,time,auto,man
608,2021-02-12 08:00:00,60.0,0.0
609,2021-02-12 09:00:00,60.0,0.0
610,2021-02-12 10:00:00,60.0,0.0
611,2021-02-12 11:00:00,60.0,0.0
612,2021-02-12 12:00:00,60.0,0.0
613,2021-02-12 13:00:00,60.0,0.0
614,2021-02-12 14:00:00,60.0,0.0
615,2021-02-12 15:00:00,60.0,0.0
616,2021-02-12 16:00:00,60.0,0.0
617,2021-02-12 17:00:00,0.0,0.0
618,2021-02-12 18:00:00,60.0,0.0
619,2021-02-12 19:00:00,60.0,0.0
620,2021-02-12 20:00:00,60.0,0.0
621,2021-02-12 21:00:00,60.0,0.0
622,2021-02-12 22:00:00,60.0,0.0
623,2021-02-12 23:00:00,60.0,0.0
624,2021-02-13 00:00:00,60.0,0.0
625,2021-02-13 01:00:00,60.0,0.0
626,2021-02-13 02:00:00,60.0,0.0
627,2021-02-13 03:00:00,60.0,0.0
628,2021-02-13 04:00:00,60.0,0.0
629,2021-02-13 05:00:00,60.0,0.0
630,2021-02-13 06:00:00,60.0,0.0
631,2021-02-13 07:00:00,60.0,0.0
632,2021-02-13 08:00:00,60.0,0.0
633,2021-02-13 09:00:00,60.0,0.0
634,2021-02-13 10:00:00,60.0,0.0
635,2021-02-13 11:00:00,60.0,0.0
636,2021-02-13 12:00:00,60.0,0.0
637,2021-02-13 13:00:00,60.0,0.0
638,2021-02-13 14:00:00,0.0,0.0
639,2021-02-13 15:00:00,0.0,0.0
640,2021-02-13 16:00:00,0.0,0.0
641,2021-02-13 17:00:00,0.0,0.0
642,2021-02-13 18:00:00,0.0,60.0
643,2021-02-13 19:00:00,0.0,60.0
644,2021-02-13 20:00:00,60.0,60.0
645,2021-02-13 21:00:00,60.0,60.0
646,2021-02-13 22:00:00,60.0,60.0
647,2021-02-13 23:00:00,60.0,60.0
648,2021-02-14 00:00:00,60.0,60.0
649,2021-02-14 01:00:00,60.0,60.0
650,2021-02-14 02:00:00,60.0,60.0
651,2021-02-14 03:00:00,60.0,60.0
652,2021-02-14 04:00:00,60.0,60.0
653,2021-02-14 05:00:00,60.0,60.0
654,2021-02-14 06:00:00,60.0,60.0
655,2021-02-14 07:00:00,60.0,60.0
656,2021-02-14 08:00:00,60.0,60.0
657,2021-02-14 09:00:00,60.0,60.0
658,2021-02-14 10:00:00,60.0,60.0
659,2021-02-14 11:00:00,60.0,60.0
660,2021-02-14 12:00:00,60.0,60.0
661,2021-02-14 13:00:00,60.0,60.0
662,2021-02-14 14:00:00,60.0,0.0
663,2021-02-14 15:00:00,60.0,0.0
664,2021-02-14 16:00:00,60.0,60.0
665,2021-02-14 17:00:00,60.0,60.0
666,2021-02-14 18:00:00,60.0,60.0
667,2021-02-14 19:00:00,60.0,60.0
668,2021-02-14 20:00:00,60.0,60.0
669,2021-02-14 21:00:00,60.0,60.0
670,2021-02-14 22:00:00,60.0,60.0
671,2021-02-14 23:00:00,60.0,60.0
672,2021-02-15 00:00:00,60.0,60.0
673,2021-02-15 01:00:00,60.0,60.0
674,2021-02-15 02:00:00,60.0,60.0
675,2021-02-15 03:00:00,60.0,60.0
676,2021-02-15 04:00:00,60.0,60.0
677,2021-02-15 05:00:00,60.0,60.0
678,2021-02-15 06:00:00,60.0,60.0
679,2021-02-15 07:00:00,60.0,60.0
680,2021-02-15 08:00:00,60.0,60.0
681,2021-02-15 09:00:00,60.0,60.0
682,2021-02-15 10:00:00,60.0,60.0
683,2021-02-15 11:00:00,60.0,60.0
684,2021-02-15 12:00:00,60.0,60.0
685,2021-02-15 13:00:00,60.0,60.0
686,2021-02-15 14:00:00,60.0,0.0
687,2021-02-15 15:00:00,60.0,0.0
688,2021-02-15 16:00:00,60.0,60.0
689,2021-02-15 17:00:00,60.0,60.0
690,2021-02-15 18:00:00,60.0,60.0
691,2021-02-15 19:00:00,60.0,60.0
692,2021-02-15 20:00:00,60.0,60.0
693,2021-02-15 21:00:00,60.0,60.0
694,2021-02-15 22:00:00,60.0,60.0
695,2021-02-15 23:00:00,60.0,60.0
696,2021-02-16 00:00:00,60.0,60.0
697,2021-02-16 01:00:00,60.0,60.0
698,2021-02-16 02:00:00,60.0,60.0
699,2021-02-16 03:00:00,60.0,60.0
700,2021-02-16 04:00:00,60.0,60.0
701,2021-02-16 05:00:00,60.0,60.0
702,2021-02-16 06:00:00,60.0,60.0
703,2021-02-16 07:00:00,60.0,60.0
704,2021-02-16 08:00:00,60.0,60.0
705,2021-02-16 09:00:00,60.0,60.0
706,2021-02-16 10:00:00,60.0,60.0
707,2021-02-16 11:00:00,60.0,60.0
708,2021-02-16 12:00:00,60.0,60.0
709,2021-02-16 13:00:00,60.0,60.0
710,2021-02-16 14:00:00,60.0,60.0
711,2021-02-16 15:00:00,60.0,60.0
712,2021-02-16 16:00:00,60.0,60.0
713,2021-02-16 17:00:00,60.0,60.0
714,2021-02-16 18:00:00,60.0,60.0
715,2021-02-16 19:00:00,60.0,60.0
716,2021-02-16 20:00:00,60.0,60.0
717,2021-02-16 21:00:00,60.0,60.0
718,2021-02-16 22:00:00,60.0,60.0
719,2021-02-16 23:00:00,60.0,60.0
720,2021-02-17 00:00:00,60.0,60.0
721,2021-02-17 01:00:00,60.0,60.0
722,2021-02-17 02:00:00,60.0,60.0
723,2021-02-17 03:00:00,60.0,60.0
724,2021-02-17 04:00:00,60.0,60.0
725,2021-02-17 05:00:00,60.0,60.0
726,2021-02-17 06:00:00,60.0,0.0
727,2021-02-17 07:00:00,60.0,0.0
728,2021-02-17 08:00:00,60.0,0.0
729,2021-02-17 09:00:00,60.0,0.0
730,2021-02-17 10:00:00,60.0,0.0
731,2021-02-17 11:00:00,60.0,0.0
732,2021-02-17 12:00:00,60.0,0.0
733,2021-02-17 13:00:00,60.0,0.0
734,2021-02-17 14:00:00,60.0,0.0
735,2021-02-17 15:00:00,60.0,0.0
736,2021-02-17 16:00:00,60.0,0.0
737,2021-02-17 17:00:00,60.0,0.0
738,2021-02-17 18:00:00,60.0,0.0
739,2021-02-17 19:00:00,60.0,0.0
740,2021-02-17 20:00:00,60.0,0.0
741,2021-02-17 21:00:00,60.0,0.0
742,2021-02-17 22:00:00,60.0,0.0
743,2021-02-17 23:00:00,60.0,0.0
744,2021-02-18 00:00:00,60.0,0.0
745,2021-02-18 01:00:00,60.0,0.0
746,2021-02-18 02:00:00,60.0,0.0
747,2021-02-18 03:00:00,60.0,0.0
748,2021-02-18 04:00:00,60.0,0.0
749,2021-02-18 05:00:00,60.0,0.0
750,2021-02-18 06:00:00,60.0,0.0
751,2021-02-18 07:00:00,60.0,0.0
752,2021-02-18 08:00:00,60.0,0.0
753,2021-02-18 09:00:00,60.0,0.0
754,2021-02-18 10:00:00,60.0,0.0
755,2021-02-18 11:00:00,60.0,0.0
756,2021-02-18 12:00:00,60.0,0.0
757,2021-02-18 13:00:00,60.0,0.0
758,2021-02-18 14:00:00,60.0,0.0
759,2021-02-18 15:00:00,60.0,0.0
760,2021-02-18 16:00:00,60.0,0.0
761,2021-02-18 17:00:00,60.0,0.0
762,2021-02-18 18:00:00,60.0,0.0
763,2021-02-18 19:00:00,60.0,0.0
764,2021-02-18 20:00:00,60.0,0.0
765,2021-02-18 21:00:00,60.0,0.0
766,2021-02-18 22:00:00,60.0,0.0
767,2021-02-18 23:00:00,60.0,0.0
768,2021-02-19 00:00:00,60.0,0.0
769,2021-02-19 01:00:00,60.0,0.0
770,2021-02-19 02:00:00,60.0,0.0
771,2021-02-19 03:00:00,60.0,0.0
772,2021-02-19 04:00:00,60.0,0.0
773,2021-02-19 05:00:00,60.0,0.0
774,2021-02-19 06:00:00,60.0,0.0
775,2021-02-19 07:00:00,60.0,0.0
776,2021-02-19 08:00:00,60.0,0.0
777,2021-02-19 09:00:00,60.0,0.0
778,2021-02-19 10:00:00,60.0,0.0
779,2021-02-19 11:00:00,60.0,0.0
780,2021-02-19 12:00:00,60.0,0.0
781,2021-02-19 13:00:00,60.0,0.0
782,2021-02-19 14:00:00,60.0,0.0
783,2021-02-19 15:00:00,0.0,0.0
784,2021-02-19 16:00:00,0.0,0.0
785,2021-02-19 17:00:00,0.0,0.0
786,2021-02-19 18:00:00,0.0,60.0
787,2021-02-19 19:00:00,60.0,60.0
788,2021-02-19 20:00:00,60.0,60.0
789,2021-02-19 21:00:00,60.0,60.0
790,2021-02-19 22:00:00,60.0,60.0
791,2021-02-19 23:00:00,60.0,60.0
792,2021-02-20 00:00:00,60.0,60.0
793,2021-02-20 01:00:00,60.0,60.0
794,2021-02-20 02:00:00,60.0,60.0
795,2021-02-20 03:00:00,60.0,60.0
796,2021-02-20 04:00:00,60.0,60.0
797,2021-02-20 05:00:00,60.0,60.0
798,2021-02-20 06:00:00,60.0,60.0
799,2021-02-20 07:00:00,60.0,60.0
800,2021-02-20 08:00:00,60.0,60.0
801,2021-02-20 09:00:00,60.0,60.0
802,2021-02-20 10:00:00,60.0,60.0
803,2021-02-20 11:00:00,60.0,60.0
804,2021-02-20 12:00:00,0.0,60.0
805,2021-02-20 13:00:00,0.0,60.0
806,2021-02-20 14:00:00,0.0,60.0
807,2021-02-20 15:00:00,0.0,60.0
808,2021-02-20 16:00:00,0.0,60.0
809,2021-02-20 17:00:00,0.0,60.0
810,2021-02-20 18:00:00,0.0,60.0
811,2021-02-20 19:00:00,0.0,60.0
812,2021-02-20 20:00:00,0.0,60.0
813,2021-02-20 21:00:00,0.0,60.0
814,2021-02-20 22:00:00,0.0,60.0
815,2021-02-20 23:00:00,0.0,60.0
816,2021-02-21 00:00:00,0.0,60.0
817,2021-02-21 01:00:00,0.0,60.0
818,2021-02-21 02:00:00,0.0,60.0
819,2021-02-21 03:00:00,0.0,60.0
820,2021-02-21 04:00:00,0.0,60.0
821,2021-02-21 05:00:00,0.0,60.0
822,2021-02-21 06:00:00,0.0,0.0
823,2021-02-21 07:00:00,0.0,0.0
824,2021-02-21 08:00:00,60.0,0.0
825,2021-02-21 09:00:00,0.0,0.0
826,2021-02-21 10:00:00,0.0,0.0
827,2021-02-21 11:00:00,0.0,0.0
828,2021-02-21 12:00:00,0.0,0.0
829,2021-02-21 13:00:00,0.0,0.0
830,2021-02-21 14:00:00,0.0,0.0
831,2021-02-21 15:00:00,0.0,0.0
832,2021-02-21 16:00:00,0.0,0.0
833,2021-02-21 17:00:00,0.0,0.0
834,2021-02-21 18:00:00,0.0,0.0
835,2021-02-21 19:00:00,0.0,0.0
836,2021-02-21 20:00:00,0.0,0.0
837,2021-02-21 21:00:00,0.0,0.0
838,2021-02-21 22:00:00,0.0,0.0
839,2021-02-21 23:00:00,0.0,0.0
840,2021-02-22 00:00:00,0.0,0.0
841,2021-02-22 01:00:00,0.0,0.0
842,2021-02-22 02:00:00,0.0,0.0
843,2021-02-22 03:00:00,0.0,0.0
844,2021-02-22 04:00:00,0.0,0.0
845,2021-02-22 05:00:00,0.0,0.0
846,2021-02-22 06:00:00,0.0,0.0
847,2021-02-22 07:00:00,0.0,0.0
848,2021-02-22 08:00:00,0.0,0.0
849,2021-02-22 09:00:00,0.0,0.0
850,2021-02-22 10:00:00,0.0,0.0
851,2021-02-22 11:00:00,0.0,0.0
852,2021-02-22 12:00:00,0.0,0.0
853,2021-02-22 13:00:00,0.0,0.0
854,2021-02-22 14:00:00,0.0,0.0
855,2021-02-22 15:00:00,0.0,0.0
856,2021-02-22 16:00:00,0.0,60.0
857,2021-02-22 17:00:00,0.0,60.0
858,2021-02-22 18:00:00,0.0,60.0
859,2021-02-22 19:00:00,0.0,60.0
860,2021-02-22 20:00:00,0.0,60.0
861,2021-02-22 21:00:00,0.0,60.0
862,2021-02-22 22:00:00,0.0,60.0
863,2021-02-22 23:00:00,0.0,60.0
864,2021-02-23 00:00:00,0.0,60.0
865,2021-02-23 01:00:00,0.0,60.0
866,2021-02-23 02:00:00,60.0,60.0
867,2021-02-23 03:00:00,0.0,60.0
868,2021-02-23 04:00:00,60.0,60.0
869,2021-02-23 05:00:00,60.0,60.0
870,2021-02-23 06:00:00,60.0,60.0
871,2021-02-23 07:00:00,60.0,60.0
872,2021-02-23 08:00:00,39.979455254442954,60.0
873,2021-02-23 09:00:00,60.0,60.0
874,2021-02-23 10:00:00,0.0,60.0
875,2021-02-23 11:00:00,60.0,60.0
876,2021-02-23 12:00:00,60.0,60.0
877,2021-02-23 13:00:00,0.0,60.0
878,2021-02-23 14:00:00,0.0,60.0
879,2021-02-23 15:00:00,0.0,60.0
880,2021-02-23 16:00:00,0.0,60.0
881,2021-02-23 17:00:00,60.0,60.0
882,2021-02-23 18:00:00,60.0,60.0
883,2021-02-23 19:00:00,60.0,60.0
884,2021-02-23 20:00:00,60.0,60.0
885,2021-02-23 21:00:00,60.0,60.0
886,2021-02-23 22:00:00,60.0,60.0
887,2021-02-23 23:00:00,60.0,60.0
888,2021-02-24 00:00:00,60.0,60.0
889,2021-02-24 01:00:00,60.0,60.0
890,2021-02-24 02:00:00,60.0,60.0
891,2021-02-24 03:00:00,60.0,60.0
892,2021-02-24 04:00:00,60.0,60.0
893,2021-02-24 05:00:00,60.0,60.0
894,2021-02-24 06:00:00,60.0,60.0
895,2021-02-24 07:00:00,60.0,60.0
896,2021-02-24 08:00:00,60.0,60.0
897,2021-02-24 09:00:00,60.0,60.0
898,2021-02-24 10:00:00,60.0,60.0
899,2021-02-24 11:00:00,60.0,60.0
900,2021-02-24 12:00:00,60.0,60.0
901,2021-02-24 13:00:00,60.0,60.0
902,2021-02-24 14:00:00,60.0,0.0
903,2021-02-24 15:00:00,60.0,0.0
904,2021-02-24 16:00:00,60.0,60.0
905,2021-02-24 17:00:00,60.0,60.0
906,2021-02-24 18:00:00,60.0,60.0
907,2021-02-24 19:00:00,60.0,60.0
908,2021-02-24 20:00:00,60.0,60.0
909,2021-02-24 21:00:00,60.0,60.0
910,2021-02-24 22:00:00,60.0,60.0
911,2021-02-24 23:00:00,60.0,60.0
912,2021-02-25 00:00:00,60.0,60.0
913,2021-02-25 01:00:00,60.0,60.0
914,2021-02-25 02:00:00,60.0,60.0
915,2021-02-25 03:00:00,60.0,60.0
916,2021-02-25 04:00:00,60.0,60.0
917,2021-02-25 05:00:00,60.0,60.0
918,2021-02-25 06:00:00,60.0,60.0
919,2021-02-25 07:00:00,60.0,60.0
920,2021-02-25 08:00:00,60.0,60.0
921,2021-02-25 09:00:00,60.0,60.0
922,2021-02-25 10:00:00,60.0,60.0
923,2021-02-25 11:00:00,60.0,60.0
924,2021-02-25 12:00:00,60.0,60.0
925,2021-02-25 13:00:00,60.0,60.0
926,2021-02-25 14:00:00,60.0,60.0
927,2021-02-25 15:00:00,60.0,60.0
928,2021-02-25 16:00:00,60.0,60.0
929,2021-02-25 17:00:00,60.0,60.0
930,2021-02-25 18:00:00,60.0,60.0
931,2021-02-25 19:00:00,60.0,60.0
932,2021-02-25 20:00:00,60.0,60.0
933,2021-02-25 21:00:00,0.0,60.0
934,2021-02-25 22:00:00,0.0,60.0
935,2021-02-25 23:00:00,0.0,60.0
936,2021-02-26 00:00:00,58.24912457571672,60.0
937,2021-02-26 01:00:00,60.0,60.0
938,2021-02-26 02:00:00,60.0,60.0
939,2021-02-26 03:00:00,60.0,60.0
940,2021-02-26 04:00:00,60.0,60.0
941,2021-02-26 05:00:00,60.0,60.0
942,2021-02-26 06:00:00,60.0,60.0
943,2021-02-26 07:00:00,60.0,60.0
944,2021-02-26 08:00:00,60.0,60.0
945,2021-02-26 09:00:00,60.0,60.0
946,2021-02-26 10:00:00,0.0,60.0
947,2021-02-26 11:00:00,60.0,60.0
948,2021-02-26 12:00:00,0.0,60.0
949,2021-02-26 13:00:00,0.0,60.0
950,2021-02-26 14:00:00,60.0,60.0
951,2021-02-26 15:00:00,0.0,60.0
952,2021-02-26 16:00:00,0.0,60.0
953,2021-02-26 17:00:00,0.0,60.0
954,2021-02-26 18:00:00,0.0,60.0
955,2021-02-26 19:00:00,0.0,60.0
956,2021-02-26 20:00:00,60.0,60.0
957,2021-02-26 21:00:00,60.0,60.0
958,2021-02-26 22:00:00,0.0,60.0
959,2021-02-26 23:00:00,60.0,60.0
960,2021-02-27 00:00:00,60.0,60.0
961,2021-02-27 01:00:00,60.0,60.0
962,2021-02-27 02:00:00,60.0,60.0
963,2021-02-27 03:00:00,0.0,60.0
964,2021-02-27 04:00:00,60.0,60.0
965,2021-02-27 05:00:00,60.0,60.0
966,2021-02-27 06:00:00,60.0,60.0
967,2021-02-27 07:00:00,60.0,60.0
968,2021-02-27 08:00:00,60.0,60.0
969,2021-02-27 09:00:00,0.0,60.0
970,2021-02-27 10:00:00,0.0,60.0
971,2021-02-27 11:00:00,0.0,60.0
972,2021-02-27 12:00:00,0.0,60.0
973,2021-02-27 13:00:00,0.0,60.0
974,2021-02-27 14:00:00,0.0,0.0
975,2021-02-27 15:00:00,0.0,0.0
976,2021-02-27 16:00:00,0.0,60.0
977,2021-02-27 17:00:00,0.0,60.0
978,2021-02-27 18:00:00,60.0,60.0
979,2021-02-27 19:00:00,60.0,60.0
980,2021-02-27 20:00:00,60.0,60.0
981,2021-02-27 21:00:00,60.0,60.0
982,2021-02-27 22:00:00,60.0,60.0
983,2021-02-27 23:00:00,60.0,60.0
984,2021-02-28 00:00:00,60.0,60.0
985,2021-02-28 01:00:00,60.0,60.0
986,2021-02-28 02:00:00,60.0,60.0
987,2021-02-28 03:00:00,60.0,60.0
988,2021-02-28 04:00:00,60.0,60.0
989,2021-02-28 05:00:00,60.0,60.0
990,2021-02-28 06:00:00,60.0,60.0
991,2021-02-28 07:00:00,60.0,60.0
992,2021-02-28 08:00:00,60.0,60.0
993,2021-02-28 09:00:00,60.0,60.0
994,2021-02-28 10:00:00,60.0,60.0
995,2021-02-28 11:00:00,60.0,60.0
996,2021-02-28 12:00:00,60.0,60.0
997,2021-02-28 13:00:00,60.0,60.0
998,2021-02-28 14:00:00,60.0,60.0
999,2021-02-28 15:00:00,60.0,60.0
1000,2021-02-28 16:00:00,60.0,60.0
1001,2021-02-28 17:00:00,60.0,60.0
1002,2021-02-28 18:00:00,60.0,60.0
1003,2021-02-28 19:00:00,60.0,60.0
1004,2021-02-28 20:00:00,60.0,60.0
1005,2021-02-28 21:00:00,60.0,60.0
1006,2021-02-28 22:00:00,60.0,60.0
1007,2021-02-28 23:00:00,60.0,60.0
1008,2021-03-01 00:00:00,60.0,60.0
1009,2021-03-01 01:00:00,60.0,60.0
1010,2021-03-01 02:00:00,60.0,60.0
1011,2021-03-01 03:00:00,60.0,60.0
1012,2021-03-01 04:00:00,60.0,60.0
1013,2021-03-01 05:00:00,60.0,60.0
1014,2021-03-01 06:00:00,60.0,60.0
1015,2021-03-01 07:00:00,60.0,60.0
1016,2021-03-01 08:00:00,60.0,60.0
1017,2021-03-01 09:00:00,60.0,60.0
1018,2021-03-01 10:00:00,60.0,60.0
1019,2021-03-01 11:00:00,60.0,60.0
1020,2021-03-01 12:00:00,60.0,60.0
1021,2021-03-01 13:00:00,60.0,60.0
1022,2021-03-01 14:00:00,60.0,60.0
1023,2021-03-01 15:00:00,60.0,60.0
1024,2021-03-01 16:00:00,60.0,60.0
1025,2021-03-01 17:00:00,60.0,60.0
1026,2021-03-01 18:00:00,60.0,60.0
1027,2021-03-01 19:00:00,60.0,60.0
1028,2021-03-01 20:00:00,60.0,60.0
1029,2021-03-01 21:00:00,60.0,60.0
1030,2021-03-01 22:00:00,60.0,60.0
1031,2021-03-01 23:00:00,60.0,60.0
1032,2021-03-02 00:00:00,60.0,60.0
1033,2021-03-02 01:00:00,60.0,60.0
1034,2021-03-02 02:00:00,60.0,60.0
1035,2021-03-02 03:00:00,60.0,60.0
1036,2021-03-02 04:00:00,60.0,60.0
1037,2021-03-02 05:00:00,60.0,60.0
1038,2021-03-02 06:00:00,60.0,60.0
1039,2021-03-02 07:00:00,60.0,60.0
1040,2021-03-02 08:00:00,60.0,60.0
1041,2021-03-02 09:00:00,60.0,60.0
1042,2021-03-02 10:00:00,60.0,60.0
1043,2021-03-02 11:00:00,60.0,60.0
1044,2021-03-02 12:00:00,60.0,60.0
1045,2021-03-02 13:00:00,60.0,60.0
1046,2021-03-02 14:00:00,60.0,60.0
1047,2021-03-02 15:00:00,60.0,60.0
1048,2021-03-02 16:00:00,35.48684057401825,60.0
1049,2021-03-02 17:00:00,0.0,60.0
1050,2021-03-02 18:00:00,0.0,60.0
1051,2021-03-02 19:00:00,0.0,60.0
1052,2021-03-02 20:00:00,0.0,60.0
1053,2021-03-02 21:00:00,0.0,60.0
1054,2021-03-02 22:00:00,60.0,60.0
1055,2021-03-02 23:00:00,60.0,60.0
1056,2021-03-03 00:00:00,60.0,60.0
1057,2021-03-03 01:00:00,60.0,60.0
1058,2021-03-03 02:00:00,60.0,60.0
1059,2021-03-03 03:00:00,60.0,60.0
1060,2021-03-03 04:00:00,60.0,60.0
1061,2021-03-03 05:00:00,60.0,60.0
1062,2021-03-03 06:00:00,60.0,60.0
1063,2021-03-03 07:00:00,60.0,60.0
1064,2021-03-03 08:00:00,60.0,60.0
1065,2021-03-03 09:00:00,60.0,60.0
1066,2021-03-03 10:00:00,60.0,60.0
1067,2021-03-03 11:00:00,60.0,60.0
1068,2021-03-03 12:00:00,60.0,60.0
1069,2021-03-03 13:00:00,60.0,60.0
1070,2021-03-03 14:00:00,60.0,0.0
1071,2021-03-03 15:00:00,0.0,0.0
1072,2021-03-03 16:00:00,0.0,60.0
1073,2021-03-03 17:00:00,0.0,60.0
1074,2021-03-03 18:00:00,0.0,60.0
1075,2021-03-03 19:00:00,0.0,60.0
1076,2021-03-03 20:00:00,0.0,60.0
1077,2021-03-03 21:00:00,0.0,60.0
1078,2021-03-03 22:00:00,60.0,60.0
1079,2021-03-03 23:00:00,60.0,60.0
1080,2021-03-04 00:00:00,60.0,60.0
1081,2021-03-04 01:00:00,60.0,60.0
1082,2021-03-04 02:00:00,60.0,60.0
1083,2021-03-04 03:00:00,60.0,60.0
1084,2021-03-04 04:00:00,60.0,60.0
1085,2021-03-04 05:00:00,60.0,60.0
1086,2021-03-04 06:00:00,60.0,60.0
1087,2021-03-04 07:00:00,60.0,60.0
1088,2021-03-04 08:00:00,60.0,60.0
1089,2021-03-04 09:00:00,60.0,60.0
1090,2021-03-04 10:00:00,60.0,60.0
1091,2021-03-04 11:00:00,60.0,60.0
1092,2021-03-04 12:00:00,60.0,60.0
1093,2021-03-04 13:00:00,60.0,60.0
1094,2021-03-04 14:00:00,60.0,60.0
1095,2021-03-04 15:00:00,60.0,60.0
1096,2021-03-04 16:00:00,60.0,60.0
1097,2021-03-04 17:00:00,60.0,60.0
1098,2021-03-04 18:00:00,60.0,60.0
1099,2021-03-04 19:00:00,60.0,60.0
1100,2021-03-04 20:00:00,60.0,60.0
1101,2021-03-04 21:00:00,60.0,60.0
1102,2021-03-04 22:00:00,60.0,60.0
1103,2021-03-04 23:00:00,60.0,60.0
1104,2021-03-05 00:00:00,60.0,60.0
1105,2021-03-05 01:00:00,60.0,60.0
1106,2021-03-05 02:00:00,60.0,60.0
1107,2021-03-05 03:00:00,60.0,60.0
1108,2021-03-05 04:00:00,60.0,60.0
1109,2021-03-05 05:00:00,60.0,60.0
1110,2021-03-05 06:00:00,60.0,60.0
1111,2021-03-05 07:00:00,60.0,60.0
1112,2021-03-05 08:00:00,60.0,60.0
1113,2021-03-05 09:00:00,60.0,60.0
1114,2021-03-05 10:00:00,60.0,60.0
1115,2021-03-05 11:00:00,60.0,60.0
1116,2021-03-05 12:00:00,60.0,60.0
1117,2021-03-05 13:00:00,60.0,60.0
1118,2021-03-05 14:00:00,60.0,0.0
1119,2021-03-05 15:00:00,60.0,0.0
1120,2021-03-05 16:00:00,60.0,60.0
1121,2021-03-05 17:00:00,60.0,60.0
1122,2021-03-05 18:00:00,60.0,60.0
1123,2021-03-05 19:00:00,60.0,60.0
1124,2021-03-05 20:00:00,60.0,60.0
1125,2021-03-05 21:00:00,60.0,60.0
1126,2021-03-05 22:00:00,60.0,60.0
1127,2021-03-05 23:00:00,60.0,60.0
1128,2021-03-06 00:00:00,60.0,60.0
1129,2021-03-06 01:00:00,60.0,60.0
1130,2021-03-06 02:00:00,60.0,60.0
1131,2021-03-06 03:00:00,60.0,60.0
1132,2021-03-06 04:00:00,60.0,60.0
1133,2021-03-06 05:00:00,60.0,60.0
1134,2021-03-06 06:00:00,60.0,0.0
1135,2021-03-06 07:00:00,60.0,0.0
1136,2021-03-06 08:00:00,60.0,0.0
1137,2021-03-06 09:00:00,60.0,0.0
1138,2021-03-06 10:00:00,60.0,0.0
1139,2021-03-06 11:00:00,60.0,0.0
1140,2021-03-06 12:00:00,60.0,0.0
1141,2021-03-06 13:00:00,0.0,0.0
1142,2021-03-06 14:00:00,60.0,0.0
1143,2021-03-06 15:00:00,0.0,0.0
1144,2021-03-06 16:00:00,0.0,60.0
1145,2021-03-06 17:00:00,0.0,60.0
1146,2021-03-06 18:00:00,0.0,60.0
1147,2021-03-06 19:00:00,0.0,60.0
1148,2021-03-06 20:00:00,0.0,60.0
1149,2021-03-06 21:00:00,0.0,60.0
1150,2021-03-06 22:00:00,0.0,60.0
1151,2021-03-06 23:00:00,60.0,60.0
1152,2021-03-07 00:00:00,0.0,60.0
1153,2021-03-07 01:00:00,60.0,60.0
1154,2021-03-07 02:00:00,60.0,60.0
1155,2021-03-07 03:00:00,60.0,60.0
1156,2021-03-07 04:00:00,60.0,60.0
1157,2021-03-07 05:00:00,60.0,60.0
1158,2021-03-07 06:00:00,60.0,0.0
1159,2021-03-07 07:00:00,60.0,0.0
1160,2021-03-07 08:00:00,60.0,0.0
1161,2021-03-07 09:00:00,0.0,0.0
1162,2021-03-07 10:00:00,60.0,0.0
1163,2021-03-07 11:00:00,60.0,0.0
1164,2021-03-07 12:00:00,60.0,0.0
1165,2021-03-07 13:00:00,0.0,0.0
1166,2021-03-07 14:00:00,0.0,0.0
1167,2021-03-07 15:00:00,0.0,0.0
1168,2021-03-07 16:00:00,0.0,0.0
1169,2021-03-07 17:00:00,0.0,0.0
1170,2021-03-07 18:00:00,0.0,60.0
1171,2021-03-07 19:00:00,0.0,60.0
1172,2021-03-07 20:00:00,0.0,60.0
1173,2021-03-07 21:00:00,0.0,60.0
1174,2021-03-07 22:00:00,60.0,60.0
1175,2021-03-07 23:00:00,0.0,60.0
1176,2021-03-08 00:00:00,0.0,60.0
1177,2021-03-08 01:00:00,60.0,60.0
1178,2021-03-08 02:00:00,60.0,60.0
1179,2021-03-08 03:00:00,60.0,60.0
1180,2021-03-08 04:00:00,60.0,60.0
1181,2021-03-08 05:00:00,60.0,60.0
1182,2021-03-08 06:00:00,60.0,0.0
1183,2021-03-08 07:00:00,60.0,0.0
1184,2021-03-08 08:00:00,60.0,0.0
1185,2021-03-08 09:00:00,60.0,0.0
1186,2021-03-08 10:00:00,60.0,0.0
1187,2021-03-08 11:00:00,60.0,0.0
1188,2021-03-08 12:00:00,60.0,0.0
1189,2021-03-08 13:00:00,60.0,0.0
1190,2021-03-08 14:00:00,60.0,0.0
1191,2021-03-08 15:00:00,60.0,0.0
1192,2021-03-08 16:00:00,60.0,0.0
1193,2021-03-08 17:00:00,0.0,0.0
1194,2021-03-08 18:00:00,0.0,60.0
1195,2021-03-08 19:00:00,60.0,60.0
1196,2021-03-08 20:00:00,0.0,60.0
1197,2021-03-08 21:00:00,60.0,60.0
1198,2021-03-08 22:00:00,60.0,60.0
1199,2021-03-08 23:00:00,60.0,60.0
1200,2021-03-09 00:00:00,60.0,60.0
1201,2021-03-09 01:00:00,60.0,60.0
1202,2021-03-09 02:00:00,60.0,60.0
1203,2021-03-09 03:00:00,60.0,60.0
1204,2021-03-09 04:00:00,60.0,60.0
1205,2021-03-09 05:00:00,60.0,60.0
