,time,dynamic,manual,static
755,2021-02-18 11:00:00,0.0,0.0,34.08087865363398
756,2021-02-18 12:00:00,0.0,0.0,34.08087865363398
757,2021-02-18 13:00:00,0.0,0.0,34.08087865363398
758,2021-02-18 14:00:00,0.0,0.0,34.08087865363398
759,2021-02-18 15:00:00,0.0,0.0,34.08087865363398
760,2021-02-18 16:00:00,0.0,0.0,34.08087865363398
761,2021-02-18 17:00:00,1.0300955515160368,0.0,34.08087865363398
762,2021-02-18 18:00:00,14.58895195740121,0.0,34.08087865363398
763,2021-02-18 19:00:00,13.69320415317752,0.0,34.08087865363398
764,2021-02-18 20:00:00,8.946097798301773,0.0,34.08087865363398
765,2021-02-18 21:00:00,8.305509107846007,0.0,34.08087865363398
766,2021-02-18 22:00:00,8.629958744443437,0.0,34.08087865363398
767,2021-02-18 23:00:00,12.262336446248096,0.0,34.08087865363398
768,2021-02-19 00:00:00,15.223614265542313,0.0,34.08087865363398
769,2021-02-19 01:00:00,12.283253982261442,0.0,34.08087865363398
770,2021-02-19 02:00:00,14.231597249066596,0.0,34.08087865363398
771,2021-02-19 03:00:00,14.894528088234862,0.0,34.08087865363398
772,2021-02-19 04:00:00,15.601216168316347,0.0,34.08087865363398
773,2021-02-19 05:00:00,19.51659313887707,0.0,34.08087865363398
774,2021-02-19 06:00:00,18.53565301560135,0.0,34.08087865363398
775,2021-02-19 07:00:00,23.871202177303832,0.0,34.08087865363398
776,2021-02-19 08:00:00,15.172316250577142,0.0,34.08087865363398
777,2021-02-19 09:00:00,1.6807969497099955,0.0,34.08087865363398
778,2021-02-19 10:00:00,0.0,0.0,34.08087865363398
779,2021-02-19 11:00:00,0.0,0.0,34.08087865363398
780,2021-02-19 12:00:00,0.0,0.0,34.08087865363398
781,2021-02-19 13:00:00,0.0,0.0,34.08087865363398
782,2021-02-19 14:00:00,0.0,0.0,34.08087865363398
783,2021-02-19 15:00:00,0.0,0.0,34.08087865363398
784,2021-02-19 16:00:00,0.0,0.0,34.08087865363398
785,2021-02-19 17:00:00,0.0,0.0,34.08087865363398
786,2021-02-19 18:00:00,0.0,60.0,34.08087865363398
787,2021-02-19 19:00:00,5.104650492137771,60.0,34.08087865363398
788,2021-02-19 20:00:00,3.1295350303624274,60.0,34.08087865363398
789,2021-02-19 21:00:00,4.507633302784961,60.0,34.08087865363398
790,2021-02-19 22:00:00,6.371695069082389,60.0,34.08087865363398
791,2021-02-19 23:00:00,5.181685703078337,60.0,34.08087865363398
792,2021-02-20 00:00:00,3.5418762783555997,60.0,34.08087865363398
793,2021-02-20 01:00:00,3.462884077996332,60.0,34.08087865363398
794,2021-02-20 02:00:00,3.8205031211492293,60.0,34.08087865363398
795,2021-02-20 03:00:00,5.231264070567505,60.0,34.08087865363398
796,2021-02-20 04:00:00,4.592372485217073,60.0,34.08087865363398
797,2021-02-20 05:00:00,6.137571159150211,60.0,34.08087865363398
798,2021-02-20 06:00:00,7.612140981858865,60.0,34.08087865363398
799,2021-02-20 07:00:00,6.270065217961092,60.0,34.08087865363398
800,2021-02-20 08:00:00,0.0,60.0,34.08087865363398
801,2021-02-20 09:00:00,0.0,60.0,34.08087865363398
802,2021-02-20 10:00:00,0.0,60.0,34.08087865363398
803,2021-02-20 11:00:00,0.0,60.0,34.08087865363398
804,2021-02-20 12:00:00,0.0,60.0,34.08087865363398
805,2021-02-20 13:00:00,0.0,60.0,34.08087865363398
806,2021-02-20 14:00:00,0.0,60.0,34.08087865363398
807,2021-02-20 15:00:00,0.0,60.0,34.08087865363398
808,2021-02-20 16:00:00,0.0,60.0,34.08087865363398
809,2021-02-20 17:00:00,0.0,60.0,34.08087865363398
810,2021-02-20 18:00:00,0.0,60.0,34.08087865363398
811,2021-02-20 19:00:00,0.0,60.0,34.08087865363398
812,2021-02-20 20:00:00,0.0,60.0,34.08087865363398
813,2021-02-20 21:00:00,0.0,60.0,34.08087865363398
814,2021-02-20 22:00:00,0.0,60.0,34.08087865363398
815,2021-02-20 23:00:00,0.0,60.0,34.08087865363398
816,2021-02-21 00:00:00,0.0,60.0,34.08087865363398
817,2021-02-21 01:00:00,0.0,60.0,34.08087865363398
818,2021-02-21 02:00:00,0.0,60.0,34.08087865363398
819,2021-02-21 03:00:00,0.0,60.0,34.08087865363398
820,2021-02-21 04:00:00,0.0,60.0,34.08087865363398
821,2021-02-21 05:00:00,0.0,60.0,34.08087865363398
822,2021-02-21 06:00:00,0.0,0.0,34.08087865363398
823,2021-02-21 07:00:00,0.0,0.0,34.08087865363398
824,2021-02-21 08:00:00,0.0,0.0,34.08087865363398
825,2021-02-21 09:00:00,0.0,0.0,34.08087865363398
826,2021-02-21 10:00:00,0.0,0.0,34.08087865363398
827,2021-02-21 11:00:00,0.0,0.0,34.08087865363398
828,2021-02-21 12:00:00,0.0,0.0,34.08087865363398
829,2021-02-21 13:00:00,0.0,0.0,34.08087865363398
830,2021-02-21 14:00:00,0.0,0.0,34.08087865363398
831,2021-02-21 15:00:00,0.0,0.0,34.08087865363398
832,2021-02-21 16:00:00,0.0,0.0,34.08087865363398
833,2021-02-21 17:00:00,0.0,0.0,34.08087865363398
834,2021-02-21 18:00:00,0.0,0.0,34.08087865363398
835,2021-02-21 19:00:00,0.0,0.0,34.08087865363398
836,2021-02-21 20:00:00,0.0,0.0,34.08087865363398
837,2021-02-21 21:00:00,0.0,0.0,34.08087865363398
838,2021-02-21 22:00:00,0.0,0.0,34.08087865363398
839,2021-02-21 23:00:00,0.0,0.0,34.08087865363398
840,2021-02-22 00:00:00,0.0,0.0,34.08087865363398
841,2021-02-22 01:00:00,0.0,0.0,34.08087865363398
842,2021-02-22 02:00:00,0.0,0.0,34.08087865363398
843,2021-02-22 03:00:00,0.0,0.0,34.08087865363398
844,2021-02-22 04:00:00,0.0,0.0,34.08087865363398
845,2021-02-22 05:00:00,0.0,0.0,34.08087865363398
846,2021-02-22 06:00:00,0.0,0.0,34.08087865363398
847,2021-02-22 07:00:00,0.0,0.0,34.08087865363398
848,2021-02-22 08:00:00,0.0,0.0,34.08087865363398
849,2021-02-22 09:00:00,0.0,0.0,34.08087865363398
850,2021-02-22 10:00:00,0.0,0.0,34.08087865363398
851,2021-02-22 11:00:00,0.0,0.0,34.08087865363398
852,2021-02-22 12:00:00,0.0,0.0,34.08087865363398
853,2021-02-22 13:00:00,0.0,0.0,34.08087865363398
854,2021-02-22 14:00:00,0.0,0.0,34.08087865363398
855,2021-02-22 15:00:00,0.0,0.0,34.08087865363398
856,2021-02-22 16:00:00,0.0,60.0,34.08087865363398
857,2021-02-22 17:00:00,0.0,60.0,34.08087865363398
858,2021-02-22 18:00:00,0.0,60.0,34.08087865363398
859,2021-02-22 19:00:00,0.0,60.0,34.08087865363398
860,2021-02-22 20:00:00,0.0,60.0,34.08087865363398
861,2021-02-22 21:00:00,0.0,60.0,34.08087865363398
862,2021-02-22 22:00:00,0.0,60.0,34.08087865363398
863,2021-02-22 23:00:00,0.0,60.0,34.08087865363398
864,2021-02-23 00:00:00,0.0,60.0,34.08087865363398
865,2021-02-23 01:00:00,0.0,60.0,34.08087865363398
866,2021-02-23 02:00:00,0.6209620628523402,60.0,34.08087865363398
867,2021-02-23 03:00:00,0.0,60.0,34.08087865363398
868,2021-02-23 04:00:00,0.27031106803449084,60.0,34.08087865363398
869,2021-02-23 05:00:00,1.6064874947289214,60.0,34.08087865363398
870,2021-02-23 06:00:00,2.4589736531946973,60.0,34.08087865363398
871,2021-02-23 07:00:00,1.5807402892880305,60.0,34.08087865363398
872,2021-02-23 08:00:00,0.0,60.0,34.08087865363398
873,2021-02-23 09:00:00,0.0,60.0,34.08087865363398
874,2021-02-23 10:00:00,0.0,60.0,34.08087865363398
875,2021-02-23 11:00:00,0.0,60.0,34.08087865363398
876,2021-02-23 12:00:00,0.0,60.0,34.08087865363398
877,2021-02-23 13:00:00,0.0,60.0,34.08087865363398
878,2021-02-23 14:00:00,0.0,60.0,34.08087865363398
879,2021-02-23 15:00:00,0.0,60.0,34.08087865363398
880,2021-02-23 16:00:00,0.0,60.0,34.08087865363398
881,2021-02-23 17:00:00,0.0,60.0,34.08087865363398
882,2021-02-23 18:00:00,0.518027728011306,60.0,34.08087865363398
883,2021-02-23 19:00:00,4.461657131136753,60.0,34.08087865363398
884,2021-02-23 20:00:00,1.6753510586954112,60.0,34.08087865363398
885,2021-02-23 21:00:00,2.193814280887921,60.0,34.08087865363398
886,2021-02-23 22:00:00,3.08607316702532,60.0,34.08087865363398
887,2021-02-23 23:00:00,1.0573364428987078,60.0,34.08087865363398
888,2021-02-24 00:00:00,3.6629846663145154,60.0,34.08087865363398
889,2021-02-24 01:00:00,2.283929116212965,60.0,34.08087865363398
890,2021-02-24 02:00:00,3.992555586645079,60.0,34.08087865363398
891,2021-02-24 03:00:00,7.504652752161718,60.0,34.08087865363398
892,2021-02-24 04:00:00,6.935987182371311,60.0,34.08087865363398
893,2021-02-24 05:00:00,4.160810637911518,60.0,34.08087865363398
894,2021-02-24 06:00:00,9.135687800681408,60.0,34.08087865363398
895,2021-02-24 07:00:00,6.602759634834724,60.0,34.08087865363398
896,2021-02-24 08:00:00,0.0,60.0,34.08087865363398
897,2021-02-24 09:00:00,0.0,60.0,34.08087865363398
898,2021-02-24 10:00:00,0.0,60.0,34.08087865363398
899,2021-02-24 11:00:00,0.0,60.0,34.08087865363398
900,2021-02-24 12:00:00,0.0,60.0,34.08087865363398
901,2021-02-24 13:00:00,0.0,60.0,34.08087865363398
902,2021-02-24 14:00:00,0.0,0.0,34.08087865363398
903,2021-02-24 15:00:00,0.0,0.0,34.08087865363398
904,2021-02-24 16:00:00,0.0,60.0,34.08087865363398
905,2021-02-24 17:00:00,0.0,60.0,34.08087865363398
906,2021-02-24 18:00:00,4.438267994181483,60.0,34.08087865363398
907,2021-02-24 19:00:00,3.5697095061671695,60.0,34.08087865363398
908,2021-02-24 20:00:00,5.140584625245834,60.0,34.08087865363398
909,2021-02-24 21:00:00,4.592140538565035,60.0,34.08087865363398
910,2021-02-24 22:00:00,4.3803804385784755,60.0,34.08087865363398
911,2021-02-24 23:00:00,4.392032635396231,60.0,34.08087865363398
912,2021-02-25 00:00:00,4.508977989124229,60.0,34.08087865363398
913,2021-02-25 01:00:00,3.6055237240681177,60.0,34.08087865363398
914,2021-02-25 02:00:00,4.773386246235351,60.0,34.08087865363398
915,2021-02-25 03:00:00,3.7506864493265013,60.0,34.08087865363398
916,2021-02-25 04:00:00,3.9182814092399743,60.0,34.08087865363398
917,2021-02-25 05:00:00,5.35401532092765,60.0,34.08087865363398
918,2021-02-25 06:00:00,4.52918683814248,60.0,34.08087865363398
919,2021-02-25 07:00:00,3.832857872457246,60.0,34.08087865363398
920,2021-02-25 08:00:00,0.0,60.0,34.08087865363398
921,2021-02-25 09:00:00,0.0,60.0,34.08087865363398
922,2021-02-25 10:00:00,0.0,60.0,34.08087865363398
923,2021-02-25 11:00:00,0.0,60.0,34.08087865363398
924,2021-02-25 12:00:00,0.0,60.0,34.08087865363398
925,2021-02-25 13:00:00,0.0,60.0,34.08087865363398
926,2021-02-25 14:00:00,0.0,60.0,34.08087865363398
927,2021-02-25 15:00:00,0.0,60.0,34.08087865363398
928,2021-02-25 16:00:00,0.0,60.0,34.08087865363398
929,2021-02-25 17:00:00,0.0,60.0,34.08087865363398
930,2021-02-25 18:00:00,0.3991696422335412,60.0,34.08087865363398
931,2021-02-25 19:00:00,3.4441166986016314,60.0,34.08087865363398
932,2021-02-25 20:00:00,2.3709872381070007,60.0,34.08087865363398
933,2021-02-25 21:00:00,0.0,60.0,34.08087865363398
934,2021-02-25 22:00:00,0.0,60.0,34.08087865363398
935,2021-02-25 23:00:00,0.0,60.0,34.08087865363398
936,2021-02-26 00:00:00,0.05824912068213278,60.0,34.08087865363398
937,2021-02-26 01:00:00,0.22316439375206715,60.0,34.08087865363398
938,2021-02-26 02:00:00,1.3559727160512092,60.0,34.08087865363398
939,2021-02-26 03:00:00,1.528902291295695,60.0,34.08087865363398
940,2021-02-26 04:00:00,1.994436500305256,60.0,34.08087865363398
941,2021-02-26 05:00:00,1.9204152619108736,60.0,34.08087865363398
942,2021-02-26 06:00:00,3.211571353594106,60.0,34.08087865363398
943,2021-02-26 07:00:00,1.8226898427769214,60.0,34.08087865363398
944,2021-02-26 08:00:00,0.0,60.0,34.08087865363398
945,2021-02-26 09:00:00,0.0,60.0,34.08087865363398
946,2021-02-26 10:00:00,0.0,60.0,34.08087865363398
947,2021-02-26 11:00:00,0.0,60.0,34.08087865363398
948,2021-02-26 12:00:00,0.0,60.0,34.08087865363398
949,2021-02-26 13:00:00,0.0,60.0,34.08087865363398
950,2021-02-26 14:00:00,0.0,60.0,34.08087865363398
951,2021-02-26 15:00:00,0.0,60.0,34.08087865363398
952,2021-02-26 16:00:00,0.0,60.0,34.08087865363398
953,2021-02-26 17:00:00,0.0,60.0,34.08087865363398
954,2021-02-26 18:00:00,0.0,60.0,34.08087865363398
955,2021-02-26 19:00:00,0.0,60.0,34.08087865363398
956,2021-02-26 20:00:00,2.1024034047916325,60.0,34.08087865363398
957,2021-02-26 21:00:00,0.36319682384406954,60.0,34.08087865363398
958,2021-02-26 22:00:00,0.0,60.0,34.08087865363398
959,2021-02-26 23:00:00,0.816788320708084,60.0,34.08087865363398
960,2021-02-27 00:00:00,1.9959595563534211,60.0,34.08087865363398
961,2021-02-27 01:00:00,2.6162200736454078,60.0,34.08087865363398
962,2021-02-27 02:00:00,1.6506803867128745,60.0,34.08087865363398
963,2021-02-27 03:00:00,0.0,60.0,34.08087865363398
964,2021-02-27 04:00:00,1.6705300676594559,60.0,34.08087865363398
965,2021-02-27 05:00:00,1.5200812560381793,60.0,34.08087865363398
966,2021-02-27 06:00:00,0.15617496384629426,60.0,34.08087865363398
967,2021-02-27 07:00:00,1.029183384143806,60.0,34.08087865363398
968,2021-02-27 08:00:00,0.0,60.0,34.08087865363398
969,2021-02-27 09:00:00,0.0,60.0,34.08087865363398
970,2021-02-27 10:00:00,0.0,60.0,34.08087865363398
971,2021-02-27 11:00:00,0.0,60.0,34.08087865363398
972,2021-02-27 12:00:00,0.0,60.0,34.08087865363398
973,2021-02-27 13:00:00,0.0,60.0,34.08087865363398
974,2021-02-27 14:00:00,0.0,0.0,34.08087865363398
975,2021-02-27 15:00:00,0.0,0.0,34.08087865363398
976,2021-02-27 16:00:00,0.0,60.0,34.08087865363398
977,2021-02-27 17:00:00,0.0,60.0,34.08087865363398
978,2021-02-27 18:00:00,0.7611356988189812,60.0,34.08087865363398
979,2021-02-27 19:00:00,3.121115899095792,60.0,34.08087865363398
980,2021-02-27 20:00:00,5.769287724085367,60.0,34.08087865363398
981,2021-02-27 21:00:00,4.70955863991625,60.0,34.08087865363398
982,2021-02-27 22:00:00,9.164894069951357,60.0,34.08087865363398
983,2021-02-27 23:00:00,11.794087717990736,60.0,34.08087865363398
984,2021-02-28 00:00:00,6.552928107028534,60.0,34.08087865363398
985,2021-02-28 01:00:00,6.348743860351973,60.0,34.08087865363398
986,2021-02-28 02:00:00,5.376539328365284,60.0,34.08087865363398
987,2021-02-28 03:00:00,7.112152540155333,60.0,34.08087865363398
988,2021-02-28 04:00:00,7.254287320267636,60.0,34.08087865363398
989,2021-02-28 05:00:00,11.7457357472571,60.0,34.08087865363398
990,2021-02-28 06:00:00,11.28037691811801,60.0,34.08087865363398
991,2021-02-28 07:00:00,14.077166109736224,60.0,34.08087865363398
992,2021-02-28 08:00:00,5.354356459023001,60.0,34.08087865363398
993,2021-02-28 09:00:00,0.0,60.0,34.08087865363398
994,2021-02-28 10:00:00,0.0,60.0,34.08087865363398
995,2021-02-28 11:00:00,0.0,60.0,34.08087865363398
996,2021-02-28 12:00:00,0.0,60.0,34.08087865363398
997,2021-02-28 13:00:00,0.0,60.0,34.08087865363398
998,2021-02-28 14:00:00,0.0,60.0,34.08087865363398
999,2021-02-28 15:00:00,0.0,60.0,34.08087865363398
1000,2021-02-28 16:00:00,0.0,60.0,34.08087865363398
1001,2021-02-28 17:00:00,0.0,60.0,34.08087865363398
1002,2021-02-28 18:00:00,3.559554295159152,60.0,34.08087865363398
1003,2021-02-28 19:00:00,7.6153274665952315,60.0,34.08087865363398
1004,2021-02-28 20:00:00,5.695984608266781,60.0,34.08087865363398
1005,2021-02-28 21:00:00,8.335221925755576,60.0,34.08087865363398
1006,2021-02-28 22:00:00,7.675874191364411,60.0,34.08087865363398
1007,2021-02-28 23:00:00,9.674106214898567,60.0,34.08087865363398
1008,2021-03-01 00:00:00,10.257988370693027,60.0,34.08087865363398
1009,2021-03-01 01:00:00,12.227693539249811,60.0,34.08087865363398
1010,2021-03-01 02:00:00,13.166253973428429,60.0,34.08087865363398
1011,2021-03-01 03:00:00,13.033680969480892,60.0,34.08087865363398
1012,2021-03-01 04:00:00,12.787349021215263,60.0,34.08087865363398
1013,2021-03-01 05:00:00,13.268730173908041,60.0,34.08087865363398
1014,2021-03-01 06:00:00,14.161069215091,60.0,34.08087865363398
1015,2021-03-01 07:00:00,17.681286666087004,60.0,34.08087865363398
1016,2021-03-01 08:00:00,7.230055016374541,60.0,34.08087865363398
1017,2021-03-01 09:00:00,1.862518027123423,60.0,34.08087865363398
1018,2021-03-01 10:00:00,0.0,60.0,34.08087865363398
1019,2021-03-01 11:00:00,0.0,60.0,34.08087865363398
1020,2021-03-01 12:00:00,0.0,60.0,34.08087865363398
1021,2021-03-01 13:00:00,0.0,60.0,34.08087865363398
1022,2021-03-01 14:00:00,0.0,60.0,34.08087865363398
1023,2021-03-01 15:00:00,0.0,60.0,34.08087865363398
1024,2021-03-01 16:00:00,0.0,60.0,34.08087865363398
1025,2021-03-01 17:00:00,2.292438737815833,60.0,34.08087865363398
1026,2021-03-01 18:00:00,6.616190722811942,60.0,34.08087865363398
1027,2021-03-01 19:00:00,8.418950995212832,60.0,34.08087865363398
1028,2021-03-01 20:00:00,11.72627073018454,60.0,34.08087865363398
1029,2021-03-01 21:00:00,14.335851490184314,60.0,34.08087865363398
1030,2021-03-01 22:00:00,16.86560353494594,60.0,34.08087865363398
1031,2021-03-01 23:00:00,19.264179024706976,60.0,34.08087865363398
1032,2021-03-02 00:00:00,19.813016076590618,60.0,34.08087865363398
1033,2021-03-02 01:00:00,18.13951118510798,60.0,34.08087865363398
1034,2021-03-02 02:00:00,19.29180474421975,60.0,34.08087865363398
1035,2021-03-02 03:00:00,18.337134249065677,60.0,34.08087865363398
1036,2021-03-02 04:00:00,20.74031003658206,60.0,34.08087865363398
1037,2021-03-02 05:00:00,19.815113666958776,60.0,34.08087865363398
1038,2021-03-02 06:00:00,20.822407388181887,60.0,34.08087865363398
1039,2021-03-02 07:00:00,20.599593784536424,60.0,34.08087865363398
1040,2021-03-02 08:00:00,11.838311685449463,60.0,34.08087865363398
1041,2021-03-02 09:00:00,1.903572524055697,60.0,34.08087865363398
1042,2021-03-02 10:00:00,0.0,60.0,34.08087865363398
1043,2021-03-02 11:00:00,0.0,60.0,34.08087865363398
1044,2021-03-02 12:00:00,0.0,60.0,34.08087865363398
1045,2021-03-02 13:00:00,0.0,60.0,34.08087865363398
1046,2021-03-02 14:00:00,0.0,60.0,34.08087865363398
1047,2021-03-02 15:00:00,0.0,60.0,34.08087865363398
1048,2021-03-02 16:00:00,0.0,60.0,34.08087865363398
1049,2021-03-02 17:00:00,0.0,60.0,34.08087865363398
1050,2021-03-02 18:00:00,0.0,60.0,34.08087865363398
1051,2021-03-02 19:00:00,0.0,60.0,34.08087865363398
1052,2021-03-02 20:00:00,0.0,60.0,34.08087865363398
1053,2021-03-02 21:00:00,0.0,60.0,34.08087865363398
1054,2021-03-02 22:00:00,0.40945809628780133,60.0,34.08087865363398
1055,2021-03-02 23:00:00,0.3535236078195731,60.0,34.08087865363398
1056,2021-03-03 00:00:00,1.1608737825680915,60.0,34.08087865363398
1057,2021-03-03 01:00:00,2.1169332922981603,60.0,34.08087865363398
1058,2021-03-03 02:00:00,2.7220507708324577,60.0,34.08087865363398
1059,2021-03-03 03:00:00,5.797230575495119,60.0,34.08087865363398
1060,2021-03-03 04:00:00,5.373995867610162,60.0,34.08087865363398
1061,2021-03-03 05:00:00,5.3403713115763125,60.0,34.08087865363398
1062,2021-03-03 06:00:00,6.629043769850372,60.0,34.08087865363398
1063,2021-03-03 07:00:00,6.611657707841523,60.0,34.08087865363398
1064,2021-03-03 08:00:00,0.0,60.0,34.08087865363398
1065,2021-03-03 09:00:00,0.0,60.0,34.08087865363398
1066,2021-03-03 10:00:00,0.0,60.0,34.08087865363398
1067,2021-03-03 11:00:00,0.0,60.0,34.08087865363398
1068,2021-03-03 12:00:00,0.0,60.0,34.08087865363398
1069,2021-03-03 13:00:00,0.0,60.0,34.08087865363398
1070,2021-03-03 14:00:00,0.0,0.0,34.08087865363398
1071,2021-03-03 15:00:00,0.0,0.0,34.08087865363398
1072,2021-03-03 16:00:00,0.0,60.0,34.08087865363398
1073,2021-03-03 17:00:00,0.0,60.0,34.08087865363398
1074,2021-03-03 18:00:00,0.0,60.0,34.08087865363398
1075,2021-03-03 19:00:00,0.0,60.0,34.08087865363398
1076,2021-03-03 20:00:00,0.0,60.0,34.08087865363398
1077,2021-03-03 21:00:00,0.0,60.0,34.08087865363398
1078,2021-03-03 22:00:00,0.6727916963298363,60.0,34.08087865363398
1079,2021-03-03 23:00:00,1.5094416707034104,60.0,34.08087865363398
1080,2021-03-04 00:00:00,2.9732847434303973,60.0,34.08087865363398
1081,2021-03-04 01:00:00,3.0975047589282676,60.0,34.08087865363398
1082,2021-03-04 02:00:00,2.6239301173326903,60.0,34.08087865363398
1083,2021-03-04 03:00:00,5.082327312038955,60.0,34.08087865363398
1084,2021-03-04 04:00:00,6.745001996602126,60.0,34.08087865363398
1085,2021-03-04 05:00:00,7.564903187031288,60.0,34.08087865363398
1086,2021-03-04 06:00:00,9.87587797155654,60.0,34.08087865363398
1087,2021-03-04 07:00:00,7.998928582079783,60.0,34.08087865363398
1088,2021-03-04 08:00:00,0.0,60.0,34.08087865363398
1089,2021-03-04 09:00:00,0.0,60.0,34.08087865363398
1090,2021-03-04 10:00:00,0.0,60.0,34.08087865363398
1091,2021-03-04 11:00:00,0.0,60.0,34.08087865363398
1092,2021-03-04 12:00:00,0.0,60.0,34.08087865363398
1093,2021-03-04 13:00:00,0.0,60.0,34.08087865363398
1094,2021-03-04 14:00:00,0.0,60.0,34.08087865363398
1095,2021-03-04 15:00:00,0.0,60.0,34.08087865363398
1096,2021-03-04 16:00:00,0.0,60.0,34.08087865363398
1097,2021-03-04 17:00:00,0.0,60.0,34.08087865363398
1098,2021-03-04 18:00:00,0.0,60.0,34.08087865363398
1099,2021-03-04 19:00:00,1.7037915425932144,60.0,34.08087865363398
1100,2021-03-04 20:00:00,2.158209273429309,60.0,34.08087865363398
1101,2021-03-04 21:00:00,8.317866074390889,60.0,34.08087865363398
1102,2021-03-04 22:00:00,13.459126823271317,60.0,34.08087865363398
1103,2021-03-04 23:00:00,12.696917297049042,60.0,34.08087865363398
1104,2021-03-05 00:00:00,9.987044166159583,60.0,34.08087865363398
1105,2021-03-05 01:00:00,11.061244716747288,60.0,34.08087865363398
1106,2021-03-05 02:00:00,11.629336918444238,60.0,34.08087865363398
1107,2021-03-05 03:00:00,7.596251216873765,60.0,34.08087865363398
1108,2021-03-05 04:00:00,10.169097974055932,60.0,34.08087865363398
1109,2021-03-05 05:00:00,11.314675655281098,60.0,34.08087865363398
1110,2021-03-05 06:00:00,8.906009955692626,60.0,34.08087865363398
1111,2021-03-05 07:00:00,9.720334523419709,60.0,34.08087865363398
1112,2021-03-05 08:00:00,2.1461718831264345,60.0,34.08087865363398
1113,2021-03-05 09:00:00,0.0,60.0,34.08087865363398
1114,2021-03-05 10:00:00,0.0,60.0,34.08087865363398
1115,2021-03-05 11:00:00,0.0,60.0,34.08087865363398
1116,2021-03-05 12:00:00,0.0,60.0,34.08087865363398
1117,2021-03-05 13:00:00,0.0,60.0,34.08087865363398
1118,2021-03-05 14:00:00,0.0,0.0,34.08087865363398
1119,2021-03-05 15:00:00,0.0,0.0,34.08087865363398
1120,2021-03-05 16:00:00,0.0,60.0,34.08087865363398
1121,2021-03-05 17:00:00,1.1794368753416815,60.0,34.08087865363398
1122,2021-03-05 18:00:00,9.452853404556958,60.0,34.08087865363398
1123,2021-03-05 19:00:00,13.517445534857467,60.0,34.08087865363398
1124,2021-03-05 20:00:00,13.200093542312349,60.0,34.08087865363398
1125,2021-03-05 21:00:00,10.369748312917785,60.0,34.08087865363398
1126,2021-03-05 22:00:00,12.131384477762575,60.0,34.08087865363398
1127,2021-03-05 23:00:00,15.578292976002974,60.0,34.08087865363398
1128,2021-03-06 00:00:00,17.21226075339997,60.0,34.08087865363398
1129,2021-03-06 01:00:00,16.477861447183283,60.0,34.08087865363398
1130,2021-03-06 02:00:00,20.068813055390113,60.0,34.08087865363398
1131,2021-03-06 03:00:00,20.01882723395099,60.0,34.08087865363398
1132,2021-03-06 04:00:00,18.407971272015807,60.0,34.08087865363398
1133,2021-03-06 05:00:00,19.345428295939286,60.0,34.08087865363398
1134,2021-03-06 06:00:00,18.20677003073237,0.0,34.08087865363398
1135,2021-03-06 07:00:00,17.1973839966474,0.0,34.08087865363398
1136,2021-03-06 08:00:00,7.97613643611394,0.0,34.08087865363398
1137,2021-03-06 09:00:00,0.0,0.0,34.08087865363398
1138,2021-03-06 10:00:00,0.0,0.0,34.08087865363398
1139,2021-03-06 11:00:00,0.0,0.0,34.08087865363398
1140,2021-03-06 12:00:00,0.0,0.0,34.08087865363398
1141,2021-03-06 13:00:00,0.0,0.0,34.08087865363398
1142,2021-03-06 14:00:00,0.0,0.0,34.08087865363398
1143,2021-03-06 15:00:00,0.0,0.0,34.08087865363398
1144,2021-03-06 16:00:00,0.0,60.0,34.08087865363398
1145,2021-03-06 17:00:00,0.0,60.0,34.08087865363398
1146,2021-03-06 18:00:00,0.0,60.0,34.08087865363398
1147,2021-03-06 19:00:00,0.0,60.0,34.08087865363398
1148,2021-03-06 20:00:00,0.0,60.0,34.08087865363398
1149,2021-03-06 21:00:00,0.0,60.0,34.08087865363398
1150,2021-03-06 22:00:00,0.0,60.0,34.08087865363398
1151,2021-03-06 23:00:00,0.6969294490824751,60.0,34.08087865363398
1152,2021-03-07 00:00:00,0.0,60.0,34.08087865363398
1153,2021-03-07 01:00:00,1.0494165634421826,60.0,34.08087865363398
1154,2021-03-07 02:00:00,1.812442379866777,60.0,34.08087865363398
1155,2021-03-07 03:00:00,0.29496201146483164,60.0,34.08087865363398
1156,2021-03-07 04:00:00,0.6892180994570367,60.0,34.08087865363398
1157,2021-03-07 05:00:00,1.594233807678919,60.0,34.08087865363398
1158,2021-03-07 06:00:00,1.258686089252996,0.0,34.08087865363398
1159,2021-03-07 07:00:00,0.0,0.0,34.08087865363398
1160,2021-03-07 08:00:00,0.0,0.0,34.08087865363398
1161,2021-03-07 09:00:00,0.0,0.0,34.08087865363398
1162,2021-03-07 10:00:00,0.0,0.0,34.08087865363398
1163,2021-03-07 11:00:00,0.0,0.0,34.08087865363398
1164,2021-03-07 12:00:00,0.0,0.0,34.08087865363398
1165,2021-03-07 13:00:00,0.0,0.0,34.08087865363398
1166,2021-03-07 14:00:00,0.0,0.0,34.08087865363398
1167,2021-03-07 15:00:00,0.0,0.0,34.08087865363398
1168,2021-03-07 16:00:00,0.0,0.0,34.08087865363398
1169,2021-03-07 17:00:00,0.0,0.0,34.08087865363398
1170,2021-03-07 18:00:00,0.0,60.0,34.08087865363398
1171,2021-03-07 19:00:00,0.0,60.0,34.08087865363398
1172,2021-03-07 20:00:00,0.0,60.0,34.08087865363398
1173,2021-03-07 21:00:00,0.0,60.0,34.08087865363398
