,time,unscheduled_field,scheduled_icv,scheduled_wue
406,2021-02-03 22:00:00,60.0,18.955516422428804,9.76154567292375
407,2021-02-03 23:00:00,60.0,16.012711822953584,8.355411028889087
408,2021-02-04 00:00:00,60.0,15.234798340199454,7.9614010792197805
409,2021-02-04 01:00:00,60.0,16.877512445111893,8.764292743860235
410,2021-02-04 02:00:00,60.0,21.06272792212048,10.78948119049627
411,2021-02-04 03:00:00,60.0,18.97624746646967,9.758884559446706
412,2021-02-04 04:00:00,60.0,16.869048327698565,8.66611752295306
413,2021-02-04 05:00:00,60.0,22.352222891381476,11.395580293729848
414,2021-02-04 06:00:00,60.0,22.729036363403658,11.616116181621091
415,2021-02-04 07:00:00,60.0,24.190119638357643,12.683366705688023
416,2021-02-04 08:00:00,60.0,19.93374229918349,10.070573431490692
417,2021-02-04 09:00:00,60.0,13.098916508250586,5.118074680868108
418,2021-02-04 10:00:00,60.0,9.794722706808457,0.0
419,2021-02-04 11:00:00,60.0,11.522196303494614,0.0
420,2021-02-04 12:00:00,60.0,13.610066242213675,0.0
421,2021-02-04 13:00:00,60.0,10.662498632739883,0.0
422,2021-02-04 14:00:00,60.0,11.214066605252537,0.0
423,2021-02-04 15:00:00,60.0,15.173423594201246,7.4743149382067
424,2021-02-04 16:00:00,60.0,18.862116393571917,9.985468910894538
425,2021-02-04 17:00:00,60.0,16.655274731104846,8.665872802542898
426,2021-02-04 18:00:00,60.0,16.87714881791012,8.77688929212052
427,2021-02-04 19:00:00,60.0,17.790958181568612,9.232451799760572
428,2021-02-04 20:00:00,60.0,16.155544597039825,8.507910784537142
429,2021-02-04 21:00:00,60.0,17.03270634602103,8.937821066272344
430,2021-02-04 22:00:00,60.0,17.370979292377484,9.075182552336958
431,2021-02-04 23:00:00,60.0,17.39236843181695,9.09039857831206
432,2021-02-05 00:00:00,60.0,19.13644502859898,9.904421328255017
433,2021-02-05 01:00:00,60.0,17.427636656170165,9.039293013106917
434,2021-02-05 02:00:00,60.0,17.471209185012146,9.055043215190487
435,2021-02-05 03:00:00,60.0,19.179741988094936,9.854747589660908
436,2021-02-05 04:00:00,60.0,17.348656898764418,9.05143510138447
437,2021-02-05 05:00:00,60.0,15.849152331176114,8.377665700312821
438,2021-02-05 06:00:00,60.0,13.986430343810389,7.475028034633842
439,2021-02-05 07:00:00,60.0,13.556721921547021,7.595453090756354
440,2021-02-05 08:00:00,60.0,12.766779740164388,6.605094426392615
441,2021-02-05 09:00:00,60.0,13.73517407941775,5.293364748280111
442,2021-02-05 10:00:00,60.0,12.97455562284395,0.0
443,2021-02-05 11:00:00,60.0,9.7089669235687,0.0
444,2021-02-05 12:00:00,60.0,12.549113008232066,0.0
445,2021-02-05 13:00:00,60.0,10.562155401525262,0.0
446,2021-02-05 14:00:00,60.0,13.656014822506338,0.0
447,2021-02-05 15:00:00,60.0,13.610397697838819,6.481001849272193
448,2021-02-05 16:00:00,60.0,15.23219241388031,7.967019816660731
449,2021-02-05 17:00:00,60.0,16.40671416878041,8.260640744082785
450,2021-02-05 18:00:00,60.0,24.252073249559185,12.091910907716615
451,2021-02-05 19:00:00,60.0,25.65081647317826,12.859744123711492
452,2021-02-05 20:00:00,60.0,25.064738431159967,12.673337937117491
453,2021-02-05 21:00:00,60.0,24.342053376261234,12.35463188777509
454,2021-02-05 22:00:00,60.0,22.45121696901311,11.475816945842018
455,2021-02-05 23:00:00,60.0,22.122687711388743,11.385168361353918
456,2021-02-06 00:00:00,60.0,21.88040295390187,11.309168886009799
457,2021-02-06 01:00:00,60.0,22.633384638064673,11.709893607941273
458,2021-02-06 02:00:00,60.0,23.102806624992294,11.914569172786951
459,2021-02-06 03:00:00,60.0,21.988294817052616,11.450885900274102
460,2021-02-06 04:00:00,60.0,24.732952117778513,12.783919802003318
461,2021-02-06 05:00:00,60.0,25.73372024881334,13.313993826929757
462,2021-02-06 06:00:00,0.0,29.124014684478382,14.935764969685373
463,2021-02-06 07:00:00,0.0,24.300033762610788,12.959287467980223
464,2021-02-06 08:00:00,0.0,20.159623579140415,10.313780330680217
465,2021-02-06 09:00:00,0.0,11.710863147456815,0.0
466,2021-02-06 10:00:00,0.0,13.012391252801212,0.0
467,2021-02-06 11:00:00,0.0,12.46186953556181,0.0
468,2021-02-06 12:00:00,0.0,11.847014360405893,0.0
469,2021-02-06 13:00:00,0.0,11.72085790503522,0.0
470,2021-02-06 14:00:00,0.0,12.639795434662442,0.0
471,2021-02-06 15:00:00,0.0,13.594944952135071,6.497136025008931
472,2021-02-06 16:00:00,0.0,14.126235511221449,7.591705655430034
473,2021-02-06 17:00:00,0.0,15.028506716146378,7.777478813571706
474,2021-02-06 18:00:00,0.0,16.150670839349875,8.345593036488767
475,2021-02-06 19:00:00,0.0,25.695783628291803,12.909558500373805
476,2021-02-06 20:00:00,0.0,25.42314452953019,12.833467386250414
477,2021-02-06 21:00:00,0.0,21.78564080948135,11.129616427573442
478,2021-02-06 22:00:00,0.0,22.724163214835873,11.596060676522644
479,2021-02-06 23:00:00,0.0,23.536089886275967,12.040774493720866
480,2021-02-07 00:00:00,0.0,23.44687348876929,12.005717105638128
481,2021-02-07 01:00:00,0.0,20.46672010447603,10.597346193356056
482,2021-02-07 02:00:00,0.0,21.842884697724923,11.281200245049842
483,2021-02-07 03:00:00,0.0,22.96985450958455,11.840735822508094
484,2021-02-07 04:00:00,0.0,20.88844284941801,10.856661830023807
485,2021-02-07 05:00:00,0.0,21.92233923219733,11.38287163243085
486,2021-02-07 06:00:00,0.0,17.621149601346055,9.376799872458466
487,2021-02-07 07:00:00,0.0,18.24720958545185,9.968289159968572
488,2021-02-07 08:00:00,0.0,17.97582948351701,9.125048116682203
489,2021-02-07 09:00:00,0.0,11.267789692014006,0.0
490,2021-02-07 10:00:00,0.0,9.050685340556356,0.0
491,2021-02-07 11:00:00,0.0,8.752811695987518,0.0
492,2021-02-07 12:00:00,0.0,7.454615588015363,0.0
493,2021-02-07 13:00:00,0.0,8.430765516734011,0.0
494,2021-02-07 14:00:00,0.0,8.020474418080195,0.0
495,2021-02-07 15:00:00,0.0,9.942365160612663,0.0
496,2021-02-07 16:00:00,0.0,11.236700947522866,6.094857224149589
497,2021-02-07 17:00:00,0.0,12.76834791789583,6.578936617992579
498,2021-02-07 18:00:00,60.0,12.160375610137965,6.27126240864076
499,2021-02-07 19:00:00,60.0,14.704893240215902,7.477705295155753
500,2021-02-07 20:00:00,60.0,16.66813669981545,8.389587167777169
501,2021-02-07 21:00:00,60.0,17.09282549698307,8.639948946237674
502,2021-02-07 22:00:00,60.0,18.243969615412865,9.222527173779117
503,2021-02-07 23:00:00,60.0,19.694130782360833,9.926105953745182
504,2021-02-08 00:00:00,60.0,19.77705110030281,9.98732886030688
505,2021-02-08 01:00:00,60.0,18.156730007005805,9.253537142822434
506,2021-02-08 02:00:00,60.0,17.717439591719426,9.071237608775126
507,2021-02-08 03:00:00,60.0,20.47108441711014,10.421714890890273
508,2021-02-08 04:00:00,60.0,18.155187649365253,9.358290067573103
509,2021-02-08 05:00:00,60.0,19.303479240444275,9.941140533181478
510,2021-02-08 06:00:00,0.0,16.855959630101125,8.802286367831357
511,2021-02-08 07:00:00,0.0,13.392920703970693,7.474820407458603
512,2021-02-08 08:00:00,0.0,9.177547623896123,0.0
513,2021-02-08 09:00:00,0.0,10.692449252036514,0.0
514,2021-02-08 10:00:00,0.0,8.681796027063669,0.0
515,2021-02-08 11:00:00,0.0,6.245558764876901,0.0
516,2021-02-08 12:00:00,0.0,6.439038987860697,0.0
517,2021-02-08 13:00:00,0.0,5.987567463077141,0.0
518,2021-02-08 14:00:00,0.0,5.974862852462474,0.0
519,2021-02-08 15:00:00,0.0,7.364379421992479,0.0
520,2021-02-08 16:00:00,0.0,9.915976177041298,5.17619255089122
521,2021-02-08 17:00:00,0.0,11.123233775403849,5.491172618326216
522,2021-02-08 18:00:00,0.0,11.668300831447887,5.822048291384877
523,2021-02-08 19:00:00,0.0,11.742705801919016,5.84637035538444
524,2021-02-08 20:00:00,0.0,12.069695015798942,5.937045172701347
525,2021-02-08 21:00:00,0.0,12.208749038363784,6.022399330011485
526,2021-02-08 22:00:00,0.0,12.523008227173824,6.18830373473219
527,2021-02-08 23:00:00,0.0,13.760252284304459,6.840206788664677
528,2021-02-09 00:00:00,0.0,15.517900288769916,7.604167771755482
529,2021-02-09 01:00:00,0.0,12.772560533850108,6.335554738169422
530,2021-02-09 02:00:00,0.0,12.541623204207259,6.294441069018745
531,2021-02-09 03:00:00,0.0,18.186909349045084,9.01954663270031
532,2021-02-09 04:00:00,0.0,17.12250485508724,8.569038137065709
533,2021-02-09 05:00:00,0.0,17.38404410061556,8.75719748386255
534,2021-02-09 06:00:00,0.0,15.164123887459782,7.729336865198773
535,2021-02-09 07:00:00,0.0,12.600629603843663,6.815361101142729
536,2021-02-09 08:00:00,0.0,8.935858295228993,0.0
537,2021-02-09 09:00:00,0.0,7.199833243353961,0.0
538,2021-02-09 10:00:00,0.0,6.577840671248006,0.0
539,2021-02-09 11:00:00,0.0,9.075209854379757,0.0
540,2021-02-09 12:00:00,0.0,9.226151355254867,0.0
541,2021-02-09 13:00:00,0.0,9.342891540229193,0.0
542,2021-02-09 14:00:00,0.0,6.387563789681333,0.0
543,2021-02-09 15:00:00,0.0,7.650849195959763,0.0
544,2021-02-09 16:00:00,0.0,9.67136575534723,0.0
545,2021-02-09 17:00:00,0.0,12.459325113289434,5.848130247946641
546,2021-02-09 18:00:00,60.0,12.401163449128598,5.730040191179034
547,2021-02-09 19:00:00,60.0,12.259753727122558,5.541002069898305
548,2021-02-09 20:00:00,60.0,11.745886596389942,5.323995324555543
549,2021-02-09 21:00:00,60.0,12.721411075359454,5.687885805042672
550,2021-02-09 22:00:00,60.0,13.25221514458635,6.040746710388586
551,2021-02-09 23:00:00,60.0,11.36199422368712,5.110125226823583
552,2021-02-10 00:00:00,60.0,13.025527698617601,5.924729322756396
553,2021-02-10 01:00:00,60.0,11.43650760998021,5.190567834111428
554,2021-02-10 02:00:00,60.0,11.523992271305909,5.242110310718528
555,2021-02-10 03:00:00,60.0,12.678185178757436,5.7992590064920915
556,2021-02-10 04:00:00,60.0,11.338848532147479,5.198847571787271
557,2021-02-10 05:00:00,60.0,10.887553992363305,5.0054247937924154
558,2021-02-10 06:00:00,0.0,12.6248039276256,6.026498391045566
559,2021-02-10 07:00:00,0.0,11.793832943074335,5.926530186039887
560,2021-02-10 08:00:00,0.0,14.325665715628594,6.50145008999079
561,2021-02-10 09:00:00,0.0,10.327514399874097,0.0
562,2021-02-10 10:00:00,0.0,6.936096592841515,0.0
563,2021-02-10 11:00:00,0.0,7.364818187023871,0.0
564,2021-02-10 12:00:00,0.0,7.514723149950932,0.0
565,2021-02-10 13:00:00,0.0,7.721051515550441,0.0
566,2021-02-10 14:00:00,0.0,10.540221389804346,0.0
567,2021-02-10 15:00:00,0.0,13.186757518361455,5.275201995442594
568,2021-02-10 16:00:00,0.0,10.111623733984313,0.0
569,2021-02-10 17:00:00,0.0,18.99612574040612,8.875671630736221
570,2021-02-10 18:00:00,0.0,24.429588542256475,11.5502310747813
571,2021-02-10 19:00:00,0.0,19.39933143253633,9.270432688949215
572,2021-02-10 20:00:00,0.0,19.12548578833836,9.130400225366047
573,2021-02-10 21:00:00,0.0,18.586257966402663,8.908554104171033
574,2021-02-10 22:00:00,0.0,21.66435116444993,10.477086698440802
575,2021-02-10 23:00:00,0.0,17.943431692367078,8.623758100353191
576,2021-02-11 00:00:00,0.0,13.90414998068559,6.676003127140939
577,2021-02-11 01:00:00,0.0,18.937328661400336,9.148495743256365
578,2021-02-11 02:00:00,0.0,15.468436301945554,7.5463653582595285
579,2021-02-11 03:00:00,0.0,19.04967226673501,9.341865757212258
580,2021-02-11 04:00:00,0.0,20.064019858784874,9.900757616916565
581,2021-02-11 05:00:00,0.0,21.925661033482978,10.85076245133361
582,2021-02-11 06:00:00,0.0,21.56306362443357,10.717097990248183
583,2021-02-11 07:00:00,0.0,24.19569362969382,12.31663087507166
584,2021-02-11 08:00:00,0.0,18.622955468751176,8.810640235970158
585,2021-02-11 09:00:00,0.0,8.29818199390339,0.0
586,2021-02-11 10:00:00,0.0,6.880483090438795,0.0
587,2021-02-11 11:00:00,0.0,5.923866223819465,0.0
588,2021-02-11 12:00:00,0.0,6.152292027677842,0.0
589,2021-02-11 13:00:00,0.0,5.739172227928891,0.0
590,2021-02-11 14:00:00,0.0,7.352902616300239,0.0
591,2021-02-11 15:00:00,0.0,8.391387704447638,0.0
592,2021-02-11 16:00:00,0.0,12.287157419722774,6.224282490356633
593,2021-02-11 17:00:00,0.0,14.633943230079268,7.163139400612771
594,2021-02-11 18:00:00,0.0,14.327486716724092,7.103500933053352
595,2021-02-11 19:00:00,0.0,14.864995866899653,7.401350924363416
596,2021-02-11 20:00:00,0.0,18.978987127313314,9.524607505812464
597,2021-02-11 21:00:00,0.0,19.996064502129492,10.14354446976317
598,2021-02-11 22:00:00,0.0,20.895356992047308,10.615369531314586
599,2021-02-11 23:00:00,0.0,20.750768919402947,10.557839926104823
600,2021-02-12 00:00:00,0.0,21.155874382385317,10.77722988130764
601,2021-02-12 01:00:00,0.0,22.027427464460917,11.245484661478429
602,2021-02-12 02:00:00,0.0,23.90911310809247,12.161472233198209
603,2021-02-12 03:00:00,0.0,21.743777194606746,11.126464918399254
604,2021-02-12 04:00:00,0.0,23.034684819946683,11.74651419153965
605,2021-02-12 05:00:00,0.0,23.527498150534782,12.013664629396672
606,2021-02-12 06:00:00,0.0,23.902615206383015,12.213879422110372
607,2021-02-12 07:00:00,0.0,23.50400427353165,12.341749291916198
608,2021-02-12 08:00:00,0.0,19.703071190383405,9.670591565010591
609,2021-02-12 09:00:00,0.0,10.001310360822414,0.0
610,2021-02-12 10:00:00,0.0,9.286137605756373,0.0
611,2021-02-12 11:00:00,0.0,7.2088203369081105,0.0
612,2021-02-12 12:00:00,0.0,7.0956041405046255,0.0
613,2021-02-12 13:00:00,0.0,7.714546551501542,0.0
614,2021-02-12 14:00:00,0.0,7.4749002753510485,0.0
615,2021-02-12 15:00:00,0.0,10.11420278028854,0.0
616,2021-02-12 16:00:00,0.0,11.842268816143648,6.2197574348082165
617,2021-02-12 17:00:00,0.0,12.910416498922917,6.546526536979454
618,2021-02-12 18:00:00,0.0,15.449416092462792,7.683495241270364
619,2021-02-12 19:00:00,0.0,17.533292741478146,8.791751197202196
620,2021-02-12 20:00:00,0.0,17.7335313321569,8.944411574896147
621,2021-02-12 21:00:00,0.0,19.252092963451332,9.725366316937015
622,2021-02-12 22:00:00,0.0,18.303729566007373,9.28207773849378
623,2021-02-12 23:00:00,0.0,18.598690707872375,9.431353664240543
624,2021-02-13 00:00:00,0.0,18.645254016449407,9.499256231025944
625,2021-02-13 01:00:00,0.0,19.481831978006664,9.905133165849568
626,2021-02-13 02:00:00,0.0,19.890626035626028,10.14195740231248
627,2021-02-13 03:00:00,0.0,21.747854162020904,11.026885547550776
628,2021-02-13 04:00:00,0.0,20.437220445005384,10.427852069836078
629,2021-02-13 05:00:00,0.0,24.74959797436781,12.466938424774634
630,2021-02-13 06:00:00,0.0,23.222884230832655,11.760130548642161
631,2021-02-13 07:00:00,0.0,19.313522911385895,10.215849299040396
632,2021-02-13 08:00:00,0.0,12.793339211588547,6.210954487385227
633,2021-02-13 09:00:00,0.0,9.640139542542979,0.0
634,2021-02-13 10:00:00,0.0,7.36410017155156,0.0
635,2021-02-13 11:00:00,0.0,6.070363226877099,0.0
636,2021-02-13 12:00:00,0.0,5.422427161584544,0.0
637,2021-02-13 13:00:00,0.0,5.4092103441455,0.0
638,2021-02-13 14:00:00,0.0,5.95864125438158,0.0
639,2021-02-13 15:00:00,0.0,8.118434361406003,0.0
640,2021-02-13 16:00:00,0.0,10.212961453317188,5.307667174304583
641,2021-02-13 17:00:00,0.0,12.001133833143532,5.891811539721446
642,2021-02-13 18:00:00,60.0,12.654390730668888,6.246863884794926
643,2021-02-13 19:00:00,60.0,12.420776659453834,6.07389983984903
644,2021-02-13 20:00:00,60.0,13.30861485493145,6.43451964665995
645,2021-02-13 21:00:00,60.0,11.994488215158734,5.828791085096033
646,2021-02-13 22:00:00,60.0,11.928688216520458,5.853011010303634
647,2021-02-13 23:00:00,60.0,12.754896201285085,6.287404765916156
648,2021-02-14 00:00:00,60.0,11.905211737137439,5.926865326521
649,2021-02-14 01:00:00,60.0,12.67045834201615,6.344083661032114
650,2021-02-14 02:00:00,60.0,12.704812410743536,6.358618011710057
651,2021-02-14 03:00:00,60.0,16.585711981193704,8.21989774074065
652,2021-02-14 04:00:00,60.0,14.966443296001831,7.497541788528343
653,2021-02-14 05:00:00,60.0,14.953265019445308,7.507722999942801
654,2021-02-14 06:00:00,60.0,15.704432061573723,7.931144117868101
655,2021-02-14 07:00:00,60.0,13.63729700925605,7.273108289626267
656,2021-02-14 08:00:00,60.0,10.24713273259227,0.0
657,2021-02-14 09:00:00,60.0,7.313699169680861,0.0
658,2021-02-14 10:00:00,60.0,8.524390993400063,0.0
659,2021-02-14 11:00:00,60.0,8.718627692687578,0.0
660,2021-02-14 12:00:00,60.0,14.837034704937405,0.0
661,2021-02-14 13:00:00,60.0,11.417579841116222,0.0
662,2021-02-14 14:00:00,0.0,10.724925004679918,0.0
663,2021-02-14 15:00:00,0.0,11.705136008132252,5.087534465020354
664,2021-02-14 16:00:00,60.0,12.457089771048123,6.560523515705019
665,2021-02-14 17:00:00,60.0,15.859972298116078,8.215061076912228
666,2021-02-14 18:00:00,60.0,14.514987648844139,7.495592228605862
667,2021-02-14 19:00:00,60.0,18.116088400606596,9.19647237991598
668,2021-02-14 20:00:00,60.0,20.314588244784584,10.31291526059265
669,2021-02-14 21:00:00,60.0,20.367901196206116,10.36205573692516
670,2021-02-14 22:00:00,60.0,17.720452779899883,9.116795624850978
671,2021-02-14 23:00:00,60.0,21.939473643712233,11.170484406629235
672,2021-02-15 00:00:00,60.0,27.06618762773763,13.668133474522051
673,2021-02-15 01:00:00,60.0,28.73189831845829,14.490203774723497
674,2021-02-15 02:00:00,60.0,23.052673987267365,11.832167429679489
675,2021-02-15 03:00:00,60.0,26.725284456099786,13.582546718317062
676,2021-02-15 04:00:00,60.0,26.622841338355386,13.53345820902631
677,2021-02-15 05:00:00,60.0,23.681987442810538,12.12957862715617
678,2021-02-15 06:00:00,60.0,23.928779658739575,12.24248432026721
679,2021-02-15 07:00:00,60.0,23.140572481109075,12.14980893558002
680,2021-02-15 08:00:00,60.0,13.291306977778047,6.460438946612292
681,2021-02-15 09:00:00,60.0,11.512033691117788,0.0
682,2021-02-15 10:00:00,60.0,9.218915917437428,0.0
683,2021-02-15 11:00:00,60.0,9.247416174607753,0.0
684,2021-02-15 12:00:00,60.0,8.688614911027097,0.0
685,2021-02-15 13:00:00,60.0,7.191479801444967,0.0
686,2021-02-15 14:00:00,0.0,9.409005494145635,0.0
687,2021-02-15 15:00:00,0.0,11.08368354988225,5.042772898285983
688,2021-02-15 16:00:00,60.0,13.52253938389081,7.280822821836748
689,2021-02-15 17:00:00,60.0,15.626106611632967,8.010765895443996
690,2021-02-15 18:00:00,60.0,17.289648877298667,8.777601325750599
691,2021-02-15 19:00:00,60.0,22.854391046424176,11.493186779710557
692,2021-02-15 20:00:00,60.0,16.787326973879203,8.613915230934241
693,2021-02-15 21:00:00,60.0,15.793144014809085,8.163846088349223
694,2021-02-15 22:00:00,60.0,18.66451565279009,9.581294217711683
695,2021-02-15 23:00:00,60.0,19.569282681376283,10.065711274924817
696,2021-02-16 00:00:00,60.0,20.378987416025787,10.495028843561276
697,2021-02-16 01:00:00,60.0,21.37541169834398,10.996543666365005
698,2021-02-16 02:00:00,60.0,18.737611881972462,9.734158929972093
699,2021-02-16 03:00:00,60.0,20.4181829952184,10.560278625503884
700,2021-02-16 04:00:00,60.0,18.7717574446876,9.810272089186292
701,2021-02-16 05:00:00,60.0,20.870691942144294,10.810808095582022
702,2021-02-16 06:00:00,60.0,28.118041413891635,14.272375036809274
703,2021-02-16 07:00:00,60.0,28.10176347178804,14.53678791251502
704,2021-02-16 08:00:00,60.0,16.58798447754533,8.051576478491528
705,2021-02-16 09:00:00,60.0,11.02942940361292,0.0
706,2021-02-16 10:00:00,60.0,10.26914636130917,0.0
707,2021-02-16 11:00:00,60.0,10.13791019303713,0.0
708,2021-02-16 12:00:00,60.0,9.679937268732417,0.0
709,2021-02-16 13:00:00,60.0,9.893344126800072,0.0
710,2021-02-16 14:00:00,60.0,9.224504872232945,0.0
711,2021-02-16 15:00:00,60.0,11.749460050578648,5.346092492912126
712,2021-02-16 16:00:00,60.0,15.368973869435992,8.31968866159804
713,2021-02-16 17:00:00,60.0,20.151614430759647,10.287256395259488
714,2021-02-16 18:00:00,60.0,21.82348854495905,11.003925021284266
715,2021-02-16 19:00:00,60.0,18.3657996198388,9.478940282388153
716,2021-02-16 20:00:00,60.0,16.373372111854387,8.640836377259635
717,2021-02-16 21:00:00,60.0,18.135873425773248,9.424942795302137
718,2021-02-16 22:00:00,60.0,19.66006357448979,10.19646576303279
719,2021-02-16 23:00:00,60.0,19.130625581500276,9.948379553957402
720,2021-02-17 00:00:00,60.0,20.063591458337378,10.42345759316944
721,2021-02-17 01:00:00,60.0,17.015584793815094,9.006605444885258
722,2021-02-17 02:00:00,60.0,18.48894121498868,9.739282753188872
723,2021-02-17 03:00:00,60.0,15.745813146980838,8.44696252643677
724,2021-02-17 04:00:00,60.0,21.067970491167284,11.006244649818877
725,2021-02-17 05:00:00,60.0,27.709366332673866,14.152495705405025
726,2021-02-17 06:00:00,0.0,27.88563118652072,14.23343400409225
727,2021-02-17 07:00:00,0.0,22.634073308348604,11.965019416335863
728,2021-02-17 08:00:00,0.0,19.043108735981185,9.26306433189501
729,2021-02-17 09:00:00,0.0,8.273894012231475,0.0
730,2021-02-17 10:00:00,0.0,10.66196945113786,0.0
731,2021-02-17 11:00:00,0.0,9.025720087667395,0.0
732,2021-02-17 12:00:00,0.0,7.501802298863061,0.0
733,2021-02-17 13:00:00,0.0,9.308882432107794,0.0
734,2021-02-17 14:00:00,0.0,9.406121656215348,0.0
735,2021-02-17 15:00:00,0.0,11.953252696717382,5.101270925666496
736,2021-02-17 16:00:00,0.0,12.696922591906148,6.760616025121053
737,2021-02-17 17:00:00,0.0,17.273684333196286,8.99934018468693
738,2021-02-17 18:00:00,0.0,26.71388591674331,13.529176954406127
739,2021-02-17 19:00:00,0.0,27.229529256849784,13.77940354925834
740,2021-02-17 20:00:00,0.0,30.08869270596733,15.243789802214176
741,2021-02-17 21:00:00,0.0,28.212667864910447,14.425867233450834
742,2021-02-17 22:00:00,0.0,23.273556726180974,12.143075536946826
743,2021-02-17 23:00:00,0.0,21.939643885166795,11.539680001426573
744,2021-02-18 00:00:00,0.0,22.202721635019714,11.624865761147928
745,2021-02-18 01:00:00,0.0,20.958047768926363,11.04238496184538
746,2021-02-18 02:00:00,0.0,22.4220498946848,11.740030008757692
747,2021-02-18 03:00:00,0.0,23.197626165459557,12.12472304570195
748,2021-02-18 04:00:00,0.0,24.769828711552883,12.88623962776056
749,2021-02-18 05:00:00,0.0,25.38549246023451,13.172754575507858
750,2021-02-18 06:00:00,0.0,24.217668879521643,12.583636160549224
751,2021-02-18 07:00:00,0.0,26.9939210543722,14.188781464648647
752,2021-02-18 08:00:00,0.0,18.800211173308213,9.205143039333649
753,2021-02-18 09:00:00,0.0,10.367311435575019,0.0
754,2021-02-18 10:00:00,0.0,9.991503894410696,0.0
755,2021-02-18 11:00:00,0.0,9.36519550899377,0.0
756,2021-02-18 12:00:00,0.0,8.412934565218842,0.0
757,2021-02-18 13:00:00,0.0,7.500380937242903,0.0
758,2021-02-18 14:00:00,0.0,8.302337458265207,0.0
759,2021-02-18 15:00:00,0.0,11.482714519217618,0.0
760,2021-02-18 16:00:00,0.0,12.028023023629617,6.35485873519142
761,2021-02-18 17:00:00,0.0,17.19106123546893,8.769017837663464
762,2021-02-18 18:00:00,0.0,23.984522028496002,12.082849456239755
763,2021-02-18 19:00:00,0.0,22.83353785286908,11.669914014925086
764,2021-02-18 20:00:00,0.0,17.007584952499354,9.057546126385493
765,2021-02-18 21:00:00,0.0,16.908242661949615,8.98962705954552
766,2021-02-18 22:00:00,0.0,16.181819678066862,8.567205499938604
767,2021-02-18 23:00:00,0.0,19.337622104938486,10.063140357040288
768,2021-02-19 00:00:00,0.0,22.299020841955777,11.541686956653402
769,2021-02-19 01:00:00,0.0,17.512792730202005,9.268733519178902
770,2021-02-19 02:00:00,0.0,19.184958138127303,10.09743038111703
771,2021-02-19 03:00:00,0.0,18.647297222844827,9.80088671778063
772,2021-02-19 04:00:00,0.0,19.314371850139764,10.149419465670725
773,2021-02-19 05:00:00,0.0,24.55276952886907,12.646373586911047
774,2021-02-19 06:00:00,0.0,22.36095558067086,11.613095913806186
775,2021-02-19 07:00:00,0.0,28.75968378625925,14.904404226282303
776,2021-02-19 08:00:00,0.0,21.424714207976702,10.301286099611723
777,2021-02-19 09:00:00,0.0,9.745290327295086,0.0
778,2021-02-19 10:00:00,0.0,9.26282259201485,0.0
779,2021-02-19 11:00:00,0.0,7.4855944579004285,0.0
780,2021-02-19 12:00:00,0.0,6.816136200653124,0.0
781,2021-02-19 13:00:00,0.0,7.20619123780675,0.0
782,2021-02-19 14:00:00,0.0,7.081046165577759,0.0
783,2021-02-19 15:00:00,0.0,8.198066972323794,0.0
784,2021-02-19 16:00:00,0.0,9.722279593589999,5.093144517910542
785,2021-02-19 17:00:00,0.0,12.034172671747505,6.0635516587469365
786,2021-02-19 18:00:00,60.0,12.915399536132533,6.4828616220244175
787,2021-02-19 19:00:00,60.0,15.84607933168251,7.845148820357381
788,2021-02-19 20:00:00,60.0,14.447586359600878,7.225922080913049
789,2021-02-19 21:00:00,60.0,15.304845771943967,7.674946204809274
790,2021-02-19 22:00:00,60.0,16.55066719104175,8.291894520560342
791,2021-02-19 23:00:00,60.0,15.562936797335144,7.812921473861886
792,2021-02-20 00:00:00,60.0,13.891789094632498,7.010201010365963
793,2021-02-20 01:00:00,60.0,13.662483874208398,6.930000529202957
794,2021-02-20 02:00:00,60.0,13.082728967433807,6.66708535675192
795,2021-02-20 03:00:00,60.0,12.949204024233415,6.695272047916179
796,2021-02-20 04:00:00,60.0,12.585305083019474,6.479428836081216
797,2021-02-20 05:00:00,60.0,14.13864775120712,7.233696312091043
798,2021-02-20 06:00:00,60.0,15.440108867060093,7.859442502852667
799,2021-02-20 07:00:00,60.0,10.794542937162891,5.971246821712424
800,2021-02-20 08:00:00,60.0,7.420080770472357,0.0
801,2021-02-20 09:00:00,60.0,6.029282464025662,0.0
802,2021-02-20 10:00:00,60.0,5.032278727720689,0.0
803,2021-02-20 11:00:00,60.0,9.22621282566642,0.0
804,2021-02-20 12:00:00,60.0,7.915687051706657,0.0
805,2021-02-20 13:00:00,60.0,7.235733317282897,0.0
806,2021-02-20 14:00:00,60.0,7.983429341390275,0.0
807,2021-02-20 15:00:00,60.0,9.835577865885796,0.0
808,2021-02-20 16:00:00,60.0,5.660222970196345,0.0
809,2021-02-20 17:00:00,60.0,7.533047258037796,0.0
810,2021-02-20 18:00:00,60.0,7.884954454588381,0.0
811,2021-02-20 19:00:00,60.0,8.4788077542948,0.0
812,2021-02-20 20:00:00,60.0,8.785077058662157,0.0
813,2021-02-20 21:00:00,60.0,9.287996294203074,0.0
814,2021-02-20 22:00:00,60.0,9.943394633385818,0.0
815,2021-02-20 23:00:00,60.0,9.236937297540154,0.0
816,2021-02-21 00:00:00,60.0,9.449484913079706,0.0
817,2021-02-21 01:00:00,60.0,9.61663141888698,0.0
818,2021-02-21 02:00:00,60.0,10.298640972709705,0.0
