,time,man,auto,auto_field
480,2021-02-07 00:00:00,0.0,3.967314283825436,0
481,2021-02-07 01:00:00,0.0,3.5230721340102296,0
482,2021-02-07 02:00:00,0.0,3.774460759956255,0
483,2021-02-07 03:00:00,0.0,4.015815038056243,0
484,2021-02-07 04:00:00,0.0,3.7701401186325274,0
485,2021-02-07 05:00:00,0.0,4.033044479007393,0
486,2021-02-07 06:00:00,0.0,3.6094110727426485,0
487,2021-02-07 07:00:00,0.0,3.909554683457297,0
488,2021-02-07 08:00:00,0.0,3.2440318952943366,0
489,2021-02-07 09:00:00,0.0,1.2831806625662991,0
490,2021-02-07 10:00:00,0.0,0.012432547987205505,0
491,2021-02-07 11:00:00,0.0,0.0,0
492,2021-02-07 12:00:00,0.0,0.0,0
493,2021-02-07 13:00:00,0.0,0.0,0
494,2021-02-07 14:00:00,0.0,0.0,0
495,2021-02-07 15:00:00,0.0,0.0,0
496,2021-02-07 16:00:00,0.0,0.0,0
497,2021-02-07 17:00:00,0.0,0.0,0
498,2021-02-07 18:00:00,60.0,0.12986082821738937,0
499,2021-02-07 19:00:00,60.0,1.094256350810032,0
500,2021-02-07 20:00:00,60.0,1.7076163902908306,0
501,2021-02-07 21:00:00,60.0,1.8680948337480952,0
502,2021-02-07 22:00:00,60.0,2.2213428439474,0
503,2021-02-07 23:00:00,60.0,2.605587946304207,0
504,2021-02-08 00:00:00,60.0,2.66352428327275,0
505,2021-02-08 01:00:00,60.0,2.407583297634386,0
506,2021-02-08 02:00:00,60.0,2.4074203763060904,0
507,2021-02-08 03:00:00,60.0,3.079024160706024,0
508,2021-02-08 04:00:00,60.0,2.7812618037115855,0
509,2021-02-08 05:00:00,60.0,3.1183989274462145,0
510,2021-02-08 06:00:00,0.0,2.833220953998502,0
511,2021-02-08 07:00:00,0.0,2.5981422648425747,0
512,2021-02-08 08:00:00,0.0,1.4541222519363404,0
513,2021-02-08 09:00:00,0.0,0.6417810766488955,0
514,2021-02-08 10:00:00,0.0,0.0,0
515,2021-02-08 11:00:00,0.0,0.0,0
516,2021-02-08 12:00:00,0.0,0.0,0
517,2021-02-08 13:00:00,0.0,0.0,0
518,2021-02-08 14:00:00,0.0,0.0,0
519,2021-02-08 15:00:00,0.0,0.0,0
520,2021-02-08 16:00:00,0.0,0.0,0
521,2021-02-08 17:00:00,0.0,0.0,0
522,2021-02-08 18:00:00,0.0,0.0,0
523,2021-02-08 19:00:00,0.0,0.0,0
524,2021-02-08 20:00:00,0.0,0.0,0
525,2021-02-08 21:00:00,0.0,0.14155304925449566,0
526,2021-02-08 22:00:00,0.0,0.2688419174043279,0
527,2021-02-08 23:00:00,0.0,0.8303793356877803,0
528,2021-02-09 00:00:00,0.0,1.3728663972799824,0
529,2021-02-09 01:00:00,0.0,0.586002912150907,0
530,2021-02-09 02:00:00,0.0,0.7048700868454164,0
531,2021-02-09 03:00:00,0.0,2.210538032316721,0
532,2021-02-09 04:00:00,0.0,2.0246931116579074,0
533,2021-02-09 05:00:00,0.0,2.183468215218936,0
534,2021-02-09 06:00:00,0.0,1.9025402552999422,0
535,2021-02-09 07:00:00,0.0,1.7532825549931947,0
536,2021-02-09 08:00:00,0.0,0.6785757232232282,0
537,2021-02-09 09:00:00,0.0,0.0,0
538,2021-02-09 10:00:00,0.0,0.0,0
539,2021-02-09 11:00:00,0.0,0.0,0
540,2021-02-09 12:00:00,0.0,0.0,0
541,2021-02-09 13:00:00,0.0,0.0,0
542,2021-02-09 14:00:00,0.0,0.0,0
543,2021-02-09 15:00:00,0.0,0.0,0
544,2021-02-09 16:00:00,0.0,0.0,0
545,2021-02-09 17:00:00,0.0,0.0,0
546,2021-02-09 18:00:00,60.0,0.32198216050551004,0
547,2021-02-09 19:00:00,60.0,0.20511414563732588,0
548,2021-02-09 20:00:00,60.0,0.04262980453370523,0
549,2021-02-09 21:00:00,60.0,0.2651562781602777,0
550,2021-02-09 22:00:00,60.0,0.5504566043750836,0
551,2021-02-09 23:00:00,60.0,0.04198046777013191,0
552,2021-02-10 00:00:00,60.0,0.46028785723668436,0
553,2021-02-10 01:00:00,60.0,0.15968885878060432,0
554,2021-02-10 02:00:00,60.0,0.2001126706990121,0
555,2021-02-10 03:00:00,60.0,0.45120397432938786,0
556,2021-02-10 04:00:00,60.0,0.2692353776103842,0
557,2021-02-10 05:00:00,60.0,0.23238939357735153,0
558,2021-02-10 06:00:00,0.0,1.045794067765074,0
559,2021-02-10 07:00:00,0.0,1.1577455821194365,0
560,2021-02-10 08:00:00,0.0,1.410408177556457,0
561,2021-02-10 09:00:00,0.0,0.0,0
562,2021-02-10 10:00:00,0.0,0.0,0
563,2021-02-10 11:00:00,0.0,0.0,0
564,2021-02-10 12:00:00,0.0,0.0,0
565,2021-02-10 13:00:00,0.0,0.0,0
566,2021-02-10 14:00:00,0.0,0.0,0
567,2021-02-10 15:00:00,0.0,0.0,0
568,2021-02-10 16:00:00,0.0,0.0,0
569,2021-02-10 17:00:00,0.0,1.2011160502523777,0
570,2021-02-10 18:00:00,0.0,3.4543178581335376,0
571,2021-02-10 19:00:00,0.0,2.348711252240533,0
572,2021-02-10 20:00:00,0.0,2.2859643240683676,0
573,2021-02-10 21:00:00,0.0,2.1816260517383173,0
574,2021-02-10 22:00:00,0.0,2.9189925517618276,0
575,2021-02-10 23:00:00,0.0,2.063781899499996,0
576,2021-02-11 00:00:00,0.0,1.179243624698081,0
577,2021-02-11 01:00:00,0.0,2.3445809309756553,0
578,2021-02-11 02:00:00,0.0,1.7283336000112088,0
579,2021-02-11 03:00:00,0.0,2.5826562704465985,0
580,2021-02-11 04:00:00,0.0,2.87191020902169,0
581,2021-02-11 05:00:00,0.0,3.2926505162440676,0
582,2021-02-11 06:00:00,0.0,3.307344784465691,0
583,2021-02-11 07:00:00,0.0,4.061667154616773,0
584,2021-02-11 08:00:00,0.0,2.576408509129592,0
585,2021-02-11 09:00:00,0.0,0.0,0
586,2021-02-11 10:00:00,0.0,0.0,0
587,2021-02-11 11:00:00,0.0,0.0,0
588,2021-02-11 12:00:00,0.0,0.0,0
589,2021-02-11 13:00:00,0.0,0.0,0
590,2021-02-11 14:00:00,0.0,0.0,0
591,2021-02-11 15:00:00,0.0,0.0,0
592,2021-02-11 16:00:00,0.0,0.0,0
593,2021-02-11 17:00:00,0.0,0.18393548068955132,0
594,2021-02-11 18:00:00,0.0,0.9070906572556575,0
595,2021-02-11 19:00:00,0.0,1.1308401271760282,0
596,2021-02-11 20:00:00,0.0,2.381025181555118,0
597,2021-02-11 21:00:00,0.0,2.680636204433102,0
598,2021-02-11 22:00:00,0.0,2.9712466562006834,0
599,2021-02-11 23:00:00,0.0,2.983746361690681,0
600,2021-02-12 00:00:00,0.0,3.124910926729471,0
601,2021-02-12 01:00:00,0.0,3.4165120264388604,0
602,2021-02-12 02:00:00,0.0,3.8783255269884713,0
603,2021-02-12 03:00:00,0.0,3.5920674071277943,0
604,2021-02-12 04:00:00,0.0,3.8649952960548464,0
605,2021-02-12 05:00:00,0.0,4.0347235020256615,0
606,2021-02-12 06:00:00,0.0,4.106180440041941,0
607,2021-02-12 07:00:00,0.0,4.342216210141778,0
608,2021-02-12 08:00:00,0.0,3.17308368617989,0
609,2021-02-12 09:00:00,0.0,0.6179915354123459,0
610,2021-02-12 10:00:00,0.0,0.0,0
611,2021-02-12 11:00:00,0.0,0.0,0
612,2021-02-12 12:00:00,0.0,0.0,0
613,2021-02-12 13:00:00,0.0,0.0,0
614,2021-02-12 14:00:00,0.0,0.0,0
615,2021-02-12 15:00:00,0.0,0.0,0
616,2021-02-12 16:00:00,0.0,0.0,0
617,2021-02-12 17:00:00,0.0,0.0,0
618,2021-02-12 18:00:00,0.0,1.3060026392686384,0
619,2021-02-12 19:00:00,0.0,1.957332252229476,0
620,2021-02-12 20:00:00,0.0,2.037228340466242,0
621,2021-02-12 21:00:00,0.0,2.4728212591583008,0
622,2021-02-12 22:00:00,0.0,2.281438580713719,0
623,2021-02-12 23:00:00,0.0,2.37760595069211,0
624,2021-02-13 00:00:00,0.0,2.4882033188568,0
625,2021-02-13 01:00:00,0.0,2.703772852161914,0
626,2021-02-13 02:00:00,0.0,2.8525143963993016,0
627,2021-02-13 03:00:00,0.0,3.312712674216,0
628,2021-02-13 04:00:00,0.0,3.152733715038439,0
629,2021-02-13 05:00:00,0.0,3.952351756686834,0
630,2021-02-13 06:00:00,0.0,3.774470391442574,0
631,2021-02-13 07:00:00,0.0,3.513245374249328,0
632,2021-02-13 08:00:00,0.0,1.8174802832085926,0
633,2021-02-13 09:00:00,0.0,0.46087097200274224,0
634,2021-02-13 10:00:00,0.0,0.0,0
635,2021-02-13 11:00:00,0.0,0.0,0
636,2021-02-13 12:00:00,0.0,0.0,0
637,2021-02-13 13:00:00,0.0,0.0,0
638,2021-02-13 14:00:00,0.0,0.0,0
639,2021-02-13 15:00:00,0.0,0.0,0
640,2021-02-13 16:00:00,0.0,0.0,0
641,2021-02-13 17:00:00,0.0,0.0,0
642,2021-02-13 18:00:00,60.0,0.19695725089667332,0
643,2021-02-13 19:00:00,60.0,0.13933655474075646,0
644,2021-02-13 20:00:00,60.0,0.5793696700857662,0
645,2021-02-13 21:00:00,60.0,0.15801471656780317,0
646,2021-02-13 22:00:00,60.0,0.26566487720373017,0
647,2021-02-13 23:00:00,60.0,0.6149570436317032,0
648,2021-02-14 00:00:00,60.0,0.5155109068128838,0
649,2021-02-14 01:00:00,60.0,0.8730554722489752,0
650,2021-02-14 02:00:00,60.0,0.9751385037821899,0
651,2021-02-14 03:00:00,60.0,1.9341019708183884,0
652,2021-02-14 04:00:00,60.0,1.7211845816868185,0
653,2021-02-14 05:00:00,60.0,1.797661323271386,0
654,2021-02-14 06:00:00,60.0,2.0903085433535566,0
655,2021-02-14 07:00:00,60.0,2.144410903698604,0
656,2021-02-14 08:00:00,60.0,0.9987608811951327,0
657,2021-02-14 09:00:00,60.0,0.0,0
658,2021-02-14 10:00:00,60.0,0.0,0
659,2021-02-14 11:00:00,60.0,0.0,0
660,2021-02-14 12:00:00,60.0,0.002788559663245187,0
661,2021-02-14 13:00:00,60.0,0.0,0
662,2021-02-14 14:00:00,0.0,0.0,0
663,2021-02-14 15:00:00,0.0,0.0,0
664,2021-02-14 16:00:00,60.0,0.0,0
665,2021-02-14 17:00:00,60.0,0.22450790418285682,0
666,2021-02-14 18:00:00,60.0,0.9019753484693369,0
667,2021-02-14 19:00:00,60.0,2.141999024115783,0
668,2021-02-14 20:00:00,60.0,2.7462168513590552,0
669,2021-02-14 21:00:00,60.0,2.824389642181613,0
670,2021-02-14 22:00:00,60.0,2.35619875020323,0
671,2021-02-14 23:00:00,60.0,3.3279840873754014,0
672,2021-02-15 00:00:00,60.0,4.360347330179305,0
673,2021-02-15 01:00:00,60.0,4.686432007174861,0
674,2021-02-15 02:00:00,60.0,3.841847802750975,0
675,2021-02-15 03:00:00,60.0,4.5019435581406295,0
676,2021-02-15 04:00:00,60.0,4.5395681130124705,0
677,2021-02-15 05:00:00,60.0,4.147103674420533,0
678,2021-02-15 06:00:00,60.0,4.2103244943106874,0
679,2021-02-15 07:00:00,60.0,4.369242348254266,0
680,2021-02-15 08:00:00,60.0,2.11105437615976,0
681,2021-02-15 09:00:00,60.0,1.0734714478685516,0
682,2021-02-15 10:00:00,60.0,0.0,0
683,2021-02-15 11:00:00,60.0,0.0,0
684,2021-02-15 12:00:00,60.0,0.0,0
685,2021-02-15 13:00:00,60.0,0.0,0
686,2021-02-15 14:00:00,0.0,0.0,0
687,2021-02-15 15:00:00,0.0,0.0,0
688,2021-02-15 16:00:00,60.0,0.0,0
689,2021-02-15 17:00:00,60.0,0.19909537270138936,0
690,2021-02-15 18:00:00,60.0,1.8736630417096227,0
691,2021-02-15 19:00:00,60.0,3.3436868037382226,0
692,2021-02-15 20:00:00,60.0,1.9491042634714957,0
693,2021-02-15 21:00:00,60.0,1.8517845445624348,0
694,2021-02-15 22:00:00,60.0,2.65557606524378,0
695,2021-02-15 23:00:00,60.0,2.981846180132069,0
696,2021-02-16 00:00:00,60.0,3.277481411493886,0
697,2021-02-16 01:00:00,60.0,3.5388575141866263,0
698,2021-02-16 02:00:00,60.0,3.1647190069529363,0
699,2021-02-16 03:00:00,60.0,3.5938666254134413,0
700,2021-02-16 04:00:00,60.0,3.5308901390972083,0
701,2021-02-16 05:00:00,60.0,3.919012294411962,0
702,2021-02-16 06:00:00,60.0,5.006855019292897,0
703,2021-02-16 07:00:00,60.0,5.242609317018249,0
704,2021-02-16 08:00:00,60.0,2.852353700901522,0
705,2021-02-16 09:00:00,60.0,1.0850986368659852,0
706,2021-02-16 10:00:00,60.0,0.1250811904966222,0
707,2021-02-16 11:00:00,60.0,0.0,0
708,2021-02-16 12:00:00,60.0,0.0,0
709,2021-02-16 13:00:00,60.0,0.0,0
710,2021-02-16 14:00:00,60.0,0.0,0
711,2021-02-16 15:00:00,60.0,0.0,0
712,2021-02-16 16:00:00,60.0,0.0,0
713,2021-02-16 17:00:00,60.0,1.5659445714624747,0
714,2021-02-16 18:00:00,60.0,3.0921616857223984,0
715,2021-02-16 19:00:00,60.0,2.386622439970575,0
716,2021-02-16 20:00:00,60.0,2.041483005007278,0
717,2021-02-16 21:00:00,60.0,2.499402564517604,0
718,2021-02-16 22:00:00,60.0,2.919382743126041,0
719,2021-02-16 23:00:00,60.0,2.890276006521825,0
720,2021-02-17 00:00:00,60.0,3.1457924176627055,0
721,2021-02-17 01:00:00,60.0,2.788803523698201,0
722,2021-02-17 02:00:00,60.0,3.180685249812575,0
723,2021-02-17 03:00:00,60.0,2.9821677702286524,0
724,2021-02-17 04:00:00,60.0,3.879202012218332,0
725,2021-02-17 05:00:00,60.0,4.903546353240886,0
726,2021-02-17 06:00:00,0.0,4.981899945578863,0
727,2021-02-17 07:00:00,0.0,4.51251108323617,0
728,2021-02-17 08:00:00,0.0,3.317682262776905,0
729,2021-02-17 09:00:00,0.0,0.5973739887240228,0
730,2021-02-17 10:00:00,0.0,0.10134048526853451,0
731,2021-02-17 11:00:00,0.0,0.0,0
732,2021-02-17 12:00:00,0.0,0.0,0
733,2021-02-17 13:00:00,0.0,0.0,0
734,2021-02-17 14:00:00,0.0,0.0,0
735,2021-02-17 15:00:00,0.0,0.0,0
736,2021-02-17 16:00:00,0.0,0.0,0
737,2021-02-17 17:00:00,0.0,0.6479184669053114,0
738,2021-02-17 18:00:00,0.0,4.223077037207921,0
739,2021-02-17 19:00:00,0.0,4.300395888001895,0
740,2021-02-17 20:00:00,0.0,4.860039674517155,0
741,2021-02-17 21:00:00,0.0,4.491303273938792,0
742,2021-02-17 22:00:00,0.0,3.6291314426178776,0
743,2021-02-17 23:00:00,0.0,3.4512081798961307,0
744,2021-02-18 00:00:00,0.0,3.5000036112328736,0
745,2021-02-18 01:00:00,0.0,3.420192954803251,0
746,2021-02-18 02:00:00,0.0,3.8016967692051518,0
747,2021-02-18 03:00:00,0.0,4.03973503114982,0
748,2021-02-18 04:00:00,0.0,4.400141989757415,0
749,2021-02-18 05:00:00,0.0,4.567809967680351,0
750,2021-02-18 06:00:00,0.0,4.475093677317044,0
751,2021-02-18 07:00:00,0.0,5.193891740442172,0
752,2021-02-18 08:00:00,0.0,3.2164481953628163,0
753,2021-02-18 09:00:00,0.0,0.8708575483548034,0
754,2021-02-18 10:00:00,0.0,0.0,0
755,2021-02-18 11:00:00,0.0,0.0,0
756,2021-02-18 12:00:00,0.0,0.0,0
757,2021-02-18 13:00:00,0.0,0.0,0
758,2021-02-18 14:00:00,0.0,0.0,0
759,2021-02-18 15:00:00,0.0,0.0,0
760,2021-02-18 16:00:00,0.0,0.0,0
761,2021-02-18 17:00:00,0.0,0.72083389249673,0
762,2021-02-18 18:00:00,0.0,3.6727157494699316,0
763,2021-02-18 19:00:00,0.0,3.314532517623881,0
764,2021-02-18 20:00:00,0.0,1.9992062879477357,0
765,2021-02-18 21:00:00,0.0,1.8849137162538292,0
766,2021-02-18 22:00:00,0.0,1.8982766592670748,0
767,2021-02-18 23:00:00,0.0,2.741631692441175,0
768,2021-02-19 00:00:00,0.0,3.4234814170294916,0
769,2021-02-19 01:00:00,0.0,2.6256595449801496,0
770,2021-02-19 02:00:00,0.0,3.060570852462217,0
771,2021-02-19 03:00:00,0.0,3.1547320453870102,0
772,2021-02-19 04:00:00,0.0,3.3116965983355575,0
773,2021-02-19 05:00:00,0.0,4.24907437760779,0
774,2021-02-19 06:00:00,0.0,3.9730322266173568,0
775,2021-02-19 07:00:00,0.0,5.266496133298644,0
776,2021-02-19 08:00:00,0.0,3.4294428365844727,0
777,2021-02-19 09:00:00,0.0,0.5123911669603586,0
778,2021-02-19 10:00:00,0.0,0.0,0
779,2021-02-19 11:00:00,0.0,0.0,0
780,2021-02-19 12:00:00,0.0,0.0,0
781,2021-02-19 13:00:00,0.0,0.0,0
782,2021-02-19 14:00:00,0.0,0.0,0
783,2021-02-19 15:00:00,0.0,0.0,0
784,2021-02-19 16:00:00,0.0,0.0,0
785,2021-02-19 17:00:00,0.0,0.0,0
786,2021-02-19 18:00:00,60.0,0.18285080278693747,0
787,2021-02-19 19:00:00,60.0,1.483643411727337,0
788,2021-02-19 20:00:00,60.0,0.931742792968094,0
789,2021-02-19 21:00:00,60.0,1.24059822153355,0
790,2021-02-19 22:00:00,60.0,1.661738407716277,0
791,2021-02-19 23:00:00,60.0,1.3569573467430944,0
792,2021-02-20 00:00:00,60.0,0.8986178025973866,0
793,2021-02-20 01:00:00,60.0,0.8568594572438886,0
794,2021-02-20 02:00:00,60.0,0.868785118461256,0
795,2021-02-20 03:00:00,60.0,1.1089062362589315,0
796,2021-02-20 04:00:00,60.0,0.971620066888383,0
797,2021-02-20 05:00:00,60.0,1.3569025927453213,0
798,2021-02-20 06:00:00,60.0,1.7089615442377706,0
799,2021-02-20 07:00:00,60.0,1.2873659425899353,0
800,2021-02-20 08:00:00,60.0,0.0,0
801,2021-02-20 09:00:00,60.0,0.0,0
802,2021-02-20 10:00:00,60.0,0.0,0
803,2021-02-20 11:00:00,60.0,0.0,0
804,2021-02-20 12:00:00,60.0,0.0,0
805,2021-02-20 13:00:00,60.0,0.0,0
806,2021-02-20 14:00:00,60.0,0.0,0
807,2021-02-20 15:00:00,60.0,0.0,0
808,2021-02-20 16:00:00,60.0,0.0,0
809,2021-02-20 17:00:00,60.0,0.0,0
810,2021-02-20 18:00:00,60.0,0.0,0
811,2021-02-20 19:00:00,60.0,0.0,0
812,2021-02-20 20:00:00,60.0,0.0,0
813,2021-02-20 21:00:00,60.0,0.0,0
814,2021-02-20 22:00:00,60.0,0.0,0
815,2021-02-20 23:00:00,60.0,0.0,0
816,2021-02-21 00:00:00,60.0,0.0,0
817,2021-02-21 01:00:00,60.0,0.0,0
818,2021-02-21 02:00:00,60.0,0.0,0
819,2021-02-21 03:00:00,60.0,0.0,0
820,2021-02-21 04:00:00,60.0,0.0,0
821,2021-02-21 05:00:00,60.0,0.0,0
822,2021-02-21 06:00:00,0.0,0.0,0
823,2021-02-21 07:00:00,0.0,0.0,0
824,2021-02-21 08:00:00,0.0,0.0,0
825,2021-02-21 09:00:00,0.0,0.0,0
826,2021-02-21 10:00:00,0.0,0.0,0
827,2021-02-21 11:00:00,0.0,0.0,0
828,2021-02-21 12:00:00,0.0,0.0,0
829,2021-02-21 13:00:00,0.0,0.0,0
830,2021-02-21 14:00:00,0.0,0.0,0
831,2021-02-21 15:00:00,0.0,0.0,0
832,2021-02-21 16:00:00,0.0,0.0,0
833,2021-02-21 17:00:00,0.0,0.0,0
834,2021-02-21 18:00:00,0.0,0.0,0
835,2021-02-21 19:00:00,0.0,0.0,0
836,2021-02-21 20:00:00,0.0,0.0,0
837,2021-02-21 21:00:00,0.0,0.0,0
838,2021-02-21 22:00:00,0.0,0.0,0
839,2021-02-21 23:00:00,0.0,0.0,0
840,2021-02-22 00:00:00,0.0,0.0,0
841,2021-02-22 01:00:00,0.0,0.0,0
842,2021-02-22 02:00:00,0.0,0.0,0
843,2021-02-22 03:00:00,0.0,0.07889331017078208,0
844,2021-02-22 04:00:00,0.0,0.0,0
845,2021-02-22 05:00:00,0.0,0.0,0
846,2021-02-22 06:00:00,0.0,0.0,0
847,2021-02-22 07:00:00,0.0,0.0,0
848,2021-02-22 08:00:00,0.0,0.0,0
849,2021-02-22 09:00:00,0.0,0.0,0
850,2021-02-22 10:00:00,0.0,0.0,0
851,2021-02-22 11:00:00,0.0,0.0,0
852,2021-02-22 12:00:00,0.0,0.0,0
853,2021-02-22 13:00:00,0.0,0.0,0
854,2021-02-22 14:00:00,0.0,0.0,0
855,2021-02-22 15:00:00,0.0,0.0,0
856,2021-02-22 16:00:00,60.0,0.0,0
857,2021-02-22 17:00:00,60.0,0.0,0
858,2021-02-22 18:00:00,60.0,0.0,0
859,2021-02-22 19:00:00,60.0,0.0,0
860,2021-02-22 20:00:00,60.0,0.0,0
861,2021-02-22 21:00:00,60.0,0.0,0
862,2021-02-22 22:00:00,60.0,0.0,0
863,2021-02-22 23:00:00,60.0,0.0,0
864,2021-02-23 00:00:00,60.0,0.0,0
865,2021-02-23 01:00:00,60.0,0.0,0
866,2021-02-23 02:00:00,60.0,0.43596413828244984,0
867,2021-02-23 03:00:00,60.0,0.0,0
868,2021-02-23 04:00:00,60.0,0.18922183980798687,0
869,2021-02-23 05:00:00,60.0,0.49673508982901415,0
870,2021-02-23 06:00:00,60.0,0.7320393860330919,0
871,2021-02-23 07:00:00,60.0,0.4908826290998112,0
872,2021-02-23 08:00:00,60.0,0.0,0
873,2021-02-23 09:00:00,60.0,0.0,0
874,2021-02-23 10:00:00,60.0,0.0,0
875,2021-02-23 11:00:00,60.0,0.0,0
876,2021-02-23 12:00:00,60.0,0.0,0
877,2021-02-23 13:00:00,60.0,0.0,0
878,2021-02-23 14:00:00,60.0,0.0,0
879,2021-02-23 15:00:00,60.0,0.0,0
880,2021-02-23 16:00:00,60.0,0.0,0
881,2021-02-23 17:00:00,60.0,0.6572023939100391,0
882,2021-02-23 18:00:00,60.0,0.4981854860343088,0
883,2021-02-23 19:00:00,60.0,1.3971095017105153,0
884,2021-02-23 20:00:00,60.0,0.5456492621469328,0
885,2021-02-23 21:00:00,60.0,0.6684262758718474,0
886,2021-02-23 22:00:00,60.0,0.8666117768000794,0
887,2021-02-23 23:00:00,60.0,0.30523929063739275,0
888,2021-02-24 00:00:00,60.0,0.93433434168855,0
889,2021-02-24 01:00:00,60.0,0.500836343628056,0
890,2021-02-24 02:00:00,60.0,0.867323976464725,0
891,2021-02-24 03:00:00,60.0,1.7619384593496594,0
892,2021-02-24 04:00:00,60.0,1.6198904513154346,0
893,2021-02-24 05:00:00,60.0,0.8963961959319728,0
894,2021-02-24 06:00:00,60.0,2.0894611232001172,0
895,2021-02-24 07:00:00,60.0,1.3984394474842423,0
896,2021-02-24 08:00:00,60.0,0.0,0
897,2021-02-24 09:00:00,60.0,0.0,0
898,2021-02-24 10:00:00,60.0,0.0,0
899,2021-02-24 11:00:00,60.0,0.0,0
900,2021-02-24 12:00:00,60.0,0.0,0
901,2021-02-24 13:00:00,60.0,0.0,0
902,2021-02-24 14:00:00,0.0,0.0,0
903,2021-02-24 15:00:00,0.0,0.0,0
904,2021-02-24 16:00:00,60.0,0.0,0
905,2021-02-24 17:00:00,60.0,0.49063942966293,0
906,2021-02-24 18:00:00,60.0,1.262096554297468,0
907,2021-02-24 19:00:00,60.0,0.9732703694545427,0
908,2021-02-24 20:00:00,60.0,1.3767176330294177,0
909,2021-02-24 21:00:00,60.0,1.2159772613089384,0
910,2021-02-24 22:00:00,60.0,1.1448273554046122,0
911,2021-02-24 23:00:00,60.0,1.11663199237193,0
912,2021-02-25 00:00:00,60.0,1.107792763536303,0
913,2021-02-25 01:00:00,60.0,0.8111846239417144,0
914,2021-02-25 02:00:00,60.0,1.1002172394036043,0
915,2021-02-25 03:00:00,60.0,0.7889346686577932,0
916,2021-02-25 04:00:00,60.0,0.8127082079171657,0
917,2021-02-25 05:00:00,60.0,1.181393783814158,0
918,2021-02-25 06:00:00,60.0,0.9741862103396057,0
919,2021-02-25 07:00:00,60.0,0.8014960949278065,0
920,2021-02-25 08:00:00,60.0,0.0,0
921,2021-02-25 09:00:00,60.0,0.0,0
922,2021-02-25 10:00:00,60.0,0.0,0
923,2021-02-25 11:00:00,60.0,0.0,0
924,2021-02-25 12:00:00,60.0,0.0,0
925,2021-02-25 13:00:00,60.0,0.0,0
926,2021-02-25 14:00:00,60.0,0.0,0
927,2021-02-25 15:00:00,60.0,0.0,0
928,2021-02-25 16:00:00,60.0,0.0,0
929,2021-02-25 17:00:00,60.0,0.0,0
930,2021-02-25 18:00:00,60.0,0.5253370525662318,0
931,2021-02-25 19:00:00,60.0,1.2266693755217521,0
932,2021-02-25 20:00:00,60.0,0.8984568913699024,0
933,2021-02-25 21:00:00,60.0,0.16823059615116087,0
934,2021-02-25 22:00:00,60.0,0.0,0
935,2021-02-25 23:00:00,60.0,0.0,0
936,2021-02-26 00:00:00,60.0,0.12980864539652737,0
937,2021-02-26 01:00:00,60.0,0.11620987931937947,0
938,2021-02-26 02:00:00,60.0,0.3454739666003989,0
939,2021-02-26 03:00:00,60.0,0.4060809653314125,0
940,2021-02-26 04:00:00,60.0,0.5004363844773048,0
941,2021-02-26 05:00:00,60.0,0.4611123652023842,0
942,2021-02-26 06:00:00,60.0,0.7607105681020909,0
943,2021-02-26 07:00:00,60.0,0.4425799837668184,0
944,2021-02-26 08:00:00,60.0,0.0,0
945,2021-02-26 09:00:00,60.0,0.0,0
946,2021-02-26 10:00:00,60.0,0.0,0
947,2021-02-26 11:00:00,60.0,0.0,0
948,2021-02-26 12:00:00,60.0,0.0,0
949,2021-02-26 13:00:00,60.0,0.0,0
950,2021-02-26 14:00:00,60.0,0.0,0
951,2021-02-26 15:00:00,60.0,0.0,0
952,2021-02-26 16:00:00,60.0,0.0,0
953,2021-02-26 17:00:00,60.0,0.0,0
954,2021-02-26 18:00:00,60.0,0.0,0
955,2021-02-26 19:00:00,60.0,0.0774809686571788,0
956,2021-02-26 20:00:00,60.0,1.0594881989555087,0
957,2021-02-26 21:00:00,60.0,0.4998483627921961,0
958,2021-02-26 22:00:00,60.0,0.0,0
959,2021-02-26 23:00:00,60.0,0.5454692111010959,0
960,2021-02-27 00:00:00,60.0,0.7761525535183986,0
961,2021-02-27 01:00:00,60.0,0.9117672997256331,0
962,2021-02-27 02:00:00,60.0,0.6465699472079149,0
963,2021-02-27 03:00:00,60.0,0.08043147914920389,0
964,2021-02-27 04:00:00,60.0,0.5380753298541354,0
965,2021-02-27 05:00:00,60.0,0.47830540466574084,0
966,2021-02-27 06:00:00,60.0,0.13075268734615653,0
967,2021-02-27 07:00:00,60.0,0.37406413124936033,0
968,2021-02-27 08:00:00,60.0,0.0,0
969,2021-02-27 09:00:00,60.0,0.0,0
970,2021-02-27 10:00:00,60.0,0.0,0
971,2021-02-27 11:00:00,60.0,0.0,0
972,2021-02-27 12:00:00,60.0,0.0,0
973,2021-02-27 13:00:00,60.0,0.0,0
974,2021-02-27 14:00:00,0.0,0.0,0
975,2021-02-27 15:00:00,0.0,0.0,0
976,2021-02-27 16:00:00,60.0,0.0,0
977,2021-02-27 17:00:00,60.0,0.0,0
978,2021-02-27 18:00:00,60.0,0.7341424281295782,0
979,2021-02-27 19:00:00,60.0,1.1674673420843176,0
980,2021-02-27 20:00:00,60.0,1.7685989921518575,0
981,2021-02-27 21:00:00,60.0,1.4245956080204094,0
982,2021-02-27 22:00:00,60.0,2.465910608366024,0
983,2021-02-27 23:00:00,60.0,3.0888947503298754,0
984,2021-02-28 00:00:00,60.0,1.6163544211529566,0
985,2021-02-28 01:00:00,60.0,1.4683617388687742,0
