,time,auto,man
516,2021-02-08 12:00:00,3.534247567469052,0.0
517,2021-02-08 13:00:00,2.831593606814212,0.0
518,2021-02-08 14:00:00,1.908906250426816,0.0
519,2021-02-08 15:00:00,1.3174558188826357,0.0
520,2021-02-08 16:00:00,1.4312069651783381,0.0
521,2021-02-08 17:00:00,1.030438118591473,0.0
522,2021-02-08 18:00:00,1.6403676776882774,0.0
523,2021-02-08 19:00:00,1.9385129121502214,0.0
524,2021-02-08 20:00:00,2.090324136951902,0.0
525,2021-02-08 21:00:00,2.3187833690483,0.0
526,2021-02-08 22:00:00,2.4681791928708083,0.0
527,2021-02-08 23:00:00,3.200146105268198,0.0
528,2021-02-09 00:00:00,3.7391397674804274,0.0
529,2021-02-09 01:00:00,2.9670465483112025,0.0
530,2021-02-09 02:00:00,3.210313382013242,0.0
531,2021-02-09 03:00:00,4.877178929742863,0.0
532,2021-02-09 04:00:00,4.757378951387467,0.0
533,2021-02-09 05:00:00,5.0160282521865165,0.0
534,2021-02-09 06:00:00,4.827596109496907,0.0
535,2021-02-09 07:00:00,4.705937290226209,0.0
536,2021-02-09 08:00:00,4.486481852167602,0.0
537,2021-02-09 09:00:00,3.9560280740588207,0.0
538,2021-02-09 10:00:00,3.6566877242148967,0.0
539,2021-02-09 11:00:00,2.4959387161956132,0.0
540,2021-02-09 12:00:00,2.2373201470178765,0.0
541,2021-02-09 13:00:00,1.8574445611558283,0.0
542,2021-02-09 14:00:00,2.245767889021897,0.0
543,2021-02-09 15:00:00,1.821505687559216,0.0
544,2021-02-09 16:00:00,1.5116769762936602,0.0
545,2021-02-09 17:00:00,2.2890355716515436,0.0
546,2021-02-09 18:00:00,2.243939296623821,60.0
547,2021-02-09 19:00:00,2.2541779461743747,60.0
548,2021-02-09 20:00:00,2.0905019082639056,60.0
549,2021-02-09 21:00:00,2.361854996405982,60.0
550,2021-02-09 22:00:00,2.7651375986749587,60.0
551,2021-02-09 23:00:00,2.212463325135909,60.0
552,2021-02-10 00:00:00,2.704633679469911,60.0
553,2021-02-10 01:00:00,2.41153685320488,60.0
554,2021-02-10 02:00:00,2.4669285099075138,60.0
555,2021-02-10 03:00:00,2.74636811850968,60.0
556,2021-02-10 04:00:00,2.595519088000473,60.0
557,2021-02-10 05:00:00,2.58175800329313,60.0
558,2021-02-10 06:00:00,3.6950219704019784,0.0
559,2021-02-10 07:00:00,3.8181835354221607,0.0
560,2021-02-10 08:00:00,5.161153712808285,0.0
561,2021-02-10 09:00:00,4.238487878048262,0.0
562,2021-02-10 10:00:00,3.265566817423553,0.0
563,2021-02-10 11:00:00,3.5613813946703017,0.0
564,2021-02-10 12:00:00,3.5135228895124664,0.0
565,2021-02-10 13:00:00,3.3891062929190174,0.0
566,2021-02-10 14:00:00,3.407104079861273,0.0
567,2021-02-10 15:00:00,3.6281469817163754,0.0
568,2021-02-10 16:00:00,2.058046697935044,0.0
569,2021-02-10 17:00:00,4.540627694752617,0.0
570,2021-02-10 18:00:00,6.00626565963011,0.0
571,2021-02-10 19:00:00,4.9262358238691295,0.0
572,2021-02-10 20:00:00,4.834577484393508,0.0
573,2021-02-10 21:00:00,4.7816284297397464,0.0
574,2021-02-10 22:00:00,5.700480209808296,0.0
575,2021-02-10 23:00:00,4.6982955487504645,0.0
576,2021-02-11 00:00:00,3.7533845060805606,0.0
577,2021-02-11 01:00:00,5.094499278372649,0.0
578,2021-02-11 02:00:00,4.484174202750853,0.0
579,2021-02-11 03:00:00,5.526584190577829,0.0
580,2021-02-11 04:00:00,5.910099926182534,0.0
581,2021-02-11 05:00:00,6.438299258903121,0.0
582,2021-02-11 06:00:00,6.509338043998019,0.0
583,2021-02-11 07:00:00,7.4064478928195525,0.0
584,2021-02-11 08:00:00,6.68901606724273,0.0
585,2021-02-11 09:00:00,4.453073497628363,0.0
586,2021-02-11 10:00:00,3.9766304344010095,0.0
587,2021-02-11 11:00:00,3.615171296820753,0.0
588,2021-02-11 12:00:00,3.4008896616118256,0.0
589,2021-02-11 13:00:00,2.7973253598910017,0.0
590,2021-02-11 14:00:00,2.8051942311571736,0.0
591,2021-02-11 15:00:00,2.2632798907665967,0.0
592,2021-02-11 16:00:00,3.1331501893914737,0.0
593,2021-02-11 17:00:00,3.2589205735056703,0.0
594,2021-02-11 18:00:00,3.0559898966386587,0.0
595,2021-02-11 19:00:00,3.4812911546869696,0.0
596,2021-02-11 20:00:00,5.02012084344871,0.0
597,2021-02-11 21:00:00,5.4802636039465735,0.0
598,2021-02-11 22:00:00,5.916705281874786,0.0
599,2021-02-11 23:00:00,5.9761438882482345,0.0
600,2021-02-12 00:00:00,6.186962873118137,0.0
601,2021-02-12 01:00:00,6.613434273519611,0.0
602,2021-02-12 02:00:00,7.2222845162745335,0.0
603,2021-02-12 03:00:00,6.965629425812569,0.0
604,2021-02-12 04:00:00,7.305355184362097,0.0
605,2021-02-12 05:00:00,7.551765733900278,0.0
606,2021-02-12 06:00:00,7.638115128058186,0.0
607,2021-02-12 07:00:00,7.937198465575055,0.0
608,2021-02-12 08:00:00,7.616733073784401,0.0
609,2021-02-12 09:00:00,5.43717498347009,0.0
610,2021-02-12 10:00:00,5.103580113417892,0.0
611,2021-02-12 11:00:00,4.3697412414375405,0.0
612,2021-02-12 12:00:00,3.9537731152663476,0.0
613,2021-02-12 13:00:00,3.7174529847327613,0.0
614,2021-02-12 14:00:00,2.8382117729705825,0.0
615,2021-02-12 15:00:00,3.052734933995333,0.0
616,2021-02-12 16:00:00,2.6856193166815667,0.0
617,2021-02-12 17:00:00,2.312472134303118,0.0
618,2021-02-12 18:00:00,3.6098004978913245,0.0
619,2021-02-12 19:00:00,4.43426994641269,0.0
620,2021-02-12 20:00:00,4.630198612305883,0.0
621,2021-02-12 21:00:00,5.193143707254168,0.0
622,2021-02-12 22:00:00,5.039331500943234,0.0
623,2021-02-12 23:00:00,5.1719152041922785,0.0
624,2021-02-13 00:00:00,5.387959848579782,0.0
625,2021-02-13 01:00:00,5.652777394028447,0.0
626,2021-02-13 02:00:00,5.871788082700058,0.0
627,2021-02-13 03:00:00,6.454365076340584,0.0
628,2021-02-13 04:00:00,6.343108846486849,0.0
629,2021-02-13 05:00:00,7.249452806933709,0.0
630,2021-02-13 06:00:00,7.1226073808839665,0.0
631,2021-02-13 07:00:00,6.915613370915454,0.0
632,2021-02-13 08:00:00,6.019514643448381,0.0
633,2021-02-13 09:00:00,5.239011671303845,0.0
634,2021-02-13 10:00:00,4.5215088559068715,0.0
635,2021-02-13 11:00:00,4.052440695253255,0.0
636,2021-02-13 12:00:00,3.3942523887514437,0.0
637,2021-02-13 13:00:00,2.8046538208162093,0.0
638,2021-02-13 14:00:00,2.142872544899238,0.0
639,2021-02-13 15:00:00,2.072020410568468,0.0
640,2021-02-13 16:00:00,1.8297468880779688,0.0
641,2021-02-13 17:00:00,1.7683146688952927,0.0
642,2021-02-13 18:00:00,2.2610602617610054,60.0
643,2021-02-13 19:00:00,2.2014810918108667,60.0
644,2021-02-13 20:00:00,2.725018334325253,60.0
645,2021-02-13 21:00:00,2.357447145589478,60.0
646,2021-02-13 22:00:00,2.566698763201021,60.0
647,2021-02-13 23:00:00,3.0056649382688914,60.0
648,2021-02-14 00:00:00,2.9826069156937036,60.0
649,2021-02-14 01:00:00,3.4516739407883805,60.0
650,2021-02-14 02:00:00,3.6045242239696025,60.0
651,2021-02-14 03:00:00,4.678238869221468,60.0
652,2021-02-14 04:00:00,4.539669048702133,60.0
653,2021-02-14 05:00:00,4.66648325565889,60.0
654,2021-02-14 06:00:00,5.0657675804716344,60.0
655,2021-02-14 07:00:00,5.196063023546656,60.0
656,2021-02-14 08:00:00,4.95754854745551,60.0
657,2021-02-14 09:00:00,4.184895911269969,60.0
658,2021-02-14 10:00:00,4.448195896189123,60.0
659,2021-02-14 11:00:00,4.476995842684403,60.0
660,2021-02-14 12:00:00,6.278076788678704,60.0
661,2021-02-14 13:00:00,5.018866181857928,60.0
662,2021-02-14 14:00:00,4.268023436826752,0.0
663,2021-02-14 15:00:00,3.883061963625807,0.0
664,2021-02-14 16:00:00,3.0262649617123727,60.0
665,2021-02-14 17:00:00,3.5260065871813038,60.0
666,2021-02-14 18:00:00,3.2728258486833224,60.0
667,2021-02-14 19:00:00,4.7771248451734305,60.0
668,2021-02-14 20:00:00,5.540208556827329,60.0
669,2021-02-14 21:00:00,5.720615145286421,60.0
670,2021-02-14 22:00:00,5.301681119921546,60.0
671,2021-02-14 23:00:00,6.454441169438031,60.0
672,2021-02-15 00:00:00,7.69101230645426,60.0
673,2021-02-15 01:00:00,8.104641282349828,60.0
674,2021-02-15 02:00:00,7.262435432815447,60.0
675,2021-02-15 03:00:00,8.038787303396306,60.0
676,2021-02-15 04:00:00,8.123768297434106,60.0
677,2021-02-15 05:00:00,7.730617705876438,60.0
678,2021-02-15 06:00:00,7.816667672100165,60.0
679,2021-02-15 07:00:00,8.008836342739977,60.0
680,2021-02-15 08:00:00,6.491085591829639,60.0
681,2021-02-15 09:00:00,6.10767495021115,60.0
682,2021-02-15 10:00:00,5.454087686275543,60.0
683,2021-02-15 11:00:00,5.23123210969933,60.0
684,2021-02-15 12:00:00,4.728015096056111,60.0
685,2021-02-15 13:00:00,3.763218740238635,60.0
686,2021-02-15 14:00:00,3.751905961471737,0.0
687,2021-02-15 15:00:00,3.509538951350152,0.0
688,2021-02-15 16:00:00,3.509720610039395,60.0
689,2021-02-15 17:00:00,3.6336782828550342,60.0
690,2021-02-15 18:00:00,4.410488330216498,60.0
691,2021-02-15 19:00:00,6.139841227851263,60.0
692,2021-02-15 20:00:00,4.7184747591619844,60.0
693,2021-02-15 21:00:00,4.699828680559459,60.0
694,2021-02-15 22:00:00,5.6961419765044425,60.0
695,2021-02-15 23:00:00,6.153765947077134,60.0
696,2021-02-16 00:00:00,6.571787079446593,60.0
697,2021-02-16 01:00:00,6.914315187205133,60.0
698,2021-02-16 02:00:00,6.5420552193090105,60.0
699,2021-02-16 03:00:00,7.094743491251943,60.0
700,2021-02-16 04:00:00,7.121213163269551,60.0
701,2021-02-16 05:00:00,7.585032470470253,60.0
702,2021-02-16 06:00:00,8.824997670072122,60.0
703,2021-02-16 07:00:00,9.091651502785561,60.0
704,2021-02-16 08:00:00,7.444479121504328,60.0
705,2021-02-16 09:00:00,6.1925455081019,60.0
706,2021-02-16 10:00:00,5.894976645101016,60.0
707,2021-02-16 11:00:00,5.726251333371444,60.0
708,2021-02-16 12:00:00,5.189086257026459,60.0
709,2021-02-16 13:00:00,4.76038741948859,60.0
710,2021-02-16 14:00:00,3.8325953349162316,60.0
711,2021-02-16 15:00:00,4.043867856152298,60.0
712,2021-02-16 16:00:00,4.46898270494674,60.0
713,2021-02-16 17:00:00,5.274856090982174,60.0
714,2021-02-16 18:00:00,5.8784317582097625,60.0
715,2021-02-16 19:00:00,5.269685259854319,60.0
716,2021-02-16 20:00:00,4.981159141142448,60.0
717,2021-02-16 21:00:00,5.511885229999012,60.0
718,2021-02-16 22:00:00,6.04689876152796,60.0
719,2021-02-16 23:00:00,6.060189200497305,60.0
720,2021-02-17 00:00:00,6.391222176371462,60.0
721,2021-02-17 01:00:00,6.104274979487657,60.0
722,2021-02-17 02:00:00,6.60112885594092,60.0
723,2021-02-17 03:00:00,6.494008548458223,60.0
724,2021-02-17 04:00:00,7.511368864595645,60.0
725,2021-02-17 05:00:00,8.666599372545907,60.0
726,2021-02-17 06:00:00,8.790744988722816,0.0
727,2021-02-17 07:00:00,8.286635664136718,0.0
728,2021-02-17 08:00:00,8.038709977766391,0.0
729,2021-02-17 09:00:00,5.676955819433208,0.0
730,2021-02-17 10:00:00,5.84724880575772,0.0
731,2021-02-17 11:00:00,5.220516409549706,0.0
732,2021-02-17 12:00:00,4.451195137339907,0.0
733,2021-02-17 13:00:00,4.444699769157722,0.0
734,2021-02-17 14:00:00,3.829744052553097,0.0
735,2021-02-17 15:00:00,3.9697929862706447,0.0
736,2021-02-17 16:00:00,3.3520719667475434,0.0
737,2021-02-17 17:00:00,4.224680350658001,0.0
738,2021-02-17 18:00:00,7.11905217837181,0.0
739,2021-02-17 19:00:00,7.290508856724824,0.0
740,2021-02-17 20:00:00,7.9960421617082025,0.0
741,2021-02-17 21:00:00,7.689488960448973,0.0
742,2021-02-17 22:00:00,6.869540762430454,0.0
743,2021-02-17 23:00:00,6.733594436536165,0.0
744,2021-02-18 00:00:00,6.779743451745746,0.0
745,2021-02-18 01:00:00,6.7839910406851915,0.0
746,2021-02-18 02:00:00,7.2762674834653795,0.0
747,2021-02-18 03:00:00,7.603678169497683,0.0
748,2021-02-18 04:00:00,8.06801427611868,0.0
749,2021-02-18 05:00:00,8.297093342406193,0.0
750,2021-02-18 06:00:00,8.238838132958792,0.0
751,2021-02-18 07:00:00,9.072400196457288,0.0
752,2021-02-18 08:00:00,7.917594124635789,0.0
753,2021-02-18 09:00:00,5.970775630578646,0.0
754,2021-02-18 10:00:00,5.6079686953391885,0.0
755,2021-02-18 11:00:00,5.337267593500578,0.0
756,2021-02-18 12:00:00,4.744842072529327,0.0
757,2021-02-18 13:00:00,3.8354893544481783,0.0
758,2021-02-18 14:00:00,3.38265226491891,0.0
759,2021-02-18 15:00:00,3.7413875369947007,0.0
760,2021-02-18 16:00:00,2.8830962746420172,0.0
761,2021-02-18 17:00:00,4.174933255598301,0.0
762,2021-02-18 18:00:00,6.393539960421624,0.0
763,2021-02-18 19:00:00,6.13764847290259,0.0
764,2021-02-18 20:00:00,4.861476825709905,0.0
765,2021-02-18 21:00:00,4.677981477096118,0.0
766,2021-02-18 22:00:00,4.77766784114359,0.0
767,2021-02-18 23:00:00,5.783157435278482,0.0
768,2021-02-19 00:00:00,6.604782382191062,0.0
769,2021-02-19 01:00:00,5.810287594092985,0.0
770,2021-02-19 02:00:00,6.352997380948603,0.0
771,2021-02-19 03:00:00,6.545695260294634,0.0
772,2021-02-19 04:00:00,6.743004866709882,0.0
773,2021-02-19 05:00:00,7.8220063396532336,0.0
774,2021-02-19 06:00:00,7.558590085126426,0.0
775,2021-02-19 07:00:00,9.025801976590895,0.0
776,2021-02-19 08:00:00,8.064486677076653,0.0
777,2021-02-19 09:00:00,5.480094197417705,0.0
778,2021-02-19 10:00:00,5.319139797375359,0.0
779,2021-02-19 11:00:00,4.55718719915092,0.0
780,2021-02-19 12:00:00,3.9724867023245296,0.0
781,2021-02-19 13:00:00,3.6062873685034926,0.0
782,2021-02-19 14:00:00,2.7665843048230534,0.0
783,2021-02-19 15:00:00,2.199123781295943,0.0
784,2021-02-19 16:00:00,1.5474882324358565,0.0
785,2021-02-19 17:00:00,1.615927863779838,0.0
786,2021-02-19 18:00:00,2.278242993391032,60.0
787,2021-02-19 19:00:00,3.7264659420996757,60.0
788,2021-02-19 20:00:00,3.1961409509169005,60.0
789,2021-02-19 21:00:00,3.579979569059079,60.0
790,2021-02-19 22:00:00,4.098173544095071,60.0
791,2021-02-19 23:00:00,3.773466167597361,60.0
792,2021-02-20 00:00:00,3.332465778004381,60.0
793,2021-02-20 01:00:00,3.3149503703141168,60.0
794,2021-02-20 02:00:00,3.4258320420520056,60.0
795,2021-02-20 03:00:00,3.832120899564562,60.0
796,2021-02-20 04:00:00,3.6527376016325217,60.0
797,2021-02-20 05:00:00,4.076226369243889,60.0
798,2021-02-20 06:00:00,4.482733727134819,60.0
799,2021-02-20 07:00:00,4.1305604088627925,60.0
800,2021-02-20 08:00:00,3.6765316926446165,60.0
801,2021-02-20 09:00:00,3.0628254257502814,60.0
802,2021-02-20 10:00:00,2.8509055096650546,60.0
803,2021-02-20 11:00:00,2.6159722725160015,60.0
804,2021-02-20 12:00:00,1.7004903827545996,60.0
805,2021-02-20 13:00:00,0.641696194386791,60.0
806,2021-02-20 14:00:00,0.1220933937457949,60.0
807,2021-02-20 15:00:00,0.0,60.0
808,2021-02-20 16:00:00,0.0,60.0
809,2021-02-20 17:00:00,0.0,60.0
810,2021-02-20 18:00:00,0.0,60.0
811,2021-02-20 19:00:00,0.0,60.0
812,2021-02-20 20:00:00,0.0,60.0
813,2021-02-20 21:00:00,0.31356680245412616,60.0
814,2021-02-20 22:00:00,0.8396373407806278,60.0
815,2021-02-20 23:00:00,0.31894725786907513,60.0
816,2021-02-21 00:00:00,0.4529682638761877,60.0
817,2021-02-21 01:00:00,0.5506951108684048,60.0
818,2021-02-21 02:00:00,0.9275354406608181,60.0
819,2021-02-21 03:00:00,0.6769338869038174,60.0
820,2021-02-21 04:00:00,0.6756943390554823,60.0
821,2021-02-21 05:00:00,1.6395814155982795,60.0
822,2021-02-21 06:00:00,1.2441914179408142,0.0
823,2021-02-21 07:00:00,1.879658318999245,0.0
824,2021-02-21 08:00:00,2.3526378827202317,0.0
825,2021-02-21 09:00:00,1.0142016031639445,0.0
826,2021-02-21 10:00:00,0.46009595607494475,0.0
827,2021-02-21 11:00:00,0.0,0.0
828,2021-02-21 12:00:00,0.2767586923474305,0.0
829,2021-02-21 13:00:00,0.6046607442283136,0.0
830,2021-02-21 14:00:00,0.10104832932046122,0.0
831,2021-02-21 15:00:00,0.20047261102854533,0.0
832,2021-02-21 16:00:00,0.882055565603952,0.0
833,2021-02-21 17:00:00,1.1394247114816853,0.0
834,2021-02-21 18:00:00,0.48126104238147466,0.0
835,2021-02-21 19:00:00,0.5022305853502487,0.0
836,2021-02-21 20:00:00,0.33857389054387427,0.0
837,2021-02-21 21:00:00,0.5249142871641272,0.0
838,2021-02-21 22:00:00,0.5914765419722124,0.0
839,2021-02-21 23:00:00,1.348098537074783,0.0
840,2021-02-22 00:00:00,1.0442163050040256,0.0
841,2021-02-22 01:00:00,1.425771254057008,0.0
842,2021-02-22 02:00:00,1.376524992480327,0.0
843,2021-02-22 03:00:00,2.0466057171431076,0.0
844,2021-02-22 04:00:00,1.8048907787267217,0.0
845,2021-02-22 05:00:00,1.7272934092863932,0.0
846,2021-02-22 06:00:00,1.6662136330245083,0.0
847,2021-02-22 07:00:00,1.4445392974399038,0.0
848,2021-02-22 08:00:00,1.422962076366167,0.0
849,2021-02-22 09:00:00,1.491348400661425,0.0
850,2021-02-22 10:00:00,0.7575426692029723,0.0
851,2021-02-22 11:00:00,0.0,0.0
852,2021-02-22 12:00:00,0.0,0.0
853,2021-02-22 13:00:00,0.25079618867857795,0.0
854,2021-02-22 14:00:00,0.5573021534535254,0.0
855,2021-02-22 15:00:00,0.0,0.0
856,2021-02-22 16:00:00,0.3192032036266997,60.0
857,2021-02-22 17:00:00,0.06771848827398146,60.0
858,2021-02-22 18:00:00,0.25115513621663027,60.0
859,2021-02-22 19:00:00,0.6370820644882692,60.0
860,2021-02-22 20:00:00,0.8934553827295069,60.0
861,2021-02-22 21:00:00,0.7446461878819136,60.0
862,2021-02-22 22:00:00,1.034239451328126,60.0
863,2021-02-22 23:00:00,1.3425832664135746,60.0
864,2021-02-23 00:00:00,1.5546677084752607,60.0
865,2021-02-23 01:00:00,1.6586814202918576,60.0
866,2021-02-23 02:00:00,2.480512897393397,60.0
867,2021-02-23 03:00:00,2.0354309971443176,60.0
868,2021-02-23 04:00:00,2.4122931886879604,60.0
869,2021-02-23 05:00:00,2.783384568575775,60.0
870,2021-02-23 06:00:00,3.0125974661235038,60.0
871,2021-02-23 07:00:00,2.7834583376274735,60.0
872,2021-02-23 08:00:00,2.3477493207974547,60.0
873,2021-02-23 09:00:00,2.6978138588838623,60.0
874,2021-02-23 10:00:00,2.113139085723603,60.0
875,2021-02-23 11:00:00,2.4355773558273115,60.0
876,2021-02-23 12:00:00,2.9370590808239165,60.0
877,2021-02-23 13:00:00,1.8555044475866824,60.0
878,2021-02-23 14:00:00,2.1053205601091043,60.0
879,2021-02-23 15:00:00,1.5236546015375225,60.0
880,2021-02-23 16:00:00,2.0111624427900336,60.0
881,2021-02-23 17:00:00,3.7570522541185003,60.0
882,2021-02-23 18:00:00,2.58901400848255,60.0
883,2021-02-23 19:00:00,3.5192032823892676,60.0
884,2021-02-23 20:00:00,2.783674163410818,60.0
885,2021-02-23 21:00:00,2.9301603600010115,60.0
886,2021-02-23 22:00:00,3.1839496883230667,60.0
887,2021-02-23 23:00:00,2.6320584702291123,60.0
888,2021-02-24 00:00:00,3.352524995484513,60.0
889,2021-02-24 01:00:00,2.9906169332050734,60.0
890,2021-02-24 02:00:00,3.4685873702349554,60.0
891,2021-02-24 03:00:00,4.428864805948597,60.0
892,2021-02-24 04:00:00,4.274510599437056,60.0
893,2021-02-24 05:00:00,3.5193589764937436,60.0
894,2021-02-24 06:00:00,4.891949359685598,60.0
895,2021-02-24 07:00:00,4.233073305579227,60.0
896,2021-02-24 08:00:00,3.7959721007499705,60.0
897,2021-02-24 09:00:00,3.6231386015773452,60.0
898,2021-02-24 10:00:00,4.741441002849123,60.0
899,2021-02-24 11:00:00,5.66091495546034,60.0
900,2021-02-24 12:00:00,5.323975015247334,60.0
901,2021-02-24 13:00:00,3.15142258980237,60.0
902,2021-02-24 14:00:00,4.078677277697698,0.0
903,2021-02-24 15:00:00,4.03931074978213,0.0
904,2021-02-24 16:00:00,2.9625009560633377,60.0
905,2021-02-24 17:00:00,3.9999009202430846,60.0
906,2021-02-24 18:00:00,3.739085642700346,60.0
907,2021-02-24 19:00:00,3.3252746072090447,60.0
908,2021-02-24 20:00:00,3.753230704312689,60.0
909,2021-02-24 21:00:00,3.6069536093991132,60.0
910,2021-02-24 22:00:00,3.5514402814236523,60.0
911,2021-02-24 23:00:00,3.5596114951720224,60.0
912,2021-02-25 00:00:00,3.5980317086544136,60.0
913,2021-02-25 01:00:00,3.362410366001942,60.0
914,2021-02-25 02:00:00,3.6833003313802215,60.0
915,2021-02-25 03:00:00,3.4123293497922695,60.0
916,2021-02-25 04:00:00,3.461054360670294,60.0
917,2021-02-25 05:00:00,3.8525177692822954,60.0
918,2021-02-25 06:00:00,3.627909073222267,60.0
919,2021-02-25 07:00:00,3.48527321978783,60.0
920,2021-02-25 08:00:00,3.6186822834650094,60.0
921,2021-02-25 09:00:00,3.6450205462065552,60.0
922,2021-02-25 10:00:00,3.539238427691507,60.0
923,2021-02-25 11:00:00,3.308657080109079,60.0
924,2021-02-25 12:00:00,3.0017683836824816,60.0
925,2021-02-25 13:00:00,2.498414735314808,60.0
926,2021-02-25 14:00:00,2.647657899651131,60.0
927,2021-02-25 15:00:00,2.9929548620364606,60.0
928,2021-02-25 16:00:00,3.5624397157718746,60.0
929,2021-02-25 17:00:00,2.9928251632583613,60.0
930,2021-02-25 18:00:00,2.6146693123503075,60.0
931,2021-02-25 19:00:00,3.240077627103849,60.0
932,2021-02-25 20:00:00,2.9563133864018236,60.0
933,2021-02-25 21:00:00,2.257525514793224,60.0
934,2021-02-25 22:00:00,2.0290711596680584,60.0
935,2021-02-25 23:00:00,2.10865335137813,60.0
936,2021-02-26 00:00:00,2.3570469653822372,60.0
937,2021-02-26 01:00:00,2.4112216148841896,60.0
938,2021-02-26 02:00:00,2.7300348169838027,60.0
939,2021-02-26 03:00:00,2.7759197442141557,60.0
940,2021-02-26 04:00:00,2.908258381350223,60.0
941,2021-02-26 05:00:00,2.8912256048647085,60.0
942,2021-02-26 06:00:00,3.2481070919824284,60.0
943,2021-02-26 07:00:00,2.940164142176349,60.0
944,2021-02-26 08:00:00,2.607859793065652,60.0
945,2021-02-26 09:00:00,2.683945116881109,60.0
946,2021-02-26 10:00:00,2.1718300400399855,60.0
947,2021-02-26 11:00:00,2.3724965957711386,60.0
948,2021-02-26 12:00:00,2.0411690916102194,60.0
949,2021-02-26 13:00:00,1.7070609551375846,60.0
950,2021-02-26 14:00:00,2.3814338501180443,60.0
951,2021-02-26 15:00:00,2.0986056952043035,60.0
952,2021-02-26 16:00:00,1.755561028556636,60.0
953,2021-02-26 17:00:00,1.4812964906073502,60.0
954,2021-02-26 18:00:00,1.3520137564719692,60.0
955,2021-02-26 19:00:00,1.753805905623876,60.0
956,2021-02-26 20:00:00,2.836609538554713,60.0
957,2021-02-26 21:00:00,2.3834958116119975,60.0
958,2021-02-26 22:00:00,1.8784509996714216,60.0
959,2021-02-26 23:00:00,2.519284524782921,60.0
960,2021-02-27 00:00:00,2.851083993685487,60.0
961,2021-02-27 01:00:00,3.0309557627339254,60.0
962,2021-02-27 02:00:00,2.7616882546419594,60.0
963,2021-02-27 03:00:00,2.2205380332633875,60.0
964,2021-02-27 04:00:00,2.789679365172269,60.0
965,2021-02-27 05:00:00,2.750890425317644,60.0
966,2021-02-27 06:00:00,2.3805915810667475,60.0
967,2021-02-27 07:00:00,2.724771332989538,60.0
968,2021-02-27 08:00:00,2.4803415814318956,60.0
969,2021-02-27 09:00:00,2.1282002299955223,60.0
970,2021-02-27 10:00:00,2.0985310275190243,60.0
971,2021-02-27 11:00:00,1.6807963265871826,60.0
972,2021-02-27 12:00:00,1.8631454757555812,60.0
973,2021-02-27 13:00:00,1.354755155996473,60.0
974,2021-02-27 14:00:00,0.7826363300268595,0.0
975,2021-02-27 15:00:00,0.9219520705401327,0.0
976,2021-02-27 16:00:00,0.994037422514412,60.0
977,2021-02-27 17:00:00,1.5464203049664644,60.0
978,2021-02-27 18:00:00,2.750247926197583,60.0
979,2021-02-27 19:00:00,3.1358229956451487,60.0
980,2021-02-27 20:00:00,3.878447985310609,60.0
981,2021-02-27 21:00:00,3.60157174117047,60.0
982,2021-02-27 22:00:00,4.835472522542234,60.0
983,2021-02-27 23:00:00,5.558277699685187,60.0
984,2021-02-28 00:00:00,4.144888957110871,60.0
985,2021-02-28 01:00:00,4.105561974114945,60.0
986,2021-02-28 02:00:00,3.849229789040424,60.0
987,2021-02-28 03:00:00,4.329703768691629,60.0
988,2021-02-28 04:00:00,4.383662492619129,60.0
989,2021-02-28 05:00:00,5.628722808742841,60.0
990,2021-02-28 06:00:00,5.517214624490759,60.0
991,2021-02-28 07:00:00,6.426103736330254,60.0
992,2021-02-28 08:00:00,5.547552913854197,60.0
993,2021-02-28 09:00:00,4.6751032563722426,60.0
994,2021-02-28 10:00:00,5.1238102479663645,60.0
995,2021-02-28 11:00:00,4.446608293442841,60.0
996,2021-02-28 12:00:00,4.088465743279602,60.0
997,2021-02-28 13:00:00,3.379734914546479,60.0
998,2021-02-28 14:00:00,3.5622462742733183,60.0
999,2021-02-28 15:00:00,3.025541733297947,60.0
1000,2021-02-28 16:00:00,3.336438569257367,60.0
1001,2021-02-28 17:00:00,2.6966877418730024,60.0
1002,2021-02-28 18:00:00,3.625601804683404,60.0
1003,2021-02-28 19:00:00,4.436925868172236,60.0
1004,2021-02-28 20:00:00,3.938430675360256,60.0
1005,2021-02-28 21:00:00,4.672906117640016,60.0
1006,2021-02-28 22:00:00,4.499196431659511,60.0
1007,2021-02-28 23:00:00,5.077085047881858,60.0
1008,2021-03-01 00:00:00,5.248536411946838,60.0
1009,2021-03-01 01:00:00,5.7936344208372885,60.0
1010,2021-03-01 02:00:00,6.068413879454188,60.0
1011,2021-03-01 03:00:00,6.026534094213298,60.0
1012,2021-03-01 04:00:00,5.966014878562776,60.0
1013,2021-03-01 05:00:00,6.113969019626272,60.0
1014,2021-03-01 06:00:00,6.361346428274974,60.0
1015,2021-03-01 07:00:00,7.507105295615461,60.0
1016,2021-03-01 08:00:00,6.124923863271429,60.0
1017,2021-03-01 09:00:00,5.825120882265047,60.0
1018,2021-03-01 10:00:00,5.326839336184082,60.0
1019,2021-03-01 11:00:00,4.836954950163583,60.0
1020,2021-03-01 12:00:00,4.48548555646499,60.0
1021,2021-03-01 13:00:00,4.591355736096861,60.0
1022,2021-03-01 14:00:00,4.0652618072098985,60.0
1023,2021-03-01 15:00:00,4.069602902879219,60.0
1024,2021-03-01 16:00:00,3.935755954139284,60.0
1025,2021-03-01 17:00:00,4.756355080173957,60.0
