time,man,auto,man_field,auto_field
2021-02-06 20:00:00,0.0,3.9838982835815946,0,0
2021-02-06 21:00:00,0.0,3.6422510686017135,0,0
2021-02-06 22:00:00,0.0,3.7809299981907794,0,0
2021-02-06 23:00:00,0.0,3.9734968995456525,0,0
2021-02-07 00:00:00,0.0,3.9838961911824056,0,0
2021-02-07 01:00:00,0.0,3.7099045964268145,0,0
2021-02-07 02:00:00,0.0,3.8969064643186977,0,0
2021-02-07 03:00:00,0.0,4.05594091370732,0,0
2021-02-07 04:00:00,0.0,3.882976287066023,0,0
2021-02-07 05:00:00,0.0,4.052179624952566,0,0
2021-02-07 06:00:00,0.0,3.754112198643493,0,0
2021-02-07 07:00:00,0.0,3.863488697122377,0,0
2021-02-07 08:00:00,0.0,3.786730505417008,0,0
2021-02-07 09:00:00,0.0,2.7485860507593136,0,0
2021-02-07 10:00:00,0.0,1.9833623673233036,0,0
2021-02-07 11:00:00,0.0,1.352835739583932,0,0
2021-02-07 12:00:00,0.0,0.0,0,0
2021-02-07 13:00:00,0.0,0.0,0,0
2021-02-07 14:00:00,0.0,0.0,0,0
2021-02-07 15:00:00,0.0,0.0,0,0
2021-02-07 16:00:00,0.0,0.0,0,0
2021-02-07 17:00:00,0.0,1.2819596563738074,0,0
2021-02-07 18:00:00,60.0,1.4365958169012274,0,0
2021-02-07 19:00:00,60.0,2.0851555014076597,0,0
2021-02-07 20:00:00,60.0,2.4641416883422327,0,0
2021-02-07 21:00:00,60.0,2.593766528651373,0,0
2021-02-07 22:00:00,60.0,2.8229483918037235,0,0
2021-02-07 23:00:00,60.0,3.0571635258704326,0,0
2021-02-08 00:00:00,60.0,3.095192084708624,0,0
2021-02-08 01:00:00,60.0,2.939963002333459,0,0
2021-02-08 02:00:00,60.0,2.9410596754700173,0,0
2021-02-08 03:00:00,60.0,3.3565097207159207,0,0
2021-02-08 04:00:00,60.0,3.1740543497441314,0,0
2021-02-08 05:00:00,60.0,3.377625042305095,0,0
2021-02-08 06:00:00,0.0,3.167053574873841,0,0
2021-02-08 07:00:00,0.0,2.953931975732225,0,0
2021-02-08 08:00:00,0.0,2.586243097414796,0,0
2021-02-08 09:00:00,0.0,2.241918036775366,0,0
2021-02-08 10:00:00,0.0,1.6031426902605401,0,0
2021-02-08 11:00:00,0.0,0.0,0,0
2021-02-08 12:00:00,0.0,0.0,0,0
2021-02-08 13:00:00,0.0,0.0,0,0
2021-02-08 14:00:00,0.0,0.0,0,0
2021-02-08 15:00:00,0.0,0.0,0,0
2021-02-08 16:00:00,0.0,0.0,0,0
2021-02-08 17:00:00,0.0,0.0,0,0
2021-02-08 18:00:00,0.0,1.0146284351353314,0,0
2021-02-08 19:00:00,0.0,1.176318428687513,0,0
2021-02-08 20:00:00,0.0,1.2473259238502261,0,0
2021-02-08 21:00:00,0.0,1.3337487425798964,0,0
2021-02-08 22:00:00,0.0,1.4256833349874793,0,0
2021-02-08 23:00:00,0.0,1.7823116036726898,0,0
2021-02-09 00:00:00,0.0,2.043182793789053,0,0
2021-02-09 01:00:00,0.0,1.5724445833818763,0,0
2021-02-09 02:00:00,0.0,1.6670153908458774,0,0
2021-02-09 03:00:00,0.0,2.6120606941676137,0,0
2021-02-09 04:00:00,0.0,2.526016267826296,0,0
2021-02-09 05:00:00,0.0,2.652627726057445,0,0
2021-02-09 06:00:00,0.0,2.41254642959582,0,0
2021-02-09 07:00:00,0.0,2.2352697182290484,0,0
2021-02-09 08:00:00,0.0,1.9208624666748653,0,0
2021-02-09 09:00:00,0.0,1.412042168118793,0,0
2021-02-09 10:00:00,0.0,0.0,0,0
2021-02-09 11:00:00,0.0,0.0,0,0
2021-02-09 12:00:00,0.0,0.0,0,0
2021-02-09 13:00:00,0.0,0.0,0,0
2021-02-09 14:00:00,0.0,0.0,0,0
2021-02-09 15:00:00,0.0,0.0,0,0
2021-02-09 16:00:00,0.0,0.0,0,0
2021-02-09 17:00:00,0.0,1.0087961859786319,0,0
2021-02-09 18:00:00,60.0,0.0,0,0
2021-02-09 19:00:00,60.0,0.0,0,0
2021-02-09 20:00:00,60.0,0.0,0,0
2021-02-09 21:00:00,60.0,0.0,0,0
2021-02-09 22:00:00,60.0,0.0,0,0
2021-02-09 23:00:00,60.0,0.0,0,0
2021-02-10 00:00:00,60.0,0.0,0,0
2021-02-10 01:00:00,60.0,0.0,0,0
2021-02-10 02:00:00,60.0,0.0,0,0
2021-02-10 03:00:00,60.0,0.0,0,0
2021-02-10 04:00:00,60.0,0.0,0,0
2021-02-10 05:00:00,60.0,0.0,0,0
2021-02-10 06:00:00,0.0,0.0,0,0
2021-02-10 07:00:00,0.0,0.0,0,0
2021-02-10 08:00:00,0.0,1.3289404404328815,0,0
2021-02-10 09:00:00,0.0,0.0,0,0
2021-02-10 10:00:00,0.0,0.0,0,0
2021-02-10 11:00:00,0.0,0.0,0,0
2021-02-10 12:00:00,0.0,0.0,0,0
2021-02-10 13:00:00,0.0,0.0,0,0
2021-02-10 14:00:00,0.0,0.0,0,0
2021-02-10 15:00:00,0.0,0.0,0,0
2021-02-10 16:00:00,0.0,0.0,0,0
2021-02-10 17:00:00,0.0,1.50236167950665,0,0
2021-02-10 18:00:00,0.0,2.511551607176738,0,0
2021-02-10 19:00:00,0.0,2.075567663809714,0,0
2021-02-10 20:00:00,0.0,2.0814031103048505,0,0
2021-02-10 21:00:00,0.0,2.0178708104040135,0,0
2021-02-10 22:00:00,0.0,2.5550060032614654,0,0
2021-02-10 23:00:00,0.0,1.9254588814638638,0,0
2021-02-11 00:00:00,0.0,1.2696606806439314,0,0
2021-02-11 01:00:00,0.0,2.0630897042162113,0,0
2021-02-11 02:00:00,0.0,1.735629581497139,0,0
2021-02-11 03:00:00,0.0,2.309686603623489,0,0
2021-02-11 04:00:00,0.0,2.600935384764185,0,0
2021-02-11 05:00:00,0.0,2.9191371053908584,0,0
2021-02-11 06:00:00,0.0,2.9204206508925097,0,0
2021-02-11 07:00:00,0.0,3.34124777003979,0,0
2021-02-11 08:00:00,0.0,2.748383780747321,0,0
2021-02-11 09:00:00,0.0,1.1485914429490762,0,0
2021-02-11 10:00:00,0.0,0.0,0,0
2021-02-11 11:00:00,0.0,0.0,0,0
2021-02-11 12:00:00,0.0,0.0,0,0
2021-02-11 13:00:00,0.0,0.0,0,0
2021-02-11 14:00:00,0.0,0.0,0,0
2021-02-11 15:00:00,0.0,0.0,0,0
2021-02-11 16:00:00,0.0,1.3152084572017677,0,0
2021-02-11 17:00:00,0.0,1.7266444419889224,0,0
2021-02-11 18:00:00,0.0,1.7849316949651157,0,0
2021-02-11 19:00:00,0.0,1.9858278295545484,0,0
2021-02-11 20:00:00,0.0,2.8835615949567788,0,0
2021-02-11 21:00:00,0.0,3.1697143218774597,0,0
2021-02-11 22:00:00,0.0,3.3577523152114255,0,0
2021-02-11 23:00:00,0.0,3.361667749340052,0,0
2021-02-12 00:00:00,0.0,3.4563677516565163,0,0
2021-02-12 01:00:00,0.0,3.6530558732603073,0,0
2021-02-12 02:00:00,0.0,3.9099912701628643,0,0
2021-02-12 03:00:00,0.0,3.689062598288319,0,0
2021-02-12 04:00:00,0.0,3.8335610210696256,0,0
2021-02-12 05:00:00,0.0,3.9383668063001935,0,0
2021-02-12 06:00:00,0.0,3.9899748387447653,0,0
2021-02-12 07:00:00,0.0,4.079178528776254,0,0
2021-02-12 08:00:00,0.0,3.715052370564055,0,0
2021-02-12 09:00:00,0.0,2.14186054446908,0,0
2021-02-12 10:00:00,0.0,1.5178443838132187,0,0
2021-02-12 11:00:00,0.0,0.0,0,0
2021-02-12 12:00:00,0.0,0.0,0,0
2021-02-12 13:00:00,0.0,0.0,0,0
2021-02-12 14:00:00,0.0,0.0,0,0
2021-02-12 15:00:00,0.0,0.0,0,0
2021-02-12 16:00:00,0.0,1.1543437277434496,0,0
2021-02-12 17:00:00,0.0,1.2653352706037886,0,0
2021-02-12 18:00:00,0.0,2.0381986394246256,0,0
2021-02-12 19:00:00,0.0,2.5900960370156407,0,0
2021-02-12 20:00:00,0.0,2.69154707631249,0,0
2021-02-12 21:00:00,0.0,2.9967572821426924,0,0
2021-02-12 22:00:00,0.0,2.872444790794456,0,0
2021-02-12 23:00:00,0.0,2.9311141317616305,0,0
2021-02-13 00:00:00,0.0,3.012779409771387,0,0
2021-02-13 01:00:00,0.0,3.1408639623518253,0,0
2021-02-13 02:00:00,0.0,3.257606805887747,0,0
2021-02-13 03:00:00,0.0,3.4997097398265873,0,0
2021-02-13 04:00:00,0.0,3.3966738686639224,0,0
2021-02-13 05:00:00,0.0,3.837834630299854,0,0
2021-02-13 06:00:00,0.0,3.683619234918556,0,0
2021-02-13 07:00:00,0.0,3.4299107261264488,0,0
2021-02-13 08:00:00,0.0,2.7577383835686473,0,0
2021-02-13 09:00:00,0.0,1.9968679214912104,0,0
2021-02-13 10:00:00,0.0,1.225716482633641,0,0
2021-02-13 11:00:00,0.0,0.0,0,0
2021-02-13 12:00:00,0.0,0.0,0,0
2021-02-13 13:00:00,0.0,0.0,0,0
2021-02-13 14:00:00,0.0,0.0,0,0
2021-02-13 15:00:00,0.0,0.0,0,0
2021-02-13 16:00:00,0.0,0.0,0,0
2021-02-13 17:00:00,0.0,0.0,0,0
2021-02-13 18:00:00,60.0,1.3077420724088542,0,0
2021-02-13 19:00:00,60.0,1.2893307063534734,0,0
2021-02-13 20:00:00,60.0,1.4878691679859222,0,0
2021-02-13 21:00:00,60.0,1.2157875653959604,0,0
2021-02-13 22:00:00,60.0,1.2987353344078743,0,0
2021-02-13 23:00:00,60.0,1.5267212722991956,0,0
2021-02-14 00:00:00,60.0,1.4697550589953507,0,0
2021-02-14 01:00:00,60.0,1.7044699808179808,0,0
2021-02-14 02:00:00,60.0,1.7229741643692054,0,0
2021-02-14 03:00:00,60.0,2.29495695033052,0,0
2021-02-14 04:00:00,60.0,2.159436744459614,0,0
2021-02-14 05:00:00,60.0,2.1807943255293147,0,0
2021-02-14 06:00:00,60.0,2.379678643020325,0,0
2021-02-14 07:00:00,60.0,2.3387488949728037,0,0
2021-02-14 08:00:00,60.0,2.0156636558224297,0,0
2021-02-14 09:00:00,60.0,1.36213125958957,0,0
2021-02-14 10:00:00,60.0,1.089413683076122,0,0
2021-02-14 11:00:00,60.0,0.0,0,0
2021-02-14 12:00:00,60.0,1.724451681249042,0,0
2021-02-14 13:00:00,60.0,1.042977932312632,0,0
2021-02-14 14:00:00,0.0,1.0474476818544263,0,0
2021-02-14 15:00:00,0.0,1.3878358359370906,0,0
2021-02-14 16:00:00,60.0,1.4080497712380466,0,0
2021-02-14 17:00:00,60.0,2.083389573408282,0,0
2021-02-14 18:00:00,60.0,1.9836279864314748,0,0
2021-02-14 19:00:00,60.0,2.785274803937708,0,0
2021-02-14 20:00:00,60.0,3.2217445464143504,0,0
2021-02-14 21:00:00,60.0,3.275048520028507,0,0
2021-02-14 22:00:00,60.0,2.9742109348650927,0,0
2021-02-14 23:00:00,60.0,3.5857971501273043,0,0
2021-02-15 00:00:00,60.0,4.244152380097302,0,0
2021-02-15 01:00:00,60.0,4.456194331938695,0,0
2021-02-15 02:00:00,60.0,3.9513511018313947,0,0
2021-02-15 03:00:00,60.0,4.331676396495364,0,0
2021-02-15 04:00:00,60.0,4.3229889665479435,0,0
2021-02-15 05:00:00,60.0,4.036121782889562,0,0
2021-02-15 06:00:00,60.0,4.02795893071092,0,0
2021-02-15 07:00:00,60.0,4.0378066241710915,0,0
2021-02-15 08:00:00,60.0,3.0125195137671796,0,0
2021-02-15 09:00:00,60.0,2.5285583288910347,0,0
2021-02-15 10:00:00,60.0,1.8111681119827543,0,0
2021-02-15 11:00:00,60.0,1.2897205409848607,0,0
2021-02-15 12:00:00,60.0,0.0,0,0
2021-02-15 13:00:00,60.0,0.0,0,0
2021-02-15 14:00:00,0.0,0.0,0,0
2021-02-15 15:00:00,0.0,1.2138563423081117,0,0
2021-02-15 16:00:00,60.0,1.6697889539620088,0,0
2021-02-15 17:00:00,60.0,2.0226205113132614,0,0
2021-02-15 18:00:00,60.0,2.537274798566182,0,0
2021-02-15 19:00:00,60.0,3.545857975479337,0,0
2021-02-15 20:00:00,60.0,2.7018538156685215,0,0
2021-02-15 21:00:00,60.0,2.6441313333826457,0,0
2021-02-15 22:00:00,60.0,3.1465058598547606,0,0
2021-02-15 23:00:00,60.0,3.3656207475509716,0,0
2021-02-16 00:00:00,60.0,3.555079560549219,0,0
2021-02-16 01:00:00,60.0,3.7212751166945455,0,0
2021-02-16 02:00:00,60.0,3.455097322970119,0,0
2021-02-16 03:00:00,60.0,3.6987724983385393,0,0
2021-02-16 04:00:00,60.0,3.632383329186165,0,0
2021-02-16 05:00:00,60.0,3.828935257185347,0,0
2021-02-16 06:00:00,60.0,4.455593726450526,0,0
2021-02-16 07:00:00,60.0,4.506151439056898,0,0
2021-02-16 08:00:00,60.0,3.473278176605235,0,0
2021-02-16 09:00:00,60.0,2.512104592992436,0,0
2021-02-16 10:00:00,60.0,1.901788433014179,0,0
2021-02-16 11:00:00,60.0,1.4585953023505926,0,0
2021-02-16 12:00:00,60.0,0.0,0,0
2021-02-16 13:00:00,60.0,0.0,0,0
2021-02-16 14:00:00,60.0,0.0,0,0
2021-02-16 15:00:00,60.0,1.4353301528473852,0,0
2021-02-16 16:00:00,60.0,2.178900287160181,0,0
2021-02-16 17:00:00,60.0,2.9412136723957762,0,0
2021-02-16 18:00:00,60.0,3.3168451630165205,0,0
2021-02-16 19:00:00,60.0,3.0314560349239454,0,0
2021-02-16 20:00:00,60.0,2.9244354917168374,0,0
2021-02-16 21:00:00,60.0,3.157794593741456,0,0
2021-02-16 22:00:00,60.0,3.4417893726488376,0,0
2021-02-16 23:00:00,60.0,3.414150752603572,0,0
2021-02-17 00:00:00,60.0,3.5871031218542093,0,0
2021-02-17 01:00:00,60.0,3.364611761985501,0,0
2021-02-17 02:00:00,60.0,3.6141195365302554,0,0
2021-02-17 03:00:00,60.0,3.4469815223257685,0,0
2021-02-17 04:00:00,60.0,4.018820788425945,0,0
2021-02-17 05:00:00,60.0,4.604978624013644,0,0
2021-02-17 06:00:00,0.0,4.594395627874217,0,0
2021-02-17 07:00:00,0.0,4.134036970847205,0,0
2021-02-17 08:00:00,0.0,3.877738956047782,0,0
2021-02-17 09:00:00,0.0,2.253554118704289,0,0
2021-02-17 10:00:00,0.0,1.868754864779377,0,0
2021-02-17 11:00:00,0.0,1.1481184392699866,0,0
2021-02-17 12:00:00,0.0,0.0,0,0
2021-02-17 13:00:00,0.0,0.0,0,0
2021-02-17 14:00:00,0.0,0.0,0,0
2021-02-17 15:00:00,0.0,1.3176830637238706,0,0
2021-02-17 16:00:00,0.0,1.4809640474864798,0,0
2021-02-17 17:00:00,0.0,2.434413346071996,0,0
2021-02-17 18:00:00,0.0,4.169891114796313,0,0
2021-02-17 19:00:00,0.0,4.285334542375672,0,0
2021-02-17 20:00:00,0.0,4.726006983976316,0,0
2021-02-17 21:00:00,0.0,4.552920500288065,0,0
2021-02-17 22:00:00,0.0,4.06142376411457,0,0
2021-02-17 23:00:00,0.0,3.969790687149633,0,0
2021-02-18 00:00:00,0.0,3.9716309943339847,0,0
2021-02-18 01:00:00,0.0,3.9178131176220723,0,0
2021-02-18 02:00:00,0.0,4.140284801399165,0,0
2021-02-18 03:00:00,0.0,4.285845603212476,0,0
2021-02-18 04:00:00,0.0,4.501023378684461,0,0
2021-02-18 05:00:00,0.0,4.574284426005536,0,0
2021-02-18 06:00:00,0.0,4.428224450118542,0,0
2021-02-18 07:00:00,0.0,4.8023800378790655,0,0
2021-02-18 08:00:00,0.0,4.014566013430255,0,0
2021-02-18 09:00:00,0.0,2.5750849634394153,0,0
2021-02-18 10:00:00,0.0,1.889061440045861,0,0
2021-02-18 11:00:00,0.0,1.326274245369694,0,0
2021-02-18 12:00:00,0.0,0.0,0,0
2021-02-18 13:00:00,0.0,0.0,0,0
2021-02-18 14:00:00,0.0,0.0,0,0
2021-02-18 15:00:00,0.0,1.310387990053567,0,0
2021-02-18 16:00:00,0.0,1.2828831116183612,0,0
2021-02-18 17:00:00,0.0,2.37374579483209,0,0
2021-02-18 18:00:00,0.0,3.7445532022486487,0,0
2021-02-18 19:00:00,0.0,3.6709785560826784,0,0
2021-02-18 20:00:00,0.0,2.9860094086079068,0,0
2021-02-18 21:00:00,0.0,2.911335878264335,0,0
2021-02-18 22:00:00,0.0,2.866516021284731,0,0
2021-02-18 23:00:00,0.0,3.368070242861715,0,0
2021-02-19 00:00:00,0.0,3.8337578401193992,0,0
2021-02-19 01:00:00,0.0,3.329538569158622,0,0
2021-02-19 02:00:00,0.0,3.6120875112999604,0,0
2021-02-19 03:00:00,0.0,3.593343818026054,0,0
2021-02-19 04:00:00,0.0,3.7152713938043713,0,0
2021-02-19 05:00:00,0.0,4.270012584518521,0,0
2021-02-19 06:00:00,0.0,4.06730970096385,0,0
2021-02-19 07:00:00,0.0,4.74697999876868,0,0
2021-02-19 08:00:00,0.0,4.061341799688574,0,0
2021-02-19 09:00:00,0.0,2.3344791874273807,0,0
2021-02-19 10:00:00,0.0,1.815786145653116,0,0
2021-02-19 11:00:00,0.0,0.0,0,0
2021-02-19 12:00:00,0.0,0.0,0,0
2021-02-19 13:00:00,0.0,0.0,0,0
2021-02-19 14:00:00,0.0,0.0,0,0
2021-02-19 15:00:00,0.0,0.0,0,0
2021-02-19 16:00:00,0.0,0.0,0,0
2021-02-19 17:00:00,0.0,0.0,0,0
2021-02-19 18:00:00,60.0,1.4163707917997412,0,0
2021-02-19 19:00:00,60.0,2.218033197837975,0,0
2021-02-19 20:00:00,60.0,1.9361857079230558,0,0
2021-02-19 21:00:00,60.0,2.1566320938924424,0,0
2021-02-19 22:00:00,60.0,2.42079870524214,0,0
2021-02-19 23:00:00,60.0,2.2256207060927475,0,0
2021-02-20 00:00:00,60.0,1.9211586383007426,0,0
2021-02-20 01:00:00,60.0,1.9162937622666973,0,0
2021-02-20 02:00:00,60.0,1.8972532425045816,0,0
2021-02-20 03:00:00,60.0,2.083345615803003,0,0
2021-02-20 04:00:00,60.0,1.9595364728514708,0,0
2021-02-20 05:00:00,60.0,2.204108019556516,0,0
2021-02-20 06:00:00,60.0,2.3894887446261386,0,0
2021-02-20 07:00:00,60.0,2.090330135422754,0,0
2021-02-20 08:00:00,60.0,1.688715505092659,0,0
2021-02-20 09:00:00,60.0,1.1662492608828983,0,0
2021-02-20 10:00:00,60.0,0.0,0,0
2021-02-20 11:00:00,60.0,0.0,0,0
2021-02-20 12:00:00,60.0,0.0,0,0
2021-02-20 13:00:00,60.0,0.0,0,0
2021-02-20 14:00:00,60.0,0.0,0,0
2021-02-20 15:00:00,60.0,0.0,0,0
2021-02-20 16:00:00,60.0,0.0,0,0
2021-02-20 17:00:00,60.0,0.0,0,0
2021-02-20 18:00:00,60.0,0.0,0,0
2021-02-20 19:00:00,60.0,0.0,0,0
2021-02-20 20:00:00,60.0,0.0,0,0
2021-02-20 21:00:00,60.0,0.0,0,0
2021-02-20 22:00:00,60.0,0.0,0,0
2021-02-20 23:00:00,60.0,0.0,0,0
2021-02-21 00:00:00,60.0,0.0,0,0
2021-02-21 01:00:00,60.0,0.0,0,0
2021-02-21 02:00:00,60.0,0.0,0,0
2021-02-21 03:00:00,60.0,0.0,0,0
2021-02-21 04:00:00,60.0,0.0,0,0
2021-02-21 05:00:00,60.0,0.0,0,0
2021-02-21 06:00:00,0.0,0.0,0,0
2021-02-21 07:00:00,0.0,0.0,0,0
2021-02-21 08:00:00,0.0,0.0,0,0
2021-02-21 09:00:00,0.0,0.0,0,0
2021-02-21 10:00:00,0.0,0.0,0,0
2021-02-21 11:00:00,0.0,0.0,0,0
2021-02-21 12:00:00,0.0,0.0,0,0
2021-02-21 13:00:00,0.0,0.0,0,0
2021-02-21 14:00:00,0.0,0.0,0,0
2021-02-21 15:00:00,0.0,0.0,0,0
2021-02-21 16:00:00,0.0,0.0,0,0
2021-02-21 17:00:00,0.0,0.0,0,0
2021-02-21 18:00:00,0.0,0.0,0,0
2021-02-21 19:00:00,0.0,0.0,0,0
2021-02-21 20:00:00,0.0,0.0,0,0
2021-02-21 21:00:00,0.0,0.0,0,0
2021-02-21 22:00:00,0.0,0.0,0,0
2021-02-21 23:00:00,0.0,0.0,0,0
2021-02-22 00:00:00,0.0,0.0,0,0
2021-02-22 01:00:00,0.0,0.0,0,0
2021-02-22 02:00:00,0.0,0.0,0,0
2021-02-22 03:00:00,0.0,0.0,0,0
2021-02-22 04:00:00,0.0,0.0,0,0
2021-02-22 05:00:00,0.0,0.0,0,0
2021-02-22 06:00:00,0.0,0.0,0,0
2021-02-22 07:00:00,0.0,0.0,0,0
2021-02-22 08:00:00,0.0,0.0,0,0
2021-02-22 09:00:00,0.0,0.0,0,0
2021-02-22 10:00:00,0.0,0.0,0,0
2021-02-22 11:00:00,0.0,0.0,0,0
2021-02-22 12:00:00,0.0,0.0,0,0
2021-02-22 13:00:00,0.0,0.0,0,0
2021-02-22 14:00:00,0.0,0.0,0,0
2021-02-22 15:00:00,0.0,0.0,0,0
2021-02-22 16:00:00,60.0,0.0,0,0
2021-02-22 17:00:00,60.0,0.0,0,0
2021-02-22 18:00:00,60.0,0.0,0,0
2021-02-22 19:00:00,60.0,0.0,0,0
2021-02-22 20:00:00,60.0,0.0,0,0
2021-02-22 21:00:00,60.0,0.0,0,0
2021-02-22 22:00:00,60.0,0.0,0,0
2021-02-22 23:00:00,60.0,0.0,0,0
2021-02-23 00:00:00,60.0,0.0,0,0
2021-02-23 01:00:00,60.0,0.0,0,0
2021-02-23 02:00:00,60.0,1.2417294782241468,0,0
2021-02-23 03:00:00,60.0,0.0,0,0
2021-02-23 04:00:00,60.0,1.1115526437967065,0,0
2021-02-23 05:00:00,60.0,1.33683165625651,0,0
2021-02-23 06:00:00,60.0,1.432426928844746,0,0
2021-02-23 07:00:00,60.0,1.1741709682306167,0,0
2021-02-23 08:00:00,60.0,0.0,0,0
2021-02-23 09:00:00,60.0,0.0,0,0
2021-02-23 10:00:00,60.0,0.0,0,0
2021-02-23 11:00:00,60.0,0.0,0,0
2021-02-23 12:00:00,60.0,0.0,0,0
2021-02-23 13:00:00,60.0,0.0,0,0
2021-02-23 14:00:00,60.0,0.0,0,0
2021-02-23 15:00:00,60.0,0.0,0,0
2021-02-23 16:00:00,60.0,0.0,0,0
2021-02-23 17:00:00,60.0,1.3104033272833413,0,0
2021-02-23 18:00:00,60.0,0.0,0,0
2021-02-23 19:00:00,60.0,0.0,0,0
2021-02-23 20:00:00,60.0,0.0,0,0
2021-02-23 21:00:00,60.0,0.0,0,0
2021-02-23 22:00:00,60.0,1.2730103544149673,0,0
2021-02-23 23:00:00,60.0,0.0,0,0
2021-02-24 00:00:00,60.0,1.1455749764200347,0,0
2021-02-24 01:00:00,60.0,0.0,0,0
2021-02-24 02:00:00,60.0,1.1078834601948524,0,0
2021-02-24 03:00:00,60.0,1.7550021141216003,0,0
2021-02-24 04:00:00,60.0,1.756196394726723,0,0
2021-02-24 05:00:00,60.0,1.2785684048487225,0,0
2021-02-24 06:00:00,60.0,2.0978175062363857,0,0
2021-02-24 07:00:00,60.0,1.5894411384161695,0,0
2021-02-24 08:00:00,60.0,1.0873667748656248,0,0
2021-02-24 09:00:00,60.0,0.0,0,0
2021-02-24 10:00:00,60.0,1.2812001286504429,0,0
2021-02-24 11:00:00,60.0,1.5582637888771576,0,0
2021-02-24 12:00:00,60.0,1.1665219280963186,0,0
2021-02-24 13:00:00,60.0,0.0,0,0
2021-02-24 14:00:00,0.0,0.0,0,0
2021-02-24 15:00:00,0.0,1.3623306811828815,0,0
2021-02-24 16:00:00,60.0,1.1912868366561844,0,0
2021-02-24 17:00:00,60.0,2.0311751443237718,0,0
2021-02-24 18:00:00,60.0,1.976691005029106,0,0
2021-02-24 19:00:00,60.0,1.7240801174336813,0,0
2021-02-24 20:00:00,60.0,1.97856983734185,0,0
2021-02-24 21:00:00,60.0,1.8756016736654042,0,0
2021-02-24 22:00:00,60.0,1.7896405718172184,0,0
2021-02-24 23:00:00,60.0,1.747435871465665,0,0
2021-02-25 00:00:00,60.0,1.7310649054266511,0,0
2021-02-25 01:00:00,60.0,1.5194351945856455,0,0
2021-02-25 02:00:00,60.0,1.7370629941382407,0,0
2021-02-25 03:00:00,60.0,1.5103519623229085,0,0
2021-02-25 04:00:00,60.0,1.5043851932770593,0,0
2021-02-25 05:00:00,60.0,1.7259514565232768,0,0
2021-02-25 06:00:00,60.0,1.6444572457124504,0,0
2021-02-25 07:00:00,60.0,1.4577520118752976,0,0
2021-02-25 08:00:00,60.0,1.4034239202609535,0,0
2021-02-25 09:00:00,60.0,1.1413932358111438,0,0
2021-02-25 10:00:00,60.0,0.0,0,0
2021-02-25 11:00:00,60.0,0.0,0,0
2021-02-25 12:00:00,60.0,0.0,0,0
2021-02-25 13:00:00,60.0,0.0,0,0
2021-02-25 14:00:00,60.0,0.0,0,0
2021-02-25 15:00:00,60.0,0.0,0,0
2021-02-25 16:00:00,60.0,1.4214288068675376,0,0
2021-02-25 17:00:00,60.0,1.4235951546188519,0,0
2021-02-25 18:00:00,60.0,1.3565804388771032,0,0
2021-02-25 19:00:00,60.0,1.7691363112607361,0,0
2021-02-25 20:00:00,60.0,1.5772441287700125,0,0
2021-02-25 21:00:00,60.0,1.178980504364064,0,0
2021-02-25 22:00:00,60.0,1.0566539819825231,0,0
2021-02-25 23:00:00,60.0,1.0693113332813615,0,0
2021-02-26 00:00:00,60.0,1.1893710416384984,0,0
2021-02-26 01:00:00,60.0,1.1523336096771422,0,0
2021-02-26 02:00:00,60.0,1.2495890714518096,0,0
2021-02-26 03:00:00,60.0,1.3869750644608727,0,0
2021-02-26 04:00:00,60.0,1.513655290698796,0,0
2021-02-26 05:00:00,60.0,1.4594528910010975,0,0
2021-02-26 06:00:00,60.0,1.5768712244199596,0,0
2021-02-26 07:00:00,60.0,1.3019397275660805,0,0
2021-02-26 08:00:00,60.0,0.0,0,0
2021-02-26 09:00:00,60.0,0.0,0,0
2021-02-26 10:00:00,60.0,0.0,0,0
2021-02-26 11:00:00,60.0,0.0,0,0
2021-02-26 12:00:00,60.0,0.0,0,0
2021-02-26 13:00:00,60.0,0.0,0,0
2021-02-26 14:00:00,60.0,0.0,0,0
2021-02-26 15:00:00,60.0,0.0,0,0
2021-02-26 16:00:00,60.0,0.0,0,0
2021-02-26 17:00:00,60.0,0.0,0,0
2021-02-26 18:00:00,60.0,0.0,0,0
2021-02-26 19:00:00,60.0,0.0,0,0
2021-02-26 20:00:00,60.0,1.2298310590456338,0,0
2021-02-26 21:00:00,60.0,0.0,0,0
2021-02-26 22:00:00,60.0,0.0,0,0
2021-02-26 23:00:00,60.0,1.020211900093932,0,0
2021-02-27 00:00:00,60.0,1.0225371276894821,0,0
2021-02-27 01:00:00,60.0,1.5440702992981172,0,0
2021-02-27 02:00:00,60.0,0.0,0,0
2021-02-27 03:00:00,60.0,0.0,0,0
2021-02-27 04:00:00,60.0,0.0,0,0
2021-02-27 05:00:00,60.0,0.0,0,0
2021-02-27 06:00:00,60.0,0.0,0,0
2021-02-27 07:00:00,60.0,0.0,0,0
2021-02-27 08:00:00,60.0,0.0,0,0
2021-02-27 09:00:00,60.0,0.0,0,0
2021-02-27 10:00:00,60.0,0.0,0,0
2021-02-27 11:00:00,60.0,0.0,0,0
2021-02-27 12:00:00,60.0,0.0,0,0
2021-02-27 13:00:00,60.0,0.0,0,0
2021-02-27 14:00:00,0.0,0.0,0,0
2021-02-27 15:00:00,0.0,0.0,0,0
2021-02-27 16:00:00,60.0,0.0,0,0
2021-02-27 17:00:00,60.0,0.0,0,0
2021-02-27 18:00:00,60.0,0.0,0,0
