,time,auto,man
522,2021-02-08 18:00:00,0.0,0.0
523,2021-02-08 19:00:00,0.0,0.0
524,2021-02-08 20:00:00,0.0,0.0
525,2021-02-08 21:00:00,0.09026545349297631,0.0
526,2021-02-08 22:00:00,0.2552123803158376,0.0
527,2021-02-08 23:00:00,1.015257758565452,0.0
528,2021-02-09 00:00:00,1.6760416259978062,0.0
529,2021-02-09 01:00:00,0.7224849759130129,0.0
530,2021-02-09 02:00:00,0.9221344798664719,0.0
531,2021-02-09 03:00:00,2.829895599714239,0.0
532,2021-02-09 04:00:00,2.6320464071761633,0.0
533,2021-02-09 05:00:00,2.8694891859332587,0.0
534,2021-02-09 06:00:00,2.5677765305376887,0.0
535,2021-02-09 07:00:00,2.397939400676722,0.0
536,2021-02-09 08:00:00,0.9197903941810824,0.0
537,2021-02-09 09:00:00,0.0,0.0
538,2021-02-09 10:00:00,0.0,0.0
539,2021-02-09 11:00:00,0.0,0.0
540,2021-02-09 12:00:00,0.0,0.0
541,2021-02-09 13:00:00,0.0,0.0
542,2021-02-09 14:00:00,0.0,0.0
543,2021-02-09 15:00:00,0.0,0.0
544,2021-02-09 16:00:00,0.0,0.0
545,2021-02-09 17:00:00,0.0,0.0
546,2021-02-09 18:00:00,0.2004135847566266,60.0
547,2021-02-09 19:00:00,0.11715664392611383,60.0
548,2021-02-09 20:00:00,0.0,60.0
549,2021-02-09 21:00:00,0.21572319779719407,60.0
550,2021-02-09 22:00:00,0.6141137855985189,60.0
551,2021-02-09 23:00:00,0.0,60.0
552,2021-02-10 00:00:00,0.5205901561052153,60.0
553,2021-02-10 01:00:00,0.15800583907875926,60.0
554,2021-02-10 02:00:00,0.21385540436734762,60.0
555,2021-02-10 03:00:00,0.5327920083021813,60.0
556,2021-02-10 04:00:00,0.32422804784041637,60.0
557,2021-02-10 05:00:00,0.2893525146066177,60.0
558,2021-02-10 06:00:00,1.4124661796978102,0.0
559,2021-02-10 07:00:00,1.5539336403579342,0.0
560,2021-02-10 08:00:00,1.7843154602493696,0.0
561,2021-02-10 09:00:00,0.0,0.0
562,2021-02-10 10:00:00,0.0,0.0
563,2021-02-10 11:00:00,0.0,0.0
564,2021-02-10 12:00:00,0.0,0.0
565,2021-02-10 13:00:00,0.0,0.0
566,2021-02-10 14:00:00,0.0,0.0
567,2021-02-10 15:00:00,0.0,0.0
568,2021-02-10 16:00:00,0.0,0.0
569,2021-02-10 17:00:00,1.2709001889262734,0.0
570,2021-02-10 18:00:00,4.301844888584351,0.0
571,2021-02-10 19:00:00,2.9631517909573364,0.0
572,2021-02-10 20:00:00,2.8737550682158908,0.0
573,2021-02-10 21:00:00,2.76913860770163,0.0
574,2021-02-10 22:00:00,3.7480870978731495,0.0
575,2021-02-10 23:00:00,2.6407135993193176,0.0
576,2021-02-11 00:00:00,1.5357463864026004,0.0
577,2021-02-11 01:00:00,3.0343392107708467,0.0
578,2021-02-11 02:00:00,2.2847801197181448,0.0
579,2021-02-11 03:00:00,3.4095428775144385,0.0
580,2021-02-11 04:00:00,3.803166340465013,0.0
581,2021-02-11 05:00:00,4.363341206747191,0.0
582,2021-02-11 06:00:00,4.40596877777381,0.0
583,2021-02-11 07:00:00,5.388933087269319,0.0
584,2021-02-11 08:00:00,3.3511753765597962,0.0
585,2021-02-11 09:00:00,0.0,0.0
586,2021-02-11 10:00:00,0.0,0.0
587,2021-02-11 11:00:00,0.0,0.0
588,2021-02-11 12:00:00,0.0,0.0
589,2021-02-11 13:00:00,0.0,0.0
590,2021-02-11 14:00:00,0.0,0.0
591,2021-02-11 15:00:00,0.0,0.0
592,2021-02-11 16:00:00,0.0,0.0
593,2021-02-11 17:00:00,0.0,0.0
594,2021-02-11 18:00:00,1.011120260014332,0.0
595,2021-02-11 19:00:00,1.3729382672925512,0.0
596,2021-02-11 20:00:00,3.0245765336887267,0.0
597,2021-02-11 21:00:00,3.460155544544205,0.0
598,2021-02-11 22:00:00,3.878862472136698,0.0
599,2021-02-11 23:00:00,3.9148081163641515,0.0
600,2021-02-12 00:00:00,4.117646633089907,0.0
601,2021-02-12 01:00:00,4.5326695329464615,0.0
602,2021-02-12 02:00:00,5.161006523252762,0.0
603,2021-02-12 03:00:00,4.825106631401277,0.0
604,2021-02-12 04:00:00,5.187637370334447,0.0
605,2021-02-12 05:00:00,5.428422633572556,0.0
606,2021-02-12 06:00:00,5.5219446479585566,0.0
607,2021-02-12 07:00:00,5.837575406114921,0.0
608,2021-02-12 08:00:00,4.210444921560959,0.0
609,2021-02-12 09:00:00,0.7435227752475545,0.0
610,2021-02-12 10:00:00,0.0,0.0
611,2021-02-12 11:00:00,0.0,0.0
612,2021-02-12 12:00:00,0.0,0.0
613,2021-02-12 13:00:00,0.0,0.0
614,2021-02-12 14:00:00,0.0,0.0
615,2021-02-12 15:00:00,0.0,0.0
616,2021-02-12 16:00:00,0.0,0.0
617,2021-02-12 17:00:00,0.0,0.0
618,2021-02-12 18:00:00,1.5659444568175678,0.0
619,2021-02-12 19:00:00,2.4363076243258814,0.0
620,2021-02-12 20:00:00,2.5847045361509093,0.0
621,2021-02-12 21:00:00,3.1720050165811564,0.0
622,2021-02-12 22:00:00,2.955118379643544,0.0
623,2021-02-12 23:00:00,3.088482901140594,0.0
624,2021-02-13 00:00:00,3.2697512773383033,0.0
625,2021-02-13 01:00:00,3.554460898466602,0.0
626,2021-02-13 02:00:00,3.7666965456497654,0.0
627,2021-02-13 03:00:00,4.3822967315111105,0.0
628,2021-02-13 04:00:00,4.208597489400742,0.0
629,2021-02-13 05:00:00,5.231418634156925,0.0
630,2021-02-13 06:00:00,5.037015746982622,0.0
631,2021-02-13 07:00:00,4.742356361652036,0.0
632,2021-02-13 08:00:00,2.4405151948278268,0.0
633,2021-02-13 09:00:00,0.5228274133428994,0.0
634,2021-02-13 10:00:00,0.0,0.0
635,2021-02-13 11:00:00,0.0,0.0
636,2021-02-13 12:00:00,0.0,0.0
637,2021-02-13 13:00:00,0.0,0.0
638,2021-02-13 14:00:00,0.0,0.0
639,2021-02-13 15:00:00,0.0,0.0
640,2021-02-13 16:00:00,0.0,0.0
641,2021-02-13 17:00:00,0.0,0.0
642,2021-02-13 18:00:00,0.10769280152263097,60.0
643,2021-02-13 19:00:00,0.03693986225047484,60.0
644,2021-02-13 20:00:00,0.6112154898101378,60.0
645,2021-02-13 21:00:00,0.1209849462188522,60.0
646,2021-02-13 22:00:00,0.29695533811820823,60.0
647,2021-02-13 23:00:00,0.762490625762818,60.0
648,2021-02-14 00:00:00,0.6747743890810691,60.0
649,2021-02-14 01:00:00,1.1599845235951574,60.0
650,2021-02-14 02:00:00,1.307176734333887,60.0
651,2021-02-14 03:00:00,2.5277554176199013,60.0
652,2021-02-14 04:00:00,2.300754166829294,60.0
653,2021-02-14 05:00:00,2.4163477991511866,60.0
654,2021-02-14 06:00:00,2.820043431039789,60.0
655,2021-02-14 07:00:00,2.9196266284023715,60.0
656,2021-02-14 08:00:00,1.3255170811301797,60.0
657,2021-02-14 09:00:00,0.0,60.0
658,2021-02-14 10:00:00,0.0,60.0
659,2021-02-14 11:00:00,0.0,60.0
660,2021-02-14 12:00:00,0.0,60.0
661,2021-02-14 13:00:00,0.0,60.0
662,2021-02-14 14:00:00,0.0,0.0
663,2021-02-14 15:00:00,0.0,0.0
664,2021-02-14 16:00:00,0.0,60.0
665,2021-02-14 17:00:00,0.015574888319310795,60.0
666,2021-02-14 18:00:00,1.1012547827876789,60.0
667,2021-02-14 19:00:00,2.7307068198954605,60.0
668,2021-02-14 20:00:00,3.537551369145562,60.0
669,2021-02-14 21:00:00,3.6779553170380654,60.0
670,2021-02-14 22:00:00,3.128551278253598,60.0
671,2021-02-14 23:00:00,4.3937237445027675,60.0
672,2021-02-15 00:00:00,5.742965467434468,60.0
673,2021-02-15 01:00:00,6.179258753989624,60.0
674,2021-02-15 02:00:00,5.14981686634946,60.0
675,2021-02-15 03:00:00,6.006492972819508,60.0
676,2021-02-15 04:00:00,6.073450502589643,60.0
677,2021-02-15 05:00:00,5.594603053844244,60.0
678,2021-02-15 06:00:00,5.681939118109582,60.0
679,2021-02-15 07:00:00,5.8905803457748105,60.0
680,2021-02-15 08:00:00,2.8551266537064355,60.0
681,2021-02-15 09:00:00,1.3586652129317394,60.0
682,2021-02-15 10:00:00,0.0,60.0
683,2021-02-15 11:00:00,0.0,60.0
684,2021-02-15 12:00:00,0.0,60.0
685,2021-02-15 13:00:00,0.0,60.0
686,2021-02-15 14:00:00,0.0,0.0
687,2021-02-15 15:00:00,0.0,0.0
688,2021-02-15 16:00:00,0.0,60.0
689,2021-02-15 17:00:00,0.03387631105014169,60.0
690,2021-02-15 18:00:00,2.35979163408704,60.0
691,2021-02-15 19:00:00,4.267523595739437,60.0
692,2021-02-15 20:00:00,2.5544335807346985,60.0
693,2021-02-15 21:00:00,2.470383721021379,60.0
694,2021-02-15 22:00:00,3.5357380110788763,60.0
695,2021-02-15 23:00:00,3.9915036084629465,60.0
696,2021-02-16 00:00:00,4.406016611217408,60.0
697,2021-02-16 01:00:00,4.760591520067958,60.0
698,2021-02-16 02:00:00,4.305212510625941,60.0
699,2021-02-16 03:00:00,4.883303789156521,60.0
700,2021-02-16 04:00:00,4.846033419881904,60.0
701,2021-02-16 05:00:00,5.353110890089616,60.0
702,2021-02-16 06:00:00,6.74738317059681,60.0
703,2021-02-16 07:00:00,7.048773319219314,60.0
704,2021-02-16 08:00:00,3.8419911644328852,60.0
705,2021-02-16 09:00:00,1.3932827625491648,60.0
706,2021-02-16 10:00:00,0.0,60.0
707,2021-02-16 11:00:00,0.0,60.0
708,2021-02-16 12:00:00,0.0,60.0
709,2021-02-16 13:00:00,0.0,60.0
710,2021-02-16 14:00:00,0.0,60.0
711,2021-02-16 15:00:00,0.0,60.0
712,2021-02-16 16:00:00,0.0,60.0
713,2021-02-16 17:00:00,1.8121766308933318,60.0
714,2021-02-16 18:00:00,3.9532468342432816,60.0
715,2021-02-16 19:00:00,3.137676769916595,60.0
716,2021-02-16 20:00:00,2.741012040520073,60.0
717,2021-02-16 21:00:00,3.33210789602354,60.0
718,2021-02-16 22:00:00,3.8949744533712747,60.0
719,2021-02-16 23:00:00,3.8782005563013637,60.0
720,2021-02-17 00:00:00,4.223076106348204,60.0
721,2021-02-17 01:00:00,3.8184112329697033,60.0
722,2021-02-17 02:00:00,4.342670580717281,60.0
723,2021-02-17 03:00:00,4.141024722850117,60.0
724,2021-02-17 04:00:00,5.288241473012436,60.0
725,2021-02-17 05:00:00,6.595820987739403,60.0
726,2021-02-17 06:00:00,6.711808879271784,0.0
727,2021-02-17 07:00:00,6.124550531629672,0.0
728,2021-02-17 08:00:00,4.454676646722411,0.0
729,2021-02-17 09:00:00,0.7735020209733222,0.0
730,2021-02-17 10:00:00,0.0,0.0
731,2021-02-17 11:00:00,0.0,0.0
732,2021-02-17 12:00:00,0.0,0.0
733,2021-02-17 13:00:00,0.0,0.0
734,2021-02-17 14:00:00,0.0,0.0
735,2021-02-17 15:00:00,0.0,0.0
736,2021-02-17 16:00:00,0.0,0.0
737,2021-02-17 17:00:00,0.6241612076730719,0.0
738,2021-02-17 18:00:00,5.375003746658576,0.0
739,2021-02-17 19:00:00,5.519096723723178,0.0
740,2021-02-17 20:00:00,6.265634905751457,0.0
741,2021-02-17 21:00:00,5.842849881998639,0.0
742,2021-02-17 22:00:00,4.809346236076983,0.0
743,2021-02-17 23:00:00,4.610646586505811,0.0
744,2021-02-18 00:00:00,4.66920121037096,0.0
745,2021-02-18 01:00:00,4.608877067305743,0.0
746,2021-02-18 02:00:00,5.123168178504997,0.0
747,2021-02-18 03:00:00,5.45293092272489,0.0
748,2021-02-18 04:00:00,5.938422412061409,0.0
749,2021-02-18 05:00:00,6.170173217474018,0.0
750,2021-02-18 06:00:00,6.072670186595944,0.0
751,2021-02-18 07:00:00,7.000122187854009,0.0
752,2021-02-18 08:00:00,4.3100034015568935,0.0
753,2021-02-18 09:00:00,1.1026360004758193,0.0
754,2021-02-18 10:00:00,0.0,0.0
755,2021-02-18 11:00:00,0.0,0.0
756,2021-02-18 12:00:00,0.0,0.0
757,2021-02-18 13:00:00,0.0,0.0
758,2021-02-18 14:00:00,0.0,0.0
759,2021-02-18 15:00:00,0.0,0.0
760,2021-02-18 16:00:00,0.0,0.0
761,2021-02-18 17:00:00,0.6504389339628754,0.0
762,2021-02-18 18:00:00,4.619934595120146,0.0
763,2021-02-18 19:00:00,4.242866607770184,0.0
764,2021-02-18 20:00:00,2.6547628240143952,0.0
765,2021-02-18 21:00:00,2.4849361944363926,0.0
766,2021-02-18 22:00:00,2.5396176927548257,0.0
767,2021-02-18 23:00:00,3.6400181689619777,0.0
768,2021-02-19 00:00:00,4.533109057201985,0.0
769,2021-02-19 01:00:00,3.5613240636838785,0.0
770,2021-02-19 02:00:00,4.139279738958442,0.0
771,2021-02-19 03:00:00,4.298057181928355,0.0
772,2021-02-19 04:00:00,4.507137705496663,0.0
773,2021-02-19 05:00:00,5.713198001680412,0.0
774,2021-02-19 06:00:00,5.382046476543003,0.0
775,2021-02-19 07:00:00,7.03688341729122,0.0
776,2021-02-19 08:00:00,4.530145539159436,0.0
777,2021-02-19 09:00:00,0.5945579837245114,0.0
778,2021-02-19 10:00:00,0.0,0.0
779,2021-02-19 11:00:00,0.0,0.0
780,2021-02-19 12:00:00,0.0,0.0
781,2021-02-19 13:00:00,0.0,0.0
782,2021-02-19 14:00:00,0.0,0.0
783,2021-02-19 15:00:00,0.0,0.0
784,2021-02-19 16:00:00,0.0,0.0
785,2021-02-19 17:00:00,0.0,0.0
786,2021-02-19 18:00:00,0.07955075225467581,60.0
787,2021-02-19 19:00:00,1.7558637455293395,60.0
788,2021-02-19 20:00:00,1.0918429601870927,60.0
789,2021-02-19 21:00:00,1.5015104040255869,60.0
790,2021-02-19 22:00:00,2.0580132658037953,60.0
791,2021-02-19 23:00:00,1.6774612570890817,60.0
792,2021-02-20 00:00:00,1.1260749095177636,60.0
793,2021-02-20 01:00:00,1.085664753548101,60.0
794,2021-02-20 02:00:00,1.1439636489315645,60.0
795,2021-02-20 03:00:00,1.5098187721285246,60.0
796,2021-02-20 04:00:00,1.3240476696783585,60.0
797,2021-02-20 05:00:00,1.8108184160681815,60.0
798,2021-02-20 06:00:00,2.2643523093491065,60.0
799,2021-02-20 07:00:00,1.7803731298713543,60.0
800,2021-02-20 08:00:00,0.0,60.0
801,2021-02-20 09:00:00,0.0,60.0
802,2021-02-20 10:00:00,0.0,60.0
803,2021-02-20 11:00:00,0.0,60.0
804,2021-02-20 12:00:00,0.0,60.0
805,2021-02-20 13:00:00,0.0,60.0
806,2021-02-20 14:00:00,0.0,60.0
807,2021-02-20 15:00:00,0.0,60.0
808,2021-02-20 16:00:00,0.0,60.0
809,2021-02-20 17:00:00,0.0,60.0
810,2021-02-20 18:00:00,0.0,60.0
811,2021-02-20 19:00:00,0.0,60.0
812,2021-02-20 20:00:00,0.0,60.0
813,2021-02-20 21:00:00,0.0,60.0
814,2021-02-20 22:00:00,0.0,60.0
815,2021-02-20 23:00:00,0.0,60.0
816,2021-02-21 00:00:00,0.0,60.0
817,2021-02-21 01:00:00,0.0,60.0
818,2021-02-21 02:00:00,0.0,60.0
819,2021-02-21 03:00:00,0.0,60.0
820,2021-02-21 04:00:00,0.0,60.0
821,2021-02-21 05:00:00,0.0,60.0
822,2021-02-21 06:00:00,0.0,0.0
823,2021-02-21 07:00:00,0.0,0.0
824,2021-02-21 08:00:00,0.0,0.0
825,2021-02-21 09:00:00,0.0,0.0
826,2021-02-21 10:00:00,0.0,0.0
827,2021-02-21 11:00:00,0.0,0.0
828,2021-02-21 12:00:00,0.0,0.0
829,2021-02-21 13:00:00,0.0,0.0
830,2021-02-21 14:00:00,0.0,0.0
831,2021-02-21 15:00:00,0.0,0.0
832,2021-02-21 16:00:00,0.0,0.0
833,2021-02-21 17:00:00,0.0,0.0
834,2021-02-21 18:00:00,0.0,0.0
835,2021-02-21 19:00:00,0.0,0.0
836,2021-02-21 20:00:00,0.0,0.0
837,2021-02-21 21:00:00,0.0,0.0
838,2021-02-21 22:00:00,0.0,0.0
839,2021-02-21 23:00:00,0.0,0.0
840,2021-02-22 00:00:00,0.0,0.0
841,2021-02-22 01:00:00,0.0,0.0
842,2021-02-22 02:00:00,0.0,0.0
843,2021-02-22 03:00:00,0.0,0.0
844,2021-02-22 04:00:00,0.0,0.0
845,2021-02-22 05:00:00,0.0,0.0
846,2021-02-22 06:00:00,0.0,0.0
847,2021-02-22 07:00:00,0.0,0.0
848,2021-02-22 08:00:00,0.0,0.0
849,2021-02-22 09:00:00,0.0,0.0
850,2021-02-22 10:00:00,0.0,0.0
851,2021-02-22 11:00:00,0.0,0.0
852,2021-02-22 12:00:00,0.0,0.0
853,2021-02-22 13:00:00,0.0,0.0
854,2021-02-22 14:00:00,0.0,0.0
855,2021-02-22 15:00:00,0.0,0.0
856,2021-02-22 16:00:00,0.0,60.0
857,2021-02-22 17:00:00,0.0,60.0
858,2021-02-22 18:00:00,0.0,60.0
859,2021-02-22 19:00:00,0.0,60.0
860,2021-02-22 20:00:00,0.0,60.0
861,2021-02-22 21:00:00,0.0,60.0
862,2021-02-22 22:00:00,0.0,60.0
863,2021-02-22 23:00:00,0.0,60.0
864,2021-02-23 00:00:00,0.0,60.0
865,2021-02-23 01:00:00,0.0,60.0
866,2021-02-23 02:00:00,0.3928718815219077,60.0
867,2021-02-23 03:00:00,0.0,60.0
868,2021-02-23 04:00:00,0.17029765547966885,60.0
869,2021-02-23 05:00:00,0.5731702915654505,60.0
870,2021-02-23 06:00:00,0.8577273233711934,60.0
871,2021-02-23 07:00:00,0.5654586583843698,60.0
872,2021-02-23 08:00:00,0.0,60.0
873,2021-02-23 09:00:00,0.0,60.0
874,2021-02-23 10:00:00,0.0,60.0
875,2021-02-23 11:00:00,0.0,60.0
876,2021-02-23 12:00:00,0.0,60.0
877,2021-02-23 13:00:00,0.0,60.0
878,2021-02-23 14:00:00,0.0,60.0
879,2021-02-23 15:00:00,0.0,60.0
880,2021-02-23 16:00:00,0.0,60.0
881,2021-02-23 17:00:00,0.3778605660970254,60.0
882,2021-02-23 18:00:00,0.4222942683616683,60.0
883,2021-02-23 19:00:00,1.6052361284762364,60.0
884,2021-02-23 20:00:00,0.6172027250478541,60.0
885,2021-02-23 21:00:00,0.775957277290408,60.0
886,2021-02-23 22:00:00,1.039943038552048,60.0
887,2021-02-23 23:00:00,0.36177364080803237,60.0
888,2021-02-24 00:00:00,1.168110629822984,60.0
889,2021-02-24 01:00:00,0.6705947637078299,60.0
890,2021-02-24 02:00:00,1.1669456306938473,60.0
891,2021-02-24 03:00:00,2.2866335871409933,60.0
892,2021-02-24 04:00:00,2.1073116140659187,60.0
893,2021-02-24 05:00:00,1.2108849794258267,60.0
894,2021-02-24 06:00:00,2.7447355708539063,60.0
895,2021-02-24 07:00:00,1.9049671321586068,60.0
896,2021-02-24 08:00:00,0.0,60.0
897,2021-02-24 09:00:00,0.0,60.0
898,2021-02-24 10:00:00,0.0,60.0
899,2021-02-24 11:00:00,0.0,60.0
900,2021-02-24 12:00:00,0.0,60.0
901,2021-02-24 13:00:00,0.0,60.0
902,2021-02-24 14:00:00,0.0,0.0
903,2021-02-24 15:00:00,0.0,0.0
904,2021-02-24 16:00:00,0.0,60.0
905,2021-02-24 17:00:00,0.340432334706261,60.0
906,2021-02-24 18:00:00,1.5069593745265215,60.0
907,2021-02-24 19:00:00,1.1824944059855445,60.0
908,2021-02-24 20:00:00,1.6856314376435164,60.0
909,2021-02-24 21:00:00,1.4959770139112336,60.0
910,2021-02-24 22:00:00,1.4163550839265675,60.0
911,2021-02-24 23:00:00,1.3981392203776253,60.0
912,2021-02-25 00:00:00,1.4082387347340242,60.0
913,2021-02-25 01:00:00,1.073427589793072,60.0
914,2021-02-25 02:00:00,1.439806295526416,60.0
915,2021-02-25 03:00:00,1.078027350993288,60.0
916,2021-02-25 04:00:00,1.1181457313269803,60.0
917,2021-02-25 05:00:00,1.5779606674936373,60.0
918,2021-02-25 06:00:00,1.3170358535270688,60.0
919,2021-02-25 07:00:00,1.0983343991992236,60.0
920,2021-02-25 08:00:00,0.0,60.0
921,2021-02-25 09:00:00,0.0,60.0
922,2021-02-25 10:00:00,0.0,60.0
923,2021-02-25 11:00:00,0.0,60.0
924,2021-02-25 12:00:00,0.0,60.0
925,2021-02-25 13:00:00,0.0,60.0
926,2021-02-25 14:00:00,0.0,60.0
927,2021-02-25 15:00:00,0.0,60.0
928,2021-02-25 16:00:00,0.0,60.0
929,2021-02-25 17:00:00,0.0,60.0
930,2021-02-25 18:00:00,0.42481480111275455,60.0
931,2021-02-25 19:00:00,1.3432924028976634,60.0
932,2021-02-25 20:00:00,0.9625617963736894,60.0
933,2021-02-25 21:00:00,0.08524138385908164,60.0
934,2021-02-25 22:00:00,0.0,60.0
935,2021-02-25 23:00:00,0.0,60.0
936,2021-02-26 00:00:00,0.0988930945271455,60.0
937,2021-02-26 01:00:00,0.11233747101275078,60.0
938,2021-02-26 02:00:00,0.43176332836975184,60.0
939,2021-02-26 03:00:00,0.49854701423064773,60.0
940,2021-02-26 04:00:00,0.6299140579880147,60.0
941,2021-02-26 05:00:00,0.5919107186319538,60.0
942,2021-02-26 06:00:00,0.9829306120759502,60.0
943,2021-02-26 07:00:00,0.5652311307621996,60.0
944,2021-02-26 08:00:00,0.0,60.0
945,2021-02-26 09:00:00,0.0,60.0
946,2021-02-26 10:00:00,0.0,60.0
947,2021-02-26 11:00:00,0.0,60.0
948,2021-02-26 12:00:00,0.0,60.0
949,2021-02-26 13:00:00,0.0,60.0
950,2021-02-26 14:00:00,0.0,60.0
951,2021-02-26 15:00:00,0.0,60.0
952,2021-02-26 16:00:00,0.0,60.0
953,2021-02-26 17:00:00,0.0,60.0
954,2021-02-26 18:00:00,0.0,60.0
955,2021-02-26 19:00:00,0.0,60.0
956,2021-02-26 20:00:00,1.0384030953882433,60.0
957,2021-02-26 21:00:00,0.40185753301819377,60.0
958,2021-02-26 22:00:00,0.0,60.0
959,2021-02-26 23:00:00,0.4972619193961747,60.0
960,2021-02-27 00:00:00,0.8241565828328756,60.0
961,2021-02-27 01:00:00,1.0061514644796103,60.0
962,2021-02-27 02:00:00,0.6847809011703325,60.0
963,2021-02-27 03:00:00,0.004862270516665894,60.0
964,2021-02-27 04:00:00,0.6111999495065337,60.0
965,2021-02-27 05:00:00,0.5481425731478702,60.0
966,2021-02-27 06:00:00,0.11322317344491951,60.0
967,2021-02-27 07:00:00,0.4062789991755587,60.0
968,2021-02-27 08:00:00,0.0,60.0
969,2021-02-27 09:00:00,0.0,60.0
970,2021-02-27 10:00:00,0.0,60.0
971,2021-02-27 11:00:00,0.0,60.0
972,2021-02-27 12:00:00,0.0,60.0
973,2021-02-27 13:00:00,0.0,60.0
974,2021-02-27 14:00:00,0.0,0.0
975,2021-02-27 15:00:00,0.0,0.0
976,2021-02-27 16:00:00,0.0,60.0
977,2021-02-27 17:00:00,0.0,60.0
978,2021-02-27 18:00:00,0.6222706591699992,60.0
979,2021-02-27 19:00:00,1.256554677306823,60.0
980,2021-02-27 20:00:00,2.0491472161697595,60.0
981,2021-02-27 21:00:00,1.659174113224935,60.0
982,2021-02-27 22:00:00,3.013730515356593,60.0
983,2021-02-27 23:00:00,3.81905286504469,60.0
984,2021-02-28 00:00:00,2.051366534852106,60.0
985,2021-02-28 01:00:00,1.9187251911677694,60.0
986,2021-02-28 02:00:00,1.5704130762890196,60.0
987,2021-02-28 03:00:00,2.0932877711827578,60.0
988,2021-02-28 04:00:00,2.0804440001797686,60.0
989,2021-02-28 05:00:00,3.451374291494706,60.0
990,2021-02-28 06:00:00,3.2544856667275672,60.0
991,2021-02-28 07:00:00,4.168761372508442,60.0
992,2021-02-28 08:00:00,1.645024812613869,60.0
993,2021-02-28 09:00:00,0.0,60.0
994,2021-02-28 10:00:00,0.0,60.0
995,2021-02-28 11:00:00,0.0,60.0
996,2021-02-28 12:00:00,0.0,60.0
997,2021-02-28 13:00:00,0.0,60.0
998,2021-02-28 14:00:00,0.0,60.0
999,2021-02-28 15:00:00,0.0,60.0
1000,2021-02-28 16:00:00,0.0,60.0
1001,2021-02-28 17:00:00,0.0,60.0
1002,2021-02-28 18:00:00,1.2491612356971502,60.0
1003,2021-02-28 19:00:00,2.4436669928834944,60.0
1004,2021-02-28 20:00:00,1.7315270181024325,60.0
1005,2021-02-28 21:00:00,2.5044756903799965,60.0
1006,2021-02-28 22:00:00,2.2587379581180698,60.0
1007,2021-02-28 23:00:00,2.784235146796594,60.0
1008,2021-03-01 00:00:00,2.9189093630190026,60.0
1009,2021-03-01 01:00:00,3.522012953535676,60.0
1010,2021-03-01 02:00:00,3.7479336883247867,60.0
1011,2021-03-01 03:00:00,3.7107347695642217,60.0
1012,2021-03-01 04:00:00,3.5959529916790856,60.0
1013,2021-03-01 05:00:00,3.6834070120342703,60.0
1014,2021-03-01 06:00:00,3.9549700838023782,60.0
1015,2021-03-01 07:00:00,5.121124653851365,60.0
1016,2021-03-01 08:00:00,2.1177372312138205,60.0
1017,2021-03-01 09:00:00,0.7014656965664798,60.0
1018,2021-03-01 10:00:00,0.0,60.0
1019,2021-03-01 11:00:00,0.0,60.0
1020,2021-03-01 12:00:00,0.0,60.0
1021,2021-03-01 13:00:00,0.0,60.0
1022,2021-03-01 14:00:00,0.0,60.0
1023,2021-03-01 15:00:00,0.0,60.0
1024,2021-03-01 16:00:00,0.0,60.0
1025,2021-03-01 17:00:00,1.007152507408272,60.0
1026,2021-03-01 18:00:00,2.088246791226147,60.0
1027,2021-03-01 19:00:00,2.557487561030558,60.0
1028,2021-03-01 20:00:00,3.5522042590103293,60.0
1029,2021-03-01 21:00:00,4.272890557718691,60.0
1030,2021-03-01 22:00:00,5.011322677502752,60.0
1031,2021-03-01 23:00:00,5.6909315606009265,60.0
1032,2021-03-02 00:00:00,5.822120256693908,60.0
1033,2021-03-02 01:00:00,5.277789948565842,60.0
1034,2021-03-02 02:00:00,5.6205366157909635,60.0
1035,2021-03-02 03:00:00,5.2867953665924095,60.0
1036,2021-03-02 04:00:00,6.016276878783254,60.0
1037,2021-03-02 05:00:00,5.704900247273143,60.0
1038,2021-03-02 06:00:00,6.013152053548453,60.0
1039,2021-03-02 07:00:00,5.952751740169065,60.0
1040,2021-03-02 08:00:00,3.496490417026435,60.0
1041,2021-03-02 09:00:00,0.6990654453399548,60.0
1042,2021-03-02 10:00:00,0.0,60.0
1043,2021-03-02 11:00:00,0.0,60.0
1044,2021-03-02 12:00:00,0.0,60.0
1045,2021-03-02 13:00:00,0.0,60.0
1046,2021-03-02 14:00:00,0.0,60.0
1047,2021-03-02 15:00:00,0.0,60.0
1048,2021-03-02 16:00:00,0.0,60.0
1049,2021-03-02 17:00:00,0.0,60.0
1050,2021-03-02 18:00:00,0.0,60.0
1051,2021-03-02 19:00:00,0.0,60.0
1052,2021-03-02 20:00:00,0.0,60.0
1053,2021-03-02 21:00:00,0.0,60.0
1054,2021-03-02 22:00:00,0.2077370661313933,60.0
1055,2021-03-02 23:00:00,0.14323185089934964,60.0
1056,2021-03-03 00:00:00,0.3725324819037103,60.0
1057,2021-03-03 01:00:00,0.6163721673993034,60.0
1058,2021-03-03 02:00:00,0.7844603567226623,60.0
1059,2021-03-03 03:00:00,1.7414628368074934,60.0
1060,2021-03-03 04:00:00,1.5536637414810146,60.0
1061,2021-03-03 05:00:00,1.5007655135953892,60.0
1062,2021-03-03 06:00:00,1.8705756439573362,60.0
1063,2021-03-03 07:00:00,1.925813422607887,60.0
1064,2021-03-03 08:00:00,0.0,60.0
1065,2021-03-03 09:00:00,0.0,60.0
