,time,auto,man
526,2021-02-08 22:00:00,0.0,0.0
527,2021-02-08 23:00:00,0.420985151408272,0.0
528,2021-02-09 00:00:00,0.6754819766472896,0.0
529,2021-02-09 01:00:00,0.33134301842746805,0.0
530,2021-02-09 02:00:00,0.6674204921946011,0.0
531,2021-02-09 03:00:00,1.7506548837905944,0.0
532,2021-02-09 04:00:00,1.8092002556002291,0.0
533,2021-02-09 05:00:00,2.1087300865373337,0.0
534,2021-02-09 06:00:00,2.183746334100957,0.0
535,2021-02-09 07:00:00,2.1748764792517528,0.0
536,2021-02-09 08:00:00,0.8067548008892494,0.0
537,2021-02-09 09:00:00,0.0,0.0
538,2021-02-09 10:00:00,0.0,0.0
539,2021-02-09 11:00:00,0.0,0.0
540,2021-02-09 12:00:00,0.0,0.0
541,2021-02-09 13:00:00,0.0,0.0
542,2021-02-09 14:00:00,0.0,0.0
543,2021-02-09 15:00:00,0.0,0.0
544,2021-02-09 16:00:00,0.0,0.0
545,2021-02-09 17:00:00,0.0,0.0
546,2021-02-09 18:00:00,0.0,60.0
547,2021-02-09 19:00:00,0.0,60.0
548,2021-02-09 20:00:00,0.0,60.0
549,2021-02-09 21:00:00,0.0,60.0
550,2021-02-09 22:00:00,0.0,60.0
551,2021-02-09 23:00:00,0.0,60.0
552,2021-02-10 00:00:00,0.02319993906635372,60.0
553,2021-02-10 01:00:00,0.0,60.0
554,2021-02-10 02:00:00,0.0,60.0
555,2021-02-10 03:00:00,0.13781810475583664,60.0
556,2021-02-10 04:00:00,0.11931050003827523,60.0
557,2021-02-10 05:00:00,0.1531462039579949,60.0
558,2021-02-10 06:00:00,1.2108973785473087,0.0
559,2021-02-10 07:00:00,1.2894925983816075,0.0
560,2021-02-10 08:00:00,1.0126679743268143,0.0
561,2021-02-10 09:00:00,0.0,0.0
562,2021-02-10 10:00:00,0.0,0.0
563,2021-02-10 11:00:00,0.0,0.0
564,2021-02-10 12:00:00,0.0,0.0
565,2021-02-10 13:00:00,0.0,0.0
566,2021-02-10 14:00:00,0.0,0.0
567,2021-02-10 15:00:00,0.0,0.0
568,2021-02-10 16:00:00,0.0,0.0
569,2021-02-10 17:00:00,0.0,0.0
570,2021-02-10 18:00:00,2.1141671016430132,0.0
571,2021-02-10 19:00:00,1.6364020531059364,0.0
572,2021-02-10 20:00:00,1.5407115097746744,0.0
573,2021-02-10 21:00:00,1.6065943090409904,0.0
574,2021-02-10 22:00:00,2.3653026940704645,0.0
575,2021-02-10 23:00:00,1.628548167893252,0.0
576,2021-02-11 00:00:00,1.0728546111200152,0.0
577,2021-02-11 01:00:00,2.0238989420317934,0.0
578,2021-02-11 02:00:00,1.7402635122967345,0.0
579,2021-02-11 03:00:00,2.570977588347433,0.0
580,2021-02-11 04:00:00,2.9176634735243585,0.0
581,2021-02-11 05:00:00,3.358696306252832,0.0
582,2021-02-11 06:00:00,3.4919415960151454,0.0
583,2021-02-11 07:00:00,4.173595884045184,0.0
584,2021-02-11 08:00:00,2.3087043395614164,0.0
585,2021-02-11 09:00:00,0.0,0.0
586,2021-02-11 10:00:00,0.0,0.0
587,2021-02-11 11:00:00,0.0,0.0
588,2021-02-11 12:00:00,0.0,0.0
589,2021-02-11 13:00:00,0.0,0.0
590,2021-02-11 14:00:00,0.0,0.0
591,2021-02-11 15:00:00,0.0,0.0
592,2021-02-11 16:00:00,0.0,0.0
593,2021-02-11 17:00:00,0.0,0.0
594,2021-02-11 18:00:00,0.0,0.0
595,2021-02-11 19:00:00,0.5195321901995514,0.0
596,2021-02-11 20:00:00,1.7642978576683828,0.0
597,2021-02-11 21:00:00,2.2657537497686486,0.0
598,2021-02-11 22:00:00,2.7327964202847776,0.0
599,2021-02-11 23:00:00,2.8445293524213544,0.0
600,2021-02-12 00:00:00,3.0685903431312025,0.0
601,2021-02-12 01:00:00,3.5111089425183795,0.0
602,2021-02-12 02:00:00,4.064056893519022,0.0
603,2021-02-12 03:00:00,3.99506747846363,0.0
604,2021-02-12 04:00:00,4.276834993953461,0.0
605,2021-02-12 05:00:00,4.530413345654908,0.0
606,2021-02-12 06:00:00,4.597060007176797,0.0
607,2021-02-12 07:00:00,4.851490333921481,0.0
608,2021-02-12 08:00:00,3.2655283573537215,0.0
609,2021-02-12 09:00:00,0.2547559120316934,0.0
610,2021-02-12 10:00:00,0.0,0.0
611,2021-02-12 11:00:00,0.0,0.0
612,2021-02-12 12:00:00,0.0,0.0
613,2021-02-12 13:00:00,0.0,0.0
614,2021-02-12 14:00:00,0.0,0.0
615,2021-02-12 15:00:00,0.0,0.0
616,2021-02-12 16:00:00,0.0,0.0
617,2021-02-12 17:00:00,0.0,0.0
618,2021-02-12 18:00:00,0.49771374811855545,0.0
619,2021-02-12 19:00:00,1.1967106681055077,0.0
620,2021-02-12 20:00:00,1.4951749372742997,0.0
621,2021-02-12 21:00:00,1.9893353426703975,0.0
622,2021-02-12 22:00:00,1.9824768623768427,0.0
623,2021-02-12 23:00:00,2.1105005351163744,0.0
624,2021-02-13 00:00:00,2.4002491752799195,0.0
625,2021-02-13 01:00:00,2.614462569325932,0.0
626,2021-02-13 02:00:00,2.8429359475479457,0.0
627,2021-02-13 03:00:00,3.3401005972665225,0.0
628,2021-02-13 04:00:00,3.3731930656124742,0.0
629,2021-02-13 05:00:00,3.997839574902816,0.0
630,2021-02-13 06:00:00,4.02816732674846,0.0
631,2021-02-13 07:00:00,4.025841108475148,0.0
632,2021-02-13 08:00:00,2.022989019329087,0.0
633,2021-02-13 09:00:00,0.031275184865802524,0.0
634,2021-02-13 10:00:00,0.0,0.0
635,2021-02-13 11:00:00,0.0,0.0
636,2021-02-13 12:00:00,0.0,0.0
637,2021-02-13 13:00:00,0.0,0.0
638,2021-02-13 14:00:00,0.0,0.0
639,2021-02-13 15:00:00,0.0,0.0
640,2021-02-13 16:00:00,0.0,0.0
641,2021-02-13 17:00:00,0.0,0.0
642,2021-02-13 18:00:00,0.0,60.0
643,2021-02-13 19:00:00,0.0,60.0
644,2021-02-13 20:00:00,0.0,60.0
645,2021-02-13 21:00:00,0.0,60.0
646,2021-02-13 22:00:00,0.0005077788770788531,60.0
647,2021-02-13 23:00:00,0.36913318915176446,60.0
648,2021-02-14 00:00:00,0.4932150584669632,60.0
649,2021-02-14 01:00:00,0.914879675043187,60.0
650,2021-02-14 02:00:00,1.0795135654558188,60.0
651,2021-02-14 03:00:00,1.7976380508322056,60.0
652,2021-02-14 04:00:00,1.8630211623886683,60.0
653,2021-02-14 05:00:00,2.0135552489571245,60.0
654,2021-02-14 06:00:00,2.3921777665659243,60.0
655,2021-02-14 07:00:00,2.5896609061686298,60.0
656,2021-02-14 08:00:00,1.037287571625956,60.0
657,2021-02-14 09:00:00,0.0,60.0
658,2021-02-14 10:00:00,0.0,60.0
659,2021-02-14 11:00:00,0.0,60.0
660,2021-02-14 12:00:00,0.0,60.0
661,2021-02-14 13:00:00,0.0,60.0
662,2021-02-14 14:00:00,0.0,0.0
663,2021-02-14 15:00:00,0.0,0.0
664,2021-02-14 16:00:00,0.0,60.0
665,2021-02-14 17:00:00,0.0,60.0
666,2021-02-14 18:00:00,0.44838283637832527,60.0
667,2021-02-14 19:00:00,1.6382627922218784,60.0
668,2021-02-14 20:00:00,2.28381956857816,60.0
669,2021-02-14 21:00:00,2.551360895606097,60.0
670,2021-02-14 22:00:00,2.4384160671121307,60.0
671,2021-02-14 23:00:00,3.3106068458824662,60.0
672,2021-02-15 00:00:00,4.2637493802391235,60.0
673,2021-02-15 01:00:00,4.616511893015329,60.0
674,2021-02-15 02:00:00,4.216795336634175,60.0
675,2021-02-15 03:00:00,4.795413996740543,60.0
676,2021-02-15 04:00:00,4.921019507966308,60.0
677,2021-02-15 05:00:00,4.73281158661578,60.0
678,2021-02-15 06:00:00,4.815246275136414,60.0
679,2021-02-15 07:00:00,4.966794445509489,60.0
680,2021-02-15 08:00:00,2.4520517582200254,60.0
681,2021-02-15 09:00:00,0.7767335791474691,60.0
682,2021-02-15 10:00:00,0.0,60.0
683,2021-02-15 11:00:00,0.0,60.0
684,2021-02-15 12:00:00,0.0,60.0
685,2021-02-15 13:00:00,0.0,60.0
686,2021-02-15 14:00:00,0.0,0.0
687,2021-02-15 15:00:00,0.0,0.0
688,2021-02-15 16:00:00,0.0,60.0
689,2021-02-15 17:00:00,0.0,60.0
690,2021-02-15 18:00:00,1.2872311526127602,60.0
691,2021-02-15 19:00:00,2.5754314453597194,60.0
692,2021-02-15 20:00:00,1.8476179149826981,60.0
693,2021-02-15 21:00:00,1.9781964763486983,60.0
694,2021-02-15 22:00:00,2.796147810141624,60.0
695,2021-02-15 23:00:00,3.2473361047204174,60.0
696,2021-02-16 00:00:00,3.6640349514534485,60.0
697,2021-02-16 01:00:00,3.9716273999247114,60.0
698,2021-02-16 02:00:00,3.7978736088891245,60.0
699,2021-02-16 03:00:00,4.282069588636333,60.0
700,2021-02-16 04:00:00,4.454037290914316,60.0
701,2021-02-16 05:00:00,4.811472970163987,60.0
702,2021-02-16 06:00:00,5.67543975474111,60.0
703,2021-02-16 07:00:00,5.858728081329851,60.0
704,2021-02-16 08:00:00,3.228575231737276,60.0
705,2021-02-16 09:00:00,0.8867015901099928,60.0
706,2021-02-16 10:00:00,0.0,60.0
707,2021-02-16 11:00:00,0.0,60.0
708,2021-02-16 12:00:00,0.0,60.0
709,2021-02-16 13:00:00,0.0,60.0
710,2021-02-16 14:00:00,0.0,60.0
711,2021-02-16 15:00:00,0.0,60.0
712,2021-02-16 16:00:00,0.0,60.0
713,2021-02-16 17:00:00,0.2599868829093054,60.0
714,2021-02-16 18:00:00,2.4170529396921188,60.0
715,2021-02-16 19:00:00,2.30996883768251,60.0
716,2021-02-16 20:00:00,2.2693374477413717,60.0
717,2021-02-16 21:00:00,2.654411250483689,60.0
718,2021-02-16 22:00:00,3.113571338788882,60.0
719,2021-02-16 23:00:00,3.1953609450107447,60.0
720,2021-02-17 00:00:00,3.4871146228686216,60.0
721,2021-02-17 01:00:00,3.4737947406357668,60.0
722,2021-02-17 02:00:00,3.8973859341619153,60.0
723,2021-02-17 03:00:00,4.009456833636992,60.0
724,2021-02-17 04:00:00,4.709114316203142,60.0
725,2021-02-17 05:00:00,5.495530574653861,60.0
726,2021-02-17 06:00:00,5.637278755152107,0.0
727,2021-02-17 07:00:00,5.337812815155955,0.0
728,2021-02-17 08:00:00,3.681325010279415,0.0
729,2021-02-17 09:00:00,0.5265774178448565,0.0
730,2021-02-17 10:00:00,0.0,0.0
731,2021-02-17 11:00:00,0.0,0.0
732,2021-02-17 12:00:00,0.0,0.0
733,2021-02-17 13:00:00,0.0,0.0
734,2021-02-17 14:00:00,0.0,0.0
735,2021-02-17 15:00:00,0.0,0.0
736,2021-02-17 16:00:00,0.0,0.0
737,2021-02-17 17:00:00,0.0,0.0
738,2021-02-17 18:00:00,3.1735891998046712,0.0
739,2021-02-17 19:00:00,3.4648934607580366,0.0
740,2021-02-17 20:00:00,4.058819439335565,0.0
741,2021-02-17 21:00:00,4.020516625580186,0.0
742,2021-02-17 22:00:00,3.70125490515812,0.0
743,2021-02-17 23:00:00,3.7098696324143106,0.0
744,2021-02-18 00:00:00,3.728257932507106,0.0
745,2021-02-18 01:00:00,3.8793058535319767,0.0
746,2021-02-18 02:00:00,4.311684619994638,0.0
747,2021-02-18 03:00:00,4.626798328961524,0.0
748,2021-02-18 04:00:00,5.033428845036951,0.0
749,2021-02-18 05:00:00,5.252701661054489,0.0
750,2021-02-18 06:00:00,5.288051387635378,0.0
751,2021-02-18 07:00:00,5.890493119536831,0.0
752,2021-02-18 08:00:00,3.524676243397734,0.0
753,2021-02-18 09:00:00,0.6345080449213416,0.0
754,2021-02-18 10:00:00,0.0,0.0
755,2021-02-18 11:00:00,0.0,0.0
756,2021-02-18 12:00:00,0.0,0.0
757,2021-02-18 13:00:00,0.0,0.0
758,2021-02-18 14:00:00,0.0,0.0
759,2021-02-18 15:00:00,0.0,0.0
760,2021-02-18 16:00:00,0.0,0.0
761,2021-02-18 17:00:00,0.0,0.0
762,2021-02-18 18:00:00,2.4826583763668677,0.0
763,2021-02-18 19:00:00,2.6172163338764354,0.0
764,2021-02-18 20:00:00,2.071932844959735,0.0
765,2021-02-18 21:00:00,1.8619093829734654,0.0
766,2021-02-18 22:00:00,2.0644048159483095,0.0
767,2021-02-18 23:00:00,2.8337543418709314,0.0
768,2021-02-19 00:00:00,3.4732491751709675,0.0
769,2021-02-19 01:00:00,3.099033502131448,0.0
770,2021-02-19 02:00:00,3.5493693940782056,0.0
771,2021-02-19 03:00:00,3.8187838289748006,0.0
772,2021-02-19 04:00:00,3.9838168423937224,0.0
773,2021-02-19 05:00:00,4.7519753891712275,0.0
774,2021-02-19 06:00:00,4.648459610626925,0.0
775,2021-02-19 07:00:00,5.660520123900632,0.0
776,2021-02-19 08:00:00,3.4238022877794574,0.0
777,2021-02-19 09:00:00,0.10130563023154882,0.0
778,2021-02-19 10:00:00,0.0,0.0
779,2021-02-19 11:00:00,0.0,0.0
780,2021-02-19 12:00:00,0.0,0.0
781,2021-02-19 13:00:00,0.0,0.0
782,2021-02-19 14:00:00,0.0,0.0
783,2021-02-19 15:00:00,0.0,0.0
784,2021-02-19 16:00:00,0.0,0.0
785,2021-02-19 17:00:00,0.0,0.0
786,2021-02-19 18:00:00,0.0,60.0
787,2021-02-19 19:00:00,0.4458617560018265,60.0
788,2021-02-19 20:00:00,0.22899648752519736,60.0
789,2021-02-19 21:00:00,0.5448613810701708,60.0
790,2021-02-19 22:00:00,0.9648311842938754,60.0
791,2021-02-19 23:00:00,0.7742842828926052,60.0
792,2021-02-20 00:00:00,0.5945212394139775,60.0
793,2021-02-20 01:00:00,0.6283462801338499,60.0
794,2021-02-20 02:00:00,0.8575954860570522,60.0
795,2021-02-20 03:00:00,1.3451357360802298,60.0
796,2021-02-20 04:00:00,1.1859616582416757,60.0
797,2021-02-20 05:00:00,1.4559817207407917,60.0
798,2021-02-20 06:00:00,1.7473650590655008,60.0
799,2021-02-20 07:00:00,1.7005724026671052,60.0
800,2021-02-20 08:00:00,0.0,60.0
801,2021-02-20 09:00:00,0.0,60.0
802,2021-02-20 10:00:00,0.0,60.0
803,2021-02-20 11:00:00,0.0,60.0
804,2021-02-20 12:00:00,0.0,60.0
805,2021-02-20 13:00:00,0.0,60.0
806,2021-02-20 14:00:00,0.0,60.0
807,2021-02-20 15:00:00,0.0,60.0
808,2021-02-20 16:00:00,0.0,60.0
809,2021-02-20 17:00:00,0.0,60.0
810,2021-02-20 18:00:00,0.0,60.0
811,2021-02-20 19:00:00,0.0,60.0
812,2021-02-20 20:00:00,0.0,60.0
813,2021-02-20 21:00:00,0.0,60.0
814,2021-02-20 22:00:00,0.0,60.0
815,2021-02-20 23:00:00,0.0,60.0
816,2021-02-21 00:00:00,0.0,60.0
817,2021-02-21 01:00:00,0.0,60.0
818,2021-02-21 02:00:00,0.0,60.0
819,2021-02-21 03:00:00,0.0,60.0
820,2021-02-21 04:00:00,0.0,60.0
821,2021-02-21 05:00:00,0.0,60.0
822,2021-02-21 06:00:00,0.0,0.0
823,2021-02-21 07:00:00,0.0,0.0
824,2021-02-21 08:00:00,0.0,0.0
825,2021-02-21 09:00:00,0.0,0.0
826,2021-02-21 10:00:00,0.0,0.0
827,2021-02-21 11:00:00,0.0,0.0
828,2021-02-21 12:00:00,0.0,0.0
829,2021-02-21 13:00:00,0.0,0.0
830,2021-02-21 14:00:00,0.0,0.0
831,2021-02-21 15:00:00,0.0,0.0
832,2021-02-21 16:00:00,0.0,0.0
833,2021-02-21 17:00:00,0.0,0.0
834,2021-02-21 18:00:00,0.0,0.0
835,2021-02-21 19:00:00,0.0,0.0
836,2021-02-21 20:00:00,0.0,0.0
837,2021-02-21 21:00:00,0.0,0.0
838,2021-02-21 22:00:00,0.0,0.0
839,2021-02-21 23:00:00,0.0,0.0
840,2021-02-22 00:00:00,0.0,0.0
841,2021-02-22 01:00:00,0.0,0.0
842,2021-02-22 02:00:00,0.0,0.0
843,2021-02-22 03:00:00,0.0,0.0
844,2021-02-22 04:00:00,0.0,0.0
845,2021-02-22 05:00:00,0.0,0.0
846,2021-02-22 06:00:00,0.0,0.0
847,2021-02-22 07:00:00,0.0,0.0
848,2021-02-22 08:00:00,0.0,0.0
849,2021-02-22 09:00:00,0.0,0.0
850,2021-02-22 10:00:00,0.0,0.0
851,2021-02-22 11:00:00,0.0,0.0
852,2021-02-22 12:00:00,0.0,0.0
853,2021-02-22 13:00:00,0.0,0.0
854,2021-02-22 14:00:00,0.0,0.0
855,2021-02-22 15:00:00,0.0,0.0
856,2021-02-22 16:00:00,0.0,60.0
857,2021-02-22 17:00:00,0.0,60.0
858,2021-02-22 18:00:00,0.0,60.0
859,2021-02-22 19:00:00,0.0,60.0
860,2021-02-22 20:00:00,0.0,60.0
861,2021-02-22 21:00:00,0.0,60.0
862,2021-02-22 22:00:00,0.0,60.0
863,2021-02-22 23:00:00,0.0,60.0
864,2021-02-23 00:00:00,0.0,60.0
865,2021-02-23 01:00:00,0.0,60.0
866,2021-02-23 02:00:00,0.0,60.0
867,2021-02-23 03:00:00,0.0,60.0
868,2021-02-23 04:00:00,0.0,60.0
869,2021-02-23 05:00:00,0.08211923462388869,60.0
870,2021-02-23 06:00:00,0.18198905420545655,60.0
871,2021-02-23 07:00:00,0.07639507262594787,60.0
872,2021-02-23 08:00:00,0.0,60.0
873,2021-02-23 09:00:00,0.0,60.0
874,2021-02-23 10:00:00,0.0,60.0
875,2021-02-23 11:00:00,0.0,60.0
876,2021-02-23 12:00:00,0.0,60.0
877,2021-02-23 13:00:00,0.0,60.0
878,2021-02-23 14:00:00,0.0,60.0
879,2021-02-23 15:00:00,0.0,60.0
880,2021-02-23 16:00:00,0.0,60.0
881,2021-02-23 17:00:00,0.0,60.0
882,2021-02-23 18:00:00,0.0,60.0
883,2021-02-23 19:00:00,0.1741975865257958,60.0
884,2021-02-23 20:00:00,0.025624019298494848,60.0
885,2021-02-23 21:00:00,0.130251316783035,60.0
886,2021-02-23 22:00:00,0.33861360940081403,60.0
887,2021-02-23 23:00:00,0.1039627481456895,60.0
888,2021-02-24 00:00:00,0.6037698305253633,60.0
889,2021-02-24 01:00:00,0.5563045740371299,60.0
890,2021-02-24 02:00:00,0.9834292789554199,60.0
891,2021-02-24 03:00:00,1.5563541495007547,60.0
892,2021-02-24 04:00:00,1.4575336248048907,60.0
893,2021-02-24 05:00:00,1.0406388981819594,60.0
894,2021-02-24 06:00:00,2.0122722482866178,60.0
895,2021-02-24 07:00:00,1.6980061497256151,60.0
896,2021-02-24 08:00:00,0.0,60.0
897,2021-02-24 09:00:00,0.0,60.0
898,2021-02-24 10:00:00,0.0,60.0
899,2021-02-24 11:00:00,0.0,60.0
900,2021-02-24 12:00:00,0.0,60.0
901,2021-02-24 13:00:00,0.0,60.0
902,2021-02-24 14:00:00,0.0,0.0
903,2021-02-24 15:00:00,0.0,0.0
904,2021-02-24 16:00:00,0.0,60.0
905,2021-02-24 17:00:00,0.0,60.0
906,2021-02-24 18:00:00,0.4489902924348086,60.0
907,2021-02-24 19:00:00,0.4532050570987705,60.0
908,2021-02-24 20:00:00,0.7023187185629488,60.0
909,2021-02-24 21:00:00,0.6582704709431166,60.0
910,2021-02-24 22:00:00,0.6608788435626197,60.0
911,2021-02-24 23:00:00,0.7300562818484936,60.0
912,2021-02-25 00:00:00,0.8325247450192772,60.0
913,2021-02-25 01:00:00,0.8286575423249254,60.0
914,2021-02-25 02:00:00,1.0374112064478345,60.0
915,2021-02-25 03:00:00,0.9801974495430141,60.0
916,2021-02-25 04:00:00,1.048375378786412,60.0
917,2021-02-25 05:00:00,1.276173306166653,60.0
918,2021-02-25 06:00:00,1.1353682855377216,60.0
919,2021-02-25 07:00:00,1.0116705074245698,60.0
920,2021-02-25 08:00:00,0.0,60.0
921,2021-02-25 09:00:00,0.0,60.0
922,2021-02-25 10:00:00,0.0,60.0
923,2021-02-25 11:00:00,0.0,60.0
924,2021-02-25 12:00:00,0.0,60.0
925,2021-02-25 13:00:00,0.0,60.0
926,2021-02-25 14:00:00,0.0,60.0
927,2021-02-25 15:00:00,0.0,60.0
928,2021-02-25 16:00:00,0.0,60.0
929,2021-02-25 17:00:00,0.0,60.0
930,2021-02-25 18:00:00,0.0,60.0
931,2021-02-25 19:00:00,0.0,60.0
932,2021-02-25 20:00:00,0.0,60.0
933,2021-02-25 21:00:00,0.0,60.0
934,2021-02-25 22:00:00,0.0,60.0
935,2021-02-25 23:00:00,0.0,60.0
936,2021-02-26 00:00:00,0.0,60.0
937,2021-02-26 01:00:00,0.0,60.0
938,2021-02-26 02:00:00,0.2300407436389349,60.0
939,2021-02-26 03:00:00,0.22250521536310267,60.0
940,2021-02-26 04:00:00,0.3507497376136268,60.0
941,2021-02-26 05:00:00,0.38286395310741744,60.0
942,2021-02-26 06:00:00,0.6567208716516193,60.0
943,2021-02-26 07:00:00,0.35319065450545506,60.0
944,2021-02-26 08:00:00,0.0,60.0
945,2021-02-26 09:00:00,0.0,60.0
946,2021-02-26 10:00:00,0.0,60.0
947,2021-02-26 11:00:00,0.0,60.0
948,2021-02-26 12:00:00,0.0,60.0
949,2021-02-26 13:00:00,0.0,60.0
950,2021-02-26 14:00:00,0.0,60.0
951,2021-02-26 15:00:00,0.0,60.0
952,2021-02-26 16:00:00,0.0,60.0
953,2021-02-26 17:00:00,0.0,60.0
954,2021-02-26 18:00:00,0.0,60.0
955,2021-02-26 19:00:00,0.0,60.0
956,2021-02-26 20:00:00,0.0,60.0
957,2021-02-26 21:00:00,0.0,60.0
958,2021-02-26 22:00:00,0.0,60.0
959,2021-02-26 23:00:00,0.0,60.0
960,2021-02-27 00:00:00,0.0,60.0
961,2021-02-27 01:00:00,0.0,60.0
962,2021-02-27 02:00:00,0.0,60.0
963,2021-02-27 03:00:00,0.0,60.0
964,2021-02-27 04:00:00,0.038537270697979124,60.0
965,2021-02-27 05:00:00,0.0602952560853598,60.0
966,2021-02-27 06:00:00,0.0,60.0
967,2021-02-27 07:00:00,0.0,60.0
968,2021-02-27 08:00:00,0.0,60.0
969,2021-02-27 09:00:00,0.0,60.0
970,2021-02-27 10:00:00,0.0,60.0
971,2021-02-27 11:00:00,0.0,60.0
972,2021-02-27 12:00:00,0.0,60.0
973,2021-02-27 13:00:00,0.0,60.0
974,2021-02-27 14:00:00,0.0,0.0
975,2021-02-27 15:00:00,0.0,0.0
976,2021-02-27 16:00:00,0.0,60.0
977,2021-02-27 17:00:00,0.0,60.0
978,2021-02-27 18:00:00,0.0,60.0
979,2021-02-27 19:00:00,0.0,60.0
980,2021-02-27 20:00:00,0.3046001841720095,60.0
981,2021-02-27 21:00:00,0.2916219683360583,60.0
982,2021-02-27 22:00:00,1.220406595239839,60.0
983,2021-02-27 23:00:00,1.750194848206787,60.0
984,2021-02-28 00:00:00,1.1920330868976894,60.0
985,2021-02-28 01:00:00,1.3659338498490359,60.0
986,2021-02-28 02:00:00,1.3250300061083546,60.0
987,2021-02-28 03:00:00,1.701583311107375,60.0
988,2021-02-28 04:00:00,1.903179324616512,60.0
989,2021-02-28 05:00:00,2.8229437541815123,60.0
990,2021-02-28 06:00:00,2.8958994757347805,60.0
991,2021-02-28 07:00:00,3.282701717879535,60.0
992,2021-02-28 08:00:00,1.0708303802680836,60.0
993,2021-02-28 09:00:00,0.0,60.0
994,2021-02-28 10:00:00,0.0,60.0
995,2021-02-28 11:00:00,0.0,60.0
996,2021-02-28 12:00:00,0.0,60.0
997,2021-02-28 13:00:00,0.0,60.0
998,2021-02-28 14:00:00,0.0,60.0
999,2021-02-28 15:00:00,0.0,60.0
1000,2021-02-28 16:00:00,0.0,60.0
1001,2021-02-28 17:00:00,0.0,60.0
1002,2021-02-28 18:00:00,0.23710317764855135,60.0
1003,2021-02-28 19:00:00,1.2009188128776964,60.0
1004,2021-02-28 20:00:00,1.1953126467187458,60.0
1005,2021-02-28 21:00:00,1.8358746185212853,60.0
1006,2021-02-28 22:00:00,1.8373165079040235,60.0
1007,2021-02-28 23:00:00,2.5055088515233415,60.0
1008,2021-03-01 00:00:00,2.758659212905563,60.0
1009,2021-03-01 01:00:00,3.1562258673152668,60.0
1010,2021-03-01 02:00:00,3.534196410476488,60.0
1011,2021-03-01 03:00:00,3.4970273289213565,60.0
1012,2021-03-01 04:00:00,3.568044120009522,60.0
1013,2021-03-01 05:00:00,3.8490838694167273,60.0
1014,2021-03-01 06:00:00,4.034292773399695,60.0
1015,2021-03-01 07:00:00,4.473938677326021,60.0
1016,2021-03-01 08:00:00,1.7611227313029445,60.0
1017,2021-03-01 09:00:00,0.0,60.0
1018,2021-03-01 10:00:00,0.0,60.0
1019,2021-03-01 11:00:00,0.0,60.0
1020,2021-03-01 12:00:00,0.0,60.0
1021,2021-03-01 13:00:00,0.0,60.0
1022,2021-03-01 14:00:00,0.0,60.0
1023,2021-03-01 15:00:00,0.0,60.0
1024,2021-03-01 16:00:00,0.0,60.0
1025,2021-03-01 17:00:00,0.0,60.0
1026,2021-03-01 18:00:00,1.151087045131469,60.0
1027,2021-03-01 19:00:00,1.7687967825721522,60.0
1028,2021-03-01 20:00:00,2.4914160449442426,60.0
1029,2021-03-01 21:00:00,3.2584607473067586,60.0
1030,2021-03-01 22:00:00,3.879971209589903,60.0
1031,2021-03-01 23:00:00,4.5322429018508235,60.0
1032,2021-03-02 00:00:00,4.756094502933969,60.0
1033,2021-03-02 01:00:00,4.516234548393425,60.0
1034,2021-03-02 02:00:00,4.779717740400732,60.0
1035,2021-03-02 03:00:00,4.71412368850136,60.0
1036,2021-03-02 04:00:00,5.218651015614965,60.0
1037,2021-03-02 05:00:00,5.118083190563844,60.0
1038,2021-03-02 06:00:00,5.321921353816753,60.0
1039,2021-03-02 07:00:00,5.252950138380015,60.0
1040,2021-03-02 08:00:00,2.790183127204127,60.0
1041,2021-03-02 09:00:00,0.03492625152827392,60.0
1042,2021-03-02 10:00:00,0.0,60.0
1043,2021-03-02 11:00:00,0.0,60.0
1044,2021-03-02 12:00:00,0.0,60.0
1045,2021-03-02 13:00:00,0.0,60.0
1046,2021-03-02 14:00:00,0.0,60.0
1047,2021-03-02 15:00:00,0.0,60.0
1048,2021-03-02 16:00:00,0.0,60.0
1049,2021-03-02 17:00:00,0.0,60.0
1050,2021-03-02 18:00:00,0.0,60.0
1051,2021-03-02 19:00:00,0.0,60.0
1052,2021-03-02 20:00:00,0.0,60.0
1053,2021-03-02 21:00:00,0.0,60.0
1054,2021-03-02 22:00:00,0.0,60.0
1055,2021-03-02 23:00:00,0.0,60.0
1056,2021-03-03 00:00:00,0.1891081889151707,60.0
1057,2021-03-03 01:00:00,0.5320777311264199,60.0
1058,2021-03-03 02:00:00,0.706956681864233,60.0
1059,2021-03-03 03:00:00,1.280368126554133,60.0
1060,2021-03-03 04:00:00,1.3735093618417564,60.0
1061,2021-03-03 05:00:00,1.497414682408355,60.0
1062,2021-03-03 06:00:00,1.8335024831276,60.0
1063,2021-03-03 07:00:00,1.6442100394648849,60.0
1064,2021-03-03 08:00:00,0.0,60.0
1065,2021-03-03 09:00:00,0.0,60.0
1066,2021-03-03 10:00:00,0.0,60.0
1067,2021-03-03 11:00:00,0.0,60.0
1068,2021-03-03 12:00:00,0.0,60.0
1069,2021-03-03 13:00:00,0.0,60.0
1070,2021-03-03 14:00:00,0.0,0.0
1071,2021-03-03 15:00:00,0.0,0.0
1072,2021-03-03 16:00:00,0.0,60.0
1073,2021-03-03 17:00:00,0.0,60.0
1074,2021-03-03 18:00:00,0.0,60.0
1075,2021-03-03 19:00:00,0.0,60.0
1076,2021-03-03 20:00:00,0.0,60.0
1077,2021-03-03 21:00:00,0.0,60.0
