,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
586,2021-01-30 21:30:00,0.0,-10.705,29.17,3.74,621.24,-3.762,0.0,0.0,0.0,0.0,-,,,5,0.35,0.788,145.484,0.541,0.0
587,2021-01-30 22:00:00,0.0,-10.79,29.09,3.278,621.28,-4.263,0.0,0.0,0.0,0.0,-,,,5,0.35,0.78,145.105,0.54,0.0
588,2021-01-30 22:30:00,0.0,-10.885,28.49,3.198,621.36,-3.705,0.0,0.0,0.0,0.0,-,,,5,0.35,0.758,144.315,0.538,0.0
589,2021-01-30 23:00:00,0.0,-11.005,29.305,3.106,621.422,-3.689,0.0,0.0,0.0,0.0,-,,,5,0.35,0.773,144.444,0.539,0.0
590,2021-01-30 23:30:00,0.0,-11.175,28.905,2.907,621.426,-3.77,0.0,0.0,0.0,0.0,-,,,5,0.35,0.752,143.521,0.537,0.0
591,2021-01-31 00:00:00,0.0,-11.32,29.27,2.936,621.418,-3.634,0.0,0.0,0.0,0.0,-,,,5,0.35,0.753,143.233,0.537,0.0
592,2021-01-31 00:30:00,0.0,-11.485,29.45,3.201,621.377,-3.62,0.0,0.0,0.0,0.0,-,,,5,0.35,0.747,142.74,0.537,0.0
593,2021-01-31 01:00:00,0.0,-11.675,30.25,3.652,621.345,-3.524,0.0,0.0,0.0,0.0,-,,,5,0.35,0.756,142.575,0.538,0.0
594,2021-01-31 01:30:00,0.0,-11.985,31.585,3.894,621.34,-3.416,0.0,0.0,0.0,0.0,-,,,5,0.35,0.77,142.294,0.539,0.0
595,2021-01-31 02:00:00,0.027,-12.33,32.185,3.92,621.319,-3.438,0.0,0.0,0.0,0.0,-,,,5,0.35,0.763,141.387,0.539,0.0
596,2021-01-31 02:30:00,0.125,-12.25,30.185,3.659,621.252,-3.396,0.0,0.0,0.0,0.0,-,,,5,0.35,0.72,140.392,0.534,0.0
597,2021-01-31 03:00:00,0.22,-12.305,30.615,3.615,621.17,-3.198,0.0,0.0,0.0,0.0,-,,,5,0.35,0.727,140.473,0.535,0.0
598,2021-01-31 03:30:00,0.31,-12.545,31.82,3.71,621.038,-3.194,0.0,0.0,0.0,0.0,-,,,5,0.35,0.741,140.358,0.537,0.0
599,2021-01-31 04:00:00,0.393,-12.665,32.29,3.19,620.943,-2.962,0.0,0.0,0.0,0.0,-,,,5,0.35,0.745,140.208,0.537,0.0
600,2021-01-31 04:30:00,0.47,-13.04,34.675,3.271,620.956,-3.04,0.0,0.0,0.0,0.0,-,,,5,0.35,0.776,140.245,0.54,0.0
601,2021-01-31 05:00:00,0.536,-13.075,33.65,2.599,620.992,-2.819,0.0,0.0,0.0,0.0,-,,,5,0.35,0.751,139.516,0.538,0.0
602,2021-01-31 05:30:00,0.592,-13.285,34.82,3.224,621.097,-2.596,0.0,0.0,0.0,0.0,-,,,5,0.35,0.764,139.421,0.539,0.0
603,2021-01-31 06:00:00,0.634,-13.345,33.31,2.924,621.216,-2.595,0.0,0.0,0.0,0.0,-,,,5,0.35,0.727,138.321,0.535,0.0
604,2021-01-31 06:30:00,0.661,-13.18,33.205,2.345,621.381,-2.633,0.0,0.0,0.0,0.0,-,,,5,0.35,0.734,138.864,0.536,0.0
605,2021-01-31 07:00:00,0.672,-13.73,35.87,1.368,621.586,-1.836,0.0,0.0,0.0,0.0,-,,,5,0.35,0.759,138.37,0.539,0.0
606,2021-01-31 07:30:00,0.665,-13.87,34.6,1.688,621.914,10.719,0.0,10.719,0.0,0.0,-,,,5,0.35,0.723,137.148,0.535,0.0
607,2021-01-31 08:00:00,0.641,-13.675,34.865,1.608,622.174,113.3,0.0,113.3,0.0,0.0,-,,,5,0.35,0.741,138.011,0.537,0.0
608,2021-01-31 08:30:00,0.602,-12.815,34.19,0.676,622.228,190.85,0.0,190.85,0.0,0.0,-,,,5,0.35,0.779,140.799,0.541,0.0
609,2021-01-31 09:00:00,0.549,-12.58,37.07,1.66,622.294,289.3,0.0,289.3,0.0,0.0,-,,,5,0.35,0.861,143.322,0.548,0.0
610,2021-01-31 09:30:00,0.485,-11.94,36.355,1.197,622.4,389.35,0.0,389.35,0.0,0.0,-,,,5,0.35,0.889,145.354,0.551,0.0
611,2021-01-31 10:00:00,0.41,-11.59,35.84,1.598,622.5,484.1,0.0,484.1,0.0,0.0,-,,,5,0.35,0.902,146.397,0.552,0.0
612,2021-01-31 10:30:00,0.328,-10.75,34.69,1.515,622.587,563.1,0.0,563.1,0.0,0.0,-,,,5,0.35,0.934,148.956,0.554,0.0
613,2021-01-31 11:00:00,0.239,-10.275,33.395,2.063,622.623,543.9,0.0,543.9,0.0,0.0,-,,,5,0.35,0.933,149.994,0.554,0.0
614,2021-01-31 11:30:00,0.146,-9.685,33.85,1.85,622.516,658.95,0.0,658.95,0.0,0.0,-,,,5,0.35,0.991,152.607,0.559,0.0
615,2021-01-31 12:00:00,0.048,-9.525,32.38,2.426,622.372,693.35,0.0,693.35,0.0,0.0,-,,,5,0.35,0.96,152.272,0.556,0.0
616,2021-01-31 12:30:00,0.0,-8.765,30.995,2.21,622.118,737.15,0.0,737.15,0.0,0.0,-,,,5,0.35,0.976,154.327,0.557,0.0
617,2021-01-31 13:00:00,0.0,-8.42,30.25,2.357,621.864,750.6,0.0,750.6,0.0,0.0,-,,,5,0.35,0.979,155.165,0.557,0.0
618,2021-01-31 13:30:00,0.0,-7.564,28.105,2.462,621.613,723.8,0.0,723.8,0.0,0.0,-,,,5,0.35,0.972,156.958,0.556,0.0
619,2021-01-31 14:00:00,0.0,-7.284,27.875,3.19,621.397,684.65,0.0,684.65,0.0,0.0,-,,,5,0.35,0.985,157.897,0.557,0.0
620,2021-01-31 14:30:00,0.0,-6.674,26.595,2.438,621.286,617.55,0.0,617.55,0.0,0.0,-,,,5,0.35,0.985,159.306,0.557,0.0
621,2021-01-31 15:00:00,0.0,-6.535,25.71,2.784,621.166,542.75,0.0,542.75,0.0,0.0,-,,,5,0.35,0.963,159.098,0.555,0.0
622,2021-01-31 15:30:00,0.0,-5.684,23.73,1.892,621.022,458.15,0.0,458.15,0.0,0.0,-,,,5,0.35,0.949,160.725,0.554,0.0
623,2021-01-31 16:00:00,0.0,-6.041,24.19,2.588,620.915,361.85,0.0,361.85,0.0,0.0,-,,,5,0.35,0.941,159.712,0.553,0.0
624,2021-01-31 16:30:00,0.0,-5.969,23.99,1.498,620.915,256.15,0.0,256.15,0.0,0.0,-,,,5,0.35,0.938,159.815,0.553,0.0
625,2021-01-31 17:00:00,0.0,-6.334,24.29,1.298,620.938,96.315,0.0,96.315,0.0,0.0,-,,,5,0.35,0.924,158.619,0.552,36.148
626,2021-01-31 17:30:00,0.0,-6.621,23.975,1.28,621.03,14.79,0.0,14.79,0.0,0.0,-,,,5,0.35,0.892,157.173,0.549,36.148
627,2021-01-31 18:00:00,0.0,-7.064,27.5,0.2,621.141,-2.648,0.0,0.0,0.0,0.0,-,,,5,0.35,0.989,158.485,0.558,36.148
628,2021-01-31 18:30:00,0.0,-7.837,28.0,0.092,621.309,-3.877,0.0,0.0,0.0,0.0,-,,,5,0.35,0.948,155.778,0.554,36.148
629,2021-01-31 19:00:00,0.0,-8.068,31.75,0.119,621.488,-3.344,0.0,0.0,0.0,0.0,-,,,5,0.35,1.056,157.661,0.563,36.148
630,2021-01-31 19:30:00,0.0,-7.862,28.0,2.244,621.7,-3.442,0.0,0.0,0.0,0.0,-,,,5,0.35,0.946,155.68,0.554,36.148
631,2021-01-31 20:00:00,0.0,-7.782,27.39,2.371,621.906,-3.199,0.0,0.0,0.0,0.0,-,,,5,0.35,0.931,155.506,0.553,36.148
632,2021-01-31 20:30:00,0.0,-7.798,26.61,2.433,622.087,-2.746,0.0,0.0,0.0,0.0,-,,,5,0.35,0.904,154.804,0.551,36.148
633,2021-01-31 21:00:00,0.0,-7.964,26.715,2.56,622.256,-2.484,0.0,0.0,0.0,0.0,-,,,5,0.35,0.896,154.233,0.55,36.148
634,2021-01-31 21:30:00,0.0,-8.012,27.53,2.924,622.38,-2.364,0.0,0.0,0.0,0.0,-,,,5,0.35,0.92,154.707,0.552,36.148
635,2021-01-31 22:00:00,0.0,-8.09,29.415,1.08,622.492,-2.79,0.0,0.0,0.0,0.0,-,,,5,0.35,0.977,155.863,0.557,36.148
636,2021-01-31 22:30:00,0.0,-8.4,30.735,2.508,622.56,-2.804,0.0,0.0,0.0,0.0,-,,,5,0.35,0.996,155.598,0.559,36.148
637,2021-01-31 23:00:00,0.0,-8.475,29.06,2.436,622.603,-3.222,0.0,0.0,0.0,0.0,-,,,5,0.35,0.936,154.06,0.554,36.148
638,2021-01-31 23:30:00,0.0,-8.795,30.025,2.407,622.575,-4.269,0.0,0.0,0.0,0.0,-,,,5,0.35,0.943,153.509,0.554,36.148
639,2021-02-01 00:00:00,0.0,-9.505,32.78,1.148,622.531,-3.632,0.0,0.0,0.0,0.0,-,,,5,0.35,0.974,152.618,0.557,36.148
640,2021-02-01 00:30:00,0.0,-9.64,31.725,3.322,622.44,-3.312,0.0,0.0,0.0,0.0,-,,,5,0.35,0.933,151.376,0.554,36.148
641,2021-02-01 01:00:00,0.0,-9.605,31.41,3.086,622.315,-2.628,0.0,0.0,0.0,0.0,-,,,5,0.35,0.926,151.298,0.553,36.148
642,2021-02-01 01:30:00,0.0,-9.615,31.345,3.06,622.09,-2.31,0.0,0.0,0.0,0.0,-,,,5,0.35,0.923,151.214,0.553,36.148
643,2021-02-01 02:00:00,0.029,-9.385,31.07,2.234,621.95,-1.458,0.0,0.0,0.0,0.0,-,,,5,0.35,0.932,151.926,0.554,36.148
644,2021-02-01 02:30:00,0.128,-10.105,36.005,0.411,622.06,-0.966,0.0,0.0,0.0,0.0,-,,,5,0.35,1.02,152.288,0.561,36.148
645,2021-02-01 03:00:00,0.223,-10.335,37.585,0.516,622.085,-0.984,0.0,0.0,0.0,0.0,-,,,5,0.35,1.046,152.311,0.563,36.148
646,2021-02-01 03:30:00,0.313,-9.495,34.43,2.214,621.849,-1.008,0.0,0.0,0.0,0.0,-,,,5,0.35,1.024,153.733,0.561,36.148
647,2021-02-01 04:00:00,0.397,-9.15,36.165,0.865,621.698,-1.61,0.0,0.0,0.0,0.0,-,,,5,0.35,1.105,156.205,0.567,36.148
648,2021-02-01 04:30:00,0.473,-10.35,38.96,1.11,621.801,-1.727,0.0,0.0,0.0,0.0,-,,,5,0.35,1.082,153.035,0.566,36.148
649,2021-02-01 05:00:00,0.54,-10.925,41.86,0.899,621.907,-1.65,0.0,0.0,0.0,0.0,-,,,5,0.35,1.111,152.31,0.568,36.148
650,2021-02-01 05:30:00,0.596,-10.405,41.255,1.955,622.022,-2.802,0.0,0.0,0.0,0.0,-,,,5,0.35,1.141,154.07,0.57,36.148
651,2021-02-01 06:00:00,0.639,-10.4,43.16,0.52,622.179,-3.065,0.0,0.0,0.0,0.0,-,,,5,0.35,1.194,155.087,0.574,36.148
652,2021-02-01 06:30:00,0.666,-10.63,43.9,0.333,622.46,-2.96,0.0,0.0,0.0,0.0,-,,,5,0.35,1.193,154.535,0.574,36.148
653,2021-02-01 07:00:00,0.677,-10.905,44.845,0.211,622.714,-2.322,0.0,0.0,0.0,0.0,-,,,5,0.35,1.192,153.897,0.574,36.148
654,2021-02-01 07:30:00,0.67,-10.69,45.01,1.636,622.88,8.358,0.0,8.358,0.0,0.0,-,,,5,0.35,1.217,154.844,0.575,36.148
655,2021-02-01 08:00:00,0.646,-10.525,44.55,1.312,623.072,98.28,0.0,98.28,0.0,0.0,-,,,5,0.35,1.221,155.284,0.576,36.148
656,2021-02-01 08:30:00,0.607,-11.215,45.935,0.372,623.342,187.95,0.0,187.95,0.0,0.0,-,,,5,0.35,1.191,153.179,0.574,36.148
657,2021-02-01 09:00:00,0.554,-10.34,40.51,1.03,623.611,282.15,0.0,282.15,0.0,0.0,-,,,5,0.35,1.126,153.93,0.569,36.148
658,2021-02-01 09:30:00,0.489,-9.955,37.83,1.133,623.876,325.3,0.0,325.3,0.0,0.0,-,,,5,0.35,1.085,153.966,0.566,36.148
659,2021-02-01 10:00:00,0.414,-8.58,35.835,1.26,624.082,400.0,0.0,400.0,0.0,0.0,-,,,5,0.35,1.145,158.313,0.57,36.148
660,2021-02-01 10:30:00,0.332,-8.37,34.76,1.928,624.115,292.7,0.0,292.7,0.0,0.0,-,,,5,0.35,1.129,158.48,0.569,36.148
661,2021-02-01 11:00:00,0.243,-7.901,33.345,2.121,624.103,587.6,0.0,587.6,0.0,0.0,-,,,5,0.35,1.123,159.453,0.568,36.148
662,2021-02-01 11:30:00,0.149,-7.233,32.78,2.135,623.96,666.85,0.0,666.85,0.0,0.0,-,,,5,0.35,1.163,161.807,0.571,36.148
663,2021-02-01 12:00:00,0.051,-6.618,30.9,2.154,623.808,713.7,0.0,713.7,0.0,0.0,-,,,5,0.35,1.15,162.986,0.57,36.148
664,2021-02-01 12:30:00,0.0,-6.081,30.655,2.39,623.636,735.3,0.0,735.3,0.0,0.0,-,,,5,0.35,1.189,165.043,0.572,36.148
665,2021-02-01 13:00:00,0.0,-5.394,29.19,2.644,623.416,713.85,0.0,713.85,0.0,0.0,-,,,5,0.35,1.193,166.769,0.572,36.148
666,2021-02-01 13:30:00,0.0,-4.787,27.625,3.219,623.059,687.0,0.0,687.0,0.0,0.0,-,,,5,0.35,1.182,168.016,0.571,36.148
667,2021-02-01 14:00:00,0.0,-4.652,24.13,4.698,622.781,639.15,0.0,639.15,0.0,0.0,-,,,5,0.35,1.043,165.362,0.561,36.148
668,2021-02-01 14:30:00,0.0,-4.194,21.88,3.842,622.744,700.4,0.0,700.4,0.0,0.0,-,,,5,0.35,0.979,164.957,0.556,36.148
669,2021-02-01 15:00:00,0.0,-4.06,20.53,3.749,622.715,549.8,0.0,549.8,0.0,0.0,-,,,5,0.35,0.928,164.012,0.552,36.148
670,2021-02-01 15:30:00,0.0,-4.068,17.505,2.835,622.714,436.25,0.0,436.25,0.0,0.0,-,,,5,0.35,0.791,160.287,0.539,36.148
671,2021-02-01 16:00:00,0.0,-4.258,17.895,2.706,622.657,321.15,0.0,321.15,0.0,0.0,-,,,5,0.35,0.797,160.027,0.54,36.148
672,2021-02-01 16:30:00,0.0,-4.158,18.625,2.809,622.43,257.55,0.0,257.55,0.0,0.0,-,,,5,0.35,0.836,161.349,0.543,36.148
673,2021-02-01 17:00:00,0.0,-4.596,19.86,3.934,622.32,111.12,0.0,111.12,0.0,0.0,-,,,5,0.35,0.862,161.05,0.546,36.148
674,2021-02-01 17:30:00,0.0,-4.962,24.98,3.249,622.56,12.506,0.0,12.506,0.0,0.0,-,,,5,0.35,1.055,164.889,0.562,36.148
675,2021-02-01 18:00:00,0.0,-5.288,26.325,1.979,622.787,-1.926,0.0,0.0,0.0,0.0,-,,,5,0.35,1.085,164.767,0.564,36.148
676,2021-02-01 18:30:00,0.0,-5.684,26.075,2.006,622.971,-4.366,0.0,0.0,0.0,0.0,-,,,5,0.35,1.042,162.904,0.561,36.148
677,2021-02-01 19:00:00,0.0,-6.631,23.415,4.557,623.138,-3.673,0.0,0.0,0.0,0.0,-,,,5,0.35,0.87,156.602,0.547,36.148
678,2021-02-01 19:30:00,0.0,-7.017,20.31,3.656,623.256,-3.312,0.0,0.0,0.0,0.0,-,,,5,0.35,0.733,151.95,0.534,36.148
679,2021-02-01 20:00:00,0.0,-7.147,19.705,4.044,623.392,-3.575,0.0,0.0,0.0,0.0,-,,,5,0.35,0.704,150.795,0.531,36.148
680,2021-02-01 20:30:00,0.0,-7.474,20.785,3.996,623.586,-3.947,0.0,0.0,0.0,0.0,-,,,5,0.35,0.724,150.68,0.533,36.148
681,2021-02-01 21:00:00,0.0,-7.804,22.035,5.094,623.734,-3.657,0.0,0.0,0.0,0.0,-,,,5,0.35,0.748,150.666,0.536,36.148
682,2021-02-01 21:30:00,0.0,-8.085,23.26,5.105,623.748,-3.17,0.0,0.0,0.0,0.0,-,,,5,0.35,0.772,150.742,0.539,36.148
683,2021-02-01 22:00:00,0.0,-8.255,24.09,3.796,623.772,-3.306,0.0,0.0,0.0,0.0,-,,,5,0.35,0.79,150.838,0.54,36.148
684,2021-02-01 22:30:00,0.0,-8.35,24.88,3.6,623.832,-3.516,0.0,0.0,0.0,0.0,-,,,5,0.35,0.809,151.165,0.542,36.148
685,2021-02-01 23:00:00,0.0,-8.42,25.79,2.485,623.874,-3.198,0.0,0.0,0.0,0.0,-,,,5,0.35,0.834,151.669,0.545,36.148
686,2021-02-01 23:30:00,0.0,-8.74,26.275,2.79,623.866,-2.712,0.0,0.0,0.0,0.0,-,,,5,0.35,0.829,150.825,0.544,36.148
687,2021-02-02 00:00:00,0.0,-9.005,28.085,2.864,623.862,-3.444,0.0,0.0,0.0,0.0,-,,,5,0.35,0.868,151.229,0.548,36.148
688,2021-02-02 00:30:00,0.0,-9.095,29.34,2.808,623.867,-3.536,0.0,0.0,0.0,0.0,-,,,5,0.35,0.9,151.823,0.551,36.148
689,2021-02-02 01:00:00,0.0,-9.205,30.645,2.79,623.829,-3.609,0.0,0.0,0.0,0.0,-,,,5,0.35,0.932,152.336,0.554,36.148
690,2021-02-02 01:30:00,0.0,-9.31,31.615,2.618,623.66,-3.43,0.0,0.0,0.0,0.0,-,,,5,0.35,0.954,152.6,0.555,36.148
691,2021-02-02 02:00:00,0.032,-9.555,33.24,2.744,623.507,-3.362,0.0,0.0,0.0,0.0,-,,,5,0.35,0.984,152.725,0.558,36.148
692,2021-02-02 02:30:00,0.131,-9.95,34.41,2.681,623.406,-3.216,0.0,0.0,0.0,0.0,-,,,5,0.35,0.987,151.916,0.558,36.148
693,2021-02-02 03:00:00,0.226,-10.005,35.295,2.37,623.302,-2.966,0.0,0.0,0.0,0.0,-,,,5,0.35,1.008,152.25,0.56,36.148
694,2021-02-02 03:30:00,0.316,-10.135,35.47,2.42,623.19,-3.095,0.0,0.0,0.0,0.0,-,,,5,0.35,1.002,151.844,0.56,36.148
695,2021-02-02 04:00:00,0.4,-10.355,35.325,2.562,623.079,-3.156,0.0,0.0,0.0,0.0,-,,,5,0.35,0.981,150.889,0.558,36.148
696,2021-02-02 04:30:00,0.477,-10.275,35.785,1.916,622.972,-2.856,0.0,0.0,0.0,0.0,-,,,5,0.35,1.0,151.483,0.559,36.148
697,2021-02-02 05:00:00,0.545,-10.735,38.03,1.843,622.894,-2.831,0.0,0.0,0.0,0.0,-,,,5,0.35,1.025,150.984,0.562,36.148
698,2021-02-02 05:30:00,0.601,-10.82,37.035,1.754,622.91,-3.045,0.0,0.0,0.0,0.0,-,,,5,0.35,0.991,150.08,0.559,36.148
699,2021-02-02 06:00:00,0.643,-11.07,38.715,3.285,622.94,-2.868,0.0,0.0,0.0,0.0,-,,,5,0.35,1.016,150.05,0.561,36.148
700,2021-02-02 06:30:00,0.671,-11.17,38.345,3.258,623.02,-2.69,0.0,0.0,0.0,0.0,-,,,5,0.35,0.998,149.453,0.56,36.148
701,2021-02-02 07:00:00,0.682,-11.19,38.495,2.857,623.112,-1.949,0.0,0.0,0.0,0.0,-,,,5,0.35,1.0,149.458,0.56,36.148
702,2021-02-02 07:30:00,0.675,-11.495,40.205,1.885,623.241,8.747,0.0,8.747,0.0,0.0,-,,,5,0.35,1.019,149.192,0.561,36.148
703,2021-02-02 08:00:00,0.651,-11.72,38.875,2.355,623.373,105.44,0.0,105.44,0.0,0.0,-,,,5,0.35,0.968,147.603,0.557,36.148
704,2021-02-02 08:30:00,0.612,-11.295,40.265,0.483,623.52,201.55,0.0,201.55,0.0,0.0,-,,,5,0.35,1.037,150.008,0.563,36.148
705,2021-02-02 09:00:00,0.559,-9.84,37.885,0.227,623.632,298.1,0.0,298.1,0.0,0.0,-,,,5,0.35,1.096,154.459,0.567,36.148
706,2021-02-02 09:30:00,0.493,-9.32,39.115,1.162,623.647,401.1,0.0,401.1,0.0,0.0,-,,,5,0.35,1.179,157.271,0.572,36.148
707,2021-02-02 10:00:00,0.419,-9.165,39.42,1.684,623.639,491.7,0.0,491.7,0.0,0.0,-,,,5,0.35,1.203,158.079,0.574,36.148
708,2021-02-02 10:30:00,0.336,-8.71,39.45,2.056,623.568,575.15,0.0,575.15,0.0,0.0,-,,,5,0.35,1.248,159.964,0.577,36.148
709,2021-02-02 11:00:00,0.247,-8.3,38.645,2.31,623.416,640.75,0.0,640.75,0.0,0.0,-,,,5,0.35,1.262,161.187,0.578,36.148
710,2021-02-02 11:30:00,0.153,-7.774,36.84,2.067,623.022,699.85,0.0,699.85,0.0,0.0,-,,,5,0.35,1.254,162.269,0.577,36.148
711,2021-02-02 12:00:00,0.055,-6.98,34.195,2.128,622.636,737.85,0.0,737.85,0.0,0.0,-,,,5,0.35,1.237,163.847,0.576,36.148
712,2021-02-02 12:30:00,0.0,-6.241,31.97,2.211,622.277,719.25,0.0,719.25,0.0,0.0,-,,,5,0.35,1.225,165.359,0.575,36.148
713,2021-02-02 13:00:00,0.0,-6.025,30.525,2.426,621.896,645.6,0.0,645.6,0.0,0.0,-,,,5,0.35,1.189,165.176,0.572,36.148
714,2021-02-02 13:30:00,0.0,-5.229,27.77,2.384,621.452,760.15,0.0,760.15,0.0,0.0,-,,,5,0.35,1.149,166.277,0.569,36.148
715,2021-02-02 14:00:00,0.0,-4.598,23.56,2.436,621.036,690.4,0.0,690.4,0.0,0.0,-,,,5,0.35,1.023,165.021,0.56,36.148
716,2021-02-02 14:30:00,0.0,-4.278,18.87,3.655,620.703,641.6,0.0,641.6,0.0,0.0,-,,,5,0.35,0.839,161.166,0.544,36.148
717,2021-02-02 15:00:00,0.0,-3.829,16.325,2.846,620.39,542.8,0.0,542.8,0.0,0.0,-,,,5,0.35,0.751,159.651,0.535,36.148
718,2021-02-02 15:30:00,0.0,-3.896,15.755,3.481,620.141,456.55,0.0,456.55,0.0,0.0,-,,,5,0.35,0.721,158.574,0.532,36.148
719,2021-02-02 16:00:00,0.0,-4.044,14.765,3.377,619.888,380.45,0.0,380.45,0.0,0.0,-,,,5,0.35,0.668,156.533,0.526,36.148
720,2021-02-02 16:30:00,0.0,-4.066,15.295,3.481,619.625,278.55,0.0,278.55,0.0,0.0,-,,,5,0.35,0.691,157.236,0.529,36.148
721,2021-02-02 17:00:00,0.0,-4.459,15.57,4.302,619.445,119.475,0.0,119.475,0.0,0.0,-,,,5,0.35,0.683,156.086,0.528,36.148
722,2021-02-02 17:30:00,0.0,-4.528,15.755,3.806,619.51,17.39,0.0,17.39,0.0,0.0,-,,,5,0.35,0.688,156.081,0.529,36.148
723,2021-02-02 18:00:00,0.0,-4.93,17.36,2.15,619.609,-1.691,0.0,0.0,0.0,0.0,-,,,5,0.35,0.735,156.66,0.534,36.148
724,2021-02-02 18:30:00,0.0,-5.256,18.055,1.147,619.805,-2.934,0.0,0.0,0.0,0.0,-,,,5,0.35,0.746,156.252,0.535,36.148
725,2021-02-02 19:00:00,0.0,-5.585,18.49,1.36,619.967,-2.566,0.0,0.0,0.0,0.0,-,,,5,0.35,0.745,155.485,0.535,36.148
726,2021-02-02 19:30:00,0.0,-5.938,20.01,0.412,620.028,-2.593,0.0,0.0,0.0,0.0,-,,,5,0.35,0.784,155.849,0.539,36.148
727,2021-02-02 20:00:00,0.0,-5.926,20.405,1.062,620.094,-2.448,0.0,0.0,0.0,0.0,-,,,5,0.35,0.801,156.332,0.541,36.148
728,2021-02-02 20:30:00,0.0,-6.228,22.21,0.702,620.178,-2.386,0.0,0.0,0.0,0.0,-,,,5,0.35,0.852,157.03,0.546,36.148
729,2021-02-02 21:00:00,0.0,-6.497,24.995,0.747,620.254,-2.995,0.0,0.0,0.0,0.0,-,,,5,0.35,0.939,158.612,0.553,36.148
730,2021-02-02 21:30:00,0.0,-6.68,23.195,0.578,620.304,-3.139,0.0,0.0,0.0,0.0,-,,,5,0.35,0.859,156.197,0.546,36.148
731,2021-02-02 22:00:00,0.0,-6.933,25.945,1.201,620.376,-2.437,0.0,0.0,0.0,0.0,-,,,5,0.35,0.942,157.695,0.554,36.148
732,2021-02-02 22:30:00,0.0,-7.079,26.935,1.129,620.507,-2.24,0.0,0.0,0.0,0.0,-,,,5,0.35,0.967,157.951,0.556,36.148
733,2021-02-02 23:00:00,0.0,-7.451,30.32,1.794,620.589,-2.698,0.0,0.0,0.0,0.0,-,,,5,0.35,1.058,159.126,0.563,36.148
734,2021-02-02 23:30:00,0.0,-7.335,32.355,2.867,620.524,-3.256,0.0,0.0,0.0,0.0,-,,,5,0.35,1.139,161.087,0.569,36.148
735,2021-02-03 00:00:00,0.0,-7.665,35.875,2.2,620.458,-2.512,0.0,0.0,0.0,0.0,-,,,5,0.35,1.231,162.106,0.575,36.148
736,2021-02-03 00:30:00,0.0,-8.195,37.895,1.126,620.389,-3.018,0.0,0.0,0.0,0.0,-,,,5,0.35,1.248,161.171,0.577,36.148
737,2021-02-03 01:00:00,0.0,-8.495,42.595,0.852,620.328,-2.786,0.0,0.0,0.0,0.0,-,,,5,0.35,1.37,162.626,0.585,36.148
738,2021-02-03 01:30:00,0.0,-8.495,43.27,0.742,620.286,-2.378,0.0,0.0,0.0,0.0,-,,,5,0.35,1.392,162.991,0.586,36.148
739,2021-02-03 02:00:00,0.034,-8.695,39.45,1.562,620.23,-2.558,0.0,0.0,0.0,0.0,-,,,5,0.35,1.249,160.026,0.577,36.148
740,2021-02-03 02:30:00,0.133,-8.63,40.14,2.23,620.133,-2.568,0.0,0.0,0.0,0.0,-,,,5,0.35,1.277,160.692,0.579,36.148
741,2021-02-03 03:00:00,0.229,-9.015,42.23,1.059,620.044,-2.32,0.0,0.0,0.0,0.0,-,,,5,0.35,1.304,160.261,0.581,36.148
742,2021-02-03 03:30:00,0.319,-8.855,45.6,3.011,619.983,-1.719,0.0,0.0,0.0,0.0,-,,,5,0.35,1.426,162.7,0.588,36.148
743,2021-02-03 04:00:00,0.404,-9.075,43.5,2.673,619.943,-2.056,0.0,0.0,0.0,0.0,-,,,5,0.35,1.337,160.692,0.583,36.148
744,2021-02-03 04:30:00,0.481,-9.215,44.46,2.7,619.971,-3.151,0.0,0.0,0.0,0.0,-,,,5,0.35,1.351,160.611,0.584,36.148
745,2021-02-03 05:00:00,0.549,-10.08,43.415,3.904,619.994,-3.151,0.0,0.0,0.0,0.0,-,,,5,0.35,1.232,156.516,0.576,36.148
746,2021-02-03 05:30:00,0.605,-10.33,40.675,4.266,620.0,-3.405,0.0,0.0,0.0,0.0,-,,,5,0.35,1.132,154.059,0.569,36.148
747,2021-02-03 06:00:00,0.648,-10.415,37.91,3.381,620.047,-3.694,0.0,0.0,0.0,0.0,-,,,5,0.35,1.048,152.181,0.563,36.148
748,2021-02-03 06:30:00,0.676,-10.285,39.74,1.93,620.216,-3.192,0.0,0.0,0.0,0.0,-,,,5,0.35,1.11,153.728,0.568,36.148
749,2021-02-03 07:00:00,0.687,-10.49,44.11,1.362,620.408,-2.274,0.0,0.0,0.0,0.0,-,,,5,0.35,1.212,155.206,0.575,36.148
750,2021-02-03 07:30:00,0.68,-10.95,48.425,0.585,620.668,21.345,0.0,21.345,0.0,0.0,-,,,5,0.35,1.283,155.412,0.58,36.148
751,2021-02-03 08:00:00,0.656,-10.92,49.265,0.506,620.916,109.2,0.0,109.2,0.0,0.0,-,,,5,0.35,1.308,155.916,0.582,36.148
752,2021-02-03 08:30:00,0.617,-9.825,44.935,0.922,621.128,193.2,0.0,193.2,0.0,0.0,-,,,5,0.35,1.302,158.333,0.581,36.148
753,2021-02-03 09:00:00,0.563,-9.445,43.59,1.978,621.311,279.45,0.0,279.45,0.0,0.0,-,,,5,0.35,1.301,159.208,0.581,36.148
