,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
923,2021-02-26 03:00:00,0.322,60.0,-3.464,30.372,0.897,0.0,0.0,0,618.547,-,0,0.35,1.436,176.059,0.587
924,2021-02-26 04:00:00,0.509,60.0,-3.513,28.252,0.919,0.0,0.0,0,617.804,-,0,0.35,1.331,174.035,0.581
925,2021-02-26 05:00:00,0.668,60.0,-3.708,29.44,0.732,0.0,0.0,0,617.556,-,0,0.35,1.367,174.21,0.583
926,2021-02-26 06:00:00,0.78,60.0,-4.053,31.472,1.079,0.0,0.0,0,617.829,-,0,0.35,1.424,174.364,0.586
927,2021-02-26 07:00:00,0.823,60.0,-3.96,32.683,0.737,26.738,0.0,0,618.128,-,0,0.35,1.489,175.717,0.59
928,2021-02-26 08:00:00,0.787,60.0,-3.597,32.638,0.597,150.875,0.0,0,618.254,-,0,0.35,1.528,177.287,0.592
929,2021-02-26 09:00:00,0.68,60.0,-3.246,32.668,1.168,254.45,0.0,0,618.52,-,0,0.35,1.57,178.873,0.594
930,2021-02-26 10:00:00,0.524,60.0,-2.144,32.288,1.602,571.675,0.0,0,618.417,-,0,0.35,1.685,183.542,0.6
931,2021-02-26 11:00:00,0.339,60.0,-1.344,32.532,2.964,623.7,0.0,0,617.744,-,0,0.35,1.801,187.416,0.606
932,2021-02-26 12:00:00,0.137,60.0,-0.252,32.678,3.742,597.1,0.0,0,616.93,-,0,0.35,1.959,192.648,0.613
933,2021-02-26 13:00:00,0.0,60.0,0.317,32.775,3.864,692.225,0.0,0,615.969,-,0,0.35,2.048,195.436,0.616
934,2021-02-26 14:00:00,0.0,60.0,1.023,31.088,5.808,530.725,0.0,0,614.867,-,0,0.35,2.045,197.34,0.616
935,2021-02-26 15:00:00,0.0,60.0,1.658,30.395,6.046,467.4,0.0,0,614.409,-,0,0.35,2.093,199.769,0.618
936,2021-02-26 16:00:00,0.0,60.0,1.68,28.455,5.33,188.0,0.0,0,614.445,-,0,0.35,1.962,198.001,0.612
937,2021-02-26 17:00:00,0.0,60.0,1.13,29.93,4.27,74.672,0.0,0,614.268,-,0,0.35,1.984,196.785,0.613
938,2021-02-26 18:00:00,0.0,60.0,0.359,32.612,3.278,4.768,0.0,0,614.347,-,0,0.35,2.044,195.498,0.616
939,2021-02-26 19:00:00,0.0,60.0,-0.046,31.988,3.441,0.0,0.0,0,614.634,-,0,0.35,1.947,193.035,0.612
940,2021-02-26 20:00:00,0.0,60.0,-0.897,41.538,4.977,0.0,0.0,0,615.056,-,0,0.35,2.376,196.227,0.63
941,2021-02-26 21:00:00,0.0,60.0,-1.481,39.817,3.332,0.0,0.0,0,615.193,-,0,0.35,2.182,192.253,0.622
942,2021-02-26 22:00:00,0.0,60.0,-1.791,39.872,2.061,0.0,0.0,0,614.93,-,0,0.35,2.135,190.821,0.621
943,2021-02-26 23:00:00,0.0,60.0,-2.021,41.238,3.004,0.0,0.0,0,614.895,-,0,0.35,2.171,190.652,0.622
944,2021-02-27 00:00:00,0.0,60.0,-2.856,47.445,2.997,0.0,0.0,0,614.937,-,0,0.35,2.348,190.513,0.629
945,2021-02-27 01:00:00,0.0,60.0,-2.143,32.035,3.101,0.0,0.0,0,614.589,-,0,0.35,1.671,183.34,0.599
946,2021-02-27 02:00:00,0.123,60.0,-3.46,53.625,2.531,0.0,0.0,0,614.394,-,0,0.35,2.536,190.973,0.637
947,2021-02-27 03:00:00,0.327,60.0,-3.704,53.272,1.249,0.0,0.0,0,613.959,-,0,0.35,2.474,189.631,0.634
948,2021-02-27 04:00:00,0.514,60.0,-3.89,48.495,1.683,0.0,0.0,0,613.47,-,0,0.35,2.221,186.233,0.625
949,2021-02-27 05:00:00,0.674,60.0,-4.232,52.205,1.455,0.0,0.0,0,613.181,-,0,0.35,2.33,186.596,0.629
950,2021-02-27 06:00:00,0.786,60.0,-3.916,47.44,0.854,0.0,0.0,0,613.056,-,0,0.35,2.168,185.528,0.623
951,2021-02-27 07:00:00,0.83,60.0,-4.322,53.59,1.396,18.608,0.0,0,613.201,-,0,0.35,2.376,186.873,0.631
952,2021-02-27 08:00:00,0.793,60.0,-4.355,54.435,0.984,107.698,0.0,0,613.534,-,0,0.35,2.407,187.135,0.632
953,2021-02-27 09:00:00,0.685,60.0,-3.721,52.175,0.987,256.075,0.0,0,613.812,-,0,0.35,2.42,188.988,0.632
954,2021-02-27 10:00:00,0.529,60.0,-2.94,47.09,1.54,351.475,0.0,0,613.682,-,0,0.35,2.316,189.91,0.628
955,2021-02-27 11:00:00,0.343,60.0,-1.412,41.115,2.27,579.675,0.0,0,613.249,-,0,0.35,2.264,193.465,0.626
956,2021-02-27 12:00:00,0.14,60.0,-0.569,35.47,3.234,572.75,0.0,0,612.587,-,0,0.35,2.078,193.405,0.618
957,2021-02-27 13:00:00,0.0,60.0,-0.057,35.09,2.944,572.9,0.0,0,611.743,-,0,0.35,2.134,195.551,0.62
958,2021-02-27 14:00:00,0.0,0.0,0.656,30.135,2.465,371.95,0.0,0,611.023,-,0,0.35,1.93,194.713,0.611
959,2021-02-27 15:00:00,0.0,0.0,0.617,31.618,2.768,234.55,0.0,0,610.991,-,0,0.35,2.019,195.867,0.615
960,2021-02-27 16:00:00,0.0,60.0,0.452,34.108,2.868,234.8,0.0,0,611.267,-,0,0.35,2.152,197.203,0.621
961,2021-02-27 17:00:00,0.0,60.0,-0.113,35.43,3.237,76.318,0.0,0,611.252,-,0,0.35,2.146,195.552,0.621
962,2021-02-27 18:00:00,0.0,60.0,-1.487,47.385,4.51,7.027,0.0,0,611.492,-,0,0.35,2.595,197.063,0.638
963,2021-02-27 19:00:00,0.0,60.0,-2.714,55.975,4.282,0.0,0.0,0,612.198,-,0,0.35,2.799,195.757,0.645
964,2021-02-27 20:00:00,0.0,60.0,-2.397,40.628,4.893,0.0,0.0,0,613.054,-,0,0.35,2.08,188.478,0.619
965,2021-02-27 21:00:00,0.0,60.0,-2.95,42.712,3.868,0.0,0.0,0,613.474,-,0,0.35,2.099,187.235,0.619
966,2021-02-27 22:00:00,0.0,60.0,-3.586,40.808,5.122,0.0,0.0,0,614.1,-,0,0.35,1.912,183.087,0.612
967,2021-02-27 23:00:00,0.0,60.0,-4.421,48.718,5.926,0.0,0.0,0,615.135,-,0,0.35,2.144,183.887,0.622
968,2021-02-28 00:00:00,0.0,60.0,-6.095,65.917,2.583,0.0,0.0,0,616.065,-,0,0.35,2.553,184.051,0.638
969,2021-02-28 01:00:00,0.0,60.0,-6.809,67.878,1.769,0.0,0.0,0,616.652,-,0,0.35,2.489,181.495,0.636
970,2021-02-28 02:00:00,0.127,60.0,-7.219,69.578,0.93,0.0,0.0,0,617.025,-,0,0.35,2.472,180.241,0.636
971,2021-02-28 03:00:00,0.332,60.0,-7.702,72.212,1.367,0.0,0.0,0,617.249,-,0,0.35,2.471,178.973,0.636
972,2021-02-28 04:00:00,0.52,60.0,-8.19,71.482,0.806,0.0,0.0,0,617.679,-,0,0.35,2.355,176.489,0.632
973,2021-02-28 05:00:00,0.68,60.0,-8.442,63.573,2.128,0.0,0.0,0,618.307,-,0,0.35,2.053,172.435,0.619
974,2021-02-28 06:00:00,0.793,60.0,-8.442,56.147,1.403,0.0,0.0,0,618.925,-,0,0.35,1.813,169.403,0.608
975,2021-02-28 07:00:00,0.837,60.0,-8.455,54.538,2.876,51.229,0.0,0,619.567,-,0,0.35,1.76,168.644,0.606
976,2021-02-28 08:00:00,0.799,60.0,-8.245,57.49,1.796,271.15,0.0,0,620.31,-,0,0.35,1.886,170.839,0.612
977,2021-02-28 09:00:00,0.69,60.0,-6.988,55.8,1.693,494.35,0.0,0,620.935,-,0,0.35,2.018,175.681,0.617
978,2021-02-28 10:00:00,0.533,60.0,-6.291,52.88,3.14,693.825,0.0,0,621.027,-,0,0.35,2.018,177.461,0.617
979,2021-02-28 11:00:00,0.347,60.0,-5.487,48.16,2.605,854.75,0.0,0,620.912,-,0,0.35,1.954,178.714,0.614
980,2021-02-28 12:00:00,0.144,60.0,-4.516,38.51,2.489,927.75,0.0,0,620.422,-,0,0.35,1.682,177.388,0.601
981,2021-02-28 13:00:00,0.0,60.0,-3.094,29.775,2.378,908.75,0.0,0,619.621,-,0,0.35,1.447,177.191,0.588
982,2021-02-28 14:00:00,0.0,60.0,-3.038,25.82,2.488,755.95,0.0,0,618.814,-,0,0.35,1.26,173.862,0.576
983,2021-02-28 15:00:00,0.0,60.0,-1.691,18.538,2.691,390.5,0.0,0,618.32,-,0,0.35,1.0,171.469,0.557
984,2021-02-28 16:00:00,0.0,60.0,-1.826,21.218,3.263,200.9,0.0,0,618.239,-,0,0.35,1.133,174.226,0.567
985,2021-02-28 17:00:00,0.0,60.0,-1.956,23.758,2.154,150.35,0.0,0,618.294,-,0,0.35,1.257,176.493,0.575
986,2021-02-28 18:00:00,0.0,60.0,-2.804,25.925,2.897,4.506,0.0,0,618.521,-,0,0.35,1.288,174.981,0.578
987,2021-02-28 19:00:00,0.0,60.0,-3.54,28.848,3.625,0.0,0.0,0,619.105,-,0,0.35,1.356,174.437,0.582
988,2021-02-28 20:00:00,0.0,60.0,-4.395,29.118,1.706,0.0,0.0,0,619.746,-,0,0.35,1.284,170.963,0.578
989,2021-02-28 21:00:00,0.0,60.0,-5.572,37.392,2.133,0.0,0.0,0,620.147,-,0,0.35,1.508,171.998,0.592
990,2021-02-28 22:00:00,0.0,60.0,-6.244,43.965,1.462,0.0,0.0,0,620.462,-,0,0.35,1.684,173.048,0.601
991,2021-02-28 23:00:00,0.0,60.0,-6.794,34.75,1.145,0.0,0.0,0,620.633,-,0,0.35,1.276,165.003,0.578
992,2021-03-01 00:00:00,0.0,60.0,-7.424,37.317,0.85,0.0,0.0,0,620.549,-,0,0.35,1.305,164.03,0.58
993,2021-03-01 01:00:00,0.0,60.0,-7.576,34.878,1.45,0.0,0.0,0,620.489,-,0,0.35,1.205,161.823,0.574
994,2021-03-01 02:00:00,0.132,60.0,-8.29,35.248,1.077,0.0,0.0,0,620.386,-,0,0.35,1.152,159.123,0.57
995,2021-03-01 03:00:00,0.336,60.0,-8.83,45.63,1.073,0.0,0.0,0,620.12,-,0,0.35,1.43,162.82,0.588
996,2021-03-01 04:00:00,0.525,60.0,-9.488,51.598,0.576,0.0,0.0,0,620.04,-,0,0.35,1.535,162.909,0.594
997,2021-03-01 05:00:00,0.686,60.0,-10.142,52.34,0.08,0.0,0.0,0,620.152,-,0,0.35,1.478,160.493,0.592
998,2021-03-01 06:00:00,0.799,60.0,-10.225,51.22,0.334,0.0,0.0,0,620.333,-,0,0.35,1.437,159.653,0.589
999,2021-03-01 07:00:00,0.843,60.0,-9.752,42.952,2.353,54.939,0.0,0,620.702,-,0,0.35,1.251,157.613,0.577
1000,2021-03-01 08:00:00,0.805,60.0,-8.686,43.565,1.278,273.6,0.0,0,621.129,-,0,0.35,1.38,162.348,0.585
1001,2021-03-01 09:00:00,0.695,60.0,-7.888,48.37,2.079,495.375,0.0,0,621.498,-,0,0.35,1.631,168.211,0.599
1002,2021-03-01 10:00:00,0.537,60.0,-6.91,48.99,2.455,691.65,0.0,0,621.67,-,0,0.35,1.782,172.788,0.606
1003,2021-03-01 11:00:00,0.35,60.0,-5.597,44.175,2.874,810.8,0.0,0,621.649,-,0,0.35,1.778,176.031,0.606
1004,2021-03-01 12:00:00,0.147,60.0,-4.236,35.19,3.3,692.7,0.0,0,621.33,-,0,0.35,1.57,176.356,0.595
1005,2021-03-01 13:00:00,0.0,60.0,-3.133,18.805,3.687,786.1,0.0,0,620.808,-,0,0.35,0.911,165.77,0.55
1006,2021-03-01 14:00:00,0.0,60.0,-2.308,14.442,3.47,781.2,0.0,0,620.315,-,0,0.35,0.744,162.949,0.534
1007,2021-03-01 15:00:00,0.0,60.0,-1.934,13.152,3.849,478.75,0.0,0,620.312,-,0,0.35,0.697,162.284,0.529
1008,2021-03-01 16:00:00,0.0,60.0,-1.982,11.15,3.411,426.575,0.0,0,620.608,-,0,0.35,0.589,158.312,0.516
1009,2021-03-01 17:00:00,0.0,60.0,-2.877,15.725,4.076,188.025,0.0,0,621.015,-,0,0.35,0.777,162.623,0.537
1010,2021-03-01 18:00:00,0.0,60.0,-3.649,16.6,2.79,6.872,0.0,0,621.744,-,0,0.35,0.774,160.756,0.537
1011,2021-03-01 19:00:00,0.0,60.0,-4.264,18.51,2.452,0.0,0.0,0,622.402,-,0,0.35,0.824,160.777,0.542
1012,2021-03-01 20:00:00,0.0,60.0,-4.998,19.988,3.267,0.0,0.0,0,622.965,-,0,0.35,0.842,159.575,0.544
1013,2021-03-01 21:00:00,0.0,60.0,-5.895,16.56,3.222,0.0,0.0,0,623.437,-,0,0.35,0.651,151.858,0.525
1014,2021-03-01 22:00:00,0.0,60.0,-6.518,15.215,3.605,0.0,0.0,0,623.791,-,0,0.35,0.571,147.674,0.515
1015,2021-03-01 23:00:00,0.0,60.0,-7.555,18.532,3.748,0.0,0.0,0,624.02,-,0,0.35,0.641,147.925,0.524
1016,2021-03-02 00:00:00,0.0,60.0,-8.05,19.965,3.52,0.0,0.0,0,624.283,-,0,0.35,0.665,147.621,0.527
1017,2021-03-02 01:00:00,0.0,60.0,-8.155,21.09,2.668,0.0,0.0,0,624.621,-,0,0.35,0.697,148.38,0.531
1018,2021-03-02 02:00:00,0.137,60.0,-8.395,20.722,2.911,0.0,0.0,0,624.74,-,0,0.35,0.672,147.097,0.528
1019,2021-03-02 03:00:00,0.341,60.0,-8.778,23.362,2.176,0.0,0.0,0,624.831,-,0,0.35,0.735,148.169,0.535
1020,2021-03-02 04:00:00,0.53,60.0,-9.225,23.98,2.84,0.0,0.0,0,625.126,-,0,0.35,0.728,147.015,0.534
1021,2021-03-02 05:00:00,0.692,60.0,-9.458,26.022,2.257,0.0,0.0,0,625.632,-,0,0.35,0.776,147.847,0.539
1022,2021-03-02 06:00:00,0.806,60.0,-9.725,28.077,2.562,0.0,0.0,0,626.15,-,0,0.35,0.82,148.43,0.544
1023,2021-03-02 07:00:00,0.85,60.0,-10.015,29.038,2.578,59.514,0.0,0,626.527,-,0,0.35,0.829,148.026,0.545
1024,2021-03-02 08:00:00,0.811,60.0,-8.928,30.05,2.336,284.425,0.0,0,627.028,-,0,0.35,0.934,153.001,0.554
1025,2021-03-02 09:00:00,0.7,60.0,-7.251,33.825,1.931,506.875,0.0,0,627.312,-,0,0.35,1.199,162.461,0.573
1026,2021-03-02 10:00:00,0.542,60.0,-6.076,32.43,2.258,699.85,0.0,0,627.207,-,0,0.35,1.258,166.395,0.577
1027,2021-03-02 11:00:00,0.354,60.0,-4.863,28.535,2.918,836.425,0.0,0,626.81,-,0,0.35,1.214,168.473,0.573
1028,2021-03-02 12:00:00,0.15,60.0,-3.235,24.37,2.909,901.5,0.0,0,626.126,-,0,0.35,1.172,171.587,0.57
1029,2021-03-02 13:00:00,0.0,60.0,-1.541,18.272,2.912,887.75,0.0,0,625.036,-,0,0.35,0.997,171.752,0.557
1030,2021-03-02 14:00:00,0.0,60.0,-0.946,14.242,3.332,715.75,0.0,0,624.056,-,0,0.35,0.812,168.199,0.54
1031,2021-03-02 15:00:00,0.0,60.0,-0.366,12.675,2.762,492.3,0.0,0,623.371,-,0,0.35,0.754,167.799,0.534
1032,2021-03-02 16:00:00,0.0,60.0,-0.101,12.185,2.948,466.425,0.0,0,622.998,-,0,0.35,0.739,167.946,0.533
1033,2021-03-02 17:00:00,0.0,60.0,0.252,12.572,1.637,170.725,0.0,0,622.65,-,0,0.35,0.782,170.163,0.537
1034,2021-03-02 18:00:00,0.0,60.0,-0.262,15.548,1.698,6.708,0.0,0,622.523,-,0,0.35,0.932,173.211,0.551
1035,2021-03-02 19:00:00,0.0,60.0,-0.646,17.488,1.002,0.0,0.0,0,622.7,-,0,0.35,1.019,174.49,0.558
1036,2021-03-02 20:00:00,0.0,60.0,-1.69,18.333,1.238,0.0,0.0,0,622.76,-,0,0.35,0.989,171.201,0.556
1037,2021-03-02 21:00:00,0.0,60.0,-1.79,20.492,0.904,0.0,0.0,0,622.825,-,0,0.35,1.098,173.516,0.564
1038,2021-03-02 22:00:00,0.0,60.0,-2.415,23.07,1.113,0.0,0.0,0,622.865,-,0,0.35,1.18,173.762,0.57
1039,2021-03-02 23:00:00,0.0,60.0,-2.95,25.107,0.588,0.0,0.0,0,622.567,-,0,0.35,1.234,173.549,0.574
1040,2021-03-03 00:00:00,0.0,60.0,-3.146,23.618,0.642,0.0,0.0,0,622.252,-,0,0.35,1.144,171.2,0.568
1041,2021-03-03 01:00:00,0.0,60.0,-3.875,26.2,0.409,0.0,0.0,0,622.016,-,0,0.35,1.201,170.617,0.572
1042,2021-03-03 02:00:00,0.141,60.0,-4.219,27.952,0.409,0.0,0.0,0,621.891,-,0,0.35,1.249,170.721,0.576
1043,2021-03-03 03:00:00,0.346,60.0,-4.669,30.332,1.511,0.0,0.0,0,621.635,-,0,0.35,1.31,170.782,0.58
1044,2021-03-03 04:00:00,0.536,60.0,-5.242,32.272,0.758,0.0,0.0,0,621.443,-,0,0.35,1.334,169.829,0.581
1045,2021-03-03 05:00:00,0.698,60.0,-5.946,37.982,0.291,0.0,0.0,0,621.547,-,0,0.35,1.488,170.756,0.591
1046,2021-03-03 06:00:00,0.812,60.0,-6.396,38.622,0.418,0.0,0.0,0,621.739,-,0,0.35,1.462,169.219,0.589
1047,2021-03-03 07:00:00,0.856,60.0,-6.367,40.595,1.062,39.984,0.0,0,622.081,-,0,0.35,1.54,170.553,0.594
1048,2021-03-03 08:00:00,0.817,60.0,-5.794,38.48,0.739,196.25,0.0,0,622.556,-,0,0.35,1.525,171.735,0.593
1049,2021-03-03 09:00:00,0.706,60.0,-4.776,39.96,1.77,545.475,0.0,0,622.879,-,0,0.35,1.712,177.164,0.602
1050,2021-03-03 10:00:00,0.546,60.0,-3.307,37.64,2.204,668.925,0.0,0,622.82,-,0,0.35,1.801,182.252,0.606
1051,2021-03-03 11:00:00,0.358,60.0,-2.537,32.655,4.09,716.9,0.0,0,622.54,-,0,0.35,1.655,182.052,0.599
1052,2021-03-03 12:00:00,0.153,60.0,-1.382,28.01,4.532,876.5,0.0,0,622.03,-,0,0.35,1.546,183.279,0.593
1053,2021-03-03 13:00:00,0.0,60.0,-0.707,24.2,5.43,780.4,0.0,0,621.212,-,0,0.35,1.404,182.504,0.584
1054,2021-03-03 14:00:00,0.0,0.0,0.205,20.038,3.938,646.75,0.0,0,620.619,-,0,0.35,1.242,181.672,0.574
1055,2021-03-03 15:00:00,0.0,0.0,0.989,16.44,3.784,588.35,0.0,0,620.098,-,0,0.35,1.079,180.023,0.562
1056,2021-03-03 16:00:00,0.0,60.0,0.792,14.128,3.443,421.45,0.0,0,619.651,-,0,0.35,0.914,175.323,0.549
1057,2021-03-03 17:00:00,0.0,60.0,0.587,14.748,2.852,215.075,0.0,0,619.48,-,0,0.35,0.94,175.521,0.551
1058,2021-03-03 18:00:00,0.0,60.0,-0.492,17.008,2.294,7.53,0.0,0,619.998,-,0,0.35,1.002,174.457,0.557
1059,2021-03-03 19:00:00,0.0,60.0,-0.944,18.12,1.792,0.0,0.0,0,620.497,-,0,0.35,1.033,174.095,0.559
1060,2021-03-03 20:00:00,0.0,60.0,-1.439,19.61,1.524,0.0,0.0,0,620.741,-,0,0.35,1.078,173.933,0.563
1061,2021-03-03 21:00:00,0.0,60.0,-1.921,21.852,1.202,0.0,0.0,0,620.863,-,0,0.35,1.159,174.549,0.569
1062,2021-03-03 22:00:00,0.0,60.0,-2.534,23.47,1.125,0.0,0.0,0,620.932,-,0,0.35,1.19,173.675,0.571
1063,2021-03-03 23:00:00,0.0,60.0,-2.487,24.885,1.678,0.0,0.0,0,620.87,-,0,0.35,1.266,175.338,0.576
1064,2021-03-04 00:00:00,0.0,60.0,-2.922,26.992,2.006,0.0,0.0,0,620.708,-,0,0.35,1.329,175.475,0.58
1065,2021-03-04 01:00:00,0.0,60.0,-3.569,29.66,1.477,0.0,0.0,0,620.583,-,0,0.35,1.391,175.003,0.584
1066,2021-03-04 02:00:00,0.146,60.0,-4.346,33.385,0.578,0.0,0.0,0,620.418,-,0,0.35,1.477,174.551,0.59
1067,2021-03-04 03:00:00,0.351,60.0,-5.353,37.422,0.834,0.0,0.0,0,620.292,-,0,0.35,1.534,172.973,0.593
1068,2021-03-04 04:00:00,0.541,60.0,-5.728,38.778,1.278,0.0,0.0,0,620.31,-,0,0.35,1.545,172.212,0.594
1069,2021-03-04 05:00:00,0.704,60.0,-5.975,40.88,1.52,0.0,0.0,0,620.579,-,0,0.35,1.598,172.433,0.597
1070,2021-03-04 06:00:00,0.819,60.0,-6.755,41.838,1.767,0.0,0.0,0,620.96,-,0,0.35,1.54,169.606,0.594
1071,2021-03-04 07:00:00,0.863,60.0,-7.218,45.165,1.112,65.52,0.0,0,621.439,-,0,0.35,1.605,169.455,0.598
1072,2021-03-04 08:00:00,0.823,60.0,-5.956,43.968,0.64,290.4,0.0,0,622.059,-,0,0.35,1.721,174.32,0.603
1073,2021-03-04 09:00:00,0.711,60.0,-4.762,48.74,1.965,513.4,0.0,0,622.51,-,0,0.35,2.09,182.327,0.62
1074,2021-03-04 10:00:00,0.55,60.0,-3.755,42.922,3.992,717.45,0.0,0,622.61,-,0,0.35,1.986,183.634,0.615
1075,2021-03-04 11:00:00,0.361,60.0,-2.912,30.312,5.958,804.875,0.0,0,622.291,-,0,0.35,1.494,178.452,0.59
1076,2021-03-04 12:00:00,0.156,60.0,-1.668,20.432,6.094,882.75,0.0,0,621.813,-,0,0.35,1.104,173.968,0.565
1077,2021-03-04 13:00:00,0.0,60.0,-0.73,16.315,5.33,888.5,0.0,0,621.399,-,0,0.35,0.945,172.411,0.552
1078,2021-03-04 14:00:00,0.0,60.0,0.128,13.605,3.973,814.05,0.0,0,620.938,-,0,0.35,0.839,171.572,0.543
1079,2021-03-04 15:00:00,0.0,60.0,0.182,12.695,4.073,654.575,0.0,0,620.569,-,0,0.35,0.786,170.108,0.537
1080,2021-03-04 16:00:00,0.0,60.0,0.242,11.455,3.898,434.8,0.0,0,620.306,-,0,0.35,0.712,167.875,0.53
1081,2021-03-04 17:00:00,0.0,60.0,-0.143,11.36,3.01,206.325,0.0,0,620.255,-,0,0.35,0.687,166.101,0.527
1082,2021-03-04 18:00:00,0.0,60.0,-0.933,13.955,2.75,5.128,0.0,0,620.556,-,0,0.35,0.796,167.764,0.539
1083,2021-03-04 19:00:00,0.0,60.0,-1.638,17.688,2.294,0.0,0.0,0,621.156,-,0,0.35,0.958,170.547,0.553
1084,2021-03-04 20:00:00,0.0,60.0,-2.288,19.395,1.855,0.0,0.0,0,621.799,-,0,0.35,1.001,170.044,0.557
1085,2021-03-04 21:00:00,0.0,60.0,-3.233,20.632,3.772,0.0,0.0,0,622.06,-,0,0.35,0.993,167.562,0.557
1086,2021-03-04 22:00:00,0.0,60.0,-4.173,22.755,5.266,0.0,0.0,0,622.198,-,0,0.35,1.02,165.969,0.559
1087,2021-03-04 23:00:00,0.0,60.0,-4.62,24.28,4.472,0.0,0.0,0,622.151,-,0,0.35,1.052,165.642,0.562
1088,2021-03-05 00:00:00,0.0,60.0,-4.701,25.818,3.179,0.0,0.0,0,621.841,-,0,0.35,1.112,166.761,0.566
1089,2021-03-05 01:00:00,0.0,60.0,-5.027,28.85,3.512,0.0,0.0,0,621.461,-,0,0.35,1.212,168.041,0.573
1090,2021-03-05 02:00:00,0.151,60.0,-5.494,31.282,3.394,0.0,0.0,0,621.216,-,0,0.35,1.269,168.001,0.577
1091,2021-03-05 03:00:00,0.357,60.0,-6.088,34.222,0.951,0.0,0.0,0,621.166,-,0,0.35,1.326,167.627,0.581
1092,2021-03-05 04:00:00,0.547,60.0,-6.311,34.89,1.966,0.0,0.0,0,621.078,-,0,0.35,1.329,167.141,0.581
1093,2021-03-05 05:00:00,0.71,60.0,-6.492,35.175,2.32,0.0,0.0,0,621.162,-,0,0.35,1.322,166.566,0.581
1094,2021-03-05 06:00:00,0.826,60.0,-6.72,37.07,1.021,0.0,0.0,0,621.524,-,0,0.35,1.369,166.848,0.584
1095,2021-03-05 07:00:00,0.87,60.0,-7.066,38.238,1.742,62.284,0.0,0,621.919,-,0,0.35,1.374,166.116,0.584
1096,2021-03-05 08:00:00,0.829,60.0,-6.878,38.825,0.855,253.5,0.0,0,622.422,-,0,0.35,1.416,167.279,0.587
1097,2021-03-05 09:00:00,0.716,60.0,-5.519,38.245,1.761,525.4,0.0,0,622.65,-,0,0.35,1.548,172.784,0.594
1098,2021-03-05 10:00:00,0.554,60.0,-4.587,35.855,4.769,728.75,0.0,0,622.326,-,0,0.35,1.558,175.274,0.594
1099,2021-03-05 11:00:00,0.365,60.0,-3.702,28.27,5.164,825.2,0.0,0,621.644,-,0,0.35,1.313,173.229,0.58
1100,2021-03-05 12:00:00,0.16,60.0,-2.624,21.208,6.215,787.875,0.0,0,621.108,-,0,0.35,1.068,170.796,0.562
1101,2021-03-05 13:00:00,0.0,60.0,-1.986,17.612,6.33,932.5,0.0,0,620.381,-,0,0.35,0.93,168.979,0.551
1102,2021-03-05 14:00:00,0.0,0.0,-1.845,20.095,3.441,856.0,0.0,0,619.704,-,0,0.35,1.072,172.796,0.562
1103,2021-03-05 15:00:00,0.0,0.0,-1.831,21.012,4.502,644.8,0.0,0,619.403,-,0,0.35,1.122,173.961,0.566
1104,2021-03-05 16:00:00,0.0,60.0,-1.942,21.058,6.232,307.175,0.0,0,619.457,-,0,0.35,1.115,173.538,0.566
1105,2021-03-05 17:00:00,0.0,60.0,-2.195,23.49,5.008,96.598,0.0,0,619.837,-,0,0.35,1.221,175.166,0.573
1106,2021-03-05 18:00:00,0.0,60.0,-3.194,25.03,5.458,9.73,0.0,0,620.479,-,0,0.35,1.208,172.419,0.573
1107,2021-03-05 19:00:00,0.0,60.0,-3.526,16.762,5.658,0.0,0.0,0,621.072,-,0,0.35,0.789,161.475,0.539
1108,2021-03-05 20:00:00,0.0,60.0,-4.154,17.052,4.779,0.0,0.0,0,621.73,-,0,0.35,0.766,159.344,0.537
1109,2021-03-05 21:00:00,0.0,60.0,-4.626,22.12,3.202,0.0,0.0,0,622.368,-,0,0.35,0.958,163.427,0.554
1110,2021-03-05 22:00:00,0.0,60.0,-5.662,25.045,3.014,0.0,0.0,0,622.702,-,0,0.35,1.003,162.057,0.558
1111,2021-03-05 23:00:00,0.0,60.0,-6.281,27.89,4.125,0.0,0.0,0,622.919,-,0,0.35,1.065,162.002,0.563
1112,2021-03-06 00:00:00,0.0,60.0,-6.905,31.21,4.392,0.0,0.0,0,623.042,-,0,0.35,1.136,162.03,0.569
1113,2021-03-06 01:00:00,0.0,60.0,-7.03,31.24,3.893,0.0,0.0,0,623.15,-,0,0.35,1.126,161.536,0.568
1114,2021-03-06 02:00:00,0.155,60.0,-7.165,29.018,5.306,0.0,0.0,0,623.288,-,0,0.35,1.035,159.292,0.561
1115,2021-03-06 03:00:00,0.362,60.0,-7.819,27.318,4.39,0.0,0.0,0,623.286,-,0,0.35,0.926,155.302,0.553
1116,2021-03-06 04:00:00,0.553,60.0,-8.121,27.2,3.25,0.0,0.0,0,623.367,-,0,0.35,0.901,154.007,0.55
1117,2021-03-06 05:00:00,0.716,60.0,-8.48,32.317,3.619,0.0,0.0,0,623.754,-,0,0.35,1.041,156.395,0.562
1118,2021-03-06 06:00:00,0.833,0.0,-8.648,36.405,3.149,0.0,0.0,0,624.252,-,0,0.35,1.157,158.392,0.571
1119,2021-03-06 07:00:00,0.877,0.0,-8.86,39.378,3.371,80.437,0.0,0,624.646,-,0,0.35,1.231,159.305,0.576
