,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
525,2021-01-29 15:00:00,0.0,-9.05,21.19,4.009,618.697,265.3,0,265.3,0,-,0,5.0,0.35,0.653,145.095,0.526,0.0
526,2021-01-29 15:30:00,0.0,-8.94,22.69,4.252,618.658,114.9,0,114.9,0,-,0,5.0,0.35,0.705,146.936,0.532,0.0
527,2021-01-29 16:00:00,0.0,-8.9,23.05,4.781,618.619,409.5,0,409.5,0,-,0,5.0,0.35,0.718,147.419,0.533,0.0
528,2021-01-29 16:30:00,0.0,-9.08,24.08,4.333,618.599,175.3,0,175.3,0,-,0,5.0,0.35,0.74,147.655,0.536,0.0
529,2021-01-29 17:00:00,0.0,-9.46,25.09,4.484,618.58,133.7,0,133.7,0,-,0,5.0,0.35,0.748,147.071,0.536,0.0
530,2021-01-29 17:30:00,0.0,-9.49,26.05,4.001,618.692,19.01,0,19.01,0,-,0,5.0,0.35,0.775,147.747,0.539,0.0
531,2021-01-29 18:00:00,0.0,-9.88,27.27,4.074,618.804,-1.249,0,0.0,0,-,0,5.0,0.35,0.786,147.219,0.54,0.0
532,2021-01-29 18:30:00,0.0,-10.1,28.36,2.287,619.02,-3.766,0,0.0,0,-,0,5.0,0.35,0.804,147.202,0.542,0.0
533,2021-01-29 19:00:00,0.0,-10.75,32.03,0.339,619.236,-3.444,0,0.0,0,-,0,5.0,0.35,0.862,147.268,0.548,0.0
534,2021-01-29 19:30:00,0.0,-11.2,30.49,4.705,619.403,-3.288,0,0.0,0,-,0,5.0,0.35,0.792,144.525,0.541,0.0
535,2021-01-29 20:00:00,0.0,-11.59,29.78,5.052,619.571,-3.129,0,0.0,0,-,0,5.0,0.35,0.749,142.574,0.537,0.0
536,2021-01-29 20:30:00,0.0,-11.83,30.85,4.636,619.855,-3.063,0,0.0,0,-,0,5.0,0.35,0.761,142.395,0.539,0.0
537,2021-01-29 21:00:00,0.0,-12.08,31.67,3.879,620.138,-2.968,0,0.0,0,-,0,5.0,0.35,0.766,141.993,0.539,0.0
538,2021-01-29 21:30:00,0.0,-12.25,31.65,3.657,620.278,-3.052,0,0.0,0,-,0,5.0,0.35,0.755,141.346,0.538,0.0
539,2021-01-29 22:00:00,0.0,-12.49,30.67,5.118,620.417,-3.34,0,0.0,0,-,0,5.0,0.35,0.718,139.825,0.534,0.0
540,2021-01-29 22:30:00,0.0,-12.77,31.21,3.873,620.535,-3.272,0,0.0,0,-,0,5.0,0.35,0.714,139.142,0.534,0.0
541,2021-01-29 23:00:00,0.0,-12.96,29.48,4.045,620.652,-4.157,0,0.0,0,-,0,5.0,0.35,0.664,137.321,0.528,0.0
542,2021-01-29 23:30:00,0.0,-13.13,28.39,4.864,620.732,-3.646,0,0.0,0,-,0,5.0,0.35,0.631,135.971,0.525,0.0
543,2021-01-30 00:00:00,0.0,-13.29,27.06,4.742,620.812,-3.589,0,0.0,0,-,0,5.0,0.35,0.593,134.471,0.52,0.0
544,2021-01-30 00:30:00,0.0,-13.25,27.97,2.852,620.864,-3.445,0,0.0,0,-,0,5.0,0.35,0.615,135.251,0.523,0.0
545,2021-01-30 01:00:00,0.0,-13.3,27.56,3.056,620.918,-3.624,0,0.0,0,-,0,5.0,0.35,0.604,134.787,0.521,0.0
546,2021-01-30 01:30:00,0.0,-13.85,30.25,4.085,620.971,-3.514,0,0.0,0,-,0,5.0,0.35,0.633,134.612,0.525,0.0
547,2021-01-30 02:00:00,0.024,-13.87,30.24,3.395,621.025,-3.025,0,0.0,0,-,0,5.0,0.35,0.632,134.534,0.525,0.0
548,2021-01-30 02:30:00,0.123,-13.78,32.66,2.574,621.013,-3.106,0,0.0,0,-,0,5.0,0.35,0.688,136.348,0.531,0.0
549,2021-01-30 03:00:00,0.217,-14.15,34.17,3.473,621.002,-2.939,0,0.0,0,-,0,5.0,0.35,0.698,135.886,0.533,0.0
550,2021-01-30 03:30:00,0.307,-14.32,35.95,3.711,620.98,-3.013,0,0.0,0,-,0,5.0,0.35,0.724,136.256,0.535,0.0
551,2021-01-30 04:00:00,0.39,-14.54,37.78,2.377,620.958,-2.842,0,0.0,0,-,0,5.0,0.35,0.747,136.423,0.538,0.0
552,2021-01-30 04:30:00,0.466,-14.61,38.25,2.932,620.949,-2.616,0,0.0,0,-,0,5.0,0.35,0.752,136.408,0.538,0.0
553,2021-01-30 05:00:00,0.532,-14.77,39.16,3.42,620.939,-3.061,0,0.0,0,-,0,5.0,0.35,0.76,136.283,0.539,0.0
554,2021-01-30 05:30:00,0.588,-14.54,38.59,2.927,621.012,-2.854,0,0.0,0,-,0,5.0,0.35,0.763,136.837,0.54,0.0
555,2021-01-30 06:00:00,0.63,-14.89,39.99,3.282,621.086,-2.785,0,0.0,0,-,0,5.0,0.35,0.769,136.254,0.54,0.0
556,2021-01-30 06:30:00,0.657,-15.12,40.36,3.128,621.207,-2.669,0,0.0,0,-,0,5.0,0.35,0.761,135.595,0.539,0.0
557,2021-01-30 07:00:00,0.667,-15.01,41.37,3.768,621.327,-2.681,0,0.0,0,-,0,5.0,0.35,0.787,136.476,0.542,0.0
558,2021-01-30 07:30:00,0.66,-14.88,40.81,2.921,621.801,3.4,0,3.4,0,-,0,5.0,0.35,0.785,136.686,0.542,0.0
559,2021-01-30 08:00:00,0.636,-15.25,41.23,2.615,622.275,62.77,0,62.77,0,-,0,5.0,0.35,0.769,135.535,0.54,0.0
560,2021-01-30 08:30:00,0.597,-14.78,40.93,2.923,622.474,170.8,0,170.8,0,-,0,5.0,0.35,0.794,137.11,0.543,0.0
561,2021-01-30 09:00:00,0.545,-13.6,38.51,0.779,622.674,264.3,0,264.3,0,-,0,5.0,0.35,0.823,140.264,0.545,0.0
562,2021-01-30 09:30:00,0.48,-12.94,38.53,2.1,622.736,361.7,0,361.7,0,-,0,5.0,0.35,0.869,142.75,0.549,0.0
563,2021-01-30 10:00:00,0.406,-12.91,38.36,1.638,622.799,456.4,0,456.4,0,-,0,5.0,0.35,0.867,142.773,0.549,0.0
564,2021-01-30 10:30:00,0.324,-12.41,37.18,2.096,622.67,541.6,0,541.6,0,-,0,5.0,0.35,0.876,144.027,0.55,0.0
565,2021-01-30 11:00:00,0.236,-11.76,36.04,1.765,622.54,607.5,0,607.5,0,-,0,5.0,0.35,0.894,145.861,0.551,0.0
566,2021-01-30 11:30:00,0.142,-10.96,33.0,2.254,622.248,670.1,0,670.1,0,-,0,5.0,0.35,0.873,147.088,0.549,0.0
567,2021-01-30 12:00:00,0.044,-10.7,32.78,2.55,621.955,709.7,0,709.7,0,-,0,5.0,0.35,0.886,147.949,0.55,0.0
568,2021-01-30 12:30:00,0.0,-10.52,32.37,2.917,621.478,731.3,0,731.3,0,-,0,5.0,0.35,0.887,148.378,0.55,0.0
569,2021-01-30 13:00:00,0.0,-9.93,31.99,2.74,621.0,737.8,0,737.8,0,-,0,5.0,0.35,0.919,150.42,0.553,0.0
570,2021-01-30 13:30:00,0.0,-9.29,29.42,2.648,620.623,720.6,0,720.6,0,-,0,5.0,0.35,0.889,151.118,0.55,0.0
571,2021-01-30 14:00:00,0.0,-9.18,29.35,3.523,620.245,689.9,0,689.9,0,-,0,5.0,0.35,0.895,151.497,0.55,0.0
572,2021-01-30 14:30:00,0.0,-8.5,29.28,2.347,620.107,611.6,0,611.6,0,-,0,5.0,0.35,0.941,154.127,0.554,0.0
573,2021-01-30 15:00:00,0.0,-8.15,27.15,2.83,619.969,561.9,0,561.9,0,-,0,5.0,0.35,0.897,153.852,0.55,0.0
574,2021-01-30 15:30:00,0.0,-8.05,26.9,2.64,619.943,476.2,0,476.2,0,-,0,5.0,0.35,0.896,154.044,0.55,0.0
575,2021-01-30 16:00:00,0.0,-7.896,26.49,2.379,619.917,427.7,0,427.7,0,-,0,5.0,0.35,0.893,154.315,0.55,0.0
576,2021-01-30 16:30:00,0.0,-7.773,26.11,1.936,619.951,338.1,0,338.1,0,-,0,5.0,0.35,0.888,154.484,0.549,0.0
577,2021-01-30 17:00:00,0.0,-8.09,25.6,0.917,619.985,184.9,0,184.9,0,-,0,5.0,0.35,0.85,152.801,0.546,0.0
578,2021-01-30 17:30:00,0.0,-8.15,28.02,1.35,620.028,12.57,0,12.57,0,-,0,5.0,0.35,0.926,154.547,0.553,0.0
579,2021-01-30 18:00:00,0.0,-9.08,30.38,5.267,620.072,-1.821,0,0.0,0,-,0,5.0,0.35,0.933,152.639,0.554,0.0
580,2021-01-30 18:30:00,0.0,-9.19,28.84,3.718,620.357,-3.716,0,0.0,0,-,0,5.0,0.35,0.878,151.079,0.549,0.0
581,2021-01-30 19:00:00,0.0,-9.57,28.53,3.295,620.642,-3.472,0,0.0,0,-,0,5.0,0.35,0.843,149.369,0.546,0.0
582,2021-01-30 19:30:00,0.0,-10.14,29.18,3.76,620.871,-3.626,0,0.0,0,-,0,5.0,0.35,0.824,147.649,0.544,0.0
583,2021-01-30 20:00:00,0.0,-10.28,29.82,4.125,621.1,-3.557,0,0.0,0,-,0,5.0,0.35,0.833,147.568,0.545,0.0
584,2021-01-30 20:30:00,0.0,-10.46,30.23,3.973,621.154,-3.512,0,0.0,0,-,0,5.0,0.35,0.833,147.165,0.545,0.0
585,2021-01-30 21:00:00,0.0,-10.51,29.42,3.996,621.206,-3.381,0,0.0,0,-,0,5.0,0.35,0.807,146.404,0.543,0.0
586,2021-01-30 21:30:00,0.0,-10.65,29.03,3.763,621.233,-3.357,0,0.0,0,-,0,5.0,0.35,0.788,145.593,0.541,0.0
587,2021-01-30 22:00:00,0.0,-10.78,29.46,3.504,621.26,-4.506,0,0.0,0,-,0,5.0,0.35,0.791,145.405,0.541,0.0
588,2021-01-30 22:30:00,0.0,-10.89,28.57,3.364,621.34,-3.659,0,0.0,0,-,0,5.0,0.35,0.76,144.354,0.538,0.0
589,2021-01-30 23:00:00,0.0,-11.02,29.9,3.392,621.421,-3.735,0,0.0,0,-,0,5.0,0.35,0.787,144.802,0.541,0.0
590,2021-01-30 23:30:00,0.0,-11.15,28.77,3.0,621.425,-3.811,0,0.0,0,-,0,5.0,0.35,0.75,143.519,0.537,0.0
591,2021-01-31 00:00:00,0.0,-11.25,29.2,2.889,621.428,-3.67,0,0.0,0,-,0,5.0,0.35,0.755,143.447,0.538,0.0
592,2021-01-31 00:30:00,0.0,-11.39,28.65,2.94,621.387,-3.65,0,0.0,0,-,0,5.0,0.35,0.733,142.534,0.535,0.0
593,2021-01-31 01:00:00,0.0,-11.68,30.11,3.639,621.346,-3.483,0,0.0,0,-,0,5.0,0.35,0.752,142.462,0.538,0.0
594,2021-01-31 01:30:00,0.0,-11.89,31.19,3.782,621.341,-3.437,0,0.0,0,-,0,5.0,0.35,0.766,142.393,0.539,0.0
595,2021-01-31 02:00:00,0.027,-12.32,32.66,4.11,621.336,-3.429,0,0.0,0,-,0,5.0,0.35,0.775,141.72,0.54,0.0
596,2021-01-31 02:30:00,0.125,-12.2,30.1,3.693,621.269,-3.406,0,0.0,0,-,0,5.0,0.35,0.721,140.521,0.534,0.0
597,2021-01-31 03:00:00,0.22,-12.25,30.37,3.513,621.202,-3.338,0,0.0,0,-,0,5.0,0.35,0.724,140.515,0.535,0.0
598,2021-01-31 03:30:00,0.31,-12.5,32.28,3.908,621.071,-3.255,0,0.0,0,-,0,5.0,0.35,0.755,140.814,0.538,0.0
599,2021-01-31 04:00:00,0.393,-12.67,32.07,3.494,620.94,-2.79,0,0.0,0,-,0,5.0,0.35,0.739,140.053,0.537,0.0
600,2021-01-31 04:30:00,0.47,-12.83,33.84,2.719,620.953,-3.086,0,0.0,0,-,0,5.0,0.35,0.77,140.536,0.54,0.0
601,2021-01-31 05:00:00,0.536,-13.24,32.91,3.233,620.966,-2.804,0,0.0,0,-,0,5.0,0.35,0.724,138.467,0.535,0.0
602,2021-01-31 05:30:00,0.592,-13.12,34.61,2.574,621.07,-2.577,0,0.0,0,-,0,5.0,0.35,0.769,139.911,0.54,0.0
603,2021-01-31 06:00:00,0.634,-13.54,34.09,3.602,621.175,-2.476,0,0.0,0,-,0,5.0,0.35,0.732,138.062,0.536,0.0
604,2021-01-31 06:30:00,0.661,-13.15,33.54,2.428,621.34,-2.845,0,0.0,0,-,0,5.0,0.35,0.744,139.174,0.537,0.0
605,2021-01-31 07:00:00,0.672,-13.45,33.7,2.339,621.504,-2.399,0,0.0,0,-,0,5.0,0.35,0.729,138.165,0.536,0.0
606,2021-01-31 07:30:00,0.665,-13.85,35.19,1.025,621.832,3.778,0,3.778,0,-,0,5.0,0.35,0.737,137.552,0.537,0.0
607,2021-01-31 08:00:00,0.641,-13.68,34.35,1.897,622.16,80.0,0,80.0,0,-,0,5.0,0.35,0.729,137.699,0.536,0.0
608,2021-01-31 08:30:00,0.602,-13.24,34.34,0.769,622.214,161.2,0,161.2,0,-,0,5.0,0.35,0.756,139.311,0.538,0.0
609,2021-01-31 09:00:00,0.549,-12.62,37.01,2.068,622.268,268.2,0,268.2,0,-,0,5.0,0.35,0.857,143.137,0.548,0.0
610,2021-01-31 09:30:00,0.485,-12.22,37.63,1.487,622.373,374.6,0,374.6,0,-,0,5.0,0.35,0.9,144.999,0.552,0.0
611,2021-01-31 10:00:00,0.41,-11.77,36.01,1.472,622.479,453.8,0,453.8,0,-,0,5.0,0.35,0.893,145.806,0.551,0.0
612,2021-01-31 10:30:00,0.328,-10.98,34.25,1.129,622.565,552.5,0,552.5,0,-,0,5.0,0.35,0.905,147.794,0.552,0.0
613,2021-01-31 11:00:00,0.239,-10.37,33.42,2.264,622.65,530.3,0,530.3,0,-,0,5.0,0.35,0.927,149.64,0.553,0.0
614,2021-01-31 11:30:00,0.146,-9.71,33.86,1.663,622.543,617.6,0,617.6,0,-,0,5.0,0.35,0.99,152.514,0.558,0.0
615,2021-01-31 12:00:00,0.048,-9.53,32.54,2.443,622.436,694.6,0,694.6,0,-,0,5.0,0.35,0.965,152.36,0.556,0.0
616,2021-01-31 12:30:00,0.0,-8.89,31.02,2.12,622.182,737.2,0,737.2,0,-,0,5.0,0.35,0.967,153.848,0.556,0.0
617,2021-01-31 13:00:00,0.0,-8.52,30.89,2.51,621.927,743.7,0,743.7,0,-,0,5.0,0.35,0.992,155.23,0.558,0.0
618,2021-01-31 13:30:00,0.0,-7.69,28.15,2.186,621.676,733.7,0,733.7,0,-,0,5.0,0.35,0.964,156.486,0.556,0.0
619,2021-01-31 14:00:00,0.0,-7.414,28.31,3.143,621.425,697.0,0,697.0,0,-,0,5.0,0.35,0.991,157.724,0.558,0.0
620,2021-01-31 14:30:00,0.0,-6.714,27.19,2.77,621.314,634.4,0,634.4,0,-,0,5.0,0.35,1.004,159.646,0.559,0.0
621,2021-01-31 15:00:00,0.0,-6.739,26.15,3.13,621.202,563.6,0,563.6,0,-,0,5.0,0.35,0.964,158.657,0.555,0.0
622,2021-01-31 15:30:00,0.0,-5.638,22.81,1.52,621.058,480.6,0,480.6,0,-,0,5.0,0.35,0.915,160.004,0.551,0.0
623,2021-01-31 16:00:00,0.0,-6.163,24.2,3.035,620.915,386.3,0,386.3,0,-,0,5.0,0.35,0.933,159.228,0.553,0.0
624,2021-01-31 16:30:00,0.0,-5.946,24.23,1.32,620.915,282.4,0,282.4,0,-,0,5.0,0.35,0.949,160.136,0.554,0.0
625,2021-01-31 17:00:00,0.0,-6.238,24.43,1.128,620.916,166.3,0,166.3,0,-,0,5.0,0.35,0.936,159.139,0.553,36.148
626,2021-01-31 17:30:00,0.0,-6.574,23.92,1.582,621.007,20.87,0,20.87,0,-,0,5.0,0.35,0.893,157.31,0.549,36.148
627,2021-01-31 18:00:00,0.0,-6.872,26.33,0.323,621.099,-1.183,0,0.0,0,-,0,5.0,0.35,0.961,158.275,0.555,36.148
628,2021-01-31 18:30:00,0.0,-7.753,27.7,0.099,621.267,-3.692,0,0.0,0,-,0,5.0,0.35,0.944,155.874,0.554,36.148
629,2021-01-31 19:00:00,0.0,-7.987,30.86,0.104,621.434,-3.845,0,0.0,0,-,0,5.0,0.35,1.033,157.35,0.561,36.148
630,2021-01-31 19:30:00,0.0,-7.872,28.38,1.591,621.647,-3.258,0,0.0,0,-,0,5.0,0.35,0.958,155.938,0.555,36.148
631,2021-01-31 20:00:00,0.0,-7.761,27.54,2.225,621.86,-3.469,0,0.0,0,-,0,5.0,0.35,0.938,155.713,0.554,36.148
632,2021-01-31 20:30:00,0.0,-7.786,26.66,2.539,622.042,-2.817,0,0.0,0,-,0,5.0,0.35,0.906,154.893,0.551,36.148
633,2021-01-31 21:00:00,0.0,-7.898,26.35,2.613,622.224,-2.438,0,0.0,0,-,0,5.0,0.35,0.888,154.191,0.549,36.148
634,2021-01-31 21:30:00,0.0,-8.04,27.49,2.883,622.349,-2.327,0,0.0,0,-,0,5.0,0.35,0.916,154.562,0.552,36.148
635,2021-01-31 22:00:00,0.0,-8.03,29.66,1.262,622.475,-2.667,0,0.0,0,-,0,5.0,0.35,0.989,156.289,0.558,36.148
636,2021-01-31 22:30:00,0.0,-8.26,30.58,2.252,622.543,-2.848,0,0.0,0,-,0,5.0,0.35,1.002,156.047,0.559,36.148
637,2021-01-31 23:00:00,0.0,-8.43,28.71,2.264,622.61,-3.31,0,0.0,0,-,0,5.0,0.35,0.928,153.972,0.553,36.148
638,2021-01-31 23:30:00,0.0,-8.75,29.62,2.5,622.582,-4.578,0,0.0,0,-,0,5.0,0.35,0.934,153.389,0.554,36.148
639,2021-02-01 00:00:00,0.0,-9.35,34.55,0.766,622.554,-3.633,0,0.0,0,-,0,5.0,0.35,1.039,154.388,0.562,36.148
640,2021-02-01 00:30:00,0.0,-9.57,32.02,3.332,622.462,-3.556,0,0.0,0,-,0,5.0,0.35,0.946,151.852,0.555,36.148
641,2021-02-01 01:00:00,0.0,-9.62,30.92,2.936,622.371,-2.735,0,0.0,0,-,0,5.0,0.35,0.91,150.9,0.552,36.148
642,2021-02-01 01:30:00,0.0,-9.64,31.14,3.098,622.147,-2.587,0,0.0,0,-,0,5.0,0.35,0.915,150.974,0.552,36.148
643,2021-02-01 02:00:00,0.029,-9.48,30.03,2.415,621.922,-1.776,0,0.0,0,-,0,5.0,0.35,0.894,150.818,0.55,36.148
644,2021-02-01 02:30:00,0.128,-9.94,35.5,0.521,622.033,-0.919,0,0.0,0,-,0,5.0,0.35,1.019,152.634,0.561,36.148
645,2021-02-01 03:00:00,0.223,-10.43,39.99,0.025,622.144,-1.182,0,0.0,0,-,0,5.0,0.35,1.104,153.286,0.567,36.148
646,2021-02-01 03:30:00,0.313,-9.76,35.63,2.387,621.908,-0.936,0,0.0,0,-,0,5.0,0.35,1.037,153.429,0.562,36.148
647,2021-02-01 04:00:00,0.397,-8.84,34.3,1.039,621.672,-1.363,0,0.0,0,-,0,5.0,0.35,1.074,156.274,0.565,36.148
648,2021-02-01 04:30:00,0.473,-10.39,38.8,0.544,621.775,-1.597,0,0.0,0,-,0,5.0,0.35,1.075,152.785,0.565,36.148
649,2021-02-01 05:00:00,0.54,-10.78,41.85,1.356,621.878,-1.812,0,0.0,0,-,0,5.0,0.35,1.124,152.883,0.569,36.148
650,2021-02-01 05:30:00,0.596,-10.63,40.57,1.865,621.993,-2.449,0,0.0,0,-,0,5.0,0.35,1.102,152.803,0.567,36.148
651,2021-02-01 06:00:00,0.639,-10.24,41.74,1.027,622.108,-3.13,0,0.0,0,-,0,5.0,0.35,1.17,154.992,0.572,36.148
652,2021-02-01 06:30:00,0.666,-10.62,43.02,0.219,622.39,-3.018,0,0.0,0,-,0,5.0,0.35,1.17,154.129,0.572,36.148
653,2021-02-01 07:00:00,0.677,-10.82,43.36,0.318,622.672,-2.792,0,0.0,0,-,0,5.0,0.35,1.16,153.499,0.572,36.148
654,2021-02-01 07:30:00,0.67,-10.9,44.73,0.91,622.838,2.495,0,2.495,0,-,0,5.0,0.35,1.189,153.86,0.574,36.148
655,2021-02-01 08:00:00,0.646,-10.38,45.22,1.846,623.005,67.26,0,67.26,0,-,0,5.0,0.35,1.253,156.205,0.578,36.148
656,2021-02-01 08:30:00,0.607,-11.13,46.63,0.614,623.275,166.0,0,166.0,0,-,0,5.0,0.35,1.217,153.849,0.576,36.148
657,2021-02-01 09:00:00,0.554,-10.51,41.54,0.59,623.545,264.4,0,264.4,0,-,0,5.0,0.35,1.14,153.8,0.57,36.148
658,2021-02-01 09:30:00,0.489,-10.19,39.28,1.541,623.809,311.1,0,311.1,0,-,0,5.0,0.35,1.105,153.853,0.567,36.148
659,2021-02-01 10:00:00,0.414,-8.71,35.42,0.914,624.074,419.7,0,419.7,0,-,0,5.0,0.35,1.12,157.521,0.568,36.148
660,2021-02-01 10:30:00,0.332,-8.66,35.76,2.32,624.107,277.0,0,277.0,0,-,0,5.0,0.35,1.135,157.939,0.569,36.148
661,2021-02-01 11:00:00,0.243,-8.07,34.09,2.148,624.139,526.6,0,526.6,0,-,0,5.0,0.35,1.133,159.264,0.569,36.148
662,2021-02-01 11:30:00,0.149,-7.469,33.2,1.995,623.996,629.5,0,629.5,0,-,0,5.0,0.35,1.157,161.128,0.57,36.148
663,2021-02-01 12:00:00,0.051,-6.711,31.09,2.091,623.852,710.4,0,710.4,0,-,0,5.0,0.35,1.149,162.744,0.57,36.148
664,2021-02-01 12:30:00,0.0,-6.126,30.87,2.058,623.679,732.1,0,732.1,0,-,0,5.0,0.35,1.193,165.017,0.572,36.148
665,2021-02-01 13:00:00,0.0,-5.532,29.13,2.462,623.505,724.5,0,724.5,0,-,0,5.0,0.35,1.178,166.139,0.571,36.148
666,2021-02-01 13:30:00,0.0,-5.156,28.32,3.576,623.148,693.0,0,693.0,0,-,0,5.0,0.35,1.179,167.051,0.571,36.148
667,2021-02-01 14:00:00,0.0,-4.725,25.42,3.709,622.79,618.8,0,618.8,0,-,0,5.0,0.35,1.093,166.291,0.565,36.148
668,2021-02-01 14:30:00,0.0,-4.367,22.57,4.265,622.753,695.1,0,695.1,0,-,0,5.0,0.35,0.997,164.97,0.557,36.148
669,2021-02-01 15:00:00,0.0,-4.034,22.05,2.796,622.715,536.3,0,536.3,0,-,0,5.0,0.35,0.999,165.802,0.557,36.148
670,2021-02-01 15:30:00,0.0,-4.132,18.09,3.428,622.714,469.9,0,469.9,0,-,0,5.0,0.35,0.814,160.783,0.541,36.148
671,2021-02-01 16:00:00,0.0,-4.262,17.66,3.157,622.714,356.1,0,356.1,0,-,0,5.0,0.35,0.786,159.709,0.539,36.148
672,2021-02-01 16:30:00,0.0,-4.306,18.64,3.546,622.486,266.3,0,266.3,0,-,0,5.0,0.35,0.827,160.768,0.543,36.148
673,2021-02-01 17:00:00,0.0,-4.505,20.56,3.436,622.259,189.1,0,189.1,0,-,0,5.0,0.35,0.899,162.222,0.549,36.148
674,2021-02-01 17:30:00,0.0,-4.882,24.17,3.715,622.5,17.28,0,17.28,0,-,0,5.0,0.35,1.027,164.446,0.56,36.148
675,2021-02-01 18:00:00,0.0,-5.172,26.29,2.423,622.741,-0.319,0,0.0,0,-,0,5.0,0.35,1.093,165.219,0.565,36.148
676,2021-02-01 18:30:00,0.0,-5.472,26.96,2.08,622.925,-4.501,0,0.0,0,-,0,5.0,0.35,1.095,164.561,0.565,36.148
677,2021-02-01 19:00:00,0.0,-6.595,24.04,4.347,623.109,-3.713,0,0.0,0,-,0,5.0,0.35,0.896,157.338,0.55,36.148
678,2021-02-01 19:30:00,0.0,-7.018,21.08,3.626,623.226,-3.137,0,0.0,0,-,0,5.0,0.35,0.761,152.756,0.537,36.148
679,2021-02-01 20:00:00,0.0,-6.996,19.01,3.973,623.344,-3.522,0,0.0,0,-,0,5.0,0.35,0.687,150.601,0.529,36.148
680,2021-02-01 20:30:00,0.0,-7.456,20.91,3.952,623.538,-3.902,0,0.0,0,-,0,5.0,0.35,0.729,150.88,0.534,36.148
681,2021-02-01 21:00:00,0.0,-7.707,21.67,5.289,623.731,-3.985,0,0.0,0,-,0,5.0,0.35,0.741,150.68,0.535,36.148
682,2021-02-01 21:30:00,0.0,-7.97,22.55,5.375,623.745,-3.347,0,0.0,0,-,0,5.0,0.35,0.756,150.52,0.537,36.148
683,2021-02-01 22:00:00,0.0,-8.27,24.08,3.794,623.758,-3.197,0,0.0,0,-,0,5.0,0.35,0.788,150.771,0.54,36.148
684,2021-02-01 22:30:00,0.0,-8.32,24.18,4.093,623.817,-3.629,0,0.0,0,-,0,5.0,0.35,0.788,150.666,0.54,36.148
685,2021-02-01 23:00:00,0.0,-8.47,25.71,2.462,623.876,-3.19,0,0.0,0,-,0,5.0,0.35,0.829,151.407,0.544,36.148
686,2021-02-01 23:30:00,0.0,-8.61,25.99,2.447,623.868,-2.59,0,0.0,0,-,0,5.0,0.35,0.828,151.096,0.544,36.148
687,2021-02-02 00:00:00,0.0,-8.99,27.58,2.989,623.86,-3.101,0,0.0,0,-,0,5.0,0.35,0.853,150.896,0.547,36.148
688,2021-02-02 00:30:00,0.0,-9.06,29.15,2.728,623.866,-3.52,0,0.0,0,-,0,5.0,0.35,0.897,151.819,0.55,36.148
689,2021-02-02 01:00:00,0.0,-9.12,29.78,2.791,623.871,-3.597,0,0.0,0,-,0,5.0,0.35,0.912,152.048,0.552,36.148
690,2021-02-02 01:30:00,0.0,-9.28,31.05,2.663,623.702,-3.549,0,0.0,0,-,0,5.0,0.35,0.939,152.326,0.554,36.148
691,2021-02-02 02:00:00,0.032,-9.36,32.37,2.697,623.533,-3.385,0,0.0,0,-,0,5.0,0.35,0.973,152.917,0.557,36.148
692,2021-02-02 02:30:00,0.131,-9.94,34.41,2.85,623.432,-3.273,0,0.0,0,-,0,5.0,0.35,0.988,151.955,0.558,36.148
693,2021-02-02 03:00:00,0.226,-10.09,35.28,3.014,623.331,-3.023,0,0.0,0,-,0,5.0,0.35,1.001,151.905,0.559,36.148
694,2021-02-02 03:30:00,0.316,-10.03,36.15,2.15,623.218,-3.082,0,0.0,0,-,0,5.0,0.35,1.03,152.673,0.562,36.148
695,2021-02-02 04:00:00,0.4,-10.35,35.77,2.38,623.106,-3.215,0,0.0,0,-,0,5.0,0.35,0.994,151.178,0.559,36.148
696,2021-02-02 04:30:00,0.477,-10.14,35.36,1.961,622.998,-3.075,0,0.0,0,-,0,5.0,0.35,0.999,151.757,0.559,36.148
697,2021-02-02 05:00:00,0.545,-10.57,37.91,1.01,622.891,-2.941,0,0.0,0,-,0,5.0,0.35,1.035,151.567,0.562,36.148
698,2021-02-02 05:30:00,0.601,-10.79,36.37,1.981,622.906,-2.974,0,0.0,0,-,0,5.0,0.35,0.976,149.809,0.558,36.148
699,2021-02-02 06:00:00,0.643,-10.96,39.25,3.179,622.92,-3.017,0,0.0,0,-,0,5.0,0.35,1.039,150.778,0.563,36.148
700,2021-02-02 06:30:00,0.671,-11.18,38.31,3.264,623.0,-2.736,0,0.0,0,-,0,5.0,0.35,0.996,149.394,0.559,36.148
701,2021-02-02 07:00:00,0.682,-11.21,38.1,3.049,623.08,-2.6,0,0.0,0,-,0,5.0,0.35,0.988,149.16,0.559,36.148
702,2021-02-02 07:30:00,0.675,-11.34,40.35,1.712,623.209,3.694,0,3.694,0,-,0,5.0,0.35,1.036,149.877,0.563,36.148
703,2021-02-02 08:00:00,0.651,-11.83,38.84,3.01,623.337,77.58,0,77.58,0,-,0,5.0,0.35,0.959,147.158,0.557,36.148
704,2021-02-02 08:30:00,0.612,-11.58,40.59,0.612,623.483,178.5,0,178.5,0,-,0,5.0,0.35,1.022,149.063,0.562,36.148
705,2021-02-02 09:00:00,0.559,-10.28,38.45,0.182,623.629,272.9,0,272.9,0,-,0,5.0,0.35,1.074,153.025,0.565,36.148
