,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
442,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,0,5.0,-,0.35,1.182,0.0,0.0,60.0
443,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,0,5.0,-,0.35,1.297,0.0,0.0,60.0
444,2021-02-05 12:00:00,0.065,-7.614,37.03,2.856,618.248,427.1,0,427.1,0,0,5.0,-,0.35,1.276,0.0,0.0,60.0
445,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,617.679,413.1,0,413.1,0,0,5.0,-,0.35,1.17,0.0,0.0,60.0
446,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,617.15,523.5,0,523.5,0,0,5.0,-,0.35,1.152,0.0,0.0,60.0
447,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,616.946,322.6,0,322.6,0,0,5.0,-,0.35,1.092,0.0,0.0,60.0
448,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,616.797,403.5,0,403.5,0,0,5.0,-,0.35,1.194,0.0,0.0,60.0
449,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,616.987,204.8,0,204.8,0,0,5.0,-,0.35,1.302,0.0,0.0,60.0
450,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,617.242,1.758,0,1.758,0,0,5.0,-,0.35,1.18,0.0,0.0,60.0
451,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,617.731,-4.004,0,0.0,0,0,5.0,-,0.35,1.103,0.0,0.0,60.0
452,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,618.276,-3.686,0,0.0,0,0,5.0,-,0.35,1.02,0.0,0.0,60.0
453,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,618.886,-3.758,0,0.0,0,0,5.0,-,0.35,0.993,0.0,0.0,60.0
454,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,619.18,-3.616,0,0.0,0,0,5.0,-,0.35,1.039,0.0,0.0,60.0
455,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,619.619,-3.753,0,0.0,0,0,5.0,-,0.35,1.015,0.0,0.0,60.0
456,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,619.763,-3.227,0,0.0,0,0,5.0,-,0.35,0.93,0.0,0.0,60.0
457,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,620.012,-2.929,0,0.0,0,0,5.0,-,0.35,1.023,0.0,0.0,60.0
458,2021-02-06 02:00:00,0.043,-9.87,32.45,4.46,619.972,-3.773,0,0.0,0,0,5.0,-,0.35,0.937,0.0,0.0,60.0
459,2021-02-06 03:00:00,0.239,-10.78,36.02,1.852,620.255,-3.498,0,0.0,0,0,5.0,-,0.35,0.967,0.0,0.0,60.0
460,2021-02-06 04:00:00,0.415,-11.27,38.87,1.458,620.313,-3.408,0,0.0,0,0,5.0,-,0.35,1.003,0.0,0.0,60.0
461,2021-02-06 05:00:00,0.562,-11.62,36.86,3.027,620.712,-3.35,0,0.0,0,0,5.0,-,0.35,0.925,0.0,0.0,60.0
462,2021-02-06 06:00:00,0.663,-11.74,36.35,3.413,621.311,-3.07,0,0.0,0,0,5.0,-,0.35,0.904,0.0,0.0,0.0
463,2021-02-06 07:00:00,0.703,-11.95,36.6,2.975,622.212,-2.877,0,0.0,0,0,5.0,-,0.35,0.895,0.0,0.0,0.0
464,2021-02-06 08:00:00,0.672,-12.14,36.95,2.84,623.012,90.4,0,90.4,0,0,5.0,-,0.35,0.889,0.0,0.0,0.0
465,2021-02-06 09:00:00,0.578,-10.9,37.54,0.234,623.591,282.2,0,282.2,0,0,5.0,-,0.35,0.998,0.0,0.0,0.0
466,2021-02-06 10:00:00,0.436,-9.75,40.3,1.902,624.05,477.8,0,477.8,0,0,5.0,-,0.35,1.174,0.0,0.0,0.0
467,2021-02-06 11:00:00,0.262,-8.64,36.84,2.98,624.533,640.9,0,640.9,0,0,5.0,-,0.35,1.172,0.0,0.0,0.0
468,2021-02-06 12:00:00,0.069,-7.283,33.43,2.196,624.046,734.8,0,734.8,0,0,5.0,-,0.35,1.182,0.0,0.0,0.0
469,2021-02-06 13:00:00,0.0,-6.993,31.67,2.623,623.558,756.7,0,756.7,0,0,5.0,-,0.35,1.145,0.0,0.0,0.0
470,2021-02-06 14:00:00,0.0,-5.514,24.94,3.212,622.842,705.3,0,705.3,0,0,5.0,-,0.35,1.01,0.0,0.0,0.0
471,2021-02-06 15:00:00,0.0,-4.771,23.08,2.986,622.556,582.3,0,582.3,0,0,5.0,-,0.35,0.989,0.0,0.0,0.0
472,2021-02-06 16:00:00,0.0,-4.274,22.05,2.738,622.614,400.9,0,400.9,0,0,5.0,-,0.35,0.981,0.0,0.0,0.0
473,2021-02-06 17:00:00,0.0,-4.265,20.41,1.23,622.864,193.4,0,193.4,0,0,5.0,-,0.35,0.909,0.0,0.0,0.0
474,2021-02-06 18:00:00,0.0,-5.303,22.91,1.397,623.407,0.995,0,0.995,0,0,5.0,-,0.35,0.943,0.0,0.0,0.0
475,2021-02-06 19:00:00,0.0,-6.254,25.43,3.751,624.07,-4.801,0,0.0,0,0,5.0,-,0.35,0.973,0.0,0.0,0.0
476,2021-02-06 20:00:00,0.0,-6.976,26.38,4.36,624.717,-4.189,0,0.0,0,0,5.0,-,0.35,0.955,0.0,0.0,0.0
477,2021-02-06 21:00:00,0.0,-7.194,26.24,3.553,625.325,-4.004,0,0.0,0,0,5.0,-,0.35,0.934,0.0,0.0,0.0
478,2021-02-06 22:00:00,0.0,-6.977,26.22,3.536,625.622,-3.672,0,0.0,0,0,5.0,-,0.35,0.949,0.0,0.0,0.0
479,2021-02-06 23:00:00,0.0,-7.848,26.06,3.49,626.13,-3.299,0,0.0,0,0,5.0,-,0.35,0.882,0.0,0.0,0.0
480,2021-02-07 00:00:00,0.0,-8.03,26.91,3.191,626.307,-3.226,0,0.0,0,0,5.0,-,0.35,0.898,0.0,0.0,0.0
481,2021-02-07 01:00:00,0.0,-8.22,27.21,2.72,626.276,-3.369,0,0.0,0,0,5.0,-,0.35,0.894,0.0,0.0,0.0
482,2021-02-07 02:00:00,0.046,-8.22,26.28,2.343,626.412,-2.792,0,0.0,0,0,5.0,-,0.35,0.864,0.0,0.0,0.0
483,2021-02-07 03:00:00,0.242,-8.43,25.89,3.095,626.562,-2.904,0,0.0,0,0,5.0,-,0.35,0.837,0.0,0.0,0.0
484,2021-02-07 04:00:00,0.419,-8.49,27.39,2.294,626.571,-3.036,0,0.0,0,0,5.0,-,0.35,0.881,0.0,0.0,0.0
485,2021-02-07 05:00:00,0.566,-9.28,28.61,2.327,626.748,-2.651,0,0.0,0,0,5.0,-,0.35,0.865,0.0,0.0,0.0
486,2021-02-07 06:00:00,0.668,-9.51,29.54,1.379,627.098,-2.69,0,0.0,0,0,5.0,-,0.35,0.877,0.0,0.0,0.0
487,2021-02-07 07:00:00,0.708,-9.83,29.92,2.787,627.53,-2.75,0,0.0,0,0,5.0,-,0.35,0.866,0.0,0.0,0.0
488,2021-02-07 08:00:00,0.677,-10.07,31.33,3.003,628.361,90.8,0,90.8,0,0,5.0,-,0.35,0.89,0.0,0.0,0.0
489,2021-02-07 09:00:00,0.583,-8.53,27.88,0.154,628.602,279.6,0,279.6,0,0,5.0,-,0.35,0.894,0.0,0.0,0.0
490,2021-02-07 10:00:00,0.44,-7.33,25.88,1.272,628.736,476.6,0,476.6,0,0,5.0,-,0.35,0.911,0.0,0.0,0.0
491,2021-02-07 11:00:00,0.266,-5.737,23.12,1.358,628.5,639.6,0,639.6,0,0,5.0,-,0.35,0.92,0.0,0.0,0.0
492,2021-02-07 12:00:00,0.072,-4.919,21.68,1.811,628.148,737.7,0,737.7,0,0,5.0,-,0.35,0.919,0.0,0.0,0.0
493,2021-02-07 13:00:00,0.0,-3.743,19.93,2.27,627.158,760.3,0,760.3,0,0,5.0,-,0.35,0.923,0.0,0.0,0.0
494,2021-02-07 14:00:00,0.0,-2.338,17.77,2.209,626.504,707.9,0,707.9,0,0,5.0,-,0.35,0.914,0.0,0.0,0.0
495,2021-02-07 15:00:00,0.0,-1.744,16.26,2.625,626.091,589.7,0,589.7,0,0,5.0,-,0.35,0.874,0.0,0.0,0.0
496,2021-02-07 16:00:00,0.0,-1.109,14.57,2.455,626.034,408.1,0,408.1,0,0,5.0,-,0.35,0.82,0.0,0.0,0.0
497,2021-02-07 17:00:00,0.0,-1.448,14.73,1.562,626.19,200.4,0,200.4,0,0,5.0,-,0.35,0.809,0.0,0.0,0.0
498,2021-02-07 18:00:00,0.0,-2.02,15.12,0.829,626.365,1.468,0,1.468,0,0,5.0,-,0.35,0.796,0.0,0.0,60.0
499,2021-02-07 19:00:00,0.0,-3.147,18.67,0.461,626.639,-4.578,0,0.0,0,0,5.0,-,0.35,0.904,0.0,0.0,60.0
500,2021-02-07 20:00:00,0.0,-3.116,20.24,3.151,626.992,-3.759,0,0.0,0,0,5.0,-,0.35,0.982,0.0,0.0,60.0
501,2021-02-07 21:00:00,0.0,-3.434,20.24,3.185,627.571,-4.641,0,0.0,0,0,5.0,-,0.35,0.959,0.0,0.0,60.0
502,2021-02-07 22:00:00,0.0,-3.952,20.77,3.292,627.838,-3.906,0,0.0,0,0,5.0,-,0.35,0.947,0.0,0.0,60.0
503,2021-02-07 23:00:00,0.0,-4.272,21.14,2.843,628.027,-3.926,0,0.0,0,0,5.0,-,0.35,0.941,0.0,0.0,60.0
504,2021-02-08 00:00:00,0.0,-4.677,22.11,3.51,628.123,-3.571,0,0.0,0,0,5.0,-,0.35,0.954,0.0,0.0,60.0
505,2021-02-08 01:00:00,0.0,-4.89,23.0,1.508,628.046,-3.449,0,0.0,0,0,5.0,-,0.35,0.977,0.0,0.0,60.0
506,2021-02-08 02:00:00,0.049,-5.537,24.16,2.87,628.055,-3.349,0,0.0,0,0,5.0,-,0.35,0.977,0.0,0.0,60.0
507,2021-02-08 03:00:00,0.246,-6.678,26.9,3.107,628.18,-3.344,0,0.0,0,0,5.0,-,0.35,0.996,0.0,0.0,60.0
508,2021-02-08 04:00:00,0.423,-6.554,26.65,1.889,628.198,-3.139,0,0.0,0,0,5.0,-,0.35,0.997,0.0,0.0,60.0
509,2021-02-08 05:00:00,0.571,-7.255,27.85,2.151,628.14,-2.971,0,0.0,0,0,5.0,-,0.35,0.987,0.0,0.0,60.0
510,2021-02-08 06:00:00,0.673,-7.634,28.44,1.08,628.347,-2.57,0,0.0,0,0,5.0,-,0.35,0.978,0.0,0.0,0.0
511,2021-02-08 07:00:00,0.713,-7.717,29.42,1.292,628.695,-2.616,0,0.0,0,0,5.0,-,0.35,1.005,0.0,0.0,0.0
512,2021-02-08 08:00:00,0.683,-8.45,33.44,0.844,629.174,107.1,0,107.1,0,0,5.0,-,0.35,1.079,0.0,0.0,0.0
513,2021-02-08 09:00:00,0.587,-6.223,27.17,0.74,629.565,298.0,0,298.0,0,0,5.0,-,0.35,1.042,0.0,0.0,0.0
514,2021-02-08 10:00:00,0.445,-6.13,27.11,1.694,629.828,489.0,0,489.0,0,0,5.0,-,0.35,1.047,0.0,0.0,0.0
515,2021-02-08 11:00:00,0.27,-4.419,23.89,1.102,629.744,658.5,0,658.5,0,0,5.0,-,0.35,1.051,0.0,0.0,0.0
516,2021-02-08 12:00:00,0.076,-3.055,23.25,2.25,629.022,754.7,0,754.7,0,0,5.0,-,0.35,1.134,0.0,0.0,0.0
517,2021-02-08 13:00:00,0.0,-2.56,22.33,2.207,627.981,638.5,0,638.5,0,0,5.0,-,0.35,1.13,0.0,0.0,0.0
518,2021-02-08 14:00:00,0.0,-1.815,20.77,1.587,627.211,713.3,0,713.3,0,0,5.0,-,0.35,1.11,0.0,0.0,0.0
519,2021-02-08 15:00:00,0.0,-0.383,18.59,1.706,626.581,662.4,0,662.4,0,0,5.0,-,0.35,1.104,0.0,0.0,0.0
520,2021-02-08 16:00:00,0.0,0.211,17.48,2.093,626.154,197.9,0,197.9,0,0,5.0,-,0.35,1.084,0.0,0.0,0.0
521,2021-02-08 17:00:00,0.0,-0.001,17.18,1.215,625.797,210.0,0,210.0,0,0,5.0,-,0.35,1.049,0.0,0.0,0.0
522,2021-02-08 18:00:00,0.0,-0.541,17.51,1.273,625.787,3.452,0,3.452,0,0,5.0,-,0.35,1.028,0.0,0.0,0.0
523,2021-02-08 19:00:00,0.0,-1.454,19.7,0.621,626.117,-4.543,0,0.0,0,0,5.0,-,0.35,1.082,0.0,0.0,0.0
524,2021-02-08 20:00:00,0.0,-1.657,22.36,2.232,626.202,-3.571,0,0.0,0,0,5.0,-,0.35,1.209,0.0,0.0,0.0
525,2021-02-08 21:00:00,0.0,-2.356,24.92,0.134,626.29,-3.09,0,0.0,0,0,5.0,-,0.35,1.28,0.0,0.0,0.0
526,2021-02-08 22:00:00,0.0,-1.916,22.96,1.676,626.182,-3.364,0,0.0,0,0,5.0,-,0.35,1.218,0.0,0.0,0.0
527,2021-02-08 23:00:00,0.0,-3.315,25.38,0.393,625.989,-3.933,0,0.0,0,0,5.0,-,0.35,1.214,0.0,0.0,0.0
528,2021-02-09 00:00:00,0.0,-3.09,26.97,3.479,625.735,-2.593,0,0.0,0,0,5.0,-,0.35,1.311,0.0,0.0,0.0
529,2021-02-09 01:00:00,0.0,-2.854,26.35,1.707,625.568,-1.668,0,0.0,0,0,5.0,-,0.35,1.304,0.0,0.0,0.0
530,2021-02-09 02:00:00,0.052,-3.735,28.21,1.066,625.158,-3.711,0,0.0,0,0,5.0,-,0.35,1.307,0.0,0.0,0.0
531,2021-02-09 03:00:00,0.249,-4.498,29.63,2.284,624.805,-3.457,0,0.0,0,0,5.0,-,0.35,1.296,0.0,0.0,0.0
532,2021-02-09 04:00:00,0.427,-4.502,27.94,3.315,624.497,-3.329,0,0.0,0,0,5.0,-,0.35,1.222,0.0,0.0,0.0
533,2021-02-09 05:00:00,0.576,-5.328,28.58,2.784,624.119,-3.181,0,0.0,0,0,5.0,-,0.35,1.174,0.0,0.0,0.0
534,2021-02-09 06:00:00,0.679,-5.52,29.27,2.426,624.106,-1.822,0,0.0,0,0,5.0,-,0.35,1.185,0.0,0.0,0.0
535,2021-02-09 07:00:00,0.719,-6.231,31.44,1.543,624.225,-2.082,0,0.0,0,0,5.0,-,0.35,1.205,0.0,0.0,0.0
536,2021-02-09 08:00:00,0.688,-6.5,33.85,0.905,624.328,66.12,0,66.12,0,0,5.0,-,0.35,1.271,0.0,0.0,0.0
537,2021-02-09 09:00:00,0.592,-5.43,31.15,0.612,624.693,145.1,0,145.1,0,0,5.0,-,0.35,1.27,0.0,0.0,0.0
538,2021-02-09 10:00:00,0.449,-4.72,29.17,1.268,624.938,240.1,0,240.1,0,0,5.0,-,0.35,1.255,0.0,0.0,0.0
539,2021-02-09 11:00:00,0.274,-3.694,27.88,1.855,624.777,680.5,0,680.5,0,0,5.0,-,0.35,1.296,0.0,0.0,0.0
540,2021-02-09 12:00:00,0.079,-0.792,21.52,1.085,623.919,757.1,0,757.1,0,0,5.0,-,0.35,1.24,0.0,0.0,0.0
541,2021-02-09 13:00:00,0.0,-0.148,20.78,1.757,622.735,536.4,0,536.4,0,0,5.0,-,0.35,1.255,0.0,0.0,0.0
542,2021-02-09 14:00:00,0.0,-0.839,20.51,2.887,622.106,473.9,0,473.9,0,0,5.0,-,0.35,1.178,0.0,0.0,0.0
543,2021-02-09 15:00:00,0.0,0.494,20.62,2.393,621.543,424.2,0,424.2,0,0,5.0,-,0.35,1.305,0.0,0.0,0.0
544,2021-02-09 16:00:00,0.0,-0.083,20.93,2.628,621.172,150.4,0,150.4,0,0,5.0,-,0.35,1.27,0.0,0.0,0.0
545,2021-02-09 17:00:00,0.0,-0.369,24.48,2.641,621.164,209.7,0,209.7,0,0,5.0,-,0.35,1.455,0.0,0.0,0.0
546,2021-02-09 18:00:00,0.0,-1.07,30.2,2.88,621.132,1.513,0,1.513,0,0,5.0,-,0.35,1.706,0.0,0.0,60.0
547,2021-02-09 19:00:00,0.0,-2.876,55.82,2.211,621.988,-1.597,0,0.0,0,0,5.0,-,0.35,2.758,0.0,0.0,60.0
548,2021-02-09 20:00:00,0.0,-3.092,48.95,1.277,622.134,-1.46,0,0.0,0,0,5.0,-,0.35,2.38,0.0,0.0,60.0
549,2021-02-09 21:00:00,0.0,-4.438,78.07,1.224,622.415,-1.631,0,0.0,0,0,5.0,-,0.35,3.431,0.0,0.0,60.0
550,2021-02-09 22:00:00,0.0,-5.24,74.67,2.139,622.612,-2.069,0,0.0,0,0,5.0,-,0.35,3.088,0.0,0.0,60.0
551,2021-02-09 23:00:00,0.0,-4.787,73.6,0.806,622.409,-1.148,0,0.0,0,0,5.0,-,0.35,3.15,0.0,0.0,60.0
552,2021-02-10 00:00:00,0.0,-6.15,87.6,1.521,622.439,-1.119,0,0.0,0,0,5.0,-,0.35,3.379,0.0,0.0,60.0
553,2021-02-10 01:00:00,0.0,-6.592,92.1,0.222,622.239,-2.384,0,0.0,0,0,5.0,-,0.35,3.434,0.0,0.0,60.0
554,2021-02-10 02:00:00,0.056,-6.609,94.4,0.519,622.323,-1.211,0,0.0,0,0,5.0,-,0.35,3.515,0.0,0.0,60.0
555,2021-02-10 03:00:00,0.253,-6.769,94.3,1.182,622.08,-1.06,0,0.0,0,0,5.0,-,0.35,3.468,0.0,0.0,60.0
556,2021-02-10 04:00:00,0.432,-6.959,93.6,0.873,621.928,-1.239,0,0.0,0,0,5.0,-,0.35,3.392,0.0,0.0,60.0
557,2021-02-10 05:00:00,0.581,-6.946,94.1,0.582,621.967,-2.634,0,0.0,0,0,5.0,-,0.35,3.414,0.0,0.0,60.0
558,2021-02-10 06:00:00,0.684,-7.744,92.3,0.6,622.335,-4.028,0,0.0,0,0,5.0,-,0.35,3.148,0.0,0.0,0.0
559,2021-02-10 07:00:00,0.725,-8.21,91.1,1.658,622.594,-3.064,0,0.0,0,0,5.0,-,0.35,2.996,0.0,0.0,0.0
560,2021-02-10 08:00:00,0.693,-8.32,71.55,1.338,623.081,32.2,0,32.2,0,0,5.0,-,0.35,2.333,0.0,0.0,0.0
561,2021-02-10 09:00:00,0.597,-7.682,61.48,2.449,623.91,221.8,0,221.8,0,0,5.0,-,0.35,2.107,0.0,0.0,0.0
562,2021-02-10 10:00:00,0.453,-7.296,92.0,2.116,624.237,423.5,0,423.5,0,0,5.0,-,0.35,3.249,0.0,0.0,0.0
563,2021-02-10 11:00:00,0.278,-6.554,78.24,2.936,624.484,710.5,0,710.5,0,0,5.0,-,0.35,2.926,0.0,0.0,0.0
564,2021-02-10 12:00:00,0.083,-4.888,64.91,2.616,624.117,812.0,0,812.0,0,0,5.0,-,0.35,2.757,0.0,0.0,0.0
565,2021-02-10 13:00:00,0.0,-3.648,55.62,4.403,623.742,832.0,0,832.0,0,0,5.0,-,0.35,2.594,0.0,0.0,0.0
566,2021-02-10 14:00:00,0.0,-2.747,62.09,3.218,623.31,619.0,0,619.0,0,0,5.0,-,0.35,3.098,0.0,0.0,0.0
567,2021-02-10 15:00:00,0.0,-6.025,88.7,3.845,623.303,629.5,0,629.5,0,0,5.0,-,0.35,3.454,0.0,0.0,0.0
568,2021-02-10 16:00:00,0.0,-4.483,78.75,1.376,623.283,428.4,0,428.4,0,0,5.0,-,0.35,3.449,0.0,0.0,0.0
569,2021-02-10 17:00:00,0.0,-3.912,55.19,3.907,623.21,36.34,0,36.34,0,0,5.0,-,0.35,2.523,0.0,0.0,0.0
570,2021-02-10 18:00:00,0.0,-4.494,56.02,4.411,623.147,2.223,0,2.223,0,0,5.0,-,0.35,2.451,0.0,0.0,0.0
571,2021-02-10 19:00:00,0.0,-5.1,49.21,4.69,623.728,-4.079,0,0.0,0,0,5.0,-,0.35,2.057,0.0,0.0,0.0
572,2021-02-10 20:00:00,0.0,-4.929,46.51,4.081,624.025,-3.797,0,0.0,0,0,5.0,-,0.35,1.969,0.0,0.0,0.0
573,2021-02-10 21:00:00,0.0,-5.203,49.59,3.311,624.375,-3.211,0,0.0,0,0,5.0,-,0.35,2.056,0.0,0.0,0.0
574,2021-02-10 22:00:00,0.0,-5.785,46.15,4.819,624.132,-3.79,0,0.0,0,0,5.0,-,0.35,1.831,0.0,0.0,0.0
575,2021-02-10 23:00:00,0.0,-5.764,47.44,3.863,624.088,-3.386,0,0.0,0,0,5.0,-,0.35,1.885,0.0,0.0,0.0
576,2021-02-11 00:00:00,0.0,-5.456,53.64,1.021,624.1,-3.42,0,0.0,0,0,5.0,-,0.35,2.182,0.0,0.0,0.0
577,2021-02-11 01:00:00,0.0,-6.315,53.17,3.413,623.824,-2.858,0,0.0,0,0,5.0,-,0.35,2.025,0.0,0.0,0.0
578,2021-02-11 02:00:00,0.059,-6.011,50.26,1.878,623.514,-3.04,0,0.0,0,0,5.0,-,0.35,1.959,0.0,0.0,0.0
579,2021-02-11 03:00:00,0.257,-6.856,52.76,2.703,623.176,-2.768,0,0.0,0,0,5.0,-,0.35,1.928,0.0,0.0,0.0
580,2021-02-11 04:00:00,0.436,-7.33,49.05,2.695,622.892,-2.49,0,0.0,0,0,5.0,-,0.35,1.727,0.0,0.0,0.0
581,2021-02-11 05:00:00,0.586,-7.547,44.69,3.042,622.892,-2.605,0,0.0,0,0,5.0,-,0.35,1.548,0.0,0.0,0.0
582,2021-02-11 06:00:00,0.69,-7.852,45.59,3.002,622.9,-2.777,0,0.0,0,0,5.0,-,0.35,1.542,0.0,0.0,0.0
583,2021-02-11 07:00:00,0.73,-8.44,47.66,4.048,623.028,-2.553,0,0.0,0,0,5.0,-,0.35,1.54,0.0,0.0,0.0
584,2021-02-11 08:00:00,0.699,-8.45,45.33,3.46,623.338,111.5,0,111.5,0,0,5.0,-,0.35,1.463,0.0,0.0,0.0
585,2021-02-11 09:00:00,0.602,-7.0,51.66,1.292,623.405,300.0,0,300.0,0,0,5.0,-,0.35,1.866,0.0,0.0,0.0
586,2021-02-11 10:00:00,0.458,-5.984,49.03,1.228,623.54,503.7,0,503.7,0,0,5.0,-,0.35,1.915,0.0,0.0,0.0
587,2021-02-11 11:00:00,0.282,-4.916,45.74,1.659,623.385,664.8,0,664.8,0,0,5.0,-,0.35,1.938,0.0,0.0,0.0
588,2021-02-11 12:00:00,0.086,-4.078,43.04,2.613,622.942,762.6,0,762.6,0,0,5.0,-,0.35,1.943,0.0,0.0,0.0
589,2021-02-11 13:00:00,0.0,-3.024,39.22,2.835,622.316,788.1,0,788.1,0,0,5.0,-,0.35,1.917,0.0,0.0,0.0
590,2021-02-11 14:00:00,0.0,-1.635,29.73,2.673,621.555,739.0,0,739.0,0,0,5.0,-,0.35,1.611,0.0,0.0,0.0
591,2021-02-11 15:00:00,0.0,-0.741,22.81,3.242,620.864,615.4,0,615.4,0,0,5.0,-,0.35,1.32,0.0,0.0,0.0
592,2021-02-11 16:00:00,0.0,-0.773,21.2,3.896,620.635,434.0,0,434.0,0,0,5.0,-,0.35,1.224,0.0,0.0,0.0
593,2021-02-11 17:00:00,0.0,-0.911,20.98,4.702,620.584,223.5,0,223.5,0,0,5.0,-,0.35,1.199,0.0,0.0,0.0
594,2021-02-11 18:00:00,0.0,-1.242,18.54,2.457,620.77,2.934,0,2.934,0,0,5.0,-,0.35,1.034,0.0,0.0,0.0
595,2021-02-11 19:00:00,0.0,-2.114,22.14,2.777,621.098,-4.348,0,0.0,0,0,5.0,-,0.35,1.158,0.0,0.0,0.0
596,2021-02-11 20:00:00,0.0,-3.461,22.17,3.808,621.51,-4.276,0,0.0,0,0,5.0,-,0.35,1.049,0.0,0.0,0.0
597,2021-02-11 21:00:00,0.0,-4.457,20.22,3.589,621.703,-4.097,0,0.0,0,0,5.0,-,0.35,0.887,0.0,0.0,0.0
598,2021-02-11 22:00:00,0.0,-5.02,20.99,3.482,622.149,-4.088,0,0.0,0,0,5.0,-,0.35,0.883,0.0,0.0,0.0
599,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,622.347,-3.667,0,0.0,0,0,5.0,-,0.35,0.887,0.0,0.0,0.0
600,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,622.493,-3.805,0,0.0,0,0,5.0,-,0.35,0.873,0.0,0.0,0.0
601,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,-4.073,0,0.0,0,0,5.0,-,0.35,0.881,0.0,0.0,0.0
602,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,0,5.0,-,0.35,0.862,0.0,0.0,0.0
603,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,0,5.0,-,0.35,0.943,0.0,0.0,0.0
604,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,0,5.0,-,0.35,0.987,0.0,0.0,0.0
605,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,0,5.0,-,0.35,0.994,0.0,0.0,0.0
606,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,0,5.0,-,0.35,0.961,0.0,0.0,0.0
607,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,0,5.0,-,0.35,0.924,0.0,0.0,0.0
608,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,0,5.0,-,0.35,0.951,0.0,0.0,0.0
609,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,0,5.0,-,0.35,1.143,0.0,0.0,0.0
610,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,0,5.0,-,0.35,1.264,0.0,0.0,0.0
611,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,0,5.0,-,0.35,1.39,0.0,0.0,0.0
612,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,0,5.0,-,0.35,1.258,0.0,0.0,0.0
613,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,0,5.0,-,0.35,1.314,0.0,0.0,0.0
614,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,0,5.0,-,0.35,1.206,0.0,0.0,0.0
615,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,0,5.0,-,0.35,1.068,0.0,0.0,0.0
616,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,0,5.0,-,0.35,0.999,0.0,0.0,0.0
617,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,0,5.0,-,0.35,0.92,0.0,0.0,0.0
618,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,0,5.0,-,0.35,1.06,0.0,0.0,0.0
619,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,0,5.0,-,0.35,0.991,0.0,0.0,0.0
620,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,0.0,0,0,5.0,-,0.35,0.955,0.0,0.0,0.0
621,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,0.0,0,0,5.0,-,0.35,0.928,0.0,0.0,0.0
622,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,0.0,0,0,5.0,-,0.35,0.937,0.0,0.0,0.0
