,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
1000,2021-02-28 16:00:00,0.0,0.0,-1.826,21.218,3.263,200.9,0,618.239,-,0.25,1.133,180.814,0.415,83.291,0.588,60.0,117.609
1001,2021-02-28 17:00:00,0.0,0.0,-1.956,23.758,2.154,150.35,0,618.294,-,0.25,1.257,183.167,0.415,62.333,0.597,60.0,88.017
1002,2021-02-28 18:00:00,0.0,0.0,-2.804,25.925,2.897,4.506,0,618.521,-,0.25,1.288,181.598,0.415,1.868,0.6,60.0,2.638
1003,2021-02-28 19:00:00,0.0,0.0,-3.54,28.848,3.625,0.0,0,619.105,-,0.25,1.356,181.033,0.415,0.0,0.604,60.0,0.0
1004,2021-02-28 20:00:00,0.0,0.0,-4.395,29.118,1.706,0.0,0,619.746,-,0.25,1.284,177.428,0.415,0.0,0.6,60.0,0.0
1005,2021-02-28 21:00:00,0.0,0.0,-5.572,37.392,2.133,0.0,0,620.147,-,0.25,1.508,178.502,0.415,0.0,0.614,60.0,0.0
1006,2021-02-28 22:00:00,0.0,0.0,-6.244,43.965,1.462,0.0,0,620.462,-,0.25,1.684,179.591,0.415,0.0,0.624,60.0,0.0
1007,2021-02-28 23:00:00,0.0,0.0,-6.794,34.75,1.145,0.0,0,620.633,-,0.25,1.276,171.242,0.415,0.0,0.6,60.0,0.0
1008,2021-03-01 00:00:00,0.0,0.0,-7.424,37.317,0.85,0.0,0,620.549,-,0.25,1.305,170.233,0.415,0.0,0.602,60.0,0.0
1009,2021-03-01 01:00:00,0.0,0.0,-7.576,34.878,1.45,0.0,0,620.489,-,0.25,1.205,167.942,0.415,0.0,0.595,60.0,0.0
1010,2021-03-01 02:00:00,115.324,0.132,-8.29,35.248,1.077,0.0,0,620.386,-,0.25,1.152,165.141,0.415,0.0,0.592,60.0,0.0
1011,2021-03-01 03:00:00,393.206,0.336,-8.83,45.63,1.073,0.0,0,620.12,-,0.25,1.43,168.977,0.415,0.0,0.611,60.0,0.0
1012,2021-03-01 04:00:00,643.899,0.525,-9.488,51.598,0.576,0.0,0,620.04,-,0.25,1.535,169.069,0.415,0.0,0.617,60.0,0.0
1013,2021-03-01 05:00:00,838.85,0.686,-10.142,52.34,0.08,0.0,0,620.152,-,0.25,1.478,166.562,0.415,0.0,0.614,60.0,0.0
1014,2021-03-01 06:00:00,962.97,0.799,-10.225,51.22,0.334,0.0,0,620.333,-,0.25,1.437,165.69,0.415,0.0,0.611,60.0,0.0
1015,2021-03-01 07:00:00,1007.299,0.843,-9.752,42.952,2.353,54.939,0,620.702,-,0.25,1.251,188.609,0.945,51.943,0.691,60.0,2.996
1016,2021-03-01 08:00:00,968.7,0.805,-8.686,43.565,1.278,273.6,0,621.129,-,0.25,1.38,180.739,0.718,196.324,0.652,60.0,77.276
1017,2021-03-01 09:00:00,849.92,0.695,-7.888,48.37,2.079,495.375,0,621.498,-,0.25,1.631,174.651,0.417,206.646,0.622,60.0,288.729
1018,2021-03-01 10:00:00,659.537,0.537,-6.91,48.99,2.455,691.65,0,621.67,-,0.25,1.782,179.403,0.417,288.523,0.63,60.0,403.127
1019,2021-03-01 11:00:00,412.175,0.35,-5.597,44.175,2.874,810.8,0,621.649,-,0.25,1.778,182.77,0.417,338.226,0.629,60.0,472.574
1020,2021-03-01 12:00:00,134.394,0.147,-4.236,35.19,3.3,692.7,0,621.33,-,0.25,1.57,183.107,0.417,288.961,0.618,60.0,403.739
1021,2021-03-01 13:00:00,0.0,0.0,-3.133,18.805,3.687,786.1,0,620.808,-,0.25,0.911,172.116,0.417,327.922,0.571,60.0,458.178
1022,2021-03-01 14:00:00,0.0,0.0,-2.308,14.442,3.47,781.2,0,620.315,-,0.25,0.744,169.187,0.417,325.878,0.554,60.0,455.322
1023,2021-03-01 15:00:00,0.0,0.0,-1.934,13.152,3.849,478.75,0,620.312,-,0.25,0.697,168.497,0.417,199.711,0.549,60.0,279.039
1024,2021-03-01 16:00:00,0.0,0.0,-1.982,11.15,3.411,426.575,0,620.608,-,0.25,0.589,164.373,0.417,177.946,0.536,60.0,248.629
1025,2021-03-01 17:00:00,0.0,0.0,-2.877,15.725,4.076,188.025,0,621.015,-,0.25,0.777,168.849,0.417,78.435,0.558,60.0,109.59
1026,2021-03-01 18:00:00,0.0,0.0,-3.649,16.6,2.79,6.872,0,621.744,-,0.25,0.774,166.91,0.417,2.867,0.558,60.0,4.005
1027,2021-03-01 19:00:00,0.0,0.0,-4.264,18.51,2.452,0.0,0,622.402,-,0.25,0.824,166.932,0.417,0.0,0.563,60.0,0.0
1028,2021-03-01 20:00:00,0.0,0.0,-4.998,19.988,3.267,0.0,0,622.965,-,0.25,0.842,165.684,0.417,0.0,0.565,60.0,0.0
1029,2021-03-01 21:00:00,0.0,0.0,-5.895,16.56,3.222,0.0,0,623.437,-,0.25,0.651,157.671,0.417,0.0,0.545,60.0,0.0
1030,2021-03-01 22:00:00,0.0,0.0,-6.518,15.215,3.605,0.0,0,623.791,-,0.25,0.571,153.328,0.417,0.0,0.535,60.0,0.0
1031,2021-03-01 23:00:00,0.0,0.0,-7.555,18.532,3.748,0.0,0,624.02,-,0.25,0.641,153.588,0.417,0.0,0.544,60.0,0.0
1032,2021-03-02 00:00:00,0.0,0.0,-8.05,19.965,3.52,0.0,0,624.283,-,0.25,0.665,153.272,0.417,0.0,0.547,60.0,0.0
1033,2021-03-02 01:00:00,0.0,0.0,-8.155,21.09,2.668,0.0,0,624.621,-,0.25,0.697,154.061,0.417,0.0,0.551,60.0,0.0
1034,2021-03-02 02:00:00,121.151,0.137,-8.395,20.722,2.911,0.0,0,624.74,-,0.25,0.672,152.728,0.417,0.0,0.548,60.0,0.0
1035,2021-03-02 03:00:00,399.785,0.341,-8.778,23.362,2.176,0.0,0,624.831,-,0.25,0.735,153.841,0.417,0.0,0.555,60.0,0.0
1036,2021-03-02 04:00:00,650.506,0.53,-9.225,23.98,2.84,0.0,0,625.126,-,0.25,0.728,152.643,0.417,0.0,0.555,60.0,0.0
1037,2021-03-02 05:00:00,845.338,0.692,-9.458,26.022,2.257,0.0,0,625.632,-,0.25,0.776,153.507,0.417,0.0,0.56,60.0,0.0
1038,2021-03-02 06:00:00,969.257,0.806,-9.725,28.077,2.562,0.0,0,626.15,-,0.25,0.82,154.112,0.417,0.0,0.564,60.0,0.0
1039,2021-03-02 07:00:00,1013.328,0.85,-10.015,29.038,2.578,59.514,0,626.527,-,0.25,0.829,176.879,0.941,56.019,0.651,60.0,3.495
1040,2021-03-02 08:00:00,974.435,0.811,-8.928,30.05,2.336,284.425,0,627.028,-,0.25,0.934,169.879,0.708,201.405,0.615,60.0,83.02
1041,2021-03-02 09:00:00,855.346,0.7,-7.251,33.825,1.931,506.875,0,627.312,-,0.25,1.199,168.394,0.407,206.503,0.594,60.0,300.372
1042,2021-03-02 10:00:00,664.651,0.542,-6.076,32.43,2.258,699.85,0,627.207,-,0.25,1.258,172.471,0.407,285.121,0.598,60.0,414.729
1043,2021-03-02 11:00:00,416.964,0.354,-4.863,28.535,2.918,836.425,0,626.81,-,0.25,1.214,174.625,0.407,340.763,0.594,60.0,495.662
1044,2021-03-02 12:00:00,138.54,0.15,-3.235,24.37,2.909,901.5,0,626.126,-,0.25,1.172,177.852,0.407,367.274,0.591,60.0,534.226
1045,2021-03-02 13:00:00,0.0,0.0,-1.541,18.272,2.912,887.75,0,625.036,-,0.25,0.997,178.024,0.407,361.673,0.577,60.0,526.077
1046,2021-03-02 14:00:00,0.0,0.0,-0.946,14.242,3.332,715.75,0,624.056,-,0.25,0.812,174.341,0.407,291.599,0.56,60.0,424.151
1047,2021-03-02 15:00:00,0.0,0.0,-0.366,12.675,2.762,492.3,0,623.371,-,0.25,0.754,173.926,0.407,200.565,0.554,60.0,291.735
1048,2021-03-02 16:00:00,0.0,0.0,-0.101,12.185,2.948,466.425,0,622.998,-,0.25,0.739,174.078,0.407,190.023,0.552,60.0,276.402
1049,2021-03-02 17:00:00,0.0,0.0,0.252,12.572,1.637,170.725,0,622.65,-,0.25,0.782,176.377,0.407,69.554,0.557,60.0,101.171
1050,2021-03-02 18:00:00,0.0,0.0,-0.262,15.548,1.698,6.708,0,622.523,-,0.25,0.932,179.535,0.407,2.733,0.571,60.0,3.975
1051,2021-03-02 19:00:00,0.0,0.0,-0.646,17.488,1.002,0.0,0,622.7,-,0.25,1.019,180.861,0.407,0.0,0.578,60.0,0.0
1052,2021-03-02 20:00:00,0.0,0.0,-1.69,18.333,1.238,0.0,0,622.76,-,0.25,0.989,177.453,0.407,0.0,0.576,60.0,0.0
1053,2021-03-02 21:00:00,0.0,0.0,-1.79,20.492,0.904,0.0,0,622.825,-,0.25,1.098,179.852,0.407,0.0,0.585,60.0,0.0
1054,2021-03-02 22:00:00,0.0,0.0,-2.415,23.07,1.113,0.0,0,622.865,-,0.25,1.18,180.107,0.407,0.0,0.591,60.0,0.0
1055,2021-03-02 23:00:00,0.0,0.0,-2.95,25.107,0.588,0.0,0,622.567,-,0.25,1.234,179.886,0.407,0.0,0.595,60.0,0.0
1056,2021-03-03 00:00:00,0.0,0.0,-3.146,23.618,0.642,0.0,0,622.252,-,0.25,1.144,177.452,0.407,0.0,0.589,60.0,0.0
1057,2021-03-03 01:00:00,0.0,0.0,-3.875,26.2,0.409,0.0,0,622.016,-,0.25,1.201,176.847,0.407,0.0,0.593,60.0,0.0
1058,2021-03-03 02:00:00,127.071,0.141,-4.219,27.952,0.409,0.0,0,621.891,-,0.25,1.249,176.955,0.407,0.0,0.597,60.0,0.0
1059,2021-03-03 03:00:00,406.403,0.346,-4.669,30.332,1.511,0.0,0,621.635,-,0.25,1.31,177.018,0.407,0.0,0.601,60.0,0.0
1060,2021-03-03 04:00:00,657.129,0.536,-5.242,32.272,0.758,0.0,0,621.443,-,0.25,1.334,176.03,0.407,0.0,0.603,60.0,0.0
1061,2021-03-03 05:00:00,851.823,0.698,-5.946,37.982,0.291,0.0,0,621.547,-,0.25,1.488,176.992,0.407,0.0,0.612,60.0,0.0
1062,2021-03-03 06:00:00,975.524,0.812,-6.396,38.622,0.418,0.0,0,621.739,-,0.25,1.462,175.398,0.407,0.0,0.611,60.0,0.0
1063,2021-03-03 07:00:00,1019.325,0.856,-6.367,40.595,1.062,39.984,0,622.081,-,0.25,1.54,205.189,0.961,38.416,0.714,60.0,1.568
1064,2021-03-03 08:00:00,980.129,0.817,-5.794,38.48,0.739,196.25,0,622.556,-,0.25,1.525,195.902,0.8,156.955,0.676,60.0,39.295
1065,2021-03-03 09:00:00,860.726,0.706,-4.776,39.96,1.77,545.475,0,622.879,-,0.25,1.712,182.392,0.366,199.787,0.62,60.0,345.688
1066,2021-03-03 10:00:00,669.721,0.546,-3.307,37.64,2.204,668.925,0,622.82,-,0.25,1.801,182.252,0.001,0.795,0.606,60.0,668.13
1067,2021-03-03 11:00:00,421.714,0.358,-2.537,32.655,4.09,716.9,0,622.54,-,0.25,1.655,182.052,0.001,0.852,0.599,60.0,716.048
1068,2021-03-03 12:00:00,142.676,0.153,-1.382,28.01,4.532,876.5,0,622.03,-,0.25,1.546,183.279,0.001,1.041,0.593,60.0,875.459
1069,2021-03-03 13:00:00,0.0,0.0,-0.707,24.2,5.43,780.4,0,621.212,-,0.25,1.404,182.504,0.001,0.927,0.584,60.0,779.473
1070,2021-03-03 14:00:00,0.0,0.0,0.205,20.038,3.938,646.75,0,620.619,-,0.25,1.242,181.672,0.001,0.768,0.574,0.0,645.982
1071,2021-03-03 15:00:00,0.0,0.0,0.989,16.44,3.784,588.35,0,620.098,-,0.25,1.079,180.023,0.001,0.699,0.562,0.0,587.651
1072,2021-03-03 16:00:00,0.0,0.0,0.792,14.128,3.443,421.45,0,619.651,-,0.25,0.914,175.323,0.001,0.501,0.549,60.0,420.949
1073,2021-03-03 17:00:00,0.0,0.0,0.587,14.748,2.852,215.075,0,619.48,-,0.25,0.94,175.521,0.001,0.255,0.551,60.0,214.82
1074,2021-03-03 18:00:00,0.0,0.0,-0.492,17.008,2.294,7.53,0,619.998,-,0.25,1.002,174.457,0.001,0.009,0.557,60.0,7.521
1075,2021-03-03 19:00:00,0.0,0.0,-0.944,18.12,1.792,0.0,0,620.497,-,0.25,1.033,174.095,0.001,0.0,0.559,60.0,0.0
1076,2021-03-03 20:00:00,0.0,0.0,-1.439,19.61,1.524,0.0,0,620.741,-,0.25,1.078,173.933,0.001,0.0,0.563,60.0,0.0
1077,2021-03-03 21:00:00,0.0,0.0,-1.921,21.852,1.202,0.0,0,620.863,-,0.25,1.159,174.549,0.001,0.0,0.569,60.0,0.0
1078,2021-03-03 22:00:00,0.0,0.0,-2.534,23.47,1.125,0.0,0,620.932,-,0.25,1.19,173.675,0.001,0.0,0.571,60.0,0.0
1079,2021-03-03 23:00:00,0.0,0.0,-2.487,24.885,1.678,0.0,0,620.87,-,0.25,1.266,175.338,0.001,0.0,0.576,60.0,0.0
1080,2021-03-04 00:00:00,0.0,0.0,-2.922,26.992,2.006,0.0,0,620.708,-,0.25,1.329,175.475,0.001,0.0,0.58,60.0,0.0
1081,2021-03-04 01:00:00,0.0,0.0,-3.569,29.66,1.477,0.0,0,620.583,-,0.25,1.391,175.003,0.001,0.0,0.584,60.0,0.0
1082,2021-03-04 02:00:00,133.08,0.146,-4.346,33.385,0.578,0.0,0,620.418,-,0.25,1.477,174.551,0.001,0.0,0.59,60.0,0.0
1083,2021-03-04 03:00:00,413.053,0.351,-5.353,37.422,0.834,0.0,0,620.292,-,0.25,1.534,172.973,0.001,0.0,0.593,60.0,0.0
1084,2021-03-04 04:00:00,663.764,0.541,-5.728,38.778,1.278,0.0,0,620.31,-,0.25,1.545,172.212,0.001,0.0,0.594,60.0,0.0
1085,2021-03-04 05:00:00,858.301,0.704,-5.975,40.88,1.52,0.0,0,620.579,-,0.25,1.598,172.433,0.001,0.0,0.597,60.0,0.0
1086,2021-03-04 06:00:00,981.769,0.819,-6.755,41.838,1.767,0.0,0,620.96,-,0.25,1.54,169.606,0.001,0.0,0.594,60.0,0.0
1087,2021-03-04 07:00:00,1025.286,0.863,-7.218,45.165,1.112,65.52,0,621.439,-,0.25,1.605,202.123,0.936,61.333,0.713,60.0,4.187
1088,2021-03-04 08:00:00,985.779,0.823,-5.956,43.968,0.64,290.4,0,622.059,-,0.25,1.721,193.403,0.705,204.851,0.669,60.0,85.549
1089,2021-03-04 09:00:00,866.058,0.711,-4.762,48.74,1.965,513.4,0,622.51,-,0.25,2.09,188.978,0.407,209.056,0.642,60.0,304.344
1090,2021-03-04 10:00:00,674.743,0.55,-3.755,42.922,3.992,717.45,0,622.61,-,0.25,1.986,190.332,0.407,292.145,0.637,60.0,425.305
1091,2021-03-04 11:00:00,426.426,0.361,-2.912,30.312,5.958,804.875,0,622.291,-,0.25,1.494,184.961,0.407,327.744,0.612,60.0,477.131
1092,2021-03-04 12:00:00,146.802,0.156,-1.668,20.432,6.094,882.75,0,621.813,-,0.25,1.104,180.314,0.407,359.455,0.585,60.0,523.295
1093,2021-03-04 13:00:00,0.0,0.0,-0.73,16.315,5.33,888.5,0,621.399,-,0.25,0.945,178.7,0.407,361.796,0.572,60.0,526.704
1094,2021-03-04 14:00:00,0.0,0.0,0.128,13.605,3.973,814.05,0,620.938,-,0.25,0.839,177.831,0.407,331.48,0.562,60.0,482.57
1095,2021-03-04 15:00:00,0.0,0.0,0.182,12.695,4.073,654.575,0,620.569,-,0.25,0.786,176.314,0.407,266.542,0.557,60.0,388.033
1096,2021-03-04 16:00:00,0.0,0.0,0.242,11.455,3.898,434.8,0,620.306,-,0.25,0.712,173.999,0.407,177.05,0.549,60.0,257.75
1097,2021-03-04 17:00:00,0.0,0.0,-0.143,11.36,3.01,206.325,0,620.255,-,0.25,0.687,172.16,0.407,84.015,0.547,60.0,122.31
1098,2021-03-04 18:00:00,0.0,0.0,-0.933,13.955,2.75,5.128,0,620.556,-,0.25,0.796,173.884,0.407,2.088,0.558,60.0,3.04
1099,2021-03-04 19:00:00,0.0,0.0,-1.638,17.688,2.294,0.0,0,621.156,-,0.25,0.958,176.768,0.407,0.0,0.574,60.0,0.0
1100,2021-03-04 20:00:00,0.0,0.0,-2.288,19.395,1.855,0.0,0,621.799,-,0.25,1.001,176.247,0.407,0.0,0.577,60.0,0.0
1101,2021-03-04 21:00:00,0.0,0.0,-3.233,20.632,3.772,0.0,0,622.06,-,0.25,0.993,173.674,0.407,0.0,0.577,60.0,0.0
1102,2021-03-04 22:00:00,0.0,0.0,-4.173,22.755,5.266,0.0,0,622.198,-,0.25,1.02,172.024,0.407,0.0,0.58,60.0,0.0
1103,2021-03-04 23:00:00,0.0,0.0,-4.62,24.28,4.472,0.0,0,622.151,-,0.25,1.052,171.684,0.407,0.0,0.582,60.0,0.0
1104,2021-03-05 00:00:00,0.0,0.0,-4.701,25.818,3.179,0.0,0,621.841,-,0.25,1.112,172.845,0.407,0.0,0.587,60.0,0.0
1105,2021-03-05 01:00:00,0.0,0.0,-5.027,28.85,3.512,0.0,0,621.461,-,0.25,1.212,174.171,0.407,0.0,0.594,60.0,0.0
1106,2021-03-05 02:00:00,139.17,0.151,-5.494,31.282,3.394,0.0,0,621.216,-,0.25,1.269,174.129,0.407,0.0,0.598,60.0,0.0
1107,2021-03-05 03:00:00,419.734,0.357,-6.088,34.222,0.951,0.0,0,621.166,-,0.25,1.326,173.742,0.407,0.0,0.602,60.0,0.0
1108,2021-03-05 04:00:00,670.407,0.547,-6.311,34.89,1.966,0.0,0,621.078,-,0.25,1.329,173.238,0.407,0.0,0.603,60.0,0.0
1109,2021-03-05 05:00:00,864.77,0.71,-6.492,35.175,2.32,0.0,0,621.162,-,0.25,1.322,172.643,0.407,0.0,0.602,60.0,0.0
1110,2021-03-05 06:00:00,987.988,0.826,-6.72,37.07,1.021,0.0,0,621.524,-,0.25,1.369,172.934,0.407,0.0,0.605,60.0,0.0
1111,2021-03-05 07:00:00,1031.209,0.87,-7.066,38.238,1.742,62.284,0,621.919,-,0.25,1.374,198.38,0.94,58.522,0.698,60.0,3.762
1112,2021-03-05 08:00:00,991.383,0.829,-6.878,38.825,0.855,253.5,0,622.422,-,0.25,1.416,187.666,0.744,188.679,0.658,60.0,64.821
1113,2021-03-05 09:00:00,871.341,0.716,-5.519,38.245,1.761,525.4,0,622.65,-,0.25,1.548,178.776,0.397,208.595,0.615,60.0,316.805
1114,2021-03-05 10:00:00,679.719,0.554,-4.587,35.855,4.769,728.75,0,622.326,-,0.25,1.558,181.352,0.397,289.329,0.615,60.0,439.421
1115,2021-03-05 11:00:00,431.098,0.365,-3.702,28.27,5.164,825.2,0,621.644,-,0.25,1.313,179.237,0.397,327.622,0.6,60.0,497.578
1116,2021-03-05 12:00:00,150.916,0.16,-2.624,21.208,6.215,787.875,0,621.108,-,0.25,1.068,176.719,0.397,312.803,0.582,60.0,475.072
1117,2021-03-05 13:00:00,0.0,0.0,-1.986,17.612,6.33,932.5,0,620.381,-,0.25,0.93,174.839,0.397,370.222,0.57,60.0,562.278
1118,2021-03-05 14:00:00,0.0,0.0,-1.845,20.095,3.441,856.0,0,619.704,-,0.25,1.072,178.788,0.397,339.85,0.582,0.0,516.15
1119,2021-03-05 15:00:00,0.0,0.0,-1.831,21.012,4.502,644.8,0,619.403,-,0.25,1.122,179.994,0.397,255.999,0.586,0.0,388.801
1120,2021-03-05 16:00:00,0.0,0.0,-1.942,21.058,6.232,307.175,0,619.457,-,0.25,1.115,179.556,0.397,121.955,0.585,60.0,185.22
1121,2021-03-05 17:00:00,0.0,0.0,-2.195,23.49,5.008,96.598,0,619.837,-,0.25,1.221,181.24,0.397,38.351,0.593,60.0,58.247
1122,2021-03-05 18:00:00,0.0,0.0,-3.194,25.03,5.458,9.73,0,620.479,-,0.25,1.208,178.399,0.397,3.863,0.592,60.0,5.867
1123,2021-03-05 19:00:00,0.0,0.0,-3.526,16.762,5.658,0.0,0,621.072,-,0.25,0.789,167.075,0.397,0.0,0.558,60.0,0.0
1124,2021-03-05 20:00:00,0.0,0.0,-4.154,17.052,4.779,0.0,0,621.73,-,0.25,0.766,164.869,0.397,0.0,0.555,60.0,0.0
1125,2021-03-05 21:00:00,0.0,0.0,-4.626,22.12,3.202,0.0,0,622.368,-,0.25,0.958,169.095,0.397,0.0,0.574,60.0,0.0
1126,2021-03-05 22:00:00,0.0,0.0,-5.662,25.045,3.014,0.0,0,622.702,-,0.25,1.003,167.677,0.397,0.0,0.578,60.0,0.0
1127,2021-03-05 23:00:00,0.0,0.0,-6.281,27.89,4.125,0.0,0,622.919,-,0.25,1.065,167.62,0.397,0.0,0.583,60.0,0.0
1128,2021-03-06 00:00:00,0.0,0.0,-6.905,31.21,4.392,0.0,0,623.042,-,0.25,1.136,167.649,0.397,0.0,0.588,60.0,0.0
1129,2021-03-06 01:00:00,0.0,0.0,-7.03,31.24,3.893,0.0,0,623.15,-,0.25,1.126,167.138,0.397,0.0,0.588,60.0,0.0
1130,2021-03-06 02:00:00,145.337,0.155,-7.165,29.018,5.306,0.0,0,623.288,-,0.25,1.035,164.816,0.397,0.0,0.581,60.0,0.0
1131,2021-03-06 03:00:00,426.44,0.362,-7.819,27.318,4.39,0.0,0,623.286,-,0.25,0.926,160.687,0.397,0.0,0.572,60.0,0.0
1132,2021-03-06 04:00:00,677.054,0.553,-8.121,27.2,3.25,0.0,0,623.367,-,0.25,0.901,159.348,0.397,0.0,0.57,60.0,0.0
1133,2021-03-06 05:00:00,871.225,0.716,-8.48,32.317,3.619,0.0,0,623.754,-,0.25,1.041,161.819,0.397,0.0,0.582,60.0,0.0
1134,2021-03-06 06:00:00,994.178,0.833,-8.648,36.405,3.149,0.0,0,624.252,-,0.25,1.157,163.885,0.397,0.0,0.59,0.0,0.0
1135,2021-03-06 07:00:00,1037.091,0.877,-8.86,39.378,3.371,80.437,0,624.646,-,0.25,1.231,189.126,0.922,74.198,0.684,0.0,6.239
1136,2021-03-06 08:00:00,996.939,0.835,-7.718,39.848,2.772,293.95,0,625.016,-,0.25,1.362,182.309,0.705,207.278,0.648,0.0,86.672
1137,2021-03-06 09:00:00,876.573,0.721,-5.816,40.66,2.104,496.75,0,625.152,-,0.25,1.609,180.142,0.433,215.244,0.622,0.0,281.506
1138,2021-03-06 10:00:00,684.646,0.559,-4.537,36.858,2.213,718.075,0,624.93,-,0.25,1.608,183.465,0.433,311.145,0.621,0.0,406.93
1139,2021-03-06 11:00:00,435.731,0.368,-3.345,31.857,2.396,845.0,0,624.432,-,0.25,1.52,185.135,0.433,366.142,0.616,0.0,478.858
1140,2021-03-06 12:00:00,155.017,0.163,-1.704,22.488,2.619,852.25,0,623.634,-,0.25,1.212,183.489,0.433,369.284,0.596,0.0,482.966
1141,2021-03-06 13:00:00,0.0,0.0,-0.66,18.105,2.486,708.375,0,622.721,-,0.25,1.054,182.537,0.433,306.942,0.584,0.0,401.433
1142,2021-03-06 14:00:00,0.0,0.0,-0.553,18.505,3.306,522.975,0,621.915,-,0.25,1.085,183.59,0.433,226.607,0.586,0.0,296.368
1143,2021-03-06 15:00:00,0.0,0.0,-0.313,22.23,2.319,383.425,0,621.2,-,0.25,1.327,189.579,0.433,166.14,0.603,0.0,217.285
1144,2021-03-06 16:00:00,0.0,0.0,0.133,21.21,2.236,274.025,0,620.735,-,0.25,1.308,190.382,0.433,118.736,0.602,60.0,155.289
1145,2021-03-06 17:00:00,0.0,0.0,0.1,21.583,2.007,112.265,0,620.474,-,0.25,1.328,190.703,0.433,48.645,0.603,60.0,63.62
1146,2021-03-06 18:00:00,0.0,0.0,-0.553,21.908,2.048,11.228,0,620.347,-,0.25,1.285,188.071,0.433,4.865,0.601,60.0,6.363
1147,2021-03-06 19:00:00,0.0,0.0,-0.808,23.122,1.728,0.0,0,620.536,-,0.25,1.331,188.34,0.433,0.0,0.604,60.0,0.0
1148,2021-03-06 20:00:00,0.0,0.0,-1.001,25.175,0.88,0.0,0,620.727,-,0.25,1.429,189.738,0.433,0.0,0.61,60.0,0.0
1149,2021-03-06 21:00:00,0.0,0.0,-1.234,30.102,1.123,0.0,0,620.83,-,0.25,1.68,193.53,0.433,0.0,0.624,60.0,0.0
1150,2021-03-06 22:00:00,0.0,0.0,-1.648,36.525,2.56,0.0,0,621.058,-,0.25,1.977,196.926,0.433,0.0,0.639,60.0,0.0
1151,2021-03-06 23:00:00,0.0,0.0,-2.704,45.03,2.391,0.0,0,621.32,-,0.25,2.254,197.654,0.433,0.0,0.652,60.0,0.0
1152,2021-03-07 00:00:00,0.0,0.0,-3.026,41.032,1.165,0.0,0,621.282,-,0.25,2.005,193.487,0.433,0.0,0.641,60.0,0.0
1153,2021-03-07 01:00:00,0.0,0.0,-3.613,45.948,1.542,0.0,0,621.142,-,0.25,2.149,193.777,0.433,0.0,0.647,60.0,0.0
1154,2021-03-07 02:00:00,151.574,0.16,-4.847,60.147,1.401,0.0,0,620.976,-,0.25,2.562,195.23,0.433,0.0,0.664,60.0,0.0
1155,2021-03-07 03:00:00,433.167,0.367,-5.133,65.79,0.714,0.0,0,620.488,-,0.25,2.743,196.325,0.433,0.0,0.671,60.0,0.0
1156,2021-03-07 04:00:00,683.703,0.558,-5.25,65.195,0.724,0.0,0,619.954,-,0.25,2.694,195.492,0.433,0.0,0.669,60.0,0.0
1157,2021-03-07 05:00:00,877.663,0.722,-5.277,62.008,0.911,0.0,0,619.873,-,0.25,2.557,193.965,0.433,0.0,0.664,60.0,0.0
1158,2021-03-07 06:00:00,1000.337,0.839,-5.39,61.48,0.58,0.033,0,620.097,-,0.25,2.513,226.323,1.0,0.033,0.776,0.0,0.0
1159,2021-03-07 07:00:00,1042.931,0.884,-5.238,62.695,0.88,54.952,0,620.6,-,0.25,2.593,223.617,0.947,52.057,0.765,0.0,2.895
1160,2021-03-07 08:00:00,1002.444,0.841,-4.941,62.492,1.108,212.025,0,621.345,-,0.25,2.643,213.79,0.788,167.18,0.729,0.0,44.845
1161,2021-03-07 09:00:00,881.752,0.726,-3.798,58.13,1.144,557.475,0,622.042,-,0.25,2.681,197.259,0.368,205.02,0.661,0.0,352.455
1162,2021-03-07 10:00:00,689.523,0.563,-1.834,40.27,3.796,726.45,0,622.212,-,0.25,2.15,196.568,0.368,267.163,0.64,0.0,459.287
1163,2021-03-07 11:00:00,440.322,0.372,-0.955,33.51,3.598,837.425,0,621.733,-,0.25,1.909,195.68,0.368,307.975,0.629,0.0,529.45
1164,2021-03-07 12:00:00,159.104,0.166,0.231,24.928,6.096,708.85,0,620.947,-,0.25,1.548,193.128,0.368,260.69,0.61,0.0,448.16
1165,2021-03-07 13:00:00,0.0,0.0,0.529,21.482,3.914,468.85,0,619.94,-,0.25,1.363,190.45,0.368,172.426,0.599,0.0,296.424
1166,2021-03-07 14:00:00,0.0,0.0,1.136,20.528,3.172,511.925,0,619.258,-,0.25,1.361,192.042,0.368,188.268,0.598,0.0,323.657
1167,2021-03-07 15:00:00,0.0,0.0,0.857,21.345,3.338,200.1,0,619.143,-,0.25,1.387,191.807,0.368,73.59,0.6,0.0,126.51
1168,2021-03-07 16:00:00,0.0,0.0,0.14,26.12,2.446,142.275,0,619.22,-,0.25,1.611,193.989,0.368,52.324,0.613,0.0,89.951
1169,2021-03-07 17:00:00,0.0,0.0,-0.57,31.768,3.107,98.422,0,619.653,-,0.25,1.861,196.043,0.368,36.196,0.626,0.0,62.226
1170,2021-03-07 18:00:00,0.0,0.0,-1.246,35.052,3.0,10.078,0,620.175,-,0.25,1.954,195.533,0.368,3.706,0.631,60.0,6.372
1171,2021-03-07 19:00:00,0.0,0.0,-1.609,35.317,2.564,0.0,0,620.487,-,0.25,1.917,193.995,0.368,0.0,0.629,60.0,0.0
