,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
631,2021-02-13 07:00:00,0.742,-8.215,32.85,2.494,17.05,0,624.527,-,0.25,1.08,185.96,0.9,15.345,1.705,0.666,0.0
632,2021-02-13 08:00:00,0.71,-7.78,33.122,1.471,196.025,0,624.692,-,0.25,1.126,188.271,0.9,176.422,19.602,0.67,0.0
633,2021-02-13 09:00:00,0.613,-6.769,34.755,1.462,357.425,0,624.752,-,0.25,1.278,194.534,0.9,321.682,35.742,0.681,0.0
634,2021-02-13 10:00:00,0.467,-5.565,32.928,1.557,495.575,0,624.706,-,0.25,1.328,199.036,0.9,446.018,49.557,0.685,0.0
635,2021-02-13 11:00:00,0.29,-4.745,31.722,1.659,604.125,0,624.337,-,0.25,1.362,202.12,0.9,543.712,60.412,0.687,0.0
636,2021-02-13 12:00:00,0.093,-3.463,28.978,1.89,647.75,0,623.613,-,0.25,1.37,206.05,0.9,582.975,64.775,0.687,0.0
637,2021-02-13 13:00:00,0.0,-2.408,26.235,1.961,605.225,0,622.812,-,0.25,1.342,208.558,0.9,544.702,60.522,0.685,0.0
638,2021-02-13 14:00:00,0.0,-1.398,22.748,1.796,457.125,0,622.12,-,0.25,1.254,209.532,0.9,411.412,45.712,0.678,0.0
639,2021-02-13 15:00:00,0.0,-0.808,20.28,2.226,352.15,0,621.712,-,0.25,1.168,209.145,0.9,316.935,35.215,0.67,0.0
640,2021-02-13 16:00:00,0.0,-0.494,18.602,2.068,194.725,0,621.466,-,0.25,1.096,208.183,0.9,175.252,19.472,0.664,0.0
641,2021-02-13 17:00:00,0.0,-0.554,18.963,1.911,64.605,0,621.399,-,0.25,1.112,208.447,0.9,58.145,6.46,0.666,0.0
642,2021-02-13 18:00:00,0.0,-1.346,20.472,1.907,1.631,0,621.662,-,0.25,1.133,206.665,0.9,1.468,0.163,0.668,60.0
643,2021-02-13 19:00:00,0.0,-1.481,22.697,1.793,0.0,0,622.108,-,0.25,1.244,209.035,0.9,0.0,0.0,0.677,60.0
644,2021-02-13 20:00:00,0.0,-2.062,26.995,2.303,0.0,0,622.444,-,0.25,1.417,211.218,0.9,0.0,0.0,0.69,60.0
645,2021-02-13 21:00:00,0.0,-2.554,28.903,1.181,0.0,0,622.596,-,0.25,1.463,210.697,0.9,0.0,0.0,0.693,60.0
646,2021-02-13 22:00:00,0.0,-3.098,29.64,0.929,0.0,0,622.61,-,0.25,1.44,208.61,0.9,0.0,0.0,0.692,60.0
647,2021-02-13 23:00:00,0.0,-3.503,30.048,1.231,0.0,0,622.483,-,0.25,1.417,206.913,0.9,0.0,0.0,0.69,60.0
648,2021-02-14 00:00:00,0.0,-3.981,31.04,0.669,0.0,0,622.446,-,0.25,1.412,205.401,0.9,0.0,0.0,0.69,60.0
649,2021-02-14 01:00:00,0.0,-4.51,31.665,0.886,0.0,0,622.314,-,0.25,1.384,203.268,0.9,0.0,0.0,0.688,60.0
650,2021-02-14 02:00:00,0.07,-4.878,33.858,0.856,0.0,0,622.166,-,0.25,1.439,203.328,0.9,0.0,0.0,0.692,60.0
651,2021-02-14 03:00:00,0.268,-5.316,35.095,2.296,0.0,0,622.002,-,0.25,1.443,202.125,0.9,0.0,0.0,0.693,60.0
652,2021-02-14 04:00:00,0.449,-5.831,36.433,1.509,0.0,0,621.912,-,0.25,1.44,200.576,0.9,0.0,0.0,0.693,60.0
653,2021-02-14 05:00:00,0.601,-6.15,37.73,1.43,0.0,0,622.047,-,0.25,1.455,199.956,0.9,0.0,0.0,0.694,60.0
654,2021-02-14 06:00:00,0.706,-6.609,37.335,1.538,0.0,0,622.19,-,0.25,1.39,197.338,0.9,0.0,0.0,0.69,60.0
655,2021-02-14 07:00:00,0.748,-7.058,38.475,1.293,12.676,0,622.537,-,0.25,1.384,195.931,0.9,11.408,1.268,0.689,60.0
656,2021-02-14 08:00:00,0.716,-6.995,39.4,1.016,97.758,0,623.037,-,0.25,1.424,196.913,0.9,87.982,9.776,0.692,60.0
657,2021-02-14 09:00:00,0.618,-5.782,37.28,1.004,280.7,0,623.465,-,0.25,1.479,201.486,0.9,252.63,28.07,0.695,60.0
658,2021-02-14 10:00:00,0.471,-5.064,37.412,2.367,469.725,0,623.61,-,0.25,1.568,205.282,0.9,422.753,46.972,0.701,60.0
659,2021-02-14 11:00:00,0.293,-4.113,32.88,3.273,729.25,0,623.412,-,0.25,1.481,206.413,0.9,656.325,72.925,0.695,60.0
660,2021-02-14 12:00:00,0.096,-3.332,24.365,6.812,721.975,0,622.86,-,0.25,1.164,201.668,0.9,649.778,72.197,0.671,60.0
661,2021-02-14 13:00:00,0.0,-2.654,22.82,5.32,805.425,0,622.327,-,0.25,1.146,203.197,0.9,724.882,80.542,0.669,60.0
662,2021-02-14 14:00:00,0.0,-1.79,18.882,4.785,699.225,0,621.813,-,0.25,1.011,202.061,0.9,629.302,69.922,0.657,0.0
663,2021-02-14 15:00:00,0.0,-1.106,16.65,4.794,391.475,0,621.263,-,0.25,0.938,201.846,0.9,352.328,39.147,0.65,0.0
664,2021-02-14 16:00:00,0.0,-0.762,15.015,3.592,187.418,0,621.105,-,0.25,0.867,200.581,0.9,168.676,18.742,0.643,60.0
665,2021-02-14 17:00:00,0.0,-1.505,11.435,3.299,87.783,0,621.312,-,0.25,0.625,189.421,0.9,79.005,8.778,0.613,60.0
666,2021-02-14 18:00:00,0.0,-2.453,15.168,1.944,1.787,0,621.557,-,0.25,0.773,192.641,0.9,1.608,0.179,0.633,60.0
667,2021-02-14 19:00:00,0.0,-3.747,18.925,3.263,0.0,0,621.966,-,0.25,0.876,192.51,0.9,0.0,0.0,0.645,60.0
668,2021-02-14 20:00:00,0.0,-4.437,19.123,3.769,0.0,0,622.312,-,0.25,0.84,189.486,0.9,0.0,0.0,0.641,60.0
669,2021-02-14 21:00:00,0.0,-5.031,20.532,3.452,0.0,0,622.577,-,0.25,0.863,188.577,0.9,0.0,0.0,0.644,60.0
670,2021-02-14 22:00:00,0.0,-5.497,22.207,2.255,0.0,0,622.701,-,0.25,0.9,188.469,0.9,0.0,0.0,0.648,60.0
671,2021-02-14 23:00:00,0.0,-6.261,23.208,3.414,0.0,0,622.708,-,0.25,0.888,186.02,0.9,0.0,0.0,0.647,60.0
672,2021-02-15 00:00:00,0.0,-7.125,24.11,4.59,0.0,0,622.69,-,0.25,0.863,182.962,0.9,0.0,0.0,0.644,60.0
673,2021-02-15 01:00:00,0.0,-7.527,24.56,4.854,0.0,0,622.665,-,0.25,0.852,181.57,0.9,0.0,0.0,0.643,60.0
674,2021-02-15 02:00:00,0.073,-7.762,24.91,3.102,0.0,0,622.553,-,0.25,0.848,180.845,0.9,0.0,0.0,0.643,60.0
675,2021-02-15 03:00:00,0.273,-8.315,26.752,3.918,0.0,0,622.352,-,0.25,0.873,180.12,0.9,0.0,0.0,0.646,60.0
676,2021-02-15 04:00:00,0.454,-8.652,28.458,3.772,0.0,0,622.254,-,0.25,0.904,180.148,0.9,0.0,0.0,0.649,60.0
677,2021-02-15 05:00:00,0.606,-8.848,30.248,2.963,0.0,0,622.225,-,0.25,0.946,180.808,0.9,0.0,0.0,0.653,60.0
678,2021-02-15 06:00:00,0.712,-9.015,31.33,2.985,0.0,0,622.156,-,0.25,0.967,180.936,0.9,0.0,0.0,0.656,60.0
679,2021-02-15 07:00:00,0.754,-9.205,32.275,3.156,19.744,0,622.293,-,0.25,0.982,180.816,0.9,17.77,1.974,0.657,60.0
680,2021-02-15 08:00:00,0.722,-8.43,32.825,1.477,198.75,0,622.688,-,0.25,1.061,184.914,0.9,178.875,19.875,0.664,60.0
681,2021-02-15 09:00:00,0.623,-7.604,32.3,1.786,403.3,0,622.927,-,0.25,1.114,188.444,0.9,362.97,40.33,0.668,60.0
682,2021-02-15 10:00:00,0.476,-6.456,29.722,1.871,597.375,0,622.885,-,0.25,1.12,191.758,0.9,537.638,59.737,0.668,60.0
683,2021-02-15 11:00:00,0.297,-5.489,27.498,2.517,738.025,0,622.502,-,0.25,1.116,194.35,0.9,664.222,73.802,0.668,60.0
684,2021-02-15 12:00:00,0.1,-4.283,22.627,2.776,811.175,0,621.834,-,0.25,1.006,194.848,0.9,730.058,81.117,0.658,60.0
685,2021-02-15 13:00:00,0.0,-3.203,16.918,2.005,806.475,0,620.992,-,0.25,0.816,192.046,0.9,725.828,80.647,0.638,60.0
686,2021-02-15 14:00:00,0.0,-2.514,13.19,2.573,724.6,0,620.329,-,0.25,0.67,188.547,0.9,652.14,72.46,0.62,0.0
687,2021-02-15 15:00:00,0.0,-2.11,13.448,2.664,570.425,0,619.879,-,0.25,0.703,190.977,0.9,513.382,57.042,0.624,0.0
688,2021-02-15 16:00:00,0.0,-2.018,13.782,2.802,369.925,0,619.65,-,0.25,0.726,192.085,0.9,332.932,36.992,0.627,60.0
689,2021-02-15 17:00:00,0.0,-2.33,15.028,2.723,85.21,0,619.479,-,0.25,0.773,192.975,0.9,76.689,8.521,0.633,60.0
690,2021-02-15 18:00:00,0.0,-3.248,18.053,3.172,1.189,0,619.547,-,0.25,0.868,193.618,0.9,1.07,0.119,0.643,60.0
691,2021-02-15 19:00:00,0.0,-4.306,19.135,4.99,0.0,0,619.887,-,0.25,0.849,190.128,0.9,0.0,0.0,0.642,60.0
692,2021-02-15 20:00:00,0.0,-4.591,20.662,2.238,0.0,0,620.297,-,0.25,0.898,190.852,0.9,0.0,0.0,0.647,60.0
693,2021-02-15 21:00:00,0.0,-5.103,22.038,1.669,0.0,0,620.588,-,0.25,0.921,190.147,0.9,0.0,0.0,0.65,60.0
694,2021-02-15 22:00:00,0.0,-6.002,23.632,2.427,0.0,0,620.755,-,0.25,0.922,187.732,0.9,0.0,0.0,0.65,60.0
695,2021-02-15 23:00:00,0.0,-6.652,24.44,2.487,0.0,0,620.724,-,0.25,0.907,185.544,0.9,0.0,0.0,0.649,60.0
696,2021-02-16 00:00:00,0.0,-7.28,25.538,2.525,0.0,0,620.625,-,0.25,0.903,183.743,0.9,0.0,0.0,0.649,60.0
697,2021-02-16 01:00:00,0.0,-7.676,26.185,2.685,0.0,0,620.568,-,0.25,0.898,182.541,0.9,0.0,0.0,0.648,60.0
698,2021-02-16 02:00:00,0.077,-7.876,27.892,1.902,0.0,0,620.474,-,0.25,0.942,183.253,0.9,0.0,0.0,0.653,60.0
699,2021-02-16 03:00:00,0.277,-8.53,29.87,2.208,0.0,0,620.412,-,0.25,0.958,181.97,0.9,0.0,0.0,0.654,60.0
700,2021-02-16 04:00:00,0.459,-9.14,32.1,1.658,0.0,0,620.414,-,0.25,0.981,180.979,0.9,0.0,0.0,0.657,60.0
701,2021-02-16 05:00:00,0.611,-9.553,34.027,2.102,0.0,0,620.572,-,0.25,1.007,180.552,0.9,0.0,0.0,0.66,60.0
702,2021-02-16 06:00:00,0.718,-10.178,35.675,3.633,0.0,0,620.88,-,0.25,1.005,178.85,0.9,0.0,0.0,0.66,60.0
703,2021-02-16 07:00:00,0.76,-10.345,36.748,3.973,21.114,0,621.305,-,0.25,1.021,178.829,0.9,19.003,2.111,0.661,60.0
704,2021-02-16 08:00:00,0.727,-9.382,34.93,2.13,202.125,0,621.827,-,0.25,1.048,182.033,0.9,181.912,20.212,0.663,60.0
705,2021-02-16 09:00:00,0.628,-7.995,34.288,1.593,406.15,0,622.28,-,0.25,1.147,188.163,0.9,365.535,40.615,0.671,60.0
706,2021-02-16 10:00:00,0.48,-7.22,35.038,2.081,598.15,0,622.428,-,0.25,1.245,192.53,0.9,538.335,59.815,0.679,60.0
707,2021-02-16 11:00:00,0.301,-6.352,30.805,2.557,739.875,0,622.282,-,0.25,1.17,193.252,0.9,665.888,73.987,0.673,60.0
708,2021-02-16 12:00:00,0.103,-5.036,26.52,2.934,813.85,0,621.728,-,0.25,1.114,195.574,0.9,732.465,81.385,0.667,60.0
709,2021-02-16 13:00:00,0.0,-4.061,24.37,3.232,819.0,0,621.024,-,0.25,1.102,198.026,0.9,737.1,81.9,0.666,60.0
710,2021-02-16 14:00:00,0.0,-2.879,20.438,2.779,744.3,0,620.463,-,0.25,1.01,198.904,0.9,669.87,74.43,0.657,60.0
711,2021-02-16 15:00:00,0.0,-3.112,15.36,2.502,621.075,0,620.095,-,0.25,0.746,189.845,0.9,558.968,62.107,0.63,60.0
712,2021-02-16 16:00:00,0.0,-3.335,13.548,2.847,453.475,0,619.991,-,0.25,0.647,185.435,0.9,408.128,45.347,0.617,60.0
713,2021-02-16 17:00:00,0.0,-3.322,14.688,4.366,39.942,0,620.023,-,0.25,0.702,187.649,0.9,35.948,3.994,0.624,60.0
714,2021-02-16 18:00:00,0.0,-4.291,19.172,4.55,1.228,0,620.192,-,0.25,0.852,190.252,0.9,1.105,0.123,0.642,60.0
715,2021-02-16 19:00:00,0.0,-4.953,18.592,2.615,0.0,0,620.618,-,0.25,0.786,186.288,0.9,0.0,0.0,0.635,60.0
716,2021-02-16 20:00:00,0.0,-5.228,16.885,1.644,0.0,0,621.06,-,0.25,0.699,182.471,0.9,0.0,0.0,0.625,60.0
717,2021-02-16 21:00:00,0.0,-5.647,19.45,2.244,0.0,0,621.495,-,0.25,0.78,184.232,0.9,0.0,0.0,0.635,60.0
718,2021-02-16 22:00:00,0.0,-6.159,19.732,2.574,0.0,0,621.8,-,0.25,0.761,182.229,0.9,0.0,0.0,0.632,60.0
719,2021-02-16 23:00:00,0.0,-6.443,20.705,2.315,0.0,0,621.968,-,0.25,0.781,182.166,0.9,0.0,0.0,0.635,60.0
720,2021-02-17 00:00:00,0.0,-6.785,20.908,2.49,0.0,0,622.118,-,0.25,0.768,180.838,0.9,0.0,0.0,0.634,60.0
721,2021-02-17 01:00:00,0.0,-7.317,22.328,1.426,0.0,0,622.115,-,0.25,0.787,180.08,0.9,0.0,0.0,0.636,60.0
722,2021-02-17 02:00:00,0.081,-7.81,23.057,1.744,0.0,0,622.125,-,0.25,0.782,178.639,0.9,0.0,0.0,0.636,60.0
723,2021-02-17 03:00:00,0.281,-8.512,26.125,0.904,0.0,0,622.015,-,0.25,0.839,178.603,0.9,0.0,0.0,0.642,60.0
724,2021-02-17 04:00:00,0.463,-8.918,26.08,2.193,0.0,0,621.98,-,0.25,0.811,176.699,0.9,0.0,0.0,0.639,60.0
725,2021-02-17 05:00:00,0.617,-9.475,28.182,3.691,0.0,0,622.182,-,0.25,0.839,176.111,0.9,0.0,0.0,0.643,60.0
726,2021-02-17 06:00:00,0.724,-9.8,29.987,3.636,0.0,0,622.481,-,0.25,0.87,176.189,0.9,0.0,0.0,0.646,0.0
727,2021-02-17 07:00:00,0.766,-9.95,33.672,2.823,23.264,0,623.006,-,0.25,0.966,178.434,0.9,20.938,2.326,0.656,0.0
728,2021-02-17 08:00:00,0.733,-9.675,32.068,2.612,204.675,0,623.671,-,0.25,0.94,178.464,0.9,184.208,20.467,0.653,0.0
729,2021-02-17 09:00:00,0.633,-7.789,33.045,0.85,410.375,0,624.014,-,0.25,1.123,188.165,0.9,369.338,41.037,0.669,0.0
730,2021-02-17 10:00:00,0.484,-6.996,35.598,2.314,604.95,0,624.035,-,0.25,1.287,194.074,0.9,544.455,60.495,0.682,0.0
731,2021-02-17 11:00:00,0.305,-5.782,32.4,2.484,746.1,0,623.789,-,0.25,1.285,197.488,0.9,671.49,74.61,0.682,0.0
732,2021-02-17 12:00:00,0.107,-4.505,28.015,2.396,822.5,0,623.174,-,0.25,1.225,199.767,0.9,740.25,82.25,0.676,0.0
733,2021-02-17 13:00:00,0.0,-3.354,23.07,3.458,818.125,0,622.347,-,0.25,1.1,199.991,0.9,736.312,81.812,0.666,0.0
734,2021-02-17 14:00:00,0.0,-2.486,19.08,3.164,741.625,0,621.716,-,0.25,0.971,198.896,0.9,667.462,74.162,0.654,0.0
735,2021-02-17 15:00:00,0.0,-2.214,19.7,3.792,604.375,0,621.375,-,0.25,1.022,201.162,0.9,543.938,60.437,0.658,0.0
736,2021-02-17 16:00:00,0.0,-2.362,17.115,2.335,320.92,0,621.118,-,0.25,0.879,196.437,0.9,288.828,32.092,0.644,0.0
737,2021-02-17 17:00:00,0.0,-2.607,11.827,3.195,91.29,0,621.017,-,0.25,0.596,185.203,0.9,82.161,9.129,0.61,0.0
738,2021-02-17 18:00:00,0.0,-4.232,13.888,6.436,1.284,0,621.149,-,0.25,0.62,181.957,0.9,1.156,0.128,0.614,0.0
739,2021-02-17 19:00:00,0.0,-4.858,15.345,6.067,0.0,0,621.466,-,0.25,0.653,181.684,0.9,0.0,0.0,0.618,0.0
740,2021-02-17 20:00:00,0.0,-5.416,14.265,6.544,0.0,0,621.801,-,0.25,0.582,177.284,0.9,0.0,0.0,0.608,0.0
741,2021-02-17 21:00:00,0.0,-5.8,13.82,5.496,0.0,0,622.224,-,0.25,0.548,174.775,0.9,0.0,0.0,0.603,0.0
742,2021-02-17 22:00:00,0.0,-6.231,13.923,3.523,0.0,0,622.552,-,0.25,0.534,173.057,0.9,0.0,0.0,0.601,0.0
743,2021-02-17 23:00:00,0.0,-6.498,14.042,2.961,0.0,0,622.656,-,0.25,0.527,172.095,0.9,0.0,0.0,0.6,0.0
744,2021-02-18 00:00:00,0.0,-6.528,14.98,3.072,0.0,0,622.658,-,0.25,0.561,173.559,0.9,0.0,0.0,0.606,0.0
745,2021-02-18 01:00:00,0.0,-7.065,16.378,2.514,0.0,0,622.639,-,0.25,0.589,173.395,0.9,0.0,0.0,0.61,0.0
746,2021-02-18 02:00:00,0.085,-7.64,17.945,2.782,0.0,0,622.664,-,0.25,0.617,173.108,0.9,0.0,0.0,0.614,0.0
747,2021-02-18 03:00:00,0.285,-8.105,18.945,2.855,0.0,0,622.69,-,0.25,0.628,172.385,0.9,0.0,0.0,0.616,0.0
748,2021-02-18 04:00:00,0.468,-8.63,20.18,3.112,0.0,0,622.839,-,0.25,0.642,171.612,0.9,0.0,0.0,0.618,0.0
749,2021-02-18 05:00:00,0.622,-8.997,21.688,3.169,0.0,0,623.14,-,0.25,0.671,171.754,0.9,0.0,0.0,0.622,0.0
750,2021-02-18 06:00:00,0.73,-9.37,24.607,2.812,0.0,0,623.556,-,0.25,0.739,173.202,0.9,0.0,0.0,0.631,0.0
751,2021-02-18 07:00:00,0.772,-9.838,25.378,3.758,25.694,0,624.194,-,0.25,0.734,171.868,0.9,23.125,2.569,0.631,0.0
752,2021-02-18 08:00:00,0.739,-9.073,24.818,2.628,210.625,0,624.882,-,0.25,0.763,174.75,0.9,189.562,21.062,0.634,0.0
753,2021-02-18 09:00:00,0.638,-7.403,27.642,1.462,417.025,0,625.414,-,0.25,0.968,185.249,0.9,375.322,41.702,0.655,0.0
754,2021-02-18 10:00:00,0.489,-6.426,30.205,2.214,611.275,0,625.606,-,0.25,1.141,192.347,0.9,550.148,61.127,0.67,0.0
755,2021-02-18 11:00:00,0.309,-5.626,28.265,2.589,753.825,0,625.538,-,0.25,1.135,194.44,0.9,678.443,75.382,0.669,0.0
756,2021-02-18 12:00:00,0.11,-4.509,25.272,2.714,829.0,0,625.151,-,0.25,1.105,196.828,0.9,746.1,82.9,0.666,0.0
757,2021-02-18 13:00:00,0.0,-3.018,20.888,2.644,828.0,0,624.428,-,0.25,1.021,198.833,0.9,745.2,82.8,0.659,0.0
758,2021-02-18 14:00:00,0.0,-2.175,18.12,2.692,746.85,0,623.895,-,0.25,0.943,198.967,0.9,672.165,74.685,0.651,0.0
759,2021-02-18 15:00:00,0.0,-1.608,15.702,3.855,600.3,0,623.659,-,0.25,0.852,197.695,0.9,540.27,60.03,0.641,0.0
760,2021-02-18 16:00:00,0.0,-1.296,15.87,2.739,403.25,0,623.61,-,0.25,0.881,199.529,0.9,362.925,40.325,0.644,0.0
761,2021-02-18 17:00:00,0.0,-2.003,14.018,4.011,111.84,0,623.634,-,0.25,0.739,192.623,0.9,100.656,11.184,0.628,0.0
762,2021-02-18 18:00:00,0.0,-3.478,15.285,6.189,1.434,0,623.815,-,0.25,0.722,187.985,0.9,1.291,0.143,0.627,0.0
763,2021-02-18 19:00:00,0.0,-4.17,14.348,4.814,0.0,0,624.328,-,0.25,0.643,183.091,0.9,0.0,0.0,0.617,0.0
764,2021-02-18 20:00:00,0.0,-4.59,12.698,1.925,0.0,0,624.936,-,0.25,0.552,178.033,0.9,0.0,0.0,0.604,0.0
765,2021-02-18 21:00:00,0.0,-4.236,12.31,2.012,0.0,0,625.302,-,0.25,0.549,178.831,0.9,0.0,0.0,0.603,0.0
766,2021-02-18 22:00:00,0.0,-4.866,15.462,1.632,0.0,0,625.483,-,0.25,0.658,181.845,0.9,0.0,0.0,0.619,0.0
767,2021-02-18 23:00:00,0.0,-5.622,17.46,2.612,0.0,0,625.734,-,0.25,0.701,181.528,0.9,0.0,0.0,0.625,0.0
768,2021-02-19 00:00:00,0.0,-6.156,17.005,3.368,0.0,0,625.906,-,0.25,0.656,178.412,0.9,0.0,0.0,0.619,0.0
769,2021-02-19 01:00:00,0.0,-6.443,18.342,1.706,0.0,0,626.267,-,0.25,0.692,179.04,0.9,0.0,0.0,0.624,0.0
770,2021-02-19 02:00:00,0.089,-6.926,18.828,2.1,0.0,0,626.664,-,0.25,0.684,177.512,0.9,0.0,0.0,0.623,0.0
771,2021-02-19 03:00:00,0.29,-7.651,22.845,1.828,0.0,0,626.781,-,0.25,0.785,179.132,0.9,0.0,0.0,0.636,0.0
772,2021-02-19 04:00:00,0.473,-7.788,22.262,1.965,0.0,0,627.114,-,0.25,0.757,177.846,0.9,0.0,0.0,0.633,0.0
773,2021-02-19 05:00:00,0.628,-8.388,23.798,3.235,0.0,0,627.504,-,0.25,0.772,176.802,0.9,0.0,0.0,0.635,0.0
774,2021-02-19 06:00:00,0.736,-8.565,24.57,2.606,0.0,0,627.871,-,0.25,0.786,176.803,0.9,0.0,0.0,0.636,0.0
775,2021-02-19 07:00:00,0.779,-9.317,27.305,4.458,28.244,0,628.548,-,0.25,0.823,176.036,0.9,25.42,2.824,0.641,0.0
776,2021-02-19 08:00:00,0.745,-8.706,26.89,3.489,213.35,0,629.267,-,0.25,0.851,178.446,0.9,192.015,21.335,0.644,0.0
777,2021-02-19 09:00:00,0.643,-6.662,27.082,1.474,423.175,0,629.666,-,0.25,1.004,188.237,0.9,380.858,42.317,0.658,0.0
778,2021-02-19 10:00:00,0.493,-5.94,27.25,2.096,615.925,0,629.774,-,0.25,1.068,191.894,0.9,554.332,61.592,0.664,0.0
779,2021-02-19 11:00:00,0.313,-4.601,25.272,2.269,755.0,0,629.516,-,0.25,1.097,196.373,0.9,679.5,75.5,0.666,0.0
780,2021-02-19 12:00:00,0.113,-3.365,22.462,2.568,829.75,0,628.835,-,0.25,1.07,199.175,0.9,746.775,82.975,0.663,0.0
781,2021-02-19 13:00:00,0.0,-2.367,20.428,3.013,825.5,0,627.96,-,0.25,1.048,201.441,0.9,742.95,82.55,0.661,0.0
782,2021-02-19 14:00:00,0.0,-1.09,18.14,2.95,738.9,0,627.203,-,0.25,1.023,204.413,0.9,665.01,73.89,0.658,0.0
783,2021-02-19 15:00:00,0.0,-0.373,16.472,2.718,585.875,0,626.777,-,0.25,0.979,205.207,0.9,527.288,58.587,0.654,0.0
784,2021-02-19 16:00:00,0.0,0.036,15.66,2.017,382.725,0,626.614,-,0.25,0.959,205.785,0.9,344.453,38.272,0.652,0.0
785,2021-02-19 17:00:00,0.0,-0.218,14.982,1.775,104.452,0,626.738,-,0.25,0.901,203.218,0.9,94.007,10.445,0.646,0.0
786,2021-02-19 18:00:00,0.0,-1.098,16.952,1.994,1.668,0,627.12,-,0.25,0.955,202.405,0.9,1.501,0.167,0.652,60.0
787,2021-02-19 19:00:00,0.0,-1.943,20.118,3.728,0.0,0,627.534,-,0.25,1.065,203.128,0.9,0.0,0.0,0.662,60.0
788,2021-02-19 20:00:00,0.0,-2.172,19.868,2.491,0.0,0,627.859,-,0.25,1.034,201.617,0.9,0.0,0.0,0.659,60.0
789,2021-02-19 21:00:00,0.0,-2.48,19.758,2.779,0.0,0,628.123,-,0.25,1.005,199.921,0.9,0.0,0.0,0.657,60.0
790,2021-02-19 22:00:00,0.0,-2.928,20.538,3.194,0.0,0,628.198,-,0.25,1.011,198.8,0.9,0.0,0.0,0.658,60.0
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,0.0,0,628.082,-,0.25,1.028,199.304,0.9,0.0,0.0,0.659,60.0
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,0.0,0,627.893,-,0.25,1.079,199.865,0.9,0.0,0.0,0.664,60.0
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,0.0,0,627.71,-,0.25,1.052,198.813,0.9,0.0,0.0,0.661,60.0
794,2021-02-20 02:00:00,0.093,-3.964,24.292,0.992,0.0,0,627.551,-,0.25,1.106,198.417,0.9,0.0,0.0,0.666,60.0
795,2021-02-20 03:00:00,0.294,-4.804,24.915,0.713,0.0,0,627.356,-,0.25,1.065,194.975,0.9,0.0,0.0,0.663,60.0
796,2021-02-20 04:00:00,0.478,-4.674,25.85,0.624,0.0,0,627.326,-,0.25,1.116,196.647,0.9,0.0,0.0,0.668,60.0
797,2021-02-20 05:00:00,0.633,-4.757,25.465,1.241,0.0,0,627.352,-,0.25,1.092,195.816,0.9,0.0,0.0,0.666,60.0
798,2021-02-20 06:00:00,0.742,-4.993,26.112,1.712,0.0,0,627.709,-,0.25,1.1,195.353,0.9,0.0,0.0,0.666,60.0
799,2021-02-20 07:00:00,0.785,-5.47,26.393,0.52,14.308,0,627.907,-,0.25,1.072,193.308,0.9,12.877,1.431,0.664,60.0
800,2021-02-20 08:00:00,0.751,-5.034,26.072,0.236,157.115,0,628.175,-,0.25,1.095,195.108,0.9,141.404,15.711,0.666,60.0
801,2021-02-20 09:00:00,0.649,-3.488,22.915,0.843,311.35,0,628.592,-,0.25,1.082,199.13,0.9,280.215,31.135,0.664,60.0
802,2021-02-20 10:00:00,0.498,-2.56,20.452,1.443,509.9,0,628.508,-,0.25,1.035,200.51,0.9,458.91,50.99,0.66,60.0
803,2021-02-20 11:00:00,0.317,-1.798,19.425,1.899,540.075,0,627.878,-,0.25,1.04,202.841,0.9,486.068,54.007,0.66,60.0
804,2021-02-20 12:00:00,0.117,-0.3,17.728,2.018,747.55,0,627.107,-,0.25,1.059,207.744,0.9,672.795,74.755,0.661,60.0
805,2021-02-20 13:00:00,0.0,1.196,16.148,1.89,785.6,0,626.157,-,0.25,1.075,212.631,0.9,707.04,78.56,0.662,60.0
806,2021-02-20 14:00:00,0.0,2.119,14.782,2.019,621.775,0,625.482,-,0.25,1.052,214.723,0.9,559.598,62.177,0.66,60.0
807,2021-02-20 15:00:00,0.0,2.404,14.833,1.657,566.4,0,625.296,-,0.25,1.077,216.316,0.9,509.76,56.64,0.662,60.0
808,2021-02-20 16:00:00,0.0,2.523,26.495,1.787,171.15,0,625.159,-,0.25,1.94,235.683,0.9,154.035,17.115,0.72,60.0
809,2021-02-20 17:00:00,0.0,1.79,36.735,2.66,76.97,0,625.046,-,0.25,2.553,242.601,0.9,69.273,7.697,0.749,60.0
810,2021-02-20 18:00:00,0.0,1.757,35.202,1.786,3.504,0,625.215,-,0.25,2.441,240.935,0.9,3.154,0.35,0.744,60.0
811,2021-02-20 19:00:00,0.0,0.801,38.065,0.797,0.0,0,625.54,-,0.25,2.464,238.037,0.9,0.0,0.0,0.745,60.0
812,2021-02-20 20:00:00,0.0,0.275,39.548,0.89,0.0,0,625.864,-,0.25,2.464,236.283,0.9,0.0,0.0,0.746,60.0
813,2021-02-20 21:00:00,0.0,-0.184,41.405,1.399,0.0,0,626.065,-,0.25,2.495,235.176,0.9,0.0,0.0,0.747,60.0
