,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
833,2021-02-21 17:00:00,0.0,1.32,29.057,3.84,100.298,0,624.825,-,0.25,1.952,207.691,50.149,50.149,0.645,0.0
834,2021-02-21 18:00:00,0.0,1.086,28.972,2.383,6.076,0,625.231,-,0.25,1.914,206.425,3.038,3.038,0.644,0.0
835,2021-02-21 19:00:00,0.0,0.982,29.475,2.327,0.0,0,625.702,-,0.25,1.933,206.409,0.0,0.0,0.645,0.0
836,2021-02-21 20:00:00,0.0,0.684,30.61,1.75,0.0,0,626.224,-,0.25,1.964,206.023,0.0,0.0,0.646,0.0
837,2021-02-21 21:00:00,0.0,0.163,32.035,1.535,0.0,0,626.507,-,0.25,1.98,204.74,0.0,0.0,0.647,0.0
838,2021-02-21 22:00:00,0.0,0.022,32.473,1.509,0.0,0,626.563,-,0.25,1.986,204.43,0.0,0.0,0.647,0.0
839,2021-02-21 23:00:00,0.0,-0.289,33.305,2.518,0.0,0,626.478,-,0.25,1.992,203.611,0.0,0.0,0.648,0.0
840,2021-02-22 00:00:00,0.0,-0.725,34.95,1.559,0.0,0,626.258,-,0.25,2.024,202.832,0.0,0.0,0.649,0.0
841,2021-02-22 01:00:00,0.0,-1.633,37.595,1.296,0.0,0,626.011,-,0.25,2.037,200.415,0.0,0.0,0.65,0.0
842,2021-02-22 02:00:00,0.101,-1.897,39.068,0.987,0.0,0,625.479,-,0.25,2.076,200.205,0.0,0.0,0.652,0.0
843,2021-02-22 03:00:00,0.303,-2.071,40.73,2.072,0.0,0,624.954,-,0.25,2.137,200.533,0.0,0.0,0.655,0.0
844,2021-02-22 04:00:00,0.488,-1.996,42.875,1.891,0.0,0,624.669,-,0.25,2.262,202.385,0.0,0.0,0.66,0.0
845,2021-02-22 05:00:00,0.644,-2.938,42.922,0.591,0.0,0,624.692,-,0.25,2.111,197.73,0.0,0.0,0.654,0.0
846,2021-02-22 06:00:00,0.754,-2.912,43.422,0.551,0.0,0,624.745,-,0.25,2.14,198.186,0.0,0.0,0.655,0.0
847,2021-02-22 07:00:00,0.797,-2.888,44.805,0.288,21.406,0,624.918,-,0.25,2.212,199.195,10.703,10.703,0.658,0.0
848,2021-02-22 08:00:00,0.763,-2.821,44.933,0.342,148.32,0,625.166,-,0.25,2.229,199.609,74.16,74.16,0.659,0.0
849,2021-02-22 09:00:00,0.659,-2.162,41.578,1.04,350.4,0,625.312,-,0.25,2.166,200.67,175.2,175.2,0.656,0.0
850,2021-02-22 10:00:00,0.507,-1.028,37.255,0.842,535.575,0,625.115,-,0.25,2.11,203.169,267.788,267.788,0.653,0.0
851,2021-02-22 11:00:00,0.324,1.132,28.932,1.225,709.775,0,624.522,-,0.25,1.918,206.615,354.888,354.888,0.644,0.0
852,2021-02-22 12:00:00,0.124,2.386,26.73,2.586,749.05,0,623.651,-,0.25,1.939,210.606,374.525,374.525,0.644,0.0
853,2021-02-22 13:00:00,0.0,2.657,24.97,3.637,780.75,0,622.891,-,0.25,1.846,209.938,390.375,390.375,0.64,0.0
854,2021-02-22 14:00:00,0.0,3.287,24.775,4.944,574.5,0,622.249,-,0.25,1.916,212.912,287.25,287.25,0.643,0.0
855,2021-02-22 15:00:00,0.0,4.059,23.652,4.155,349.167,0,621.65,-,0.25,1.931,215.464,174.584,174.584,0.643,0.0
856,2021-02-22 16:00:00,0.0,3.284,25.728,4.588,131.011,0,621.756,-,0.25,1.989,214.048,65.506,65.506,0.646,60.0
857,2021-02-22 17:00:00,0.0,1.941,32.485,2.962,71.678,0,622.473,-,0.25,2.282,214.234,35.839,35.839,0.66,60.0
858,2021-02-22 18:00:00,0.0,1.35,33.612,2.634,3.031,0,622.671,-,0.25,2.263,212.212,1.516,1.516,0.659,60.0
859,2021-02-22 19:00:00,0.0,0.919,32.105,2.674,0.0,0,622.902,-,0.25,2.096,208.624,0.0,0.0,0.652,60.0
860,2021-02-22 20:00:00,0.0,0.497,29.62,2.427,0.0,0,623.228,-,0.25,1.875,204.122,0.0,0.0,0.642,60.0
861,2021-02-22 21:00:00,0.0,0.07,29.638,1.637,0.0,0,623.372,-,0.25,1.819,202.017,0.0,0.0,0.639,60.0
862,2021-02-22 22:00:00,0.0,-0.247,28.325,1.662,0.0,0,623.286,-,0.25,1.699,199.159,0.0,0.0,0.633,60.0
863,2021-02-22 23:00:00,0.0,-0.67,28.378,1.686,0.0,0,622.865,-,0.25,1.65,197.152,0.0,0.0,0.631,60.0
864,2021-02-23 00:00:00,0.0,-1.091,29.912,1.648,0.0,0,622.56,-,0.25,1.687,196.59,0.0,0.0,0.633,60.0
865,2021-02-23 01:00:00,0.0,-1.56,31.082,1.334,0.0,0,622.217,-,0.25,1.693,195.394,0.0,0.0,0.633,60.0
866,2021-02-23 02:00:00,0.105,-1.859,31.845,2.468,0.0,0,621.593,-,0.25,1.697,194.626,0.0,0.0,0.634,60.0
867,2021-02-23 03:00:00,0.308,-2.679,35.565,0.932,0.0,0,620.964,-,0.25,1.783,193.736,0.0,0.0,0.638,60.0
868,2021-02-23 04:00:00,0.493,-2.951,33.68,1.126,0.0,0,620.411,-,0.25,1.655,190.936,0.0,0.0,0.632,60.0
869,2021-02-23 05:00:00,0.65,-3.148,32.685,1.466,0.0,0,619.93,-,0.25,1.583,189.188,0.0,0.0,0.628,60.0
870,2021-02-23 06:00:00,0.761,-3.095,33.275,1.978,0.0,0,619.747,-,0.25,1.617,189.923,0.0,0.0,0.63,60.0
871,2021-02-23 07:00:00,0.804,-3.296,35.175,1.46,13.252,0,619.974,-,0.25,1.684,190.477,6.626,6.626,0.633,60.0
872,2021-02-23 08:00:00,0.769,-3.323,39.788,0.986,100.885,0,620.452,-,0.25,1.901,193.729,50.442,50.442,0.645,60.0
873,2021-02-23 09:00:00,0.664,-3.398,43.348,1.764,131.325,0,621.029,-,0.25,2.06,195.748,65.662,65.662,0.652,60.0
874,2021-02-23 10:00:00,0.511,-3.447,57.31,1.665,366.9,0,621.416,-,0.25,2.713,203.465,183.45,183.45,0.678,60.0
875,2021-02-23 11:00:00,0.328,-3.436,64.177,2.736,251.4,0,621.32,-,0.25,3.041,206.838,125.7,125.7,0.689,60.0
876,2021-02-23 12:00:00,0.127,-4.358,82.155,3.758,240.475,0,621.094,-,0.25,3.632,209.369,120.238,120.238,0.707,60.0
877,2021-02-23 13:00:00,0.0,-4.288,84.805,2.125,546.325,0,620.647,-,0.25,3.769,210.691,273.162,273.162,0.711,60.0
878,2021-02-23 14:00:00,0.0,-2.367,64.992,3.535,720.225,0,619.982,-,0.25,3.335,212.807,360.112,360.112,0.698,60.0
879,2021-02-23 15:00:00,0.0,-1.426,54.323,2.915,400.85,0,619.562,-,0.25,2.989,212.319,200.425,200.425,0.687,60.0
880,2021-02-23 16:00:00,0.0,-1.212,45.1,3.384,300.0,0,619.345,-,0.25,2.521,207.846,150.0,150.0,0.67,60.0
881,2021-02-23 17:00:00,0.0,-1.732,46.922,5.95,90.388,0,619.401,-,0.25,2.524,206.355,45.194,45.194,0.671,60.0
882,2021-02-23 18:00:00,0.0,-2.182,43.52,3.09,6.525,0,620.053,-,0.25,2.264,201.883,3.262,3.262,0.66,60.0
883,2021-02-23 19:00:00,0.0,-3.828,62.287,4.028,0.0,0,620.646,-,0.25,2.866,203.945,0.0,0.0,0.684,60.0
884,2021-02-23 20:00:00,0.0,-4.68,63.098,1.733,0.0,0,621.227,-,0.25,2.722,199.995,0.0,0.0,0.679,60.0
885,2021-02-23 21:00:00,0.0,-4.316,55.35,1.891,0.0,0,621.488,-,0.25,2.455,198.093,0.0,0.0,0.669,60.0
886,2021-02-23 22:00:00,0.0,-3.862,43.585,2.064,0.0,0,621.584,-,0.25,2.0,193.638,0.0,0.0,0.649,60.0
887,2021-02-23 23:00:00,0.0,-4.892,57.925,0.835,0.0,0,621.657,-,0.25,2.459,196.513,0.0,0.0,0.669,60.0
888,2021-02-24 00:00:00,0.0,-4.808,51.035,1.72,0.0,0,621.515,-,0.25,2.181,193.399,0.0,0.0,0.658,60.0
889,2021-02-24 01:00:00,0.0,-5.311,51.518,0.493,0.0,0,621.274,-,0.25,2.119,191.216,0.0,0.0,0.655,60.0
890,2021-02-24 02:00:00,0.11,-5.916,53.47,0.726,0.0,0,621.078,-,0.25,2.1,189.312,0.0,0.0,0.655,60.0
891,2021-02-24 03:00:00,0.312,-5.834,49.945,2.271,0.0,0,620.728,-,0.25,1.974,187.867,0.0,0.0,0.649,60.0
892,2021-02-24 04:00:00,0.498,-5.61,46.655,2.042,0.0,0,620.411,-,0.25,1.876,187.106,0.0,0.0,0.644,60.0
893,2021-02-24 05:00:00,0.656,-5.692,47.89,0.696,0.0,0,620.467,-,0.25,1.913,187.416,0.0,0.0,0.646,60.0
894,2021-02-24 06:00:00,0.767,-6.176,45.172,2.325,0.0,0,620.7,-,0.25,1.739,183.59,0.0,0.0,0.637,60.0
895,2021-02-24 07:00:00,0.81,-6.517,46.925,0.865,54.102,0,621.058,-,0.25,1.76,182.997,27.051,27.051,0.639,60.0
896,2021-02-24 08:00:00,0.775,-6.328,50.582,0.588,292.45,0,621.538,-,0.25,1.925,185.861,146.225,146.225,0.647,60.0
897,2021-02-24 09:00:00,0.669,-5.043,52.35,2.0,520.625,0,621.959,-,0.25,2.197,192.956,260.312,260.312,0.659,60.0
898,2021-02-24 10:00:00,0.515,-3.861,38.382,4.443,621.775,0,622.158,-,0.25,1.762,190.158,310.888,310.888,0.638,60.0
899,2021-02-24 11:00:00,0.332,-3.195,30.23,6.31,518.75,0,622.115,-,0.25,1.459,186.87,259.375,259.375,0.621,60.0
900,2021-02-24 12:00:00,0.13,-2.486,25.922,6.287,435.15,0,621.851,-,0.25,1.319,186.069,217.575,217.575,0.611,60.0
901,2021-02-24 13:00:00,0.0,-1.76,20.778,2.987,589.725,0,621.445,-,0.25,1.115,183.558,294.862,294.862,0.597,60.0
902,2021-02-24 14:00:00,0.0,-2.041,20.075,4.225,453.175,0,620.964,-,0.25,1.055,181.39,226.588,226.588,0.592,0.0
903,2021-02-24 15:00:00,0.0,-2.174,19.585,3.956,480.675,0,620.842,-,0.25,1.02,180.156,240.338,240.338,0.589,0.0
904,2021-02-24 16:00:00,0.0,-2.089,20.085,2.197,172.275,0,620.669,-,0.25,1.052,181.187,86.138,86.138,0.592,60.0
905,2021-02-24 17:00:00,0.0,-2.4,22.95,3.846,102.87,0,620.42,-,0.25,1.175,183.251,51.435,51.435,0.601,60.0
906,2021-02-24 18:00:00,0.0,-2.824,25.525,3.044,8.083,0,620.536,-,0.25,1.266,184.103,4.042,4.042,0.608,60.0
907,2021-02-24 19:00:00,0.0,-3.134,28.645,2.152,0.0,0,620.791,-,0.25,1.388,185.72,0.0,0.0,0.616,60.0
908,2021-02-24 20:00:00,0.0,-3.205,29.332,2.868,0.0,0,621.062,-,0.25,1.414,186.02,0.0,0.0,0.618,60.0
909,2021-02-24 21:00:00,0.0,-3.365,30.122,2.468,0.0,0,621.409,-,0.25,1.435,185.983,0.0,0.0,0.619,60.0
910,2021-02-24 22:00:00,0.0,-3.574,32.002,2.245,0.0,0,621.636,-,0.25,1.501,186.62,0.0,0.0,0.623,60.0
911,2021-02-24 23:00:00,0.0,-3.854,33.44,2.015,0.0,0,621.552,-,0.25,1.536,186.483,0.0,0.0,0.625,60.0
912,2021-02-25 00:00:00,0.0,-4.163,34.492,1.775,0.0,0,621.526,-,0.25,1.547,185.864,0.0,0.0,0.626,60.0
913,2021-02-25 01:00:00,0.0,-4.679,36.68,0.876,0.0,0,621.377,-,0.25,1.583,185.087,0.0,0.0,0.628,60.0
914,2021-02-25 02:00:00,0.114,-4.698,35.378,1.326,0.0,0,620.932,-,0.25,1.524,184.045,0.0,0.0,0.625,60.0
915,2021-02-25 03:00:00,0.317,-5.107,37.508,0.493,0.0,0,620.376,-,0.25,1.567,183.685,0.0,0.0,0.628,60.0
916,2021-02-25 04:00:00,0.504,-5.29,38.515,0.424,0.0,0,619.918,-,0.25,1.587,183.531,0.0,0.0,0.629,60.0
917,2021-02-25 05:00:00,0.662,-5.313,38.4,1.078,0.0,0,619.836,-,0.25,1.579,183.346,0.0,0.0,0.628,60.0
918,2021-02-25 06:00:00,0.773,-5.121,35.835,0.737,0.0,0,620.074,-,0.25,1.495,182.427,0.0,0.0,0.623,60.0
919,2021-02-25 07:00:00,0.817,-5.207,37.06,0.466,18.812,0,620.3,-,0.25,1.536,182.907,9.406,9.406,0.626,60.0
920,2021-02-25 08:00:00,0.781,-4.908,36.222,1.012,127.538,0,620.465,-,0.25,1.536,183.692,63.769,63.769,0.626,60.0
921,2021-02-25 09:00:00,0.675,-4.372,35.84,1.695,326.625,0,620.774,-,0.25,1.583,185.906,163.312,163.312,0.628,60.0
922,2021-02-25 10:00:00,0.52,-3.896,35.815,2.096,467.3,0,620.978,-,0.25,1.639,188.122,233.65,233.65,0.631,60.0
923,2021-02-25 11:00:00,0.335,-3.592,38.66,2.268,573.575,0,621.028,-,0.25,1.811,191.641,286.788,286.788,0.64,60.0
924,2021-02-25 12:00:00,0.134,-3.467,51.588,2.801,462.875,0,621.152,-,0.25,2.439,200.33,231.438,231.438,0.668,60.0
925,2021-02-25 13:00:00,0.0,-2.722,50.865,2.784,825.475,0,620.781,-,0.25,2.542,203.678,412.738,412.738,0.672,60.0
926,2021-02-25 14:00:00,0.0,-0.86,37.188,4.38,694.775,0,620.208,-,0.25,2.133,203.959,347.388,347.388,0.654,60.0
927,2021-02-25 15:00:00,0.0,-0.278,28.91,5.121,517.0,0,619.941,-,0.25,1.73,199.59,258.5,258.5,0.635,60.0
928,2021-02-25 16:00:00,0.0,-0.382,27.322,5.884,245.35,0,619.79,-,0.25,1.623,197.48,122.675,122.675,0.629,60.0
929,2021-02-25 17:00:00,0.0,-0.608,26.715,4.556,112.138,0,619.8,-,0.25,1.561,195.757,56.069,56.069,0.626,60.0
930,2021-02-25 18:00:00,0.0,-0.973,27.195,3.471,7.119,0,619.982,-,0.25,1.547,194.499,3.56,3.56,0.625,60.0
931,2021-02-25 19:00:00,0.0,-1.269,27.787,4.25,0.0,0,620.182,-,0.25,1.546,193.679,0.0,0.0,0.625,60.0
932,2021-02-25 20:00:00,0.0,-1.67,29.35,3.364,0.0,0,620.626,-,0.25,1.586,193.273,0.0,0.0,0.627,60.0
933,2021-02-25 21:00:00,0.0,-1.984,28.952,1.714,0.0,0,620.906,-,0.25,1.529,191.402,0.0,0.0,0.624,60.0
934,2021-02-25 22:00:00,0.0,-2.219,28.278,0.972,0.0,0,620.8,-,0.25,1.467,189.65,0.0,0.0,0.621,60.0
935,2021-02-25 23:00:00,0.0,-2.484,29.202,0.85,0.0,0,620.507,-,0.25,1.486,189.272,0.0,0.0,0.622,60.0
936,2021-02-26 00:00:00,0.0,-2.753,29.72,0.992,0.0,0,620.142,-,0.25,1.482,188.482,0.0,0.0,0.622,60.0
937,2021-02-26 01:00:00,0.0,-3.224,31.697,0.645,0.0,0,619.664,-,0.25,1.526,188.003,0.0,0.0,0.625,60.0
938,2021-02-26 02:00:00,0.118,-3.785,34.272,0.696,0.0,0,619.247,-,0.25,1.582,187.463,0.0,0.0,0.628,60.0
939,2021-02-26 03:00:00,0.322,-3.464,30.372,0.897,0.0,0,618.547,-,0.25,1.436,185.742,0.0,0.0,0.619,60.0
940,2021-02-26 04:00:00,0.509,-3.513,28.252,0.919,0.0,0,617.804,-,0.25,1.331,183.607,0.0,0.0,0.613,60.0
941,2021-02-26 05:00:00,0.668,-3.708,29.44,0.732,0.0,0,617.556,-,0.25,1.367,183.791,0.0,0.0,0.615,60.0
942,2021-02-26 06:00:00,0.78,-4.053,31.472,1.079,0.0,0,617.829,-,0.25,1.424,183.954,0.0,0.0,0.619,60.0
943,2021-02-26 07:00:00,0.823,-3.96,32.683,0.737,26.738,0,618.128,-,0.25,1.489,185.381,13.369,13.369,0.623,60.0
944,2021-02-26 08:00:00,0.787,-3.597,32.638,0.597,150.875,0,618.254,-,0.25,1.528,187.038,75.438,75.438,0.625,60.0
945,2021-02-26 09:00:00,0.68,-3.246,32.668,1.168,254.45,0,618.52,-,0.25,1.57,188.711,127.225,127.225,0.627,60.0
946,2021-02-26 10:00:00,0.524,-2.144,32.288,1.602,571.675,0,618.417,-,0.25,1.685,193.637,285.838,285.838,0.633,60.0
947,2021-02-26 11:00:00,0.339,-1.344,32.532,2.964,623.7,0,617.744,-,0.25,1.801,197.724,311.85,311.85,0.639,60.0
948,2021-02-26 12:00:00,0.137,-0.252,32.678,3.742,597.1,0,616.93,-,0.25,1.959,203.244,298.55,298.55,0.646,60.0
949,2021-02-26 13:00:00,0.0,0.317,32.775,3.864,692.225,0,615.969,-,0.25,2.048,206.185,346.112,346.112,0.65,60.0
950,2021-02-26 14:00:00,0.0,1.023,31.088,5.808,530.725,0,614.867,-,0.25,2.045,208.194,265.362,265.362,0.65,60.0
951,2021-02-26 15:00:00,0.0,1.658,30.395,6.046,467.4,0,614.409,-,0.25,2.093,210.756,233.7,233.7,0.652,60.0
952,2021-02-26 16:00:00,0.0,1.68,28.455,5.33,188.0,0,614.445,-,0.25,1.962,208.891,94.0,94.0,0.646,60.0
953,2021-02-26 17:00:00,0.0,1.13,29.93,4.27,74.672,0,614.268,-,0.25,1.984,207.609,37.336,37.336,0.647,60.0
954,2021-02-26 18:00:00,0.0,0.359,32.612,3.278,4.768,0,614.347,-,0.25,2.044,206.251,2.384,2.384,0.65,60.0
955,2021-02-26 19:00:00,0.0,-0.046,31.988,3.441,0.0,0,614.634,-,0.25,1.947,203.652,0.0,0.0,0.646,60.0
956,2021-02-26 20:00:00,0.0,-0.897,41.538,4.977,0.0,0,615.056,-,0.25,2.376,207.019,0.0,0.0,0.665,60.0
957,2021-02-26 21:00:00,0.0,-1.481,39.817,3.332,0.0,0,615.193,-,0.25,2.182,202.827,0.0,0.0,0.657,60.0
958,2021-02-26 22:00:00,0.0,-1.791,39.872,2.061,0.0,0,614.93,-,0.25,2.135,201.316,0.0,0.0,0.655,60.0
959,2021-02-26 23:00:00,0.0,-2.021,41.238,3.004,0.0,0,614.895,-,0.25,2.171,201.137,0.0,0.0,0.656,60.0
960,2021-02-27 00:00:00,0.0,-2.856,47.445,2.997,0.0,0,614.937,-,0.25,2.348,200.991,0.0,0.0,0.664,60.0
961,2021-02-27 01:00:00,0.0,-2.143,32.035,3.101,0.0,0,614.589,-,0.25,1.671,193.424,0.0,0.0,0.632,60.0
962,2021-02-27 02:00:00,0.123,-3.46,53.625,2.531,0.0,0,614.394,-,0.25,2.536,201.476,0.0,0.0,0.672,60.0
963,2021-02-27 03:00:00,0.327,-3.704,53.272,1.249,0.0,0,613.959,-,0.25,2.474,200.061,0.0,0.0,0.669,60.0
964,2021-02-27 04:00:00,0.514,-3.89,48.495,1.683,0.0,0,613.47,-,0.25,2.221,196.476,0.0,0.0,0.659,60.0
965,2021-02-27 05:00:00,0.674,-4.232,52.205,1.455,0.0,0,613.181,-,0.25,2.33,196.859,0.0,0.0,0.664,60.0
966,2021-02-27 06:00:00,0.786,-3.916,47.44,0.854,0.0,0,613.056,-,0.25,2.168,195.732,0.0,0.0,0.657,60.0
967,2021-02-27 07:00:00,0.83,-4.322,53.59,1.396,18.608,0,613.201,-,0.25,2.376,197.151,9.304,9.304,0.666,60.0
968,2021-02-27 08:00:00,0.793,-4.355,54.435,0.984,107.698,0,613.534,-,0.25,2.407,197.428,53.849,53.849,0.667,60.0
969,2021-02-27 09:00:00,0.685,-3.721,52.175,0.987,256.075,0,613.812,-,0.25,2.42,199.382,128.038,128.038,0.667,60.0
970,2021-02-27 10:00:00,0.529,-2.94,47.09,1.54,351.475,0,613.682,-,0.25,2.316,200.355,175.738,175.738,0.663,60.0
971,2021-02-27 11:00:00,0.343,-1.412,41.115,2.27,579.675,0,613.249,-,0.25,2.264,204.106,289.838,289.838,0.66,60.0
972,2021-02-27 12:00:00,0.14,-0.569,35.47,3.234,572.75,0,612.587,-,0.25,2.078,204.042,286.375,286.375,0.652,60.0
973,2021-02-27 13:00:00,0.0,-0.057,35.09,2.944,572.9,0,611.743,-,0.25,2.134,206.307,286.45,286.45,0.654,60.0
974,2021-02-27 14:00:00,0.0,0.656,30.135,2.465,371.95,0,611.023,-,0.25,1.93,205.422,185.975,185.975,0.645,0.0
975,2021-02-27 15:00:00,0.0,0.617,31.618,2.768,234.55,0,610.991,-,0.25,2.019,206.64,117.275,117.275,0.649,0.0
976,2021-02-27 16:00:00,0.0,0.452,34.108,2.868,234.8,0,611.267,-,0.25,2.152,208.049,117.4,117.4,0.655,60.0
977,2021-02-27 17:00:00,0.0,-0.113,35.43,3.237,76.318,0,611.252,-,0.25,2.146,206.307,38.159,38.159,0.655,60.0
978,2021-02-27 18:00:00,0.0,-1.487,47.385,4.51,7.027,0,611.492,-,0.25,2.595,207.901,3.514,3.514,0.673,60.0
979,2021-02-27 19:00:00,0.0,-2.714,55.975,4.282,0.0,0,612.198,-,0.25,2.799,206.524,0.0,0.0,0.681,60.0
980,2021-02-27 20:00:00,0.0,-2.397,40.628,4.893,0.0,0,613.054,-,0.25,2.08,198.845,0.0,0.0,0.653,60.0
981,2021-02-27 21:00:00,0.0,-2.95,42.712,3.868,0.0,0,613.474,-,0.25,2.099,197.532,0.0,0.0,0.654,60.0
982,2021-02-27 22:00:00,0.0,-3.586,40.808,5.122,0.0,0,614.1,-,0.25,1.912,193.156,0.0,0.0,0.645,60.0
983,2021-02-27 23:00:00,0.0,-4.421,48.718,5.926,0.0,0,615.135,-,0.25,2.144,194.001,0.0,0.0,0.656,60.0
984,2021-02-28 00:00:00,0.0,-6.095,65.917,2.583,0.0,0,616.065,-,0.25,2.553,194.173,0.0,0.0,0.673,60.0
985,2021-02-28 01:00:00,0.0,-6.809,67.878,1.769,0.0,0,616.652,-,0.25,2.489,191.477,0.0,0.0,0.671,60.0
986,2021-02-28 02:00:00,0.127,-7.219,69.578,0.93,0.0,0,617.025,-,0.25,2.472,190.154,0.0,0.0,0.671,60.0
987,2021-02-28 03:00:00,0.332,-7.702,72.212,1.367,0.0,0,617.249,-,0.25,2.471,188.817,0.0,0.0,0.671,60.0
988,2021-02-28 04:00:00,0.52,-8.19,71.482,0.806,0.0,0,617.679,-,0.25,2.355,186.196,0.0,0.0,0.666,60.0
989,2021-02-28 05:00:00,0.68,-8.442,63.573,2.128,0.0,0,618.307,-,0.25,2.053,181.919,0.0,0.0,0.653,60.0
990,2021-02-28 06:00:00,0.793,-8.442,56.147,1.403,0.0,0,618.925,-,0.25,1.813,178.72,0.0,0.0,0.642,60.0
991,2021-02-28 07:00:00,0.837,-8.455,54.538,2.876,51.229,0,619.567,-,0.25,1.76,177.919,25.614,25.614,0.639,60.0
992,2021-02-28 08:00:00,0.799,-8.245,57.49,1.796,271.15,0,620.31,-,0.25,1.886,180.236,135.575,135.575,0.645,60.0
993,2021-02-28 09:00:00,0.69,-6.988,55.8,1.693,494.35,0,620.935,-,0.25,2.018,185.344,247.175,247.175,0.651,60.0
994,2021-02-28 10:00:00,0.533,-6.291,52.88,3.14,693.825,0,621.027,-,0.25,2.018,187.221,346.912,346.912,0.651,60.0
995,2021-02-28 11:00:00,0.347,-5.487,48.16,2.605,854.75,0,620.912,-,0.25,1.954,188.543,427.375,427.375,0.648,60.0
996,2021-02-28 12:00:00,0.144,-4.516,38.51,2.489,927.75,0,620.422,-,0.25,1.682,187.145,463.875,463.875,0.634,60.0
997,2021-02-28 13:00:00,0.0,-3.094,29.775,2.378,908.75,0,619.621,-,0.25,1.447,186.936,454.375,454.375,0.62,60.0
998,2021-02-28 14:00:00,0.0,-3.038,25.82,2.488,755.95,0,618.814,-,0.25,1.26,183.425,377.975,377.975,0.608,60.0
999,2021-02-28 15:00:00,0.0,-1.691,18.538,2.691,390.5,0,618.32,-,0.25,1.0,180.9,195.25,195.25,0.588,60.0
1000,2021-02-28 16:00:00,0.0,-1.826,21.218,3.263,200.9,0,618.239,-,0.25,1.133,183.808,100.45,100.45,0.598,60.0
1001,2021-02-28 17:00:00,0.0,-1.956,23.758,2.154,150.35,0,618.294,-,0.25,1.257,186.2,75.175,75.175,0.607,60.0
1002,2021-02-28 18:00:00,0.0,-2.804,25.925,2.897,4.506,0,618.521,-,0.25,1.288,184.605,2.253,2.253,0.609,60.0
1003,2021-02-28 19:00:00,0.0,-3.54,28.848,3.625,0.0,0,619.105,-,0.25,1.356,184.031,0.0,0.0,0.614,60.0
1004,2021-02-28 20:00:00,0.0,-4.395,29.118,1.706,0.0,0,619.746,-,0.25,1.284,180.366,0.0,0.0,0.61,60.0
1005,2021-02-28 21:00:00,0.0,-5.572,37.392,2.133,0.0,0,620.147,-,0.25,1.508,181.457,0.0,0.0,0.624,60.0
1006,2021-02-28 22:00:00,0.0,-6.244,43.965,1.462,0.0,0,620.462,-,0.25,1.684,182.565,0.0,0.0,0.634,60.0
1007,2021-02-28 23:00:00,0.0,-6.794,34.75,1.145,0.0,0,620.633,-,0.25,1.276,174.078,0.0,0.0,0.61,60.0
1008,2021-03-01 00:00:00,0.0,-7.424,37.317,0.85,0.0,0,620.549,-,0.25,1.305,173.052,0.0,0.0,0.612,60.0
1009,2021-03-01 01:00:00,0.0,-7.576,34.878,1.45,0.0,0,620.489,-,0.25,1.205,170.723,0.0,0.0,0.605,60.0
1010,2021-03-01 02:00:00,0.132,-8.29,35.248,1.077,0.0,0,620.386,-,0.25,1.152,167.875,0.0,0.0,0.602,60.0
1011,2021-03-01 03:00:00,0.336,-8.83,45.63,1.073,0.0,0,620.12,-,0.25,1.43,171.775,0.0,0.0,0.621,60.0
1012,2021-03-01 04:00:00,0.525,-9.488,51.598,0.576,0.0,0,620.04,-,0.25,1.535,171.869,0.0,0.0,0.627,60.0
1013,2021-03-01 05:00:00,0.686,-10.142,52.34,0.08,0.0,0,620.152,-,0.25,1.478,169.32,0.0,0.0,0.624,60.0
1014,2021-03-01 06:00:00,0.799,-10.225,51.22,0.334,0.0,0,620.333,-,0.25,1.437,168.434,0.0,0.0,0.622,60.0
1015,2021-03-01 07:00:00,0.843,-9.752,42.952,2.353,54.939,0,620.702,-,0.25,1.251,166.282,27.47,27.47,0.609,60.0
1016,2021-03-01 08:00:00,0.805,-8.686,43.565,1.278,273.6,0,621.129,-,0.25,1.38,171.278,136.8,136.8,0.617,60.0
1017,2021-03-01 09:00:00,0.695,-7.888,48.37,2.079,495.375,0,621.498,-,0.25,1.631,177.463,247.688,247.688,0.632,60.0
1018,2021-03-01 10:00:00,0.537,-6.91,48.99,2.455,691.65,0,621.67,-,0.25,1.782,182.292,345.825,345.825,0.64,60.0
1019,2021-03-01 11:00:00,0.35,-5.597,44.175,2.874,810.8,0,621.649,-,0.25,1.778,185.713,405.4,405.4,0.639,60.0
1020,2021-03-01 12:00:00,0.147,-4.236,35.19,3.3,692.7,0,621.33,-,0.25,1.57,186.055,346.35,346.35,0.627,60.0
1021,2021-03-01 13:00:00,0.0,-3.133,18.805,3.687,786.1,0,620.808,-,0.25,0.911,174.888,393.05,393.05,0.58,60.0
1022,2021-03-01 14:00:00,0.0,-2.308,14.442,3.47,781.2,0,620.315,-,0.25,0.744,171.911,390.6,390.6,0.563,60.0
1023,2021-03-01 15:00:00,0.0,-1.934,13.152,3.849,478.75,0,620.312,-,0.25,0.697,171.21,239.375,239.375,0.558,60.0
1024,2021-03-01 16:00:00,0.0,-1.982,11.15,3.411,426.575,0,620.608,-,0.25,0.589,167.019,213.288,213.288,0.545,60.0
1025,2021-03-01 17:00:00,0.0,-2.877,15.725,4.076,188.025,0,621.015,-,0.25,0.777,171.567,94.012,94.012,0.567,60.0
