,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
688,2021-02-15 16:00:00,0.0,-0.018,27.564,2.802,369.925,0,619.65,-,0.25,1.681,199.504,184.962,184.962,0.632,60.0
689,2021-02-15 17:00:00,0.0,-0.33,30.056,2.723,85.21,0,619.479,-,0.25,1.792,200.445,42.605,42.605,0.638,60.0
690,2021-02-15 18:00:00,0.0,-1.248,36.106,3.172,1.189,0,619.547,-,0.25,2.013,201.166,0.594,0.594,0.649,60.0
691,2021-02-15 19:00:00,0.0,-2.306,38.27,4.99,0.0,0,619.887,-,0.25,1.973,197.6,0.0,0.0,0.648,60.0
692,2021-02-15 20:00:00,0.0,-2.591,41.324,2.238,0.0,0,620.297,-,0.25,2.086,198.368,0.0,0.0,0.653,60.0
693,2021-02-15 21:00:00,0.0,-3.103,44.076,1.669,0.0,0,620.588,-,0.25,2.141,197.666,0.0,0.0,0.655,60.0
694,2021-02-15 22:00:00,0.0,-4.002,47.264,2.427,0.0,0,620.755,-,0.25,2.146,195.207,0.0,0.0,0.656,60.0
695,2021-02-15 23:00:00,0.0,-4.652,48.88,2.487,0.0,0,620.724,-,0.25,2.113,192.968,0.0,0.0,0.655,60.0
696,2021-02-16 00:00:00,0.0,-5.28,51.076,2.525,0.0,0,620.625,-,0.25,2.106,191.131,0.0,0.0,0.655,60.0
697,2021-02-16 01:00:00,0.0,-5.676,52.37,2.685,0.0,0,620.568,-,0.25,2.095,189.903,0.0,0.0,0.654,60.0
698,2021-02-16 02:00:00,0.077,-5.876,55.784,1.902,0.0,0,620.474,-,0.25,2.197,190.655,0.0,0.0,0.659,60.0
699,2021-02-16 03:00:00,0.277,-6.53,59.74,2.208,0.0,0,620.412,-,0.25,2.238,189.357,0.0,0.0,0.661,60.0
700,2021-02-16 04:00:00,0.459,-7.14,64.2,1.658,0.0,0,620.414,-,0.25,2.295,188.361,0.0,0.0,0.663,60.0
701,2021-02-16 05:00:00,0.611,-7.553,68.054,2.102,0.0,0,620.572,-,0.25,2.356,187.94,0.0,0.0,0.666,60.0
702,2021-02-16 06:00:00,0.718,-8.178,71.35,3.633,0.0,0,620.88,-,0.25,2.352,186.204,0.0,0.0,0.666,60.0
703,2021-02-16 07:00:00,0.76,-8.345,73.496,3.973,21.114,0,621.305,-,0.25,2.392,186.192,10.557,10.557,0.668,60.0
704,2021-02-16 08:00:00,0.727,-7.382,69.86,2.13,202.125,0,621.827,-,0.25,2.45,189.472,101.062,101.062,0.67,60.0
705,2021-02-16 09:00:00,0.628,-5.995,68.576,1.593,406.15,0,622.28,-,0.25,2.677,195.77,203.075,203.075,0.678,60.0
706,2021-02-16 10:00:00,0.48,-5.22,70.076,2.081,598.15,0,622.428,-,0.25,2.902,200.268,299.075,299.075,0.685,60.0
707,2021-02-16 11:00:00,0.301,-4.352,61.61,2.557,739.875,0,622.282,-,0.25,2.725,200.966,369.938,369.938,0.679,60.0
708,2021-02-16 12:00:00,0.103,-3.036,53.04,2.934,813.85,0,621.728,-,0.25,2.59,203.303,406.925,406.925,0.674,60.0
709,2021-02-16 13:00:00,0.0,-2.061,48.74,3.232,819.0,0,621.024,-,0.25,2.559,205.794,409.5,409.5,0.672,60.0
710,2021-02-16 14:00:00,0.0,-0.879,40.876,2.779,744.3,0,620.463,-,0.25,2.341,206.636,372.15,372.15,0.663,60.0
711,2021-02-16 15:00:00,0.0,-1.112,30.72,2.502,621.075,0,620.095,-,0.25,1.73,197.238,310.538,310.538,0.635,60.0
712,2021-02-16 16:00:00,0.0,-1.335,27.096,2.847,453.475,0,619.991,-,0.25,1.501,192.669,226.738,226.738,0.622,60.0
713,2021-02-16 17:00:00,0.0,-1.322,29.376,4.366,39.942,0,620.023,-,0.25,1.629,194.968,19.971,19.971,0.63,60.0
714,2021-02-16 18:00:00,0.0,-2.291,38.344,4.55,1.228,0,620.192,-,0.25,1.979,197.728,0.614,0.614,0.648,60.0
715,2021-02-16 19:00:00,0.0,-2.953,37.184,2.615,0.0,0,620.618,-,0.25,1.827,193.645,0.0,0.0,0.641,60.0
716,2021-02-16 20:00:00,0.0,-3.228,33.77,1.644,0.0,0,621.06,-,0.25,1.625,189.693,0.0,0.0,0.63,60.0
717,2021-02-16 21:00:00,0.0,-3.647,38.9,2.244,0.0,0,621.495,-,0.25,1.814,191.547,0.0,0.0,0.64,60.0
718,2021-02-16 22:00:00,0.0,-4.159,39.464,2.574,0.0,0,621.8,-,0.25,1.771,189.493,0.0,0.0,0.638,60.0
719,2021-02-16 23:00:00,0.0,-4.443,41.41,2.315,0.0,0,621.968,-,0.25,1.819,189.444,0.0,0.0,0.641,60.0
720,2021-02-17 00:00:00,0.0,-4.785,41.816,2.49,0.0,0,622.118,-,0.25,1.79,188.081,0.0,0.0,0.639,60.0
721,2021-02-17 01:00:00,0.0,-5.317,44.656,1.426,0.0,0,622.115,-,0.25,1.836,187.323,0.0,0.0,0.642,60.0
722,2021-02-17 02:00:00,0.081,-5.81,46.114,1.744,0.0,0,622.125,-,0.25,1.826,185.851,0.0,0.0,0.642,60.0
723,2021-02-17 03:00:00,0.281,-6.512,52.25,0.904,0.0,0,622.015,-,0.25,1.96,185.853,0.0,0.0,0.648,60.0
724,2021-02-17 04:00:00,0.463,-6.918,52.16,2.193,0.0,0,621.98,-,0.25,1.896,183.894,0.0,0.0,0.646,60.0
725,2021-02-17 05:00:00,0.617,-7.475,56.364,3.691,0.0,0,622.182,-,0.25,1.963,183.313,0.0,0.0,0.649,60.0
726,2021-02-17 06:00:00,0.724,-7.8,59.974,3.636,0.0,0,622.481,-,0.25,2.037,183.412,0.0,0.0,0.652,0.0
727,2021-02-17 07:00:00,0.766,-7.95,67.344,2.823,23.264,0,623.006,-,0.25,2.26,185.758,11.632,11.632,0.662,0.0
728,2021-02-17 08:00:00,0.733,-7.675,64.136,2.612,204.675,0,623.671,-,0.25,2.199,185.773,102.338,102.338,0.66,0.0
729,2021-02-17 09:00:00,0.633,-5.789,66.09,0.85,410.375,0,624.014,-,0.25,2.621,195.76,205.188,205.188,0.676,0.0
730,2021-02-17 10:00:00,0.484,-4.996,71.196,2.314,604.95,0,624.035,-,0.25,2.999,201.86,302.475,302.475,0.688,0.0
731,2021-02-17 11:00:00,0.305,-3.782,64.8,2.484,746.1,0,623.789,-,0.25,2.992,205.337,373.05,373.05,0.688,0.0
732,2021-02-17 12:00:00,0.107,-2.505,56.03,2.396,822.5,0,623.174,-,0.25,2.846,207.63,411.25,411.25,0.682,0.0
733,2021-02-17 13:00:00,0.0,-1.354,46.14,3.458,818.125,0,622.347,-,0.25,2.552,207.794,409.062,409.062,0.672,0.0
734,2021-02-17 14:00:00,0.0,-0.486,38.16,3.164,741.625,0,621.716,-,0.25,2.249,206.605,370.812,370.812,0.659,0.0
735,2021-02-17 15:00:00,0.0,-0.214,39.4,3.792,604.375,0,621.375,-,0.25,2.369,208.943,302.188,302.188,0.664,0.0
736,2021-02-17 16:00:00,0.0,-0.362,34.23,2.335,320.92,0,621.118,-,0.25,2.036,204.043,160.46,160.46,0.65,0.0
737,2021-02-17 17:00:00,0.0,-0.607,23.654,3.195,91.29,0,621.017,-,0.25,1.382,192.388,45.645,45.645,0.615,0.0
738,2021-02-17 18:00:00,0.0,-2.232,27.776,6.436,1.284,0,621.149,-,0.25,1.44,189.104,0.642,0.642,0.619,0.0
739,2021-02-17 19:00:00,0.0,-2.858,30.69,6.067,0.0,0,621.466,-,0.25,1.518,188.854,0.0,0.0,0.624,0.0
740,2021-02-17 20:00:00,0.0,-3.416,28.53,6.544,0.0,0,621.801,-,0.25,1.354,184.31,0.0,0.0,0.614,0.0
741,2021-02-17 21:00:00,0.0,-3.8,27.64,5.496,0.0,0,622.224,-,0.25,1.274,181.723,0.0,0.0,0.609,0.0
742,2021-02-17 22:00:00,0.0,-4.231,27.846,3.523,0.0,0,622.552,-,0.25,1.243,179.959,0.0,0.0,0.607,0.0
743,2021-02-17 23:00:00,0.0,-4.498,28.084,2.961,0.0,0,622.656,-,0.25,1.229,178.973,0.0,0.0,0.606,0.0
744,2021-02-18 00:00:00,0.0,-4.528,29.96,3.072,0.0,0,622.658,-,0.25,1.308,180.497,0.0,0.0,0.611,0.0
745,2021-02-18 01:00:00,0.0,-5.065,32.756,2.514,0.0,0,622.639,-,0.25,1.373,180.355,0.0,0.0,0.616,0.0
746,2021-02-18 02:00:00,0.085,-5.64,35.89,2.782,0.0,0,622.664,-,0.25,1.439,180.087,0.0,0.0,0.62,0.0
747,2021-02-18 03:00:00,0.285,-6.105,37.89,2.855,0.0,0,622.69,-,0.25,1.467,179.36,0.0,0.0,0.622,0.0
748,2021-02-18 04:00:00,0.468,-6.63,40.36,3.112,0.0,0,622.839,-,0.25,1.5,178.585,0.0,0.0,0.624,0.0
749,2021-02-18 05:00:00,0.622,-6.997,43.376,3.169,0.0,0,623.14,-,0.25,1.568,178.752,0.0,0.0,0.628,0.0
750,2021-02-18 06:00:00,0.73,-7.37,49.214,2.812,0.0,0,623.556,-,0.25,1.728,180.279,0.0,0.0,0.637,0.0
751,2021-02-18 07:00:00,0.772,-7.838,50.756,3.758,25.694,0,624.194,-,0.25,1.718,178.917,12.847,12.847,0.637,0.0
752,2021-02-18 08:00:00,0.739,-7.073,49.636,2.628,210.625,0,624.882,-,0.25,1.783,181.875,105.312,105.312,0.64,0.0
753,2021-02-18 09:00:00,0.638,-5.403,55.284,1.462,417.025,0,625.414,-,0.25,2.258,192.705,208.512,208.512,0.661,0.0
754,2021-02-18 10:00:00,0.489,-4.426,60.41,2.214,611.275,0,625.606,-,0.25,2.657,200.03,305.638,305.638,0.676,0.0
755,2021-02-18 11:00:00,0.309,-3.626,56.53,2.589,753.825,0,625.538,-,0.25,2.641,202.159,376.912,376.912,0.676,0.0
756,2021-02-18 12:00:00,0.11,-2.509,50.544,2.714,829.0,0,625.151,-,0.25,2.567,204.576,414.5,414.5,0.672,0.0
757,2021-02-18 13:00:00,0.0,-1.018,41.776,2.644,828.0,0,624.428,-,0.25,2.368,206.571,414.0,414.0,0.664,0.0
758,2021-02-18 14:00:00,0.0,-0.175,36.24,2.692,746.85,0,623.895,-,0.25,2.185,206.66,373.425,373.425,0.656,0.0
759,2021-02-18 15:00:00,0.0,0.392,31.404,3.855,600.3,0,623.659,-,0.25,1.973,205.307,300.15,300.15,0.647,0.0
760,2021-02-18 16:00:00,0.0,0.704,31.74,2.739,403.25,0,623.61,-,0.25,2.04,207.193,201.625,201.625,0.65,0.0
761,2021-02-18 17:00:00,0.0,-0.003,28.036,4.011,111.84,0,623.634,-,0.25,1.712,200.062,55.92,55.92,0.634,0.0
762,2021-02-18 18:00:00,0.0,-1.478,30.57,6.189,1.434,0,623.815,-,0.25,1.675,195.326,0.717,0.717,0.632,0.0
763,2021-02-18 19:00:00,0.0,-2.17,28.696,4.814,0.0,0,624.328,-,0.25,1.494,190.279,0.0,0.0,0.622,0.0
764,2021-02-18 20:00:00,0.0,-2.59,25.396,1.925,0.0,0,624.936,-,0.25,1.282,185.045,0.0,0.0,0.609,0.0
765,2021-02-18 21:00:00,0.0,-2.236,24.62,2.012,0.0,0,625.302,-,0.25,1.276,185.855,0.0,0.0,0.608,0.0
766,2021-02-18 22:00:00,0.0,-2.866,30.924,1.632,0.0,0,625.483,-,0.25,1.529,189.022,0.0,0.0,0.625,0.0
767,2021-02-18 23:00:00,0.0,-3.622,34.92,2.612,0.0,0,625.734,-,0.25,1.632,188.734,0.0,0.0,0.631,0.0
768,2021-02-19 00:00:00,0.0,-4.156,34.01,3.368,0.0,0,625.906,-,0.25,1.527,185.523,0.0,0.0,0.625,0.0
769,2021-02-19 01:00:00,0.0,-4.443,36.684,1.706,0.0,0,626.267,-,0.25,1.611,186.192,0.0,0.0,0.63,0.0
770,2021-02-19 02:00:00,0.089,-4.926,37.656,2.1,0.0,0,626.664,-,0.25,1.595,184.629,0.0,0.0,0.629,0.0
771,2021-02-19 03:00:00,0.29,-5.651,45.69,1.828,0.0,0,626.781,-,0.25,1.831,186.355,0.0,0.0,0.642,0.0
772,2021-02-19 04:00:00,0.473,-5.788,44.524,1.965,0.0,0,627.114,-,0.25,1.766,185.024,0.0,0.0,0.639,0.0
773,2021-02-19 05:00:00,0.628,-6.388,47.596,3.235,0.0,0,627.504,-,0.25,1.803,183.972,0.0,0.0,0.641,0.0
774,2021-02-19 06:00:00,0.736,-6.565,49.14,2.606,0.0,0,627.871,-,0.25,1.836,183.982,0.0,0.0,0.642,0.0
775,2021-02-19 07:00:00,0.779,-7.317,54.61,4.458,28.244,0,628.548,-,0.25,1.925,183.227,14.122,14.122,0.647,0.0
776,2021-02-19 08:00:00,0.745,-6.706,53.78,3.489,213.35,0,629.267,-,0.25,1.988,185.701,106.675,106.675,0.65,0.0
777,2021-02-19 09:00:00,0.643,-4.662,54.164,1.474,423.175,0,629.666,-,0.25,2.34,195.769,211.588,211.588,0.664,0.0
778,2021-02-19 10:00:00,0.493,-3.94,54.5,2.096,615.925,0,629.774,-,0.25,2.487,199.53,307.962,307.962,0.67,0.0
779,2021-02-19 11:00:00,0.313,-2.601,50.544,2.269,755.0,0,629.516,-,0.25,2.549,204.108,377.5,377.5,0.672,0.0
780,2021-02-19 12:00:00,0.113,-1.365,44.924,2.568,829.75,0,628.835,-,0.25,2.483,206.946,414.875,414.875,0.669,0.0
781,2021-02-19 13:00:00,0.0,-0.367,40.856,3.013,825.5,0,627.96,-,0.25,2.429,209.241,412.75,412.75,0.666,0.0
782,2021-02-19 14:00:00,0.0,0.91,36.28,2.95,738.9,0,627.203,-,0.25,2.367,212.253,369.45,369.45,0.664,0.0
783,2021-02-19 15:00:00,0.0,1.627,32.944,2.718,585.875,0,626.777,-,0.25,2.263,213.034,292.938,292.938,0.659,0.0
784,2021-02-19 16:00:00,0.0,2.036,31.32,2.017,382.725,0,626.614,-,0.25,2.215,213.611,191.362,191.362,0.657,0.0
785,2021-02-19 17:00:00,0.0,1.782,29.964,1.775,104.452,0,626.738,-,0.25,2.081,210.961,52.226,52.226,0.651,0.0
786,2021-02-19 18:00:00,0.0,0.902,33.904,1.994,1.668,0,627.12,-,0.25,2.21,210.168,0.834,0.834,0.657,60.0
787,2021-02-19 19:00:00,0.0,0.057,40.236,3.728,0.0,0,627.534,-,0.25,2.467,210.968,0.0,0.0,0.668,60.0
788,2021-02-19 20:00:00,0.0,-0.172,39.736,2.491,0.0,0,627.859,-,0.25,2.396,209.412,0.0,0.0,0.665,60.0
789,2021-02-19 21:00:00,0.0,-0.48,39.516,2.779,0.0,0,628.123,-,0.25,2.33,207.669,0.0,0.0,0.663,60.0
790,2021-02-19 22:00:00,0.0,-0.928,41.076,3.194,0.0,0,628.198,-,0.25,2.344,206.531,0.0,0.0,0.663,60.0
791,2021-02-19 23:00:00,0.0,-0.917,41.73,2.658,0.0,0,628.082,-,0.25,2.383,207.054,0.0,0.0,0.665,60.0
792,2021-02-20 00:00:00,0.0,-1.206,44.764,1.63,0.0,0,627.893,-,0.25,2.503,207.654,0.0,0.0,0.67,60.0
793,2021-02-20 01:00:00,0.0,-1.319,44.0,1.432,0.0,0,627.71,-,0.25,2.44,206.567,0.0,0.0,0.667,60.0
794,2021-02-20 02:00:00,0.093,-1.964,48.584,0.992,0.0,0,627.551,-,0.25,2.569,206.195,0.0,0.0,0.672,60.0
795,2021-02-20 03:00:00,0.294,-2.804,49.83,0.713,0.0,0,627.356,-,0.25,2.475,202.666,0.0,0.0,0.669,60.0
796,2021-02-20 04:00:00,0.478,-2.674,51.7,0.624,0.0,0,627.326,-,0.25,2.593,204.397,0.0,0.0,0.674,60.0
797,2021-02-20 05:00:00,0.633,-2.757,50.93,1.241,0.0,0,627.352,-,0.25,2.539,203.538,0.0,0.0,0.672,60.0
798,2021-02-20 06:00:00,0.742,-2.993,52.224,1.712,0.0,0,627.709,-,0.25,2.558,203.071,0.0,0.0,0.672,60.0
799,2021-02-20 07:00:00,0.785,-3.47,52.786,0.52,14.308,0,627.907,-,0.25,2.495,200.973,7.154,7.154,0.67,60.0
800,2021-02-20 08:00:00,0.751,-3.034,52.144,0.236,157.115,0,628.175,-,0.25,2.546,202.819,78.558,78.558,0.672,60.0
801,2021-02-20 09:00:00,0.649,-1.488,45.83,0.843,311.35,0,628.592,-,0.25,2.51,206.907,155.675,155.675,0.67,60.0
802,2021-02-20 10:00:00,0.498,-0.56,40.904,1.443,509.9,0,628.508,-,0.25,2.398,208.286,254.95,254.95,0.665,60.0
803,2021-02-20 11:00:00,0.317,0.202,38.85,1.899,540.075,0,627.878,-,0.25,2.408,210.661,270.038,270.038,0.665,60.0
804,2021-02-20 12:00:00,0.117,1.7,35.456,2.018,747.55,0,627.107,-,0.25,2.448,215.664,373.775,373.775,0.666,60.0
805,2021-02-20 13:00:00,0.0,3.196,32.296,1.89,785.6,0,626.157,-,0.25,2.481,220.646,392.8,392.8,0.667,60.0
806,2021-02-20 14:00:00,0.0,4.119,29.564,2.019,621.775,0,625.482,-,0.25,2.424,222.762,310.888,310.888,0.665,60.0
807,2021-02-20 15:00:00,0.0,4.404,29.666,1.657,566.4,0,625.296,-,0.25,2.482,224.397,283.2,283.2,0.667,60.0
808,2021-02-20 16:00:00,0.0,4.523,52.99,1.787,171.15,0,625.159,-,0.25,4.47,244.48,85.575,85.575,0.725,60.0
809,2021-02-20 17:00:00,0.0,3.79,73.47,2.66,76.97,0,625.046,-,0.25,5.886,251.706,38.485,38.485,0.755,60.0
810,2021-02-20 18:00:00,0.0,3.757,70.404,1.786,3.504,0,625.215,-,0.25,5.628,249.979,1.752,1.752,0.75,60.0
811,2021-02-20 19:00:00,0.0,2.801,76.13,0.797,0.0,0,625.54,-,0.25,5.687,247.037,0.0,0.0,0.751,60.0
812,2021-02-20 20:00:00,0.0,2.275,79.096,0.89,0.0,0,625.864,-,0.25,5.691,245.252,0.0,0.0,0.752,60.0
813,2021-02-20 21:00:00,0.0,1.816,82.81,1.399,0.0,0,626.065,-,0.25,5.766,244.134,0.0,0.0,0.753,60.0
814,2021-02-20 22:00:00,0.0,1.278,89.446,1.897,0.0,0,626.161,-,0.25,5.992,243.631,0.0,0.0,0.758,60.0
815,2021-02-20 23:00:00,0.0,0.803,100.0,1.444,0.0,0,626.16,-,0.25,6.473,244.695,0.0,0.0,0.766,60.0
816,2021-02-21 00:00:00,0.0,0.167,100.0,1.345,0.0,0,626.062,-,0.25,6.182,240.919,0.0,0.0,0.761,60.0
817,2021-02-21 01:00:00,0.0,-1.234,100.0,1.051,0.0,0,625.982,-,0.25,5.58,232.76,0.0,0.0,0.751,60.0
818,2021-02-21 02:00:00,0.097,-1.692,100.0,1.277,0.0,0,625.887,-,0.25,5.395,230.139,0.0,0.0,0.747,60.0
819,2021-02-21 03:00:00,0.299,-1.778,100.0,0.924,0.0,0,625.721,-,0.25,5.361,229.65,0.0,0.0,0.747,60.0
820,2021-02-21 04:00:00,0.483,-2.302,100.0,0.666,0.0,0,625.687,-,0.25,5.157,226.684,0.0,0.0,0.743,60.0
821,2021-02-21 05:00:00,0.639,-2.721,100.0,1.894,0.0,0,625.818,-,0.25,4.998,224.334,0.0,0.0,0.74,60.0
822,2021-02-21 06:00:00,0.748,-3.21,100.0,0.55,0.0,0,626.279,-,0.25,4.819,221.615,0.0,0.0,0.736,0.0
823,2021-02-21 07:00:00,0.791,-3.439,100.0,0.975,23.257,0,626.664,-,0.25,4.737,220.351,11.628,11.628,0.734,0.0
824,2021-02-21 08:00:00,0.757,-2.767,100.0,1.791,132.8,0,627.172,-,0.25,4.981,224.077,66.4,66.4,0.739,0.0
825,2021-02-21 09:00:00,0.654,-1.894,100.0,0.637,286.775,0,627.639,-,0.25,5.315,228.991,143.388,143.388,0.746,0.0
826,2021-02-21 10:00:00,0.502,-0.862,100.0,1.073,591.15,0,627.565,-,0.25,5.734,234.905,295.575,295.575,0.754,0.0
827,2021-02-21 11:00:00,0.32,0.596,100.0,1.133,718.925,0,627.361,-,0.25,6.377,243.461,359.462,359.462,0.765,0.0
828,2021-02-21 12:00:00,0.12,2.032,100.0,2.27,780.45,0,626.686,-,0.25,7.071,252.119,390.225,390.225,0.775,0.0
829,2021-02-21 13:00:00,0.0,3.077,78.536,3.322,684.375,0,625.971,-,0.25,5.983,249.795,342.188,342.188,0.757,0.0
830,2021-02-21 14:00:00,0.0,3.74,68.796,2.908,474.5,0,625.437,-,0.25,5.492,249.054,237.25,237.25,0.747,0.0
831,2021-02-21 15:00:00,0.0,3.963,62.736,3.144,371.825,0,624.908,-,0.25,5.088,247.113,185.912,185.912,0.739,0.0
832,2021-02-21 16:00:00,0.0,3.786,55.81,3.881,286.975,0,624.617,-,0.25,4.47,241.988,143.488,143.488,0.726,0.0
833,2021-02-21 17:00:00,0.0,3.32,58.114,3.84,100.298,0,624.825,-,0.25,4.504,240.68,50.149,50.149,0.727,0.0
834,2021-02-21 18:00:00,0.0,3.086,57.944,2.383,6.076,0,625.231,-,0.25,4.417,239.228,3.038,3.038,0.725,0.0
835,2021-02-21 19:00:00,0.0,2.982,58.95,2.327,0.0,0,625.702,-,0.25,4.461,239.217,0.0,0.0,0.726,0.0
836,2021-02-21 20:00:00,0.0,2.684,61.22,1.75,0.0,0,626.224,-,0.25,4.535,238.788,0.0,0.0,0.727,0.0
837,2021-02-21 21:00:00,0.0,2.163,64.07,1.535,0.0,0,626.507,-,0.25,4.573,237.336,0.0,0.0,0.729,0.0
838,2021-02-21 22:00:00,0.0,2.022,64.946,1.509,0.0,0,626.563,-,0.25,4.589,236.986,0.0,0.0,0.729,0.0
839,2021-02-21 23:00:00,0.0,1.711,66.61,2.518,0.0,0,626.478,-,0.25,4.603,236.056,0.0,0.0,0.729,0.0
840,2021-02-22 00:00:00,0.0,1.275,69.9,1.559,0.0,0,626.258,-,0.25,4.682,235.182,0.0,0.0,0.731,0.0
841,2021-02-22 01:00:00,0.0,0.367,75.19,1.296,0.0,0,626.011,-,0.25,4.716,232.437,0.0,0.0,0.732,0.0
842,2021-02-22 02:00:00,0.101,0.103,78.136,0.987,0.0,0,625.479,-,0.25,4.808,232.211,0.0,0.0,0.735,0.0
843,2021-02-22 03:00:00,0.303,-0.071,81.46,2.072,0.0,0,624.954,-,0.25,4.949,232.603,0.0,0.0,0.738,0.0
844,2021-02-22 04:00:00,0.488,0.004,85.75,1.891,0.0,0,624.669,-,0.25,5.238,234.746,0.0,0.0,0.744,0.0
845,2021-02-22 05:00:00,0.644,-0.938,85.844,0.591,0.0,0,624.692,-,0.25,4.895,229.409,0.0,0.0,0.737,0.0
846,2021-02-22 06:00:00,0.754,-0.912,86.844,0.551,0.0,0,624.745,-,0.25,4.962,229.936,0.0,0.0,0.738,0.0
847,2021-02-22 07:00:00,0.797,-0.888,89.61,0.288,21.406,0,624.918,-,0.25,5.129,231.105,10.703,10.703,0.742,0.0
848,2021-02-22 08:00:00,0.763,-0.821,89.866,0.342,148.32,0,625.166,-,0.25,5.169,231.581,74.16,74.16,0.743,0.0
849,2021-02-22 09:00:00,0.659,-0.162,83.156,1.04,350.4,0,625.312,-,0.25,5.019,232.769,175.2,175.2,0.739,0.0
850,2021-02-22 10:00:00,0.507,0.972,74.51,0.842,535.575,0,625.115,-,0.25,4.882,235.592,267.788,267.788,0.736,0.0
851,2021-02-22 11:00:00,0.324,3.132,57.864,1.225,709.775,0,624.522,-,0.25,4.425,239.446,354.888,354.888,0.725,0.0
852,2021-02-22 12:00:00,0.124,4.386,53.46,2.586,749.05,0,623.651,-,0.25,4.466,243.988,374.525,374.525,0.725,0.0
853,2021-02-22 13:00:00,0.0,4.657,49.94,3.637,780.75,0,622.891,-,0.25,4.252,243.196,390.375,390.375,0.72,0.0
854,2021-02-22 14:00:00,0.0,5.287,49.55,4.944,574.5,0,622.249,-,0.25,4.409,246.6,287.25,287.25,0.724,0.0
855,2021-02-22 15:00:00,0.0,6.059,47.304,4.155,349.167,0,621.65,-,0.25,4.441,249.504,174.584,174.584,0.724,0.0
856,2021-02-22 16:00:00,0.0,5.284,51.456,4.588,131.011,0,621.756,-,0.25,4.578,247.916,65.506,65.506,0.727,60.0
857,2021-02-22 17:00:00,0.0,3.941,64.97,2.962,71.678,0,622.473,-,0.25,5.261,248.221,35.839,35.839,0.743,60.0
858,2021-02-22 18:00:00,0.0,3.35,67.224,2.634,3.031,0,622.671,-,0.25,5.221,245.917,1.516,1.516,0.742,60.0
859,2021-02-22 19:00:00,0.0,2.919,64.21,2.674,0.0,0,622.902,-,0.25,4.837,241.788,0.0,0.0,0.734,60.0
860,2021-02-22 20:00:00,0.0,2.497,59.24,2.427,0.0,0,623.228,-,0.25,4.331,236.598,0.0,0.0,0.723,60.0
861,2021-02-22 21:00:00,0.0,2.07,59.276,1.637,0.0,0,623.372,-,0.25,4.203,234.186,0.0,0.0,0.72,60.0
862,2021-02-22 22:00:00,0.0,1.753,56.65,1.662,0.0,0,623.286,-,0.25,3.927,230.893,0.0,0.0,0.713,60.0
863,2021-02-22 23:00:00,0.0,1.33,56.756,1.686,0.0,0,622.865,-,0.25,3.816,228.592,0.0,0.0,0.71,60.0
864,2021-02-23 00:00:00,0.0,0.909,59.824,1.648,0.0,0,622.56,-,0.25,3.902,227.967,0.0,0.0,0.713,60.0
865,2021-02-23 01:00:00,0.0,0.44,62.164,1.334,0.0,0,622.217,-,0.25,3.92,226.61,0.0,0.0,0.713,60.0
866,2021-02-23 02:00:00,0.105,0.141,63.69,2.468,0.0,0,621.593,-,0.25,3.93,225.738,0.0,0.0,0.714,60.0
867,2021-02-23 03:00:00,0.308,-0.679,71.13,0.932,0.0,0,620.964,-,0.25,4.134,224.758,0.0,0.0,0.719,60.0
868,2021-02-23 04:00:00,0.493,-0.951,67.36,1.126,0.0,0,620.411,-,0.25,3.838,221.527,0.0,0.0,0.712,60.0
869,2021-02-23 05:00:00,0.65,-1.148,65.37,1.466,0.0,0,619.93,-,0.25,3.671,219.511,0.0,0.0,0.707,60.0
870,2021-02-23 06:00:00,0.761,-1.095,66.55,1.978,0.0,0,619.747,-,0.25,3.752,220.36,0.0,0.0,0.709,60.0
871,2021-02-23 07:00:00,0.804,-1.296,70.35,1.46,13.252,0,619.974,-,0.25,3.908,221.016,6.626,6.626,0.714,60.0
872,2021-02-23 08:00:00,0.769,-1.323,79.576,0.986,100.885,0,620.452,-,0.25,4.411,224.791,50.442,50.442,0.726,60.0
873,2021-02-23 09:00:00,0.664,-1.398,86.696,1.764,131.325,0,621.029,-,0.25,4.779,227.139,65.662,65.662,0.734,60.0
874,2021-02-23 10:00:00,0.511,-1.447,100.0,1.665,366.9,0,621.416,-,0.25,5.493,231.538,183.45,183.45,0.749,60.0
875,2021-02-23 11:00:00,0.328,-1.436,100.0,2.736,251.4,0,621.32,-,0.25,5.498,231.601,125.7,125.7,0.749,60.0
876,2021-02-23 12:00:00,0.127,-2.358,100.0,3.758,240.475,0,621.094,-,0.25,5.135,226.369,120.238,120.238,0.742,60.0
877,2021-02-23 13:00:00,0.0,-2.288,100.0,2.125,546.325,0,620.647,-,0.25,5.162,226.763,273.162,273.162,0.743,60.0
878,2021-02-23 14:00:00,0.0,-0.367,100.0,3.535,720.225,0,619.982,-,0.25,5.946,237.784,360.112,360.112,0.757,60.0
879,2021-02-23 15:00:00,0.0,0.574,100.0,2.915,400.85,0,619.562,-,0.25,6.367,243.33,200.425,200.425,0.764,60.0
880,2021-02-23 16:00:00,0.0,0.788,90.2,3.384,300.0,0,619.345,-,0.25,5.833,241.027,150.0,150.0,0.755,60.0
881,2021-02-23 17:00:00,0.0,0.268,93.844,5.95,90.388,0,619.401,-,0.25,5.844,239.333,45.194,45.194,0.755,60.0
