,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
667,2021-02-14 19:00:00,0.0,-1.747,62.925,2.263,0.0,0,621.966,-,0.25,3.381,215.11,0.0,0.0,0.699,60.0
668,2021-02-14 20:00:00,0.0,-2.437,63.123,2.769,0.0,0,622.312,-,0.25,3.223,211.553,0.0,0.0,0.695,60.0
669,2021-02-14 21:00:00,0.0,-3.031,64.532,2.452,0.0,0,622.577,-,0.25,3.152,209.105,0.0,0.0,0.693,60.0
670,2021-02-14 22:00:00,0.0,-3.497,66.207,1.255,0.0,0,622.701,-,0.25,3.123,207.443,0.0,0.0,0.692,60.0
671,2021-02-14 23:00:00,0.0,-4.261,67.208,2.414,0.0,0,622.708,-,0.25,2.993,203.945,0.0,0.0,0.688,60.0
672,2021-02-15 00:00:00,0.0,-5.125,68.11,3.59,0.0,0,622.69,-,0.25,2.841,199.935,0.0,0.0,0.683,60.0
673,2021-02-15 01:00:00,0.0,-5.527,68.56,3.854,0.0,0,622.665,-,0.25,2.774,198.099,0.0,0.0,0.681,60.0
674,2021-02-15 02:00:00,0.073,-5.762,68.91,2.102,0.0,0,622.553,-,0.25,2.738,197.067,0.0,0.0,0.68,60.0
675,2021-02-15 03:00:00,0.273,-6.315,70.752,2.918,0.0,0,622.352,-,0.25,2.695,195.053,0.0,0.0,0.679,60.0
676,2021-02-15 04:00:00,0.454,-6.652,72.458,2.772,0.0,0,622.254,-,0.25,2.689,194.047,0.0,0.0,0.678,60.0
677,2021-02-15 05:00:00,0.606,-6.848,74.248,1.963,0.0,0,622.225,-,0.25,2.714,193.754,0.0,0.0,0.679,60.0
678,2021-02-15 06:00:00,0.712,-7.015,75.33,1.985,0.0,0,622.156,-,0.25,2.718,193.329,0.0,0.0,0.68,60.0
679,2021-02-15 07:00:00,0.754,-7.205,76.275,2.156,19.744,0,622.293,-,0.25,2.712,192.736,9.872,9.872,0.679,60.0
680,2021-02-15 08:00:00,0.722,-6.43,76.825,0.477,198.75,0,622.688,-,0.25,2.9,196.785,99.375,99.375,0.686,60.0
681,2021-02-15 09:00:00,0.623,-5.604,76.3,0.786,403.3,0,622.927,-,0.25,3.069,200.758,201.65,201.65,0.691,60.0
682,2021-02-15 10:00:00,0.476,-4.456,73.722,0.871,597.375,0,622.885,-,0.25,3.235,205.647,298.688,298.688,0.696,60.0
683,2021-02-15 11:00:00,0.297,-3.489,71.498,1.517,738.025,0,622.502,-,0.25,3.374,209.776,369.012,369.012,0.7,60.0
684,2021-02-15 12:00:00,0.1,-2.283,66.627,1.776,811.175,0,621.834,-,0.25,3.441,214.01,405.588,405.588,0.701,60.0
685,2021-02-15 13:00:00,0.0,-1.203,60.918,1.005,806.475,0,620.992,-,0.25,3.407,217.015,403.238,403.238,0.7,60.0
686,2021-02-15 14:00:00,0.0,-0.514,57.19,1.573,724.6,0,620.329,-,0.25,3.364,218.748,362.3,362.3,0.698,0.0
687,2021-02-15 15:00:00,0.0,-0.11,57.448,1.664,570.425,0,619.879,-,0.25,3.48,221.072,285.212,285.212,0.701,0.0
688,2021-02-15 16:00:00,0.0,-0.018,57.782,1.802,369.925,0,619.65,-,0.25,3.524,221.755,184.962,184.962,0.703,60.0
689,2021-02-15 17:00:00,0.0,-0.33,59.028,1.723,85.21,0,619.479,-,0.25,3.519,220.735,42.605,42.605,0.703,60.0
690,2021-02-15 18:00:00,0.0,-1.248,62.053,2.172,1.189,0,619.547,-,0.25,3.459,217.347,0.594,0.594,0.701,60.0
691,2021-02-15 19:00:00,0.0,-2.306,63.135,3.99,0.0,0,619.887,-,0.25,3.255,212.249,0.0,0.0,0.696,60.0
692,2021-02-15 20:00:00,0.0,-2.591,64.662,1.238,0.0,0,620.297,-,0.25,3.263,211.471,0.0,0.0,0.696,60.0
693,2021-02-15 21:00:00,0.0,-3.103,66.038,0.669,0.0,0,620.588,-,0.25,3.208,209.419,0.0,0.0,0.694,60.0
694,2021-02-15 22:00:00,0.0,-4.002,67.632,1.427,0.0,0,620.755,-,0.25,3.071,205.459,0.0,0.0,0.69,60.0
695,2021-02-15 23:00:00,0.0,-4.652,68.44,1.487,0.0,0,620.724,-,0.25,2.959,202.473,0.0,0.0,0.687,60.0
696,2021-02-16 00:00:00,0.0,-5.28,69.538,1.525,0.0,0,620.625,-,0.25,2.867,199.744,0.0,0.0,0.684,60.0
697,2021-02-16 01:00:00,0.0,-5.676,70.185,1.685,0.0,0,620.568,-,0.25,2.807,198.015,0.0,0.0,0.682,60.0
698,2021-02-16 02:00:00,0.077,-5.876,71.892,0.902,0.0,0,620.474,-,0.25,2.832,197.691,0.0,0.0,0.683,60.0
699,2021-02-16 03:00:00,0.277,-6.53,73.87,1.208,0.0,0,620.412,-,0.25,2.767,195.188,0.0,0.0,0.681,60.0
700,2021-02-16 04:00:00,0.459,-7.14,76.1,0.658,0.0,0,620.414,-,0.25,2.72,192.993,0.0,0.0,0.68,60.0
701,2021-02-16 05:00:00,0.611,-7.553,78.027,1.102,0.0,0,620.572,-,0.25,2.701,191.648,0.0,0.0,0.679,60.0
702,2021-02-16 06:00:00,0.718,-8.178,79.675,2.633,0.0,0,620.88,-,0.25,2.627,189.163,0.0,0.0,0.677,60.0
703,2021-02-16 07:00:00,0.76,-8.345,80.748,2.973,21.114,0,621.305,-,0.25,2.628,188.712,10.557,10.557,0.677,60.0
704,2021-02-16 08:00:00,0.727,-7.382,78.93,1.13,202.125,0,621.827,-,0.25,2.769,192.806,101.062,101.062,0.682,60.0
705,2021-02-16 09:00:00,0.628,-5.995,78.288,0.593,406.15,0,622.28,-,0.25,3.056,199.509,203.075,203.075,0.691,60.0
706,2021-02-16 10:00:00,0.48,-5.22,79.038,1.081,598.15,0,622.428,-,0.25,3.273,203.741,299.075,299.075,0.697,60.0
707,2021-02-16 11:00:00,0.301,-4.352,74.805,1.557,739.875,0,622.282,-,0.25,3.309,206.616,369.938,369.938,0.698,60.0
708,2021-02-16 12:00:00,0.103,-3.036,70.52,1.934,813.85,0,621.728,-,0.25,3.443,211.746,406.925,406.925,0.701,60.0
709,2021-02-16 13:00:00,0.0,-2.061,68.37,2.232,819.0,0,621.024,-,0.25,3.589,215.988,409.5,409.5,0.705,60.0
710,2021-02-16 14:00:00,0.0,-0.879,64.438,1.779,744.3,0,620.463,-,0.25,3.691,220.519,372.15,372.15,0.708,60.0
711,2021-02-16 15:00:00,0.0,-1.112,59.36,1.502,621.075,0,620.095,-,0.25,3.342,216.7,310.538,310.538,0.698,60.0
712,2021-02-16 16:00:00,0.0,-1.335,57.548,1.847,453.475,0,619.991,-,0.25,3.187,214.557,226.738,226.738,0.693,60.0
713,2021-02-16 17:00:00,0.0,-1.322,58.688,3.366,39.942,0,620.023,-,0.25,3.254,215.229,19.971,19.971,0.695,60.0
714,2021-02-16 18:00:00,0.0,-2.291,63.172,3.55,1.228,0,620.192,-,0.25,3.26,212.346,0.614,0.614,0.696,60.0
715,2021-02-16 19:00:00,0.0,-2.953,62.592,1.615,0.0,0,620.618,-,0.25,3.075,208.601,0.0,0.0,0.69,60.0
716,2021-02-16 20:00:00,0.0,-3.228,60.885,0.644,0.0,0,621.06,-,0.25,2.93,206.357,0.0,0.0,0.686,60.0
717,2021-02-16 21:00:00,0.0,-3.647,63.45,1.244,0.0,0,621.495,-,0.25,2.959,205.414,0.0,0.0,0.687,60.0
718,2021-02-16 22:00:00,0.0,-4.159,63.732,1.574,0.0,0,621.8,-,0.25,2.86,202.922,0.0,0.0,0.684,60.0
719,2021-02-16 23:00:00,0.0,-4.443,64.705,1.315,0.0,0,621.968,-,0.25,2.842,201.916,0.0,0.0,0.683,60.0
720,2021-02-17 00:00:00,0.0,-4.785,64.908,1.49,0.0,0,622.118,-,0.25,2.778,200.274,0.0,0.0,0.681,60.0
721,2021-02-17 01:00:00,0.0,-5.317,66.328,0.426,0.0,0,622.115,-,0.25,2.727,198.215,0.0,0.0,0.679,60.0
722,2021-02-17 02:00:00,0.081,-5.81,67.057,0.744,0.0,0,622.125,-,0.25,2.655,196.062,0.0,0.0,0.677,60.0
723,2021-02-17 03:00:00,0.281,-6.512,70.125,-0.096,0.0,0,622.015,-,0.25,2.631,193.831,0.0,0.0,0.676,60.0
724,2021-02-17 04:00:00,0.463,-6.918,70.08,1.193,0.0,0,621.98,-,0.25,2.548,191.818,0.0,0.0,0.673,60.0
725,2021-02-17 05:00:00,0.617,-7.475,72.182,2.691,0.0,0,622.182,-,0.25,2.514,189.907,0.0,0.0,0.672,60.0
726,2021-02-17 06:00:00,0.724,-7.8,73.987,2.636,0.0,0,622.481,-,0.25,2.512,188.998,0.0,0.0,0.672,0.0
727,2021-02-17 07:00:00,0.766,-7.95,77.672,1.823,23.264,0,623.006,-,0.25,2.607,189.583,11.632,11.632,0.676,0.0
728,2021-02-17 08:00:00,0.733,-7.675,76.068,1.612,204.675,0,623.671,-,0.25,2.608,190.357,102.338,102.338,0.676,0.0
729,2021-02-17 09:00:00,0.633,-5.789,77.045,-0.15,410.375,0,624.014,-,0.25,3.055,200.097,205.188,205.188,0.691,0.0
730,2021-02-17 10:00:00,0.484,-4.996,79.598,1.314,604.95,0,624.035,-,0.25,3.353,205.103,302.475,302.475,0.7,0.0
731,2021-02-17 11:00:00,0.305,-3.782,76.4,1.484,746.1,0,623.789,-,0.25,3.527,210.225,373.05,373.05,0.704,0.0
732,2021-02-17 12:00:00,0.107,-2.505,72.015,1.396,822.5,0,623.174,-,0.25,3.658,215.21,411.25,411.25,0.707,0.0
733,2021-02-17 13:00:00,0.0,-1.354,67.07,2.458,818.125,0,622.347,-,0.25,3.71,219.199,409.062,409.062,0.708,0.0
734,2021-02-17 14:00:00,0.0,-0.486,63.08,2.164,741.625,0,621.716,-,0.25,3.718,221.986,370.812,370.812,0.708,0.0
735,2021-02-17 15:00:00,0.0,-0.214,63.7,2.792,604.375,0,621.375,-,0.25,3.83,223.786,302.188,302.188,0.711,0.0
736,2021-02-17 16:00:00,0.0,-0.362,61.115,1.335,320.92,0,621.118,-,0.25,3.635,221.659,160.46,160.46,0.706,0.0
737,2021-02-17 17:00:00,0.0,-0.607,55.827,2.195,91.29,0,621.017,-,0.25,3.262,217.498,45.645,45.645,0.695,0.0
738,2021-02-17 18:00:00,0.0,-2.232,57.888,5.436,1.284,0,621.149,-,0.25,3.001,210.02,0.642,0.642,0.688,0.0
739,2021-02-17 19:00:00,0.0,-2.858,59.345,5.067,0.0,0,621.466,-,0.25,2.936,207.51,0.0,0.0,0.686,0.0
740,2021-02-17 20:00:00,0.0,-3.416,58.265,5.544,0.0,0,621.801,-,0.25,2.765,204.104,0.0,0.0,0.68,0.0
741,2021-02-17 21:00:00,0.0,-3.8,57.82,4.496,0.0,0,622.224,-,0.25,2.666,201.93,0.0,0.0,0.677,0.0
742,2021-02-17 22:00:00,0.0,-4.231,57.923,2.523,0.0,0,622.552,-,0.25,2.585,199.809,0.0,0.0,0.674,0.0
743,2021-02-17 23:00:00,0.0,-4.498,58.042,1.961,0.0,0,622.656,-,0.25,2.539,198.531,0.0,0.0,0.672,0.0
744,2021-02-18 00:00:00,0.0,-4.528,58.98,2.072,0.0,0,622.658,-,0.25,2.574,198.836,0.0,0.0,0.673,0.0
745,2021-02-18 01:00:00,0.0,-5.065,60.378,1.514,0.0,0,622.639,-,0.25,2.53,196.82,0.0,0.0,0.672,0.0
746,2021-02-18 02:00:00,0.085,-5.64,61.945,1.782,0.0,0,622.664,-,0.25,2.484,194.691,0.0,0.0,0.67,0.0
747,2021-02-18 03:00:00,0.285,-6.105,62.945,1.855,0.0,0,622.69,-,0.25,2.436,192.849,0.0,0.0,0.669,0.0
748,2021-02-18 04:00:00,0.468,-6.63,64.18,2.112,0.0,0,622.839,-,0.25,2.386,190.82,0.0,0.0,0.667,0.0
749,2021-02-18 05:00:00,0.622,-6.997,65.688,2.169,0.0,0,623.14,-,0.25,2.374,189.67,0.0,0.0,0.667,0.0
750,2021-02-18 06:00:00,0.73,-7.37,68.607,1.812,0.0,0,623.556,-,0.25,2.409,189.041,0.0,0.0,0.668,0.0
751,2021-02-18 07:00:00,0.772,-7.838,69.378,2.758,25.694,0,624.194,-,0.25,2.349,187.086,12.847,12.847,0.666,0.0
752,2021-02-18 08:00:00,0.739,-7.073,68.818,1.628,210.625,0,624.882,-,0.25,2.472,190.566,105.312,105.312,0.671,0.0
753,2021-02-18 09:00:00,0.638,-5.403,71.642,0.462,417.025,0,625.414,-,0.25,2.926,199.974,208.512,208.512,0.686,0.0
754,2021-02-18 10:00:00,0.489,-4.426,74.205,1.214,611.275,0,625.606,-,0.25,3.264,205.994,305.638,305.638,0.697,0.0
755,2021-02-18 11:00:00,0.309,-3.626,72.265,1.589,753.825,0,625.538,-,0.25,3.376,209.377,376.912,376.912,0.7,0.0
756,2021-02-18 12:00:00,0.11,-2.509,69.272,1.714,829.0,0,625.151,-,0.25,3.518,213.998,414.5,414.5,0.703,0.0
757,2021-02-18 13:00:00,0.0,-1.018,64.888,1.644,828.0,0,624.428,-,0.25,3.679,219.983,414.0,414.0,0.707,0.0
758,2021-02-18 14:00:00,0.0,-0.175,62.12,1.692,746.85,0,623.895,-,0.25,3.746,223.199,373.425,373.425,0.709,0.0
759,2021-02-18 15:00:00,0.0,0.392,59.702,2.855,600.3,0,623.659,-,0.25,3.751,225.041,300.15,300.15,0.709,0.0
760,2021-02-18 16:00:00,0.0,0.704,59.87,1.739,403.25,0,623.61,-,0.25,3.848,226.855,201.625,201.625,0.711,0.0
761,2021-02-18 17:00:00,0.0,-0.003,58.018,3.011,111.84,0,623.634,-,0.25,3.542,221.965,55.92,55.92,0.703,0.0
762,2021-02-18 18:00:00,0.0,-1.478,59.285,5.189,1.434,0,623.815,-,0.25,3.249,214.711,0.717,0.717,0.695,0.0
763,2021-02-18 19:00:00,0.0,-2.17,58.348,3.814,0.0,0,624.328,-,0.25,3.038,210.581,0.0,0.0,0.689,0.0
764,2021-02-18 20:00:00,0.0,-2.59,56.698,0.925,0.0,0,624.936,-,0.25,2.862,207.542,0.0,0.0,0.683,0.0
765,2021-02-18 21:00:00,0.0,-2.236,56.31,1.012,0.0,0,625.302,-,0.25,2.918,209.171,0.0,0.0,0.685,0.0
766,2021-02-18 22:00:00,0.0,-2.866,59.462,0.632,0.0,0,625.483,-,0.25,2.94,207.527,0.0,0.0,0.686,0.0
767,2021-02-18 23:00:00,0.0,-3.622,61.46,1.612,0.0,0,625.734,-,0.25,2.872,204.609,0.0,0.0,0.684,0.0
768,2021-02-19 00:00:00,0.0,-4.156,61.005,2.368,0.0,0,625.906,-,0.25,2.738,201.674,0.0,0.0,0.679,0.0
769,2021-02-19 01:00:00,0.0,-4.443,62.342,0.706,0.0,0,626.267,-,0.25,2.738,200.846,0.0,0.0,0.679,0.0
770,2021-02-19 02:00:00,0.089,-4.926,62.828,1.1,0.0,0,626.664,-,0.25,2.661,198.637,0.0,0.0,0.677,0.0
771,2021-02-19 03:00:00,0.29,-5.651,66.845,0.828,0.0,0,626.781,-,0.25,2.679,196.765,0.0,0.0,0.678,0.0
772,2021-02-19 04:00:00,0.473,-5.788,66.262,0.965,0.0,0,627.114,-,0.25,2.628,195.838,0.0,0.0,0.676,0.0
773,2021-02-19 05:00:00,0.628,-6.388,67.798,2.235,0.0,0,627.504,-,0.25,2.568,193.509,0.0,0.0,0.674,0.0
774,2021-02-19 06:00:00,0.736,-6.565,68.57,1.606,0.0,0,627.871,-,0.25,2.562,192.951,0.0,0.0,0.674,0.0
775,2021-02-19 07:00:00,0.779,-7.317,71.305,3.458,28.244,0,628.548,-,0.25,2.514,190.344,14.122,14.122,0.672,0.0
776,2021-02-19 08:00:00,0.745,-6.706,70.89,2.489,213.35,0,629.267,-,0.25,2.62,193.175,106.675,106.675,0.676,0.0
777,2021-02-19 09:00:00,0.643,-4.662,71.082,0.474,423.175,0,629.666,-,0.25,3.071,203.521,211.588,211.588,0.691,0.0
778,2021-02-19 10:00:00,0.493,-3.94,71.25,1.096,615.925,0,629.774,-,0.25,3.251,207.317,307.962,307.962,0.696,0.0
779,2021-02-19 11:00:00,0.313,-2.601,69.272,1.269,755.0,0,629.516,-,0.25,3.494,213.508,377.5,377.5,0.703,0.0
780,2021-02-19 12:00:00,0.113,-1.365,66.462,1.568,829.75,0,628.835,-,0.25,3.673,218.855,414.875,414.875,0.707,0.0
781,2021-02-19 13:00:00,0.0,-0.367,64.428,2.013,825.5,0,627.96,-,0.25,3.831,223.309,412.75,412.75,0.711,0.0
782,2021-02-19 14:00:00,0.0,0.91,62.14,1.95,738.9,0,627.203,-,0.25,4.054,229.213,369.45,369.45,0.717,0.0
783,2021-02-19 15:00:00,0.0,1.627,60.472,1.718,585.875,0,626.777,-,0.25,4.154,232.344,292.938,292.938,0.719,0.0
784,2021-02-19 16:00:00,0.0,2.036,59.66,1.017,382.725,0,626.614,-,0.25,4.22,234.209,191.362,191.362,0.72,0.0
785,2021-02-19 17:00:00,0.0,1.782,58.982,0.775,104.452,0,626.738,-,0.25,4.097,232.391,52.226,52.226,0.717,0.0
786,2021-02-19 18:00:00,0.0,0.902,60.952,0.994,1.668,0,627.12,-,0.25,3.974,228.538,0.834,0.834,0.715,60.0
787,2021-02-19 19:00:00,0.0,0.057,64.118,2.728,0.0,0,627.534,-,0.25,3.932,225.49,0.0,0.0,0.714,60.0
788,2021-02-19 20:00:00,0.0,-0.172,63.868,1.491,0.0,0,627.859,-,0.25,3.852,224.102,0.0,0.0,0.712,60.0
789,2021-02-19 21:00:00,0.0,-0.48,63.758,1.779,0.0,0,628.123,-,0.25,3.76,222.358,0.0,0.0,0.709,60.0
790,2021-02-19 22:00:00,0.0,-0.928,64.538,2.194,0.0,0,628.198,-,0.25,3.683,220.302,0.0,0.0,0.707,60.0
791,2021-02-19 23:00:00,0.0,-0.917,64.865,1.658,0.0,0,628.082,-,0.25,3.705,220.52,0.0,0.0,0.708,60.0
792,2021-02-20 00:00:00,0.0,-1.206,66.382,0.63,0.0,0,627.893,-,0.25,3.712,219.678,0.0,0.0,0.708,60.0
793,2021-02-20 01:00:00,0.0,-1.319,66.0,0.432,0.0,0,627.71,-,0.25,3.66,218.886,0.0,0.0,0.707,60.0
794,2021-02-20 02:00:00,0.093,-1.964,68.292,-0.008,0.0,0,627.551,-,0.25,3.611,216.473,0.0,0.0,0.706,60.0
795,2021-02-20 03:00:00,0.294,-2.804,68.915,-0.287,0.0,0,627.356,-,0.25,3.423,212.275,0.0,0.0,0.701,60.0
796,2021-02-20 04:00:00,0.478,-2.674,69.85,-0.376,0.0,0,627.326,-,0.25,3.504,213.374,0.0,0.0,0.703,60.0
797,2021-02-20 05:00:00,0.633,-2.757,69.465,0.241,0.0,0,627.352,-,0.25,3.463,212.765,0.0,0.0,0.702,60.0
798,2021-02-20 06:00:00,0.742,-2.993,70.112,0.712,0.0,0,627.709,-,0.25,3.434,211.798,0.0,0.0,0.701,60.0
799,2021-02-20 07:00:00,0.785,-3.47,70.393,-0.48,14.308,0,627.907,-,0.25,3.327,209.409,7.154,7.154,0.698,60.0
800,2021-02-20 08:00:00,0.751,-3.034,70.072,-0.764,157.115,0,628.175,-,0.25,3.422,211.564,78.558,78.558,0.701,60.0
801,2021-02-20 09:00:00,0.649,-1.488,66.915,-0.157,311.35,0,628.592,-,0.25,3.665,218.402,155.675,155.675,0.707,60.0
802,2021-02-20 10:00:00,0.498,-0.56,64.452,0.443,509.9,0,628.508,-,0.25,3.779,222.264,254.95,254.95,0.71,60.0
803,2021-02-20 11:00:00,0.317,0.202,63.425,0.899,540.075,0,627.878,-,0.25,3.931,225.941,270.038,270.038,0.714,60.0
804,2021-02-20 12:00:00,0.117,1.7,61.728,1.018,747.55,0,627.107,-,0.25,4.262,233.441,373.775,373.775,0.721,60.0
805,2021-02-20 13:00:00,0.0,3.196,60.148,0.89,785.6,0,626.157,-,0.25,4.621,241.145,392.8,392.8,0.729,60.0
806,2021-02-20 14:00:00,0.0,4.119,58.782,1.019,621.775,0,625.482,-,0.25,4.82,245.743,310.888,310.888,0.733,60.0
807,2021-02-20 15:00:00,0.0,4.404,58.833,0.657,566.4,0,625.296,-,0.25,4.922,247.456,283.2,283.2,0.735,60.0
808,2021-02-20 16:00:00,0.0,4.523,70.495,0.787,171.15,0,625.159,-,0.25,5.947,254.655,85.575,85.575,0.755,60.0
809,2021-02-20 17:00:00,0.0,3.79,80.735,1.66,76.97,0,625.046,-,0.25,6.468,255.119,38.485,38.485,0.765,60.0
810,2021-02-20 18:00:00,0.0,3.757,79.202,0.786,3.504,0,625.215,-,0.25,6.331,254.22,1.752,1.752,0.763,60.0
811,2021-02-20 19:00:00,0.0,2.801,82.065,-0.203,0.0,0,625.54,-,0.25,6.13,249.701,0.0,0.0,0.759,60.0
812,2021-02-20 20:00:00,0.0,2.275,83.548,-0.11,0.0,0,625.864,-,0.25,6.012,247.178,0.0,0.0,0.758,60.0
813,2021-02-20 21:00:00,0.0,1.816,85.405,0.399,0.0,0,626.065,-,0.25,5.947,245.213,0.0,0.0,0.757,60.0
814,2021-02-20 22:00:00,0.0,1.278,88.723,0.897,0.0,0,626.161,-,0.25,5.943,243.349,0.0,0.0,0.757,60.0
815,2021-02-20 23:00:00,0.0,0.803,100.0,0.444,0.0,0,626.16,-,0.25,6.473,244.695,0.0,0.0,0.766,60.0
816,2021-02-21 00:00:00,0.0,0.167,100.0,0.345,0.0,0,626.062,-,0.25,6.182,240.919,0.0,0.0,0.761,60.0
817,2021-02-21 01:00:00,0.0,-1.234,100.0,0.051,0.0,0,625.982,-,0.25,5.58,232.76,0.0,0.0,0.751,60.0
818,2021-02-21 02:00:00,0.097,-1.692,100.0,0.277,0.0,0,625.887,-,0.25,5.395,230.139,0.0,0.0,0.747,60.0
819,2021-02-21 03:00:00,0.299,-1.778,100.0,-0.076,0.0,0,625.721,-,0.25,5.361,229.65,0.0,0.0,0.747,60.0
820,2021-02-21 04:00:00,0.483,-2.302,100.0,-0.334,0.0,0,625.687,-,0.25,5.157,226.684,0.0,0.0,0.743,60.0
821,2021-02-21 05:00:00,0.639,-2.721,100.0,0.894,0.0,0,625.818,-,0.25,4.998,224.334,0.0,0.0,0.74,60.0
822,2021-02-21 06:00:00,0.748,-3.21,100.0,-0.45,0.0,0,626.279,-,0.25,4.819,221.615,0.0,0.0,0.736,0.0
823,2021-02-21 07:00:00,0.791,-3.439,100.0,-0.025,23.257,0,626.664,-,0.25,4.737,220.351,11.628,11.628,0.734,0.0
824,2021-02-21 08:00:00,0.757,-2.767,100.0,0.791,132.8,0,627.172,-,0.25,4.981,224.077,66.4,66.4,0.739,0.0
825,2021-02-21 09:00:00,0.654,-1.894,100.0,-0.363,286.775,0,627.639,-,0.25,5.315,228.991,143.388,143.388,0.746,0.0
826,2021-02-21 10:00:00,0.502,-0.862,100.0,0.073,591.15,0,627.565,-,0.25,5.734,234.905,295.575,295.575,0.754,0.0
827,2021-02-21 11:00:00,0.32,0.596,100.0,0.133,718.925,0,627.361,-,0.25,6.377,243.461,359.462,359.462,0.765,0.0
828,2021-02-21 12:00:00,0.12,2.032,94.802,1.27,780.45,0,626.686,-,0.25,6.704,250.204,390.225,390.225,0.769,0.0
829,2021-02-21 13:00:00,0.0,3.077,83.268,2.322,684.375,0,625.971,-,0.25,6.343,251.891,342.188,342.188,0.763,0.0
830,2021-02-21 14:00:00,0.0,3.74,78.398,1.908,474.5,0,625.437,-,0.25,6.259,253.746,237.25,237.25,0.761,0.0
831,2021-02-21 15:00:00,0.0,3.963,75.368,2.144,371.825,0,624.908,-,0.25,6.112,253.675,185.912,185.912,0.759,0.0
832,2021-02-21 16:00:00,0.0,3.786,71.905,2.881,286.975,0,624.617,-,0.25,5.759,250.909,143.488,143.488,0.752,0.0
833,2021-02-21 17:00:00,0.0,3.32,73.057,2.84,100.298,0,624.825,-,0.25,5.662,248.678,50.149,50.149,0.751,0.0
834,2021-02-21 18:00:00,0.0,3.086,72.972,1.383,6.076,0,625.231,-,0.25,5.562,247.24,3.038,3.038,0.749,0.0
835,2021-02-21 19:00:00,0.0,2.982,73.475,1.327,0.0,0,625.702,-,0.25,5.56,246.863,0.0,0.0,0.749,0.0
836,2021-02-21 20:00:00,0.0,2.684,74.61,0.75,0.0,0,626.224,-,0.25,5.527,245.632,0.0,0.0,0.748,0.0
837,2021-02-21 21:00:00,0.0,2.163,76.035,0.535,0.0,0,626.507,-,0.25,5.427,243.213,0.0,0.0,0.747,0.0
838,2021-02-21 22:00:00,0.0,2.022,76.473,0.509,0.0,0,626.563,-,0.25,5.404,242.582,0.0,0.0,0.746,0.0
839,2021-02-21 23:00:00,0.0,1.711,77.305,1.518,0.0,0,626.478,-,0.25,5.342,241.131,0.0,0.0,0.745,0.0
840,2021-02-22 00:00:00,0.0,1.275,78.95,0.559,0.0,0,626.258,-,0.25,5.288,239.308,0.0,0.0,0.744,0.0
841,2021-02-22 01:00:00,0.0,0.367,81.595,0.296,0.0,0,626.011,-,0.25,5.118,235.168,0.0,0.0,0.741,0.0
842,2021-02-22 02:00:00,0.101,0.103,83.068,-0.013,0.0,0,625.479,-,0.25,5.111,234.251,0.0,0.0,0.741,0.0
843,2021-02-22 03:00:00,0.303,-0.071,84.73,1.072,0.0,0,624.954,-,0.25,5.148,233.915,0.0,0.0,0.742,0.0
844,2021-02-22 04:00:00,0.488,0.004,86.875,0.891,0.0,0,624.669,-,0.25,5.307,235.184,0.0,0.0,0.745,0.0
845,2021-02-22 05:00:00,0.644,-0.938,86.922,-0.409,0.0,0,624.692,-,0.25,4.957,229.818,0.0,0.0,0.738,0.0
846,2021-02-22 06:00:00,0.754,-0.912,87.422,-0.449,0.0,0,624.745,-,0.25,4.995,230.154,0.0,0.0,0.739,0.0
847,2021-02-22 07:00:00,0.797,-0.888,88.805,-0.712,21.406,0,624.918,-,0.25,5.083,230.807,10.703,10.703,0.741,0.0
848,2021-02-22 08:00:00,0.763,-0.821,88.933,-0.658,148.32,0,625.166,-,0.25,5.115,231.236,74.16,74.16,0.741,0.0
849,2021-02-22 09:00:00,0.659,-0.162,85.578,0.04,350.4,0,625.312,-,0.25,5.165,233.725,175.2,175.2,0.742,0.0
850,2021-02-22 10:00:00,0.507,0.972,81.255,-0.158,535.575,0,625.115,-,0.25,5.324,238.526,267.788,267.788,0.745,0.0
851,2021-02-22 11:00:00,0.324,3.132,72.932,0.225,709.775,0,624.522,-,0.25,5.578,247.495,354.888,354.888,0.749,0.0
852,2021-02-22 12:00:00,0.124,4.386,70.73,1.586,749.05,0,623.651,-,0.25,5.909,253.943,374.525,374.525,0.755,0.0
853,2021-02-22 13:00:00,0.0,4.657,68.97,2.637,780.75,0,622.891,-,0.25,5.873,254.675,390.375,390.375,0.754,0.0
854,2021-02-22 14:00:00,0.0,5.287,68.775,3.944,574.5,0,622.249,-,0.25,6.119,258.425,287.25,287.25,0.758,0.0
855,2021-02-22 15:00:00,0.0,6.059,67.652,3.155,349.167,0,621.65,-,0.25,6.351,262.589,174.584,174.584,0.762,0.0
856,2021-02-22 16:00:00,0.0,5.284,69.728,3.588,131.011,0,621.756,-,0.25,6.203,258.915,65.506,65.506,0.76,60.0
857,2021-02-22 17:00:00,0.0,3.941,76.485,1.962,71.678,0,622.473,-,0.25,6.193,254.075,35.839,35.839,0.76,60.0
858,2021-02-22 18:00:00,0.0,3.35,77.612,1.634,3.031,0,622.671,-,0.25,6.028,251.017,1.516,1.516,0.757,60.0
859,2021-02-22 19:00:00,0.0,2.919,76.105,1.674,0.0,0,622.902,-,0.25,5.733,247.73,0.0,0.0,0.752,60.0
