,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
455,2021-02-05 23:00:00,0.0,-9.005,35.839,2.517,0.0,0,619.673,-,0,0.25,1.108,156.589,0.0,0.0,0.567,60.0
456,2021-02-06 00:00:00,0.0,-9.406,38.41,2.362,0.0,0,619.857,-,0,0.25,1.15,156.514,0.0,0.0,0.57,60.0
457,2021-02-06 01:00:00,0.0,-9.848,37.636,2.376,0.0,0,619.997,-,0,0.25,1.088,154.281,0.0,0.0,0.566,60.0
458,2021-02-06 02:00:00,0.043,-10.411,41.7,2.48,0.0,0,620.078,-,0,0.25,1.153,154.282,0.0,0.0,0.571,60.0
459,2021-02-06 03:00:00,0.239,-10.958,42.858,2.073,0.0,0,620.276,-,0,0.25,1.134,152.692,0.0,0.0,0.57,60.0
460,2021-02-06 04:00:00,0.415,-11.684,43.869,2.552,0.0,0,620.462,-,0,0.25,1.095,150.315,0.0,0.0,0.567,60.0
461,2021-02-06 05:00:00,0.562,-12.049,43.832,2.659,0.0,0,620.937,-,0,0.25,1.063,148.862,0.0,0.0,0.565,60.0
462,2021-02-06 06:00:00,0.663,-12.205,43.717,3.268,0.0,0,621.649,-,0,0.25,1.047,148.197,0.0,0.0,0.564,0.0
463,2021-02-06 07:00:00,0.703,-12.394,44.209,2.538,6.356,0,622.512,-,0,0.25,1.042,147.696,0.0,6.356,0.563,0.0
464,2021-02-06 08:00:00,0.672,-12.418,43.545,2.228,160.6,0,623.229,-,0,0.25,1.025,147.284,0.0,160.6,0.562,0.0
465,2021-02-06 09:00:00,0.578,-11.178,43.595,1.204,357.025,0,623.764,-,0,0.25,1.134,152.186,0.0,357.025,0.57,0.0
466,2021-02-06 10:00:00,0.436,-8.662,41.314,2.082,543.85,0,624.231,-,0,0.25,1.312,161.222,0.0,543.85,0.581,0.0
467,2021-02-06 11:00:00,0.262,-7.277,38.958,2.447,682.4,0,624.35,-,0,0.25,1.378,165.664,0.0,682.4,0.585,0.0
468,2021-02-06 12:00:00,0.069,-6.102,35.928,2.636,751.55,0,623.863,-,0,0.25,1.391,168.736,0.0,751.55,0.585,0.0
469,2021-02-06 13:00:00,0.0,-5.165,32.828,2.606,746.25,0,623.29,-,0,0.25,1.365,170.575,0.0,746.25,0.583,0.0
470,2021-02-06 14:00:00,0.0,-4.594,30.148,2.919,663.425,0,622.734,-,0,0.25,1.309,170.956,0.0,663.425,0.58,0.0
471,2021-02-06 15:00:00,0.0,-3.917,27.939,2.645,518.725,0,622.578,-,0,0.25,1.277,172.009,0.0,518.725,0.577,0.0
472,2021-02-06 16:00:00,0.0,-3.901,26.446,1.932,327.775,0,622.707,-,0,0.25,1.21,170.733,0.0,327.775,0.573,0.0
473,2021-02-06 17:00:00,0.0,-4.959,27.832,1.456,70.475,0,623.067,-,0,0.25,1.176,167.468,0.0,70.475,0.571,0.0
474,2021-02-06 18:00:00,0.0,-5.677,29.988,1.693,0.249,0,623.656,-,0,0.25,1.199,166.218,0.0,0.249,0.573,0.0
475,2021-02-06 19:00:00,0.0,-6.541,31.457,4.539,0.0,0,624.313,-,0,0.25,1.177,163.725,0.0,0.0,0.571,0.0
476,2021-02-06 20:00:00,0.0,-6.924,31.667,4.142,0.0,0,624.945,-,0,0.25,1.151,162.288,0.0,0.0,0.57,0.0
477,2021-02-06 21:00:00,0.0,-7.052,31.677,3.029,0.0,0,625.436,-,0,0.25,1.14,161.766,0.0,0.0,0.569,0.0
478,2021-02-06 22:00:00,0.0,-7.5,31.75,3.216,0.0,0,625.812,-,0,0.25,1.104,159.976,0.0,0.0,0.567,0.0
479,2021-02-06 23:00:00,0.0,-7.753,31.921,3.206,0.0,0,626.196,-,0,0.25,1.088,159.064,0.0,0.0,0.565,0.0
480,2021-02-07 00:00:00,0.0,-7.853,32.037,3.11,0.0,0,626.296,-,0,0.25,1.083,158.739,0.0,0.0,0.565,0.0
481,2021-02-07 01:00:00,0.0,-8.189,33.038,2.29,0.0,0,626.327,-,0,0.25,1.088,158.068,0.0,0.0,0.566,0.0
482,2021-02-07 02:00:00,0.046,-8.487,32.641,2.612,0.0,0,626.469,-,0,0.25,1.051,156.59,0.0,0.0,0.563,0.0
483,2021-02-07 03:00:00,0.242,-8.886,33.765,2.822,0.0,0,626.565,-,0,0.25,1.053,155.739,0.0,0.0,0.563,0.0
484,2021-02-07 04:00:00,0.419,-9.475,36.332,2.227,0.0,0,626.638,-,0,0.25,1.082,154.998,0.0,0.0,0.566,0.0
485,2021-02-07 05:00:00,0.566,-9.673,36.132,2.382,0.0,0,626.879,-,0,0.25,1.059,154.083,0.0,0.0,0.564,0.0
486,2021-02-07 06:00:00,0.668,-10.638,39.772,1.238,0.0,0,627.26,-,0,0.25,1.08,152.338,0.0,0.0,0.566,0.0
487,2021-02-07 07:00:00,0.708,-10.856,39.479,1.683,6.674,0,627.842,-,0,0.25,1.054,151.314,0.0,6.674,0.564,0.0
488,2021-02-07 08:00:00,0.677,-10.427,38.903,2.26,160.7,0,628.452,-,0,0.25,1.074,152.696,0.0,160.7,0.565,0.0
489,2021-02-07 09:00:00,0.583,-8.628,34.39,1.418,352.15,0,628.652,-,0,0.25,1.095,157.19,0.0,352.15,0.566,0.0
490,2021-02-07 10:00:00,0.44,-6.341,30.482,1.484,541.4,0,628.648,-,0,0.25,1.159,163.822,0.0,541.4,0.57,0.0
491,2021-02-07 11:00:00,0.266,-4.738,28.467,1.971,681.75,0,628.368,-,0,0.25,1.223,168.947,0.0,681.75,0.574,0.0
492,2021-02-07 12:00:00,0.072,-3.474,26.116,1.937,752.875,0,627.777,-,0,0.25,1.234,172.259,0.0,752.875,0.574,0.0
493,2021-02-07 13:00:00,0.0,-2.304,24.708,2.509,746.8,0,626.912,-,0,0.25,1.274,175.958,0.0,746.8,0.577,0.0
494,2021-02-07 14:00:00,0.0,-1.15,22.965,2.186,669.1,0,626.349,-,0,0.25,1.289,179.176,0.0,669.1,0.577,0.0
495,2021-02-07 15:00:00,0.0,0.033,20.402,2.346,525.525,0,626.07,-,0,0.25,1.249,181.374,0.0,525.525,0.574,0.0
496,2021-02-07 16:00:00,0.0,-0.012,19.612,1.72,331.0,0,626.092,-,0,0.25,1.197,180.155,0.0,331.0,0.571,0.0
497,2021-02-07 17:00:00,0.0,-1.464,21.757,1.244,74.63,0,626.255,-,0,0.25,1.194,176.425,0.0,74.63,0.571,0.0
498,2021-02-07 18:00:00,0.0,-2.453,26.553,0.676,0.367,0,626.468,-,0,0.25,1.354,177.121,0.0,0.367,0.582,60.0
499,2021-02-07 19:00:00,0.0,-3.281,26.686,2.013,0.0,0,626.771,-,0,0.25,1.279,173.627,0.0,0.0,0.577,60.0
500,2021-02-07 20:00:00,0.0,-3.591,27.173,3.018,0.0,0,627.209,-,0,0.25,1.273,172.732,0.0,0.0,0.577,60.0
501,2021-02-07 21:00:00,0.0,-4.032,27.532,2.912,0.0,0,627.671,-,0,0.25,1.247,171.154,0.0,0.0,0.575,60.0
502,2021-02-07 22:00:00,0.0,-4.492,27.789,3.149,0.0,0,627.908,-,0,0.25,1.216,169.412,0.0,0.0,0.574,60.0
503,2021-02-07 23:00:00,0.0,-4.996,28.649,3.58,0.0,0,628.063,-,0,0.25,1.207,168.004,0.0,0.0,0.573,60.0
504,2021-02-08 00:00:00,0.0,-5.63,30.209,3.408,0.0,0,628.094,-,0,0.25,1.213,166.59,0.0,0.0,0.574,60.0
505,2021-02-08 01:00:00,0.0,-6.454,32.441,2.523,0.0,0,628.049,-,0,0.25,1.222,164.811,0.0,0.0,0.575,60.0
506,2021-02-08 02:00:00,0.049,-7.149,34.534,2.216,0.0,0,628.102,-,0,0.25,1.233,163.369,0.0,0.0,0.575,60.0
507,2021-02-08 03:00:00,0.246,-7.705,35.88,2.898,0.0,0,628.187,-,0,0.25,1.227,161.943,0.0,0.0,0.575,60.0
508,2021-02-08 04:00:00,0.423,-8.403,38.054,2.006,0.0,0,628.176,-,0,0.25,1.233,160.407,0.0,0.0,0.576,60.0
509,2021-02-08 05:00:00,0.571,-8.688,38.239,2.2,0.0,0,628.218,-,0,0.25,1.211,159.344,0.0,0.0,0.574,60.0
510,2021-02-08 06:00:00,0.673,-9.228,40.474,1.411,0.0,0,628.478,-,0,0.25,1.229,158.417,0.0,0.0,0.576,0.0
511,2021-02-08 07:00:00,0.713,-9.466,40.841,0.785,11.396,0,628.875,-,0,0.25,1.217,157.647,0.0,11.396,0.575,0.0
512,2021-02-08 08:00:00,0.683,-9.247,41.905,0.283,179.225,0,629.32,-,0,0.25,1.271,159.127,0.0,179.225,0.579,0.0
513,2021-02-08 09:00:00,0.587,-7.085,35.228,1.705,365.9,0,629.664,-,0,0.25,1.264,164.102,0.0,365.9,0.577,0.0
514,2021-02-08 10:00:00,0.445,-4.621,30.665,1.78,549.9,0,629.796,-,0,0.25,1.329,171.256,0.0,549.9,0.581,0.0
515,2021-02-08 11:00:00,0.27,-3.162,28.634,1.697,674.6,0,629.474,-,0,0.25,1.385,175.905,0.0,674.6,0.584,0.0
516,2021-02-08 12:00:00,0.076,-2.24,27.688,2.252,758.225,0,628.632,-,0,0.25,1.434,179.129,0.0,758.225,0.586,0.0
517,2021-02-08 13:00:00,0.0,-1.381,26.657,2.075,673.025,0,627.692,-,0,0.25,1.471,181.992,0.0,673.025,0.588,0.0
518,2021-02-08 14:00:00,0.0,-0.293,25.474,1.508,714.925,0,626.975,-,0,0.25,1.523,185.727,0.0,714.925,0.591,0.0
519,2021-02-08 15:00:00,0.0,1.018,23.324,1.816,506.55,0,626.42,-,0,0.25,1.533,189.381,0.0,506.55,0.591,0.0
520,2021-02-08 16:00:00,0.0,0.862,22.909,1.978,223.1,0,626.02,-,0,0.25,1.489,188.178,0.0,223.1,0.589,0.0
521,2021-02-08 17:00:00,0.0,-0.095,24.958,1.077,93.06,0,625.793,-,0,0.25,1.514,186.087,0.0,93.06,0.59,0.0
522,2021-02-08 18:00:00,0.0,-1.162,30.517,1.068,0.863,0,625.911,-,0,0.25,1.712,186.548,0.0,0.863,0.601,0.0
523,2021-02-08 19:00:00,0.0,-1.825,29.771,0.962,0.0,0,626.149,-,0,0.25,1.59,182.867,0.0,0.0,0.595,0.0
524,2021-02-08 20:00:00,0.0,-2.113,32.048,1.359,0.0,0,626.235,-,0,0.25,1.676,183.488,0.0,0.0,0.6,0.0
525,2021-02-08 21:00:00,0.0,-2.217,30.115,1.26,0.0,0,626.249,-,0,0.25,1.563,181.395,0.0,0.0,0.594,0.0
526,2021-02-08 22:00:00,0.0,-2.563,32.191,1.42,0.0,0,626.11,-,0,0.25,1.628,181.563,0.0,0.0,0.597,0.0
527,2021-02-08 23:00:00,0.0,-3.703,35.075,1.782,0.0,0,625.893,-,0,0.25,1.629,178.646,0.0,0.0,0.598,0.0
528,2021-02-09 00:00:00,0.0,-3.194,33.153,2.912,0.0,0,625.672,-,0,0.25,1.6,179.483,0.0,0.0,0.596,0.0
529,2021-02-09 01:00:00,0.0,-3.542,35.816,1.221,0.0,0,625.415,-,0,0.25,1.684,179.903,0.0,0.0,0.6,0.0
530,2021-02-09 02:00:00,0.052,-4.73,37.807,0.886,0.0,0,625.026,-,0,0.25,1.625,175.972,0.0,0.0,0.598,0.0
531,2021-02-09 03:00:00,0.249,-4.829,34.983,3.239,0.0,0,624.69,-,0,0.25,1.492,173.597,0.0,0.0,0.591,0.0
532,2021-02-09 04:00:00,0.427,-5.452,35.439,2.549,0.0,0,624.356,-,0,0.25,1.442,171.204,0.0,0.0,0.588,0.0
533,2021-02-09 05:00:00,0.576,-5.789,35.385,2.412,0.0,0,624.114,-,0,0.25,1.403,169.712,0.0,0.0,0.586,0.0
534,2021-02-09 06:00:00,0.679,-6.533,39.571,1.397,0.0,0,624.15,-,0,0.25,1.482,169.216,0.0,0.0,0.591,0.0
535,2021-02-09 07:00:00,0.719,-6.575,39.93,0.959,7.168,0,624.264,-,0,0.25,1.491,169.253,0.0,7.168,0.591,0.0
536,2021-02-09 08:00:00,0.688,-6.699,41.844,0.516,91.855,0,624.465,-,0,0.25,1.547,169.851,0.0,91.855,0.594,0.0
537,2021-02-09 09:00:00,0.592,-5.058,36.244,0.852,265.925,0,624.785,-,0,0.25,1.52,173.473,0.0,265.925,0.592,0.0
538,2021-02-09 10:00:00,0.449,-3.392,33.132,1.582,483.825,0,624.878,-,0,0.25,1.575,178.581,0.0,483.825,0.595,0.0
539,2021-02-09 11:00:00,0.274,-1.541,30.048,1.293,710.225,0,624.455,-,0,0.25,1.639,184.401,0.0,710.225,0.598,0.0
540,2021-02-09 12:00:00,0.079,0.339,27.425,2.681,718.575,0,623.475,-,0,0.25,1.717,190.626,0.0,718.575,0.601,0.0
541,2021-02-09 13:00:00,0.0,0.012,27.126,2.339,503.025,0,622.499,-,0,0.25,1.658,188.81,0.0,503.025,0.598,0.0
542,2021-02-09 14:00:00,0.0,0.69,26.039,3.195,553.8,0,621.895,-,0,0.25,1.672,190.85,0.0,553.8,0.599,0.0
543,2021-02-09 15:00:00,0.0,0.457,26.939,2.934,326.025,0,621.404,-,0,0.25,1.701,190.69,0.0,326.025,0.6,0.0
544,2021-02-09 16:00:00,0.0,-0.129,29.244,1.944,204.5,0,621.169,-,0,0.25,1.769,190.19,0.0,204.5,0.604,0.0
545,2021-02-09 17:00:00,0.0,-0.683,33.251,3.198,70.855,0,621.152,-,0,0.25,1.932,191.091,0.0,70.855,0.611,0.0
546,2021-02-09 18:00:00,0.0,-1.538,40.877,2.8,0.378,0,621.453,-,0,0.25,2.23,192.704,0.0,0.378,0.624,60.0
547,2021-02-09 19:00:00,0.0,-3.102,54.318,1.929,0.0,0,622.043,-,0,0.25,2.639,193.042,0.0,0.0,0.64,60.0
548,2021-02-09 20:00:00,0.0,-3.379,58.183,1.605,0.0,0,622.239,-,0,0.25,2.769,193.603,0.0,0.0,0.645,60.0
549,2021-02-09 21:00:00,0.0,-4.879,74.617,1.784,0.0,0,622.488,-,0,0.25,3.171,193.193,0.0,0.0,0.658,60.0
550,2021-02-09 22:00:00,0.0,-4.827,69.608,1.838,0.0,0,622.536,-,0,0.25,2.97,191.536,0.0,0.0,0.652,60.0
551,2021-02-09 23:00:00,0.0,-5.391,76.328,0.978,0.0,0,622.42,-,0,0.25,3.12,191.33,0.0,0.0,0.656,60.0
552,2021-02-10 00:00:00,0.0,-6.095,83.264,1.477,0.0,0,622.364,-,0,0.25,3.225,190.297,0.0,0.0,0.66,60.0
553,2021-02-10 01:00:00,0.0,-6.49,87.289,0.813,0.0,0,622.27,-,0,0.25,3.28,189.67,0.0,0.0,0.662,60.0
554,2021-02-10 02:00:00,0.056,-6.603,87.69,0.827,0.0,0,622.232,-,0,0.25,3.267,189.249,0.0,0.0,0.661,60.0
555,2021-02-10 03:00:00,0.253,-6.728,89.204,1.211,0.0,0,622.023,-,0,0.25,3.291,189.109,0.0,0.0,0.662,60.0
556,2021-02-10 04:00:00,0.432,-6.947,89.736,0.693,0.0,0,621.942,-,0,0.25,3.255,188.216,0.0,0.0,0.661,60.0
557,2021-02-10 05:00:00,0.581,-7.388,80.88,0.51,0.0,0,622.105,-,0,0.25,2.836,183.364,0.0,0.0,0.648,60.0
558,2021-02-10 06:00:00,0.684,-7.959,75.534,0.799,0.0,0,622.432,-,0,0.25,2.533,178.943,0.0,0.0,0.638,0.0
559,2021-02-10 07:00:00,0.725,-8.353,76.872,0.978,7.873,0,622.776,-,0,0.25,2.5,177.585,0.0,7.873,0.637,0.0
560,2021-02-10 08:00:00,0.693,-7.877,68.544,2.326,77.7,0,623.392,-,0,0.25,2.314,176.85,0.0,77.7,0.63,0.0
561,2021-02-10 09:00:00,0.597,-7.005,73.801,2.123,217.825,0,624.032,-,0,0.25,2.665,182.761,0.0,217.825,0.642,0.0
562,2021-02-10 10:00:00,0.453,-6.032,80.242,1.855,585.275,0,624.33,-,0,0.25,3.123,189.597,0.0,585.275,0.657,0.0
563,2021-02-10 11:00:00,0.278,-4.122,69.896,2.575,745.575,0,624.346,-,0,0.25,3.146,195.078,0.0,745.575,0.657,0.0
564,2021-02-10 12:00:00,0.083,-3.031,60.284,3.337,719.55,0,623.976,-,0,0.25,2.944,196.285,0.0,719.55,0.65,0.0
565,2021-02-10 13:00:00,0.0,-2.336,54.774,3.685,782.375,0,623.58,-,0,0.25,2.817,196.995,0.0,782.375,0.646,0.0
566,2021-02-10 14:00:00,0.0,-5.104,75.324,3.923,600.7,0,623.308,-,0,0.25,3.147,192.359,0.0,600.7,0.657,0.0
567,2021-02-10 15:00:00,0.0,-4.792,73.12,3.503,562.125,0,623.296,-,0,0.25,3.128,193.058,0.0,562.125,0.656,0.0
568,2021-02-10 16:00:00,0.0,-3.541,61.388,1.62,252.29,0,623.256,-,0,0.25,2.886,194.303,0.0,252.29,0.649,0.0
569,2021-02-10 17:00:00,0.0,-4.406,57.556,4.635,24.408,0,623.186,-,0,0.25,2.535,188.39,0.0,24.408,0.637,0.0
570,2021-02-10 18:00:00,0.0,-5.119,56.308,6.287,0.556,0,623.365,-,0,0.25,2.35,184.457,0.0,0.556,0.63,0.0
571,2021-02-10 19:00:00,0.0,-5.142,52.881,3.899,0.0,0,623.84,-,0,0.25,2.203,182.704,0.0,0.0,0.625,0.0
572,2021-02-10 20:00:00,0.0,-5.299,54.027,3.906,0.0,0,624.156,-,0,0.25,2.224,182.539,0.0,0.0,0.625,0.0
573,2021-02-10 21:00:00,0.0,-5.488,53.223,3.45,0.0,0,624.284,-,0,0.25,2.16,181.28,0.0,0.0,0.623,0.0
574,2021-02-10 22:00:00,0.0,-6.102,52.784,4.128,0.0,0,624.116,-,0,0.25,2.044,178.269,0.0,0.0,0.618,0.0
575,2021-02-10 23:00:00,0.0,-5.804,57.524,3.044,0.0,0,624.092,-,0,0.25,2.278,181.842,0.0,0.0,0.628,0.0
576,2021-02-11 00:00:00,0.0,-6.478,60.577,1.494,0.0,0,623.996,-,0,0.25,2.278,180.081,0.0,0.0,0.628,0.0
577,2021-02-11 01:00:00,0.0,-6.678,57.419,3.081,0.0,0,623.708,-,0,0.25,2.127,177.801,0.0,0.0,0.622,0.0
578,2021-02-11 02:00:00,0.059,-6.941,56.837,1.786,0.0,0,623.388,-,0,0.25,2.063,176.355,0.0,0.0,0.619,0.0
579,2021-02-11 03:00:00,0.257,-7.151,53.679,2.672,0.0,0,623.07,-,0,0.25,1.917,173.985,0.0,0.0,0.613,0.0
580,2021-02-11 04:00:00,0.436,-7.726,53.034,2.836,0.0,0,622.892,-,0,0.25,1.811,171.148,0.0,0.0,0.608,0.0
581,2021-02-11 05:00:00,0.586,-8.238,51.966,3.206,0.0,0,622.895,-,0,0.25,1.705,168.422,0.0,0.0,0.603,0.0
582,2021-02-11 06:00:00,0.69,-8.767,53.008,2.974,0.0,0,622.948,-,0,0.25,1.669,166.614,0.0,0.0,0.601,0.0
583,2021-02-11 07:00:00,0.73,-9.081,52.53,3.864,12.74,0,623.144,-,0,0.25,1.614,165.055,0.0,12.74,0.599,0.0
584,2021-02-11 08:00:00,0.699,-8.856,54.368,3.198,179.125,0,623.364,-,0,0.25,1.7,166.835,0.0,179.125,0.603,0.0
585,2021-02-11 09:00:00,0.602,-7.934,56.924,1.275,376.875,0,623.456,-,0,0.25,1.913,171.967,0.0,376.875,0.613,0.0
586,2021-02-11 10:00:00,0.458,-5.554,53.476,1.663,567.975,0,623.482,-,0,0.25,2.159,181.1,0.0,567.975,0.623,0.0
587,2021-02-11 11:00:00,0.282,-3.909,49.084,1.953,707.125,0,623.219,-,0,0.25,2.245,186.466,0.0,707.125,0.626,0.0
588,2021-02-11 12:00:00,0.086,-2.509,45.114,2.602,778.45,0,622.707,-,0,0.25,2.291,190.788,0.0,778.45,0.627,0.0
589,2021-02-11 13:00:00,0.0,-1.303,39.685,2.678,776.0,0,622.031,-,0,0.25,2.203,193.009,0.0,776.0,0.623,0.0
590,2021-02-11 14:00:00,0.0,-0.135,31.941,3.251,696.825,0,621.296,-,0,0.25,1.932,192.573,0.0,696.825,0.611,0.0
591,2021-02-11 15:00:00,0.0,0.093,29.358,3.05,551.35,0,620.778,-,0,0.25,1.805,191.334,0.0,551.35,0.605,0.0
592,2021-02-11 16:00:00,0.0,0.112,27.356,4.272,356.425,0,620.616,-,0,0.25,1.684,189.501,0.0,356.425,0.599,0.0
593,2021-02-11 17:00:00,0.0,-1.03,27.127,3.94,89.005,0,620.654,-,0,0.25,1.537,184.035,0.0,89.005,0.592,0.0
594,2021-02-11 18:00:00,0.0,-1.648,27.089,2.978,0.734,0,620.893,-,0,0.25,1.466,181.21,0.0,0.734,0.588,0.0
595,2021-02-11 19:00:00,0.0,-3.205,29.661,2.496,0.0,0,621.252,-,0,0.25,1.43,176.603,0.0,0.0,0.587,0.0
596,2021-02-11 20:00:00,0.0,-4.256,28.313,3.732,0.0,0,621.582,-,0,0.25,1.261,170.876,0.0,0.0,0.576,0.0
597,2021-02-11 21:00:00,0.0,-4.896,27.149,3.606,0.0,0,621.87,-,0,0.25,1.152,167.14,0.0,0.0,0.569,0.0
598,2021-02-11 22:00:00,0.0,-5.497,28.135,3.524,0.0,0,622.224,-,0,0.25,1.141,165.462,0.0,0.0,0.569,0.0
599,2021-02-11 23:00:00,0.0,-5.783,28.327,3.33,0.0,0,622.402,-,0,0.25,1.124,164.428,0.0,0.0,0.567,0.0
600,2021-02-12 00:00:00,0.0,-6.327,29.194,3.296,0.0,0,622.567,-,0,0.25,1.111,162.872,0.0,0.0,0.567,0.0
601,2021-02-12 01:00:00,0.0,-6.919,30.438,3.268,0.0,0,622.798,-,0,0.25,1.107,161.394,0.0,0.0,0.567,0.0
602,2021-02-12 02:00:00,0.062,-7.264,31.607,3.531,0.0,0,623.051,-,0,0.25,1.119,160.841,0.0,0.0,0.568,0.0
603,2021-02-12 03:00:00,0.261,-7.747,33.385,2.799,0.0,0,623.22,-,0,0.25,1.138,160.111,0.0,0.0,0.569,0.0
604,2021-02-12 04:00:00,0.44,-8.162,34.853,3.048,0.0,0,623.445,-,0,0.25,1.151,159.391,0.0,0.0,0.57,0.0
605,2021-02-12 05:00:00,0.591,-8.412,35.0,3.04,0.0,0,623.85,-,0,0.25,1.133,158.465,0.0,0.0,0.569,0.0
606,2021-02-12 06:00:00,0.695,-8.7,34.922,3.12,0.0,0,624.362,-,0,0.25,1.105,157.243,0.0,0.0,0.567,0.0
607,2021-02-12 07:00:00,0.736,-8.876,35.085,3.313,14.081,0,624.997,-,0,0.25,1.095,156.635,0.0,14.081,0.566,0.0
608,2021-02-12 08:00:00,0.705,-8.941,36.374,3.034,187.825,0,625.532,-,0,0.25,1.13,157.18,0.0,187.825,0.569,0.0
609,2021-02-12 09:00:00,0.607,-7.9,40.573,1.478,389.35,0,625.875,-,0,0.25,1.367,163.989,0.0,389.35,0.584,0.0
610,2021-02-12 10:00:00,0.462,-5.318,38.121,2.094,577.625,0,626.038,-,0,0.25,1.567,173.585,0.0,577.625,0.595,0.0
611,2021-02-12 11:00:00,0.286,-3.939,35.589,2.054,715.975,0,625.884,-,0,0.25,1.624,177.962,0.0,715.975,0.598,0.0
612,2021-02-12 12:00:00,0.089,-2.619,32.882,2.555,778.775,0,625.375,-,0,0.25,1.656,181.861,0.0,778.775,0.599,0.0
613,2021-02-12 13:00:00,0.0,-1.797,30.89,2.978,767.65,0,624.796,-,0,0.25,1.654,183.961,0.0,767.65,0.598,0.0
614,2021-02-12 14:00:00,0.0,-0.845,26.552,2.593,657.375,0,624.181,-,0,0.25,1.524,184.311,0.0,657.375,0.591,0.0
615,2021-02-12 15:00:00,0.0,-0.029,23.736,3.28,526.225,0,623.734,-,0,0.25,1.447,185.057,0.0,526.225,0.587,0.0
616,2021-02-12 16:00:00,0.0,-0.081,22.881,2.861,345.75,0,623.567,-,0,0.25,1.389,183.855,0.0,345.75,0.583,0.0
617,2021-02-12 17:00:00,0.0,-1.361,25.334,1.68,76.44,0,623.478,-,0,0.25,1.4,180.763,0.0,76.44,0.584,0.0
618,2021-02-12 18:00:00,0.0,-2.627,27.473,3.077,0.985,0,623.661,-,0,0.25,1.383,177.216,0.0,0.985,0.584,0.0
619,2021-02-12 19:00:00,0.0,-3.192,26.502,3.616,0.0,0,624.057,-,0,0.25,1.279,173.841,0.0,0.0,0.577,0.0
620,2021-02-12 20:00:00,0.0,-3.883,26.91,3.24,0.0,0,624.31,-,0,0.25,1.233,171.235,0.0,0.0,0.574,0.0
621,2021-02-12 21:00:00,0.0,-4.19,26.934,3.545,0.0,0,624.381,-,0,0.25,1.206,169.943,0.0,0.0,0.573,0.0
622,2021-02-12 22:00:00,0.0,-4.328,27.058,2.974,0.0,0,624.494,-,0,0.25,1.199,169.466,0.0,0.0,0.572,0.0
623,2021-02-12 23:00:00,0.0,-4.765,27.677,3.002,0.0,0,624.637,-,0,0.25,1.186,168.155,0.0,0.0,0.572,0.0
624,2021-02-13 00:00:00,0.0,-5.104,28.222,2.738,0.0,0,624.715,-,0,0.25,1.179,167.188,0.0,0.0,0.571,0.0
625,2021-02-13 01:00:00,0.0,-5.729,29.363,2.952,0.0,0,624.677,-,0,0.25,1.17,165.5,0.0,0.0,0.571,0.0
626,2021-02-13 02:00:00,0.066,-6.318,30.458,2.932,0.0,0,624.646,-,0,0.25,1.16,163.899,0.0,0.0,0.57,0.0
627,2021-02-13 03:00:00,0.264,-7.066,32.587,3.306,0.0,0,624.576,-,0,0.25,1.171,162.364,0.0,0.0,0.571,0.0
628,2021-02-13 04:00:00,0.445,-7.421,33.899,2.748,0.0,0,624.451,-,0,0.25,1.185,161.807,0.0,0.0,0.572,0.0
629,2021-02-13 05:00:00,0.596,-8.121,36.117,3.895,0.0,0,624.348,-,0,0.25,1.196,160.373,0.0,0.0,0.573,0.0
630,2021-02-13 06:00:00,0.701,-8.583,38.62,3.288,0.0,0,624.404,-,0,0.25,1.234,160.002,0.0,0.0,0.576,0.0
631,2021-02-13 07:00:00,0.742,-8.894,40.252,2.494,17.05,0,624.527,-,0,0.25,1.255,159.665,0.0,17.05,0.577,0.0
632,2021-02-13 08:00:00,0.71,-8.183,40.948,1.471,196.025,0,624.692,-,0,0.25,1.35,163.016,0.0,196.025,0.583,0.0
633,2021-02-13 09:00:00,0.613,-6.529,39.079,1.462,357.425,0,624.752,-,0,0.25,1.464,168.931,0.0,357.425,0.59,0.0
634,2021-02-13 10:00:00,0.467,-4.922,37.475,1.557,495.575,0,624.706,-,0,0.25,1.587,174.901,0.0,495.575,0.596,0.0
635,2021-02-13 11:00:00,0.29,-3.925,35.717,1.659,604.125,0,624.337,-,0,0.25,1.631,178.115,0.0,604.125,0.598,0.0
636,2021-02-13 12:00:00,0.093,-2.479,32.687,1.89,647.75,0,623.613,-,0,0.25,1.664,182.341,0.0,647.75,0.599,0.0
637,2021-02-13 13:00:00,0.0,-1.321,29.734,1.961,605.225,0,622.812,-,0,0.25,1.649,185.128,0.0,605.225,0.598,0.0
638,2021-02-13 14:00:00,0.0,-0.546,27.644,1.796,457.125,0,622.12,-,0,0.25,1.622,186.744,0.0,457.125,0.596,0.0
639,2021-02-13 15:00:00,0.0,-0.12,26.033,2.226,352.15,0,621.712,-,0,0.25,1.576,187.097,0.0,352.15,0.594,0.0
640,2021-02-13 16:00:00,0.0,-0.127,24.703,2.068,194.725,0,621.466,-,0,0.25,1.495,185.669,0.0,194.725,0.589,0.0
641,2021-02-13 17:00:00,0.0,-0.578,25.417,1.911,64.605,0,621.399,-,0,0.25,1.488,184.372,0.0,64.605,0.589,0.0
642,2021-02-13 18:00:00,0.0,-1.387,28.733,1.907,1.631,0,621.662,-,0,0.25,1.585,183.925,0.0,1.631,0.595,60.0
