,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
758,2021-02-18 14:00:00,0.0,-2.175,18.12,2.692,746.85,0,623.895,-,0,0.25,0.943,168.873,0.0,746.85,0.552,0.0
759,2021-02-18 15:00:00,0.0,-1.608,15.702,3.855,600.3,0,623.659,-,0,0.25,0.852,167.794,0.0,600.3,0.544,0.0
760,2021-02-18 16:00:00,0.0,-1.296,15.87,2.739,403.25,0,623.61,-,0,0.25,0.881,169.351,0.0,403.25,0.547,0.0
761,2021-02-18 17:00:00,0.0,-2.003,14.018,4.011,111.84,0,623.634,-,0,0.25,0.739,163.489,0.0,111.84,0.533,0.0
762,2021-02-18 18:00:00,0.0,-3.478,15.285,6.189,1.434,0,623.815,-,0,0.25,0.722,159.553,0.0,1.434,0.532,0.0
763,2021-02-18 19:00:00,0.0,-4.17,14.348,4.814,0.0,0,624.328,-,0,0.25,0.643,155.399,0.0,0.0,0.524,0.0
764,2021-02-18 20:00:00,0.0,-4.59,12.698,1.925,0.0,0,624.936,-,0,0.25,0.552,151.106,0.0,0.0,0.512,0.0
765,2021-02-18 21:00:00,0.0,-4.236,12.31,2.012,0.0,0,625.302,-,0,0.25,0.549,151.783,0.0,0.0,0.512,0.0
766,2021-02-18 22:00:00,0.0,-4.866,15.462,1.632,0.0,0,625.483,-,0,0.25,0.658,154.341,0.0,0.0,0.525,0.0
767,2021-02-18 23:00:00,0.0,-5.622,17.46,2.612,0.0,0,625.734,-,0,0.25,0.701,154.072,0.0,0.0,0.53,0.0
768,2021-02-19 00:00:00,0.0,-6.156,17.005,3.368,0.0,0,625.906,-,0,0.25,0.656,151.427,0.0,0.0,0.526,0.0
769,2021-02-19 01:00:00,0.0,-6.443,18.342,1.706,0.0,0,626.267,-,0,0.25,0.692,151.961,0.0,0.0,0.53,0.0
770,2021-02-19 02:00:00,0.089,-6.926,18.828,2.1,0.0,0,626.664,-,0,0.25,0.684,150.663,0.0,0.0,0.529,0.0
771,2021-02-19 03:00:00,0.29,-7.651,22.845,1.828,0.0,0,626.781,-,0,0.25,0.785,152.039,0.0,0.0,0.54,0.0
772,2021-02-19 04:00:00,0.473,-7.788,22.262,1.965,0.0,0,627.114,-,0,0.25,0.757,150.947,0.0,0.0,0.537,0.0
773,2021-02-19 05:00:00,0.628,-8.388,23.798,3.235,0.0,0,627.504,-,0,0.25,0.772,150.061,0.0,0.0,0.539,0.0
774,2021-02-19 06:00:00,0.736,-8.565,24.57,2.606,0.0,0,627.871,-,0,0.25,0.786,150.062,0.0,0.0,0.54,0.0
775,2021-02-19 07:00:00,0.779,-9.317,27.305,4.458,28.244,0,628.548,-,0,0.25,0.823,149.411,0.0,28.244,0.544,0.0
776,2021-02-19 08:00:00,0.745,-8.706,26.89,3.489,213.35,0,629.267,-,0,0.25,0.851,151.457,0.0,213.35,0.546,0.0
777,2021-02-19 09:00:00,0.643,-6.662,27.082,1.474,423.175,0,629.666,-,0,0.25,1.004,159.766,0.0,423.175,0.559,0.0
778,2021-02-19 10:00:00,0.493,-5.94,27.25,2.096,615.925,0,629.774,-,0,0.25,1.068,162.87,0.0,615.925,0.563,0.0
779,2021-02-19 11:00:00,0.313,-4.601,25.272,2.269,755.0,0,629.516,-,0,0.25,1.097,166.672,0.0,755.0,0.565,0.0
780,2021-02-19 12:00:00,0.113,-3.365,22.462,2.568,829.75,0,628.835,-,0,0.25,1.07,169.05,0.0,829.75,0.563,0.0
781,2021-02-19 13:00:00,0.0,-2.367,20.428,3.013,825.5,0,627.96,-,0,0.25,1.048,170.973,0.0,825.5,0.561,0.0
782,2021-02-19 14:00:00,0.0,-1.09,18.14,2.95,738.9,0,627.203,-,0,0.25,1.023,173.496,0.0,738.9,0.558,0.0
783,2021-02-19 15:00:00,0.0,-0.373,16.472,2.718,585.875,0,626.777,-,0,0.25,0.979,174.17,0.0,585.875,0.555,0.0
784,2021-02-19 16:00:00,0.0,0.036,15.66,2.017,382.725,0,626.614,-,0,0.25,0.959,174.661,0.0,382.725,0.553,0.0
785,2021-02-19 17:00:00,0.0,-0.218,14.982,1.775,104.452,0,626.738,-,0,0.25,0.901,172.482,0.0,104.452,0.548,0.0
786,2021-02-19 18:00:00,0.0,-1.098,16.952,1.994,1.668,0,627.12,-,0,0.25,0.955,171.792,0.0,1.668,0.553,60.0
787,2021-02-19 19:00:00,0.0,-1.943,20.118,3.728,0.0,0,627.534,-,0,0.25,1.065,172.405,0.0,0.0,0.562,60.0
788,2021-02-19 20:00:00,0.0,-2.172,19.868,2.491,0.0,0,627.859,-,0,0.25,1.034,171.122,0.0,0.0,0.56,60.0
789,2021-02-19 21:00:00,0.0,-2.48,19.758,2.779,0.0,0,628.123,-,0,0.25,1.005,169.683,0.0,0.0,0.558,60.0
790,2021-02-19 22:00:00,0.0,-2.928,20.538,3.194,0.0,0,628.198,-,0,0.25,1.011,168.732,0.0,0.0,0.558,60.0
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,0.0,0,628.082,-,0,0.25,1.028,169.159,0.0,0.0,0.559,60.0
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,0.0,0,627.893,-,0,0.25,1.079,169.636,0.0,0.0,0.563,60.0
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,0.0,0,627.71,-,0,0.25,1.052,168.743,0.0,0.0,0.561,60.0
794,2021-02-20 02:00:00,0.093,-3.964,24.292,0.992,0.0,0,627.551,-,0,0.25,1.106,168.407,0.0,0.0,0.566,60.0
795,2021-02-20 03:00:00,0.294,-4.804,24.915,0.713,0.0,0,627.356,-,0,0.25,1.065,165.485,0.0,0.0,0.563,60.0
796,2021-02-20 04:00:00,0.478,-4.674,25.85,0.624,0.0,0,627.326,-,0,0.25,1.116,166.904,0.0,0.0,0.567,60.0
797,2021-02-20 05:00:00,0.633,-4.757,25.465,1.241,0.0,0,627.352,-,0,0.25,1.092,166.199,0.0,0.0,0.565,60.0
798,2021-02-20 06:00:00,0.742,-4.993,26.112,1.712,0.0,0,627.709,-,0,0.25,1.1,165.806,0.0,0.0,0.566,60.0
799,2021-02-20 07:00:00,0.785,-5.47,26.393,0.52,14.308,0,627.907,-,0,0.25,1.072,164.071,0.0,14.308,0.564,60.0
800,2021-02-20 08:00:00,0.751,-5.034,26.072,0.236,157.115,0,628.175,-,0,0.25,1.095,165.599,0.0,157.115,0.565,60.0
801,2021-02-20 09:00:00,0.649,-3.488,22.915,0.843,311.35,0,628.592,-,0,0.25,1.082,169.012,0.0,311.35,0.564,60.0
802,2021-02-20 10:00:00,0.498,-2.56,20.452,1.443,509.9,0,628.508,-,0,0.25,1.035,170.183,0.0,509.9,0.56,60.0
803,2021-02-20 11:00:00,0.317,-1.798,19.425,1.899,540.075,0,627.878,-,0,0.25,1.04,172.161,0.0,540.075,0.56,60.0
804,2021-02-20 12:00:00,0.117,-0.3,17.728,2.018,747.55,0,627.107,-,0,0.25,1.059,176.323,0.0,747.55,0.561,60.0
805,2021-02-20 13:00:00,0.0,1.196,16.148,1.89,785.6,0,626.157,-,0,0.25,1.075,180.471,0.0,785.6,0.562,60.0
806,2021-02-20 14:00:00,0.0,2.119,14.782,2.019,621.775,0,625.482,-,0,0.25,1.052,182.247,0.0,621.775,0.56,60.0
807,2021-02-20 15:00:00,0.0,2.404,14.833,1.657,566.4,0,625.296,-,0,0.25,1.077,183.599,0.0,566.4,0.562,60.0
808,2021-02-20 16:00:00,0.0,2.523,26.495,1.787,171.15,0,625.159,-,0,0.25,1.94,200.037,0.0,171.15,0.611,60.0
809,2021-02-20 17:00:00,0.0,1.79,36.735,2.66,76.97,0,625.046,-,0,0.25,2.553,205.908,0.0,76.97,0.635,60.0
810,2021-02-20 18:00:00,0.0,1.757,35.202,1.786,3.504,0,625.215,-,0,0.25,2.441,204.494,0.0,3.504,0.631,60.0
811,2021-02-20 19:00:00,0.0,0.801,38.065,0.797,0.0,0,625.54,-,0,0.25,2.464,202.035,0.0,0.0,0.633,60.0
812,2021-02-20 20:00:00,0.0,0.275,39.548,0.89,0.0,0,625.864,-,0,0.25,2.464,200.546,0.0,0.0,0.633,60.0
813,2021-02-20 21:00:00,0.0,-0.184,41.405,1.399,0.0,0,626.065,-,0,0.25,2.495,199.606,0.0,0.0,0.634,60.0
814,2021-02-20 22:00:00,0.0,-0.722,44.723,1.897,0.0,0,626.161,-,0,0.25,2.591,199.165,0.0,0.0,0.638,60.0
815,2021-02-20 23:00:00,0.0,-1.197,59.537,1.444,0.0,0,626.16,-,0,0.25,3.331,205.059,0.0,0.0,0.661,60.0
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,0.0,0,626.062,-,0,0.25,3.518,204.805,0.0,0.0,0.667,60.0
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,0.0,0,625.982,-,0,0.25,4.028,204.674,0.0,0.0,0.68,60.0
818,2021-02-21 02:00:00,0.097,-3.692,85.525,1.277,0.0,0,625.887,-,0,0.25,3.975,202.96,0.0,0.0,0.679,60.0
819,2021-02-21 03:00:00,0.299,-3.778,88.275,0.924,0.0,0,625.721,-,0,0.25,4.077,203.441,0.0,0.0,0.681,60.0
820,2021-02-21 04:00:00,0.483,-4.302,93.8,0.666,0.0,0,625.687,-,0,0.25,4.164,202.533,0.0,0.0,0.684,60.0
821,2021-02-21 05:00:00,0.639,-4.721,94.45,1.894,0.0,0,625.818,-,0,0.25,4.062,200.607,0.0,0.0,0.681,60.0
822,2021-02-21 06:00:00,0.748,-5.21,93.875,0.55,0.0,0,626.279,-,0,0.25,3.891,197.974,0.0,0.0,0.677,0.0
823,2021-02-21 07:00:00,0.791,-5.439,88.075,0.975,23.257,0,626.664,-,0,0.25,3.587,195.046,0.0,23.257,0.67,0.0
824,2021-02-21 08:00:00,0.757,-4.767,76.118,1.791,132.8,0,627.172,-,0,0.25,3.263,194.292,0.0,132.8,0.66,0.0
825,2021-02-21 09:00:00,0.654,-3.894,77.895,0.637,286.775,0,627.639,-,0,0.25,3.566,199.258,0.0,286.775,0.669,0.0
826,2021-02-21 10:00:00,0.502,-2.862,79.803,1.073,591.15,0,627.565,-,0,0.25,3.947,205.173,0.0,591.15,0.678,0.0
827,2021-02-21 11:00:00,0.32,-1.404,69.998,1.133,718.925,0,627.361,-,0,0.25,3.857,208.786,0.0,718.925,0.675,0.0
828,2021-02-21 12:00:00,0.12,0.032,50.802,2.27,780.45,0,626.686,-,0,0.25,3.11,206.617,0.0,780.45,0.654,0.0
829,2021-02-21 13:00:00,0.0,1.077,39.268,3.322,684.375,0,625.971,-,0,0.25,2.593,204.305,0.0,684.375,0.637,0.0
830,2021-02-21 14:00:00,0.0,1.74,34.398,2.908,474.5,0,625.437,-,0,0.25,2.382,203.736,0.0,474.5,0.629,0.0
831,2021-02-21 15:00:00,0.0,1.963,31.368,3.144,371.825,0,624.908,-,0,0.25,2.207,202.161,0.0,371.825,0.622,0.0
832,2021-02-21 16:00:00,0.0,1.786,27.905,3.881,286.975,0,624.617,-,0,0.25,1.939,197.959,0.0,286.975,0.611,0.0
833,2021-02-21 17:00:00,0.0,1.32,29.057,3.84,100.298,0,624.825,-,0,0.25,1.952,196.864,0.0,100.298,0.612,0.0
834,2021-02-21 18:00:00,0.0,1.086,28.972,2.383,6.076,0,625.231,-,0,0.25,1.914,195.663,0.0,6.076,0.61,0.0
835,2021-02-21 19:00:00,0.0,0.982,29.475,2.327,0.0,0,625.702,-,0,0.25,1.933,195.648,0.0,0.0,0.611,0.0
836,2021-02-21 20:00:00,0.0,0.684,30.61,1.75,0.0,0,626.224,-,0,0.25,1.964,195.282,0.0,0.0,0.612,0.0
837,2021-02-21 21:00:00,0.0,0.163,32.035,1.535,0.0,0,626.507,-,0,0.25,1.98,194.067,0.0,0.0,0.613,0.0
838,2021-02-21 22:00:00,0.0,0.022,32.473,1.509,0.0,0,626.563,-,0,0.25,1.986,193.773,0.0,0.0,0.614,0.0
839,2021-02-21 23:00:00,0.0,-0.289,33.305,2.518,0.0,0,626.478,-,0,0.25,1.992,192.996,0.0,0.0,0.614,0.0
840,2021-02-22 00:00:00,0.0,-0.725,34.95,1.559,0.0,0,626.258,-,0,0.25,2.024,192.258,0.0,0.0,0.616,0.0
841,2021-02-22 01:00:00,0.0,-1.633,37.595,1.296,0.0,0,626.011,-,0,0.25,2.037,189.966,0.0,0.0,0.616,0.0
842,2021-02-22 02:00:00,0.101,-1.897,39.068,0.987,0.0,0,625.479,-,0,0.25,2.076,189.768,0.0,0.0,0.618,0.0
843,2021-02-22 03:00:00,0.303,-2.071,40.73,2.072,0.0,0,624.954,-,0,0.25,2.137,190.078,0.0,0.0,0.621,0.0
844,2021-02-22 04:00:00,0.488,-1.996,42.875,1.891,0.0,0,624.669,-,0,0.25,2.262,191.834,0.0,0.0,0.626,0.0
845,2021-02-22 05:00:00,0.644,-2.938,42.922,0.591,0.0,0,624.692,-,0,0.25,2.111,187.422,0.0,0.0,0.62,0.0
846,2021-02-22 06:00:00,0.754,-2.912,43.422,0.551,0.0,0,624.745,-,0,0.25,2.14,187.854,0.0,0.0,0.621,0.0
847,2021-02-22 07:00:00,0.797,-2.888,44.805,0.288,21.406,0,624.918,-,0,0.25,2.212,188.81,0.0,21.406,0.624,0.0
848,2021-02-22 08:00:00,0.763,-2.821,44.933,0.342,148.32,0,625.166,-,0,0.25,2.229,189.203,0.0,148.32,0.625,0.0
849,2021-02-22 09:00:00,0.659,-2.162,41.578,1.04,350.4,0,625.312,-,0,0.25,2.166,190.209,0.0,350.4,0.622,0.0
850,2021-02-22 10:00:00,0.507,-1.028,37.255,0.842,535.575,0,625.115,-,0,0.25,2.11,192.577,0.0,535.575,0.619,0.0
851,2021-02-22 11:00:00,0.324,1.132,28.932,1.225,709.775,0,624.522,-,0,0.25,1.918,195.844,0.0,709.775,0.61,0.0
852,2021-02-22 12:00:00,0.124,2.386,26.73,2.586,749.05,0,623.651,-,0,0.25,1.939,199.627,0.0,749.05,0.611,0.0
853,2021-02-22 13:00:00,0.0,2.657,24.97,3.637,780.75,0,622.891,-,0,0.25,1.846,198.993,0.0,780.75,0.606,0.0
854,2021-02-22 14:00:00,0.0,3.287,24.775,4.944,574.5,0,622.249,-,0,0.25,1.916,201.812,0.0,574.5,0.609,0.0
855,2021-02-22 15:00:00,0.0,4.059,23.652,4.155,349.167,0,621.65,-,0,0.25,1.931,204.231,0.0,349.167,0.61,0.0
856,2021-02-22 16:00:00,0.0,3.284,25.728,4.588,131.011,0,621.756,-,0,0.25,1.989,202.889,0.0,131.011,0.613,60.0
857,2021-02-22 17:00:00,0.0,1.941,32.485,2.962,71.678,0,622.473,-,0,0.25,2.282,203.065,0.0,71.678,0.625,60.0
858,2021-02-22 18:00:00,0.0,1.35,33.612,2.634,3.031,0,622.671,-,0,0.25,2.263,201.149,0.0,3.031,0.625,60.0
859,2021-02-22 19:00:00,0.0,0.919,32.105,2.674,0.0,0,622.902,-,0,0.25,2.096,197.748,0.0,0.0,0.618,60.0
860,2021-02-22 20:00:00,0.0,0.497,29.62,2.427,0.0,0,623.228,-,0,0.25,1.875,193.481,0.0,0.0,0.609,60.0
861,2021-02-22 21:00:00,0.0,0.07,29.638,1.637,0.0,0,623.372,-,0,0.25,1.819,191.486,0.0,0.0,0.606,60.0
862,2021-02-22 22:00:00,0.0,-0.247,28.325,1.662,0.0,0,623.286,-,0,0.25,1.699,188.777,0.0,0.0,0.6,60.0
863,2021-02-22 23:00:00,0.0,-0.67,28.378,1.686,0.0,0,622.865,-,0,0.25,1.65,186.874,0.0,0.0,0.598,60.0
864,2021-02-23 00:00:00,0.0,-1.091,29.912,1.648,0.0,0,622.56,-,0,0.25,1.687,186.341,0.0,0.0,0.6,60.0
865,2021-02-23 01:00:00,0.0,-1.56,31.082,1.334,0.0,0,622.217,-,0,0.25,1.693,185.207,0.0,0.0,0.6,60.0
866,2021-02-23 02:00:00,0.105,-1.859,31.845,2.468,0.0,0,621.593,-,0,0.25,1.697,184.479,0.0,0.0,0.601,60.0
867,2021-02-23 03:00:00,0.308,-2.679,35.565,0.932,0.0,0,620.964,-,0,0.25,1.783,183.636,0.0,0.0,0.605,60.0
868,2021-02-23 04:00:00,0.493,-2.951,33.68,1.126,0.0,0,620.411,-,0,0.25,1.655,180.982,0.0,0.0,0.599,60.0
869,2021-02-23 05:00:00,0.65,-3.148,32.685,1.466,0.0,0,619.93,-,0,0.25,1.583,179.325,0.0,0.0,0.595,60.0
870,2021-02-23 06:00:00,0.761,-3.095,33.275,1.978,0.0,0,619.747,-,0,0.25,1.617,180.022,0.0,0.0,0.597,60.0
871,2021-02-23 07:00:00,0.804,-3.296,35.175,1.46,13.252,0,619.974,-,0,0.25,1.684,180.547,0.0,13.252,0.6,60.0
872,2021-02-23 08:00:00,0.769,-3.323,39.788,0.986,100.885,0,620.452,-,0,0.25,1.901,183.63,0.0,100.885,0.611,60.0
873,2021-02-23 09:00:00,0.664,-3.398,43.348,1.764,131.325,0,621.029,-,0,0.25,2.06,185.543,0.0,131.325,0.618,60.0
874,2021-02-23 10:00:00,0.511,-3.447,57.31,1.665,366.9,0,621.416,-,0,0.25,2.713,192.857,0.0,366.9,0.643,60.0
875,2021-02-23 11:00:00,0.328,-3.436,64.177,2.736,251.4,0,621.32,-,0,0.25,3.041,196.055,0.0,251.4,0.653,60.0
876,2021-02-23 12:00:00,0.127,-4.358,82.155,3.758,240.475,0,621.094,-,0,0.25,3.632,198.454,0.0,240.475,0.67,60.0
877,2021-02-23 13:00:00,0.0,-4.288,84.805,2.125,546.325,0,620.647,-,0,0.25,3.769,199.707,0.0,546.325,0.674,60.0
878,2021-02-23 14:00:00,0.0,-2.367,64.992,3.535,720.225,0,619.982,-,0,0.25,3.335,201.713,0.0,720.225,0.662,60.0
879,2021-02-23 15:00:00,0.0,-1.426,54.323,2.915,400.85,0,619.562,-,0,0.25,2.989,201.25,0.0,400.85,0.651,60.0
880,2021-02-23 16:00:00,0.0,-1.212,45.1,3.384,300.0,0,619.345,-,0,0.25,2.521,197.01,0.0,300.0,0.635,60.0
881,2021-02-23 17:00:00,0.0,-1.732,46.922,5.95,90.388,0,619.401,-,0,0.25,2.524,195.597,0.0,90.388,0.636,60.0
882,2021-02-23 18:00:00,0.0,-2.182,43.52,3.09,6.525,0,620.053,-,0,0.25,2.264,191.358,0.0,6.525,0.626,60.0
883,2021-02-23 19:00:00,0.0,-3.828,62.287,4.028,0.0,0,620.646,-,0,0.25,2.866,193.313,0.0,0.0,0.648,60.0
884,2021-02-23 20:00:00,0.0,-4.68,63.098,1.733,0.0,0,621.227,-,0,0.25,2.722,189.569,0.0,0.0,0.644,60.0
885,2021-02-23 21:00:00,0.0,-4.316,55.35,1.891,0.0,0,621.488,-,0,0.25,2.455,187.766,0.0,0.0,0.634,60.0
886,2021-02-23 22:00:00,0.0,-3.862,43.585,2.064,0.0,0,621.584,-,0,0.25,2.0,183.544,0.0,0.0,0.616,60.0
887,2021-02-23 23:00:00,0.0,-4.892,57.925,0.835,0.0,0,621.657,-,0,0.25,2.459,186.269,0.0,0.0,0.634,60.0
888,2021-02-24 00:00:00,0.0,-4.808,51.035,1.72,0.0,0,621.515,-,0,0.25,2.181,183.317,0.0,0.0,0.624,60.0
889,2021-02-24 01:00:00,0.0,-5.311,51.518,0.493,0.0,0,621.274,-,0,0.25,2.119,181.248,0.0,0.0,0.621,60.0
890,2021-02-24 02:00:00,0.11,-5.916,53.47,0.726,0.0,0,621.078,-,0,0.25,2.1,179.443,0.0,0.0,0.621,60.0
891,2021-02-24 03:00:00,0.312,-5.834,49.945,2.271,0.0,0,620.728,-,0,0.25,1.974,178.073,0.0,0.0,0.615,60.0
892,2021-02-24 04:00:00,0.498,-5.61,46.655,2.042,0.0,0,620.411,-,0,0.25,1.876,177.352,0.0,0.0,0.61,60.0
893,2021-02-24 05:00:00,0.656,-5.692,47.89,0.696,0.0,0,620.467,-,0,0.25,1.913,177.646,0.0,0.0,0.612,60.0
894,2021-02-24 06:00:00,0.767,-6.176,45.172,2.325,0.0,0,620.7,-,0,0.25,1.739,174.019,0.0,0.0,0.604,60.0
895,2021-02-24 07:00:00,0.81,-6.517,46.925,0.865,54.102,0,621.058,-,0,0.25,1.76,173.457,0.0,54.102,0.605,60.0
896,2021-02-24 08:00:00,0.775,-6.328,50.582,0.588,292.45,0,621.538,-,0,0.25,1.925,176.172,0.0,292.45,0.613,60.0
897,2021-02-24 09:00:00,0.669,-5.043,52.35,2.0,520.625,0,621.959,-,0,0.25,2.197,182.897,0.0,520.625,0.624,60.0
898,2021-02-24 10:00:00,0.515,-3.861,38.382,4.443,621.775,0,622.158,-,0,0.25,1.762,180.245,0.0,621.775,0.604,60.0
899,2021-02-24 11:00:00,0.332,-3.195,30.23,6.31,518.75,0,622.115,-,0,0.25,1.459,177.128,0.0,518.75,0.588,60.0
900,2021-02-24 12:00:00,0.13,-2.486,25.922,6.287,435.15,0,621.851,-,0,0.25,1.319,176.368,0.0,435.15,0.58,60.0
901,2021-02-24 13:00:00,0.0,-1.76,20.778,2.987,589.725,0,621.445,-,0,0.25,1.115,173.989,0.0,589.725,0.566,60.0
902,2021-02-24 14:00:00,0.0,-2.041,20.075,4.225,453.175,0,620.964,-,0,0.25,1.055,171.934,0.0,453.175,0.561,0.0
903,2021-02-24 15:00:00,0.0,-2.174,19.585,3.956,480.675,0,620.842,-,0,0.25,1.02,170.764,0.0,480.675,0.559,0.0
904,2021-02-24 16:00:00,0.0,-2.089,20.085,2.197,172.275,0,620.669,-,0,0.25,1.052,171.742,0.0,172.275,0.561,60.0
905,2021-02-24 17:00:00,0.0,-2.4,22.95,3.846,102.87,0,620.42,-,0,0.25,1.175,173.698,0.0,102.87,0.57,60.0
906,2021-02-24 18:00:00,0.0,-2.824,25.525,3.044,8.083,0,620.536,-,0,0.25,1.266,174.506,0.0,8.083,0.576,60.0
907,2021-02-24 19:00:00,0.0,-3.134,28.645,2.152,0.0,0,620.791,-,0,0.25,1.388,176.038,0.0,0.0,0.584,60.0
908,2021-02-24 20:00:00,0.0,-3.205,29.332,2.868,0.0,0,621.062,-,0,0.25,1.414,176.322,0.0,0.0,0.586,60.0
909,2021-02-24 21:00:00,0.0,-3.365,30.122,2.468,0.0,0,621.409,-,0,0.25,1.435,176.287,0.0,0.0,0.587,60.0
910,2021-02-24 22:00:00,0.0,-3.574,32.002,2.245,0.0,0,621.636,-,0,0.25,1.501,176.891,0.0,0.0,0.591,60.0
911,2021-02-24 23:00:00,0.0,-3.854,33.44,2.015,0.0,0,621.552,-,0,0.25,1.536,176.761,0.0,0.0,0.593,60.0
912,2021-02-25 00:00:00,0.0,-4.163,34.492,1.775,0.0,0,621.526,-,0,0.25,1.547,176.174,0.0,0.0,0.593,60.0
913,2021-02-25 01:00:00,0.0,-4.679,36.68,0.876,0.0,0,621.377,-,0,0.25,1.583,175.438,0.0,0.0,0.596,60.0
914,2021-02-25 02:00:00,0.114,-4.698,35.378,1.326,0.0,0,620.932,-,0,0.25,1.524,174.451,0.0,0.0,0.592,60.0
915,2021-02-25 03:00:00,0.317,-5.107,37.508,0.493,0.0,0,620.376,-,0,0.25,1.567,174.109,0.0,0.0,0.595,60.0
916,2021-02-25 04:00:00,0.504,-5.29,38.515,0.424,0.0,0,619.918,-,0,0.25,1.587,173.963,0.0,0.0,0.596,60.0
917,2021-02-25 05:00:00,0.662,-5.313,38.4,1.078,0.0,0,619.836,-,0,0.25,1.579,173.787,0.0,0.0,0.596,60.0
918,2021-02-25 06:00:00,0.773,-5.121,35.835,0.737,0.0,0,620.074,-,0,0.25,1.495,172.916,0.0,0.0,0.591,60.0
919,2021-02-25 07:00:00,0.817,-5.207,37.06,0.466,18.812,0,620.3,-,0,0.25,1.536,173.372,0.0,18.812,0.593,60.0
920,2021-02-25 08:00:00,0.781,-4.908,36.222,1.012,127.538,0,620.465,-,0,0.25,1.536,174.115,0.0,127.538,0.593,60.0
921,2021-02-25 09:00:00,0.675,-4.372,35.84,1.695,326.625,0,620.774,-,0,0.25,1.583,176.214,0.0,326.625,0.595,60.0
922,2021-02-25 10:00:00,0.52,-3.896,35.815,2.096,467.3,0,620.978,-,0,0.25,1.639,178.315,0.0,467.3,0.598,60.0
923,2021-02-25 11:00:00,0.335,-3.592,38.66,2.268,573.575,0,621.028,-,0,0.25,1.811,181.651,0.0,573.575,0.607,60.0
924,2021-02-25 12:00:00,0.134,-3.467,51.588,2.801,462.875,0,621.152,-,0,0.25,2.439,189.886,0.0,462.875,0.633,60.0
925,2021-02-25 13:00:00,0.0,-2.722,50.865,2.784,825.475,0,620.781,-,0,0.25,2.542,193.06,0.0,825.475,0.637,60.0
926,2021-02-25 14:00:00,0.0,-0.86,37.188,4.38,694.775,0,620.208,-,0,0.25,2.133,193.326,0.0,694.775,0.62,60.0
927,2021-02-25 15:00:00,0.0,-0.278,28.91,5.121,517.0,0,619.941,-,0,0.25,1.73,189.185,0.0,517.0,0.602,60.0
928,2021-02-25 16:00:00,0.0,-0.382,27.322,5.884,245.35,0,619.79,-,0,0.25,1.623,187.185,0.0,245.35,0.596,60.0
929,2021-02-25 17:00:00,0.0,-0.608,26.715,4.556,112.138,0,619.8,-,0,0.25,1.561,185.551,0.0,112.138,0.593,60.0
930,2021-02-25 18:00:00,0.0,-0.973,27.195,3.471,7.119,0,619.982,-,0,0.25,1.547,184.359,0.0,7.119,0.592,60.0
931,2021-02-25 19:00:00,0.0,-1.269,27.787,4.25,0.0,0,620.182,-,0,0.25,1.546,183.582,0.0,0.0,0.593,60.0
932,2021-02-25 20:00:00,0.0,-1.67,29.35,3.364,0.0,0,620.626,-,0,0.25,1.586,183.197,0.0,0.0,0.595,60.0
933,2021-02-25 21:00:00,0.0,-1.984,28.952,1.714,0.0,0,620.906,-,0,0.25,1.529,181.423,0.0,0.0,0.592,60.0
934,2021-02-25 22:00:00,0.0,-2.219,28.278,0.972,0.0,0,620.8,-,0,0.25,1.467,179.763,0.0,0.0,0.588,60.0
935,2021-02-25 23:00:00,0.0,-2.484,29.202,0.85,0.0,0,620.507,-,0,0.25,1.486,179.405,0.0,0.0,0.59,60.0
936,2021-02-26 00:00:00,0.0,-2.753,29.72,0.992,0.0,0,620.142,-,0,0.25,1.482,178.656,0.0,0.0,0.589,60.0
937,2021-02-26 01:00:00,0.0,-3.224,31.697,0.645,0.0,0,619.664,-,0,0.25,1.526,178.202,0.0,0.0,0.592,60.0
938,2021-02-26 02:00:00,0.118,-3.785,34.272,0.696,0.0,0,619.247,-,0,0.25,1.582,177.69,0.0,0.0,0.595,60.0
939,2021-02-26 03:00:00,0.322,-3.464,30.372,0.897,0.0,0,618.547,-,0,0.25,1.436,176.059,0.0,0.0,0.587,60.0
940,2021-02-26 04:00:00,0.509,-3.513,28.252,0.919,0.0,0,617.804,-,0,0.25,1.331,174.035,0.0,0.0,0.581,60.0
941,2021-02-26 05:00:00,0.668,-3.708,29.44,0.732,0.0,0,617.556,-,0,0.25,1.367,174.21,0.0,0.0,0.583,60.0
942,2021-02-26 06:00:00,0.78,-4.053,31.472,1.079,0.0,0,617.829,-,0,0.25,1.424,174.364,0.0,0.0,0.586,60.0
943,2021-02-26 07:00:00,0.823,-3.96,32.683,0.737,26.738,0,618.128,-,0,0.25,1.489,175.717,0.0,26.738,0.59,60.0
944,2021-02-26 08:00:00,0.787,-3.597,32.638,0.597,150.875,0,618.254,-,0,0.25,1.528,177.287,0.0,150.875,0.592,60.0
945,2021-02-26 09:00:00,0.68,-3.246,32.668,1.168,254.45,0,618.52,-,0,0.25,1.57,178.873,0.0,254.45,0.594,60.0
