,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,628.082,0.0,0,-,0,0.2,1.028,169.158,0.0,0.0,0.559,60.0
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,627.893,0.0,0,-,0,0.2,1.079,169.638,0.0,0.0,0.563,60.0
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,627.71,0.0,0,-,0,0.2,1.052,168.743,0.0,0.0,0.561,60.0
794,2021-02-20 02:00:00,0.093,-3.964,24.292,0.992,627.551,0.0,0,-,0,0.2,1.106,168.406,0.0,0.0,0.566,60.0
795,2021-02-20 03:00:00,0.294,-4.804,24.915,0.713,627.356,0.0,0,-,0,0.2,1.065,165.487,0.0,0.0,0.563,60.0
796,2021-02-20 04:00:00,0.478,-4.674,25.85,0.624,627.326,0.0,0,-,0,0.2,1.116,166.903,0.0,0.0,0.567,60.0
797,2021-02-20 05:00:00,0.633,-4.757,25.465,1.241,627.352,0.0,0,-,0,0.2,1.092,166.199,0.0,0.0,0.565,60.0
798,2021-02-20 06:00:00,0.742,-4.993,26.112,1.712,627.709,0.0,0,-,0,0.2,1.1,165.806,0.0,0.0,0.566,60.0
799,2021-02-20 07:00:00,0.785,-5.47,26.392,0.52,627.907,14.308,0,-,0,0.2,1.072,164.069,0.0,14.308,0.564,60.0
800,2021-02-20 08:00:00,0.751,-5.034,26.072,0.236,628.175,157.115,0,-,0,0.2,1.095,165.597,0.0,157.115,0.565,60.0
801,2021-02-20 09:00:00,0.649,-3.488,22.915,0.843,628.592,311.35,0,-,0,0.2,1.082,169.014,0.0,311.35,0.564,60.0
802,2021-02-20 10:00:00,0.498,-2.56,20.452,1.443,628.508,509.9,0,-,0,0.2,1.035,170.186,0.0,509.9,0.56,60.0
803,2021-02-20 11:00:00,0.317,-1.798,19.425,1.899,627.878,540.075,0,-,0,0.2,1.04,172.159,0.0,540.075,0.56,60.0
804,2021-02-20 12:00:00,0.117,-0.3,17.728,2.018,627.107,747.55,0,-,0,0.2,1.059,176.325,0.0,747.55,0.561,60.0
805,2021-02-20 13:00:00,0.0,1.196,16.148,1.89,626.157,785.6,0,-,0,0.2,1.075,180.471,0.0,785.6,0.562,60.0
806,2021-02-20 14:00:00,0.0,2.119,14.782,2.019,625.482,621.775,0,-,0,0.2,1.052,182.246,0.0,621.775,0.56,60.0
807,2021-02-20 15:00:00,0.0,2.404,14.832,1.657,625.296,566.4,0,-,0,0.2,1.077,183.598,0.0,566.4,0.562,60.0
808,2021-02-20 16:00:00,0.0,2.523,26.495,1.787,625.159,171.15,0,-,0,0.2,1.94,200.038,0.0,171.15,0.611,60.0
809,2021-02-20 17:00:00,0.0,1.79,36.735,2.66,625.046,76.97,0,-,0,0.2,2.553,205.91,0.0,76.97,0.635,60.0
810,2021-02-20 18:00:00,0.0,1.757,35.202,1.786,625.215,3.504,0,-,0,0.2,2.441,204.494,0.0,3.504,0.631,60.0
811,2021-02-20 19:00:00,0.0,0.801,38.065,0.797,625.54,0.0,0,-,0,0.2,2.464,202.034,0.0,0.0,0.633,60.0
812,2021-02-20 20:00:00,0.0,0.275,39.548,0.89,625.864,0.0,0,-,0,0.2,2.464,200.545,0.0,0.0,0.633,60.0
813,2021-02-20 21:00:00,0.0,-0.184,41.405,1.399,626.065,0.0,0,-,0,0.2,2.495,199.605,0.0,0.0,0.634,60.0
814,2021-02-20 22:00:00,0.0,-0.722,44.722,1.897,626.161,0.0,0,-,0,0.2,2.591,199.163,0.0,0.0,0.638,60.0
815,2021-02-20 23:00:00,0.0,-1.196,59.538,1.444,626.16,0.0,0,-,0,0.2,3.331,205.062,0.0,0.0,0.661,60.0
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,626.062,0.0,0,-,0,0.2,3.518,204.807,0.0,0.0,0.667,60.0
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,625.982,0.0,0,-,0,0.2,4.028,204.676,0.0,0.0,0.68,60.0
818,2021-02-21 02:00:00,0.097,-3.692,85.525,1.277,625.887,0.0,0,-,0,0.2,3.975,202.96,0.0,0.0,0.679,60.0
819,2021-02-21 03:00:00,0.299,-3.778,88.275,0.924,625.721,0.0,0,-,0,0.2,4.077,203.444,0.0,0.0,0.681,60.0
820,2021-02-21 04:00:00,0.483,-4.302,93.8,0.666,625.687,0.0,0,-,0,0.2,4.164,202.533,0.0,0.0,0.684,60.0
821,2021-02-21 05:00:00,0.639,-4.721,94.45,1.894,625.818,0.0,0,-,0,0.2,4.062,200.607,0.0,0.0,0.681,60.0
822,2021-02-21 06:00:00,0.748,-5.21,93.875,0.55,626.279,0.0,0,-,0,0.2,3.891,197.973,0.0,0.0,0.677,0.0
823,2021-02-21 07:00:00,0.791,-5.439,88.075,0.975,626.664,23.257,0,-,0,0.2,3.587,195.046,0.0,23.257,0.67,0.0
824,2021-02-21 08:00:00,0.757,-4.767,76.118,1.791,627.172,132.8,0,-,0,0.2,3.263,194.29,0.0,132.8,0.66,0.0
825,2021-02-21 09:00:00,0.654,-3.894,77.895,0.637,627.639,286.775,0,-,0,0.2,3.566,199.257,0.0,286.775,0.669,0.0
826,2021-02-21 10:00:00,0.502,-2.862,79.803,1.073,627.565,591.15,0,-,0,0.2,3.947,205.171,0.0,591.15,0.678,0.0
827,2021-02-21 11:00:00,0.32,-1.404,69.998,1.133,627.361,718.925,0,-,0,0.2,3.857,208.787,0.0,718.925,0.675,0.0
828,2021-02-21 12:00:00,0.12,0.032,50.802,2.27,626.686,780.45,0,-,0,0.2,3.11,206.616,0.0,780.45,0.654,0.0
829,2021-02-21 13:00:00,0.0,1.077,39.268,3.322,625.971,684.375,0,-,0,0.2,2.593,204.306,0.0,684.375,0.637,0.0
830,2021-02-21 14:00:00,0.0,1.74,34.398,2.908,625.437,474.5,0,-,0,0.2,2.382,203.733,0.0,474.5,0.629,0.0
831,2021-02-21 15:00:00,0.0,1.963,31.368,3.144,624.908,371.825,0,-,0,0.2,2.207,202.161,0.0,371.825,0.622,0.0
832,2021-02-21 16:00:00,0.0,1.786,27.905,3.881,624.617,286.975,0,-,0,0.2,1.939,197.961,0.0,286.975,0.611,0.0
833,2021-02-21 17:00:00,0.0,1.32,29.058,3.84,624.825,100.298,0,-,0,0.2,1.952,196.867,0.0,100.298,0.612,0.0
834,2021-02-21 18:00:00,0.0,1.086,28.972,2.383,625.231,6.076,0,-,0,0.2,1.914,195.666,0.0,6.076,0.61,0.0
835,2021-02-21 19:00:00,0.0,0.982,29.475,2.327,625.702,0.0,0,-,0,0.2,1.933,195.65,0.0,0.0,0.611,0.0
836,2021-02-21 20:00:00,0.0,0.684,30.61,1.75,626.224,0.0,0,-,0,0.2,1.964,195.28,0.0,0.0,0.612,0.0
837,2021-02-21 21:00:00,0.0,0.163,32.035,1.535,626.507,0.0,0,-,0,0.2,1.98,194.068,0.0,0.0,0.613,0.0
838,2021-02-21 22:00:00,0.0,0.022,32.473,1.509,626.563,0.0,0,-,0,0.2,1.986,193.771,0.0,0.0,0.614,0.0
839,2021-02-21 23:00:00,0.0,-0.289,33.305,2.518,626.478,0.0,0,-,0,0.2,1.992,192.995,0.0,0.0,0.614,0.0
840,2021-02-22 00:00:00,0.0,-0.725,34.95,1.559,626.258,0.0,0,-,0,0.2,2.024,192.258,0.0,0.0,0.616,0.0
841,2021-02-22 01:00:00,0.0,-1.633,37.595,1.296,626.011,0.0,0,-,0,0.2,2.037,189.966,0.0,0.0,0.616,0.0
842,2021-02-22 02:00:00,0.101,-1.897,39.068,0.987,625.479,0.0,0,-,0,0.2,2.076,189.767,0.0,0.0,0.618,0.0
843,2021-02-22 03:00:00,0.303,-2.071,40.73,2.072,624.954,0.0,0,-,0,0.2,2.137,190.08,0.0,0.0,0.621,0.0
844,2021-02-22 04:00:00,0.488,-1.996,42.875,1.891,624.669,0.0,0,-,0,0.2,2.261,191.831,0.0,0.0,0.626,0.0
845,2021-02-22 05:00:00,0.644,-2.938,42.922,0.591,624.692,0.0,0,-,0,0.2,2.111,187.425,0.0,0.0,0.62,0.0
846,2021-02-22 06:00:00,0.754,-2.912,43.422,0.551,624.745,0.0,0,-,0,0.2,2.14,187.853,0.0,0.0,0.621,0.0
847,2021-02-22 07:00:00,0.797,-2.888,44.805,0.288,624.918,21.406,0,-,0,0.2,2.212,188.809,0.0,21.406,0.624,0.0
848,2021-02-22 08:00:00,0.763,-2.821,44.933,0.342,625.166,148.32,0,-,0,0.2,2.229,189.204,0.0,148.32,0.625,0.0
849,2021-02-22 09:00:00,0.659,-2.162,41.578,1.04,625.312,350.4,0,-,0,0.2,2.166,190.208,0.0,350.4,0.622,0.0
850,2021-02-22 10:00:00,0.507,-1.028,37.255,0.842,625.115,535.575,0,-,0,0.2,2.111,192.578,0.0,535.575,0.619,0.0
851,2021-02-22 11:00:00,0.324,1.132,28.932,1.225,624.522,709.775,0,-,0,0.2,1.918,195.843,0.0,709.775,0.61,0.0
852,2021-02-22 12:00:00,0.124,2.386,26.73,2.586,623.651,749.05,0,-,0,0.2,1.939,199.624,0.0,749.05,0.611,0.0
853,2021-02-22 13:00:00,0.0,2.657,24.97,3.637,622.891,780.75,0,-,0,0.2,1.846,198.992,0.0,780.75,0.606,0.0
854,2021-02-22 14:00:00,0.0,3.287,24.775,4.944,622.249,574.5,0,-,0,0.2,1.916,201.812,0.0,574.5,0.609,0.0
855,2021-02-22 15:00:00,0.0,4.059,23.652,4.155,621.65,349.167,0,-,0,0.2,1.931,204.233,0.0,349.167,0.61,0.0
856,2021-02-22 16:00:00,0.0,3.284,25.728,4.588,621.756,131.011,0,-,0,0.2,1.989,202.888,0.0,131.011,0.613,60.0
857,2021-02-22 17:00:00,0.0,1.941,32.485,2.962,622.473,71.678,0,-,0,0.2,2.282,203.065,0.0,71.678,0.625,60.0
858,2021-02-22 18:00:00,0.0,1.35,33.612,2.634,622.671,3.031,0,-,0,0.2,2.263,201.152,0.0,3.031,0.625,60.0
859,2021-02-22 19:00:00,0.0,0.919,32.105,2.674,622.902,0.0,0,-,0,0.2,2.096,197.748,0.0,0.0,0.618,60.0
860,2021-02-22 20:00:00,0.0,0.497,29.62,2.427,623.228,0.0,0,-,0,0.2,1.875,193.481,0.0,0.0,0.609,60.0
861,2021-02-22 21:00:00,0.0,0.07,29.638,1.637,623.372,0.0,0,-,0,0.2,1.819,191.484,0.0,0.0,0.606,60.0
862,2021-02-22 22:00:00,0.0,-0.247,28.325,1.662,623.286,0.0,0,-,0,0.2,1.699,188.777,0.0,0.0,0.6,60.0
863,2021-02-22 23:00:00,0.0,-0.67,28.378,1.686,622.865,0.0,0,-,0,0.2,1.65,186.871,0.0,0.0,0.598,60.0
864,2021-02-23 00:00:00,0.0,-1.091,29.912,1.648,622.56,0.0,0,-,0,0.2,1.687,186.342,0.0,0.0,0.6,60.0
865,2021-02-23 01:00:00,0.0,-1.56,31.082,1.334,622.217,0.0,0,-,0,0.2,1.693,185.207,0.0,0.0,0.6,60.0
866,2021-02-23 02:00:00,0.105,-1.859,31.845,2.468,621.593,0.0,0,-,0,0.2,1.697,184.478,0.0,0.0,0.601,60.0
867,2021-02-23 03:00:00,0.308,-2.679,35.565,0.932,620.964,0.0,0,-,0,0.2,1.783,183.635,0.0,0.0,0.605,60.0
868,2021-02-23 04:00:00,0.493,-2.951,33.68,1.126,620.411,0.0,0,-,0,0.2,1.655,180.981,0.0,0.0,0.599,60.0
869,2021-02-23 05:00:00,0.65,-3.148,32.685,1.466,619.93,0.0,0,-,0,0.2,1.583,179.326,0.0,0.0,0.595,60.0
870,2021-02-23 06:00:00,0.761,-3.095,33.275,1.978,619.747,0.0,0,-,0,0.2,1.617,180.022,0.0,0.0,0.597,60.0
871,2021-02-23 07:00:00,0.804,-3.296,35.175,1.46,619.974,13.252,0,-,0,0.2,1.684,180.545,0.0,13.252,0.6,60.0
872,2021-02-23 08:00:00,0.769,-3.323,39.788,0.986,620.452,100.885,0,-,0,0.2,1.901,183.628,0.0,100.885,0.611,60.0
873,2021-02-23 09:00:00,0.664,-3.398,43.348,1.764,621.029,131.325,0,-,0,0.2,2.06,185.545,0.0,131.325,0.618,60.0
874,2021-02-23 10:00:00,0.511,-3.447,57.31,1.665,621.416,366.9,0,-,0,0.2,2.713,192.859,0.0,366.9,0.643,60.0
875,2021-02-23 11:00:00,0.328,-3.436,64.177,2.736,621.32,251.4,0,-,0,0.2,3.041,196.052,0.0,251.4,0.653,60.0
876,2021-02-23 12:00:00,0.127,-4.358,82.155,3.758,621.094,240.475,0,-,0,0.2,3.632,198.453,0.0,240.475,0.67,60.0
877,2021-02-23 13:00:00,0.0,-4.288,84.805,2.125,620.647,546.325,0,-,0,0.2,3.769,199.706,0.0,546.325,0.674,60.0
878,2021-02-23 14:00:00,0.0,-2.367,64.992,3.535,619.982,720.225,0,-,0,0.2,3.335,201.715,0.0,720.225,0.662,60.0
879,2021-02-23 15:00:00,0.0,-1.426,54.323,2.915,619.562,400.85,0,-,0,0.2,2.989,201.251,0.0,400.85,0.651,60.0
880,2021-02-23 16:00:00,0.0,-1.212,45.1,3.384,619.345,300.0,0,-,0,0.2,2.521,197.009,0.0,300.0,0.635,60.0
881,2021-02-23 17:00:00,0.0,-1.732,46.922,5.95,619.401,90.388,0,-,0,0.2,2.524,195.598,0.0,90.388,0.636,60.0
882,2021-02-23 18:00:00,0.0,-2.182,43.52,3.09,620.053,6.525,0,-,0,0.2,2.264,191.358,0.0,6.525,0.626,60.0
883,2021-02-23 19:00:00,0.0,-3.828,62.288,4.028,620.646,0.0,0,-,0,0.2,2.866,193.311,0.0,0.0,0.648,60.0
884,2021-02-23 20:00:00,0.0,-4.68,63.098,1.733,621.227,0.0,0,-,0,0.2,2.722,189.57,0.0,0.0,0.644,60.0
885,2021-02-23 21:00:00,0.0,-4.316,55.35,1.891,621.488,0.0,0,-,0,0.2,2.455,187.768,0.0,0.0,0.634,60.0
886,2021-02-23 22:00:00,0.0,-3.862,43.585,2.064,621.584,0.0,0,-,0,0.2,2.0,183.541,0.0,0.0,0.616,60.0
887,2021-02-23 23:00:00,0.0,-4.892,57.925,0.835,621.657,0.0,0,-,0,0.2,2.459,186.266,0.0,0.0,0.634,60.0
888,2021-02-24 00:00:00,0.0,-4.808,51.035,1.72,621.515,0.0,0,-,0,0.2,2.181,183.319,0.0,0.0,0.624,60.0
889,2021-02-24 01:00:00,0.0,-5.311,51.518,0.493,621.274,0.0,0,-,0,0.2,2.119,181.248,0.0,0.0,0.621,60.0
890,2021-02-24 02:00:00,0.11,-5.916,53.47,0.726,621.078,0.0,0,-,0,0.2,2.1,179.441,0.0,0.0,0.621,60.0
891,2021-02-24 03:00:00,0.312,-5.834,49.945,2.271,620.728,0.0,0,-,0,0.2,1.974,178.075,0.0,0.0,0.615,60.0
892,2021-02-24 04:00:00,0.498,-5.61,46.655,2.042,620.411,0.0,0,-,0,0.2,1.876,177.351,0.0,0.0,0.61,60.0
893,2021-02-24 05:00:00,0.656,-5.692,47.89,0.696,620.467,0.0,0,-,0,0.2,1.913,177.643,0.0,0.0,0.612,60.0
894,2021-02-24 06:00:00,0.767,-6.176,45.172,2.325,620.7,0.0,0,-,0,0.2,1.739,174.017,0.0,0.0,0.604,60.0
895,2021-02-24 07:00:00,0.81,-6.517,46.925,0.865,621.058,54.102,0,-,0,0.2,1.76,173.456,0.0,54.102,0.605,60.0
896,2021-02-24 08:00:00,0.775,-6.328,50.582,0.588,621.538,292.45,0,-,0,0.2,1.925,176.172,0.0,292.45,0.613,60.0
897,2021-02-24 09:00:00,0.669,-5.043,52.35,2.0,621.959,520.625,0,-,0,0.2,2.197,182.896,0.0,520.625,0.624,60.0
898,2021-02-24 10:00:00,0.515,-3.861,38.382,4.443,622.158,621.775,0,-,0,0.2,1.762,180.245,0.0,621.775,0.604,60.0
899,2021-02-24 11:00:00,0.332,-3.195,30.23,6.31,622.115,518.75,0,-,0,0.2,1.459,177.129,0.0,518.75,0.588,60.0
900,2021-02-24 12:00:00,0.13,-2.486,25.922,6.287,621.851,435.15,0,-,0,0.2,1.319,176.371,0.0,435.15,0.58,60.0
901,2021-02-24 13:00:00,0.0,-1.76,20.778,2.987,621.445,589.725,0,-,0,0.2,1.115,173.991,0.0,589.725,0.566,60.0
902,2021-02-24 14:00:00,0.0,-2.041,20.075,4.225,620.964,453.175,0,-,0,0.2,1.055,171.935,0.0,453.175,0.561,0.0
903,2021-02-24 15:00:00,0.0,-2.174,19.585,3.956,620.842,480.675,0,-,0,0.2,1.02,170.762,0.0,480.675,0.559,0.0
904,2021-02-24 16:00:00,0.0,-2.088,20.085,2.197,620.669,172.275,0,-,0,0.2,1.052,171.744,0.0,172.275,0.561,60.0
905,2021-02-24 17:00:00,0.0,-2.4,22.95,3.846,620.42,102.87,0,-,0,0.2,1.175,173.697,0.0,102.87,0.57,60.0
906,2021-02-24 18:00:00,0.0,-2.824,25.525,3.044,620.536,8.083,0,-,0,0.2,1.266,174.506,0.0,8.083,0.576,60.0
907,2021-02-24 19:00:00,0.0,-3.134,28.645,2.152,620.791,0.0,0,-,0,0.2,1.388,176.038,0.0,0.0,0.584,60.0
908,2021-02-24 20:00:00,0.0,-3.205,29.332,2.868,621.062,0.0,0,-,0,0.2,1.414,176.322,0.0,0.0,0.586,60.0
909,2021-02-24 21:00:00,0.0,-3.365,30.122,2.468,621.409,0.0,0,-,0,0.2,1.435,176.288,0.0,0.0,0.587,60.0
910,2021-02-24 22:00:00,0.0,-3.574,32.002,2.245,621.636,0.0,0,-,0,0.2,1.501,176.889,0.0,0.0,0.591,60.0
911,2021-02-24 23:00:00,0.0,-3.854,33.44,2.015,621.552,0.0,0,-,0,0.2,1.536,176.76,0.0,0.0,0.593,60.0
912,2021-02-25 00:00:00,0.0,-4.163,34.492,1.775,621.526,0.0,0,-,0,0.2,1.547,176.174,0.0,0.0,0.593,60.0
913,2021-02-25 01:00:00,0.0,-4.679,36.68,0.876,621.377,0.0,0,-,0,0.2,1.583,175.44,0.0,0.0,0.596,60.0
914,2021-02-25 02:00:00,0.114,-4.698,35.378,1.326,620.932,0.0,0,-,0,0.2,1.524,174.449,0.0,0.0,0.592,60.0
915,2021-02-25 03:00:00,0.317,-5.107,37.508,0.493,620.376,0.0,0,-,0,0.2,1.567,174.107,0.0,0.0,0.595,60.0
916,2021-02-25 04:00:00,0.504,-5.29,38.515,0.424,619.918,0.0,0,-,0,0.2,1.587,173.963,0.0,0.0,0.596,60.0
917,2021-02-25 05:00:00,0.662,-5.313,38.4,1.078,619.836,0.0,0,-,0,0.2,1.579,173.787,0.0,0.0,0.596,60.0
918,2021-02-25 06:00:00,0.773,-5.121,35.835,0.737,620.074,0.0,0,-,0,0.2,1.495,172.917,0.0,0.0,0.591,60.0
919,2021-02-25 07:00:00,0.817,-5.207,37.06,0.466,620.3,18.812,0,-,0,0.2,1.536,173.371,0.0,18.812,0.593,60.0
920,2021-02-25 08:00:00,0.781,-4.908,36.222,1.012,620.465,127.538,0,-,0,0.2,1.536,174.118,0.0,127.538,0.593,60.0
921,2021-02-25 09:00:00,0.675,-4.372,35.84,1.695,620.774,326.625,0,-,0,0.2,1.583,176.213,0.0,326.625,0.595,60.0
922,2021-02-25 10:00:00,0.52,-3.896,35.815,2.096,620.978,467.3,0,-,0,0.2,1.639,178.312,0.0,467.3,0.598,60.0
923,2021-02-25 11:00:00,0.335,-3.592,38.66,2.268,621.028,573.575,0,-,0,0.2,1.811,181.648,0.0,573.575,0.607,60.0
924,2021-02-25 12:00:00,0.134,-3.467,51.588,2.801,621.152,462.875,0,-,0,0.2,2.439,189.886,0.0,462.875,0.633,60.0
925,2021-02-25 13:00:00,0.0,-2.722,50.865,2.784,620.781,825.475,0,-,0,0.2,2.542,193.057,0.0,825.475,0.637,60.0
926,2021-02-25 14:00:00,0.0,-0.86,37.188,4.38,620.208,694.775,0,-,0,0.2,2.133,193.324,0.0,694.775,0.62,60.0
927,2021-02-25 15:00:00,0.0,-0.278,28.91,5.121,619.941,517.0,0,-,0,0.2,1.73,189.182,0.0,517.0,0.602,60.0
928,2021-02-25 16:00:00,0.0,-0.382,27.322,5.884,619.79,245.35,0,-,0,0.2,1.623,187.185,0.0,245.35,0.596,60.0
929,2021-02-25 17:00:00,0.0,-0.608,26.715,4.556,619.8,112.138,0,-,0,0.2,1.561,185.553,0.0,112.138,0.593,60.0
930,2021-02-25 18:00:00,0.0,-0.973,27.195,3.471,619.982,7.119,0,-,0,0.2,1.547,184.359,0.0,7.119,0.592,60.0
931,2021-02-25 19:00:00,0.0,-1.269,27.788,4.25,620.182,0.0,0,-,0,0.2,1.547,183.583,0.0,0.0,0.593,60.0
932,2021-02-25 20:00:00,0.0,-1.67,29.35,3.364,620.626,0.0,0,-,0,0.2,1.586,183.195,0.0,0.0,0.595,60.0
933,2021-02-25 21:00:00,0.0,-1.984,28.952,1.714,620.906,0.0,0,-,0,0.2,1.528,181.422,0.0,0.0,0.592,60.0
934,2021-02-25 22:00:00,0.0,-2.219,28.278,0.972,620.8,0.0,0,-,0,0.2,1.467,179.762,0.0,0.0,0.588,60.0
935,2021-02-25 23:00:00,0.0,-2.484,29.202,0.85,620.507,0.0,0,-,0,0.2,1.486,179.404,0.0,0.0,0.59,60.0
936,2021-02-26 00:00:00,0.0,-2.753,29.72,0.992,620.142,0.0,0,-,0,0.2,1.482,178.657,0.0,0.0,0.589,60.0
937,2021-02-26 01:00:00,0.0,-3.224,31.698,0.645,619.664,0.0,0,-,0,0.2,1.526,178.203,0.0,0.0,0.592,60.0
938,2021-02-26 02:00:00,0.118,-3.785,34.272,0.696,619.247,0.0,0,-,0,0.2,1.582,177.692,0.0,0.0,0.595,60.0
939,2021-02-26 03:00:00,0.322,-3.464,30.372,0.897,618.547,0.0,0,-,0,0.2,1.436,176.057,0.0,0.0,0.587,60.0
940,2021-02-26 04:00:00,0.509,-3.513,28.252,0.919,617.804,0.0,0,-,0,0.2,1.331,174.036,0.0,0.0,0.581,60.0
941,2021-02-26 05:00:00,0.668,-3.708,29.44,0.732,617.556,0.0,0,-,0,0.2,1.367,174.207,0.0,0.0,0.583,60.0
942,2021-02-26 06:00:00,0.78,-4.053,31.472,1.079,617.829,0.0,0,-,0,0.2,1.424,174.362,0.0,0.0,0.586,60.0
943,2021-02-26 07:00:00,0.823,-3.96,32.683,0.737,618.128,26.738,0,-,0,0.2,1.489,175.716,0.0,26.738,0.59,60.0
944,2021-02-26 08:00:00,0.787,-3.597,32.638,0.597,618.254,150.875,0,-,0,0.2,1.528,177.286,0.0,150.875,0.592,60.0
945,2021-02-26 09:00:00,0.68,-3.246,32.668,1.168,618.52,254.45,0,-,0,0.2,1.57,178.875,0.0,254.45,0.594,60.0
946,2021-02-26 10:00:00,0.524,-2.144,32.288,1.602,618.417,571.675,0,-,0,0.2,1.685,183.543,0.0,571.675,0.6,60.0
947,2021-02-26 11:00:00,0.339,-1.344,32.532,2.964,617.744,623.7,0,-,0,0.2,1.801,187.414,0.0,623.7,0.606,60.0
948,2021-02-26 12:00:00,0.137,-0.252,32.678,3.742,616.93,597.1,0,-,0,0.2,1.959,192.646,0.0,597.1,0.613,60.0
949,2021-02-26 13:00:00,0.0,0.317,32.775,3.864,615.969,692.225,0,-,0,0.2,2.048,195.436,0.0,692.225,0.616,60.0
950,2021-02-26 14:00:00,0.0,1.023,31.088,5.808,614.867,530.725,0,-,0,0.2,2.045,197.339,0.0,530.725,0.616,60.0
951,2021-02-26 15:00:00,0.0,1.658,30.395,6.046,614.409,467.4,0,-,0,0.2,2.093,199.771,0.0,467.4,0.618,60.0
952,2021-02-26 16:00:00,0.0,1.68,28.455,5.33,614.445,188.0,0,-,0,0.2,1.962,198.001,0.0,188.0,0.612,60.0
953,2021-02-26 17:00:00,0.0,1.13,29.93,4.27,614.268,74.672,0,-,0,0.2,1.984,196.785,0.0,74.672,0.613,60.0
954,2021-02-26 18:00:00,0.0,0.358,32.612,3.278,614.347,4.768,0,-,0,0.2,2.044,195.496,0.0,4.768,0.616,60.0
955,2021-02-26 19:00:00,0.0,-0.046,31.988,3.441,614.634,0.0,0,-,0,0.2,1.947,193.032,0.0,0.0,0.612,60.0
956,2021-02-26 20:00:00,0.0,-0.897,41.538,4.977,615.056,0.0,0,-,0,0.2,2.376,196.228,0.0,0.0,0.63,60.0
957,2021-02-26 21:00:00,0.0,-1.481,39.818,3.332,615.193,0.0,0,-,0,0.2,2.182,192.253,0.0,0.0,0.622,60.0
958,2021-02-26 22:00:00,0.0,-1.792,39.872,2.061,614.93,0.0,0,-,0,0.2,2.135,190.819,0.0,0.0,0.621,60.0
959,2021-02-26 23:00:00,0.0,-2.021,41.238,3.004,614.895,0.0,0,-,0,0.2,2.171,190.651,0.0,0.0,0.622,60.0
960,2021-02-27 00:00:00,0.0,-2.856,47.445,2.998,614.937,0.0,0,-,0,0.2,2.348,190.511,0.0,0.0,0.629,60.0
961,2021-02-27 01:00:00,0.0,-2.143,32.035,3.101,614.589,0.0,0,-,0,0.2,1.672,183.342,0.0,0.0,0.599,60.0
962,2021-02-27 02:00:00,0.123,-3.46,53.625,2.531,614.394,0.0,0,-,0,0.2,2.536,190.974,0.0,0.0,0.637,60.0
963,2021-02-27 03:00:00,0.327,-3.704,53.272,1.249,613.959,0.0,0,-,0,0.2,2.474,189.633,0.0,0.0,0.634,60.0
964,2021-02-27 04:00:00,0.514,-3.89,48.495,1.683,613.47,0.0,0,-,0,0.2,2.221,186.233,0.0,0.0,0.625,60.0
965,2021-02-27 05:00:00,0.674,-4.232,52.205,1.454,613.181,0.0,0,-,0,0.2,2.33,186.594,0.0,0.0,0.629,60.0
966,2021-02-27 06:00:00,0.786,-3.916,47.44,0.854,613.056,0.0,0,-,0,0.2,2.168,185.526,0.0,0.0,0.623,60.0
967,2021-02-27 07:00:00,0.83,-4.322,53.59,1.396,613.201,18.608,0,-,0,0.2,2.376,186.871,0.0,18.608,0.631,60.0
968,2021-02-27 08:00:00,0.793,-4.355,54.435,0.984,613.534,107.698,0,-,0,0.2,2.407,187.135,0.0,107.698,0.632,60.0
969,2021-02-27 09:00:00,0.685,-3.721,52.175,0.987,613.812,256.075,0,-,0,0.2,2.42,188.987,0.0,256.075,0.632,60.0
970,2021-02-27 10:00:00,0.529,-2.94,47.09,1.54,613.682,351.475,0,-,0,0.2,2.316,189.913,0.0,351.475,0.628,60.0
971,2021-02-27 11:00:00,0.343,-1.412,41.115,2.27,613.249,579.675,0,-,0,0.2,2.264,193.463,0.0,579.675,0.626,60.0
972,2021-02-27 12:00:00,0.14,-0.569,35.47,3.234,612.587,572.75,0,-,0,0.2,2.078,193.403,0.0,572.75,0.618,60.0
973,2021-02-27 13:00:00,0.0,-0.057,35.09,2.944,611.743,572.9,0,-,0,0.2,2.134,195.55,0.0,572.9,0.62,60.0
974,2021-02-27 14:00:00,0.0,0.656,30.135,2.465,611.023,371.95,0,-,0,0.2,1.93,194.711,0.0,371.95,0.611,0.0
975,2021-02-27 15:00:00,0.0,0.617,31.618,2.768,610.991,234.55,0,-,0,0.2,2.019,195.868,0.0,234.55,0.615,0.0
976,2021-02-27 16:00:00,0.0,0.452,34.108,2.868,611.267,234.8,0,-,0,0.2,2.153,197.205,0.0,234.8,0.621,60.0
977,2021-02-27 17:00:00,0.0,-0.113,35.43,3.237,611.252,76.318,0,-,0,0.2,2.146,195.552,0.0,76.318,0.621,60.0
978,2021-02-27 18:00:00,0.0,-1.487,47.385,4.51,611.492,7.027,0,-,0,0.2,2.595,197.06,0.0,7.027,0.638,60.0
