,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1016,2021-03-01 08:00:00,201.854,0.236,-8.686,43.565,1.278,273.6,0,621.129,0.5,60.0,0.25,1.384,162.758,246.24,27.36,1.5,0.587,-3.3492740859839274,-1.8354228694883752,0.17389218792972785,529275.4681910853,577.1815356500384,20.93364027808388,29013.481328828024,0.0,2.074552973979923,1932046.2461927861,-129.04629867816578,52.63440926686214,-128.6672974957074,-25.78460979589441,-44.25820547068173,16.780389702737008,0.24901511451859984,1053.3753015446578,374.18678059519965,5.1774095152975335,10.317765352943654,0.0,0,0.0,0.0024397660311157115,2789.035804771467,810.9641952285326,72.02829773319772,,-201.0745964113635,2491388.571014243,1.0,917.0000000000001,0.5010021871356874,4.622793690702041
1017,2021-03-01 09:00:00,412.245,0.433,-7.888,48.37,2.079,495.375,0,621.498,0.5,60.0,0.25,1.635,168.629,445.838,49.538,1.5,0.601,-1.2747211120040043,-1.835725098711067,0.25232787734745565,530065.4987460357,578.0430738779016,40.67088568313721,29034.414969106107,0.0,-1.2011247143620838,1934835.2819975575,-131.6412266936094,121.5265171356262,-131.86352451744054,-52.02616621182561,-85.96115045492077,16.775349921569532,-0.09225256661820079,1053.3753015446578,374.2991966997089,5.1851376492436545,10.317765352943654,0.0,0,0.0,0.0023024282859292955,3237.156360039132,362.8436399608683,-41.702944984239046,,-89.93828170937036,2494988.571014243,1.0,916.9999999999999,0.5017956251370284,5.500719253689162
1018,2021-03-01 10:00:00,594.986,0.61,-6.91,48.99,2.455,691.65,0,621.67,0.5,60.0,0.25,1.786,173.211,622.485,69.165,1.5,0.608,-2.475845826366088,-1.8356132652191461,0.31450677231658913,530387.6715003134,578.3944073067759,39.64246949737438,29075.085854789242,0.0,-0.9048191603646212,1938072.4383575965,-31.41524207618312,198.705561124119,-122.00639689432273,-41.21572668412838,-83.77724169485255,16.773293856751575,0.10526821624997752,1053.3753015446578,374.34507817154713,5.188289165578367,10.317765352943654,0.0,0,0.0,0.0009386432885029496,3600.0,0.0,-31.41524207618312,0.0,,2498588.571014243,0.0,917.0,0.5025446375134259,4.975533276670748
1019,2021-03-01 11:00:00,728.672,0.75,-5.597,44.175,2.874,810.8,0,621.649,0.5,60.0,0.25,1.781,176.454,729.72,81.08,1.5,0.607,-3.380664986730709,-1.8357408150952508,0.35681810974592393,530348.029030816,578.3511766966369,41.1801113436257,29114.728324286618,0.0,1.3582407540470796,1941672.4383575965,47.15800013444862,256.0929832828467,-114.83569361799255,-24.116161089409406,-87.0065252138242,16.76939161363579,0.25400515919226424,1053.3753015446578,374.43218839819576,5.186058729259831,10.319598185188637,0.0,0,0.0,-0.00011548331381864127,3600.0,0.0,47.15800013444863,0.0,,2502188.571014243,0.0,917.0,0.5025446375134259,4.610551724707577
1020,2021-03-01 12:00:00,800.058,0.831,-4.236,35.19,3.3,692.7,0,621.33,0.5,60.0,0.25,1.573,176.772,623.43,69.27,1.5,0.596,-2.0224242326836297,-1.8360486790366715,0.3781556779544207,530306.8489194724,578.3062692687813,60.074978291795105,29155.908435630245,0.0,-0.8478349545129517,1945272.4383575965,-29.43675543513116,228.76769573034335,-120.42851446677673,-27.642124624478694,-126.93471511146267,16.770259735526697,0.03064330171689012,1053.3753015446578,374.41280570618414,5.18592449790484,10.31933108184105,0.0,0,0.0,-0.00011993474184929825,3600.0,0.0,-29.43675543513116,0.0,,2505788.571014243,0.0,917.0,0.5025446375134259,5.168166839565434
1021,2021-03-01 13:00:00,802.494,0.834,-3.133,18.805,3.687,786.1,0,620.808,0.5,60.0,0.25,0.913,166.156,707.49,78.61,1.5,0.551,-2.8702591871965812,-1.836085820848521,0.37889914922256107,530246.7739411807,578.2407567515602,72.81163761972233,29215.98341392204,0.0,-0.22798579789224166,1948872.4383575965,-7.915646954061308,260.0080193126023,-127.3444478625787,-3.6626780608924507,-153.85810878759293,16.771526383455175,0.17004206094530674,1053.3753015446578,374.38452866127477,5.185728664073113,10.318941397388947,0.0,0,0.0,-0.00017497402926045479,3600.0,0.0,-7.915646954061316,0.0,,2509388.571014243,0.0,917.0,0.5025446375134259,4.813316307097728
1022,2021-03-01 14:00:00,735.765,0.758,-2.308,14.442,3.47,781.2,0,620.315,0.5,60.0,0.25,0.745,163.325,703.08,78.12,1.5,0.535,-3.0982449850888227,-1.8362919314301223,0.359032060574761,530173.9623035609,578.1613547476128,69.86299557467873,29288.79505154176,0.0,-0.04538814053188594,1952472.4383575965,-1.5758722678047907,247.91119586167721,-129.18640863179348,10.359630651744377,-147.6408558639649,16.77306189750457,0.20750381702744342,1053.3753015446578,374.3502550917174,5.185491291149864,10.318469055420632,0.0,0,0.0,-0.00021208676606194012,3600.0,0.0,-1.5758722678047832,0.0,,2512988.571014243,0.0,917.0,0.5025446375134259,4.721762509512142
1023,2021-03-01 15:00:00,606.088,0.621,-1.934,13.152,3.849,478.75,0,620.312,0.5,60.0,0.25,0.698,162.658,430.875,47.875,1.5,0.53,-3.143633125620709,-1.836543461492574,0.31806830523001844,530104.0993079862,578.0851682747941,78.05111320337238,29358.65804711644,0.0,-3.4949710421444196,1956072.4383575965,-121.34508877328807,138.69201076198817,-129.6568062853713,17.589460975081103,-164.95922488607926,16.774535558511907,0.2149351025813145,1053.3753015446578,374.3173680188031,5.185263510650896,10.318015801158294,0.0,0,0.0,-0.00020351655109734202,3600.0,0.0,-121.34508877328807,0.0,,2516588.571014243,0.0,917.0,0.5025446375134259,4.703726308273675
1024,2021-03-01 16:00:00,426.242,0.447,-1.982,11.15,3.411,426.575,0,620.608,0.5,60.0,0.25,0.589,158.677,383.918,42.658,1.5,0.518,-6.638604167765129,-1.836804010987214,0.2575605441380213,530026.0481947828,578.000052557015,50.07777976556933,29436.709160319813,0.0,-1.1776029405049642,1959672.4383575965,-40.886271054075074,106.15509673828566,-118.79421038817034,60.03564447790696,-105.84862097667359,16.776182319140254,0.789636775435976,1053.3753015446578,374.28062479007355,5.185009010038347,10.317509377263676,0.0,0,0.0,-0.00022738917574037905,3600.0,0.0,-40.88627105407507,0.0,,2520188.571014243,0.0,917.0,0.5025446375134259,3.4893877451287714
1025,2021-03-01 17:00:00,216.914,0.25,-2.877,15.725,4.077,188.025,0,621.015,0.5,60.0,0.25,0.778,163.001,169.222,18.803,1.5,0.539,-7.816207108270093,-1.8377612746394472,0.17977359005931737,529975.9704150172,577.9454421101606,48.94305730969627,29486.78694008538,0.0,-2.3679170668716836,1963272.4383575965,-82.21387336904151,36.918484842763355,-109.59849944014795,76.16243218695675,-103.4566924581428,16.77723909753582,0.9831624019933072,1053.3753015446578,374.25704929735656,5.184845708682302,10.3171844283062,0.0,0,0.0,-0.00014590775807609555,3600.0,0.0,-82.21387336904151,0.0,,2523788.571014243,0.0,917.0,0.5025446375134259,3.1497584409711457
1026,2021-03-01 18:00:00,20.935,0.041,-3.649,16.6,2.79,6.872,0,621.744,0.5,60.0,0.25,0.775,161.132,6.185,0.687,1.5,0.539,-10.184124175141775,-1.8389531837591495,0.08971748587374426,529927.0273577075,577.8920690923746,25.1558366126312,29535.72999739508,0.0,8.652492365281637,1966872.4383575965,-66.92043314597487,0.9314269875968313,-101.86595657723757,69.0415314053525,-53.17812242056061,16.778272091002357,1.3724153678716131,1053.3753015446578,374.2340072889403,5.184686097664168,10.316866822652456,0.0,0,0.0,-0.00014261058779289296,2118.298701689766,1481.7012983102338,300.4137778294965,,-367.33421097547136,2527388.571014243,1.0,917.0,0.5025446375134259,2.5564817298794393
1027,2021-03-01 19:00:00,0.0,0.0,-4.264,18.51,2.452,0.0,0,622.402,0.5,60.0,0.25,0.825,161.157,0.0,0.0,1.5,0.544,-1.531631809860139,-1.8406170439187157,0.07162229289186446,531383.572819405,579.4804501847383,56.61276923321372,29560.88583400771,0.0,-1.9133674323154521,1968990.7370592863,-266.48956989250576,0.0,-138.2013222811199,-25.396357483855795,-119.61007225090283,16.768968638700287,-0.05078651532758657,1053.3753015446578,374.44163295224973,5.198936608802528,10.316866822652456,0.0,0,0.0,0.004244352628106518,2792.5878832747835,807.4121167252164,-66.43194983034218,,-200.0576200621636,2530988.571014243,1.0,917.0,0.5025446375134259,5.384317783003345
1028,2021-03-01 20:00:00,0.0,0.0,-4.998,19.988,3.267,0.0,0,622.965,0.5,60.0,0.25,0.843,159.955,0.0,0.0,1.5,0.546,-3.444999242175591,-1.8405556071322224,0.07170296071261709,532134.372166897,580.2992062888735,61.96911890893676,29617.49860324092,0.0,-0.32486519660164914,1971783.324942561,-264.17886181090637,0.0,-131.05692738457807,-19.26038031363465,-130.88936345120737,16.76416911091321,0.2636402276005236,1053.3753015446578,374.54883438944023,5.206282259690513,10.316866822652456,0.0,0,0.0,0.0021866054201286674,2579.030952684889,1020.9690473151109,-11.279291200304556,,-252.8995706106018,2534588.571014243,1.0,917.0,0.5039259203566889,4.585554681568209
1029,2021-03-01 21:00:00,0.0,0.0,-5.895,16.56,3.222,0.0,0,623.437,0.5,60.0,0.25,0.653,152.224,0.0,0.0,1.5,0.526,-3.76986443877724,-1.840874175672727,0.0718058973887866,533093.3720953031,581.3450077375171,62.22807708842577,29679.467722149857,0.0,-0.014368382168349654,1974362.355895246,-277.7217630594494,0.0,-137.38833936878063,-26.020080349133572,-131.38823242285903,16.758034797714874,0.31685428360893353,1053.3753015446578,374.68593876271245,5.2156648979402735,10.316866822652456,0.0,0,0.0,0.002792163137681055,2480.426727113506,1119.5732728864941,-0.49886897165166033,,-277.2228940877977,2538188.571014243,1.0,917.0,0.504637924399608,4.4612056320727245
1030,2021-03-01 22:00:00,0.0,0.0,-6.518,15.215,3.605,0.0,0,623.791,0.5,60.0,0.25,0.572,148.034,0.0,0.0,1.5,0.517,-3.7842328209455895,-1.841256496330991,0.07191925920508643,534150.7172911011,582.4980559335891,71.0613043001002,29741.69579923828,0.0,-0.5354235481666065,1976842.7826223595,-311.91021241819476,0.0,-141.51655414706596,-37.48585748653677,-149.97809116564318,16.751266431103584,0.31902394994751543,1053.3753015446578,374.83733100568537,5.226009724027782,10.316866822652456,0.0,0,0.0,0.003077372478613808,2414.938004177232,1185.061995822768,-18.589858742784116,,-293.3203536754106,2541788.571014243,1.0,917.0,0.5055473708828327,4.455777522649417
1031,2021-03-01 23:00:00,0.0,0.0,-7.555,18.532,3.748,0.0,0,624.02,0.5,60.0,0.25,0.643,148.291,0.0,0.0,1.5,0.526,-4.319656369112196,-1.8416408281833878,0.0720385466423836,535264.7179826238,583.7128876582593,68.8192516705482,29812.75710353838,0.0,0.13807158823241913,1979257.7206265368,-313.15638091335563,0.0,-138.9642282307217,-46.15872722067642,-145.1842577034775,16.74412977996354,0.40670246155644996,1053.3753015446578,374.99709345979954,5.236908854662663,10.316866822652456,0.0,0,0.0,0.0032409571410907194,2314.88184874052,1285.1181512594799,4.7938334621656224,,-317.9502143755212,2545388.571014243,1.0,917.0,0.5065500809367025,4.257747526650114
1032,2021-03-02 00:00:00,0.0,0.0,-8.05,19.965,3.52,0.0,0,624.283,0.5,60.0,0.25,0.667,147.989,0.0,0.0,1.5,0.528,-4.181584780879777,-1.84212997604029,0.0721686140555778,536481.0168822128,585.039276861737,65.16055140158836,29881.57635520893,0.0,0.22415340729373368,1981572.6024752774,-312.0154632173768,0.0,-139.8568215548028,-51.877086632337836,-137.40167101566223,16.736331235377282,0.38378475004880275,1053.3753015446578,375.1718289805021,5.248808847812184,10.316866822652456,0.0,0,0.0,0.0035370652909336915,2306.8108100766954,1293.1891899233046,7.7825866878152965,,-319.7980499051921,2548988.571014243,1.0,917.0,0.5076065189834698,4.308030945029717
1033,2021-03-02 01:00:00,0.0,0.0,-8.155,21.09,2.668,0.0,0,624.621,0.5,60.0,0.25,0.698,148.751,0.0,0.0,1.5,0.532,-3.957431373586043,-1.8425907284818654,0.0722997514019917,537709.0455207346,586.3784574926223,50.13785743416023,29946.73690661052,0.0,0.913815302574312,1983879.4132853542,-271.3633078818514,0.0,-140.0555637024979,-42.7088872103799,-105.67408366912109,16.72845060765332,0.34677609249417624,1053.3753015446578,375.3485691691816,5.260823602072643,10.316866822652456,0.0,0,0.0,0.003569512760391358,2373.7932878207766,1226.2067121792231,31.727587346541142,,-303.0908952283926,2552588.571014243,1.0,917.0,0.5087599692852022,4.390818504095384
1034,2021-03-02 02:00:00,0.0,0.0,-8.395,20.722,2.911,0.0,0,624.74,0.5,60.0,0.25,0.673,147.466,0.0,0.0,1.5,0.529,-3.0436160710117313,-1.8430062950877244,0.07242516643586915,538885.1143754798,587.660975327677,60.35530523982823,29996.87476404468,0.0,-0.6185952531752118,1986253.206573175,-314.96277785418147,0.0,-145.28216961916252,-59.446628258856926,-127.15165673227979,16.720896991363222,0.19677976475452658,1053.3753015446578,375.5181317870248,5.272329993568649,10.316866822652456,0.0,0,0.0,0.0034168715173032486,2412.118392464293,1187.8816075357072,-21.4775730631587,,-293.4852047910228,2556188.571014243,1.0,917.0,0.5099245432267866,4.743554386397103
1035,2021-03-02 03:00:00,0.0,0.0,-8.778,23.362,2.176,0.0,0,624.831,0.5,60.0,0.25,0.737,148.543,0.0,0.0,1.5,0.536,-3.662211324186943,-1.8432417020112808,0.07254524538384372,540012.6406777757,588.8905569005187,41.766928166591136,30057.23006928451,0.0,1.1289954586484807,1988665.3249656393,-254.97959634556125,0.0,-141.53257122063366,-42.505643172071686,-87.95303319510718,16.71364928695296,0.2980019552983392,1053.3753015446578,375.68097141427546,5.283361455718094,10.316866822652456,0.0,0,0.0,0.0032743600608322264,2408.797084155437,1191.202915844563,39.19862353717262,,-294.17821988273386,2559788.571014243,1.0,917.0,0.5110398422505893,4.502067233894187
1036,2021-03-02 04:00:00,0.0,0.0,-9.225,23.98,2.84,0.0,0,625.126,0.5,60.0,0.25,0.73,147.389,0.0,0.0,1.5,0.536,-2.5332158655384625,-1.8435976105899667,0.07266749690835415,541162.0766654536,590.1440312600366,61.17538532216547,30098.9969974511,0.0,-1.1755054087756838,1991074.1220497948,-332.157020931385,0.0,-147.57818830242746,-72.63154059339811,-128.76647813107567,16.7062548779249,0.11293121759139796,1053.3753015446578,375.8472527733829,5.294607277270512,10.316866822652456,0.0,0,0.0,0.0033365393908536527,2419.753121126401,1180.2468788735991,-40.81344493596848,,-291.3435759954165,2563388.571014243,1.0,917.0,0.5121091070127575,4.9516321522136195
1037,2021-03-02 05:00:00,0.0,0.0,-9.458,26.022,2.257,0.0,0,625.632,0.5,60.0,0.25,0.778,148.225,0.0,0.0,1.5,0.541,-3.708721274314146,-1.8437322592718643,0.07278636301761962,542281.148159005,591.3643927579117,42.72029832542892,30160.172382773268,0.0,1.1199455649765657,1993493.8751709212,-264.18158916936,0.0,-141.65037056339932,-49.653482531465826,-89.88206611032622,16.69905015113897,0.3052798846923912,1053.3753015446578,376.00941030599495,5.305556019484772,10.316866822652456,0.0,0,0.0,0.0032469613356755425,2371.7353107525732,1228.2646892474265,38.88441202074942,,-303.06600119010943,2566988.571014243,1.0,916.9999999999999,0.5131991493430245,4.484371886973421
1038,2021-03-02 06:00:00,0.0,0.0,-9.725,28.078,2.562,0.0,0,626.15,0.5,60.0,0.25,0.822,148.812,0.0,0.0,1.5,0.545,-2.5887757093375807,-1.844095652195854,0.07291212199113539,543466.692549927,592.657243783999,53.77689486075572,30202.892681098696,0.0,-0.6685198190765234,1995865.6104816739,-312.2406995328864,0.0,-145.91302616657737,-70.04791118102762,-113.09301573317896,16.691411419424536,0.12184212847298997,1053.3753015446578,376.18148892386944,5.317155117482142,10.316866822652456,0.0,0,0.0,0.0034383475270876557,2428.085299425089,1171.9147005749112,-23.210949622852723,,-289.02974991003373,2570588.571014243,1.0,917.0,0.5142603961733335,4.928584979987009
1039,2021-03-02 07:00:00,14.015,0.031,-10.015,29.038,2.578,59.514,0,626.527,0.5,60.0,0.25,0.831,148.409,53.563,5.951,1.5,0.546,-3.257295528414104,-1.8442404380177688,0.08676512448283892,544584.8303556412,593.8765870835782,50.48399015038919,30256.66957595945,0.0,0.20077388967469345,1998293.695781099,-291.4886976941171,7.948800272005726,-143.41390337645487,-66.81673413945973,-106.12216385138895,16.684201345180945,0.23110205599977687,1053.3753015446578,376.3440556783752,5.328094724705923,10.316866822652456,0.0,0,0.0,0.003241369752316557,2389.3277891137222,1210.6722108862775,6.970851881790011,,-298.4595495759071,2574188.571014243,1.0,917.0,0.515384681113399,4.658834754581535
1040,2021-03-02 08:00:00,206.727,0.24,-8.928,30.05,2.336,284.425,0,627.028,0.5,60.0,0.25,0.937,153.388,255.983,28.443,1.5,0.555,-3.0565216387394107,-1.844514612732685,0.17660933360733322,545745.0185763771,595.1417868880885,45.468615528259065,30307.15356610984,0.0,0.30488806561029236,2000683.0235702125,-215.3956858279699,55.23899028360448,-139.30422409856916,-52.66882393233602,-95.53647689110532,16.676714351987503,0.1981344584486413,1053.3753015446578,376.5130149423996,5.3394457436730365,10.316866822652456,0.0,0,0.0,0.0033618168944630454,2682.916943827606,917.0830561723941,10.58568696028361,,-225.9813727882535,2577788.571014243,1.0,916.9999999999999,0.5164450425013896,4.738398004339788
1041,2021-03-02 09:00:00,417.547,0.439,-7.251,33.825,1.931,506.875,0,627.312,0.5,60.0,0.25,1.201,162.861,456.188,50.688,1.5,0.575,-2.7516335731291184,-1.8447492809614174,0.25497453869628883,546616.6330170211,596.0922933664352,36.22142023247229,30352.622181638097,0.0,0.5603542554367218,2003365.9405140402,-98.55639482814054,125.25324364408695,-131.15505586165557,-33.392847653297935,-76.08102617333972,16.671085761568236,0.14820545449750466,1053.3753015446578,376.6401354898518,5.347973422088427,10.316866822652456,0.0,0,0.0,0.0025244983323939618,3120.91978747023,479.08021252977017,19.45545071776563,,-118.01184554590617,2581388.571014243,1.0,917.0,0.5175452814753182,4.861590990414496
1042,2021-03-02 10:00:00,600.409,0.616,-6.076,32.43,2.258,699.85,0,627.207,0.5,60.0,0.25,1.261,166.797,629.865,69.985,1.5,0.578,-2.1912793176923966,-1.8449245931100562,0.3162533345488299,547059.4918093184,596.5752364332807,44.39138533588874,30388.84360187057,0.0,-1.0943880648043038,2006486.8603015104,-37.99705785104977,201.88642992419906,-129.66383379635337,-33.718901880014094,-93.22556955035364,16.66822467449,0.05659277698227787,1053.3753015446578,376.70478545982996,5.35230625228035,10.316866822652456,0.0,0,0.0,0.001282240051813233,3600.0,0.0,-37.99705785104977,0.0,,2584988.571014243,0.0,917.0000000000001,0.5183718578537848,5.0956493699733
1043,2021-03-02 11:00:00,734.052,0.756,-4.863,28.535,2.918,836.425,0,626.81,0.5,60.0,0.25,1.216,168.874,752.782,83.642,1.5,0.575,-3.2856673824967,-1.84499149396303,0.3578177543872133,547015.1004239825,596.5268270708641,51.354547897894655,30433.23498720646,0.0,0.959857053766544,2010086.8603015104,33.32615291928222,264.7505735873364,-122.82621385972996,-17.68166991040764,-107.81490768003158,16.66298886008649,0.2353819220284951,1053.3753015446578,376.8231529602912,5.349272611424264,10.3193731109784,0.0,0,0.0,-0.0001285074261997666,3600.0,0.0,33.32615291928221,0.0,,2588588.571014243,0.0,917.0000000000001,0.5183718578537848,4.647690239284306
1044,2021-03-02 12:00:00,805.284,0.838,-3.235,24.37,2.91,901.5,0,626.126,0.5,60.0,0.25,1.174,171.987,811.35,90.15,1.5,0.571,-2.325810328730156,-1.8452698594823478,0.3789543015366469,546963.7458760845,596.4708242923494,57.6698649925778,30484.589535104355,0.0,1.7233372188826448,2013686.8603015104,59.83411744759878,298.2109294138188,-123.885500895499,-10.152850964400496,-121.08100653626529,16.664031838255728,0.07851459168904922,1053.3753015446578,376.7995681324407,5.349105207103689,10.319050168445854,0.0,0,0.0,-0.00014861819947819003,3600.0,0.0,59.834117447598786,0.0,,2592188.571014243,0.0,917.0000000000001,0.5183718578537848,5.038538028062394
1045,2021-03-02 13:00:00,807.487,0.841,-1.542,18.272,2.912,887.75,0,625.036,0.5,60.0,0.25,0.998,172.141,798.975,88.775,1.5,0.558,-0.6024731098475113,-1.8453627146977938,0.3796801132267984,546906.0760110919,596.4079345813434,71.9460569655772,30542.259400096933,0.0,0.5091931609576883,2017286.8603015104,17.67914199404937,294.09743884903594,-131.33459770222586,-10.480558046700141,-151.06526387507466,16.66520327106037,-0.20308050204627334,1053.3753015446578,376.7730820843736,5.348917203773284,10.318687488011806,0.0,0,0.0,-0.00016690494449809367,3600.0,0.0,17.67914199404936,0.0,,2595788.571014243,0.0,917.0000000000001,0.5183718578537848,5.81623296536522
1046,2021-03-02 14:00:00,740.467,0.763,-0.946,14.242,3.332,715.75,0,624.056,0.5,60.0,0.25,0.812,168.582,644.175,71.575,1.5,0.542,-0.09327994888982305,-1.845122533272252,0.3597180866150757,546834.1299541263,596.3294765039544,89.76200863097594,30614.20545706251,0.0,-2.6691379333822476,2020886.8603015104,-92.67223549746248,227.4722988339498,-137.1678621599239,-10.867103954824541,-188.48998036244157,16.666664981059924,-0.2862528352821666,1053.3753015446578,376.7400381021329,5.348682641633614,10.31823499018401,0.0,0,0.0,-0.00020823694982382852,3600.0,0.0,-92.67223549746248,0.0,,2599388.571014243,0.0,917.0000000000001,0.5183718578537848,6.066093875552157
1047,2021-03-02 15:00:00,610.455,0.626,-0.366,12.675,2.762,492.3,0,623.371,0.5,60.0,0.25,0.754,168.18,443.07,49.23,1.5,0.536,-2.7624178822720706,-1.8447839698531117,0.31944325046049976,546744.3679454953,596.2315899078465,58.10143974697431,30703.967465693488,0.0,-1.8038161973759337,2024486.8603015104,-62.628340538975166,143.0742907361502,-125.78915364997414,25.28783277451402,-122.01975000920672,16.66848910275341,0.14995050678806013,1053.3753015446578,376.6988094297518,5.348389966187054,10.31767038498385,0.0,0,0.0,-0.00025982530712977315,3600.0,0.0,-62.628340538975166,0.0,,2602988.571014243,0.0,917.0000000000001,0.5183718578537848,4.857184148654112
1048,2021-03-02 16:00:00,430.226,0.451,-0.101,12.185,2.948,466.425,0,622.998,0.5,60.0,0.25,0.739,168.326,419.782,46.643,1.5,0.534,-4.566234079648004,-1.8449613324086693,0.2594042316793282,546686.2665057483,596.1682295591584,51.84038273013186,30762.06890544046,0.0,-1.2306208933860152,2028086.8603015104,-42.72704973903428,116.6521703871088,-117.87676750573613,50.26169759491085,-108.87851908934609,16.669670092193257,0.444698781835028,1053.3753015446578,376.67212160008984,5.348200505210531,10.317304892579791,0.0,0,0.0,-0.000168198961881531,3600.0,0.0,-42.727049739034285,0.0,,2606588.571014243,0.0,917.0000000000001,0.5183718578537848,4.1692776813629235
1049,2021-03-02 17:00:00,220.401,0.254,0.252,12.572,1.637,170.725,0,622.65,0.5,60.0,0.25,0.783,170.548,153.652,17.072,1.5,0.538,-5.796854973034019,-1.8454873440119404,0.18243845151746377,546634.4261230181,596.1116969716663,24.916415617404457,30813.909288170595,0.0,4.289524750979566,2031686.8603015104,-73.84800690030225,33.828024714421005,-110.44531146401005,37.787193222993515,-52.33437341833622,16.67072399388449,0.6457360507449995,1053.3753015446578,376.64830887389155,5.348031449366133,10.31697876406445,0.0,0,0.0,-0.00015008434192549376,2695.584241806486,904.4157581935141,148.93192402059483,,-222.77993092089707,2610188.571014243,1.0,917.0000000000001,0.5183718578537848,3.7522919516728006
1050,2021-03-02 18:00:00,23.067,0.044,-0.262,15.548,1.698,6.708,0,622.524,0.5,60.0,0.25,0.932,173.603,6.037,0.671,1.5,0.552,-1.5073302220544536,-1.8462511765347789,0.09278609250917838,547513.9254655942,597.0708020344538,38.861462927518424,30838.825703788,0.0,-0.8428108011550506,2034382.444543317,-181.8582891723092,0.9233622303584323,-125.86247054185463,8.067836782119121,-81.59669068849446,16.665041475931254,-0.055368430368909365,1053.3753015446578,376.7767400440343,5.356636085150153,10.31697876406445,0.0,0,0.0,0.002546420733057291,2980.2975861864775,619.7024138135225,-29.262317270158256,,-152.59597190215095,2613788.571014243,1.0,917.0,0.5183718578537848,5.395231476268684
1051,2021-03-02 19:00:00,0.0,0.0,-0.646,17.488,1.002,0.0,0,622.7,0.5,60.0,0.25,1.02,174.887,0.0,0.0,1.5,0.559,-2.3501410232095044,-1.846185764870825,0.07339952108811097,548094.7664164802,597.70421637566,20.606231691214695,30877.687166715517,0.0,1.1042630782400387,2037362.7421295035,-140.87346009870492,0.0,-120.8791911395067,6.518905920840992,-43.25677323501965,16.66128679613681,0.08231155884361553,1053.3753015446578,376.86164801243854,5.362318778233445,10.31697876406445,0.0,0,0.0,0.0016811397145488547,2872.0385158183135,727.9614841816866,38.3399174534748,,-179.21337755217974,2617388.571014243,1.0,916.9999999999999,0.5192058845568338,5.028271635750896
1052,2021-03-02 20:00:00,0.0,0.0,-1.69,18.332,1.238,0.0,0,622.76,0.5,60.0,0.25,0.99,171.593,0.0,0.0,1.5,0.557,-1.2458779449694657,-1.8462829256937916,0.07347407017235892,548802.1216689707,598.4755961493684,28.749109878558126,30898.29339840673,0.0,-0.49185113100016387,2040234.7806453218,-174.9019085470729,0.0,-129.02706145944242,-2.0997192797362048,-60.33380146637139,16.65671235624557,-0.09803869776845936,1053.3753015446578,376.9651456846848,5.369239231749379,10.31697876406445,0.0,0,0.0,0.002046851351886155,2958.7421425054445,641.2578574945555,-17.077028231351726,,-157.82488031572117,2620988.571014243,1.0,916.9999999999999,0.5197566943639729,5.513929691588862
1053,2021-03-02 21:00:00,0.0,0.0,-1.79,20.492,0.904,0.0,0,622.825,0.5,60.0,0.25,1.099,173.915,0.0,0.0,1.5,0.566,-1.7377290759696296,-1.846167317924955,0.07353857365053164,549414.6304165866,599.143544620051,19.469678782708666,30927.04250828529,0.0,0.5611716845968013,2043193.5227878273,-148.93121693528514,0.0,-124.53577325802294,-0.18052102183427374,-40.84996967969284,16.652749566641123,-0.01770254237617151,1053.3753015446578,377.05485060425855,5.375231748665108,10.31697876406445,0.0,0,0.0,0.00177191042283082,2915.5504199780594,684.4495800219406,19.483831786678543,,-168.41504872196367,2624588.571014243,1.0,916.9999999999999,0.5204274773203205,5.292566281903484
1054,2021-03-02 22:00:00,0.0,0.0,-2.415,23.07,1.113,0.0,0,622.865,0.5,60.0,0.25,1.181,174.164,0.0,0.0,1.5,0.572,-1.1765573913728282,-1.8461464613003227,0.0736085507546225,550079.6103178258,599.8687135417947,24.96194591973834,30946.512187067998,0.0,-0.33150915449491186,2046109.0732078054,-167.8509438612156,0.0,-126.76274485254442,-5.267422918412245,-52.35993851670518,16.648445502477383,-0.10928307603113759,1053.3753015446578,377.152329270961,5.381737620331929,10.31697876406445,0.0,0,0.0,0.0019232451739622995,2964.455968840907,635.544031159093,-11.509968837012323,,-156.3409750242033,2628188.571014243,1.0,917.0000000000001,0.5210083176082352,5.545797443397941
1055,2021-03-02 23:00:00,0.0,0.0,-2.95,25.108,0.588,0.0,0,622.567,0.5,60.0,0.25,1.235,173.953,0.0,0.0,1.5,0.576,-1.50806654586774,-1.8460178295355691,0.07367275568596411,550690.1924030652,600.5345609629936,12.574514191426363,30971.474132987736,0.0,0.7485624221000979,2049073.5291766464,-138.52908729750243,0.0,-125.50922359010238,-3.239294784941433,-26.369916720601708,16.64449188442799,-0.05514408628491569,1053.3753015446578,377.24191543957045,5.387711287628077,10.31697876406445,0.0,0,0.0,0.0017654601855064983,2931.0520544096385,668.9479455903615,25.99002179610347,,-164.5191090936059,2631788.571014243,1.0,917.0,0.521638916140577,5.3949005018981655
