,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
500,2021-02-07 20:00:00,0.0,0.0,-3.21,20.39,3.018,0.0,0,627.209,60.0,0.25,0.984,167.766,0.0,0.0,0.0,0.557,-2.957948116246472,-1.2216033707060103,0.0576609245713559,411868.05930658116,449.1472838675912,53.1854333674043,14931.241427977104,0.0,-0.4091138321017741,1006164.0535206272,-244.73208312174472,0.0,-125.35374278082415,-2.7729240281668712,-116.90409622873062,0.0,0.29867991597690824,0.0,359.9154233559918,4.01664963630112,10.333515719488386,0.0,0.0,0.0,0.0018409899289418322,2705.7075096005256,894.2924903994743,-14.20439645311329,,-230.52768666863142,1432963.354255185,1.0,917.0,0.3881278515236014,4.777912662039826
501,2021-02-07 21:00:00,0.0,0.0,-3.674,20.67,2.912,0.0,0,627.671,60.0,0.25,0.964,166.156,0.0,0.0,0.0,0.556,-3.3670619483482462,-1.2220514474823376,0.057763181164187716,412709.1663636133,450.0645216615194,49.421002687141076,14984.426861344507,0.0,0.23915765250953339,1008869.7610302278,-236.68549103953254,0.0,-125.19245084625544,-3.2613313200792247,-108.60056345989423,0.0,0.3688545866963459,0.0,360.0119843069502,4.024852341702473,10.333515719488386,0.0,0.0,0.0,0.0025484814887216643,2649.352261853818,950.647738146182,8.303532768836405,,-244.98902380836893,1436563.354255185,1.0,917.0,0.3887011686376943,4.615853065447645
502,2021-02-07 22:00:00,0.0,0.0,-4.177,21.385,3.149,0.0,0,627.908,60.0,0.25,0.96,164.875,0.0,0.0,0.0,0.556,-3.1279042958387127,-1.2226038200496159,0.05787265537758701,413610.39309907233,451.04732071872667,54.91318037616503,15033.847864031648,0.0,-0.3466050142369388,1011519.1132920816,-259.8778870825749,0.0,-127.50792573980146,-12.062819746865747,-120.63465922626199,0.0,0.32751763035431253,0.0,360.11563692116295,4.033641350603286,10.333515719488386,0.0,0.0,0.0,0.002729906503249426,2637.9978168848797,962.0021831151203,-12.03409576636777,,-247.8437913162071,1440163.354255185,1.0,917.0,0.3894949648271057,4.709969458367059
503,2021-02-07 23:00:00,0.0,0.0,-4.53,22.142,3.58,0.0,0,628.063,60.0,0.25,0.968,164.234,0.0,0.0,0.0,0.556,-3.4745093100756517,-1.223093361296928,0.057982746191002604,414517.48210181127,452.0365126519207,60.07326019419401,15088.761044407813,0.0,-0.32538963443197216,1014157.1111089665,-272.0016238292708,0.0,-126.65058273241047,-13.805757921388594,-131.93215886214708,0.0,0.38687568667534106,0.0,360.22016186328847,4.042487529933332,10.333515719488386,0.0,0.0,0.0,0.002746873036814536,2587.786902588845,1012.213097411155,-11.29749963588506,,-260.7041241933857,1443763.354255185,1.0,917.0,0.39034549906341,4.5741299553957715
504,2021-02-08 00:00:00,0.0,0.0,-4.881,22.85,3.408,0.0,0,628.094,60.0,0.25,0.973,163.524,0.0,0.0,0.0,0.557,-3.799898944507624,-1.2236705272086268,0.058098201549169975,415469.6219390282,453.07483308509075,55.173732655373996,15148.834304602007,0.0,0.31098147599217146,1016744.8980115553,-260.11842313601625,0.0,-125.95919979697237,-13.46683817796038,-121.134909226578,0.0,0.4425240654945443,0.0,360.33009166249053,4.051773057287175,10.333515719488386,0.0,0.0,0.0,0.0028824606257439535,2547.818415780461,1052.1815842195394,10.797249635569045,,-270.91567277158526,1447363.354255185,1.0,917.0,0.39120156582424753,4.449866014631477
505,2021-02-08 01:00:00,0.0,0.0,-5.41,24.07,2.523,0.0,0,628.049,60.0,0.25,0.984,162.56,0.0,0.0,0.0,0.558,-3.4889174685154525,-1.2243294009829169,0.05821898423179447,416466.6297905924,454.1620826505915,42.140555875978826,15204.008037257381,0.0,0.8250072026581869,1019292.7164273357,-238.08559401301227,0.0,-128.26242246305253,-17.721280222346692,-92.490731338416,0.0,0.3888400108029662,0.0,360.4454359854175,4.061496149753041,10.333515719488386,0.0,0.0,0.0,0.003017370990261787,2563.743999630075,1036.256000369925,28.64417788816202,,-266.7297719011743,1450963.354255185,1.0,917.0,0.39210014938534193,4.568561319188052
506,2021-02-08 02:00:00,0.0,0.0,-5.8,24.92,2.216,0.0,0,628.102,60.0,0.25,0.989,161.764,0.0,0.0,0.0,0.558,-2.6639102658572655,-1.2249071435132681,0.058339301000003486,417460.74523508636,455.2461780099088,40.387284862059545,15246.14859313336,0.0,0.11164887505528102,1021856.4604269658,-246.4223738923394,0.0,-132.63378323898166,-25.421284998599223,-88.61429216577321,0.0,0.24698651101468325,0.0,360.5606840735531,4.07119103467636,10.333515719488386,0.0,0.0,0.0,0.0030076545604010973,2627.2680223310476,972.7319776689525,3.8764391726427903,,-250.2988130649822,1454563.354255185,1.0,917.0,0.39304107720988946,4.89757340362354
507,2021-02-08 03:00:00,0.0,0.0,-6.494,26.2,2.898,0.0,0,628.187,60.0,0.25,0.986,160.083,0.0,0.0,0.0,0.558,-2.5522613908019847,-1.2252733618033327,0.05845203681956746,418393.08992789325,456.2629115898509,53.51811603548354,15286.535877995419,0.0,-0.8287830464178375,1024483.7284492969,-293.7705759605555,0.0,-134.80116001538462,-41.80752579473697,-117.38956701888398,0.0,0.22767686845005453,0.0,360.66898717322886,4.080283514383514,10.333515719488386,0.0,0.0,0.0,0.0028198681244310593,2569.843974006249,1030.156025993751,-28.77527485311076,,-264.99530110744473,1458163.354255185,1.0,917.0,0.39397927532043525,4.943720700727949
508,2021-02-08 04:00:00,0.0,0.0,-6.934,27.23,2.006,0.0,0,628.176,60.0,0.25,0.991,159.174,0.0,0.0,0.0,0.559,-3.3810444372198223,-1.2256102976954417,0.05857001945094615,419369.7278378515,457.3279474785731,33.90171941605614,15340.053994030903,0.0,1.2399543952142018,1027053.5724233032,-232.17685714154572,0.0,-132.11405473960028,-26.0940180346291,-74.33845891305646,0.0,0.36967454574011355,0.0,360.78265958110626,4.089807953623683,10.333515719488386,0.0,0.0,0.0,0.0029529455722531297,2529.7277896558176,1070.2722103441824,43.05110810582751,,-275.2279652473732,1461763.354255185,1.0,917.0,0.39485917718094204,4.610403925872737
509,2021-02-08 05:00:00,0.0,0.0,-7.469,28.248,2.2,0.0,0,628.218,60.0,0.25,0.986,157.841,0.0,0.0,0.0,0.559,-2.1410900420056205,-1.2261562719904109,0.05869509604440517,420406.0983287796,458.45812249594286,42.467374009567905,15373.95571344696,0.0,-0.5400724386497148,1029583.300212959,-274.70588601797897,0.0,-138.8395468073369,-42.93346705666805,-93.08972672663619,0.0,0.1568545726621334,0.0,360.9035349017443,4.099914921283345,10.333515719488386,0.0,0.0,0.0,0.0031325646822438122,2604.3421097490464,995.6578902509538,-18.751267813579716,,-255.95461820439925,1465363.354255185,1.0,917.0,0.3957808808390887,5.117106479055845
510,2021-02-08 06:00:00,0.0,0.0,-7.834,29.522,1.411,0.0,0,628.478,0.0,0.25,1.002,157.362,0.0,0.0,0.0,0.56,-2.681162480655335,-1.226387437684129,0.05881002287597695,421359.28884502104,459.4975887077656,25.6557236455056,15416.423087456527,0.0,-6.32447328131985,1032187.642322708,-219.5851589360131,0.0,-136.96068099780277,-26.653045082369196,-56.220743255659514,0.0,0.2493103998184086,0.0,361.0149361999474,4.109210695145569,10.333515719488386,0.0,0.0,0.0,0.002880177419447375,0.0,0.0,-219.5851589360131,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,4.890477758492048
511,2021-02-08 07:00:00,0.0,0.0,-8.082,30.12,0.785,11.396,0,628.875,0.0,0.25,1.003,156.814,10.256,1.14,0.0,0.56,-9.005635761975185,-1.2267541428798583,0.05869509604440516,421333.6331213755,459.4696108193844,6.742141532538757,15442.078811102034,0.0,-3.4674291093901584,1032187.642322708,-120.38883527797923,1.3064826787735644,-110.93027253059998,2.659610378348822,-14.757273722155878,0.0,1.3326179176542476,0.0,361.4341767658083,4.1029278972922265,10.34110969047266,0.0,0.0,0.0,-7.749786941143597e-05,0.0,0.0,-120.38883527797923,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,2.837621700440501
512,2021-02-08 08:00:00,115.232,0.149,-8.05,30.68,0.283,179.225,0,629.32,0.0,0.25,1.024,157.356,161.302,17.922,0.0,0.562,-12.473064871365343,-1.2287166570754238,0.127037443656357,421326.890979843,459.4622584294907,1.4015504907089662,15448.820952634573,0.0,-1.8531318099338976,1032187.642322708,-64.34057429187156,28.810045302493272,-96.60394126210863,4.594778397823876,-3.067761893692007,0.0,1.9263051636119273,0.0,361.4303209981822,4.1029060122855405,10.341054531020585,0.0,0.0,0.0,-2.03422652486483e-05,0.0,0.0,-64.34057429187156,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,2.081901573646434
513,2021-02-08 09:00:00,312.507,0.337,-6.3,27.812,1.705,365.9,0,629.664,0.0,0.25,1.063,162.252,329.31,36.59,0.0,0.564,-14.32619668129924,-1.2315534952593137,0.20906850807345964,421325.4894293523,459.4607300211039,5.549923644150038,15450.222503125282,0.0,1.0043673859225721,1032187.642322708,34.87154775708544,79.07876279525325,-84.56305791907039,50.260445891858936,-12.147890596321487,0.0,2.243287585365124,0.0,361.429519461995,4.102901462820162,10.341043064448007,0.0,0.0,0.0,-4.228777437804308e-06,0.0,0.0,34.87154775708544,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.758322909607572
514,2021-02-08 10:00:00,488.941,0.502,-5.489,26.092,1.78,549.9,0,629.796,0.0,0.25,1.061,164.116,494.91,54.99,0.0,0.564,-13.321829295376668,-1.2348571519469014,0.27508455452209374,421319.9395057081,459.4546777597689,7.220219028047923,15455.772426769432,0.0,2.7154771672565836,1032187.642322708,94.28112964289646,143.3490726588971,-86.55248489569499,51.21791017950977,-15.804037444870449,0.0,2.070669145055035,0.0,361.42634549366585,4.102883447540294,10.340997658340497,0.0,0.0,0.0,-1.6745343169599267e-05,0.0,0.0,94.28112964289646,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.92747911215315
515,2021-02-08 11:00:00,619.758,0.629,-3.803,23.155,1.697,674.6,0,629.474,0.0,0.25,1.069,168.328,607.14,67.46,0.0,0.564,-10.606352128120085,-1.2379066093818434,0.32089466236398556,421312.71928668005,459.44680402037085,11.067191462284082,15462.99264579748,0.0,3.557079554962495,1032187.642322708,123.50149090383677,196.71598898075263,-92.98490253936134,42.390240514516016,-24.224792335416918,0.0,1.6049562833463784,0.0,361.4222162724798,4.1028600101762835,10.340938586292886,0.0,0.0,0.0,-2.1785183886664297e-05,0.0,0.0,123.50149090383677,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,2.4621191771941016
516,2021-02-08 12:00:00,690.886,0.702,-3.026,22.988,2.252,758.225,0,628.632,0.0,0.25,1.125,171.45,682.402,75.822,0.0,0.568,-7.049272573157589,-1.2402702288141454,0.3449310991645175,421301.6520952178,459.43473510928874,23.638887697704696,15474.059837259763,0.0,3.21318389613668,1032187.642322708,111.56146372027463,233.4027539490488,-104.31493357042388,33.222141181604364,-51.74367643498432,0.0,0.9951785950296759,0.0,361.41588693373257,4.102824084735953,10.340848039023124,0.0,0.0,0.0,-3.339283126140624e-05,0.0,0.0,111.56146372027463,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,3.3673270006514158
517,2021-02-08 13:00:00,695.322,0.707,-2.075,21.373,2.075,673.025,0,627.692,0.0,0.25,1.122,173.733,605.722,67.302,0.0,0.567,-3.8360886770209093,-1.2417358413588218,0.34651159744972626,421278.01320752007,459.4089566058016,32.191793499149576,15497.698724957469,0.0,1.0269266206122307,1032187.642322708,35.65480241157736,207.89377337283233,-115.59465193080194,13.379171212144765,-70.46795429118123,0.0,0.4444640485834341,0.0,361.40236764271714,4.1027473479439225,10.340654629925144,0.0,0.0,0.0,-7.132642592395019e-05,0.0,0.0,35.65480241157735,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,4.436237393787459
518,2021-02-08 14:00:00,632.643,0.642,-1.127,19.785,1.508,714.925,0,626.975,0.0,0.25,1.114,175.902,643.432,71.492,0.0,0.567,-2.8091620564086783,-1.2423904216244834,0.32530401983133533,421245.8214140209,459.37385105127686,26.287356621208716,15529.890518456617,0.0,1.2885288643396133,1032187.642322708,44.73760942359575,210.60226206608684,-117.86392268442057,9.276896050908716,-57.546051873433505,0.0,0.26842586445426925,0.0,361.3839564618186,4.102642842007578,10.34039123086523,0.0,0.0,0.0,-9.713703524894233e-05,0.0,0.0,44.73760942359575,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,4.838124930054081
519,2021-02-08 15:00:00,508.986,0.521,0.067,18.0,1.816,506.55,0,626.42,0.0,0.25,1.106,178.709,455.895,50.655,1.5,0.566,-1.520633192069065,-1.242785753372825,0.2822387448527894,421219.53405739967,459.34518435921444,36.40768038348075,15556.177875077827,0.0,-1.5934640850594055,1032187.642322708,-55.324933605155124,134.49467443849682,-120.69781278318317,10.534524108482726,-79.70392234357558,0.0,0.047602974624085206,0.0,361.3689218078393,4.102557500010544,10.340176133019344,0.0,0.0,0.0,-7.932475017175923e-05,0.0,0.0,-55.324933605155124,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,5.389254700167894
520,2021-02-08 16:00:00,337.431,0.36,0.082,17.195,1.978,223.1,0,626.02,0.0,0.25,1.057,177.61,200.79,22.31,1.5,0.562,-3.1140972771284705,-1.2428558634521856,0.21865409674857836,421183.1263770162,459.30548132717144,33.86899931480647,15592.585555461308,0.0,-3.338663423968063,1032187.642322708,-115.91810194712156,49.66016706461029,-114.83273189983919,23.084356710916143,-74.15049862850111,0.0,0.32060480569230826,0.0,361.3480984719796,4.102439296481872,10.339878210246535,0.0,0.0,0.0,-0.00010986841880143755,0.0,0.0,-115.91810194712156,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,4.715456021162726
521,2021-02-08 17:00:00,140.752,0.175,-0.073,17.167,1.077,93.06,0,625.793,0.0,0.25,1.044,176.896,83.754,9.306,0.0,0.561,-6.452760701096533,-1.2433280666326707,0.13871641011112273,421149.2573777014,459.2685467586711,12.610949397644667,15626.454554776115,0.0,-2.5142637030743753,1032187.642322708,-87.2950157726683,15.693040659335232,-101.34996410866106,25.08037843721057,-27.611040738981437,0.0,0.8925699784284001,0.0,361.32872659347305,4.102329329083234,10.339601045996965,0.0,0.0,0.0,-0.00010221326376563796,0.0,0.0,-87.2950157726683,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,3.545941342808481
522,2021-02-08 18:00:00,0.0,0.0,-1.019,18.38,1.068,0.863,0,625.911,0.0,0.25,1.043,174.524,0.777,0.086,0.0,0.561,-8.967024404170909,-1.2446427246578005,0.05869509604440516,421136.64642830373,459.2547943602004,9.018299833663017,15639.065504173761,0.0,-2.3246077603262503,1032187.642322708,-80.71017803534839,0.09870456721987711,-93.37685716021855,30.990338554363642,-19.745509017185054,0.0,1.323145020471688,0.0,361.32151344049777,4.102288381776103,10.339497841503693,0.0,0.0,0.0,-3.8060628614788476e-05,0.0,0.0,-80.71017803534839,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,2.8472932786325913
523,2021-02-08 19:00:00,0.0,0.0,-1.672,20.862,0.962,0.0,0,626.149,0.0,0.25,1.128,174.869,0.0,0.0,0.0,0.568,-11.291632164497159,-1.2465915921129012,0.05869509604440517,421127.6281284701,459.24495979113425,5.34725565809822,15648.083804007423,0.0,-1.7256624972526036,1032187.642322708,-59.91485090914189,0.0,-83.7262953902094,33.79827390347077,-11.707948740128986,0.0,1.7211193177257202,0.0,361.3163551505824,4.102259099173868,10.339424036989135,0.0,0.0,0.0,-2.7218332427771582e-05,0.0,0.0,-59.91485090914189,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,2.315724706152113
524,2021-02-08 20:00:00,0.0,0.0,-1.668,22.608,1.359,0.0,0,626.235,0.0,0.25,1.223,176.906,0.0,0.0,0.0,0.574,-13.017294661749762,-1.2491266561579117,0.058695096044405176,421122.28087281197,459.2391285417797,4.824915093544649,15653.431059665521,0.0,-0.7819363876713591,1032187.642322708,-27.14876296051567,0.0,-74.93974828200015,56.33897702113992,-10.564360560495519,0.0,2.016368860840086,0.0,361.3132966082559,4.102241736329006,10.339380275293156,0.0,0.0,0.0,-1.6138902298350487e-05,0.0,0.0,-27.14876296051567,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.981636630479404
525,2021-02-08 21:00:00,0.0,0.0,-2.152,23.975,1.26,0.0,0,626.249,0.0,0.25,1.252,176.271,0.0,0.0,0.0,0.576,-13.799231049421122,-1.2520966105259979,0.05869509604440516,421117.4559577184,459.2338669113614,3.498470963406744,15658.255974759066,0.0,-0.7045893057448674,1032187.642322708,-24.463279043897547,0.0,-72.56026822966692,53.60725548043259,-7.6601121998025805,0.0,2.149845905139359,0.0,361.31053682503483,4.1022260694276795,10.339340788090558,0.0,0.0,0.0,-1.456251532299805e-05,0.0,0.0,-24.463279043897547,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.845300392887909
526,2021-02-08 22:00:00,0.0,0.0,-2.221,23.72,1.42,0.0,0,626.11,0.0,0.25,1.232,175.701,0.0,0.0,0.0,0.575,-14.50382035516599,-1.2552631782832984,0.05869509604440517,421113.95748675504,459.2300517849019,3.308477797123076,15661.754445722472,0.0,-0.3373895649399251,1032187.642322708,-11.714136173127269,0.0,-70.43722544927576,63.69720507824112,-7.244150877281693,0.0,2.270035075189063,0.0,361.3085357425114,4.102214709526121,10.339312156344882,0.0,0.0,0.0,-1.055913423686287e-05,0.0,0.0,-11.714136173127269,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.729862244547289
527,2021-02-08 23:00:00,0.0,0.0,-3.05,25.085,1.782,0.0,0,625.893,0.0,0.25,1.225,173.497,0.0,0.0,0.0,0.575,-14.841209920105916,-1.258606785267201,0.05869509604440517,421110.6490089579,459.22644384837287,3.76909275299614,15665.062923519596,0.0,-0.016571303811678952,1032187.642322708,-0.5753542183524099,0.0,-71.35944166521884,76.70955394080235,-8.25274378636687,0.0,2.3272772924309466,0.0,361.3066433286532,4.102203966494387,10.339285079371471,0.0,0.0,0.0,-9.98574949691541e-06,0.0,0.0,-0.5753542183524099,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.6769607417242087
528,2021-02-09 00:00:00,0.0,0.0,-3.023,27.132,2.912,0.0,0,625.672,0.0,0.25,1.328,175.571,0.0,0.0,0.0,0.582,-14.857781223917595,-1.2620347151137639,0.05869509604440517,421106.8799162049,459.2223336054579,4.720590525070382,15668.832016272592,0.0,1.3981040891152583,1032187.642322708,48.542051639973984,0.0,-69.22261453432421,125.77131931898307,-10.33618940586555,0.0,2.3295362611806683,0.0,361.30448744193524,4.102191727721032,10.339254232497995,0.0,0.0,0.0,-1.1376051315052059e-05,0.0,0.0,48.54205163997398,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.6744010011033652
529,2021-02-09 01:00:00,0.0,0.0,-3.318,27.645,1.221,0.0,0,625.415,0.0,0.25,1.323,174.751,0.0,0.0,0.0,0.581,-13.459677134802337,-1.26546598251314,0.05869509604440517,421102.1593256798,459.21718574228987,3.316464331790885,15673.552606797663,0.0,-1.0191709359603063,1032187.642322708,-35.385525719084946,0.0,-75.38595483936126,45.17280195694804,-7.261773605118683,0.0,2.0894007684469598,0.0,361.3017872980874,4.102176399197812,10.339215598151014,0.0,0.0,0.0,-1.424799122885803e-05,0.0,0.0,-35.385525719084946,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.9034129467699208
530,2021-02-09 02:00:00,0.0,0.0,-3.981,28.443,0.886,0.0,0,625.026,0.0,0.25,1.296,172.577,0.0,0.0,0.0,0.58,-14.478848070762643,-1.268543556213035,0.058695096044405176,421098.842861348,459.2135690963446,1.815379292240157,15676.869071129453,0.0,-1.1940916580444116,1032187.642322708,-41.4587578842819,0.0,-73.65629778354003,33.909031105979004,-3.9749990728934126,0.0,2.263507866172532,0.0,361.2998902982947,4.102165630031609,10.339188455307717,0.0,0.0,0.0,-1.0010041667155358e-05,0.0,0.0,-41.4587578842819,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.7338379078784456
531,2021-02-09 03:00:00,0.0,0.0,-4.455,28.43,3.239,0.0,0,624.69,0.0,0.25,1.25,170.526,0.0,0.0,0.0,0.577,-15.672939728807055,-1.2718775889516785,0.058695096044405176,421097.02748205577,459.21158940245994,4.58993045391926,15678.684450421693,0.0,1.5443702508022155,1032187.642322708,53.62039997545598,0.0,-71.1919826251052,132.3950951905867,-10.050253307302514,0.0,2.4675407172770054,0.0,361.2988519089765,4.102159735139102,10.33917359769102,0.0,0.0,0.0,-5.479364754385718e-06,0.0,0.0,53.62039997545598,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.5528141115471152
532,2021-02-09 04:00:00,0.0,0.0,-4.842,28.438,2.549,0.0,0,624.356,0.0,0.25,1.214,168.881,0.0,0.0,0.0,0.575,-14.12856947800484,-1.2755121569955825,0.05869509604440516,421092.43755160185,459.2065840257381,6.876685175340712,15683.274380875613,0.0,-0.1537249094443568,1032187.642322708,-5.337315404978492,0.0,-78.6887530287593,86.20664219571822,-15.057511402226089,0.0,2.2023068302886735,0.0,361.2962264814104,4.102144830659392,10.33913603211263,0.0,0.0,0.0,-1.3853840651287535e-05,0.0,0.0,-5.337315404978492,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.790492173128563
533,2021-02-09 05:00:00,0.0,0.0,-5.316,28.348,2.412,0.0,0,624.114,0.0,0.25,1.168,166.799,0.0,0.0,0.0,0.572,-14.282294387449197,-1.2787560601478223,0.058695096044405176,421085.5608664265,459.1990849143146,6.743269387035156,15690.151066050954,0.0,-0.40298182589802584,1032187.642322708,-13.99149373426969,0.0,-80.18356190207396,78.72950375145254,-14.765538707531595,0.0,2.2281031238833275,0.0,361.2922930185958,4.102122500398395,10.3390797504318,0.0,0.0,0.0,-2.0756129939499562e-05,0.0,0.0,-13.99149373426969,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.765423144095053
534,2021-02-09 06:00:00,0.0,0.0,-6.046,31.46,1.397,0.0,0,624.15,0.0,0.25,1.226,166.201,0.0,0.0,0.0,0.576,-14.685276213347223,-1.282037977995311,0.05869509604440517,421078.81759703945,459.19173129448143,3.106712010281565,15696.89433543799,0.0,-1.1467423370457297,1032187.642322708,-39.81479360227325,0.0,-79.24722888234197,43.93858152196235,-6.802748570077882,0.0,2.2966023281842562,0.0,361.2884358487976,4.102100603134665,10.3390245600868,0.0,0.0,0.0,-2.0353658174462017e-05,0.0,0.0,-39.81479360227325,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.7012236698120209
535,2021-02-09 07:00:00,0.0,0.0,-6.289,32.55,0.959,7.168,0,624.264,0.0,0.25,1.245,165.985,6.451,0.717,0.0,0.577,-15.832018550392952,-1.2854208108287712,0.058695096044405176,421075.71088502917,459.18834338607326,1.2792220945988586,15700.001047448271,0.0,-1.1894939006277931,1032187.642322708,-41.299124149080676,0.8217315484368434,-75.13616688274706,33.32391039583252,-2.801118690613933,0.0,2.4925194800109556,0.0,361.2866587935194,4.102090514701478,10.338999132977966,0.0,0.0,0.0,-9.377295457056075e-06,0.0,0.0,-41.299124149080676,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.5300512529882446
536,2021-02-09 08:00:00,118.525,0.153,-6.379,33.332,0.516,91.855,0,624.465,0.0,0.25,1.266,166.169,82.67,9.186,0.0,0.579,-17.021512451020744,-1.2890922333332882,0.12883999538921842,421074.4316629346,459.1869483783365,0.249418401322654,15701.28026954287,0.0,-0.9647057089378267,1032187.642322708,-33.494497802571814,14.877901814120014,-70.52450078204441,20.002545301140163,-0.5461537630369777,0.0,2.695709627249396,0.0,361.2859270706193,4.102086360666151,10.338988663055986,0.0,0.0,0.0,-3.86122128448117e-06,0.0,0.0,-33.494497802571814,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.3692940435912146
537,2021-02-09 09:00:00,316.56,0.341,-5.215,30.95,0.852,265.925,0,624.785,0.0,0.25,1.284,169.336,239.332,26.592,0.0,0.579,-17.98621815995857,-1.2930629541613192,0.2107436545195679,421074.18224453327,459.18667638444197,0.0,15701.529687944194,0.0,1.0589829815466973,1032187.642322708,36.76779645829045,57.77227524260791,-63.81158128787814,39.653890662359075,0.29288218690605944,0.0,2.8603296542955414,0.0,361.2857844016747,4.102085550725401,10.338986621663508,0.0,0.0,0.13375386737397504,-7.528494031384962e-07,0.0,0.0,36.76779645829045,0.0,,1468963.354255185,0.0,917.0,0.39675895722025695,1.2504522487564742
538,2021-02-09 10:00:00,493.44,0.506,-4.074,28.775,1.582,483.825,0,624.878,0.0,0.25,1.302,172.461,435.442,48.382,0.0,0.58,-16.927235178411873,-1.2972761574904341,0.2765990436462636,421074.3159984006,459.18682224471166,0.58814535362073,15701.529687944194,0.0,3.9614515838745454,1032187.642322708,137.54125236511064,126.61863057256224,-64.5811873586656,74.11352333072524,-1.2878677329266446,0.0,2.6781535534153917,0.0,361.28580001020595,4.1020868537495,10.338986621663508,0.0,0.0,0.0,4.037254605482328e-07,0.0,0.0,137.54125236511064,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,1.381446511709146
539,2021-02-09 11:00:00,624.551,0.634,-2.427,24.832,1.293,710.225,0,624.455,0.0,0.25,1.27,175.953,639.202,71.023,0.0,0.578,-12.965783594537328,-1.301221018305145,0.3225970277897374,421073.727853047,459.18618086482775,4.362112679443895,15702.117833297814,0.0,5.008904337877435,1032187.642322708,173.90872033197496,207.92074901794183,-76.09228792929872,49.633334239533184,-9.55176882198487,0.0,1.9986938257835278,0.0,361.2855244867223,4.102084075171133,10.338982902644085,0.0,0.0,0.0,-1.7752701155099292e-06,0.0,0.0,173.90872033197496,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,1.9909337017094293
540,2021-02-09 12:00:00,695.848,0.708,-0.775,22.002,2.681,718.575,0,623.475,0.0,0.25,1.271,180.146,646.718,71.858,0.0,0.577,-7.956879256659893,-1.3041650518703307,0.3468266588347319,421069.36574036756,459.181423926246,23.087629709503883,15706.479945977258,0.0,4.344731325598597,1032187.642322708,150.84869146079234,222.11778236121012,-91.87586216599848,70.0224414816138,-50.555600207842225,0.0,1.1399299918091135,0.0,361.2830293244991,4.102069909944188,10.338947200294617,0.0,0.0,0.0,-1.3166701291195685e-05,0.0,0.0,150.84869146079234,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,3.1112740705359823
541,2021-02-09 13:00:00,700.33,0.712,-0.495,21.742,2.339,503.025,0,622.499,0.0,0.25,1.282,181.083,452.722,50.302,0.0,0.578,-3.612147931061296,-1.305844150341259,0.34808343296304617,421046.27811065805,459.15624657650824,35.452773567367636,15729.567575686762,0.0,-0.11690862038040868,1032187.642322708,-4.059057070103509,155.91527095342212,-109.20818343308392,26.47339167467521,-77.63472427730676,0.0,0.39518801218983174,0.0,361.26982287807544,4.101994935122269,10.338758232104853,0.0,0.0,0.0,-6.968871409441694e-05,0.0,0.0,-4.059057070103506,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,4.521185675893298
