,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
512,2021-02-08 08:00:00,115.232,62.967,0.448,0.149,0.12430882393546853,116.258,-0.01,-8.05,30.68,0.283,179.225,0,629.32,0.0,0.25,1.024,160.33,0.0,0.573,-12.314900968373633,-1.2206152382341307,392248.7929626732,427.7522278764157,1.4098143768449574,15325.017717202843,0.0,-0.950376245835725,1061380.134420238,-32.99698009749486,58.06417143981727,-94.24685609763856,4.382392000579041,-3.120512752099014,0.0,1.9238253118463922,0.0,357.4155617137,3.829190694325559,10.328287860606748,0.0,0.0,0.0,-2.046684949827978e-05,0.0,0.0,-32.99698009749486,0.0,,1468953.9451001142,0.0,0.37074786702358703,2.1118989733235063
513,2021-02-08 09:00:00,312.507,91.076,0.328,0.337,0.20723195810273778,274.824,-0.019,-6.3,27.812,1.705,365.9,0,629.664,0.0,0.25,1.063,165.318,0.0,0.575,-13.265277214209359,-1.2236246495281122,392247.3831482963,427.7506904561574,6.827105290469091,15326.427531579688,0.0,1.6006036212625314,1061380.134420238,55.57281767741824,111.0212367402201,-85.56878998907436,43.14355764806061,-15.111294448440447,0.0,2.0881077266523405,0.0,357.41470530163315,3.82918610671462,10.328275486669236,0.0,0.0,0.0,-4.301492220872506e-06,0.0,0.0,55.57281767741824,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.9374325700569628
514,2021-02-08 10:00:00,488.941,103.115,0.276,0.502,0.2740853834830101,446.785,-0.028,-5.489,26.092,1.78,549.9,0,629.796,0.0,0.25,1.061,167.218,0.0,0.575,-11.664673592946828,-1.226891049271139,392240.55604300584,427.7432454122201,9.605096198694483,15333.254636870157,0.0,2.8734406459905375,1061380.134420238,99.76560780273495,169.1791785445925,-89.90686973721333,39.94372247190056,-21.260419298319466,0.0,1.8099958217746746,0.0,357.4105580635911,3.829163890795516,10.328215564762518,0.0,0.0,0.0,-2.083026754864367e-05,0.0,0.0,99.76560780273495,0.0,,1468953.9451001142,0.0,0.37074786702358703,2.2394220599675227
515,2021-02-08 11:00:00,619.758,113.589,0.25,0.629,0.32055972556804624,561.011,-0.036,-3.803,23.155,1.697,674.6,0,629.474,0.0,0.25,1.069,171.51,0.0,0.575,-8.79123294695629,-1.2297224186074511,392230.95094680716,427.73277093435894,14.163571840333567,15342.859733068852,0.0,3.5619018629898105,1061380.134420238,123.66892101659322,220.06989915049138,-97.10463077290154,30.74331301072288,-31.350898091306316,0.0,1.311237719586807,0.0,357.404723248279,3.829132634646549,10.328131259088105,0.0,0.0,0.0,-2.9306570902465165e-05,0.0,0.0,123.66892101659322,0.0,,1468953.9451001142,0.0,0.37074786702358703,2.891708356844868
516,2021-02-08 12:00:00,690.886,120.639,0.239,0.702,0.3449811000146899,637.586,-0.04,-3.026,22.988,2.252,758.225,0,628.632,0.0,0.25,1.125,174.69,0.0,0.579,-5.22933108396648,-1.2317735993516834,392216.78737496684,427.7173253816432,29.023591773474468,15357.023304909186,0.0,2.914569361952118,1061380.134420238,101.19359322215834,255.44558972547458,-108.69683347947625,17.99653658607771,-64.24492237745672,0.0,0.6932227675390412,0.0,357.3961192052988,3.8290865437334927,10.32800694033362,0.0,0.0,0.0,-4.321586065051204e-05,0.0,0.0,101.19359322215836,0.0,,1468953.9451001142,0.0,0.37074786702358703,3.9396180165721675
517,2021-02-08 13:00:00,695.322,121.116,0.238,0.707,0.34658797745957015,551.909,-0.041,-2.075,21.373,2.075,673.025,0,627.692,0.0,0.25,1.122,177.017,0.0,0.578,-2.3147617220143624,-1.232858026901918,392187.76378319337,427.6856747908325,37.25458042016456,15386.046896682661,0.0,1.0056967413524243,1061380.134420238,34.9177028612913,234.3007680388004,-118.90378578397758,1.8017264125025052,-82.46862506535811,0.0,0.18761925932408038,0.0,357.37848771962723,3.8289920920682743,10.32775218049919,0.0,0.0,0.0,-8.85588541954659e-05,0.0,0.0,34.9177028612913,0.0,,1468953.9451001142,0.0,0.37074786702358703,5.0432063175430155
518,2021-02-08 14:00:00,632.643,114.791,0.248,0.642,0.3250375618728679,600.134,-0.037,-1.127,19.785,1.508,714.925,0,626.975,0.0,0.25,1.114,179.226,0.0,0.577,-1.309064980661938,-1.2331515321388062,392150.5092027732,427.6450482036785,30.178608687552288,15423.301477102827,0.09507990543529062,1.309064980661938,1061380.134420238,45.47530650997557,232.3928191177588,-121.11471784313858,0.9931670128136958,-66.80912679026024,0.0,0.013165012801892983,0.0,357.35585536911225,3.8288708474128574,10.327425153249132,0.0,0.0,0.0,-0.0001136794422439449,0.0,0.0,45.45062158539669,0.024684924578879535,,1468953.9451001142,0.0,0.37074786702358703,5.485027055620542
519,2021-02-08 15:00:00,508.986,104.561,0.272,0.521,0.28133818237686026,401.989,-0.029,0.067,18.0,1.816,506.55,0,626.42,0.0,0.25,1.106,182.087,1.5,0.576,0.0,-1.233172127692653,392120.23551418027,427.6120343666088,41.6272583830679,15453.48008579038,0.0,-1.5199313524201539,1061380.134420238,-52.77188356203441,163.24189094661875,-124.08086980679894,0.43974464901079496,-92.15878547095393,0.0,-0.21386387991108444,0.09507990543529062,357.33746341869283,3.8287723163438527,10.327159390239366,0.0,0.0,0.0,-9.238364664724897e-05,0.0,0.0,-52.77188356203441,0.0,,1468953.9451001142,0.0,0.37074786702358703,6.112911778902558
520,2021-02-08 16:00:00,337.431,92.928,0.319,0.36,0.21693178658989837,130.172,-0.02,0.082,17.195,1.978,223.1,0,626.02,0.0,0.25,1.057,180.967,1.5,0.573,-1.5199313524201539,-1.2328375470529165,392078.6082557972,427.566639319299,39.23134070053679,15495.107344173448,0.0,-2.964702955304479,1061380.134420238,-102.93422719666293,90.87483339298518,-118.44290724074145,11.444654811367005,-86.86059939913092,0.0,0.04979123885724597,0.09507990543529062,357.3121731449939,3.828636824794458,10.326793935542398,0.0,0.0,0.0,-0.00012703691036337466,0.0,0.0,-102.93422719666293,0.0,,1468953.9451001142,0.0,0.37074786702358703,5.389569872814019
521,2021-02-08 17:00:00,140.752,69.315,0.424,0.175,0.13610611202156442,23.745,-0.011,-0.073,17.167,1.077,93.06,0,625.793,0.0,0.25,1.044,180.239,0.0,0.572,-4.484634307724633,-1.2329154460142024,392039.37691509665,427.523857050269,15.551071289386142,15534.338684873985,0.0,-1.9762717161116155,1061380.134420238,-68.61598105962014,54.410129722464035,-106.31173679728889,17.15497980094039,-34.43332454375616,0.0,0.5639707580204738,0.09507990543529062,357.2883376707005,3.828509122880812,10.326449491447086,0.0,0.0,0.0,-0.00011973358940849296,0.0,0.0,-68.61598105962014,0.0,,1468953.9451001142,0.0,0.37074786702358703,4.1983675283972115
522,2021-02-08 18:00:00,0.0,0.0,0.31,0.0,0.055326331587977756,0.863,-0.0,-1.019,18.38,1.068,0.863,0,625.911,0.0,0.25,1.043,177.823,0.0,0.572,-6.460906023836248,-1.233797814130624,392023.82584380725,427.5068984120035,12.223889898574416,15549.889756163371,0.0,-3.0393263841676976,1061380.134420238,-105.52514611724385,0.0358099681203186,-100.38897351531452,20.988392432810183,-27.066964804867283,0.0,0.9065898020074504,0.09507990543529062,357.27888920970247,3.8284585002401195,10.326312949486375,0.0,0.0,0.0,-4.746485255025155e-05,0.0,0.0,-105.52514611724385,0.0,,1468953.9451001142,0.0,0.37074786702358703,3.5434452307094895
523,2021-02-08 19:00:00,0.0,0.0,0.31,0.0,0.05532633158797777,0.0,-0.0,-1.672,20.862,0.962,0.0,0,626.149,0.0,0.25,1.128,178.175,0.0,0.579,-9.500232408003946,-1.2352162502854251,392011.6019539087,427.4935681067706,6.994161139948226,15562.113646061945,0.0,-2.1433683569534105,1061380.134420238,-74.41756180869119,0.0,-87.56954872001307,27.205754546052777,-15.487267180520373,0.0,1.4334995457894901,0.09507990543529062,357.27146217727244,3.828418707470285,10.326205618404058,0.0,0.0,0.0,-3.731064340908824e-05,0.0,0.0,-74.41756180869119,0.0,,1468953.9451001142,0.0,0.37074786702358703,2.7163593336547187
524,2021-02-08 20:00:00,0.0,0.0,0.31,0.0,0.05532633158797778,0.0,-0.0,-1.668,22.608,1.359,0.0,0,626.235,0.0,0.25,1.223,180.25,0.0,0.585,-11.643600764957355,-1.2374591044556815,392004.60779276874,427.4859408863345,6.349091172734447,15569.107807201894,0.0,-1.158687567268779,1061380.134420238,-40.229530950409874,0.0,-76.95776545071169,48.9824105982985,-14.059047108083927,0.0,1.8048710100872494,0.09507990543529062,357.2672126064343,3.828395938810322,10.326144205616586,0.0,0.0,0.0,-2.134852974161085e-05,0.0,0.0,-40.229530950409874,0.0,,1468953.9451001142,0.0,0.37074786702358703,2.2436702824258883
525,2021-02-08 21:00:00,0.0,0.0,0.31,0.0,0.05532633158797777,0.0,-0.0,-2.152,23.975,1.26,0.0,0,626.249,0.0,0.25,1.252,179.602,0.0,0.587,-12.802288332226134,-1.2402830234159101,391998.258701596,427.47901712278735,4.4333662259441775,15575.456898374629,0.0,-0.9332502487606731,1061380.134420238,-32.402366977573806,0.0,-73.0774089240104,48.486770370424914,-9.817086561965077,0.0,2.0053581379767578,0.09507990543529062,357.2633549507097,3.8283752698644244,10.326088456284666,0.0,0.0,0.0,-1.9379789980270986e-05,0.0,0.0,-32.402366977573806,0.0,,1468953.9451001142,0.0,0.37074786702358703,2.020707495888059
526,2021-02-08 22:00:00,0.0,0.0,0.31,0.0,0.055326331587977756,0.0,-0.0,-2.221,23.72,1.42,0.0,0,626.11,0.0,0.25,1.232,179.022,0.0,0.586,-13.735538580986807,-1.2434206434507666,391993.8253353701,427.4741824813196,4.056245570660053,15579.890264600574,0.0,-0.5127959312036795,1061380.134420238,-17.80422986174777,0.0,-70.0537944671805,59.06494791316755,-8.982071882793905,0.0,2.166688575059075,0.09507990543529062,357.2606612614021,3.8283608372717364,10.32604952796175,0.0,0.0,0.0,-1.3532430350808593e-05,0.0,0.0,-17.80422986174777,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.85607562842721
527,2021-02-08 23:00:00,0.0,0.0,0.31,0.0,0.05532633158797776,0.0,-0.0,-3.05,25.085,1.782,0.0,0,625.893,0.0,0.25,1.225,176.776,0.0,0.586,-14.248334512190487,-1.2468106968195192,391989.76908979943,427.46975909465584,4.452901069363818,15583.946510171234,0.0,-0.16934823101007812,1061380.134420238,-5.8797557626997,0.0,-70.33619024028317,72.06187068386258,-9.860486183928492,0.0,2.255049977649385,0.09507990543529062,357.258196699666,3.828347632280358,10.32601391078751,0.0,0.0,0.0,-1.2381398635180291e-05,0.0,0.0,-5.8797557626997,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.7709334061181008
528,2021-02-09 00:00:00,0.0,0.0,0.31,0.0,0.05532633158797777,0.0,-0.0,-3.023,27.132,2.912,0.0,0,625.672,0.0,0.25,1.328,178.889,0.0,0.593,-14.417682743200565,-1.2503390147467839,391985.31618873007,427.4649031501964,5.539502617348207,15588.399411240598,0.0,1.2160135813100332,1061380.134420238,42.21988514189599,0.0,-67.57727750324517,119.78008854734297,-12.266745171237586,0.0,2.2838192690357793,0.09507990543529062,357.25549112153874,3.828333135883461,10.325974810368638,0.0,0.0,0.0,-1.3592254857437108e-05,0.0,0.0,42.21988514189599,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.7436109807876652
529,2021-02-09 01:00:00,0.0,0.0,0.31,0.0,0.05532633158797776,0.0,-0.0,-3.318,27.645,1.221,0.0,0,625.415,0.0,0.25,1.323,178.053,0.0,0.592,-13.201669161890532,-1.2539123594895074,391979.77668611275,427.4588622531219,3.496705753979114,15593.938913857946,0.0,-1.0139602318505516,1061380.134420238,-35.20461052833087,0.0,-73.07950323762938,43.545818519678484,-7.743222722187946,0.0,2.0722969118079755,0.09507990543529062,357.2521253111242,3.8283151019074846,10.32592616821158,0.0,0.0,0.0,-1.6909179073913298e-05,0.0,0.0,-35.20461052833087,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.9486841134347008
530,2021-02-09 02:00:00,0.0,0.0,0.31,0.0,0.05532633158797777,0.0,-0.0,-3.981,28.443,0.886,0.0,0,625.026,0.0,0.25,1.296,175.839,0.0,0.591,-14.215629393741084,-1.2571547641133405,391976.2799803588,427.45504905164535,1.9475619847510695,15597.435619611926,0.0,-1.1740583949448493,1061380.134420238,-40.76320474237562,0.0,-71.39807726938037,32.70003578768922,-4.312772351851968,0.0,2.247609091167494,0.09507990543529062,357.25000069910107,3.828303718215394,10.325895463538396,0.0,0.0,0.0,-1.0673698506934191e-05,0.0,0.0,-40.76320474237562,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.7762549540775157
531,2021-02-09 03:00:00,0.0,0.0,0.31,0.0,0.055326331587977756,0.0,-0.0,-4.455,28.43,3.239,0.0,0,624.69,0.0,0.25,1.25,173.749,0.0,0.588,-15.389687788685933,-1.2606714801488355,391974.332418374,427.4529252108768,5.1015045570494975,15599.383181596677,0.0,1.4334935599196696,1061380.134420238,49.77077096972444,0.0,-69.03440028811104,127.65157883903997,-11.297047722653446,0.0,2.450640141448954,0.09507990543529062,357.2488173501213,3.8282973778052583,10.32587836186176,0.0,0.0,0.0,-5.944970649100601e-06,0.0,0.0,49.77077096972444,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.594114565900572
532,2021-02-09 04:00:00,0.0,0.0,0.31,0.0,0.05532633158797777,0.0,-0.0,-4.842,28.438,2.549,0.0,0,624.356,0.0,0.25,1.214,172.073,0.0,0.586,-13.956194228766263,-1.2645058745682052,391969.23091381695,427.44736195617986,7.058274249838877,15604.484686153726,0.0,-0.1698491367090741,1061380.134420238,-5.897147164739591,0.0,-76.15642842391944,83.68829228791003,-15.630360025615815,0.0,2.201348996885629,0.09507990543529062,357.2457176396345,3.8282807694377943,10.325833564928477,0.0,0.0,0.0,-1.5572492970593897e-05,0.0,0.0,-5.897147164739591,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.8189899869917983
533,2021-02-09 05:00:00,0.0,0.0,0.31,0.0,0.055326331587977784,0.0,-0.0,-5.316,28.348,2.412,0.0,0,624.114,0.0,0.25,1.168,169.951,0.0,0.582,-14.126043365475336,-1.267950230508181,391962.1726395671,427.43966481959336,6.876630530427947,15611.542960403565,0.0,-0.40635153204262153,1061380.134420238,-14.108489636760767,0.0,-77.628410889154,76.5179939469671,-15.228297668241476,0.0,2.230224973667609,0.09507990543529062,357.24142895977815,3.828257790408118,10.325771584721116,0.0,0.0,0.0,-2.1545777056073696e-05,0.0,0.0,-14.108489636760767,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.7909068326632134
534,2021-02-09 06:00:00,0.0,0.0,0.31,0.0,0.05532633158797776,0.0,-0.0,-6.046,31.46,1.397,0.0,0,624.15,0.0,0.25,1.226,169.343,0.0,0.587,-14.532394897517959,-1.2714397883908983,391955.2960090367,427.43216576776086,3.192629185933675,15618.419590933992,0.0,-1.1164742126431304,1061380.134420238,-38.763886971475884,0.0,-76.6864726857169,42.69263096120874,-7.0701597278551604,0.0,2.3001144808874314,0.09507990543529062,357.2372506237519,3.828235402475309,10.325711198850286,0.0,0.0,0.0,-2.0991551439967453e-05,0.0,0.0,-38.763886971475884,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.7253233321541042
535,2021-02-09 07:00:00,0.0,0.0,0.31,0.0,0.05532633158797777,7.168,-0.0,-6.289,32.55,0.959,7.168,0,624.264,0.0,0.25,1.245,169.123,0.0,0.588,-15.648869110161089,-1.2750387210778924,391952.1033798508,427.4286841655952,1.366296924950661,15621.612220119927,0.0,-1.1690947975792823,1061380.134420238,-40.590869076157894,0.29743435861696854,-72.68538473429433,32.329647911820146,-3.0257162322435214,0.0,2.493149619942848,0.09507990543529062,357.2353107297001,3.8282250082888756,10.325683163122077,0.0,0.0,0.0,-9.745910202770887e-06,0.0,0.0,-40.5908690761579,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.5562853118186037
536,2021-02-09 08:00:00,118.525,63.86,0.445,0.153,0.12612946093183736,27.995,-0.01,-6.379,33.332,0.516,91.855,0,624.465,0.0,0.25,1.266,169.31,0.0,0.59,-16.81796390774037,-1.2789397017018826,391950.73708292586,427.42719420166395,0.3062012969926382,15622.978517044878,0.0,0.11032987458684651,1061380.134420238,3.830643591791285,50.54324569409009,-68.1368114413487,19.40704894409401,-0.6780959327299693,0.0,2.6952563276858514,0.09507990543529062,357.23448054358647,3.82822056004287,10.325671165086751,0.0,0.0,0.0,-4.170819307322804e-06,0.0,0.0,3.830643591791285,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.3956553609557112
537,2021-02-09 09:00:00,316.56,91.363,0.326,0.341,0.20892690424862692,174.562,-0.019,-5.215,30.95,0.852,265.925,0,624.785,0.0,0.25,1.284,172.536,0.0,0.59,-16.707634033153525,-1.283156919490947,391950.4308816289,427.4268602853096,0.4918706526476167,15623.28471834187,0.0,1.9423496373846016,1061380.134420238,67.43820945440011,95.87527369458661,-65.31988080266586,35.296697092212085,-1.0892692682105818,0.0,2.6753887384778587,0.09507990543529062,357.23429449014475,3.828219563143435,10.325668476198901,0.0,0.0,0.0,-9.347259924125747e-07,0.0,0.0,67.43820945440011,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.4101376387607496
538,2021-02-09 10:00:00,493.44,103.41,0.275,0.506,0.2756205991639511,380.415,-0.028,-4.074,28.775,1.582,483.825,0,624.878,0.0,0.25,1.302,175.721,0.0,0.591,-14.765284395768923,-1.2873430519202747,391949.93901097623,427.42632389419435,2.8001796273524393,15623.776588994519,0.0,4.144213218610217,1061380.134420238,143.88672033149012,156.19515767321582,-69.42345434995084,60.97838213899185,-6.201126554199874,0.0,2.337761423433156,0.09507990543529062,357.2339956205454,3.8282179617592678,10.325664156864093,0.0,0.0,0.0,-1.501510699057388e-06,0.0,0.0,143.88672033149012,0.0,,1468953.9451001142,0.0,0.37074786702358703,1.6887347134133046
539,2021-02-09 11:00:00,624.551,114.011,0.249,0.634,0.3222884229414818,596.214,-0.036,-2.427,24.832,1.293,710.225,0,624.455,0.0,0.25,1.27,179.278,0.0,0.589,-10.621071177158706,-1.2910009065189658,391947.13883134886,427.42327026319396,7.03563992495267,15626.576768621871,0.0,4.949781472115266,1061380.134420238,171.85597960596323,229.6229023467245,-81.97630726931064,38.17189369936445,-15.580822364386044,0.0,1.6183131935709592,0.09507990543529062,357.2322941778385,3.828208845183904,10.32563956717343,0.0,0.0,0.0,-8.547985460044792e-06,0.0,0.0,171.85597960596323,0.0,,1468953.9451001142,0.0,0.37074786702358703,2.4588878592014214
540,2021-02-09 12:00:00,695.848,121.155,0.238,0.708,0.3469083144684731,597.42,-0.041,-0.775,22.002,2.681,718.575,0,623.475,0.0,0.25,1.271,183.551,0.0,0.588,-5.67128970504344,-1.2935330590281304,391940.1031914239,427.4155978096226,30.94602681826036,15633.612408546824,0.0,3.6803111227534973,1061380.134420238,127.78008015477819,246.3037239223164,-97.9705695444789,47.22013948792068,-68.5325460122425,0.0,0.7593323012625244,0.09507990543529062,357.2280191705534,3.8281859389826294,10.32557778340254,0.0,0.0,0.0,-2.1477491526876168e-05,0.0,0.0,127.7800801547782,0.0,,1468953.9451001142,0.0,0.37074786702358703,3.7930232916464957
541,2021-02-09 13:00:00,700.33,121.642,0.237,0.712,0.3481861902230653,381.383,-0.041,-0.495,21.742,2.339,503.025,0,622.499,0.0,0.25,1.282,184.505,0.0,0.589,-1.990978582289943,-1.294721182998473,391909.1571646057,427.3818507792865,41.745139136057674,15664.558435365085,0.0,-0.0510562493759548,1061380.134420238,-1.7726685109113287,190.82572033938249,-112.83341692031024,12.567200881998819,-92.4529434923092,0.0,0.12077068032681557,0.09507990543529062,357.20921539033253,3.8280851835680454,10.325306020774766,0.0,0.0,0.0,-9.446915842296289e-05,0.0,0.0,-1.7726685109113305,0.0,,1468953.9451001142,0.0,0.37074786702358703,5.181775096525732
542,2021-02-09 14:00:00,637.57,115.236,0.247,0.647,0.32674522115354987,438.564,-0.037,-0.266,20.158,3.195,553.8,0,621.895,0.0,0.25,1.209,183.551,0.0,0.584,-2.042034831665898,-1.2949101573337558,391867.41202546965,427.33632718153723,57.7630140042825,15706.303574501142,0.0,-0.7808041790205676,1061380.134420238,-27.109452775228455,193.9010183774891,-113.5635379993052,20.36027820547377,-127.93680992292599,0.0,0.12959856403986145,0.09507990543529062,357.1838489453051,3.827949259532255,10.324939399553498,0.0,0.0,0.0,-0.0001274423945068359,0.0,0.0,-27.109452775228448,0.0,,1468953.9451001142,0.0,0.37074786702358703,5.159696755516023
543,2021-02-09 15:00:00,513.699,104.878,0.271,0.526,0.2832300399224679,221.147,-0.029,0.089,20.832,2.934,326.025,0,621.404,0.0,0.25,1.282,186.028,1.5,0.589,-2.8228390106864656,-1.2951129521847407,391809.6490114654,427.27333589036573,47.66720939363416,15764.066588505424,0.0,-1.6340727687520036,1061380.134420238,-56.734863549702304,125.63510522905051,-107.67847893582379,30.629916685898706,-105.5864236530715,0.0,0.26501712424377677,0.09507990543529062,357.14874774875403,3.8277611646603824,10.324432060500188,0.0,0.0,0.0,-0.0001763553737312051,0.0,0.0,-56.734863549702304,0.0,,1468953.9451001142,0.0,0.37074786702358703,4.832561268657295
544,2021-02-09 16:00:00,341.767,93.204,0.317,0.365,0.21902543637734365,111.296,-0.02,-0.392,22.972,1.944,204.5,0,621.169,0.0,0.25,1.365,186.433,0.0,0.594,-4.456911779438469,-1.2955276693506654,391761.98180207174,427.22135420073255,25.289787588050203,15811.733797899058,0.0,-1.1291755814877598,1061380.134420238,-39.204877386391644,88.18549122528962,-100.23602730372653,28.320535456739233,-56.02330944983328,0.0,0.5484326851393018,0.09507990543529062,357.1197802311538,3.827605931038512,10.324013356481426,0.0,0.0,0.0,-0.00014554633037590356,0.0,0.0,-39.204877386391644,0.0,,1468953.9451001142,0.0,0.37074786702358703,4.2082925058491405
545,2021-02-09 17:00:00,144.408,70.092,0.421,0.178,0.1374615679982377,0.763,-0.011,-0.711,26.873,3.198,70.855,0,621.152,0.0,0.25,1.56,189.168,0.0,0.606,-5.5860873609262285,-1.2963859296379618,391736.6920144837,427.1937753702112,33.08009562475941,15837.023585487108,0.0,-1.6339739603480103,1061380.134420238,-56.73143293056139,52.647662382286995,-92.7124431296184,55.87313646123133,-73.28397632243542,0.0,0.744187677974112,0.09507990543529062,357.104411068282,3.827523566891858,10.323791199716736,0.0,0.0,0.0,-7.722571542662396e-05,0.0,0.0,-56.73143293056139,0.0,,1468953.9451001142,0.0,0.37074786702358703,3.820890906376007
546,2021-02-09 18:00:00,0.0,0.0,0.31,0.0,0.055326331587977756,0.378,-0.0,-1.344,33.415,2.8,0.378,0,621.453,60.0,0.25,1.851,192.129,0.0,0.621,-7.220061321274239,-1.2975505583916491,391703.6119188589,427.1577011110784,18.78841568265017,15870.103681111867,0.0,6.021174302422838,1061380.134420238,-64.5182172641508,0.015685015005191694,-82.92864914598496,58.99251898482335,-41.62525239190644,0.0,1.0274802739120643,0.09507990543529062,357.0843070637785,3.82741582580596,10.323500594981061,0.0,0.0,0.0,-0.00010101880014559614,2547.0692415041644,1052.9307584958356,209.0546449273695,,-273.57286219152036,1468953.9451001142,1.0,0.37074786702358703,3.317722280430688
547,2021-02-09 19:00:00,0.0,0.0,0.31,0.0,0.05545468659835782,0.0,-0.0,-3.208,53.363,1.929,0.0,0,622.043,60.0,0.25,2.576,196.131,0.0,0.651,-1.1988870188514005,-1.2991585758196098,392737.75426167203,428.28544630498584,26.12615781698875,15888.892096794516,0.0,-0.4676883057329815,1063927.2036617422,-176.48684068228565,0.0,-104.6969299895537,-13.909172588278519,-57.863349444228845,0.0,-0.017388660224580566,0.09507990543529062,357.1983636996952,3.837520641407813,10.323500594981061,0.0,0.0,0.0,0.003158204299653058,2983.0355675616843,616.9644324383157,-16.238097052322367,,-160.2487436299633,1472553.9451001142,1.0,0.37074786702358703,5.535513889003388
548,2021-02-09 20:00:00,0.0,0.0,0.31,0.0,0.05552796466049207,0.0,-0.0,-3.083,50.692,1.605,0.0,0,622.239,60.0,0.25,2.47,195.305,0.0,0.648,-1.666575324584382,-1.2991314253716146,393328.5925362934,428.9297628531007,20.976008187721558,15915.018254611505,0.0,0.3287701253833643,1066910.2392293038,-158.00850996368422,0.0,-103.45886513625055,-8.164870881618313,-46.448479458304405,0.0,0.0637055124890272,0.09507990543529062,357.2636464657683,3.8432938426088423,10.323500594981061,0.0,0.0,0.0,0.0018038059901544742,2947.5936159806315,652.4063840193685,11.41486998592444,,-169.42337994960866,1476153.9451001142,1.0,0.37172668380272933,5.32408060421088
549,2021-02-09 21:00:00,0.0,0.0,0.31,0.0,0.05560623269047246,0.0,-0.0,-4.858,77.375,1.784,0.0,0,622.488,60.0,0.25,3.299,198.444,0.0,0.675,-1.3378051992010176,-1.2992307631384632,393960.022912125,429.61834559664663,17.75860258379882,15935.994262799226,0.0,0.20542072646881135,1069857.8328452844,-163.64864929562432,0.0,-101.7697246209307,-22.56932101576465,-39.316289809620834,0.0,0.00668615069185484,0.09507990543529062,357.33350959306154,3.8494636775039397,10.323500594981061,0.0,0.0,0.0,0.0019273798225980018,2942.237785675506,657.7622143244939,7.132189648683564,,-170.7808389443079,1479753.9451001142,1.0,0.3722859128305105,5.47192660289519
550,2021-02-09 22:00:00,0.0,0.0,0.31,0.0,0.055685516537736866,0.0,-0.0,-4.961,69.925,1.838,0.0,0,622.536,60.0,0.25,2.958,195.087,0.0,0.665,-1.1323844727322063,-1.2992411743632077,394600.0265238657,430.31627756146753,21.97098353696971,15953.752865383025,0.0,-0.2683262062708897,1072800.07063096,-179.99481322694234,0.0,-106.03529411344789,-25.298052820978153,-48.63255221280308,0.0,-0.028914079713246065,0.09507990543529062,357.40442167376455,3.8557172832344295,10.323500594981061,0.0,0.0,0.0,0.001953166848571561,2942.5012949179163,657.4987050820836,-9.316262403182243,,-170.6785508237601,1483353.9451001142,1.0,0.3728835623233673,5.566191865333145
551,2021-02-09 23:00:00,0.0,0.0,0.31,0.0,0.05576419919318552,0.0,-0.0,-5.387,78.958,0.978,0.0,0,622.42,60.0,0.25,3.234,196.381,0.0,0.674,-1.400710679003096,-1.2991962154033287,395235.55424541084,431.0093285118984,9.907516634896602,15975.723848919995,0.0,0.7692038182351197,1075742.5719258778,-139.47961402853284,0.0,-103.55490730587721,-14.01643044272799,-21.92586294901383,0.0,0.017586669086187095,0.09507990543529062,357.4749377760476,3.8619271541295803,10.323500594981061,0.0,0.0,0.0,0.001939122485349298,2959.6803043618106,640.3196956381893,26.70668926378926,,-166.1863032923221,1486953.9451001142,1.0,0.3734893263927305,5.443352265586635
552,2021-02-10 00:00:00,0.0,0.0,0.31,0.0,0.05584220248838266,0.0,-0.0,-6.255,88.875,1.477,0.0,0,622.364,60.0,0.25,3.408,195.387,0.0,0.679,-0.6315068607679764,-1.2992235226086577,395865.96642441413,431.696800899034,16.22221840058969,15985.631365554891,0.0,-0.4022976333235645,1078702.2522302396,-173.83526513262848,0.0,-107.95930462529282,-29.866710766285735,-35.89360157696507,0.0,-0.11564816408486855,0.09507990543529062,357.5449846140167,3.868087040015948,10.323500594981061,0.0,0.0,0.0,0.0019231345039530463,2983.9059991142976,616.0940008857025,-13.967738627951245,,-159.86752650467724,1490553.9451001142,1.0,0.374090854027472,5.802272717251616
