,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
526,2021-02-08 22:00:00,0.0,0.0,-2.221,23.72,1.42,0.0,0,626.11,0.5,0.0,0.25,1.232,175.315,0.0,0.0,0.574,0.0,-14.727897764776994,-1.234566581267481,0.06130595700788092,434385.1718487428,473.70247747954505,3.0820464238302936,15580.72378918231,0.0,-0.2602116362273714,1018916.3260147856,-9.034525241296166,0.0,-69.97136854372616,65.41797842003125,-6.788467331850647,0,2.3073322142493913,0.0,359.1740302575347,4.287441047917647,10.271631684829963,0.0,0,0,0.0,-9.676853326960095e-06,0.0,0.0,-9.034525241296166,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.6945601289297705
527,2021-02-08 23:00:00,0.0,0.0,-3.05,25.085,1.782,0.0,0,625.894,0.5,0.0,0.25,1.225,173.116,0.0,0.0,0.574,0.0,-14.988109401004365,-1.237841828859354,0.06130595700788091,434382.089802319,473.6991164692683,3.5904102248186716,15583.80583560614,0.0,0.045897137529182445,1018916.3260147856,1.5935445990136814,0.0,-71.18391995568285,78.33441008869958,-7.908218909546006,0,2.3512733755429562,0.0,359.1723313162629,4.2874309078204424,10.271607391704396,0.0,0,0,0.0,-9.357609386047734e-06,0.0,0.0,1.593544599013681,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.6543938206830715
528,2021-02-09 00:00:00,0.0,0.0,-3.023,27.132,2.912,0.0,0,625.672,0.5,0.0,0.25,1.328,175.185,0.0,0.0,0.58,0.0,-14.942212263475183,-1.2411794586237088,0.06130595700788091,434378.4993920942,473.6952010818912,4.555689471594259,15587.396245830958,0.0,1.462548544848246,1018916.3260147856,50.779557504133436,0.0,-69.28869707681605,127.75978707277437,-10.034393257327586,0,2.342860765502699,0.0,359.1703521404518,4.287419095118719,10.271579091438586,0.0,0,0,0.0,-1.0901138633805261e-05,0.0,0.0,50.779557504133436,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.6614145545495225
529,2021-02-09 01:00:00,0.0,0.0,-3.318,27.645,1.221,0.0,0,625.414,0.5,0.0,0.25,1.323,174.367,0.0,0.0,0.58,0.0,-13.479663718626936,-1.2445051558610412,0.061305957007880926,434373.9437026226,473.69023304538996,3.3054178435233084,15591.951935302552,0.0,-1.0146821631214926,1018916.3260147856,-35.22967591888896,0.0,-75.69295842243517,45.65166441867882,-7.28058719466193,0,2.0922052795293213,0.0,359.167840856776,4.287404106486806,10.271543182441878,0.0,0,0,0.0,-1.383197825660813e-05,0.0,0.0,-35.22967591888896,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.8999465104078133
530,2021-02-09 02:00:00,0.0,0.0,-3.981,28.442,0.886,0.0,0,625.026,0.5,0.0,0.25,1.296,172.197,0.0,0.0,0.579,0.0,-14.494345881748428,-1.2474750573360298,0.06130595700788092,434370.6382847791,473.68662844577875,1.809942581019143,15595.257353146075,0.0,-1.1937554762415958,1018916.3260147856,-41.44708568150404,0.0,-73.97729260816229,34.25163386254368,-3.9866401928156536,0,2.265213256930222,0.0,359.1660187688218,4.28739323129644,10.271517128217763,0.0,0,0,0.0,-1.0035975388579824e-05,0.0,0.0,-41.44708568150404,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.7313696256634332
531,2021-02-09 03:00:00,0.0,0.0,-4.455,28.43,3.239,0.0,0,624.69,0.5,0.0,0.25,1.25,170.151,0.0,0.0,0.576,0.0,-15.688101357990025,-1.2506905531209263,0.061305957007880926,434368.8283421981,473.68465468069587,4.568955204339481,15597.067295727094,0.0,1.5729039629003083,1018916.3260147856,54.61108796280196,0.0,-71.51005305288976,133.71610396845253,-10.063761826709792,0,2.468798873948985,0.0,359.1650210489559,4.287387276361748,10.271502861690205,0.0,0,0,0.0,-5.495411535996624e-06,0.0,0.0,54.61108796280196,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.5506313100661768
532,2021-02-09 04:00:00,0.0,0.0,-4.842,28.438,2.549,0.0,0,624.356,0.5,0.0,0.25,1.214,168.51,0.0,0.0,0.573,0.0,-14.115197395089716,-1.2541950458545141,0.061305957007880926,434364.25938699377,473.67967217774674,6.921227936369657,15601.636250931433,0.0,-0.15359033534260105,1018916.3260147856,-5.332643003940767,0.0,-79.11088053010207,86.8240748497407,-15.245077885048675,0,2.199240561469276,0.0,359.1625024339573,4.287372243861092,10.27146684759501,0.0,0,0,0.0,-1.3872461562602753e-05,0.0,0.0,-5.332643003940767,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.7926881901198357
533,2021-02-09 05:00:00,0.0,0.0,-5.316,28.348,2.412,0.0,0,624.114,0.5,0.0,0.25,1.168,166.433,0.0,0.0,0.57,0.0,-14.268787730432317,-1.2573169079355775,0.06130595700788093,434357.3381590574,473.6721244918838,6.785975702200866,15608.557478867802,0.0,-0.40424482376408666,1018916.3260147856,-14.03534490966701,0.0,-80.60111209192928,79.28810723345812,-14.947322646560991,0,2.22498259536514,0.0,359.1586871228928,4.287349471853866,10.27141229158635,0.0,0,0,0.0,-2.1014682244975777e-05,0.0,0.0,-14.03534490966701,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.7676128245991312
534,2021-02-09 06:00:00,0.0,0.0,-6.046,31.46,1.397,0.0,0,624.15,0.5,0.0,0.25,1.226,165.836,0.0,0.0,0.575,0.0,-14.673032554196404,-1.2604753280788483,0.06130595700788092,434350.5521833552,473.6647243002783,3.1275472990310202,15615.343454570004,0.0,-1.1520744723736573,1018916.3260147856,-39.99992487429705,0.0,-79.65874042098324,44.25428746560984,-6.889052883543774,0,2.293580964620117,0.0,359.1549463496383,4.287327144614442,10.271358801129606,0.0,0,0,0.0,-2.060423949303469e-05,0.0,0.0,-39.99992487429705,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.703142300200307
535,2021-02-09 07:00:00,0.0,0.0,-6.289,32.55,0.959,7.168,0,624.264,0.5,0.0,0.25,1.245,165.621,7.168,0.0,0.576,0.0,-15.82510702657006,-1.2637311423307178,0.061305957007880905,434347.4246360562,473.6613136707265,1.2870443451857345,15618.471001869035,0.0,-1.2083787362099108,1018916.3260147856,-41.95480398806869,0.3295808248743678,-75.52607384539999,33.58663923457399,-2.834988018493463,0,2.4900378163764065,0.0,359.15322228071943,4.287316854269813,10.271334148048958,0.0,0,0,0.0,-9.49626223019727e-06,0.0,0.0,-41.95480398806869,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.5310338475322098
536,2021-02-09 08:00:00,118.525,0.153,-6.379,33.332,0.516,91.855,0,624.465,0.5,0.0,0.25,1.266,165.804,91.855,0.0,0.577,0.0,-17.03348576277997,-1.2672658420835643,0.13091152786998542,434346.137591711,473.65991013272736,0.24636193122709069,15619.758046214221,0.0,-1.1369735620947472,1018916.3260147856,-39.475622590742944,9.018658794373133,-70.84524476997044,20.197556508663254,-0.5426654532721127,0,2.696072329463217,0.0,359.1525127928365,4.28731261958574,10.271324002809731,0.0,0,0,0.0,-3.90790869203773e-06,0.0,0.0,-39.475622590742944,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.3677576996065663
537,2021-02-09 09:00:00,316.56,0.341,-5.215,30.95,0.852,265.925,0,624.785,0.5,0.0,0.25,1.284,168.964,265.925,0.0,0.578,0.0,-18.17045932487472,-1.2710930191435907,0.21208762629523287,434345.8912297798,473.65964147195183,0.0,15620.004408145449,0.0,0.654853857066103,1018916.3260147856,22.736468617622602,42.299551516919855,-63.51093284042693,40.57247852284087,0.4855270087987582,0,2.889844409490052,0.0,359.1523769848447,4.287311808995042,10.27132206083805,0.0,0,0,0.22042185585726695,-7.480409184473462e-07,0.0,0.0,22.736468617622602,0.0,,1468882.2216527094,0.0,917,0.41740603435476686,1.2288610354369898
538,2021-02-09 10:00:00,493.44,0.506,-4.074,28.775,1.582,483.825,0,624.878,0.5,0.0,0.25,1.302,172.082,483.825,0.0,0.579,0.0,-17.515605467808616,-1.2751952638056703,0.27726453509213594,434346.11165163567,473.6598818447499,0.038537538977075556,15620.004408145449,0.0,3.418394716531188,1018916.3260147856,118.68636544842515,100.61063526821451,-62.79037363320086,78.17383049116809,-0.08488729279739435,0,2.7771606150408013,0.0,359.1524040283427,4.28731398472007,10.27132206083805,0.0,0,0,0.0,6.69278037659282e-07,0.0,0.0,118.68636544842515,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,1.3071918365513657
539,2021-02-09 11:00:00,624.551,0.634,-2.427,24.832,1.293,710.225,0,624.455,0.5,0.0,0.25,1.27,175.566,710.225,0.0,0.576,0.0,-14.097210751277428,-1.279137547808126,0.3227227576279033,434346.0731140967,473.6598398190804,3.1889550358138807,15620.042945684427,0.0,4.331335636436628,1018916.3260147856,150.38359430521155,171.90432790220822,-72.12366406731485,55.4353643152559,-7.0243640834333725,0,2.191930238495637,0.0,359.1524772492983,4.28731240743873,10.27132349455879,0.0,0,0,0.0,-1.1701347132274792e-07,0.0,0.0,150.38359430521155,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,1.7956459179352646
540,2021-02-09 12:00:00,695.848,0.708,-0.775,22.002,2.681,718.575,0,623.475,0.5,0.0,0.25,1.271,179.751,718.575,0.0,0.576,0.0,-9.7658751148408,-1.282249076178258,0.34663883208364477,434342.8841590609,473.6563622236215,17.38694511060502,15623.23190072024,0.0,4.419868836772276,1018916.3260147856,153.4574592742102,186.81449907337878,-84.92415300670476,88.41508278955794,-38.298699474144136,0,1.4507298921223946,0.0,359.1507193231141,4.287301914976,10.271298357253944,0.0,0,0,0.0,-9.682782882423448e-06,0.0,0.0,153.4574592742102,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,2.653203600986454
541,2021-02-09 13:00:00,700.33,0.712,-0.495,21.742,2.339,503.025,0,622.499,0.5,0.0,0.25,1.282,180.685,503.025,0.0,0.577,0.0,-5.346006278068524,-1.2843084474961486,0.34787867108728254,434325.49721395026,473.6374015419305,28.73511840609932,15640.618845830846,0.0,0.23001636309975598,1018916.3260147856,7.986148000391758,131.2437513927602,-102.20851399358372,41.55365707239587,-63.29732035460459,0,0.6945738834239844,0.0,359.14113461368476,4.287244706657815,10.271161300495113,0.0,0,0,0.0,-5.279310515299408e-05,0.0,0.0,7.986148000391758,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,3.900423622886793
542,2021-02-09 14:00:00,637.57,0.647,-0.266,20.158,3.195,553.8,0,621.895,0.5,0.0,0.25,1.209,179.751,553.8,0.0,0.572,0.0,-5.115989914968768,-1.2852944371199138,0.3270559751724531,434296.76209554414,473.60606553494455,41.5071772672992,15669.353964236945,0.0,-0.06795323711923063,1018916.3260147856,-2.3593304468714384,135.8426992878784,-104.11567376277921,56.694025921334635,-91.43546748200777,0,0.6550855887025203,0.0,359.12529384158717,4.287150156063822,10.270934781024355,0.0,0,0,0.0,-8.725262568338142e-05,0.0,0.0,-2.3593304468714393,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,3.9780362073526447
543,2021-02-09 15:00:00,513.699,0.526,0.088,20.832,2.934,326.025,0,621.404,0.5,0.0,0.25,1.282,182.172,326.025,0.0,0.576,0.0,-5.183943152087998,-1.2862243912308708,0.2846862440553503,434255.25491827686,473.56080143759743,36.79161990201692,15710.861141504245,0.0,-1.6023810826168792,1018916.3260147856,-55.634530980113325,69.61112453860919,-101.40691438449826,56.547499752629435,-81.05280933446245,0,0.6665684476087677,0.0,359.1024116160613,4.287013572674811,10.270607561535968,0.0,0,0,0.0,-0.00012603984771699514,0.0,0.0,-55.634530980113325,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,3.9549619108503427
544,2021-02-09 16:00:00,341.767,0.365,-0.392,22.972,1.944,204.5,0,621.169,0.5,0.0,0.25,1.365,182.573,204.5,0.0,0.582,0.0,-6.786324234704877,-1.2871706764613342,0.2219699126912696,434218.46329837485,473.5206797146945,18.968637299191506,15747.652761406262,0.0,-1.6031914151687068,1018916.3260147856,-55.66266565540868,34.044635359023474,-94.28354248072586,45.42649439768504,-41.79071734172293,0,0.9404644103315956,0.0,359.08212839039015,4.28689249900775,10.270317499445111,0.0,0,0,0.0,-0.00011172780133215896,0.0,0.0,-55.66266565540868,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,3.445024127753392
545,2021-02-09 17:00:00,144.408,0.178,-0.712,26.873,3.198,70.855,0,621.152,0.5,0.0,0.25,1.56,185.247,70.855,0.0,0.593,0.0,-8.389515649873584,-1.2885058322417193,0.14203655342515464,434199.49466107565,473.499994177836,21.536154073741667,15766.621398705453,0.0,-0.9783149235197737,1018916.3260147856,-33.967008542050735,7.5479999947045,-85.00409406934341,89.72337314434851,-47.44871892166978,0,1.2144313099094433,0.0,359.07167075393573,4.2868300744450405,10.270167945874796,0.0,0,0,0.0,-5.7606701149968255e-05,0.0,0.0,-33.967008542050735,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,2.995591371151384
546,2021-02-09 18:00:00,0.0,0.0,-1.344,33.415,2.8,0.378,0,621.453,0.5,60.0,0.25,1.851,188.151,0.378,0.0,0.608,0.0,-9.367830573393357,-1.2902299576599954,0.061305957007880926,434177.9585070019,473.47650873173603,11.78591570482835,15788.157552779194,0.0,-0.5920603976688572,1018916.3260147856,-20.55628520177793,0.01738023881173424,-78.12776620525062,82.14036054305357,-25.967732771645995,0,1.381472993253376,0.0,359.05979743019515,4.286759198146222,10.269998144067959,0.0,0,0,0.0,-6.54060122612034e-05,3600.0,0.0,-20.55628520177793,0.0,,1468882.4420745652,0.0,917,0.41740603435476686,2.74834781426199
547,2021-02-09 19:00:00,0.0,0.0,-3.208,53.362,1.929,0.0,0,622.043,0.5,60.0,0.25,2.576,192.07,0.0,0.0,0.638,0.0,-9.959890971062215,-1.2921912642102904,0.06130595700788092,434166.1725912971,473.4636560428539,0.2888971866208778,15799.943468484022,0.0,9.941557560986638,1022516.3260147856,-23.316700562187403,0.0,-71.82614684119045,47.66357247024781,-0.6365343936506794,0,1.4824082024059198,0.0,359.05329952986233,4.286720409258907,10.26990521563827,0.0,0,0,0.0,-3.5795399468536604e-05,2173.943330635951,1426.056669364049,345.17000863116954,,-368.48670919335694,1472482.4420745652,1.0,917,0.41740603435476686,2.6079282014125234
548,2021-02-09 20:00:00,0.0,0.0,-3.083,50.692,1.605,0.0,0,622.239,0.5,60.0,0.25,2.47,191.262,0.0,0.0,0.634,0.0,-0.018333410075577206,-1.2942958896646064,0.06147728388745631,435591.9403634745,475.01847367881624,27.3697421165453,15800.232365670643,0.0,-1.7177028365307079,1024690.2693454215,-193.32308799714218,0.0,-114.82368000602605,-18.006281409591086,-60.27502657899865,0,-0.21810000252638953,0.0,359.2284952088103,4.300797663991534,10.26990521563827,0.0,0,0,0.0,0.0043303254363576595,3082.3834183537488,517.6165816462511,-59.63849218534799,,-133.6845958117942,1476082.4420745652,1.0,917,0.4174060343547668,6.103684205802539
549,2021-02-09 21:00:00,0.0,0.0,-4.858,77.375,1.784,0.0,0,622.488,0.5,60.0,0.25,3.299,194.335,0.0,0.0,0.662,0.0,-1.736036246606285,-1.2939871085827817,0.061536136283365024,436082.1872030042,475.5530940054571,16.70921452391235,15827.602107787188,0.0,0.6763649790970345,1027772.6527637752,-161.24774255874658,0.0,-104.1232192140591,-20.40837430506745,-36.791693686685264,0,0.07554464706523935,0.0,359.2888487378892,4.3056380943733945,10.26990521563827,0.0,0,0,0.0,0.0014882458762914385,2884.615163084657,715.3848369153429,23.48333289231337,,-184.73107545105995,1479682.4420745652,1.0,917,0.41877676314310963,5.293314065538548
550,2021-02-09 22:00:00,0.0,0.0,-4.961,69.925,1.838,0.0,0,622.536,0.5,60.0,0.25,2.958,191.048,0.0,0.0,0.651,0.0,-1.0596712675092506,-1.2940939607063746,0.06161995855008959,436780.86282539566,476.3150085336921,22.814985195392037,15844.311322311101,0.0,-0.3868713664131797,1030657.2679268599,-186.9424894997554,0.0,-110.39639601951251,-26.282208907116246,-50.22383367730631,0,-0.04005089582032012,0.0,359.37496137547316,4.312536437079555,10.26990521563827,0.0,0,0,0.0,0.0021206183573785355,2927.90721391879,672.0927860812096,-13.432139990621039,,-173.51034950913436,1483282.4420745652,1.0,917,0.41924808495964305,5.599912053951506
551,2021-02-09 23:00:00,0.0,0.0,-5.387,78.958,0.978,0.0,0,622.42,0.5,60.0,0.25,3.234,192.315,0.0,0.0,0.66,0.0,-1.4465426339224303,-1.294037388838526,0.06169780037499741,437430.14062628144,477.02305411808226,10.061964072375353,15867.126307506493,0.0,0.8087243189494666,1033585.1751407787,-143.66387926733134,0.0,-107.41861538099181,-14.126316457525434,-22.144996086758734,0,0.026048657944649903,0.0,359.45509071535065,4.318947052590487,10.26990521563827,0.0,0,0,0.0,0.001970214011794775,2934.605814598028,665.3941854019722,28.078837590547575,,-171.74271685787892,1486882.4420745652,1.0,917,0.4199197895724234,5.422619131323845
552,2021-02-10 00:00:00,0.0,0.0,-6.255,88.875,1.477,0.0,0,622.364,0.5,60.0,0.25,3.408,191.341,0.0,0.0,0.665,0.0,-0.6378183149729637,-1.2940741361319763,0.06177631526017992,438085.472847611,477.7377021238942,16.610686694880854,15877.188271578869,0.0,-0.414880132128216,1036519.7809553767,-179.0557921671832,0.0,-111.97720392976987,-30.416927659901926,-36.54959797223884,0,-0.11206260527258301,0.0,359.5360697944442,4.325417446152592,10.26990521563827,0.0,0,0,0.0,0.00198814267559752,2961.937273571561,638.0627264284389,-14.404601885480101,,-164.6511902817031,1490482.4420745652,1.0,917,0.42054400327024505,5.799242033073026
553,2021-02-10 01:00:00,0.0,0.0,-6.658,93.825,0.813,0.0,0,622.27,0.5,60.0,0.25,3.488,190.864,0.0,0.0,0.667,0.0,-1.0526984471011798,-1.2939162483950275,0.06185072196176257,438706.9248873446,478.415403366788,8.091373959451014,15893.79895827375,0.0,0.5400191219500176,1039481.7182289483,-145.1617696809701,0.0,-110.61129749911973,-16.709110549390786,-17.800181309807403,0,-0.04118032265219141,0.0,359.61295742251417,4.33155332524746,10.26990521563827,0.0,0,0,0.0,0.0018849325556715905,2964.6691278080825,635.3308721919173,18.74941666243144,,-163.91118634340154,1494082.4420745652,1.0,917,0.4211740376694187,5.603155404457547
554,2021-02-10 02:00:00,0.0,0.0,-6.717,93.675,0.828,0.0,0,622.232,0.5,60.0,0.25,3.467,190.534,0.0,0.0,0.667,0.0,-0.5126793251511622,-1.2938582982326368,0.061925773189740387,439334.1643855771,479.0994159057547,9.325910864066527,15901.8903322332,0.0,-0.07809412264488033,1042446.3873567564,-152.82614414044986,0.0,-113.34172890251625,-18.83948437977509,-20.511602414801917,0,-0.13332844335660057,0.0,359.6906549081091,4.337746346556601,10.26990521563827,0.0,0,0,0.0,0.0019020797911991551,3018.0194402877232,581.9805597122767,-2.711421104994514,,-150.11472303545534,1497682.4420745652,1.0,917,0.4217714997653224,5.859602203087079
555,2021-02-10 03:00:00,0.0,0.0,-6.851,94.475,1.211,0.0,0,622.023,0.5,60.0,0.25,3.46,190.116,0.0,0.0,0.667,0.0,-0.5907734477960426,-1.2936709019133632,0.061994250681661756,439906.8190344253,479.7239029819251,13.470505639961234,15911.216243097268,0.0,-0.2623814060654173,1045464.4067970441,-170.95286068844865,0.0,-113.41171030957591,-27.799748090727963,-29.621461875020177,0,-0.11994041312460627,0.0,359.7616731078692,4.343400426781284,10.26990521563827,0.0,0,0,0.0,0.0017361782066034922,2972.4261315880194,627.5738684119807,-9.10985946021826,,-161.8430012282304,1501282.4420745652,1.0,917,0.42237452590617824,5.821867136433345
556,2021-02-10 04:00:00,0.0,0.0,-7.007,93.65,0.692,0.0,0,621.942,0.5,60.0,0.25,3.389,189.125,0.0,0.0,0.665,0.0,-0.85315485386146,-1.2935025089999228,0.062067639496883174,440520.92239719734,480.3935904004333,7.5242017148107845,15924.68674873723,0.0,0.3767103012056512,1048436.8329286322,-145.4699960412015,0.0,-113.23562302362603,-15.617138477545812,-16.542113179311322,0,-0.07512136071836534,0.0,359.8379187897625,4.349463749040773,10.26990521563827,0.0,0,0,0.0,0.001861475161383875,2985.067549556295,614.9324504437051,13.079348695708855,,-158.54934473691037,1504882.4420745652,1.0,917,0.42292507433929066,5.696699831223479
557,2021-02-10 05:00:00,0.0,0.0,-7.128,93.525,0.51,0.0,0,622.105,0.5,60.0,0.25,3.353,188.506,0.0,0.0,0.664,0.0,-0.47644455265580876,-1.293397165461339,0.06214018230502518,441128.33064592624,481.0559767131148,6.068251079267053,15932.21095045204,0.0,0.09227374443399497,1051421.9004781884,-141.45593645634332,0.0,-115.53130712173416,-12.446917562258639,-13.338376846515654,0,-0.13933492583487866,0.0,359.913421929912,4.355460967389308,10.26990521563827,0.0,0,0,0.0,0.0018407907507615002,3038.820813605744,561.1791863942557,3.2037363327956676,,-144.659672789139,1508482.4420745652,1.0,917,0.42351547143957313,5.877186384864948
558,2021-02-10 06:00:00,0.0,0.0,-8.274,89.925,0.799,0.0,0,622.432,0.5,0.0,0.25,2.95,182.033,0.0,0.0,0.652,0.0,-0.3841708082218138,-1.2932020026105382,0.062206439303727296,441683.44158124126,481.66133214966334,11.199076320240374,15938.279201531306,0.0,-4.90585047273729,1054460.7212917942,-170.33069915152237,0.0,-122.41606549184675,-23.14811628514652,-24.611512159795335,0,-0.15500521473375126,0.0,359.9825014245355,4.360941830538124,10.26990521563827,0.0,0,0,0.0,0.001681947378629431,0.0,0.0,-170.33069915152237,0.0,,1512082.4420745652,0.0,917,0.42409943187763083,5.9221826742724435
559,2021-02-10 07:00:00,0.0,0.0,-8.292,89.7,0.978,7.873,0,622.776,0.5,0.0,0.25,2.939,181.884,7.873,0.0,0.652,0.0,-5.290021280959104,-1.2929851220376936,0.062140182305025174,441672.24250492104,481.64911941648967,4.523563097581223,15949.478277851547,0.0,-3.4827093794766384,1054460.7212917942,-120.91936491835818,0.3669222414655974,-101.24614615760461,-10.786677501623315,-9.934895959293156,0,0.6814324586973082,0.0,360.2092103401668,4.357250328684515,10.274124417930725,0.0,0,0,0.0,-3.392590785757797e-05,0.0,0.0,-120.91936491835818,0.0,,1512082.4420745652,0.0,917,0.42409943187763083,3.919185893714395
560,2021-02-10 08:00:00,121.911,0.156,-7.968,69.702,2.326,77.7,0,623.392,0.5,0.0,0.25,2.342,176.911,77.7,0.0,0.631,0.0,-8.772730660435743,-1.2939391950117227,0.13290375954455735,441667.71894182346,481.64418641420224,6.085254904796582,15954.001840949128,0.0,-2.5702792154586684,1054460.7212917942,-89.23986946129364,7.74496658745908,-91.77883927399444,6.8838412457912,-13.36485992488759,0,1.2750219043380968,0.0,360.2067508514088,4.357235453125833,10.274089342291468,0.0,0,0,0.0,-1.3694825523121895e-05,0.0,0.0,-89.23986946129364,0.0,,1512082.4420745652,0.0,917,0.42409943187763083,2.8964197343330635
561,2021-02-10 09:00:00,320.699,0.345,-7.152,75.528,2.123,217.825,0,624.032,0.5,0.0,0.25,2.703,182.725,217.825,0.0,0.644,0.0,-11.343009875894412,-1.2957243581305233,0.21415545234955408,441661.63368691865,481.637550367414,0.0,15960.087095853924,0.0,0.07323070931613238,1054460.7212917942,2.542563819769051,34.98630855603121,-75.66740518031699,32.755550424595455,8.755190491212419,0,1.7129195282469558,0.0,360.20344224807525,4.357215441845067,10.274042156939963,0.0,0,0,3.986355024192552,-1.8422882893074833e-05,0.0,0.0,2.542563819769051,0.0,,1512082.4420745652,0.0,917,0.42409943187763083,2.305076502626254
562,2021-02-10 10:00:00,498.011,0.511,-6.568,85.725,1.855,585.275,0,624.33,0.5,0.0,0.25,3.209,188.85,585.275,0.0,0.659,0.0,-11.26977916657828,-1.2981226344272436,0.2793189607125773,441665.62004194286,481.6418975375604,0.0,15960.087095853924,0.0,2.9863795231471553,1054460.7212917942,103.68683573546096,122.60880354829025,-69.83162892909152,32.124006705806124,17.08563123493604,0,1.7000231755200654,0.0,360.2039378586936,4.35725476925398,10.274042156939963,0.0,0,0,7.7793265259310544,1.2068652423911876e-05,0.0,0.0,103.68683573546096,0.0,,1512086.4284295894,0.0,917,0.42409943187763083,2.32026743459392
563,2021-02-10 11:00:00,629.403,0.639,-5.708,73.54,2.575,745.575,0,624.346,0.5,0.0,0.25,2.94,188.833,745.575,0.0,0.651,0.0,-8.283399643431125,-1.3005028361992461,0.3244078715018835,441673.3993684688,481.6503809906966,1.0157626506387498,15960.087095853924,0.0,3.5408220681164178,1054460.7212917942,122.93703238307107,181.40279909626258,-81.85162119045364,24.42627525428009,-2.230899990283805,0,1.1904792132658486,0.0,360.2049050481015,4.357331516245523,10.274042156939963,0.0,0,0,0.0,2.355180564272869e-05,0.0,0.0,122.93703238307107,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,3.0235961279250527
564,2021-02-10 12:00:00,700.853,0.713,-4.334,61.522,3.337,719.55,0,623.976,0.5,0.0,0.25,2.729,190.567,719.55,0.0,0.644,0.0,-4.742577575314707,-1.3021696007901051,0.34809743730720777,441672.38360581815,481.6492732887875,21.69950930056613,15961.102858504562,0.0,1.4665317378072142,1054460.7212917942,50.91785361513942,187.855133260801,-94.88486117157657,5.018901445470279,-47.657856711692226,0,0.5865367921369341,0.0,360.20761523514193,4.357277011133493,10.274094601430788,0.0,0,0,0.0,-3.075199403282934e-06,0.0,0.0,50.91785361513943,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,4.107039271138661
565,2021-02-10 13:00:00,705.366,0.718,-3.292,51.362,3.685,782.375,0,623.58,0.5,0.0,0.25,2.464,190.624,782.375,0.0,0.634,0.0,-3.2760458375074926,-1.3029908065276337,0.3496307608975627,441650.68409651757,481.62560970176395,38.03617738596504,15982.802367805129,0.0,0.5938617447093057,1054460.7212917942,20.618827813404433,205.15677491792295,-101.11781634649665,-0.21627868948738246,-83.54023319836332,0,0.3363811298288479,0.0,360.1958170595536,4.357205651814522,10.273926342127574,0.0,0,0,0.0,-6.569429968361387e-05,0.0,0.0,20.618827813404437,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,4.6514668726549315
566,2021-02-10 14:00:00,642.513,0.653,-4.558,76.298,3.922,600.7,0,623.308,0.5,0.0,0.25,3.328,195.416,600.7,0.0,0.662,0.0,-2.682184092798187,-1.3034617789228065,0.3290299447070987,441612.6479191316,481.58413077331693,28.90664313627085,16020.838545191094,0.0,-1.1801874479787133,1054460.7212917942,-40.97600492741923,148.23621583916565,-98.90223417244607,-27.05269606167374,-63.49235213847152,0,0.2350616060064491,0.0,360.1751360566011,4.357080563359607,10.273631394017537,0.0,0,0,0.0,-0.00011515660782968586,0.0,0.0,-40.97600492741923,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,4.890057874755783
567,2021-02-10 15:00:00,518.418,0.53,-5.508,81.448,3.502,562.125,0,623.296,0.5,0.0,0.25,3.306,192.58,562.125,0.0,0.662,0.0,-3.8623715407769,-1.3037909017424454,0.2863194323791376,441583.74127599533,481.55260771646164,18.511818113810467,16049.745188327366,0.0,-1.0755021548203605,1054460.7212917942,-37.34134070892438,120.71048319459204,-96.63472429025782,-21.191042350134914,-40.662285204821586,0,0.43622794169789847,0.0,360.1594185603433,4.356985494131157,10.273407228731676,0.0,0,0,0.0,-8.752146858448937e-05,0.0,0.0,-37.34134070892438,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,4.426363454775492
