,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
880,2020-12-29 08:00:00,0.0,-0.433,67.167,1.55,5.46,13.209,0.0,3.967,773.326,225.45,18.669,0.827,0.0,-6.496626311677302,-0.4142289344490807,0.007109657374346814,14029.182401487029,15.2989993473141,0.0,146.62513028734185,0.0,-0.2676138871294051,0.0,-6.43259820802003,2.2918726401626612,-52.61294881839967,36.167513552134174,5.8871118062512835,0.0,1.8338526118315264,292.97393750580494,149.17579802437785,0.30797798031616025,6.8874327405441305,0.0,0.0,1.1101027269391077,6.8262438318933574e-06,0.0,0.0,-6.43259820802003,0.0,,14468.781469280177,0.0,0.04471593290533229,3.5325177750065233
881,2020-12-29 09:00:00,0.1,-0.183,68.417,0.933,36.627,68.585,0.0,4.117,773.999,228.142,105.212,0.826,0.0,-6.764240198806707,-0.44770500746818304,0.056941017143906474,14030.292504213969,15.300209928259507,0.0,146.62513028734185,0.0,-0.23002005550303498,0.0,-5.52896044636882,12.296680682477797,-48.806369870063975,23.649485615596674,5.426847814567965,0.0,1.9043953110527172,292.97393750580494,149.18366725351166,0.3079861033406951,6.887614398937617,0.0,0.0,1.0233670684600544,8.115129675457702e-06,0.0,0.0,-5.52896044636882,0.0,,14469.891572007116,0.0,0.04471593290533229,3.451623547602545
882,2020-12-29 10:00:00,0.218,-0.1,68.633,1.383,102.015,113.429,0.0,4.167,774.564,226.238,215.444,0.824,0.0,-6.994260254309742,-0.4824678857119534,0.1149721316118254,14031.315871282428,15.3013259228816,0.0,146.62513028734185,0.0,0.851155994204141,0.0,20.459119598735732,22.02778723312295,-49.755045288068345,36.750146609932415,9.473014662812753,0.0,1.9632163809359615,292.97393750580494,149.1909214523001,0.30799359130938353,6.887781855327363,0.0,0.0,1.7864592806580986,7.480675617104344e-06,0.0,0.0,20.459119598735732,0.0,,14470.914939075576,0.0,0.04471593290533229,3.3834486602360148
883,2020-12-29 11:00:00,0.302,0.2,64.2,1.867,125.712,152.252,0.0,3.983,775.001,227.085,277.964,0.823,0.0,-6.143104260105601,-0.5183036139307361,0.15535458664039525,14033.102330563086,15.303274079130956,0.0,146.62513028734185,0.0,1.2847557462188117,0.0,30.881497217946475,30.405402635845526,-52.4554781472938,45.67098147333676,5.564862717332692,0.0,1.6957285387253034,292.97393750580494,149.20358445332724,0.30800666194521764,6.888074159098857,0.0,0.0,1.0495333117627084,1.3058142079899714e-05,0.0,0.0,30.881497217946475,0.0,,14472.701398356234,0.0,0.04471593290533229,3.6420336150074903
884,2020-12-29 12:00:00,0.346,2.35,52.033,3.933,183.804,143.765,0.0,3.8,775.11,223.175,327.569,0.821,0.0,-4.8583485138867895,-0.5492554177599481,0.1760878341113826,14034.15186387485,15.30441860836952,1.7290736924252588,146.62513028734185,0.0,2.963086393999671,0.0,71.22330022819092,31.52738603872054,-61.784689163827125,109.3490404515727,-9.16748224555279,0.0,1.2990451472775997,292.97393750580494,149.21102363422744,0.3080143403422378,6.888245874112306,0.0,0.0,0.0,7.670923207090519e-06,0.0,0.0,71.22330022819092,0.0,,14473.750931667997,0.0,0.04471593290533229,4.066641386693909
885,2020-12-29 13:00:00,0.346,2.683,51.45,5.117,140.916,115.004,0.0,3.8,775.321,228.182,255.92,0.82,0.0,-1.8952621198871182,-0.5729660455625031,0.17608783411138262,14032.422790182423,15.302533031823799,12.007929122499329,148.3542039797671,0.0,-0.7196400443851665,0.0,-17.297888796380146,25.167166781695133,-69.57646939058483,90.38357848858446,-63.67080838367631,0.0,0.39864370760140433,292.97393750580494,149.1987677147097,0.3080016902162798,6.887962974368611,0.0,0.0,0.0,-1.2636978822311008e-05,0.0,0.0,-17.297888796380143,0.0,,14473.750931667997,0.0,0.04471593290533229,5.223398077685918
886,2020-12-29 14:00:00,0.3,2.217,59.133,3.617,46.426,139.445,0.0,4.2,775.549,230.785,185.871,0.818,0.0,-2.6149021642722845,-0.5802425292237963,0.15440471536361286,14020.414861059924,15.289438234525544,4.277785440367363,160.36213310226643,0.0,0.34211412512577966,0.0,8.22335018495616,26.683637583415745,-63.826203428297475,67.44780134626032,-22.69546632134366,0.0,0.6135810049212292,292.97393750580494,149.1136399185298,0.3079138099791685,6.885997674051667,0.0,0.0,0.0,-8.776746282042957e-05,0.0,0.0,8.22335018495616,0.0,,14473.750931667997,0.0,0.04471593290533229,4.917781118590607
887,2020-12-29 15:00:00,0.215,-0.367,84.8,1.467,16.643,78.856,0.0,5.05,776.064,229.657,95.499,0.817,0.0,-2.272788039146505,-0.591445481445539,0.11351319341551719,14016.137075619557,15.28477325585557,0.026528248750757235,164.63991854263378,0.0,-1.685237089680367,0.0,-40.50781220454716,14.776371614276648,-66.44727406345086,10.796777778634478,-0.1407722480137232,0.0,0.5070847140063072,292.97393750580494,149.08330754935162,0.3078824908108453,6.88529727116866,0.0,0.0,0.0,-3.12847213207595e-05,0.0,0.0,-40.50781220454716,0.0,,14473.750931667997,0.0,0.04471593290533229,5.0609771186954084
888,2020-12-29 16:00:00,0.096,-0.867,88.217,1.3,2.646,13.722,0.0,5.05,776.519,243.304,16.368,0.815,0.0,-3.958025128826872,-0.6007049331863472,0.05495538425199398,14016.110547370807,15.284744326467619,0.0,164.66644679138454,0.0,-0.7863452259623087,0.0,-18.901272073987446,2.565471210145194,-45.50001564042739,15.527083505197286,7.493636817898214,0.0,1.0125520331992575,292.97393750580494,149.08311943664063,0.3078822965683468,6.885292927247247,0.0,0.0,1.4121590975614808,-1.9404847145945715e-07,0.0,0.0,-18.901272073987446,0.0,,14473.750931667997,0.0,0.04471593290533229,4.390597306470498
889,2020-12-29 17:00:00,0.0,-1.633,84.9,0.75,0.0,0.0,0.0,4.6,777.211,244.021,0.0,0.814,0.0,-4.744370354789181,-0.6191943144329098,0.007109657374346811,14017.522706468368,15.286284303673247,0.0,164.66644679138454,0.0,-1.1614696950217802,0.0,-27.918087357155468,0.0,-41.42323474894178,9.024929655136878,3.2361257605085854,0.0,1.2440919761408464,292.97393750580494,149.09313293967955,0.30789263619820184,6.88552415645758,0.0,0.0,0.6098816227512995,1.0329655104125908e-05,0.0,0.0,-27.918087357155468,0.0,,14475.163090765558,0.0,0.04471593290533229,4.106410905960878
890,2020-12-29 18:00:00,0.0,-3.033,87.033,0.333,0.0,0.0,0.0,4.25,777.576,230.211,0.0,0.812,0.0,-5.905840049810961,-0.64191089356206,0.007109657374346813,14018.132588091119,15.286949387231319,0.0,164.66644679138454,0.0,-1.8090756285251683,0.0,-43.48450213496054,0.0,-50.32440988073387,3.701608141524798,1.5507995827740082,0.0,1.5875000214745214,292.97393750580494,149.09745745571135,0.3078971014507595,6.885624014657275,0.0,0.0,0.2922728192886016,4.460859765695821e-06,0.0,0.0,-43.48450213496055,0.0,,14475.77297238831,0.0,0.04471593290533229,3.717262988517093
891,2020-12-29 19:00:00,0.0,-4.033,89.383,0.5,0.0,0.0,0.0,4.067,777.819,224.292,0.0,0.811,0.0,-7.71491567833613,-0.6708975340616994,0.007109657374346813,14018.424860910407,15.287268114406114,0.0,164.66644679138454,0.0,-1.4805315980579836,0.0,-35.58733444942502,0.0,-48.72399834408529,7.125482933264938,3.886855023807611,0.0,2.124325937587716,292.97393750580494,149.09952986597656,0.30789924128234103,6.8856718685528,0.0,0.0,0.7325497626913364,2.1377103287610537e-06,0.0,0.0,-35.58733444942502,0.0,,14476.065245207597,0.0,0.04471593290533229,3.1777379354930746
892,2020-12-29 20:00:00,0.0,-4.633,90.133,0.0,0.0,0.0,0.0,3.9,778.213,220.976,0.0,0.809,0.0,-9.195447276394113,-0.7096859708975592,0.007109657374346814,14019.157410673099,15.288066969109158,0.0,164.66644679138454,0.0,-1.8072420127180462,0.0,-43.44042776392693,0.0,-45.999508175691176,0.0,0.0,0.0,2.559080411764249,292.97393750580494,149.10472407170056,0.30790460440479506,6.885791806170235,0.0,0.0,0.0,5.357861984957639e-06,0.0,0.0,-43.44042776392693,0.0,,14476.797794970289,0.0,0.04471593290533229,2.790511752036109
893,2020-12-29 21:00:00,0.0,-4.917,90.367,0.917,0.0,0.0,0.0,3.817,778.368,234.089,0.0,0.808,0.0,-11.002689289112158,-0.7564118514143668,0.007109657374346814,14019.157410673099,15.288066969109158,0.0,164.66644679138454,0.0,0.4411222626885559,0.0,10.603195173933699,0.0,-25.649555103708508,21.615037733987453,11.54770718758493,0.0,3.090005356069823,292.97393750580494,149.10472407170056,0.30790460440479506,6.885791806170235,0.0,0.0,2.176454950111067,0.0,0.0,0.0,10.603195173933699,0.0,,14476.797794970289,0.0,0.04471593290533229,2.376451596464448
894,2020-12-29 22:00:00,0.0,-5.083,89.9,1.35,0.0,0.0,0.0,3.767,778.796,216.731,0.0,0.806,0.0,-10.561567026423603,-0.8128318139916565,0.007109657374346811,14021.33386562321,15.290440420526947,0.0,164.66644679138454,0.0,0.08841747365904577,0.0,2.125278656939855,0.0,-44.760248803760646,28.66265221575943,15.283067545900868,0.0,2.9398076990402036,292.97393750580494,149.12015587495813,0.3079205375027294,6.886148124307846,0.0,0.0,2.8807753837402053,1.5918016230307733e-05,0.0,0.0,2.125278656939855,0.0,,14478.9742499204,0.0,0.04471593290533229,2.471974881422825
895,2020-12-29 23:00:00,0.0,-5.45,88.917,0.917,0.0,0.0,0.0,3.617,778.882,219.008,0.0,0.805,0.0,-10.473149552764557,-0.8665065616903539,0.007109657374346812,14024.21464100695,15.293581942210416,0.0,164.66644679138454,0.0,-0.5435001197192288,0.0,-13.064037646424644,0.0,-42.83561886728606,17.852910409176047,9.021910510988336,0.0,2.8967603006970313,292.97393750580494,149.14058032100394,0.30794162415943743,6.88661969350786,0.0,0.0,1.7008141464770632,2.1067049353833923e-05,0.0,0.0,-13.064037646424643,0.0,,14481.855025304141,0.0,0.04471593290533229,2.4915385926119127
896,2020-12-30 00:00:00,0.0,-5.667,88.767,0.583,0.0,0.0,0.0,3.567,778.821,219.115,0.0,0.803,0.0,-11.016649672483785,-0.9193917321950266,0.0071096573743468115,14025.915455153428,15.29543670136688,0.0,164.66644679138454,0.0,-0.8051730558220641,0.0,-19.35383403149978,0.0,-40.568231092887174,12.087137561728053,6.082683611229003,0.0,3.0445758884303378,292.97393750580494,149.15263828828407,0.30795407239777606,6.886898078359295,0.0,0.0,1.146802637133345,1.24363144656646e-05,0.0,0.0,-19.35383403149978,0.0,,14483.555839450619,0.0,0.04471593290533229,2.3734843976964997
897,2020-12-30 01:00:00,0.0,-5.817,88.217,0.75,0.0,0.0,0.0,3.5,778.9,217.549,0.0,0.802,0.0,-11.821822728305849,-0.9749732749305907,0.007109657374346813,14027.062257790561,15.296687304024603,0.0,164.66644679138454,0.0,-0.40609517192655825,0.0,-9.76125380951254,0.0,-38.95831249129051,17.45561168733949,8.470939644270599,0.0,3.2705073501678825,292.97393750580494,149.1607683010757,0.3079624652645063,6.887085771339961,0.0,0.0,1.597161066031319,8.384716972329354e-06,0.0,0.0,-9.76125380951254,0.0,,14484.702642087752,0.0,0.04471593290533229,2.2079725158707997
898,2020-12-30 02:00:00,0.0,-5.417,86.167,1.633,0.0,0.0,0.0,3.533,779.229,216.879,0.0,0.801,0.0,-12.227917900232407,-1.0346777778517597,0.007109657374346813,14028.659418856592,15.298429028196939,0.0,164.66644679138454,0.0,1.1862151918657877,0.0,28.51289146228906,0.0,-38.037610300163095,43.12696050064159,20.048719389228932,0.0,3.374821872581634,292.97393750580494,149.1720906647831,0.30797415331396044,6.887347155788293,0.0,0.0,3.780391078368775,1.1676824892855307e-05,0.0,0.0,28.51289146228906,0.0,,14486.299803153783,0.0,0.04471593290533229,2.1285642346197142
899,2020-12-30 03:00:00,0.0,-3.367,76.717,1.2,0.0,0.0,0.0,3.683,779.584,214.906,0.0,0.799,0.0,-11.04170270836662,-1.096284248613649,0.007109657374346814,14032.439809934962,15.302551592077386,0.0,164.66644679138454,0.0,0.3261728692960527,0.0,7.840172410499691,0.0,-44.67796984778391,35.727089560673484,13.7927250442769,0.0,2.998327653333221,292.97393750580494,149.19888835558217,0.3080018147400466,6.887965759142599,0.0,0.0,2.6012265724723034,2.7636294846273317e-05,0.0,0.0,7.840172410499691,0.0,,14490.080194232152,0.0,0.04471593290533229,2.368168013629396
900,2020-12-30 04:00:00,0.0,-5.583,81.567,1.0,0.0,0.0,0.0,3.283,779.481,218.864,0.0,0.798,0.0,-10.715529839070566,-1.1510130024959677,0.007109657374346813,14035.041036507435,15.305388262276374,0.0,164.66644679138454,0.0,-0.4925134590268677,0.0,-11.838478294028205,0.0,-42.0145099518862,19.908059524574302,7.384656197598271,0.0,2.8833159356854186,292.97393750580494,149.2173260199614,0.3080208452392595,6.8883913456836,0.0,0.0,1.39287469978106,1.9012676503511047e-05,0.0,0.0,-11.838478294028203,0.0,,14492.681420804625,0.0,0.04471593290533229,2.4382431753015203
901,2020-12-30 05:00:00,0.0,-6.283,84.15,0.667,0.0,0.0,0.0,3.2,779.646,203.108,0.0,0.796,0.0,-11.208043298097433,-1.2036391851729096,0.007109657374346812,14036.433911207216,15.306907209604379,0.0,164.66644679138454,0.0,-1.4562146434280816,0.0,-35.002831154567325,0.0,-55.81764251680005,12.74457202272116,5.054414900562508,0.0,3.0158244389490627,292.97393750580494,149.22719833882437,0.30803103450409464,6.888619212221838,0.0,0.0,0.9534137041680556,1.0179430020090874e-05,0.0,0.0,-35.002831154567325,0.0,,14494.074295504406,0.0,0.04471593290533229,2.3331449510149445
902,2020-12-30 06:00:00,0.0,-6.467,81.95,0.5,0.0,0.0,0.0,3.1,780.121,213.737,0.0,0.795,0.0,-12.664257941525515,-1.258682087658129,0.0071096573743468115,14037.387324911384,15.307946919205435,0.0,164.66644679138454,0.0,-0.8073237735952644,0.0,-19.405530538890503,0.0,-39.478694554397606,12.028832013070172,4.606202629995037,0.0,3.438129372441894,292.97393750580494,149.2339556888381,0.308038008601228,6.888775176699825,0.0,0.0,0.8689068191862922,6.967292910606124e-06,0.0,0.0,-19.405530538890503,0.0,,14495.027709208574,0.0,0.04471593290533229,2.0461605243320844
903,2020-12-30 07:00:00,0.0,-6.417,82.6,1.017,0.0,0.0,0.0,3.117,780.415,215.37,0.0,0.793,0.0,-13.471581715120779,-1.3214312095118523,0.007109657374346814,14038.256231730571,15.308894472988626,0.0,164.66644679138454,0.0,0.31663193378774046,0.0,7.610838255565022,0.0,-34.72109143275301,27.861836768042124,10.807592404863298,0.0,3.6625005154126127,292.97393750580494,149.24011396036602,0.3080443642664631,6.888917310941966,0.0,0.0,2.038811362254335,6.349451629945979e-06,0.0,0.0,7.610838255565022,0.0,,14495.896616027761,0.0,0.04471593290533229,1.9013475417756602
904,2020-12-30 08:00:00,0.0,-5.717,80.367,0.5,7.735,13.244,0.0,3.217,780.996,201.975,20.979,0.792,0.0,-13.15494978133304,-1.3882739383759,0.007109657374346812,14040.295043092825,15.311117822347683,0.0,164.66644679138454,0.0,-0.9595512831022591,0.0,-23.064602253627577,2.766190585556439,-49.338091716049945,14.45319858174421,5.507364784781366,0.0,3.5467355103403566,292.97393750580494,149.25456328942124,0.3080592762312607,6.889250793077499,0.0,0.0,1.0390440916366184,1.4897799928286533e-05,0.0,0.0,-23.064602253627577,0.0,,14497.935427390015,0.0,0.04471593290533229,1.9569863003612171
905,2020-12-30 09:00:00,0.1,-4.5,77.617,0.5,31.119,75.41,0.0,3.4,781.385,216.481,106.529,0.791,0.0,-14.114501064435299,-1.4530007563673653,0.05694101714390649,14041.334087184461,15.312250912960154,0.0,164.66644679138454,0.0,0.6041395617555655,0.0,14.521619576728785,16.131027030112755,-31.142543133015977,18.691912536098286,7.024861952098305,0.0,3.8163611914354156,292.97393750580494,149.2619268649457,0.3080668752946286,6.889420733921269,0.0,0.0,1.3254072862884736,7.591664787323036e-06,0.0,0.0,14.521619576728785,0.0,,14498.974471481652,0.0,0.04471593290533229,1.7928026118454226
906,2020-12-30 10:00:00,0.218,-3.267,74.3,0.333,75.772,124.039,0.0,3.6,782.078,220.687,199.811,0.789,0.0,-13.510361502679734,-1.5226464410428837,0.11497213161182537,14042.65949447075,15.313696286227644,0.0,164.66644679138454,0.0,0.8573484933117126,0.0,20.607967848315806,28.010391023219647,-29.254732742831607,13.274822314040758,4.964328462844546,0.0,3.613158791042461,292.97393750580494,149.2713195970032,0.3080765681351131,6.889637498726445,0.0,0.0,0.9366975765527964,9.683469172938942e-06,0.0,0.0,20.607967848315806,0.0,,14500.29987876794,0.0,0.04471593290533229,1.8946335950228739
907,2020-12-30 11:00:00,0.303,-1.217,68.6,0.0,80.156,154.709,0.0,3.817,782.319,231.153,234.865,0.788,0.0,-12.65301300936802,-1.5885817621469227,0.15582928948435495,14043.596192047304,15.314717766681902,0.0,164.66644679138454,0.0,0.6937139468784611,0.0,16.674706755449876,35.44632633591648,-22.1064217491124,0.0,0.0,0.0,3.3348021686457936,292.97393750580494,149.27795749105616,0.3080834179334907,6.889790683462457,0.0,0.0,0.0,6.8431126422355e-06,0.0,0.0,16.674706755449876,0.0,,14501.236576344494,0.0,0.04471593290533229,2.048246976771829
908,2020-12-30 12:00:00,0.347,0.3,60.517,0.0,146.089,156.414,0.0,3.783,782.244,205.594,302.503,0.786,0.0,-11.95929906248956,-1.6494360937099453,0.17655523368005097,14043.596192047304,15.314717766681902,0.0,164.66644679138454,0.0,-0.34423587808575995,0.0,-8.274350469114175,38.99225039208017,-50.37397733798906,0.0,0.0,0.0,3.1073764767947125,292.97393750580494,149.27795749105616,0.3080834179334907,6.889790683462457,0.0,0.0,0.0,0.0,0.0,0.0,-8.274350469114175,0.0,,14501.236576344494,0.0,0.04471593290533229,2.1807918673937796
909,2020-12-30 13:00:00,0.347,0.267,63.517,0.5,78.683,160.594,0.0,3.95,782.493,227.803,239.277,0.785,0.0,-12.30353494057532,-1.7061403024896797,0.17655523368005097,14043.596192047304,15.314717766681902,0.0,164.66644679138454,0.0,1.9298858712616702,0.0,46.388401328209476,37.5144675221042,-26.818232284278366,24.47350315633433,8.024624864540844,0.0,3.1940380695084727,292.97393750580494,149.27795749105616,0.3080834179334907,6.889790683462457,0.0,0.0,1.5141989444796915,0.0,0.0,0.0,46.38840132820947,0.0,,14501.236576344494,0.0,0.04471593290533229,2.114069812167913
910,2020-12-30 14:00:00,0.302,0.317,65.317,0.0,48.279,129.119,0.0,4.1,782.97,221.748,177.398,0.784,0.0,-10.37364906931365,-1.7644259344034061,0.15535458664039525,14045.110390991784,15.316369019620266,0.0,164.66644679138454,0.0,-0.34896767789628136,0.0,-8.388088090537204,29.50978264309691,-40.49258378859355,0.0,0.0,0.0,2.5947130549594366,292.97393750580494,149.2886875282368,0.3080944901881723,6.8900382966500215,0.0,0.0,0.0,1.1061599221460782e-05,0.0,0.0,-8.388088090537204,0.0,,14502.750775288974,0.0,0.04471593290533229,2.5137238049930044
911,2020-12-30 15:00:00,0.216,-0.467,70.25,0.0,11.007,73.084,0.0,4.167,783.354,242.544,84.091,0.782,0.0,-10.722616747209932,-1.8117732269869968,0.11399962030933501,14045.110390991784,15.316369019620266,0.0,164.66644679138454,0.0,0.024343577203576983,0.0,0.5851432180005145,16.205857052922376,-18.306331532396513,0.0,0.0,0.0,2.6856176974746515,292.97393750580494,149.2886875282368,0.3080944901881723,6.8900382966500215,0.0,0.0,0.0,0.0,0.0,0.0,0.5851432180005145,0.0,,14502.750775288974,0.0,0.04471593290533229,2.4367006854647775
912,2020-12-30 16:00:00,0.098,-1.55,74.117,0.333,0.278,10.214,0.0,4.05,783.752,244.207,10.492,0.781,0.0,-10.698273170006354,-1.8607793113580446,0.05594831259453812,14045.110390991784,15.316369019620266,0.0,164.66644679138454,0.0,0.1965964093530743,0.0,4.7255608596135605,2.2402722451673807,-16.740134140918144,11.881025661994558,4.680886073986984,0.0,2.6635110193827822,292.97393750580494,149.2886875282368,0.3080944901881723,6.8900382966500215,0.0,0.0,0.8833188266983796,0.0,0.0,0.0,4.7255608596135605,0.0,,14502.750775288974,0.0,0.04471593290533229,2.4420028829984677
913,2020-12-30 17:00:00,0.0,-2.233,73.283,0.583,0.0,0.0,0.0,3.817,784.218,237.058,0.0,0.779,0.0,-10.50167676065328,-1.909382001853355,0.007109657374346813,14045.993709818482,15.317332289878388,0.0,164.66644679138454,0.0,0.14631605858188218,0.0,3.516978981674647,0.0,-24.67189052624775,18.81192722428803,6.787385517182655,0.0,2.5895567664517114,292.97393750580494,149.2949467943884,0.30810094889992296,6.89018273536193,0.0,0.0,1.280885005189197,6.452399535898898e-06,0.0,0.0,3.516978981674647,0.0,,14503.634094115672,0.0,0.04471593290533229,2.4852111003354422
914,2020-12-30 18:00:00,0.0,-2.717,76.033,0.417,0.0,0.0,0.0,3.817,784.708,228.253,0.0,0.778,0.0,-10.355360702071398,-1.9566342139659798,0.007109657374346813,14047.274594823672,15.31872911103999,0.0,164.66644679138454,0.0,-0.5972473651667336,0.0,-14.355952795000064,0.0,-34.06059572870271,12.437589307604846,4.735911650040258,0.0,2.53114197605754,292.97393750580494,149.30402301243444,0.3081103140825794,6.890392172626188,0.0,0.0,0.893794376101433,9.356118151314073e-06,0.0,0.0,-14.355952795000064,0.0,,14504.914979120862,0.0,0.04471593290533229,2.5178210806765944
915,2020-12-30 19:00:00,0.0,-2.967,83.083,0.667,0.0,0.0,0.0,4.083,784.948,203.751,0.0,0.777,0.0,-10.952608067238131,-2.0028191146867775,0.007109657374346813,14048.168389199773,15.31970380501611,0.0,164.66644679138454,0.0,-0.9483667146002259,0.0,-22.795760318422374,0.0,-56.18609618003572,20.804947607532497,9.888228620277706,0.0,2.6971596338031385,292.97393750580494,149.31035618309488,0.30811684871731226,6.8905383092336185,0.0,0.0,1.8662548364918308,6.528249918874766e-06,0.0,0.0,-22.795760318422374,0.0,,14505.808773496963,0.0,0.04471593290533229,2.3871240037393218
916,2020-12-30 20:00:00,0.0,-3.067,83.467,0.083,0.0,0.0,0.0,4.067,785.231,221.362,0.0,0.775,0.0,-11.900974781838357,-2.0520322403103033,0.007109657374346814,14050.034644036265,15.321738979319809,0.0,164.66644679138454,0.0,-1.149961331195848,0.0,-27.64146239827156,0.0,-34.83468608437326,2.86499321822754,1.3602281851844467,0.0,2.9680022826897137,292.97393750580494,149.3235794967376,0.30813049223015737,6.890843424479094,0.0,0.0,0.256745403637196,1.3630496609384755e-05,0.0,0.0,-27.64146239827156,0.0,,14507.675028333455,0.0,0.04471593290533229,2.192285643025079
917,2020-12-30 21:00:00,0.0,-3.25,84.1,0.0,0.0,0.0,0.0,4.067,785.166,237.325,0.0,0.774,0.0,-13.050936113034206,-2.1061848384192157,0.007109657374346813,14050.291389439903,15.322018963402293,0.0,164.66644679138454,0.0,-0.46146986944591367,0.0,-11.092287799764378,0.0,-14.390494563040022,0.0,0.0,0.0,3.298206763275645,292.97393750580494,149.32539861566508,0.30813236910822744,6.89088539784179,0.0,0.0,0.0,1.8750158777835954e-06,0.0,0.0,-11.092287799764378,0.0,,14507.931773737093,0.0,0.04471593290533229,1.9755862554232129
918,2020-12-30 22:00:00,0.0,-3.483,79.067,0.0,0.0,0.0,0.0,3.733,785.571,242.075,0.0,0.773,0.0,-13.51240598248012,-2.1663618060907264,0.007109657374346813,14050.291389439903,15.322018963402293,0.0,164.66644679138454,0.0,-0.18470479561990577,0.0,-4.439723775406277,0.0,-7.858860373401569,0.0,0.0,0.0,3.419136597995293,292.97393750580494,149.32539861566508,0.30813236910822744,6.89088539784179,0.0,0.0,0.0,0.0,0.0,0.0,-4.439723775406277,0.0,,14507.931773737093,0.0,0.04471593290533229,1.8942802370389678
919,2020-12-30 23:00:00,0.0,-4.6,77.767,0.333,0.0,0.0,0.0,3.367,785.21,222.925,0.0,0.771,0.0,-13.697110778100026,-2.2287451820552144,0.007109657374346813,14050.291389439903,15.322018963402293,0.0,164.66644679138454,0.0,-0.2756829996717901,0.0,-6.626554356698364,0.0,-26.298412490591062,11.836558605120134,4.379301304279032,0.0,3.455998224493532,292.97393750580494,149.32539861566508,0.30813236910822744,6.89088539784179,0.0,0.0,0.8266107045331624,0.0,0.0,0.0,-6.626554356698364,0.0,,14507.931773737093,0.0,0.04471593290533229,1.8626045157997766
920,2020-12-31 00:00:00,0.0,-4.817,75.85,0.75,0.0,0.0,0.0,3.233,785.148,193.222,0.0,0.77,0.0,-13.972793777771816,-2.291801111642114,0.007109657374346815,14051.118000144435,15.322920392742024,0.0,164.66644679138454,0.0,-0.6367831115373237,0.0,-15.306268094344816,0.0,-54.94384510281438,26.828766667762803,9.28880586133844,0.0,3.5200044793683176,292.97393750580494,149.33125532754138,0.30813841169986855,6.891020530695975,0.0,0.0,1.7533681682454272,6.036677940172812e-06,0.0,0.0,-15.306268094344814,0.0,,14508.758384441626,0.0,0.04471593290533229,1.816227720704287
921,2020-12-31 01:00:00,0.0,-5.05,77.383,0.833,0.0,0.0,0.0,3.233,784.971,197.671,0.0,0.769,0.0,-14.609576889309139,-2.3560235989239837,0.007109657374346813,14052.87136831268,15.3248324627183,0.0,164.66644679138454,0.0,-0.09152549177386574,0.0,-2.1999856610132924,0.0,-48.06490340960883,31.104927868055086,11.067600906930176,0.0,3.6923889736102775,292.97393750580494,149.3436779321318,0.30815122817969354,6.891307150676646,0.0,0.0,2.0893098353839257,1.2804218193186224e-05,0.0,0.0,-2.199985661013292,0.0,,14510.511752609871,0.0,0.04471593290533229,1.713117841432738
922,2020-12-31 02:00:00,0.0,-1.75,60.833,5.217,0.0,0.0,0.0,3.25,784.876,185.65,0.0,0.767,0.0,-14.701102381083004,-2.4233884396523186,0.007109657374346812,14054.960678148065,15.3271108812956,0.0,164.66644679138454,0.0,11.590362772425342,0.0,278.59595628590677,0.0,-59.73811780772175,263.888543889577,70.74604418187342,0.0,3.6994860221780903,292.97393750580494,149.35848000713216,0.30816649887825237,6.891648655316417,0.0,0.0,13.356558234508183,1.5256210432522638e-05,0.0,0.0,278.59595628590677,0.0,,14512.601062445256,0.0,0.04471593290533229,1.6987465786421903
923,2020-12-31 03:00:00,0.0,-1.333,55.9,6.433,0.0,0.0,0.0,3.083,784.696,189.266,0.0,0.766,0.0,-3.1107396086576617,-2.4908794160842125,0.007109657374346813,14068.317236382574,15.341676375553517,17.357056488546515,164.66644679138454,0.0,-6.249835850682608,0.0,-150.22644499042838,0.0,-103.19127728502386,44.65550992710819,-91.87739302464166,0.0,0.18671539212895008,292.97393750580494,149.45308951669517,0.30826408579038184,6.893831029825656,0.0,0.0,0.0,9.752037016727735e-05,0.0,0.0,-150.22644499042838,0.0,,14525.957620679765,0.0,0.04471593290533229,4.716791154880692
924,2020-12-31 04:00:00,0.0,-1.9,56.617,3.1,0.0,0.0,0.0,3.0,784.26,192.999,0.0,0.765,0.0,-9.36057545934027,-2.4942846498854774,0.007109657374346812,14050.960179894028,15.322748287779746,0.0,182.02350327993105,0.0,1.0729349196184403,0.0,25.789989134317008,0.0,-73.30906253754918,90.25806118268981,6.771862839971499,0.0,2.069127649204875,292.97393750580494,149.33013714651943,0.30813725803927566,6.890994730930257,0.0,0.0,1.2782568623136605,-0.0001266490230143872,0.0,0.0,25.789989134317004,0.0,,14525.957620679765,0.0,0.04471593290533229,2.7501105694190144
