,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
616,2020-12-18 08:00:00,0.0,0.217,83.05,1.633,10.325,14.065,0.0,5.15,803.038,222.276,24.39,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,3.941866844168299
617,2020-12-18 09:00:00,0.109,0.483,83.483,1.35,75.5,55.453,0.0,5.3,802.941,231.983,130.953,0.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,3.898117427593715
618,2020-12-18 10:00:00,0.223,1.017,81.0,0.583,156.454,80.794,0.0,5.35,803.062,226.937,237.248,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.139250797916979
619,2020-12-18 11:00:00,0.304,1.05,80.3,0.417,210.381,97.185,0.0,5.3,802.934,233.809,307.566,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.022759143096829
620,2020-12-18 12:00:00,0.345,1.067,81.0,0.833,251.931,82.869,0.0,5.35,802.366,223.455,334.8,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.104469896928311
621,2020-12-18 13:00:00,0.34,1.133,81.433,1.083,217.587,80.362,0.0,5.417,802.108,226.951,297.949,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.213784635709885
622,2020-12-18 14:00:00,0.29,1.367,82.2,1.8,156.485,72.622,0.0,5.55,801.983,216.941,229.107,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.425834503356206
623,2020-12-18 15:00:00,0.201,1.467,79.9,1.8,70.592,44.123,0.0,5.4,801.879,219.425,114.715,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.654896215253316
624,2020-12-18 16:00:00,0.081,1.117,80.25,1.433,6.081,8.156,0.0,5.333,801.669,217.992,14.237,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.496281822292617
625,2020-12-18 17:00:00,0.0,0.833,80.1,0.833,0.0,0.0,0.0,5.2,801.802,221.906,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.024974312650761
626,2020-12-18 18:00:00,0.0,0.417,81.117,1.083,0.0,0.0,0.0,5.1,801.789,212.189,0.0,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,3.560243551113933
627,2020-12-18 19:00:00,0.0,0.083,82.0,0.917,0.0,0.0,0.0,5.033,801.759,255.722,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,3.2990100131188176
628,2020-12-18 20:00:00,0.0,-0.233,83.717,1.183,0.0,0.0,0.0,5.033,801.671,247.74,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,3.5852092683504395
629,2020-12-18 21:00:00,0.0,4.833,65.883,4.9,0.0,0.0,0.0,5.65,801.629,246.92,0.0,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,3.7659389842234816
630,2020-12-18 22:00:00,0.0,7.1,56.433,7.2,0.0,0.0,0.0,5.683,800.986,251.705,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
631,2020-12-18 23:00:00,0.0,7.267,55.5,8.117,0.0,0.0,0.0,5.65,800.879,247.042,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
632,2020-12-19 00:00:00,0.0,7.317,54.533,6.867,0.0,0.0,0.0,5.583,800.422,256.279,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
633,2020-12-19 01:00:00,0.0,7.417,53.2,7.533,0.0,0.0,0.0,5.5,800.642,259.544,0.0,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
634,2020-12-19 02:00:00,0.0,7.5,52.15,7.783,0.0,0.0,0.0,5.417,799.906,255.39,0.0,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
635,2020-12-19 03:00:00,0.0,7.7,51.05,7.7,0.0,0.0,0.0,5.35,799.823,264.027,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
636,2020-12-19 04:00:00,0.0,7.65,51.233,7.117,0.0,0.0,0.0,5.35,799.699,260.353,0.0,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
637,2020-12-19 05:00:00,0.0,7.7,51.367,8.033,0.0,0.0,0.0,5.383,799.278,262.391,0.0,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
638,2020-12-19 06:00:00,0.0,7.65,50.717,7.367,0.0,0.0,0.0,5.283,799.243,257.589,0.0,0.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
639,2020-12-19 07:00:00,0.0,7.4,51.15,6.35,0.0,0.0,0.0,5.283,799.379,251.216,0.0,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
640,2020-12-19 08:00:00,0.0,7.3,52.567,6.7,7.226,12.63,0.0,5.383,800.195,248.779,19.856,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
641,2020-12-19 09:00:00,0.107,7.167,55.5,6.7,40.881,58.91,0.0,5.633,800.056,247.689,99.791,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
642,2020-12-19 10:00:00,0.222,7.25,54.567,6.533,83.303,105.227,0.0,5.567,800.571,252.332,188.53,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
643,2020-12-19 11:00:00,0.303,7.333,54.467,6.783,111.693,138.011,0.0,5.567,800.33,244.107,249.704,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
644,2020-12-19 12:00:00,0.344,7.467,54.467,6.95,152.37,129.815,0.0,5.65,799.794,252.085,282.185,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
645,2020-12-19 13:00:00,0.34,7.667,53.183,6.367,119.068,133.838,0.0,5.6,799.593,258.182,252.906,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
646,2020-12-19 14:00:00,0.291,7.817,51.55,4.683,64.005,112.117,0.0,5.45,799.428,250.483,176.122,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
647,2020-12-19 15:00:00,0.202,7.967,50.767,5.583,21.983,60.808,0.0,5.433,799.596,263.272,82.791,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
648,2020-12-19 16:00:00,0.082,7.85,50.217,6.533,2.096,8.998,0.0,5.35,799.764,262.826,11.094,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
649,2020-12-19 17:00:00,0.0,7.767,50.967,6.783,0.0,0.0,0.0,5.367,799.912,262.86,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
650,2020-12-19 18:00:00,0.0,7.467,52.1,6.783,0.0,0.0,0.0,5.367,799.996,267.8,0.0,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
651,2020-12-19 19:00:00,0.0,7.2,53.233,6.367,0.0,0.0,0.0,5.4,800.209,274.764,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
652,2020-12-19 20:00:00,0.0,7.25,52.833,6.2,0.0,0.0,0.0,5.4,800.249,270.632,0.0,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
653,2020-12-19 21:00:00,0.0,7.333,52.933,5.917,0.0,0.0,0.0,5.417,800.251,263.426,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
654,2020-12-19 22:00:00,0.0,7.633,52.317,5.583,0.0,0.0,0.0,5.483,800.033,259.761,0.0,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
655,2020-12-19 23:00:00,0.0,7.45,53.133,6.533,0.0,0.0,0.0,5.517,799.933,267.849,0.0,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
656,2020-12-20 00:00:00,0.0,7.25,54.117,6.95,0.0,0.0,0.0,5.533,799.749,273.706,0.0,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
657,2020-12-20 01:00:00,0.0,7.267,55.1,5.817,0.0,0.0,0.0,5.617,799.762,270.814,0.0,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
658,2020-12-20 02:00:00,0.0,7.367,55.417,4.45,0.0,0.0,0.0,5.7,799.541,267.091,0.0,0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
659,2020-12-20 03:00:00,0.0,7.7,54.85,4.933,0.0,0.0,0.0,5.767,799.453,264.164,0.0,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
660,2020-12-20 04:00:00,0.0,7.833,54.95,4.267,0.0,0.0,0.0,5.817,799.248,259.36,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
661,2020-12-20 05:00:00,0.0,4.833,62.783,2.4,0.0,0.0,0.0,5.4,799.012,263.627,0.0,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
662,2020-12-20 06:00:00,0.0,2.767,72.483,0.667,0.0,0.0,0.0,5.417,799.037,261.594,0.0,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.856733396329677
663,2020-12-20 07:00:00,0.0,1.917,77.55,0.833,0.0,0.0,0.0,5.433,799.139,282.942,0.0,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.14529138387571
664,2020-12-20 08:00:00,0.0,2.1,77.567,0.917,0.139,14.668,0.0,5.5,799.299,286.216,14.807,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.157113075802612
665,2020-12-20 09:00:00,0.106,2.783,75.95,0.75,0.876,73.454,0.0,5.667,799.511,285.248,74.33,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.371907083337135
666,2020-12-20 10:00:00,0.221,3.767,71.15,0.75,13.793,144.206,0.0,5.7,799.361,279.106,157.999,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.895350211772546
667,2020-12-20 11:00:00,0.303,4.567,68.617,1.417,29.404,183.901,0.0,5.8,799.577,277.541,213.305,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
668,2020-12-20 12:00:00,0.344,4.433,71.283,0.333,53.975,179.438,0.0,5.967,799.577,280.484,233.413,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
669,2020-12-20 13:00:00,0.34,4.067,74.133,0.083,24.439,173.119,0.0,6.067,799.459,276.21,197.558,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
670,2020-12-20 14:00:00,0.291,3.083,76.533,0.5,12.675,127.306,0.0,5.833,799.643,284.511,139.981,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
671,2020-12-20 15:00:00,0.203,2.183,79.9,0.667,1.981,62.023,0.0,5.717,799.806,285.968,64.004,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
672,2020-12-20 16:00:00,0.083,1.217,81.95,1.367,0.818,8.287,0.0,5.467,800.262,284.105,9.105,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,6.112911778902558
673,2020-12-20 17:00:00,0.0,0.75,83.9,1.367,0.0,0.0,0.0,5.417,800.412,285.698,0.0,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.674838990559096
674,2020-12-20 18:00:00,0.0,0.483,85.45,0.917,0.0,0.0,0.0,5.417,800.711,286.085,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.449997883327685
675,2020-12-20 19:00:00,0.0,0.717,86.667,0.5,0.0,0.0,0.0,5.567,800.939,260.66,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.295229319706602
676,2020-12-20 20:00:00,0.0,1.35,84.3,0.417,0.0,0.0,0.0,5.683,801.442,289.331,0.0,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.725968443386561
677,2020-12-20 21:00:00,0.0,1.483,84.317,0.25,0.0,0.0,0.0,5.717,801.581,290.178,0.0,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.8490789124974425
678,2020-12-20 22:00:00,0.0,0.8,85.3,0.667,0.0,0.0,0.0,5.533,801.266,282.996,0.0,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.882518075593569
679,2020-12-20 23:00:00,0.0,0.133,86.6,1.267,0.0,0.0,0.0,5.35,801.408,285.949,0.0,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,4.907648422422026
680,2020-12-21 00:00:00,0.0,-0.283,87.0,0.333,0.0,0.0,0.0,5.2,801.548,284.898,0.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07835665914696217,5.08262371559668
