,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
489,2020-12-13 00:00:00,0.0,0.43,0.0,0.0,0.267,96.05,0.167,0.0,0.0,6.0,786.892,268.392,0.841,0.0,-3.2466716864971903,-5.54006966794965,0.005723799916833976,11434.625786387287,12.469602820487772,0.0,613.8593260874238,0.0,-0.8294348210661279,101.52,-19.93701074667862,0.0,-23.47685442888576,2.2878455830909665,1.9434970665817108,0.0,-0.691498967465537,3120.543575819795,150.38921023552888,0.24890764394678083,6.916603567409087,0.0,0.0,0.36945630624222126,1.4224521619941127e-05,0.0,0.0,-19.93701074667862,0.0,,15270.548688294504,0.0,0.03598697561902047,4.663014084818916
490,2020-12-13 01:00:00,0.0,0.43,0.0,0.0,0.2,95.933,0.333,0.0,0.8,5.95,787.118,275.417,0.85,0.0,-4.076106507563318,-5.524456525265622,0.005723799916833977,11434.995242693529,12.47000571722304,0.0,613.8593260874238,0.0,-0.12966916516757396,101.52,-3.116839893622765,0.0,-12.880612069412336,5.553496721862481,4.646973211356377,0.0,-0.4366977574292859,3120.543575819795,150.39244963277423,0.2489103246789721,6.91667805914242,0.0,120.23612825194955,0.8834026912505456,2.6790268705947086e-06,0.0,0.0,-3.116839893622765,0.0,,15270.918144600746,0.0,0.03598697561902047,4.346808693559359
491,2020-12-13 02:00:00,0.0,0.43,0.0,0.0,-0.267,96.517,0.75,0.0,1.6,5.783,787.422,277.618,0.85,0.0,-4.2057756727308915,-5.514596566992469,0.005723799916833977,11556.114773636727,12.602088084663825,0.0,613.8593260874238,0.0,0.4449388651112181,101.52,10.694934321584398,0.0,-10.124280657140844,11.52561167702432,9.686847538172298,0.0,-0.39324423647137685,3120.543575819795,151.45255542439827,0.24978605981932125,6.941012839303449,0.0,242.1673285136121,1.8544775734500878,0.0008782513202178737,0.0,0.0,10.694934321584398,0.0,,15392.037675543945,0.0,0.03598697561902047,4.299182069525318
492,2020-12-13 03:00:00,0.0,0.43,0.0,0.0,-0.467,96.75,0.0,0.0,2.4,5.7,788.061,280.116,0.85,0.0,-3.760836807619673,-5.505748850554399,0.0057237999168339776,11800.136579723789,12.868196924453423,0.0,613.8593260874238,0.0,-0.41834892971150295,101.52,-10.055795700497562,0.0,-9.535163980769653,0.0,0.0,0.0,-0.520631719727909,3120.543575819795,153.5771947515954,0.2515320091954638,6.989528985662237,0.0,368.3468285106655,0.0,0.001757044237675041,0.0,0.0,-10.055795700497562,0.0,,15636.059481631006,0.0,0.03598697561902047,4.464619188383211
493,2020-12-13 04:00:00,0.0,0.43,0.0,0.0,-0.4,96.4,0.0,0.0,2.0,5.7,788.771,280.844,0.85,0.0,-4.179185737331176,-5.494116314938358,0.005723799916833977,12168.483408234453,13.269883760342916,0.0,613.8593260874238,0.0,-0.3078783497125201,101.52,-7.400429558766761,0.0,-7.0120913688211886,0.0,0.0,0.0,-0.38833818994557223,3120.543575819795,156.75678363915782,0.25412246926198817,7.061512252440432,0.0,313.3107544298799,0.0,0.0026155370043006963,0.0,0.0,-7.400429558766761,0.0,,16004.40631014167,0.0,0.03598697561902047,4.308909404808534
494,2020-12-13 05:00:00,0.0,0.43,0.0,0.0,-0.317,96.75,0.0,0.0,1.0,5.8,788.801,281.897,0.85,0.0,-4.487064087043696,-5.485528077120649,0.005870976710662021,12481.794162664333,13.611553067245728,0.0,613.8593260874238,0.0,-0.20543916013611085,101.52,-4.938112844307178,0.0,-4.6433708075064715,0.0,0.0,0.0,-0.2947420368007068,3120.543575819795,156.76207103538087,0.26066554450735346,7.061512252440432,0.0,156.65537721493996,0.0,0.002179614170250576,0.0,0.0,-4.938112844307178,0.0,,16317.71706457155,0.0,0.03598697561902048,4.197498658565353
495,2020-12-13 06:00:00,0.0,0.43,0.0,0.0,-0.3,96.983,0.0,0.0,0.4,5.8,789.329,283.483,0.85,0.0,-4.692503247179807,-5.479173156549482,0.005944559475871202,12638.449539879273,13.782387720697136,0.0,613.8593260874238,0.0,-0.1004334897984988,101.52,-2.4141059846816684,0.0,-2.181937405167332,0.0,0.0,0.0,-0.2321685795143363,3120.543575819795,156.76476506793463,0.2639370821300362,7.061512252440432,0.0,62.66215088597598,0.0,0.0010897703272423006,0.0,0.0,-2.4141059846816684,0.0,,16474.37244178649,0.0,0.036913558341170966,4.124625691849549
496,2020-12-13 07:00:00,0.0,0.43,0.0,0.0,-0.217,97.1,0.0,0.0,0.2,5.817,789.726,264.274,0.85,0.0,-4.792936736978305,-5.474229341995871,0.005973991515790306,12701.111690765249,13.850721582077698,0.0,613.8593260874238,0.0,-0.8805119062215381,101.52,-21.16474361946001,0.0,-20.963693155416706,0.0,0.0,0.0,-0.20105046404330287,3120.543575819795,156.76585207617242,0.26524569717910923,7.061512252440432,0.0,31.33107544298799,0.0,0.00043590063973208303,0.0,0.0,-21.16474361946001,0.0,,16537.034592672466,0.0,0.03737684970224622,4.089421832150697
497,2020-12-13 08:00:00,0.0,0.43,0.0,0.0,-0.217,96.867,0.0,21.908,0.0,5.817,790.274,253.192,0.848,21.908,-5.673448643199843,-5.469969250935475,0.00598870730578254,12732.442766208236,13.884888512767978,0.0,613.8593260874238,0.0,-1.1748826904815775,101.52,-28.240493684735736,0.019942491147572756,-28.320480517555893,0.0,0.0,0.0,0.06004434167258382,3120.543575819795,156.76639759349624,0.2659000047036457,7.061512252440432,0.0,0.0,0.0,0.00021794880860710495,0.0,0.0,-28.240493684735736,0.0,,16568.365668115453,0.0,0.03756216624667632,3.7923195713199394
498,2020-12-13 09:00:00,55.304,0.518,0.117,0.0,-0.267,96.983,0.583,119.038,0.0,5.783,790.539,246.658,0.847,63.734,-6.84833133368142,-5.471238413939091,0.06425864103458766,12732.442766208236,13.884888512767978,0.0,613.8593260874238,0.0,0.27298703896445414,101.52,6.561751919870726,9.088117414837859,-29.940833505952668,15.040954981083388,11.967464460793956,0.0,0.40604856910818965,3120.543575819795,157.02355264759893,0.265463620594389,7.06731392569454,0.0,0.0,2.375360122522435,0.0,0.0,0.0,6.561751919870726,0.0,,16568.365668115453,0.0,0.03756216624667632,3.426555948074157
499,2020-12-13 10:00:00,88.206,0.411,0.231,0.0,-0.517,96.867,0.25,230.761,0.0,5.7,790.957,231.3,0.845,142.555,-6.575344294716966,-5.479835180245276,0.1202112287838378,12734.818126330758,13.887478872770728,0.0,613.8593260874238,0.0,-0.7933923433328586,101.52,-19.07066266524471,16.328120316488402,-46.43474949945528,5.940412921517621,4.772533724309863,0.0,0.3230198718946829,3120.543575819795,157.0235939249595,0.265513145395711,7.06731392569454,0.0,0.0,0.9472757833810195,1.6496633524553126e-05,0.0,0.0,-19.07066266524471,0.0,,16570.741028237975,0.0,0.037562166246676326,3.508545093970293
500,2020-12-13 11:00:00,100.099,0.366,0.31,0.0,-0.083,96.867,0.25,330.702,0.0,5.883,790.762,210.83,0.844,230.603,-7.368736638049825,-5.486672808367168,0.1581124880768438,12735.765402114139,13.888511888892191,0.0,613.8593260874238,0.0,-1.2036938022649373,101.52,-28.93302241714449,21.303393397725575,-63.61305115794258,7.142176243720484,5.679517862147384,0.0,0.5549412372046473,3120.543575819795,157.0236103882056,0.26553289551466114,7.06731392569454,0.0,0.0,1.1272985392989,6.578731868515023e-06,0.0,0.0,-28.933022417144485,0.0,,16571.688304021358,0.0,0.03756917383143098,3.275084541184981
501,2020-12-13 12:00:00,104.078,0.349,0.349,0.0,0.767,96.983,0.0,351.032,0.0,6.25,790.876,202.871,0.842,246.954,-8.572430440314761,-5.498418834872021,0.176474365969651,12736.892700653438,13.889741222086627,0.0,613.8593260874238,0.0,-1.7638537666409517,101.52,-42.39751045885565,23.330129990639737,-66.63403532957196,0.0,0.0,0.0,0.9063948800765769,3120.543575819795,157.02362998176338,0.26555639899763195,7.06731392569454,0.0,0.0,0.0,7.828970378382691e-06,0.0,0.0,-42.39751045885565,0.0,,16572.81560256066,0.0,0.03757196840362032,2.9478745510043023
502,2020-12-13 13:00:00,103.451,0.352,0.342,0.0,0.75,96.633,0.25,314.349,0.0,6.217,790.88,205.832,0.841,210.898,-10.336284206955714,-5.517602122419313,0.17319721381977762,12736.892700653438,13.889741222086627,0.0,613.8593260874238,0.0,-0.580951815311202,101.52,-13.96425890376076,22.256493414025993,-56.557770325524245,10.869473295626756,8.046760537938205,0.0,1.4207841741725304,3120.543575819795,157.03287615118518,0.26554072977784093,7.067522439209073,0.0,0.0,1.5972547133076753,0.0,0.0,0.0,-13.964258903760758,0.0,,16572.81560256066,0.0,0.03757196840362032,2.52210143151431
503,2020-12-13 14:00:00,97.754,0.376,0.291,0.0,0.783,96.083,0.333,214.211,0.0,6.2,791.061,216.685,0.839,116.457,-10.917236022266916,-5.547673912160124,0.1490790280115307,12738.489955366746,13.891483048382492,0.0,613.8593260874238,0.0,0.1267377567468957,101.52,3.046378032483579,18.533562714787355,-43.3923930357563,15.283426060609367,11.038575288675514,0.0,1.5832070041676436,3120.543575819795,157.0329039127359,0.2655740295937523,7.067522439209073,0.0,0.0,2.1911201957529136,1.1092112292381688e-05,0.0,0.0,3.046378032483579,0.0,,16574.412857273965,0.0,0.03757196840362032,2.3946882459995624
504,2020-12-13 15:00:00,81.767,0.433,0.2,0.0,0.633,94.6,0.0,108.179,0.0,6.05,791.267,206.761,0.838,26.412,-10.790498265520021,-5.5811792873726525,0.10512275948213538,12740.6810755625,13.893872492434568,0.0,613.8593260874238,0.0,-1.6053484442751167,101.52,-38.587539819629896,13.696047376397631,-53.819541890672184,0.0,0.0,0.0,1.5359546946446552,3120.543575819795,157.03294200179383,0.2656197104100617,7.067522439209073,0.0,0.0,0.0,1.5216199869829837e-05,0.0,0.0,-38.587539819629896,0.0,,16576.603977469716,0.0,0.03757668007113858,2.421971178660466
505,2020-12-13 16:00:00,37.536,0.579,0.078,0.0,-0.417,93.95,0.417,13.759,0.0,5.567,791.487,198.892,0.836,-23.777,-12.395846709795139,-5.613679080656862,0.04489111480185717,12740.6810755625,13.893872492434568,0.0,613.8593260874238,0.0,-0.6313888839918512,101.52,-15.17660778854058,5.980854329990425,-55.36898876354499,19.60504045791547,12.606889293487768,0.0,1.9995968936107498,3120.543575819795,157.050910657392,0.26558925565955455,7.067927639077007,0.0,0.0,2.502712218664693,0.0,0.0,0.0,-15.17660778854058,0.0,,16576.603977469716,0.0,0.03757668007113858,2.09649773741823
506,2020-12-13 17:00:00,0.0,0.43,0.0,0.0,-1.217,94.417,0.0,0.0,0.0,5.283,792.044,204.654,0.835,0.0,-13.02723559378699,-5.65599407996384,0.005977468877122657,12743.183787781163,13.89660173149527,0.0,613.8593260874238,0.0,-1.8712919342679668,101.52,-44.979986921358154,0.0,-47.153253499778,0.0,0.0,0.0,2.1732665784198515,3120.543575819795,157.05095416100647,0.26564142661268836,7.067927639077007,0.0,0.0,0.0,1.7378053073860785e-05,0.0,0.0,-44.979986921358154,0.0,,16579.106689688382,0.0,0.03757668007113858,1.9798470029598496
507,2020-12-13 18:00:00,0.0,0.43,0.0,0.0,-1.4,95.0,0.5,0.0,0.0,5.2,792.283,212.892,0.833,0.0,-14.898527528054958,-5.701975216753964,0.005976296580709134,12743.183787781163,13.89660173149527,0.0,613.8593260874238,0.0,0.535164438179578,101.52,12.863674015412267,0.0,-31.74718363241726,26.516099053240076,15.383502475404194,0.0,2.7112561191852578,3120.543575819795,157.07147681936448,0.26560664483870255,7.068390404257835,0.0,0.0,3.054323746094772,0.0,0.0,0.0,12.863674015412267,0.0,,16579.106689688382,0.0,0.03757668007113858,1.6681221984024726
508,2020-12-13 19:00:00,0.0,0.43,0.0,0.0,-1.25,96.05,0.583,0.0,0.0,5.367,792.288,256.117,0.832,0.0,-14.36336308987538,-5.759346424943593,0.005977726976584611,12746.238111527258,13.899932509844339,0.0,613.8593260874238,0.0,2.5117096884801535,101.52,60.373620421915284,0.0,9.443679486531437,30.035759187172616,18.35762359791677,0.0,2.53655815029446,3120.543575819795,157.07152990908503,0.26567030622003107,7.068390404257835,0.0,0.0,3.64482306407011,2.1205494571743752e-05,0.0,0.0,60.373620421915284,0.0,,16582.161013434477,0.0,0.037576680071138575,1.7523325037070572
509,2020-12-13 20:00:00,0.0,0.43,0.0,0.0,-0.817,95.933,0.667,0.0,0.0,5.533,792.636,244.941,0.83,0.0,-11.851653401395225,-5.813008114177844,0.005979433912231516,12749.88293459133,13.903907235105049,0.0,613.8593260874238,0.0,1.6064591170439104,101.52,38.61423690825588,0.0,-11.449211062982243,28.928981103211985,19.354217628421605,0.0,1.7802492396045388,3120.543575819795,157.07159327938842,0.26574627540019835,7.068390404257835,0.0,0.0,3.8426938477738584,2.530519224591658e-05,0.0,0.0,38.61423690825588,0.0,,16585.805836498548,0.0,0.0375856865602666,2.2020484610702677
510,2020-12-13 21:00:00,0.0,0.43,0.0,0.0,-0.45,96.283,0.75,0.0,0.0,5.683,792.762,254.472,0.829,0.0,-10.245194284351316,-5.85065909819768,0.00598123351205789,12753.725628439102,13.908097740936862,0.0,613.8593260874238,0.0,1.764422034313318,101.52,42.411169830759505,0.0,-8.281731432419207,28.879804396052677,20.517553902530974,0.0,1.2955429645950538,3120.543575819795,157.0716601095426,0.265826368808333,7.068390404257835,0.0,0.0,4.073670825241304,2.6678954127366936e-05,0.0,0.0,42.411169830759505,0.0,,16589.648530346323,0.0,0.03759643429430821,2.5426319013788845
511,2020-12-13 22:00:00,0.0,0.43,0.0,0.0,-0.5,95.933,0.583,0.0,0.0,5.65,793.002,241.038,0.827,0.0,-8.480772250037997,-5.8780506511228525,0.00598314127987912,12757.799299264343,13.912540130059261,0.0,613.8593260874238,0.0,0.1591487831964068,101.52,3.82543741873434,0.0,-28.84069033511014,18.296468604821303,13.602361213069383,0.0,0.7672979359537931,3120.543575819795,157.07173097868952,0.26591127647804,7.068390404257835,0.0,0.0,2.7006907008718755,2.828256299895922e-05,0.0,0.0,3.8254374187343405,0.0,,16593.722201171564,0.0,0.037607765503190844,2.971697844615314
512,2020-12-13 23:00:00,0.0,0.43,0.0,0.0,-0.45,96.283,1.0,0.0,0.0,5.717,793.165,231.753,0.826,0.0,-8.32162346684159,-5.894268392270975,0.0059844060568421615,12760.499989965216,13.91548526713764,0.0,613.8593260874238,0.0,0.6844616940078824,101.52,16.452311625384542,0.0,-38.77540124228858,30.960640308800947,23.551476522764542,0.0,0.7155960361076331,3120.543575819795,157.07177797472966,0.2659675670728986,7.068390404257835,0.0,0.0,4.676046435708788,1.8750268173837512e-05,0.0,0.0,16.452311625384542,0.0,,16596.422891872437,0.0,0.03761977780936678,3.013481152557436
513,2020-12-14 00:00:00,0.0,0.43,0.0,0.0,-0.867,95.7,0.833,0.0,0.0,5.483,793.221,245.43,0.824,0.0,-7.637161772833708,-5.909390156579723,0.005986595922033672,12765.176036400924,13.920584554417584,0.0,613.8593260874238,0.0,0.4725193658873221,101.52,11.357883026420753,0.0,-27.906037264577833,22.183089360507957,16.571478934029212,0.0,0.5093519964614163,3120.543575819795,157.07185936839028,0.26606503007944243,7.068390404257835,0.0,0.0,3.290199027790549,3.246469445812059e-05,0.0,0.0,11.357883026420753,0.0,,16601.098938308147,0.0,0.037627741517034186,3.1993695137276617
514,2020-12-14 01:00:00,0.0,0.43,0.0,0.0,-1.133,95.7,0.917,0.0,0.0,5.383,793.331,218.862,0.823,0.0,-7.164642406946386,-5.92014969546924,0.005988136771313225,12768.466235428714,13.924172557719427,0.0,613.8593260874238,0.0,-0.7458706347392899,101.52,-17.92838989001604,0.0,-56.42500522436623,21.75935727831774,16.37037980485438,0.0,0.36687825117807676,3120.543575819795,157.07191665712895,0.2661336078178771,7.068390404257835,0.0,0.0,3.2502728077503806,2.2843068874786674e-05,0.0,0.0,-17.928389890016035,0.0,,16604.389137335937,0.0,0.03764153008854335,3.333744801578433
515,2020-12-14 02:00:00,0.0,0.43,0.0,0.0,-0.983,95.933,1.167,0.0,0.0,5.45,793.566,221.67,0.821,0.0,-7.910513041685675,-5.927897628323397,0.005989658920892793,12771.716508236465,13.927717020977607,0.0,613.8593260874238,0.0,0.22899638413210194,101.52,5.504354598380515,0.0,-50.542152657171954,31.81412952197904,23.647902591514892,0.0,0.5844751420585359,3120.543575819795,157.07197326515075,0.26620135337265005,7.068390404257835,0.0,0.0,4.695197263017113,2.256586239994264e-05,0.0,0.0,5.504354598380516,0.0,,16607.639410143685,0.0,0.03765123211892263,3.123910989154459
516,2020-12-14 03:00:00,0.0,0.43,0.0,0.0,-1.367,95.35,1.35,0.0,0.0,5.267,793.658,218.17,0.82,0.0,-7.681516657553574,-5.940237752933577,0.0059918577465042115,12776.411705499482,13.9328371924749,0.0,613.8593260874238,0.0,0.14736999702534267,101.52,3.5423123551235722,0.0,-54.983435913057264,33.550431268348305,24.461991362769638,0.0,0.5133256370628931,3120.543575819795,157.07205506394513,0.2662992155405866,7.068390404257835,0.0,0.0,4.856833888870832,3.259761363441536e-05,0.0,0.0,3.5423123551235705,0.0,,16612.3346074067,0.0,0.03766081641618105,3.187013314013224
517,2020-12-14 04:00:00,0.0,0.43,0.0,0.0,-1.95,94.933,1.267,0.0,0.0,5.017,793.914,221.378,0.818,0.0,-7.534146660528231,-5.951071708573039,0.005994132265160649,12781.268539388353,13.938133630739753,0.0,613.8593260874238,0.0,-0.17960710349286188,101.52,-4.317191250681189,0.0,-52.38248580264286,27.85484006576579,19.743770346984306,0.0,0.4666841392115778,3120.543575819795,157.07213971033198,0.26640044670661583,7.068390404257835,0.0,0.0,3.9200514451056265,3.37197998886374e-05,0.0,0.0,-4.317191250681191,0.0,,16617.191441295574,0.0,0.03767466145901818,3.228236023480315
518,2020-12-14 05:00:00,0.0,0.43,0.0,0.0,-2.017,95.4,1.517,0.0,0.0,5.017,793.929,230.723,0.817,0.0,-7.713753764021093,-5.9609175380938435,0.005995968073698314,12785.188590833459,13.94240849600159,0.0,613.8593260874238,0.0,0.6883695658077685,101.52,16.546244602506032,0.0,-42.297778771366495,34.024482219315374,24.302815004695095,0.0,0.5167261498620582,3120.543575819795,157.07220805361655,0.2664821524819754,7.068390404257835,0.0,0.0,4.825234737690197,2.7215935745966355e-05,0.0,0.0,16.546244602506032,0.0,,16621.111492740678,0.0,0.0376889831306067,3.1780602010829235
519,2020-12-14 06:00:00,0.0,0.43,0.0,0.0,-1.867,95.8,1.083,0.0,0.0,5.1,794.1,218.257,0.815,0.0,-7.025384198213325,-5.971815786960444,0.005998227787467803,12790.01382557115,13.947670474995801,0.0,613.8593260874238,0.0,-0.7910838588209355,101.52,-19.015173940448236,0.0,-57.606970702948956,21.99969358974988,16.28151936614467,0.0,0.3105838066061662,3120.543575819795,157.0722922068573,0.2665827250257431,7.068390404257835,0.0,0.0,3.232637655485412,3.350038214535583e-05,0.0,0.0,-19.015173940448236,0.0,,16625.93672747837,0.0,0.037700542449021025,3.3743189833284495
520,2020-12-14 07:00:00,0.0,0.43,0.0,0.0,-2.267,94.9,1.083,0.0,0.0,4.917,794.403,217.125,0.814,0.0,-7.81646805703426,-5.978363828810735,0.005999741667395762,12793.246463226635,13.951195706899274,0.0,613.8593260874238,0.0,-0.6065825001725275,101.52,-14.580340151553267,0.0,-55.47342706415259,23.67680048870746,16.67443007029269,0.0,0.5418563535991706,3120.543575819795,157.0723486025639,0.2666501030103937,7.068390404257835,0.0,0.0,3.3106498644312903,2.2443372118295875e-05,0.0,0.0,-14.58034015155327,0.0,,16629.169365133854,0.0,0.037714770942074705,3.149686651212238
521,2020-12-14 08:00:00,0.0,0.43,0.0,0.0,-1.833,95.9,1.083,32.685,0.0,5.133,794.891,218.62,0.812,32.685,-8.423050557206787,-5.9897849098001705,0.0060012920796126785,12796.557113091067,13.954806012094947,0.0,613.8593260874238,0.0,-0.09804944810711005,101.52,-2.356801102351489,0.03687661954496239,-51.49419866070616,28.133848269836662,20.249371596352876,0.0,0.717301072620171,3120.543575819795,157.07240637400116,0.2667191070063629,7.068390404257835,0.0,0.0,4.020443499691638,2.298498257518485e-05,0.0,0.0,-2.35680110235149,0.0,,16632.480014998284,0.0,0.03772430323737776,2.9867906742500803
522,2020-12-14 09:00:00,54.536,0.52,0.115,0.0,-0.8,96.05,1.267,147.314,0.0,5.55,795.189,223.854,0.811,92.778,-8.521100005313897,-6.004900054477746,0.06329603898080337,12800.577556590759,13.959190356151318,0.0,613.8593260874238,0.0,1.3916651750319395,101.52,33.451264458281166,11.41720270196202,-45.86024183287802,38.577368087810704,28.575190585429574,0.0,0.7417449159568883,3120.543575819795,157.07247655153586,0.2668029052569807,7.068390404257835,0.0,0.0,5.673508929588483,2.7912885258353022e-05,0.0,0.0,33.451264458281166,0.0,,16636.500458497976,0.0,0.03773406557250962,2.961194490331675
523,2020-12-14 10:00:00,87.897,0.412,0.229,0.0,0.617,95.95,1.1,247.666,0.0,6.133,795.676,226.182,0.809,159.769,-7.129434830281958,-6.02052538362752,0.11927007318007406,12806.251065520348,13.96537738878991,0.0,613.8593260874238,0.0,1.325260345023386,101.52,31.85510069002969,20.42795812148428,-49.25078938303838,33.623257044414665,26.72778467288726,0.0,0.3268902342818666,3120.543575819795,157.07257562106398,0.2669211584106938,7.068390404257835,0.0,0.0,5.306715984963537,3.938966758802521e-05,0.0,0.0,31.85510069002969,0.0,,16642.173967427563,0.0,0.03774592092370348,3.3439605615378305
524,2020-12-14 11:00:00,99.954,0.367,0.309,0.0,2.417,95.133,1.25,316.645,0.0,6.917,795.209,225.946,0.808,216.691,-5.804174485258572,-6.027408488237123,0.15766843822524304,12811.557781505311,13.971164429122476,0.0,613.8593260874238,0.0,1.9005987909911901,101.52,45.68443180672148,25.750911657113488,-55.016540933644166,40.526369173981365,34.489497512593616,0.0,-0.06580560332283,3120.543575819795,157.0726683254149,0.26703176648567345,7.068390404257835,0.0,0.0,6.847783234768617,3.684309822821441e-05,0.0,0.0,45.68443180672148,0.0,,16647.480683412527,0.0,0.037762650779717355,3.7499299792884204
525,2020-12-14 12:00:00,103.995,0.349,0.348,0.0,3.233,91.6,1.283,333.539,0.0,7.083,794.902,229.524,0.806,229.544,-3.9035756942673814,-6.026023437676557,0.1760386865467646,12818.40556474008,13.978632022617317,0.0,613.8593260874238,0.0,1.407723006278584,101.52,33.83724434000496,28.014303107349956,-59.51375198576574,36.09491209507169,29.867436572048245,0.0,-0.6256554486991994,3120.543575819795,157.0727880077317,0.2671744950815926,7.068390404257835,0.0,0.0,5.9300918254412025,4.754228456455564e-05,0.0,0.0,33.83724434000496,0.0,,16654.328466647294,0.0,0.0377782990487933,4.41092422373837
526,2020-12-14 13:00:00,103.399,0.352,0.341,0.0,3.517,89.783,0.833,293.301,0.0,7.05,794.85,233.734,0.805,189.902,-2.4958526879887977,-6.012861911689257,0.1727634071937132,12824.335656565521,13.985098862121616,0.0,613.8593260874238,0.0,-0.042150737981178014,101.52,-1.0131714931271045,26.560387727815595,-61.39612267629056,19.74380773848069,15.115491301461976,0.0,-1.0367355845948059,3120.543575819795,157.07289170266998,0.26729809620196965,7.068390404257835,0.0,0.0,3.001138392422006,4.117097293759301e-05,0.0,0.0,-1.0131714931271034,0.0,,16660.258558472735,0.0,0.0377984915661496,4.96718623549834
527,2020-12-14 14:00:00,97.724,0.376,0.291,0.0,3.233,90.4,1.533,219.437,0.0,7.0,795.063,232.002,0.803,121.713,-2.5380034259699755,-5.991062817977405,0.14911544176905994,12827.336794957942,13.98837164117551,0.0,613.8593260874238,0.0,0.8791744421647963,101.52,21.132595179829412,22.8270376895154,-62.94431545421128,34.88340949039127,27.384343639611767,0.0,-1.0178801854777515,3120.543575819795,157.07294419951234,0.26736064903903006,7.068390404257835,0.0,0.0,5.437086421910827,2.083605272951497e-05,0.0,0.0,21.132595179829412,0.0,,16663.259696865156,0.0,0.03781597802534442,4.949642329494584
528,2020-12-14 15:00:00,81.773,0.433,0.2,0.0,2.55,91.467,1.083,96.336,0.0,6.717,795.034,242.753,0.802,14.563,-1.6588289838051793,-5.969665190758896,0.10516190979770516,12832.773881379853,13.99430085210453,0.0,613.8593260874238,0.0,-0.40516532462704385,101.52,-9.738903197828117,16.494285632692023,-56.04496557195654,17.972199055162083,13.110300178381094,0.0,-1.270722492106782,3120.543575819795,157.0730393379534,0.26747397442978577,7.068390404257835,0.0,0.0,2.6030157669748704,3.774813644219263e-05,0.0,0.0,-9.738903197828117,0.0,,16668.696783287065,0.0,0.03782482768325561,5.327521794611355
529,2020-12-14 16:00:00,37.672,0.578,0.079,0.0,2.017,91.817,1.817,12.636,0.0,6.5,794.63,232.784,0.801,-25.036,-2.063994308432223,-5.942963676395124,0.04543139154971639,12835.376897146829,13.997139473442562,0.0,613.8593260874238,0.0,-0.31275231988436913,101.52,-7.517584509616599,7.270381356551097,-64.23428576092806,29.222345582241587,21.36738937625185,0.0,-1.1434150637330747,3120.543575819795,157.07308489991934,0.2675282291824318,7.068390404257835,0.0,0.0,4.242440434026793,1.807198326330699e-05,0.0,0.0,-7.517584509616597,0.0,,16671.29979905404,0.0,0.037840860384376285,5.150227175190284
530,2020-12-14 17:00:00,0.0,0.43,0.0,0.0,1.783,91.533,2.0,0.0,0.0,6.333,794.827,228.009,0.799,0.0,-2.3767466283165923,-5.918942120847459,0.006021458417079338,12839.619337580856,14.001765907939864,0.0,613.8593260874238,0.0,-0.5392057135625955,101.52,-12.960813596118491,0.0,-67.64097425649081,32.79444762661652,22.929849874597526,0.0,-1.0441368408417275,3120.543575819795,157.07315917738052,0.26761665452325517,7.068390404257835,0.0,0.0,4.55266511704984,2.9454024540550245e-05,0.0,0.0,-12.960813596118495,0.0,,16675.542239488066,0.0,0.03784853607142002,5.017067166091554
531,2020-12-14 18:00:00,0.0,0.43,0.0,0.0,2.283,89.067,1.9,0.0,0.0,6.4,795.004,229.508,0.798,0.0,-2.915952341879188,-5.8970134999115285,0.006023590444672139,12844.172002697906,14.006730646344499,0.0,613.8593260874238,0.0,0.03517005990543093,101.52,0.8453778940636054,0.0,-63.79402291447067,38.946842274676094,26.57128340423762,0.0,-0.8787248703794335,3120.543575819795,157.0732389135806,0.26771154588847057,7.068390404257835,0.0,0.0,5.275665437857932,3.160780893843172e-05,0.0,0.0,0.8453778940636063,0.0,,16680.094904605117,0.0,0.037861046039852166,4.794838361651623
532,2020-12-14 19:00:00,0.0,0.43,0.0,0.0,2.1,87.2,0.5,0.0,0.0,6.183,795.002,263.984,0.796,0.0,-2.880782281973757,-5.8785653391291595,0.00602606105155876,12849.447668135763,14.012483825666045,0.0,613.8593260874238,0.0,-0.6053214317650208,101.52,-14.550028023638937,0.0,-29.47074184478282,9.819110460919775,5.985250585053748,0.0,-0.8836472248296369,3120.543575819795,157.0733313478464,0.2678215067757635,7.068390404257835,0.0,0.0,1.188358038639656,3.6627367980307026e-05,0.0,0.0,-14.550028023638937,0.0,,16685.370570042975,0.0,0.03787447078859811,4.809055107740867
533,2020-12-14 20:00:00,0.0,0.43,0.0,0.0,1.133,90.583,0.75,0.0,0.0,6.0,795.037,229.768,0.795,0.0,-3.4861037137387783,-5.8600214431315205,0.006026617561900992,12850.636026174403,14.013779745010254,0.0,613.8593260874238,0.0,-1.6125203346955062,101.52,-38.75992956352986,0.0,-61.0665608966826,13.659852023723815,9.346530481050769,0.0,-0.6997511716218386,3120.543575819795,157.07335217414771,0.26784627576574016,7.068390404257835,0.0,0.0,1.855732846166916,8.250409748671527e-06,0.0,0.0,-38.75992956352986,0.0,,16686.558928081613,0.0,0.03789002749684483,4.569648326574598
