,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
668,2020-12-20 11:00:00,71.979,0.3,0.303,668,0.0,4.567,68.617,1.417,213.305,0.0,5.8,799.577,277.541,0.633,141.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.0791417017946685
669,2020-12-20 12:00:00,73.268,0.278,0.344,669,0.0,4.433,71.283,0.333,233.412,0.0,5.967,799.577,280.484,0.632,160.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
670,2020-12-20 13:00:00,73.095,0.28,0.34,670,0.0,4.067,74.133,0.083,197.558,0.0,6.067,799.459,276.21,0.631,124.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
671,2020-12-20 14:00:00,71.774,0.307,0.291,671,0.0,3.083,76.533,0.5,139.981,0.0,5.833,799.643,284.511,0.63,68.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
672,2020-12-20 15:00:00,70.249,0.382,0.203,672,0.0,2.183,79.9,0.667,64.004,0.0,5.717,799.806,285.968,0.629,-6.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
673,2020-12-20 16:00:00,38.968,0.606,0.083,673,0.0,1.217,81.95,1.367,9.105,0.0,5.467,800.262,284.105,0.628,-29.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
674,2020-12-20 17:00:00,0.0,0.404,0.0,674,0.0,0.75,83.9,1.367,0.0,0.0,5.417,800.412,285.698,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.890113076950101
675,2020-12-20 18:00:00,0.0,0.404,0.0,675,0.0,0.483,85.45,0.917,0.0,0.0,5.417,800.711,286.085,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.517407943494436
676,2020-12-20 19:00:00,0.0,0.404,0.0,676,0.0,0.717,86.667,0.5,0.0,0.0,5.567,800.939,260.66,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.327357308851644
677,2020-12-20 20:00:00,0.0,0.404,0.0,677,0.0,1.35,84.3,0.417,0.0,0.0,5.683,801.442,289.331,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.744214329578833
678,2020-12-20 21:00:00,0.0,0.404,0.0,678,0.0,1.483,84.317,0.25,0.0,0.0,5.717,801.581,290.178,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.861260686428161
679,2020-12-20 22:00:00,0.0,0.404,0.0,679,0.0,0.8,85.3,0.667,0.0,0.0,5.533,801.266,282.996,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.89110458808065
680,2020-12-20 23:00:00,0.0,0.404,0.0,680,0.0,0.133,86.6,1.267,0.0,0.0,5.35,801.408,285.949,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.912355032549146
681,2020-12-21 00:00:00,0.0,0.404,0.0,681,0.0,-0.283,87.0,0.333,0.0,0.0,5.2,801.548,284.898,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.0840731409757165
682,2020-12-21 01:00:00,0.0,0.404,0.0,682,0.0,-0.717,87.783,0.667,0.0,0.0,5.083,802.001,233.958,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.922333386197342
683,2020-12-21 02:00:00,0.0,0.404,0.0,683,0.0,-0.933,88.567,1.367,0.0,0.0,5.033,801.907,233.858,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.050748841701068
684,2020-12-21 03:00:00,0.0,0.404,0.0,684,0.0,-0.967,89.0,1.083,0.0,0.0,5.05,801.098,233.45,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,3.8144821943673435
685,2020-12-21 04:00:00,0.0,0.404,0.0,685,0.0,-1.1,89.0,1.517,0.0,0.0,5.0,801.234,236.379,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,3.6049247732270957
686,2020-12-21 05:00:00,0.0,0.404,0.0,686,0.0,-1.15,89.067,1.167,0.0,0.0,5.0,801.616,219.585,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,3.715276515748514
687,2020-12-21 06:00:00,0.0,0.404,0.0,687,0.0,-1.217,89.85,1.433,0.0,0.0,4.983,801.239,237.94,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,3.4002168292647603
688,2020-12-21 07:00:00,0.0,0.404,0.0,688,0.0,-0.4,89.583,1.017,0.0,0.0,5.333,801.152,252.325,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,3.5997328556293477
689,2020-12-21 08:00:00,0.0,0.404,0.0,689,0.0,0.533,87.383,0.417,18.747,0.0,5.533,801.682,255.267,0.613,18.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,3.781978015310158
690,2020-12-21 09:00:00,50.432,0.547,0.105,690,0.0,1.35,85.467,0.0,89.192,0.0,5.75,801.826,261.129,0.612,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,3.666989757922813
691,2020-12-21 10:00:00,71.282,0.365,0.22,691,0.0,2.1,83.5,0.583,158.457,0.0,5.933,802.189,263.481,0.611,87.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,3.697209287527386
692,2020-12-21 11:00:00,72.383,0.302,0.302,692,0.0,2.7,80.967,1.45,176.955,0.0,6.0,801.328,275.637,0.61,104.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.356738045462005
693,2020-12-21 12:00:00,73.622,0.28,0.343,693,0.0,3.817,77.017,1.95,179.002,0.0,6.167,800.706,283.146,0.609,105.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.810942855932355
694,2020-12-21 13:00:00,73.471,0.281,0.34,694,0.0,2.867,79.717,0.85,131.681,0.0,5.983,800.836,288.918,0.608,58.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
695,2020-12-21 14:00:00,72.207,0.308,0.291,695,0.0,3.133,79.75,0.583,95.967,0.0,6.1,800.532,294.106,0.607,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
696,2020-12-21 15:00:00,70.686,0.382,0.204,696,0.0,5.933,68.233,5.817,56.718,0.0,6.3,800.539,293.268,0.606,-13.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
697,2020-12-21 16:00:00,39.517,0.605,0.084,697,0.0,6.683,66.383,7.867,6.505,0.2,6.517,800.65,299.94,0.605,-33.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
698,2020-12-21 17:00:00,0.0,0.404,0.0,698,0.0,6.183,70.717,8.117,0.0,0.4,6.7,800.696,294.546,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
699,2020-12-21 18:00:00,0.0,0.404,0.0,699,0.0,5.9,74.617,4.633,0.0,0.6,6.933,800.991,300.256,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
700,2020-12-21 19:00:00,0.0,0.404,0.0,700,0.0,4.75,83.933,1.35,0.0,0.4,7.217,801.014,304.998,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
701,2020-12-21 20:00:00,0.0,0.404,0.0,701,0.0,3.483,90.217,0.417,0.0,0.8,7.083,800.964,299.92,0.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
702,2020-12-21 21:00:00,0.0,0.404,0.0,702,0.0,2.85,93.017,0.5,0.0,1.8,7.0,801.31,301.946,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
703,2020-12-21 22:00:00,0.0,0.404,0.0,703,0.0,3.017,94.9,1.0,0.0,0.2,7.2,801.683,294.828,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
704,2020-12-21 23:00:00,0.0,0.404,0.0,704,0.0,3.167,95.467,1.65,0.0,0.0,7.317,801.81,310.854,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
705,2020-12-22 00:00:00,0.0,0.404,0.0,705,0.0,3.483,96.033,1.35,0.0,0.0,7.517,801.799,298.987,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
706,2020-12-22 01:00:00,0.0,0.404,0.0,706,0.0,3.25,96.15,1.333,0.0,0.0,7.45,802.055,291.198,0.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
707,2020-12-22 02:00:00,0.0,0.404,0.0,707,0.0,3.267,95.917,1.45,0.0,0.0,7.417,802.081,271.176,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
708,2020-12-22 03:00:00,0.0,0.404,0.0,708,0.0,3.35,96.033,1.35,0.0,0.0,7.483,801.956,288.886,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.102944464191179
709,2020-12-22 04:00:00,0.0,0.404,0.0,709,0.0,3.333,96.267,1.5,0.0,0.0,7.483,802.016,283.987,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
710,2020-12-22 05:00:00,0.0,0.404,0.0,710,0.0,3.433,96.15,1.333,0.0,0.0,7.517,802.248,283.138,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
711,2020-12-22 06:00:00,0.0,0.404,0.0,711,0.0,3.5,96.033,1.717,0.0,0.0,7.533,802.456,282.354,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
712,2020-12-22 07:00:00,0.0,0.404,0.0,712,0.0,3.617,95.7,1.717,0.0,0.0,7.567,802.717,259.011,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
713,2020-12-22 08:00:00,0.0,0.404,0.0,713,0.0,3.633,94.85,1.167,20.516,0.0,7.5,802.998,272.693,0.591,20.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.086924482254083
714,2020-12-22 09:00:00,49.992,0.552,0.104,714,0.0,3.95,94.967,1.267,108.705,0.0,7.683,803.277,261.283,0.59,58.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.035523338273779
715,2020-12-22 10:00:00,71.681,0.367,0.219,715,0.0,4.55,94.217,1.25,195.794,0.0,7.967,803.469,269.714,0.589,124.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
716,2020-12-22 11:00:00,72.792,0.303,0.302,716,0.0,4.733,92.233,0.933,251.314,0.0,7.883,803.497,258.771,0.588,178.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
717,2020-12-22 12:00:00,73.984,0.281,0.343,717,0.0,5.183,91.517,1.267,289.852,0.0,8.083,803.401,246.728,0.587,215.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
718,2020-12-22 13:00:00,73.854,0.282,0.34,718,0.0,5.55,89.717,1.0,233.173,0.0,8.117,803.257,264.859,0.587,159.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
719,2020-12-22 14:00:00,72.641,0.309,0.292,719,0.0,5.433,87.967,1.45,140.442,0.0,7.917,803.136,276.59,0.586,67.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
720,2020-12-22 15:00:00,71.127,0.383,0.205,720,0.0,4.967,87.083,1.817,69.761,0.0,7.567,803.258,290.876,0.585,-1.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
721,2020-12-22 16:00:00,40.13,0.604,0.085,721,0.0,4.433,87.333,2.083,9.843,0.0,7.35,803.486,298.625,0.584,-30.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
722,2020-12-22 17:00:00,0.0,0.404,0.0,722,0.0,4.183,86.9,1.883,0.0,0.0,7.167,803.534,285.852,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
723,2020-12-22 18:00:00,0.0,0.404,0.0,723,0.0,3.867,87.1,1.467,0.0,0.0,7.033,803.624,268.845,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
724,2020-12-22 19:00:00,0.0,0.404,0.0,724,0.0,3.75,87.8,1.7,0.0,0.0,7.017,803.35,258.576,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.035974040199728
725,2020-12-22 20:00:00,0.0,0.404,0.0,725,0.0,4.183,84.767,0.75,0.0,0.0,7.017,803.165,248.086,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.9029261144425735
726,2020-12-22 21:00:00,0.0,0.404,0.0,726,0.0,3.467,85.7,1.417,0.0,0.0,6.733,803.111,250.975,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.212401136118423
727,2020-12-22 22:00:00,0.0,0.404,0.0,727,0.0,3.183,85.667,1.367,0.0,0.0,6.583,802.997,247.68,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.262044028049242
728,2020-12-22 23:00:00,0.0,0.404,0.0,728,0.0,3.517,82.067,0.5,0.0,0.0,6.45,802.98,244.67,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.126518212608595
729,2020-12-23 00:00:00,0.0,0.404,0.0,729,0.0,5.05,74.083,1.6,0.0,0.0,6.483,802.223,251.929,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.52838487544817
730,2020-12-23 01:00:00,0.0,0.404,0.0,730,0.0,6.45,68.35,1.267,0.0,0.0,6.617,802.598,248.387,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.304676839079208
731,2020-12-23 02:00:00,0.0,0.404,0.0,731,0.0,5.417,74.05,0.75,0.0,0.0,6.65,802.15,258.319,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.411302749582315
