,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
279,2020-12-04 06:00:00,0.0,0.0,0.43,0.0,0.001687020127777669,0.0,-0.0,1.061,2.5,62.7,9.25,0.0,0.0,4.583,773.934,273.928,0.25,0.0,-7.7780313631350255,2726.1265183357937,2.9728751563094806,20.071752394440495,170.5995456436666,0.0,-2.8294451871201214,506.04,-68.01098491409313,0.0,-32.239869806798936,87.5730301577439,-121.64646371821762,0.8506116566960328,-2.548293203516514,1268.1378928225106,130.53389184822566,0.06832805197193682,6.445765583820666,0.0,0.0,0.0,-0.00033329223321690673,63.66,0.0,-68.01098491409313,0.0,,4670.903956801972,0.0,0.010600455614371881,6.112911778902558
280,2020-12-04 07:00:00,0.0,0.0,0.43,0.0,0.0016870201277776693,0.0,-0.0,1.358,2.483,61.233,10.05,0.0,0.0,4.45,773.813,268.831,0.25,-2.8294451871201214,-7.568557064259768,2706.0547659413533,2.9509866586056197,5.388222235559063,190.6712980381071,106.4256970163969,2.8294451871201214,569.7,144.02729763523578,0.0,-24.8467699346308,202.15349536989913,-32.817033050040926,1.0940957552014066,-1.5564905051930475,1268.1378928225106,129.89237854582376,0.06815994489444899,6.429907107203875,0.0,0.0,0.0,-0.00016768440283165012,81.48,0.0,68.01098491409313,76.01631272114265,,4734.5639568019715,0.0,0.010600455614371881,4.829876025310451
281,2020-12-04 08:00:00,0.679,0.679,0.43,0.0,0.0016870201277776695,22.56,-0.0,0.914,2.15,64.217,8.55,23.239,0.0,4.567,773.384,269.529,0.25,0.0,-7.440295174642135,2594.240846689397,2.829052177414828,18.137225304721117,196.05952027366615,0.0,-3.4062129420247276,651.1800000000001,-81.87467213316886,0.5377943805619982,-36.63886980679894,69.56398731313196,-113.61670453768882,0.757389508062763,-2.4782689904378135,1374.5635898389075,126.28918011374634,0.06720792201397155,6.3400974881544165,0.0,0.0,0.0,-0.0009387346860214381,54.84,0.0,-81.87467213316886,0.0,,4816.043956801971,0.0,0.010600455614371881,6.112911778902558
282,2020-12-04 09:00:00,98.935,63.389,0.491,0.139,0.07094327145841305,13.897,-0.003,0.0,0.867,77.933,6.133,77.286,0.0,5.05,773.296,271.806,0.25,-3.4062129420247276,-7.2331816956717185,2576.103621384676,2.8092733057630053,0.0,214.19674557838727,92.9582970048143,3.4062129420247276,706.0200000000001,150.4862316966307,48.281173982593174,-19.373365303800597,99.16489880042838,23.691224081690816,0.0,-1.2776998642810729,1374.5635898389075,125.69987152290541,0.06705093105904904,6.325287657272273,0.0,0.0,3.7643053946067537,-0.00015661572617708285,0.0,0.0,81.87467213316886,68.61155956346185,,4870.883956801971,0.0,0.010600455614371881,4.600610243882356
283,2020-12-04 10:00:00,210.567,91.635,0.398,0.251,0.12581355366891397,19.442,-0.004,0.0,-0.017,85.867,4.867,111.077,0.0,5.25,773.219,272.932,0.25,0.0,-7.126151966958537,2486.9096297744686,2.7120061393396604,5.602917714459777,214.19674557838727,0.0,-0.06225426389808616,706.0200000000001,-1.4963971813570094,70.56080033282328,-33.23586980679892,-0.3130383129796666,-36.10098992598339,0.0,-2.407299468418314,1467.5218868437219,122.78141036127444,0.06626797576315274,6.251427124821689,0.0,0.0,0.0,-0.0007738048197258544,0.0,0.0,-1.4963971813570112,0.0,,4874.648262196578,0.0,0.010600455614371881,6.112911778902558
284,2020-12-04 11:00:00,292.283,101.874,0.357,0.329,0.16313587463291118,35.773,-0.005,0.0,-0.217,88.367,4.717,137.647,0.2,5.333,772.083,272.903,0.85,-0.06225426389808616,-6.9221159655135045,2481.306712060009,2.705896087306444,4.703988977695846,219.79966329284704,0.0,-2.174187474836413,706.0200000000001,-52.260645381865075,16.156478946486473,-32.98584743444508,-2.7576126784138952,-30.354577871937753,0.0,-2.3190863435548215,1467.5218868437219,122.59692631864024,0.06621817188906882,6.246728848078151,0.0,24.51800776233565,0.0,-4.976365734224851e-05,0.0,0.0,-52.260645381865075,0.0,,4874.648262196578,0.0,0.010600455614371881,6.081629530039032
285,2020-12-04 12:00:00,330.419,105.255,0.342,0.365,0.18004050610274663,53.176,-0.006,0.0,-0.133,87.1,3.6,158.431,0.4,5.267,772.381,271.66,0.85,-2.2364417387344995,-6.7254088271871755,2501.120730844649,2.727503523276608,0.0,224.5036522705429,0.0,1.0660297711590772,706.0200000000001,25.624011030257204,17.22432509287795,-24.60323112212842,28.618658980994187,5.897807400012583,0.0,-1.5135493214990936,1467.5218868437219,123.24871093523,0.06639396248272382,6.263312153555763,0.0,49.29671472437854,0.9188306790115591,0.00017624777895331785,0.0,0.0,25.6240110302572,0.0,,4899.166269958913,0.0,0.010600455614371881,5.07641148865051
286,2020-12-04 13:00:00,319.809,104.395,0.346,0.355,0.17536724728740793,19.157,-0.006,0.0,-0.383,88.583,2.933,123.552,0.2,5.267,772.254,274.416,0.85,-1.1704119675754223,-6.597368027540947,2551.336276248039,2.7822642052868476,1.1209433124084611,224.5036522705429,0.0,-0.4395759085444559,706.0200000000001,-10.56602567199566,16.16317655344273,-26.537944347353005,8.726878914808955,-7.100409287280156,0.0,-1.8177275056141875,1467.5218868437219,124.89290032345673,0.06683535688729778,6.304951345363285,0.0,24.97717676569142,0.0,0.0004443103834085352,0.0,0.0,-10.56602567199566,0.0,,4949.381815362304,0.0,0.010600455614371881,5.548630673009482
287,2020-12-04 14:00:00,261.839,98.696,0.371,0.3,0.14936347403998917,19.661,-0.005,0.0,-0.367,89.117,4.1,118.357,0.2,5.3,772.141,268.504,0.85,-1.6099878761198783,-6.444610402998731,2575.1925097013223,2.808279727046153,0.2758114032544841,225.62459558295134,0.0,0.026616065531590186,706.0200000000001,0.6397667074738227,15.244895289465036,-30.509037938505287,19.254492341437302,-1.7362701011580886,0.0,-1.6143128837651408,1467.5218868437219,125.67023157297498,0.06704302530948375,6.324541863897641,0.0,25.132634281486393,0.0,0.0002083026472435849,0.0,0.0,0.6397667074738227,0.0,,4974.358992127995,0.0,0.010600455614371881,5.3492654055896125
288,2020-12-04 15:00:00,164.848,82.971,0.429,0.206,0.10391866510060158,-28.806,-0.004,0.0,0.333,83.45,4.183,54.165,0.2,5.233,772.076,272.229,0.85,-1.5833718105882881,-6.309367495735264,2600.049332579554,2.8353864041216514,0.7366639790912808,225.90040698620584,0.0,0.38268246284383745,706.0200000000001,9.19848574053868,11.996627839966814,-26.901290946780307,30.283941640973577,-4.607796015462216,0.0,-1.572996778159189,1467.5218868437219,126.47761686038427,0.06725804397023212,6.344825771360718,0.0,25.294102267171823,0.0,0.00021569688172141352,0.0,0.0,9.198485740538679,0.0,,4999.491626409482,0.0,0.010600455614371881,5.3611486433563
289,2020-12-04 16:00:00,48.91,39.017,0.573,0.081,0.042134943852819705,-32.101,-0.002,0.0,1.017,79.733,3.35,6.916,0.0,5.233,772.243,265.555,0.848,-1.2006893477444507,-6.178007238863426,2624.6067708676346,2.862166598547039,1.397614171974315,226.6370709652971,0.0,-0.49116705315060816,706.0200000000001,-11.80611492111136,5.724992777441858,-35.264955240354595,28.072701471201167,-8.687390329140756,0.0,-1.6514636002590357,1467.5218868437219,127.27275494764076,0.0674691312893311,6.364738813476832,0.0,0.0,0.0,0.00021173860711614617,0.0,0.0,-11.80611492111136,0.0,,5024.785728676654,0.0,0.010600455614371881,5.534684613309397
290,2020-12-04 17:00:00,0.0,0.0,0.43,0.0,0.001687020127777669,0.0,-0.0,0.0,1.317,79.183,3.85,0.0,0.0,5.333,772.291,273.353,0.847,-1.691856400895059,-6.0405257343075,2623.20915669566,2.860642482765169,0.0,228.03468513727142,0.0,0.7363202739078066,706.0200000000001,17.698829179884285,0.0,-25.299594739359293,43.77517330714071,0.66638614813139,0.0,-1.443135536028523,1467.5218868437219,127.22756875097598,0.06745715329733874,6.36360886280036,0.0,0.0,0.10716912995572475,-1.1975192825021664e-05,0.0,0.0,17.698829179884285,0.0,,5024.785728676654,0.0,0.010600455614371881,5.3128639693266155
291,2020-12-04 18:00:00,0.0,0.0,0.43,0.0,0.0016870201277776689,0.0,-0.0,0.0,0.917,84.167,3.517,0.0,0.0,5.5,772.014,276.299,0.845,-0.9555361269872523,-5.920365850483638,2623.316325825616,2.8607593520453825,0.72215077473898,228.03468513727142,0.0,-0.2856932822811791,706.0200000000001,-6.867170143366388,0.0,-25.607139446107112,24.87782790819091,-4.490268484143263,0.0,-1.6475901213069217,1467.5218868437219,127.23103391500379,0.06745807192099766,6.363695521684878,0.0,0.0,0.0,9.185845596257645e-07,0.0,0.0,-6.867170143366388,0.0,,5024.89289780661,0.0,0.010600455614371881,5.648528082246689
292,2020-12-04 19:00:00,0.0,0.0,0.43,0.0,0.001687020127777669,0.0,-0.0,0.0,0.833,87.2,3.1,0.0,0.0,5.633,771.678,263.992,0.844,-1.2412294092684313,-5.783184319941473,2622.594175050877,2.8599718375691134,0.0,228.75683591201042,0.0,-0.4476642996701005,706.0200000000001,-10.760445217329002,0.0,-36.648619866788465,24.279476022446772,3.1160951048208783,0.0,-1.5073964778081872,1467.5218868437219,127.2076832666146,0.06745188136374898,6.363111531951429,0.0,0.0,0.5010563415876857,-6.189641410877077e-06,0.0,0.0,-10.760445217329002,0.0,,5024.89289780661,0.0,0.010600455614371881,5.516061466575838
293,2020-12-04 20:00:00,0.0,0.0,0.43,0.0,0.0016870201277776695,0.0,-0.0,0.0,0.667,90.1,3.433,0.0,0.4,5.783,771.546,261.048,0.85,-1.6888937089385319,-5.657664063628265,2623.0952313924645,2.860518245793309,0.0,228.75683591201042,0.0,0.2260516906790143,706.0200000000001,5.433573406743998,0.0,-37.617632920699805,30.533460624355556,13.834828242756245,0.0,-1.3170825396679982,1467.5218868437219,127.22388508378414,0.06745617673422599,6.363516738164564,0.0,50.886695053535746,2.2248715430607873,4.295402684525735e-06,0.0,0.0,5.433573406743998,0.0,,5025.393954148198,0.0,0.010600455614371881,5.314177333141703
294,2020-12-04 21:00:00,0.0,0.0,0.43,0.0,0.001687020127777669,0.0,-0.0,0.0,0.017,92.633,2.217,0.0,1.2,5.667,771.622,274.148,0.85,-1.4628420182595177,-5.547998150663763,2676.206797989061,2.9184370752334363,0.0,228.75683591201042,0.0,-0.4025432961890324,706.0200000000001,-9.675877860792545,0.0,-25.51369824244216,12.387120391347302,4.797378133631182,0.0,-1.3466781433288677,1467.5218868437219,128.9354661500029,0.06790841487605107,6.40617888008344,0.0,154.71386705192552,0.7818777631486105,0.0004552512242648802,0.0,0.0,-9.675877860792546,0.0,,5078.505520744794,0.0,0.010600455614371881,5.415263093632067
295,2020-12-04 22:00:00,0.0,0.0,0.43,0.0,0.0016870201277776693,0.0,-0.0,0.0,-0.75,94.65,1.367,0.0,2.0,5.483,771.738,273.182,0.85,-1.8653853144485502,-5.436614715689624,2831.7025428041356,3.0880071350099625,0.0,228.75683591201042,0.0,-0.7159093150144228,706.0200000000001,-17.208213767470866,0.0,-24.70767508741335,5.757686727495347,2.8970802848221724,0.0,-1.1553056923750364,1467.5218868437219,133.88267125465717,0.0691989620542517,6.527923380994413,0.0,267.750299426946,0.49028365538493807,0.0013151545097704086,0.0,0.0,-17.208213767470866,0.0,,5234.0012655598675,0.0,0.010600455614371881,5.236452474120143
296,2020-12-04 23:00:00,0.0,0.0,0.43,0.0,0.001687020127777669,0.0,-0.0,0.0,-0.867,95.35,0.417,0.0,2.6,5.467,772.498,273.685,0.85,-2.581294629462973,-5.342841734830586,3099.943125886467,3.3805268548380227,0.0,228.75683591201042,0.0,-0.7204971911383456,706.0200000000001,-17.318491915028634,0.0,-21.07262437671136,2.7021135347040923,1.9188402553328525,0.0,-0.8668213283542207,1467.5218868437219,142.2094420056253,0.07131840339464021,6.727862083394621,0.0,369.72377693074117,0.3449290474830546,0.002184896051794939,0.0,0.0,-17.318491915028634,0.0,,5502.241848642198,0.0,0.010600455614371881,4.931682552390374
297,2020-12-05 00:00:00,0.0,0.0,0.43,0.0,0.0016870201277776693,0.0,-0.0,0.0,-0.733,95.933,0.0,0.0,1.8,5.583,773.289,273.82,0.85,-3.3017918206013186,-5.274575120382195,3470.0118318646914,3.7840914196997724,0.0,228.75683591201042,0.0,-0.7657777358462311,706.0200000000001,-18.406894142097176,0.0,-17.810503565492354,0.0,0.0,0.0,-0.5963905766048221,1467.5218868437219,153.31333073239446,0.0740503908730126,6.985585673564501,0.0,275.9484916348484,0.0,0.0028378183555898212,0.0,0.0,-18.406894142097176,0.0,,5872.310554620422,0.0,0.010600455614371881,4.641367369049827
298,2020-12-05 01:00:00,0.0,0.0,0.43,0.0,0.0016870201277776695,0.0,-0.0,0.0,-0.8,96.283,0.0,0.0,0.4,5.583,774.009,274.477,0.85,-4.06756955644755,-5.22933916092705,3745.9603234995398,4.085016710468419,0.0,228.75683591201042,0.0,-0.5907414049573441,706.0200000000001,-14.199569924016497,0.0,-13.857201271301449,0.0,0.0,0.0,-0.3423686527150489,1467.5218868437219,161.337279844805,0.07596346406581346,7.166056519572964,0.0,64.5312863604413,0.0,0.001962812296433021,0.0,0.0,-14.199569924016497,0.0,,6148.259046255271,0.0,0.010600455614371881,4.349961078634741
299,2020-12-05 02:00:00,0.0,0.0,0.43,0.0,0.001716078905739747,0.0,-0.0,0.0,-0.783,96.05,0.0,0.0,0.4,5.567,774.647,260.757,0.85,-4.658310961404894,-5.204024645327618,3810.491609859981,4.1553888875245155,0.0,228.75683591201042,0.0,-1.0489849017378683,706.0200000000001,-25.214305847649154,0.0,-25.053500908165688,0.0,0.0,0.0,-0.16080493948346625,1467.5218868437219,161.33759481283656,0.07727207911488652,7.166056519572964,0.0,64.5312863604413,0.0,0.0004361805103184447,0.0,0.0,-25.214305847649154,0.0,,6212.790332615712,0.0,0.010600455614371881,4.136673679746227
300,2020-12-05 03:00:00,0.0,0.0,0.43,0.0,0.0017451375120608927,0.0,-0.0,0.0,-0.933,96.517,0.0,0.0,0.2,5.533,774.886,271.81,0.85,-5.707295863142762,-5.19233616571098,3875.0228962204224,4.225761064580613,0.0,228.75683591201042,0.0,-0.3914107005672584,706.0200000000001,-9.408285190563863,0.0,-9.560014102145772,0.0,0.0,0.0,0.151728911581909,1467.5218868437219,161.33791515982358,0.07858069416395959,7.166056519572964,0.0,32.26564318022065,0.0,0.00043617965879393794,0.0,0.0,-9.408285190563863,0.0,,6277.321618976153,0.0,0.01078306861016654,3.781302409462781
301,2020-12-05 04:00:00,0.0,0.0,0.43,0.0,0.0017596667499482899,0.0,-0.0,0.0,-1.667,96.75,0.0,0.0,0.0,5.217,775.69,262.143,0.848,-6.09870656371002,-5.203181291170044,3907.288539400643,4.260947153108662,0.0,228.75683591201042,0.0,-0.7205434552472347,706.0200000000001,-17.319603959052685,0.0,-17.583451608587666,0.0,0.0,0.0,0.2638476495349824,1467.5218868437219,161.33807735041538,0.07923500168849612,7.166056519572964,0.0,0.0,0.0,0.00021808939636534016,0.0,0.0,-17.319603959052685,0.0,,6309.587262156374,0.0,0.0109656816059612,3.6560042124463643
302,2020-12-05 05:00:00,0.0,0.0,0.43,0.0,0.0017451375120608927,0.0,-0.0,0.0,-2.233,96.867,0.0,0.0,0.2,5.0,776.574,266.464,0.85,-6.819250018957255,-5.221884610707186,3907.288539400643,4.260947153108662,0.0,228.75683591201042,0.0,-0.4071381702224091,706.0200000000001,-9.786324216137643,0.0,-10.255676540887805,0.0,0.0,0.0,0.4693523247501609,1467.5218868437219,162.232270989738,0.07879819410846867,7.1858911228675595,0.0,32.44450359288672,0.0,0.0,0.0,0.0,-9.786324216137643,0.0,,6309.587262156374,0.0,0.0109656816059612,3.4352062346946797
303,2020-12-05 06:00:00,0.0,0.0,0.43,0.0,0.0017596266461906923,0.0,-0.0,0.0,-2.667,96.6,0.0,0.0,0.0,4.867,777.162,260.048,0.848,-7.226388189179664,-5.255339901394764,3939.7330429935296,4.296328291159792,0.0,228.75683591201042,0.0,-0.5992607804646903,706.0200000000001,-14.404348981672447,0.0,-14.983473961388029,0.0,0.0,0.0,0.5791249797155824,1467.5218868437219,162.2324336273888,0.07945250163300521,7.1858911228675595,0.0,0.0,0.0,0.00021808939636534254,0.0,0.0,-14.404348981672447,0.0,,6342.031765749261,0.0,0.0109656816059612,3.315897557951788
304,2020-12-05 07:00:00,0.0,0.0,0.43,0.0,0.0017451375120608927,0.0,-0.0,0.0,-2.8,97.1,0.0,0.0,0.0,4.8,777.942,244.422,0.847,-7.825648969644354,-5.296279846535698,3939.7330429935296,4.296328291159792,0.0,228.75683591201042,0.0,-1.1398136327376045,706.0200000000001,-27.397543565739294,0.0,-28.138699869618705,0.0,0.0,0.0,0.7411563038794104,1467.5218868437219,163.12910568149283,0.07901569570855961,7.205725877140628,0.0,0.0,0.0,0.0,0.0,0.0,-27.397543565739294,0.0,,6342.031765749261,0.0,0.0109656816059612,3.1471618362975065
305,2020-12-05 08:00:00,0.265,0.265,0.43,0.0,0.0017451375120608927,26.958,-0.0,0.0,-2.45,97.1,0.0,27.223,0.0,4.95,778.208,254.6,0.845,-8.965462602381958,-5.348963821834543,3939.7330429935296,4.296328291159792,0.0,228.75683591201042,0.0,-0.5075170698093043,706.0200000000001,-12.199118023409149,0.04836703964277133,-13.307192341316096,0.0,0.0,0.0,1.059707278264175,1467.5218868437219,163.12910568149283,0.07901569570855961,7.205725877140628,0.0,0.0,0.0,0.0,0.0,0.0,-12.199118023409149,0.0,,6342.031765749261,0.0,0.0109656816059612,2.8476851201178883
306,2020-12-05 09:00:00,96.408,62.412,0.494,0.136,0.06951552036885397,34.294,-0.003,0.0,-1.65,97.1,0.0,96.706,0.0,5.267,778.502,253.314,0.844,-9.472979672191263,-5.424291511526783,3939.7330429935296,4.296328291159792,0.0,228.75683591201042,0.0,-0.05183391721632201,706.0200000000001,-1.245924740965115,10.1081705798626,-12.540442827525538,0.0,0.0,0.0,1.1863475066978233,1467.5218868437219,163.12910568149283,0.07901569570855961,7.205725877140628,0.0,0.0,0.0,0.0,0.0,0.0,-1.245924740965115,0.0,,6342.031765749261,0.0,0.0109656816059612,2.7229156876682348
307,2020-12-05 10:00:00,207.851,91.208,0.4,0.248,0.1244171875755863,52.352,-0.004,0.0,-0.483,96.983,0.167,143.56,0.2,5.733,778.831,254.757,0.85,-9.524813589407586,-5.508621230388465,3939.7330429935296,4.296328291159792,0.0,228.75683591201042,0.0,0.6257775879467089,706.0200000000001,15.041729837056698,14.658223290593567,-10.888456632467182,5.7554441228873765,4.339693476381792,0.0,1.1768255796611429,1467.5218868437219,163.12910568149283,0.07901569570855961,7.205725877140628,0.0,32.62385974811619,0.8948557361805806,0.0,0.0,0.0,15.0417298370567,0.0,,6342.031765749261,0.0,0.0109656816059612,2.7104580706039436
308,2020-12-05 11:00:00,289.683,101.641,0.359,0.326,0.16178563382088587,71.005,-0.005,0.0,1.333,87.567,2.917,172.646,0.2,5.883,778.919,253.424,0.848,-8.899036001460876,-5.5922740974630525,3973.251758477826,4.332880870750083,0.0,228.75683591201042,0.0,8.02482502449912,706.0200000000001,192.8916157004445,17.19554551727671,-14.752744487788817,113.7769737947248,75.70293771675905,0.0,0.9689031594727509,1467.5218868437219,163.1292732584845,0.07968795055282099,7.205725877140628,0.0,0.0,15.6101526572198,0.00022407147662330205,0.0,0.0,192.8916157004445,0.0,,6375.550481233558,0.0,0.0109656816059612,2.864396620290314
309,2020-12-05 12:00:00,328.088,105.089,0.343,0.363,0.17918098447048084,71.699,-0.006,0.0,2.317,76.8,4.033,176.788,0.0,5.55,778.302,258.867,0.847,-0.8742109769617556,-5.660566164744614,3988.861911135046,4.349903937988055,0.9778658500239328,228.75683591201042,0.0,0.729056616867713,706.0200000000001,17.524233654364398,18.044222903049,-43.40011031227033,49.02477683715803,-4.742252271956925,0.0,-1.402403501615377,1467.5218868437219,163.1293517860054,0.08000102939823175,7.205725877140628,0.0,0.0,0.0,0.00010435323408201515,0.0,0.0,17.524233654364398,0.0,,6391.160633890778,0.0,0.011058976140852408,5.686762185909642
310,2020-12-05 13:00:00,317.838,104.251,0.347,0.353,0.17449808201098746,58.618,-0.006,0.0,1.183,82.583,3.433,162.869,0.0,5.5,778.121,259.009,0.845,-0.1451543600940427,-5.562106088818729,3987.884045285022,4.348837563015291,3.295921642792748,229.73470176203435,0.0,-1.2035729192770683,706.0200000000001,-28.93011676938649,17.744357928554614,-46.5085869765104,17.364138123479908,-15.944766703966259,0.0,-1.5852591409443524,1467.5218868437219,163.5295317501465,0.07978565293673436,7.214560545257186,0.0,0.0,0.0,-6.536990192682308e-06,0.0,0.0,-28.93011676938649,0.0,,6391.160633890778,0.0,0.011058976140852408,6.040199239177751
311,2020-12-05 14:00:00,260.276,98.536,0.372,0.299,0.1489552510685146,-17.208,-0.005,0.0,-0.417,92.817,0.667,81.328,0.0,5.517,778.225,261.427,0.844,-1.348727279371111,-5.450507678660339,3984.588123642229,4.345243319130021,0.0,233.03062340482708,0.0,-0.9282994552870879,706.0200000000001,-22.31340636556063,14.971753374179631,-38.7384742362662,2.3670289134762394,0.28699357482591425,0.0,-1.200707991776216,1467.5218868437219,163.4394163259921,0.07976366636134283,7.212572424918423,0.0,0.0,0.059291370959229824,-2.1979173099825344e-05,0.0,0.0,-22.31340636556063,0.0,,6391.160633890778,0.0,0.011058976140852408,5.466955547493154
312,2020-12-05 15:00:00,163.714,82.729,0.43,0.205,0.1035005126454737,-33.711,-0.004,0.0,-0.467,93.95,0.083,49.018,0.0,5.583,778.456,261.658,0.842,-2.277026734658199,-5.365957439953513,3984.6474150131885,4.3453079771136185,0.0,233.03062340482708,0.0,-0.9096807175111923,706.0200000000001,-21.86587032571787,12.519903286476936,-34.42774070083965,0.5723753104441375,0.3738097322004354,0.0,-0.9042179539997309,1467.5218868437219,163.43941662339475,0.0797648532587045,7.212572424918423,0.0,0.0,0.07722713497624709,3.956082629938182e-07,0.0,0.0,-21.86587032571787,0.0,,6391.2199252617365,0.0,0.011058976140852408,5.0591799542993785
313,2020-12-05 16:00:00,48.25,38.613,0.575,0.081,0.04220752667053517,-31.964,-0.001,0.0,-0.567,95.0,0.0,6.649,0.0,5.6,778.606,263.268,0.841,-3.186707452169391,-5.302286083623352,3984.7246421481645,4.345392194272808,0.0,233.03062340482708,0.0,-0.9799386840158854,706.0200000000001,-23.554651406120787,5.92495670018298,-28.860318079985745,0.0,0.0,0.0,-0.6192900263180228,1467.5218868437219,163.43941701076895,0.07976639919500637,7.212572424918423,0.0,0.0,0.0,5.152805909944591e-07,0.0,0.0,-23.554651406120787,0.0,,6391.297152396713,0.0,0.0110591407003593,4.68666767777396
314,2020-12-05 17:00:00,0.0,0.0,0.43,0.0,0.0017600092834920416,0.0,-0.0,0.0,-0.4,95.117,2.166,0.0,1.8,5.617,778.651,268.973,0.85,-4.1666461361852765,-5.258679039932626,3984.7246421481645,4.345392194272808,0.0,233.03062340482708,0.0,1.5022717476027834,706.0200000000001,36.10989943476281,0.0,-18.936775304960634,31.091372565077304,24.274969228716305,0.0,-0.31966705407016893,1467.5218868437219,163.44152838148395,0.07976536856747604,7.2126190206518075,0.0,294.1767620521088,5.015146439521625,0.0,0.0,0.0,36.10989943476281,0.0,,6391.297152396713,0.0,0.0110591407003593,4.3135037004335395
315,2020-12-05 18:00:00,0.0,0.0,0.43,0.0,0.0018921410504969458,0.0,-0.0,0.0,-0.283,95.933,2.189,0.0,2.0,5.75,778.471,269.274,0.85,-2.664374388582493,-5.236169529558549,4283.916550639795,4.671664722617006,0.0,233.03062340482708,0.0,0.4174223849773089,706.0200000000001,10.03352447212164,0.0,-25.12176263452244,19.860933353399332,16.04687582340054,0.0,-0.7525220701557931,1467.5218868437219,163.4430854487115,0.0857545284207842,7.2126190206518075,0.0,326.86306894678756,3.315275009480373,0.001996264545340369,0.0,0.0,10.03352447212164,0.0,,6690.4890608883425,0.0,0.0110591407003593,4.897382392307683
316,2020-12-05 19:00:00,0.0,0.0,0.43,0.0,0.002037952767488419,0.0,-0.0,0.0,-0.283,96.283,2.597,0.0,2.8,5.8,778.15,269.159,0.85,-2.246952003605184,-5.186880659540303,4614.094894596063,5.031728347433002,0.0,233.03062340482708,0.0,0.32357112504264546,706.0200000000001,7.777634641620375,0.0,-27.058258910887105,19.432523484722946,16.263218482487254,0.0,-0.8598484147027196,1467.5218868437219,163.44493454868706,0.09236396813465923,7.2126190206518075,0.0,457.6082965255026,3.360009287049177,0.0022029908688243876,0.0,0.0,7.777634641620375,0.0,,7020.66740484461,0.0,0.011889513112399845,5.071943926524711
317,2020-12-05 20:00:00,0.0,0.0,0.43,0.0,0.002241514630932237,0.0,-0.0,0.0,-0.2,96.283,2.356,0.0,3.0,5.8,778.308,272.661,0.85,-1.9233808785625386,-5.134591590620757,5075.063200408615,5.534420065876352,0.0,233.03062340482708,0.0,0.06265244596079701,706.0200000000001,1.5059682288483576,0.0,-24.974023852687935,15.479925883918474,11.938660583492355,0.0,-0.9385943858745367,1467.5218868437219,163.44774560641883,0.10159153342791395,7.2126190206518075,0.0,490.2946034201814,2.4665905086219584,0.0030756029229747008,0.0,0.0,1.5059682288483582,0.0,,7481.635710657162,0.0,0.012805884779189718,5.211138941905118
318,2020-12-05 21:00:00,0.0,0.0,0.43,0.0,0.0024591039218027372,0.0,-0.0,0.0,-0.183,96.283,1.918,0.0,2.6,5.8,778.226,277.882,0.85,-1.8607284326017415,-5.082697309232446,5567.824394337418,6.071782327521721,0.0,233.03062340482708,0.0,0.024094249061750832,706.0200000000001,0.579150151738059,0.0,-20.028129955336226,12.274753664462597,9.273626273231264,0.0,-0.941099830619576,1467.5218868437219,163.45104626429827,0.11145552197902524,7.2126190206518075,0.0,424.9219896308239,1.9160189962378675,0.0032876700724850214,0.0,0.0,0.5791501517380588,0.0,,7974.396904585966,0.0,0.014085248803108566,5.2384899321155975
319,2020-12-05 22:00:00,0.0,0.0,0.43,0.0,0.002647572310709251,0.0,-0.0,0.0,-0.167,96.867,1.29,0.0,2.6,5.833,778.318,283.047,0.85,-1.8366341835399906,-5.035268530602308,5994.66240296448,6.537254528859847,0.0,233.03062340482708,0.0,-0.049479653796690136,706.0200000000001,-1.1893356348586441,0.0,-14.968978257152855,8.222420593463706,6.490957284071417,0.0,-0.9337352552409119,1467.5218868437219,163.4541523280145,0.11999987425787943,7.2126190206518075,0.0,424.9219896308239,1.3411187199420227,0.0028477774353641277,0.0,0.0,-1.1893356348586437,0.0,,8401.234913213028,0.0,0.015452850297498863,5.249043082552374
320,2020-12-05 23:00:00,0.0,0.0,0.43,0.0,0.0028357757374694917,0.0,-0.0,0.0,-0.117,97.1,1.128,0.0,1.0,5.883,777.941,285.065,0.85,-1.8861138373366808,-4.991560719787968,6420.925511315246,7.002099794236909,0.0,233.03062340482708,0.0,0.014783160437065415,706.0200000000001,0.3553407947411815,0.0,-12.73363999090958,7.61900589008083,6.37597566201613,0.0,-0.9060007664461984,1467.5218868437219,163.45748300496308,0.1285327183055391,7.2126190206518075,0.0,163.43153447339378,1.317388820326761,0.002843887773766834,0.0,0.0,0.3553407947411813,0.0,,8827.498021563793,0.0,0.016637489643399325,5.227392182194261
