,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
913,2020-12-30 17:00:00,0.098,-2.233,73.283,0.583,0.0,0.0,0.0,3.817,784.218,237.058,0.0,0.25,4.553,-0.26001801173999417,-2.1967432571818026,0.06864961185480963,33008.40303595598,35.99607746560085,1.9138436011945592,1813.1999209247438,0.0,-0.21800583894751227,38859.3568398094,-81.09082338564826,0.0,-67.94573932766701,-4.671734430287405,-11.490193570696123,3.615932372826367,-0.5990884298240908,21187.0645182418,131.7700114030533,0.8262165341262384,6.450098383881985,0.0,0.0,0.0,0.0006282652572277131,165.45117892967147,107.72882107032855,-5.240176374978497,,-75.85064701066977,94868.02431493188,1.0,0.12809363283370273,5.983219531478688
914,2020-12-30 18:00:00,0.0,-2.717,76.033,0.417,0.0,0.0,0.0,3.817,784.708,228.253,0.0,0.25,4.728,-0.4780238506875064,-2.1926375585065503,0.02022151275074088,33114.21801342511,36.11147002554538,1.3041959507679008,1815.1137645259382,0.0,0.15296701088359468,39024.80801873907,-84.16791659829346,0.0,-75.7772633679192,-3.7944013636039196,-7.813346563051154,3.746911684880274,-0.5298169885994457,21187.0645182418,132.05147108125928,0.8270984593471591,6.456983388244892,0.0,0.0,0.0,0.0008757118460859278,158.64973371431532,125.03026628568469,3.6768470076449686,,-87.84476360593843,95141.20431493188,1.0,0.12809363283370273,5.876418975029427
915,2020-12-30 19:00:00,0.0,-2.967,83.083,0.667,0.0,0.0,0.0,4.083,784.948,203.751,0.0,0.25,4.033,-0.32505683980391176,-2.1890104655153393,0.020221512750740873,33237.94408376003,36.24639485688116,1.897076811646542,1816.4179604767062,0.0,-0.1465950846928579,39183.45775245339,-116.84990170221867,0.0,-100.96207281100371,-7.163740675948187,-11.337032456989233,3.188191832493338,-0.5752475907708755,21187.0645182418,132.38019296659806,0.8281272868518424,6.465015227782296,0.0,0.0,0.0,0.0010217593960218214,80.28021933907706,161.69978066092295,-3.5236858939380795,,-113.3262158082806,95424.88431493187,1.0,0.12809363283370273,5.951173610333556
916,2020-12-30 20:00:00,0.0,-3.067,83.467,0.083,0.0,0.0,0.0,4.067,785.231,221.362,0.0,0.25,3.915,-0.4716519244967696,-2.185077250072164,0.020221512750740876,33397.7467876093,36.4206617094976,0.2297684589144905,1818.3150372883526,0.0,0.4147091754274321,39263.73797179246,-82.38435979514021,0.0,-82.69668324930913,-0.8760336850690502,-1.3687250297516704,3.085029439413042,-0.5279472704234098,21187.0645182418,132.8041621793893,0.8294523332999749,6.475359586192778,0.0,0.0,0.0,0.001316411834060489,102.70435046766653,132.19564953233348,9.968307427237564,,-92.35266722237778,95666.86431493187,1.0,0.12809363283370273,5.879515769482853
917,2020-12-30 21:00:00,0.0,-3.25,84.1,0.0,0.0,0.0,0.0,4.067,785.166,237.325,0.0,0.25,3.855,-0.05694274906933755,-2.181473213927769,0.020221512750740876,33529.71266868272,36.564572157778315,0.0,1818.5448057472672,0.0,0.056942749069337543,39366.44232226013,-66.21163130471871,0.0,-68.58764609368632,-0.0,-0.0,3.029773429880609,-0.6537586409129964,21187.0645182418,133.15376853638108,0.83054338048789,6.483877161686413,0.0,0.0,-0.0,0.0010836290513720679,134.30932679677124,96.99067320322877,1.3687250297516695,,-67.58035633447038,95901.76431493186,1.0,0.12809363283370273,6.084292822342641
918,2020-12-30 22:00:00,0.0,-3.483,79.067,0.0,0.0,0.0,0.0,3.733,785.571,242.075,0.0,0.25,4.558,-6.938893903907228e-18,-2.1770161881792363,0.020221512750740873,33626.70334188595,36.67034170325621,0.0,1818.5448057472672,0.0,6.938893903907228e-18,39500.7516490569,-61.1867416198887,0.0,-64.09286980679894,-0.0,-0.0,3.5753929869580947,-0.6692648000478457,21187.0645182418,133.41042557837028,0.831343441156269,6.4901230667378975,0.0,0.0,-0.0,0.0007943413591707618,185.49611598399014,87.98388401600981,1.6678923867030627e-16,,-61.1867416198887,96133.06431493186,1.0,0.12809363283370273,6.112911778902558
919,2020-12-30 23:00:00,0.0,-4.6,77.767,0.333,0.0,0.0,0.0,3.367,785.21,222.925,0.0,0.25,5.905,0.0,-2.172457839616499,0.020221512750740876,33714.68722590196,36.766289232172255,1.405387167478288,1818.5448057472672,0.0,-0.3461061827585788,39686.24776504089,-93.83478768530051,0.0,-83.24286980679892,-6.22927569573669,-8.319306725367829,4.623946529845635,-0.667281987242711,21187.0645182418,133.64303544847218,0.8320678765604028,6.495778581286964,0.0,0.0,0.0,0.0007191906367143633,231.11804062288277,123.18195937711724,-8.319306725367829,,-85.51548095993269,96406.54431493186,1.0,0.12809363283370273,6.112911778902558
920,2020-12-31 00:00:00,0.0,-4.817,75.85,0.75,0.0,0.0,0.0,3.233,785.148,193.222,0.0,0.25,7.653,-0.3461061827585788,-2.1679169528939277,0.020221512750740876,33836.463798111596,36.899088111353976,3.1289068547557704,1819.9501929147455,0.0,-0.42260308852256856,39917.36580566377,-138.09002191863812,0.0,-111.39704522476788,-13.635052453209182,-18.477359056260138,5.9783415789850745,-0.5589067633859712,21187.0645182418,133.96465213952598,0.8330684753134668,6.503590044908759,0.0,0.0,0.0,0.000993683499750519,274.45514223937596,184.72485776062402,-10.158052330892309,,-127.9319695877458,96760.84431493186,1.0,0.12809363283370273,5.940835712809213
921,2020-12-31 01:00:00,0.0,-5.05,77.383,0.833,0.0,0.0,0.0,3.233,784.971,197.671,0.0,0.25,7.758,-0.7687092712811474,-2.164118133147016,0.020221512750740873,34018.05974901746,37.09712077319244,3.224693747198998,1823.0790997695012,0.0,-0.02071094898742651,40191.82094790315,-132.92710783069666,0.0,-105.06487377582579,-14.49849754933887,-18.975185289315423,6.038778131435158,-0.42732934765172953,21187.0645182418,134.4435384657943,0.834556140909288,6.515203936738593,0.0,0.0,0.0,0.0014782456317820856,273.57778331708977,191.9022166829102,-0.49782623305528517,,-132.42928159764136,97220.02431493186,1.0,0.12809363283370273,5.736713902655916
922,2020-12-31 02:00:00,0.0,-1.75,60.833,5.217,0.0,0.0,0.0,3.25,784.876,185.65,0.0,0.25,5.952,-0.789420220268574,-2.161218806247827,0.020221512750740873,34206.73727195317,37.30287597813868,20.053277911224153,1826.3037935167001,0.0,-4.101648165539878,40465.39873122024,-250.73377956982497,0.0,-116.99380824313582,-20.3706549188068,-117.5659382677747,4.615946989437924,-0.41932512954558676,21187.0645182418,134.94019784569636,0.8360962225105835,6.527227029278212,0.0,0.0,0.0,0.0015304209283259242,135.83629822546422,221.28370177453579,-98.59075297845928,,-152.1430265913657,97685.50431493185,1.0,0.12809363283370273,5.726876509761786
923,2020-12-31 03:00:00,0.0,-1.333,55.9,6.433,0.0,0.0,0.0,3.083,784.696,189.266,0.0,0.25,6.135,-4.891068385808452,-2.15837902654559,0.020221512750740876,34407.96769581648,37.52232027897108,9.744682733661676,1846.3570714279242,0.0,-2.2410640375765287,40601.2350294457,-53.86814812492185,0.0,-95.55470401142034,93.02055928613206,-56.906987921268104,4.739300109340298,0.8336844122942398,21187.0645182418,135.46889523511717,0.8377325390490176,6.540001407693714,0.0,0.0,0.0,0.0016262337267604562,368.1,0.0,-53.86814812492185,0.0,,98042.62431493185,0.0,0.12809363283370273,4.055289788484175
924,2020-12-31 04:00:00,0.0,-1.9,56.617,3.1,0.0,0.0,0.0,3.0,784.26,192.999,0.0,0.25,6.559,-7.132132423384981,-2.1640139279180244,0.020221512750740876,34398.22301308282,37.511693580242984,1.6571280259236592,1856.1017541615859,0.0,6.729454159425505,40969.3350294457,-19.638654691838642,0.0,-82.42261740028792,65.87947831300976,-9.679122062532624,5.067797860200126,1.5158085977720182,21187.0645182418,135.4433165913398,0.8376534468199727,6.539383951327654,0.0,0.0,0.0,-7.844382808062753e-05,128.72924512621108,264.81075487378894,161.75496433016394,,-181.39361902200258,98410.72431493185,1.0,0.12809363283370273,3.3431768233363384
925,2020-12-31 05:00:00,0.0,-4.017,63.317,0.917,0.0,0.0,0.0,2.883,784.189,189.728,0.0,0.25,8.265,-0.4026782639594755,-2.17426029730441,0.020221512750740873,34661.376639930684,37.79866591050238,4.35024710886743,1857.7588821875095,0.0,-0.6490644672547655,41098.06427457191,-147.56528547102747,0.0,-114.63844511115832,-13.460666256963286,-25.28059541557117,6.3535723200264345,-0.539151007361141,21187.0645182418,136.13321867349129,0.8397840976152413,6.556017493121528,0.0,0.0,0.0,0.002118763313550935,302.2689503851362,193.63104961486385,-15.601473353038552,,-131.9638121179889,98804.26431493185,1.0,0.12809363283370273,5.913132640098675
926,2020-12-31 06:00:00,0.0,-4.5,64.483,0.917,0.0,0.0,0.0,2.817,784.259,197.31,0.0,0.25,8.732,-1.0517427312142411,-2.170625059746554,0.020221512750740873,34850.657442436685,38.005078999385695,4.015167907175859,1862.109129296377,0.0,0.08452884049199169,41400.333224957045,-133.91331807310067,0.0,-104.16953313464751,-12.843345702464546,-23.248787299380734,6.688243379014272,-0.33989531562215664,21187.0645182418,136.62837133996135,0.8413099702574108,6.567929659311322,0.0,0.0,0.0,0.0015162580514487627,323.721615993251,200.1983840067489,2.0318081161904367,,-135.9451261892911,99300.16431493184,1.0,0.12809363283370273,5.603600081229671
927,2020-12-31 07:00:00,0.0,-4.15,69.0,1.533,0.0,0.0,0.0,3.083,784.374,206.818,0.0,0.25,7.736,-0.9672138907222494,-2.1683374646040807,0.020221512750740876,35046.84065853625,38.21901925685524,6.18980285447289,1866.124297203553,0.0,-0.5182782715796138,41724.054840950295,-145.02473122000134,0.0,-95.03633293043836,-19.820858611294103,-35.70657085007757,5.90322771754413,-0.36419654573543037,21187.0645182418,137.1406353839251,0.8428856665592658,6.580230788313578,0.0,0.0,0.0,0.0015658552859216552,268.20450430121707,195.9554956987829,-12.457783550696835,,-132.5669476693045,99824.08431493184,1.0,0.12809363283370273,5.643057182099797
928,2020-12-31 08:00:00,0.0,-4.067,72.45,1.983,1.353,18.003,0.0,3.267,784.391,218.082,19.356,0.25,7.21,-1.4854921623018633,-2.165890897252973,0.020221512750740876,35236.606351380564,38.42596112473344,6.711046601220598,1872.3141000580258,0.0,-0.11930569285274874,41992.259345251514,-122.05111206907011,13.522769780063815,-81.47978138297196,-20.79593394932115,-38.57430538464632,5.482073740463455,-0.20593487265792737,21187.0645182418,137.63523362168644,0.8444042338379801,6.592085923070243,0.0,0.0,0.0,0.0015089755658406164,255.79222982389854,176.80777017610149,-2.867734534568754,,-119.18337753450136,100288.24431493184,1.0,0.12809363283370273,5.405056004965462
929,2020-12-31 09:00:00,0.0,-1.967,65.983,1.7,18.601,79.234,0.0,3.417,784.595,227.392,97.835,0.25,5.342,-1.604797855154612,-2.164509974086337,0.020221512750740873,35406.70307495544,38.61145373495686,5.222500761131288,1879.0251466592465,0.0,0.3599556148714704,42248.05157507541,-40.48084216838992,59.7076052690074,-71.64389907659847,-2.502045139401191,-29.92210176387784,4.048733730435496,-0.16913518795531396,21187.0645182418,138.0778132672774,0.8457607766669275,6.602676167088918,0.0,0.0,0.0,0.0013477116675899852,247.39706383766216,73.12293616233777,8.65220362076849,,-49.13304578915841,100720.84431493185,1.0,0.12809363283370273,5.351580701580508
930,2020-12-31 10:00:00,0.1,2.733,37.567,3.517,29.782,144.358,0.0,2.783,784.632,221.991,174.14,0.25,3.121,-1.2448422402831416,-2.1633776351209715,0.06963265316074167,35474.60351035665,38.68550001129405,15.274107760523622,1884.2476474203777,0.0,0.11337729674018403,42495.448638913076,2.725234492365499,109.8238497573249,-78.63364182965617,56.85067230355946,-87.40066287254437,2.3624052186610225,-0.27738808497933665,21187.0645182418,138.25428737628653,0.8463010778804322,6.606894184811986,0.0,0.0,0.0,0.0005362648392603149,187.26000000000002,0.0,2.7252344923655016,0.0,,101041.36431493185,0.0,0.12809363283370273,5.51440459107188
931,2020-12-31 11:00:00,0.218,2.083,40.633,3.183,16.922,190.848,0.0,2.85,784.141,228.287,207.77,0.25,3.534,-1.1314649435429576,-2.161521742134922,0.12700520721879377,35459.32940259612,38.668843405230234,13.744781261116824,1899.5217551809012,14.831606644751535,1.1314649435429576,42682.70863891308,37.152714985175905,144.74788658741733,-72.83936579303307,41.55173474172588,-78.67221847267065,2.6757889621163615,-0.3111110403799456,21187.0645182418,138.21459959513695,0.8461795980210763,6.605945817147891,0.0,0.0,0.0,-0.00012047804361021115,212.04,0.0,27.196867271512332,9.955847713663573,,101228.62431493185,0.0,0.12809363283370273,5.56661713251302
932,2020-12-31 12:00:00,0.303,2.783,37.933,4.933,7.666,190.322,0.0,2.8,783.701,235.941,197.988,0.25,3.096,0.0,-2.1594399234826067,0.1672836614444637,35430.75301469026,38.63768049584543,25.963325711027647,1913.266536442018,0.0,-0.7404180381305638,42894.74863891308,-17.79732657506413,143.70329741147495,-70.22686980679893,55.721703879073665,-148.6884758053281,2.345414946474347,-0.6523971999600551,21201.896124886553,138.14033226275586,0.845952227157605,6.604170780727724,0.0,0.0,0.0,-0.00022546756620565067,185.76000000000002,0.0,-17.79732657506412,0.0,,101440.66431493184,0.0,0.12809363283370273,6.112911778902558
933,2020-12-31 13:00:00,0.349,2.65,38.533,7.1,6.283,156.621,0.0,2.867,783.339,235.07,162.904,0.25,3.32,-0.7404180381305638,-2.1550731941602446,0.18859591150031185,35404.78968897923,38.60936716355423,32.505488714924226,1939.2298621530456,0.0,-1.4950040117391334,43080.50863891308,-35.935205867121944,118.35446108396735,-67.79166957691018,97.65871672414447,-186.24556091593018,2.5163385009206034,-0.4274916833140179,21201.896124886553,138.07283871899176,0.8457455413600494,6.602557228258462,0.0,0.0,0.0,-0.00020496064999571097,199.2,0.0,-35.93520586712194,0.0,,101626.42431493184,0.0,0.12809363283370273,5.750176692603036
934,2020-12-31 14:00:00,0.349,2.333,40.25,7.45,8.934,117.483,0.0,2.883,783.15,236.992,126.417,0.25,3.516,-2.2354220498696975,-2.152211139160214,0.18859591150031188,35372.28420026431,38.57391952046272,25.937217661514303,1971.7353508679698,0.0,0.9208019494803078,43279.70863891308,22.133189849390103,89.37593690500785,-59.2756915563032,138.0438646739017,-148.70259898792176,2.6665257835003247,0.02515303120518298,21201.896124886553,137.98831508653035,0.845486632983969,6.6005359851228524,0.0,0.0,0.0,-0.0002567314717390526,210.96,0.0,22.133189849390106,0.0,,101825.62431493183,0.0,0.12809363283370273,5.0768451150936045
935,2020-12-31 15:00:00,0.304,1.95,42.967,8.033,10.266,59.281,0.0,3.017,783.324,229.549,69.547,0.25,3.674,-1.3146201003893898,-2.152379590165025,0.16775089914564195,35346.346982602794,38.54563465932693,31.414507485703723,1997.6725685294841,0.0,-4.005647037871096,43490.66863891308,-96.28318707283982,45.75234804797187,-70.76716852343807,106.39017308223033,-180.19295495716779,2.7877155169219625,-0.25330023935813034,21201.896124886553,137.92085227710953,0.8452799275217308,6.598922279135556,0.0,0.0,0.0,-0.0002049801181937091,220.44,0.0,-96.28318707283982,0.0,,102036.58431493184,0.0,0.12809363283370273,5.482492678620462
936,2020-12-31 16:00:00,0.218,1.667,44.933,7.283,0.129,12.49,0.0,3.1,783.541,241.802,12.619,0.25,3.705,-5.320267138260486,-2.1506828120023695,0.12700520721879377,35314.93247511709,38.51137674494776,9.3405254627673,2029.087076015188,0.0,5.193958920899932,43711.10863891308,124.84647641232003,9.379787753798418,-41.200287360582564,206.50427622716202,-53.608826204243435,2.8129042570039644,0.9586217391816282,21201.896124886553,137.83912091376013,0.8450294355990534,6.596966741478173,0.0,0.0,0.0,-0.00024838821551318,222.3,0.0,124.84647641232004,0.0,,102257.02431493184,0.0,0.12809363283370273,3.9090393869725872
937,2020-12-31 17:00:00,0.1,1.533,44.983,8.033,0.0,0.0,0.0,3.067,783.682,246.55,0.0,0.25,3.867,-0.1263082173605543,-2.157106219263254,0.06963265316074164,35305.59194965433,38.50119078479207,37.97404176160823,2038.4276014779552,0.0,-8.942508452210602,43933.40863891308,-220.61605959723477,0.0,-59.051957996073384,54.099639102404595,-217.98589932418983,2.9364154370715383,-0.6142568164477015,21201.896124886553,137.8148149240032,0.8449549277880533,6.596385074697773,0.0,0.0,0.0,-7.389745442486597e-05,223.6032412980868,8.416758701913222,-214.94984607087406,,-5.666213526360693,102479.32431493184,1.0,0.12809363283370273,6.049595179451041
938,2020-12-31 18:00:00,0.0,1.433,47.083,7.1,0.0,0.0,0.0,3.183,783.701,242.37,0.0,0.25,3.586,-9.068816669571156,-2.1529899245278155,0.020221512750740873,35276.034666594634,38.46895819694071,0.0,2076.4016432395633,130.16839857127204,9.068816669571156,44157.01188021117,305.66500530240876,0.0,-25.11819653497969,302.6375743583903,23.328650423049222,2.7245582843331317,2.0924187716158014,21201.896124886553,137.73788659905767,0.8447190676567827,6.594543764352732,0.0,0.0,4.061678519425718,-0.00023388333009869328,215.16,0.0,217.9858993241898,87.67910597821897,,102711.34431493185,0.0,0.12809363283370273,2.8218605406816626
939,2020-12-31 19:00:00,0.0,1.283,48.217,6.783,0.0,0.0,0.0,3.233,783.889,232.448,0.0,0.25,3.496,0.0,-2.1670156822318143,0.020221512750740873,35149.92794654279,38.33143723723314,30.869981841935566,2076.4016432395633,0.0,-7.394001683504093,44372.17188021117,-214.11163082299393,0.0,-73.71986980679893,35.33073797443486,-177.7286017911564,2.6625276261866246,-0.6564248256601171,21332.064523457826,137.40942869539114,0.843711282989791,6.5866762018150995,0.0,0.0,0.0,-0.000998425074633846,155.8745615553849,53.885438444615126,-177.7286017911564,,-36.38302903183754,102930.56599345128,1.0,0.12809363283370273,6.112911778902558
940,2020-12-31 20:00:00,0.0,1.217,46.983,7.45,0.0,0.0,0.0,3.133,783.977,225.785,0.0,0.25,3.622,-7.394001683504093,-2.1626103246814847,0.02022151275074087,35172.94340314547,38.35653588129277,1.5887562524888628,2107.2716250814988,43.54650381249831,7.394001683504093,44528.04644176656,207.11803488522423,0.0,-48.55371231254807,260.47313302598934,-9.142999728522135,2.757284812096154,1.5843290882089607,21332.064523457826,137.46940408083665,0.8438953911310821,6.588113495279406,0.0,0.0,0.0,0.00018265590868055164,217.32,0.0,177.72860179115642,29.389433094067805,,103140.32599345128,0.0,0.12809363283370273,3.2678888683065295
941,2020-12-31 21:00:00,0.0,1.2,46.617,7.367,0.0,0.0,0.0,3.083,783.831,239.004,0.0,0.25,3.479,0.0,-2.1732406560616075,0.020221512750740876,35127.80814308049,38.30731531415539,35.25930666907316,2108.860381333988,0.0,-8.448881078087242,44745.36644176656,-232.36865142903352,0.0,-67.16386980679894,35.88756703208154,-203.0845927528348,2.650692720787977,-0.6584486222692953,21375.611027270323,137.35177493216563,0.843534263718075,6.585294249661819,0.0,0.0,0.0,-0.0003580474322012706,165.38675817060812,43.35324182939187,-203.0845927528348,,-29.284058676198725,103357.64599345128,1.0,0.12809363283370273,6.112911778902558
942,2020-12-31 22:00:00,0.0,1.2,47.8,8.55,0.0,0.0,0.0,3.167,783.819,242.549,0.0,0.25,3.152,-8.448881078087242,-2.1688207891997244,0.020221512750740876,35135.902078240804,38.31614185195289,0.0,2144.119688003061,182.416209733279,8.448881078087242,44910.753199937164,326.28337462320974,0.0,-27.459789380101682,334.89488965577044,14.544508725522919,2.401178585638862,1.9025870363791364,21375.611027270323,137.37287262714685,0.8435990460816735,6.585799991923674,0.0,0.0,2.525588272637805,6.426227692989487e-05,189.12,0.0,203.0845927528348,123.19878187037493,,103566.38599345129,0.0,0.12809363283370273,2.9800279805873773
943,2020-12-31 23:00:00,0.0,1.3,50.25,8.65,0.0,0.0,0.0,3.367,783.579,244.174,0.0,0.25,2.438,0.0,-2.1815910120305806,0.020221512750740876,34956.01145678016,38.1199688732608,37.39696428937931,2144.119688003061,0.0,-8.990445888473594,45099.87319993717,-231.2600632380926,0.0,-61.99386980679893,45.63435466483529,-216.1021116349301,1.863623210456395,-0.6620596716552488,21558.0272370036,136.9035857508546,0.8421568812728325,6.574541315149995,0.0,0.0,0.0,-0.0014280328782563672,123.91281276167936,22.367187238320664,-216.1021116349301,,-15.157951603162502,103758.03158172392,1.0,0.12809363283370273,6.112911778902558
944,2021-01-01 00:00:00,0.0,1.617,50.767,7.45,0.0,-0.0,0.0,3.483,783.523,253.869,0.0,0.25,3.085,-8.990445888473594,-2.177139637312833,0.020221512750740873,34940.9816797291,38.10357871289978,0.0,2181.5166522924405,204.39061423623485,8.990445888473594,45223.786012698845,354.6546878300484,0.0,-13.93686540192121,320.677517230895,43.48719681977509,2.358870458490715,2.0679687228087773,21558.0272370036,136.86434065843838,0.8420361653201517,6.5735989111443445,0.0,0.0,7.523401499775325,-0.00011972046072516848,185.1,0.0,216.10211163493017,138.5525761951182,,103904.31158172392,0.0,0.12809363283370273,2.841422953186401
945,2021-01-01 01:00:00,0.0,1.75,51.95,8.117,0.0,-0.0,0.0,3.6,783.51,255.193,0.0,0.25,2.803,0.0,-2.191045669917324,0.020221512750740873,34744.11446699264,37.888892548519784,31.984976273969856,2181.5166522924405,0.0,-7.381513491896868,45408.886012698844,-177.4284248466199,0.0,-50.97486980679892,57.64050852771024,-185.57912003660283,2.1513344136218993,-0.6662779445502695,21762.417851239836,136.34976884237855,0.8404517639168233,6.5612298232492,0.0,0.0,0.0,-0.0015686055501905603,168.17999999999998,0.0,-177.4284248466199,0.0,,104096.93498322369,0.0,0.12809363283370273,6.112911778902558
946,2021-01-01 02:00:00,0.0,1.833,52.867,7.45,0.0,-0.0,0.0,3.683,783.696,245.757,0.0,0.25,2.536,-7.381513491896868,-2.186556845000373,0.020221512750740873,34712.129490718675,37.85401253077282,0.0,2213.5016285664105,152.73518577299683,7.381513491896868,45577.066012698844,281.4193202047368,0.0,-28.63328196171898,278.62878323211845,27.89598835988128,1.947604349844622,1.5802262246114314,21762.417851239836,136.2660747914086,0.8401937817771884,6.5592158110463465,0.0,0.0,4.8049847648947495,-0.0002558128117348386,152.16,0.0,177.42842484661986,103.99089535811692,,104265.11498322368,0.0,0.12809363283370273,3.271443791765842
947,2021-01-01 03:00:00,0.0,1.817,54.433,7.7,0.0,-0.0,0.0,3.8,783.649,249.253,0.0,0.25,2.369,0.0,-2.1972063598623337,0.02022151275074087,34564.199289710574,37.69269279139648,27.830427240711078,2213.5016285664105,0.0,-6.698495417243311,45729.22601269885,-161.0108133011576,0.0,-56.91486980679895,56.78281273220783,-162.0339861614552,1.8245385835285892,-0.6693086486398443,21915.15303701283,135.8786556985493,0.8389985510285746,6.5498848964476055,0.0,0.0,0.0,-0.0011838584154073657,142.14000000000001,0.0,-161.0108133011576,0.0,,104422.07996798858,0.0,0.12809363283370273,6.112911778902558
948,2021-01-01 04:00:00,0.0,1.983,54.017,6.783,0.0,-0.0,0.0,3.817,783.449,254.886,0.0,0.25,2.153,-6.698495417243311,-2.192689306218152,0.020221512750740876,34536.36886246986,37.66234336147204,0.0,2241.332055807122,117.02949187815345,6.698495417243311,45871.36601269885,240.96132754393682,0.0,-22.335877761057276,238.93333953171393,21.331875442497324,1.6590720179179375,1.3729183128649072,21915.15303701283,135.80570799015462,0.8387733087420414,6.548126477379066,0.0,0.0,3.661926127111696,-0.00022335686034290103,129.18,0.0,161.0108133011576,79.9505142427792,,104564.21996798858,0.0,0.12809363283370273,3.4713385885344477
949,2021-01-01 05:00:00,0.0,1.883,53.783,6.367,0.0,-0.0,0.0,3.767,783.331,257.807,0.0,0.25,2.286,0.0,-2.201957393564608,0.02022151275074087,34423.00129671882,37.53871460928988,23.277236976756566,2241.332055807122,0.0,-5.5965466323094235,46000.54601269885,-134.52342187565966,0.0,-48.36086980679892,48.638497324219806,-135.89480313196793,1.7654255002924186,-0.6716717614050458,22032.182528890986,135.50835193010118,0.8378545292325372,6.540953759351021,0.0,0.0,0.0,-0.0009103354638902161,137.16,0.0,-134.52342187565966,0.0,,104697.06189411569,0.0,0.12809363283370273,6.112911778902558
950,2021-01-01 06:00:00,0.0,0.95,63.883,5.317,0.0,-0.0,0.0,4.083,783.471,255.77,0.0,0.25,2.105,-5.5965466323094235,-2.197418202219099,0.020221512750740876,34399.72405974207,37.51333049044936,0.0,2264.6092927838786,0.0,5.436676183110116,46137.70601269885,130.68063787044267,0.0,-26.066370053350425,141.2379863522356,12.845561577545807,1.6263766071978347,1.0370833868138718,22032.182528890986,135.44725681928344,0.8376656309631159,6.539479070365764,0.0,0.0,2.1993068401454914,-0.000187325124089873,126.3,0.0,130.68063787044267,0.0,,104834.22189411569,0.0,0.12809363283370273,3.817459901548963
951,2021-01-01 07:00:00,0.0,-2.433,89.083,2.05,0.0,-0.0,0.0,4.517,783.783,253.049,0.0,0.25,2.964,-0.1598704491993077,-2.2044284440910134,0.020221512750740873,34401.92336658221,37.51572886213982,4.840874758420681,2264.6092927838786,0.0,-1.0163665275234146,46264.006012698854,-97.92533629016559,0.0,-52.40271766193038,-18.915749484821855,-28.27304647689978,2.289964279892162,-0.6237869464057303,22032.182528890986,135.45302986761303,0.8376834823126276,6.539618432089815,0.0,0.0,0.0,1.7707052521955675e-05,70.53919298021991,107.3008070197801,-24.430262471682784,,-73.49507381848281,104962.72120095584,1.0,0.12809363283370273,6.032871622584093
952,2021-01-01 08:00:00,0.0,-2.667,91.4,1.45,2.205,12.637,0.0,4.583,783.917,253.512,14.842,0.25,2.925,-1.1762369767227223,-2.200211999937765,0.020221512750740876,34504.383298843575,37.62746270321001,2.1794059757724487,2269.4501675422994,0.0,0.6477332085564252,46334.545205679075,-57.44128304468661,9.511191326711538,-47.41616295435796,-8.775994899386903,-12.70357240614516,2.255357273949847,-0.31210138545797583,22032.182528890986,135.721844842755,0.8385142878455777,6.5461043558205345,0.0,0.0,0.0,0.0008248899354956855,68.6947403093822,106.8052596906178,15.569474070754616,,-73.01075711544122,105140.56120095584,1.0,0.12809363283370273,5.5459451318440784
953,2021-01-01 09:00:00,0.0,-2.633,92.1,2.433,23.764,70.43,0.0,4.617,784.313,253.548,94.194,0.25,2.853,-0.5285037681662971,-2.1981044627257242,0.020221512750740876,34609.00915255842,37.74155850878781,4.699291809886845,2271.629573518072,0.0,-0.6087719518921628,46403.239945988455,-43.52215455566681,53.18290802175646,-50.25718470112031,-20.798371924273912,-27.33654010763369,2.195405018454571,-0.5083708628499282,22032.182528890986,135.99606791924538,0.839360960457329,6.552714150491988,0.0,0.0,0.0,0.0008406591120979364,128.83348220601988,42.34651779398011,-14.632967701488534,,-28.889186854178277,105316.06120095584,1.0,0.12809363283370273,5.851937886569397
954,2021-01-01 10:00:00,0.1,-2.333,92.1,3.683,65.936,127.921,0.0,4.75,783.952,235.944,193.857,0.25,2.546,-1.1372757200584598,-2.194675033004151,0.06963265316074166,34646.65637854252,37.78261328085335,4.691901320854302,2276.3288653279587,0.0,-0.38650913234860446,46532.073428194475,-9.290466869257704,99.38422396410502,-65.15663634121225,-17.880180738924466,-27.273773320543597,1.957746719417346,-0.3218471520997565,22032.182528890986,136.09467320639723,0.8396651987811289,6.555089274977643,0.0,0.0,0.0,0.0003018820521334061,152.75999999999996,0.0,-9.290466869257706,0.0,,105487.24120095583,0.0,0.12809363283370273,5.563930241024665
