,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
500,2020-12-13 12:00:00,72.57,0.273,0.349,501.0,0.767,96.983,0.0,351.032,0.0,6.25,790.876,202.871,0.842,278.462,0.0,-8.783359351185071,-5.886851052029653,0.18211628171856914,25139.67130367816,27.415126830619585,0.0,582.7485468713347,0.0,-1.8906287306176426,0.0,-45.44478283640582,19.478629318306762,-65.77563360804405,0.0,0.0,0.0,0.8522214533314656,2217.418988252795,151.95349097262118,0.5429052974636746,6.944145004986499,0.0,0.0,0.0,8.063795777547775e-06,0.0,0.0,-45.44478283640582,0.0,,27939.838838802294,0.0,0.07817823963529127,2.893712413701096
501,2020-12-13 13:00:00,72.249,0.276,0.342,502.0,0.75,96.633,0.25,314.349,0.0,6.217,790.88,205.832,0.841,242.1,0.0,-10.673988081802714,-5.895694214821162,0.1788620699504715,25139.67130367816,27.415126830619585,0.0,582.7485468713347,0.0,-0.6505059029102723,0.0,-15.636120943692568,18.372689634466454,-55.211731010394146,11.423786267902246,8.373265338591015,0.0,1.4058688257418652,2217.418988252795,151.95797759717158,0.5428891205420822,6.944248464466713,0.0,0.0,1.608351151774028,0.0,0.0,0.0,-15.636120943692568,0.0,,27939.838838802294,0.0,0.07817823963529127,2.4473028504853547
502,2020-12-13 14:00:00,70.673,0.305,0.291,503.0,0.783,96.083,0.333,214.211,0.0,6.2,791.061,216.685,0.839,143.538,0.0,-11.324493984712985,-5.910282786748766,0.15490255732370634,25141.279654829934,27.416880757720758,0.0,582.7485468713347,0.0,0.10040764874664079,0.0,2.4134848468713024,14.95809192697396,-41.7805105351938,16.130587873469427,11.512351098475989,0.0,1.5929644831457246,2217.418988252795,151.95803665590208,0.5429238527520527,6.944248464466713,0.0,0.0,2.2113129820169184,1.1542185075817623e-05,0.0,0.0,2.4134848468713024,0.0,,27941.44718995407,0.0,0.07817823963529127,2.308908811366521
503,2020-12-13 15:00:00,69.106,0.381,0.2,504.0,0.633,94.6,0.0,108.179,0.0,6.05,791.267,206.761,0.838,39.073,0.0,-11.224086335966344,-5.926811782117247,0.11119157306447171,25143.49096781195,27.41929222225949,0.0,582.7485468713347,0.0,-1.6076834282732206,0.0,-38.64366550893202,11.898995310164395,-52.10121514788116,0.0,0.0,0.0,1.5585543287847545,2217.418988252795,151.95811786155053,0.5429716058728294,6.944248464466713,0.0,0.0,0.0,1.5869279386598082e-05,0.0,0.0,-38.64366550893202,0.0,,27943.658502936087,0.0,0.07818324121467718,2.32979225489952
504,2020-12-13 16:00:00,36.645,0.614,0.078,505.0,-0.417,93.95,0.417,13.759,0.0,5.567,791.487,198.892,0.836,-22.886,0.0,-12.831769764239565,-5.942982315527699,0.05120960818698043,25143.49096781195,27.41929222225949,0.0,582.7485468713347,0.0,-0.49699919442546,0.0,-11.946301299015547,5.8175747727533755,-53.67297602915326,20.723412994301075,13.15893336478582,0.0,2.026753598297445,2217.418988252795,151.96694688529604,0.5429397699923179,6.944452053369116,0.0,0.0,2.527739655817698,0.0,0.0,0.0,-11.946301299015548,0.0,,27943.658502936087,0.0,0.07818324121467718,2.015308763505724
505,2020-12-13 17:00:00,0.0,0.368,0.0,506.0,-1.217,94.417,0.0,0.0,0.0,5.283,792.044,204.654,0.835,0.0,0.0,-13.328768958665025,-5.964011798027824,0.012406631917415104,25146.01870746777,27.422048754054277,0.0,582.7485468713347,0.0,-1.8230717589372982,0.0,-43.82092519720898,0.0,-45.98770588729235,0.0,0.0,0.0,2.1667806900833697,2217.418988252795,151.96703970888305,0.5429943531203765,6.944452053369116,0.0,0.0,0.0,1.8139022012912703e-05,0.0,0.0,-43.82092519720898,0.0,,27946.186242591906,0.0,0.07818324121467718,1.926260925016765
506,2020-12-13 18:00:00,0.0,0.368,0.0,507.0,-1.4,95.0,0.5,0.0,0.0,5.2,792.283,212.892,0.833,0.0,0.0,-15.151840717602322,-5.986491947582026,0.01240539234964299,25146.01870746777,27.422048754054277,0.0,582.7485468713347,0.0,0.6374001553361177,0.0,15.321099891292903,0.0,-30.788750165891912,27.552051804840385,15.861346767248229,0.0,2.6964514850962003,2217.418988252795,151.9771317993555,0.5429579637586623,6.944684760098356,0.0,0.0,3.0470586929006025,0.0,0.0,0.0,15.321099891292903,0.0,,27946.186242591906,0.0,0.07818324121467718,1.6295691480487637
507,2020-12-13 19:00:00,0.0,0.368,0.0,508.0,-1.25,96.05,0.583,0.0,0.0,5.367,792.288,256.117,0.832,0.0,0.0,-14.514440562266206,-6.0144692405597695,0.012406886433639864,25149.06576616067,27.425371609771723,0.0,582.7485468713347,0.0,2.5941723283999005,0.0,62.35576355905325,0.0,10.019198545169985,30.987271843868662,18.84860755674827,0.0,2.500685613266335,2217.418988252795,151.97724369076042,0.5430237564713218,6.944684760098356,0.0,0.0,3.620931856032439,2.186418231548802e-05,0.0,0.0,62.35576355905325,0.0,,27949.233301284807,0.0,0.07818324121467718,1.7281740066335056
508,2020-12-13 20:00:00,0.0,0.368,0.0,509.0,-0.817,95.933,0.667,0.0,0.0,5.533,792.636,244.941,0.83,0.0,0.0,-11.920268233866306,-6.040412221287146,0.012408661904285469,25152.686698016703,27.42932028137045,0.0,582.7485468713347,0.0,1.6665717053744198,0.0,40.05915492847544,0.0,-11.180013136882422,29.688975400684953,19.820352512373024,0.0,1.7298401522998887,2217.418988252795,151.97737667295107,0.5431019403703451,6.944684760098356,0.0,0.0,3.807613288774198,2.5981992453835304e-05,0.0,0.0,40.05915492847544,0.0,,27952.85423314084,0.0,0.07819271503745422,2.1884774264511844
509,2020-12-13 21:00:00,0.0,0.368,0.0,510.0,-0.45,96.283,0.75,0.0,0.0,5.683,792.762,254.472,0.829,0.0,0.0,-10.253696528491886,-6.058355615819114,0.012410528906396517,25156.494311305476,27.433472531412733,0.0,582.7485468713347,0.0,1.8058385888378548,0.0,43.40669385708955,0.0,-8.247743647375586,29.48092127315792,20.939263588570952,0.0,1.2342526427362641,2217.418988252795,151.97751653172188,0.5431841551329325,6.944684760098356,0.0,0.0,4.0225667842341455,2.732150095745466e-05,0.0,0.0,43.40669385708955,0.0,,27956.66184642961,0.0,0.07820397312932217,2.540709162946991
510,2020-12-13 22:00:00,0.0,0.368,0.0,511.0,-0.5,95.933,0.583,0.0,0.0,5.65,793.002,241.038,0.827,0.0,0.0,-8.447857939654032,-6.071156423114516,0.012412501301907223,25160.51687808971,27.437859190937527,0.0,582.7485468713347,0.0,0.17212314561076592,0.0,4.137300384113458,0.0,-28.97496402012655,18.584141817818864,13.828910642684086,0.0,0.6992119437370578,2217.418988252795,151.97766430888126,0.5432710112152277,6.944684760098356,0.0,0.0,2.656624979593008,2.8863871610104222e-05,0.0,0.0,4.137300384113459,0.0,,27960.684413213847,0.0,0.07821581164545753,2.980295582364957
511,2020-12-13 23:00:00,0.0,0.368,0.0,512.0,-0.45,96.283,1.0,0.0,0.0,5.717,793.165,231.753,0.826,0.0,0.0,-8.275734794043267,-6.07840700923792,0.012413803928507007,25163.173503069305,27.440756273794225,0.0,582.7485468713347,0.0,0.7068302324682868,0.0,16.989981108683246,0.0,-38.96295540794421,31.393581111302066,23.912916753111148,0.0,0.6464386522142381,2217.418988252795,151.977761918271,0.5433283736035314,6.944684760098356,0.0,0.0,4.593832039562056,1.9062556789991535e-05,0.0,0.0,16.989981108683246,0.0,,27963.34103819344,0.0,0.07822831848850306,3.025628167325309
512,2020-12-14 00:00:00,0.0,0.368,0.0,513.0,-0.867,95.7,0.833,0.0,0.0,5.483,793.221,245.43,0.824,0.0,0.0,-7.56890456157498,-6.085109651166187,0.012416056422600326,25167.767335108867,27.44576590524413,0.0,582.7485468713347,0.0,0.4745524253791918,0.0,11.406751397881145,0.0,-28.187219168743127,22.397077928132717,16.76037342793264,0.0,0.4365192105589136,2217.418988252795,151.9779307284555,0.5434275645617132,6.944684760098356,0.0,0.0,3.2197839671798514,3.296292422439474e-05,0.0,0.0,11.406751397881145,0.0,,27967.934870233003,0.0,0.07823657838658127,3.218469814574906
513,2020-12-14 01:00:00,0.0,0.368,0.0,514.0,-1.133,95.7,0.917,0.0,0.0,5.383,793.331,218.862,0.823,0.0,0.0,-7.094352136195789,-6.089634908365864,0.012417635175099511,25170.987119076046,27.44927712003931,0.0,582.7485468713347,0.0,-0.7470161168968652,0.0,-17.955923687133872,0.0,-56.71611402690533,21.934383837257947,16.530229091211197,0.0,0.2955774113023153,2217.418988252795,151.97804906456093,0.5434970867937173,6.944684760098356,0.0,0.0,3.1755741166928027,2.3103451786379363e-05,0.0,0.0,-17.955923687133875,0.0,,27971.15465420018,0.0,0.07825086139028961,3.354168510892943
514,2020-12-14 02:00:00,0.0,0.368,0.0,515.0,-0.983,95.933,1.167,0.0,0.0,5.45,793.566,221.67,0.821,0.0,0.0,-7.841368253092654,-6.092698676743305,0.012419192246627556,25174.16269319274,27.4527401234381,0.0,582.7485468713347,0.0,0.23861330402712566,0.0,5.735515179570714,0.0,-50.826113590313156,32.124302211408455,23.922888508879765,0.0,0.5144380495956499,2217.418988252795,151.97816579056766,0.5435656544376144,6.944684760098356,0.0,0.0,4.595759893809853,2.27862077458387e-05,0.0,0.0,5.735515179570715,0.0,,27974.330228316874,0.0,0.07826087224526804,3.1428432155284405
515,2020-12-14 03:00:00,0.0,0.368,0.0,516.0,-1.367,95.35,1.35,0.0,0.0,5.267,793.658,218.17,0.82,0.0,0.0,-7.6027549490655275,-6.098030347433889,0.012421445668037568,25178.75845308655,27.45775185723724,0.0,582.7485468713347,0.0,0.15031701884750187,0.0,3.6131495134473117,0.0,-55.30774721954768,33.792262032206324,24.685965440932108,0.0,0.44266925985655864,2217.418988252795,151.9783347448992,0.5436648870224183,6.944684760098356,0.0,0.0,4.742357763138615,3.2976669859581e-05,0.0,0.0,3.6131495134473113,0.0,,27978.925988210685,0.0,0.07827074564431576,3.20898453945227
516,2020-12-14 04:00:00,0.0,0.368,0.0,517.0,-1.95,94.933,1.267,0.0,0.0,5.017,793.914,221.378,0.818,0.0,0.0,-7.452437930218026,-6.102617369240478,0.012423770962341863,25183.500810849688,27.46292345785135,0.0,582.7485468713347,0.0,-0.18515408046764956,0.0,-4.450523173514827,0.0,-52.719497996611835,27.99427798157569,19.877601034887263,0.0,0.3970958066340568,2217.418988252795,151.978509120757,0.5437672849783112,6.944684760098356,0.0,0.0,3.818639540957085,3.4028538493918835e-05,0.0,0.0,-4.450523173514828,0.0,,27983.668345973823,0.0,0.07828503464205026,3.2513010709634327
517,2020-12-14 05:00:00,0.0,0.368,0.0,518.0,-2.017,95.4,1.517,0.0,0.0,5.017,793.929,230.723,0.817,0.0,0.0,-7.637592010685675,-6.106731380243644,0.012425643329132506,25187.319450390645,27.467087732159918,0.0,582.7485468713347,0.0,0.6897437628710861,0.0,16.579275988364902,0.0,-42.611265610529244,34.23863425315777,24.501554993938935,0.0,0.4503523517974431,2217.418988252795,151.97864955534263,0.5438497378219842,6.944684760098356,0.0,0.0,4.7069408932392145,2.7400415576253265e-05,0.0,0.0,16.579275988364902,0.0,,27987.48698551478,0.0,0.0782997794374485,3.1992494500134008
518,2020-12-14 06:00:00,0.0,0.368,0.0,519.0,-1.867,95.8,1.083,0.0,0.0,5.1,794.1,218.257,0.815,0.0,0.0,-6.947848247814589,-6.11139643919423,0.012427951243363353,25192.026391283885,27.472220710233245,0.0,582.7485468713347,0.0,-0.7985617212258379,0.0,-19.194918290868802,0.0,-57.92860535756739,22.100875694652522,16.386743650960753,0.0,0.24606772108531466,2217.418988252795,151.9788226872882,0.5439513710496,6.944684760098356,0.0,0.0,3.148025571595883,3.377433664758121e-05,0.0,0.0,-19.1949182908688,0.0,,27992.19392640802,0.0,0.07831165223607382,3.397104727234529
519,2020-12-14 07:00:00,0.0,0.368,0.0,520.0,-2.267,94.9,1.083,0.0,0.0,4.917,794.403,217.125,0.814,0.0,0.0,-7.7464099690404264,-6.113944904295525,0.012429494783522657,25195.17441685548,27.475653671598124,0.0,582.7485468713347,0.0,-0.6080921945830386,0.0,-14.616628468515746,0.0,-55.761446291338416,23.843817621224932,16.820763250304317,0.0,0.4802369512934205,2217.418988252795,151.9789384967416,0.5440193438596935,6.944684760098356,0.0,0.0,3.2314066982270027,2.2588419255905324e-05,0.0,0.0,-14.616628468515746,0.0,,27995.341951979615,0.0,0.0783262869144108,3.1690141197866493
520,2020-12-14 08:00:00,0.0,0.368,0.0,521.0,-1.833,95.9,1.083,32.685,0.0,5.133,794.891,218.62,0.812,32.685,0.0,-8.354502163623465,-6.118917986994175,0.012431079203452659,25198.405823553705,27.47917756112727,0.0,582.7485468713347,0.0,-0.09004379608562657,0.0,-2.1643703454882437,0.07638624686779182,-51.774080817639,28.396079799599832,20.479585672328554,0.0,0.6576587533545822,2217.418988252795,151.97905738857588,0.5440891170520766,6.944684760098356,0.0,0.0,3.9342995977109134,2.3186696551512658e-05,0.0,0.0,-2.164370345488244,0.0,,27998.57335867784,0.0,0.07833607466035487,3.0048053712896423
521,2020-12-14 09:00:00,54.294,0.515,0.115,522.0,-0.8,96.05,1.267,147.314,0.0,5.55,795.189,223.854,0.811,93.02,0.0,-8.444545959709092,-6.125727489056629,0.06954889966844023,25202.340123151414,27.483467964178207,0.0,582.7485468713347,0.0,1.4090838290406678,0.0,33.86995424962404,11.484289904312917,-46.17247799169971,38.956100982656054,28.91990095226027,0.0,0.6821404020945064,2217.418988252795,151.9792021621207,0.5441740672512808,6.944684760098356,0.0,0.0,5.555760008425371,2.823022543144255e-05,0.0,0.0,33.86995424962404,0.0,,28002.50765827555,0.0,0.07834612165237732,2.981161981021568
522,2020-12-14 10:00:00,69.565,0.35,0.229,523.0,0.617,95.95,1.1,247.666,0.0,6.133,795.676,226.182,0.809,178.101,0.0,-7.035462130668424,-6.132789382091099,0.12526594702560476,25207.89588315984,27.48952659014159,0.0,582.7485468713347,0.0,1.2082868791166939,0.0,29.04342557388209,17.548123172360576,-49.64018605951608,33.87735516822926,26.992590973800628,0.0,0.265542319007712,2217.418988252795,151.97940664009064,0.5442940283543244,6.944684760098356,0.0,0.0,5.185514275125277,3.9864835959072706e-05,0.0,0.0,29.04342557388209,0.0,,28008.063418283975,0.0,0.07835835405775478,3.371367618546723
523,2020-12-14 11:00:00,70.734,0.293,0.309,524.0,2.417,95.133,1.25,316.645,0.0,6.917,795.209,225.946,0.808,245.911,0.0,-5.827175251551731,-6.135537820203127,0.16343718945030064,25213.081397434966,27.495181458489604,0.0,582.7485468713347,0.0,1.7887507071893367,0.0,42.99595479548785,21.297600517423266,-54.919864356694944,41.44970928153287,35.25922071735395,0.0,-0.09071136412728935,2217.418988252795,151.97959753170252,0.5444059950359935,6.944684760098356,0.0,0.0,6.773615107464085,3.72081222912346e-05,0.0,0.0,42.99595479548785,0.0,,28013.2489325591,0.0,0.07837562785882532,3.7425165683313133
524,2020-12-14 12:00:00,72.257,0.273,0.348,525.0,3.233,91.6,1.283,333.539,0.0,7.083,794.902,229.524,0.806,261.282,0.0,-4.038424544362394,-6.134599123846011,0.18168320480555836,25219.85501254243,27.502568170711484,0.0,582.7485468713347,0.0,1.3404463313671906,0.0,32.2201241557026,23.22714491689314,-58.935142452680054,37.50991592526725,31.034833554896974,0.0,-0.616627788674709,2217.418988252795,151.97984694401757,0.5445522523146833,6.944684760098356,0.0,0.0,5.96208192169336,4.8603314799140614e-05,0.0,0.0,32.2201241557026,0.0,,28020.022547666566,0.0,0.07839175050305425,4.3607389868934066
525,2020-12-14 13:00:00,71.949,0.276,0.341,526.0,3.517,89.783,0.833,293.301,0.0,7.05,794.85,233.734,0.805,221.352,0.0,-2.6979782129952037,-6.128219859776267,0.17843086430509317,25225.817094464124,27.50906989581693,0.0,582.7485468713347,0.0,-0.12243147823321415,0.0,-2.9428686079635105,21.731780591753886,-60.515492678904394,20.81423885625767,16.03566344707359,0.0,-1.0090588241442646,2217.418988252795,151.98006652984407,0.5446809868033362,6.944684760098356,0.0,0.0,3.0806054463241423,4.278017932100669e-05,0.0,0.0,-2.9428686079635114,0.0,,28025.98462958826,0.0,0.07841281082238366,4.883570653496261
526,2020-12-14 14:00:00,70.347,0.304,0.291,527.0,3.233,90.4,1.533,219.437,0.0,7.0,795.063,232.002,0.803,149.09,0.0,-2.820409691228418,-6.11778318998877,0.15493861776436846,25228.89769991045,27.512429334689692,0.0,582.7485468713347,0.0,0.9383629857247147,0.0,22.55530206295443,18.409019308930464,-61.71503675738609,37.319720506790055,29.511568130711876,0.0,-0.9699691260918823,2217.418988252795,151.98018000997058,0.5447475038643366,6.944684760098356,0.0,0.0,5.6694608050476,2.2104470339232866e-05,0.0,0.0,22.55530206295443,0.0,,28029.065235034584,0.0,0.07843134794726406,4.833549067673267
527,2020-12-14 15:00:00,68.799,0.379,0.2,528.0,2.55,91.467,1.083,96.336,0.0,6.717,795.034,242.753,0.802,27.537,0.0,-1.8820467055037031,-6.10775204147964,0.11123099248323652,25234.567160715498,27.51861195279771,0.0,582.7485468713347,0.0,-0.35184301521291655,0.0,-8.457202178258282,14.228669632322154,-55.063500290493096,19.302568627646746,14.318100396997709,0.0,-1.2430405447317925,2217.418988252795,151.9803888916447,0.5448699200181671,6.944684760098356,0.0,0.0,2.7506508706078536,4.068042364215858e-05,0.0,0.0,-8.457202178258283,0.0,,28034.734695839634,0.0,0.07844092607259273,5.2291687696598785
528,2020-12-14 16:00:00,36.861,0.612,0.079,529.0,2.017,91.817,1.817,12.636,0.0,6.5,794.63,232.784,0.801,-24.225,0.0,-2.2338897207166197,-6.094899735501994,0.051749335991599,25237.317811586105,27.521611572067727,0.0,582.7485468713347,0.0,-0.1467376057174563,0.0,-3.5271116522097117,7.0858670947850975,-63.49039453221542,31.045597623906374,22.967574647489542,0.0,-1.1357564861753104,2217.418988252795,151.98049025152017,0.5449293126326836,6.944684760098356,0.0,0.0,4.4123046760287385,1.973688376436553e-05,0.0,0.0,-3.5271116522097117,0.0,,28037.48534671024,0.0,0.07845855338874305,5.077496807189865
529,2020-12-14 17:00:00,0.0,0.368,0.0,530.0,1.783,91.533,2.0,0.0,0.0,6.333,794.827,228.009,0.799,0.0,0.0,-2.380627326434076,-6.083157955465134,0.012452321565701772,25241.730116262133,27.52642324565118,0.0,582.7485468713347,0.0,-0.491659114742362,0.0,-11.817942537933881,0.0,-67.62402570460287,33.47931364127482,23.415900453742506,0.0,-1.0891309283483366,2217.418988252795,151.98065286529987,0.5450245840150144,6.944684760098356,0.0,0.0,4.498437436165438,3.1659810910538204e-05,0.0,0.0,-11.817942537933877,0.0,,28041.89765138627,0.0,0.07846710562927926,5.015434783285052
530,2020-12-14 18:00:00,0.0,0.368,0.0,531.0,2.283,89.067,1.9,0.0,0.0,6.4,795.004,229.508,0.798,0.0,0.0,-2.872286441176438,-6.071900160152701,0.012454527159147591,25246.2285536983,27.53132884808975,0.0,582.7485468713347,0.0,0.05273133713239487,0.0,1.267495900092519,0.0,-63.983642270935235,39.389518373362804,26.802807098916304,0.0,-0.9411873012513546,2217.418988252795,151.98081868255545,0.5451217151934667,6.944684760098356,0.0,0.0,5.149102962493705,3.227780869527528e-05,0.0,0.0,1.26749590009252,0.0,,28046.396088822436,0.0,0.07848082423359636,4.8124951276478445
531,2020-12-14 19:00:00,0.0,0.368,0.0,532.0,2.1,87.2,0.5,0.0,0.0,6.183,795.002,263.984,0.796,0.0,0.0,-2.819555104044043,-6.062173306105223,0.01245705176642348,25251.377656660792,27.536944009444703,0.0,582.7485468713347,0.0,-0.6159155850806298,0.0,-14.804678230190147,0.0,-29.73675086068357,9.89172268743583,5.994179947465143,0.0,-0.9538300044075474,2217.418988252795,151.98100852009034,0.5452328956746483,6.944684760098356,0.0,0.0,1.151546857162906,3.6946513406284325e-05,0.0,0.0,-14.804678230190149,0.0,,28051.545191784928,0.0,0.07849481063928758,4.83389659985496
532,2020-12-14 20:00:00,0.0,0.368,0.0,533.0,1.133,90.583,0.75,0.0,0.0,6.0,795.037,229.768,0.795,0.0,0.0,-3.435470689124673,-6.052317791746725,0.012457616369021209,25252.529203517955,27.538199785733866,0.0,582.7485468713347,0.0,-1.6172326752827193,0.0,-38.87319944627787,0.0,-61.28505483172691,13.77941148797722,9.402199332230625,0.0,-0.7697554347588075,2217.418988252795,151.98105098067563,0.5452577601092139,6.944684760098356,0.0,0.0,1.8062647787050496,8.262718489574826e-06,0.0,0.0,-38.87319944627787,0.0,,28052.69673864209,0.0,0.07851082007456393,4.589249183012194
533,2020-12-14 21:00:00,0.0,0.368,0.0,534.0,0.683,92.567,0.75,0.0,0.0,5.933,795.236,225.242,0.793,0.0,0.0,-5.052703364407392,-6.044364601054732,0.012458501978392744,25254.33546829666,27.54016954012722,0.0,582.7485468713347,0.0,-1.2062690794828157,0.0,-28.994924001530016,0.0,-58.89286817969182,17.304376228626467,12.88526805043676,0.0,-0.29170010090142556,2217.418988252795,151.981117586323,0.5452967613466528,6.944684760098356,0.0,0.0,2.4754012567896746,1.296052620141671e-05,0.0,0.0,-28.994924001530013,0.0,,28054.503003420796,0.0,0.07851440042924158,3.999636275778969
534,2020-12-14 22:00:00,0.0,0.368,0.0,535.0,0.55,94.25,1.55,0.0,0.0,5.983,795.446,240.884,0.792,0.0,0.0,-6.258972443890208,-6.04135094046879,0.012459715662654827,25256.81086955345,27.542868996241495,0.0,582.7485468713347,0.0,1.5435002740054111,0.0,37.100903854980395,0.0,-38.17156527571663,42.46558596582648,32.74286938969842,0.0,0.06401377517213168,2217.418988252795,151.981208873933,0.5453502107153784,6.944684760098356,0.0,0.0,6.290267955987215,1.776178618203523e-05,0.0,0.0,37.100903854980395,0.0,,28056.978404677586,0.0,0.07852001641308912,3.6058026600653705
535,2020-12-14 23:00:00,0.0,0.368,0.0,536.0,1.267,94.283,1.717,0.0,0.0,6.3,795.534,265.925,0.791,0.0,0.0,-4.715472169884797,-6.042012225805778,0.012462799758553198,25263.10113750944,27.549728612333084,0.0,582.7485468713347,0.0,2.2722540505269904,0.0,54.61785817758532,0.0,-19.642185263199508,41.335622265157745,33.31462176040485,0.0,-0.39020058477776387,2217.418988252795,151.98144088584053,0.5454860314638081,6.944684760098356,0.0,0.0,6.400117690929488,4.513463304058064e-05,0.0,0.0,54.61785817758532,0.0,,28063.268672633574,0.0,0.0785277128558467,4.11655034994237
536,2020-12-15 00:00:00,0.0,0.368,0.0,537.0,3.933,81.983,3.617,0.0,0.0,6.567,795.493,281.609,0.789,0.0,0.0,-2.4432181193578066,-6.037982310832583,0.01246593769888574,25269.501255200368,27.556708020938242,0.0,582.7485468713347,114.64132611790342,2.4432181193578066,0.0,128.7105202340202,0.0,-13.750767465957665,92.80403834908674,50.71463593708357,0.0,-1.0573865861924454,2217.418988252795,151.98167700840926,0.5456242241101157,6.944684760098356,0.0,0.0,9.74287342237361,4.59227690202024e-05,0.0,0.0,58.72729799251219,69.98322224150802,,28069.668790324504,0.0,0.07854727036682405,4.989173278031838
537,2020-12-15 01:00:00,0.0,0.368,0.0,538.0,9.617,53.933,5.467,0.0,0.0,6.45,794.811,285.571,0.788,0.0,0.0,0.0,-6.027064578841257,0.012462799758553198,25164.602802504836,27.442314942753367,0.0,582.7485468713347,335.5757858932646,-0.0,0.0,205.38800584794853,0.0,-20.596869806798907,211.38365238032503,16.37638906250212,0.0,-1.775165788079707,2332.0603143706985,151.58614332259177,0.5447761760657753,6.935647458168986,0.0,0.0,3.137907715704317,-0.0007526767728622034,0.0,0.0,2.842170943040401e-14,205.3880058479485,,28079.411663746876,0.0,0.07854727036682405,6.112911778902558
538,2020-12-15 02:00:00,0.0,0.368,0.0,539.0,4.767,73.267,2.833,0.0,0.0,6.217,794.641,273.279,0.786,0.0,0.0,0.0,-6.0087071263271215,0.0124627997585532,24832.164924327277,27.07978726753247,0.0,582.7485468713347,36.01500877749409,-0.0,0.0,22.239156851053927,0.0,-32.88886980679894,54.285211479213324,2.6204366041031584,0.0,-1.7776214254636176,2667.6361002639633,150.24816378615148,0.5423666058036687,6.904970768185315,0.0,0.0,0.4976744512304299,-0.002391562099771863,0.0,0.0,0.0,22.239156851053927,,28082.54957146258,0.0,0.07854727036682405,6.112911778902558
539,2020-12-15 03:00:00,0.0,0.368,0.0,540.0,1.533,87.817,0.5,0.0,0.0,6.0,794.39,241.524,0.785,0.0,0.0,0.0,-5.990242610015211,0.012462799758553198,24796.647590001015,27.04105516903055,0.09519015411892098,582.7485468713347,0.0,-2.6558567674544555,0.0,-63.83846393899723,0.0,-64.64386980679893,3.08009964228365,-0.5016891982841517,0.0,-1.773004576197791,2703.6511090414574,150.1048634282234,0.542107900913524,6.901677147809503,0.0,0.0,0.0,-0.00025778749986621005,0.0,0.0,-63.83846393899723,0.0,,28083.04724591381,0.0,0.07854727036682405,6.112911778902558
540,2020-12-15 04:00:00,0.0,0.368,0.0,541.0,0.717,89.533,1.0,0.0,0.0,5.783,794.361,231.647,0.784,0.0,0.0,-2.6558567674544555,-5.971817261102088,0.012462799758553198,24796.552399846896,27.040951362973715,0.0,582.8437370254536,0.0,-1.7629402374344791,0.0,-42.37555208292993,0.0,-62.78584660169048,13.552975436100308,7.838785282880748,0.0,-0.9814662002205105,2703.6511090414574,150.10447927644987,0.5421072072256579,6.901668316339447,0.0,0.0,1.4873217763230928,-6.915569187032791e-07,0.0,0.0,-42.37555208292993,0.0,,28083.04724591381,0.0,0.07854727036682405,4.90088893028553
541,2020-12-15 05:00:00,0.0,0.368,0.0,542.0,2.433,82.9,2.567,0.0,0.0,5.933,794.359,238.462,0.782,0.0,0.0,-4.418797004888935,-5.961617693335245,0.012462799758553198,24798.03972162322,27.04257330602314,0.0,582.8437370254536,0.0,2.532757475932912,0.0,60.87954319484646,0.0,-48.36972073997981,70.67503228207605,39.030870411833746,0.0,-0.4566387590835169,2703.6511090414574,150.11048149335437,0.5421180457180592,6.901806303214748,0.0,0.0,7.4059669600597955,1.0805427374609873e-05,0.0,0.0,60.87954319484646,0.0,,28084.534567690134,0.0,0.07854727036682405,4.221972966380134
542,2020-12-15 06:00:00,0.0,0.368,0.0,543.0,8.317,57.017,3.0,0.0,0.0,6.217,794.444,245.765,0.781,0.0,0.0,-1.8860395289560232,-5.956872318660019,0.012462799758553198,24805.44568858328,27.050649605870536,0.0,582.8437370254536,82.23442232672517,1.8860395289560232,0.0,96.15043329111717,0.0,-52.03396629964317,123.00788518362575,26.381265568416197,0.0,-1.2047511612816129,2703.6511090414574,150.14036713351928,0.542172008433937,6.902493312650287,0.0,0.0,5.006746640589875,5.3802371207191976e-05,0.0,0.0,45.3344728270807,50.815960464036465,,28091.940534650195,0.0,0.07854727036682405,5.227424636335789
543,2020-12-15 07:00:00,0.0,0.368,0.0,544.0,4.333,74.333,2.333,0.0,0.0,6.15,794.702,273.662,0.779,0.0,0.0,0.0,-5.944353831079052,0.012462799758553196,24728.218012897145,26.966431857030692,0.0,582.8437370254536,11.529647352828658,-0.0,0.0,7.139459358807622,0.0,-32.505869806798955,40.637461628924505,0.7689112914110098,0.0,-1.7610437547289384,2785.8855313681825,149.82858031641393,0.5416087690500127,6.895322606637284,0.0,0.0,0.14562415514499275,-0.0005609267543947697,0.0,0.0,0.0,7.139459358807622,,28096.947281290784,0.0,0.07854727036682405,6.112911778902558
