,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
556,2020-12-15 19:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,2.233,88.3,1.333,0.0,0.0,6.317,796.269,284.373,0.763,-1.2841522495493602,-4.794228537667608,13833.947900461379,15.086093675530401,0.0,689.9265129086597,0.0,0.4575203232349497,2466.060000000001,10.99735310055404,0.0,-16.077831298667775,18.575973272327264,9.561711026553054,0.0,-1.0624998996585022,4071.488645663174,148.01097869474327,0.30608068448232834,6.86050569392331,0.0,0.0,1.788924699905607,6.72314827439294e-06,0.0,0.0,10.99735310055404,0.0,,21061.42305903319,0.0,0.044614886735454384,5.496405965164418
557,2020-12-15 20:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,2.1,88.267,1.8,0.0,0.0,6.267,796.501,268.529,0.762,-0.8266319263144106,-4.774712989141085,13835.736825161284,15.088044520350364,0.0,689.9265129086597,0.0,-0.22840183846713302,2466.060000000001,-5.490063585981687,0.0,-33.949445331413926,20.878408371411417,8.77600578563217,0.0,-1.1950324116113484,4071.488645663174,148.02373835868661,0.30609387743105754,6.86080140124646,0.0,0.0,1.642066665480425,1.3180406191257845e-05,0.0,0.0,-5.490063585981687,0.0,,21063.211983733094,0.0,0.044614886735454384,5.709240101411948
558,2020-12-15 21:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,1.933,89.1,1.417,0.0,0.0,6.25,796.422,272.52,0.761,-1.0550337647815438,-4.752764085580551,13837.378891826766,15.089835214642056,0.0,689.9265129086597,0.0,-0.21880874247005355,2466.060000000001,-5.259475656550588,0.0,-28.944947796646773,16.779115003099363,8.025567383664413,0.0,-1.119210246667592,4071.488645663174,148.0354500606287,0.30610598633126507,6.8610728106591825,0.0,0.0,1.5017719545918504,1.2097345409242149e-05,0.0,0.0,-5.259475656550588,0.0,,21064.854050398575,0.0,0.044614886735454384,5.6020689599538995
559,2020-12-15 22:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,1.667,89.283,0.917,0.0,0.0,6.133,796.402,271.651,0.759,-1.2738425072515973,-4.7322086045969,13838.880663781358,15.091472915792103,0.0,689.9265129086597,0.0,-0.588280440512919,2466.060000000001,-14.140416060048464,0.0,-28.84540887854888,10.686706848101549,5.065008803135935,0.0,-1.0467228327370697,4071.488645663174,148.04616073388547,0.30611705983392584,6.861321012626531,0.0,0.0,0.947850557091077,1.1062898443422117e-05,0.0,0.0,-14.140416060048462,0.0,,21066.355822353165,0.0,0.044614886735454384,5.501121236624912
560,2020-12-15 23:00:00,0.0,0.0,0.43,0.0,0.007093623382565798,0.0,-0.0,0.0,1.883,89.55,0.833,0.0,0.0,6.25,796.042,268.431,0.758,-1.8621229477645163,-4.7129851271225,13839.82851433845,15.092506558711504,0.0,689.9265129086597,0.0,-0.4413610967002625,2466.060000000001,-10.608935994233416,0.0,-29.473004582405053,12.357127128498913,7.3697750427143145,0.0,-0.8628335830415895,4071.488645663174,148.052920627142,0.306124048515757,6.861477657243216,0.0,0.0,1.3792205723244197,6.981896148316025e-06,0.0,0.0,-10.608935994233414,0.0,,21067.303672910257,0.0,0.044614886735454384,5.237879734352776
561,2020-12-16 00:00:00,0.0,0.0,0.43,0.0,0.007093623382565798,0.0,-0.0,0.0,2.15,88.167,0.833,0.0,0.0,6.267,796.056,268.53,0.757,-2.3034840444647786,-4.697139209977513,13841.207734910773,15.094010616042283,0.0,689.9265129086597,0.0,-0.1911030109695782,2466.060000000001,-4.593516798011743,0.0,-27.440077858063944,14.694640769589327,8.876352876235467,0.0,-0.7244325857725937,4071.488645663174,148.06275669518658,0.3061342172005402,6.861705578583542,0.0,0.0,1.6612802649286578,1.0158916990005193e-05,0.0,0.0,-4.593516798011743,0.0,,21068.682893482583,0.0,0.044614886735454384,5.047975460037228
562,2020-12-16 01:00:00,0.0,0.0,0.43,0.0,0.007093623382565798,0.0,-0.0,0.0,1.75,89.417,0.917,0.0,0.0,6.183,796.248,268.386,0.755,-2.4945870554343568,-4.683835465598983,13842.869015175702,15.095822263005127,0.0,689.9265129086597,0.0,-0.09357764074142541,2466.060000000001,-2.24931288357604,0.0,-26.749643063320377,15.421392361203319,9.741480804379854,0.0,-0.6625429858388362,4071.488645663174,148.07460387019105,0.306146464551529,6.86198009123806,0.0,0.0,1.8233417417076618,1.2235669545001041e-05,0.0,0.0,-2.2493128835760405,0.0,,21070.34417374751,0.0,0.044614886735454384,4.967713890269521
563,2020-12-16 02:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,1.367,90.367,1.083,0.0,0.0,6.067,796.441,274.736,0.754,-2.5881646961757823,-4.671668771166099,13844.692356917409,15.097810640040795,0.0,689.9265129086597,0.0,0.29654016903572933,2466.060000000001,7.127895268838584,0.0,-19.99168850639478,16.975285594805122,10.774811557475639,0.0,-0.6305133770473966,4071.488645663174,148.08760621718108,0.3061599055301898,6.86228135791482,0.0,0.0,2.0169304015295024,1.3428211075347914e-05,0.0,0.0,7.127895268838584,0.0,,21072.16751548922,0.0,0.044614886735454384,4.928837906017479
564,2020-12-16 03:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,1.033,91.333,1.167,0.0,0.0,6.017,796.363,261.886,0.753,-2.291624527140053,-4.660090764944819,13846.709287318938,15.100010127937773,0.0,689.9265129086597,0.0,-0.4012343377153335,2466.060000000001,-9.644414605942037,0.0,-34.13591965934654,15.37428707060123,9.833932268438058,0.0,-0.7167142856347851,4071.488645663174,148.1019883903009,0.3061747721958456,6.862614580001519,0.0,0.0,1.840986559531035,1.4852612944213397e-05,0.0,0.0,-9.644414605942035,0.0,,21074.184445890747,0.0,0.044614886735454384,5.052995086722993
565,2020-12-16 04:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,0.933,91.8,1.35,0.0,0.0,6.0,796.449,263.588,0.751,-2.6928588648553866,-4.646930505646267,13848.550273878469,15.10201774686856,0.0,689.9265129086597,0.0,0.052985170997141874,2466.060000000001,1.2735972697972866,0.0,-30.683772539920028,19.398720541230702,13.149938675542606,0.0,-0.5912894070559929,4071.488645663174,148.11511534694188,0.30618834073043466,6.862918705722368,0.0,0.0,2.461986257527928,1.3555651430524412e-05,0.0,0.0,1.2735972697972873,0.0,,21076.02543245028,0.0,0.044614886735454384,4.885672496689005
566,2020-12-16 05:00:00,0.0,0.0,0.43,0.0,0.007093623382565796,0.0,-0.0,0.0,0.767,92.317,1.633,0.0,0.0,5.95,796.505,252.579,0.75,-2.6398736938582448,-4.63607377062607,13851.012260135996,15.104702573757901,0.0,689.9265129086597,0.0,-0.23281809390622624,2466.060000000001,-5.596216510736048,0.0,-41.92344306565258,22.0496233595659,14.881604603074033,0.0,-0.604001407723403,4071.488645663174,148.13266936607025,0.30620648430996,6.8633253766982,0.0,0.0,2.7865261697659824,1.8126623221758745e-05,0.0,0.0,-5.596216510736047,0.0,,21078.487418707806,0.0,0.044614886735454384,4.907475026256132
567,2020-12-16 06:00:00,0.0,0.0,0.43,0.0,0.007093623382565798,0.0,-0.0,0.0,1.583,91.217,1.717,0.0,0.0,6.25,796.801,254.794,0.749,-2.872691787764471,-4.624984286173538,13853.798786305762,15.107741315491563,0.0,689.9265129086597,0.0,0.5276911894229677,2466.060000000001,12.684040562621329,0.0,-38.695881629014224,30.332329073531216,21.577758497164762,0.0,-0.5301653790604255,4071.488645663174,148.15253610760064,0.30622701698905397,6.8637855970550445,0.0,0.0,4.040898427507107,2.0513650004860288e-05,0.0,0.0,12.684040562621329,0.0,,21081.273944877572,0.0,0.044614886735454384,4.812330949291692
568,2020-12-16 07:00:00,0.0,0.0,0.43,0.0,0.007093623382565798,0.0,-0.0,0.0,4.817,75.783,2.567,0.0,0.0,6.5,797.118,261.178,0.747,-2.345000598341503,-4.615251086141666,13857.83968473327,15.112147965903239,0.0,689.9265129086597,22.731856221692095,2.345000598341503,2466.060000000001,70.59909280477264,0.0,-34.61064915969206,72.92111309949122,32.97543840779068,0.0,-0.6868095428172097,4071.488645663174,148.18134362144434,0.3062567876918508,6.864452878874526,0.0,0.0,6.176559399993461,2.9744009299142262e-05,0.0,0.0,56.366456944752436,14.232635860020201,,21085.314843305077,0.0,0.044614886735454384,5.0304390598814885
569,2020-12-16 08:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,26.347,-0.0,0.0,1.517,85.9,0.667,26.347,0.0,5.85,797.574,243.165,0.746,0.0,-4.602643312973787,13841.284387911572,15.09409420710095,0.2868949720539104,689.9265129086597,0.0,-2.573782112892018,2466.060000000001,-61.86564675254492,0.04747150659615711,-63.00286980679894,4.015622270984403,-1.5328970446150194,0.0,-1.392973678711519,4094.220501884866,148.06330334517784,0.3061347823261546,6.861718245333493,0.0,0.0,0.0,-0.0001218355722864155,0.0,0.0,-61.86564675254492,0.0,,21091.49140270507,0.0,0.044614886735454384,6.112911778902558
570,2020-12-16 09:00:00,74.813,53.104,0.525,0.112,0.06287664041277344,71.921,-0.008,0.0,1.9,85.583,1.967,125.025,0.0,5.967,797.952,243.014,0.745,-2.573782112892018,-4.577062283210822,13840.997492939518,15.093781344536007,0.0,690.2134078807136,0.0,0.6240505947916861,2466.060000000001,15.000218340050976,14.694668468057406,-51.77636229089734,34.94028215637362,17.747919835856546,0.0,-0.6062898293392585,4094.220501884866,148.06125735181325,0.30613266717715093,6.861670836292286,0.0,0.0,3.3216311708546296,-2.1130324521650388e-06,0.0,0.0,15.000218340050976,0.0,,21091.49140270507,0.0,0.044614886735454384,4.934794926960868
571,2020-12-16 10:00:00,185.183,87.331,0.414,0.226,0.11884241696922102,133.418,-0.014,0.0,8.133,58.75,7.283,220.749,0.0,6.35,797.444,250.374,0.744,-1.9497315181003319,-4.565928099151515,13844.319124110372,15.097403624984048,0.0,690.2134078807136,472.81394519323777,1.9497315181003319,2466.060000000001,343.09153850172214,26.41579970232308,-47.145375464165085,291.3796109943272,73.23322802971897,0.0,-0.7917247604820679,4094.220501884866,148.0849447206368,0.30615715429660384,6.862219691646287,0.0,0.0,13.708236898939957,2.44647419104018e-05,0.0,0.0,46.865428412494,296.22611008922814,,21094.813033875922,0.0,0.044614886735454384,5.19967447013181
572,2020-12-16 11:00:00,269.09,99.701,0.368,0.306,0.1572378497656586,145.679,-0.018,0.0,8.267,56.667,6.767,245.38,0.0,6.183,797.519,255.782,0.742,0.0,-4.55138966601073,13385.213415816073,14.596743092492991,0.0,690.2134078807136,321.49357498602404,-0.0,2466.060000000001,206.00110860812956,31.632671200730936,-50.38586980679892,222.0013441670611,4.1458952318204005,0.0,-1.3929321846839204,4567.034447078104,144.79271329445447,0.30273477566573664,6.785510349063838,0.0,0.0,0.7588003900067913,-0.0033809009648857733,0.0,0.0,2.842170943040401e-14,206.00110860812953,,21108.52127077486,0.0,0.044614886735454384,6.112911778902558
573,2020-12-16 12:00:00,311.026,103.862,0.35,0.346,0.17607351337050556,201.404,-0.02,0.0,8.017,56.683,7.617,305.266,0.0,6.1,797.452,250.409,0.741,0.0,-4.5255221069133,13064.478641220057,14.246977798495156,0.1548225525492208,690.2134078807136,338.41714451061836,-0.0,2466.060000000001,220.37978790549332,36.08489266070019,-55.75886980679894,242.30972362192696,-0.8597004332723455,0.0,-1.39625813706257,4888.528022064128,142.47037320437326,0.30029717018796426,6.730873754506817,0.0,0.0,0.0,-0.0024156277345707524,0.0,0.0,0.0,220.37978790549332,,21109.280071164867,0.0,0.044614886735454384,6.112911778902558
574,2020-12-16 13:00:00,305.038,103.33,0.353,0.34,0.1732653894178683,179.019,-0.02,0.0,8.05,55.967,8.033,282.349,0.0,6.017,797.282,242.078,0.74,0.0,-4.499382306567147,12725.90667415689,13.877760822417546,1.191822739327836,690.3682304332629,330.83377671424444,-0.0,2466.060000000001,219.24589951736672,34.930427154531316,-64.08986980679893,256.5405716032293,-6.734832861840149,0.0,-1.400396571754814,5226.9451665747465,139.99816044425413,0.2976803196087484,6.672219552497238,0.0,0.0,0.0,-0.002591535122519607,0.0,0.0,0.0,219.24589951736672,,21109.280071164867,0.0,0.044614886735454384,6.112911778902558
575,2020-12-16 14:00:00,251.932,97.71,0.376,0.29,0.14963144966463854,126.93,-0.018,0.0,5.85,68.367,3.383,224.64,0.0,6.267,797.401,235.617,0.738,0.0,-4.472934558191022,12393.881074703319,13.515682742315505,0.0,691.5600531725906,61.827279556590305,-0.0,2466.060000000001,41.70191968345753,30.576112615354333,-70.55086980679894,78.52448401024,4.55668018724916,0.0,-1.4044873225870191,5557.778943288991,137.55236322085514,0.295068593692301,6.613680214900491,0.0,0.0,0.7922807800252719,-0.002586305983971959,0.0,0.0,7.105427357601002e-15,41.701919683457525,,21109.280071164867,0.0,0.044614886735454384,6.112911778902558
576,2020-12-16 15:00:00,159.537,81.873,0.433,0.201,0.10667625755088181,11.285,-0.013,0.0,2.133,87.45,2.4,93.158,0.0,6.217,797.812,250.893,0.737,0.0,-4.446174772846659,12332.846075926755,13.4491233107162,0.0,691.5600531725906,0.0,-0.5124648831952932,2466.060000000001,-12.318047933443822,21.84920933197943,-55.27486980679893,20.322311921005152,2.183684730962179,0.0,-1.398384110591652,5619.606222845581,137.100397493606,0.29458343074368365,6.602805751596478,0.0,0.0,0.3784348878568393,-0.00048388431896613147,0.0,0.0,-12.318047933443822,0.0,,21110.07235194489,0.0,0.044614886735454384,6.112911778902558
577,2020-12-16 16:00:00,47.431,38.121,0.577,0.079,0.04649121274435815,-27.803,-0.005,0.0,1.05,90.9,1.0,10.318,0.0,5.983,797.972,259.547,0.736,-0.5124648831952932,-4.419487391982931,12333.22451081461,13.449535998707319,0.0,691.5600531725906,0.0,-1.1879289210664774,2466.060000000001,-28.55408413544827,9.722698870386115,-44.32968495332193,6.20395114825083,1.0777514185047878,0.0,-1.2288006192680707,5619.606222845581,137.1032021075555,0.29458644382238003,6.602873286872636,0.0,0.0,0.18677928862032286,3.0101152050874945e-06,0.0,0.0,-28.55408413544827,0.0,,21110.45078683275,0.0,0.044614886735454384,5.859706127385363
578,2020-12-16 17:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,4.783,71.617,3.35,0.0,0.0,6.083,798.364,272.418,0.735,-1.7003938042617706,-4.396036657333851,12333.411290103231,13.449739683863939,0.0,691.5600531725906,60.62970032425335,1.7003938042617706,2466.060000000001,81.89985414443201,0.0,-26.19702581837646,86.2816825556065,22.66300181027966,0.0,-0.8478044030776868,5619.606222845581,137.10458633457569,0.29458793092654617,6.602906618889703,0.0,0.0,3.927642330713932,1.4856338399776633e-06,0.0,0.0,40.8721320688921,41.02772207553991,,21110.637566121368,0.0,0.044614886735454384,5.309080985301556
579,2020-12-16 18:00:00,0.0,0.0,0.43,0.0,0.007093623382565798,0.0,-0.0,0.0,2.0,84.933,0.75,0.0,0.0,5.967,798.738,272.901,0.733,0.0,-4.3798570302934605,12276.709232109693,13.387905378527474,0.16527572103847088,691.5600531725906,0.0,-1.233166126226092,2466.060000000001,-29.641444615754217,0.0,-33.26686980679892,5.961644253723387,-0.9565963621341418,0.0,-1.3796227005445367,5680.235923169835,136.68404406089482,0.2941357876858458,6.592772260746392,0.0,0.0,0.0,-0.0004510009985046799,0.0,0.0,-29.641444615754217,0.0,,21114.56520845208,0.0,0.044614886735454384,6.112911778902558
580,2020-12-16 19:00:00,0.0,0.0,0.43,0.0,0.007093623382565795,0.0,-0.0,0.0,0.683,88.483,0.333,0.0,0.0,5.683,798.884,254.101,0.732,-1.233166126226092,-4.353487630066789,12276.543956388656,13.387725143280976,0.0,691.7253288936291,0.0,-1.8532584581716411,2466.060000000001,-44.54651873603374,0.0,-46.57528268470867,2.5364807265731057,0.47516592083910014,0.0,-0.98288269873728,5680.235923169835,136.68281731496492,0.2941344677413984,6.5927426754544864,0.0,0.0,0.08209594814201268,-1.3186268209757587e-06,0.0,0.0,-44.54651873603374,0.0,,21114.56520845208,0.0,0.044614886735454384,5.519760993681688
581,2020-12-16 20:00:00,0.0,0.0,0.43,0.0,0.007093623382565796,0.0,-0.0,0.0,0.333,90.417,0.667,0.0,0.0,5.65,799.101,248.77,0.731,-3.086424584397733,-4.33470123030894,12276.626052336798,13.387814669941983,0.0,691.7253288936291,0.0,-1.2369498797474334,2466.060000000001,-29.732394178880597,0.0,-43.792625911630154,9.06882432892815,5.384606239946062,0.0,-0.3931988361246566,5680.235923169835,136.68342666631636,0.29413512338721837,6.592757371128239,0.0,0.0,0.9303199282474597,6.549957248902376e-07,0.0,0.0,-29.732394178880593,0.0,,21114.647304400223,0.0,0.044614886735454384,4.726470001552142
582,2020-12-16 21:00:00,0.0,0.0,0.43,0.0,0.007093623382565796,0.0,-0.0,0.0,0.633,89.45,1.433,0.0,0.0,5.717,799.24,265.178,0.73,-4.323374464145166,-4.327185812585518,12277.556372265046,13.38882919549078,0.0,691.7253288936291,0.0,1.0184129294556579,2466.060000000001,24.47945155354785,0.0,-22.061336868675255,28.246065623840252,18.295923317452615,0.0,-0.0012005190697604448,5680.235923169835,136.6903318050835,0.29414255303045234,6.592923899472869,0.0,0.0,3.1612194466975647,7.422447428639212e-06,0.0,0.0,24.47945155354785,0.0,,21115.57762432847,0.0,0.044614886735454384,4.256400890023299
583,2020-12-16 22:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,0.433,86.9,1.367,0.0,0.0,5.5,799.569,261.388,0.728,-3.3049615346895083,-4.327162867007933,12280.717591711744,13.392276544941923,0.0,691.7253288936291,0.0,0.0022409335950948767,2466.060000000001,0.05386501269692612,0.0,-30.228801506324885,20.329642511072112,10.27497486234036,0.0,-0.32195085439066073,5680.235923169835,136.71379410658884,0.2941677960928407,6.593489698564506,0.0,0.0,1.7756428623628349,2.5220141070832522e-05,0.0,0.0,0.05386501269692623,0.0,,21118.73884377517,0.0,0.044614886735454384,4.640125352988426
584,2020-12-16 23:00:00,0.0,0.0,0.43,0.0,0.007093623382565798,0.0,-0.0,0.0,0.3,86.8,0.917,0.0,0.0,5.4,799.433,252.347,0.727,-3.3027206010944132,-4.321009933187538,12282.493234574107,13.39421290575148,0.0,691.7253288936291,0.0,-0.8476358315038727,2466.060000000001,-20.374505931931758,0.0,-39.279488577565104,13.141727018152949,6.083958908841819,0.0,-0.32070328136142223,5680.235923169835,136.72697189370936,0.29418197310844973,6.593807462805242,0.0,0.0,1.0514847624417532,1.4163609621186986e-05,0.0,0.0,-20.374505931931758,0.0,,21120.51448663753,0.0,0.044614886735454384,4.64100340568734
585,2020-12-17 00:00:00,0.0,0.0,0.43,0.0,0.007093623382565796,0.0,-0.0,0.0,0.1,87.017,1.533,0.0,0.0,5.367,799.607,252.047,0.726,-4.150356432598286,-4.31488113761204,12283.544719336549,13.395359563071482,0.0,691.7253288936291,0.0,0.16548175452787353,2466.060000000001,3.9776621798452485,0.0,-35.93252521160153,25.924748087115752,14.03725375972817,0.0,-0.051814455397144105,5680.235923169835,136.7347751018271,0.2941903676862605,6.5939956192351925,0.0,0.0,2.4261835144597432,8.386474915079765e-06,0.0,0.0,3.9776621798452485,0.0,,21121.56597139997,0.0,0.044614886735454384,4.319478641461345
586,2020-12-17 01:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,0.033,86.133,1.717,0.0,0.0,5.267,799.422,249.072,0.725,-3.984874678070412,-4.313890966441317,12285.970902851008,13.39800534662051,0.0,691.7253288936291,0.0,0.04265039337539039,2466.060000000001,1.0251816411351702,0.0,-39.61681016164192,27.441840069811597,13.303763391450024,0.0,-0.10361165848452948,5680.235923169835,136.75277928248897,0.294209735408117,6.594429728190155,0.0,0.0,2.2997106135220227,1.934974878963556e-05,0.0,0.0,1.0251816411351697,0.0,,21123.99215491443,0.0,0.044614886735454384,4.380605387309019
587,2020-12-17 02:00:00,0.0,0.0,0.43,0.0,0.007093623382565795,0.0,-0.0,0.0,0.05,85.0,1.8,0.0,0.0,5.2,799.569,254.55,0.723,-3.9422242846950213,-4.311911084134015,12288.27061346453,13.400513209884984,0.0,691.7253288936291,0.0,0.2826705059425943,2466.060000000001,6.794512084147573,0.0,-34.32182968336804,28.589979008743935,12.642774845748972,0.0,-0.1164120869772978,5680.235923169835,136.76984384119336,0.2942280911692065,6.594841155012739,0.0,0.0,2.185723746116867,1.8338663957199272e-05,0.0,0.0,6.794512084147573,0.0,,21126.291865527954,0.0,0.044614886735454384,4.396487218891621
588,2020-12-17 03:00:00,0.0,0.0,0.43,0.0,0.007093623382565796,0.0,-0.0,0.0,0.15,84.6,1.717,0.0,0.0,5.2,800.019,234.353,0.722,-3.659553778752427,-4.309686741276929,12290.456337210648,13.402896769041055,0.0,691.7253288936291,0.0,-0.8087706560466935,2466.060000000001,-19.440309053429168,0.0,-55.734013674734854,26.03845171065656,10.459963623456751,0.0,-0.20471071280762645,5680.235923169835,136.78606159568977,0.29424553499077166,6.5952321415834,0.0,0.0,1.8085667214018912,1.742751975968042e-05,0.0,0.0,-19.440309053429168,0.0,,21128.47758927407,0.0,0.044614886735454384,4.503080253912637
589,2020-12-17 04:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,0.017,83.3,1.733,0.0,0.0,5.117,800.206,225.809,0.721,-4.46832443479912,-4.305775465143995,12292.26490393205,13.404869033731789,0.0,691.7253288936291,0.0,-0.6649027912607355,2466.060000000001,-15.9821769694005,0.0,-60.81132569558358,30.950286941225524,13.827681664374861,0.0,0.05118012058269106,5680.235923169835,136.79948017269055,0.2942599672344325,6.595555626516723,0.0,0.0,2.3910922715055243,1.4418608648615305e-05,0.0,0.0,-15.982176969400502,0.0,,21130.286155995473,0.0,0.044614886735454384,4.204204057744416
590,2020-12-17 05:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,-0.55,83.467,1.617,0.0,0.0,4.9,800.628,242.405,0.72,-5.133227226059856,-4.306753282881931,12294.655996203555,13.4074765498403,0.0,691.7253288936291,0.0,0.06284710542334415,2466.060000000001,1.5106472315839283,0.0,-41.388658757425304,29.524505668245865,13.114593849783459,0.0,0.26020647097990834,5680.235923169835,136.81721976088784,0.2942790458209061,6.595983254778714,0.0,0.0,2.2680787105878517,1.9060862696408648e-05,0.0,0.0,1.5106472315839277,0.0,,21132.677248266977,0.0,0.044614886735454384,3.9721714838717097
591,2020-12-17 06:00:00,0.0,0.0,0.43,0.0,0.007093623382565796,0.0,-0.0,0.0,-0.433,82.017,1.9,0.0,0.0,4.867,800.949,229.006,0.718,-5.070380120636512,-4.3117243146918,12296.924074914143,13.409949918117931,0.0,691.7253288936291,0.0,-0.21605877974128193,2466.060000000001,-5.19337518055898,0.0,-55.05393887385284,35.11572278320392,14.506000939316854,0.0,0.23883997077308833,5680.235923169835,136.83404564487944,0.2942971405931475,6.596388831785974,0.0,0.0,2.5090215100977975,1.807790190411287e-05,0.0,0.0,-5.193375180558979,0.0,,21134.945326977566,0.0,0.044614886735454384,3.9935923510298674
592,2020-12-17 07:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,0.0,-0.0,0.0,-0.117,79.5,1.717,0.0,0.0,4.833,801.208,222.397,0.717,-5.286438900377793,-4.316286876445491,12299.43309642424,13.412686037540066,0.0,691.7253288936291,0.0,-0.47259993107457254,2466.060000000001,-11.359819560748976,0.0,-60.748292881504085,35.385833545534126,13.69723734872463,0.0,0.30540242649635196,5680.235923169835,136.8526577730208,0.2943171550194452,6.5968374360022395,0.0,0.0,2.3694564631864687,1.999589655659143e-05,0.0,0.0,-11.359819560748978,0.0,,21137.454348487663,0.0,0.044614886735454384,3.920389256902899
593,2020-12-17 08:00:00,0.0,0.0,0.43,0.0,0.007093623382565797,27.922,-0.0,0.0,-0.067,79.8,0.583,27.922,0.0,4.867,801.727,215.389,0.716,-5.759038831452366,-4.322120584554109,12301.802552887426,13.415269959528272,0.0,691.7253288936291,0.0,-1.9302837423217984,2466.060000000001,-46.3979649001745,0.056251355192992625,-65.76332717475788,13.23833510057841,5.618465117305237,0.0,0.45231070150673447,5680.235923169835,136.87023343423425,0.29433605363865206,6.597261030470134,0.0,0.0,0.972051360860819,1.888105083418865e-05,0.0,0.0,-46.3979649001745,0.0,,21139.82380495085,0.0,0.044614886735454384,3.7645166869832423
594,2020-12-17 09:00:00,73.431,52.443,0.527,0.11,0.06188535395282795,89.351,-0.007,0.0,0.117,81.417,1.167,141.794,0.0,5.017,801.936,214.241,0.715,-7.689322573774165,-4.330759936951866,12302.774604248287,13.416329993727684,0.0,691.7253288936291,0.0,0.5716645022432126,2466.060000000001,13.741021036551045,16.522167704396153,-58.880309782425826,36.351933128074265,18.69005515017168,0.0,1.0571748363347722,5680.235923169835,136.87744338816995,0.29434380595041687,6.597434791121164,0.0,0.0,3.233739142086318,7.744811803228006e-06,0.0,0.0,13.741021036551045,0.0,,21140.79585631171,0.0,0.044614886735454384,3.184843289707196
595,2020-12-17 10:00:00,183.809,87.077,0.415,0.225,0.1183571461637133,140.847,-0.014,0.0,0.983,79.733,0.25,227.924,0.0,5.233,802.326,223.455,0.714,-7.117658071530952,-4.350951954026151,12306.008343390373,13.41985642681611,0.0,691.7253288936291,0.0,-0.3860041853912768,2466.060000000001,-9.27832952867463,29.671713204196074,-52.02656637764031,8.085029841842008,4.120693945251815,0.0,0.8707998576757794,5680.235923169835,136.90142749324227,0.294369592754186,6.598012777655614,0.0,0.0,0.7130842626839331,2.5763434800763933e-05,0.0,0.0,-9.278329528674629,0.0,,21144.029595453798,0.0,0.044614886735454384,3.34738405685559
596,2020-12-17 11:00:00,267.978,99.593,0.369,0.305,0.15676360886474824,202.111,-0.018,0.0,1.5,77.467,0.0,301.704,0.0,5.283,802.296,230.678,0.712,-7.5036622569222295,-4.367582755951952,12306.721427653058,13.420634054147282,0.0,691.7253288936291,0.0,-0.18361259284388792,2466.060000000001,-4.413470647457018,37.80767512836379,-43.208184052002366,0.0,0.0,0.0,0.9870382761815574,5680.235923169835,136.90671603782855,0.29437527849359035,6.59814021806442,0.0,0.0,0.0,5.680198851174472e-06,0.0,0.0,-4.413470647457018,0.0,,21144.74267971648,0.0,0.044614886735454384,3.236823742381995
597,2020-12-17 12:00:00,310.281,103.812,0.35,0.345,0.1756059301668882,213.862,-0.02,0.0,1.617,77.5,0.0,317.674,0.0,5.35,802.206,225.167,0.711,-7.687274849766117,-4.386433150639074,12306.721427653058,13.420634054147282,0.0,691.7253288936291,0.0,-0.25247277485695085,2466.060000000001,-6.068653374229985,40.85518884139446,-47.96273714786278,0.0,0.0,0.0,1.038894932238339,5680.235923169835,136.90671603782855,0.29437527849359035,6.59814021806442,0.0,0.0,0.0,0.0,0.0,0.0,-6.068653374229985,0.0,,21144.74267971648,0.0,0.044614886735454384,3.1854124210212826
