,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
945,2019-02-09 13:15:00,0.443,6.1,67.0,2.0,224.733,146.148,0.0,905.3,0,253.667,,,0.35,6.308,0,3.58,0.0,-0.02584711860072075,0.23982306538421175,932.0176688969514,1.0163769562671225,0.0,0.0,13.71629050208688,2.9887868451414903,-0.0,49773.7795288253,124.42389449864771,130.02870201944353,-46.20753883563893,40.66920422940966,2.190198301387972,0.0,-0.06647291456655223,274.42988629958484,8.760257112345856,0.35606671969942655,1.6510012580956188,0.0,0.0,0.006063212859011102,0.0,126.61409280003568,0.21566714013903235,50074.92290334953,6.138709159707448,-0.00034895121672957825
946,2019-02-09 13:30:00,0.424,5.2,74.5,2.1,211.346,150.116,0.0,905.6,0,252.602,,,0.35,6.589,0,3.58,0.0,-0.025578966312423627,0.23166347595629708,929.0288820518099,1.0131176467304361,0.0,0.0,13.71629050208688,2.9347851562576976,-0.0,49827.47952882529,118.47608863032194,129.40014684314872,-47.272538835638926,36.414334379118515,6.116833492409532,0.0,-0.0658537563063705,277.42473635758535,8.741518873265775,0.35568570148541906,1.6492345623729332,0.0,0.0,0.01689725206343747,0.0,124.59292212273147,0.21566714013903235,50128.628966562384,6.138715101051025,-0.00037205637858426697
947,2019-02-09 13:45:00,0.401,3.7,82.5,1.2,197.958,154.083,0.0,905.5,0,251.538,,,0.35,6.568,0,3.58,0.0,-0.025313027138729623,0.22167446698156018,926.0940968955522,1.0099172267127068,0.0,0.0,13.71629050208688,2.3132129709180833,-0.0,49881.17952882529,95.07981884070482,128.6774021875782,-48.33653883563892,14.804193344838431,3.3323364421073074,0.0,-0.06523785607289691,280.37641876590646,8.723099635477407,0.3553107715452492,1.6474960966060659,0.0,0.0,0.009185910296029108,0.0,98.41215528281212,0.21566714013903235,50182.345863814444,6.138713120615352,-0.0003661171547106169
948,2019-02-09 14:00:00,0.377,3.8,84.4,1.0,184.571,158.051,0.0,905.5,0,250.474,,,0.35,6.767,0,3.58,0.0,-0.02504929717420893,0.21112621676208165,923.780883924634,1.0073946389581614,0.0,0.0,13.71629050208688,2.237068968925265,-0.0,49934.87952882529,91.26730974918947,128.06220502009623,-49.40053883563894,12.67025556540226,4.064227141984205,0.0,-0.0646120006700806,282.69881764712056,8.70856778106666,0.3550146912060679,1.646123238696463,0.0,0.0,0.011184774504655286,0.0,95.33153689117367,0.21566714013903235,50236.05504972474,6.138713120615352,-0.00028918479209910896
949,2019-02-09 14:15:00,0.35,4.1,84.1,1.4,158.11,151.346,0.0,905.8,0,254.044,,,0.35,6.887,0,3.58,0.0,-0.02478787944775793,0.19911438717976135,921.5438149557087,1.004955087192703,0.0,0.0,13.71629050208688,2.3162474959169472,-0.0,49988.579528825285,92.08875130463267,118.83818424204486,-45.83053883563892,19.145095294589037,6.7766132281612625,0.0,-0.0639893963623165,284.9470713905505,8.694502729850758,0.3547278864342189,1.6447933895054174,0.0,0.0,0.01861915519320638,0.0,98.86536453279393,0.21566714013903235,50289.76623449924,6.138719061885838,-0.00028013237386314497
950,2019-02-09 14:30:00,0.32,3.4,85.6,1.7,131.648,144.641,0.0,905.6,0,257.614,,,0.35,6.672,0,3.58,0.0,-0.024528771430034013,0.18559806137185267,919.2275674597918,1.0024291902505909,0.0,0.0,13.71629050208688,2.168473950084708,-0.0,50042.27952882528,86.84884025062983,109.89849882926309,-42.260538835638954,19.274253911291666,5.864462165484884,0.0,-0.06337365428596298,287.2819380416607,8.679927864284137,0.35443044102872584,1.6434142020904905,0.0,0.0,0.01608595424975741,0.0,92.71330241611471,0.21566714013903235,50343.48485365443,6.138715101051025,-0.00029051655058317784
951,2019-02-09 14:45:00,0.289,3.3,87.8,1.1,105.187,137.936,0.0,905.5,0,261.184,,,0.35,6.795,0,3.58,0.0,-0.02427194133942467,0.17145586489944856,917.059093509707,1.000064442213421,0.0,0.0,13.71629050208688,1.8541931700233107,-0.0,50095.97952882528,74.73123326143492,101.3811032397659,-38.690538835638904,12.103428342739527,4.6698871792598045,0.0,-0.06275948543161054,289.4664979459952,8.666271756907257,0.35415151904458103,1.6421209036122661,0.0,0.0,0.012789136317628612,0.0,79.40112044069473,0.21566714013903235,50397.20093960868,6.138713120615352,-0.0002724386739318634
952,2019-02-09 15:00:00,0.257,4.0,84.8,1.1,78.726,131.231,0.0,905.6,0,264.754,,,0.35,6.895,0,3.58,0.0,-0.024017399935608186,0.15668480951544722,915.2049003396837,0.9980424213082701,0.0,0.0,13.71629050208688,1.8234302364145274,-0.0,50149.679528825276,72.80776975900596,93.31800940404352,-35.12053883563891,14.672442423820648,5.38143495536752,0.0,-0.06214323321929794,291.33348025233613,8.654586314586146,0.35391267278821686,1.6410134272660308,0.0,0.0,0.014717936792768019,0.0,78.18920471437349,0.21566714013903235,50450.91372874499,6.138715101051025,-0.00023332073605229645
953,2019-02-09 15:15:00,0.222,3.7,84.2,1.0,66.658,117.185,0.0,905.7,0,265.921,,,0.35,6.703,0,3.58,0.0,-0.023765187845631922,0.1403458162252486,913.3814701032692,0.9960539477680144,0.0,0.0,13.71629050208688,1.4958030768768207,-0.0,50203.37952882527,60.57559369371469,82.2511114216627,-33.95353883563894,12.339552652696636,3.6502018878310456,0.0,-0.06153154500571716,293.1716284255434,8.643087046829475,0.3536774744094062,1.639922865307176,0.0,0.0,0.009969842482276161,0.0,64.22579558154574,0.21566714013903235,50504.62844668178,6.138717081474519,-0.00022975951339285268
954,2019-02-09 15:30:00,0.186,3.6,85.4,0.8,54.591,103.14,0.0,905.5,0,267.088,,,0.35,6.751,0,3.58,0.0,-0.02351529225731114,0.1233608513800328,911.8856670263924,0.9944227557539721,0.0,0.0,13.71629050208688,1.194441451214005,-0.0,50257.07952882527,48.17361832525072,71.41835495449679,-32.78653883563891,9.602720007462764,3.16858178711373,0.0,-0.060917801069926406,294.67740134490253,8.633648210382146,0.3534843017773688,1.639027167279591,0.0,0.0,0.008644936245852362,0.0,51.34220011236445,0.21566714013903235,50558.33841652426,6.138713120615352,-0.00018872794005247247
955,2019-02-09 15:45:00,0.149,3.8,87.5,0.6,42.524,89.094,0.0,905.5,0,268.255,,,0.35,7.015,0,3.58,0.0,-0.023267754041374884,0.1057377150393648,910.6912255751784,0.9931202023720592,0.0,0.0,13.71629050208688,0.9334128875600988,-0.0,50310.77952882527,36.75606551079633,60.83375388631706,-31.619538835638934,7.602153339241355,3.4010854304465146,0.0,-0.06030287912314879,295.8804877323624,8.62610732356746,0.3533298961686219,1.638311223215756,0.0,0.0,0.009271178070817395,0.0,40.15715094124285,0.21566714013903235,50612.0470614605,6.138713120615352,-0.00015086940655590023
956,2019-02-09 16:00:00,0.11,3.1,87.9,0.3,30.456,75.048,0.0,905.4,0,269.422,,,0.35,6.707,0,3.58,0.0,-0.023022607465395993,0.0870057648929027,909.7578126876183,0.9921023039123428,0.0,0.0,13.71629050208688,0.5619983452881372,-0.0,50364.479528825264,23.091910041169083,50.50360092412586,-30.452538835638904,3.10053588645155,1.1028345892949247,0.0,-0.0596879337694253,296.8231717979933,8.620212097625544,0.35320913975464463,1.6377513028964181,0.0,0.0,0.003004213926084272,0.0,24.194744630464008,0.21566714013903235,50665.75633263857,6.138711140167493,-0.00011800206298564887
957,2019-02-09 16:15:00,0.07,3.0,88.3,0.8,23.257,59.551,0.0,905.3,0,268.992,,,0.35,6.69,0,3.58,0.0,-0.02277987784212417,0.06765631098496253,909.1958143423302,0.9914894376688442,0.0,0.0,13.71629050208688,0.4560757192096907,-0.0,50418.17952882526,16.789803388945444,39.73091383597523,-30.88253883563891,8.000499192670754,2.8529275651132013,0.0,-0.05907080406162635,297.38817435720756,8.616661670038068,0.35313639371238914,1.637413995867593,0.0,0.0,0.007768413075117753,0.0,19.642730954058646,0.21566714013903235,50719.459336852495,6.138709159707448,-7.109642275128348e-05
958,2019-02-09 16:30:00,0.03,3.1,88.1,0.7,16.059,44.054,0.0,905.5,0,268.561,,,0.35,6.722,0,3.58,0.0,-0.022539608380868856,0.048198621412022954,908.7397386231205,0.9909920813774488,0.0,0.0,13.71629050208688,0.17739524246556662,-0.0,50471.87952882526,5.001600493220785,29.13821407981619,-31.31353883563895,7.235382783400763,2.641193555332735,0.0,-0.05845753435721761,297.85201848949237,8.613779871470047,0.35307733644082695,1.6371401605882636,0.0,0.0,0.007189464148603711,-8.881784197001252e-16,7.642794048553521,0.21566714013903235,50773.167105265566,6.138713120615352,-5.772029939679893e-05
959,2019-02-09 16:45:00,0.0,2.8,87.8,0.4,8.86,28.556,0.0,905.5,0,268.13,,,0.35,6.558,0,3.58,0.0,-0.02230179361210442,0.033553044999173096,908.562343380655,0.9907986296408451,0.19096406902890983,0.0,13.71629050208688,0.0,-0.0,50525.579528825256,-9.313360250236444,18.75463198615024,-31.744538835638934,3.7343911140132975,1.084903837012759,0.0,-0.0578445147610475,298.03660319610657,8.612658836683702,0.3530543601829392,1.637033624850492,0.0,0.0,0.002952779479255616,0.0,-8.228456413223686,0.21566714013903235,50826.874294729714,6.138713120615352,-2.2458402639752673e-05
960,2019-02-09 17:00:00,0.0,2.2,90.0,0.3,1.661,13.059,0.0,905.5,0,267.7,,,0.35,6.441,0,3.58,0.0,-0.022066457392540945,0.033553044999173096,908.7533074496839,0.9910068783529814,0.47360646204171775,0.0,13.71629050208688,0.0,-0.0,50579.06338656474,-20.991008793409634,8.524575545033356,-32.17453883563894,2.2006233350435505,0.5866249543826513,0.5155612723274999,-0.05723011017509993,298.0395559755858,8.613865615561052,0.35307909375413077,1.6371483088546275,0.0,0.0,0.001596839070016893,0.0,-20.404383839026984,0.21566714013903235,50880.361105248674,6.138713120615352,2.4179375508202735e-05
961,2019-02-09 17:15:00,0.0,1.8,90.6,0.3,1.246,9.794,0.0,905.6,0,264.792,,,0.35,6.301,0,3.58,0.0,-0.021833637143996013,0.03355304499917309,909.2269139117257,0.9915233521392864,0.5886512031563854,0.0,13.71629050208688,0.0,-0.0,50632.276163942006,-25.666981893805687,6.393274611144831,-35.08253883563896,1.800708842923443,0.3149338523614751,1.278189936967797,-0.05661644920280419,298.04115281465585,8.616858160853107,0.35314042007810403,1.6374326652194113,0.0,0.0,0.0008575724375930111,0.0,-25.352048041444213,0.21566714013903235,50933.57547946501,6.138715101051025,5.995842161410316e-05
962,2019-02-09 17:30:00,0.0,1.5,92.0,0.4,0.83,6.53,0.0,905.5,0,261.884,,,0.35,6.262,0,3.58,0.0,-0.021603353353789417,0.033553044999173096,909.815565114882,0.992165283658541,0.694001415866729,0.0,13.71629050208688,0.0,-0.0,50685.38020026489,-30.19538510273951,4.262601867777054,-37.990538835638915,2.0005666682214094,0.3190045171316446,1.5879924168405046,-0.05600721993955826,298.04201038709346,8.620576907466985,0.35321661363147927,1.6377859575815492,0.0,0.0,0.0008690318386188346,0.0,-29.876380585607865,0.21566714013903235,50986.68037336033,6.138713120615352,7.449716674818233e-05
963,2019-02-09 17:45:00,0.0,1.2,92.6,0.5,0.415,3.265,0.0,905.4,0,258.975,,,0.35,6.168,0,3.58,0.0,-0.02137559670544982,0.033553044999173096,910.5095665307488,0.9929221009059419,0.8101158976211357,0.0,13.71629050208688,0.0,-0.0,50738.378788661365,-34.95205275056781,2.131300933888527,-40.89953883563891,2.0003457331945484,0.09473107189953622,1.8712420899147033,-0.05540267192668027,298.0428794189321,8.624960163790785,0.353306401253347,1.638202282580387,0.0,0.0,0.0002581975243209377,0.0,-34.85732167866827,0.21566714013903235,51039.67983078864,6.138711140167493,8.779194890604967e-05
964,2019-02-09 18:00:00,0.0,1.2,93.6,1.0,0.0,0.0,0.0,905.6,0,256.067,,,0.35,6.235,0,3.58,0.0,-0.021150355743326764,0.033553044999173096,911.3196824283699,0.9938055424518756,0.8617002724359984,0.0,13.71629050208688,0.0,-0.0,50791.26647112737,-37.677738366690534,0.0,-43.80753883563892,4.00157520649654,0.6228423869919097,2.1830278915686474,-0.054802629116800144,298.0431376164564,8.630075381230943,0.35341115369017345,1.638687996058847,0.0,0.0,0.0016986162483600409,0.0,-37.05489597969862,0.21566714013903235,51092.56777145217,6.138715101051025,0.00010242847841112143
965,2019-02-09 18:15:00,0.0,1.8,91.1,0.5,0.0,0.0,0.0,905.3,0,262.468,,,0.35,6.336,0,3.58,0.0,-0.020927620309624452,0.033553044999173096,912.1813827008059,0.994745237405459,0.7330282467754254,0.0,13.71629050208688,0.0,-0.0,50844.09028684573,-32.139989788242325,0.0,-37.40653883563891,3.000187197251533,0.6381119949275316,2.3205702698399735,-0.05420841969492358,298.04483623270477,8.635514648412105,0.3535225081574969,1.639204321667151,0.0,0.0,0.0017413563664226658,0.0,-31.501877793314794,0.21566714013903235,51145.393285786784,6.138709159707448,0.00010888606554087712
966,2019-02-09 18:30:00,0.0,1.3,91.1,0.2,0.0,0.0,0.0,905.3,0,268.868,,,0.35,6.112,0,3.58,0.0,-0.02070736933101716,0.033553044999173096,912.9144109475814,0.9955446139013974,0.6570231588552885,0.00010688290172114804,13.71629050208688,0.0,-0.0003234557985472907,50897.04241014706,-28.220443698579647,0.0,-31.006538835638935,0.866720745872665,-0.034554944686706335,1.972997938829734,-0.05362354764311264,298.0464707061695,8.640140357566038,0.3536171796065475,1.6396432918736903,0.0,0.0,0.0,-0.034554944686706335,-28.220443698579647,0.21566714013903235,51198.34715044449,6.138709159707448,9.256848358022225e-05
967,2019-02-09 18:45:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,0,275.268,,,0.35,6.01,0,3.58,-0.0003234557985472907,-0.02048955304100757,0.03355304499917309,913.5714341064366,0.996261105895787,0.5060121320077129,0.0010293034818194791,13.7163973849886,0.0,-0.002789993860390518,50950.085386988205,-21.72379971780946,0.0,-24.60511842947193,1.2005061802098034,-0.33261138378915556,1.7675768302780337,-0.05220935413866052,298.0454414026877,8.644285391341299,0.3537019918514067,1.6400365471688854,0.0,0.0,0.0,-0.2980564391024492,-21.72379971780946,0.21566714013903235,51251.39012728563,6.138545576482392,8.292596702577945e-05
968,2019-02-09 19:00:00,0.0,0.7,92.8,0.4,0.0,0.0,0.0,905.3,0,281.669,,,0.35,5.963,0,3.58,-0.0031134496589378087,-0.020277531989034637,0.03355304499917309,914.0774462384444,0.996812918471586,0.37912964396910254,0.0013948645967312228,13.71742668847042,0.0,-0.0011041964492807133,51003.279374856196,-16.270551820699808,0.0,-18.191866811947534,0.9375430977253799,-0.4505732425640388,1.3608123135002053,-0.04442903618870189,298.044046538091,8.647477048045321,0.35376728302924965,1.6403392876689022,0.0,0.0,0.0,-0.11796185877488324,-16.270551820699808,0.21566714013903235,51304.58411515362,6.137134741129758,6.38355342075778e-05
969,2019-02-09 19:15:00,0.0,0.5,93.3,0.4,0.0,0.0,0.0,905.1,0,278.91,,,0.35,5.909,0,3.58,-0.004217646108218522,-0.02009713993833511,0.03355304499917309,914.4565758824135,0.9972263641029592,0.4602449506045943,0.001823418947700329,13.718821553067151,0.0,-0.0012942939454235972,51056.60024521223,-19.746198991725965,0.0,-20.946018090428367,0.672183612650943,-0.5888433119006145,1.0193069404784458,-0.04109821186294687,298.0422231191433,8.649868011241999,0.35381618666263653,1.6405660428127566,0.0,0.0,0.0,-0.1382700693365756,-19.746198991725965,0.21566714013903235,51357.90498550965,6.136572496538627,4.7811127925054454e-05
970,2019-02-09 19:30:00,0.0,0.4,93.5,0.2,0.0,0.0,0.0,904.9,0,276.152,,,0.35,5.878,0,3.58,-0.005511940053642119,-0.019930294860489996,0.03355304499917309,914.9168208330182,0.9977282669934767,0.5320041184059077,0.0010336122009126185,13.720644972014851,0.0,0.002388523079334939,51109.840000261625,-22.8172755851568,0.0,-23.698334692107437,0.27023870669630223,-0.33367619707372326,1.2369740463013208,-0.037310334146369015,298.0411895069424,8.652770080304341,0.35387553513467535,1.6408412283231713,0.0,0.0,0.0,0.2551671148268912,-22.8172755851568,0.21566714013903235,51411.14474055905,6.135914197780338,5.8024340933901125e-05
971,2019-02-09 19:45:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,0,273.394,,,0.35,5.781,0,3.58,-0.0031234169743071805,-0.01977885270959231,0.0335530449991731,915.4488249514241,0.9983084241564057,0.5880497592143087,0.0021416104615494323,13.721678584215763,0.0,-0.003345692676191345,51163.00799614322,-25.21126072532347,0.0,-26.466823043443355,0.20304633753426324,-0.6910982185175827,1.429283049001896,-0.04309087134254836,298.03904789648084,8.656124019670319,0.3539441121387166,1.6411592044599024,0.0,0.0,0.0,-0.3574220214438595,-25.21126072532347,0.21566714013903235,51464.31273644065,6.1371217814946535,6.70487205305021e-05
972,2019-02-09 20:00:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,904.8,0,270.635,,,0.35,5.698,0,3.58,-0.0064691096504985255,-0.01960398132302983,0.03355304499917309,916.0368747106384,0.9989496997934988,0.6614561213806028,0.004386150681103813,13.723820194677312,0.0,-0.00677435622521987,51216.11994638401,-28.346249407713632,0.0,-29.211131698777535,0.010776566974546688,-1.414806081235934,1.5791791525834677,-0.03397520997653024,298.0346617457997,8.659830534405822,0.3540198826947353,1.6415105354784796,0.0,0.0,0.0,-0.7237078627183513,-28.346249407713632,0.21566714013903235,51517.424686681436,6.1354283555816105,7.408346225583008e-05
973,2019-02-09 20:15:00,0.0,-0.2,93.2,0.4,0.0,0.0,0.0,904.5,0,269.056,,,0.35,5.609,0,3.58,-0.013243465875718397,-0.019466132626011254,0.03355304499917309,916.698330832019,0.9996710259891156,0.7158997674619199,0.004197361285183862,13.728206345358416,0.0,0.0005761245611023053,51269.15849026263,-30.66463473707152,0.0,-30.760386327381582,-0.24880419109517393,-1.3532584063110944,1.7754538011361096,-0.016091938494936456,298.0304643845145,8.663998786386701,0.35410507296177113,1.6419055435774461,0.0,0.0,0.0,0.06154767492483981,-30.66463473707152,0.21566714013903235,51570.46323056005,6.131998882320801,8.329564796342628e-05
974,2019-02-09 20:30:00,0.0,0.0,94.0,0.4,0.0,0.0,0.0,904.6,0,267.478,,,0.35,5.741,0,3.58,-0.01266734131461609,-0.019400858001059985,0.03355304499917309,917.4142305994809,1.000451723663556,0.742187982329367,0.00314197353972688,13.7324037066436,0.0,0.0031900196262396137,51322.14259049517,-31.77411559619121,0.0,-32.34091593390826,0.016877781916308374,-1.0124670146301031,1.9205894380162747,-0.017408475904433233,298.02732241097476,8.66850899253925,0.354197228969859,1.6423328502502588,0.0,0.0,0.0,0.34079139168099104,-31.77411559619121,0.21566714013903235,51623.447330792595,6.132291947324133,9.010823912708184e-05
975,2019-02-09 20:45:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,0,265.9,,,0.35,5.741,0,3.58,-0.009477321688376478,-0.019330261405001666,0.033553044999173096,918.1564185818103,1.0012610889659872,0.7704208725997059,0.0039457932164620995,13.735545680183327,0.0,-0.002418194323756876,51375.10040251284,-32.965028758066964,0.0,-33.932922733673195,0.015786052412669612,-1.2708039233342123,1.9900413385299431,-0.025466400706281426,298.0233766177583,8.673183577420735,0.354292718393496,1.642775613220897,0.0,0.0,0.0,-0.25833690870410897,-32.965028758066964,0.21566714013903235,51676.40514281027,6.133905909737917,9.336845622791087e-05
976,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,0,264.321,,,0.35,5.722,0,3.58,-0.011895516012133353,-0.01922701533928391,0.033553044999173096,918.92683945441,1.0021012425893239,0.8114850819269277,0.004951964652713614,13.739491473399788,0.0,-0.003024993674261026,51428.02998164024,-34.70268816495189,0.0,-35.50130483434293,0.02377674774597077,-1.5939655100523549,2.0645879076213287,-0.018944062642041494,298.01842465310557,8.678034651740377,0.354391785825561,1.6432349666115025,0.0,0.0,0.0,-0.32316158671814255,-34.70268816495189,0.21566714013903235,51729.33472193767,6.132683909950231,9.686796270793288e-05
977,2019-02-09 21:15:00,0.0,0.0,93.1,0.5,0.0,0.0,0.0,904.5,0,263.443,,,0.35,5.686,0,3.58,-0.014920509686394379,-0.019150233653382014,0.0335530449991731,919.7383245363369,1.0029861772479138,0.8369988877836052,0.0044756089476621,13.744443438052501,0.0,0.0014432160211331328,51480.91849655831,-35.77271425996859,0.0,-36.36602297444978,0.024847091432826596,-1.4397860209066915,2.1733532178742725,-0.010926084773552018,298.0139490441579,8.683142827429686,0.3544960737925974,1.6437185264480594,0.0,0.0,0.0,0.15417948914566315,-35.77271425996859,0.21566714013903235,51782.22323685574,6.131151628811509,0.0001019740867723333
978,2019-02-09 21:30:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.4,0,262.565,,,0.35,5.716,0,3.58,-0.013477293665261247,-0.01910596245215309,0.03355304499917309,920.5753234241205,1.0038989350317562,0.8531738263085372,0.004183832385644191,13.748919047000163,0.0,0.0008862574907570514,51533.78149767053,-36.44191346594157,0.0,-37.25035965761003,0.02244122567994654,-1.3451066900403705,2.2403263723013387,-0.014535385406126816,298.0097652117723,8.688410035005242,0.35460357641958884,1.6442169919394745,0.0,0.0,0.0,0.09467933086632119,-36.44191346594157,0.21566714013903235,51835.08623796795,6.1318787662208685,0.00010511836577870997
979,2019-02-09 21:45:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,0,261.687,,,0.35,5.716,0,3.58,-0.012591036174504196,-0.019047084647284104,0.03355304499917309,921.428497250429,1.0048293317889083,0.8712457454848263,0.004190904603895042,13.753102879385807,0.0,-1.3496912272841563e-05,51586.62832384422,-37.190850675846086,0.0,-38.13225097026162,0.02096318806508176,-1.3465485719269346,2.282210646771568,-0.01666685038074583,298.0055743071684,8.69377738831048,0.35471308948457986,1.6447247793795101,0.0,0.0,0.0,-0.0014418818865638006,-37.190850675846086,0.21566714013903235,51887.933064141645,6.132324565847367,0.00010708481222728178
980,2019-02-09 22:00:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,904.3,0,260.809,,,0.35,5.716,0,3.58,-0.012604533086777038,-0.01897959386041417,0.03355304499917309,922.2997429959138,1.0057794362005603,0.8914026232984985,0.0033547818159151573,13.757293783989702,0.0,0.0025210717892707965,51639.457078098734,-38.02731986115907,0.0,-39.010191708751506,0.016788527578417974,-1.0772212121432407,2.3290844816525307,-0.01645258971158224,298.0022195253525,8.699256723520824,0.3548248525128165,1.645242999392835,0.0,0.0,0.0,0.2693273597836938,-38.02731986115907,0.21566714013903235,51940.76181839616,6.132317746363705,0.00010928556934635029
981,2019-02-09 22:15:00,0.0,-0.2,92.7,0.4,0.0,0.0,0.0,904.3,0,263.796,,,0.35,5.579,0,3.58,-0.010083461297506242,-0.018912991686268227,0.03355304499917308,923.1911456192123,1.0067515219402534,0.8211031273468286,0.004471903190771546,13.760648565805617,0.0,-0.003349075945897128,51692.265675475435,-35.005784982732564,0.0,-36.03426124640896,-0.25295812432349096,-1.4350046699814039,2.381435284198176,-0.022779684055046757,297.9977476221617,8.704861041590707,0.3549391284347728,1.6457728711288941,0.0,0.0,0.0,-0.3577834578381631,-35.005784982732564,0.21566714013903235,51993.57041577286,6.133591669281582,0.0001117435397744636
982,2019-02-09 22:30:00,0.0,-0.3,93.6,0.3,0.0,0.0,0.0,904.3,0,266.782,,,0.35,5.593,0,3.58,-0.01343253724340337,-0.01882080631958329,0.03355304499917308,924.0122487465592,1.0076469451979926,0.7645719869359292,0.003260959565060892,13.765120468996388,0.0,0.003643191319781601,51745.14457234809,-32.57640067803595,0.0,-33.0335561698289,-0.2862687803533248,-1.0458007196934755,2.192326249610705,-0.013897307483028011,297.9944866625966,8.71002178541873,0.35504432704140965,1.6462606533963688,0.0,0.0,0.0,0.3892039502879283,-32.57640067803595,0.21566714013903235,52046.44931264551,6.1318994001236256,0.00010286473884660115
983,2019-02-09 22:45:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,0,269.769,,,0.35,5.593,0,3.58,-0.009789345923621769,-0.018764583029193135,0.03355304499917309,924.7768207334951,1.0084807205381627,0.6967656034147227,0.006547783823326828,13.76838142856145,0.0,-0.009856155706874547,51798.08000036115,-29.670983877684186,0.0,-30.06255266998329,-0.5797522312254395,-2.098738761936737,2.0402641000708606,-0.023142356852842442,297.98793887877326,8.714825849159656,0.3551422269372838,1.646714593184373,0.0,0.0,0.0,-1.0529380422432613,-29.670983877684186,0.21566714013903235,52099.38474065858,6.133738325440915,9.572597643393373e-05
984,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,0,272.756,,,0.35,5.621,0,3.58,-0.019645501630496318,-0.01867098354785139,0.03355304499917308,925.4735863369099,1.0092405521667502,0.6477608942558291,0.005126253553337439,13.774929212384777,0.0,0.004272778278519626,51851.08323475774,-27.57032646306399,0.0,-27.032277803779607,-0.30021112094886515,-1.642275722053346,1.8583890911895278,0.0025121324116913037,297.98281262521994,8.719202709611011,0.3552313975572941,1.647128057284434,0.0,0.0,0.0,0.4564630398833909,-27.57032646306399,0.21566714013903235,52152.387975055164,6.128757195870859,8.718838927352199e-05
985,2019-02-09 23:15:00,0.0,0.0,93.9,0.3,0.0,0.0,0.0,904.0,0,272.619,,,0.35,5.734,0,3.58,-0.015372723351976692,-0.01868114134070687,0.03355304499917309,926.1213472311657,1.009946943545437,0.636927982681922,0.0024054341437486195,13.780055465938114,0.0,0.008162617813275487,51904.135473863484,-27.096608376251957,0.0,-27.188037474809107,0.015351606171026577,-0.7702591797522195,1.7268797323648954,-0.00852651792542784,297.9804071910762,8.723270752881648,0.35531425651970194,1.647512255648424,0.0,0.0,0.0,0.8720165423011269,-27.096608376251957,0.21566714013903235,52205.44021416091,6.130913295326332,8.10155930780454e-05
986,2019-02-09 23:30:00,0.0,0.0,93.7,0.4,0.0,0.0,0.0,903.9,0,272.483,,,0.35,5.722,0,3.58,-0.007210105538701205,-0.01864667245485197,0.033553044999173096,926.7582752138476,1.010641521498198,0.6220794121953928,0.0033390544357843424,13.782460900081862,0.0,-0.0027938694676966397,51957.198545880805,-26.452783759089325,0.0,-27.359877968464502,0.009599206251540296,-1.068729651920985,1.6972219673899183,-0.02946778451406065,297.9770681366404,8.727269839033637,0.355395692115809,1.6478898541831593,0.0,0.0,0.0,-0.2984704721687659,-26.452783759089325,0.21566714013903235,52258.50328617823,6.135035981044762,7.96235692365327e-05
987,2019-02-09 23:45:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,0,272.346,,,0.35,5.71,0,3.58,-0.010003975006397844,-0.018527574721571707,0.03355304499917309,927.380354626043,1.0113199068986292,0.6329986255949739,0.0034261815307075403,13.785799954517646,0.0,-0.00025644618518747204,52010.27646646861,-26.905064708920882,0.0,-27.48461026029355,0.013318836861154393,-1.0961259261076552,1.656913604794484,-0.021957238361982268,297.9736419551097,8.731174811055823,0.3554751932113804,1.6482584828742066,0.0,0.0,0.0,-0.027396274186670233,-26.905064708920882,0.21566714013903235,52311.58120676604,6.133623922499669,7.77316861909128e-05
