,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1018,2019-02-10 07:30:00,0.113,1.4,83.9,0.6,1.348,22.804,0.0,897.2,0,270.696,,,0.795,5.67,0,3.58,-0.31094360138461885,-0.3038190142981579,0.09655903807980282,1452.4683900718564,1.5839349946257977,0.5178113471294761,0.00439715213313638,13.64582091815194,0.00439715213313638,-0.004251253668385128,53421.0670502594,-19.013410729097835,4.701503124582971,-27.815405442286988,3.391482128382889,-1.2152867557605855,0.6918288776380549,0.01718058258523602,50.91434265799098,10.106842329192094,0.48787114260199277,1.760766645661317,0.0,0.0,0.0,6.782729001046607e-05,-0.4541635550204174,-19.013410729097835,0.2769589042068488,53728.05478493888,5.983117638630772
1019,2019-02-10 07:45:00,0.152,1.2,85.8,0.6,2.021,33.724,0.0,897.2,0,268.725,,,0.795,5.715,0,3.58,-0.315194855053004,-0.3038703229692383,0.1149781243531034,1452.9818042668528,1.5844948792441143,0.5390927494874744,0.0037358148707649706,13.650218070285078,0.0037358148707649706,0.0016598758320144913,53474.24923891227,-19.79433931389093,6.96105601181011,-29.767800803143132,3.003463274751612,-1.0324800597027033,-0.018366335522775223,0.02730853821325619,50.918739810124116,10.107097088804753,0.48804359383855883,1.760766645661317,0.0,0.0,0.0,5.53965917425541e-05,0.17732536507202412,-19.79433931389093,0.2770788189361435,53781.23697359175,5.981017642910245
1020,2019-02-10 08:00:00,0.189,2.3,77.1,1.2,2.695,44.643,0.0,897.2,0,266.754,,,0.795,5.557,0,3.58,-0.3135349792209895,-0.3039518513457973,0.13229149781104696,1453.5171612014697,1.5850786926951688,0.3246515205646432,0.011932711956080611,13.653953885155843,0.011932711956080611,-0.021286315907436335,53527.41014616278,-11.920200016514956,9.224902745253157,-31.746064766511267,10.36124997546189,-3.2977981140201003,0.2166027995270956,0.023109229754169753,50.92247562499488,10.1073628256014,0.4882234154451265,1.760766645661317,0.0,0.0,0.0,5.7762723156273694e-05,-2.2740277715493775,-11.920200016514956,0.2771767599307614,53834.39788084226,5.981837493393376
1021,2019-02-10 08:15:00,0.225,5.9,59.6,1.0,14.793,60.116,0.0,897.0,0,265.47,,,0.794,5.534,0,3.58,-0.33482129512842584,-0.30402081928378366,0.14895784192308678,1453.8298800100783,1.58541971647773,-0.00903595211179023,0.00903595211179023,13.665886597111925,0.0,-0.014165791813316949,53580.785494642216,1.3156217809916675,12.837823871247052,-32.936921452637364,20.593481634124455,-2.8289604033042237,0.7469639335110126,0.07427379474651066,50.93440833695096,10.10751809287367,0.48832845489625104,1.760766645661317,0.0,0.0,0.0,3.374013463703334e-05,-1.5133386223125562,0.0,0.2772788868122597,53887.7732293217,5.971327600451731
1022,2019-02-10 08:30:00,0.26,6.3,54.5,0.6,26.89,75.59,0.0,897.0,0,264.186,,,0.794,5.202,0,3.58,-0.3489870869417428,-0.30424244014032503,0.16496329356089315,1453.8208440579665,1.585409862658633,0.24086894121906857,0.009452002178293313,13.674922549223716,0.0,0.017047968505117826,53634.48549464221,-9.189731091784354,16.485327770553596,-34.158947758712486,13.176877441615112,-2.9588499907328707,-4.8008804918584405,0.10789194661786414,50.93440833695096,10.108770595216502,0.48825741452930393,1.760889262585268,0.0,0.0,0.0,-9.748999711189552e-07,1.8212429993859898,-9.189731091784354,0.2772788868122597,53941.473229321695,5.96434528004967
1023,2019-02-10 08:45:00,0.293,4.1,69.3,0.7,38.988,91.064,0.0,896.9,0,262.901,,,0.794,5.675,0,3.58,-0.331939118436625,-0.304564413958308,0.179880286103838,1454.0617129991856,1.5856725332597443,0.20083923074700194,0.004879175452149227,13.684374551402009,0.004879175452149227,0.014754381780656809,53687.93517369882,-7.373081393622544,20.20389755449098,-35.51853182288346,10.245877839572405,-1.348235383952384,-2.370333087905158,0.06600812310269027,50.93440833695096,10.108890177408012,0.48833830898542674,1.760889262585268,0.0,0.0,0.0,2.5984425963292065e-05,1.576217982818457,-7.373081393622544,0.2772788868122597,53994.9229083783,5.972747209095578
1024,2019-02-10 09:00:00,0.324,3.6,69.5,0.4,51.086,106.537,0.0,896.7,0,261.617,,,0.794,5.494,0,3.58,-0.3171847366559682,-0.30476136673241316,0.19371409563886607,1454.2576730544806,1.585886230157558,0.232722296543144,0.00455117699073432,13.689253726854158,0.00455117699073432,0.0006515510989658882,53741.43433446807,-8.543469881782496,23.98521412770026,-36.86709284032071,5.173620137132447,-1.2575892909402702,-0.8651675504582926,0.02995624416379809,50.939287512403105,10.108987477630862,0.48840412104909364,1.760889262585268,0.0,0.0,0.0,2.1139501375823144e-05,0.06960552967807532,-8.543469881782496,0.27732482635987443,54048.42206914755,5.980025278330449
1025,2019-02-10 09:15:00,0.354,3.6,68.7,1.0,67.675,123.596,0.0,896.3,0,260.37,,,0.794,5.431,0,3.58,-0.31653318555700233,-0.3048507379624634,0.20692485957057025,1454.485844174033,1.5861350536248997,0.0,0.012860279954291171,13.693804903844892,0.012860279954291171,0.0015418251407489935,53794.901612171525,3.718249465803355,28.345525813516293,-38.116944085837986,12.926130340782784,-3.5535355151045698,0.5353677256085709,0.02816967173369326,50.94383868939384,10.109100786984227,0.48848075101444205,1.760889262585268,0.0,0.0,0.0,2.461408404079766e-05,0.16471395069878536,0.0,0.2773622006940051,54101.88934685101,5.980339311404128
1026,2019-02-10 09:30:00,0.381,4.4,69.1,1.0,84.264,140.656,0.0,896.1,0,259.124,,,0.793,5.779,0,3.58,-0.3149913604162533,-0.3049347669039385,0.21864818102086622,1454.4729838940787,1.58612102932833,0.0,0.00473159335373829,13.706665183799183,0.00473159335373829,0.07333794176070621,53848.60161217152,9.142042213916701,32.92959525738724,-39.36969133105072,15.557890204619664,-1.3073132266495757,0.0,0.024248082960513017,50.95669896934813,10.109985247107431,0.4884282234975953,1.760976161407246,0.0,0.0,0.0,-1.3872941684013853e-06,7.834728987267125,0.0,0.2773622006940051,54155.589346851004,5.981096910151763
1027,2019-02-10 09:45:00,0.406,6.7,55.5,0.9,100.852,157.715,0.0,895.8,0,257.877,,,0.793,5.446,0,3.58,-0.2416534186555471,-0.305007104879615,0.22936483093552434,1454.468252300725,1.5861158694664395,-0.010628315046321222,0.010628315046321222,13.711396777152922,0.0,0.12754612111709074,53902.30161217152,16.952505755673556,37.43530869940846,-40.93776069886809,20.60771396461551,-3.3266898636741944,0.0,-0.15275620948232424,50.96143056270187,10.109963321014398,0.4884276938564428,1.76097425184224,0.0,0.0,0.0,-5.103728407654833e-07,13.625815891999363,0.0,0.2773622006940051,54209.289346851,6.017412614969585
1028,2019-02-10 10:00:00,0.428,7.5,51.3,1.7,117.441,174.774,0.0,895.8,0,256.63,,,0.793,5.318,0,3.58,-0.11410729753845636,-0.3045513951657196,0.23867712691550455,1454.4576239856788,1.586104279155593,-0.026808824158294192,0.026808824158294192,13.722025092199244,0.5684976797231273,0.11410729753845635,53956.001612171516,41.449620810503944,41.980527455651334,-42.74376727960572,42.69650197061522,-8.391271586095627,-0.024448018976320124,-0.45919331718056733,50.96143056270187,10.109914069564152,0.4884265041487853,1.7609699624774509,0.0,0.0,0.0,-1.1464246188209808e-06,12.19013964968206,20.868209574726258,0.2773622006940051,54262.989346851,6.081060327370091
1029,2019-02-10 10:15:00,0.448,7.7,49.9,1.6,126.714,175.129,0.0,895.4,0,260.87,,,0.793,5.244,0,3.58,-1.3877787807814457e-17,-0.30318150411110234,0.24704272763868118,1453.8623174817974,1.5854550899474344,-0.02957046115135332,0.02957046115135332,13.748833916357539,0.934050457378043,0.0,54009.70161217151,43.554350781406946,42.73158384333161,-39.004538835638925,40.62011246644126,-9.258201671847557,-0.06168442900019663,-0.7311222637268071,51.529928242425,10.10715523670233,0.4883598577351566,1.7607296759010467,0.0,0.0,0.0,-6.421312819195614e-05,0.0,34.29614910955939,0.2773622006940051,54316.689346850995,6.138513033153058
1030,2019-02-10 10:30:00,0.465,8.6,44.2,1.7,135.988,175.484,0.0,895.1,0,265.11,,,0.793,4.938,0,3.58,-1.3877787807814457e-17,-0.30100008183443305,0.2540759263515009,1452.898696563268,1.5844042492511101,-0.04214762699825948,0.04214762699825948,13.778404377508892,1.1679708816498973,-6.651122439379206e-17,54063.40161217151,56.10593488899425,43.47730235404639,-34.764538835638916,48.18726233292703,-13.201814660316991,-0.06806876079389439,-0.7260222015463548,52.46397869980304,10.10268872369978,0.4882519388083822,1.7603405856554963,0.0,0.0,0.0,-0.00010396997688413593,-7.105427357601002e-15,42.904120228677264,0.2773622006940051,54370.38934685099,6.138507088016678
1031,2019-02-10 10:45:00,0.479,8.8,40.9,1.7,145.261,175.84,0.0,894.8,0,269.35,,,0.792,4.632,0,3.58,-8.038901220160651e-17,-0.2988333976243555,0.2598129283193341,1451.68857805462,1.5830845998414613,-0.05286115100282233,0.05286115100282233,13.820552004507151,1.24629622233524,6.651122439379206e-17,54117.10161217151,62.373543624095355,44.42478264236371,-30.524538835638907,49.291370400660355,-16.56679004304757,-0.09707426799530995,-0.7209963152944935,53.63194958145294,10.097078262183883,0.4881163462345161,1.7598517210101812,0.0,0.0,0.0,-0.00013062358405176592,7.105427357601002e-15,45.80675358104778,0.2773622006940051,54424.08934685099,6.138501142766777
1032,2019-02-10 11:00:00,0.491,8.5,42.7,1.5,154.534,176.195,0.0,894.8,0,273.59,,,0.792,4.738,0,3.58,-1.3877787807814457e-17,-0.2966811145673537,0.2646898707708504,1450.3894206812818,1.5816678524332408,-0.04333449408496139,0.04333449408496139,13.873413155509974,1.263168230572428,-6.651122439379206e-17,54170.801612171505,60.04381795563591,45.15650557385813,-26.284538835638955,42.00969068238099,-13.58922558367141,-0.12182231158668166,-0.7160171533775744,54.87824580378818,10.091053255068442,0.48797069304509455,1.7593265838824215,0.0,0.0,0.0,-0.00014031261038417712,-7.105427357601002e-15,46.4545923719645,0.2773622006940051,54477.78934685099,6.138501142766777
1033,2019-02-10 11:15:00,0.499,9.1,40.2,2.0,158.051,169.024,0.0,894.5,0,276.666,,,0.792,4.646,0,3.58,-8.038901220160651e-17,-0.2945430570686402,0.2679200339282878,1449.0829179566244,1.5802430948272894,-0.06153766565164413,0.06153766565164413,13.916747649594935,1.6463440735343384,6.651122439379206e-17,54224.5016121715,79.89189016296598,43.96475809073915,-23.208538835638933,59.94666906309168,-19.309139469881277,-0.09992746626320591,-0.7110706889627124,56.14141403436061,10.08499236846738,0.48782412859922475,1.7587981613161776,0.0,0.0,0.0,-0.00014119017806547967,7.105427357601002e-15,60.5827506930847,0.2773622006940051,54531.48934685098,6.138495197403242
1034,2019-02-10 11:30:00,0.504,9.0,42.8,1.3,161.568,161.854,0.0,894.6,0,279.742,,,0.792,4.913,0,3.58,-1.3877787807814457e-17,-0.29241913199029085,0.2699301916239284,1447.3750362174385,1.578380628372343,-0.03281801496377085,0.03281801496377085,13.978285315246579,1.3574705029385767,-6.651122439379206e-17,54278.2016121715,60.29762310931432,42.73694488966132,-20.13253883563891,38.54145263072558,-10.305656189939691,-0.14201479860795496,-0.706220776825717,57.787758107894945,10.077066730712179,0.4876324042474133,1.7581069194983243,0.0,0.0,0.0,-0.00018467703166240328,-7.105427357601002e-15,49.99196691937464,0.2773622006940051,54585.18934685098,6.138497179203721
1035,2019-02-10 11:45:00,0.505,9.1,40.3,1.9,165.086,154.684,0.0,894.4,0,282.819,,,0.791,4.657,0,3.58,-8.038901220160651e-17,-0.2903088639294245,0.2703314149793303,1445.984747699536,1.576864501308109,-0.057947094428471194,0.057947094428471194,14.01110333021035,1.6975985205301294,1.330224487875841e-16,54331.901612171496,80.7664900588403,41.65619378241504,-17.055538835638913,56.942968998913074,-18.20846138374178,-0.07578497941186785,-0.7013489074370383,59.14522861083352,10.0706126218662,0.4874762210648308,1.7575438175969418,0.0,0.0,0.0,-0.00015045321270057714,1.4210854715202004e-14,62.55802867509851,0.2773622006940051,54638.88934685098,6.138493215590126
1036,2019-02-10 12:00:00,0.504,9.4,38.2,2.4,168.603,147.513,0.0,894.0,0,285.895,,,0.791,4.505,0,3.58,5.26334365859776e-17,-0.28821248212124245,0.26993019162392845,1444.2292020845773,1.5749500567988848,-0.0806404864841187,0.0806404864841187,14.06905042463882,2.01834656762895,1.330224487875841e-16,54385.60161217149,99.79798017781397,40.34202438055915,-13.979538835638948,74.2659836689804,-25.359836579934168,-0.1339227070670522,-0.6965663290195693,60.84282713136365,10.062459931381355,0.48727886229612005,1.756832261486495,0.0,0.0,0.0,-0.00019010209022114503,1.4210854715202004e-14,74.43814359787979,0.2773622006940051,54692.589346850975,6.138485288211186
1037,2019-02-10 12:15:00,0.499,8.8,42.4,2.0,131.277,147.741,0.0,893.8,0,292.343,,,0.791,4.802,0,3.58,1.8565588537356172e-16,-0.2861295524891455,0.26792003392828784,1442.1302150304643,1.5726610850932,-0.054928591494229725,0.054928591494229725,14.14969091112294,1.908444007181659,-2.660448975751682e-16,54439.30161217149,87.7438451885277,38.2287623034468,-7.531538835638912,57.92503992230958,-17.290711780858594,-0.18655066060947492,-0.691867540980291,62.8611736989926,10.052707973971124,0.4870426837361451,1.755980744735532,0.0,0.0,0.0,-0.00022747635481721524,-2.842170943040401e-14,70.45313340766913,0.2773622006940051,54746.28934685097,6.138481324445774
1038,2019-02-10 12:30:00,0.491,8.3,41.6,1.2,93.95,147.969,0.0,893.7,0,298.791,,,0.791,4.554,0,3.58,-8.03890122016065e-17,-0.2840596703090018,0.2646898707708504,1440.1668424317884,1.5705200026518957,-0.03903722650911391,0.03903722650911391,14.20461950261717,1.4804322136146841,6.651122439379206e-17,54493.00161217149,67.00159281231151,36.12285219201456,-1.083538835638933,32.77663916186114,-12.299509974528801,-0.12718519510961174,-0.6871745108156446,64.76961770617426,10.043581801966662,0.4868215570225211,1.7551834958203203,0.0,0.0,0.0,-0.0002129856399736179,7.105427357601002e-15,54.702082837782704,0.2773622006940051,54799.98934685097,6.138479342544067
1039,2019-02-10 12:45:00,0.48,7.7,45.9,1.4,56.624,148.197,0.0,893.7,0,305.239,,,0.791,4.823,0,3.58,-1.3877787807814444e-17,-0.28200289460122885,0.26022077886616923,1438.6473729916645,1.5688630021719352,-0.03778483773615991,0.03778483773615991,14.243656729126284,1.6823337350421883,-1.330224487875841e-16,54546.701612171484,74.11942064672552,34.05273394894625,5.364461164361046,35.47511748643203,-11.913299216900484,-0.09045293977014551,-0.6824390132436592,66.25004991978895,10.036516138938579,0.4866502873341785,1.7545660011223618,0.0,0.0,0.0,-0.0001649810309342091,-1.4210854715202004e-14,62.206121429825046,0.2773622006940051,54853.689346850966,6.138479342544067
1040,2019-02-10 13:00:00,0.466,7.6,48.0,1.5,19.298,148.425,0.0,893.5,0,311.687,,,0.79,5.01,0,3.58,-1.4690023659539854e-16,-0.27995957380280995,0.2544873770469756,1436.9272544188862,1.5669871912964952,-0.034701037296700134,0.034701037296700134,14.281441566862444,1.8863355472261618,1.330224487875841e-16,54600.40161217148,80.75469109498611,32.20058045447303,11.812461164361082,37.50703483496494,-10.949727935611401,-0.08762089326380422,-0.677764465549133,67.93238365483114,10.028514437593719,0.4864562555281318,1.7538664400229722,0.0,0.0,0.0,-0.00018689860599758218,1.4210854715202004e-14,69.8049631593747,0.2773622006940051,54907.38934685096,6.13847537870263
1041,2019-02-10 13:15:00,0.449,7.0,51.9,1.6,15.048,140.28,0.0,893.7,0,310.637,,,0.79,5.199,0,3.58,-1.3877787807814432e-17,-0.2779294398416553,0.2474584414611901,1435.0062178343635,1.5648922768095568,-0.030787823982926777,0.030787823982926777,14.316142604159145,1.819269668561541,0.0,54654.10161217148,77.10682326917592,30.24078847169267,10.76246116436107,36.85726492096835,-9.723602560768338,-0.08054153545398571,-0.6731497523921728,69.81871920205731,10.019574324478318,0.4862393767643986,1.7530845066405913,0.0,0.0,0.0,-0.000208895794085474,0.0,67.38322070840758,0.2773622006940051,54961.08934685096,6.138479342544067
1042,2019-02-10 13:30:00,0.429,6.8,52.8,2.1,10.798,132.134,0.0,893.4,0,309.588,,,0.79,5.217,0,3.58,-1.3877787807814432e-17,-0.2759122291670284,0.2390977022804626,1433.156160341819,1.5628747659125617,-0.039600471910974495,0.039600471910974495,14.346930428142072,1.9347824272384688,-1.330224487875841e-16,54707.801612171475,84.24094047794496,28.290313167737125,9.713461164361092,46.9772380133168,-12.517629058491572,-0.07152040329610519,-0.668551464173957,71.63798887061886,10.01096076185871,0.48603032827072307,1.752330804466494,0.0,0.0,0.0,-0.00020135694707769952,-1.4210854715202004e-14,71.7233114194534,0.2773622006940051,55014.78934685096,6.138473396762892
1043,2019-02-10 13:45:00,0.407,6.4,58.0,1.5,6.548,123.989,0.0,893.5,0,308.538,,,0.79,5.575,0,3.58,-1.4690023659539854e-16,-0.2739079363613406,0.22979055962497283,1431.1817774426697,1.5607216766005123,-0.017280858881755328,0.017280858881755328,14.386530900053046,1.6272515039431155,6.651122439379206e-17,54761.50161217147,65.8459261496709,26.353670402729104,8.663461164361081,31.58487143997048,-5.4674671788610265,-0.09207685260108316,-0.664000004788683,73.57277129785733,10.001764271219791,0.4858070330010247,1.7515257370523343,0.0,0.0,0.0,-0.00021507319459813744,7.105427357601002e-15,60.37845897080987,0.2773622006940051,55068.489346850954,6.13847537870263
1044,2019-02-10 14:00:00,0.382,6.2,59.8,1.6,2.298,115.844,0.0,893.3,0,307.488,,,0.79,5.669,0,3.58,-8.038901220160649e-17,-0.27191637368730204,0.2190795155220487,1429.5372450798448,1.558928293434945,-0.015346006409327465,0.015346006409327465,14.4038117589348,1.5920645528624093,6.651122439379206e-17,54815.20161217147,63.977183355401394,24.432963392600627,7.61346116436107,32.63039490308131,-4.859024828472485,-0.040211318175223186,-0.6594247864663888,75.20002280180044,9.994100964837275,0.48562088576619616,1.750854602938303,0.0,0.0,0.0,-0.0001793066819948366,7.105427357601002e-15,59.1181585269289,0.2773622006940051,55122.18934685095,6.13847141481047
1045,2019-02-10 14:15:00,0.355,5.7,65.2,1.8,1.816,103.512,0.0,893.0,0,308.002,,,0.789,5.97,0,3.58,-1.3877787807814432e-17,-0.26993777551306664,0.20735800457261608,1427.929834520573,1.5571753920616935,0.0,0.007012915597915408,14.419157765344128,1.6521089689908688,-6.651122439379206e-17,54868.90161217147,63.094781303937154,21.920486610760115,8.12746116436108,33.73744140667188,-1.961568061363912,-0.0357358486209638,-0.654872029234951,76.79208735466285,9.986607800847613,0.48543880239197046,1.7501981206426978,0.0,0.0,0.0,-0.00017539360262808416,-7.105427357601002e-15,61.13321324257325,0.2773622006940051,55175.88934685095,6.138465468877045
1046,2019-02-10 14:30:00,0.325,5.1,67.0,1.2,1.334,91.179,0.0,892.3,0,308.516,,,0.789,5.884,0,3.58,-8.038901220160649e-17,-0.26797210081717543,0.19415719811299184,1426.277725551582,1.5553737465120852,0.0,0.007056128095264851,14.426170680942043,1.228303432734897,6.651122439379206e-17,54922.601612171464,47.39283926671474,19.293419203181653,8.64146116436109,20.108313095693454,-1.9751787490267403,0.0,-0.6503541965214544,78.44419632365373,9.978903338487827,0.48525151324054283,1.7495228694694702,0.0,0.0,0.0,-0.0001804061584811059,7.105427357601002e-15,45.41766051768799,0.2773622006940051,55229.589346850946,6.138451594587597
1047,2019-02-10 14:45:00,0.294,5.7,62.7,1.3,0.853,78.847,0.0,892.2,0,309.031,,,0.789,5.741,0,3.58,-1.3877787807814432e-17,-0.2660192334787313,0.18033294299009697,1425.0494221188471,1.5540342662146642,0.0,0.011933175138264843,14.433226809037308,1.2530101790631905,-6.651122439379206e-17,54976.30161217146,49.52393642252921,16.669173864078182,9.156461164361076,24.344101524164767,-3.3422998671145536,0.0,-0.6458001300748126,79.67249975638862,9.973173327202641,0.4851121744867573,1.7490204983697426,0.0,0.0,0.0,-0.00013423121278813852,-7.105427357601002e-15,46.18163655541466,0.2773622006940051,55283.28934685094,6.138449612495352
1048,2019-02-10 15:00:00,0.261,5.7,66.2,1.5,0.371,66.515,0.0,892.2,0,309.545,,,0.789,6.062,0,3.58,-8.038901220160649e-17,-0.26407948398307557,0.16542670107956015,1423.7964119397839,1.5526678429005276,0.0,0.0026469299240967,14.445159984175573,1.3569472744761555,0.0,55030.00161217146,51.166144727916404,14.047614767587207,9.670461164361086,28.089347912497804,-0.7417994875257319,0.0,-0.6412791165296869,80.92550993545181,9.967326362867437,0.4849699504753998,1.7485077247798242,0.0,0.0,0.0,-0.00013700988334470145,0.0,50.42434524039067,0.2773622006940051,55336.98934685094,6.138449612495352
1049,2019-02-10 15:15:00,0.227,4.6,74.3,1.2,0.278,55.628,0.9,891.8,0,309.36,,,0.789,6.301,0,3.58,-8.038901220160649e-17,-0.26215274909783115,0.1498805240338169,1422.4394646653077,1.5511880748803792,0.0,0.0,14.44780691409967,1.073198715397453,0.0,55083.701612171455,38.72170501284764,11.746299691778773,9.485461164361084,18.126746839782044,1.2618578074278635,0.0,-0.63680268307426,82.28245720992797,9.960992458435987,0.4848158348499565,1.7479520772364399,0.0,0.0,0.0039720577573970385,-0.00014846188097755576,0.0,39.98356282027551,0.2773622006940051,55390.68934685094,6.13844168399896
1050,2019-02-10 15:30:00,0.191,4.1,78.7,1.0,0.186,44.741,0.9,892.0,0,309.174,,,0.788,6.444,0,3.58,-8.038901220160649e-17,-0.26023885553463655,0.1332314220990746,1421.3662659499103,1.5500177382223668,0.0,0.0,14.44780691409967,0.9014245909449417,0.0,55137.40161217145,31.62422043120982,9.490345581436209,9.299461164361048,13.466726337234192,1.9765529575565446,0.0,-0.6323126518216302,83.35962798308282,9.955981597741973,0.4846938766104972,1.7475123697378905,0.0,0.0,0.006218634966697993,-0.00011749197310367692,0.0,33.60077338876636,0.2773622006940051,55444.39331890869,6.138445648272646
1051,2019-02-10 15:45:00,0.153,3.9,82.4,0.8,0.093,33.854,1.8,892.0,0,308.989,,,0.788,6.653,0,3.58,-8.038901220160649e-17,-0.2583379784645372,0.11547050386904864,1420.4648413589653,1.5490347234012707,0.0,0.0,14.44780691409967,0.7663151252656303,3.325561219689603e-17,55191.10161217145,25.913809301396828,7.179324616454281,9.114461164361046,10.24785028589529,2.662816405607077,0.0,-0.6278267653137891,84.26727120899446,9.951771791197766,0.4845913913267471,1.7471428699160199,0.0,0.0,0.008374215966086104,-9.873610265800915e-05,3.552713678800501e-15,28.576625707003902,0.2773622006940051,55498.099537543654,6.138445648272646
1052,2019-02-10 16:00:00,0.115,3.4,86.4,0.9,0.0,22.967,0.9,892.3,0,308.804,,,0.788,6.734,0,3.58,-4.713340000471046e-17,-0.2564501878389414,0.09754286629477879,1419.6985262336996,1.5481990471468916,0.0,0.0,14.44780691409967,0.7156392453366988,0.0,55244.801612171446,23.229270640876624,4.8690039999999986,8.929461164361044,10.054156547846727,3.4672052938807205,0.0,-0.623351071331147,85.04196055022618,9.948192268547572,0.48450423288377936,1.7468286293931596,0.0,0.0,0.010899993823120175,-8.397261029621297e-05,0.0,26.696475934757345,0.2773622006940051,55551.80791175962,6.138451594587597
1053,2019-02-10 16:15:00,0.075,3.3,87.8,0.8,0.0,18.341,0.9,892.6,0,308.052,,,0.788,6.795,0,3.58,-4.713340000471046e-17,-0.25457551784555565,0.07852001392289895,1418.982886988363,1.547418633575096,0.0,0.0,14.44780691409967,0.6303186556288408,0.0,55298.50161217144,20.123945446209348,3.8882919999999994,8.177461164361091,8.677090618928204,3.397604209348514,0.0,-0.6188983370799473,85.768499789386,9.944848875601563,0.4844228098414389,1.7465350672490147,0.0,0.0,0.010677596334610545,-7.84477773176056e-05,0.0,23.521549655557862,0.2773622006940051,55605.51881175344,6.138457540787954
1054,2019-02-10 16:30:00,0.034,3.4,86.7,1.3,0.0,13.714,0.0,893.5,0,307.3,,,0.788,6.758,0,3.58,-4.713340000471046e-17,-0.2527139261850271,0.05889148971235723,1418.352568332734,1.546731263176373,0.0,0.0,14.44780691409967,0.7894984527633666,0.0,55352.20161217144,24.26056677077224,2.9073679999999995,7.4254611643610815,14.542201225486407,5.209810235909109,0.0,-0.6144636190752496,86.40949604134946,9.94190362610871,0.484351071612725,1.746276422673314,0.0,0.0,0.016367938254266412,-6.911823470834363e-05,0.0,29.47037700668135,0.2773622006940051,55659.229489349775,6.13847537870263
1055,2019-02-10 16:45:00,0.0,2.9,89.1,1.7,0.0,9.088,0.0,893.9,0,306.548,,,0.787,6.703,0,3.58,-4.713340000471046e-17,-0.2508654000170193,0.04253767127819707,1417.5630698799707,1.545870305212618,0.0,0.0,14.44780691409967,0.8150228491338996,9.976683659068808e-17,55405.90161217144,24.226531862172884,1.9357439999999995,6.673461164361072,16.22740891861765,6.207914003019394,0.0,-0.6100822208058357,87.21536243236709,9.93821397185193,0.4842611867225753,1.7459523522342824,0.0,0.0,0.019496495755890565,-8.659890460958087e-05,1.0658141036401503e-14,30.434445865192266,0.2773622006940051,55712.945857288025,6.138483306334811
1056,2019-02-10 17:00:00,0.0,3.6,84.3,2.2,0.0,4.462,0.0,894.2,0,305.796,,,0.787,6.664,0,3.58,5.263343658597762e-17,-0.24902971399797372,0.04253767127819707,1416.748047030837,1.5449815125745223,0.0,0.0,14.44780691409967,1.0660288370765345,-6.651122439379206e-17,55459.601612171435,32.34406639178728,0.9504059999999998,5.921461164361062,26.077933334457548,7.478668192468516,0.0,-0.6057341070313279,88.04988177725687,9.934404312866238,0.4841683608475711,1.745617678386253,0.0,0.0,0.02347840666825116,-8.943182755102566e-05,-7.105427357601002e-15,39.822734584255805,0.2773622006940051,55766.66535378378,6.138489251925958
1057,2019-02-10 17:15:00,0.0,3.2,86.0,3.6,0.0,3.346,0.0,895.8,0,302.288,,,0.787,6.609,0,3.58,-1.3877787807814438e-17,-0.24720676165342717,0.042537671278197076,1415.6820181937603,1.5438189947587353,0.0,0.0,14.44780691409967,1.3774053408489157,-1.330224487875841e-16,55513.30161217143,40.524118908903475,0.7126979999999999,2.413461164361081,37.99941063582615,10.956270918898499,0.0,-0.6014508912837594,89.13938902100165,9.929420274451035,0.48404689325014677,1.7451797398455275,0.0,0.0,0.03437867862887645,-0.00011701937823098695,-1.4210854715202004e-14,51.480389827801986,0.2773622006940051,55820.388832190445,6.1385209598251755
1058,2019-02-10 17:30:00,0.0,1.6,89.0,2.3,0.0,2.231,0.0,896.5,0,298.78,,,0.787,6.102,0,3.58,-1.4690023659539854e-16,-0.24539624539498117,0.042537671278197076,1414.3046128529113,1.5423169169606448,0.0,0.001930964151188134,14.44780691409967,0.27969228173047506,1.496502548860321e-16,55567.00161217143,10.931610572819999,0.4752029999999999,-1.0945388356389572,12.148186096931006,-0.543569300036059,0.0,-0.5972396884720519,90.55117304047944,9.922978594684631,0.4838898558367598,1.7446135581055715,0.0,0.0,0.0,-0.00015127547798085984,1.5987211554602254e-14,10.388041272783923,0.2773622006940051,55874.123210869075,6.1385348310170675
1059,2019-02-10 17:45:00,0.0,0.8,91.8,1.5,0.0,1.116,0.0,897.1,0,295.272,,,0.786,5.941,0,3.58,2.7500182906335665e-18,-0.24359782244556435,0.04253767127819707,1414.024920571181,1.5420119090198265,0.0,0.0068083690952732475,14.44973787825086,0.6760152016921898,-0.2615404401112388,55620.701612171426,25.031076772057546,0.23882399999999998,-4.6025388356389385,3.964016251930263,-1.9168188165328237,26.023677170770867,-0.5929018150046448,90.83086532220992,9.921670308862813,0.48385795578278135,1.744498545843992,0.0,0.0,0.0,-3.073753892624377e-05,-27.94049598730369,25.031076772057546,0.2773622006940051,55927.82321086907,6.138546720120441
