,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1229,2019-02-12 12:15:00,0.51,-1.0,82.8,0.343,323.786,140.313,0.0,919.6,1,227.846,,,0.35,4.7,0,3.58,0.0,-0.08079274760679063,0.2673961024391153,923.2919937846852,1.0068614981294277,0.0,0.010127543370590466,16.23672407788127,1.7026675291294515,0.0,64895.12289993228,74.08339340282672,147.4798743758284,-72.02853883563893,-1.1614657465066593,-3.1928061738908067,0.0,-0.20647639085608577,450.857927266389,8.860420251372537,0.3483190129876183,1.6614296913855708,0.0,0.0,0.0,0.0,70.89058722893591,0.20965016743930534,65219.20595284201,6.13899224364903,-0.00022390547989906766
1230,2019-02-12 12:30:00,0.502,-0.8,82.8,0.362,327.913,133.422,0.0,919.5,1,226.758,,,0.35,4.77,0,3.58,0.0,-0.07994233491980182,0.2640984216317313,921.5893262555558,1.0050047178359387,0.0,0.010156078443764328,16.24685162125186,1.5722589161783758,0.0,64948.822899932275,68.71364493710402,143.01514872614183,-73.11653883563892,-0.9805361614099172,-3.205744544188919,0.0,-0.20442879198897343,452.56059479551845,8.849523741478505,0.3481047664229752,1.6604077672571051,0.0,0.0,0.0,0.0,65.5079003929151,0.20965016743930534,65272.905952842004,6.138990264880044,-0.0002095589419927813
1231,2019-02-12 12:45:00,0.491,-0.8,82.9,0.382,332.04,126.53,0.0,919.5,1,225.671,,,0.35,4.775,0,3.58,0.0,-0.07909983745275795,0.25953655564601236,920.0170673393774,1.0032901497703133,0.0,0.010665896911659523,16.257007699695624,1.426653750128907,-6.651122439379206e-17,65002.52289993227,62.8185988787237,138.25923665885628,-74.20353883563894,-1.0347094299961006,-3.3705022009029113,0.0,-0.2023895144975499,454.13285371169684,8.839455842887258,0.34790669469862845,1.65946299470211,0.0,0.0,0.0,-7.105427357601002e-15,59.44809667782079,0.20965016743930534,65326.605952842,6.138990264880044,-0.00019374693098894583
1232,2019-02-12 13:00:00,0.477,-0.8,87.3,0.401,336.168,119.639,0.0,919.7,1,224.584,,,0.35,5.029,0,3.58,-6.651122439379206e-17,-0.07826526944180384,0.253685198936416,918.5904135892484,1.0017343659642841,0.0,0.009102035442409657,16.267673596607285,1.2878367825471944,1.9953367318137616e-16,65056.22289993227,56.62059299065956,133.1978998714371,-75.29053883563893,-1.0864102883416975,-2.879287768794082,0.0,-0.2003577567969218,455.5595074618258,8.830315357159643,0.34772677080158304,1.6586047845740524,0.0,0.0,0.0,2.1316282072803006e-14,53.74130522186546,0.20965016743930534,65380.305952842,6.138994222406384,-0.00017600447738886743
1233,2019-02-12 13:15:00,0.46,0.5,72.4,0.422,328.98,113.569,0.0,919.7,1,221.544,,,0.35,4.585,0,3.58,1.3302244878758409e-16,-0.07743865203820924,0.24651324600048422,917.3025768067013,1.0003299638022916,0.0,0.01339766410364761,16.276775632049695,1.0707077770791047,-1.9953367318137616e-16,65109.922899932266,48.71919515982932,126.53350298500555,-78.33053883563892,0.7145653704491837,-4.242109086258252,0.0,-0.19833435998650692,456.84734424437295,8.822060198959251,0.3475641938950233,1.657829317000878,0.0,0.0,0.0,-2.1316282072803006e-14,44.47708607357109,0.20965016743930534,65434.005952841995,6.138994222406384,-0.00015904326235120078
1234,2019-02-12 13:30:00,0.44,0.6,73.5,0.443,321.792,107.5,0.0,919.7,1,218.505,,,0.35,4.688,0,3.58,-6.651122439379207e-17,-0.07661999982265773,0.23798460393565238,916.2318690296222,0.9991623435437538,0.0,0.013121953587858672,16.29017329615334,0.8404391528434296,0.0,65163.62289993226,38.987298367217726,119.65300208527995,-81.36953883563893,0.9001491728217682,-4.158046969805461,0.0,-0.19631405524506157,457.91805202145207,8.815193917141693,0.34742891153552036,1.6571840403423603,0.0,0.0,0.0,0.0,34.829251397412264,0.20965016743930534,65487.70595284199,6.138994222406384,-0.00013235233405860033
1235,2019-02-12 13:45:00,0.417,1.0,74.1,0.464,314.603,101.43,0.0,919.7,1,215.466,,,0.35,4.865,0,3.58,-6.651122439379207e-17,-0.07580937117056252,0.22805919882559217,915.3914298767788,0.9982458341077195,0.0,0.012060042158214926,16.3032952497412,0.6223992002120752,3.325561219689603e-17,65217.32289993226,29.53430144276757,112.56577028328306,-84.40853883563892,1.5713665018408594,-3.82389026293676,0.0,-0.1942965067174255,458.7584911742955,8.809802438230733,0.34732264942909497,1.6566771859585872,0.0,0.0,0.0,3.552713678800501e-15,25.710411179830807,0.20965016743930534,65541.40595284199,6.138994222406384,-0.00010396928810063552
1236,2019-02-12 14:00:00,0.392,1.1,73.1,0.485,307.415,95.36,0.0,919.5,1,212.426,,,0.35,4.834,0,3.58,-3.325561219689604e-17,-0.07500682800872262,0.21713405976325778,914.7690306765668,0.9975670999744458,0.0,0.012906707606540608,16.315355291899415,0.37934152538652277,3.325561219689603e-17,65271.02289993226,19.537191418358734,105.37167353837924,-87.44853883563894,1.8063399244205485,-4.094199415681619,0.0,-0.19228320880211153,459.3808903745076,8.805808638154613,0.34724391358462575,1.6563016277349476,0.0,0.0,0.0,3.552713678800501e-15,15.442992002677112,0.20965016743930534,65595.10595284199,6.138990264880044,-7.704305948205921e-05
1237,2019-02-12 14:15:00,0.365,1.1,74.1,0.487,285.855,90.286,0.0,919.5,1,212.71,,,0.35,4.901,0,3.58,-1.232595164407831e-32,-0.0742124207017477,0.20518269588695331,914.3896891511803,0.9971534232837298,0.0,0.012291151254125176,16.328261999505955,0.18709581664176833,8.313903049224007e-18,65324.722899932254,11.26900159299044,96.81002469629728,-87.16453883563892,1.8137887488511484,-3.900014055920177,0.0,-0.19027301651906264,459.7602318998941,8.803374041965855,0.3471959079337792,1.656072647947176,0.0,0.0,0.0,8.881784197001252e-16,7.368987537070262,0.20965016743930534,65648.80595284198,6.138990264880044,-4.6977706161309265e-05
1238,2019-02-12 14:30:00,0.336,1.1,77.6,0.49,264.295,85.213,0.0,919.3,1,212.993,,,0.35,5.132,0,3.58,8.313903049223995e-18,-0.0734262096997811,0.19217968950219302,914.2025933345385,0.9969493929493332,0.0,0.01005788741669112,16.34055315076008,0.01005788741669112,-0.00031580675314432736,65378.42289993225,3.1580912832554513,88.40333517403838,-86.88153883563893,1.8245650388987897,-3.1918290765972364,0.0,-0.18827009404277847,459.9473277165359,8.802173145784144,0.34717222607848347,1.6559596890328807,0.0,0.0,0.0,-0.03373779334178506,0.0,0.20965016743930534,65702.50595284198,6.13898630730716,-2.317637912737518e-05
1239,2019-02-12 14:45:00,0.304,0.9,78.9,0.492,242.735,80.14,0.0,919.4,1,213.276,,,0.35,5.143,0,3.58,-0.00031580675314431906,-0.07264822173827669,0.17764443215299483,914.1925354471218,0.9969384246969704,0.0,0.009986967152214535,16.350611038176773,0.07079196325443819,-0.10199946764335212,65432.12289993225,2.5636368200615296,80.11933880512719,-86.59715201901486,1.4996081805939516,-3.169346069003944,0.0,-0.18546620571393582,459.95738560395256,8.802108585747888,0.34717095289899524,1.6559536161567951,0.0,0.0,0.0,-10.896654128073129,2.5636368200615296,0.20965016743930534,65756.20595284198,6.138828563963537,-1.2460845953771261e-06
1240,2019-02-12 15:00:00,0.271,1.1,76.7,0.495,221.175,75.066,0.0,919.5,1,213.56,,,0.35,5.073,0,3.58,-0.10231527439649643,-0.07188181746572775,0.16246460455225936,914.1217434838674,0.9968612251732468,0.35277165493576557,0.010235133241043687,16.36059800532899,0.010235133241043687,2.763815070396837e-05,65485.883704928354,-14.87419048844894,72.14942079269989,-85.86548870071624,2.015062962571891,-3.248268823183704,0.0,0.07803587763800801,460.028177567207,8.801654176298594,0.3471619914214074,1.6559108712465607,0.0,0.0,0.0,0.0029525974587802928,-14.87419048844894,0.20965016743930534,65809.96675783808,6.087440976379494,-8.770571616042869e-06
1241,2019-02-12 15:15:00,0.236,0.9,79.2,0.478,193.278,69.633,0.0,919.6,1,213.179,,,0.35,5.163,0,3.58,-0.10228763624579246,-0.07220429440234487,0.1461718402723692,914.464280005562,0.9972347655458692,0.5504679743409961,0.009009164404141054,16.37083313857003,0.009009164404141054,0.0033262294387996646,65539.23093327341,-23.204020612431915,63.62512061370594,-86.24660993328476,1.6223051841256022,-2.85847569674474,0.9318534755458229,0.07712849828191115,460.0384127004481,8.803852789172275,0.3472053484511554,1.656117677805685,0.0,0.0,0.0,0.3553427540616876,-23.204020612431915,0.20965016743930534,65863.31398618314,6.087456810000523,4.24397920141264e-05
1242,2019-02-12 15:30:00,0.2,0.2,77.2,0.461,165.38,64.2,0.0,919.7,1,212.798,,,0.35,4.784,0,3.58,-0.0989614068069928,-0.07252298186650129,0.12922697987069226,915.005738815499,0.997825233168483,0.756043095019083,0.012271440256834052,16.379842302974172,0.012271440256834052,-0.00999322891925723,65592.38046529908,-31.857108558801187,55.62151265515981,-86.6422004452354,0.4667405826290384,-3.8920117976638875,1.4534986171075688,0.06777018714297373,460.0474218648522,8.807327649417207,0.3472738622635073,1.6564444784621728,0.0,0.0,0.0,-1.0675816420587094,-31.857108558801187,0.20965016743930534,65916.46351820881,6.089128403079829,6.706922943327809e-05
1243,2019-02-12 15:45:00,0.162,-0.4,84.2,0.444,137.483,58.766,0.0,919.6,1,212.416,,,0.35,4.994,0,3.58,-0.10895463572625003,-0.07280294645267864,0.11115950938359033,915.7495104702612,0.9986363254855629,0.9749917222578373,0.00987712422754812,16.392113743231008,0.00987712422754812,0.006844200034164935,65645.32442220407,-41.06061795769475,48.131552838579694,-86.9803667324473,-0.4375784672008165,-3.1309337291904114,1.9952341315956714,0.09264331271825775,460.059693305109,8.81209975320001,0.3473679318015858,1.6568931761151604,0.0,0.0,0.0,0.731169311749857,-41.06061795769475,0.20965016743930534,65969.4074751138,6.084111506101144,9.209289688837113e-05
1244,2019-02-12 16:00:00,0.124,-0.6,83.7,0.427,109.585,53.333,0.0,919.5,1,212.035,,,0.35,4.893,0,3.58,-0.1021104356920851,-0.07318556045937423,0.09293154387923337,916.7146250682915,0.999688795058115,1.123221694365756,0.010416253646543737,16.401990867458554,0.010416253646543737,-0.001960627042406359,65698.04943048181,-47.26994087285674,41.28598710340376,-87.39138721041436,-0.7198233921830598,-3.2995136508019107,2.5712438510233837,0.07409765886165545,460.0695704293366,8.818290087169068,0.3474899200938406,1.6574750420575768,0.0,0.0,0.0,-0.20945476725379253,-47.26994087285674,0.20965016743930534,66022.13248339154,6.087543784686794,0.00011943459584305348
1245,2019-02-12 16:15:00,0.084,-1.1,85.7,0.458,86.144,43.461,0.0,919.3,1,212.358,,,0.35,4.829,0,3.58,-0.10407106273449146,-0.07349147406072988,0.07359975772263526,917.8274305090107,1.0009023233467946,1.3427240753506857,0.011771332331110326,16.412407121105097,0.011771332331110326,-0.004295674528364195,65750.62620878745,-56.461849932259454,32.37076539401815,-87.05978714908747,-1.544060855351245,-3.7257418055146982,2.9597605137056924,0.07830491226770965,460.07998668298313,8.825425027994502,0.3476304699445911,1.6581454438629615,0.0,0.0,0.0,-0.4589090577024111,-56.461849932259454,0.20965016743930534,66074.70926169718,6.086555889365595,0.00013761492043058875
1246,2019-02-12 16:30:00,0.043,-1.7,84.2,0.49,62.704,33.588,0.0,919.2,1,212.682,,,0.35,4.54,0,3.58,-0.10836673726285566,-0.07381462668211367,0.053662749571824195,919.1583832520303,1.002353744004395,1.5569139106432697,0.015481315761321678,16.42417845343621,0.015481315761321678,-0.011270538757296573,65802.9834847121,-65.4053659640123,24.019364881948583,-86.71694532252249,-2.6397477356672234,-4.895256540107329,3.534746869793314,0.08843459183146221,460.09175801531427,8.833954871548041,0.34779842318079496,1.6589465557259053,0.0,0.0,0.0,-1.2040372907113714,-65.4053659640123,0.20965016743930534,66127.06653762182,6.084398584118148,0.0001644590093957471
1247,2019-02-12 16:45:00,0.001,-2.2,86.6,0.521,39.263,23.716,0.0,919.1,1,213.006,,,0.35,4.499,0,3.58,-0.11963727602015223,-0.07417940673201633,0.033146235377819654,920.6998158469122,1.004034695580057,1.7729156269774577,0.01685629927251437,16.43965976919753,0.01685629927251437,-0.0043788475549531,65855.12657080145,-74.39636444968588,16.261323415765567,-86.34351434817617,-3.668198901816571,-5.324081378705619,4.094029858587569,0.11628243093992986,460.1072393310756,8.843828500233046,0.3479927344223061,1.6598733913391772,0.0,0.0,0.0,-0.46779447371941707,-74.39636444968588,0.20965016743930534,66179.20962371118,6.078744966552067,0.00019028301594292823
1248,2019-02-12 17:00:00,0.0,-2.7,87.1,0.553,15.822,13.844,0.0,919.0,1,213.329,,,0.35,4.36,0,3.58,-0.12401612357510533,-0.07465878731271555,0.0326568906346231,922.4558751746172,1.0059497002994735,1.9560744043356153,0.019465718483941574,16.456516068470044,0.019465718483941574,-0.0081212307593329,65907.05365517447,-81.97800002803984,9.334453260353653,-86.00131099888887,-4.820555714821829,-6.140464054214145,4.656105135089577,0.12617720180687433,460.1240956303481,8.855070206161413,0.3482138371717614,1.660928018445637,0.0,0.0,0.0,-0.8675951426349133,-81.97800002803984,0.20965016743930534,66231.1367080842,6.076548507677522,0.00021653571407067101
1249,2019-02-12 17:15:00,0.0,-3.0,88.3,0.551,11.866,10.383,0.0,918.8,1,212.43,,,0.35,4.323,0,3.58,-0.13213735433443824,-0.0751786293289817,0.0326568906346231,924.3924838604688,1.0080615963581994,2.055380948583539,0.019795028660873147,16.475981786953987,0.019795028660873147,-0.0014105670734674033,65958.79758077014,-86.01953140672119,7.000829331775784,-86.86469794794783,-5.346188363286942,-6.235620657437485,5.129946991239236,0.14550765319398343,460.14356134883207,8.867459460792258,0.3484573474921696,1.6620895263203144,0.0,0.0,0.0,-0.15069158574205943,-86.01953140672119,0.20965016743930534,66282.88063367987,6.072476474302075,0.0002384956877311323
1250,2019-02-12 17:30:00,0.0,-3.5,88.0,0.55,7.911,6.922,0.0,918.9,1,211.531,,,0.35,4.15,0,3.58,-0.13354792140790564,-0.07577769263838821,0.0326568906346231,926.4280697803915,1.0102814283319428,2.1535730300437543,0.021736913083677218,16.49577681561486,0.021736913083677218,-0.006231144634004545,66010.44219982155,-89.99688608887881,4.667226630176827,-87.75751268270085,-6.26493690237316,-6.837298721384954,5.382486726548683,0.14747256403163067,460.16335637749296,8.880472589342416,0.34871293692439714,1.6633086497550789,0.0,0.0,0.0,-0.6656762968230225,-89.99688608887881,0.20965016743930534,66334.52525273128,6.07177209813862,0.000250334606383984
1251,2019-02-12 17:45:00,0.0,-3.9,87.9,0.548,3.956,3.461,0.0,919.1,1,210.631,,,0.35,4.022,0,3.58,-0.13977906604191018,-0.0763844005845534,0.032656890634623105,928.5599058973515,1.0126062223526189,2.2588100396875124,0.023100657233207384,16.51751372869854,0.023100657233207384,-0.004517922329538695,66061.98862679151,-94.25016239587306,2.33362392857787,-88.6301905758987,-6.973808397317835,-7.255135709567938,5.630990090887102,0.16170636602067004,460.1850932905766,8.894090814363107,0.34898021054052236,1.6645835050027027,0.0,0.0,0.0,-0.4826519014257835,-94.25016239587306,0.20965016743930534,66386.07167970124,6.068656695124989,0.00026178719626545786
1252,2019-02-12 18:00:00,0.0,-4.2,89.6,0.546,0.0,0.0,0.0,919.2,1,209.732,,,0.35,4.009,0,3.58,-0.14429698837144886,-0.0770491574457945,0.03265689063462309,930.7956152798059,1.0150442914719804,2.355342252287239,0.023174265428932295,16.540614385931747,0.023174265428932295,-0.0007720163752684239,66113.42981675183,-98.12059049756094,0.0,-89.50938171673457,-7.495181039019798,-7.26659429708123,5.896694133433585,0.17139752646294706,460.20819394780983,8.90836139347319,0.34926006790555786,1.6659183828539998,0.0,0.0,0.0,-0.08247489537811337,-98.12059049756094,0.20965016743930534,66437.51286966156,6.066397887085975,0.0002741223549712404
1253,2019-02-12 18:15:00,0.0,-4.4,91.5,0.532,0.0,0.0,0.0,919.2,1,211.221,,,0.35,4.032,0,3.58,-0.14506900474671727,-0.0777531890049434,0.032656890634623105,933.1277832666642,1.0175875499091214,2.321757025249205,0.022360661144482045,16.563788651360678,0.022360661144482045,0.0017934170090134333,66164.77447449954,-96.56024761590648,0.0,-88.01699690441177,-7.661741459054636,-6.999790617820165,6.1384452537715015,0.17142774738999558,460.23136821323874,8.92323549953618,0.34955152243941884,1.6673085774692527,0.0,0.0,0.0,0.19159163578140959,-96.56024761590648,0.20965016743930534,66488.85752740927,6.066011647564385,0.0002854911610348854
1254,2019-02-12 18:30:00,0.0,-4.5,91.2,0.518,0.0,0.0,0.0,919.3,1,212.709,,,0.35,3.989,0,3.58,-0.14327558773770385,-0.07845675757746501,0.032656890634623105,935.4271796307689,1.020095070480664,2.2854630719921745,0.022278647709702226,16.58614931250516,0.022278647709702226,-0.0003562235869104823,66216.1527174743,-94.89497917771799,0.0,-86.53685996827033,-7.639420798156741,-6.962683579334837,6.040996112374443,0.16493351176804175,460.2537288743832,8.937888467860937,0.34983840640643743,1.6686769711630076,0.0,0.0,0.0,-0.03805554390144028,-94.89497917771799,0.20965016743930534,66540.23577038402,6.0669108834649785,0.0002810102424925478
1255,2019-02-12 18:45:00,0.0,-5.0,87.6,0.503,0.0,0.0,0.0,919.5,1,214.198,,,0.35,3.689,0,3.58,-0.14363181132461433,-0.07913311760241713,0.0326568906346231,937.6903640550513,1.0225631014777004,2.2701273068579626,0.024794965865064033,16.60842796021486,0.024794965865064033,-0.007920959507000544,66267.5672544023,-94.10649392346579,0.0,-85.04629812798677,-8.270745320873095,-7.73662776430181,5.936990454398874,0.16398677068438106,460.2760075220929,8.952298955020998,0.35012031367621693,1.6700216267539034,0.0,0.0,0.0,-0.8462000646126215,-94.10649392346579,0.20965016743930534,66591.65030731203,6.066736559404599,0.00027613132630946376
1256,2019-02-12 19:00:00,0.0,-5.4,88.7,0.489,0.0,0.0,0.0,919.6,1,215.686,,,0.35,3.623,0,3.58,-0.1515527708316149,-0.07980505376709868,0.0326568906346231,939.9356963960441,1.0250116645540286,2.266562645736748,0.02477326004148192,16.633222926079924,0.02477326004148192,-0.0004932627016180661,66318.99712709544,-93.80903049540139,0.0,-83.52357075032731,-8.690644405376494,-7.71753998890601,5.887757235309536,0.18227191285368347,460.300802487958,8.966584319443937,0.35039954935641265,1.6713535392613263,0.0,0.0,0.0,-0.052695501045208815,-93.80903049540139,0.20965016743930534,66643.08018000517,6.062776522595677,0.00027351221050932726
1257,2019-02-12 19:15:00,0.0,-5.4,91.6,0.494,0.0,0.0,0.0,919.5,1,215.534,,,0.35,3.742,0,3.58,-0.15204603353323295,-0.08055131816602179,0.032656890634623105,942.1774857817394,1.0274563639931726,2.275712971321729,0.02384117858180575,16.657996186121405,0.02384117858180575,0.002082090513725783,66370.4305644497,-94.03828198763196,0.0,-83.67340826885237,-8.777726059884065,-7.41538541941027,5.869183526722601,0.18148500441873253,460.32557574799944,8.980835799065856,0.3506779011336619,1.6726812356836525,0.0,0.0,0.0,0.22243077062658223,-94.03828198763196,0.20965016743930534,66694.51361735944,6.062527920913871,0.00027264556402407713
1258,2019-02-12 19:30:00,0.0,-5.8,88.4,0.5,0.0,0.0,0.0,919.5,1,215.381,,,0.35,3.502,0,3.58,-0.14996394301950716,-0.08129377098276185,0.032656890634623105,944.4293575744792,1.0299120584236414,2.2948663858191076,0.026679717339267356,16.68183736470321,0.026679717339267356,-0.008883220384095863,66421.85485147839,-94.67895044924552,0.0,-83.83553630844872,-9.565028776138252,-8.285067689014674,5.883507031157923,0.1741764179550489,460.3494169265812,8.995139999459674,0.3509570606295806,1.6740127848034476,0.0,0.0,0.0,-0.9489988752431531,-94.67895044924552,0.20965016743930534,66745.93790438812,6.063569096396652,0.0002734371817291511
1259,2019-02-12 19:45:00,0.0,-6.0,89.0,0.505,0.0,0.0,0.0,919.6,1,215.228,,,0.35,3.473,0,3.58,-0.15884716340360303,-0.08200575768457491,0.0326568906346231,946.6975442429591,1.032385544430708,2.331311063815873,0.02724842426261895,16.708517082042476,0.02724842426261895,-0.0022385566436307226,66473.25998509258,-96.02885276213111,0.0,-83.94959306519581,-9.988545086319377,-8.448151919184026,5.923544861536763,0.19474632151394633,460.3760966439205,9.009536346137796,0.3512377944231428,1.6753518430879752,0.0,0.0,0.0,-0.2391461255173919,-96.02885276213111,0.20965016743930534,66797.3430380023,6.05913001843092,0.00027498026792411527
1260,2019-02-12 20:00:00,0.0,-6.2,89.2,0.511,0.0,0.0,0.0,919.7,1,215.076,,,0.35,3.428,0,3.58,-0.16108572004723376,-0.08280119238562836,0.0326568906346231,949.0016068825123,1.0348981536341464,2.3513973781061517,0.028085509266195508,16.735765506305096,0.028085509266195508,-0.0030928266584243024,66524.62867402876,-96.69939282818223,0.0,-84.09178003288415,-10.450553075819318,-8.693583450685933,6.007872450201332,0.19824306267303626,460.4033450681831,9.024148633520756,0.35152250986606837,1.6767098932455453,0.0,0.0,0.0,-0.33040821833279743,-96.69939282818223,0.20965016743930534,66848.71172693849,6.05801330590698,0.00027888329730927465
1261,2019-02-12 20:15:00,0.0,-6.2,87.9,0.523,0.0,0.0,0.0,919.9,1,218.816,,,0.35,3.378,0,3.58,-0.16417854670565807,-0.08361025357674953,0.03273346213783101,951.3249187513522,1.0374317543635247,2.2707975365589967,0.029277707261512242,16.76385101557129,0.029277707261512242,-0.004254684219433217,66575.97727665065,-93.37515102558254,0.0,-80.33822258329096,-10.692814081769344,-9.061681081612024,6.059010344630396,0.2040263339552252,460.4314305774493,9.025079880940687,0.35238309473063906,1.6767098932455453,0.0,0.0,0.0,-0.4545300425041603,-93.37515102558254,0.20965016743930534,66900.06032956038,6.056471953043332,0.00028075786783554786
1262,2019-02-12 20:30:00,0.0,-6.4,88.7,0.535,0.0,0.0,0.0,919.9,1,222.557,,,0.35,3.356,0,3.58,-0.1684332309250913,-0.0844409694075943,0.032807315458110976,953.5664385806498,1.0398761598480368,2.2079294603164206,0.03017471312641877,16.793128722832805,0.03017471312641877,-0.003420786941623243,66627.40647911408,-90.78095874245375,0.0,-76.57857286753526,-11.2928868631333,-9.338379673412046,5.850739295237782,0.21269698702199138,460.4607082847108,9.025980410689318,0.35321338276239245,1.6767098932455453,0.0,0.0,0.0,-0.36544437936708185,-90.78095874245375,0.21016342549786243,66951.48953202381,6.0543467868409,0.0002708458558548733
1263,2019-02-12 20:45:00,0.0,-6.6,89.4,0.547,0.0,0.0,0.0,919.7,1,226.298,,,0.35,3.331,0,3.58,-0.17185401786671453,-0.08530503924680265,0.03287904666306518,955.7441933278399,1.0422510287108395,2.142181073500819,0.03112081472926156,16.82330343595922,0.03112081472926156,-0.003596071719313027,66678.89854965376,-88.06910034561066,0.0,-72.82257903715544,-11.907828396769684,-9.630240800264568,5.688206284044768,0.21917146472417776,460.4908829978372,9.026857266263692,0.3540200513802884,1.6767098932455453,0.0,0.0,0.0,-0.3841701398100703,-88.06910034561066,0.2106586143406659,67002.9816025635,6.052634733694597,0.00026311478141367357
1264,2019-02-12 21:00:00,0.0,-6.7,89.4,0.559,0.0,0.0,0.0,919.8,1,230.038,,,0.35,3.306,0,3.58,-0.17545008958602756,-0.08619346879910657,0.03294856110355796,957.8552535866115,1.0445531663976135,2.072849876050139,0.03207774640607295,16.854424250688485,0.03207774640607295,-0.0036515257928528555,66730.45636858026,-85.21072317704433,0.0,-69.06681751462042,-12.352904799358834,-9.925423753190529,5.518300427865445,0.2260281360466491,460.5220038125665,9.02770909559342,0.3548020154942162,1.6767098932455453,0.0,0.0,0.0,-0.3900943262133669,-85.21072317704433,0.21113971642108278,67054.53942148999,6.050841479721886,0.0002550320248640266
1265,2019-02-12 21:15:00,0.0,-6.7,89.6,0.544,0.0,0.0,0.0,920.0,1,228.972,,,0.35,3.313,0,3.58,-0.17910161537888042,-0.08710775939580374,0.03301574232585819,959.8960257162555,1.0467786539980977,2.101722085077388,0.031119535801289438,16.88650199709456,0.031119535801289438,0.0018692535287060717,66782.08351870421,-86.38970564289953,0.0,-70.11681357518373,-12.017316056882725,-9.628056342501639,5.339213873778161,0.23295974698882596,460.55408155897254,9.028534273098748,0.35555794397302437,1.6767098932455453,0.0,0.0,0.0,0.19969328909843398,-86.38970564289953,0.21160608458475727,67106.16657161394,6.0490229872746,0.0002465174250652979
1266,2019-02-12 21:30:00,0.0,-7.1,88.5,0.53,0.0,0.0,0.0,920.0,1,227.906,,,0.35,3.173,0,3.58,-0.17723236185017435,-0.0880481710929403,0.03308388670801326,961.9666282655317,1.0490366720452908,2.1291569322529336,0.031883345535184904,16.917621532895847,0.031883345535184904,-0.003143884864611714,66833.68179661913,-87.50926279498717,0.0,-71.19100607579304,-12.42958920085038,-9.863454482719597,5.413079453781944,0.22584471856501456,460.5852010947738,9.0293732300025,0.35632492202635735,1.6767098932455453,0.0,0.0,0.0,-0.3358627920289017,-87.50926279498717,0.21205692493695735,67157.76484952886,6.04995582651599,0.0002500979648403259
1267,2019-02-12 21:45:00,0.0,-7.2,89.2,0.515,0.0,0.0,0.0,920.0,1,226.84,,,0.35,3.173,0,3.58,-0.18037624671478605,-0.08895798300098759,0.033152889464275775,964.0639018522494,1.0513237751932927,2.154476316538976,0.03096701226292727,16.949504878431032,0.03096701226292727,0.0017521702076530666,66885.25263968688,-88.54155032176462,0.0,-72.24322726094934,-12.246788421068942,-9.579073602308267,5.483222030429944,0.23150215150066156,460.617084440309,9.03022475648717,0.3571017793780542,1.6767098932455453,0.0,0.0,0.0,0.18718521936868093,-88.54155032176462,0.21251435532275198,67209.3356925966,6.048386965648292,0.00025329589216695534
1268,2019-02-12 22:00:00,0.0,-7.0,90.1,0.501,0.0,0.0,0.0,919.9,1,225.774,,,0.35,3.255,0,3.58,-0.178624076507133,-0.08988864471639638,0.03322273550017617,966.1874111565254,1.0536394887203113,2.1561070126014945,0.029278024116398405,16.98047189069396,0.029278024116398405,0.003967974283286824,66936.79816337035,-88.60008930721683,0.0,-73.31690650025723,-11.576136852951814,-9.055749869249617,5.547896283754227,0.22470830815828655,460.6480514525719,9.031088742433392,0.3578883547799813,1.6767098932455453,0.0,0.0,0.0,0.423900676670673,-88.60008930721683,0.21297767778230586,67260.88121628008,6.049259337790947,0.0002564402979399843
1269,2019-02-12 22:15:00,0.0,-7.2,89.2,0.486,0.0,0.0,0.0,920.0,1,223.979,,,0.35,3.173,0,3.58,-0.17465610222384617,-0.09079009534129212,0.033292670615068035,968.3142401450106,1.0559588224045917,2.187741121209849,0.02925785999568019,17.009749914810357,0.02925785999568019,-0.0008349373500815872,66988.34205635774,-89.89138644846113,0.0,-75.1292974944399,-11.56658113264081,-9.048644222844581,5.551562359561824,0.21237726732442933,460.6773294766883,9.031955901371619,0.35867615983601714,1.6767098932455453,0.0,0.0,0.0,-0.08919677457789099,-89.89138644846113,0.21344679614624928,67312.42510926747,6.051241707494985,0.0002568166198370709
1270,2019-02-12 22:30:00,0.0,-7.2,91.5,0.471,0.0,0.0,0.0,920.0,1,222.184,,,0.35,3.255,0,3.58,-0.17549103957392775,-0.09164028848272203,0.03336362598231554,970.4727234062246,1.0583126754702559,2.2208264290109367,0.027545604824265546,17.039007774806038,0.027545604824265546,0.004114538657519264,67039.85431523653,-91.24190859044958,0.0,-76.92063803509146,-11.208255667812043,-8.518259442396943,5.632464142433457,0.2123386344694996,460.706587336684,9.032837830635177,0.3594756900454321,1.6767098932455453,0.0,0.0,0.0,0.4395582220521117,-91.24190859044958,0.21391664788339798,67363.93736814626,6.050824940374224,0.00026061387935993386
