,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1065,2019-02-10 19:15:00,0.0,1.0,83.6,1.5,0.0,0.0,0.0,900.3,0,265.556,0.0,,,0,0,3.58,-4.895438644756677,-0.8363091832267253,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.10855649415956811,43.36326405680184,0.0,-1.1717111602254022,56291.02010827812,26.984751988781955,0.0,-13.391989221466133,29.316218961718164,-39.50220089902794,0.0,11.060522248529924,567.8402992023173,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,-12.517448910245985,0.0,0.1125386552155027,56465.44700863956,4.0710839010109945,0.0
1066,2019-02-10 19:30:00,0.0,0.8,86.4,1.6,0.0,0.0,0.0,900.4,0,258.914,0.0,,,0,0,3.58,-6.067149804982079,-0.9254272056090519,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.10471839022285123,43.471820550961404,0.0,-0.2675692060607311,56344.72010827812,35.247112962384506,0.0,-15.192151728062811,36.428837640727345,-38.1055681691916,0.0,14.010427049719969,567.7355808120944,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,-2.8584552068070934,0.0,0.1125386552155027,56519.14700863956,3.681700677000055,0.0
1067,2019-02-10 19:45:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,0,252.272,0.0,,,0,0,3.58,-6.33471901104281,-1.0383135163407942,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.10232896461984516,43.57653894118425,0.0,-0.5825860840994564,56398.420108278115,31.01229310410548,0.0,-20.737380070127983,37.31775831007743,-37.23608936984418,0.0,14.431914864156035,567.6332518474746,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,-6.223796265738699,0.0,0.1125386552155027,56572.847008639554,3.5976929889377436,0.0
1068,2019-02-10 20:00:00,0.0,0.8,87.4,1.0,0.0,0.0,0.0,900.0,0,245.63,0.0,,,0,0,3.58,-6.917305095142266,-1.1545958837538368,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.06081095671094989,43.6788679058041,0.0,-0.5478894024778844,56452.12010827811,16.275132895354243,0.0,-25.002735161647877,25.575345127283597,-22.128262776495607,0.0,15.702522929718523,567.5724408907637,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,-5.8531298811413635,0.0,0.1125386552155027,56626.54700863955,3.420797283308419,0.0
1069,2019-02-10 20:15:00,0.0,0.3,89.8,1.1,0.0,0.0,0.0,900.2,0,248.73,0.0,,,0,0,3.58,-7.465194497620151,-1.281115930318152,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.06378151992105474,43.73967886251505,0.0,0.21280482253737368,56505.82010827811,25.482614041278293,0.0,-19.681825076118656,28.31374755198921,-23.209209481870403,0.0,16.85069156540774,567.5086593708427,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,2.27340455940789,0.0,0.1125386552155027,56680.24700863955,3.261727549113003,0.0
1070,2019-02-10 20:30:00,0.0,0.2,91.1,1.3,0.0,0.0,0.0,899.9,0,251.831,0.0,,,0,0,3.58,-7.252389675082777,-1.4168871239689116,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.07678696702001729,43.80346038243611,0.0,0.24528684197848213,56559.520108278106,30.562122695505707,0.0,-17.44181512655794,32.1030639007819,-27.941711098307483,0.0,15.90087392128175,567.4318724038227,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,2.620411597198224,0.0,0.1125386552155027,56733.947008639545,3.3226887742023066,0.0
1071,2019-02-10 20:45:00,0.0,0.4,87.0,1.0,0.0,0.0,0.0,900.0,0,254.931,0.0,,,0,0,3.58,-7.0071028331042955,-1.5450053453488906,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.06033902527691043,43.88024734945613,0.0,0.200074114085084,56613.2201082781,24.09393524497464,0.0,-15.336792533448289,24.54732695085061,-21.956533480497985,0.0,14.88340082757232,567.3715333785458,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,2.1374017644766568,0.0,0.1125386552155027,56787.64700863954,3.3942497357152517,0.0
1072,2019-02-10 21:00:00,0.0,0.4,90.0,0.9,0.0,0.0,0.0,900.2,0,258.032,0.0,,,0,0,3.58,-6.807028719019211,-1.6649254737364103,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.055255647386582334,43.94058637473304,0.0,0.22052853610296366,56666.9201082781,22.462680227400845,0.0,-13.049409509767713,21.500625484128577,-20.10676284978608,0.0,14.011464253039982,567.3162777311592,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,2.355917377614766,0.0,0.1125386552155027,56841.34700863954,3.4536606685301736,0.0
1073,2019-02-10 21:15:00,0.0,0.1,90.3,1.0,0.0,0.0,0.0,900.0,0,266.217,0.0,,,0,0,3.58,-6.5865001829162475,-1.7778201415336339,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.06257872880300339,43.99584202211962,0.0,0.6297175373995152,56720.6201082781,29.49883443288947,0.0,-5.763332791763446,22.159231462725447,-22.77153049497358,0.0,13.10293576192747,567.2536990023561,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,6.727303937915892,0.0,0.1125386552155027,56895.047008639536,3.520239724228218,0.0
1074,2019-02-10 21:30:00,0.0,0.1,91.6,0.8,0.0,0.0,0.0,900.2,0,274.402,0.0,,,0,0,3.58,-5.956782645516732,-1.8833945164381138,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.05285933369382816,44.05842075092262,0.0,0.7271819171878482,56774.320108278094,27.003298350635276,0.0,-0.1575102920799054,16.0614336521993,-19.234777570221635,0.0,11.099374990515882,567.2008396686623,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,7.768520780413642,0.0,0.1125386552155027,56948.74700863953,3.7168685315384353,0.0
1075,2019-02-10 21:45:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,0,282.586,0.0,,,0,0,3.58,-5.229600728328884,-1.9728255872870606,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.06329853980023412,44.11128008461645,0.0,0.6050744234252581,56828.02010827809,29.497500041339237,0.0,5.025346927597184,15.597926694667672,-23.033459722166032,0.0,8.874226419074382,567.137541128862,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,6.464040319173204,0.0,0.1125386552155027,57002.44700863953,3.956368038799698,0.0
1076,2019-02-10 22:00:00,0.0,0.0,93.1,1.2,0.0,0.0,0.0,899.8,0,290.771,0.0,,,0,0,3.58,-4.624526304903625,-2.044327953167299,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.08887626930651492,44.17457862441669,0.0,0.35300230883029354,56881.72010827809,36.11198165366673,0.0,10.694455753196735,18.38687030166007,-32.340840338317264,0.0,7.030655598809927,567.0486648595555,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,3.7711413153494675,0.0,0.1125386552155027,57056.14700863953,4.166295530691882,0.0
1077,2019-02-10 22:15:00,0.0,0.0,92.9,1.1,0.0,0.0,0.0,899.5,0,291.622,0.0,,,0,0,3.58,-4.2715239960733316,-2.100976103131506,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.08395558772596698,44.26345489372321,0.0,0.09330936357976143,56935.420108278086,31.547101232258818,0.0,10.069799939000518,15.562882083693585,-30.550272635668048,0.0,5.914419209564711,566.9647092718295,7.67639439789262,0.17536340934492478,1.558250443006606,0.0,0,0.0,0.9968285965907704,0.0,0.1125386552155027,57109.847008639525,4.29341059489809,0.0
1078,2019-02-10 22:30:00,0.0,0.0,93.7,0.8,0.0,0.0,0.9,899.6,0,292.473,0.001,,,0,0,3.58,-4.17821463249357,-2.148630393919313,0.017798727901076523,408.8946723295494,0.4459047680802065,0.0,0.06153060629266931,44.347410481449174,0.0,0.44391737731573905,56989.12010827808,27.132524804557686,0.0,10.529766254182391,11.072444270240181,-22.39013326682478,0.0,5.530314280135111,566.9031786655369,7.67639439789262,0.17536340934492478,1.558250443006606,6.865416669953681,0,0.0,4.742391537732907,0.0,0.1125386552155027,57163.54700863952,4.327599642371324,0.0
1079,2019-02-10 22:45:00,0.0,-0.2,94.2,0.4,0.0,0.0,0.9,899.6,0,293.324,0.001,,,0,0,3.58,-3.734297255177831,-2.193189833403636,0.017798727901076523,415.76008899950307,0.45339159105725524,0.0,0.03230280685231703,44.408941087741844,0.0,0.6317606605727177,57042.82010827808,18.373913551929935,0.0,9.514850228011142,4.683018087209239,-11.624782826998562,0.0,4.176045236709554,566.8708758586846,7.762081105828536,0.17633942833118044,1.5669231873573064,6.942050949351596,0,0.0,6.749130724931373,0.0,0.1125386552155027,57224.112425309475,4.493673681086036,0.0009753046272745004
1080,2019-02-10 23:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,0.0,899.3,0,294.175,0.0,,,0,0,3.58,-3.1025365946051133,-2.2266512754311925,0.017798727901076526,422.70213994885466,0.4609619846770498,0.0,0.03445980912269623,44.44124389459416,0.0,0.1530061621420204,57096.52010827808,13.899444531149154,0.0,7.694423027579887,3.8446394002862188,-12.264872050677843,0.0,2.360382103283048,566.8364160495619,7.848246038360554,0.17731547716411666,1.5755961969207064,0.0,0,0.0,1.634572480471311,0.0,0.1125386552155027,57284.75447625882,4.7400513785077765,0.0009753046272745004
1081,2019-02-10 23:15:00,0.0,-0.2,94.1,0.0,0.0,0.0,0.0,899.5,0,292.805,0.0,,,0,0,3.58,-2.949530432463093,-2.2454602255669562,0.017798727901076526,422.70213994885466,0.4609619846770498,0.0,0.0,44.47570370371685,0.0,0.7087834158951372,57150.220108278074,7.5719686711785466,0.0,5.67460302360746,0.0,-0.0,0.0,1.8973656475710865,566.8364160495619,7.848246038360554,0.17731547716411666,1.5755961969207064,0.0,0,0.0,7.5719686711785466,0.0,0.1125386552155027,57338.45447625882,4.801549673760759,0.0
1082,2019-02-10 23:30:00,0.0,-0.2,93.8,0.0,0.0,0.0,0.0,899.7,0,291.435,0.0,,,0,0,3.58,-2.2407470165679557,-2.260579580947951,0.017798727901076526,422.70213994885466,0.4609619846770498,0.0,0.0,44.47570370371685,0.0,0.11480873818917399,57203.92010827807,1.2265074905118554,0.0,1.2799533343911662,0.0,-0.0,0.0,-0.05344584387931077,566.8364160495619,7.848246038360554,0.17731547716411666,1.5755961969207064,0.0,0,0.0,1.2265074905118554,0.0,0.1125386552155027,57392.15447625882,5.096025455627007,0.0
1083,2019-02-10 23:45:00,0.0,-0.3,93.7,0.0,0.0,0.0,0.0,900.3,0,290.065,0.0,,,0,0,3.58,-2.125938278378782,-2.2601536921856646,0.017798727901076526,422.70213994885466,0.4609619846770498,0.019961776776306162,0.0,44.47570370371685,0.0,2.125938278378782,57257.62010827807,-0.9439099033080826,0.0,-0.5822191045248815,0.0,-0.0,0.0,-0.3616907987832011,566.8364160495619,7.848246038360554,0.17731547716411666,1.5755961969207064,0.0,0,0.0,22.711504924834447,-0.9439099033080826,0.1125386552155027,57445.85447625881,5.145254304628222,0.0
1084,2019-02-11 00:00:00,0.0,-0.3,93.1,0.0,0.0,0.0,0.0,900.7,0,288.695,0.0,,,0,0,3.58,0.0,-2.257271521460249,0.017798727901076526,422.722101725631,0.4609837532449629,0.36507740505992103,0.0,44.47570370371685,0.0,0.0,57311.30014650129,-17.262457817084847,0.0,-11.179538835638937,-0.0,-0.0,0.0591479410935311,-6.082918981445911,566.8364160495619,7.848493121255199,0.1773182683149247,1.5756209986281968,0.0,0,0.0,0.0,-17.262457817084847,0.1125386552155027,57499.53451448204,6.13861804530018,2.7736857135585136e-06
1085,2019-02-11 00:15:00,0.0,-0.3,89.9,0.0,0.0,0.0,0.0,900.7,0,286.924,0.0,,,0,0,3.58,0.0,-2.208799912277539,0.017798727901076523,423.0871791306909,0.4613818747335779,0.3999630610364376,0.0,44.47570370371685,0.0,0.0,57364.635069096235,-18.901123465500973,0.0,-12.950538835638952,-0.0,-0.0,1.0811238594962826,-5.9505846298620195,566.8364160495619,7.8530112908661085,0.17736929968689466,1.5760744550150023,0.0,0,0.0,0.0,-18.901123465500973,0.1125386552155027,57552.86943707698,6.13861804530018,5.072585048673546e-05
1086,2019-02-11 00:30:00,0.0,-0.3,89.7,0.0,0.0,0.0,0.0,901.0,0,285.153,0.0,,,0,0,3.58,0.0,-2.1613964490275785,0.017798727901076523,423.48714219172734,0.4618180394675325,0.43497159184273115,0.0,44.47570370371685,0.0,0.0,57417.9351060352,-20.542583149351238,0.0,-14.72153883563891,-0.0,-0.0,1.183686800137997,-5.8210443137123296,566.8364160495619,7.857959711148722,0.17742517377042308,1.5765709429410524,0.0,0,0.0,0.0,-20.542583149351238,0.1125386552155027,57606.169474015944,6.138623988338291,5.554108071409268e-05
1087,2019-02-11 00:45:00,0.0,-0.4,86.6,0.0,0.0,0.0,0.0,901.4,0,283.382,0.0,,,0,0,3.58,0.0,-2.115039531163827,0.017798727901076523,423.92211378357007,0.46229238144336976,0.4701078160588844,0.0,44.47570370371685,0.0,0.0,57471.20013444335,-22.18678642252972,0.0,-16.492538835638925,-0.0,-0.0,1.286413491962102,-5.694247586890795,566.8364160495619,7.8633394957311875,0.17748589855995348,1.577110533443659,0.0,0,0.0,0.0,-22.18678642252972,0.1125386552155027,57659.4345024241,6.138631912215985,6.036452123370309e-05
1088,2019-02-11 01:00:00,0.0,-0.7,87.0,0.0,0.0,0.0,0.0,901.4,0,281.611,0.0,,,0,0,3.58,0.0,-2.069707896515655,0.017798727901076526,424.39222159962895,0.4628050399123544,0.5053766015479878,0.0,44.47570370371685,0.0,0.0,57524.43002662729,-23.833683393908608,0.0,-18.26353883563894,-0.0,-0.0,1.389300745180228,-5.57014455826967,566.8364160495619,7.869151781128598,0.17755148190006415,1.5776932962284558,0.0,0,0.0,0.0,-23.833683393908608,0.1125386552155027,57712.66439460804,6.138631912215985,6.519602380933907e-05
1089,2019-02-11 01:15:00,0.0,-0.7,91.4,0.0,0.0,0.0,0.0,901.2,0,282.675,0.0,,,0,0,3.58,0.0,-2.0253806196886717,0.017798727901076526,424.89759820117695,0.46335615943421693,0.4806209575822177,0.0,44.47570370371685,0.0,0.0,57577.62465002574,-22.648224733933624,0.0,-17.19953883563892,-0.0,-0.0,1.4923454079519567,-5.448685898294705,566.8364160495619,7.875397727062564,0.17762193148718397,1.5783192996846451,0.0,0,0.0,0.0,-22.648224733933624,0.1125386552155027,57765.859018006486,6.1386279503018555,7.003544183557993e-05
1090,2019-02-11 01:30:00,0.0,-0.8,92.2,0.0,0.0,0.0,0.0,901.2,0,283.739,0.0,,,0,0,3.58,0.0,-1.9820371103373413,0.017798727901076526,425.3782191587592,0.463880282615877,0.45586804198359043,0.0,44.47570370371685,0.0,0.0,57630.84402906816,-21.4656129372693,0.0,-16.135538835638954,-0.0,-0.0,1.4181743045895459,-5.330074101630347,566.8364160495619,7.881335421214319,0.1776888783273867,1.5789141783072351,0.0,0,0.0,0.0,-21.4656129372693,0.1125386552155027,57819.07839704891,6.1386279503018555,6.655196344673878e-05
1091,2019-02-11 01:45:00,0.0,-0.8,91.4,0.0,0.0,0.0,0.0,901.1,0,284.803,0.0,,,0,0,3.58,0.0,-1.9396531154953318,0.017798727901076523,425.8340872007428,0.46437741243265296,0.43111935108656646,0.0,44.47570370371685,0.0,0.0,57684.08816102618,-20.285772335066763,0.0,-15.071538835638933,-0.0,-0.0,1.3441753887756314,-5.21423349942783,566.8364160495619,7.886965246409008,0.17775233069234728,1.5794780055969702,0.0,0,0.0,0.0,-20.285772335066763,0.1125386552155027,57872.322529006924,6.138625969326255,6.30768505852277e-05
1092,2019-02-11 02:00:00,0.0,-0.8,90.9,0.0,0.0,0.0,0.9,901.0,0,285.867,0.001,,,0,0,3.58,0.0,-1.8982050697454032,0.017798727901076523,426.26520655182935,0.46484755349163503,0.40637640702440275,0.0,44.47570370371685,0.0,0.0,57737.357041675095,-19.10862957209288,0.0,-14.007538835638911,-0.0,-0.0,1.2703439797597573,-5.101090736453967,566.8364160495619,7.892287585103343,0.1778122966314312,1.5800108530791894,7.058501679605196,0,0.0,0.0,-19.10862957209288,0.1125386552155027,57925.59140965584,6.138623988338291,5.960988089761618e-05
1093,2019-02-11 02:15:00,0.0,-0.9,89.8,0.0,0.0,0.0,0.0,901.2,0,286.055,0.0,,,0,0,3.58,0.0,-1.8576700728203757,0.017798727901076526,433.73008463845895,0.4729880966613511,0.4040990924020193,0.0,44.47570370371685,0.0,0.0,57790.65066526807,-18.78289320590447,0.0,-13.819538835638923,-0.0,-0.0,1.183656975807663,-4.963354370265549,566.8364160495619,7.9841620530091015,0.17884426242562926,1.5891807315731339,0.0,0,0.0,0.0,-18.78289320590447,0.1125386552155027,57985.94353492842,6.1386279503018555,0.0010314554661035498
1094,2019-02-11 02:30:00,0.0,-0.9,90.1,0.0,0.0,0.0,0.0,901.2,0,286.242,0.0,,,0,0,3.58,0.0,-1.8184571550258206,0.017798727901076523,434.13418373086097,0.4734287717893795,0.39803649239071487,0.0,44.47570370371685,0.0,0.0,57843.94656617567,-18.48961551693578,0.0,-13.632538835638911,-0.0,-0.0,1.176293308253535,-4.857076681296869,566.8364160495619,7.989120423763574,0.17889978725838826,1.5896741161142294,0.0,0,0.0,0.0,-18.48961551693578,0.1125386552155027,58039.23943583602,6.1386279503018555,5.5193660286778756e-05
1095,2019-02-11 02:45:00,0.0,-0.9,88.7,0.0,0.0,0.0,0.0,901.0,0,286.43,0.0,,,0,0,3.58,0.0,-1.7800957926046537,0.017798727901076523,434.53222022325167,0.47386283557606507,0.39199168909767446,0.0,44.47570370371685,0.0,0.0,57897.24852968328,-18.19770058623448,0.0,-13.444538835638923,-0.0,-0.0,1.157938003771568,-4.753161750595557,566.8364160495619,7.99400290152047,0.17895444539173078,1.5901597993067098,0.0,0,0.0,0.0,-18.19770058623448,0.1125386552155027,58092.54139934363,6.138623988338291,5.4331861789753754e-05
1096,2019-02-11 03:00:00,0.0,-1.0,91.9,0.0,0.0,0.0,0.0,901.5,0,286.618,0.0,,,0,0,3.58,0.0,-1.7425666200136207,0.017798727901076523,434.92421191234934,0.4742903074289524,0.38598528736223,0.0,44.47570370371685,0.0,0.0,57950.55653799418,-17.90809294189709,0.0,-13.256538835638935,-0.0,-0.0,1.1396676205798844,-4.6515541062581525,566.8364160495619,7.998809774457437,0.1790082408441829,1.5906378168585378,0.0,0,0.0,0.0,-17.90809294189709,0.1125386552155027,58145.84940765453,6.1386338931545215,5.3474067767227915e-05
1097,2019-02-11 03:15:00,0.0,-1.3,92.4,0.0,0.0,0.0,0.0,901.8,0,285.666,0.0,,,0,0,3.58,0.0,-1.7058507402140326,0.017798727901076526,435.3101971997116,0.4747112292254216,0.4046021411658586,0.0,44.47570370371685,0.0,0.0,58003.87055270682,-18.76073843441469,0.0,-14.208538835638933,-0.0,-0.0,1.1215412829538562,-4.552199598775759,566.8364160495619,8.003541581847173,0.1790611804257767,1.5911082292825394,0.0,0,0.0,0.0,-18.76073843441469,0.1125386552155027,58199.16342236717,6.138639835896067,5.262305372147977e-05
1098,2019-02-11 03:30:00,0.0,-1.5,92.4,0.0,0.0,0.0,0.0,902.1,0,284.714,0.0,,,0,0,3.58,0.0,-1.6699297136092004,0.017798727901076526,435.71479934087745,0.4751524529344356,0.42329839545394904,0.0,44.47570370371685,0.0,0.0,58057.16595056566,-19.615500487704114,0.0,-15.160538835638931,-0.0,-0.0,1.1749075905907802,-4.454961652065182,566.8364160495619,8.008500112802992,0.1791166398070899,1.5916010322328409,0.0,0,0.0,0.0,-19.615500487704114,0.1125386552155027,58252.458820226006,6.138645778526602,5.51285583390685e-05
1099,2019-02-11 03:45:00,0.0,-1.5,90.0,0.0,0.0,0.0,0.0,902.3,0,283.761,0.0,,,0,0,3.58,0.0,-1.6347868680662065,0.017798727901076526,436.1380977363314,0.4756140651432186,0.442096420281622,0.0,44.47570370371685,0.0,0.0,58110.442652170204,-20.473336625593173,0.0,-16.113538835638906,-0.0,-0.0,1.2284034079332737,-4.359797789954269,566.8364160495619,8.013686129883775,0.17917462517315058,1.5921162806685865,0.0,0,0.0,0.0,-20.473336625593173,0.1125386552155027,58305.73552183055,6.1386497402186775,5.764028248497673e-05
1100,2019-02-11 04:00:00,0.0,-1.5,90.8,0.0,0.0,0.0,0.0,902.6,0,282.809,0.0,,,0,0,3.58,0.0,-1.6004058502525407,0.017798727901076526,436.58019415661306,0.4760961768338201,0.46095386104892194,0.0,44.47570370371685,0.0,0.0,58163.70055574992,-21.332205046150133,0.0,-17.065538835638904,-0.0,-0.0,1.2820886405950744,-4.26666621051123,566.8364160495619,8.019100659061714,0.17923514553813935,1.5926540546883032,0.0,0,0.0,0.0,-21.332205046150133,0.1125386552155027,58358.99342541027,6.138655682664447,6.016103984952839e-05
1101,2019-02-11 04:15:00,0.0,-1.7,90.1,0.0,0.0,0.0,0.0,902.2,0,280.164,0.0,,,0,0,3.58,0.0,-1.5667706217247572,0.017798727901076523,437.041148017662,0.47659885280006764,0.5165018087126797,0.0,44.47570370371685,0.0,0.0,58216.93960188887,-23.886064828956695,0.0,-19.710538835638943,-0.0,-0.0,1.3358354934666345,-4.175525993317751,566.8364160495619,8.024744196871268,0.17929820388213974,1.5932143807725243,0.0,0,0.0,0.0,-23.886064828956695,0.1125386552155027,58412.23247154922,6.138647759378799,6.268483058376743e-05
1102,2019-02-11 04:30:00,0.0,-1.6,88.8,0.0,0.0,0.0,0.0,902.3,0,277.519,0.0,,,0,0,3.58,0.0,-1.5338654516670156,0.017798727901076523,437.5576498263747,0.47716210449986335,0.5722154714751907,0.0,44.47570370371685,0.0,0.0,58270.12310008016,-26.441761736380368,0.0,-22.355538835638924,-0.0,-0.0,1.4956342424432285,-4.086222900741444,566.8364160495619,8.03106546119252,0.17936880851450696,1.593841761935308,0.0,0,0.0,0.0,-26.441761736380368,0.1125386552155027,58465.41596974051,6.1386497402186775,7.01893650411098e-05
1103,2019-02-11 04:45:00,0.0,-1.6,89.4,0.0,0.0,0.0,0.0,902.2,0,274.874,0.0,,,0,0,3.58,0.0,-1.5016767086812712,0.01779872790107653,438.1298652978499,0.4777861126476008,0.6281084494115527,0.0,44.47570370371685,0.0,0.0,58323.250884608686,-28.999268461127038,0.0,-25.000538835638906,-0.0,-0.0,1.6555212679994296,-3.9987296254881306,566.8364160495619,8.038065679893336,0.17944696423368228,1.5945362408148154,0.0,0,0.0,0.0,-28.999268461127038,0.1125386552155027,58518.543754269034,6.138647759378799,7.769929790171782e-05
1104,2019-02-11 05:00:00,0.0,-1.6,88.9,0.0,0.0,0.0,0.0,902.2,0,272.229,0.0,,,0,0,3.58,0.0,-1.4701909029340616,0.017798727901076523,438.7579737472615,0.4784710727887257,0.684194400539208,0.0,44.47570370371685,0.0,0.0,58376.32277615927,-31.558557672422225,0.0,-27.645538835638945,-0.0,-0.0,1.8154948776882673,-3.913018836783279,566.8364160495619,8.045746159748925,0.17953267575773482,1.595297859335033,0.0,0,0.0,0.0,-31.558557672422225,0.1125386552155027,58571.61564581962,6.138647759378799,8.521454892292079e-05
1105,2019-02-11 05:15:00,0.0,-1.7,90.2,0.0,0.0,0.0,0.0,902.6,0,268.454,0.0,,,0,0,3.58,0.0,-1.439394689421303,0.017798727901076523,439.44216814780066,0.4792171953629233,0.7650110798475808,0.0,44.47570370371685,0.0,0.0,58429.33858175873,-35.24960203556979,0.0,-31.420538835638922,-0.0,-0.0,1.9755533854670555,-3.829063199930864,566.8364160495619,8.05410828661452,0.17962594772447796,1.5961266587068093,0.0,0,0.0,0.0,-35.24960203556979,0.1125386552155027,58624.63145141908,6.138655682664447,9.273503779305077e-05
1106,2019-02-11 05:30:00,0.0,-1.7,89.2,0.0,0.0,0.0,0.0,902.9,0,264.678,0.0,,,0,0,3.58,0.0,-1.4092748710163472,0.017798727901076523,440.2071792276482,0.4800514495394201,0.8461549588620063,0.0,44.47570370371685,0.0,0.0,58482.27357067889,-38.943304650616064,0.0,-35.19653883563893,-0.0,-0.0,2.2063448071668015,-3.7467658149771306,566.8364160495619,8.063453006176458,0.1797301223548384,1.5970523373561671,0.0,0,0.0,0.0,-38.943304650616064,0.1125386552155027,58677.56644033924,6.138661624999498,0.00010358119692571064
1107,2019-02-11 05:45:00,0.0,-1.8,90.5,0.0,0.0,0.0,0.0,903.5,0,260.903,0.0,,,0,0,3.58,0.0,-1.3798194953321947,0.01779872790107653,441.05333418651026,0.480974192133599,0.9276118985995038,0.0,44.47570370371685,0.0,0.0,58535.127415720024,-42.63764571288444,0.0,-38.97153883563891,-0.0,-0.0,2.4372471506536537,-3.666106877245534,566.8364160495619,8.073782607211893,0.1798452061943372,1.5980749534455314,0.0,0,0.0,0.0,-42.63764571288444,0.1125386552155027,58730.42028538037,6.138673509337908,0.0001144351673497752
1108,2019-02-11 06:00:00,0.0,-1.8,90.7,0.0,0.0,0.0,0.0,903.8,0,257.128,0.0,,,0,0,3.58,0.0,-1.3510166665555117,0.017798727901076523,441.98094608510974,0.4819857645421044,1.0094329555178025,0.0,44.47570370371685,0.0,0.0,58587.89980382143,-46.33360515094866,0.0,-42.746538835638944,-0.0,-0.0,2.668134302606326,-3.5870663153097135,566.8364160495619,8.085099022490256,0.17997119982641727,1.59919451215928,0.0,0,0.0,0.0,-46.33360515094866,0.1125386552155027,58783.192673481775,6.138679451341482,0.00012529101385537323
1109,2019-02-11 06:15:00,0.0,-1.8,91.4,0.0,0.004,0.216,0.0,903.7,0,261.862,0.0,,,0,0,3.58,0.0,-1.3228545507007743,0.017798727901076526,442.99037904062754,0.4830865638392885,0.9012722186077601,0.0,44.47570370371685,0.0,0.0,58640.59037086591,-41.30609127261165,0.21607119491160431,-38.01253883563891,-0.0,-0.0,2.899067697285946,-3.5096236318843514,566.8364160495619,8.097404623779463,0.18010810673267913,1.6004110444343433,0.0,0,0.0,0.0,-41.30609127261165,0.1125386552155027,58835.88324052626,6.138677470685882,0.00013615161596932784
1110,2019-02-11 06:30:00,0.0,-1.8,89.6,0.0,0.009,0.431,0.0,903.9,0,266.596,0.0,,,0,0,3.58,0.0,-1.2953213835212618,0.017798727901076526,443.8916512592353,0.4840694124964398,0.7927150413657995,0.0,44.47570370371685,0.0,0.0,58693.389098647305,-36.28162746583188,0.43116018855110966,-33.278538835638926,-0.0,-0.0,2.584927737664566,-3.434248818744067,566.8364160495619,8.10838378385315,0.18023016842934353,1.6014956646160103,0.0,0,0.0,0.0,-36.28162746583188,0.1125386552155027,58888.681968307654,6.13868143198483,0.00012137823201584992
1111,2019-02-11 06:45:00,0.0,-1.8,89.6,0.0,0.013,0.646,0.0,904.3,0,271.33,0.0,,,0,0,3.58,0.0,-1.268397781885779,0.017798727901076523,444.6843663006011,0.4849338781904047,0.6837926699153845,0.0,44.47570370371685,0.0,0.0,58746.29638360594,-31.259175033754435,0.646231383462714,-28.544538835638946,-0.0,-0.0,2.2708734441675773,-3.360867581578201,566.8364160495619,8.118034376400269,0.18033739144305436,1.6024484306989664,0.0,0,0.0,0.0,-31.259175033754435,0.1125386552155027,58941.58925326629,6.138689354435776,0.00010661381071852595
