,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
231,2019-02-02 02:45:00,0.0,-0.4,94.6,0.607,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,265.994,,,0.83,5.611,0,3.58,-0.2751579765977875,-0.25849243881921763,0.0117407382379504,407.33578583413606,0.44420478280712766,0.8740192951408182,0.005525715614575696,2.8203087719922544,0.005525715614575696,-0.0012293223081137293,12149.655298094305,-32.13862107359668,0.0,-32.674047517457495,-0.24569265532676904,-1.5293734803923629,0.7415853639322314,0.03953373525534964,5.202890664776859,10.092476307850497,0.1324011224978083,1.789911146790319,0.0,0.0,0.0,0.0001009957264154182,-0.10506329346955501,-32.13862107359668,0.07380104400815012,12360.290512387366,6.000497686660864
232,2019-02-02 03:00:00,0.0,-0.9,93.6,0.627,0.0,0.0,0.0,880.3,v_aSW_directSW_diffuseLW_in,268.582,,,0.829,5.352,0,3.58,-0.27638729890590125,-0.2589128333924074,0.011765634379619692,408.20427941366233,0.44515188594728716,0.8372485011282602,0.00949435333790624,2.82583448760683,0.00949435333790624,-0.013272348664701101,12202.481278799165,-30.786162198972427,0.0,-30.080665463037292,-1.2674373997001829,-2.627758025650925,0.5204880024397385,0.041452661325309205,5.208416380391435,10.092593533473682,0.13268341914055462,1.789911146790319,0.0,0.0,0.0,9.384249328608967e-05,-1.1343133152194809,-30.786162198972427,0.0739707793513834,12413.116493092226,5.999884886170889
233,2019-02-02 03:15:00,0.0,-1.2,93.0,0.607,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,268.18,,,0.829,5.202,0,3.58,-0.28965964757060236,-0.2593527007423188,0.01178936188097159,409.0320335614527,0.44605456222622974,0.8921625558220165,0.011226478837103482,2.835328840944736,0.011226478837103482,-0.006048834060314836,12255.344030298036,-32.80502315914871,0.0,-30.42456287416445,-1.7913722512750656,-3.1071250001755284,-0.6609817120426951,0.0718936783335015,5.217910733729342,10.0927054913693,0.13295247376853245,1.789911146790319,0.0,0.0,0.0,8.94394761810946e-05,-0.5169599736643713,-32.80502315914871,0.07412849480181373,12465.979244591097,5.9933161927092025
234,2019-02-02 03:30:00,0.0,-1.2,93.9,0.586,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,267.779,,,0.828,5.253,0,3.58,-0.2957084816309172,-0.26011405198761106,0.011814612969495455,409.91296963843763,0.447015234065908,0.9088741021591324,0.010098735032702769,2.8465553197818396,0.010098735032702769,0.0028911163381543327,12308.151867742214,-33.419115221334074,0.0,-30.79908560175022,-1.7181012643928577,-2.794969049636814,-0.9863649198419799,0.08443656465098405,5.229137212566446,10.092824890141559,0.13323881474199437,1.789911146790319,0.0,0.0,0.0,9.518476889073155e-05,0.24708752317055716,-33.419115221334074,0.07427881211139656,12518.787082035275,5.9903257572855555
235,2019-02-02 03:45:00,0.0,-1.1,93.9,0.566,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,267.378,,,0.828,5.291,0,3.58,-0.29281736529276287,-0.2610063207997954,0.011840374477596421,410.81174500556403,0.44799535987520617,0.9041020335340522,0.009270423178917294,2.8566540548145425,0.009270423178917294,0.0017904641278190835,12360.942993640054,-33.24324513129592,0.0,-31.2127405275225,-1.4814269672868985,-2.565690888559187,-0.6245393124246545,0.07546167593813119,5.239235947599148,10.092946970052845,0.13353095422892217,1.789911146790319,0.0,0.0,0.0,9.711114776751384e-05,0.15302094240558128,-33.24324513129592,0.0744387870766206,12571.578207933115,5.991757765662906
236,2019-02-02 04:00:00,0.0,-1.3,93.0,0.545,0.0,0.0,0.0,880.7,v_aSW_directSW_diffuseLW_in,266.976,,,0.827,5.164,0,3.58,-0.2910269011649438,-0.26180201403385234,0.011866022016545146,411.7065766159192,0.448971184968287,0.9179238740118745,0.01055566816103245,2.8659244779934596,0.01055566816103245,-0.004957312954100149,12413.73889160652,-33.75105790695961,0.0,-31.62257790628331,-1.7832712566453572,-2.9213612209608484,-0.41453557680760644,0.06932683277666118,5.248506370778066,10.093068778437267,0.13382181183038463,1.789911146790319,0.0,0.0,0.0,9.668386210452226e-05,-0.4236737772343968,-33.75105790695961,0.07460200159564948,12624.37410589958,5.992645500014918
237,2019-02-02 04:15:00,0.0,-1.2,93.5,0.525,0.0,0.0,0.0,881.0,v_aSW_directSW_diffuseLW_in,268.571,,,0.827,5.23,0,3.58,-0.2959842141190439,-0.2625314394082242,0.011892027928440711,412.61394482177,0.44996068137597606,0.8760288842956938,0.00932851276028495,2.876480146154492,0.00932851276028495,0.0032448168479349824,12466.520967732507,-32.210229875614935,0.0,-30.005878693063778,-1.5396590164857402,-2.5817049939767247,-0.7440483294575748,0.07935616339215967,5.259062038939098,10.093192562482303,0.13411674434835003,1.789911146790319,0.0,0.0,0.0,9.803722033510582e-05,0.27731632501865455,-32.210229875614935,0.07476449994199702,12677.156182025568,5.9901990629769095
238,2019-02-02 04:30:00,0.0,-1.4,92.9,0.504,0.0,0.0,0.0,881.0,v_aSW_directSW_diffuseLW_in,270.167,,,0.826,5.121,0,3.58,-0.2927393972711089,-0.26336456293635646,0.011916867372691995,413.4806451933054,0.45090582900033305,0.8337913649277624,0.010258452864043291,2.885808658914777,0.010258452864043291,-0.003844102267525021,12519.344938848211,-30.6568615878966,0.0,-28.424081812865552,-1.8103794705005827,-2.8390364853516843,-0.4920828397831336,0.06968253525266753,5.268390551699383,10.093311051622948,0.13439845812369527,1.789911146790319,0.0,0.0,0.0,9.364208782365641e-05,-0.3285338938326654,-30.6568615878966,0.07492927489101853,12729.980153141272,5.991804081410064
239,2019-02-02 04:45:00,0.0,-1.7,93.5,0.483,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,271.762,,,0.826,5.041,0,3.58,-0.29658349953863394,-0.26409460266374707,0.011940468835607057,414.30417810536915,0.4518039019687777,0.810237147026452,0.01071290339131698,2.8960671117788204,0.01071290339131698,-0.002201254324231534,12572.211147483284,-29.790486540587285,0.0,-26.812255573443963,-2.1997372183260153,-2.964772958141935,-0.8555634158665009,0.07706966704919332,5.278649004563427,10.093423868281526,0.13466614067397217,1.789911146790319,0.0,0.0,0.0,8.897704270198012e-05,-0.18812888006785355,-29.790486540587285,0.0750866647010381,12782.846361776345,5.989908481687183
240,2019-02-02 05:00:00,0.0,-2.0,92.6,0.462,0.0,0.0,0.0,881.4,v_aSW_directSW_diffuseLW_in,273.357,,,0.825,4.883,0,3.58,-0.29878475386286546,-0.26490043884029735,0.011963381481108204,415.10370234900427,0.4526757931832108,0.780783076394187,0.011941739597190146,2.9067800151701375,0.011941739597190146,-0.004784590413666467,12625.100910336258,-28.70721852497526,0.0,-25.207620657726522,-2.5508658022476536,-3.3048148017645267,-1.029111921757561,0.08037985675647527,5.289361907954744,10.093533609510432,0.13492601940548288,1.789911146790319,0.0,0.0,0.0,8.638210639037851e-05,-0.40891214894975647,-28.70721852497526,0.07523621544871455,12835.736124629319,5.988821857980659
241,2019-02-02 05:15:00,0.0,-2.5,92.4,0.45,0.0,0.0,0.0,881.6,v_aSW_directSW_diffuseLW_in,274.797,,,0.825,4.695,0,3.58,-0.3035693442765319,-0.26573927652612134,0.011985414114955809,415.87254368580125,0.45351422430294575,0.7697087219996641,0.013584340809968435,2.918721754767328,0.013584340809968435,-0.006157333216610741,12678.020127259864,-28.299748930676003,0.0,-23.746679254236767,-3.208595096658997,-3.759356831205898,-1.434214491147505,0.08973991136726528,5.301303647551934,10.093639337682468,0.13517592491232702,1.789911146790319,0.0,0.0,0.0,8.30661641573182e-05,-0.526232788957707,-28.299748930676003,0.07538140630468342,12888.655341552925,5.986460283677059
242,2019-02-02 05:30:00,0.0,-2.7,92.0,0.437,0.0,0.0,0.0,881.8,v_aSW_directSW_diffuseLW_in,276.237,,,0.824,4.606,0,3.58,-0.30972667749314264,-0.266674073395102,0.012007081643993693,416.62866806699094,0.45433878742310896,0.7472941366188065,0.014070117061254358,2.9323060955772964,0.014070117061254358,-0.002507316861795065,12730.950418537865,-27.47535215062274,0.0,-22.279731191413077,-3.3916608589330006,-3.8937513088797813,-1.9060888329392187,0.10212873266255768,5.314887988361902,10.093743506801166,0.1354216968781082,1.789911146790319,0.0,0.0,0.0,8.169135953618959e-05,-0.21428633120319818,-27.47535215062274,0.07552102525017816,12941.585632830926,5.983421290629317
243,2019-02-02 05:45:00,0.0,-3.0,91.6,0.425,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,277.677,,,0.824,4.484,0,3.58,-0.3122339943549377,-0.26773600155148797,0.01202809229817082,417.3618920865485,0.45513837741172136,0.721175582118061,0.014883641500044687,2.9463762126385507,0.014883641500044687,-0.003695688119670654,12783.903124401246,-26.514799813376847,0.0,-20.82875824072363,-3.710321411109205,-4.118844023885931,-2.0812776233108994,0.10555746176688903,5.3289581054231565,10.093844700687203,0.13566002527106533,1.789911146790319,0.0,0.0,0.0,7.921639658008108e-05,-0.3158497677347807,-26.514799813376847,0.07565833484022227,12994.538338694307,5.9821884149527875
244,2019-02-02 06:00:00,0.0,-3.3,90.8,0.413,0.0,0.0,0.0,882.3,v_aSW_directSW_diffuseLW_in,279.117,,,0.823,4.347,0,3.58,-0.31592968247460834,-0.2688316641671213,0.012048330611196485,418.0681840271665,0.45590859763049785,0.6970755783821146,0.01576855333791135,2.9612598541385955,0.01576855333791135,-0.003960539964335863,12836.881948819128,-25.62848920494987,0.0,-19.372585087187076,-4.003950569539115,-4.363689047566383,-2.3636787509479547,0.11172520272427618,5.343841746923201,10.09394234490589,0.1358895996148895,1.789911146790319,0.0,0.0,0.0,7.630593115069672e-05,-0.338485171727986,-25.62848920494987,0.07579148580326561,13047.517163112188,5.980366945301437
245,2019-02-02 06:15:00,0.0,-3.4,91.9,0.411,0.0,0.0,0.0,882.5,v_aSW_directSW_diffuseLW_in,273.593,,,0.823,4.366,0,3.58,-0.3198902224389442,-0.2699893985521128,0.012067852441555608,418.7494910522107,0.4566515714855079,0.8576919089476585,0.015491048310522277,2.977028407476507,0.015491048310522277,-0.00025870458425072485,12889.884873240746,-31.533370353132568,0.0,-24.879253612591697,-4.1137325677883805,-4.286854005063953,-2.6587581482447553,0.11837397549226336,5.359610300261112,10.094036690529505,0.13611105281890098,1.789911146790319,0.0,0.0,0.0,7.360591428234112e-05,-0.02211003207023765,-31.533370353132568,0.07591974599329562,13100.520087533807,5.978415223589711
246,2019-02-02 06:30:00,0.0,-3.5,91.8,0.409,0.0,0.0,0.0,882.6,v_aSW_directSW_diffuseLW_in,268.068,,,0.822,4.329,0,3.58,-0.3201489270231949,-0.2712140454847303,0.012091983686062938,419.59169191284786,0.4575700020859846,0.9987766964977968,0.015768388393867808,2.992519455787029,0.015768388393867808,-0.002122074446008896,12942.727181331798,-36.71998138153479,0.0,-30.403121537682466,-4.2267575318258315,-4.3635521090394365,-2.206184893770792,0.11608258174429983,5.375101348571635,10.094153527419083,0.1363848032312018,1.789911146790319,0.0,0.0,0.0,9.098744423411881e-05,-0.18136181928348272,-36.71998138153479,0.07604346900849031,13153.36239562486,5.978289435574118
247,2019-02-02 06:45:00,0.0,-3.5,92.9,0.407,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,262.544,,,0.822,4.381,0,3.58,-0.3222710014692038,-0.2724125899837039,0.012120148369116327,420.57470022095174,0.45864198497377506,1.1414258040228393,0.015186831189959267,3.008287844180897,0.015186831189959267,0.0006851634505721435,12995.4284046353,-41.96390140013611,0.0,-35.91783559557905,-4.204234333577057,-4.202562139356281,-1.960104836418871,0.11827336543886684,5.390869736965502,10.094290193438386,0.1367043219377429,1.789911146790319,0.0,0.0,0.0,0.00010619839344415374,0.05855708320507791,-41.96390140013611,0.07619640979149606,13206.063618928361,5.977245746293223
248,2019-02-02 07:00:00,0.001,-3.5,92.5,0.405,0.0,0.0,0.0,882.9,v_aSW_directSW_diffuseLW_in,257.019,,,0.821,4.362,0,3.58,-0.32158583801863166,-0.2736309164408942,0.012650949575653386,421.7009391937846,0.45987016269769315,1.2780436539729891,0.015295540586918207,3.0234746753708563,0.015295540586918207,-0.0015695451106041843,13047.986978831277,-46.98585200332093,0.0,-41.44583376460275,-4.184950743993206,-4.232578830839104,-1.4688254303544577,0.11375793562948637,5.406056568155462,10.094447163390747,0.13707039658521955,1.789911146790319,0.0,0.0,0.0,0.00012167053853042939,-0.13414023115072027,-46.98585200332093,0.07637492072323368,13258.622193124338,5.977585887276946
249,2019-02-02 07:15:00,0.041,-3.8,91.4,0.403,0.062,6.397,0.0,883.1,v_aSW_directSW_diffuseLW_in,262.46,,,0.821,4.214,0,3.58,-0.32315538312923586,-0.27479961834655986,0.03261241807378794,422.9636873071707,0.4612472053513312,1.1011688723451432,0.016607304085672233,3.0387702159577747,0.016607304085672233,-0.005415038115632596,13100.408935177304,-40.48253978337608,1.1454249326157833,-35.99796571195441,-4.556312853099916,-4.595489407222206,-1.1883949607214337,0.11470880978389404,5.42135210874238,10.094623655623197,0.13748084239788472,1.789911146790319,0.0,0.0,0.0,0.00013641585629692627,-0.46279298352967047,-40.48253978337608,0.07657944185163332,13311.044149470365,5.976815018000184
250,2019-02-02 07:30:00,0.081,-4.0,90.5,0.401,0.124,12.794,0.0,883.2,v_aSW_directSW_diffuseLW_in,267.902,,,0.82,4.11,0,3.58,-0.32857042124486846,-0.27597459138559893,0.0525159067791638,424.0482488754302,0.46242993334289006,0.9479630591714804,0.01747502876794368,3.055377520043447,0.01747502876794368,-0.003983622986934256,13153.007766304958,-34.849672342166755,2.304092155039312,-30.532271369895625,-4.787975937239192,-4.835528989829099,-1.9582842177434978,0.1247670276722511,5.437959412828052,10.094775661800186,0.13783337015029296,1.789911146790319,0.0,0.0,0.0,0.00011716414914586923,-0.340457948404544,-34.849672342166755,0.07680875257099566,13363.642980598019,5.974144771898533
251,2019-02-02 07:45:00,0.119,-4.1,90.8,0.4,0.187,19.191,0.0,883.4,v_aSW_directSW_diffuseLW_in,273.343,,,0.82,4.093,0,3.58,-0.33255404423180274,-0.27724934222271647,0.07134339301468734,424.9787369058337,0.46344464220919707,0.7869679718758464,0.017572303614974614,3.0728525488113907,0.017572303614974614,-0.0015889639488038754,13205.759803245786,-28.93068517839732,3.456781418608875,-25.073841308232375,-4.902050048337814,-4.862383024891506,-2.542768213423337,0.1311929729873284,5.455434441595996,10.094906382299582,0.13813581757568652,1.789911146790319,0.0,0.0,0.0,0.00010051821856198316,-0.13579985050615395,-28.93068517839732,0.0770057052259028,13416.395017538847,5.9721835140828885
252,2019-02-02 08:00:00,0.156,-4.0,91.9,0.398,0.249,25.588,0.0,883.5,v_aSW_directSW_diffuseLW_in,278.784,,,0.819,4.174,0,3.58,-0.3341430081806066,-0.2785868297697811,0.08957225100989046,425.7481325740946,0.46428367783434527,0.6131457114695751,0.016723701624993252,3.090424852426365,0.016723701624993252,0.0014106032603063852,13258.67283527391,-22.540352175609872,4.635464931780766,-19.625889121456623,-4.746554461828738,-4.627519092894026,-2.9351630455881583,0.13178952148287773,5.47300674521097,10.095014686713967,0.1383859032633805,1.789911146790319,0.0,0.0,0.0,8.311475048637753e-05,0.12055636128012903,-22.540352175609872,0.07717467865563753,13469.308049566971,5.97140177297414
253,2019-02-02 08:15:00,0.191,-3.8,91.7,0.395,3.486,35.093,0.0,883.6,v_aSW_directSW_diffuseLW_in,278.199,,,0.819,4.228,0,3.58,-0.3327324049203002,-0.27992798535780417,0.10669921357107989,426.3445545839392,0.46493408351574617,0.577483125290911,0.016105570714011083,3.107148554051358,0.016105570714011083,0.0006605733572637203,13311.759689562441,-21.229153772723507,6.419156575990092,-20.217060921466555,-4.456085212960206,-4.456442529622457,-3.1004260552806837,0.12526184099384416,5.489730446835964,10.095098776381084,0.13857976529645502,1.789911146790319,0.0,0.0,0.0,6.442840368096249e-05,0.0564555056345295,-21.229153772723507,0.07731439826582176,13522.394903855502,5.972099401727433
254,2019-02-02 08:30:00,0.225,-3.6,93.0,0.391,6.724,44.598,0.0,883.8,v_aSW_directSW_diffuseLW_in,277.614,,,0.818,4.353,0,3.58,-0.3320718315630365,-0.28120093939147467,0.12321091270579397,426.90593213851616,0.46554627277918886,0.5329612522219761,0.014803005138682266,3.1232541247653693,0.014803005138682266,0.0029446449692014263,13364.88220643715,-19.59230851241925,8.267617572220146,-20.804951155166464,-4.158307294704055,-4.09598796140141,-3.0173427914925957,0.12067515672371798,5.505836017549974,10.09517803202681,0.13876223641968047,1.789911146790319,0.0,0.0,0.0,6.0642226193461585e-05,0.2516623155058184,-19.59230851241925,0.07742270645386908,13575.517420730212,5.972429076398788
255,2019-02-02 08:45:00,0.257,-3.6,91.2,0.388,9.961,54.103,0.0,883.9,v_aSW_directSW_diffuseLW_in,277.029,,,0.818,4.269,0,3.58,-0.32912718659383505,-0.28242567894307,0.13862085195318774,427.42409038559947,0.466111330845801,0.49204826977097066,0.015464675390869912,3.1380571299040514,0.015464675390869912,-0.003366601577210419,13418.04924518493,-18.08816591955014,10.09805201974764,-21.40283523644581,-4.130587631046607,-4.279040914303385,-2.763579677980217,0.11078460617485486,5.520639022688656,10.095251277944167,0.13893065946506755,1.789911146790319,0.0,0.0,0.0,5.597306603404707e-05,-0.28772458383534216,-18.08816591955014,0.07752465068923106,13628.68445947799,5.973883595435366
256,2019-02-02 09:00:00,0.288,-3.9,91.2,0.384,13.198,63.608,0.0,884.0,v_aSW_directSW_diffuseLW_in,276.444,,,0.817,4.174,0,3.58,-0.33249378817104547,-0.2835486837993912,0.1534129430778061,427.90067397997956,0.4666310512322569,0.4721082512115744,0.01614330538289095,3.1535218052949214,0.01614330538289095,-0.0033197739237964576,13471.257196915158,-17.35503577905417,12.010792156161584,-21.97310494869288,-4.45924722796784,-4.46678646459372,-3.0495825907487486,0.1161068321937153,5.536103698079526,10.095318724914746,0.13908556901403032,1.789911146790319,0.0,0.0,0.0,5.148166916770216e-05,-0.28372248653291,-17.35503577905417,0.07761874644682724,13681.892411208219,5.972224811232606
257,2019-02-02 09:15:00,0.316,-3.7,92.6,0.39,21.486,80.656,0.0,884.2,v_aSW_directSW_diffuseLW_in,273.491,,,0.817,4.302,0,3.58,-0.3358135620948419,-0.2847243361578226,0.1666474853843473,428.3566389258082,0.4671282867238912,0.4604302838358955,0.015213693291610415,3.1696651106778124,0.015213693291610415,0.0018343353522112063,13524.485088663947,-16.925637070185687,15.415295580387166,-24.911580085464436,-4.271776251000606,-4.209539670896275,-3.2787693988693505,0.12119308476153978,5.552247003462417,10.095383323829529,0.13923377664210243,1.789911146790319,0.0,0.0,0.0,4.925406568959339e-05,0.15677037027551943,-16.925637070185687,0.07770529239031754,13735.120302957008,5.970591466456225
258,2019-02-02 09:30:00,0.342,-2.9,93.3,0.396,29.774,97.704,0.0,884.3,v_aSW_directSW_diffuseLW_in,270.538,,,0.816,4.602,0,3.58,-0.3339792267426307,-0.2859501915180504,0.17882012514241563,428.8018555163525,0.4676138009992939,0.41224988696496406,0.012678834397883877,3.184878803969423,0.012678834397883877,0.006981100109184434,13577.724658380112,-15.154407892996824,18.957187034702216,-27.8726057080259,-3.3087831274265,-3.5081371458762383,-3.0441398391419856,0.1139337468953467,5.567460696754027,10.095446465955161,0.1393784906063371,1.789911146790319,0.0,0.0,0.0,4.8092703350519e-05,0.5966355321713821,-15.154407892996824,0.07778809405806394,13788.359872673173,5.971497979252761
259,2019-02-02 09:45:00,0.367,-0.9,85.0,0.402,38.063,114.753,0.0,884.3,v_aSW_directSW_diffuseLW_in,267.586,,,0.816,4.861,0,3.58,-0.32699812663344624,-0.2871014300930504,0.19040964826629406,429.20142656891954,0.4680495382430966,0.31345368050496625,0.010469205726336616,3.1975576383673068,0.010469205726336616,0.006002661072774241,13631.012408493147,-11.522570144835202,22.448103489320637,-30.85515104432261,-0.750058338603716,-2.8967334048189994,-2.4601065879814175,0.09464233675190664,5.580139531151912,10.09550318998982,0.13950836786661558,1.789911146790319,0.0,0.0,0.0,4.3161760628629935e-05,0.5130138269880069,-11.522570144835202,0.07786894386141546,13841.647622786208,5.974941779842569
260,2019-02-02 10:00:00,0.388,1.2,80.9,0.408,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,,,0.815,5.389,0,3.58,-0.320995465560672,-0.2880568545346168,0.20005214192111523,429.50441104369816,0.4683799466125389,0.21028949507805217,0.0056173378908571546,3.2080268440936432,0.0056173378908571546,0.0147525668463414,13684.398954812641,-7.730217497739935,26.09861911358434,-33.83441716105733,2.0204677213755735,-1.554259354192729,-2.093023643761497,0.07813647211897831,5.590608736878249,10.095546237376512,0.13960685045998247,1.789911146790319,0.0,0.0,0.0,3.272827151101889e-05,1.26081927398246,-7.730217497739935,0.07794150459188041,13895.034169105702,5.9779024284837075
261,2019-02-02 10:15:00,0.408,0.9,80.4,0.361,46.421,145.184,0.0,884.1,v_aSW_directSW_diffuseLW_in,265.891,,,0.815,5.241,0,3.58,-0.3062428987143306,-0.28884509744183345,0.209151336085617,429.70908320088535,0.4686031441667234,0.09601179671395228,0.006280839634304367,3.2136441819845003,0.006280839634304367,-0.0029362608918977063,13737.888665317563,-3.529372361655465,28.655207621899635,-32.64097800463543,1.4176097310819633,-1.737838422442706,-1.0024825095804233,0.041270799578788535,5.596226074769106,10.095575333846636,0.1396733774490123,1.789911146790319,0.0,0.0,0.0,2.2108516858470722e-05,-0.25094577536950236,-3.529372361655465,0.07799652553163124,13948.523879610624,5.985187226847113
262,2019-02-02 10:30:00,0.424,0.7,81.2,0.315,46.491,158.566,0.0,884.2,v_aSW_directSW_diffuseLW_in,267.148,,,0.814,5.217,0,3.58,-0.30917915960622827,-0.28926124131207126,0.2163688083948723,429.79881415796496,0.46870099690072514,0.0,0.005646593193850273,3.2199250216188045,0.005646593193850273,-0.0031096702102833885,13791.492653520849,1.2965814178952313,31.364287622422008,-31.37112737347013,1.0350055089693069,-1.562347516614975,0.22116667712445415,0.04724898284959275,5.602506914403411,10.095588094464999,0.13970254375320973,1.789911146790319,0.0,0.0,0.0,9.692635710788463e-06,-0.26576609871974366,0.0,0.07803369329224837,14002.12786781391,5.983738209146003
263,2019-02-02 10:45:00,0.438,0.9,83.8,0.268,46.561,171.949,0.0,884.2,v_aSW_directSW_diffuseLW_in,268.406,,,0.814,5.463,0,3.58,-0.3122888298165117,-0.28973756584750976,0.22263481758104745,429.7931675647711,0.46869483922003397,0.0,0.003253539035554129,3.2255716148126545,0.003253539035554129,0.047063862708256576,13845.19265352085,4.922385412256251,33.91060855189876,-30.0995182637389,1.0578028475362808,-0.9001006242127272,0.0,0.05349227656010953,5.608153507597261,10.09689227497597,0.13968248716346987,1.7900278875733477,0.0,0.0,0.0,-6.099377900132115e-07,4.022284788043524,0.0,0.07803369329224837,14055.82786781391,5.982201917082658
264,2019-02-02 11:00:00,0.448,1.2,85.9,0.221,46.631,185.332,0.0,884.2,v_aSW_directSW_diffuseLW_in,269.664,,,0.813,5.722,0,3.58,-0.2652249671082551,-0.29027690677267154,0.22708538191964095,429.7899140257356,0.4686912911949134,0.0,0.0014649248633464966,3.2288251538482085,0.0014649248633464966,0.09570440330429449,13898.89265352085,8.584596989337916,36.63726784908313,-29.04753755880256,1.054290803543995,-0.4052775835783699,0.0,-0.05942410448665108,5.611407046632815,10.096841319187492,0.13968213469658916,1.7900233707183095,0.0,0.0,0.0,-3.513977394167166e-07,8.179319405759546,0.0,0.07803369329224837,14109.527867813911,6.005491686687227
265,2019-02-02 11:15:00,0.456,0.9,85.1,0.258,77.443,188.028,0.0,884.3,v_aSW_directSW_diffuseLW_in,263.967,,,0.813,5.547,0,3.58,-0.16952056380396063,-0.28967775612093755,0.2306295046658573,429.78844910087224,0.46868969367597846,0.0,0.003053127877707745,3.230290078711555,0.003053127877707745,0.03634491807434991,13952.592653520851,3.950859118274845,38.501175816479716,-35.163806860743875,0.8985076805096605,-0.8446625020013742,0.0,-0.2850175179706559,5.612871971496161,10.096818376005553,0.13968197599574653,1.7900213369706302,0.0,0.0,0.0,-1.582196733062713e-07,3.1061966162734707,0.0,0.07803369329224837,14163.227867813912,6.053108378571394
266,2019-02-02 11:30:00,0.461,0.8,88.6,0.294,108.256,190.724,0.0,884.3,v_aSW_directSW_diffuseLW_in,258.27,,,0.812,5.734,0,3.58,-0.13317564572961071,-0.28680402958954204,0.23283710032205368,429.78539597299454,0.46868636420173887,0.0,0.0023185601933471494,3.233343206589263,0.0023185601933471494,-0.006292744534711079,14006.292653520852,0.10363822325825933,40.594842468903266,-41.020145083401985,0.8933541824583623,-0.6414438592706209,0.0,-0.3644133447013841,5.615925099373869,10.096770558815145,0.13968164523771454,1.7900170983139931,0.0,0.0,0.0,-3.297547916189455e-07,-0.5378056360123615,0.0,0.07803369329224837,14216.927867813913,6.0712805830611645
267,2019-02-02 11:45:00,0.462,0.9,89.6,0.33,139.068,193.421,0.0,884.4,v_aSW_directSW_diffuseLW_in,252.573,,,0.812,5.841,0,3.58,-0.13946839026432178,-0.2831297755146148,0.23327792270696768,429.78307741280116,0.4686838357827712,0.0,0.0017525550717130318,3.23566176678261,0.2419025190645492,-0.14933458747362524,14059.992653520852,8.826846166107313,42.46214890114235,-46.68955277195815,1.1170877377791326,-0.48485682409575376,12.277934093585143,-0.34077179444116346,5.6182436595672165,10.096734246132012,0.13968139405740623,1.7900138794440705,0.0,0.0,0.0,-2.504185821530547e-07,-12.762790917680897,8.826846166107313,0.07803369329224837,14270.627867813913,6.0681326621104015
268,2019-02-02 12:00:00,0.461,1.0,88.7,0.366,169.88,196.117,0.0,884.5,v_aSW_directSW_diffuseLW_in,246.876,,,0.811,5.824,0,3.58,-0.28880297773794705,-0.2796938848588742,0.23283710032205368,429.54117489373664,0.4684200380520574,0.1743573244539403,0.001452726259696947,3.2374143218543234,0.001452726259696947,0.004404702160558309,14113.932803484846,-6.411006763290759,44.541888287912265,-51.732312876458906,1.5363097158952823,-0.4020579301234145,-0.778503157454234,0.02161126681483423,5.860146178631766,10.092945273270752,0.13965518267755972,1.7896779812090817,0.0,0.0,0.0,-2.6127035166331448e-05,0.37644522733081953,-6.411006763290759,0.07803369329224837,14324.568017777907,5.993819503033609
269,2019-02-02 12:15:00,0.456,0.4,93.4,0.381,180.813,190.3,0.0,884.5,v_aSW_directSW_diffuseLW_in,247.112,,,0.811,5.872,0,3.58,-0.2843982755773887,-0.2799118250974049,0.23063341748308774,429.7140794919309,0.4686085926847665,0.18464017096737154,0.0011042343708049965,3.2388670481140203,0.0011042343708049965,0.0009105963010082576,14167.458446160392,-6.789083877448047,43.84828730180483,-51.51559465846006,0.8492685529928771,-0.3056082318936379,0.01831085005198746,0.010644076162317025,5.861598904891463,10.092969867563863,0.13971139852986442,1.7896779812090817,0.0,0.0,0.0,1.8681824542182913e-05,0.07782356650789013,-6.789083877448047,0.07803369329224837,14378.093660453453,5.995999544863677
