,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
180,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,SW_directSW_diffuseLW_in,282.417,,,0.848,5.831,0,3.58,0.0,-0.3112683782954742,0.17484797597280197,312.46915049606366,0.34075152725852087,0.0,0.0006493705196568613,2.6249745974545924,0.049081442451454,0.0,9427.835265184272,2.167501936848069,20.33656387536295,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-0.7761465982326056,4.131930737304289,9.129213685981128,0.1122190852078708,1.7028297711439508,0.0,0.0,0.0,-1.2266421122311989e-05,53.7,0.0,1.9688092147106797,0.06590152880195575,9559.971611601894,6.138158104079771
181,2019-02-01 14:15:00,0.31,0.2,94.1,0.3,3.21,116.605,0.0,877.4,SW_directSW_diffuseLW_in,285.237,,,0.847,5.831,0,3.58,0.0,-0.30153611021518617,0.16216615713009072,312.4200690536122,0.34069800333000244,0.0,0.0019478949703132414,2.6256239679742492,0.05430347273633308,5.1961894057650034e-18,9481.535265184273,2.7246006278698007,17.920209664751305,-14.637538835638907,0.19384839256736214,-0.5960743161672325,0.0,-0.7519185938099594,4.181012179755744,9.128257673296194,0.11221320925395747,1.7027406085096366,0.0,0.0,0.0,-5.862928655145865e-06,53.7,4.440892098500626e-16,2.1285263117025677,0.06590152880195575,9613.671611601894,6.1381561200548544
182,2019-02-01 14:30:00,0.282,0.1,93.9,0.3,2.364,100.126,0.9,877.5,SW_directSW_diffuseLW_in,288.057,,,0.85,5.776,0,3.58,5.1961894057650034e-18,-0.29210714854648523,0.1488899023520888,312.3657655808759,0.3406387847119694,0.0,0.002296435447573665,2.6275718629445626,0.049513261779053686,0.0,9535.235265184274,2.6226442789308204,15.071696359374055,-11.817538835638913,0.09693524303502411,-0.7028124466320876,0.0,-0.7284484878393457,4.235315652492076,9.127199887104133,0.11220670740955058,1.702641948516081,8.196700000877437,0.0,0.0,-6.487395530728362e-06,53.7,0.0,1.9198318322987329,0.06590152880195575,9667.371611601895,6.138158104079771
183,2019-02-01 14:45:00,0.251,0.1,94.1,0.1,1.517,83.646,0.9,877.4,SW_directSW_diffuseLW_in,290.877,,,0.85,5.789,0,3.58,5.1961894057650034e-18,-0.28297196965395227,0.1340554773770207,320.5129523199743,0.34952339402396326,0.0,0.0007507739713718797,2.6298682983921364,0.06797158563782643,0.0,9588.935265184275,2.912536674619325,12.577404323877143,-8.99753883563892,0.03230806542789368,-0.22586016459657243,0.0,-0.6996368790467917,4.28482891427113,9.28522284475455,0.1131738795008969,1.7173179675543164,8.338612832099848,0.0,0.0,0.0009734211392200344,53.7,0.0,2.6866765100227528,0.06590152880195575,9729.268311602773,6.1381561200548544
184,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,0.9,877.1,SW_directSW_diffuseLW_in,293.697,,,0.85,5.753,0,3.58,5.1961894057650034e-18,-0.27427308605660683,0.1186075673182847,328.7835935664363,0.35854263202446707,0.0,0.0025270699528021513,2.6306190723635083,0.0658846116530063,5.1961894057650034e-18,9642.635265184275,3.237054311098284,10.086987851650587,-6.177538835638927,-5.034642788546611e-18,-0.7474313808610521,0.0,-0.6723947049133757,4.352800499908956,9.444276646098707,0.11413908529916075,1.7319641497569243,8.481451414550445,0.0,0.0,0.0009713539622367845,53.7,4.440892098500626e-16,2.4896229302372315,0.06590152880195575,9791.306924434874,6.138150167899724
185,2019-02-01 15:15:00,0.185,0.0,94.4,0.3,0.503,55.35,0.9,877.1,SW_directSW_diffuseLW_in,294.182,,,0.85,5.765,0,3.58,1.0392378811530007e-17,-0.26598361296916656,0.10206145983660311,337.19916036933375,0.36771991316175984,0.0,0.0024899371114251376,2.6331461423163103,0.03476145249004855,-7.794284108647505e-18,9696.335265184276,1.9710594830436452,8.310200537144674,-5.6925388356389135,-1.0069285577093222e-17,-0.7241439015403434,0.0,-0.646602218462115,4.418685111561962,9.604754409245084,0.11510472988566474,1.746616990200215,8.625568788727955,0.0,0.0,0.0009717293850221698,53.7,-6.661338147750939e-16,1.2469155815033026,0.06590152880195575,9853.488375849425,6.138150167899724
186,2019-02-01 15:30:00,0.15,0.0,94.5,0.2,0.336,43.532,0.9,877.0,SW_directSW_diffuseLW_in,294.666,,,0.85,5.771,0,3.58,2.598094702882502e-18,-0.2580789920148247,0.08490567174259987,345.78996770557166,0.37708829629833335,0.0,0.0016608820762948266,2.6356360794277354,0.007671990101945424,-2.273332865022189e-18,9750.035265184277,0.7033934335092584,6.5340792458558274,-5.208538835638933,-1.6780229261412149e-18,-0.47499754102069186,0.0,-0.622146976707636,4.453446564052011,9.767202702735915,0.11607405008185707,1.7613256049139236,8.771455801598155,0.0,0.0,0.0009753901804668679,53.7,-1.942890293094024e-16,0.22839589248856676,0.06590152880195575,9915.813944638154,6.138148183821208
187,2019-02-01 15:45:00,0.113,0.0,94.5,0.2,0.168,31.715,0.0,877.2,SW_directSW_diffuseLW_in,295.15,,,0.849,5.771,0,3.58,3.2476183786031295e-19,-0.25053684687163985,0.0666569074062055,354.5537515170679,0.3866453124504557,0.0,0.0016888456366488114,2.6372969615040303,0.0016888456366488114,-0.005557901006757776,9803.735265184278,0.0,4.790655952427081,-4.724538835638953,-2.0980069994456592e-19,-0.47500267480194935,0.0,-0.5989474449016573,4.461118554153956,9.931541572208259,0.11704648342619822,1.7760814590195766,0.0,0.0,0.0,0.0009784803738582518,53.7,-0.47500267480194935,0.0,0.06590152880195575,9978.285400439752,6.138152151964834
188,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,0.9,877.4,SW_directSW_diffuseLW_in,295.635,,,0.85,5.771,0,3.58,-0.005557901006757776,-0.2433362686035896,0.04782019314733937,354.55206267143126,0.38664347074310934,0.0,0.0033518657340792135,2.638985807140679,0.0033518657340792135,-0.011030846568803019,9857.435265184278,0.0,2.9847000000000006,-4.215132873593063,0.0071826011747234565,-0.9427446834948088,0.0,-0.5684472109734099,4.462807399790605,9.93151003424654,0.11704629758342561,1.7760786390125753,8.919012327257263,0.0,0.0,-1.8544022929468666e-07,53.7,-0.9427446834948088,0.0,0.06590152880195575,10031.985400439753,6.135346094938143
189,2019-02-01 16:15:00,0.036,0.0,94.4,0.352,0.0,15.324,0.9,878.0,v_aSW_directSW_diffuseLW_in,295.879,,,0.85,5.765,0,3.58,-0.016588747575560794,-0.2365023549310375,0.028416231311764274,363.46772313295446,0.3963661102867551,0.0,0.0030024924754134203,2.6423376728747585,0.0030024924754134203,-0.009718821410357393,9911.135265184279,0.0,2.2986000000000004,-3.9226984200149673,0.018878352964315673,-0.8306132405433484,0.0,-0.5214043178485228,4.466159265524684,10.097313533273875,0.11801927941599134,1.7908428159634575,9.067912489128709,0.0,0.0,0.0009789689090701705,53.7,-0.8306132405433484,0.0,0.06590152880195575,10094.60441276701,6.129784355787536
190,2019-02-01 16:30:00,0.0,-0.2,94.0,0.397,0.0,10.75,0.9,878.1,v_aSW_directSW_diffuseLW_in,296.123,,,0.85,5.658,0,3.58,-0.026307568985918187,-0.23028567234323016,0.010465852030385761,372.5326331296078,0.406251508320183,0.0,0.004405859521450372,2.645340165350172,0.004405859521450372,-0.014029106283395385,9964.83526518428,0.0,1.6125000000000003,-3.6360296942979744,-0.22296089610660857,-1.1989891510466166,0.0,-0.4796670793072954,4.469161758000098,10.264508442389465,0.11899237036203619,1.8056086486191634,9.218062209595637,0.0,0.0,0.000979012684993118,53.7,-1.1989891510466166,0.0,0.06590152880195575,10157.37232525614,6.124879457087358
191,2019-02-01 16:45:00,0.0,-0.3,94.1,0.443,0.0,6.175,0.9,878.2,v_aSW_directSW_diffuseLW_in,296.367,,,0.85,5.622,0,3.58,-0.040336675269313574,-0.22461339018518292,0.010465852030385763,381.746289479682,0.41629911611742854,0.0,0.005306685882120369,2.649746024871622,0.005306685882120369,-0.016624518387775435,10018.53526518428,0.0,0.9262500000000001,-3.330445475860415,-0.371981289956357,-1.420804489300195,0.0,-0.42982333639480813,4.473567617521549,10.433062870850964,0.11996538441741507,1.8203733145240004,9.369432849113492,0.0,0.0,0.000978868871669669,53.7,-1.420804489300195,0.0,0.06590152880195575,10220.290387465735,6.117804669864056
192,2019-02-01 17:00:00,0.0,-0.4,93.8,0.488,0.0,1.601,0.0,878.5,v_aSW_directSW_diffuseLW_in,296.611,,,0.849,5.564,0,3.58,-0.05696119365708901,-0.21957175902593454,0.010465852030385765,391.1104156429133,0.42651081313294803,0.0,0.006535632817792513,2.6550527107537425,0.006535632817792513,-0.020146377372990333,10072.235265184281,0.0,0.24175100000000002,-3.0134803419206833,-0.541524567237794,-1.721798054356195,0.0,-0.3762357876891635,4.478874303403669,10.602986197004006,0.12093837692304243,1.835137653429572,0.0,0.0,0.0,0.0009787822753421769,53.7,-1.721798054356195,0.0,0.06590152880195575,10283.359820314849,6.1094342546332525
193,2019-02-01 17:15:00,0.0,-0.5,93.5,0.531,0.0,1.201,0.0,878.5,v_aSW_directSW_diffuseLW_in,295.407,,,0.849,5.506,0,3.58,-0.07710757103007934,-0.21519419006188967,0.010465852030385763,391.1038800100955,0.4265036859433975,0.0,0.00773548492911853,2.661588343571535,0.00773548492911853,-0.023845240245458466,10125.935265184282,0.0,0.18135100000000004,-4.1290755997386555,-0.7264061637125745,-2.037919150433961,0.0,-0.3194959512805309,4.485409936221461,10.60286807619586,0.12093770327420715,1.8351274313778605,0.0,0.0,0.0,-6.721870063828277e-07,53.7,-2.037919150433961,0.0,0.06590152880195575,10337.05982031485,6.099297403708453
194,2019-02-01 17:30:00,0.0,-0.5,93.8,0.574,0.0,0.8,0.0,878.8,v_aSW_directSW_diffuseLW_in,294.203,,,0.848,5.523,0,3.58,-0.1009528112755378,-0.21147677827700515,0.010465852030385765,391.0961445251664,0.4264952503000724,0.0,0.007953460644754625,2.6693238285006533,0.007953460644754625,-0.02451749080223951,10179.635265184283,0.0,0.12160000000000003,-5.2284650815775535,-0.7412070131156284,-2.0953726409189186,0.0,-0.2557249430398638,4.4931454211505795,10.602728269185034,0.12093690594303197,1.8351153325511764,0.0,0.0,0.0,-7.956001399320033e-07,53.7,-2.0953726409189186,0.0,0.06590152880195575,10390.75982031485,6.087325136355937
195,2019-02-01 17:45:00,0.0,-0.5,93.5,0.617,0.0,0.4,0.0,879.2,v_aSW_directSW_diffuseLW_in,293.0,,,0.848,5.506,0,3.58,-0.12547030207777732,-0.2085013378038936,0.010465852030385763,391.08819106452165,0.4264865769514958,0.003061907639454402,0.008620580509467018,2.6772772891454077,0.008620580509467018,-0.10960536334231523,10233.335265184283,-0.10717273169373431,0.060800000000000014,-6.323933932212356,-0.7481220020357913,-2.271158965121874,7.096197649711091,-0.19211444715667897,4.501098881795334,10.602584521636814,0.12093608613315848,1.8351028926292448,0.0,0.0,0.0,-8.18029884046082e-07,53.69693809236055,-9.367356614832966,-0.10717273169373431,0.06590152880195575,10444.45982031485,6.075039464928325
196,2019-02-01 18:00:00,0.0,-0.5,93.7,0.659,0.0,0.0,0.0,879.3,v_aSW_directSW_diffuseLW_in,291.796,,,0.847,5.517,0,3.58,-0.23507566542009256,-0.20626601038641149,0.010465852030385765,391.08263239165166,0.42648051514902036,0.28574331411777537,0.008144573057065382,2.685897869654875,0.008144573057065382,0.0037024591368462123,10287.032203276643,-10.001667367346851,0.0,-7.04757038308361,-0.5652722470140017,-2.1457714330054536,-2.455483874087231,0.06665913683799132,4.509719462304801,10.602484055910852,0.1209355131615191,1.835094198268889,0.0,0.0,0.0,-5.717287575597098e-07,53.41425668588223,0.31642844865507946,-10.001667367346851,0.06590152880195575,10498.15675840721,6.020359260704197
197,2019-02-01 18:15:00,0.0,-0.5,93.6,0.678,0.0,0.0,0.0,879.4,v_aSW_directSW_diffuseLW_in,293.0,,,0.847,5.511,0,3.58,-0.23137320628324634,-0.2070416194276105,0.010473248755695108,391.3602311327124,0.4267832400574835,0.22415722149252765,0.008509961346798166,2.6940424427119405,0.008509961346798166,-0.001901907406527725,10340.446459962526,-7.8459896441312775,0.0,-5.859787577894792,-0.5897647443706496,-2.242029847019251,-1.452735204495779,0.05629788262994216,4.517864035361867,10.602516611004527,0.12102135575186339,1.835094198268889,0.0,0.0,0.0,2.8552262551565297e-05,53.47584277850748,-0.16254537535444813,-7.8459896441312775,0.06590152880195575,10551.571015093094,6.022201023286473
198,2019-02-01 18:30:00,0.0,-0.4,94.0,0.697,0.0,0.0,0.0,879.6,v_aSW_directSW_diffuseLW_in,294.203,,,0.846,5.576,0,3.58,-0.23327511368977408,-0.20769620798599384,0.010478994712911725,391.5758783928581,0.4270184060990819,0.19027659378858575,0.0076199731620005574,2.7025524040587388,0.0076199731620005574,0.0020890169759634767,10393.922302741033,-6.660078186367771,0.0,-4.648456923316928,-0.3763845191171892,-2.007549246189623,-1.6944206450765527,0.05918390114289763,4.5263739967086645,10.602541916678378,0.12108804092248351,1.835094198268889,0.0,0.0,0.0,2.218020968288922e-05,53.509723406211414,0.17853658244053294,-6.660078186367771,0.06594830710381365,10605.0468578716,6.021259760080203
199,2019-02-01 18:45:00,0.0,-0.2,94.2,0.716,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,295.406,,,0.846,5.67,0,3.58,-0.2311860967138106,-0.20838397562081162,0.01048386159684489,391.75853501348473,0.4272175954345526,0.13887589009825324,0.006193463454592429,2.710172377220739,0.006193463454592429,0.003709734540707856,10447.432026147246,-4.860936371897101,0.0,-3.4546071567463628,0.07233058194844842,-1.6317193612596292,-1.5314188359824255,0.052759038883238484,4.533993969870665,10.602563361839106,0.1211445243106942,1.835094198268889,0.0,0.0,0.0,1.8786941568918803e-05,53.56112410990175,0.3170502366808725,-4.860936371897101,0.06598464593082483,10658.556581277813,6.022299853772065
200,2019-02-01 19:00:00,0.0,0.0,94.4,0.735,0.0,0.0,0.0,879.8,v_aSW_directSW_diffuseLW_in,296.61,,,0.845,5.765,0,3.58,-0.22747636217310274,-0.20899679623236514,0.010487396900329987,391.8912174401284,0.4273622872847638,0.08448619967506003,0.004676707442909046,2.7163658406753317,0.004676707442909046,0.004062854563426454,10500.993150257147,-2.9571831150587853,0.0,-2.266856914056632,0.5416526780283994,-1.2321155878350707,-1.274736486274034,0.04275760724348103,4.540187433325258,10.602578945924845,0.12118555404718627,1.835094198268889,0.0,0.0,0.0,1.3646874371151269e-05,53.61551380032494,0.3472294275505039,-2.9571831150587853,0.06601542548877012,10712.117705387715,6.024145774245185
201,2019-02-01 19:15:00,0.0,0.0,94.4,0.742,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,296.412,,,0.845,5.765,0,3.58,-0.2234135076096763,-0.20949327817412,0.01048952340484751,391.97102693236053,0.42744932053692536,0.08335862601721902,0.004758090167566698,2.7210425481182408,0.004758090167566698,-0.000747344456338071,10554.608664057472,-2.9177132395664893,0.0,-2.4826542039382957,0.5371059626485902,-1.2535554021264164,-1.004373314470649,0.032208316193865244,4.544864140768167,10.602588322402124,0.1212102337468171,1.835094198268889,0.0,0.0,0.0,8.208687019021176e-06,53.61664137398278,-0.06387134555425944,-2.9177132395664893,0.06603778387044382,10765.73321918804,6.026167809218399
202,2019-02-01 19:30:00,0.0,0.0,94.6,0.75,0.0,0.0,0.0,880.0,v_aSW_directSW_diffuseLW_in,296.213,,,0.844,5.777,0,3.58,-0.22416085206601435,-0.2098671907156894,0.010491617691501368,392.0496274682102,0.4275350354069904,0.08968926279270585,0.004581607270430366,2.7258006382858073,0.004581607270430366,0.0001701365168714543,10608.225305431455,-3.139295044016671,0.0,-2.6783804100844577,0.544774822594938,-1.207058575776203,-1.0387618111510897,0.033072354623937913,4.549622230935734,10.602597558702339,0.12123453959767938,1.835094198268889,0.0,0.0,0.0,8.084334452932152e-06,53.6103107372073,0.014540615332508722,-3.139295044016671,0.06605123260765529,10819.349860562023,6.025798123830143
203,2019-02-01 19:45:00,0.0,0.0,94.6,0.758,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,296.014,,,0.844,5.777,0,3.58,-0.2239907155491429,-0.2102510574047528,0.010493885352148073,392.13473512373247,0.42762784637266354,0.09353096295290424,0.004632020437690321,2.7303822455562377,0.004632020437690321,-0.0005392597327697344,10661.835616168662,-3.273758778928439,0.0,-2.8781257024481306,0.5501053442291323,-1.2203391490207391,-0.9775289350798271,0.03179051437038669,4.554203838206164,10.602607561729334,0.12126085766230839,1.835094198268889,0.0,0.0,0.0,8.753606383651695e-06,53.6064690370471,-0.0460875095053257,-3.273758778928439,0.06606447762302574,10872.96017129923,6.025880778592506
204,2019-02-01 20:00:00,0.0,0.0,94.6,0.765,0.0,0.0,0.0,879.8,v_aSW_directSW_diffuseLW_in,295.816,,,0.843,5.777,0,3.58,-0.22452997528191265,-0.21061996619807655,0.01049625402331975,392.2236340662477,0.42772479178434863,0.09910284639736919,0.004669727666763005,2.735014265993928,0.004669727666763005,-0.0004851329572226305,10715.44208520571,-3.468781710031893,0.0,-3.0737634503407776,0.5564588385980196,-1.23027217745386,-0.9836617668612899,0.032184668572154684,4.558835858643855,10.602618012669152,0.1212883481166066,1.835094198268889,0.0,0.0,0.0,9.143544276316015e-06,53.60089715360263,-0.041461597109257786,-3.468781710031893,0.0660788191563671,10926.566640336277,6.02561068256735
205,2019-02-01 20:15:00,0.0,0.0,94.7,0.754,0.0,0.0,0.0,879.5,v_aSW_directSW_diffuseLW_in,294.726,,,0.843,5.783,0,3.58,-0.2250151082391353,-0.21099336461819626,0.010498770142382029,392.31806718497836,0.42782777228460017,0.13029987082316943,0.004486932715583963,2.739683993660691,0.004486932715583963,0.00019010915879104972,10769.042982359313,-4.56073010818142,0.0,-4.161638315032803,0.5494550791237508,-1.1821123403267995,-0.9809900697227593,0.032443197450392404,4.563505586310618,10.60262911678902,0.12131754991880196,1.835094198268889,0.0,0.0,0.0,9.712742657372613e-06,53.56970012917683,0.016247565190581792,-4.56073010818142,0.06609379956136437,10980.16753748988,6.025363616149465
206,2019-02-01 20:30:00,0.0,0.0,94.7,0.743,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,293.636,,,0.842,5.783,0,3.58,-0.22482499908034423,-0.21136967221834127,0.010502122347372083,392.443880123086,0.4279649728714133,0.15839966862753757,0.004423346237761996,2.744170926376275,0.004423346237761996,-0.0001802738359595378,10822.61268248849,-5.544265892146848,0.0,-5.252471090923677,0.5412277495411113,-1.165358432290946,-0.864155185759236,0.031132634994954816,4.567992519026202,10.602643914907011,0.12135645538524867,1.835094198268889,0.0,0.0,0.0,1.2940242019388977e-05,53.541600331372464,-0.015406995225980324,-5.544265892146848,0.06610971253314692,11033.737237619058,6.025465932914283
207,2019-02-01 20:45:00,0.0,0.0,94.7,0.731,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,292.547,,,0.842,5.783,0,3.58,-0.22500527291630376,-0.21173066338418278,0.01050622492855716,392.5978564454757,0.42813288598198007,0.1875375323200919,0.004350304496841436,2.748594272614037,0.004350304496841436,-0.00013580658377932437,10876.154282819864,-6.564130949764179,0.0,-6.340681398762513,0.53291349011403,-1.1461131670957498,-0.7870775363860514,0.030714495270354993,4.572415865263964,10.602662032031148,0.12140406988924506,1.835094198268889,0.0,0.0,0.0,1.5836909351519465e-05,53.51246246767991,-0.011606628198749691,-6.564130949764179,0.0661309133338924,11087.27883795043,6.0253762955585275
208,2019-02-01 21:00:00,0.0,0.0,94.7,0.72,0.0,0.0,0.0,880.0,v_aSW_directSW_diffuseLW_in,291.457,,,0.841,5.783,0,3.58,-0.22514107950008308,-0.21208666703858084,0.010511105784546271,392.781043673299,0.428332653951253,0.21653168609609535,0.004283691015187685,2.7529445771108785,0.004283691015187685,-0.00015063151544232842,10929.666745287543,-7.57895997697325,0.0,-7.4300864970799125,0.5252707727175999,-1.1285611604631816,-0.7043492608136916,0.030205008202754246,4.5767661697608055,10.602683595378473,0.12146071735851763,1.835094198268889,0.0,0.0,0.0,1.8841303124573122e-05,53.483468313903906,-0.012873632088369336,-7.57895997697325,0.06615685996052405,11140.79130041811,6.025310716613188
209,2019-02-01 21:15:00,0.0,0.0,94.7,0.688,0.0,0.0,0.0,879.8,v_aSW_directSW_diffuseLW_in,290.988,,,0.841,5.783,0,3.58,-0.22529171101552542,-0.21243660279312446,0.010516760900825688,392.9932916683799,0.4285641130516684,0.22828305000653137,0.004091983394217512,2.7572282681260663,0.004091983394217512,0.00024105807478798144,10983.150213601446,-7.990257923268128,0.0,-7.898426655719959,0.5021470699095801,-1.0780522274356548,-0.6237221999601774,0.029743862502428716,4.581049860775993,10.602708592053332,0.12152635136544257,1.835094198268889,0.0,0.0,0.0,2.1830237442554035e-05,53.47171694999347,0.020601883726909964,-7.990257923268128,0.06618772893135182,11194.274768732013,6.025231925569361
210,2019-02-01 21:30:00,0.0,-0.2,94.7,0.656,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,290.519,,,0.84,5.7,0,3.58,-0.22505065294073745,-0.21278101071475,0.010522734183768633,393.21748273499225,0.4288085962213656,0.25241129220424496,0.00524052450811757,2.7613202515202837,0.00524052450811757,-0.0038848891763080345,11036.621930551439,-8.834761504427197,0.0,-8.368482611151705,0.05324385976081378,-1.380637333578342,-0.5479119773827656,0.02838922434646004,4.58514184417021,10.60273500987755,0.12159567855985459,1.835094198268889,0.0,0.0,0.0,2.3058557874581073e-05,53.44758870779576,-0.3320197225196604,-8.834761504427197,0.06622349494651707,11247.746485682006,6.02535373149165
211,2019-02-01 21:45:00,0.0,0.0,94.8,0.625,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,290.05,,,0.84,5.789,0,3.58,-0.22893554211704548,-0.21310954651001915,0.010529319679559983,393.4646535026884,0.4290781390432807,0.26054105209765205,0.0035973951624368736,2.7665607760284012,0.0035973951624368736,0.004736633598768018,11090.069519259234,-9.119289832294898,0.0,-8.820465186294769,0.4634908392215092,-0.9477456704185917,-0.7989333206498261,0.03661783542818855,4.590382368678328,10.602764152928044,0.12167211182779866,1.835094198268889,0.0,0.0,0.0,2.5422008723595544e-05,53.43945894790235,0.40481354853854945,-9.119289832294898,0.06626127349460327,11301.194074389801,6.023418460943361
212,2019-02-01 22:00:00,0.0,0.0,94.9,0.593,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,289.581,,,0.839,5.796,0,3.58,-0.22419890851827745,-0.2135330433016651,0.01053616550179825,393.7215971596236,0.4293583393234718,0.26270400481314193,0.0033455838944147385,2.7701581711908383,0.0033455838944147385,0.0003527683272105878,11143.508978207135,-9.194969818335121,0.0,-9.310213701894156,0.43066155376554693,-0.881402637794589,-0.34009611110205673,0.02467844089554488,4.593979763840765,10.602794467594691,0.1217515671920398,1.835094198268889,0.0,0.0,0.0,2.642709732571903e-05,53.43729599518686,0.030149133424056562,-9.194969818335121,0.06630292436354296,11354.633533337703,6.025773357898306
213,2019-02-01 22:15:00,0.0,0.0,94.9,0.582,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,286.99,,,0.839,5.796,0,3.58,-0.22384614019106686,-0.21381827179147878,0.010543075601704949,393.98095558054234,0.42964117293407017,0.33537113322622303,0.003286040423948694,2.773503755085253,0.003286040423948694,-0.00010165053538780751,11196.946274202322,-11.738376598998826,0.0,-11.902759023845931,0.42200783140326775,-0.8657132580663532,-0.2808276646554002,0.023202258099239086,4.59732534773518,10.602825087141213,0.12183176928011197,1.835094198268889,0.0,0.0,0.0,2.667538368897161e-05,53.36462886677378,-0.008687502016597737,-11.738376598998826,0.06634622206690668,11408.07082933289,6.025948776152878
214,2019-02-01 22:30:00,0.0,-0.2,94.8,0.57,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,284.399,,,0.838,5.706,0,3.58,-0.22394779072645465,-0.2140862630944616,0.010551923274681472,394.3130406733446,0.43000331589241503,0.41523071070466977,0.004477260878306105,2.7767897955092016,0.004477260878306105,-0.003939985791439958,11250.310903069096,-14.53350016910394,0.0,-14.49331373721327,0.04422694602214743,-1.179538063825648,-0.1072307604564171,0.02281738254360017,4.600611388159129,10.602864322020174,0.12193446082861087,1.835094198268889,0.0,0.0,0.0,3.415532703487651e-05,53.28476928929533,-0.3367285216739412,-14.53350016910394,0.06638992668334971,11461.435458199663,6.025902123571393
215,2019-02-01 22:45:00,0.0,-0.2,94.7,0.559,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,281.808,,,0.838,5.7,0,3.58,-0.2278877765178946,-0.21434958801778037,0.010562866756133769,394.72379412317093,0.4304512476806662,0.49231702887153916,0.004446344233209307,2.7812670563875077,0.004446344233209307,-0.00016795910934696865,11303.595672358391,-17.231521316889104,0.0,-17.067054762345833,0.05050941502251543,-1.171387681754036,-0.24630032796967982,0.031324358403896094,4.605088649037435,10.602912896864433,0.1220614792004926,1.835094198268889,0.0,0.0,0.0,4.224630011731297e-05,53.20768297112846,-0.014354524504873067,-17.231521316889104,0.0664458865074262,11514.720227488959,6.023943196549184
216,2019-02-01 23:00:00,0.0,0.0,94.9,0.547,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,279.217,,,0.837,5.796,0,3.58,-0.22805573562724157,-0.21471071351299362,0.010575864634734691,395.21166480780926,0.43098327678059895,0.5509318049278901,0.00306041010853318,2.785713400620717,0.00306041010853318,0.003911158700038631,11356.803355329519,-19.282984070238623,0.0,-19.6573190397433,0.40418013716604534,-0.8062594763773515,-0.06072258199276659,0.030877414331400024,4.609534993270644,10.602970656849642,0.12221234473814734,1.835094198268889,0.0,0.0,0.0,5.017763562785499e-05,53.14906819507211,0.33426483160358156,-19.282984070238623,0.06651510277545296,11567.927910460086,6.023859701620206
217,2019-02-01 23:15:00,0.0,0.0,94.9,0.543,0.0,0.0,0.0,880.0,v_aSW_directSW_diffuseLW_in,276.854,,,0.837,5.796,0,3.58,-0.22414457692720294,-0.21506624888055748,0.010590460802299764,395.75953620262857,0.4315807374074466,0.6054085650067023,0.003064001969171076,2.78877381072925,0.003064001969171076,-0.0003665495987656256,11409.952423524592,-21.189577551501728,0.0,-22.03745170416431,0.3943883350198278,-0.8072008010384715,0.4324805848201485,0.021005232822608792,4.612595403379178,10.603035605110389,0.12238176445355071,1.835094198268889,0.0,0.0,0.0,5.6348418399305e-05,53.0945914349933,-0.031326941528744934,-21.189577551501728,0.06659731410705493,11621.07697865516,6.025806216765499
218,2019-02-01 23:30:00,0.0,0.0,94.9,0.538,0.0,0.0,0.0,880.3,v_aSW_directSW_diffuseLW_in,274.49,,,0.836,5.796,0,3.58,-0.22451112652596855,-0.21530777850717497,0.010606507912149066,396.3618807656661,0.4322376017073785,0.6698743641825278,0.0030334781660969912,2.791837812698421,0.0030334781660969912,-0.00014737602798632106,11463.047014959586,-23.445751977746923,0.0,-24.399846017948732,0.39152921188914763,-0.7991540202236159,0.5412703270687139,0.02129450124394741,4.615659405348349,10.603107114353966,0.12256802905033301,1.835094198268889,0.0,0.0,0.0,6.195058890637747e-05,53.03012563581748,-0.01259540380623414,-23.445751977746923,0.06668963618815746,11674.171570090153,6.025629791461721
