,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
747,2019-02-07 11:45:00,0.489,0.7,88.2,0.9,2.662,153.413,0.0,905.6,0,303.648,,,0.35,5.667,0,3.58,0.0,-0.05451774313412356,0.2568601514045595,858.5981678241624,0.9363120696010495,0.0,0.008864269783765954,12.034670234168303,2.5149832598888837,-0.0,39294.364893572405,105.89934061522418,100.16289511997532,3.7734611643610947,2.100826983410683,-2.7462639152480395,0.0,-0.1378426525229188,184.75651176230735,9.01619837961441,0.3170469132820458,1.6793230042421055,0.0,0.0,0.0,0.0,103.15307669997614,0.18879447996672452,39571.88446673128,6.138715101051025,-0.00030621179177793903
748,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,0,305.153,,,0.35,5.745,0,3.58,0.0,-0.05389650057218044,0.25601989902706535,856.0831845642734,0.9335694488160016,0.0,0.004102262301810188,12.043534503952069,2.5201458218988524,-0.0,39348.0648935724,105.03772613126566,98.22834718224831,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-0.13640521805064248,187.27149502219623,8.998583098176855,0.31673704869825087,1.6776817243495494,0.0,0.0,0.0,0.0,103.76430498210222,0.18879447996672452,39625.58446673128,6.138715101051025,-0.00030418815886404084
749,2019-02-07 12:15:00,0.482,1.2,85.9,1.1,2.616,145.106,0.0,905.5,0,305.467,,,0.35,5.722,0,3.58,0.0,-0.05328113495333844,0.2539147950988741,853.5630387423746,0.9308211981923387,0.0,0.009533395973004533,12.047636766253879,2.4693303108715505,-0.0,39401.7648935724,104.60938416407373,94.75065671758614,5.592461164361055,4.401246670087101,-2.9651716658050455,0.0,-0.1349803879605707,189.7916408440951,8.980914345823983,0.31642593870312435,1.6760338478058001,0.0,0.0,0.0,0.0,101.64421249826869,0.18879447996672452,39679.284466731275,6.138713120615352,-0.00030540926206701097
750,2019-02-07 12:30:00,0.474,1.7,84.4,0.5,3.316,139.581,0.0,905.2,0,305.782,,,0.35,5.828,0,3.58,0.0,-0.052671598470762526,0.25053344722442106,851.093708431503,0.9281283625207231,0.0,0.003224781180596374,12.057170162226884,2.391263918930432,-0.0,39455.464893572396,99.87474296011274,91.26764979214751,5.907461164361052,2.833197139449506,-1.0049426404494386,0.0,-0.1335651358453274,192.26097115496665,8.963584986738438,0.31612050730451724,1.674416049453534,0.0,0.0,0.0,0.0,98.8698003196633,0.18879447996672452,39732.98446673127,6.138707179235211,-0.0002998398122867952
751,2019-02-07 12:45:00,0.463,1.4,87.7,0.2,4.015,134.056,0.0,904.9,0,306.096,,,0.35,5.927,0,3.58,0.0,-0.05206787014912957,0.24585795763708188,848.7024445125726,0.9255206592285415,0.0,0.000877238599669497,12.06039494340748,2.279730617572262,-0.0,39509.16489357239,94.80031004569871,87.77802780494338,6.221461164361074,0.9329791604281148,-0.27388823312013694,0.0,-0.13215808403385654,194.6522350738971,8.946787504626467,0.31582416836113153,1.672846411700153,0.0,0.0,0.0,0.0,94.52642181257858,0.18879447996672452,39786.68446673127,6.138701237745307,-0.0002909219130559453
752,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,0,306.41,,,0.35,5.974,0,3.58,0.0,-0.051469941335388285,0.23986438458750478,846.4227138950004,0.9230345844002185,0.0,0.0010218520669247812,12.06127218200715,2.2093396453892393,-0.0,39562.86489357239,92.08463270370403,84.28092437266456,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-0.1307576104073869,196.93196569146934,8.930758795039184,0.3155411325094751,1.6713472372978804,0.0,0.0,0.0,-1.4210854715202004e-14,91.76502117843678,0.18879447996672452,39840.384466731266,6.138695296145533,-0.0002778734631886032
753,2019-02-07 13:15:00,0.433,1.2,91.3,0.4,4.609,120.152,0.0,904.7,0,306.909,,,0.35,6.082,0,3.58,0.0,-0.050877818097963774,0.23295708922534522,844.2133742496111,0.9206252718098267,0.0,0.0004682211715207084,12.062294034074075,2.094174128633702,-0.0,39616.56489357239,87.30083901329532,78.79670449575576,7.034461164361062,1.5990393504052203,-0.14670407316470518,0.0,-0.1293659972267281,199.14130533685858,8.915211265557685,0.31526635059041097,1.6698917820371517,0.0,0.0,0.0,0.0,87.15413494013062,0.18879447996672452,39894.08446673126,6.138697276691006,-0.00026977691881344606
754,2019-02-07 13:30:00,0.413,1.9,83.0,0.4,4.504,111.773,0.0,905.0,0,307.408,,,0.35,5.814,0,3.58,0.0,-0.050291486052603154,0.22423931593415522,842.1192001209774,0.9183415486597355,0.0,0.0026770490916042202,12.062762255245595,1.979064705277904,-0.0,39670.264893572385,83.24706498916203,73.30893302132883,7.533461164361086,2.5326518579103348,-0.8401688311623551,0.0,-0.1279810544382266,201.2354794654923,8.900461651501987,0.31500544920786266,1.668509848716886,0.0,0.0,0.0,0.0,82.40689615799967,0.18879447996672452,39947.78446673126,6.138703218254143,-0.0002561602952600834
755,2019-02-07 13:45:00,0.391,1.4,88.0,0.5,4.398,103.394,0.0,905.0,0,307.907,,,0.35,5.947,0,3.58,0.0,-0.04971095062632634,0.2145463055303489,840.1401354156995,0.9161833537793889,0.0,0.0019725496091592557,12.065439304337199,1.8562776236165492,-0.0,39723.96489357238,78.0579873760351,67.81942352361962,8.032461164361052,2.332705658601624,-0.6200395459453926,0.0,-0.12660297054719855,203.21454417077018,8.886511531320064,0.3147584908324696,1.6672017682293812,0.0,0.0,0.0,1.4210854715202004e-14,77.4379478300897,0.18879447996672452,40001.48446673126,6.138703218254143,-0.00024248122904753762
756,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,0,308.406,,,0.35,6.029,0,3.58,0.0,-0.04913621575109069,0.2034057411380485,838.283857792083,0.9141590597514537,0.0,0.000676271194725235,12.067411853946357,1.7155172895055295,-0.0,39777.66489357238,71.93233558945066,62.32656133662692,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-0.12523154637348938,205.07082179438675,8.873416959485459,0.31452650176043834,1.6659729766244988,0.0,0.0,0.0,0.0,71.71944681399648,0.18879447996672452,40055.184466731254,6.138701237745307,-0.00022779400226969216
757,2019-02-07 14:15:00,0.34,1.2,91.2,0.2,3.752,92.114,0.0,904.9,0,307.076,,,0.35,6.075,0,3.58,0.0,-0.04856728735798832,0.1916848025279122,836.5683405025775,0.912288266633127,0.0,0.0002614404934882948,12.068088125141083,1.627208318301647,-0.0,39831.364893572376,68.21887238958655,60.34158089640508,7.201461164361092,0.7996964232240985,-0.08241340314985772,0.0,-0.12386609440373061,206.78633908389227,8.861306744195904,0.31431179956867056,1.6648357495625337,0.0,0.0,0.0,1.4210854715202004e-14,68.13645898643668,0.18879447996672452,40108.88446673125,6.138701237745307,-0.00021083119691865827
758,2019-02-07 14:30:00,0.311,1.3,91.5,0.2,3.213,89.214,0.0,904.8,0,305.746,,,0.35,6.139,0,3.58,0.0,-0.048004177839280404,0.1784589505316717,834.9411321842758,0.9105137755553717,0.0,0.0,12.068349565634572,1.5495026853476241,-0.0,39885.06489357237,64.97699639146434,58.361802595237876,5.871461164361051,0.8662420533144671,0.0003890856206040008,0.0,-0.12250942144905692,208.41354740219393,8.849812269405657,0.31410787809714485,1.6637556254425825,0.0,0.0,1.0881324540602319e-06,0.0,64.97738547708494,0.18879447996672452,40162.58446673125,6.138699257224261,-0.00020025162529416104
759,2019-02-07 14:45:00,0.28,1.3,91.7,0.2,2.673,86.315,0.0,904.6,0,304.416,,,0.35,6.153,0,3.58,0.0,-0.04744687434056484,0.16415530085425029,833.3916294989282,0.9088240234448508,0.0,0.0,12.068349565634572,1.4694031707303232,-0.0,39938.76489357237,61.67631121900384,56.38996162746922,4.541461164361067,0.8660505762911881,0.018506694177764415,0.0,-0.1211621491176307,209.963051175674,8.838859758485642,0.3139134482642156,1.662725776302059,0.0,0.0,5.169250947591228e-05,0.0,61.69481791318161,0.18879447996672452,40216.28446781938,6.138695296145533,-0.0001909364921064407
760,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,0,303.086,,,0.35,6.091,0,3.58,0.0,-0.046895358289942006,0.14875582854732192,831.9222263281979,0.9072216208595397,0.0,0.00019502400389722688,12.068349565634572,1.3844656109839464,-0.0,39992.46489357237,58.25053815899818,54.426089209778,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-0.11982424123344725,211.4325060389138,8.828467150977593,0.3137288464672859,1.6617479839589662,0.0,0.0,0.0,0.0,58.188832424404616,0.18879447996672452,40269.98451951188,6.138695296145533,-0.0001812906448450866
761,2019-02-07 15:15:00,0.213,1.4,92.7,0.4,5.222,76.073,0.0,904.7,0,297.799,,,0.35,6.265,0,3.58,0.0,-0.04634961130564415,0.132720466647049,830.5377607172139,0.9057118437483249,0.0,0.0,12.068544589638469,1.1856790190490647,-0.0,40046.164893572364,49.569454603226276,49.89794307994008,-2.0755388356389517,1.8655459088060904,0.3268080063563884,0.0,-0.1184955498809399,212.81697164989774,8.818669679198065,0.313554716421775,1.6608256580226275,0.0,0.0,0.000910748128833155,7.105427357601002e-15,49.89626260958266,0.18879447996672452,40323.68451951188,6.138697276691006,-0.00017101237229472978
762,2019-02-07 15:30:00,0.177,1.1,92.1,0.3,8.31,68.73,0.0,904.9,0,292.512,,,0.35,6.091,0,3.58,0.0,-0.04580961621361759,0.11557503557943029,829.3520816981649,0.9044188459085767,0.0,0.0002919695543887243,12.068544589638469,0.9220332745185492,-0.0,40099.86489357236,38.91865149641321,45.2987785546823,-7.362538835638929,1.0995825819331355,-0.09257013229717383,0.0,-0.11717080456329346,214.00356141707564,8.810274635606227,0.31340543470633375,1.6600349478521417,0.0,0.0,0.0,0.0,38.826081364116035,0.18879447996672452,40377.38543026001,6.138701237745307,-0.0001466205093040453
763,2019-02-07 15:45:00,0.14,0.9,93.0,0.4,11.398,61.388,0.0,905.1,0,287.225,,,0.35,6.062,0,3.58,0.0,-0.04527540377186793,0.09779749114122038,828.4300484236463,0.9034133570595925,0.0,0.0006255317974977336,12.068836559192858,0.6853256458422871,-0.0,40153.56489357236,29.061175838765838,40.62675227261796,-12.649538835638907,1.1998097568683805,-0.1984745255221798,0.0,-0.11584735508159717,214.9255946915942,8.803743535414425,0.3132892486700829,1.6594195377179506,0.0,0.0,0.0,0.0,28.862701313243658,0.18879447996672452,40431.085430260006,6.138705198750777,-0.00011412684514062876
764,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,0,281.938,,,0.35,6.108,0,3.58,0.0,-0.04474702940398195,0.07891455648482888,827.744722777804,0.902666000848205,0.0,0.0002502631400298681,12.069462090990356,0.44936290493817055,-0.0,40207.264893572356,19.021695513968258,35.872951572405505,-17.93653883563894,1.1998097568683805,-0.0794496312163327,0.0,-0.1145269796666865,215.61092033743648,8.798887552374046,0.313202834458102,1.6589618219415352,0.0,0.0,0.0,0.0,18.942245882751926,0.18879447996672452,40484.78543026,6.138705198750777,-8.489072953807533e-05
765,2019-02-07 16:15:00,0.062,0.8,93.4,0.4,11.28,42.022,0.0,905.1,0,286.444,,,0.35,6.045,0,3.58,0.0,-0.04422453308704795,0.059911608000933536,827.2953598728658,0.9021759649649572,0.0,0.0007634690590246773,12.069712354130386,0.35708088184303743,-0.0,40260.96489357235,15.276320459941573,27.753571909862842,-13.430538835638913,1.0664975616607826,-0.24246198646129874,0.0,-0.11321017594313845,216.06028324237465,8.795702793116686,0.31314614741124513,1.658661563973893,0.0,0.0,0.0,0.0,15.033858473480274,0.18879447996672452,40538.48543026,6.138705198750777,-5.5692936218455796e-05
766,2019-02-07 16:30:00,0.021,0.8,93.8,0.4,8.073,29.998,0.0,905.0,0,290.95,,,0.35,6.071,0,3.58,0.0,-0.04370795081036236,0.03983644148505599,826.9382789910228,0.9017865637851938,0.0,0.0005514575324788321,12.070475823189412,0.27451523460138844,-0.0,40314.66489357235,11.737676747028964,19.70773973487076,-8.924538835638941,1.0663797296464568,-0.17518192167098348,0.0,-0.11190388184931169,216.4173641242177,8.793171650919378,0.31310108708591183,1.658422890018271,0.0,0.0,0.0,0.0,11.56249482535798,0.18879447996672452,40592.18543026,6.138703218254143,-4.4271752800485255e-05
767,2019-02-07 16:45:00,0.0,0.6,93.6,0.4,4.866,17.973,0.0,905.0,0,295.455,,,0.35,5.971,0,3.58,0.0,-0.043197255715863046,0.0295259793807499,826.6637637564214,0.9014872014791946,0.0,0.0013656770994646761,12.071027280721891,0.18167500341799506,-0.0,40368.36489357235,8.045475073285404,11.775837720183373,-4.419538835638946,0.7997847972348425,-0.43393169190108855,0.0,-0.11060860849386608,216.69187935881908,8.79122552167546,0.3130664369662085,1.6582393564758209,0.0,0.0,0.0,0.0,7.611543381384315,0.18879447996672452,40645.885430259994,6.138703218254143,-3.404486093115594e-05
768,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,0,299.961,,,0.35,6.046,0,3.58,0.0,-0.04269241598348024,0.029525979380749894,826.4820887530034,0.9012890826096002,0.0,0.0011321912271128997,12.072392957821355,0.11755850011034465,-0.0,40422.064893572344,5.27531448492571,3.8987085317518293,0.08646116436108287,1.3994687406421722,-0.3597963594996689,0.0,-0.10932395182937395,216.8735543622371,8.789937449061219,0.31304350119491525,1.658117871084419,0.0,0.0,0.0,0.0,4.915518125426042,0.18879447996672452,40699.58543025999,6.138701237745307,-2.2535978528345822e-05
769,2019-02-07 17:15:00,0.0,0.6,94.3,0.4,1.245,4.462,0.0,905.0,0,301.166,,,0.35,6.015,0,3.58,0.0,-0.04219340312161603,0.029525979380749898,826.364530252893,0.9011608835909412,0.0,0.0010071236773422137,12.073525149048468,0.10964929366302778,-0.0,40475.76489357234,4.907388624842242,2.9241938988138716,1.291461164361067,0.7997847972348425,-0.32008179299984296,0.0,-0.10805123556753914,216.99111286234742,8.789103911045109,0.3130286580946802,1.6580392506701058,0.0,0.0,0.0,0.0,4.587306831842399,0.18879447996672452,40753.28543025999,6.138703218254143,-1.4584747548202098e-05
770,2019-02-07 17:30:00,0.0,0.6,94.3,0.2,0.83,2.974,0.9,905.0,0,302.37,,,0.35,6.015,0,3.58,0.0,-0.04170017622943612,0.029525979380749894,826.25488095923,0.9010413096611014,0.0,0.0005035172930183921,12.07453227272581,0.1089050016239411,-0.0,40529.46489357234,4.737589952789403,1.9490292658759147,2.4954611643610747,0.39989239861742126,-0.16004089649992148,0.0,-0.10679287606500808,217.10076215601046,8.78832641692139,0.31301481235299267,1.6579659130296727,7.7721930083661555,0.0,0.0,0.0,4.577549056289481,0.18879447996672452,40806.985430259985,6.138703218254143,-1.3604791916210998e-05
771,2019-02-07 17:45:00,0.0,0.5,94.5,0.2,0.415,1.487,0.9,905.0,0,303.574,,,0.35,5.985,0,3.58,0.0,-0.041212671870893926,0.029525979380749894,833.9181689659722,0.909398221336938,0.0,0.0006294906522647497,12.075035790018829,0.11269284424991097,-0.0,40583.164893572335,4.901999365847881,0.9745146329379574,3.6994611643610824,0.33324366551451773,-0.19885336203443657,0.0,-0.10522009696567644,217.2096671576344,8.842582312932478,0.31397954484927104,1.6630758743826126,7.820175670324192,0.0,0.0,0.0,4.703146003813444,0.18879447996672452,40868.45762326835,6.138703218254143,0.0009509104782164133
772,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,0.9,905.2,0,304.779,,,0.35,5.985,0,3.58,0.0,-0.04073382301757968,0.029525979380749898,841.6256517920465,0.9178033280174989,0.0,0.0012667594649118526,12.075665280671094,0.12280727502694065,-0.0,40636.86489357233,5.467416676495331,0.0,4.9044611643610665,0.6666346210469426,-0.39771697309828435,0.0,-0.10367910891267862,217.32236000188433,8.896983729631625,0.31494389782828897,1.668183825521798,7.8682870274194645,0.0,0.0,0.0,5.069699703397046,0.18879447996672452,40929.97779893867,6.138707179235211,0.0009505262584062316
773,2019-02-07 18:15:00,0.0,0.4,94.5,0.2,0.0,0.0,0.0,905.3,0,303.03,,,0.35,5.941,0,3.58,0.0,-0.04026343184032015,0.02952597938074989,849.371131544439,0.9262498708227251,0.0,0.0008196890900724808,12.076932040136006,0.07473029425689863,-0.0,40690.56489357233,3.319975105480917,0.0,3.155461164361043,0.26668330642235843,-0.25578599823344733,0.0,-0.10216936530248454,217.44516727691126,8.951486297461166,0.3159070918431072,1.6732856378999355,0.0,0.0,0.0,0.0,3.0641891072474694,0.18879447996672452,40991.54608596609,6.138709159707448,0.0009493715018377394
774,2019-02-07 18:30:00,0.0,0.4,94.7,0.3,0.0,0.0,0.0,905.4,0,301.282,,,0.35,5.954,0,3.58,0.0,-0.039801303684275945,0.029525979380749894,849.296401250182,0.9261683764996532,0.0,0.0011486328636186956,12.077751729226078,0.0336633564008018,-0.0,40744.26489357233,1.7065306441293526,0.0,1.4074611643610524,0.4000691466389097,-0.3584547380795992,0.0,-0.10099966687060943,217.51989757116817,8.950961236829107,0.3158978267443176,1.673236562848635,0.0,0.0,0.0,0.0,1.3480759060497534,0.18879447996672452,41045.246085966086,6.138711140167493,-9.103999086160344e-06
775,2019-02-07 18:45:00,0.0,0.4,94.7,0.4,0.0,0.0,0.0,905.6,0,299.533,,,0.35,5.954,0,3.58,0.0,-0.039344452859979125,0.029525979380749894,849.2627378937813,0.9261316661873297,0.0,0.0015315028554776725,12.078900362089696,0.0015315028554776725,-0.0036112070718137095,40797.96489357232,0.09216284246444105,0.0,-0.3415388356389144,0.5335433608662054,-0.4779498995498355,0.0,-0.0998416827628499,217.55356092756898,8.950724710540296,0.31589365296720956,1.6732144553319916,0.0,0.0,0.0,-0.38578705708539446,0.0,0.18879447996672452,41098.94608596608,6.138715101051025,-4.10127039458287e-06
776,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,0,297.784,,,0.35,6.098,0,3.58,-0.0036112070718137095,-0.0388928339671069,0.0295259793807499,849.2612063909257,0.9261299960642593,0.010538323201663952,0.0007256996269166204,12.080431864945174,0.0007256996269166204,0.0014912516697556156,40851.66489357232,-0.4369359645005833,0.0,-2.0746810640054036,2.1130639421721575,-0.22647589557956715,0.0,-0.08953178558194275,217.55509243042445,8.950713949783573,0.3158934630800283,1.6732134495442095,0.0,0.0,0.0,0.1593111615058273,-0.4369359645005833,0.18879447996672452,41152.64608596608,6.136900886173311,-1.865908207797954e-07
777,2019-02-07 19:15:00,0.0,0.4,94.2,0.4,0.0,0.0,0.0,906.5,0,295.613,,,0.35,5.922,0,3.58,-0.002119955402058094,-0.03848785010597827,0.029525979380749894,849.2710190145004,0.9261406968533266,0.09663731712192992,0.0017880907422397313,12.081157564572091,0.0017880907422397313,-0.003103477667224281,40905.35435524912,-4.006708971634313,0.0,-4.252229470854616,0.536904135490344,-0.5580219665079708,0.02738023740834743,-0.0922879780988218,217.55581813005136,8.950782895840781,0.31589467971855334,1.6732198937926073,0.0,0.0,0.0,-0.33154607092840355,-4.006708971634313,0.18879447996672452,41206.33554764288,6.1376608548914735,1.1955235221872978e-06
778,2019-02-07 19:30:00,0.0,0.2,94.2,0.5,0.0,0.0,0.0,906.7,0,293.442,,,0.35,5.837,0,3.58,-0.0052234330692823745,-0.03807040062123433,0.029525979380749898,849.3658682408801,0.9262441311241877,0.15575498889279132,0.003100064433990146,12.082945655314331,0.003100064433990146,-0.0038319091213007738,40958.957717932,-6.457323829722901,0.0,-6.409601553518314,0.34258937689395363,-0.967386733891093,0.2510604056764233,-0.08335009226699217,217.55760622079362,8.951449317601128,0.3159064393139228,1.673282181606168,0.0,0.0,0.0,-0.40936476738312233,-6.457323829722901,0.18879447996672452,41259.938910325756,6.136095680906165,1.1555890927622714e-05
779,2019-02-07 19:45:00,0.0,0.2,94.3,0.6,0.0,0.0,0.0,906.9,0,291.272,,,0.35,5.843,0,3.58,-0.009055342190583147,-0.03769339422705536,0.02952597938074989,849.5185231653389,0.9264106032337392,0.2117893004014315,0.003621842913312311,12.086045719748322,0.003621842913312311,-0.001522856594898679,41012.501962943104,-8.779354468561571,0.0,-8.562775606152456,0.4188757764670923,-1.1300742653524163,0.40459759420342467,-0.07266549918854062,217.5607062852276,8.952521836870051,0.31592536393624443,1.673382420883953,0.0,0.0,0.0,-0.1626875314613233,-8.779354468561571,0.18879447996672452,41313.483155336864,6.134162710172958,1.859722416394074e-05
780,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,0,289.101,,,0.35,5.771,0,3.58,-0.010578198785481826,-0.037364735721189424,0.029525979380749894,849.726690622827,0.9266376124567361,0.27411081944567395,0.0030057705717108033,12.089667562661633,0.0030057705717108033,0.0018007762795890347,41065.990173642705,-11.36092801715173,0.0,-10.727088925803002,0.014131632213031478,-0.9376964350157799,0.5500655007165418,-0.06796195892588566,217.56432812814091,8.953984271221938,0.3159511667908228,1.6735190925418473,0.0,0.0,0.0,0.19237783033663636,-11.36092801715173,0.18879447996672452,41366.971366036465,6.133395079300703,2.5357014161299674e-05
781,2019-02-07 20:15:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,907.2,0,288.5,,,0.35,5.783,0,3.58,-0.008777422505892791,-0.037057375942696494,0.029525979380749894,849.997795671701,0.926933255912433,0.2803970200334188,0.003643051572631277,12.092673333233344,0.003643051572631277,-0.0018587197051360312,41119.41606282326,-11.618997663702089,0.0,-11.335995930166348,0.014660654982913615,-1.1362643904753147,0.7117774257032394,-0.07174337920611258,217.56733389871263,8.955888680649846,0.31598476459333646,1.673697052207403,0.0,0.0,0.0,-0.19856795545953476,-11.618997663702089,0.18879447996672452,41420.397255217016,6.134309109017515,3.301808968405204e-05
782,2019-02-07 20:30:00,0.0,0.0,94.7,0.4,0.0,0.0,0.0,907.5,0,287.898,,,0.35,5.783,0,3.58,-0.010636142211028822,-0.03673294908885783,0.0295259793807499,850.2745496401618,0.9272350595857817,0.29907154639600975,0.002907328569721356,12.096316384805975,0.002907328569721356,0.0021498363889839466,41172.83566580322,-12.390137134987704,0.0,-11.929834505391625,0.014216873008765818,-0.9065962941219652,0.727942661499908,-0.06619777362943638,217.57097695028526,8.95783256275085,0.3160190550933331,1.6738786809287656,0.0,0.0,0.0,0.2296680963533495,-12.390137134987704,0.18879447996672452,41473.81685819698,6.133375690504278,3.369890851823688e-05
783,2019-02-07 20:45:00,0.0,0.1,94.6,0.6,0.0,0.0,0.0,907.7,0,287.296,,,0.35,5.819,0,3.58,-0.008486305822044876,-0.03643363219969482,0.0295259793807499,850.5707138579882,0.9275580303794855,0.30239581955647704,0.003927398669415312,12.099223713375697,0.003927398669415312,-0.0029748580150563953,41226.23659425682,-12.524949101044545,0.0,-12.541274205185516,0.2175613927336544,-1.2244018632994473,0.7762436214010174,-0.07088361587173671,217.573884278855,8.959912546199506,0.31605574233029815,1.6740730046026966,0.0,0.0,0.0,-0.31780556917748226,-12.524949101044545,0.18879447996672452,41527.21778665058,6.134466138632854,3.605456916516805e-05
784,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0.0,907.9,0,286.695,,,0.35,5.813,0,3.58,-0.011461163837101272,-0.036113165219667676,0.029525979380749898,850.8691822788753,0.9278835139355238,0.32288839693725635,0.004648420284109357,12.103151112045111,0.004648420284109357,-0.002100954845229923,41279.63419843726,-13.370604611669973,0.0,-13.129211983564971,0.26083925627561694,-1.4488479198927828,0.7846882544868625,-0.06251827556803259,217.5778116775244,8.962008468015298,0.31609270638476417,1.6742687945138877,0.0,0.0,0.0,-0.22444605659333527,-13.370604611669973,0.18879447996672452,41580.61539083102,6.132966698461346,3.6326644301488685e-05
785,2019-02-07 21:15:00,0.0,0.0,94.6,0.8,0.0,0.0,0.0,908.0,0,281.449,,,0.35,5.777,0,3.58,-0.013562118682331195,-0.035830551250099214,0.029525979380749898,851.1874222555285,0.9282305586210781,0.45888424292173235,0.005894073398237122,12.10779953232922,0.005894073398237122,-0.003630000919972409,41333.011310040325,-18.997370107686734,0.0,-18.36598721629906,0.03627577501695838,-1.8366427331738953,0.8376556822513318,-0.05646642876317876,217.5824600978085,8.964242960827477,0.3161321095421383,1.6744775037800752,0.0,0.0,0.0,-0.3877948132811124,-18.997370107686734,0.18879447996672452,41633.992502434085,6.131907123500162,3.8723985454010205e-05
786,2019-02-07 21:30:00,0.0,0.0,94.7,0.6,0.0,0.0,0.0,908.3,0,276.203,,,0.35,5.783,0,3.58,-0.017192119602303605,-0.035575326479708194,0.029525979380749905,851.640412425052,0.9287245500818451,0.5860850168139019,0.0043245891898428136,12.113693605727457,0.0043245891898428136,0.0045824211872932934,41386.2524257974,-24.254756259304596,0.0,-23.596049291764132,0.03450033499181594,-1.3471003865247593,1.1900417627791198,-0.04660633213750455,217.58835417120673,8.96742310951664,0.3161881799749626,1.6747744956880706,0.0,0.0,0.0,0.4895423466491362,-24.254756259304596,0.18879447996672452,41687.23361819116,6.130079312785936,5.510687995917178e-05
787,2019-02-07 21:45:00,0.0,0.0,94.8,0.6,0.0,0.0,0.0,908.4,0,270.957,,,0.35,5.789,0,3.58,-0.012609698415010312,-0.03536470609352075,0.029525979380749898,852.222172852676,0.929358967123965,0.6943562680891495,0.0042806466947323835,12.1180181949173,0.0042806466947323835,0.00013380907049663875,41439.36634078059,-28.722414433442665,0.0,-28.862169029110987,0.025307334143076614,-1.3328054966190679,1.519224531007582,-0.0576768829575778,217.59267876039658,8.971506443326636,0.31626016023767867,1.6751557582267251,0.0,0.0,0.0,0.014294889905691166,-28.722414433442665,0.18879447996672452,41740.34753317435,6.132396246093617,7.074686165379534e-05
788,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0.0,908.7,0,265.711,,,0.35,5.789,0,3.58,-0.012475889344513673,-0.03510411569821503,0.029525979380749898,852.9122484740703,0.930111503243261,0.8146226812080534,0.00356989537265119,12.122298841612032,0.00356989537265119,0.0020770882921760047,41492.3719845125,-33.679119886977766,0.0,-34.10875655107219,0.020872543274475606,-1.1109091158217594,1.7989096764728956,-0.05734005903388166,217.5969594070913,8.976348829006225,0.3163454997001876,1.6756077813077175,0.0,0.0,0.0,0.22189638079730867,-33.679119886977766,0.18879447996672452,41793.35317690626,6.132469790086021,8.388068648780274e-05
789,2019-02-07 22:15:00,0.0,0.0,94.8,0.3,0.0,0.0,0.0,908.8,0,263.598,,,0.35,5.789,0,3.58,-0.010398801052337668,-0.03484511699788872,0.029525979380749898,853.7233012599058,0.9309959664775418,0.8539849901819573,0.0021498567489729604,12.125868736984684,0.0021498567489729604,0.004140418377768441,41545.257361831296,-35.284119505847336,0.0,-36.23087663388435,0.01043965546731817,-0.6685861503155678,2.109154073995159,-0.061927485603699435,217.60052930246397,8.982038464247818,0.31644574120228813,1.6761387369909462,0.0,0.0,0.0,0.44232296550619143,-35.284119505847336,0.18879447996672452,41846.238554225056,6.133521349575689,9.853262736655696e-05
790,2019-02-07 22:30:00,0.0,0.0,94.7,0.3,0.0,0.0,0.0,909.0,0,261.486,,,0.35,5.783,0,3.58,-0.006258382674569227,-0.034565486007125036,0.029554424654951676,854.5751363933389,0.9319249033733248,0.892739532535538,0.002200456510162752,12.128018593733657,0.002200456510162752,-0.0001470793548936683,41598.103376841114,-36.884074687341176,0.0,-38.36105701070403,0.006284353066884181,-0.6842987113385359,2.2109917651504434,-0.07170764453890263,217.60267915921295,8.982347060634908,0.316761487064892,1.6761387369909462,0.0,0.0,0.0,-0.01571256102296803,-36.884074687341176,0.18879447996672452,41899.084569234874,6.135618006568014,0.00010342161186244294
