,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
308,2019-02-02 22:15:00,0.0,-0.2,94.1,0.527,0.0,0.0,0.0,890.4,1,302.098,,,0.35,5.664,0,0.0,-0.0052748161447769455,-0.009371540875981115,0.0108613669922602,1.9003909302066606,0.0,2.246624074711974,-0.3364582740304345,-1.6081984700999459,0.0,-0.009774870474878945,0.0,0.0,0.0,6.1357468923703165,370.16322132181125,0.403667635029238,0.0,0.005741058166152799,3.5315329667523203,0.005741058166152799,0.0027351033656747344,10800.286184276436,78.23203506291331,9.971834597705785,0.12172612248253618,1.7795318366004567,0.29219246010671474,0.0,0.06840345307621845,11040.467624937599,-7.191532017875879e-07
309,2019-02-02 22:30:00,0.0,-0.2,93.9,0.495,0.0,0.0,0.0,890.5,1,302.268,,,0.35,5.652,0,0.0,-0.002539712779102211,-0.00925852566746263,0.010861366992260198,2.068079392164751,0.0,2.404613784923356,-0.3205030824867306,-1.5534053533406444,0.0,-0.016031310271874145,0.0,0.0,0.0,6.1371316590883325,370.1574802636451,0.4036613743333098,0.0,0.005545396568524638,3.537274024918473,0.012084336430859082,0.002539712779102211,10800.286184276436,78.23777612107946,9.971731491783613,0.12172549317423635,1.7795226366511627,0.27131878604787873,0.24335525277622772,0.06840345307621845,11040.467624937599,-6.27837923588624e-07
310,2019-02-02 22:45:00,0.0,-0.2,93.7,0.462,0.0,0.0,0.0,890.6,1,302.438,,,0.35,5.64,0,0.0,0.0,-0.00907317372396805,0.010861366992260198,2.2387943437197473,0.0,2.5634611643610583,-0.30301769177975707,-1.4895517144302617,0.0,-0.021649128861553985,0.0,0.0,0.0,6.138417897284312,370.1453959272142,0.40364819621288356,0.0,0.005317334056097472,3.542819421486998,0.025448996758556733,-0.0,10800.286184276436,78.24986045751032,9.97151446268971,0.12172416852378547,1.7795032713941281,0.0,0.7492426292894856,0.06840345307621845,11040.467624937599,-1.3215478612811707e-06
311,2019-02-02 23:00:00,0.0,-0.2,93.8,0.43,0.0,0.0,0.0,890.8,1,302.608,,,0.35,5.646,0,0.0,0.0,-0.008822866561965993,0.010861366992260202,2.430316012599544,0.0,2.7334611643610742,-0.2820927880957855,-1.3697009688477952,0.0,-0.021052363665744752,0.0,0.0,0.0,6.138421861864608,370.1199469304557,0.4036204437627652,0.0,0.0048892721903294216,3.5481367555430956,0.03338600313381514,-0.0,10800.286184276436,78.27530945426888,9.971057402752333,0.12172137878313989,1.779462487771078,-2.220446049250313e-16,1.060615043751749,0.06840345307621845,11040.467624937599,-2.7831730297562596e-06
312,2019-02-02 23:15:00,0.0,-0.3,94.0,0.419,0.0,0.0,0.0,891.1,1,302.313,,,0.35,5.616,0,0.0,0.0,-0.00857945361867134,0.0108613669922602,2.0055354470063365,0.0,2.4384611643610583,-0.41245354910205906,-1.4159903403092213,0.0,-0.020472168252662907,0.0,0.0,0.0,6.138427808639085,370.08656092732184,0.4035840359076574,0.0,0.005054202352378923,3.553026027733425,0.020893217729386467,-0.0,10800.286184276436,78.30869545740269,9.970457779555694,0.12171771878718245,1.7794089817594245,0.0,0.5895451066971151,0.06840345307621845,11040.467624937599,-3.6513534760826273e-06
313,2019-02-02 23:30:00,0.0,-0.3,93.9,0.409,0.0,0.0,0.0,891.2,1,302.018,,,0.35,5.61,0,0.0,0.0,-0.008342741929124979,0.010861366992260202,1.7208984892916968,0.0,2.1434611643610424,-0.40265497019328444,-1.398075364276304,0.0,-0.0199077048760611,0.0,0.0,0.0,6.138429790871671,370.06566770959245,0.40356125159170386,0.0,0.00499006924339281,3.5580802300858037,0.013662871269283498,-0.0,10800.286184276436,78.32958867513207,9.970082521571284,0.12171542822156302,1.7793754956484693,0.0,0.3228231250153928,0.06840345307621845,11040.467624937599,-2.2851825319644177e-06
314,2019-02-02 23:45:00,0.0,-0.4,93.4,0.398,0.0,0.0,0.0,891.3,1,301.723,,,0.35,5.54,0,0.0,0.0,-0.008112552577388592,0.010861366992260198,1.3066097260997138,0.0,1.8484611643610833,-0.522492779982717,-1.5406986336688526,0.0,-0.019358658278652477,0.0,0.0,0.0,6.138431773091476,370.05200483832317,0.4035463520592401,0.0,0.005498990846835558,3.5630702993291963,0.005498990846835558,-0.002191217934664153,10800.286184276436,78.34325154640136,9.969837122255893,0.12171393028679212,1.7793535971228316,-0.2340889075691388,0.0,0.06840345307621845,11040.467624937599,-1.4944241867146376e-06
315,2019-02-03 00:00:00,0.0,-0.5,93.6,0.388,0.0,0.0,0.0,891.5,1,301.428,,,0.35,5.511,0,0.0,-0.002191217934664153,-0.007888709001779614,0.0108613669922602,0.9154297515981427,0.0,1.5630834606946564,-0.6340579477253807,-1.5720028070524772,0.0,-0.01359576137113309,0.0,0.0,0.0,6.1373276868336335,370.04650584747634,0.4035403553407594,0.0,0.0056106646817919905,3.5685692901760317,0.0056106646817919905,-0.006145932626490885,10800.286184276436,78.3487505372482,9.969738353833895,0.12171332739215826,1.7793447833187508,-0.6565730554543345,0.0,0.06840345307621845,11040.467624937599,-6.014861032533916e-07
316,2019-02-03 00:15:00,0.0,-0.6,93.7,0.399,0.0,0.0,0.0,891.7,1,301.414,,,0.35,5.477,0,0.0,-0.008337150561155037,-0.007731500848743867,0.0108613669922602,0.802377652258614,0.0,1.5760708618768149,-0.7751384616570369,-1.6963161318496083,0.0,0.0014452520388360392,0.0,0.0,0.0,6.134224757809103,370.04089518279454,0.4035342368405611,0.0,0.006054292501483112,3.574179954857824,0.006054292501483112,-0.008367820796411084,10800.286184276436,78.35436120192999,9.969637579112629,0.12171271224774811,1.7793357904334142,-0.8939384795909943,0.0,0.06840345307621845,11040.467624937599,-6.137071988347173e-07
317,2019-02-03 00:30:00,0.0,-0.6,93.8,0.411,0.0,0.0,0.0,891.8,1,301.4,,,0.35,5.483,0,0.0,-0.01670497135756612,-0.007748212421255775,0.0108613669922602,0.8329385788387602,0.0,1.5988118663662476,-0.7872467719800869,-1.7201462446406168,0.0,0.021373484452599404,0.0,0.0,0.0,6.129998938704894,370.0348408902931,0.40352763455866203,0.0,0.006139277179317245,3.580234247359307,0.006139277179317245,-0.008304816188278222,10800.286184276436,78.36041549443148,9.969528835696401,0.12171204845770989,1.7793260863905862,-0.8872076658018566,0.0,0.06840345307621845,11040.467624937599,-6.622389075548346e-07
318,2019-02-03 00:45:00,0.0,-0.7,93.7,0.423,0.0,0.0,0.0,891.9,1,301.385,,,0.35,5.437,0,0.0,-0.025009787545844344,-0.007995357191626234,0.010861366992260198,0.7231672264023808,0.0,1.620272894766913,-0.9377073722187396,-1.8847695767441894,0.0,0.04060170385420746,0.0,0.0,0.0,6.1258075743019065,370.02870161311375,0.4035209395999059,0.0,0.0067267506478208994,3.5863735245386246,0.0067267506478208994,-0.010873321292531709,10800.286184276436,78.3665547716108,9.969418565232917,0.12171137534259438,1.7793162460231013,-1.1616023503418087,0.0,0.06840345307621845,11040.467624937599,-6.715421427038269e-07
319,2019-02-03 01:00:00,0.0,-0.8,93.6,0.434,0.0,0.0,0.0,892.1,1,301.371,,,0.35,5.392,0,0.0,-0.03588310883837605,-0.008464843310885432,0.010861366992260198,0.6300619386673321,0.0,1.6540055251850276,-1.0893724618805578,-2.044725719967659,0.0,0.0654288753628623,0.0,0.0,0.0,6.1203252203067295,370.0219748624659,0.403513603993965,0.0,0.00729754636161744,3.5931002751864454,0.00729754636161744,-0.013242133859715408,10800.286184276436,78.37328152225861,9.969297742180208,0.1217106378078837,1.779305463896213,-1.4146637813003269,0.0,0.06840345307621845,11040.467624937599,-7.358108091176958e-07
320,2019-02-03 01:15:00,0.0,-0.8,93.5,0.427,0.0,0.0,0.0,892.2,1,300.485,,,0.35,5.386,0,3.58,-0.04912524269809146,-0.009221415868398334,0.010861366992260198,-5.380066556773612,0.0,0.8261292716023831,-1.0533456889629866,-2.009885925020196,0.0,0.09522410064545193,0.0,0.0,0.0,6.113651706814073,370.0146773161043,0.4035056459281399,0.1445248567674819,0.007173110178755075,3.600397821548063,0.007173110178755075,0.030311458947007316,10800.286184276436,78.38057906862022,9.969166665908086,0.12170983767985397,1.7792937667085162,3.238188315038265,-5.380066556773612,0.06840345307621845,11040.467624937599,-7.982574130001297e-07
321,2019-02-03 01:30:00,0.0,-0.9,93.2,0.42,0.0,0.0,0.0,892.3,1,299.598,,,0.35,5.33,0,3.58,-0.018813783751084143,-0.010322526266276761,0.010865380011649535,-3.062434136778643,0.0,-0.19392939951774224,-1.2160213561137105,-2.1706284705430376,0.33713951594862346,0.02026302792438124,0.0,0.0,0.0,6.128943785806098,370.15202906269303,0.40365542973030866,0.08226638380962899,0.007746799907960881,3.607570931726818,0.007746799907960881,-0.0015046503154327916,10853.841659419668,78.38775217879898,9.969183903755342,0.1217550171276089,1.7792937667085162,-0.16074254552284284,-3.062434136778643,0.06840345307621845,11094.02310008083,1.5024706396067441e-05
322,2019-02-03 01:45:00,0.0,-0.9,93.0,0.413,0.0,0.0,0.0,892.5,1,298.712,,,0.35,5.318,0,3.58,-0.020318434066516934,-0.010556748379559262,0.010867557248895574,-4.222730998404635,0.0,-1.0733233681823435,-1.1939801078322971,-2.164491079756403,0.1919062465122367,0.023294701640806853,0.0,0.0,0.0,6.128187926897681,370.22654864659467,0.4037366942710956,0.11343562653438062,0.0077249032986536435,3.6153177316347787,0.0077249032986536435,5.7449799323549405e-05,10907.459393035859,78.39549897870694,9.969193258737896,0.12177952903758617,1.7792937667085162,0.006137390786634445,-4.222730998404635,0.06842884486289262,11147.640833697022,8.151574047738869e-06
323,2019-02-03 02:00:00,0.0,-0.9,93.1,0.406,0.0,0.0,0.0,892.6,1,297.826,,,0.35,5.324,0,3.58,-0.020260984267193385,-0.010825959929261548,0.010870645786542375,-5.010887134054931,0.0,-1.959575594333728,-1.1739513315042536,-2.11212831367287,0.26461569496298115,0.022515176576472205,0.0,0.0,0.0,6.128218915016249,370.3322593698304,0.4038519731404912,0.13460811938856604,0.0075380346237443425,3.6230426349334324,0.0075380346237443425,0.0004901480951931576,10961.045957409324,78.40322388200559,9.96920653258526,0.12181430072572397,1.7792937667085162,0.05236276608353263,-5.010887134054931,0.06844262106468453,11201.227398070487,1.1563510346689043e-05
324,2019-02-03 02:15:00,0.0,-1.0,92.8,0.41,0.0,0.0,0.9,892.7,1,297.367,,,0.35,5.268,0,3.58,-0.019770836172000227,-0.011086088757643286,0.010874358361787795,-5.519209700041708,0.0,-2.4207275346520305,-1.321083701647351,-2.2821215083212523,0.3140050892354192,0.02072476069512388,8.951332651282563,0.0,0.0,6.128468400083333,370.45932945459526,0.40399054466149975,0.14826349263188018,0.008144741195794822,3.6305806695571765,0.008144741195794822,-0.001591242151336764,11014.611349289935,78.41076191662934,9.969222493469543,0.12185609820117245,1.7792937667085162,-0.16999319464838214,-5.519209700041708,0.06846216347459366,11254.792789951098,1.3899954881624333e-05
325,2019-02-03 02:30:00,0.0,-1.0,92.7,0.414,0.0,0.0,0.0,892.8,1,296.908,,,0.35,5.262,0,3.58,-0.02136207832333699,-0.01132545028968716,0.011139934399570001,-6.117048777645186,0.0,-2.872741406441662,-1.3319560252822842,-2.3183079888916187,0.34581935482217735,0.023950807577835145,0.0,0.0,0.0,6.127666894461944,379.5507808573139,0.41390488643109474,0.16434240396718217,0.008274847849753374,3.638725410752971,0.008274847849753374,-0.0003387279903245463,11068.163085797303,78.41890665782513,9.970378585473767,0.12484657166705028,1.7792937667085162,-0.03618648057036644,-6.117048777645186,0.06848565452268844,11317.295859109749,0.000994494984547646
326,2019-02-03 02:45:00,0.0,-1.1,92.5,0.418,0.0,0.0,0.0,893.2,1,296.45,,,0.35,5.212,0,3.58,-0.021700806313661534,-0.011595476549261253,0.011144492576068218,-6.722567067701683,0.0,-3.329254283891032,-1.4824416228824702,-2.475462811514446,0.3833220746930905,0.02411475327034777,0.0,0.0,0.0,6.127503782807983,379.7068484134313,0.41407508005826754,0.1806107976214426,0.00883580589585976,3.6470002586027244,0.00883580589585976,-0.0014710669951261848,11121.698743393335,78.42718150567488,9.970398674932479,0.12489790735205589,1.7792937667085162,-0.15715482262282787,-6.722567067701683,0.07016636263386777,11370.83151670578,1.706992625342535e-05
327,2019-02-03 03:00:00,0.0,-1.1,92.8,0.421,0.0,0.0,0.0,893.4,1,295.991,,,0.35,5.229,0,3.58,-0.02317187330878772,-0.011867239967159047,0.011149509478860791,-7.300393585643777,0.0,-3.7817959007016384,-1.491378089506303,-2.4449206381258066,0.4212665166337805,0.026976699444830134,0.0,0.0,0.0,6.126765039472619,379.87862340515693,0.4142624028409563,0.19613531862703318,0.008726809394192462,3.655836064498584,0.008726809394192462,0.0002858937605706232,11175.218132595714,78.43601731157074,9.970420795797597,0.12495440972248083,1.7792937667085162,0.03054217338863996,-7.300393585643777,0.0701952143535591,11424.350905908159,1.878789292144505e-05
328,2019-02-03 03:15:00,0.0,-1.1,92.5,0.437,0.0,0.0,0.0,893.6,1,296.234,,,0.35,5.212,0,3.58,-0.022885979548217097,-0.012171119552162565,0.011154982939925031,-7.0507419216998395,0.0,-3.540051043700032,-1.5488151914053307,-2.5863147296103497,0.45747565184935207,0.02556929968197915,0.0,0.0,0.0,6.126913329135651,380.0660319143898,0.414466774170545,0.1894285350685595,0.00923151859631988,3.6645628738927765,0.00923151859631988,-0.001323536737959128,11228.721997277087,78.44474412096493,9.970444941274355,0.12501605446426242,1.7792937667085162,-0.14139409148454263,-7.0507419216998395,0.07022696985761477,11477.854770589533,2.049776371272544e-05
329,2019-02-03 03:30:00,0.0,-1.1,92.7,0.452,0.0,0.0,0.9,893.7,1,296.476,,,0.35,5.224,0,3.58,-0.024209516286176225,-0.012459004126783055,0.011160245744309997,-7.00887180661768,0.0,-3.292240429296612,-1.6001887567570612,-2.6380555317111445,0.44183139111527325,0.028040717931069343,8.951332651282563,0.0,0.0,6.126247146100793,380.246228930862,0.4146632812768397,0.18830407162399732,0.009416222687280517,3.6737943924890963,0.009416222687280517,-0.0004843261250372809,11282.232568742018,78.45397563956125,9.970468168806642,0.12507532711199715,1.7792937667085162,-0.051740802100795236,-7.00887180661768,0.07026161548102727,11531.365342054463,1.9708960578200984e-05
330,2019-02-03 03:45:00,0.0,-1.1,93.0,0.468,0.0,0.0,0.0,893.9,1,296.718,,,0.35,5.241,0,3.58,-0.024693842411213505,-0.012774565504429907,0.011426852935947694,-6.875027368140854,0.0,-3.048114153284871,-1.6564573059897671,-2.679244524963258,0.4391561748358771,0.028443448009051537,0.0,0.0,0.0,6.126006616006742,389.37644943108126,0.4246199012334583,0.18473020405502177,0.009564384434238973,3.683210615176377,0.009564384434238973,-0.00038555462393336594,11335.744264670395,78.46339186224853,9.971659400270894,0.1280785529924495,1.7792937667085162,-0.04118899325211345,-6.875027368140854,0.07029492793838747,11593.828370634123,0.0009986110770373508
331,2019-02-03 04:00:00,0.0,-1.2,93.3,0.483,0.0,0.0,0.0,894.2,1,296.961,,,0.35,5.219,0,3.58,-0.02507939703514687,-0.013087190771813143,0.011431966931131996,-6.891773561373619,0.0,-2.803421509446082,-1.868545335735263,-2.8332650895731537,0.43082032651660024,0.02861748225438287,0.0,0.0,0.0,6.125817929170903,389.55161525070207,0.4248109217564908,0.18518059944917586,0.010114231501631578,3.6927749996106156,0.010114231501631578,-0.001441728388521033,11389.25953446634,78.47295624668277,9.97168252929482,0.12813617071623212,1.7792937667085162,-0.15402056460989622,-6.891773561373619,0.07198280317104674,11647.343640430068,1.915634252683051e-05
332,2019-02-03 04:15:00,0.0,-1.2,93.2,0.462,0.0,0.0,0.0,894.5,1,296.44,,,0.35,5.213,0,3.58,-0.026521125423667906,-0.013401588163965436,0.011437077987245374,-7.473889812985005,0.0,-3.3180921645670765,-1.7857099551099767,-2.7258539465410005,0.43186971888950565,0.03130767737569575,0.0,0.0,0.0,6.125096155626773,389.7266816186496,0.42500183382622636,0.20082241432705444,0.00973081618670542,3.702889231112247,0.00973081618670542,0.0010054351803291573,11442.774353866891,78.4830704781844,9.971705655527117,0.12819375572713126,1.7792937667085162,0.10741114303215404,-7.473889812985005,0.07201518552682222,11700.858459830619,1.9145421966126307e-05
333,2019-02-03 04:30:00,0.0,-1.2,93.3,0.442,0.0,0.0,0.0,894.7,1,295.919,,,0.35,5.219,0,3.58,-0.02551569024333875,-0.013745386871468677,0.011442656858757727,-7.783177028453809,0.0,-3.8435061240978143,-1.7102525618128934,-2.592158792739428,0.46834765750359325,0.028087946494305634,0.0,0.0,0.0,6.12560759204404,389.9177732167899,0.4252102216104579,0.20913344988262098,0.00925357158417248,3.7126200472989526,0.00925357158417248,0.0012514698873596236,11496.273531452563,78.4928012943711,9.971730910488816,0.12825661195640398,1.7792937667085162,0.13369515380157226,-7.783177028453809,0.07204754949727869,11754.357637416291,2.0897907683031544e-05
334,2019-02-03 04:45:00,0.0,-1.3,92.7,0.421,0.0,0.0,0.0,894.9,1,295.398,,,0.35,5.147,0,3.58,-0.024264220355979124,-0.014053678397110868,0.011448492256547524,-8.219890681019107,0.0,-4.370000268339425,-1.7698263777486474,-2.6668136593911367,0.48772893246323074,0.024365825345161712,0.0,0.0,0.0,6.1262432657547095,390.1176530950884,0.4254281931244148,0.220868502125625,0.00952010215371751,3.721873618883125,0.00952010215371751,-0.0006988160371027829,11549.76439800268,78.50205486595527,9.9717573401019,0.12832235893627955,1.7792937667085162,-0.07465486665170884,-8.219890681019107,0.07208287600178782,11807.848503966408,2.185894464195721e-05
335,2019-02-03 05:00:00,0.0,-1.5,92.0,0.401,0.0,0.0,0.0,895.1,1,294.877,,,0.35,5.034,0,3.58,-0.024963036393081908,-0.01432097984085576,0.011454662421879869,-8.96379517522313,0.0,-4.887932349727635,-1.9495400300651418,-2.8323376042748865,0.5150952980535638,0.025395565907220214,0.0,0.0,0.0,6.125894464569687,390.32900149506025,0.42565867120508205,0.24085789482368197,0.010111024757500016,3.731393721036843,0.010111024757500016,-0.001549407190678222,11603.243529500554,78.51157496810899,9.971785300825413,0.12839187828519041,1.7792937667085162,-0.16552394488374977,-8.96379517522313,0.07211982716809084,11861.327635464282,2.3113085568219167e-05
336,2019-02-03 05:15:00,0.0,-1.6,91.4,0.405,0.0,0.0,0.0,895.2,1,295.244,,,0.35,4.964,0,3.58,-0.02651244358376013,-0.014599427821466846,0.011461398852384112,-8.85696831804221,0.0,-4.514130278490995,-2.1006404940105354,-3.041935549146777,0.561711551945097,0.02842850678911176,0.0,0.0,0.0,6.1251143795834,390.55974836512644,0.42591030356066134,0.237988177581213,0.010859291566388653,3.7415047457943427,0.010859291566388653,-0.001961967274063966,11656.70267160573,78.5216859928665,9.971815845107946,0.12846777842057044,1.7792937667085162,-0.20959794487189054,-8.85696831804221,0.07215889848403181,11914.786777569458,2.5234433753646078e-05
337,2019-02-03 05:30:00,0.0,-1.7,91.7,0.409,0.0,0.0,0.0,895.3,1,295.61,,,0.35,4.944,0,3.58,-0.028474410857824095,-0.014910947076199398,0.011468029598890607,-8.847883272073235,0.0,-4.139517188346588,-2.253814899912234,-3.1222792023937562,0.555017328312212,0.03236703702015101,0.0,0.0,0.0,6.124126184984277,390.7868772511413,0.42615799045925984,0.2377447781446737,0.01114614098466645,3.7523640373607314,0.01114614098466645,-0.0007520666218634161,11710.16468342815,78.53254528443289,9.97184592801036,0.12854248848355979,1.7792937667085162,-0.08034365324697967,-8.847883272073235,0.07220155593430796,11968.248789391877,2.483869562432925e-05
338,2019-02-03 05:45:00,0.0,-1.7,92.4,0.413,0.0,0.0,0.0,895.5,1,295.977,,,0.35,4.982,0,3.58,-0.029226477479687513,-0.015265419628008621,0.011474644805620953,-8.579072292843385,0.0,-3.769215644461383,-2.275341299228813,-3.0502911173630634,0.5544480215620893,0.03331583167847943,0.0,0.0,0.0,6.123750622085686,391.0134758883013,0.4264050991148324,0.23052245588385495,0.010889185438494396,3.7635101783453977,0.010889185438494396,0.0006738533006088542,11763.626938650004,78.54369142541755,9.971875958019886,0.12861702413048945,1.7792937667085162,0.0719880850306942,-8.579072292843385,0.07224354453921808,12021.711044613732,2.4780633130162243e-05
339,2019-02-03 06:00:00,0.0,-1.7,92.7,0.417,0.0,0.0,0.0,895.7,1,296.344,,,0.35,4.998,0,3.58,-0.028552624179078657,-0.015630072703384717,0.011481056611883094,-8.185842557467073,0.0,-3.4051738335682558,-2.2988183785295186,-3.0376023581012124,0.5376031696863617,0.030837602307401967,0.0,0.0,0.0,6.1240946231511515,391.23310915874663,0.4266446119506506,0.21995688771087202,0.010843919710108476,3.774399363783892,0.010843919710108476,0.00011877468758313904,11817.096416194121,78.55458061085605,9.97190508147053,0.12868926864221772,1.7792937667085162,0.012688759261850535,-8.185842557467073,0.0722854351186852,12075.180522157849,2.4018834252109732e-05
340,2019-02-03 06:15:00,0.0,-1.7,92.8,0.422,0.0,0.002,0.0,895.9,1,294.829,,,0.35,5.003,0,3.58,-0.02843384949149552,-0.015967412219208468,0.011487161244235702,-9.74135370620791,0.0013000000000000002,-4.920695251978316,-2.327066955617598,-3.0605498146022123,0.5129617007788748,0.02974915871034028,0.0,0.0,0.0,6.124158516334586,391.44222212674737,0.42687265226471904,0.2617548272603866,0.010925870104623236,3.7852432834940006,0.010925870104623236,-0.0002148024815104337,11870.57645930641,78.56542453056616,9.971932825044037,0.12875805268499335,1.7792937667085162,-0.022947456501000385,-9.74135370620791,0.07232603803265028,12128.660565270138,2.286827965221826e-05
341,2019-02-03 06:30:00,0.0,-1.7,92.9,0.427,0.0,0.004,0.0,896.1,1,293.314,,,0.35,5.009,0,3.58,-0.02864865197300595,-0.016292672058975045,0.011494483623723753,-11.207641674571217,0.0026000000000000003,-6.4347522740461045,-2.3548618392546037,-3.0799508372190707,0.6104366834406648,0.029485569891039693,0.0,0.0,0.0,6.124054071331621,391.69305108390313,0.4271461843881168,0.3011556909706286,0.010995166613897638,3.796169153598624,0.010995166613897638,-0.0001816056521017723,11924.01470447915,78.57635040067079,9.971966122642854,0.1288405584706618,1.7792937667085162,-0.019401022616858388,-11.207641674571217,0.07236469609129277,12182.098810442878,2.7430201165296267e-05
342,2019-02-03 06:45:00,0.0,-1.7,93.1,0.433,0.0,0.006,0.0,896.3,1,291.799,,,0.35,5.019,0,3.58,-0.028830257625107724,-0.01661484460754213,0.011502954107098947,-12.681759949511402,0.0039000000000000003,-7.948955031164132,-2.388224670271417,-3.0949735521834913,0.7023204596687984,0.029150129474421017,0.0,0.0,0.0,6.123966380121584,391.98321160825986,0.42746260807880027,0.340767402614738,0.011048839156205116,3.8071643202125216,0.011048839156205116,-0.00014062196624017157,11977.41354878818,78.58734556728469,9.972004667985775,0.1289360016854465,1.7792937667085162,-0.015022714964420647,-12.681759949511402,0.07241106605403427,12235.497654751907,3.173132427365254e-05
343,2019-02-03 07:00:00,0.005,-1.8,93.0,0.438,0.0,0.008,0.0,896.7,1,290.284,,,0.35,4.977,0,3.58,-0.028970879591347896,-0.016933117443066772,0.014005875829684855,-14.290989401518178,0.005200000000000001,-9.463337706417065,-2.561299154309143,-3.249532641886348,0.7946948173037661,0.028726194087755084,0.0,0.0,0.0,6.123903325161826,392.3129301717184,0.4278221703072174,0.38401016622058887,0.01160065529216997,3.8182131593687267,0.01160065529216997,-0.0014467693187138145,12030.772781385565,78.59839440644089,9.972048502740186,0.12904445682330656,1.7792937667085162,-0.15455908970285615,-14.290989401518178,0.07246470712026543,12288.856887349293,3.6057166075292675e-05
344,2019-02-03 07:15:00,0.045,-1.8,92.8,0.442,0.079,2.66,0.0,897.0,1,291.125,,,0.35,4.967,0,3.58,-0.030417648910061712,-0.01724649935757255,0.033945158157750135,-11.79125211080694,1.7307430838714006,-8.615986502964347,-2.583442585702679,-3.3057302149829173,0.8955356940172965,0.03143084185773499,0.0,0.0,0.0,6.123179211916882,392.6853396826468,0.4282282875492332,0.31684182646484427,0.01180133622471726,3.8298138146608967,0.01180133622471726,-0.0005260442766491719,12084.088771219345,78.60999506173306,9.972098057175312,0.12916695439949546,1.7792937667085162,-0.056197573096569364,-11.79125211080694,0.0725256611571363,12342.172877183073,4.072555823451203e-05
345,2019-02-03 07:30:00,0.084,-1.8,92.4,0.446,0.158,5.312,0.0,897.4,1,291.966,,,0.35,4.945,0,3.58,-0.030943693186710884,-0.01758906353417848,0.053332043638192654,-9.456578984042693,3.4582772008816427,-7.7726772350089846,-2.6072093427436664,-3.3983746893404376,0.7388919200399341,0.031868687771299205,0.0,0.0,0.0,6.12292169393157,392.99038017288694,0.42856093802932055,0.25410804005354193,0.012132123041397396,3.841615150885614,0.012132123041397396,-0.0008672099667933813,12137.471929392881,78.62179639795778,9.97213868203979,0.12926729211804816,1.7792937667085162,-0.09264447435752032,-9.456578984042693,0.07259450733559254,12395.556035356609,3.3358123654632996e-05
346,2019-02-03 07:45:00,0.123,-1.8,92.0,0.45,0.238,7.963,0.0,897.8,1,292.806,,,0.35,4.924,0,3.58,-0.031810903153504266,-0.017936131595773546,0.0726358295326928,-7.144831640807587,5.187186762828707,-6.92887032188014,-2.630474806898958,-3.4887323745853434,0.5925914912449296,0.033109923238311245,0.0,0.0,0.0,6.122492057140016,393.2323560898991,0.4288248158014167,0.19198962320891363,0.012454738270771232,3.853747273927011,0.012454738270771232,-0.000845804196787488,12190.917821352827,78.63392852099918,9.972170930372,0.12934688585145246,1.7792937667085162,-0.09035768524490573,-7.144831640807587,0.07265089921445485,12449.001927316554,2.6461502442939033e-05
347,2019-02-03 08:00:00,0.159,-1.8,92.5,0.454,0.317,10.615,0.9,898.0,1,293.647,,,0.35,4.95,0,3.58,-0.032656707350291754,-0.018296496693214533,0.09035594095232706,-4.825704406352024,6.918367841633227,-6.08415741159132,-2.6531782546715914,-3.4421446982712003,0.4477274468535961,0.034268346009407764,8.951332651282563,0.0,0.0,6.1220692944806645,393.41189097483726,0.42902060084496974,0.12967238997662398,0.012288450251147904,3.8662020121977823,0.012288450251147904,0.00043608965898449476,12244.425831729617,78.64638325926995,9.97219486989601,0.12940594070263348,1.7792937667085162,0.04658767631414307,-4.825704406352024,0.07269563254342702,12502.509937693345,1.9633141561658093e-05
348,2019-02-03 08:15:00,0.195,-1.8,92.6,0.479,0.414,19.945,0.9,898.3,1,293.323,,,0.85,4.956,0,0.0,-0.03222061769130726,-0.01866930063571153,0.10820171293728237,-6.18016887482158,2.9984693263734057,-6.410071753166392,-2.8009044988297824,-3.613799008247688,0.0,0.032338050801189316,8.951332651282563,0.0,0.0,6.122295230136078,402.4806075658453,0.43891015001727945,0.0,0.01290283853709609,3.87849046244893,0.01290283853709609,-0.09167763778199362,12297.99615933964,78.6586717095211,9.973418249889042,0.13238893595099022,1.7792937667085162,-9.793967883069268,0.0,0.07272882259460686,12565.03159795465,0.0009917123864240007
349,2019-02-03 08:30:00,0.229,-1.8,92.6,0.503,0.511,29.276,0.9,898.6,1,293.0,,,0.85,4.956,0,0.0,-0.12389825547330088,-0.019013220285773836,0.12444614732241617,-4.472943572776253,4.400938797192263,-6.330827895016114,-2.789639610736334,-3.6449077133574725,0.0,0.24658513578393187,9.222435593656652,0.0,0.0,6.076207742925836,411.4190373785907,0.4486576198239811,0.0,0.013406408968705213,3.891393300986026,0.013406408968705213,-0.07598814276946869,12297.99615933964,78.6715745480582,10.274215974068609,0.1313509388298633,1.806036921043233,-8.117851286133725,0.0,0.07272882259460686,12573.982930605933,0.0009773449345524192
