,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
268,2019-02-02 12:15:00,0.456,0.4,93.4,0.267,180.813,190.3,0.0,884.5,1,247.112,,,0.35,5.872,0,0.0,0.0,-0.015843547426723028,0.2294280840296203,98.20771677012236,150.65932710247105,-52.762538835638935,0.3478423156393671,-0.4599360379876566,0.0,-0.03691381234913391,0.0,0.0,0.0,6.138296952815376,398.00568180290225,0.43403018735321947,0.0,0.001721977626413353,3.4168944532130525,2.7545824558437872,-0.0,9891.29256191337,42.89265524194956,10.458100922380257,0.12479703939222775,1.8223992075812874,0.0,97.7477807321347,0.06847952900388936,10131.302077302415,-0.00029480957827504546
269,2019-02-02 12:30:00,0.448,0.6,92.4,0.282,191.746,184.483,0.0,884.8,1,247.348,,,0.35,5.894,0,0.0,0.0,-0.015427256892643976,0.2258761924581883,96.05470355730796,148.06600665940707,-52.52653883563892,0.551262939180485,-0.44565390436172314,0.0,-0.03602720564067977,0.0,0.0,0.0,6.1383029020331294,395.25109934705847,0.4310262806401946,0.0,0.0016607986764119664,3.418616430839466,2.681866048108979,-0.0,9891.29256191337,45.64557689911694,10.40979167325316,0.12450846741692145,1.8181852186782692,0.0,95.60904965294624,0.06847952900388936,10131.302077302415,-0.00028723252293315625
270,2019-02-02 12:45:00,0.437,0.7,92.3,0.296,202.68,178.665,0.0,884.9,1,247.584,,,0.35,5.93,0,0.0,0.0,-0.01502002328739197,0.22096878416722138,93.59257017218866,145.24311956375809,-52.29053883563893,0.6751453328616429,-0.39885142452592565,0.0,-0.03515588879214666,0.0,0.0,0.0,6.138304885079588,392.5692332989495,0.42810167208173333,0.0,0.0014796507002078356,3.420277229515878,2.602276890183816,-0.0,9891.29256191337,48.325963296525714,10.362649769881655,0.12422622226445945,1.8140636197629791,0.0,93.19371874766273,0.06847952900388936,10131.302077302415,-0.00028094784701366605
271,2019-02-02 13:00:00,0.423,0.5,92.3,0.311,213.613,172.848,0.0,884.9,1,247.82,,,0.35,5.845,0,0.0,0.0,-0.014621735746088936,0.21468440107035178,90.57764272084871,142.1597963277967,-52.05453883563894,0.506684841988347,-0.590064744358804,0.0,-0.03429961329738966,0.0,0.0,0.0,6.138304885079588,389.96695640876567,0.4252638564981087,0.0,0.0021793254444941435,3.4217568802160856,2.5016341221544907,-0.0,9891.29256191337,50.926060861265036,10.316804158333621,0.12395112176786545,1.8100463535726936,0.0,89.98757797648992,0.06847952900388936,10131.302077302415,-0.00027385038061139376
272,2019-02-02 13:15:00,0.407,1.2,90.6,0.318,189.397,168.348,0.0,885.0,1,249.963,,,0.35,6.035,0,0.0,0.0,-0.01423228666785545,0.20745079774502925,86.26362149555811,134.96506318133495,-49.911538835638936,1.24355489218675,-0.21250849568006253,0.0,-0.03345774232466176,0.0,0.0,0.0,6.138306868112995,387.4653222866112,0.4225357931151703,0.0,0.0007815115606238116,3.4239362056605795,2.381959693451701,-0.0,9891.29256191337,53.4269134718589,10.272635386598605,0.1236855045765331,1.8061675711804073,0.0,86.05111299987804,0.06847952900388936,10131.302077302415,-0.0002644291140037512
273,2019-02-02 13:30:00,0.388,1.5,89.3,0.326,165.182,163.848,0.0,885.2,1,252.106,,,0.35,6.078,0,0.0,0.0,-0.013851580647140212,0.1987920690820088,81.63790714677916,127.84516651081786,-47.768538835638935,1.5939092390815206,-0.1271841279816948,0.0,-0.03262976748129873,0.0,0.0,0.0,6.138310834140659,385.0833625931595,0.4199382361975567,0.0,0.00046580767169563856,3.4247177172212036,2.247021729741716,-0.0,9891.29256191337,55.808407357638906,10.230491154187796,0.12343152944024856,1.8024587966023853,0.0,81.51072301879746,0.06847952900388936,10131.302077302415,-0.0002528617847181
274,2019-02-02 13:45:00,0.366,0.8,90.8,0.333,140.966,159.347,0.0,885.3,1,254.248,,,0.35,5.876,0,0.0,0.0,-0.01347953195112447,0.18867672708865482,76.07368447996265,120.86360228200657,-45.62653883563894,0.8684363800012453,-0.5650458981742722,0.0,-0.031815346406223965,0.0,0.0,0.0,6.1383128171349295,382.8363408634178,0.4174878308216115,0.0,0.002061403683023785,3.425183524892899,2.0734557316776083,-0.0,9891.29256191337,58.0533676836976,10.190654670446774,0.12319098018248942,1.7989460788419365,1.4210854715202004e-14,75.50863858178836,0.06847952900388936,10131.302077302415,-0.00023951981767191154
275,2019-02-02 14:00:00,0.342,1.0,91.6,0.341,116.75,154.847,0.0,885.2,1,256.391,,,0.35,6.014,0,0.0,0.0,-0.013116061036749149,0.1775378335848314,71.72039904320145,114.1234523461689,-43.48353883563891,1.1114990808318987,-0.27421003304784636,0.0,-0.031013548160450204,0.0,0.0,0.0,6.138310834140659,380.7628851317402,0.4152267013432281,0.0,0.0009967593013723804,3.4272449285759228,1.9548112539707343,-0.0,9891.29256191337,60.12582665607384,10.153826068602283,0.1229681751606781,1.7956924784586938,0.0,71.4461890101536,0.06847952900388936,10131.302077302415,-0.00022188265145916302
276,2019-02-02 14:15:00,0.315,1.0,91.6,0.362,103.122,150.549,0.0,885.3,1,256.197,,,0.35,6.014,0,0.0,0.0,-0.012761108205037607,0.16488467131043977,66.3812716710231,108.90895409866886,-43.67753883563893,1.1800824683200104,-0.2911015114763972,0.0,-0.03022606032683409,0.0,0.0,0.0,6.1383128171349295,378.80807387776946,0.4130949551556919,0.0,0.0010545353961262127,3.428241687877295,1.8020729918701983,-0.0,9891.29256191337,62.07958337464844,10.119043553705692,0.12275737720422854,1.7926142161003533,-1.4210854715202004e-14,66.09017015954672,0.06847952900388936,10131.302077302415,-0.00020994511557845564
277,2019-02-02 14:30:00,0.287,0.7,92.2,0.383,89.494,146.25,0.0,885.5,1,256.003,,,0.35,5.924,0,0.0,0.0,-0.012414574196739941,0.1516360410682598,60.856520084272866,103.88333530858586,-43.871538835638944,0.8741756460165038,-0.5309760559840305,0.0,-0.029452034690546584,0.0,0.0,0.0,6.138316783084359,377.00600088589925,0.4111297719584507,0.0,0.001917392374970863,3.4292962232734214,1.6396687224324653,-0.0,9891.29256191337,63.87973897414367,10.086925716752772,0.12256240645859458,1.7897670769849123,0.0,60.32554402828884,0.06847952900388936,10131.302077302415,-0.00019420641751478085
278,2019-02-02 14:45:00,0.256,0.6,93.4,0.405,75.867,141.952,0.0,885.6,1,255.809,,,0.35,5.958,0,0.0,0.0,-0.012076377047986465,0.13682968837326676,55.714550726481896,99.0163576790795,-44.06553883563893,0.7924232421398525,-0.47240657271916225,0.0,-0.02869135909853381,0.0,0.0,0.0,6.138318766039531,375.3663321634668,0.40934169265372605,0.0,0.0017009440402778915,3.4312136156483923,1.4971434955471654,-0.0,9891.29256191337,65.51770675253586,10.057657874009895,0.12238446606344298,1.7871686304456336,0.0,55.24214415376273,0.06847952900388936,10131.302077302415,-0.00017726702415929302
279,2019-02-02 15:00:00,0.224,0.8,94.1,0.426,62.239,137.654,0.0,885.9,1,255.615,,,0.35,6.09,0,0.0,0.0,-0.011746435702043888,0.12140795968890011,51.21094360123096,94.38670150200034,-44.25953883563892,1.11172561287944,-0.13316769433664363,0.0,-0.02794467800989348,0.0,0.0,0.0,6.138324714826919,373.8691886679196,0.40770903889631366,0.0,0.00047820694684653136,3.4329145596886703,1.3805997336331215,-0.0,9891.29256191337,67.01437204113617,10.030896844103495,0.12222153967001353,1.7847894319347881,0.0,51.07777590689432,0.06847952900388936,10131.302077302415,-0.00016232941882337766
280,2019-02-02 15:15:00,0.19,0.7,93.2,0.425,47.765,118.654,0.0,886.0,1,259.315,,,0.35,5.988,0,0.0,0.0,-0.011424652567768402,0.10488652758464828,40.76537269595702,80.38153824355247,-40.55953883563893,0.9705859842502119,-0.4132806090316214,0.0,-0.027212696206729056,0.0,0.0,0.0,6.138326697730022,372.4885889342865,0.40620347757283154,0.0,0.0014804402837170832,3.433392766635517,1.0880045904374465,-0.0,9891.29256191337,68.39349133448557,10.006187326829012,0.12207091019834221,1.7825898041940254,0.0,40.352092086925396,0.06847952900388936,10131.302077302415,-0.0001500923942176875
281,2019-02-02 15:30:00,0.154,0.5,92.6,0.425,33.292,99.653,0.0,886.2,1,263.016,,,0.35,5.864,0,0.0,0.0,-0.01111091154453379,0.08726151273474522,30.471173840601917,66.66277168327734,-36.85853883563891,0.6934321986798918,-0.7541943340616332,0.0,-0.026491205716406462,0.0,0.0,0.0,6.138330663497216,371.40058434384906,0.405016994922409,0.0,0.0026963868710460845,3.434873206919234,0.7996913708524347,-0.0,9891.29256191337,69.47879953805197,9.986693066086975,0.12195194169208,1.780852518497223,-7.105427357601002e-15,29.71697950654029,0.06847952900388936,10131.302077302415,-0.00011857489887694465
282,2019-02-02 15:45:00,0.117,0.5,92.5,0.424,18.818,80.652,0.0,886.4,1,266.716,,,0.35,5.858,0,0.0,0.0,-0.010805190789294896,0.06902930167586743,20.77578278715098,53.26814570930871,-33.15853883563892,0.6919567209255086,-0.7688871215003067,0.0,-0.02578080744431679,0.0,0.0,0.0,6.138334629212419,370.60089297299663,0.40414492145364955,0.0,0.0027449690010559473,3.43756959379028,0.5376174683781145,-0.0,9891.29256191337,70.27574593990335,9.972352501697118,0.12186435073788661,1.7795734361865312,0.0,20.006895665650674,0.06847952900388936,10131.302077302415,-8.732354774383488e-05
283,2019-02-02 16:00:00,0.079,0.2,93.3,0.423,4.344,61.652,0.0,886.4,1,270.416,,,0.35,5.781,0,0.0,0.0,-0.010507454511810822,0.05020620762324637,11.008070757463278,40.215562247845,-29.458538835638933,0.2761298990108398,-0.9777671776320198,0.0,-0.025082553753629586,0.0,0.0,0.0,6.138334629212419,370.0632755046185,0.4035586428621794,0.0,0.003487305516557302,3.440314562791336,0.26926966284301074,-0.0,9891.29256191337,70.8098761027649,9.962705811528897,0.1218053941340778,1.7787124985506215,0.0,10.030303579831259,0.06847952900388936,10131.302077302415,-5.879039989514626e-05
284,2019-02-02 16:15:00,0.04,0.1,93.9,0.404,3.277,47.674,0.0,886.4,1,272.989,,,0.35,5.776,0,0.0,0.0,-0.010217641988401896,0.030812642105668895,4.275660428064376,31.053732468317182,-26.885538835638954,0.13186345059146487,-0.9469154207567525,0.0,-0.024396655205317315,0.0,0.0,0.0,6.138334629212419,369.7940058417755,0.40326500091796674,0.0,0.003375631135381561,3.4438018683078933,0.08931885135232356,-0.0,9891.29256191337,71.07577013447253,9.95787244014203,0.12177584382212478,1.7782809781768272,-4.440892098500626e-16,3.328745007307624,0.06847952900388936,10131.302077302415,-2.9474115744023838e-05
285,2019-02-02 16:30:00,0.0,0.1,94.5,0.386,2.209,33.695,0.0,886.7,1,275.562,,,0.35,5.813,0,3.58,0.0,-0.009935686171424847,0.010873390273476327,-2.2928706312694915,21.917362557424173,-24.312538835638918,0.1260309868173758,-0.812354367329404,0.0,-0.02372533987212256,0.0,0.0,0.0,6.138340577687823,369.70468699042317,0.40316759759042875,0.06151375129019526,0.0028954720290889748,3.4471774994432747,0.0,-0.00760414270577601,9891.29256191337,71.16219351379576,9.95626891399342,0.12176603858446958,1.7781377932309341,-0.812354367329404,-2.2928706312694915,0.06847952900388936,10131.302077302415,-9.781539994961642e-06
286,2019-02-02 16:45:00,0.0,0.2,94.6,0.367,1.141,19.717,0.0,886.9,1,278.134,,,0.35,5.862,0,3.58,-0.00760414270577601,-0.009661466767014742,0.010875191008809395,-9.307794595485644,12.824115585411683,-21.70714775281317,0.24882273436590827,-0.6469232587975559,0.14368187137643126,-0.004912666497092532,0.0,0.0,0.0,6.134500133798009,369.76620074171336,0.40323467910764815,0.2497122160723799,0.002305828257946979,3.4500729714723635,0.0,0.0015485381846181408,9944.93104816208,71.15988768553781,9.956276646842309,0.12178629877071188,1.7781377932309341,0.16543110853184828,-9.307794595485644,0.06847952900388936,10184.940563551125,6.737616048630794e-06
287,2019-02-02 17:00:00,0.0,0.1,94.5,0.348,0.074,5.739,0.0,887.1,1,280.707,,,0.35,5.813,0,3.58,-0.0060556045211578695,-0.009604695170709455,0.01088250096715201,-15.361645272021487,3.7308734482965202,-19.140947421003943,0.12055875950539806,-0.7255072519343055,0.5832680431288118,-0.008474843150718019,0.0,0.0,0.0,6.135286810454781,370.01591295778576,0.4035069934108896,0.4121279797917142,0.002585933303194184,3.4523787997303104,0.0,-0.0007355951075465311,9998.381335946007,71.15730175223462,9.956308051133252,0.12186854405568462,1.7781377932309341,-0.07858399313674969,-15.361645272021487,0.06849092305125702,10238.390851335053,2.7351018146706844e-05
288,2019-02-02 17:15:00,0.0,0.1,94.8,0.341,0.055,4.304,0.0,887.4,1,283.088,,,0.35,5.832,0,3.58,-0.0067911996287044005,-0.009506824250497507,0.010894565257058546,-13.609099029949228,2.7979894807079404,-16.756717390880226,0.11899332283160965,-0.6681956580202323,0.9626274260905667,-0.006484616764813351,0.0,0.0,0.0,6.134920935074494,370.42804093757746,0.40395642414130584,0.36511191438790896,0.0023816693817803455,3.4549647330335045,0.0,0.0005364722051668134,10051.669207966215,71.15492008285284,9.956359927296912,0.12200428264179121,1.7781377932309341,0.057311593914073256,-13.609099029949228,0.06853717665729692,10291.67872335526,4.5140299808733705e-05
289,2019-02-02 17:30:00,0.0,0.0,94.3,0.333,0.037,2.87,0.0,887.8,1,285.47,,,0.35,5.759,0,3.58,-0.006254727423537587,-0.009432020197867338,0.010905253080361292,-12.327478745169499,1.8657622713365827,-14.377073061099622,0.006808964753141494,-0.8103694134536172,0.8528057680509615,-0.007587030190326774,0.0,0.0,0.0,6.135200029855694,370.7931528519654,0.40435458326277574,0.3307294738617336,0.0028884368149185843,3.457346402415285,0.0,-0.0013308348779925672,10105.004096051827,71.15203164603793,9.956405933379976,0.12212453600351328,1.7781377932309341,-0.14217375543338495,-12.327478745169499,0.06861351415297544,10345.013611440872,3.9990430677209283e-05
290,2019-02-02 17:45:00,0.0,-0.4,94.5,0.326,0.019,1.435,0.0,887.9,1,287.852,,,0.35,5.605,0,3.58,-0.007585562301530154,-0.009344584902723425,0.010914934307744867,-11.516674008481933,0.9328847994387007,-11.98922933912695,-0.4182538595749174,-1.1166770987294024,0.772494159231577,-0.004200354996726974,0.0,0.0,0.0,6.134529339540187,371.1238823258271,0.4047152479016653,0.3089779809569884,0.00398024000155745,3.4602348392302034,0.0,-0.0028672306623650093,10158.373366577965,71.14805140603637,9.95644764602747,0.12223346515505609,1.7781377932309341,-0.3063076852757851,-11.516674008481933,0.06868114297352008,10398.38288196701,3.622438069548759e-05
291,2019-02-02 18:00:00,0.0,-0.4,94.7,0.319,0.0,0.0,0.0,888.2,1,290.233,,,0.35,5.617,0,3.58,-0.010452792963895164,-0.00929622164049722,0.010923978707931705,-10.394288950545457,0.0,-9.595639563473185,-0.406419811836965,-1.0649591913266678,0.7216857567413489,0.002761766752746752,0.0,0.0,0.0,6.133086265720877,371.43286030678405,0.405052192264759,0.2788668839623488,0.0037959135930458535,3.464215079231761,0.0,0.00048411181640762256,10211.764388597008,71.14425549244332,9.956486648750486,0.12233523022884303,1.7781377932309341,0.05171790740273452,-10.394288950545457,0.0687424032155314,10451.773903986053,3.3841825425377405e-05
292,2019-02-02 18:15:00,0.0,-0.3,94.9,0.312,0.0,0.0,0.0,888.4,1,290.366,,,0.35,5.67,0,3.58,-0.009968681147487541,-0.009327994541461139,0.010932141605114677,-10.172862355038632,0.0,-9.464765231099136,-0.29602021177655263,-0.935124755493056,0.6513523891070914,0.0015298900566334235,0.0,0.0,0.0,6.133334862323395,371.7117271907464,0.40535630009896007,0.2729272273714778,0.0033331468091720453,3.468010992824807,0.0,0.0012153311632315854,10265.185521713045,71.14092234563415,9.956521878243713,0.12242707790334482,1.7781377932309341,0.12983443583361187,-10.172862355038632,0.06879963447970809,10505.19503710209,3.054368924797378e-05
293,2019-02-02 18:30:00,0.0,0.0,95.1,0.306,0.0,0.0,0.0,888.6,1,290.5,,,0.35,5.808,0,3.58,-0.008753349984255955,-0.009345582105444908,0.01094013055474634,-9.626399450492443,0.0,-9.336101630937321,0.008764262005125993,-0.6452030255188217,0.6374768599402951,-0.0014141860074854784,0.0,0.0,0.0,6.133953003547398,371.9846544181179,0.4056539306631602,0.2582670958186956,0.0022997614446182645,3.471344139633979,0.0,0.002713847917722318,10318.612594485674,71.13862258418953,9.956556382855368,0.12251696929089909,1.7781377932309341,0.28992172997423404,-9.626399450492443,0.0688512883362604,10558.62210987472,2.9893025681030853e-05
294,2019-02-02 18:45:00,0.0,0.0,94.9,0.299,0.0,0.0,0.0,888.9,1,290.634,,,0.35,5.796,0,3.58,-0.006039502066533637,-0.009329336543140698,0.010947690305958142,-9.257933054350659,0.0,-9.214018127874851,0.005910695035900994,-0.6563178560806562,0.6032331715639642,-0.007855767556850652,0.0,0.0,0.0,6.135330619690711,372.2429215139366,0.40593557417005083,0.2483823097239602,0.0023393868200305,3.473643901078597,0.0,-0.00010404173491497736,10372.054327389855,71.13628319736951,9.956589057282638,0.12260203221344562,1.7781377932309341,-0.011114830561834488,-9.257933054350659,0.06890184200420248,10612.0638427789,2.8287240694542858e-05
295,2019-02-02 19:00:00,0.0,0.0,94.5,0.293,0.0,0.0,0.0,888.9,1,290.767,,,0.35,5.771,0,3.58,-0.006143543801448614,-0.009239155171141784,0.01095496064878891,-9.158235755465562,0.0,-9.08056127442461,0.005891865296786538,-0.6904314709856655,0.5801434936070224,-0.0073919838641043605,0.0,0.0,0.0,6.13527802824109,372.4913038236606,0.4062064381937411,0.2457082937129135,0.002460989548762483,3.4759832878986274,0.0,-0.00031932467698840035,10425.505945080131,71.13382220782074,9.956620502436405,0.12268383948009336,1.7781377932309341,-0.034113614905009304,-9.158235755465562,0.06894968021048231,10665.515460469176,2.7204499666693637e-05
296,2019-02-02 19:15:00,0.0,0.0,93.6,0.313,0.0,0.0,0.0,889.1,1,292.098,,,0.35,5.716,0,3.58,-0.006462868478437014,-0.009154354184489344,0.010962152653299728,-7.8644988401594365,0.0,-7.7481591040227045,0.0066226772314099775,-0.8486005435699525,0.5738960332722807,-0.0064269756547568,0.0,0.0,0.0,6.135120580143567,372.7370121173735,0.40647438616943676,0.21099900501070235,0.0030247804242297866,3.47844427744739,0.0,-0.0014805610063070673,10478.960236786417,71.13079742739652,9.956651629599987,0.12276476603208364,1.7781377932309341,-0.15816907258428714,-7.8644988401594365,0.06899568748109945,10718.969752175462,2.691153847132019e-05
297,2019-02-02 19:30:00,0.0,0.0,93.5,0.333,0.0,0.0,0.0,889.3,1,293.429,,,0.35,5.71,0,3.58,-0.007943429484744082,-0.009080672164041122,0.010968328645741276,-6.760487287142771,0.0,-6.410657951900362,0.008661914529263872,-0.9141453176190057,0.4928249058474004,-0.0027156120491209352,0.0,0.0,0.0,6.134376204322766,372.94801112238423,0.40670448323051717,0.1813796342055718,0.0032584191824953745,3.4814690578716196,0.0,-0.0006135398977731361,10532.449237781406,71.12753900821401,9.956678375976232,0.12283426072308842,1.7781377932309341,-0.06554477404905301,-6.760487287142771,0.06904119945002467,10772.458753170451,2.310988368783749e-05
298,2019-02-02 19:45:00,0.0,0.0,93.1,0.354,0.0,0.0,0.0,889.4,1,294.761,,,0.35,5.686,0,3.58,-0.008556969382517219,-0.00904955657770933,0.010973637632169289,-5.557722254459333,0.0,-5.075963925567294,0.009920502909923901,-1.0260470348218256,0.42364273055957574,-0.0011762447425322068,0.0,0.0,0.0,6.134068100527626,373.1293907565898,0.40690227999628115,0.1491105471726874,0.003657294962066555,3.4847274770541152,0.0,-0.0010474697507062095,10585.9678581472,71.12388171325195,9.956701379821839,0.12289399996988266,1.7781377932309341,-0.11190171720281972,-5.557722254459333,0.0690802822990982,10825.977373536245,1.986573818043899e-05
299,2019-02-02 20:00:00,0.0,0.0,93.5,0.374,0.0,0.0,0.0,889.5,1,296.092,,,0.35,5.71,0,3.58,-0.009604439133223428,-0.009036085640951652,0.010978002074047368,-4.405016973251921,0.0,-3.7403645745537233,0.011765296783477189,-1.0246764481373727,0.348272172906046,0.0013571664341046627,0.0,0.0,0.0,6.133540719956784,373.27850130376254,0.4070648869179526,0.11818434049444897,0.0036524165124694782,3.4883847720161816,0.0,1.2829544787798338e-05,10639.518747600026,71.12022929673948,9.956720299411327,0.12294311106119231,1.7781377932309341,0.0013705866844528902,-4.405016973251921,0.06911387882183206,10879.528262989072,1.6331404896902156e-05
300,2019-02-02 20:15:00,0.0,0.0,92.5,0.378,0.0,0.0,0.0,889.7,1,297.411,,,0.35,5.649,0,3.58,-0.00959160958843563,-0.009051622403144591,0.01098146129312244,-3.156891488212512,0.0,-2.4214209076789643,0.011877914839601376,-1.1848173999559652,0.2760385219914935,0.001289430772729757,0.0,0.0,0.0,6.133551165125073,373.396685644257,0.4071937684233991,0.08469790307788906,0.0042232386267043644,3.492037188528651,0.0,-0.0014990190237674874,10693.100563259532,71.11600605811277,9.956735300336266,0.12298203628846457,1.7781377932309341,-0.16014095181859256,-3.156891488212512,0.06914149821752603,10933.110078648577,1.2944172535822777e-05
301,2019-02-02 20:30:00,0.0,0.0,92.8,0.383,0.0,0.0,0.0,889.7,1,298.73,,,0.35,5.667,0,3.58,-0.011090628612203116,-0.009066379081538784,0.010983940364917615,-2.064081375565997,0.0,-1.0958389331468652,0.013915917668910293,-1.1540173596750951,0.19782535175898097,0.004833688108942012,0.0,0.0,0.0,6.132793674426083,373.4813835473349,0.407286132548893,0.055378385274824186,0.004113457443421118,3.4962604271553555,0.0,0.0002883075552475174,10746.715865356453,71.11189260066935,9.95674605379534,0.1230099324133911,1.7781377932309341,0.03080004028086991,-2.064081375565997,0.06916338922474743,10986.725380745498,9.276547252467565e-06
302,2019-02-02 20:45:00,0.0,0.0,92.7,0.387,0.0,0.0,0.0,889.9,1,300.048,,,0.35,5.661,0,0.0,-0.010802321056955598,-0.00912168494472787,0.010985561262485911,0.23860713690912652,0.0,0.22089515872323773,0.013698801614486746,-1.1814648025268821,0.0,0.004013176571402054,0.0,0.0,0.0,6.132943317896595,373.5367619326097,0.40734652337252963,0.0,0.004211295937468734,3.5003738845987766,0.0,-0.008825734838063622,10800.360486971178,71.10768130473188,9.95675308608697,0.12302817185377528,1.7781377932309341,-0.9428576656177556,0.0,0.0691790776179826,11040.370002360223,6.065317254289885e-06
303,2019-02-02 21:00:00,0.0,0.0,93.2,0.391,0.0,0.0,0.0,890.0,1,301.367,,,0.35,5.692,0,0.0,-0.01962805589501922,-0.009167595942874232,0.010983940364917613,1.6287739331655775,0.0,1.578645602353447,0.02515112257285438,-1.1039975749592241,0.0,0.02497720823927603,0.0,0.0,0.0,6.128487067347488,373.5367619326097,0.40734652337252963,0.0,0.003935552527738198,3.5045851805362456,0.0,0.0049122334745821975,10800.360486971178,71.10374575220415,9.95773026151928,0.1230160119263801,1.7782256740353384,0.5247763582063534,0.0,0.0691790776179826,11040.370002360223,0.0
304,2019-02-02 21:15:00,0.0,0.0,92.8,0.433,0.0,0.0,0.0,890.1,1,301.507,,,0.35,5.667,0,0.0,-0.014715822420437022,-0.009453364855100819,0.010983940364917613,1.7305283969792862,0.0,1.697078317726664,0.02088452295193562,-1.299564451934024,0.0,0.012565556300686655,0.0,0.0,0.0,6.130970048201269,373.5367619326097,0.40734652337252963,0.0,0.004632713223085255,3.5085207330639836,0.0,0.00403409087334855,10800.360486971178,71.09911303898106,9.95773026151928,0.1230160119263801,1.7782256740353384,0.43096394504526225,0.0,0.0691790776179826,11040.370002360223,0.0
305,2019-02-02 21:30:00,0.0,0.0,92.5,0.475,0.0,0.0,0.0,890.2,1,301.648,,,0.35,5.649,0,0.0,-0.010681731547088472,-0.009597129735513781,0.010983940364917613,1.8395871358023281,0.0,1.8203656700543434,0.016631682370549107,-1.487195629478395,0.0,0.0025897833774357133,0.0,0.0,0.0,6.133010194797637,373.5367619326097,0.40734652337252963,0.0,0.005301584579160941,3.513153446287069,0.0,0.003298603922324927,10800.360486971178,71.0938114544019,9.95773026151928,0.1230160119263801,1.7782256740353384,0.3523915063239331,0.0,0.0691790776179826,11040.370002360223,0.0
306,2019-02-02 21:45:00,0.0,0.0,92.7,0.517,0.0,0.0,0.0,890.2,1,301.788,,,0.35,5.661,0,0.0,-0.0073831276247635445,-0.00962675993163428,0.010983940364917613,1.9530366330053983,0.0,1.9458817717573424,0.012512146835635262,-1.5841380630957997,0.0,-0.005357285587579379,0.0,0.0,0.0,6.134677225856642,373.5367619326097,0.40734652337252963,0.0,0.005647166895935651,3.51845503086623,0.0,0.0034531203159172577,10800.360486971178,71.08816428750596,9.95773026151928,0.1230160119263801,1.7782256740353384,0.3688985699095986,0.0,0.0691790776179826,11040.370002360223,0.0
307,2019-02-02 22:00:00,0.0,-0.2,93.5,0.559,0.0,0.0,0.0,890.3,1,301.928,,,0.35,5.627,0,0.0,-0.003930007308846286,-0.009565466224980454,0.010983940364917613,1.6979498857107778,0.0,2.0707188424940455,-0.3593127577713587,-1.8420942503331519,0.0,-0.01345619901190908,0.0,0.0,0.0,6.136424769521431,373.5367619326097,0.40734652337252963,0.0,0.006566734246221872,3.5241021977621654,0.0,-0.00134928100703801,10800.360486971178,71.08159755325974,9.95773026151928,0.1230160119263801,1.7782256740353384,-0.14414436462237412,0.0,0.0691790776179826,11040.370002360223,0.0
308,2019-02-02 22:15:00,0.0,-0.2,94.1,0.527,0.0,0.0,0.0,890.4,1,302.098,,,0.35,5.664,0,0.0,-0.005279288315884296,-0.00941151133468607,0.010983940364917613,1.9003263534302337,0.0,2.2466437124571144,-0.3364505467352683,-1.6081907631024863,0.0,-0.009866812291612237,0.0,0.0,0.0,6.135744631609491,373.5367619326097,0.40734652337252963,0.0,0.005732910439632964,3.5306689320083873,0.0,0.002734571029132574,10800.360486971178,71.07586464282011,9.95773026151928,0.1230160119263801,1.7782256740353384,0.2921355903277474,0.0,0.0691790776179826,11040.370002360223,0.0
309,2019-02-02 22:30:00,0.0,-0.2,93.9,0.495,0.0,0.0,0.0,890.5,1,302.268,,,0.35,5.652,0,0.0,-0.0025447172867517224,-0.00929862328936465,0.010983940364917613,2.0680140040976345,0.0,2.4046357608710878,-0.3204949595362854,-1.5533972509714837,0.0,-0.016126797237168106,0.0,0.0,0.0,6.137129128701924,373.5367619326097,0.40734652337252963,0.0,0.0055375814370499776,3.5364018424480204,0.006513876074475227,0.0025447172867517224,10800.360486971178,71.07032706138305,9.95773026151928,0.1230160119263801,1.7782256740353384,0.2718534201023298,0.24276333302382092,0.0691790776179826,11040.370002360223,0.0
310,2019-02-02 22:45:00,0.0,-0.2,93.7,0.462,0.0,0.0,0.0,890.6,1,302.438,,,0.35,5.64,0,0.0,0.0,-0.009114113585156897,0.010983940364917615,2.2386809079097936,0.0,2.5634611643610583,-0.30301769177975707,-1.4895517144302617,0.0,-0.02176256467150778,0.0,0.0,0.0,6.138417897284312,373.53024805653524,0.40733941990898065,0.0,0.005309921865835137,3.5419394238850703,0.02010055612341537,-0.0,10800.360486971178,71.0715310155917,9.957614496725311,0.12301529685556117,1.7782153375167904,1.1102230246251565e-16,0.7491291934795318,0.0691790776179826,11040.370002360223,-7.133617162232966e-07
