,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
901,2019-02-09 02:30:00,0.0,-2.9,95.1,0.4,0.0,0.0,0.0,902.3,0,230.363,,,0.82,4.69,0,3.58,-4.205088458626182,-4.214329610881681,0.024796616133677462,-45.61488691855371,0.0,-51.46757125282096,1.734459731527211,0.9631557210408502,4.138234346705673,-0.02000974396563148,0.0,0.0,0.0037223240194666826,1142.0893814280323,1.2454627932693918,1.5032035295300559,0.0,7.238808016177112,0.0,-0.0002254149797123214,30905.060352985027,37.90807146645918,12.229681355258101,0.30929505203477015,1.9609412566317832,0.00014776353742910483,-0.02408119499015715,-45.61488691855371,0.1574990051020739,31232.67941480886,4.317765574367732
902,2019-02-09 02:45:00,0.0,-2.7,94.9,0.6,0.0,0.0,0.0,902.4,0,235.228,,,0.82,4.751,0,3.58,-4.205313873605895,-4.214237650522566,0.02482845936177876,-39.808096007220726,0.0,-46.60162639385669,3.0011708873531524,1.681805257017028,3.811682034652004,-0.01932253536919838,0.0,0.0,0.006499908691942855,1143.5925849575624,1.2471020555698609,1.3118871388631748,0.0,7.238808016177112,0.0,0.0068189674963660615,30957.257149455498,37.91179379047864,12.230072336732187,0.30970214225156517,1.9609412566317832,0.00013403965752257208,0.7284737071205345,-39.808096007220726,0.1577278518613208,31284.879933603348,4.317684251089022
903,2019-02-09 03:00:00,0.0,-2.7,94.8,0.5,0.0,0.0,0.0,902.5,0,240.092,,,0.82,4.746,0,3.58,-4.198494906109529,-4.21414896231352,0.02485624732729921,-35.14336105576699,0.0,-41.76621011759315,2.4899223844102885,1.3772327809573774,4.166822196936073,-0.03389551952020965,0.0,0.0,0.005322933404529864,1144.9044720964255,1.2485326849470288,1.1581918219019678,0.0,7.238808016177112,0.0,-0.002762299814595222,31009.645262316633,37.91829369917058,12.230413967058755,0.310057421100556,1.9609412566317832,0.00011697636267214314,-0.29509787034311485,-35.14336105576699,0.1579354512554476,31337.274546373177,4.320188520520778
904,2019-02-09 03:15:00,0.0,-2.3,95.2,0.7,0.0,0.0,0.0,902.6,0,245.57,,,0.819,4.91,0,3.58,-4.201257205924124,-4.213993559714096,0.024880777832456905,-28.318072966476986,0.0,-36.276630857062,4.423311921984254,2.675323169314764,3.5628238259227683,-0.027577857322002932,0.0,0.0,0.010340240814739901,1146.0626639183274,1.2497957076535742,0.9332792650583637,0.0,7.238808016177112,0.0,0.012306336914600015,31062.187070494732,37.92361663257511,12.230715890971148,0.3103710769366461,1.9609412566317832,0.00010326900707915782,1.314692125755177,-28.318072966476986,0.1581166289668091,31389.82167748468,4.319175863077377
905,2019-02-09 03:30:00,0.0,-1.7,95.5,0.4,0.0,0.0,0.0,902.1,0,251.048,,,0.819,5.149,0,3.58,-4.188950869009524,-4.213867246695793,0.024900543366933987,-23.16075794519914,0.0,-30.850220429587353,3.3070771125732,2.1354922171063273,4.436336472745806,-0.05395110093079359,0.0,0.0,0.008253934952945761,1146.9959431833859,1.2508134603962768,0.7633247338111596,0.0,7.238808016177112,0.0,-0.004926840830162195,31114.953791229673,37.93395687338985,12.230959400099067,0.3106238230557706,1.9609412566317832,8.321285129793614e-05,-0.5263368693066424,-23.16075794519914,0.15827658064054195,31442.598738460434,4.323688265343295
906,2019-02-09 03:45:00,0.0,-1.7,95.2,0.8,0.0,0.0,0.0,902.3,0,256.525,,,0.819,5.133,0,3.58,-4.193877709839686,-4.213620334220635,0.02491670862694871,-15.206145951007748,0.0,-25.35256569901884,6.628716137178259,4.197536025058542,3.560452052601811,-0.0427484417689768,0.0,0.0,0.016224247323612596,1147.7592679171971,1.2516458755912727,0.50116738331943,0.0,7.238808016177112,0.0,0.01954892648756308,31167.89046649586,37.9422108083428,12.231158708824301,0.3108305429212231,1.9609412566317832,6.805804579721439e-05,2.088421591129608,-15.206145951007748,0.15840547084480977,31495.543667661575,4.321881207251764
907,2019-02-09 04:00:00,0.0,-0.6,95.1,0.7,0.0,0.0,0.0,902.4,0,262.003,,,0.819,5.559,0,3.58,-4.174328783352123,-4.213424818735001,0.024927321636838678,-6.5977513668714725,0.0,-19.956527092178362,8.313902914380163,5.569281484732694,5.129526935916088,-0.08465412498936159,0.0,0.0,0.02152652577908535,1148.2604353005165,1.2521924049078696,0.21745241655413253,0.0,7.238808016177112,0.0,0.013035907131035395,31221.08929911254,37.95843505566641,12.23128963701253,0.3109662666171286,1.9609412566317832,4.468336398927436e-05,1.3926324767620768,-6.5977513668714725,0.15851088953838532,31548.758724525578,4.329067869094435
908,2019-02-09 04:15:00,0.0,0.1,91.0,0.7,0.0,0.0,0.0,902.5,0,269.447,,,0.819,5.598,0,3.58,-4.161292876221087,-4.21303780707168,0.024931926428738194,3.175028972870003,0.0,-12.567191745062587,9.912882497017733,5.72414847204044,5.941380830885233,-0.11204260997037675,0.0,0.0,0.022125224315513326,1148.4778877170706,1.2524295394951697,0.0,0.0,7.238808016177112,0.10464488460353179,0.001836663095335405,31274.571846695984,37.9799615814455,12.231346463023511,0.3110251560154427,1.9609412566317832,1.9387537564514345e-05,0.196211636806229,3.175028972870003,0.15858010308338394,31602.2627986348,4.3338667097117565
909,2019-02-09 04:30:00,0.0,0.7,87.5,0.7,0.0,0.0,0.0,902.6,0,276.891,,,0.818,5.622,0,3.58,-4.159456213125752,-4.21252567859402,0.024927321636838678,6.059818457263688,0.0,-5.130894229957619,11.30561953159399,5.829754610195568,0.0,-0.11490684437268285,0.0,0.0,0.022534788793230714,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.11129380717547195,31328.376491580588,38.10673169036455,12.232090709059133,0.3109764496114173,1.9610054702001356,-9.329844375315898e-06,11.889573067459256,0.0,0.15858010308338394,31656.089568743722,4.334544422466281
910,2019-02-09 04:45:00,0.0,2.7,69.6,0.9,0.0,0.0,0.0,903.1,0,284.335,,,0.818,5.162,0,3.58,-4.04816240595028,-4.212000378346883,0.024927321636838678,21.68788011865649,0.0,1.8460741070869062,20.196550575706357,4.57765859188956,0.0,-0.3547445641367744,0.0,0.0,0.017694839051259587,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.2458617970574513,31382.07649158059,38.12926647915778,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,26.26553871054605,0.0,0.15858010308338394,31709.812103532517,4.3757133385975955
911,2019-02-09 05:00:00,0.0,3.2,72.7,1.0,0.0,0.0,0.0,903.0,0,291.779,,,0.818,5.587,0,0.0,-3.802300608892829,-4.210378652432914,0.024927321636838678,30.65586514801838,0.0,8.256287399389123,23.28315477031618,7.239103154261181,0.0,-0.8835770216869246,0.0,0.0,0.027982594730211714,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.35472049931695127,31435.77649158059,38.14696131820904,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,37.89496830227956,0.0,0.15858010308338394,31763.529798371568,4.467910595928498
912,2019-02-09 05:15:00,0.0,3.9,66.4,0.9,0.0,0.0,0.0,903.3,0,295.42,,,0.818,5.361,0,0.0,-3.4475801095758776,-4.206339352333859,0.024927321636838678,30.753318757411098,0.0,10.400780606143371,21.995415641263506,4.4068012888954895,0.0,-1.6428774899957779,0.0,0.0,0.01703439388774982,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.329120616736855,31435.77649158059,38.17494391293925,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,35.16012004630659,0.0,0.15858010308338394,31763.557780966297,4.6040608348450105
913,2019-02-09 05:30:00,0.0,3.0,76.6,0.7,0.0,0.0,0.0,903.5,0,299.061,,,0.817,5.803,0,0.0,-3.1184594928390226,-4.198828886301813,0.024927321636838678,24.557660479772007,0.0,12.647984449274588,14.2489088956535,4.84166005828708,0.0,-2.33923286515608,0.0,0.0,0.0187153309388541,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.275195946270579,31435.77649158059,38.191978306827,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,29.399320538059087,0.0,0.15858010308338394,31763.574815360185,4.73375735372079
914,2019-02-09 05:45:00,0.0,2.2,83.8,0.8,0.0,0.0,0.0,903.4,0,302.702,,,0.817,5.997,0,0.0,-2.8432635465684437,-4.188135009806588,0.024927321636838678,25.62901332156465,0.0,15.119635516344204,13.421314727215046,5.96289929380647,0.0,-2.9119369219946036,0.0,0.0,0.023049456652297347,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.29571997337250244,31435.77649158059,38.21069363776585,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,31.59191261537112,0.0,0.15858010308338394,31763.593530691123,4.844747905533661
915,2019-02-09 06:00:00,0.0,1.9,87.3,1.0,0.0,0.0,0.0,903.4,0,306.343,,,0.817,6.115,0,0.0,-2.5475435731959415,-4.174822998732558,0.024927321636838678,28.771632624885303,0.0,17.50008964709525,14.794954077771997,7.428326008207685,0.0,-3.523411099981946,0.0,0.0,0.028714031528782866,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.3388541533840335,31435.77649158059,38.233743094418145,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,36.19995863309299,0.0,0.15858010308338394,31763.616580147776,4.966658727796871
916,2019-02-09 06:15:00,0.0,2.7,84.7,1.2,0.004,0.124,0.0,903.5,0,304.019,,,0.817,6.282,0,0.0,-2.208689419811908,-4.158715614253503,0.024927321636838678,29.124012458076397,0.022710246799438172,13.726588891387621,19.596940818700954,9.09928807023026,0.0,-4.222227498811615,0.0,0.0,0.03517309879094963,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.357793893394739,31435.77649158059,38.26245712594693,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,38.22330052830666,0.0,0.15858010308338394,31763.645294179307,5.109787935536037
917,2019-02-09 06:30:00,0.0,3.4,79.5,1.0,0.009,0.248,0.0,903.6,0,301.696,,,0.817,6.196,0,0.0,-1.850895526417169,-4.139413568664288,0.024927321636838678,22.42865341864831,0.04542505529873589,9.867156187167609,17.471207567206434,6.022465515837756,0.0,-4.955135391024468,0.0,0.0,0.023279708579254644,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.2663201888457516,31435.77649158059,38.29763022473788,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,28.451118934486065,0.0,0.15858010308338394,31763.680467278096,5.264990011394873
918,2019-02-09 06:45:00,0.0,3.9,80.3,0.9,0.013,0.372,0.0,903.7,0,299.372,,,0.816,6.484,0,0.0,-1.5845753375714173,-4.116761011632436,0.024927321636838678,17.407025440048834,0.06850762615335534,6.395575132842623,16.425671074954682,6.408190995947132,0.0,-5.482728393901827,0.0,0.0,0.0247707219764962,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.22292525482887343,31435.77649158059,38.32090993331713,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,23.815216435995964,0.0,0.15858010308338394,31763.703746986677,5.383289887463547
919,2019-02-09 07:00:00,0.028,2.9,86.1,0.7,0.018,0.496,0.0,903.4,0,297.048,,,0.816,6.477,0,0.0,-1.361650082742544,-4.091696546621452,0.03874296257750475,7.212236960107615,0.09139231669205672,3.1083846382924776,9.923599704517603,4.495680956632775,0.0,-5.911139699394522,0.0,0.0,0.01737795629721547,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.10959340185378136,31435.77649158059,38.34568065529363,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,11.707917916740389,0.0,0.15858010308338394,31763.728517708652,5.484164124488797
920,2019-02-09 07:15:00,0.069,2.4,87.9,0.9,2.17,6.823,0.0,903.8,0,293.646,,,0.816,6.381,0,0.0,-1.2520566808887625,-4.064673585875247,0.058915191244469464,5.3597282359646465,1.2789556575600922,-0.7680040843986831,10.938699184719407,4.928829011723274,0.0,-6.0899225219161695,0.0,0.0,0.019052280619647907,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.0963073022001013,31435.77649158059,38.363058611590844,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,10.28855724768792,0.0,0.15858010308338394,31763.74589566495,5.534394157633872
921,2019-02-09 07:30:00,0.109,2.7,88.3,0.9,4.322,13.15,0.0,904.0,0,290.244,,,0.816,6.549,0,0.0,-1.1557493786886612,-4.036833313842084,0.07850024983712897,3.2078611329828908,2.482027166682478,-4.5873560722108095,11.551358454947591,5.647925293763955,0.0,-6.238168416436369,0.0,0.0,0.02183193155202919,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.0828956751746631,31435.77649158059,38.38211089221049,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,8.855786426746846,0.0,0.15858010308338394,31763.76494794557,5.578877778357702
922,2019-02-09 07:45:00,0.147,3.3,84.6,0.7,6.475,19.476,0.0,903.9,0,286.841,,,0.815,6.547,0,0.0,-1.0728537035139982,-4.008315331047187,0.09699021515918375,-0.798426990250495,3.7192421539838083,-8.349943372558641,10.188182082693492,4.2092397778100645,0.0,-6.355907854369154,0.0,0.0,0.016270724192597386,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.03192733149764879,31435.77649158059,38.40394282376252,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,3.4108127875595695,0.0,0.15858010308338394,31763.786779877122,5.61742241201014
923,2019-02-09 08:00:00,0.185,3.1,81.8,0.8,8.627,25.803,0.0,903.8,0,283.439,,,0.815,6.242,0,0.0,-1.0409263720163495,-3.979259098714748,0.11534014346288661,-2.270151652219342,4.957637292266051,-11.89052639270534,11.024861851824038,3.1550321532221974,0.0,-6.362124403604092,0.0,0.0,0.012195707703437803,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.00828303247670708,31435.77649158059,38.420213547955115,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,0.8848805010028555,0.0,0.15858010308338394,31763.803050601316,5.632331409682716
924,2019-02-09 08:15:00,0.221,3.2,82.1,1.1,17.931,41.302,0.0,904.1,0,283.958,,,0.815,6.309,0,0.0,-1.0326433395396424,-3.950174447232281,0.13257109746720122,5.856155174654257,8.080639484506614,-11.407487497906743,15.500087597818256,4.787309102463541,0.0,-6.31708440976387,0.0,0.0,0.01850523850922565,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.09962945298503514,31435.77649158059,38.432409255658555,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,10.643464277117797,0.0,0.15858010308338394,31763.81524630902,5.636211122902649
925,2019-02-09 08:30:00,0.255,3.7,80.3,0.6,27.235,56.8,0.0,904.3,0,284.478,,,0.815,6.393,0,0.0,-0.9330138865546073,-3.9212956974959154,0.14868741064802543,2.7229628845211415,11.257157801364814,-11.32028998183199,9.25637001427842,2.755663305690974,0.0,-6.470274949290102,0.0,0.0,0.01065195616817204,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.0512833525089943,31435.77649158059,38.45091449416778,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,5.478626190212116,0.0,0.15858010308338394,31763.83375154753,5.683005603163663
926,2019-02-09 08:45:00,0.288,3.9,80.6,0.9,36.539,72.298,0.0,904.6,0,284.997,,,0.815,6.508,0,0.0,-0.881730534045613,-3.891716632397906,0.16416552982226668,11.278310311359892,14.484842194422527,-11.024256453480632,14.334993985428602,4.6619552265292326,0.0,-6.517269415010607,0.0,0.0,0.018020685846639784,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.1492108109377858,31435.77649158059,38.46156645033596,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,15.940265537889125,0.0,0.15858010308338394,31763.844403503696,5.707234032618832
927,2019-02-09 09:00:00,0.319,4.0,81.6,0.6,45.843,87.797,0.0,905.1,0,285.516,,,0.814,6.635,0,0.0,-0.7325197231078272,-3.8619227306242245,0.17854305132005419,9.385646043091064,17.85264253290974,-11.154702595263018,9.46353889726136,3.325231062861283,0.0,-6.775832791817016,0.0,0.0,0.012853607861850523,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.11898172437601948,31435.77649158059,38.479587136182595,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,12.710877105952347,0.0,0.15858010308338394,31763.86242418954,5.778256936381906
928,2019-02-09 09:15:00,0.349,3.6,84.3,0.8,61.032,99.682,0.0,905.2,0,281.831,,,0.814,6.664,0,0.0,-0.6135379987318077,-3.8309467982545544,0.192293568205684,9.634595524278275,20.723759356179656,-15.358340738201548,11.235561228205887,4.287682502877173,0.0,-6.966384321905722,0.0,0.0,0.016573942828706233,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.13032119129982025,31435.77649158059,38.492440744044444,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,13.922278027155448,0.0,0.15858010308338394,31763.875277797404,5.835461582542829
929,2019-02-09 09:30:00,0.376,3.8,84.2,0.8,76.221,111.567,0.0,905.1,0,278.146,,,0.814,6.751,0,0.0,-0.48321680743198747,-3.7990997535817455,0.20452142410608717,8.279295208817507,23.650983908822962,-19.612187304312386,11.420100702976741,4.410618344808353,0.0,-7.179602098669811,0.0,0.0,0.01704914863380001,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.11878549247289737,31435.77649158059,38.50901468687315,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,12.68991355362586,0.0,0.15858010308338394,31763.891851740234,5.8987058432001716
930,2019-02-09 09:45:00,0.4,3.5,87.6,1.0,91.411,123.452,0.0,905.7,0,274.461,,,0.814,6.876,0,0.0,-0.3644313149590901,-3.766277977147398,0.2152657445826613,8.327925477703507,26.6221161979165,-23.816392054593848,12.887933428018213,5.945367646506987,0.0,-7.365732093637359,0.0,0.0,0.022981688453546693,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.13360691117434154,31435.77649158059,38.52606383550695,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,14.273293124210493,0.0,0.15858010308338394,31763.90890088887,5.956908533179408
931,2019-02-09 10:00:00,0.423,3.3,88.9,0.9,106.6,135.337,0.0,905.5,0,270.776,,,0.814,6.88,0,0.0,-0.23082440378474856,-3.732605301596555,0.225446119461083,4.569909168590527,29.64273747822658,-28.08619145182257,10.595474420331747,4.989451045071994,0.0,-7.582111278145227,0.0,0.0,0.01928661376213394,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.08948156391351274,31435.77649158059,38.5490455239605,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,9.559360213662522,0.0,0.15858010308338394,31763.931882577323,6.0229813460944435
932,2019-02-09 10:15:00,0.443,3.6,86.6,1.0,121.559,137.105,0.0,905.1,0,269.293,,,0.813,6.846,0,0.0,-0.1413428398712358,-3.697943441809404,0.2342018705346037,5.76942636869667,30.962402548719076,-29.961334088319745,12.469165675186565,5.035269513929248,0.0,-7.700807766889226,0.0,0.0,0.019463724050227664,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.0,0.10113868120645246,31435.77649158059,38.568332137722635,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,10.804695882625918,0.0,0.15858010308338394,31763.951169191085,6.06760015686949
933,2019-02-09 10:30:00,0.46,3.7,84.7,1.2,136.517,138.873,0.0,905.3,0,267.81,,,0.813,6.743,0,0.0,-0.04020415866478334,-3.662738957296878,0.24157074155302127,7.366386416671057,32.136232916899054,-31.888027145747685,14.961750175910696,4.848399848846886,0.0,-7.843569530391008,0.0,0.0,0.018741383451683753,1148.3732428324672,1.2523154229361693,0.0,0.0,7.238808016177112,0.26104088392869407,0.04020415866478335,31435.77649158059,38.58779586177286,12.232090709059133,0.3109764496114173,1.9610054702001356,0.0,4.295030372238138,7.919755893279806,0.15858010308338394,31763.970632915134,6.118406872241187
934,2019-02-09 10:45:00,0.474,3.2,86.0,1.2,151.476,140.641,0.0,905.4,0,266.326,,,0.813,6.609,0,0.0,6.938893903907228e-18,-3.6268818328997683,0.24758689741440212,4.713113366294478,33.31301642720313,-33.54853883563891,12.80221269244511,3.650614032703188,0.0,-7.853576917714855,0.0,0.0,0.014109230055035515,1148.1122019485385,1.252030754578559,0.0,0.0,7.238808016177112,0.2756327279925121,-3.325561219689603e-17,31435.77649158059,38.86757812915324,12.230236958242633,0.31095288476450783,1.960856871186443,-2.327225691676133e-05,-3.552713678800501e-15,8.36372739899767,0.15858010308338394,31763.989374298584,6.138711140167493
935,2019-02-09 11:00:00,0.485,3.4,88.4,1.0,166.435,142.409,0.0,905.2,0,264.843,,,0.813,6.89,0,0.0,-2.63167182929888e-17,-3.5909762386008466,0.25227989313373195,3.0070768466592064,34.48227715056428,-35.03153883563891,11.332788557798024,4.859921118710433,0.0,-7.776450026064184,0.0,0.0,0.018780065349135754,1147.836569220546,1.2517301736320021,0.0,0.0,7.238808016177112,0.2592211511232987,2.494170914767202e-17,31435.77649158059,39.15732008720078,12.228279432680468,0.3109279987961873,1.9606999412322015,-2.4576870226062275e-05,2.6645352591003757e-15,7.866997965369637,0.15858010308338394,31764.00348352864,6.138707179235211
936,2019-02-09 11:15:00,0.493,3.4,86.7,0.8,195.118,141.225,0.0,905.3,0,263.708,,,0.812,6.758,0,0.0,-1.3750091453167802e-18,-3.555420413449519,0.2556738401319485,1.1296367466911006,35.928974847706705,-36.1665388356389,9.067232418360186,3.204827252626144,0.0,-7.700031683736888,0.0,0.0,0.012382465046318292,1147.5773480694227,1.2514474897158372,0.0,0.0,7.238808016177112,0.14280105106781063,-8.313903049224007e-18,31435.77649158059,39.43532130367321,12.2264383180844,0.31090459093945877,1.960552332192521,-2.3117227384378483e-05,-8.881784197001252e-16,4.334463999317245,0.15858010308338394,31764.022263593986,6.138709159707448
937,2019-02-09 11:30:00,0.498,3.8,82.5,1.3,223.8,140.04,0.0,905.4,0,262.573,,,0.812,6.614,0,0.0,-9.688912194540787e-18,-3.520211340912961,0.2577867613947172,8.717622604398652,37.17374331362588,-37.30153883563895,16.469513203301783,3.996878706424179,0.0,-7.624095076890058,0.0,0.0,0.015441426697802785,1147.4345470183548,1.2512917633787948,0.0,0.0,7.238808016177112,0.4188507566278467,0.0,31435.77649158059,39.59050481978734,12.225424016400556,0.3108916943958159,1.9604710070868352,-1.2736852138859209e-05,0.0,12.71450131082283,0.15858010308338394,31764.034646059034,6.138711140167493
938,2019-02-09 11:45:00,0.5,3.8,83.4,1.0,252.483,138.856,0.0,905.7,0,261.439,,,0.812,6.687,0,0.0,-9.688912194540787e-18,-3.48534804904007,0.2586301283489386,5.069282186501666,38.3812736108339,-38.43553883563891,12.673054075742492,3.546701979739003,0.0,-7.549506664435818,0.0,0.0,0.013698892120758057,1147.015696261727,1.250835001375929,0.0,0.0,7.238808016177112,0.2837652160684891,0.0,31435.77649158059,40.024797003112994,12.222448718334837,0.3108538612809249,1.960232432926803,-3.7361649154495414e-05,0.0,8.615984166240668,0.15858010308338394,31764.05008748573,6.138717081474519
939,2019-02-09 12:00:00,0.498,4.4,82.0,0.9,281.165,137.672,0.0,905.5,0,260.304,,,0.812,6.858,0,0.0,-9.688912194540787e-18,-3.4508216317976066,0.2577867613947172,5.666556208471006,39.508691576298574,-39.570538835638956,13.203740010261303,4.187594582331923,0.0,-7.475336542449915,0.0,0.0,0.01617162792765329,1146.7319310456585,1.250525551849137,0.0,0.0,7.238808016177112,0.32449038537304437,0.0,31435.77649158059,40.32226111130224,12.220432791941374,0.3108282246691569,1.960070769443998,-2.5318128463737525e-05,0.0,9.85415079080293,0.15858010308338394,31764.063786377854,6.138713120615352
940,2019-02-09 12:15:00,0.493,5.1,76.6,1.5,270.404,138.799,0.0,905.2,0,258.911,,,0.812,6.728,0,0.0,-9.688912194540787e-18,-3.4166315996065397,0.2556738401319485,16.224899797494203,39.091635064603395,-40.96353883563893,25.498774255045554,5.717976823917756,0.0,-7.401970686515817,0.0,0.0,0.022077483172310952,1146.4074406602854,1.2501716910144878,0.0,0.0,7.238808016177112,0.722427469235649,-3.325561219689603e-17,31435.77649158059,40.66292312460294,12.218127341773215,0.310798903580625,1.9598858717931469,-2.89564895673951e-05,-3.552713678800501e-15,21.942876621411962,0.15858010308338394,31764.079958005783,6.138707179235211
941,2019-02-09 12:30:00,0.485,5.5,70.3,1.1,259.643,139.926,0.0,905.2,0,257.517,,,0.811,6.349,0,0.0,-4.2944524391436817e-17,-3.3827739278030653,0.252279893133732,9.304024612000909,38.82602586736216,-42.357538835638934,20.165697286670017,1.4963635239830786,0.0,-7.330159706392338,0.0,0.0,0.00577513014114124,1145.6850131910496,1.2493838747993997,0.0,0.0,7.238808016177112,0.35543283333458253,4.988341829534404e-17,31435.77649158059,41.4074280770109,12.212993833498922,0.3107336048518621,1.9594741005337437,-6.447929318877217e-05,5.329070518200751e-15,10.800388135983981,0.15858010308338394,31764.102035488955,6.138707179235211
942,2019-02-09 12:45:00,0.474,4.9,72.2,0.9,248.881,141.053,0.0,905.2,0,256.124,,,0.811,6.253,0,0.0,6.938893903907222e-18,-3.3492376837340045,0.24758689741440218,1.9956496411447189,38.30513550230942,-43.750538835638906,14.699293394085085,0.6653979250163984,0.0,-7.258240419610879,0.0,0.0,0.002567534382391056,1145.329580357715,1.2489962708372029,0.0,0.0,7.238808016177112,0.0875550058911677,-8.313903049224007e-18,31435.77649158059,41.76863604048662,12.21046776194447,0.31070146793592224,1.9592714463841057,-3.173701448483268e-05,-8.881784197001252e-16,2.661047566161118,0.15858010308338394,31764.107810619098,6.138707179235211
943,2019-02-09 13:00:00,0.46,5.3,68.7,1.9,238.12,142.18,0.0,905.1,0,254.731,,,0.811,6.118,0,0.0,-1.3750091453167848e-18,-3.3160270431572054,0.2415707415530213,18.975188525696097,37.74383392095642,-45.143538835638935,33.561345143512746,-0.2544796074182716,0.0,-7.18645170313413,0.0,0.0,0.0,1145.242025351824,1.2489007910052605,0.0,0.0011123472604244382,7.238808016177112,0.6170382952032034,0.0,31435.77649158059,41.85875858076018,12.209845465843424,0.31069355051705766,1.9592215194468001,-7.819506492614574e-06,0.0,18.720708918277825,0.15858010308338394,31764.11037815348,6.138705198750777
944,2019-02-09 13:15:00,0.443,6.1,67.0,2.0,224.733,146.148,0.0,905.3,0,253.667,,,0.811,6.308,0,0.0,-1.3750091453167848e-18,-3.2831440394687803,0.23420187053460373,24.914787024733638,37.56958801549122,-46.20753883563893,40.66920422940966,2.190198301387972,0.0,-7.116466384528313,0.0,0.0,0.008447731337280613,1144.6249870566207,1.2482279030061294,0.0,0.0,7.239920363437537,0.8914548464998843,3.325561219689603e-17,31435.77649158059,42.47579687596338,12.20545942414257,0.31063774156870744,1.9588695903758442,-5.511027973396238e-05,3.552713678800501e-15,27.104985326121607,0.15858010308338394,31764.11037815348,6.138709159707448
