,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
728,2019-02-07 07:15:00,0.061,-5.7,92.2,0.5,0.07,8.434,0.0,905.6,0,270.913,,,0.35,3.681,0,3.58,-0.7258940930475042,-0.6610681685511756,0.056924175985681,-32.63693299690539,5.484690050007348,-25.786565677547287,-8.293441196562123,-6.793598700213282,2.7317987880960817,0.1519709660056332,0.0,0.0,0.0,979.6536230058052,1.0683245616202892,0.9196034052685347,0.0254315197508492,11.83852217524497,0.0254315197508492,0.001233610501605371,25735.348344920643,98.41258258418759,10.456712998832543,0.3109842723686988,1.8112069867425102,0.13178722669175258,-32.63693299690539,0.1714893463655252,26020.80104511705,5.7814381782976625,0.00012536005172312514
729,2019-02-07 07:30:00,0.1,-5.8,91.5,0.5,0.14,16.513,0.0,905.5,0,273.577,,,0.35,3.625,0,3.58,-0.7246604825458988,-0.6617643578483176,0.07601750213418544,-25.37551647870281,10.740367592694213,-23.12793985961423,-8.461295890438006,-6.97662820399104,2.0451291784626893,0.1474469496974704,0.0,0.0,0.0,980.5477948913228,1.0692996672751611,0.7150188277718585,0.026117365096327363,11.86395369499582,0.026117365096327363,-0.0024094594192303666,25788.128741515375,98.43801410393844,10.456986436610384,0.3112681210542546,1.8112069867425102,-0.25740375448608965,-25.37551647870281,0.1717000180791097,26073.58144171178,5.7820270606344435,9.32516417903919e-05
730,2019-02-07 07:45:00,0.139,-5.9,92.2,0.6,0.209,24.592,0.0,905.6,0,276.241,,,0.35,3.625,0,3.58,-0.7270699419651291,-0.662439224003842,0.09498901354690163,-19.968575522016344,15.997704257490346,-20.453443199809612,-10.349934332586523,-8.367482966444989,1.59011632337577,0.1515133446769538,0.0,0.0,0.0,981.2366963539984,1.0700509229596493,0.5626760480664323,0.03132473270272128,11.890071060092147,0.03132473270272128,-0.01369413277370893,25841.1137226876,98.46413146903477,10.457197267942997,0.31148680806267565,1.8112069867425102,-1.4629510512817117,-19.968575522016344,0.1718567360509558,26126.566422884007,5.780875142485805,7.184246523050446e-05
731,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,0,278.905,,,0.35,3.566,0,3.58,-0.740764074738838,-0.6631322291881454,0.11285074454578846,-12.10282274525365,21.25596548252338,-17.72979085333469,-8.768845034850397,-7.142533870138806,1.2513047384335794,0.18199179807774327,0.0,0.0,0.0,981.7680476693621,1.070630368232674,0.34103957128378465,0.026739396607059027,11.921395792794868,0.026739396607059027,0.010773281094485738,25894.251046639536,98.49545620173748,10.457359980886821,0.31165548186564035,1.8112069867425102,1.1509150059644586,-12.10282274525365,0.17197747708719394,26179.70374683594,5.774321611659621,5.5411144896451556e-05
732,2019-02-07 08:15:00,0.212,-5.9,92.1,0.5,0.472,48.307,0.0,905.6,0,281.055,,,0.35,3.621,0,0.0,-0.7299907936443523,-0.663964201857047,0.13007627900410795,7.3474487455132245,31.43945740239846,-15.62671906494569,-8.620075273963174,-6.981317061988942,0.0,0.1547856820236273,0.0,0.0,0.0,982.0823478440388,1.0709731165147642,0.0,0.026136092314949778,11.948135189401928,0.026136092314949778,0.0034272205364973742,25947.61000706825,98.52219559834454,10.457456267661206,0.3117552542840052,1.8112069867425102,0.3661316835242827,0.0,0.172070604931885,26233.062707264657,5.779476757148178,3.277579453290916e-05
733,2019-02-07 08:30:00,0.246,-5.7,92.3,0.3,0.665,63.944,0.0,905.4,0,283.204,,,0.35,3.685,0,0.0,-0.7265635731078549,-0.6646715822470759,0.1461763551035932,23.30491819330246,41.62678472949353,-13.492649141064362,-4.974296167924021,-4.067767371765789,0.0,0.14507877279731077,0.0,0.0,0.0,982.0562117517239,1.0709446147783248,0.0,0.015231419228728378,11.974271281716877,0.015231419228728378,0.1800717100597364,25947.61000706825,98.5483316906595,10.459406145222156,0.31168597078167315,1.811384175147496,19.23715082153667,0.0,0.172070604931885,26233.062707264657,5.781113872564125,-2.7254942033619573e-06
734,2019-02-07 08:45:00,0.279,-5.4,92.2,0.6,0.857,79.58,0.0,905.5,0,285.354,,,0.35,3.766,0,0.0,-0.5464918630481185,-0.6653347427198641,0.1616485263099195,29.70081055100484,51.81704631158094,-12.127892430279132,-9.709766602727326,-8.158100133454758,0.0,-0.2785767275696378,0.0,0.0,0.0,982.0409803324952,1.0709280047246403,0.0,0.030547016843218946,11.989502700945605,0.030547016843218946,0.20165318347803374,25947.61000706825,98.56356310988822,10.45929799661872,0.3116843593857144,1.811374810410507,21.542710417550083,0.0,0.172070604931885,26233.062707264657,5.867927826821454,-1.5880494029895877e-06
735,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,0,287.504,,,0.35,3.9,0,0.0,-0.34483867957008474,-0.6640613515413688,0.17602295688475342,42.81055225842515,62.01118566807384,-10.859095559538787,-7.5932479261123556,-6.683994938164815,0.0,-0.7482899239975568,0.0,0.0,0.0,982.010433315652,1.0708946928196859,0.0,0.025026889664840093,12.020049717788824,0.025026889664840093,0.33816707139122565,25947.61000706825,98.59411012673144,10.459081100029628,0.3116811276379946,1.8113560288892756,36.12655732026033,0.0,0.172070604931885,26233.062707264657,5.966550994722273,-3.184908295490415e-06
736,2019-02-07 09:15:00,0.339,-4.4,91.9,0.3,2.565,107.724,0.0,905.4,0,287.756,,,0.35,4.05,0,0.0,-0.00667160817885909,-0.6606408372847475,0.18931714377017506,52.319926222998276,70.33623900795082,-12.089242520363655,-4.394087851550944,-4.046855211563561,0.0,-1.5329824130379477,0.0,0.0,0.0,981.9854064259872,1.0708674006826469,0.0,0.015152387011678307,12.045076607453664,1.3555299298263963,0.00667160817885898,25947.61000706825,98.61913701639628,10.45890339697499,0.31167847984689395,1.8113406410715729,0.7127312375515942,47.56033977388312,0.172070604931885,26233.062707264657,6.135337870620301,-2.6094201563277634e-06
737,2019-02-07 09:30:00,0.366,-3.9,92.0,0.4,4.08,120.23,0.0,905.3,0,288.008,,,0.35,4.21,0,0.0,-1.1015494072452725e-16,-0.6536333491755913,0.2015516054808661,60.08425081461407,78.68401485773526,-11.866538835638949,-5.200324475235989,-4.990530519150029,0.0,-1.5329007322462573,0.0,0.0,0.0,980.6298764961608,1.0693891782946137,0.0,0.01866853169965689,12.060228994465342,1.5699276671491937,6.651122439379206e-17,25947.61000706825,99.97466694622268,10.449276220421382,0.31153500043756494,1.8105068007454708,7.105427357601002e-15,55.09372029546404,0.172070604931885,26233.062707264657,6.138709159707448,-0.00014133626938945542
738,2019-02-07 09:45:00,0.39,-3.4,92.0,0.5,5.596,132.737,0.0,905.5,0,288.259,,,0.35,4.371,0,0.0,-4.3643716330735194e-17,-0.6466230072704637,0.21230361539257492,68.25020191016652,87.05128317062895,-11.615538835638915,-5.668272226627327,-5.717442047399572,0.0,-1.5172701981961876,0.0,0.0,0.0,979.0599488290117,1.0676771524852908,0.0,0.02136492273310998,12.078897526165,1.7802034018341837,-1.330224487875841e-16,25947.61000706825,101.54459461337187,10.438120813420538,0.3113686622298022,1.8095401149607104,-1.4210854715202004e-14,62.532759862766966,0.172070604931885,26233.062707264657,6.138713120615352,-0.00016384156885212124
739,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,0,288.511,,,0.35,4.523,0,0.0,-1.766661651183193e-16,-0.6396804408904992,0.22249296033417912,73.86814029386916,95.43699583660863,-11.363538835638906,-8.703426074129974,-9.406483000970969,0.0,-1.5018906329705926,0.0,0.0,0.0,977.2797454271774,1.065735818350248,0.0,0.03510750008723391,12.100262448898109,1.8460009758359468,1.330224487875841e-16,25947.61000706825,103.32479801520606,10.425464037255006,0.3111798294454877,1.8084427004174815,1.4210854715202004e-14,64.46165729289818,0.172070604931885,26233.062707264657,6.138715101051025,-0.00018598502256715705
740,2019-02-07 10:15:00,0.432,-2.2,91.0,0.3,6.558,149.374,0.0,905.6,0,291.166,,,0.35,4.728,0,0.0,-4.364371633073518e-17,-0.632804076474367,0.2308217082790174,85.68093605408362,98.07702369588097,-8.708538835638933,-2.200866363573097,-2.7376665619282012,0.0,-1.4866824425853153,0.0,0.0,0.0,975.4337444513415,1.063722731135596,0.0,0.010204829834314984,12.135369948985343,2.3373590927903605,-1.330224487875841e-16,25947.61000706825,105.170798991042,10.41233133852117,0.3109837749242838,1.807303316260138,-1.4210854715202004e-14,82.94326949215542,0.172070604931885,26233.062707264657,6.138715101051025,-0.00019309329613131622
741,2019-02-07 10:30:00,0.449,-1.5,90.7,0.4,6.006,153.504,0.0,905.5,0,293.821,,,0.35,4.963,0,0.0,-1.766661651183193e-16,-0.6259930511424414,0.23820320537541934,91.18155850006302,100.7075214934651,-6.0535388356389035,-2.000566668221409,-3.042154998157431,0.0,-1.4718574895417595,0.0,0.0,0.0,973.0963853585511,1.0611738117323348,0.0,0.011321707812163604,12.145574778819658,2.4803127738497146,3.990673463627523e-16,25947.61000706825,107.50815808383237,10.39569116009269,0.3107351805178318,1.8058585929934856,4.263256414560601e-14,88.13940350190555,0.172070604931885,26233.062707264657,6.138713120615352,-0.0002447981456209633
742,2019-02-07 10:45:00,0.463,-0.7,90.3,0.3,5.454,157.633,0.0,905.5,0,296.476,,,0.35,5.24,0,0.0,2.22401181244433e-16,-0.6192445496146051,0.24423049009106826,97.77130501435255,103.32727151042187,-3.3985388356389308,-0.7001983338774934,-1.7440636009650277,0.0,-1.4572293265528924,0.0,0.0,0.0,970.6160725847013,1.0584689995471115,0.0,0.006479686625149512,12.15689648663182,2.6918547020085346,-2.660448975751682e-16,25947.61000706825,109.98847085768209,10.378018685539466,0.3104709462636781,1.8043229776903473,-2.842170943040401e-14,96.02724141338754,0.172070604931885,26233.062707264657,6.138713120615352,-0.0002601858927481958
743,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,0,299.131,,,0.35,5.46,0,0.0,-4.3643716330735207e-17,-0.6125574321582101,0.248932691522452,103.75259558466553,105.9389624287485,-0.7435388356389581,2.91008405809798e-17,-0.8780817578547611,0.0,-1.442828008444011,0.0,0.0,0.0,967.9242178826928,1.0555334982363063,0.0,0.003256286116745867,12.163376173256971,2.8747918882328287,-1.330224487875841e-16,25947.61000706825,112.68032555969063,10.358821910842263,0.31018366601830943,1.802653429044997,-1.4210854715202004e-14,102.87451382681078,0.172070604931885,26233.062707264657,6.138711140167493,-0.00028285758580254365
744,2019-02-07 11:15:00,0.482,0.7,88.2,0.3,4.155,158.98,0.0,905.4,0,300.636,,,0.35,5.667,0,0.0,-1.7666616511831932e-16,-0.6059302691385402,0.25233358803424955,104.05143805258666,104.0184899378835,0.7614611643610942,0.7001210066180922,-0.9154136184999022,0.0,-1.4286340562760207,0.0,0.0,0.0,965.04942599446,1.0523985016297273,0.0,0.003388002891067371,12.166632459373718,2.8765201168806342,2.660448975751682e-16,25947.61000706825,115.55511744792346,10.338300870547078,0.30987627357860975,1.8008669970171594,2.842170943040401e-14,103.13602443408674,0.172070604931885,26233.062707264657,6.138711140167493,-0.00030264026484494054
745,2019-02-07 11:30:00,0.487,0.8,87.4,0.4,3.408,156.196,0.0,905.5,0,302.142,,,0.35,5.656,0,0.0,8.93787324568489e-17,-0.5993617920698883,0.254450961329423,104.01093576427618,102.09105976953694,2.267461164361066,1.066968889718085,-1.2490190904627976,0.0,-1.414554059339899,0.0,0.0,0.0,962.1729058775793,1.0492616203681344,0.0,0.0046135070706267425,12.170020462264786,2.861632428931752,-1.330224487875841e-16,25947.61000706825,118.4316375648041,10.317747088377708,0.30956808472313646,1.7990759365649962,-1.4210854715202004e-14,102.7619166738134,0.172070604931885,26233.062707264657,6.138713120615352,-0.00030342328984925775
746,2019-02-07 11:45:00,0.489,0.7,88.2,0.9,2.662,153.413,0.0,905.6,0,303.648,,,0.35,5.667,0,0.0,-4.3643716330735207e-17,-0.5928515762944764,0.2552961324534611,104.6338978670438,100.16018889798423,3.7734611643610947,2.100826983410683,-2.7462639152480395,0.0,-1.4005791787122062,0.0,0.0,0.0,959.3112734486475,1.0461409743169547,0.0,0.010123763736839228,12.174633969335412,2.8372162374694523,0.0,25947.61000706825,121.29326999373586,10.297279350280547,0.3092608808407352,1.797290600350697,0.0,101.88763395179576,0.172070604931885,26233.062707264657,6.138715101051025,-0.0003024542106381804
747,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,0,305.153,,,0.35,5.745,0,0.0,-4.3643716330735207e-17,-0.5863992742216155,0.25445096132942313,103.78547298867882,98.22639322723967,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-1.3867044056288365,0.0,0.0,0.0,956.4740572111781,1.0430469544287657,0.0,0.004685049894996761,12.184757733072251,2.8434922286814097,0.0,25947.61000706825,124.13048623120531,10.276966146369984,0.3089556943779878,1.7955169885076505,0.0,102.51205183951538,0.172070604931885,26233.062707264657,6.138715101051025,-0.0003004696466843794
748,2019-02-07 12:15:00,0.482,1.2,85.9,1.1,2.616,145.106,0.0,905.5,0,305.467,,,0.35,5.722,0,0.0,-4.3643716330735207e-17,-0.5800045811369156,0.2523335880342495,103.36873160680959,94.74796803309344,5.592461164361055,4.401246670087101,-2.9651716658050455,0.0,-1.3729442607320084,0.0,0.0,0.0,953.6305649824967,1.0399460904934534,0.0,0.010887545467426088,12.189442782967248,2.78579215455556,0.0,25947.61000706825,126.97397845988672,10.256587847195188,0.30864922670666634,1.7937359308340122,0.0,100.40355994100454,0.172070604931885,26233.062707264657,6.138713120615352,-0.00030172950763369174
749,2019-02-07 12:30:00,0.474,1.7,84.4,0.5,3.316,139.581,0.0,905.2,0,305.782,,,0.35,5.828,0,0.0,-4.3643716330735207e-17,-0.5736670555354074,0.248932691522452,98.6455904146494,91.2641995233075,5.907461164361052,2.833197139449506,-1.0049426404494386,0.0,-1.3592674124686497,0.0,0.0,0.0,950.8447728279411,1.0369081492125858,0.0,0.0036827682324906456,12.200330328434674,2.6969693831970676,-1.330224487875841e-16,25947.61000706825,129.7597706144423,10.236603412664905,0.30834838651096985,1.7919875776169387,-1.4210854715202004e-14,97.64064777419998,0.172070604931885,26233.062707264657,6.138707179235211,-0.0002961941462528727
750,2019-02-07 12:45:00,0.463,1.4,87.7,0.2,4.015,134.056,0.0,904.9,0,306.096,,,0.35,5.927,0,0.0,-1.7666616511831932e-16,-0.5673865408003229,0.24423049009106823,93.58256123405435,87.77378052151518,6.221461164361074,0.9329791604281149,-0.27388823312013694,0.0,-1.3456596122500164,0.0,0.0,0.0,948.1478034447441,1.0339670702778017,0.0,0.0010018070920696915,12.204013096667165,2.569927528565207,2.660448975751682e-16,25947.61000706825,132.45673999763935,10.217237564275122,0.3080565780487086,1.7902917129317604,2.842170943040401e-14,93.30867300093419,0.172070604931885,26233.062707264657,6.138701237745307,-0.00028731003988543674
751,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,0,306.41,,,0.35,5.974,0,0.0,8.93787324568489e-17,-0.5611630114060049,0.2382032053754194,90.87819519404314,84.27583327367432,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-1.3321040210780337,0.0,0.0,0.0,945.5778759161789,1.031164532078712,0.0,0.001166936789520836,12.205014903759235,2.489871409340587,-1.330224487875841e-16,25947.61000706825,135.02666752620456,10.198766860286767,0.3077780000202075,1.7886727378104061,-1.4210854715202004e-14,90.5585836687759,0.172070604931885,26233.062707264657,6.138695296145533,-0.00027429509996799984
752,2019-02-07 13:15:00,0.433,1.2,91.3,0.4,4.609,120.152,0.0,904.7,0,306.909,,,0.35,6.082,0,0.0,-4.3643716330735207e-17,-0.5549965988107186,0.23125778145374767,86.10648970951199,78.79161362456821,7.034461164361062,1.5990393504052203,-0.14670407316470518,0.0,-1.31862442982251,0.0,0.0,0.0,943.0880045068383,1.028449296081612,0.0,0.0005346919979251602,12.206181840548755,2.3587075853815547,0.0,25947.61000706825,137.51653893554516,10.180855573069927,0.3075076181818734,1.7871013954045305,0.0,85.95978563634729,0.172070604931885,26233.062707264657,6.138697276691006,-0.00026623179393116654
753,2019-02-07 13:30:00,0.413,1.9,83.0,0.4,4.504,111.773,0.0,905.0,0,307.408,,,0.35,5.814,0,0.0,-4.3643716330735207e-17,-0.548887217217234,0.22249296033417917,82.06473532195898,73.30382039067435,7.533461164361086,2.5326518579103348,-0.8401688311623551,0.0,-1.3051980909867902,0.0,0.0,0.0,940.7292969214567,1.0258770958794512,0.0,0.0030570535351361165,12.20671653254668,2.227609693072049,0.0,25947.61000706825,139.8752465209267,10.163873289212823,0.3072510404723812,1.7856102766303872,0.0,81.22456649079662,0.172070604931885,26233.062707264657,6.138703218254143,-0.00025265069165353955
754,2019-02-07 13:45:00,0.391,1.4,88.0,0.5,4.398,103.394,0.0,905.0,0,307.907,,,0.35,5.947,0,0.0,-4.3643716330735207e-17,-0.5428349919872045,0.212749004824766,76.88762541843309,67.81428558009257,8.032461164361052,2.332705658601624,-0.6200395459453926,0.0,-1.2918269846221642,0.0,0.0,0.0,938.5016872283846,1.0234478595729386,0.0,0.002252524171601519,12.209773586081816,2.087746197760475,0.0,25947.61000706825,142.10285621399876,10.147821850749699,0.3070083293656327,1.7841997445592959,0.0,76.2675858724877,0.172070604931885,26233.062707264657,6.138703218254143,-0.00023900694522538022
755,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,0,308.406,,,0.35,6.029,0,0.0,-4.3643716330735207e-17,-0.5368400331179003,0.2015516054808661,70.77388541646985,62.32138866897052,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-1.2785090516978852,0.0,0.0,0.0,936.4139410306242,1.0211711461620765,0.0,0.0007722502241593116,12.212026110253417,1.9273599891630875,-1.330224487875841e-16,25947.61000706825,144.19060241175924,10.132766691039995,0.30678050830823966,1.7828757470207084,-1.4210854715202004e-14,70.56099664101569,0.172070604931885,26233.062707264657,6.138701237745307,-0.00022435488564413695
756,2019-02-07 14:15:00,0.34,1.2,91.2,0.2,3.752,92.114,0.0,904.9,0,307.076,,,0.35,6.075,0,0.0,-1.7666616511831932e-16,-0.5309024724729767,0.189772788243638,67.07283833561662,60.33691787596859,7.201461164361092,0.7996964232240986,-0.08241340314985772,0.0,-1.2652371279371633,0.0,0.0,0.0,934.4865810414611,1.0190693359230765,0.0,0.00029854279405744176,12.212798360477576,1.8268852134090967,1.330224487875841e-16,25947.61000706825,146.11796240092232,10.11885817347855,0.30656988827589116,1.7816517144067017,1.4210854715202004e-14,66.99042493246675,0.172070604931885,26233.062707264657,6.138701237745307,-0.00020742708315376915
757,2019-02-07 14:30:00,0.311,1.3,91.5,0.2,3.213,89.214,0.0,904.8,0,305.746,,,0.35,6.139,0,0.0,-4.3643716330735207e-17,-0.5250225114659449,0.17648390580717865,63.843340489831824,58.35767781308301,5.871461164361051,0.8662420533144671,0.0003890856206040008,0.0,-1.252040540926696,0.0,0.0,1.2425464730442275e-06,932.659695828052,1.0170770946870795,0.0,0.0,12.213096903271634,1.7385181440452226,-6.651122439379206e-17,25947.61000706825,147.94484761433142,10.10566588784498,0.30636998051388686,1.7804899368789047,-7.105427357601002e-15,63.843729575452436,0.172070604931885,26233.062707264657,6.138699257224261,-0.00019688399637999502
758,2019-02-07 14:45:00,0.28,1.3,91.7,0.2,2.673,86.315,0.0,904.6,0,304.416,,,0.35,6.153,0,0.0,-1.1015494072452726e-16,-0.5192000825301109,0.16211471674586567,60.55500209262656,56.3864162146101,4.541461164361067,0.8660505762911881,0.018506694177764415,0.0,-1.2389258626357973,0.0,0.0,5.902773364071251e-05,930.9211776840068,1.0151812188484262,0.0,0.0,12.213096903271634,1.64741687424257,6.651122439379206e-17,25947.61000706825,149.6833670009231,10.093103716595976,0.30617949979736453,1.7793829452657948,7.105427357601002e-15,60.57350878680432,0.172070604931885,26233.062708507205,6.138695296145533,-0.00018760523647766794
759,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,0,303.086,,,0.35,6.091,0,0.0,-4.3643716330735207e-17,-0.5134350571477234,0.14664763284630053,57.141545314803956,54.42316493152111,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-1.22589280717078,0.0,0.0,0.0,929.2737608097642,1.0133846900869838,0.0,0.00022269715823713203,12.213096903271634,1.550790275191681,-6.651122439379206e-17,25947.61000706825,151.33084290289932,10.081192606160698,0.3059987816291831,1.7783326893650093,-7.105427357601002e-15,57.0798395802104,0.172070604931885,26233.06276753494,6.138695296145533,-0.0001779956702999363
760,2019-02-07 15:15:00,0.213,1.4,92.7,0.4,5.222,76.073,0.0,904.7,0,297.799,,,0.35,6.265,0,0.0,-1.1015494072452726e-16,-0.5077273088448605,0.1305450122921688,48.46762608910754,49.890558935223304,-2.0755388356389517,1.8655459088060904,0.3268080063563884,0.0,-1.2129399192829018,0.0,0.0,0.0010399765530324768,927.7229705345725,1.0116935338435904,0.0,0.0,12.213319600429871,1.3240203616501274,1.330224487875841e-16,25947.61000706825,152.881633178091,10.069973689712125,0.3058284679305892,1.7773428997454441,1.4210854715202004e-14,48.79443409546391,0.172070604931885,26233.06276753494,6.138697276691006,-0.0001677535892291005
761,2019-02-07 15:30:00,0.177,1.1,92.1,0.3,8.31,68.73,0.0,904.9,0,292.512,,,0.35,6.091,0,0.0,2.286750806305685e-17,-0.5020767240780296,0.1133311086020196,37.82368968125712,45.28665798311381,-7.362538835638929,1.0995825819331355,-0.09257013229717383,0.0,-1.2000120481508927,0.0,0.0,0.0,926.3989501729224,1.0102496730348118,0.0,0.0003333979710712125,12.213319600429871,1.0231801404179512,0.0,25947.61000706825,154.20669351629417,10.060390352141182,0.30568290870794784,1.7764969724431081,0.0,37.731119548959946,0.172070604931885,26233.06380751149,6.138701237745307,-0.00014338277867139505
762,2019-02-07 15:45:00,0.14,0.9,93.0,0.4,11.398,61.388,0.0,905.1,0,287.225,,,0.35,6.062,0,0.0,2.286750806305685e-17,-0.49648370290754584,0.09548622044886867,27.972818304329966,40.60962876143953,-12.649538835638907,1.1998097568683805,-0.1984745255221798,0.0,-1.1870813783390364,0.0,0.0,0.0,925.3757700325044,1.0091338822600922,0.0,0.0007142938105181638,12.213652998400942,0.7530899372854928,0.0,25947.61000706825,155.22987365671213,10.052981386223784,0.3055703280175908,1.7758427021195884,0.0,27.774343778807786,0.172070604931885,26233.06380751149,6.138705198750777,-0.00011090929234989456
763,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,0,281.938,,,0.35,6.108,0,0.0,2.286750806305685e-17,-0.4909489106350776,0.07653572852304566,17.939657266304938,35.850552766200146,-17.93653883563894,1.1998097568683805,-0.0794496312163327,0.0,-1.174166421124646,0.0,0.0,0.0,924.6226800952189,1.008312628239061,0.0,0.0002857776621142108,12.21436729221146,0.48383612926132996,-6.651122439379206e-17,25947.61000706825,155.98296359399762,10.047526430073502,0.30548741237011207,1.7753608322062957,-7.105427357601002e-15,17.860207635088614,0.172070604931885,26233.06380751149,6.138705198750777,-8.169258347145518e-05
764,2019-02-07 16:15:00,0.062,0.8,93.4,0.4,11.28,42.022,0.0,905.1,0,286.444,,,0.35,6.045,0,0.0,-4.3643716330735207e-17,-0.48547284871240276,0.05746884050846541,14.210347946251524,27.735661538608067,-13.430538835638913,1.0664975616607826,-0.24246198646129874,0.0,-1.1612723183784126,0.0,0.0,0.0,924.1388439659576,1.0077849988723637,0.0,0.0008718233725023483,12.214653069873574,0.378908847609395,3.325561219689603e-17,25947.61000706825,156.46679972325896,10.044021014315204,0.3054341179690273,1.7750511081769889,3.552713678800501e-15,13.967885959790221,0.172070604931885,26233.06380751149,6.138705198750777,-5.251335941928322e-05
765,2019-02-07 16:30:00,0.021,0.8,93.8,0.4,8.073,29.998,0.0,905.0,0,290.95,,,0.35,6.071,0,0.0,-1.0388104133839179e-17,-0.4800559771257722,0.037330462855756565,10.687958722818705,19.69458973731244,-8.924538835638941,1.0663797296464568,-0.17518192167098348,0.0,-1.1484719085012518,0.0,0.0,0.0,923.7599351183482,1.00737179402219,0.0,0.0006297314735586065,12.215524893246076,0.2850773905463443,-3.325561219689603e-17,25947.61000706825,156.84570857086834,10.041275374545325,0.30539236828636085,1.7748084770623775,-3.552713678800501e-15,10.512776801147725,0.172070604931885,26233.06380751149,6.138703218254143,-4.113938527059069e-05
766,2019-02-07 16:45:00,0.0,0.6,93.6,0.4,4.866,17.973,0.0,905.0,0,295.455,,,0.35,5.971,0,0.0,-4.3643716330735207e-17,-0.47469808197029156,0.026989249066846323,7.012289573914944,11.767814295873526,-4.419538835638946,0.7997847972348425,-0.43393169190108855,0.0,-1.1357706835544785,0.0,0.0,0.0,923.4748577278018,1.0070609135526738,0.0,0.0015595457481225458,12.216154624719636,0.17951571669207725,4.1569515246120034e-17,25947.61000706825,157.1307859614147,10.039209406447249,0.30536094980000306,1.7746258863963527,4.440892098500626e-15,6.578357882013851,0.172070604931885,26233.06380751149,6.138703218254143,-3.096025732988771e-05
767,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,0,299.961,,,0.35,6.046,0,0.0,-2.0742010846151732e-18,-0.46939889588072914,0.026989249066846327,4.258736761105267,3.895971399743127,0.08646116436108287,1.3994687406421722,-0.3597963594996689,0.0,-1.1231645436411148,0.0,0.0,0.0,923.2953420111097,1.0068651494123333,0.0,0.001292936590974002,12.217714170467758,0.10675247471782778,-4.1569515246120035e-18,25947.61000706825,157.31030167810675,10.037908339251466,0.3053411619874559,1.7745108881806206,-4.440892098500626e-16,3.898940401605598,0.172070604931885,26233.06380751149,6.138701237745307,-1.949995586451291e-05
768,2019-02-07 17:15:00,0.0,0.6,94.3,0.4,1.245,4.462,0.0,905.0,0,301.166,,,0.35,6.015,0,0.0,-6.231152609227177e-18,-0.4641581868839465,0.026989249066846327,3.9027194824030738,2.9221410498073457,1.291461164361067,0.7997847972348425,-0.32008179299984296,0.0,-1.1106675290001813,0.0,0.0,0.0,923.1885895363919,1.006748734499882,0.0,0.0011501327103687652,12.219007107058733,0.0980467645160653,0.0,25947.61000706825,157.4170541528246,10.037134594630507,0.30532939356784977,1.774442495211288,0.0,3.5826376894032306,0.172070604931885,26233.06380751149,6.138703218254143,-1.1597526946531725e-05
769,2019-02-07 17:30:00,0.0,0.6,94.3,0.2,0.83,2.974,0.9,905.0,0,302.37,,,0.85,6.015,0,0.0,-6.231152609227177e-18,-0.4589755894690183,0.026989249066846323,2.2465085645133605,0.44946016150882245,2.4954611643610747,0.39989239861742126,-0.16004089649992148,0.0,-1.098305159973958,8.901956964492292,0.0,0.0,923.0905427718758,1.0066418132735833,0.0,0.0005750256380479836,12.220157239769101,0.05700199155398594,8.313903049224007e-18,25947.61000706825,157.51510091734065,10.036423922940779,0.3053185840686309,1.7743796750728735,8.881784197001252e-16,2.086467668013438,0.172070604931885,26233.06380751149,6.138703218254143,-1.0652564762464231e-05
