,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
1408,2019-02-14 09:15:00,0.374,-5.3,88.3,0.412,213.845,67.401,0.0,922.2,1,220.884,,,0.35,3.635,0,0.0,-3.3730734254467416,-0.22940704510091053,0.2130539372213761,13.791491913574067,73.42498748331836,-64.45030204448594,-2.695881657031401,-2.6609016892247737,0.0,7.512688131773043,0.0,0.0,0.0,4.633416228922276,1341.006313159772,1.4623842019190534,0.0,0.009735512650634057,24.84086344465891,0.0,1.0418925516916322,47358.22078948323,496.73818100165846,10.220043872431573,0.44237513618540036,1.7767285446731547,11.130590224349293,0.0,0.24898296226043878,47604.636672085166,0.0
1409,2019-02-14 09:30:00,0.402,-5.1,88.4,0.416,243.942,71.591,0.0,922.0,1,221.97,,,0.35,3.694,0,0.0,-2.3311808737551094,-0.2539802259772103,0.22522160666281407,15.501564004601859,82.24580596215112,-67.79780697161547,-3.9104988418940985,-3.6703123252144665,0.0,4.964063855960305,0.0,0.0,0.0,5.057922550893052,1341.006313159772,1.4623842019190534,0.0,0.013428670521199828,24.850598957309547,0.0,1.1074788266822109,47358.22078948323,496.72475233113727,10.220043872431573,0.44237513618540036,1.7767285446731547,11.831251679387393,0.0,0.24898296226043878,47604.636672085166,0.0
1410,2019-02-14 09:45:00,0.427,-4.9,90.4,0.42,274.038,75.781,0.0,922.1,1,223.056,,,0.35,3.836,0,0.0,-1.2237020470728985,-0.270217135705716,0.23593668256085304,16.83893534000464,91.28380080014719,-71.48083410084845,-5.242655714040316,-4.650697855788191,0.0,2.2786243547462197,0.0,0.0,0.0,5.547783569582571,1341.006313159772,1.4623842019190534,0.0,0.01701563345712843,24.864027627830747,0.0,1.1408949208527945,47358.22078948323,496.70773669768016,10.220043872431573,0.44237513618540036,1.7767285446731547,12.188237484216447,0.0,0.24898296226043878,47604.636672085166,0.0
1411,2019-02-14 10:00:00,0.45,-4.1,91.9,0.424,304.135,79.971,0.0,922.1,1,224.142,,,0.35,4.143,0,0.0,-0.082807126220104,-0.2776702666538132,0.24566447827003476,18.92790259835995,100.54600796412707,-75.36906881227844,-5.783355458443437,-5.360124928952251,0.0,-0.4656810950452396,0.0,0.0,0.0,6.0972902884860884,1341.006313159772,1.4623842019190534,0.0,0.019611233389835142,24.881043261287875,0.3492816422247823,0.082807126220104,47358.22078948323,496.68812546429035,10.220043872431573,0.44237513618540036,1.7767285446731547,0.884632669765681,12.683144999642018,0.24898296226043878,47604.636672085166,0.0
1412,2019-02-14 10:15:00,0.47,-1.5,82.2,0.376,325.939,82.312,0.0,922.2,1,225.246,,,0.35,4.498,0,0.0,0.0,-0.27614707474453865,0.2540179801237663,30.11539472779444,107.31913817531418,-74.62853883563892,-1.9152150486446788,-3.9914249647076208,0.0,-0.6599895632361428,0.0,0.0,0.0,6.139043687570974,1340.6570315175472,1.4620033059079032,0.0,0.014600998090213434,24.90065449467771,0.7193041298486055,-0.0,47358.22078948323,497.02280610842496,10.218269171024524,0.4423367254959913,1.776574274320435,0.0,26.12396976308682,0.24898296226043878,47604.636672085166,-3.726950841940268e-05
1413,2019-02-14 10:30:00,0.488,0.8,73.5,0.327,347.744,84.654,0.0,922.2,1,226.349,,,0.35,4.757,0,0.0,0.0,-0.2739881336388964,0.26144935493173577,40.829287002511364,114.12143891289799,-73.52553883563894,0.8883337885202979,-2.923408503011883,0.0,-0.6549468632679832,0.0,0.0,0.0,6.139043687570974,1339.9377273876987,1.4612188957335863,0.0,0.010690270569904183,24.915255492767923,1.0433368922555106,-0.0,47358.22078948323,497.73141996770363,10.2146138982973,0.44225760221378885,1.7762564883904899,0.0,37.90587849949948,0.24898296226043878,47604.636672085166,-7.676546401236178e-05
1414,2019-02-14 10:45:00,0.502,1.8,71.4,0.279,369.548,86.996,0.0,922.1,1,227.453,,,0.35,4.966,0,0.0,0.0,-0.27184530478541624,0.26717087237458975,49.357139274122325,120.72350000378516,-72.42153883563893,1.7051714558033644,-2.117081802087943,0.0,-0.6499933498272755,0.0,0.0,0.0,6.139041709103187,1338.8943904954433,1.4600811237682043,0.0,0.007737689561525956,24.925945763337825,1.2995796030732039,-0.0,47358.22078948323,498.76701917039765,10.209310832429516,0.442142785065564,1.775795343791749,0.0,47.24005747203438,0.24898296226043878,47604.636672085166,-0.00011138668350175179
1415,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,0,228.557,,,0.35,5.278,0,0.0,0.0,-0.2697181303898446,0.27203339443291696,57.54688969116295,127.26857843577211,-71.31753883563894,2.2409660709482684,-1.113971721944937,0.0,-0.6451159799184883,0.0,0.0,0.0,6.139041709103187,1337.59481089237,1.4586639159131627,0.0,0.004068803014490274,24.933683452899352,1.5514715334935216,-0.0,47358.22078948323,500.06252997045635,10.202703410908146,0.4419996854657123,1.7752206072774408,0.0,56.43291796921802,0.24898296226043878,47604.636672085166,-0.0001388152323210643
1416,2019-02-14 11:15:00,0.522,4.7,63.7,0.1,401.013,90.491,0.0,922.0,0,229.502,,,0.35,5.44,0,0.0,0.0,-0.26760623420563356,0.2752533563856024,61.14907843090018,130.5662632327687,-70.37253883563892,1.5956664089951509,-0.45219092420159807,0.0,-0.6403123752247514,0.0,0.0,0.0,6.139039730623861,1336.0433393588767,1.4569720167490476,0.0,0.0016503585986969531,24.937752255913843,1.6674073312219322,-0.0,47358.22078948323,501.61235114535117,10.19481249835575,0.44182872805564377,1.7745339843514525,0.0,60.69688750669859,0.24898296226043878,47604.636672085166,-0.00016582851583298903
1417,2019-02-14 11:30:00,0.527,5.4,61.9,0.1,410.675,91.644,0.0,922.1,0,230.447,,,0.35,5.551,0,0.0,0.0,-0.26550925235889183,0.27725689995387043,65.34962981353195,133.57921030256125,-69.42753883563893,1.83351769441222,-0.3803891427904208,0.0,-0.6355593478026008,0.0,0.0,0.0,6.139041709103187,1334.3759320276547,1.4551536881435712,0.0,0.0013871487258278405,24.939402614512538,1.7832881026572047,-0.0,47358.22078948323,503.27837132784725,10.186328520634486,0.4416448480055931,1.773795459721569,0.0,64.96924067074153,0.24898296226043878,47604.636672085166,-0.00017835821951308527
1418,2019-02-14 11:45:00,0.529,4.2,66.7,0.2,420.336,92.798,0.0,922.0,0,231.392,,,0.35,5.5,0,0.0,0.0,-0.26342696976797875,0.2780563793860674,70.02725351095579,136.28881908565432,-68.48253883563893,2.851829326714738,-0.8267569173341649,0.0,-0.6308560657743412,0.0,0.0,0.0,6.139039730623861,1332.5926439249974,1.4532089901035958,0.0,0.003012212175309465,24.940789763238367,1.8977357538816226,-0.0,47358.22078948323,505.05864721832916,10.177251015322994,0.4414480191382489,1.773004928250832,0.0,69.20049659362162,0.24898296226043878,47604.636672085166,-0.00019091255853723537
1419,2019-02-14 12:00:00,0.527,3.8,71.3,0.1,429.998,93.952,0.0,921.9,0,232.337,,,0.35,5.716,0,0.0,0.0,-0.2613591749774491,0.27725689995387043,71.68797610951917,138.56174310313685,-67.53753883563894,1.2899733413301315,-0.273652302907683,0.0,-0.6262014993088688,0.0,0.0,0.0,6.139037752132996,1330.694908171116,1.4511394854646849,0.0,0.000996079996550203,24.943801975413677,1.9565873721784341,-0.0,47358.22078948323,506.9553868922143,10.167586486450563,0.44123836525116944,1.772162887152212,0.0,71.41432380661149,0.24898296226043878,47604.636672085166,-0.0002033461330368471
1420,2019-02-14 12:15:00,0.522,3.6,69.5,0.2,426.967,93.519,0.0,921.9,0,232.884,,,0.35,5.494,0,0.0,0.0,-0.25930566147767353,0.27525335638560244,72.01004986115413,137.1780148803295,-66.99053883563894,2.4441600151518283,-0.8345168507707842,0.0,-0.6215861986882532,0.0,0.0,0.0,6.139037752132996,1328.7383207989374,1.4490058023979688,0.0,0.0030346191812371543,24.944798055410228,1.9481330884010029,-0.0,47358.22078948323,508.9089396452115,10.157617434678665,0.4410220008833288,1.7712938944875078,0.0,71.17553301038335,0.24898296226043878,47604.636672085166,-0.00020985147945967503
1421,2019-02-14 12:30:00,0.514,3.1,72.6,0.1,423.936,93.086,0.0,921.8,0,233.43,,,0.35,5.54,0,0.0,0.0,-0.2572662829899965,0.27203339443291696,69.45768135010215,135.46698691650352,-66.44453883563892,1.0522325234264926,-0.38750092196631813,0.0,-0.6169992541889372,0.0,0.0,0.0,6.139035773630583,1326.7901877105364,1.4468813388337365,0.0,0.001407722402757124,24.947832674591464,1.8886595499721133,-0.0,47358.22078948323,510.85566501120974,10.147686595809853,0.44080636028333525,1.7704278087198881,0.0,69.07018042813583,0.24898296226043878,47604.636672085166,-0.00020914979107002464
1422,2019-02-14 12:45:00,0.503,3.5,76.1,0.1,420.906,92.652,0.0,921.7,0,233.976,,,0.35,5.973,0,0.0,0.0,-0.2552409636358391,0.26757756166256647,68.10695482396812,133.43005075994373,-65.89853883563893,1.1878755831674683,-0.10740301584214723,0.0,-0.6124326835041333,0.0,0.0,0.0,6.139033795116624,1324.9015281605643,1.4448217319090124,0.0,0.00038980582532973333,24.94924039699422,1.8576192607152535,-0.0,47358.22078948323,512.7439347553566,10.138054289102785,0.4405971012525486,1.7695873534980253,0.0,67.99955180812597,0.24898296226043878,47604.636672085166,-0.0002029631980923287
1423,2019-02-14 13:00:00,0.488,3.3,73.7,0.2,417.875,92.219,0.0,921.7,0,234.523,,,0.35,5.704,0,0.0,0.0,-0.2532296793985386,0.2614493549317359,67.23746111015448,130.95689697486443,-65.35153883563893,2.239993956830083,-0.5628244726437872,0.0,-0.6078909859010873,0.0,0.0,0.0,6.139033795116624,1323.0439088998492,1.4427959748089958,0.0,0.0020407912936837407,24.94963020281955,1.8197221601048859,-0.0,47358.22078948323,514.5995132247782,10.128575824440345,0.44039108733155224,1.7687599317374116,0.0,66.6746366375107,0.24898296226043878,47604.636672085166,-0.0001998171485621343
1424,2019-02-14 13:15:00,0.471,3.0,76.1,0.2,399.879,91.144,0.0,921.5,0,235.22,,,0.35,5.766,0,0.0,0.0,-0.2512323766095964,0.25443301572010807,62.15417725597734,125.37617293054174,-64.65453883563893,2.035916272519082,-0.4826069244272851,0.0,-0.6033731114445561,0.0,0.0,0.0,6.139029838054042,1321.2241867397443,1.4408115449724583,0.0,0.001748318985615093,24.951670994113233,1.6816319045383588,-0.0,47358.22078948323,516.4174870658975,10.119286426761542,0.4401890892199241,1.7679486388288759,0.0,61.67157033155005,0.24898296226043878,47604.636672085166,-0.0001959238762619569
1425,2019-02-14 13:30:00,0.451,2.9,78.4,0.2,381.882,90.068,0.0,921.3,0,235.916,,,0.35,5.898,0,0.0,0.0,-0.24924900813979,0.2460845150334457,57.0383328904077,119.62811040050151,-63.95853883563893,1.9676252557165155,-0.3118269565704256,0.0,-0.598863930171389,0.0,0.0,0.0,6.139025880945222,1319.542554835206,1.4389777042913914,0.0,0.001128683140061981,24.95341931309885,1.5454794058623813,-0.0,47358.22078948323,518.0979902872957,10.110698166001614,0.44000225484327443,1.7671982486216364,0.0,56.726505933837274,0.24898296226043878,47604.636672085166,-0.00018122233166729262
1426,2019-02-14 13:45:00,0.428,3.3,79.1,0.1,363.886,88.993,0.0,921.1,0,236.613,,,0.35,6.122,0,0.0,0.0,-0.24727962606770568,0.2363622628447524,51.01461171892989,113.75124694539161,-63.26153883563893,1.119267892826402,-0.011011047173927079,0.0,-0.5943642836491899,0.0,0.0,0.0,6.139021923790131,1317.9970754293436,1.4372923396176047,0.0,3.982425886437977e-05,24.95454799623891,1.388477103134351,-0.0,47358.22078948323,519.6434298688991,10.102802031815564,0.4398304073908462,1.7665080509837416,0.0,51.00360067175596,0.24898296226043878,47604.636672085166,-0.00016669122607713757
1427,2019-02-14 14:00:00,0.403,3.6,76.8,0.2,345.889,87.918,0.0,921.0,0,237.31,,,0.35,6.071,0,0.0,0.0,-0.24532427753705296,0.22565295708215757,47.16713267261846,107.87976918692375,-62.56453883563893,2.4417739168617354,-0.08800072595164181,0.0,-0.5898715955281031,0.0,0.0,0.0,6.139019945195223,1316.6085983262092,1.4357781879238922,0.0,0.00031805348657112405,24.954587820497775,1.2807405471348994,-0.0,47358.22078948323,521.031588918547,10.09570541850094,0.4396759029949014,1.7658875089412576,0.0,47.07913194666681,0.24898296226043878,47604.636672085166,-0.0001498744297813763
1428,2019-02-14 14:15:00,0.375,2.9,77.6,0.3,321.332,84.166,0.0,920.9,0,236.645,,,0.35,5.838,0,0.0,0.0,-0.24338302719331115,0.21349142998205298,38.43418212099489,99.29895831634549,-63.22953883563892,2.9501564604189823,-0.5841624726747705,0.0,-0.5853938201306594,0.0,0.0,0.0,6.139017966588737,1315.3278577790743,1.43438152429561,0.0,0.002109918988857612,24.954905873984345,1.0290039517676888,-0.0,47358.22078948323,522.310219546693,10.089157242886127,0.4395332907698151,1.7653147298892633,0.0,37.85001964832012,0.24898296226043878,47604.636672085166,-0.00013834235156295958
1429,2019-02-14 14:30:00,0.346,2.9,78.2,0.2,296.774,80.414,0.0,920.7,0,235.98,,,0.35,5.883,0,0.0,0.0,-0.24145588799650392,0.20071924440577812,28.479359353593708,90.98846447553227,-63.89453883563894,1.9663438325607245,-0.3312178304633799,0.0,-0.5809101188603433,0.0,0.0,0.0,6.1390140093410155,1314.2988538273066,1.4332593825815776,0.0,0.001195691776056678,24.957015792973202,0.7648461175436481,-0.0,47358.22078948323,523.3380278066846,10.083894607301122,0.4394186426780062,1.7648542642784115,-3.552713678800501e-15,28.14814152313033,0.24898296226043878,47604.636672085166,-0.00011122254188511126
1430,2019-02-14 14:45:00,0.314,3.0,81.2,0.2,272.216,76.663,0.0,920.7,0,235.314,,,0.35,6.152,0,0.0,0.0,-0.2395430103624626,0.18643034427709426,19.715199814423123,82.81800968852677,-64.56053883563894,2.034148792304198,0.016800610496112905,0.0,-0.5764198307689088,0.0,0.0,5.351645618866231e-05,6.1390140093410155,1313.534007709763,1.432425308298542,0.0,0.0,24.95821148474926,0.5359532614998505,-0.0,47358.22078948323,524.1028739242283,10.079982064446337,0.43933338737059124,1.7645118500560046,0.0,19.732000424919235,0.24898296226043878,47604.636672085166,-8.271350658818883e-05
1431,2019-02-14 15:00:00,0.281,3.4,81.2,0.1,247.659,72.911,0.0,920.6,0,234.649,,,0.35,6.329,0,0.0,0.0,-0.2376445504518793,0.1714951477970347,10.354246903969416,74.99915592537279,-65.22553883563893,1.1525591191238247,0.12289835850729779,0.0,-0.5719293048882698,0.0,0.0,0.0003913724103515227,6.139012030699769,1312.9980544482632,1.4318408445455433,0.0,0.0,24.95821148474926,0.28449891088765106,-0.0,47358.22078948323,524.6388807021843,10.077239962258453,0.4392736264019738,1.7642718297426674,-1.7763568394002505e-15,10.477145262476716,0.24898296226043878,47604.636725601624,-5.7982618348125925e-05
1432,2019-02-14 15:15:00,0.246,3.2,81.4,0.1,214.024,68.794,0.0,920.6,0,234.543,,,0.35,6.255,0,0.0,0.0,-0.23576062398956263,0.15545108969455163,1.5275579779403423,66.34177161351137,-65.33153883563892,1.0847615238812467,0.07502965101472828,0.0,-0.5674363238133503,0.0,0.0,0.00023889898763771716,6.139012030699769,1312.7135555373757,1.4315305949153496,0.0,0.0,24.95821148474926,0.04351076179060017,-0.0,47358.22078948323,524.9237709854824,10.075784226494365,0.4392418970084985,1.7641443937398693,-2.220446049250313e-16,1.602587628955071,0.24898296226043878,47604.63711697403,-3.078716308787782e-05
1433,2019-02-14 15:30:00,0.209,2.7,84.0,0.2,180.388,64.678,0.0,920.5,0,234.438,,,0.35,6.23,0,0.0,0.0,-0.2338913623192359,0.13828359934045065,-5.914389902947686,58.25475624658639,-65.43653883563894,1.83033623002543,0.11771814063052886,0.0,-0.5629435439205632,0.0,0.0,0.0003748134611864446,6.139010052046932,1312.670044775585,1.4314831458839532,0.0,0.0,24.95821148474926,0.0,-0.5426045710089494,47358.22078948323,524.9675206462606,10.075561579562041,0.43923704396684055,1.7641249022790322,-5.796671762317158,0.0,0.24898296226043878,47604.63735587302,-4.709214720154774e-06
1434,2019-02-14 15:45:00,0.172,2.3,86.9,0.2,146.753,60.562,0.0,920.5,0,234.332,,,0.35,6.264,0,0.0,-0.5426045710089494,-0.2320368803772556,0.12092682033501109,-9.591917273021235,50.90044288200552,-63.16686101201947,1.927008197760583,0.5096091830534387,0.0,0.7474926592321284,0.0,0.0,0.0016225908830156965,5.870098832396842,1312.670044775585,1.4314831458839532,0.0,0.0,24.95821148474926,0.0,-0.850160589903426,47358.22078948323,524.9678954597218,10.075561579562041,0.43923704396684055,1.7641249022790322,-9.082308089967796,0.0,0.24898296226043878,47604.63773068648,0.0
1435,2019-02-14 16:00:00,0.133,1.9,88.5,0.2,113.118,56.445,0.0,920.4,0,234.226,0.857,,0.35,6.199,0,0.0,-1.3927651609123755,-0.23449931493801934,0.10245311084231773,-10.337032018499954,44.22228914496985,-59.57903441074558,2.231930604644478,0.9427794460184186,0.0,2.7877826426312957,0.0,0.0,0.003001800957820775,5.470280940516387,1312.670044775585,1.4314831458839532,0.0,0.0,24.95821148474926,0.0,-0.8793605358471163,47358.22078948323,524.9695180506048,10.075561579562041,0.43923704396684055,1.7641249022790322,-9.394252572481536,0.0,0.24898296226043878,47604.639353277365,0.0
1436,2019-02-14 16:15:00,0.093,1.4,89.2,0.5,89.692,46.143,0.0,920.3,0,232.757,,,0.35,6.028,0,0.0,-2.272125696759492,-0.24368299352312348,0.08334411218247179,-11.307563744524497,34.85189507141567,-57.263638548036624,6.222004038745615,3.0565272358588946,0.0,4.882175693350842,0.0,0.0,0.00973195419454156,5.082985909161356,1312.670044775585,1.4314831458839532,0.0,0.0,24.95821148474926,0.0,-0.7723483938262578,47358.22078948323,524.9725198515627,10.075561579562041,0.43923704396684055,1.7641249022790322,-8.251036508665603,0.0,0.24898296226043878,47604.64235507832,0.0
1437,2019-02-14 16:30:00,0.052,0.9,90.2,0.4,66.266,35.841,0.0,920.2,0,231.288,,,0.35,5.88,0,3.58,-3.0444740905857497,-0.2597661456591962,0.06361927995254178,-17.353529844983598,26.03691688346784,-55.43903949893286,5.3461932301296216,2.8886216561236018,0.0,6.702399540351799,0.0,0.0,0.00919734439560985,4.763623489383294,1312.670044775585,1.4314831458839532,0.47114342131230535,0.0,24.95821148474926,0.0,3.0444740905857497,47358.22078948323,524.9822518057572,10.075561579562041,0.43923704396684055,1.7641249022790322,32.5242689334321,-17.353529844983598,0.24898296226043878,47604.65208703252,0.0
1438,2019-02-14 16:45:00,0.01,0.4,91.4,0.3,42.839,25.539,0.0,920.1,0,229.819,,,0.35,5.746,0,3.58,0.0,-0.28184558692777484,0.043315655210295685,-52.520847223175906,17.80648957981001,-70.05553883563894,0.4065646364286071,-0.7626690954853259,1.087430445340086,-0.6783626037755727,0.0,0.0,0.0,6.139002137319561,1313.1411881968972,1.431996933693454,1.4259560101976612,0.0027510073251923524,24.95821148474926,0.0,0.0,47411.44964606192,524.9886981428276,10.075772713477969,0.439394694889466,1.7641249022790322,0.0,-52.520847223175906,0.24898296226043878,47657.8901409556,5.0993466264260706e-05
1439,2019-02-14 17:00:00,0.0,0.1,90.9,0.3,19.413,15.237,0.0,920.0,0,228.35,,,0.35,5.592,0,3.58,0.0,-0.27961163966723757,0.038505216555598486,-61.705968381014216,10.389926149845992,-71.52453883563894,0.10163011235580875,-1.0615212401687402,3.290992734141817,-0.6729858075770794,0.0,0.0,0.0,6.139000158608697,1314.567144207095,1.433551956605338,1.67544099789352,0.0038292334853731766,24.96096249207445,0.0,0.0,47463.723690051724,524.9848689093423,10.076412163084724,0.43987183894043197,1.7641249022790322,0.0,-61.705968381014216,0.2490723272041691,47710.1641849454,0.00015433286916088752
1440,2019-02-14 17:15:00,0.0,-0.2,92.4,0.2,14.56,11.428,0.0,920.0,0,227.775,,,0.35,5.561,0,3.58,0.0,-0.27739766251599185,0.03855141448809431,-65.10965214201504,7.793050586715324,-72.09953883563892,-0.13550681647441165,-0.747787041164826,3.8664955683994244,-0.6676570766170182,0.0,0.0,0.0,6.139000158608697,1316.2425852049885,1.4353790460250693,1.7679898126645186,0.0026976991268360573,24.964791725559824,0.0,0.0,47515.74824905383,524.9821712102154,10.077164325497328,0.4404324640222525,1.7641249022790322,0.0,-65.10965214201504,0.24934279787795735,47762.18874394751,0.0001813234105711569
1441,2019-02-14 17:30:00,0.0,-0.5,92.7,0.3,9.706,7.618,0.0,919.9,0,227.2,,,0.35,5.458,0,3.58,0.0,-0.2752038478355066,0.03860015310092789,-68.64978653164518,5.1952245058984445,-72.67453883563894,-0.5080953280223286,-1.3215609192950857,4.079753177458647,-0.6623768738823328,0.0,0.0,0.0,6.138998179886213,1318.010575017653,1.4373070610879533,1.864265752974322,0.0047680083935417615,24.96748942468666,0.0,0.0,47567.68025924117,524.9774032018219,10.077959014100854,0.4410240571816828,1.7641249022790322,0.0,-68.64978653164518,0.2496605900485096,47814.12075413485,0.00019132515860693076
1442,2019-02-14 17:45:00,0.0,-0.9,91.7,0.3,4.853,3.809,0.0,920.0,0,226.626,,,0.35,5.244,0,3.58,0.0,-0.27303013117971064,0.038651533281223956,-72.22258056194266,2.5977743291589572,-73.24853883563893,-0.9146710112022787,-1.7368581404693164,4.301558133159807,-0.6571450442604131,0.0,0.0,0.0,6.139000158608697,1319.8748407706273,1.4393400662711313,1.9614524691312603,0.0062668648443420395,24.972257433080202,0.0,0.0,47619.515993488196,524.9711363369776,10.078798064915818,0.441647865565034,1.7641249022790322,0.0,-72.22258056194266,0.24999593657565516,47865.956488381875,0.00020172786774917123
1443,2019-02-14 18:00:00,0.0,-1.0,93.3,0.4,0.0,0.0,0.0,920.0,0,226.051,,,0.35,5.296,0,3.58,0.0,-0.27087645051285536,0.038705578119744025,-75.83056843882301,0.0,-73.82353883563894,-1.3550681647441167,-2.181260973439432,4.52540730827446,-0.6519614384399556,0.0,0.0,0.0,6.139000158608697,1321.8362932397586,1.4414790547870868,2.059620414235049,0.007871032376518467,24.978524297924544,0.0,0.0,47671.254541019065,524.963265304601,10.079682061338373,0.44230419393014875,1.7641249022790322,0.0,-75.83056843882301,0.2503495444083802,47917.695035912744,0.0002122265474691241
1444,2019-02-14 18:15:00,0.0,-1.0,92.6,0.7,0.0,0.0,0.0,920.0,0,225.559,,,0.35,5.257,0,3.58,0.0,-0.26874274170558476,0.038762312513065875,-77.33373402601178,0.0,-74.31553883563893,-2.3713692883022035,-3.9938034217010556,4.7514594079653865,-0.6468259020706392,0.0,0.0,0.0,6.139000158608697,1323.8959136539936,1.4437250966782917,2.1006413315589603,0.014412881105030993,24.98639533030106,0.0,0.0,47722.89492060483,524.948852423496,10.080611629829683,0.44299337060942384,1.7641249022790322,0.0,-77.33373402601178,0.25072158629966973,47969.335415498506,0.00022282864454822323
1445,2019-02-14 18:30:00,0.0,-1.1,91.5,0.6,0.0,0.0,0.0,920.1,0,225.068,,,0.35,5.156,0,3.58,0.0,-0.26662893864005466,0.038820160693605825,-77.68438261201239,0.0,-74.80653883563892,-2.236105500357339,-3.8152736575070927,4.845636566902441,-0.6417382760161313,0.0,0.0,0.0,6.139002137319561,1325.9965549855526,1.4460158723942778,2.110364867837269,0.013769897809217089,25.000808211406092,0.0,0.0,47774.49427927327,524.9350825256868,10.081561114599609,0.44369627343910356,1.7641249022790322,0.0,-77.68438261201239,0.251112248365822,48020.93477416695,0.00022724570691793272
1446,2019-02-14 18:45:00,0.0,-1.2,91.0,0.5,0.0,0.0,0.0,920.1,0,224.576,,,0.35,5.09,0,3.58,0.0,-0.26453488687316584,0.03887826017610739,-77.96806020633564,0.0,-75.29853883563894,-2.0328231821430354,-3.392863275029081,4.8676050087352944,-0.63669818855366,0.0,0.0,0.0,6.139002137319561,1328.1069198533899,1.4483172517485168,2.1182719237633165,0.012246515398990548,25.014578109215307,0.0,0.0,47826.08391440543,524.9228360102878,10.082516419965982,0.4444024298947411,1.7641249022790322,0.0,-77.96806020633564,0.25151069114545266,48072.52440929911,0.00022827609018868852
1447,2019-02-14 19:00:00,0.0,-1.5,91.2,0.5,0.0,0.0,0.0,920.0,0,224.084,,,0.35,4.99,0,3.58,0.0,-0.2624603861446271,0.03893656072656333,-78.96299680221908,0.0,-75.79053883563893,-2.5407528088952183,-3.716294087929446,4.8853775011768255,-0.6317051576849293,0.0,0.0,0.0,6.139000158608697,1330.2251917771532,1.450627253846405,2.145507148203507,0.01341521420008632,25.0268246246143,0.0,0.0,47877.66564248167,524.9094207960877,10.083476741149454,0.4451112321575907,1.7641249022790322,0.0,-78.96299680221908,0.25191097825365305,48124.10613737535,0.00022910967874186872
1448,2019-02-14 19:15:00,0.0,-1.5,91.4,0.4,0.0,0.0,0.0,920.0,0,225.187,,,0.35,5.001,0,3.58,0.0,-0.260405235628703,0.03899559387364971,-77.34689978280579,0.0,-74.68753883563892,-2.032602247116175,-2.9445727956182446,4.947712204947991,-0.6267587000506992,0.0,0.0,0.0,6.139000158608697,1332.3706989253567,1.452966956298099,2.1017991321875424,0.010630453356271528,25.040239838814387,0.0,0.0,47929.22013533347,524.8987903427314,10.08445087610198,0.44582914769267684,1.7641249022790322,0.0,-77.34689978280579,0.252312765146369,48175.66063022715,0.0002320333067409255
1449,2019-02-14 19:30:00,0.0,-1.8,88.1,0.5,0.0,0.0,0.0,920.1,0,226.29,,,0.35,4.715,0,3.58,0.0,-0.2583692644228996,0.03905340780628044,-77.25563201316625,0.0,-73.58453883563894,-3.049234773214553,-4.605752822982703,4.846458694112283,-0.6218584043127539,0.0,0.0,0.0,6.139002137319561,1334.4724980575443,1.4552589946101901,2.0995180080178875,0.016629196863222992,25.050870292170657,0.0,0.0,47980.81833620128,524.8821611458682,10.085406596900508,0.44653243793801184,1.7641249022790322,0.0,-77.25563201316625,0.25271971792741005,48227.25883109496,0.0002272843945844142
1450,2019-02-14 19:45:00,0.0,-2.0,89.4,0.4,0.0,0.0,0.0,920.0,0,227.393,,,0.35,4.714,0,3.58,0.0,-0.25635220185084523,0.03911114257342311,-75.80867878411838,0.0,-72.48153883563893,-2.7101363294882335,-3.687184636178649,4.840739834322189,-0.6170036189912164,0.0,0.0,0.0,6.139000158608697,1336.5720160655621,1.4575485453277668,2.060390558681646,0.01331394327907276,25.06749948903388,0.0,0.0,48032.41881819326,524.8688472025891,10.086362693810411,0.44723496488853315,1.7641249022790322,0.0,-75.80867878411838,0.25311838031487843,48278.85931308694,0.00022701620361844342
1451,2019-02-14 20:00:00,0.0,-2.0,90.3,0.6,0.0,0.0,0.0,920.0,0,228.496,,,0.35,4.762,0,3.58,0.0,-0.25435384056684135,0.039167785401062694,-76.05593717490548,0.0,-71.37853883563892,-4.06520449423235,-5.3444771197023,4.75008336842059,-0.6121938450342144,0.0,0.0,0.0,6.139000158608697,1338.6324066242437,1.459795427071149,2.0673033236762928,0.01930000832399083,25.080813432312954,0.0,0.0,48084.05842763458,524.8495471942651,10.087302345494443,0.4479243992684936,1.7641249022790322,0.0,-76.05593717490548,0.25351661002617254,48330.49892252826,0.0002227643216480013
