,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1138,2019-02-11 13:45:00,0.412,-0.2,78.6,0.6,154.322,126.564,0.0,909.6,v_aSW_directSW_diffuseLW_in,258.908,,,0.826,4.731,0,0.0,-1.7809230569901007,-1.7859618500850927,0.22053282971740779,-2.111984995532162,27.943889718491068,-33.22203000688256,3.177062505237568,-2.192680056441231,0.0,-0.010907212378235966,0.0,0.0,0.0,1145.3919099585426,1.2490642420485742,0.0,0.009606056057782331,9.905245598629653,0.009606056057782331,-0.05036793158289758,37707.14501154498,125.19755316576646,12.237497444849481,0.310006404387168,1.9615200235787673,-9.68720062273049e-07,-4.304665051973393,0.0,0.15804396624081635,38046.360034523495,5.295942223134802
1139,2019-02-11 14:00:00,0.387,0.0,81.3,0.607,138.604,119.715,0.0,909.6,v_aSW_directSW_diffuseLW_in,262.148,,,0.826,4.965,0,0.0,-1.8312909885729982,-1.7859118355367432,0.20940019674798876,-0.06329643587212042,25.880534647390142,-29.765205164275642,3.723143922703427,-1.2121931049551185,0.0,0.0982301583099523,0.0,0.0,0.0,1145.3823039024849,1.2490537665239747,0.0,0.0053105466889295854,9.914851654687435,0.0053105466889295854,-0.014924220386818825,37707.14501154498,125.20715922182424,12.237429023290156,0.3100055377413798,1.9615145400047416,-8.560185321185474e-07,-1.2754895408272389,0.0,0.15804396624081635,38046.360034523495,5.273718842205332
1140,2019-02-11 14:15:00,0.36,0.0,80.2,0.594,123.824,112.232,0.0,909.8,v_aSW_directSW_diffuseLW_in,263.621,,,0.825,4.898,0,0.0,-1.846215208959817,-1.7863622669179535,0.19723017215586117,-0.5100952569951822,23.914420046479794,-28.227982279265063,3.673905874155046,-1.4184487904494403,0.0,0.12956110163504114,0.0,0.0,0.0,1145.376993355796,1.2490479753062116,0.0,0.006214121506807351,9.920162201376366,0.006214121506807351,-0.02256546640992767,37707.14501154498,125.21246976851317,12.237391197498612,0.31000505862873745,1.9615115084898174,-4.732381084507376e-07,-1.9285440474446225,0.0,0.15804396624081635,38046.360034523495,5.267153707778592
1141,2019-02-11 14:30:00,0.33,0.1,74.2,0.581,109.044,104.748,0.0,909.9,v_aSW_directSW_diffuseLW_in,265.094,,,0.825,4.564,0,0.0,-1.8687806753697447,-1.7869563662979966,0.18353968999669198,-0.8149575084594187,21.833332842299882,-26.657897208139843,3.8324849577001885,-2.605424084387433,0.0,0.17712189968035424,0.0,0.0,0.0,1145.370779234289,1.2490411987287777,0.0,0.011414133091368664,9.926376322883174,0.011414133091368664,-0.040021126841665665,37707.14501154498,125.21868389001997,12.237346935679122,0.310004497994525,1.9615079611591233,-5.537599742009616e-07,-3.4203815928468515,0.0,0.15804396624081635,38046.360034523495,5.257237918432822
1142,2019-02-11 14:45:00,0.299,0.1,74.1,0.569,94.265,97.265,0.0,910.1,v_aSW_directSW_diffuseLW_in,266.567,,,0.824,4.558,0,0.0,-1.9088018022114104,-1.7877685560661136,0.1692194798204493,-0.9942070314487701,19.926099470688346,-25.012770938017752,3.8304676046540913,-2.5091214043994854,0.0,0.2619968312265449,0.0,0.0,0.0,1145.3593651011977,1.2490287514734981,0.0,0.010992166516605641,9.937790455974543,0.010992166516605641,-0.040991669465277415,37707.14501154498,125.23009802311134,12.23726563511332,0.3100034682131892,1.9615014453688637,-1.0171530924960634e-06,-3.5033284358482555,0.0,0.15804396624081635,38046.360034523495,5.2396939307031385
1143,2019-02-11 15:00:00,0.266,0.1,79.9,0.556,79.485,89.782,0.0,910.5,v_aSW_directSW_diffuseLW_in,268.04,,,0.824,4.915,0,0.0,-1.9497934716766878,-1.7889699425284487,0.15379703171146145,-1.241254718848457,17.953154043543055,-23.363549442518035,3.821009970929962,-1.1033828373246912,0.0,0.3481307091965615,0.0,0.0,0.0,1145.348372934681,1.24901676437806,0.0,0.004833759840553116,9.948782622491148,0.004833759840553116,-0.027434084322514964,37707.14501154498,125.24109018962794,12.237187339874971,0.3100024764951461,1.9614951704185024,-9.795566914524188e-07,-2.344637556173148,0.0,0.15804396624081635,38046.360034523495,5.221783113927382
1144,2019-02-11 15:15:00,0.231,-0.6,79.5,0.513,69.95,82.013,0.0,910.8,v_aSW_directSW_diffuseLW_in,265.128,,,0.823,4.647,0,0.0,-1.9772275559992027,-1.7905663009926684,0.13725726178523365,-7.168376024772548,16.21570374675225,-26.157656072360112,2.369514738167996,-1.8677249921277093,0.0,0.40406156266731647,0.0,0.0,0.0,1145.3435391748405,1.2490114931023344,0.0,0.008182208707195405,9.9536163823317,0.008182208707195405,-0.10572941501842004,37707.14501154498,125.24592394946849,12.23715290978789,0.31000204038922274,1.9614924110222802,-4.307587666503663e-07,-9.036101016900258,0.0,0.15804396624081635,38046.360034523495,5.209827855669339
1145,2019-02-11 15:30:00,0.195,-0.7,86.8,0.47,60.415,74.244,0.0,910.9,v_aSW_directSW_diffuseLW_in,262.215,,,0.823,5.037,0,0.0,-2.082956971017623,-1.7924191338109288,0.12006973300738803,-11.382394536478538,14.425148286776523,-28.61663622851364,2.180170964628417,-0.3860231830219275,0.0,0.6289224406301647,0.0,0.0,0.0,1145.3353569661333,1.249002570301127,0.0,0.0016910986466628507,9.961798591038896,0.0016910986466628507,-0.13769964709868046,37707.14501154498,125.25410615817569,12.237094629132418,0.3100013021805987,1.9614877401155597,-7.2915663252631e-07,-11.768417719500466,0.0,0.15804396624081635,38046.360034523495,5.163968371116673
1146,2019-02-11 15:45:00,0.158,-0.8,87.9,0.427,50.881,66.475,0.0,911.0,v_aSW_directSW_diffuseLW_in,259.302,,,0.822,5.063,0,0.0,-2.2206566181163034,-1.7953030777954981,0.10224285262637034,-15.224899375382504,12.75854490803786,-30.939126840654524,2.034926345431091,-0.1154394281263773,0.0,0.9207562118030651,0.0,0.0,0.0,1145.3336658674866,1.2490007261368448,0.0,0.0005057190269907755,9.96348968968556,0.0005057190269907755,-0.17949390393554368,37707.14501154498,125.25579725682235,12.23708258367101,0.3100011496072243,1.9614867747299267,-1.507027883632399e-07,-15.340338803508882,0.0,0.15804396624081635,38046.360034523495,5.10479326590834
1147,2019-02-11 16:00:00,0.119,-0.8,86.4,0.383,41.346,58.706,0.0,911.2,v_aSW_directSW_diffuseLW_in,256.39,,,0.822,4.977,0,0.0,-2.400150522051847,-1.7995252369579815,0.08330132938686144,-18.663541400940346,11.062731464139596,-33.0827381040873,2.0563008082721246,-0.1278077989960017,0.0,1.3001644307352331,0.0,0.0,0.0,1145.3331601484597,1.2490001746439037,0.0,0.0005599024334485091,9.96399540871255,0.0005599024334485091,-0.2198734116185961,37707.14501154498,125.25630297584934,12.237078981503284,0.3100011039804905,1.9614864860334655,-4.506735468453631e-08,-18.79134919993635,0.0,0.15804396624081635,38046.360034523495,5.028586801373091
1148,2019-02-11 16:15:00,0.079,-0.9,87.9,0.36,33.077,47.24,0.0,911.4,v_aSW_directSW_diffuseLW_in,252.666,,,0.821,5.026,0,0.0,-2.6200239336704434,-1.8054871863877575,0.06374278375594718,-23.192921726901375,8.833367190434892,-35.867570537379606,2.078066009249605,0.20807359950249607,0.0,1.763215610793736,0.0,0.0,0.0008046316773636621,1145.3326002460262,1.2489995640632783,0.0,0.0,9.964555311145999,0.0,-0.268940613020145,37707.14501154498,125.25686287828279,12.237074993393913,0.3100010534652323,1.9614861664055836,-4.9895945451990774e-08,-22.98484812739888,0.0,0.15804396624081635,38046.360034523495,4.936650012121554
1149,2019-02-11 16:30:00,0.038,-1.1,89.1,0.337,24.808,35.774,0.0,911.7,v_aSW_directSW_diffuseLW_in,248.942,,,0.821,5.021,0,3.58,-2.8889645466905884,-1.8135724745019561,0.04358971544009278,-119.40473100209088,6.597111885254172,-38.44592657767191,2.0239366426235574,0.42447832641907335,-91.90773821435813,2.327885262061431,0.0,0.0,0.0016414802675963785,1145.3326002460262,1.2489995640632783,3.937270009145964,0.0,9.964555311145999,0.0,1.0803587989944026,37707.14501154498,125.25766750996016,12.237074993393913,0.3100010534652323,1.9614861664055836,0.0,92.33221654077721,-119.40473100209088,0.15804396624081635,38046.360839155175,4.826282207207792
1150,2019-02-11 16:45:00,0.0,-1.1,88.9,0.314,16.539,24.308,0.0,911.8,v_aSW_directSW_diffuseLW_in,245.218,,,0.82,5.01,0,3.58,-1.8086057476961859,-1.8242470754556595,0.024928420339367062,-32.81139941521645,4.4496524059187035,-46.79284608212387,0.7470458031815687,-0.5560472186697422,8.818607007922964,-0.033858550115816795,0.0,0.0,0.0,1149.2698702551722,1.2532932063851387,1.0820189314993098,0.002436144091630972,9.964555311145999,0.002436144091630972,-0.022147513009352384,37756.90774153583,125.25930899022775,12.238101850838635,0.3110667332951353,1.9614861664055836,0.0003508716195805177,-1.892823910836496,-32.81139941521645,0.15804396624081635,38096.1252106263,5.283754989354692
1151,2019-02-11 17:00:00,0.0,-1.1,86.8,0.291,8.27,12.842,0.0,911.9,v_aSW_directSW_diffuseLW_in,241.494,,,0.82,4.891,0,3.58,-1.8307532607055383,-1.8240923347838824,0.024951261927145446,-45.85755912009948,2.3487024485047496,-50.42151934795325,0.7140428754792845,-0.7209511082163084,1.4867960963615499,0.014418807508175377,0.0,0.0,0.0,1150.3494530425799,1.2544705049537404,1.5122759775445445,0.00315869087675362,9.966991455237629,0.00315869087675362,-0.0017747631865143803,37809.52572260433,125.26174513431938,12.238384011311505,0.3113589381981716,1.9614861664055836,9.619944195193445e-05,-0.15167907087753962,-45.85755912009948,0.15858726848181853,38148.7431916948,5.273994769817177
1152,2019-02-11 17:15:00,0.0,-1.0,88.5,0.288,6.202,9.632,0.0,912.1,v_aSW_directSW_diffuseLW_in,243.987,,,0.819,5.024,0,3.58,-1.8325280238920527,-1.8241581714315358,0.024983188867209412,-43.16781408764305,1.771437178461153,-47.92088146984136,0.805280399350004,-0.4642901568848135,2.158231708957251,0.01811809542989477,0.0,0.0,0.0,1151.8585703292476,1.2561162162805317,1.423620352579388,0.002034252229416596,9.970150146114383,0.002034252229416596,0.0029372962513255583,37861.71344662679,125.26490382519614,12.23877886829026,0.31176740290839566,1.9614861664055836,0.00013447129337259,0.25103426174178806,-43.16781408764305,0.15873623965889894,38200.930915717254,5.273216623282152
1153,2019-02-11 17:30:00,0.0,-1.2,89.3,0.285,4.135,6.421,0.0,912.2,v_aSW_directSW_diffuseLW_in,246.48,,,0.819,4.995,0,3.58,-1.829590727640727,-1.8242407934026525,0.02501326116621065,-41.39752669526982,1.1809218001209332,-45.44052251125365,0.6027074709167286,-0.5153058813643205,2.2477856216830236,0.01158092326314542,0.0,0.0,0.0,1153.2801564295976,1.2576664737509242,1.3652800384269612,0.0022578424725345106,9.9721843983438,0.0022578424725345106,-0.0006795456548905255,37913.989826274206,125.26693807742556,12.239151284763672,0.3121521760202457,1.9614861664055836,0.00012666765917383735,-0.05807696166782583,-41.39752669526982,0.15894448212179255,38253.20729536467,5.274511871287337
1154,2019-02-11 17:45:00,0.0,-1.7,89.1,0.281,2.068,3.21,0.0,912.4,v_aSW_directSW_diffuseLW_in,248.974,,,0.818,4.804,0,3.58,-1.8302702732956175,-1.8242935411292371,0.02504209202239756,-40.13074173611803,0.593645242427022,-42.94359796049213,0.12298446165294545,-0.8547196516776283,2.0832887768559654,0.012937743438157808,0.0,0.0,0.0,1154.643178625552,1.2591528665491298,1.3235404468168597,0.0037451128929477467,9.974442240816334,0.0037451128929477467,-0.004024153017130264,37966.32454623578,125.2691959198981,12.23950877978999,0.3125210979530988,1.9614861664055836,0.00012144574109937417,-0.34392182311722774,-40.13074173611803,0.15914064619291374,38305.542015326246,5.274215984001377
1155,2019-02-11 18:00:00,0.0,-3.1,87.0,0.278,0.0,0.0,0.0,912.5,v_aSW_directSW_diffuseLW_in,251.467,,,0.818,4.227,0,3.58,-1.8342944263127479,-1.824352400932696,0.02507000612867084,-39.929028187305406,0.0,-40.43327972198111,-1.1822890988972645,-1.8800363339690793,1.6650192787519615,0.021521354821001523,0.0,0.0,0.0,1155.962973959476,1.2605921199121874,1.316925076704564,0.00823796160223989,9.97818735370928,0.00823796160223989,-0.012055863026923103,38018.701005788964,125.27294103279104,12.23985532964451,0.31287831990224,1.9614861664055836,0.00011759077826997534,-1.030347100078167,-39.929028187305406,0.15932872905537365,38357.91847487943,5.272445662776662
1156,2019-02-11 18:15:00,0.0,-3.3,91.7,0.276,0.0,0.0,0.0,912.8,v_aSW_directSW_diffuseLW_in,261.522,,,0.817,4.39,0,3.58,-1.846350289339671,-1.8244502025525033,0.025097682950091516,-30.997124224920032,0.0,-30.32640104090177,-1.3485212774613937,-1.5660318066598244,0.6303913005271704,0.047406792915962205,0.0,0.0,0.0,1157.2716610745783,1.2620192596233133,1.0223649150934793,0.00686224635767532,9.986425315311521,0.00686224635767532,0.003576295750668013,38071.08408071226,125.28117899439327,12.24019934392274,0.3132325352491628,1.9614861664055836,0.00011659775975205189,0.3056459705533914,-30.997124224920032,0.15951084706123034,38410.30154980272,5.267145248083266
1157,2019-02-11 18:30:00,0.0,-3.2,92.8,0.275,0.0,0.0,0.0,913.0,v_aSW_directSW_diffuseLW_in,271.576,,,0.817,4.476,0,3.58,-1.842773993589003,-1.8246654003526934,0.02511915773994138,-21.10863226445619,0.0,-20.287789803056796,-1.2547839869504303,-1.4101768427047356,0.39474212246665297,0.039199403084381544,0.0,0.0,0.0,1158.287163743314,1.2631266780188812,0.6962322049167795,0.006179435252968379,9.993287561669197,0.006179435252968379,0.0016084265855786295,38123.76171579716,125.28804124075094,12.240466550411115,0.3135073959289664,1.9614861664055836,9.047388563306173e-05,0.13746321308052623,-21.10863226445619,0.1596914322486201,38462.97918488763,5.268721985738319
1158,2019-02-11 18:45:00,0.0,-2.8,93.5,0.273,0.0,0.0,0.0,913.3,v_aSW_directSW_diffuseLW_in,281.631,,,0.816,4.646,0,3.58,-1.8411655670034244,-1.8248431895056045,0.025133749452454907,-11.156919340963825,0.0,-10.239711043753402,-0.8803047597299462,-1.100965445232428,-0.07223634585951477,0.03533280837903837,0.0,0.0,0.0,1158.9772165129777,1.2638791892180783,0.3679974033273095,0.004824533682566135,9.999466996922166,0.004824533682566135,0.0034402248678074847,38176.765483592244,125.29422067600392,12.24064825254923,0.3136941688240158,1.9614861664055836,6.147732981402596e-05,0.29401675419224604,-11.156919340963825,0.15983156103693946,38515.98295268271,5.2694348274227165
1159,2019-02-11 19:00:00,0.0,-2.4,93.5,0.271,0.0,0.0,0.0,913.6,v_aSW_directSW_diffuseLW_in,291.686,,,0.816,4.786,0,3.58,-1.8377253421356168,-1.8250033486561505,0.025141428769471535,0.014553023541547076,0.0,-0.19951513192449966,-0.5126101667137279,-0.8501387542845511,0.6991392116629768,0.02753911051679791,0.0,0.0,0.0,1159.3403893826226,1.2642752337869385,0.0,0.003725416751058521,10.004291530604732,0.003725416751058521,-0.009777003415960375,38230.09748618892,125.29904520968648,12.240743924264178,0.31379246688359747,1.9614861664055836,3.235486885081062e-05,-0.835585730743004,0.0,0.15992678112987116,38569.314955279384,5.2709539956621345
1160,2019-02-11 19:15:00,0.0,-2.3,93.1,0.262,0.0,0.0,0.0,913.8,v_aSW_directSW_diffuseLW_in,289.419,,,0.815,4.801,0,3.58,-1.847502345551577,-1.8251281418311773,0.02513374945245491,-4.687130273467573,0.0,-2.4244438850050187,-0.39891659281619424,-0.7891980465510338,-1.912197896441735,0.048428100795375094,0.0,0.0,0.0,1159.3366639658716,1.2642711711732515,0.15463125000105213,0.0034590547594828542,10.00801694735579,0.0034590547594828542,0.013139972314679576,38283.797486188916,125.30277062643754,12.24317901408282,0.31372659537894876,1.9616889251599579,-3.318927111148543e-07,1.1229998498907012,-4.687130273467573,0.15992678112987116,38623.01495527938,5.2666554913060875
1161,2019-02-11 19:30:00,0.0,-2.2,92.8,0.252,0.0,0.0,0.0,914.0,v_aSW_directSW_diffuseLW_in,287.152,,,0.815,4.822,0,3.58,-1.8343623732368974,-1.8253476375963353,0.025136945030430458,-5.515304270990786,0.0,-4.747987314010459,-0.3101065515473108,-0.7342748891069044,-0.47672245295436605,0.019512047521349784,0.0,0.0,0.0,1159.4878361611131,1.2644360263479968,0.18195380058139093,0.0032183370461192364,10.011476002115273,0.0032183370461192364,0.0004231479255965175,38337.342854938914,125.30622968119702,12.243218830158778,0.3137675038912069,1.9616889251599579,1.3465062836687661e-05,0.03616408357235101,-5.515304270990786,0.15992678112987116,38676.56032402938,5.272441249071871
1162,2019-02-11 19:45:00,0.0,-2.1,92.2,0.243,0.0,0.0,0.0,914.1,v_aSW_directSW_diffuseLW_in,284.884,,,0.814,4.826,0,3.58,-1.833939225311301,-1.825436062855023,0.025140723218800183,-7.598125509002676,0.0,-7.017808324611167,-0.21761767070270227,-0.7020586944338032,-0.3811042807883677,0.01840476709956041,0.0,0.0,0.0,1159.6665716246484,1.2646309396124846,0.25066851478605373,0.0030771448503918394,10.014694339161393,0.0030771448503918394,0.00028852929400446096,38390.86090113833,125.30944801824315,12.24326591244146,0.3138158712638531,1.9616889251599579,1.592009970512204e-05,0.024658982994514855,-7.598125509002676,0.1599476348502207,38730.078370228795,5.272629255314806
1163,2019-02-11 20:00:00,0.0,-2.1,92.4,0.233,0.0,0.0,0.0,914.3,v_aSW_directSW_diffuseLW_in,282.617,,,0.814,4.837,0,3.58,-1.8336506960172965,-1.8255194575738414,0.025145956841406494,-9.696184376097754,0.0,-9.286050010883457,-0.20893419813388847,-0.6567845987922909,-0.21879991900238716,0.017599751921979732,0.0,0.0,0.0,1159.914162994584,1.2649009411064167,0.3198869357423884,0.002878722434436654,10.017771484011785,0.002878722434436654,0.0004463474386356471,38444.310232623546,125.31252516309354,12.243331144355041,0.31388287164428563,1.9616889251599579,2.20530613206438e-05,0.038146816034532405,-9.696184376097754,0.15997229083518644,38783.52770171401,5.272759694481815
1164,2019-02-11 20:15:00,0.0,-2.1,91.6,0.215,0.0,0.0,0.0,914.3,v_aSW_directSW_diffuseLW_in,280.014,,,0.813,4.795,0,3.58,-1.8332043485786609,-1.8255991880522167,0.02515265768526942,-12.109992667034012,0.0,-11.890970875594462,-0.19311644137897244,-0.6647319672382717,-0.0423664266263476,0.016461076565770533,0.0,0.0,0.0,1160.2311712078922,1.2652466425385955,0.39952364026973314,0.002913576060615984,10.020650206446222,0.002913576060615984,-0.00017272087491437596,38497.690345687806,125.31540388552797,12.243414685070187,0.31396865682693315,1.9616889251599579,2.8235896595689314e-05,-0.014761485942032193,-12.109992667034012,0.16000644527199506,38836.90781477827,5.272956226056765
1165,2019-02-11 20:30:00,0.0,-2.1,92.5,0.198,0.0,0.0,0.0,914.6,v_aSW_directSW_diffuseLW_in,277.41,,,0.813,4.842,0,3.58,-1.8333770694535751,-1.8256737402316594,0.02516104094085339,-14.55484214617682,0.0,-14.49422756689222,-0.17778995030543382,-0.5518827559913371,0.10050181210089082,0.016673558919943023,0.0,0.0,0.0,1160.6277812721014,1.2656791507874607,0.48018634968416496,0.002418969142540521,10.023563782506837,0.002418969142540521,0.001245871426724565,38550.99082204753,125.31831746158859,12.243519234489822,0.3140759829635118,1.9616889251599579,3.532578614627107e-05,0.10647765396215891,-14.55484214617682,0.160050175540106,38890.208291138,5.272885274826279
1166,2019-02-11 20:45:00,0.0,-2.2,91.7,0.18,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,274.806,,,0.812,4.764,0,3.58,-1.8321311980268506,-1.8257492295829905,0.025171139355644877,-16.946193207908472,0.0,-17.103589238248844,-0.22305139444350464,-0.5931754999184747,0.3666339002922614,0.013813524491616718,0.0,0.0,0.0,1161.105548652643,1.2662001621075714,0.5590864065248281,0.0025999870082882397,10.025982751649378,0.0025999870082882397,-0.0005586465948983462,38604.21063569785,125.32073643073113,12.243645223855866,0.31420527097651024,1.9616889251599579,4.255404921839312e-05,-0.047744396045030224,-16.946193207908472,0.1601048866287002,38943.42810478831,5.273437274639651
1167,2019-02-11 21:00:00,0.0,-2.4,92.0,0.162,0.0,0.0,0.0,915.1,v_aSW_directSW_diffuseLW_in,272.203,,,0.812,4.71,0,3.58,-1.832689844621749,-1.8258117450698008,0.025182901236232864,-19.52489851341691,0.0,-19.70418506494292,-0.30968306129625495,-0.5901940799210627,0.4740822316870552,0.014887381135207572,0.0,0.0,0.0,1161.6620350721594,1.2668070175268913,0.6441704108429323,0.0025869499672359947,10.028582738657667,0.0025869499672359947,-2.7630552294787078e-05,38657.35154929132,125.32333641773941,12.243792035515455,0.31435586104684604,1.9616889251599579,4.956493006982059e-05,-0.002361428573542601,-19.52489851341691,0.1601707931092539,38996.569018381786,5.273196377659573
1168,2019-02-11 21:15:00,0.0,-2.8,90.4,0.18,0.0,0.0,0.0,915.4,v_aSW_directSW_diffuseLW_in,268.095,,,0.811,4.492,0,3.58,-1.8327174751740438,-1.8258790890117678,0.025196461200162466,-23.745079929403566,0.0,-23.81206615538281,-0.5868810391168975,-0.9095964967222624,0.639065842060804,0.01480142303533499,0.0,0.0,0.0,1162.303618533035,1.2675066723370065,0.7834145434493691,0.003987015887659452,10.031169688624903,0.003987015887659452,-0.0038046008208685337,38710.40737888048,125.32592336770665,12.24396138250447,0.3145294791174964,1.9616889251599579,5.7143637206984644e-05,-0.3251579263950367,-23.745079929403566,0.16024755862921192,39049.62484797095,5.273189311385332
1169,2019-02-11 21:30:00,0.0,-3.5,91.2,0.198,0.0,0.0,0.0,915.6,v_aSW_directSW_diffuseLW_in,263.986,,,0.811,4.301,0,3.58,-1.8365220759949124,-1.8259460080840393,0.025212933762213004,-28.408182370033703,0.0,-27.904693199068276,-1.110455960660881,-1.2430500337630739,0.5840752987084686,0.022891490986984786,0.0,0.0,0.0,1163.0830460605969,1.268356647830531,0.9372786893298951,0.005448727624039125,10.035156704512563,0.005448727624039125,-0.003968584994466161,38763.32396433703,125.32991038359431,12.244167236299344,0.31474039899277245,1.9616889251599579,6.941997503673601e-05,-0.33917273540105375,-28.408182370033703,0.16033606301358377,39102.5414334275,5.271517650001054
1170,2019-02-11 21:45:00,0.0,-3.9,91.0,0.216,0.0,0.0,0.0,915.9,v_aSW_directSW_diffuseLW_in,259.878,,,0.811,4.164,0,3.58,-1.8404906609893785,-1.8260494357411485,0.0252326261340524,-32.91871759697877,0.0,-31.99561527698495,-1.5003027297479725,-1.5450441502407233,0.5459429348214209,0.031257474932721394,0.0,0.0,0.0,1164.0148760223026,1.269372820089752,1.0861178193144538,0.006772610791771698,10.040605432136601,0.006772610791771698,-0.003636993872722392,38816.0866856477,125.33535911121835,12.244413517504615,0.31499256029366496,1.9616889251599579,8.299235379672446e-05,-0.31083349913589564,-32.91871759697877,0.1604435825456415,39155.304154738165,5.269776004466283
1171,2019-02-11 22:00:00,0.0,-3.8,93.4,0.234,0.0,0.0,0.0,916.0,v_aSW_directSW_diffuseLW_in,255.77,,,0.81,4.306,0,3.58,-1.8441276548621008,-1.8261905521214472,0.02525543446116049,-37.06304002189033,0.0,-36.087964941577724,-1.5437080212197787,-1.456434563676285,0.5298087740069042,0.03882416690026687,0.0,0.0,0.0,1165.0942212308253,1.2705498595756002,1.222883811639826,0.006384344708192112,10.047378042928374,0.006384344708192112,0.0008956847505163972,38868.70056782839,125.34213172201012,12.244699027101015,0.3152846405047316,1.9616889251599579,9.612869445852809e-05,0.07654915979203358,-37.06304002189033,0.16057212550556668,39207.918036918854,5.268177369497158
1172,2019-02-11 22:15:00,0.0,-3.5,93.6,0.264,0.0,0.0,0.0,916.1,v_aSW_directSW_diffuseLW_in,261.041,,,0.81,4.414,0,3.58,-1.8432319701115845,-1.8263656711303948,0.025281139168440898,-31.3787396383406,0.0,-30.820819101029656,-1.4754409714102166,-1.4593959876390987,0.8810139806266357,0.03650645347263287,0.0,0.0,0.0,1166.3107206977568,1.27187646750028,1.0353592718670521,0.006397494522666484,10.053762387636565,0.006397494522666484,-0.00020976997429474057,38921.17768401675,125.34851606671832,12.24502112609683,0.31561383585229796,1.9616889251599579,0.00010834140730971978,-0.017927864991115428,-31.3787396383406,0.16072101772151412,39260.395153107216,5.268573142194869
1173,2019-02-11 22:30:00,0.0,-3.2,93.8,0.294,0.0,0.0,0.0,916.3,v_aSW_directSW_diffuseLW_in,266.312,,,0.809,4.524,0,3.58,-1.8434417400858791,-1.8265301685138131,0.02530287960884623,-26.337019214128205,0.0,-25.54891645085638,-1.3456644853469892,-1.415868184759657,0.5209572778261187,0.03660444424904787,0.0,0.0,0.0,1167.3396824751012,1.2729985632225749,0.8690242062542779,0.006206821697109878,10.060159882159232,0.006206821697109878,0.0003448117895172956,38973.84232474488,125.35491356124099,12.245293825524206,0.3158922818682094,1.9616889251599579,9.16368955790061e-05,0.02946913270402196,-26.337019214128205,0.16088882992830403,39313.059793835346,5.268484244399036
1174,2019-02-11 22:45:00,0.0,-2.9,93.4,0.324,0.0,0.0,0.0,916.3,v_aSW_directSW_diffuseLW_in,271.584,,,0.809,4.607,0,3.58,-1.8430969282963618,-1.8266949657249305,0.02532110854397425,-21.149709729806105,0.0,-20.278400193489006,-1.1553968535730093,-1.3867050279150253,0.24858590202891784,0.03550141522699311,0.0,0.0,0.0,1168.2024998596585,1.2739394764009362,0.6978752246378868,0.006079091119567533,10.06636670385634,0.006079091119567533,0.00017643442269309163,39026.67330053863,125.3611203829381,12.24552267340535,0.316125767764847,1.9616889251599579,7.683875877276987e-05,0.015078862074811461,-21.149709729806105,0.16103077191122506,39365.89076962909,5.268635956013415
1175,2019-02-11 23:00:00,0.0,-2.9,93.3,0.353,0.0,0.0,0.0,916.2,v_aSW_directSW_diffuseLW_in,276.855,,,0.808,4.602,0,3.58,-1.8429204938736687,-1.8268546819145437,0.02533572353659416,-16.28000556950044,0.0,-15.008159401953264,-1.2588847413649618,-1.522414407872396,-0.04773525637696929,0.034773830194755564,0.0,0.0,0.0,1168.894295993177,1.2746938887602801,0.5371980532751275,0.006674119215374277,10.072445794975907,0.006674119215374277,-0.0017476215625798527,39079.67542531399,125.36719947405767,12.245706279802944,0.31631297382190604,1.9616889251599579,6.160719958342664e-05,-0.14935942827294957,-16.28000556950044,0.16114979480707922,39418.89289440445,5.268711887244775
1176,2019-02-11 23:15:00,0.0,-2.8,92.9,0.322,0.0,0.0,0.0,916.0,v_aSW_directSW_diffuseLW_in,269.618,,,0.808,4.616,0,3.58,-1.8446681154362485,-1.8270110345503874,0.025346931022189788,-23.725877311927643,0.0,-22.23763934131557,-1.0375736685651786,-1.3579482268804433,-0.4888823724452094,0.03821807039831924,0.0,0.0,0.0,1169.4248199272367,1.275272431763617,0.7829015582999388,0.00595318368666589,10.079119914191281,0.00595318368666589,0.0017680296916745325,39132.83822726071,125.37387359327305,12.245847155470475,0.31645653821762726,1.9616889251599579,4.7244559857760124e-05,0.15110359678114893,-23.725877311927643,0.16124522586888418,39472.05569635118,5.267939596237997
1177,2019-02-11 23:30:00,0.0,-3.2,89.5,0.292,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,262.381,,,0.807,4.316,0,3.58,-1.842900085744574,-1.827182797449799,0.02536334360369476,-30.641061508956778,0.0,-29.482247219517376,-1.336314366115873,-1.7995561951372958,0.14348061250776656,0.03401946416870024,0.0,0.0,0.0,1170.20176830185,1.2761197037097602,1.0111044097846857,0.007889306056527635,10.085073097877947,0.007889306056527635,-0.005338919847296826,39185.75532570241,125.37982677695972,12.246053579274784,0.3166667872125299,1.9616889251599579,6.918851226757805e-05,-0.45628758139731485,-30.641061508956778,0.16131840994709348,39524.97279479288,5.268714072209055
