,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
272,2019-02-02 13:15:00,0.407,1.2,90.6,0.433,189.397,168.348,0.0,885.0,v_aSW_directSW_diffuseLW_in,249.963,,,0.809,6.035,0,0.0,-1.7014809904515553,-3.118033922457265,0.20045889579477447,-1.4879923717616559,39.406033875986985,-42.50925921486399,4.09415443174484,1.9725974213213575,0.0,-2.4789214646294933,0.0,0.0,0.011530751444576598,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.013341779447753591,132.9875263820007,4.664103797549565,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,0.48460504955970163,0.0,0.017526682978378255,324.506523816549,5.330743955376648
273,2019-02-02 13:30:00,0.388,1.5,89.3,0.44,165.182,163.848,0.0,885.2,v_aSW_directSW_diffuseLW_in,252.106,,,0.809,6.078,0,0.0,-1.6881392110038018,-3.0361731761620376,0.1917215852991946,-0.8666360783127169,37.34373838645228,-40.423763865614944,4.572404906574013,2.10996978581987,0.0,-2.3590155057240656,0.0,0.0,0.012333756950548044,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.03423052260926677,132.9875263820007,4.675634548994141,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,1.243333707507153,0.0,0.017526682978378255,324.5180545679936,5.336683650602077
274,2019-02-02 13:45:00,0.366,0.8,90.8,0.448,140.966,159.347,0.0,885.3,v_aSW_directSW_diffuseLW_in,254.248,,,0.808,5.876,0,0.0,-1.653908688394535,-2.9582720515899252,0.18151844432525355,-1.6206566841020398,35.5075063723687,-38.42934026289129,3.5837705819629253,1.5187147455583834,0.0,-2.28259337554238,0.0,0.0,0.008877595629480562,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.0028065882965141427,132.9875263820007,4.68796830594469,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-0.10194193854365641,0.0,0.017526682978378255,324.53038832494417,5.351943376750293
275,2019-02-02 14:00:00,0.342,1.0,91.6,0.455,116.75,154.847,0.0,885.2,v_aSW_directSW_diffuseLW_in,256.391,,,0.808,6.014,0,0.0,-1.6567152766910491,-2.8828945941445885,0.17028772275194784,-0.9320831737413933,33.54779359320766,-36.27423825351434,3.940135330128284,1.952308691055007,0.0,-2.1457738435629943,0.0,0.0,0.011412154358674176,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.028088076777853802,132.9875263820007,4.696845901574171,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,1.0202255173136137,0.0,0.017526682978378255,324.53926592057365,5.350689137436029
276,2019-02-02 14:15:00,0.315,1.0,91.6,0.476,103.122,150.549,0.0,885.3,v_aSW_directSW_diffuseLW_in,256.197,,,0.807,6.014,0,0.0,-1.6286271999131954,-2.812035290725269,0.15753624790190693,-2.3900983176270008,32.1913294205351,-36.58937096550761,4.078868818228011,2.0037759791263903,0.0,-2.070925590882497,0.0,0.0,0.011713004648684194,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.010635934232832562,132.9875263820007,4.708258055932845,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-0.3863223385006105,0.0,0.017526682978378255,324.5506780749323,5.363237930100201
277,2019-02-02 14:30:00,0.287,0.7,92.2,0.498,89.494,146.25,0.0,885.5,v_aSW_directSW_diffuseLW_in,256.003,,,0.807,5.924,0,0.0,-1.639263134146028,-2.74364768070598,0.14419132271581947,-4.154879048127636,30.716771839379998,-36.737497985645746,3.7984840620080504,1.8217627694388594,0.0,-1.9326369638699394,0.0,0.0,0.010649052593464199,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.06423359154947149,132.9875263820007,4.719971060581529,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-2.333116278688777,0.0,0.017526682978378255,324.562391079581,5.358487123476744
278,2019-02-02 14:45:00,0.256,0.6,93.4,0.52,75.867,141.952,0.0,885.6,v_aSW_directSW_diffuseLW_in,255.809,,,0.806,5.958,0,0.0,-1.7034967256954994,-2.6798267382366383,0.12928516850876826,-5.015498227186888,29.44153270857541,-36.65457189431956,3.90608666127475,2.1129109940070467,0.0,-1.7085457027174868,0.0,0.0,0.01235094968343237,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.07991183486044114,132.9875263820007,4.730620113174994,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-2.9025872331798412,0.0,0.017526682978378255,324.57304013217447,5.32985793525892
279,2019-02-02 15:00:00,0.224,0.8,94.1,0.541,62.239,137.654,0.0,885.9,v_aSW_directSW_diffuseLW_in,255.615,,,0.806,6.09,0,0.0,-1.7834085605559404,-2.6234059002635153,0.11376802419796381,-5.3365454569525435,28.078552763263065,-36.50432753091911,4.559197279132648,2.784139464474187,0.0,-1.4699679684291433,0.0,0.0,0.016274592983287938,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.07027090997857124,132.9875263820007,4.742971062858426,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-2.5524059924783566,0.0,0.017526682978378255,324.5853910818579,5.294438533246584
280,2019-02-02 15:15:00,0.19,0.7,93.2,0.54,47.765,118.654,0.0,886.0,v_aSW_directSW_diffuseLW_in,259.315,,,0.805,5.988,0,0.0,-1.8536794705345117,-2.5748635496313326,0.09715378635726372,-5.222568010023078,24.042437368044162,-32.501865554527,4.49890881102145,2.530882329973261,0.0,-1.2620486345616895,0.0,0.0,0.014794186977515238,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.07410545292198217,132.9875263820007,4.759245655841714,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-2.6916856800498175,0.0,0.017526682978378255,324.6016656748412,5.263466930786122
281,2019-02-02 15:30:00,0.154,0.5,92.6,0.539,33.292,99.653,0.0,886.2,v_aSW_directSW_diffuseLW_in,263.016,,,0.805,5.864,0,0.0,-1.9277849234564939,-2.533187262358741,0.07944025104946031,-5.323372385761484,19.94805634339803,-28.48215334985639,4.270158983320206,2.2071007411659966,0.0,-1.0594343626233305,0.0,0.0,0.012901532661681347,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.08579483234699409,132.9875263820007,4.77403984281923,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-3.1162716445954874,0.0,0.017526682978378255,324.61645986181867,5.230985861863414
282,2019-02-02 15:45:00,0.117,0.5,92.5,0.538,18.818,80.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,266.716,,,0.804,5.858,0,0.0,-2.013579755803488,-2.498201850834977,0.06112762311533464,-4.814461317612042,16.03325072390973,-24.413493708131966,4.4138545387663255,2.3122032302612587,0.0,-0.8480728721561324,0.0,0.0,0.01351590570347108,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.06889027580939193,132.9875263820007,4.786941375480911,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-2.5022580873507834,0.0,0.017526682978378255,324.6293613944803,5.1936089913262995
283,2019-02-02 16:00:00,0.079,0.2,93.3,0.538,4.344,61.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,270.416,,,0.804,5.781,0,0.0,-2.0824700316128797,-2.4701961720678143,0.04223319829322835,-4.968458678863925,12.11975035862361,-20.417726010640365,4.008025082702112,2.1480728652522774,0.0,-0.6785081095492823,0.0,0.0,0.012556487211400631,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.07764872759160946,132.9875263820007,4.800457281184382,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-2.8203858136116478,0.0,0.017526682978378255,324.6428773001838,5.1637703901753005
284,2019-02-02 16:15:00,0.04,0.1,93.9,0.519,3.277,47.674,0.0,886.4,v_aSW_directSW_diffuseLW_in,272.989,,,0.803,5.776,0,0.0,-2.1601187592044893,-2.4477899841318163,0.022778395738531434,-4.779943045860866,9.406483026158526,-17.511625736362248,3.828614932573537,2.1677085414841697,0.0,-0.5034152682306795,0.0,0.0,0.012671266892053598,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,-0.07191806328652826,132.9875263820007,4.813013768395783,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,-2.612234504376696,0.0,0.017526682978378255,324.65543378739517,5.130325626901179
285,2019-02-02 16:30:00,0.0,0.1,94.5,0.5,2.209,33.695,0.0,886.7,v_aSW_directSW_diffuseLW_in,275.562,,,0.803,5.813,0,0.001,-2.2320368224910174,-2.431165839260032,0.0027890298913674605,0.0,6.639128710504915,-14.630364381847414,3.807110129961144,2.3076262226971846,0.0,-0.3484692896017297,0.0,0.0,0.013489150960708653,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.0635318186202383,132.9875263820007,4.825685035287837,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.015000000000000001,2.3076262226971846,0.0,0.017526682978378255,324.6681050542872,5.099530389373482
286,2019-02-02 16:45:00,0.0,0.2,94.6,0.481,1.141,19.717,0.0,886.9,v_aSW_directSW_diffuseLW_in,278.134,,,0.802,5.862,0,0.012,-2.168505003870779,-2.4196584331099027,0.0027890298913674605,0.0,3.9045960920549967,-12.330667253700994,3.72055185180512,2.2877562842793218,0.0,-0.43951031591501377,0.0,0.0,0.013373001908378479,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.06298477451441967,133.0025263820007,4.839174186248545,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.18000000000000002,2.2877562842793218,0.0,0.017526682978378255,324.6965942052479,5.126733635583591
287,2019-02-02 17:00:00,0.0,0.1,94.5,0.463,0.074,5.739,0.0,887.1,v_aSW_directSW_diffuseLW_in,280.707,,,0.802,5.813,0,0.024,-2.105520229356359,-2.4051446040198665,0.0027890298913674605,0.0,1.136362864865968,-10.027814571677084,3.3356305246615174,1.9742233909466103,0.0,-0.5243328907080784,0.0,0.0,0.011540255994974246,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.054352824194748586,133.1825263820007,4.852547188156924,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.36000000000000004,1.9742233909466103,0.0,0.017526682978378255,324.8899672071563,5.153833206979817
288,2019-02-02 17:15:00,0.0,0.1,94.8,0.455,0.055,4.304,0.0,887.4,v_aSW_directSW_diffuseLW_in,283.088,,,0.801,5.832,0,0.022,-2.0511674051616104,-2.3878297022156207,0.0027890298913674605,0.0,0.8565265259321608,-7.880090116368024,3.198293779880357,1.926888397189062,0.0,-0.5891480478015013,0.0,0.0,0.011263560891478036,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.05304963297243715,133.54252638200072,4.864087444151899,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.32999999999999996,1.926888397189062,0.0,0.017526682978378255,325.2615074631513,5.177325864367638
289,2019-02-02 17:30:00,0.0,0.0,94.3,0.448,0.037,2.87,0.0,887.8,v_aSW_directSW_diffuseLW_in,285.47,,,0.801,5.759,0,0.02,-1.9981177721891732,-2.3683744271859153,0.0027890298913674605,0.0,0.5711505356270901,-5.725907870043727,2.9263587137292273,1.6189629216225145,0.0,-0.6479370793393278,0.0,0.0,0.009463592948788289,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.0445720618346907,133.87252638200073,4.875351005043377,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.3,1.6189629216225145,0.0,0.017526682978378255,325.60277102404274,5.2003511527735675
290,2019-02-02 17:45:00,0.0,-0.4,94.5,0.44,0.019,1.435,0.0,887.9,v_aSW_directSW_diffuseLW_in,287.852,,,0.801,5.605,0,0.018,-1.9535457103544824,-2.3469777780286596,0.0027890298913674605,0.0,0.2855755453220192,-3.535422714724575,2.2348793991056235,1.0964740244173588,0.0,-0.6884932962230812,0.0,0.0,0.006409401788897232,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.030187292966217753,134.17252638200074,4.884814597992165,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.26999999999999996,1.0964740244173588,0.0,0.017526682978378255,325.91223461699155,5.219765042393779
291,2019-02-02 18:00:00,0.0,-0.4,94.7,0.433,0.0,0.0,0.0,888.2,v_aSW_directSW_diffuseLW_in,290.233,,,0.8,5.617,0,0.016,-1.9233584173882647,-2.324241852001045,0.0027890298913674605,0.17160114794702208,0.0,-1.2841835009492115,2.15731759441698,1.0756973606234912,0.0,-0.7015329455207464,0.0,0.0,0.006287952504078567,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.03433967851135576,134.44252638200075,4.891223999781062,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.24000000000000002,1.2472985085705133,0.0,0.017526682978378255,326.18864401878045,5.232954902801699
292,2019-02-02 18:15:00,0.0,-0.3,94.9,0.426,0.0,0.0,0.0,888.4,v_aSW_directSW_diffuseLW_in,290.366,,,0.8,5.67,0,0.016,-1.889018738876909,-2.3010753211970525,0.0027890298913674605,0.1944908405753758,0.0,-1.2988460994348543,2.214422529878718,1.1629166605561974,0.0,-0.721085589868488,0.0,0.0,0.0067977899690491615,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.037371115957785056,134.68252638200076,4.89751195228514,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.24000000000000002,1.3574075011315732,0.0,0.017526682978378255,326.4349319712845,5.24799362473915
293,2019-02-02 18:30:00,0.0,0.0,95.1,0.42,0.0,0.0,0.0,888.6,v_aSW_directSW_diffuseLW_in,290.5,,,0.799,5.808,0,0.015,-1.851647622919124,-2.2772631087604673,0.0027890298913674605,0.47422434350106935,0.0,-1.3256077897669343,2.5446453624051153,1.4768799961863595,0.0,-0.7448132291371117,0.0,0.0,0.00863305201833063,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.05371632797329658,134.92252638200077,4.904309742254189,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.225,1.9511043396874288,0.0,0.017526682978378255,326.68172976125356,5.264404395617628
294,2019-02-02 18:45:00,0.0,0.0,94.9,0.413,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.634,,,0.799,5.796,0,0.015,-1.7979312949458275,-2.2526673449746086,0.0027890298913674605,0.2118926298185717,0.0,-1.422799113771589,2.43046501099718,1.356968039164603,0.0,-0.7957732674070193,0.0,0.0,0.007932110733147145,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.043192684535265036,135.14752638200076,4.91294279427252,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.225,1.5688606689831748,0.0,0.017526682978378255,326.91536281327194,5.288075004235679
295,2019-02-02 19:00:00,0.0,0.0,94.5,0.407,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.767,,,0.798,5.771,0,0.014,-1.7547386104105624,-2.226388741767037,0.0027890298913674605,0.03644607950023737,0.0,-1.475797024265205,2.3376154622550245,1.2211500971530196,0.0,-0.8253723584895821,0.0,0.0,0.007138191551198486,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.03462318611514768,135.37252638200076,4.920874905005667,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.21,1.2575961766532568,0.0,0.017526682978378255,327.1482949240051,5.307174461309777
296,2019-02-02 19:15:00,0.0,0.0,93.6,0.427,0.0,0.0,0.0,889.1,v_aSW_directSW_diffuseLW_in,292.098,,,0.798,5.716,0,0.012,-1.7201154242954149,-2.1991326958609974,0.0027890298913674605,1.2724149007242356,0.0,-0.2939567868833137,2.4046363013631837,1.0868153341653584,0.0,-0.8382646137556344,0.0,0.0,0.006352942242021536,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.06495254122706183,135.58252638200076,4.928013096556866,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.18000000000000002,2.359230234889594,0.0,0.017526682978378255,327.36543311555624,5.322533374331091
297,2019-02-02 19:30:00,0.0,0.0,93.5,0.448,0.0,0.0,0.0,889.3,v_aSW_directSW_diffuseLW_in,293.429,,,0.797,5.71,0,0.01,-1.6551628830683531,-2.171450912531418,0.0027890298913674605,2.281757800084646,0.0,0.7570678712139056,2.4281771542687514,1.039068951375515,0.0,-0.903487225398011,0.0,0.0,0.006073842377864507,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.0914264887302277,135.76252638200077,4.9343660387988875,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.15,3.320826751460161,0.0,0.017526682978378255,327.55178605779827,5.351452769472347
298,2019-02-02 19:45:00,0.0,0.0,93.1,0.468,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,294.761,,,0.797,5.686,0,0.008,-1.5637363943381255,-2.1416153007161243,0.0027890298913674605,3.0801017963252626,0.0,1.6946369990758399,2.396734049961869,0.8888396795410544,0.0,-1.011269252712446,0.0,0.0,0.0051956822553279325,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.10926989279241185,135.91252638200078,4.940439881176752,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.12000000000000001,3.968941475866317,0.0,0.017526682978378255,327.7078599001761,5.392398953274363
299,2019-02-02 20:00:00,0.0,0.0,93.5,0.489,0.0,0.0,0.0,889.5,v_aSW_directSW_diffuseLW_in,296.092,,,0.796,5.71,0,0.006,-1.4544665015457137,-2.108220432458436,0.0027890298913674605,3.739204506945328,0.0,2.5537035337665657,2.3295490460106234,0.8486572427657452,0.0,-1.1440480728318607,0.0,0.0,0.004960797181523498,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.12630953733776382,136.03252638200078,4.94563556343208,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.09000000000000001,4.587861749711073,0.0,0.017526682978378255,327.8330555824314,5.44171062027446
300,2019-02-02 20:15:00,0.0,0.0,92.5,0.493,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,297.411,,,0.796,5.649,0,0.004,-1.3281569642079498,-2.070440845498576,0.0027890298913674605,4.172621894421104,0.0,3.3264663685108076,2.1451281266548823,0.47764477882308276,0.0,-1.2989726007445852,0.0,0.0,0.002792056384074266,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.1280276224608743,136.12252638200079,4.950596360613603,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.060000000000000005,4.650266673244187,0.0,0.017526682978378255,327.9280163796129,5.499225411851932
301,2019-02-02 20:30:00,0.0,0.0,92.8,0.497,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,298.73,,,0.795,5.667,0,0.002,-1.2001293417470755,-2.0275452281782034,0.0027890298913674605,4.597146304067103,0.0,4.091021562001515,1.9540755772986855,0.3501619722188982,0.0,-1.4479508352330988,0.0,0.0,0.0020468599539657808,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.1362055470578049,136.1825263820008,4.953388416997678,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.030000000000000002,4.947308276286001,0.0,0.017526682978378255,327.990808435997,5.558083767715359
302,2019-02-02 20:45:00,0.0,0.0,92.7,0.501,0.0,0.0,0.0,889.9,v_aSW_directSW_diffuseLW_in,300.048,,,0.795,5.661,0,0.0,-1.0639237946892706,-1.9797299433205626,0.0027890298913674605,4.962307169537429,0.0,4.818300590405727,1.746637492519008,0.12854724586769037,0.0,-1.602630913387307,0.0,0.0,0.0007514185737870026,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.1401575507161322,136.2125263820008,4.955435276951643,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,5.0908544154051185,0.0,0.017526682978378255,328.02285529595093,5.621335218253674
303,2019-02-02 21:00:00,0.0,0.0,93.2,0.506,0.0,0.0,0.0,890.0,v_aSW_directSW_diffuseLW_in,301.367,,,0.794,5.692,0,0.0,-0.9237662439731383,-1.9268067005000018,0.0027890298913674605,5.3050738358590745,0.0,5.5285130224572185,1.5318489225836351,0.016025083989214622,0.0,-1.7552881091817794,0.0,0.0,9.367408593402747e-05,240.40736725499823,0.2621672489149381,0.0,0.0,0.441950453421164,0.0,0.1464964681502966,136.2125263820008,4.956186695525431,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,5.321098919848289,0.0,0.017526682978378255,328.0236067145247,5.687104130692331
304,2019-02-02 21:15:00,0.0,0.0,92.8,0.548,0.0,0.0,0.0,890.1,v_aSW_directSW_diffuseLW_in,301.507,,,0.794,5.667,0,0.0,-0.7772697758228417,-1.8688423008080433,0.0027890298913674605,4.517030783842209,0.0,5.0311859066405304,1.3960612208679128,-0.31760746119106725,0.0,-1.910216343666234,0.0,0.0,0.0,240.40736725499823,0.2621672489149381,0.0,0.0021032192955549958,0.441950453421164,0.0021032192955549958,0.11561534455629248,136.2125263820008,4.956280369611365,18.497652868580836,0.042525532491960075,2.4263309004003544,0.0,0.0,4.199423322651142,0.0,0.017526682978378255,328.0237003886106,5.756596316718252
305,2019-02-02 21:30:00,0.0,0.0,92.5,0.59,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.648,,,0.794,5.649,0,0.0,-0.6616544312665492,-1.8057617483544663,0.0027890298913674613,3.9459521943533087,0.0,4.668479324468933,1.2796292262688775,-0.6220434637083049,0.0,-2.0021563563845017,0.0,0.0,0.0,240.4052640357027,0.26216495532792006,0.0,0.004119192226045797,0.44405367271671903,0.004119192226045797,0.09151133944852728,136.2125263820008,4.95838358890692,18.49754498315395,0.04252540847914752,2.4263238247424725,-1.239934079392959e-07,0.0,3.323908730645004,0.0,0.017526682978378255,328.0237003886106,5.811985413204457
306,2019-02-02 21:45:00,0.0,0.0,92.7,0.633,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.788,,,0.793,5.661,0,0.0,-0.5701430918180219,-1.7396448931687833,0.002789029891367461,3.545735406315191,0.0,4.409332898660409,1.1830102026477285,-0.7991617103354048,0.0,-2.0466076949929466,0.0,0.0,0.0,240.40114484347663,0.26216046329713916,0.0,0.0052920146154153795,0.4481728649427648,0.0052920146154153795,0.07561658823418697,136.2125263820008,4.962502781132966,18.497333686723884,0.04252516559576307,2.426309966821681,-2.428447010102095e-07,0.0,2.746573695979786,0.0,0.017526682978378255,328.0237003886106,5.856169062586119
307,2019-02-02 22:00:00,0.0,-0.2,93.5,0.675,0.0,0.0,0.0,890.3,v_aSW_directSW_diffuseLW_in,301.928,,,0.793,5.627,0,0.0,-0.49452650358383493,-1.6720597432796367,0.0027890298913674605,2.8102789033356745,0.0,4.219211380366744,0.6517452154371651,-1.1610742982654958,0.0,-2.0606776924682344,0.0,0.0,0.0,240.39585282886122,0.2621546922888345,0.0,0.007688471436597145,0.4534648795581802,0.007688471436597145,0.04540465297474198,136.2125263820008,4.9677947957483815,18.497062227896404,0.04252485355419697,2.4262921630212424,-3.119913606169093e-07,0.0,1.6492046050701787,0.0,0.017526682978378255,328.0237003886106,5.892910971820341
308,2019-02-02 22:15:00,0.0,-0.2,94.1,0.642,0.0,0.0,0.0,890.4,v_aSW_directSW_diffuseLW_in,302.098,,,0.792,5.664,0,0.0,-0.44912185060909293,-1.6040094603590083,0.0027890298913674613,2.694164505470342,0.0,4.190854957046554,0.5243790403629156,-1.0426959384101442,0.0,-2.0210694919391274,0.0,0.0,0.0,240.3881643574246,0.26214630791431254,0.0,0.006904439293959563,0.46115335099477733,0.006904439293959563,0.045466982662755694,136.2125263820008,4.975483267184979,18.496667837030945,0.04252440019833456,2.4262662964118578,-4.532814140221287e-07,0.0,1.6514685670601976,0.0,0.017526682978378255,328.0237003886106,5.915074538040732
309,2019-02-02 22:30:00,0.0,-0.2,93.9,0.61,0.0,0.0,0.0,890.5,v_aSW_directSW_diffuseLW_in,302.268,,,0.792,5.652,0,0.0,-0.40365486794633726,-1.5372664575616437,0.002789029891367461,2.585625677104894,0.0,4.162126930112379,0.4073538993527517,-1.1259509857046157,0.0,-1.9838551523602368,0.0,0.0,0.0,240.38125991813067,0.26213877853667467,0.0,0.007455588042264635,0.4680577902887369,0.007455588042264635,0.0401866588386242,136.2125263820008,4.982387706478939,18.496313660604347,0.04252399306521369,2.4262430670808217,-4.0706670543283883e-07,0.0,1.4596746914002785,0.0,0.017526682978378255,328.0237003886106,5.937344607092616
310,2019-02-02 22:45:00,0.0,-0.2,93.7,0.577,0.0,0.0,0.0,890.6,v_aSW_directSW_diffuseLW_in,302.438,,,0.791,5.64,0,0.0,-0.36346820910771305,-1.4717517792112251,0.002789029891367461,2.526163055526652,0.0,4.15639549055561,0.30931795644632626,-1.1835354080408673,0.0,-1.9395503914752847,0.0,0.0,0.0,240.3738043300884,0.26213064812441483,0.0,0.007836726547561552,0.47551337833100155,0.007836726547561552,0.0369642082134449,136.2125263820008,4.9898432945212035,18.495931208140128,0.042523553423826056,2.4262179829626134,-4.3956933305838627e-07,0.0,1.3426276474857848,0.0,0.017526682978378255,328.0237003886106,5.957092128104423
311,2019-02-02 23:00:00,0.0,-0.2,93.8,0.545,0.0,0.0,0.0,890.8,v_aSW_directSW_diffuseLW_in,302.608,,,0.791,5.646,0,0.0,-0.3265040008942681,-1.4076995556259642,0.002789029891367461,2.4986700523077214,0.0,4.164686852717182,0.22614880398903525,-1.1609747957488412,0.0,-1.892165604398496,0.0,0.0,0.0,240.36596760354084,0.26212210207583514,0.0,0.0076871753825387,0.4833501048785631,0.0076871753825387,0.03682841335955997,136.2125263820008,4.997680021068765,18.495529199989697,0.04252309129764925,2.4261916159553834,-4.6205019274257414e-07,0.0,1.3376952565588802,0.0,0.017526682978378255,328.0237003886106,5.975311053089011
312,2019-02-02 23:15:00,0.0,-0.3,94.0,0.534,0.0,0.0,0.0,891.1,v_aSW_directSW_diffuseLW_in,302.313,,,0.79,5.616,0,0.0,-0.2896755875347081,-1.3452115006533574,0.002789029891367461,1.8431373934356967,0.0,3.70850690139315,-0.018090325067760482,-1.304055249509943,0.0,-1.8472791828896928,0.0,0.0,0.0,240.3582804281583,0.26211371911467646,0.0,0.008634371492942553,0.4910372802611018,0.008634371492942553,0.014841601578469516,136.2125263820008,5.005367196451304,18.495134859265512,0.04252263798063905,2.426165751562745,-4.5324256841034035e-07,0.0,0.5390821439257538,0.0,0.017526682978378255,328.0237003886106,5.993515470158388
313,2019-02-02 23:30:00,0.0,-0.3,93.9,0.523,0.0,0.0,0.0,891.2,v_aSW_directSW_diffuseLW_in,302.018,,,0.79,5.61,0,0.0,-0.2748339859562386,-1.2842051524531268,0.0027890298913674613,1.538833852972675,0.0,3.348534017960958,-0.04319213033361676,-1.3223582109664562,0.0,-1.7665080346546662,0.0,0.0,0.0,240.34964605666536,0.26210430322428063,0.0,0.008755348827455134,0.4996716517540444,0.008755348827455134,0.005959843534610181,136.2125263820008,5.014001567944247,18.494691923769302,0.0425221287954218,2.426136699561412,-5.091009320797855e-07,0.0,0.21647564200621883,0.0,0.017526682978378255,328.0237003886106,6.000865596355784
