,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1148,2019-02-11 16:00:00,0.119,-0.8,86.4,0.269,41.346,58.706,0.0,911.2,1,256.39,,,0.35,4.977,0,3.58,0.0,-0.3216510772347005,0.09171800961587155,944.2963397752231,1.0297670008453905,0.10417743436326912,0.00634508969317386,16.165281677454676,0.0,-0.01892422427856566,36568.46422973269,-4.409917175917536,40.62381233662559,-43.48453883563894,-0.7220533740245474,-2.0216843417913086,0.0,-0.8271373028796358,396.54963601180305,8.766922796279884,0.3606912171730543,1.6511532839636398,0.0,0.0,0.0,-2.0216843417913086,-4.409917175917536,0.21844805123556119,36904.09804198195,6.1388259861273395,-7.179527985157168e-06
1149,2019-02-11 16:15:00,0.079,-0.9,87.9,0.247,33.077,47.24,0.0,911.4,1,252.666,,,0.35,5.026,0,3.58,-0.01892422427856566,-0.31835527941462,0.07241002568484292,944.4005172095864,1.0298806076440419,0.4278120261642978,0.005532907867321095,16.17162676714785,0.0,0.0024235451406341177,36622.06005229832,-18.108305975252954,32.26281917272541,-47.125444516642176,-0.7303525704220014,-1.7627758026447955,0.2763256844822574,-0.7699694036051352,396.5441031039357,8.767567578850263,0.36070448084261736,1.651214001692583,0.0,0.0,0.0,0.25890853914651313,-18.108305975252954,0.21844805123556119,36957.69386454759,6.129265774329481,1.2958571814906008e-05
1150,2019-02-11 16:30:00,0.038,-1.1,89.1,0.224,24.808,35.774,0.0,911.7,1,248.942,,,0.35,5.021,0,3.58,-0.016500679137931542,-0.3152873846899724,0.05249938975258059,944.8283292357506,1.0303471420237194,0.6846700040254438,0.005047555970099279,16.17715967501517,0.0,0.0014519994820406121,36675.33224027216,-28.971768747822257,24.099663159638315,-50.86008508936925,-0.8147829645587448,-1.6076579719786561,1.1344084657571198,-0.7681965166448983,396.5390555479656,8.77021517567617,0.36075893881765103,1.651463296546557,0.0,0.0,0.0,0.1551178306661396,-28.971768747822257,0.21844805123556119,37010.96605252143,6.130495789909968,5.3211381090798745e-05
1151,2019-02-11 16:45:00,0.0,-1.1,88.9,0.201,16.539,24.308,0.0,911.8,1,245.218,,,0.35,5.01,0,3.58,-0.01504867965589093,-0.31222701596645247,0.033966107696582364,945.512999239776,1.031093783249483,0.9389918906317033,0.004579398624371806,16.182207230985266,0.0,0.0014023464403215464,36728.34757026813,-39.714199985148035,16.165347545875953,-54.590460227455225,-0.7321822927460917,-1.4578446005858852,1.8146298049673257,-0.7638768438113472,396.53447614934123,8.774451556042226,0.3608460591185553,1.6518621112780754,0.0,0.0,0.0,0.14981337139277096,-39.714199985148035,0.21844805123556119,37063.9813825174,6.131231250627975,8.513374082709182e-05
1152,2019-02-11 17:00:00,0.0,-1.1,86.8,0.178,8.27,12.842,0.0,911.9,1,241.494,,,0.35,4.891,0,3.58,-0.013646333215569384,-0.3091845908303836,0.03396610769658236,946.4519911304077,1.0321177656820149,1.1869975263489312,0.004491340393902774,16.18678662960964,0.0,0.0002712619962367395,36781.1085783775,-50.170265648313155,8.52988481192298,-58.32061745578355,-0.6493095286885961,-1.4288655458969162,2.4870309495298097,-0.7594098247079188,396.52998480894735,8.780259884956443,0.3609654720441366,1.6524087534884586,0.0,0.0,0.0,0.028979054688968997,-50.170265648313155,0.21844805123556119,37116.742390626765,6.131941705242414,0.00011670044856840267
1153,2019-02-11 17:15:00,0.0,-1.0,88.5,0.175,6.202,9.632,0.0,912.1,1,243.987,,,0.35,5.024,0,3.58,-0.013375071219332645,-0.30616095786333186,0.033966107696582364,947.6389886567566,1.033412201370509,1.1614766192137949,0.003946187385417476,16.19127797000354,0.0,0.0016332639222783475,36833.62158085115,-49.050582691755096,6.397727569957232,-55.828808486295344,-0.5798903911774907,-1.2543831444479592,3.141277289918522,-0.7520231282610949,396.52603862156195,8.78759955604893,0.36111631122406435,1.6530992571531724,0.0,0.0,0.0,0.174482401448957,-49.050582691755096,0.21844805123556119,37169.255393100415,6.132082712681886,0.00014742566910937722
1154,2019-02-11 17:30:00,0.0,-1.2,89.3,0.171,4.135,6.421,0.0,912.2,1,246.48,,,0.35,4.995,0,3.58,-0.011741807297054298,-0.3031679861381474,0.033966107696582364,948.8004652759704,1.034678806189717,1.153925891535262,0.003963018714469114,16.195224157388957,0.0,-4.0455961355664175e-05,36886.16010423193,-48.69192804703779,4.26494240596149,-53.342979736004594,-0.6825120434703309,-1.2587050750275657,3.071229614379205,-0.7482251434556056,396.5220756028475,8.794778455555171,0.36126378542612825,1.6537743567991972,0.0,0.0,0.0,-0.004321930579606281,-48.69192804703779,0.21844805123556119,37221.7939164812,6.1329099406238035,0.00014413547307537457
1155,2019-02-11 17:45:00,0.0,-1.7,89.1,0.168,2.068,3.21,0.0,912.4,1,248.974,,,0.35,4.804,0,3.58,-0.011782263258409961,-0.3001913455998334,0.033966107696582364,949.9543911675056,1.0359371768456986,1.153146142871103,0.00455065043168608,16.199187176103425,0.0,-0.001736101609251492,36938.7061783404,-48.61961256690378,2.132157241965746,-50.848802102533966,-0.9528758950382917,-1.4441736779947072,3.0487921861036753,-0.7401789223733809,396.51752495241584,8.801907784960362,0.36141018176762374,1.6544445222718,0.0,0.0,0.0,-0.18546860296714152,-48.61961256690378,0.21844805123556119,37274.339990589666,6.132893453343898,0.00014308156394626456
1156,2019-02-11 18:00:00,0.0,-3.1,87.0,0.164,0.0,0.0,0.0,912.5,1,251.467,,,0.35,4.227,0,3.58,-0.013518364867661453,-0.2972479078704235,0.03396610769658236,951.1075373103768,1.0371946971759833,1.1673041316613955,0.006373357212698877,16.20373782653511,0.0,-0.005399307651025804,36991.25303219753,-49.17676090800467,0.0,-48.348179326185885,-1.700801937971705,-2.020984414007619,3.0442688893436176,-0.7278748551959914,396.51115159520316,8.80902941362569,0.3615563607984738,1.6551136929511596,0.0,0.0,0.0,-0.5768107360129122,-49.17676090800467,0.21844805123556119,37326.886844446795,6.132018224241824,0.00014286906441276687
1157,2019-02-11 18:15:00,0.0,-3.3,91.7,0.163,0.0,0.0,0.0,912.8,1,261.522,,,0.35,4.39,0,3.58,-0.018917672518687256,-0.2943545694607103,0.033966107696582364,952.2748414420381,1.0384676569705977,0.9434882211068636,0.005788175540316938,16.21011118374781,0.0,0.0017510043795898557,37043.785728065865,-39.71524582316095,0.0,-38.26947328175618,-1.7976025981111199,-1.8339237406338451,3.0791266787100398,-0.7063122079960689,396.50536341966284,8.816235548793241,0.36170421428306876,1.655790528856807,0.0,0.0,0.0,0.18706067337377408,-39.71524582316095,0.21844805123556119,37379.41954031513,6.129296755077866,0.00014450624862773104
1158,2019-02-11 18:30:00,0.0,-3.2,92.8,0.161,0.0,0.0,0.0,913.0,1,271.576,,,0.35,4.476,0,3.58,-0.0171666681390974,-0.291548091306461,0.03396610769658235,953.218329663145,1.0394965427079008,0.713067993658152,0.005440979583306932,16.215899359288127,0.0,0.001040369504627024,37096.542239844755,-29.9961142885589,0.0,-28.22316103704435,-1.7227564108580111,-1.7227805462697874,2.487100302866219,-0.7033734028889091,396.49992244007956,8.822057846511859,0.3618236304459611,1.6563371858867826,0.0,0.0,0.0,0.11114319436405729,-29.9961142885589,0.21844805123556119,37432.17605209402,6.130185088222345,0.00011670352177056417
1159,2019-02-11 18:45:00,0.0,-2.8,93.5,0.16,0.0,0.0,0.0,913.3,1,281.631,,,0.35,4.646,0,3.58,-0.016126298634470376,-0.2887542126674005,0.03396610769658236,953.9313976568031,1.0402741522974952,0.4807528013325798,0.00485564750665711,16.221340338871432,0.0,0.0017420146731063713,37149.5291718511,-20.21340017974428,0.0,-18.172728831885138,-1.4979464645192129,-1.5366802477344974,1.8787597850952455,-0.698704122165384,396.4950667925729,8.826456938753886,0.36191383032785335,1.6567500981621819,0.0,0.0,0.0,0.1861002985352902,-20.21340017974428,0.21844805123556119,37485.16298410037,6.130716533630086,8.814378721195453e-05
1160,2019-02-11 19:00:00,0.0,-2.4,93.5,0.158,0.0,0.0,0.0,913.6,1,291.686,,,0.35,4.786,0,3.58,-0.014384283961364005,-0.28597957263569096,0.03396610769658236,954.4121504581357,1.0407984192564184,0.24647840311406216,0.004347137436772415,16.226195986378087,0.0,0.0015107260971012543,37202.74841904977,-10.35978028286652,0.0,-8.125377352136468,-1.2680225842911008,-1.3752886234181219,1.266240669346417,-0.6959407680508689,396.49071965513616,8.829422202691951,0.3619746180209784,1.6570283688667327,0.0,0.0,0.0,0.16139162431637555,-10.35978028286652,0.21844805123556119,37538.38223129904,6.131602489744942,5.939721482368911e-05
1161,2019-02-11 19:15:00,0.0,-2.3,93.1,0.149,0.0,0.0,0.0,913.8,1,289.419,,,0.35,4.801,0,3.58,-0.01287355786426275,-0.2832163703355416,0.033966107696582364,954.6586288612498,1.0410672070460738,0.3085042158310054,0.004056852407828828,16.23054312381486,0.0,0.000861714378311236,37256.20194064666,-12.964566940755496,0.0,-10.399010491188392,-1.1466765225435787,-1.2832312455259436,0.6490804736456786,-0.6926717772510812,396.48666280272835,8.830942278495783,0.3620057755059176,1.6571709999626065,0.0,0.0,0.0,0.0920573778921785,-12.964566940755496,0.21844805123556119,37591.835752895924,6.132369721529839,3.0442285291728e-05
1162,2019-02-11 19:30:00,0.0,-2.2,92.8,0.139,0.0,0.0,0.0,914.0,1,287.152,,,0.35,4.822,0,3.58,-0.012011843485951515,-0.28046638412901725,0.03396610769658236,954.9671330770808,1.0414036347623563,0.3534963229767958,0.0037269370349117753,16.23459997622269,0.0,0.0009792157590128984,37309.59343643083,-14.852113643662392,0.0,-12.66979406636949,-1.0235740959783468,-1.178621136382716,0.8122453387154366,-0.6877595745040478,396.48293586569343,8.832844694101166,0.36204476615542197,1.6573494893072531,0.0,0.0,0.0,0.10461010914322744,-14.852113643662392,0.21844805123556119,37645.227248680094,6.1328090868508465,3.809646872018214e-05
1163,2019-02-11 19:45:00,0.0,-2.1,92.2,0.13,0.0,0.0,0.0,914.1,1,284.884,,,0.35,4.826,0,3.58,-0.011032627726938617,-0.2777361939907137,0.033966107696582364,955.3206294000576,1.0417891269357225,0.39965935454119483,0.0034771668720281848,16.238326913257602,0.0,0.0007419189594886407,37362.93994010785,-16.787506406920244,0.0,-14.94209360458359,-0.9140754430918228,-1.0993615629810647,0.9304732045596781,-0.6831894274217939,396.4794586988214,8.835024305253087,0.3620894328603236,1.6575539621997735,0.0,0.0,0.0,0.07925957340165124,-16.787506406920244,0.21844805123556119,37698.573752357115,6.133305880894298,4.3643037630179614e-05
1164,2019-02-11 20:00:00,0.0,-2.1,92.4,0.12,0.0,0.0,0.0,914.3,1,282.617,,,0.35,4.837,0,3.58,-0.010290708767449976,-0.2750244804585832,0.033966107696582364,955.7202887545988,1.0422249604739353,0.44727443698507413,0.00318450342763735,16.24180408012963,0.0,0.0008687678781725764,37416.24028075331,-18.782317894386654,0.0,-17.21235125136866,-0.8442462944821313,-1.0065506561719493,1.0516902634921421,-0.6780490490469375,396.4762741953938,8.837488227730155,0.36213991931449124,1.6577850764344033,0.0,0.0,0.0,0.09281090680911541,-18.782317894386654,0.21844805123556119,37751.874093002574,6.133684766491869,4.933020251610701e-05
1165,2019-02-11 20:15:00,0.0,-2.1,91.6,0.102,0.0,0.0,0.0,914.3,1,280.014,,,0.35,4.795,0,3.58,-0.0094219408892774,-0.2723335453011783,0.033966107696582364,956.1675631915838,1.042712718856689,0.5012009494851669,0.0027962914992816297,16.244988583557266,0.0,0.0011511768717928752,37469.49300631632,-21.04028056869127,0.0,-19.81916590508905,-0.7179076865210929,-0.8835698553698808,1.1766206902127174,-0.6732770111218936,396.4734779038945,8.840245292648856,0.3621964039955218,1.658043649036498,0.0,0.0,0.0,0.12298080080206875,-21.04028056869127,0.21844805123556119,37805.126818565586,6.13412382681481,5.519196972994466e-05
1166,2019-02-11 20:30:00,0.0,-2.1,92.5,0.085,0.0,0.0,0.0,914.6,1,277.41,,,0.35,4.842,0,3.58,-0.008270764017484524,-0.26966196536151366,0.03396610769658236,956.668764141069,1.0432592847776108,0.5543138491715245,0.002250265834969523,16.24778487505655,0.0,0.0016173386651747617,37522.691805366834,-23.261817598963503,0.0,-22.428220638304026,-0.5987822432504287,-0.7107887570999282,1.3180217082761374,-0.6692665703153059,396.47122763805953,8.84333425774465,0.36225967793735064,1.6583333011596046,0.0,0.0,0.0,0.17278109826995236,-23.261817598963503,0.21844805123556119,37858.3256176161,6.134711589939166,6.182700850802911e-05
1167,2019-02-11 20:45:00,0.0,-2.2,91.7,0.067,0.0,0.0,0.0,914.8,1,274.806,,,0.35,4.764,0,3.58,-0.006653425352309762,-0.2670067628017113,0.033966107696582364,957.2230779902405,1.0438637709817236,0.6067978111752345,0.0018826173434940724,16.25003514089152,0.0,0.001089185959681762,37575.83749151766,-25.45447893836555,0.0,-25.03932236173665,-0.4950186290205795,-0.5944304764341456,1.4571313315655547,-0.6664805220739515,396.46934502071605,8.846749936240927,0.36232963136771185,1.6586535302940169,0.0,0.0,0.0,0.11635828066578247,-25.45447893836555,0.21844805123556119,37911.47130376693,6.135533069236159,6.83550102817282e-05
1168,2019-02-11 21:00:00,0.0,-2.4,92.0,0.049,0.0,0.0,0.0,915.1,1,272.203,,,0.35,4.71,0,3.58,-0.005564239392628,-0.2643631239143446,0.033966107696582364,957.8298758014158,1.0445254916045974,0.6607218380211677,0.001432212123868184,16.251917758235013,0.0,0.0013329997974562107,37628.93069370648,-27.70482352027729,0.0,-27.6471050412012,-0.39534945917862263,-0.45202544157199975,1.5944227919001377,-0.6623613353634606,396.4679128085922,8.8504882647582,0.3624061772258905,1.6590039378977732,0.0,0.0,0.0,0.14240503486214573,-27.70482352027729,0.21844805123556119,37964.56450595575,6.136089615997675,7.479816064010145e-05
1169,2019-02-11 21:15:00,0.0,-2.8,90.4,0.067,0.0,0.0,0.0,915.4,1,268.095,,,0.35,4.492,0,3.58,-0.004231239595171789,-0.26173637897922974,0.033966107696582364,958.4905976394369,1.0452460170550022,0.7579704250457354,0.0022596643885785415,16.253349970358883,0.0,-0.002441505914414128,37681.969971868464,-31.76796058614303,0.0,-31.760958399393985,-0.6313937552966041,-0.7128527391618183,1.735315706393552,-0.658898696273991,396.4656531442036,8.854557907969118,0.3624894886935823,1.6593853167529313,0.0,0.0,0.0,-0.2608272975898185,-31.76796058614303,0.21844805123556119,38017.60378411773,6.1367694793864205,8.141081360153052e-05
1170,2019-02-11 21:30:00,0.0,-3.5,91.2,0.085,0.0,0.0,0.0,915.6,1,263.986,,,0.35,4.301,0,3.58,-0.006672745509585917,-0.25912396648157693,0.03396610769658236,959.2485680644827,1.0460725933091415,0.8648719566931419,0.003199181452842274,16.25560963474746,0.0,-0.00276939861695045,37734.912001443416,-36.22930658492714,0.0,-35.85923752630856,-1.0010996408268242,-1.0087089781099434,1.9896799720022125,-0.6457966506321475,396.46245396275077,8.859225391599589,0.36258501524992365,1.6598226131984755,0.0,0.0,0.0,-0.29585623894812507,-36.22930658492714,0.21844805123556119,38070.54581369268,6.135539128332182,9.335036968874268e-05
1171,2019-02-11 21:45:00,0.0,-3.9,91.0,0.103,0.0,0.0,0.0,915.9,1,259.878,,,0.35,4.164,0,3.58,-0.009442144126536368,-0.2565641757716938,0.033966107696582364,960.1134400211758,1.047015747024183,0.9716628787120731,0.004165713212474439,16.258808816200304,0.0,-0.002845261445456349,37787.74712948672,-40.6783090389364,0.0,-39.95507719472681,-1.3514826832491722,-1.312669680958768,2.268933968409189,-0.631974151259657,396.45828824953827,8.864549659601254,0.36269395309413005,1.660321303132262,0.0,0.0,0.0,-0.3039607028488245,-40.6783090389364,0.21844805123556119,38123.38094173599,6.134145260143433,0.00010646006545176088
1172,2019-02-11 22:00:00,0.0,-3.8,93.4,0.121,0.0,0.0,0.0,916.0,1,255.77,,,0.35,4.306,0,3.58,-0.012287405571992717,-0.2540599266943484,0.03396610769658236,961.0851028998879,1.0480753575789399,1.0751359327354972,0.004540478163200058,16.26297452941278,0.0,-0.0010963979554521296,37840.47546660801,-44.97982823687267,0.0,-44.05058413735807,-1.5458636517617923,-1.4297984227386968,2.5473744503463447,-0.6180852171403797,396.45374777137505,8.870529440258537,0.3628162641383194,1.6608812121975869,0.0,0.0,0.0,-0.11712874177992871,-44.97982823687267,0.21844805123556119,38176.10927885728,6.13270939261419,0.00011953348962394543
1173,2019-02-11 22:15:00,0.0,-3.5,93.6,0.151,0.0,0.0,0.0,916.1,1,261.041,,,0.35,4.414,0,3.58,-0.013383803527444846,-0.25161153931840546,0.03396610769658236,962.1602388326235,1.0492478067967541,0.9513830478976315,0.005333476152801015,16.26751500757598,0.0,-0.0023257778433167396,37893.100330675275,-39.77279554839056,0.0,-38.77477014527989,-1.7759768374355058,-1.6782624326291458,2.8165459927399223,-0.6087961356763942,396.4484142952222,8.877143663889441,0.3629515041346269,1.6615003067399394,0.0,0.0,0.0,-0.24846400989044892,-39.77279554839056,0.21844805123556119,38228.73414292454,6.132157389821745,0.00013217353323838278
1174,2019-02-11 22:30:00,0.0,-3.2,93.8,0.18,0.0,0.0,0.0,916.3,1,266.312,,,0.35,4.524,0,3.58,-0.015709581370761585,-0.2492008468631439,0.03396610769658235,963.111621880521,1.0502853019416805,0.8428303973601254,0.0059503334233067815,16.272848483728783,0.0,-0.0018053891688804508,37945.848947627375,-35.21151848052666,0.0,-33.49355846471309,-1.9339096718030866,-1.8711330602352285,2.4907075319907386,-0.5964954433720708,396.4424639617989,8.882994506911626,0.36307109341718863,1.6620477562680323,0.0,0.0,0.0,-0.19287062760608298,-35.21151848052666,0.21844805123556119,38281.48275987664,6.1309863418590185,0.0001168726320321783
1175,2019-02-11 22:45:00,0.0,-2.9,93.4,0.21,0.0,0.0,0.0,916.3,1,271.584,,,0.35,4.607,0,3.58,-0.017514970539642037,-0.24683964031231836,0.03396610769658236,963.9544522778812,1.0512044190598486,0.7306623001968455,0.006583400564771942,16.27879881715209,0.0,-0.0018521533048994469,37998.70611723002,-30.507597191531445,0.0,-28.213631809430694,-2.0423838391550073,-2.068999523874289,2.2052318468600176,-0.5856803295705318,396.43588056123417,8.888176160537531,0.36317697181065234,1.662532440809116,0.0,0.0,0.0,-0.19786646363906035,-30.507597191531445,0.21844805123556119,38334.33992947928,6.130074385937263,0.00010346928813846893
1176,2019-02-11 23:00:00,0.0,-2.9,93.3,0.24,0.0,0.0,0.0,916.2,1,276.855,,,0.35,4.602,0,3.58,-0.019367123844541485,-0.24452192090564348,0.03396610769658236,964.685114578078,1.0520012154613718,0.6230191970805391,0.007547766859682434,16.28538221771686,0.0,-0.0028257707482093734,38051.67545492982,-26.000000527064504,0.0,-22.93449999711339,-2.332398565807724,-2.370878025790871,1.9107830901990324,-0.5748855304681314,396.4283327943745,8.892666991734695,0.3632687094451536,1.6629523925275331,0.0,0.0,0.0,-0.3018785019165815,-26.000000527064504,0.21844805123556119,38387.30926717909,6.129136960471148,8.964678322432008e-05
1177,2019-02-11 23:15:00,0.0,-2.8,92.9,0.209,0.0,0.0,0.0,916.0,1,269.618,,,0.35,4.616,0,3.58,-0.02219289459275086,-0.24224749439450868,0.033966107696582364,965.3081337751586,1.052680625709006,0.8011960209689208,0.006509232992497052,16.292929984576546,0.0,0.0030618640541391464,38104.75243573274,-33.42133443043603,0.0,-30.159093871233438,-1.958200548537856,-2.043777557955159,1.6285803587204015,-0.5617423435942771,396.42182356138204,8.896495326314776,0.3633468954673279,1.6633103083877665,0.0,0.0,0.0,0.3271004678357121,-33.42133443043603,0.21844805123556119,38440.38624798201,6.1277060751814005,7.640117956352743e-05
1178,2019-02-11 23:30:00,0.0,-3.2,89.5,0.178,0.0,0.0,0.0,915.8,1,262.381,,,0.35,4.316,0,3.58,-0.019131030538611715,-0.24002554465944737,0.033966107696582364,966.1093297961276,1.0535543400175873,0.955433126817063,0.006653247178941494,16.29943921756904,0.0,-0.0004124539934153858,38157.65123971178,-39.833190244682726,0.0,-37.40953654706243,-1.909324496623855,-2.0878402242987213,2.0931788636431428,-0.5637305066844267,396.4151703142031,8.901417313236031,0.3634473924222315,1.6637703580624383,0.0,0.0,0.0,-0.04406266634356237,-39.833190244682726,0.21844805123556119,38493.285051961044,6.129248290334153,9.8208820050387e-05
1179,2019-02-11 23:45:00,0.0,-4.0,87.6,0.147,0.0,0.0,0.0,915.8,1,255.144,,,0.35,3.979,0,3.58,-0.0195434845320271,-0.2377963473900569,0.033966107696582364,967.0647629229446,1.054596251824367,1.1225111409589403,0.006519382175468156,16.306092464747984,0.0,0.0004058351792728542,38210.39580658496,-46.7680504867924,0.0,-44.64472570049833,-1.9731685350535682,-2.0444846491794126,2.4944894032547573,-0.5568054301965367,396.4086509320277,8.907285046519467,0.363567163294239,1.6643186388611457,0.0,0.0,0.0,0.043355575119308654,-46.7680504867924,0.21844805123556119,38546.029618834225,6.129039990464419,0.00011705010226073845
1180,2019-02-12 00:00:00,0.0,-4.9,88.7,0.117,0.0,0.0,0.0,915.8,1,247.907,,,0.35,3.764,0,3.58,-0.019137649352754246,-0.23559525976302265,0.033966107696582364,968.1872740639036,1.0558203643008763,1.2845373483360312,0.005712686969677024,16.312611846923453,0.0,0.0023810183700986036,38262.973295444,-53.477299599389234,0.0,-51.88350748761903,-1.9257343826564115,-1.7901192661925933,2.928438814441026,-0.55201189437541,396.402938245058,8.914176410847594,0.3637077779342355,1.6649623371647064,0.0,0.0,0.0,0.2543653829868189,-53.477299599389234,0.21844805123556119,38598.607107693264,6.129244947611947,0.00013742823656323063
1181,2019-02-12 00:15:00,0.0,-5.4,89.0,0.122,0.0,0.0,0.0,916.1,1,243.17,,,0.35,3.636,0,3.58,-0.016756630982655642,-0.2334139649369697,0.033966107696582364,969.4718114122396,1.0572211683884838,1.3905739667798713,0.006287783196306528,16.31832453389313,0.0,-0.001670594912804763,38315.38875809566,-57.84062141037056,0.0,-56.630961319651334,-2.2154403004343486,-1.968589756024983,3.348176571194729,-0.5522770952870089,396.3966504618617,8.922059226032738,0.363868555975357,1.6656983384254735,0.0,0.0,0.0,-0.17847048983238922,-57.84062141037056,0.21844805123556119,38651.022570344925,6.130453477954773,0.00015714341101695292
1182,2019-02-12 00:30:00,0.0,-5.9,90.4,0.128,0.0,0.0,0.0,916.4,1,238.432,,,0.35,3.554,0,3.58,-0.018427225895460406,-0.2312325864444574,0.03396610769658236,970.8623853790195,1.0587376067382983,1.5110487033996634,0.00681817790710732,16.324612317089436,0.0,-0.0015353112492404973,38367.69818412888,-62.79171214731316,0.0,-61.36162656450264,-2.5403985069705337,-2.13260782443697,3.6211016704430836,-0.5421989902580843,396.3898322839546,8.930588832265945,0.3640424459930635,1.666494363003047,0.0,0.0,0.0,-0.16401806841198696,-62.79171214731316,0.21844805123556119,38703.33199637815,6.129615601683002,0.00016996506203296842
1183,2019-02-12 00:45:00,0.0,-6.2,90.0,0.134,0.0,0.0,0.0,916.7,1,233.695,,,0.35,3.458,0,3.58,-0.019962537144700903,-0.22909203730155966,0.033966107696582364,972.3734340824192,1.0603854242992576,1.628966776841738,0.007409369536089917,16.331430494996543,0.0,-0.0017084348221431804,38419.88713542548,-67.62165821363688,0.0,-66.09188589162119,-2.79535172735697,-2.315120770703937,3.930744482655443,-0.532557252877183,396.3824229144185,8.939852799926031,0.3642312131264647,1.667358491258408,0.0,0.0,0.0,-0.182512946266967,-67.62165821363688,0.21844805123556119,38755.52094767475,6.128846147848651,0.00018451387606221095
1184,2019-02-12 01:00:00,0.0,-6.4,91.2,0.14,0.0,0.0,0.0,917.0,1,228.958,,,0.35,3.451,0,3.58,-0.021670971966844085,-0.2269906424422277,0.033966107696582364,974.0024008592609,1.0621618329981035,1.7470228114531168,0.007767600752017577,16.338839864532634,0.0,-0.0010224193421565517,38471.95816864864,-72.44151711410088,0.0,-70.82138526584689,-3.015210339486922,-2.4243463402361924,4.23276297476112,-0.5225637128242423,396.3746553136665,8.949834328754315,0.3644344922072475,1.6682890515432585,0.0,0.0,0.0,-0.10922556953225548,-72.44151711410088,0.21844805123556119,38807.59198089791,6.127989364313773,0.00019870670564739614
1185,2019-02-12 01:15:00,0.0,-6.4,92.3,0.162,0.0,0.0,0.0,917.1,1,235.219,,,0.35,3.493,0,3.58,-0.022693391309000638,-0.2249298308129078,0.033966107696582364,975.749423670714,1.0640669832832215,1.6044306288213988,0.008856052390428169,16.346607465284652,0.0,-0.0031490675245978428,38523.91114583719,-66.44939859561333,0.0,-64.55589655503519,-3.488850252425086,-2.7607627984227427,4.534103690842757,-0.5144091387596246,396.36579926127604,8.96053306646352,0.36465225179768695,1.6692858999436346,0.0,0.0,0.0,-0.33641645818654986,-66.44939859561333,0.21844805123556119,38859.54495808646,6.127475099880626,0.00021286989402663855
1186,2019-02-12 01:30:00,0.0,-6.1,92.8,0.184,0.0,0.0,0.0,917.2,1,241.48,,,0.35,3.593,0,3.58,-0.02584245883359848,-0.22290238947193836,0.03396610769658236,977.3538542995354,1.065816635004946,1.4782878016520746,0.009681450684827772,16.35546351767508,0.0,-0.0023776321286100395,38576.00671520837,-61.15802039781899,0.0,-58.28107157243548,-3.774689598854151,-3.0147664275382176,4.159471298053988,-0.5009677261606049,396.35611781059123,8.970352948714273,0.3648520089784898,1.670200337859986,0.0,0.0,0.0,-0.2540036291154748,-61.15802039781899,0.21844805123556119,38911.64052745764,6.1258872964939695,0.00019526201273369949
1187,2019-02-12 01:45:00,0.0,-6.2,90.3,0.206,0.0,0.0,0.0,917.6,1,247.742,,,0.35,3.47,0,3.58,-0.02822009096220852,-0.2209290058094209,0.033966107696582364,978.8321421011875,1.0674287263916984,1.3544974752386312,0.011371721491359775,16.365144968359907,0.0,-0.004893523783747443,38628.22842740672,-55.980275493377135,0.0,-52.008633649192774,-4.2958032205441565,-3.537544020117849,3.8285875817383195,-0.4896597778403029,396.3447460890999,8.979396021237381,0.3650358675224395,1.6710419958327156,0.0,0.0,0.0,-0.5227775925796312,-55.980275493377135,0.21844805123556119,38963.86223965599,6.1246951167080566,0.00017971326167089078
1188,2019-02-12 02:00:00,0.0,-5.7,92.5,0.228,0.0,0.0,0.0,917.7,1,254.003,,,0.35,3.693,0,3.58,-0.03311361474595596,-0.2190011372795435,0.033966107696582364,980.1866395764262,1.0689058228750559,1.225376618149732,0.01152783649030241,16.376516689851268,0.0,-0.0004236634819001061,38680.57392993148,-50.59714938348016,0.0,-45.72615169438234,-4.366097280610605,-3.582804201720978,3.504753045818528,-0.4721094341878942,396.3332182526096,8.987677840198598,0.36520416749538254,1.6718124305973707,0.0,0.0,0.0,-0.04526018160312928,-50.59714938348016,0.21844805123556119,39016.20774218075,6.12222782151197,0.0001644984228186139
1189,2019-02-12 02:15:00,0.0,-5.2,92.1,0.255,0.0,0.0,0.0,917.8,1,249.442,,,0.35,3.82,0,3.58,-0.03353727822785607,-0.21714322383967938,0.03396610769658236,981.4120161945759,1.0702421114444667,1.348110208509499,0.012227987100498732,16.38804452634157,0.0,-0.0020072905291104253,38733.04855331333,-55.618609816957346,0.0,-50.28529191921797,-4.452407006989357,-3.7972440525911093,3.1680139317908567,-0.4661206208199094,396.32099026550907,8.995166887965935,0.3653562903237076,1.6725088104802062,0.0,0.0,0.0,-0.2144398508701313,-55.618609816957346,0.21844805123556119,39068.6823655626,6.122016057316444,0.00014868006988791928
