,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
670,2019-02-06 16:30:00,0.017,-2.2,87.4,0.2,52.256,28.771,0.0,909.6,0,199.42,,,0.35,4.541,0,3.58,0.0,-0.7320814102918621,0.026450087047929522,725.3972377689324,0.7910547849170474,2.5261764452369015,0.008260838354587387,11.668518154552538,0.0,0.0,24121.074019847987,-83.98304127406962,19.599564236704794,-100.45453883563894,-1.4737250031699711,-2.0671445510400375,4.7511844464306465,-1.6543416719654913,134.37708317892415,11.162874471230193,0.21396839317627378,1.8789453960899116,0.0,0.0,0.0,0.0,-83.98304127406962,0.11351883252113554,24304.199139636716,6.138794308533474,0.00022280415672219195
671,2019-02-06 16:45:00,0.0,-2.7,89.1,0.1,30.635,19.11,0.0,909.6,0,199.17,,,0.35,4.461,0,3.58,0.0,-0.7211552030918519,0.018069583599438235,727.9234142141694,0.7938096120110898,2.7210382515885705,0.004337418926211076,11.676778992907126,0.0,0.0,24172.24784340275,-90.45720585298976,12.781315100819715,-100.70453883563894,-0.9043312519452096,-1.0853222295660399,5.262534602888119,-1.629650866225321,134.37274575999794,11.163372993899454,0.21471353237273602,1.8789453960899116,0.0,0.0,0.0,0.0,-90.45720585298976,0.11387685540066377,24355.37296319148,6.138794308533474,0.00024678474179230196
672,2019-02-06 17:00:00,0.0,-3.1,89.6,0.3,9.014,9.449,0.0,909.6,0,198.92,,,0.35,4.354,0,3.58,0.0,-0.7104289411737059,0.018136253711746837,730.6444524657579,0.7967769383487,2.9909952166304845,0.013842771325702477,11.681116411833337,0.0,0.0,24223.226805151164,-99.4267573607074,6.248112124122496,-100.95453883563894,-3.1149187567001664,-3.4636133793077803,5.66819739185301,-1.6054118924907865,134.35890298867224,11.163911884854617,0.21551614941089056,1.8789453960899116,0.0,0.0,0.0,0.0,-99.4267573607074,0.11427342849853712,24406.351924939892,6.138794308533474,0.00026580911873425706
673,2019-02-06 17:15:00,0.0,-3.7,90.4,0.4,6.76,7.087,0.0,909.5,0,199.055,,,0.35,4.2,0,3.58,0.0,-0.699901062688507,0.018209527073593742,733.6354476823884,0.8000386561421902,3.0887581596828015,0.020050630492619827,11.694959183159039,0.0,0.0,24273.935809934534,-102.67112743260356,4.6865626619613705,-100.81953883563892,-4.956530037596374,-5.016620695444479,6.230213153095022,-1.5816212213296246,134.33885235817962,11.164506529314615,0.2163983948995399,1.8789453960899116,0.0,0.0,0.0,0.0,-102.67112743260356,0.11470059207648078,24457.060929723262,6.138792328581858,0.0002921662072517016
674,2019-02-06 17:30:00,0.0,-3.9,90.9,0.4,4.507,4.724,0.0,909.6,0,199.19,,,0.35,4.16,0,3.58,0.0,-0.6895709326840976,0.01828518311809739,736.7242058420712,0.8034069856511137,3.1392484130746143,0.020465453756877687,11.715009813651658,0.0,0.0,24324.54705177485,-104.34367390656503,3.1241673582036227,-100.68453883563893,-5.225025011238988,-5.12012572665678,6.43349707538827,-1.5582774178907388,134.31838690442274,11.165123126420921,0.2173094772499086,1.8789453960899116,0.0,0.0,0.0,0.0,-104.34367390656503,0.11517013498628823,24507.67217156358,6.138794308533474,0.000301699810921265
675,2019-02-06 17:45:00,0.0,-4.3,91.4,0.2,2.254,2.362,0.0,909.6,0,199.325,,,0.35,4.058,0,3.58,0.0,-0.6794353800458478,0.018362063001680497,739.8634542551458,0.8068303754145538,3.1111281449000967,0.01076079501632183,11.735475267408535,0.0,0.0,24375.107803361778,-103.4031723994892,1.562202258503762,-100.54953883563894,-2.880462506195852,-2.692025246145744,6.538293445325765,-1.5353733161581573,134.3076261094064,11.16575242200817,0.21823545256902152,1.8789453960899116,0.0,0.0,0.0,0.0,-103.4031723994892,0.11565502526158022,24558.232923150506,6.138794308533474,0.00030661460018645975
676,2019-02-06 18:00:00,0.0,-4.3,92.3,0.6,0.0,0.0,0.0,909.5,0,199.46,,,0.35,4.098,0,3.58,0.0,-0.6694906159430485,0.018438241372426244,742.974582400046,0.8102230996728964,3.3268817466314564,0.03166355206151375,11.746236062424858,0.0,0.0,24425.696675216877,-110.5678766878255,0.0,-100.41453883563892,-8.640437497972057,-7.920818191618783,6.479362329822674,-1.512900354214528,134.2759625573449,11.166378685316827,0.21915313333132658,1.8789453960899116,0.0,0.0,0.0,0.0,-110.5678766878255,0.11614784177505628,24608.821795005606,6.138792328581858,0.00030385093006856604
677,2019-02-06 18:15:00,0.0,-4.4,90.8,0.4,0.0,0.0,0.0,909.5,0,198.794,,,0.35,4.001,0,3.58,0.0,-0.6597318972530241,0.018519688425525545,746.3014641466774,0.81385110593967,3.263823982773151,0.022113690775630176,11.77789961448637,0.0,0.0,24476.069793470248,-108.46563858589425,0.0,-101.08053883563892,-5.894251936601094,-5.53153273820239,6.928282280475624,-1.4908478136542378,134.25384886656929,11.167051247836893,0.2201344543297406,1.8789453960899116,0.0,0.0,0.0,0.0,-108.46563858589425,0.11663624381388868,24659.194913258976,6.138792328581858,0.00032490446267457323
678,2019-02-06 18:30:00,0.0,-4.8,90.3,0.3,0.0,0.0,0.0,909.4,0,198.128,,,0.35,3.861,0,3.58,0.0,-0.6501577168322747,0.01859957739990141,749.5652881294506,0.8174103469241555,3.2511425954251694,0.01767243943026721,11.800013305262,0.0,0.0,24526.505969487473,-108.0377906465516,0.0,-101.74653883563894,-4.822039522245521,-4.420332970029881,6.796560186147886,-1.4692122886671366,134.23617642713901,11.167713942948971,0.22109717535601864,1.8789453960899116,0.0,0.0,0.0,0.0,-108.0377906465516,0.11715851604194606,24709.6310892762,6.13879034861822,0.00031872702161861064
679,2019-02-06 18:45:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,0,197.463,,,0.35,3.912,0,3.58,0.0,-0.6407630053793235,0.018679141802373386,752.8164307248758,0.820955758696702,3.3724654549322883,0.028796269387699348,11.817685744692268,0.0,0.0,24576.954826892048,-112.06278347296671,0.0,-102.41153883563894,-8.203262313571933,-7.202262234216661,6.769750692647197,-1.4479823237558402,134.20738015775132,11.16837689888078,0.22205615578895993,1.8789453960899116,0.0,0.0,0.0,0.0,-112.06278347296671,0.11767088911477801,24760.079946680777,6.138788368642552,0.0003174697875194968
680,2019-02-06 19:00:00,0.0,-4.8,92.8,0.4,0.0,0.0,0.0,909.3,0,196.797,,,0.35,3.968,0,3.58,0.0,-0.6315434853623182,0.0187616603057614,756.188896179808,0.8246334745690381,3.3386827462776636,0.02245906198119704,11.846482014079967,0.0,0.0,24627.282361437115,-110.93336612586043,0.0,-103.07753883563893,-6.42867903757474,-5.616909916044469,7.02194316169237,-1.4271482526467663,134.1849210957701,11.169067584344784,0.22305092248624392,1.8789453960899116,0.0,0.0,0.0,0.0,-110.93336612586043,0.11818127139354828,24810.407481225844,6.138788368642552,0.00032929725649792033
681,2019-02-06 19:15:00,0.0,-5.1,91.2,0.8,0.0,0.0,0.0,909.1,0,197.367,,,0.35,3.811,0,3.58,0.0,-0.6224965853170308,0.018843337092652106,759.5275789260857,0.8282743499739211,3.538704028498449,0.048169660073591004,11.868941076061164,0.0,0.0,24677.643678690838,-117.57218133852086,0.0,-102.50753883563894,-13.65793823848102,-12.0462736176947,6.951175438386818,-1.4067042644008978,134.1367514356965,11.16975434969799,0.22403572439249814,1.8789453960899116,0.0,0.0,0.0,0.0,-117.57218133852086,0.1187106996033058,24860.768798479567,6.138784408655118,0.0003259784558906431
682,2019-02-06 19:30:00,0.0,-5.2,90.5,0.5,0.0,0.0,0.0,909.0,0,197.936,,,0.35,3.754,0,3.58,0.0,-0.6136179348926548,0.01892989067340568,763.0662829545842,0.8321333510955116,3.3720494800447307,0.030845231550931912,11.917110736134754,0.0,0.0,24727.80497466234,-112.02781002666659,0.0,-101.93853883563892,-8.702630708033274,-7.713273818253246,7.367139773251625,-1.3866404829943964,134.10590620414558,11.170485515722977,0.22507952601660275,1.8789453960899116,0.0,0.0,0.0,0.0,-112.02781002666659,0.11923482441731241,24910.93009445107,6.138782428643345,0.000345486659847161
683,2019-02-06 19:45:00,0.0,-5.3,90.9,0.4,0.0,0.0,0.0,909.0,0,198.506,,,0.35,3.742,0,3.58,0.0,-0.6049059374373011,0.01901235218288757,766.4383324346289,0.8358106133420163,3.3061469259670244,0.024801907258049642,11.947955967685687,0.0,0.0,24778.132925182297,-109.83148332869098,0.0,-101.36853883563893,-7.095991192704054,-6.201669027030209,7.019746021225938,-1.3669533003479981,134.08110429688753,11.171185365131954,0.22607417001493837,1.8789453960899116,0.0,0.0,0.0,0.0,-109.83148332869098,0.11979034967434052,24961.258044971026,6.138782428643345,0.00032919448678651403
684,2019-02-06 20:00:00,0.0,-6.0,90.2,0.3,0.0,0.0,0.0,909.0,0,199.076,,,0.35,3.52,0,3.58,0.0,-0.5963548805089326,0.019093187006147015,769.744479360596,0.8394160080268223,3.2563659395921465,0.020325626394208613,11.972757874943737,0.0,0.0,24828.52677825633,-108.17106682573277,0.0,-100.79853883563894,-6.024898182484574,-5.0820701377057835,6.882129187942555,-1.347629807609247,134.06077867049333,11.171874489999349,0.22704937492132812,1.8789453960899116,0.0,0.0,0.0,0.0,-108.17106682573277,0.12031971258206815,25011.65189804506,6.138782428643345,0.0003227405657468766
685,2019-02-06 20:15:00,0.0,-6.0,91.4,0.3,0.0,0.0,0.0,909.0,0,199.593,,,0.35,3.566,0,3.58,0.0,-0.587960393670287,0.019172790039520222,773.0008453001881,0.8429671159216882,3.2404288764462343,0.019969816635344285,11.993083501337946,0.0,0.0,24878.97041231674,-107.63509714668245,0.0,-100.28153883563894,-6.024898182484574,-4.992801466976397,6.778090739834992,-1.328660128558934,134.04080885385798,11.172556096415963,0.2280098960694806,1.8789453960899116,0.0,0.0,0.0,0.0,-107.63509714668245,0.12083872974372659,25062.095532105468,6.138782428643345,0.0003178614204845255
686,2019-02-06 20:30:00,0.0,-6.4,90.8,0.3,0.0,0.0,0.0,909.0,0,200.11,,,0.35,3.436,0,3.58,0.0,-0.5797184326431055,0.019251988994712387,776.2412741766343,0.8465008442493286,3.236593056406776,0.020980149426591422,12.01305331797329,0.0,0.0,24929.429983440292,-107.50113202098068,0.0,-99.76453883563892,-6.4265580613168805,-5.2450824929507505,6.7445067650646635,-1.3100351240248809,134.0198287044314,11.173237181755479,0.2289657163067174,1.8789453960899116,0.0,0.0,0.0,0.0,-107.50113202098068,0.12134993201184535,25112.55510322902,6.138782428643345,0.0003162864699130013
687,2019-02-06 20:45:00,0.0,-6.7,91.5,0.3,0.0,0.0,0.0,908.9,0,200.627,,,0.35,3.383,0,3.58,0.0,-0.5716254370194236,0.019331079713165358,779.4778672330411,0.8500303895671114,3.229721741851659,0.021392850433850474,12.034033467399881,0.0,0.0,24979.893390383884,-107.26634842201453,0.0,-99.24753883563892,-6.7270628381011255,-5.34793168413691,6.7361112179671885,-1.291746748274493,133.99843585399756,11.173920263256521,0.22992040510285183,1.8789453960899116,0.0,0.0,0.0,0.0,-107.26634842201453,0.12185863239197658,25163.018510172613,6.138780448619528,0.0003158928124739048
688,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,0,201.144,,,0.35,3.38,0,3.58,0.0,-0.5636780706235356,0.019409988034378607,782.7075889748928,0.8535524416301994,3.281271867602054,0.02855656022625038,12.055426317833732,0.0,0.0,25030.363668642032,-108.9717697291575,0.0,-98.73053883563892,-8.967443431228217,-7.13832782524843,6.721398698923389,-1.2737874622903647,133.9698792937713,11.174604685874028,0.23087306708656147,1.8789453960899116,0.0,0.0,0.0,0.0,-108.9717697291575,0.12236673060394228,25213.48878843076,6.138776488535746,0.000315202899260845
689,2019-02-06 21:15:00,0.0,-6.9,91.5,0.4,0.0,0.0,0.0,908.7,0,204.706,,,0.35,3.331,0,3.58,0.0,-0.5558730568716264,0.01949014094733947,785.9888608424949,0.8571307097519029,3.181743749378969,0.029065583418180583,12.083982878059983,0.0,0.0,25080.78239677443,-105.65981700713083,0.0,-95.16853883563894,-9.235128309772342,-7.265115212661182,6.828253424306318,-1.256149861719549,133.94081371035313,11.175302887597967,0.23184093466659905,1.8789453960899116,0.0,0.0,0.0,0.0,-105.65981700713083,0.12287375011908738,25263.90751656316,6.138776488535746,0.00032021429144842836
690,2019-02-06 21:30:00,0.0,-7.0,91.3,0.5,0.0,0.0,0.0,908.6,0,208.269,,,0.35,3.299,0,3.58,0.0,-0.5482077694252104,0.01956784827375951,789.1706045918738,0.8606004412125123,3.1486444724309064,0.03674826144719976,12.113048461478163,0.0,0.0,25131.30065302505,-104.55429149590712,0.0,-91.60553883563892,-11.70992464864882,-9.184887519667736,6.62073490863868,-1.2388280116193748,133.90406544890592,11.175982658764742,0.232779444716137,1.8789453960899116,0.0,0.0,0.0,0.0,-104.55429149590712,0.1233888622570195,25314.425772813778,6.138774508475775,0.0003104820956987369
691,2019-02-06 21:45:00,0.0,-7.1,91.5,0.3,0.0,0.0,0.0,908.6,0,211.832,,,0.35,3.28,0,3.58,0.0,-0.5406782039366155,0.01964473323541845,792.3192490643047,0.8640340774965155,2.902973271353203,0.022197820536607703,12.149796722925363,0.0,0.0,25181.852008552618,-96.39067727058287,0.0,-88.04253883563894,-7.126325571891996,-5.547804354058433,6.551464339007443,-1.2218128630519363,133.88186762836932,11.17665802091557,0.2337081915645831,1.8789453960899116,0.0,0.0,0.0,0.0,-96.39067727058287,0.12388834992254241,25364.977128341347,6.138774508475775,0.00030723350141478135
692,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,0,215.394,,,0.35,3.27,0,3.58,0.0,-0.5332811203253541,0.01971560692080048,795.2222223356579,0.8671998062548069,2.866863395013861,0.02970226515164829,12.17199454346197,0.0,0.0,25232.649035281265,-95.18635759985483,0.0,-84.48053883563892,-9.500721670062186,-7.422942325669084,6.039952283501508,-1.2050970941537151,133.85216536321767,11.177283034611976,0.2345644734663664,1.8789453960899116,0.0,0.0,0.0,0.0,-95.18635759985483,0.12438264148118952,25415.774155069994,6.1387725284037415,0.0002832446651196775
693,2019-02-06 22:15:00,0.0,-7.2,91.3,0.4,0.0,0.0,0.0,908.3,0,218.822,,,0.35,3.248,0,3.58,0.0,-0.5260114643546632,0.01978558732515735,798.0890857306717,0.8703261567401,2.76724235517547,0.029931663166444883,12.201696808613619,0.0,0.0,25283.48217188625,-91.87362179418197,0.0,-81.05253883563893,-9.63241367507281,-7.479857028162396,5.964491196486932,-1.1886692834702393,133.8222337000512,11.17790248264633,0.23541010413898056,1.8789453960899116,0.0,0.0,0.0,0.0,-91.87362179418197,0.1248383662210171,25466.60729167498,6.138768568223487,0.00027970576352160243
694,2019-02-06 22:30:00,0.0,-7.6,90.1,0.4,0.0,0.0,0.0,908.3,0,222.249,,,0.35,3.107,0,3.58,0.0,-0.5188662697111531,0.019853124917433327,800.8563280858472,0.8733438692321125,2.679796576800987,0.03139329367699875,12.231628471780065,0.0,0.0,25334.414929531074,-88.96560933156228,0.0,-77.62553883563893,-10.16754776813241,-7.844694204186847,5.756921233540645,-1.172522727790932,133.7908404063742,11.178502486977823,0.2362263498722664,1.8789453960899116,0.0,0.0,0.0,0.0,-88.96560933156228,0.12528842223348766,25517.540049319803,6.138768568223487,0.00026997126667525505
695,2019-02-06 22:45:00,0.0,-7.8,90.3,0.5,0.0,0.0,0.0,908.4,0,225.676,,,0.35,3.066,0,3.58,0.0,-0.5118421102082267,0.01991851791772018,803.5361246626481,0.8762662210061594,2.6629139329696305,0.03977439939874783,12.263021765457063,0.0,0.0,25385.435132954273,-88.40051811633502,0.0,-74.19853883563894,-13.045329596002354,-9.938483416844328,5.574709870809557,-1.1566496846937293,133.75106600697546,11.179085479534173,0.23701680196902503,1.8789453960899116,0.0,0.0,0.0,0.0,-88.40051811633502,0.12572283918620192,25568.560252743002,6.138770548319649,0.00026142605214349724
696,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,0,229.104,,,0.35,3.039,0,3.58,0.0,-0.5049357886767404,0.019983488793810927,806.1990385956178,0.8791701620453848,2.492736599536555,0.03210074100759826,12.302796164855812,0.0,0.0,25436.472219021303,-82.746854100236,0.0,-70.77053883563892,-10.835272335311863,-8.02063892441781,5.539301356637814,-1.1410429292852355,133.71896526596785,11.179666698153122,0.2378022742395794,1.8789453960899116,0.0,0.0,0.0,0.0,-82.746854100236,0.1261435284187914,25619.597338810032,6.138766588115252,0.0002597655277385301
697,2019-02-06 23:15:00,0.0,-7.8,91.6,0.5,0.0,0.0,0.0,908.1,0,227.234,,,0.35,3.11,0,3.58,0.0,-0.4981448056780353,0.020044298416650588,808.6917751951544,0.8818885225683254,2.6151832964723414,0.039208732348265905,12.33489690586341,0.0,0.0,25487.679482421765,-86.80725701200573,0.0,-72.64053883563892,-13.041021362978576,-9.796151829997113,5.1850512266211,-1.1256968133882508,133.67975653361958,11.180212488212158,0.23853754977833794,1.8789453960899116,0.0,0.0,0.0,0.0,-86.80725701200573,0.1265615673209271,25670.804602210494,6.138764607994944,0.00024315219731816328
698,2019-02-06 23:30:00,0.0,-7.6,91.0,0.5,0.0,0.0,0.0,908.1,0,225.364,,,0.35,3.138,0,3.58,0.0,-0.49146548111580807,0.02010808550599788,811.3069584916267,0.8847404127498655,2.6611277098237855,0.03884825536449025,12.374105638211676,0.0,0.0,25538.764299125294,-88.32777805626527,0.0,-74.51053883563893,-12.70663619982528,-9.705589410416575,5.439468719233207,-1.1106030208010713,133.6409082782551,11.180786870605775,0.23930894307662048,1.8789453960899116,0.0,0.0,0.0,0.0,-88.32777805626527,0.1269528908475653,25721.889418914023,6.138764607994944,0.0002550837190748443
699,2019-02-06 23:45:00,0.0,-7.7,91.1,0.5,0.0,0.0,0.0,907.9,0,223.494,,,0.35,3.118,0,3.58,0.0,-0.48489661973210035,0.020172983121561815,813.9680862014504,0.8876424058903495,2.722114081437245,0.039109177340847,12.412953893576166,0.0,0.0,25589.80317141547,-90.34729113470186,0.0,-76.38053883563893,-12.870993448557218,-9.770264043965003,5.53474086719968,-1.095758850505721,133.60179910091426,11.181373217125302,0.24009388846993232,1.8789453960899116,0.0,0.0,0.0,0.0,-90.34729113470186,0.1273634367313828,25772.9282912042,6.138760647718083,0.0002595517805739842
700,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,0,221.624,,,0.35,3.107,0,3.58,0.0,-0.47843640680625404,0.020239357447990807,816.6902002828876,0.8906109054339014,2.700602442110122,0.03140296358988172,12.452063070917013,0.0,0.0,25640.781057334036,-89.62849379612058,0.0,-78.25053883563893,-10.296794758845776,-7.844673709897314,5.661278575496491,-1.0811602016358681,133.5703961373244,11.181974955873319,0.24089682284260655,1.8789453960899116,0.0,0.0,0.0,0.0,-89.62849379612058,0.1277811952223668,25823.906177122764,6.138760647718083,0.00026548613358201264
701,2019-02-07 00:15:00,0.0,-7.7,90.1,0.6,0.0,0.0,0.0,907.8,0,223.4,,,0.35,3.083,0,3.58,0.0,-0.4720831662376269,0.020305196642844706,819.3908027249978,0.8935559462649921,2.801882604554831,0.04747984547409905,12.483466034506895,0.0,0.0,25691.780454891927,-92.98483306077644,0.0,-76.47453883563892,-15.443490938561835,-11.860152796652994,5.616239224528168,-1.066803286575682,133.5229162918503,11.182573892449753,0.24169341198722952,1.8789453960899116,0.0,0.0,0.0,0.0,-92.98483306077644,0.12820852769000804,25874.905574680655,6.138758667561525,0.00026337394268118676
702,2019-02-07 00:30:00,0.0,-7.6,91.3,0.5,0.0,0.0,0.0,907.6,0,225.175,,,0.35,3.149,0,3.58,0.0,-0.465834618160973,0.020373493792843023,822.1926853295527,0.8966114343833725,2.6654406068640033,0.03871406448147946,12.530945879980994,0.0,0.0,25742.678572287372,-88.45186171294881,0.0,-74.69953883563892,-12.699639923974697,-9.669979294193954,5.826539097060932,-1.0526829533351927,133.48420222736883,11.183197346644038,0.2425198754579329,1.8789453960899116,0.0,0.0,0.0,0.0,-88.45186171294881,0.12863248314197628,25925.8036920761,6.138754707212129,0.00027323656859029637
703,2019-02-07 00:45:00,0.0,-7.5,91.3,0.4,0.0,0.0,0.0,907.5,0,226.95,,,0.35,3.173,0,3.58,0.0,-0.4596894460727502,0.02043845448962823,824.8581259364166,0.8995181307921665,2.5310675312664808,0.03072424669378545,12.569659944462474,0.0,0.0,25793.713131680506,-83.98826190634033,0.0,-72.92453883563894,-10.024926843793091,-7.673878366755501,5.542511876694459,-1.0387962269082873,133.45347798067505,11.18379238366703,0.24330609301441491,1.8789453960899116,0.0,0.0,0.0,0.0,-83.98826190634033,0.12907233811190957,25976.838251469235,6.138752727019284,0.000259916401248715
704,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,0,228.726,,,0.35,3.107,0,3.58,0.0,-0.45364461342857737,0.0205001307056041,827.3891934676831,0.9022782916768627,2.4852824551804917,0.03140955675368001,12.600384191156259,0.0,0.0,25844.88206414924,-82.46479917417321,0.0,-71.14853883563893,-10.291124093156355,-7.844648091331616,5.262830052244623,-1.0251362453779194,133.42206842392136,11.18435917631918,0.24405267492083546,1.8789453960899116,0.0,0.0,0.0,0.0,-82.46479917417321,0.12949077366523545,26028.007183937967,6.138750746814336,0.0002468000826559736
705,2019-02-07 01:15:00,0.0,-8.0,91.0,0.5,0.0,0.0,0.0,907.3,0,229.809,,,0.35,3.042,0,3.58,0.0,-0.447697216430385,0.02056068210925247,829.8744759228636,0.9049885233619014,2.5449629465400045,0.040105688426625444,12.631793747909938,0.0,0.0,25896.096781694057,-84.44085860714253,0.0,-70.06553883563893,-13.363623324699311,-10.01603789771763,5.16737158225925,-1.0116964468042753,133.38196273549474,11.184917377748926,0.24478575173149397,1.8789453960899116,0.0,0.0,0.0,0.0,-84.44085860714253,0.12988811459274413,26079.221901482786,6.13874876659728,0.00024232337698677637
706,2019-02-07 01:30:00,0.0,-7.6,91.8,0.6,0.0,0.0,0.0,907.1,0,230.892,,,0.35,3.166,0,3.58,0.0,-0.44184507684169416,0.020622678159690433,832.4194388694035,0.9077638373712142,2.5683415354974217,0.04620203849347222,12.671899436336563,0.0,0.0,25947.251818747518,-85.21218312224373,0.0,-68.98253883563893,-15.231172377748939,-11.537955533070875,5.2911873812841455,-0.998471908855865,133.33576069700126,11.18549068956383,0.24553643232967093,1.8789453960899116,0.0,0.0,0.0,0.0,-85.21218312224373,0.13027826792672823,26130.376938536247,6.13874480612683,0.0002481300411600842
707,2019-02-07 01:45:00,0.0,-7.7,90.5,0.4,0.0,0.0,0.0,907.2,0,231.976,,,0.35,3.097,0,3.58,0.0,-0.4360867971308028,0.02068523404101597,834.987780404901,0.9105646460249738,2.3864366830504933,0.031517941059172896,12.718101474830036,0.0,0.0,25998.38347721202,-79.17285413594043,0.0,-67.89853883563893,-10.288855826880589,-7.870512820709126,5.339516365449929,-0.9854594734209,133.30424275594208,11.18607101775747,0.24629400884480693,1.8789453960899116,0.0,0.0,0.0,0.0,-79.17285413594043,0.13067779023309173,26181.50859700075,6.138746786368113,0.00025039658352875283
708,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,0,233.059,,,0.35,2.972,0,3.58,0.0,-0.4304207484676485,0.020743350613664502,837.3742170879515,0.9131670851558904,2.373586947190254,0.03281471013757597,12.749619415889208,0.0,0.0,26049.69704052897,-78.74274208715644,0.0,-66.81553883563893,-10.954547791812924,-8.193939785725863,4.961100980402713,-0.9726554597045792,133.2714280458045,11.186611818973997,0.2469979293946835,1.8789453960899116,0.0,0.0,0.0,0.0,-78.74274208715644,0.13108098263916831,26232.8221603177,6.138742825873429,0.0002326499739529003
709,2019-02-07 02:15:00,0.0,-7.8,91.7,0.6,0.0,0.0,0.0,906.8,0,233.614,,,0.35,3.114,0,3.58,0.0,-0.42484398671440937,0.02080114588659685,839.7478040351417,0.9157555114887042,2.4974368324467315,0.047017102653338715,12.782434126026784,0.0,0.0,26101.02345358178,-82.84741487409777,0.0,-66.26053883563893,-15.62682282385064,-11.739757296154114,4.934150085609034,-0.960053214608192,133.22441094315116,11.187151213198476,0.24769805969393374,1.8789453960899116,0.0,0.0,0.0,0.0,-82.84741487409777,0.13145561861919278,26284.148573370512,6.138738865330252,0.00023138608675269133
710,2019-02-07 02:30:00,0.0,-7.5,92.5,0.5,0.0,0.0,0.0,906.6,0,234.168,,,0.35,3.215,0,3.58,0.0,-0.41935477455585934,0.020861947784474616,842.2452408675884,0.9184789976745784,2.3867904999784653,0.03787449208686425,12.829451228680123,0.0,0.0,26152.226016749333,-79.17291860730391,0.0,-65.70653883563892,-12.518730959480461,-9.456446685185504,5.191341852565145,-0.9476488121845209,133.18653645106428,11.187720372288242,0.24843472164724006,1.8789453960899116,0.0,0.0,0.0,0.0,-79.17291860730391,0.13182823737687843,26335.351136538065,6.138734904738548,0.00024344769584066763
711,2019-02-07 02:45:00,0.0,-7.5,90.7,0.7,0.0,0.0,0.0,906.5,0,234.722,,,0.35,3.153,0,3.58,0.0,-0.41395227749979535,0.02092004723403138,844.6320313675669,0.9210818226472922,2.520744519473839,0.05415131317986051,12.867325720766987,0.0,0.0,26203.539226249355,-83.61226936409275,0.0,-65.15253883563892,-17.52429016178762,-13.519759892857737,4.961102974130118,-0.9354403666662084,133.13238513788443,11.188265867723477,0.24913874656150573,1.8789453960899116,0.0,0.0,0.0,0.0,-83.61226936409275,0.1322202987719777,26386.664346038087,6.13873292442449,0.00023265016340244326
712,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,0,235.277,,,0.35,3.059,0,3.58,0.0,-0.4086341907601878,0.02098139816379951,847.1527758870408,0.9238307261581687,2.3628432792001623,0.03989929323748567,12.921477033946847,0.0,0.0,26254.71848172988,-78.37068995760868,0.0,-64.59753883563894,-12.8497284522219,-9.960995926949742,5.2392647692903465,-0.9234226697478394,133.09248584464694,11.188843625081054,0.24988228351802705,1.8789453960899116,0.0,0.0,0.0,0.0,-78.37068995760868,0.13259499029613306,26437.843601518613,6.138730944098288,0.00024569522599626314
713,2019-02-07 03:15:00,0.0,-7.7,90.3,0.5,0.0,0.0,0.0,906.3,0,235.726,,,0.35,3.09,0,3.58,0.0,-0.4033997766610931,0.021038897386391687,849.515619166241,0.9264074363863042,2.3490207636473746,0.039499565903257976,12.961376327184333,0.0,0.0,26306.05563845068,-77.9084436758838,0.0,-64.14853883563893,-12.848310785799544,-9.860723985834417,4.9108351053677834,-0.9115940544453367,133.05298627874367,11.189386727411849,0.2505792447875968,1.8789453960899116,0.0,0.0,0.0,0.0,-77.9084436758838,0.13299071066036963,26489.180758239414,6.138728963759939,0.00023029280902267808
714,2019-02-07 03:30:00,0.0,-7.6,92.1,0.4,0.0,0.0,0.0,906.4,0,236.176,,,0.35,3.176,0,3.58,0.0,-0.39824653535860854,0.021096051931444676,851.8646399298883,0.9289690729878826,2.253741650941501,0.030709781001037568,13.00087589308759,0.0,0.0,26357.406617687033,-74.74476679685132,0.0,-63.69853883563894,-10.146279089546644,-7.666059510390571,4.881870755191224,-0.8999488716657396,133.02227649774264,11.189928125824641,0.2512721288684367,1.8789453960899116,0.0,0.0,0.0,0.0,-74.74476679685132,0.13336164281785548,26540.531737475765,6.138730944098288,0.0002289344951589583
