,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
313,2019-02-02 23:15:00,0.0,-0.3,94.0,0.534,0.0,0.0,0.0,891.1,v_aSW_directSW_diffuseLW_in,302.313,,,0.79,5.616,0,3.58,-0.4196828802973906,-0.9569021038821148,0.009532087549455477,403.8254367670681,0.4403767031265737,0.0,0.004468560592296855,2.5347985911528585,0.004468560592296855,0.02588280622488779,9905.848750272748,3.2949756237324426,0.0,4.277193840890732,0.2097070624506918,-1.0829171194061424,0.0,-1.1919252796089805,2.813816420759892,11.526440048641591,0.11482348134620791,1.9137381028524272,0.0,0.0,0.0,-3.656705114900758e-07,53.7,2.2120585043263,0.0,0.05999957944875711,10122.736753733327,5.9294974270674565
314,2019-02-02 23:30:00,0.0,-0.3,93.9,0.523,0.0,0.0,0.0,891.2,v_aSW_directSW_diffuseLW_in,302.018,,,0.79,5.61,0,3.58,-0.3938000740725028,-0.9423006993212731,0.009532087549455477,403.8209682064758,0.4403718301052081,0.0,0.004637495652973352,2.5392671517451553,0.004637495652973352,0.019764991278916476,9959.548750272748,2.813068485825479,0.0,3.8690402863047098,0.16098795055893195,-1.1238653651676496,0.0,-1.2169597510381622,2.8182849813521886,11.526355017361452,0.11482305781537036,1.9137310439556574,0.0,0.0,0.0,-4.2276898548738974e-07,53.7,1.6892031206578293,0.0,0.05999957944875711,10176.436753733327,5.942194637229812
315,2019-02-02 23:45:00,0.0,-0.4,93.4,0.513,0.0,0.0,0.0,891.3,v_aSW_directSW_diffuseLW_in,301.723,,,0.789,5.54,0,3.58,-0.3740350827935863,-0.9273925607774975,0.009532087549455477,403.81633071082285,0.4403667728580402,0.0,0.005640313635123605,2.543904647398129,0.005640313635123605,0.009936912929438923,10013.248750272749,2.2161542133475125,0.0,3.487610688641041,-0.04371611274906839,-1.3669019119807726,0.0,-1.22774036254446,2.822922477005162,11.526266771120655,0.11482261826953874,1.9137237181404492,0.0,0.0,0.0,-4.3875511037899196e-07,53.7,0.8492523013667399,0.0,0.05999957944875711,10230.136753733328,5.951907789033779
316,2019-02-03 00:00:00,0.0,-0.5,93.6,0.502,0.0,0.0,0.0,891.5,v_aSW_directSW_diffuseLW_in,301.428,,,0.789,5.511,0,3.58,-0.3640981698641474,-0.9123522987878313,0.00953208754945548,403.8106903971877,0.44036062202528653,0.0,0.005973447978913881,2.5495449610332526,0.005973447978913881,0.0030553342873427133,10066.94875027275,1.7087711524173255,0.0,3.1491508326620874,-0.22395651125969726,-1.4476488407501529,0.0,-1.2164231689850649,2.828562790640286,11.52615944194477,0.11482208367121974,1.9137148081060136,0.0,0.0,0.0,-5.336361612842435e-07,53.7,0.2611223116671726,0.0,0.05999957944875711,10283.836753733329,5.956799449933714
317,2019-02-03 00:15:00,0.0,-0.6,93.7,0.514,0.0,0.0,0.0,891.7,v_aSW_directSW_diffuseLW_in,301.414,,,0.788,5.477,0,3.58,-0.36104283557680467,-0.8974506071184105,0.009532087549455476,403.8047169492088,0.4403541079053531,0.0,0.006603326467422441,2.5555184090121665,0.006603326467422441,-0.000841988706827538,10120.64875027275,1.5283538984686924,0.0,3.1217871375409345,-0.40328796821985163,-1.6003139581044838,0.0,-1.1901452708523905,2.8345362386192,11.526045773031411,0.11482151749244504,1.9137053717269608,0.0,0.0,0.0,-5.651596237406999e-07,53.7,-0.07196005963579144,0.0,0.05999957944875711,10337.53675373333,5.958306905523453
318,2019-02-03 00:30:00,0.0,-0.6,93.8,0.526,0.0,0.0,0.0,891.8,v_aSW_directSW_diffuseLW_in,301.4,,,0.788,5.483,0,3.58,-0.3618848242836322,-0.8828707587798797,0.009532087549455477,403.79811362274137,0.44034690689502876,0.0,0.006667386684243416,2.562121735479589,0.006667386684243416,-0.00083796776777662,10174.348750272751,1.5442401335771094,0.0,3.1114699480817762,-0.41129517132107773,-1.6158565460694776,0.0,-1.155934643183589,2.8411395650866225,11.525920117489905,0.11482089160566808,1.9136949402075616,0.0,0.0,0.0,-6.247598236328188e-07,53.7,-0.07161641249236816,0.0,0.05999957944875711,10391.23675373333,5.9578944305801
319,2019-02-03 00:45:00,0.0,-0.7,93.7,0.537,0.0,0.0,0.0,891.9,v_aSW_directSW_diffuseLW_in,301.385,,,0.788,5.437,0,3.58,-0.36272279205140884,-0.8687099297895322,0.009532087549455477,403.79144623605714,0.4403396360262346,0.0,0.007460186392452033,2.5687891221638326,0.007460186392452033,-0.0049771320366776015,10228.048750272752,1.382645683567197,0.0,3.1001351374068236,-0.5948271284546147,-1.8080132868026262,0.0,-1.122662325385012,2.847806951770866,11.525793242243415,0.11482025964011276,1.9136844073744796,0.0,0.0,0.0,-6.308276233083954e-07,53.7,-0.4253676032354292,0.0,0.05999957944875711,10444.936753733331,5.957483960400971
320,2019-02-03 01:00:00,0.0,-0.8,93.6,0.549,0.0,0.0,0.0,892.1,v_aSW_directSW_diffuseLW_in,301.371,,,0.787,5.392,0,3.58,-0.36769992408808644,-0.8549566291177602,0.00953208754945548,403.7839860496647,0.4403315005994162,0.0,0.008250370490755872,2.5762493085562848,0.008250370490755872,-0.0088033440834059,10281.748750272753,1.2471704423683123,0.0,3.107903931636997,-0.7796227779597572,-1.9995429624501475,0.0,-1.0811107113089276,2.855267138163318,11.525651279799721,0.11481955252111047,1.9136726219751685,0.0,0.0,0.0,-7.058452852129984e-07,53.7,-0.7523725200818352,0.0,0.05999957944875711,10498.636753733332,5.955038916760749
321,2019-02-03 01:15:00,0.0,-0.8,93.5,0.542,0.0,0.0,0.0,892.2,v_aSW_directSW_diffuseLW_in,300.485,,,0.787,5.386,0,3.58,-0.3765032681714923,-0.8417122795871725,0.009532087549455477,403.7757356791739,0.440322503466929,0.0,0.008169260833317366,2.5844996790470405,0.008169260833317366,-0.01761902679299598,10335.448750272753,0.4741128078544652,0.0,2.2604047516235255,-0.7540929702636388,-1.979912361301791,0.0,-1.0321989735054216,2.863517508654074,11.525494279653902,0.1148187704938115,1.9136595880954956,0.0,0.0,0.0,-7.806181419840095e-07,53.7,-1.5057995534473259,0.0,0.05999957944875711,10552.336753733332,5.950711587276245
322,2019-02-03 01:30:00,0.0,-0.9,93.2,0.535,0.0,0.0,0.0,892.3,v_aSW_directSW_diffuseLW_in,299.598,,,0.786,5.33,0,3.58,-0.3941222949644883,-0.829067046348187,0.009532087549455477,403.7675664183406,0.44031359478554044,0.0,0.008739708687714712,2.5926689398803577,0.008739708687714712,-0.02478453477108313,10389.148750272754,0.0,0.0,1.4504491584554557,-0.8892493129619179,-2.118195393489757,0.0,-0.9650555829218687,2.871686769487391,11.525338821927942,0.11481799614415174,1.913646682177373,0.0,0.0,0.0,-7.729543889753311e-07,53.7,-2.118195393489757,0.0,0.05999957944875711,10606.036753733333,5.942057544650668
323,2019-02-03 01:45:00,0.0,-0.9,93.0,0.528,0.0,0.0,0.0,892.5,v_aSW_directSW_diffuseLW_in,298.712,,,0.786,5.318,0,3.58,-0.4189068297355714,-0.8172442916767523,0.009532087549455477,403.7588267096529,0.4403040640236128,0.0,0.008623076450488024,2.6014086485680723,0.008623076450488024,-0.024454135696481544,10442.848750272755,0.0,0.0,0.6728015984081139,-0.8348042714137854,-2.0899580348183773,0.0,-0.8838376919720858,2.8804264781751057,11.525172507649472,0.11481716771119331,1.9136328748646212,0.0,0.0,0.0,-8.269398474934181e-07,53.7,-2.0899580348183773,0.0,0.05999957944875711,10659.736753733334,5.929904520773504
324,2019-02-03 02:00:00,0.0,-0.9,93.1,0.521,0.0,0.0,0.0,892.6,v_aSW_directSW_diffuseLW_in,297.826,,,0.785,5.324,0,3.58,-0.44336096543205294,-0.8064164473729302,0.00953208754945548,403.75020363320243,0.44029466045060245,0.0,0.008258748978871884,2.6100317250185605,0.008258748978871884,-0.023421274870705666,10496.548750272756,0.0,0.0,-0.1063193401766398,-0.7819535626847683,-2.0016852040599376,0.0,-0.8055591910557924,2.889049554625594,11.525008411674648,0.11481635032203429,1.9136192516164827,0.0,0.0,0.0,-8.159160311141098e-07,53.7,-2.0016852040599376,0.0,0.05999957944875711,10713.436753733335,5.917933845260684
325,2019-02-03 02:15:00,0.0,-1.0,92.8,0.525,0.0,0.0,0.9,892.7,v_aSW_directSW_diffuseLW_in,297.367,,,0.85,5.268,0,3.58,-0.4667822403027586,-0.7965475181864623,0.009532087549455476,403.7419448842236,0.4402856541812689,0.0,0.008946344279665721,2.6182904739974324,0.008946344279665721,-0.02537159640233467,10550.248750272756,0.0,0.0,-0.46298144516981665,-0.9202011415678927,-2.1683682635676913,0.0,-0.7316988036168331,2.897308303604466,11.524851247706945,0.11481556745689228,1.9136062037726613,10.353746383178851,0.0,0.0,-7.814544694330913e-07,53.7,-2.1683682635676913,0.0,0.05999957944875711,10767.136753733335,5.906489496669381
326,2019-02-03 02:30:00,0.0,-1.0,92.7,0.528,0.0,0.0,0.0,892.8,v_aSW_directSW_diffuseLW_in,296.908,,,0.849,5.262,0,3.58,-0.4921538367050933,-0.787583393643472,0.009532087549455477,414.0867449231228,0.45156678835673153,0.0,0.009059148330537968,2.627236818277098,0.009059148330537968,-0.02526181706854914,10603.948750272757,0.0,0.0,-0.8111514851719335,-0.8815229096470659,-2.1589860386733113,0.0,-0.650008261825498,2.9062546478841313,11.720882187294126,0.11578792272168593,1.9298122384436893,0.0,0.0,0.0,0.0009788529095078032,53.7,-2.1589860386733113,0.0,0.05999957944875711,10831.190500116514,5.8941147579721065
327,2019-02-03 02:45:00,0.0,-1.1,92.5,0.532,0.0,0.0,0.0,893.2,v_aSW_directSW_diffuseLW_in,296.45,,,0.849,5.212,0,3.58,-0.5174156537736424,-0.7796869429569877,0.009532087549455477,414.07768577479226,0.45155690924186725,0.0,0.009672142903110935,2.6362959666076358,0.009672142903110935,-0.02697157165935708,10657.648750272758,0.0,0.0,-1.1588318051861393,-1.0193714865035752,-2.3051091889239577,0.0,-0.5770571834566354,2.915313796214669,11.720711238253834,0.11578707833531107,1.9297981652387999,0.0,0.0,0.0,-8.428644453897781e-07,53.7,-2.3051091889239577,0.0,0.05999957944875711,10884.890500116515,5.881822741160667
328,2019-02-03 03:00:00,0.0,-1.1,92.8,0.536,0.0,0.0,0.0,893.4,v_aSW_directSW_diffuseLW_in,295.991,,,0.848,5.229,0,3.58,-0.5443872254329994,-0.772676667718687,0.009532087549455477,414.06801363188913,0.4515463616487341,0.0,0.009306777205100024,2.6459681095107466,0.009306777205100024,-0.025953123294532855,10711.348750272758,0.0,0.0,-1.500079382208753,-0.979707164214517,-2.218068110493274,0.0,-0.5022932121688062,2.92498593911778,11.720528720432894,0.11578617679925773,1.9297831395325928,0.0,0.0,0.0,-8.999106725484775e-07,53.7,-2.218068110493274,0.0,0.05999957944875711,10938.590500116516,5.86872026249581
329,2019-02-03 03:15:00,0.0,-1.1,92.5,0.552,0.0,0.0,0.0,893.6,v_aSW_directSW_diffuseLW_in,296.234,,,0.848,5.212,0,3.58,-0.5703403487275323,-0.7665746016054691,0.009532087549455477,414.05870685468403,0.4515362124914766,0.0,0.00965063228610715,2.6552748867158464,0.00965063228610715,-0.026912409867544028,10765.04875027276,0.0,0.0,-1.1438062903637842,-0.9620384983016167,-2.30005296188373,0.0,-0.4317671054753565,2.93429271632288,11.720353095890449,0.11578530930552158,1.9297686812023158,0.0,0.0,0.0,-8.659299848629338e-07,53.7,-2.30005296188373,0.0,0.05999957944875711,10992.290500116516,5.856137787392461
330,2019-02-03 03:30:00,0.0,-1.1,92.7,0.567,0.0,0.0,0.9,893.7,v_aSW_directSW_diffuseLW_in,296.476,,,0.85,5.224,0,3.58,-0.5972527585950763,-0.7613292765663494,0.009532087549455477,414.04905622239795,0.45152568835594104,0.0,0.00952763187907954,2.6649255190019536,0.00952763187907954,-0.026569815413476697,10818.74875027276,0.0,0.0,-0.7843805331766589,-0.9380755934028321,-2.270773332423538,0.0,-0.3610144131211757,2.943943348608987,11.720170981203967,0.11578440974699111,1.9297536884550544,10.529218581543288,0.0,0.0,-8.979367301867911e-07,53.7,-2.270773332423538,0.0,0.05999957944875711,11045.990500116517,5.843114171236662
331,2019-02-03 03:45:00,0.0,-1.1,93.0,0.583,0.0,0.0,0.0,893.9,v_aSW_directSW_diffuseLW_in,296.718,,,0.849,5.241,0,3.58,-0.623822574008553,-0.7569434569224524,0.009532087549455477,424.56874717206216,0.4629975432628813,0.0,0.009481752715716352,2.674453150881033,0.009481752715716352,-0.026003274723995867,10872.44875027276,0.0,0.0,-0.4264837217477293,-0.9137757295877031,-2.2223542723214726,0.0,-0.2904639407074738,2.9534709804880666,11.917854974385955,0.11675679376872046,1.9459602024117033,0.0,0.0,0.0,0.0009788129307446154,53.7,-2.2223542723214726,0.0,0.05999957944875711,11110.219718698061,5.830284144685021
332,2019-02-03 04:00:00,0.0,-1.2,93.3,0.598,0.0,0.0,0.0,894.2,v_aSW_directSW_diffuseLW_in,296.961,,,0.849,5.219,0,3.58,-0.6498258487325489,-0.7534441150126411,0.009532087549455477,424.55926541934645,0.46298720329263515,0.0,0.009881862933793535,2.6839349035967497,0.009881862933793535,-0.027100962256090853,10926.148750272761,0.0,0.0,-0.07009096206007825,-1.0833015269922248,-2.3161674786394513,0.0,-0.22609220543792763,2.962952733203783,11.917677535396184,0.11675592459869397,1.945945716143058,0.0,0.0,0.0,-8.676032950870221e-07,53.7,-2.3161674786394513,0.0,0.05999957944875711,11163.919718698062,5.817754504812383
333,2019-02-03 04:15:00,0.0,-1.2,93.2,0.577,0.0,0.0,0.0,894.5,v_aSW_directSW_diffuseLW_in,296.44,,,0.848,5.213,0,3.58,-0.6769268109886397,-0.7507202663386678,0.009532087549455477,424.54938355641264,0.46297642699717845,0.0,0.009422703093389053,2.693816766530543,0.009422703093389053,-0.025842119565284722,10979.848750272762,0.0,0.0,-0.47294604534232576,-0.9941042758924664,-2.20858124337532,0.0,-0.16101653803112956,2.9728345961375764,11.917492607444862,0.11675501873773085,1.9459306183545162,0.0,0.0,0.0,-9.042278098810267e-07,53.7,-2.20858124337532,0.0,0.05999957944875711,11217.619718698063,5.804721820737629
334,2019-02-03 04:30:00,0.0,-1.2,93.3,0.557,0.0,0.0,0.0,894.7,v_aSW_directSW_diffuseLW_in,295.919,,,0.848,5.219,0,3.58,-0.7027689305539244,-0.7487804025314303,0.009532087549455477,424.53996085331926,0.462966151421286,0.0,0.008813049526734316,2.703239469623932,0.008813049526734316,-0.024170479241275654,11033.548750272763,0.0,0.0,-0.8813218031343126,-0.9124397856897772,-2.065715506068079,0.0,-0.10039728731447557,2.9822572992309655,11.917316270817208,0.11675415495442078,1.9459162218651074,0.0,0.0,0.0,-8.622263282164211e-07,53.7,-2.065715506068079,0.0,0.05999957944875711,11271.319718698063,5.792317677460996
335,2019-02-03 04:45:00,0.0,-1.3,92.7,0.536,0.0,0.0,0.0,894.9,v_aSW_directSW_diffuseLW_in,295.398,,,0.847,5.147,0,3.58,-0.7269394097952001,-0.7475708466233195,0.009532087549455476,424.5311478037925,0.46295654068025355,0.01897650810772754,0.00937441607503657,2.7120525191506664,0.00937441607503657,-0.046341863654798456,11087.248750272764,-0.5909460077093287,0.0,-1.2970118479377106,-1.0121693082042138,-2.1973262024860287,1.7632533696531285,-0.04501822122053266,2.9910703487576997,11.91715134207616,0.116753347046752,1.9459027566429141,0.0,0.0,0.0,-8.064517894821805e-07,53.681023491892276,-3.9605795721391575,-0.5909460077093287,0.05999957944875711,11325.019718698064,5.780738021115446
336,2019-02-03 05:00:00,0.0,-1.5,92.0,0.515,0.0,0.0,0.0,895.1,v_aSW_directSW_diffuseLW_in,294.877,,,0.847,5.034,0,3.58,-0.7732812734499985,-0.7470284770663044,0.009532302373873158,424.54074989582523,0.46296701188203404,0.1605315040844809,0.010298416923060823,2.721426935225703,0.010298416923060823,-0.0019918079873420575,11140.929773764656,-4.999099055266067,0.0,-1.6161803026882353,-1.2335548391269169,-2.4139081658079875,-2.20664805730889,0.057284143857976325,3.000444764832736,11.917152308949163,0.11675598778675253,1.9459027566429141,0.0,0.0,0.0,8.786665101330939e-07,53.53946849591552,-0.17022867455339652,-4.999099055266067,0.05999957944875711,11378.700742189956,5.758591997556393
337,2019-02-03 05:15:00,0.0,-1.6,91.4,0.519,0.0,0.0,0.0,895.2,v_aSW_directSW_diffuseLW_in,295.244,,,0.846,4.964,0,3.58,-0.7752730814373406,-0.7477186081886913,0.009535663482053326,424.69098298298667,0.46313084294764084,0.14877520132830654,0.011367451858977154,2.7317253521487634,0.011367451858977154,-0.0036220439988914697,11194.469242260571,-4.63299106534238,0.0,-1.2405077405153406,-1.4109477291284869,-2.6644823406507276,-2.041660025356902,0.06012442965834943,3.010743181755797,11.91716743935635,0.11679730446246407,1.9459027566429141,0.0,0.0,0.0,1.3747501194874757e-05,53.5512247986717,-0.30955581713886016,-4.63299106534238,0.06000093652582148,11432.240210685872,5.7576435789262685
338,2019-02-03 05:30:00,0.0,-1.7,91.7,0.523,0.0,0.0,0.0,895.3,v_aSW_directSW_diffuseLW_in,295.61,,,0.846,4.944,0,3.58,-0.7788951254362321,-0.7484427023570557,0.009538737642580737,424.828390732456,0.4632806878216532,0.15069331594572521,0.011718836335512052,2.7430928040077407,0.011718836335512052,-0.0016877683429535738,11248.020467059243,-4.6927173960633715,0.0,-0.8587374299045791,-1.5881542372083215,-2.7468421757774846,-2.312273544984841,0.0664478160343706,3.022110633614774,11.917181282757259,0.11683509395033488,1.9459027566429141,0.0,0.0,0.0,1.2573866631888829e-05,53.54930668405428,-0.14424410876952143,-4.6927173960633715,0.06002216917764362,11485.791435484543,5.755917751352565
339,2019-02-03 05:45:00,0.0,-1.7,92.4,0.527,0.0,0.0,0.0,895.5,v_aSW_directSW_diffuseLW_in,295.977,,,0.845,4.982,0,3.58,-0.7805828937791857,-0.7492426928093475,0.009541846843943847,424.9673652120662,0.4634322412345324,0.14123376106602742,0.01124415630517578,2.7548116403432528,0.01124415630517578,0.0005019077335254425,11301.569773743297,-4.39813368217744,0.0,-0.48438913355602153,-1.5977252870933578,-2.635576228465523,-2.3844042272534334,0.06838496572537209,3.033829469950286,11.917195288540125,0.11687331431586638,1.9459027566429141,0.0,0.0,0.0,1.2717219725310826e-05,53.55876623893398,0.04289524330111183,-4.39813368217744,0.06004158920659512,11539.340742168597,5.755116576405163
340,2019-02-03 06:00:00,0.0,-1.7,92.7,0.531,0.0,0.0,0.0,895.7,v_aSW_directSW_diffuseLW_in,296.344,,,0.845,4.998,0,3.58,-0.7800809860456602,-0.7500657370657046,0.009544755021605724,425.0973548168271,0.46357399652871,0.1269974537590969,0.01109860589252285,2.7660557966484287,0.01109860589252285,-0.00042382331500144814,11355.12853998223,-3.9547991961482087,0.0,-0.11957435209870937,-1.6110907878910972,-2.601457050245133,-2.2896279492801535,0.06549389312175107,3.045073626255462,11.91720839296291,0.11690906368670909,1.9459027566429141,0.0,0.0,0.0,1.1895021500059432e-05,53.57300254624091,-0.03622180532260977,-3.9547991961482087,0.060061230663703405,11592.89950840753,5.7553596398271365
341,2019-02-03 06:15:00,0.0,-1.7,92.8,0.537,0.0,0.002,0.0,895.9,v_aSW_directSW_diffuseLW_in,294.829,,,0.844,5.003,0,3.58,-0.7805048093606617,-0.7508537457740965,0.00954734794731884,425.21325366469364,0.4637003856757837,0.17606869970223726,0.011146984957919067,2.7771544025409516,0.011146984957919067,-0.0009206633071993899,11408.701542528472,-5.4829104722751545,0.00031200000000000005,-1.6327290986723142,-1.6289081939911036,-2.6127942959394557,-2.286284412684286,0.06469923307254921,3.056172232147985,11.917220080245503,0.11694093785772641,1.9459027566429141,0.0,0.0,0.0,1.0605600146115002e-05,53.52393130029777,-0.07868393715181154,-5.4829104722751545,0.060079602275913045,11646.472510953772,5.755161243941174
342,2019-02-03 06:30:00,0.0,-1.7,92.9,0.542,0.0,0.004,0.0,896.1,v_aSW_directSW_diffuseLW_in,293.314,,,0.844,5.009,0,3.58,-0.7814254726678611,-0.7516319818849589,0.00955103761497475,425.37817537943795,0.4638802348739781,0.22233219932256432,0.011154531113737817,2.7883013874988705,0.011154531113737817,-0.000798889495388232,11462.22547382877,-6.923580649551125,0.0006240000000000001,-3.1437207195123165,-1.6427954278870263,-2.6145594250559214,-2.202698514308014,0.06501001215623271,3.067319217105904,11.91723671648473,0.11698629415795715,1.9459027566429141,0.0,0.0,0.0,1.5091539552297435e-05,53.47766780067744,-0.06827661138965802,-6.923580649551125,0.06009598242179059,11699.99644225407,5.754725938081732
343,2019-02-03 06:45:00,0.0,-1.7,93.1,0.548,0.0,0.006,0.0,896.3,v_aSW_directSW_diffuseLW_in,291.799,,,0.843,5.019,0,3.58,-0.7822243621632493,-0.7524136541236683,0.009555762109209187,425.5893530476468,0.4641105267695167,0.2685574139275757,0.011121092735811532,2.7994559186126082,0.011121092735811532,-0.0006899097092511441,11515.703141629449,-8.363051302966836,0.0009420000000000002,-4.6552425514847755,-1.6599071811743056,-2.6067169955332874,-2.1138911508736165,0.06504758056586092,3.0784737482196416,11.91725802811142,0.11704437163875558,1.9459027566429141,0.0,0.0,0.0,1.9324269628710875e-05,53.43144258607243,-0.05896271935532349,-8.363051302966836,0.06011929103784342,11753.474110054749,5.754348724651495
344,2019-02-03 07:00:00,0.005,-1.8,93.0,0.553,0.0,0.008,0.0,896.7,v_aSW_directSW_diffuseLW_in,290.284,,,0.843,4.977,0,3.58,-0.7829142718725004,-0.753195391387875,0.012056875949936399,425.84678936883853,0.46439126430625793,0.3202929967011544,0.011858666755353625,2.81057701134842,0.011858666755353625,-0.00280453078154438,11569.13458421552,-9.974109005391968,0.0012560000000000002,-6.1672388792227935,-1.8571337603186184,-2.779593829816445,-2.015839576795166,0.06484721094460925,3.0895948409554532,11.917284022323724,0.11711517104253556,1.9459027566429141,0.0,0.0,0.0,2.355722567045744e-05,53.37970700329885,-0.23968754052622154,-9.974109005391968,0.06014913707233829,11806.905552640821,5.754027208105968
345,2019-02-03 07:15:00,0.045,-1.8,92.8,0.557,0.079,2.66,0.0,897.0,v_aSW_directSW_diffuseLW_in,291.125,,,0.842,4.967,0,3.58,-0.7857188026540448,-0.7539742511965122,0.03201045688011911,426.1552236987843,0.4647276158111061,0.2818876593226025,0.012077728152266192,2.8224356781037736,0.012077728152266192,-0.0013795678679470401,11622.51429121882,-8.778121650868624,0.4206795545227778,-5.314028978291674,-1.8660330718245477,-2.830932983680525,-2.088006422114977,0.06926726683979817,3.101453507710807,11.91731518660028,0.11719999577342183,1.9459027566429141,0.0,0.0,0.0,2.8223838939991723e-05,53.4181123406774,-0.11790394009337302,-8.778121650868624,0.060185520906801904,11860.28525964412,5.752695764244293
346,2019-02-03 07:30:00,0.084,-1.8,92.4,0.561,0.158,5.312,0.0,897.4,v_aSW_directSW_diffuseLW_in,291.966,,,0.842,4.945,0,3.58,-0.7870983705219918,-0.7548055989734984,0.051415346028743994,426.4250336299546,0.46502184692470516,0.2454526470509544,0.01249503787189402,2.8345134062560398,0.01249503787189402,-0.001975774058296218,11675.932403559498,-7.643499784185813,0.8405795326982618,-4.4670229829350205,-1.8777143266845142,-2.9287406891569123,-2.209805501664156,0.07046349439961484,3.113531235863073,11.917342466693876,0.11727419813217348,1.9459027566429141,0.0,0.0,0.0,2.4689379192545724e-05,53.45454735294905,-0.1688583444278513,-7.643499784185813,0.060229112360998004,11913.703371984799,5.752045607620555
347,2019-02-03 07:45:00,0.123,-1.8,92.0,0.565,0.238,7.963,0.0,897.8,v_aSW_directSW_diffuseLW_in,292.806,,,0.841,4.924,0,3.58,-0.789074144580288,-0.7556507707446282,0.07074111490114184,426.6579912391337,0.46527589011901166,0.2100965949639273,0.012897036845100076,2.8470084441279337,0.012897036845100076,-0.0019476130970858844,11729.386950912447,-6.542484351972983,1.2687939852700894,-3.6184215427191475,-1.8882551450493437,-3.022960175614955,-2.377532141412959,0.07293049193837707,3.126026273734967,11.917366034541812,0.11733826547030018,1.9459027566429141,0.0,0.0,0.0,2.1317101108446776e-05,53.489903405036074,-0.16645158477458688,-6.542484351972983,0.06026724497502424,11967.157919337747,5.751111380617773
348,2019-02-03 08:00:00,0.159,-1.8,92.5,0.569,0.317,10.615,0.9,898.0,v_aSW_directSW_diffuseLW_in,293.647,,,0.85,4.95,0,3.58,-0.7910217576773739,-0.756525056930359,0.0884849702227744,426.85519079725253,0.46549093871019903,0.1777070644416741,0.012565563823381401,2.8599054809730338,0.012565563823381401,3.485848647849818e-05,11782.876854317483,-5.533853327044882,1.5964574603340933,-2.7689428831404257,-1.8983825268701597,-2.9452606716913907,-2.5382578907927114,0.0752725134243202,3.138923310580067,11.917385994843627,0.1173924987310765,1.9459027566429141,10.7061826616084,0.0,0.0,1.80449765966803e-05,53.522292935558326,0.0029791596317929603,-5.533853327044882,0.060300169198965026,12020.647822742783,5.750186998010642
349,2019-02-03 08:15:00,0.195,-1.8,92.6,0.594,0.414,19.945,0.9,898.3,v_aSW_directSW_diffuseLW_in,293.323,,,0.85,4.956,0,3.58,-0.7909868991908954,-0.7574270037587639,0.10633940527568554,437.72651495947923,0.4773462540452336,0.14533860096227966,0.01302087547038155,2.872471044796415,0.01302087547038155,-0.002147327814270996,11836.399147253042,-4.5254660403465525,2.9983536770676205,-3.0930946330578877,-1.9825218082368041,-3.051696410419837,-2.521431661000679,0.07322838488119732,3.1514888744034484,11.91850059409917,0.12038229933660667,1.9459027566429141,10.7061826616084,0.0,0.0,0.000994791587699188,53.55466139903773,-0.18352008324998215,-4.5254660403465525,0.06032803968765783,12084.87629833995,5.7502091759013405
350,2019-02-03 08:30:00,0.229,-1.8,92.6,0.618,0.511,29.276,0.9,898.6,v_aSW_directSW_diffuseLW_in,293.0,,,0.85,4.956,0,3.58,-0.7931342270051663,-0.7582827446842226,0.12308121340003053,448.56501534657957,0.4891657746418534,0.11831883404191729,0.013530908018427922,2.8854919202667966,0.013530908018427922,-0.002250860372449234,11889.953808652079,-3.6837887178638082,4.400834175007113,-3.4067467507911147,-2.0589215102583744,-3.1709294568852116,-2.6950012859666903,0.07604665414525756,3.16450974987383,11.919639623667047,0.12336307284099587,1.9459027566429141,10.7061826616084,0.0,0.0,0.0009916952642911778,53.58168116595809,-0.19236843121515035,-3.6837887178638082,0.06186449909978601,12149.137142400596,5.749191632080239
351,2019-02-03 08:45:00,0.261,-1.8,92.2,0.643,0.608,38.606,0.0,898.8,v_aSW_directSW_diffuseLW_in,292.676,,,0.849,4.934,0,3.58,-0.7953850873776156,-0.7591500298461571,0.1387144232865409,459.3759859342115,0.5009552736469045,0.0,0.014451195723357346,2.8990228282852244,0.014451195723357346,-0.036190325014549225,11943.535489818038,0.2932812071608686,5.842241093773091,-3.720948401439159,-2.1378979995382608,-3.3862656203343096,0.23082087053826592,0.0790656438269315,3.1780406578922578,11.920803400116304,0.12633627517835036,1.9459027566429141,0.0,0.0,0.0,0.0009890818327797837,53.7,-3.0929844131734407,0.0,0.063396319481978,12213.425006228163,5.748123080028421
