,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
368,2019-02-03 13:00:00,0.429,-1.9,90.9,0.758,7.805,139.031,0.0,902.4,v_aSW_directSW_diffuseLW_in,286.705,,,0.841,4.829,0,3.58,-0.3813596323652004,-0.8449974173183562,0.21648875866370015,452.66091834121005,0.4936324082237841,0.0,0.024014232955489875,3.02217909027732,0.024014232955489875,0.006584393682659976,12862.632020682959,6.052084907072754,22.374590467057864,-11.498357868841424,-3.8250450614004396,-5.489353651620428,0.0,-0.9991026297432463,6.817404971406577,12.219973724811869,0.12141647675253463,1.9703741901039744,0.0,0.0,0.0,-2.0139509335404353e-06,0.5627312554523254,0.0,0.06162102475881884,13132.146267019207,5.948520431579376
369,2019-02-03 13:15:00,0.412,-1.9,89.3,0.769,6.914,138.759,0.0,902.5,v_aSW_directSW_diffuseLW_in,285.746,,,0.84,4.744,0,3.58,-0.3747752386825404,-0.8334216056359167,0.2088119499692117,452.63690410825456,0.4936062204015862,0.0,0.026282021399759516,3.0461933232328096,0.026282021399759516,-0.011090524094531646,12916.33202068296,5.060109260060621,22.43243613153394,-12.486152372483843,-3.897810500594638,-6.007954247485311,0.0,-0.9883639983948384,6.841419204362067,12.219541530972307,0.12141432961546014,1.9703393458753546,0.0,0.0,0.0,-2.1430342476714416e-06,-0.9478449874246904,0.0,0.06162102475881884,13185.846267019208,5.951759036088217
370,2019-02-03 13:30:00,0.393,-1.6,89.4,0.78,6.024,138.486,0.0,902.7,v_aSW_directSW_diffuseLW_in,284.786,,,0.84,4.856,0,3.58,-0.3858657627770721,-0.8219700114677682,0.20016067893561695,452.6106220868548,0.4935775595276497,0.0,0.024064715258894902,3.072475344632569,0.024064715258894902,-0.007441170944724225,12970.03202068296,4.865345581575852,22.350682868785306,-13.397653112158707,-3.147879321451605,-5.501300791664141,0.0,-0.9398048535991423,6.867701225761826,12.219068514069049,0.12141197962606577,1.970301209713167,0.0,0.0,0.0,-2.3454950305494383e-06,-0.635955210088289,0.0,0.06162102475881884,13239.546267019208,5.946312038017357
371,2019-02-03 13:45:00,0.371,-1.6,88.5,0.791,5.133,138.214,0.0,903.0,v_aSW_directSW_diffuseLW_in,283.827,,,0.839,4.807,0,3.58,-0.3933069337217963,-0.8110808328785708,0.19005335469988363,452.5865573715959,0.49355131665386687,0.0,0.02541826626006317,3.096540059891464,0.02541826626006317,-0.021056895389753753,13023.73202068296,4.011319607004555,22.4095165630176,-14.324115920319741,-3.1737621371057285,-5.810934537352626,0.0,-0.9003188985875756,6.891765941020721,12.21863539562842,0.1214098278158346,1.970266289647498,0.0,0.0,0.0,-2.1476983906471527e-06,-1.7996149303480706,0.0,0.06162102475881884,13293.246267019209,5.942663108026105
372,2019-02-03 14:00:00,0.346,-1.7,88.4,0.802,4.242,137.942,0.0,903.3,v_aSW_directSW_diffuseLW_in,282.868,,,0.839,4.766,0,3.58,-0.41436382911155006,-0.8006489788685338,0.17845637897930677,452.5611391053358,0.49352359771574245,0.0,0.026466861502087123,3.121958326151527,0.026466861502087123,-0.037131594907128564,13077.432020682962,2.877453640593656,22.330540925500472,-15.19105717280894,-3.429555100587095,-6.050883120374455,0.0,-0.8324750115107816,6.917184207280784,12.218177907545096,0.12140755489142249,1.9702294041133641,0.0,0.0,0.0,-2.2685788737345085e-06,-3.173429479780799,0.0,0.06162102475881884,13346.94626701921,5.932337970255223
373,2019-02-03 14:15:00,0.32,-1.6,88.3,0.787,6.523,123.069,0.0,903.5,v_aSW_directSW_diffuseLW_in,282.161,,,0.838,4.796,0,3.58,-0.45149542401867865,-0.7910030407653451,0.1662773170834336,452.5346722438337,0.4934947352713563,0.0,0.024898148493875484,3.148425187653614,0.024898148493875484,-0.0591373405245426,13131.132020682962,0.6383268350823537,20.11288756417231,-15.735773308898956,-3.0071074236650337,-5.692464160608072,0.0,-0.7316799965259677,6.943651068782872,12.21770153732444,0.12140518811022614,1.970190995449996,0.0,0.0,0.0,-2.362254388873566e-06,-5.054137325525718,0.0,0.06162102475881884,13400.64626701921,5.91416421988097
374,2019-02-03 14:30:00,0.291,-1.6,88.9,0.771,8.804,108.196,0.0,903.8,v_aSW_directSW_diffuseLW_in,281.454,,,0.838,4.829,0,3.58,-0.5106327645432213,-0.782524855294156,0.1525607563928137,452.5097740953398,0.49346758352817865,0.0,0.023042120463867707,3.1733233361474893,0.7280992582770122,-0.33353546130236583,13184.832020682963,21.416805347602615,17.74534147368374,-16.184450026791126,-2.7952093971653524,-5.2683136781557245,23.237094400774193,-0.5859711028988404,6.968549217276747,12.217253393487338,0.12140296152588877,1.9701548619331308,0.0,0.0,0.0,-2.222328241909544e-06,-28.505408078929918,21.416805347602615,0.06162102475881884,13454.346267019211,5.885324288084666
375,2019-02-03 14:45:00,0.261,-1.9,89.1,0.755,11.086,93.323,0.0,904.1,v_aSW_directSW_diffuseLW_in,280.748,,,0.837,4.733,0,3.58,-0.8441682258455872,-0.7757349159360575,0.13823634457154227,451.78167483706284,0.4926735821560118,0.27393787142644166,0.021167753275133875,3.196365456611357,0.021167753275133875,0.011743508617763635,13239.237077820777,-8.33007071451418,15.46144456289498,-15.436647405043061,-2.6538200566664814,-4.84495985352001,-5.848611771432008,0.14756395573238928,7.69664847555376,12.204144637493451,0.12133781313000454,1.9690976189525213,0.0,0.0,0.0,-6.499016977008274e-05,1.0036519179119985,-8.33007071451418,0.06162102475881884,13508.751324157025,5.725026445193577
376,2019-02-03 15:00:00,0.228,-2.1,88.1,0.74,13.367,78.45,0.0,904.3,v_aSW_directSW_diffuseLW_in,280.041,,,0.837,4.611,0,3.58,-0.8324247172278235,-0.7774457311461689,0.12234138138676173,452.03444495521416,0.49294923113981914,0.3394589727953368,0.023415445812466625,3.217533209886491,0.023415445812466625,-0.007730274689595158,13292.66313994935,-10.322454675383938,13.05390997093449,-16.19474395260187,-3.1234268278848827,-5.359409346258401,-4.176746025285755,0.11855215945407849,7.717816228828894,12.204170474212155,0.12140570117210399,1.9690976189525213,0.0,0.0,0.0,2.258650581380926e-05,-0.6606632881814365,-10.322454675383938,0.06162102475881884,13562.177386285599,5.730606028027874
377,2019-02-03 15:15:00,0.194,-2.3,88.7,0.75,11.0,68.744,0.0,904.6,v_aSW_directSW_diffuseLW_in,280.15,,,0.836,4.575,0,3.58,-0.8401549919174187,-0.7788194260413241,0.10582689141434252,452.350488482197,0.4932938805694624,0.41755131024244946,0.024417319991760222,3.2409486556989573,0.024417319991760222,-0.0040566561383874504,13346.023680976556,-12.697095684722429,11.464927712111475,-16.05210842739558,-3.6470181073434618,-5.588707019134497,-4.595155826913699,0.13225896481883717,7.7412316746413605,12.20420279863105,0.12149058294698302,1.9690976189525213,0.0,0.0,0.0,2.824029952478272e-05,-0.3466996828736004,-12.697095684722429,0.06165550148635435,13615.537927312804,5.726940633952144
378,2019-02-03 15:30:00,0.159,-2.8,90.5,0.76,8.632,59.038,0.0,904.8,v_aSW_directSW_diffuseLW_in,280.258,,,0.836,4.497,0,3.58,-0.8442116480558062,-0.7803508786088105,0.08870068915963726,452.7436224724477,0.4937225981160826,0.5128639432153892,0.02637707665577743,3.2653659756907176,0.02637707665577743,-0.006779659808080537,13399.306129666313,-15.595355419009882,9.807800953207463,-15.926458485270473,-4.95223634444561,-6.037241902027538,-4.662165648413586,0.13770410591232438,7.76564899463312,12.204243039147903,0.12159616938685201,1.9690976189525213,0.0,0.0,0.0,3.512868097113661e-05,-0.5794195577017183,-15.595355419009882,0.061698608427352114,13668.82037600256,5.725018766966821
379,2019-02-03 15:45:00,0.122,-2.9,91.3,0.77,6.264,49.331,0.0,905.1,v_aSW_directSW_diffuseLW_in,280.367,,,0.835,4.503,0,3.58,-0.8509913078638867,-0.7819440022232361,0.07047985389193072,453.23010933900736,0.4942531181450462,0.5790770527925498,0.02652379703215285,3.291743052346495,0.02652379703215285,-0.001985765233688456,13452.493265723097,-17.60871609158111,8.212460157788547,-15.787962896641432,-5.258288549901199,-6.070798782432857,-4.923812728406944,0.14888792557992078,7.792026071288898,12.204292883314606,0.12172682818908452,1.9690976189525213,0.0,0.0,0.0,4.347012979517249e-05,-0.1697122342380437,-17.60871609158111,0.06175223016700216,13722.007512059345,5.721807538401049
380,2019-02-03 16:00:00,0.084,-3.0,91.4,0.78,3.897,39.625,0.0,905.3,v_aSW_directSW_diffuseLW_in,280.475,,,0.835,4.474,0,3.58,-0.8529770730975751,-0.7836646715858048,0.05166774929107328,453.78266259476777,0.49485568439996486,0.6364563000432242,0.02748700411823665,3.318266849378648,0.02748700411823665,-0.004299881141681062,13505.614188670304,-19.353428341201322,6.571347621132908,-15.67132404336212,-5.582607937831745,-6.291229569607629,-4.820303537632814,0.1494595564924468,7.8185498683210515,12.204349561150998,0.12187523085219833,1.9690976189525213,0.0,0.0,0.0,4.937330336790405e-05,-0.367486761845087,-19.353428341201322,0.06181858482660609,13775.128435006553,5.7208693484398605
381,2019-02-03 16:15:00,0.044,-3.0,91.6,0.789,3.153,30.931,0.0,905.4,v_aSW_directSW_diffuseLW_in,279.787,,,0.834,4.484,0,3.58,-0.8572769542392562,-0.7853898519542912,0.031786313490553345,454.39163189069274,0.49551977305419054,0.7103991059801723,0.027535883818116055,3.3457538534968845,0.027535883818116055,-0.0018557059993775582,13558.67773237026,-21.601778051517297,5.15118289290833,-16.340618531006044,-5.6363357761367485,-6.302384864336364,-4.93101806656095,0.15501142927811395,7.846036872439288,12.204412105517582,0.1220387855219567,1.9690976189525213,0.0,0.0,0.0,5.441409645784449e-05,-0.1585967998132034,-21.601778051517297,0.061893950649857025,13828.191978706509,5.718832171509269
382,2019-02-03 16:30:00,0.004,-3.0,90.0,0.797,2.409,22.236,0.0,905.8,v_aSW_directSW_diffuseLW_in,279.098,,,0.834,4.406,0,3.58,-0.8591326602386338,-0.7871767276380509,0.01185587034852652,455.0744951128548,0.4962644439616737,0.7780098712178186,0.029552581283810473,3.3732897373150004,0.029552581283810473,-0.007187261391975697,13611.66733326428,-23.65754644511272,3.695917091417155,-17.021546039394025,-5.691067257586296,-6.763925588657622,-4.796010088853832,0.15515984930427243,7.873572756257404,12.204482338560679,0.12222218634288183,1.9690976189525213,0.0,0.0,0.0,6.101653246750777e-05,-0.6142549825083679,-23.65754644511272,0.061977011371775616,13881.181579600528,5.717959770884994
383,2019-02-03 16:45:00,0.0,-3.0,89.7,0.806,1.665,13.542,0.0,906.1,v_aSW_directSW_diffuseLW_in,278.41,,,0.833,4.391,0,3.58,-0.8663199216306094,-0.7889626406250039,0.009875950092560993,455.82295240278876,0.4970806460226704,0.8587969631031321,0.03015071940699227,3.402842318598811,0.03015071940699227,-0.0033872447459615687,13664.589323393062,-26.113936909974395,2.2642600573029874,-17.67828234939975,-5.737910874636137,-6.900782446642235,-5.12881061558159,0.16680687234009656,7.903125337541214,12.204559438692607,0.12242320417038567,1.9690976189525213,0.0,0.0,0.0,6.687723726043716e-05,-0.2894888398667579,-26.113936909974395,0.06207015089881577,13934.10356972931,5.714559022220239
384,2019-02-03 17:00:00,0.0,-3.2,89.3,0.814,0.921,4.848,0.0,906.4,v_aSW_directSW_diffuseLW_in,277.721,,,0.833,4.307,0,3.58,-0.869707166376571,-0.7908794721148308,0.009893834387355964,456.6515986464849,0.49798429514338594,0.9472350927943606,0.03234593393263892,3.432993038005803,0.03234593393263892,-0.007795074559154542,13717.430526429958,-28.802924567818838,0.8111377409856162,-18.352549115827628,-6.330938940972179,-7.403162963616476,-5.1005518024388365,0.16997755043419166,7.933276056948206,12.204644946475721,0.12264575884373481,1.9690976189525213,0.0,0.0,0.0,7.404192877709731e-05,-0.6662013701534075,-28.802924567818838,0.062172237166946434,13986.944772766206,5.712959864236346
385,2019-02-03 17:15:00,0.0,-3.2,89.4,0.79,0.691,3.636,0.0,906.7,v_aSW_directSW_diffuseLW_in,277.888,,,0.832,4.312,0,3.58,-0.8775022409357255,-0.7928292081232914,0.00991357958670513,457.56648780534664,0.4989819932446528,0.9509096422320161,0.03119855112617332,3.465338971938442,0.03119855112617332,0.0011236153513043358,13770.183291337164,-28.91443385015496,0.6119988476270616,-18.151645578281887,-6.125750925129386,-7.140500833664979,-5.431618151639507,0.18258195726875437,7.965621990880845,12.20473953333523,0.12289147631298068,1.9690976189525213,0.0,0.0,0.0,8.174740892851394e-05,0.09602911183001428,-28.91443385015496,0.06228526085414561,14039.697537673412,5.709274075593699
386,2019-02-03 17:30:00,0.0,-3.2,90.1,0.765,0.46,2.424,0.0,907.1,v_aSW_directSW_diffuseLW_in,278.055,,,0.832,4.345,0,3.58,-0.8763786255844211,-0.7949193522954824,0.009933428390150552,458.4861988964525,0.49998494972350327,0.9370649916834066,0.02950963470557419,3.4965375230646156,0.02950963470557419,0.0024333745391395575,13822.93238169493,-28.49323531987482,0.407999655345991,-17.989532399421364,-5.937386060564557,-6.75390102111234,-5.149968586039195,0.17565207080430367,7.996820542007018,12.204834808786499,0.12313848883854725,1.9690976189525213,0.0,0.0,0.0,8.217762256302302e-05,0.20796689496283882,-28.49323531987482,0.062410047694006085,14092.446628031179,5.709813391396092
387,2019-02-03 17:45:00,0.0,-3.3,87.8,0.74,0.23,1.212,0.0,907.4,v_aSW_directSW_diffuseLW_in,278.222,,,0.831,4.203,0,3.58,-0.8739452510452815,-0.796926147208575,0.009953014397733629,459.39375425343036,0.5009746502218434,0.92931070915113,0.03153967489167917,3.52604715777019,0.03153967489167917,-0.00744252849541294,13875.695316703248,-28.25723357401065,0.20521487366963997,-17.833115824748234,-5.9985242058215515,-7.21846273028519,-4.796886072043943,0.16607765493344037,8.026330176712593,12.204929011795715,0.1233822366230271,1.9690976189525213,0.0,0.0,0.0,8.109085570150875e-05,-0.6360712323433697,-28.25723357401065,0.06253549222412438,14145.209563039496,5.710971096024616
388,2019-02-03 18:00:00,0.0,-3.4,88.4,0.716,0.0,0.0,0.0,907.6,v_aSW_directSW_diffuseLW_in,278.389,,,0.831,4.2,0,3.58,-0.8813877795406945,-0.798819822245415,0.009972388802606875,460.2915252876898,0.5019536807935548,0.9461271143774361,0.03050648445190056,3.557586832661869,0.03050648445190056,0.000873780965231105,13928.466005994096,-28.768344185367162,0.0,-17.63374708345367,-6.026735607498995,-6.981943763541783,-5.285904240137914,0.17804274572342052,8.057869851604272,12.205022381773146,0.12362335657112544,1.9690976189525213,0.0,0.0,0.0,8.021599886122244e-05,0.07467716592489726,-28.768344185367162,0.06265927876580409,14197.980252330344,5.707451480530158
389,2019-02-03 18:15:00,0.0,-3.5,88.7,0.721,0.0,0.0,0.0,907.9,v_aSW_directSW_diffuseLW_in,274.973,,,0.83,4.183,0,3.58,-0.8805139985754634,-0.8008459833003012,0.009992147953369397,461.2071459176153,0.5029521765731901,1.0590529827511461,0.031074735056645583,3.5880933171137697,0.031074735056645583,-0.0035472448592234317,13981.21987887972,-32.201764517986064,0.0,-21.053547158456638,-6.313972505056407,-7.111942278229187,-5.006034403961324,0.17178954948830047,8.088376336056172,12.205117795169027,0.12386927049610248,1.9690976189525213,0.0,0.0,0.0,8.181023749095337e-05,-0.30316315354661505,-32.201764517986064,0.06278173076908598,14250.734125215968,5.707870550137503
390,2019-02-03 18:30:00,0.0,-3.6,89.8,0.727,0.0,0.0,0.0,908.3,v_aSW_directSW_diffuseLW_in,271.558,,,0.83,4.203,0,3.58,-0.8840612434346868,-0.8027971158200115,0.010014331235816536,462.23512416530986,0.5040731997440675,1.1776992756492755,0.03088829721348198,3.6191680521704153,0.03088829721348198,-0.0014511417570671477,14033.860825896969,-35.809031104044635,0.0,-24.453120411348266,-6.603847279619365,-7.069210867694352,-4.927294687814648,0.1752312747376449,8.119451071112817,12.205225141977875,0.12414536100500914,1.9690976189525213,0.0,0.0,0.0,9.184861544892553e-05,-0.12402095958268955,-35.809031104044635,0.06290661737836838,14303.375072233217,5.706199228149573
391,2019-02-03 18:45:00,0.0,-3.6,90.7,0.732,0.0,0.0,0.0,908.5,v_aSW_directSW_diffuseLW_in,268.142,,,0.829,4.245,0,3.58,-0.885512385191754,-0.8047829297407982,0.010039078180630958,463.38193514374564,0.5053238114980868,1.2823767637715822,0.030217934433846138,3.650056349383897,0.030217934433846138,-0.00018986449094286761,14086.38312662132,-38.99146305928848,0.0,-27.862809659953427,-6.647176350475655,-6.915721127242403,-4.655555400559956,0.17407835170056304,8.150339368326298,12.205345178833285,0.12445336715919204,1.9690976189525213,0.0,0.0,0.0,0.00010246527527936616,-0.016226654799737616,-38.99146305928848,0.06304682907038878,14355.897372957568,5.705516304935009
392,2019-02-03 19:00:00,0.0,-3.6,90.4,0.737,0.0,0.0,0.0,908.8,v_aSW_directSW_diffuseLW_in,264.726,,,0.829,4.231,0,3.58,-0.8857022496826968,-0.8067508151790501,0.010066097583608343,464.6340939730834,0.5066893064046711,1.384832429475131,0.030714552652771343,3.6802742838177434,0.030714552652771343,-0.003296872740751078,14138.800749857548,-42.10623798286999,0.0,-31.277983981302384,-6.6943222823237445,-7.0293022296581125,-4.304176092948814,0.17024437370495188,8.180557302760144,12.205476580792975,0.12478966724063752,1.9690976189525213,0.0,0.0,0.0,0.00011187679550040837,-0.2817652506646464,-42.10623798286999,0.06320324902195357,14408.314996193796,5.705431997416062
393,2019-02-03 19:15:00,0.0,-3.6,89.5,0.715,0.0,0.0,0.0,909.0,v_aSW_directSW_diffuseLW_in,266.145,,,0.828,4.189,0,3.58,-0.8889991224234479,-0.8086701931874343,0.010095316101437267,465.9882118499057,0.5081659889311949,1.3282770685743273,0.0306154168271819,3.7109888364705146,0.0306154168271819,-0.0016529521209773554,14191.115917428073,-40.38618406465526,0.0,-29.844646886817543,-6.4880308588432865,-7.0065323010464216,-4.22672100893832,0.1732146899438905,8.211271855412916,12.205619079853413,0.12515335109734357,1.9690976189525213,0.0,0.0,0.0,0.00012098524107183202,-0.1412685612480571,-40.38618406465526,0.06337403795502047,14460.630163764321,5.703876069938126
394,2019-02-03 19:30:00,0.0,-3.6,87.9,0.693,0.0,0.0,0.0,909.2,v_aSW_directSW_diffuseLW_in,267.564,,,0.828,4.114,0,3.58,-0.8906520745444253,-0.8106174071786926,0.0101233154718355,467.2858735016529,0.5095811052362627,1.2774772463873811,0.03112761209426093,3.7416042532976963,0.03112761209426093,-0.0033178339040178463,14243.487640359499,-38.84118274534481,0.0,-28.418458897976166,-6.285947718410267,-7.123671509518471,-4.309356296830231,0.1725801678718576,8.241887272240097,12.205756025356973,0.12550187215469377,1.9690976189525213,0.0,0.0,0.0,0.00011593974019749314,-0.2835566839065429,-38.84118274534481,0.06355873365177293,14513.001886695747,5.7030979549178955
395,2019-02-03 19:45:00,0.0,-3.6,86.8,0.671,0.0,0.0,0.0,909.4,v_aSW_directSW_diffuseLW_in,268.982,,,0.827,4.063,0,3.58,-0.8939699084484432,-0.8125521221787545,0.010150206805252,468.53222313594597,0.5109402651427982,1.230587848998524,0.031077367764957682,3.772731865391957,0.031077367764957682,-0.0017992731891791271,14295.910163113113,-37.415125161071195,0.0,-26.98603143836516,-6.080277706560777,-7.112096056416459,-4.524378627756661,0.17556261161140205,8.273014884334358,12.205887912860309,0.12583661202451044,1.9690976189525213,0.0,0.0,0.0,0.00011135401229649128,-0.1537738035492806,-37.415125161071195,0.06373572896881344,14565.42440944936,5.70153269619023
396,2019-02-03 20:00:00,0.0,-3.5,88.5,0.649,0.0,0.0,0.0,909.6,v_aSW_directSW_diffuseLW_in,270.401,,,0.827,4.173,0,3.58,-0.8957691816376223,-0.8145150576563358,0.010176086709350916,469.73173361717954,0.5122483463655175,1.172370018932639,0.02802527175801005,3.803809233156915,0.02802527175801005,0.006210561467541687,14348.379575264114,-35.64468289995096,0.0,-25.559207596011447,-5.660932104793487,-6.413553044099693,-4.599752902872179,0.17520970372615197,8.304092252099316,12.206015174286893,0.12615877201179165,1.9690976189525213,0.0,0.0,0.0,0.00010716805135831628,0.5307819094865698,-35.64468289995096,0.06390572555333764,14617.893821600363,5.700685697496641
397,2019-02-03 20:15:00,0.0,-3.6,89.7,0.634,0.0,0.0,0.0,909.7,v_aSW_directSW_diffuseLW_in,266.095,,,0.826,4.198,0,3.58,-0.8895586201700806,-0.8164690652133081,0.010200775635915784,470.87607836435416,0.5134962686634178,1.2993107722368555,0.02698244684951814,3.8318345049149247,0.02698244684951814,0.00083909601410609,14400.907205245181,-39.50378968441361,0.0,-29.892213853376234,-5.756265211824932,-6.174842123259619,-4.0129149184404085,0.15760429922795965,8.332117523857326,12.20613688498106,0.12646611579491224,1.9690976189525213,0.0,0.0,0.0,0.0001022383046458293,0.07171283738796852,-39.50378968441361,0.06406933348429059,14670.42145158143,5.703624311622369
398,2019-02-03 20:30:00,0.0,-3.6,88.7,0.619,0.0,0.0,0.0,909.8,v_aSW_directSW_diffuseLW_in,261.789,,,0.826,4.152,0,3.58,-0.8887195241559744,-0.8182224762968531,0.010228224905187716,472.14840668974153,0.5148837586583878,1.4216150588894019,0.027156205936210612,3.858816951764443,0.027156205936210612,-0.0022178747494010108,14453.307894472944,-43.22180598051833,0.0,-34.20186275423413,-5.622433815572771,-6.2145372317838,-3.5495234410615732,0.15201403035013614,8.359099970706843,12.206272554055982,0.12680783292330516,1.9690976189525213,0.0,0.0,0.0,0.0001136715086881468,-0.18954933473270774,-43.22180598051833,0.06422541705280564,14722.822140809192,5.704023038635222
399,2019-02-03 20:45:00,0.0,-3.6,89.2,0.604,0.0,0.0,0.0,910.0,v_aSW_directSW_diffuseLW_in,257.483,,,0.825,4.175,0,3.58,-0.8909373989053755,-0.8199091547121754,0.01025830797127001,473.54286554269476,0.5164044335252942,1.5521492915063366,0.026087925716978065,3.8859731577006533,0.026087925716978065,0.0011746596784949106,14505.586279414054,-47.18990249582201,0.0,-38.49821815639922,-5.4829046757007704,-5.969994688398569,-3.3619391221163464,0.1531594583943273,8.386256176643053,12.206421664724541,0.12718235140676987,1.9690976189525213,0.0,0.0,0.0,0.00012458142812820646,0.10039158462676046,-47.18990249582201,0.06439895701603748,14775.100525750302,5.702977730365963
400,2019-02-03 21:00:00,0.0,-3.7,89.9,0.588,0.0,0.0,0.0,910.1,v_aSW_directSW_diffuseLW_in,253.177,,,0.825,4.176,0,3.58,-0.8897627392268805,-0.8216035587253874,0.010291228871220626,475.0689269084841,0.5180686225828617,1.6797301758594019,0.025389838686304133,3.9120610834176315,0.025389838686304133,0.00017572030129628347,14557.734130122548,-51.068051717660815,0.0,-42.8093262244183,-5.537614917221375,-5.810165635933706,-2.8680834216656805,0.1469728456445399,8.41234410236003,12.206585349612357,0.12759221519527758,1.9690976189525213,0.0,0.0,0.0,0.00013633717589625908,0.01501783011810609,-51.068051717660815,0.06458915504373298,14827.248376458796,5.703535126455156
401,2019-02-03 21:15:00,0.0,-3.7,90.4,0.584,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,254.069,,,0.824,4.2,0,3.58,-0.8895870189255842,-0.8232243188707207,0.010326915565805382,476.7232672456572,0.519872701467456,1.6363554542487613,0.0248227429350805,3.9374509221039355,0.0248227429350805,-0.00010134347095202427,14609.754399946689,-49.74862472480781,0.0,-41.918090358869875,-5.502101053951115,-5.680309601507712,-2.4715323750910914,0.14309906310426798,8.437733941046336,12.206763386087367,0.12803653166463796,1.9690976189525213,0.0,0.0,0.0,0.0001477955409251063,-0.008661258938832184,-49.74862472480781,0.06479730307284175,14879.268646282937,5.703623756369477
402,2019-02-03 21:30:00,0.0,-3.7,90.5,0.58,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,254.961,,,0.824,4.204,0,3.58,-0.8896883623965363,-0.824796907194644,0.010361677329392466,478.33479995697087,0.5216300980992049,1.604465694111614,0.024586706604386815,3.962273665039016,0.024586706604386815,-0.0009396516176558338,14661.81804449244,-48.77841399249568,0.0,-41.02564965811541,-5.464218383514613,-5.626216045668581,-2.4284725426888665,0.13992659182321518,8.462556683981417,12.20693740827707,0.12846935102378704,1.9690976189525213,0.0,0.0,0.0,0.00014396909124590908,-0.08030676171198525,-48.77841399249568,0.06502294778699093,14931.332290828688,5.703575823221872
403,2019-02-03 21:45:00,0.0,-3.7,90.3,0.575,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,255.852,,,0.823,4.195,0,3.58,-0.8906280140141921,-0.8263294728009658,0.010395754856917138,479.9146789444781,0.5233529759481768,1.573811772576003,0.024514162130053377,3.986860371643403,0.024514162130053377,-0.001337406806788565,14713.913578798329,-47.84581309924215,0.0,-40.130563526095074,-5.415301794762153,-5.609536915961759,-2.4385958592944843,0.13864808090956396,8.487143390585803,12.207108579991486,0.12889366894554272,1.9690976189525213,0.0,0.0,0.0,0.00014113923839764058,-0.11430067029810065,-47.84581309924215,0.06524275373007024,14983.427825134577,5.70313140694346
404,2019-02-03 22:00:00,0.0,-3.7,90.3,0.571,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,256.744,,,0.823,4.195,0,3.58,-0.8919654208209806,-0.827843057453829,0.010429171358677543,481.46397655492405,0.5250425044219456,1.5444170041836947,0.024333755235508243,4.0113745337734565,0.024333755235508243,-0.0010296516893374904,14766.039767025753,-46.95152827158657,0.0,-39.232747804483665,-5.375070099186324,-5.568177875593807,-2.4819785534226733,0.1382681855060892,8.511657552715857,12.20727698417338,0.1293097734367372,1.9690976189525213,0.0,0.0,0.0,0.00013840529579117866,-0.08799856383821503,-46.95152827158657,0.06545824224504869,15035.554013362002,5.702498923360253
405,2019-02-03 22:15:00,0.0,-3.7,90.2,0.607,0.0,0.0,0.0,910.5,v_aSW_directSW_diffuseLW_in,257.177,,,0.822,4.19,0,3.58,-0.8929950725103181,-0.8293476584429543,0.010461956395289506,482.98405980387224,0.5267001742681268,1.5416883373943195,0.025945758900802005,4.035708289008965,0.025945758900802005,-0.005819690599391327,14818.19535002157,-46.86793820396967,0.0,-38.795270416258234,-5.712485883365816,-5.936964420081421,-2.4974259482817454,0.13724404393611866,8.535991307951365,12.207442738093137,0.12971803164523898,1.9690976189525213,0.0,0.0,0.0,0.00013579358020059524,-0.4973763652626202,-46.86793820396967,0.0656695595952854,15087.709596357818,5.702013865191593
406,2019-02-03 22:30:00,0.0,-3.7,90.1,0.644,0.0,0.0,0.0,910.5,v_aSW_directSW_diffuseLW_in,257.61,,,0.822,4.186,0,3.58,-0.8988147631097094,-0.8308364348685748,0.010494646480843908,484.4998023823658,0.5283531105587413,1.549715024569945,0.027550404149548492,4.061654047909767,0.027550404149548492,-0.005784047448936396,14870.353661684176,-47.11131282958773,0.0,-38.33696474138526,-6.048127946183328,-6.3040571809265025,-2.8728030127380686,0.14658287071892348,8.561937066852167,12.207608536702457,0.13012512405289092,1.9690976189525213,0.0,0.0,0.0,0.0001354039765803333,-0.4943301447948798,-47.11131282958773,0.06587689223566459,15139.867908020424,5.699262586835099
