,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
464,2019-02-04 13:00:00,0.434,-2.9,80.7,0.329,349.666,108.539,0.0,911.1,1,201.985,,,0.824,3.98,0,0.0,-6.565131663482927,-1.906646235924063,0.22137243726740777,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.20771094024263181,17103.97672951642,-23.15420244887592,32.72639297832,-70.08255427417606,4.045431471688487,0.9643388472854448,0.0,10.156527375291653,11.804278210835127,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.003643365104463299,0.0,-22.189863601590478,0.0,0.08218209661652147,17397.440017048677,3.526879425050312
465,2019-02-04 13:15:00,0.417,-2.9,83.7,0.312,334.639,105.946,0.0,911.0,1,201.745,,,0.824,4.128,0,0.0,-6.772842603725559,-1.996048022303434,0.21374794042564674,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.20997955226240472,17103.97672951642,-23.772283207468544,31.235493878353257,-69.47561355410329,4.053369000948068,1.340062649499719,0.0,10.414467467333427,11.80792157593959,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.00506288584010215,0.0,-22.432220557968826,0.0,0.08218209661652147,17397.44366041378,3.4640268353891446
466,2019-02-04 13:30:00,0.398,-3.1,86.8,0.296,319.612,103.354,0.0,910.9,1,201.506,,,0.823,4.218,0,0.0,-6.9828221559879635,-2.0877202997823017,0.20515344682561937,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.21407972596497962,17103.97672951642,-24.43358062930713,29.89946011008889,-68.86043402511112,3.8549898231488195,1.5633364646053742,0.0,10.672403462566281,11.812984461779692,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.005906435831877549,0.0,-22.870244164701756,0.0,0.08218209661652147,17397.44872329962,3.4015289970759905
467,2019-02-04 13:45:00,0.376,-3.2,86.6,0.279,304.585,100.762,0.0,911.0,1,201.266,,,0.823,4.177,0,0.0,-7.196901881952943,-2.1816630322989274,0.19510961189683995,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.2217569240923715,17103.97672951642,-25.203034676660124,28.353534621709027,-68.23165403142744,3.740756084352083,1.512631597410033,0.0,10.934328648706197,11.818890897611569,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.005714867956865594,0.0,-23.690403079250093,0.0,0.08218209661652147,17397.454629735454,3.3388746368140376
468,2019-02-04 14:00:00,0.351,-3.2,86.5,0.262,289.558,98.169,0.0,910.9,1,201.026,,,0.823,4.172,0,0.0,-7.418658806045315,-2.277911334295494,0.18358181104043558,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.22796615141772572,17103.97672951642,-25.87384068220217,26.784805021300627,-67.57392784644844,3.7073169709587073,1.5201027431708247,0.0,11.207965171986933,11.824605765568434,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.005743094665591318,0.0,-24.353737939031348,0.0,0.08218209661652147,17397.46034460341,3.275084209596851
469,2019-02-04 14:15:00,0.325,-3.5,87.3,0.27,267.184,92.302,0.0,910.8,1,201.119,,,0.823,4.117,0,0.0,-7.6466249574630405,-2.3765682936112396,0.1714712924288207,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.2366935127403866,17103.97672951642,-26.86904727195209,24.44660028594547,-66.56040500188308,3.7548696664901318,1.5829609591402196,0.0,11.489887777495396,11.830348860234025,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.005980579063566548,0.0,-25.28608631281187,0.0,0.08218209661652147,17397.466087698074,3.2106697857590834
470,2019-02-04 14:30:00,0.296,-3.6,87.6,0.278,244.809,86.434,0.0,910.9,1,201.212,,,0.822,4.1,0,0.0,-7.883318470203427,-2.4777068476317363,0.1578270398823169,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.2410793809909404,17103.97672951642,-27.471985690489024,22.262723405565925,-65.5141469950226,3.994010364934573,1.7173548795363673,0.0,11.78542753403308,11.836329439297591,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.006488332247213216,0.0,-25.75463081095266,0.0,0.08218209661652147,17397.472068277137,3.1450178127838453
471,2019-02-04 14:45:00,0.265,-3.3,87.1,0.286,222.434,80.567,0.0,911.0,1,201.304,,,0.822,4.169,0,0.0,-8.124397851194368,-2.5814468599267286,0.14309532943742992,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.24073781955246798,17103.97672951642,-27.733945599404404,20.006535438439183,-64.45384492873981,4.628506192369391,2.015803967704475,0.0,12.084857698526829,11.842817771544805,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.007615901665733918,0.0,-25.71814163169993,0.0,0.08218209661652147,17397.478556609385,3.0794120764897603
472,2019-02-04 15:00:00,0.233,-3.1,85.8,0.293,200.06,74.7,0.0,911.2,1,201.397,,,0.822,4.169,0,0.0,-8.365135670746836,-2.687822575411645,0.1277443347976645,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.24159795062979347,17103.97672951642,-27.996969953135764,17.8456626282925,-63.396547983180824,5.176118633353192,2.186940088379614,0.0,12.377796768399367,11.850433673210539,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.008262470423112272,0.0,-25.81002986475615,0.0,0.08218209661652147,17397.48617251105,3.0151501875935476
473,2019-02-04 15:15:00,0.199,-3.3,86.0,0.312,172.001,67.18,0.0,911.4,1,200.561,,,0.822,4.117,0,0.0,-8.60673362137663,-2.7967768568944864,0.11129094727218403,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.25579867890762875,17103.97672951642,-29.678576404095907,15.365343451473805,-63.267446375633966,5.556537249552434,2.351475637054471,0.0,12.666989270511822,11.85869614363365,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.008884101583334789,0.0,-27.327100767041436,0.0,0.08218209661652147,17397.494434981472,2.951892741154105
474,2019-02-04 15:30:00,0.163,-3.6,86.3,0.331,143.942,59.66,0.0,911.5,1,199.724,,,0.821,4.039,0,0.0,-8.86253230028426,-2.908276725598337,0.09372990929051225,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.26860362153810785,17103.97672951642,-31.163296859784012,13.094149037953994,-63.085495520297115,5.846457067600672,2.4682376690571814,0.0,12.981592554958432,11.867580245216987,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.009325239793334723,0.0,-28.69505919072683,0.0,0.08218209661652147,17397.503319083055,2.886239728136063
475,2019-02-04 15:45:00,0.126,-4.2,86.9,0.35,115.882,52.141,0.0,911.7,1,198.888,,,0.821,3.888,0,0.0,-9.131135921822368,-3.0225458573180846,0.07555471688821765,582.926277895054,0.6356884164613457,0.0,0.0,5.054079522230346,0.0,-0.28476217781267926,17103.97672951642,-32.842155949547966,10.900461274736841,-62.8547171500297,5.794024087717941,2.4208701127305283,0.0,13.318075838026951,11.87690548501032,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.009146280600422375,0.0,-30.421285836817436,0.0,0.08218209661652147,17397.512644322847,2.8187396494292423
476,2019-02-04 16:00:00,0.088,-5.0,87.8,0.369,87.823,44.621,0.0,911.8,1,198.052,,,0.821,3.697,0,3.58,-9.415898099635047,-3.139776848488564,0.05678088423577831,582.926277895054,0.6356884164613457,22.712352921976635,0.0,5.054079522230346,0.0,6.297308334197681,17103.97672951642,-705.0104876893854,8.87977249972674,-62.56331396259881,5.470894258532004,2.2634266759009463,0.0,13.683330835559104,11.886051765610743,11.955576088587232,0.16005037808566125,1.9475090643219917,0.0,0.0,0.00855144412226287,0.0,672.7445979965054,-705.0104876893854,0.08218209661652147,17397.52179060345,2.748756045895158
477,2019-02-04 16:15:00,0.049,-5.7,88.8,0.378,67.549,35.451,0.0,911.7,1,198.698,,,0.821,3.545,0,3.58,-3.118589765437366,-3.26022295916365,0.037925197762570195,605.6386308170306,0.6604565221559767,0.8119375752924698,0.012445008304669915,5.054079522230346,0.012445008304669915,-0.16884369155218687,17134.964376594442,-25.196510074191696,6.804292843875832,-87.71446284876069,-3.2757753146084156,-2.9069110879901143,44.16748199456884,-0.3087916516430517,11.894603209733006,11.95876154405547,0.1662863650538655,1.9475090643219917,0.0,0.0,0.0,0.0020716781450853374,-18.0376559903659,-25.196510074191696,0.08218209661652147,17428.517989125594,4.733830578157406
478,2019-02-04 16:30:00,0.008,-6.4,90.1,0.387,47.275,26.282,0.0,911.8,1,199.344,,,0.821,3.409,0,3.58,-3.287433456989553,-3.2576060884514026,0.017542767550825882,606.4381233840185,0.6613283788266286,2.8063260637463454,0.013481548661355874,5.066524530535016,0.013481548661355874,0.000350799749514242,17187.85243901915,-87.08667891316834,4.852928846137789,-86.3527890684827,-4.044292159195374,-3.1489965819743815,1.5789159101715013,0.06503025281531981,11.907048218037676,11.958875876933902,0.16650587666704086,1.9475090643219917,0.0,0.0,0.0,7.290526426503552e-05,0.03747611264048123,-87.08667891316834,0.08538412893690774,17481.4060515503,4.666885881799863
479,2019-02-04 16:45:00,0.0,-6.9,89.3,0.396,27.001,17.112,0.0,911.9,1,199.99,,,0.82,3.251,0,3.58,-3.2870826572400387,-3.258156469389996,0.013619765460173681,609.2309678991035,0.6643740107950965,2.7371162942046037,0.01552989097725882,5.080006079196372,0.01552989097725882,-0.005027816873640003,17238.746112955403,-84.93609739816442,3.146354511694227,-85.70827460326808,-4.80411893962133,-3.6273233016334023,5.457075264316544,0.06306547982822402,11.920529766699032,11.959276447808039,0.1672726903063023,1.9475090643219917,0.0,0.0,0.0,0.00025467543938157154,-0.5371241905193984,-84.93609739816442,0.08549684297618837,17532.299725486555,4.6670255785674595
480,2019-02-04 17:00:00,0.0,-7.3,88.7,0.405,6.727,7.942,0.0,911.9,1,200.636,,,0.82,3.131,0,3.58,-3.2921104741136786,-3.2586877925140048,0.013680159812463689,611.9525543023308,0.667341934898943,2.810830184281888,0.01720717485553301,5.095535970173631,0.01720717485553301,-0.004197243868767097,17289.7089966612,-87.22067070253789,1.4461247583105201,-85.04098381641947,-5.450436755274664,-4.018955447756284,5.322318067920938,0.0728688295587579,11.93605965767629,11.959668555990001,0.16801993905686854,1.9475090643219917,0.0,0.0,0.0,0.0002481692029445971,-0.4483936611223234,-87.22067070253789,0.08589058370546626,17583.262609192352,4.66504530960682
481,2019-02-04 17:15:00,0.0,-7.5,88.8,0.379,5.045,5.956,0.0,911.9,1,201.782,,,0.82,3.086,0,3.58,-3.2963077179824456,-3.2592989980298843,0.013742146527480332,614.7461773117572,0.6703884158252532,2.7893068155027927,0.016558084529668848,5.112743145029164,0.016558084529668848,0.0008091198128860004,17340.598166476917,-86.54987011969524,1.0845592432616054,-83.87721108430705,-5.349715253688686,-3.8672213827215796,5.4654698465425575,0.08068718538841912,11.953266832531824,11.960072847012626,0.16878696644239327,1.9475090643219917,0.0,0.0,0.0,0.0002547295447233998,0.08643867417051787,-86.54987011969524,0.08627427832556107,17634.15177900807,4.663392759207427
482,2019-02-04 17:30:00,0.0,-7.6,89.4,0.352,3.364,3.971,0.0,912.1,1,202.928,,,0.82,3.083,0,3.58,-3.2954985981695595,-3.2599727291888905,0.013803663841030827,617.5189260427302,0.6734121330891278,2.752171809831559,0.015411386879765907,5.129301229558832,0.015411386879765907,0.0018343365783513295,17391.508859661415,-85.39472381991747,0.7231383945290213,-82.73463714181258,-5.088869295594404,-3.5992832523057987,5.423436326418621,0.07745424268124536,11.969824917061493,11.960475924357343,0.16954826250942126,1.9475090643219917,0.0,0.0,0.0,0.00025281762933659614,0.1959630938335617,-85.39472381991747,0.08666812880850698,17685.062472192567,4.6637142944535315
483,2019-02-04 17:45:00,0.0,-7.9,89.8,0.325,1.682,1.986,0.0,912.4,1,204.075,,,0.819,3.026,0,3.58,-3.293664261591208,-3.260616583309483,0.013864376591394074,620.255686465682,0.6763966046517796,2.719197056706362,0.014749400165652586,5.144712616438598,0.014749400165652586,0.0008044223619845687,17442.456687851583,-84.3687603015373,0.3636868985382373,-81.59540439067484,-5.029647514500992,-3.4445631515338127,5.351053460295449,0.07205123948065166,11.985236303941258,11.960875535419873,0.1702996774945288,1.9475090643219917,0.0,0.0,0.0,0.0002495278266121556,0.08593684314199246,-84.3687603015373,0.0870590363944971,17736.010300382735,4.664441006760762
484,2019-02-04 18:00:00,0.0,-8.1,89.9,0.298,0.0,0.0,0.0,912.4,1,205.221,,,0.819,2.982,0,3.58,-3.2928598392292234,-3.261212901080221,0.013924366519369987,622.9601341222226,0.6793458387374293,2.684541863937136,0.013890326456483722,5.159462016604251,0.013890326456483722,0.001282686374494037,17493.437490794877,-83.29074879081078,0.0,-80.45281065776669,-4.812842495804273,-3.243828199196608,5.286765272144556,0.0689973165426291,11.99998570410691,11.961272151030519,0.17104222056790888,1.9475090643219917,0.0,0.0,0.0,0.0002465734282508023,0.13703002673038522,-83.29074879081078,0.08744487027782699,17786.99110332603,4.664757749747964
485,2019-02-04 18:15:00,0.0,-8.1,90.9,0.269,0.0,0.0,0.0,912.1,1,203.002,,,0.819,3.015,0,3.58,-3.2915771528547295,-3.261781483458889,0.01398360091510877,625.6307856597033,0.6822582177314104,2.7371558439041137,0.012296827656202589,5.173352343060735,0.012296827656202589,0.0029156897183768306,17544.45294893094,-84.9203605722789,0.0,-82.67724216151464,-4.344209003987095,-2.8716016689332884,5.2192157109329935,0.06496114168217398,12.013876030563393,11.961665490703501,0.17177548445481466,1.9475090643219917,0.0,0.0,0.0,0.00024348405062668584,0.31148459045905597,-84.9203605722789,0.08782614864360375,17838.00656146209,4.665258337469839
486,2019-02-04 18:30:00,0.0,-8.3,89.7,0.24,0.0,0.0,0.0,912.0,1,200.784,,,0.819,2.929,0,3.58,-3.2886614631363527,-3.262314537536701,0.01404403158418098,628.3556446759512,0.6852297106607974,2.7843763628049047,0.011550900814804855,5.185649170716937,0.011550900814804855,0.0010983390207873645,17595.415793087035,-86.38246827706749,0.0,-84.90758886568506,-4.038993421579612,-2.697319128513377,5.321327127153843,0.05744211831695262,12.026172858219596,11.96206853499187,0.17252363174602173,1.9475090643219917,0.0,0.0,0.0,0.0002484179926028238,0.11733610676022455,-86.38246827706749,0.08820266236584465,17888.969405618187,4.666405168266528
487,2019-02-04 18:45:00,0.0,-8.3,90.0,0.212,0.0,0.0,0.0,912.2,1,198.565,,,0.819,2.939,0,3.58,-3.2875631241155654,-3.2627838642688314,0.014105519747049816,631.1284701379413,0.6882535116008085,2.832769682107962,0.010147476409775591,5.197200071531742,0.010147476409775591,0.0025991183732305147,17646.33141672423,-87.88079595336121,0.0,-87.13123996742985,-3.569342053841921,-2.3695156036851155,5.41294252631704,0.054024260650032734,12.037723759034401,11.962480458266109,0.1732849488805994,1.9475090643219917,0.0,0.0,0.0,0.0002527824457087571,0.2776651153714025,-87.88079595336121,0.08858681836537913,17939.885029255383,4.666840822397863
488,2019-02-04 19:00:00,0.0,-8.6,90.7,0.183,0.0,0.0,0.0,912.2,1,196.346,,,0.818,2.893,0,3.58,-3.284964005742335,-3.2632233415010985,0.014168105628154336,633.9510923436395,0.6913316165143288,2.8817342603181584,0.008998085398587659,5.207347547941517,0.008998085398587659,0.0020735300054505763,17697.198647042125,-89.39667286244544,0.0,-89.36124659855363,-3.2670869375731,-2.101049783976134,5.506827253955073,0.047399450949630176,12.047871235444177,11.96290162743729,0.17405993839187392,1.9475090643219917,0.0,0.0,0.0,0.0002573132657778679,0.2215162472472878,-89.39667286244544,0.08897773676905943,17990.752259573277,4.667864781571036
489,2019-02-04 19:15:00,0.0,-8.5,90.6,0.182,0.0,0.0,0.0,912.2,1,197.827,,,0.818,2.913,0,3.58,-3.2828904757368846,-3.263607223870792,0.014231795881983682,636.823828518559,0.694464371339759,2.8205212031466504,0.00885251315612781,5.216345633340105,0.00885251315612781,-6.500844190833761e-05,17748.016912781808,-87.49458270545111,0.0,-87.88902771944731,-3.1893687426522135,-2.066984322833893,5.601811446043793,0.042041749085226364,12.056869320842765,11.963332188645182,0.17484868737844644,1.9475090643219917,0.0,0.0,0.0,0.0002618724890494136,-0.006944884353288661,-87.49458270545111,0.08937567561590343,18041.57052531296,4.668681824763395
490,2019-02-04 19:30:00,0.0,-8.8,90.1,0.181,0.0,0.0,0.0,912.1,1,199.308,,,0.818,2.83,0,3.58,-3.282955484178793,-3.26394619109862,0.014294125560387196,639.6354972085495,0.6975305313070332,2.7810879729305484,0.009220266984214484,5.225198146496233,0.009220266984214484,-0.0011420256365846618,17798.896391578663,-86.26828344758046,0.0,-86.40775241435955,-3.3538284343879177,-2.1527754541705875,5.482625227158943,0.04144445840949888,12.065721833998893,11.963755467084704,0.17562066945225097,1.9475090643219917,0.0,0.0,0.0,0.00025629648319759005,-0.1220031697691577,-86.26828344758046,0.0897806796289898,18092.450004109814,4.668654701650845
491,2019-02-04 19:45:00,0.0,-8.8,90.4,0.181,0.0,0.0,0.0,912.1,1,200.79,,,0.818,2.839,0,3.58,-3.2840975098153775,-3.264278885519504,0.014355566432437974,642.4073649144958,0.7005532878020674,2.7384369868371086,0.009173199520335708,5.234418413480447,0.009173199520335708,-0.00022912402378405628,17849.815303605734,-84.94229062197267,0.0,-84.92091606772973,-3.3531341934692893,-2.141710976863182,5.405784202811113,0.04320897925554723,12.074942100983108,11.964174564301162,0.17638172362181445,1.9475090643219917,0.0,0.0,0.0,0.00025265950172172376,-0.02447743402286262,-84.94229062197267,0.09017707422758095,18143.368916136886,4.668204689954011
492,2019-02-04 20:00:00,0.0,-9.2,87.4,0.18,0.0,0.0,0.0,912.0,1,202.271,,,0.817,2.66,0,3.58,-3.2843266338391617,-3.26462426005641,0.014416056629705427,645.1366287018126,0.7035295841895448,2.7002215910646554,0.010015107914476674,5.243591613000783,0.010015107914476674,-0.002184581590119037,17900.776866618897,-83.75400416189085,0.0,-83.43894576135526,-3.575895786281937,-2.3381943859614487,5.322696300689478,0.0429555274551121,12.084115300503443,11.964588976179085,0.17713108030313085,1.9475090643219917,0.0,0.0,0.0,0.00024876738227793023,-0.2333799435632118,-83.75400416189085,0.09056785760492479,18194.33047915005,4.6681129037285665
493,2019-02-04 20:15:00,0.0,-9.0,89.8,0.214,0.0,0.0,0.0,912.1,1,201.979,,,0.817,2.776,0,3.58,-3.2865112154292806,-3.264966168021681,0.014475675014408761,647.8268351849628,0.706463288097015,2.735155093175074,0.011214333200650798,5.2536067209152595,0.011214333200650798,-0.002961847366583917,17951.776645027832,-84.83464410461423,0.0,-83.72169450533588,-4.106491535042233,-2.618083822173431,5.2482371598044475,0.0469729630370253,12.09413040841792,11.964999162814985,0.17786971326768247,1.9475090643219917,0.0,0.0,0.0,0.00024519888759330286,-0.31641563509584314,-84.83464410461423,0.090952634597774,18245.330257558984,4.667253706827654
494,2019-02-04 20:30:00,0.0,-9.0,90.7,0.247,0.0,0.0,0.0,912.2,1,201.687,,,0.817,2.804,0,3.58,-3.2894730627958646,-3.2653385132337776,0.014536034733398805,650.5507759449372,0.7094337796564201,2.7711695741151066,0.012744485289296403,5.26482105411591,0.012744485289296403,-0.003715244817446491,18002.74148993466,-85.94868753487107,0.0,-84.00115204659107,-4.73779788029179,-2.975207458462758,5.315949739202933,0.05261864980140542,12.10534474161857,11.965416217785931,0.17861760843907729,1.9475090643219917,0.0,0.0,0.0,0.0002482650871081364,-0.3969014614702173,-85.94868753487107,0.09133190521483209,18296.29510246581,4.666088505825255
495,2019-02-04 20:45:00,0.0,-9.0,90.0,0.28,0.0,0.0,0.0,912.3,1,201.395,,,0.817,2.782,0,3.58,-3.293188307613311,-3.2657538787034914,0.014597152144533504,653.309201033763,0.7124418768089018,2.8093753179752237,0.014607056653249408,5.277565539405207,0.014607056653249408,-0.004484404749122142,18053.670320360543,-87.13056231887259,0.0,-84.27741977896923,-5.367877202815904,-3.4099049592015773,5.385755304780878,0.059813115782158324,12.118089226907866,11.965840320946603,0.1793749717543523,1.9475090643219917,0.0,0.0,0.0,0.0002513992909005897,-0.47907120155109295,-87.13056231887259,0.09171593175678566,18347.223932891695,4.664626908046086
496,2019-02-04 21:00:00,0.0,-8.9,90.6,0.313,0.0,0.0,0.0,912.3,1,201.103,,,0.817,2.823,0,3.58,-3.297672712362433,-3.2662240595500345,0.0146590681568054,656.1039692950849,0.7154896066467665,2.8462941826994737,0.015958260176390775,5.292172596058456,0.015958260176390775,-0.0034215264595364703,18104.56094504257,-88.2723885943938,0.0,-84.55043135595247,-5.890658048204871,-3.725198686710449,5.459811103334451,0.06856501070403577,12.132696283561115,11.96627182645173,0.18014231358444036,1.9475090643219917,0.0,0.0,0.0,0.00025470253288685426,-0.36552338243551086,-88.2723885943938,0.0921048199674491,18398.11455757372,4.662861459616697
497,2019-02-04 21:15:00,0.0,-8.9,89.6,0.332,0.0,0.0,0.0,912.3,1,202.167,,,0.816,2.792,0,3.58,-3.3010942388219693,-3.2667607610709917,0.014721765303455777,658.934305217608,0.7185761234652214,2.8304572404842476,0.01720041853090266,5.308130856234847,0.01720041853090266,-0.003249546660252211,18155.414650859868,-87.77801679439234,0.0,-83.47194414073928,-6.244421924286053,-4.015013289363888,5.531357299128959,0.07485456637985045,12.148654543737505,11.966710684852288,0.1809194210021142,1.9475090643219917,0.0,0.0,0.0,0.0002579347070849599,-0.3471506944880738,-87.77801679439234,0.09249883191026653,18448.96826339102,4.661514861624916
498,2019-02-04 21:30:00,0.0,-8.8,90.7,0.351,0.0,0.0,0.0,912.4,1,203.23,,,0.816,2.848,0,3.58,-3.3043437854822213,-3.267344199526681,0.01478407726684535,661.7475620395613,0.7216440153103177,2.813455753380674,0.017628290689993973,5.325331274765749,0.017628290689993973,-0.001516931880930062,18206.284193619384,-87.24757353828932,0.0,-82.39518562193675,-6.480750080932138,-4.114738858729049,5.50037916074587,0.0806672712570492,12.165854962268408,11.967148751029002,0.1816918391192586,1.9475090643219917,0.0,0.0,0.0,0.00025636884904218024,-0.162054591305699,-87.24757353828932,0.09289785825212563,18499.837806150535,4.660237780307456
499,2019-02-04 21:45:00,0.0,-8.9,89.9,0.37,0.0,0.0,0.0,912.4,1,204.294,,,0.816,2.801,0,3.58,-3.3058607173631516,-3.267970293876569,0.014845996386957586,664.543389502252,0.7246929002205583,2.798378596704777,0.019059039771472913,5.342959565455743,0.019059039771472913,-0.003750654563263168,18257.170737866003,-86.77684838608278,0.0,-81.32476313135155,-6.953982597696766,-4.448537188604056,5.467140735372139,0.08260949387675377,12.183483252958402,11.967585936195597,0.18245947176756147,1.9475090643219917,0.0,0.0,0.0,0.00025477120521114055,-0.40068430232068586,-86.77684838608278,0.09329447674869387,18550.724350397155,4.659641029442701
500,2019-02-04 22:00:00,0.0,-8.7,90.5,0.389,0.0,0.0,0.0,912.4,1,205.358,,,0.816,2.864,0,3.58,-3.309611371926415,-3.268608788512168,0.014907543167389816,667.3227090591853,0.7277237830525467,2.7780384344650466,0.019343354704095834,5.362018605227216,0.019343354704095834,-0.001258138050216174,18308.0723592693,-86.14296496867789,0.0,-80.24488381693408,-7.044793687960292,-4.5147340044093225,5.437644333601025,0.08939469005116167,12.202542292729875,11.968022350966892,0.18322257194467878,1.9475090643219917,0.0,0.0,0.0,0.00025325766183316255,-0.13440751697361897,-86.14296496867789,0.09368863801980976,18601.62597180045,4.658165846178539
501,2019-02-04 22:15:00,0.0,-8.7,90.1,0.366,0.0,0.0,0.0,912.3,1,207.612,,,0.815,2.852,0,3.58,-3.310869509976631,-3.269296873827178,0.014968626556555233,670.0814041389463,0.7307321746335291,2.6949737237202136,0.018317017643879413,5.381361959931311,0.018317017643879413,0.0015556763045325875,18358.994320834834,-83.56421106780111,0.0,-77.98555732975919,-6.625990111875513,-4.275031828712777,5.397924349048922,0.09063753094881266,12.221885647433972,11.96845731258783,0.18398000938965578,1.9475090643219917,0.0,0.0,0.0,0.00025136914794777695,0.1661936774513686,-83.56421106780111,0.09408047197380626,18652.547933365986,4.657669596871322
502,2019-02-04 22:30:00,0.0,-8.8,89.8,0.343,0.0,0.0,0.0,912.3,1,209.866,,,0.815,2.82,0,3.58,-3.3093138336720984,-3.2699916785388092,0.015027887063236763,672.7580608450226,0.733651102339174,2.6105473188741977,0.017476596938655595,5.399678977575191,0.017476596938655595,0.0011426036084917646,18409.999347111116,-80.94349947500106,0.0,-75.7381434938039,-6.3266198525046065,-4.078740579169871,5.236338380112453,0.08573098516184427,12.24020266507785,11.96888103923336,0.18471492207768894,1.9475090643219917,0.0,0.0,0.0,0.00024388504127218416,0.12206491479697945,-80.94349947500106,0.09446939824832436,18703.552959642268,4.658281354276385
503,2019-02-04 22:45:00,0.0,-8.9,89.1,0.32,0.0,0.0,0.0,912.3,1,212.119,,,0.815,2.776,0,3.58,-3.3081712300636066,-3.2706462793418147,0.015085290983801767,675.3511315669581,0.7364788784808703,2.5271825761037254,0.016699516916799283,5.417155574513846,0.016699516916799283,0.001044272158354419,18461.08879979224,-78.35596668770337,0.0,-73.48998093180958,-6.011112292597998,-3.8972491312713027,5.072123102278603,0.08181268251000304,12.257679262016506,11.969293130368277,0.18542688509117208,1.9475090643219917,0.0,0.0,0.0,0.00023626069408051072,0.11156011681308176,-78.35596668770337,0.09484675859108047,18754.642412323392,4.658730720787443
504,2019-02-04 23:00:00,0.0,-9.0,90.3,0.297,0.0,0.0,0.0,912.2,1,214.373,,,0.815,2.792,0,3.58,-3.3071269579052522,-3.2712685847609433,0.01514086096670767,677.8616146261451,0.7392165917406163,2.443610546927503,0.015371405196221573,5.433855091430646,0.015371405196221573,0.0022801245142307757,18512.261617216136,-75.76225891781645,0.0,-71.24040211794892,-5.679254613457432,-3.5871810902755668,4.909986570568854,0.07817917521413023,12.274378778933306,11.969693593439542,0.18611617253289015,1.9475090643219917,0.0,0.0,0.0,0.0002287280652188017,0.24358684191753088,-75.76225891781645,0.09521233481689947,18805.815229747288,4.659139947334854
505,2019-02-04 23:15:00,0.0,-9.1,90.5,0.294,0.0,0.0,0.0,912.2,1,219.97,,,0.815,2.776,0,3.58,-3.3048468333910215,-3.2718610694813672,0.015194605150360994,680.2898537678764,0.7418646169769644,2.260424972668479,0.015354337540166055,5.449226496626867,0.015354337540166055,-0.0005541117881072186,18563.51800666921,-70.08045554705724,0.0,-65.65305577107952,-5.722893195237121,-3.583081690729706,4.747462818138173,0.07191625247153946,12.289750184129527,11.970082338106709,0.1867828787828123,1.9475090643219917,0.0,0.0,0.0,0.00022122748720982582,-0.05919603937938822,-70.08045554705724,0.0955662676711006,18857.07161920036,4.660036871409566
506,2019-02-04 23:30:00,0.0,-9.2,90.5,0.291,0.0,0.0,0.0,912.2,1,225.568,,,0.814,2.754,0,3.58,-3.305400945179129,-3.2724041625642877,0.015244290601674378,682.5349244030047,0.7443128946597651,2.092622896560865,0.015373829339674667,5.464580834167033,0.015373829339674667,-0.0005846590192563671,18614.95758169654,-64.87609600622827,0.0,-60.05270973502414,-5.7617001188274894,-3.5875222004914584,4.391436357075079,0.07194027568307713,12.305104521669694,11.970442984187878,0.1873992936153685,1.9475090643219917,0.0,0.0,0.0,0.00020453306950167716,-0.062459415356667325,-64.87609600622827,0.09590860561557342,18908.511194227693,4.65981888803893
