,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
317,2019-02-03 00:15:00,0.0,-0.6,93.7,0.514,0.0,0.0,0.0,891.7,v_aSW_directSW_diffuseLW_in,301.414,,,0.788,5.477,0,3.58,-0.28631691049794455,-0.9965023031850907,0.006691780601881271,334.9810398767829,0.3653010249474187,0.0,0.007943779417783698,2.227963862672865,0.007943779417783698,-0.026086429492215228,10134.387903593737,0.7754244752724841,0.0,2.794804367062909,-0.529402900036799,-1.722945419267638,0.0,-1.4899769917536259,3.7462758786352164,12.878889599285435,0.08516829371585741,2.0238213033079107,0.0,0.0,0.0,-6.294340692414232e-07,53.7,-0.9475209439951537,0.0,0.042082911953071594,10297.103122942883,5.9951892740070525
318,2019-02-03 00:30:00,0.0,-0.6,93.8,0.526,0.0,0.0,0.0,891.8,v_aSW_directSW_diffuseLW_in,301.4,,,0.788,5.483,0,3.58,-0.3124033399901598,-0.9719166452451478,0.006691780601881271,334.97309609736516,0.3652923621563415,0.0,0.007832660392435038,2.2359076420906487,0.007832660392435038,-0.018840459728343376,10188.087903593738,1.014541255706186,0.0,2.894982867824922,-0.4967642956575575,-1.6988714049291735,0.0,-1.3836773164611786,3.754219658053,12.878685990821472,0.08516762048025481,2.023805305470039,0.0,0.0,0.0,-6.726349356757552e-07,53.7,-0.6843301492229876,0.0,0.042082911953071594,10350.803122942883,5.98229219919623
319,2019-02-03 00:45:00,0.0,-0.7,93.7,0.537,0.0,0.0,0.0,891.9,v_aSW_directSW_diffuseLW_in,301.385,,,0.788,5.437,0,3.58,-0.33124379971850315,-0.9490848254912491,0.006691780601881271,334.96526343697275,0.365283820541955,0.0,0.008584125044344887,2.2437403024830838,0.008584125044344887,-0.02329324471324798,10241.787903593739,1.015824128470289,0.0,2.962425893494583,-0.6503439501512684,-1.861889981445426,0.0,-1.2962578148730257,3.762052318445435,12.878485228893682,0.08516695665157224,2.0237895311651783,0.0,0.0,0.0,-6.632364817810906e-07,53.7,-0.846065852975137,0.0,0.042082911953071594,10404.503122942884,5.972993777505573
320,2019-02-03 01:00:00,0.0,-0.8,93.6,0.549,0.0,0.0,0.0,892.1,v_aSW_directSW_diffuseLW_in,301.371,,,0.787,5.392,0,3.58,-0.35453704443175116,-0.9276953330746939,0.006691780601881271,334.9566793119284,0.36527445944594156,0.0,0.00932468012138552,2.252324427527429,0.00932468012138552,-0.026928395776475433,10295.48790359374,1.0444471958624,0.0,3.0503300286920307,-0.8033611055137712,-2.022550350761978,0.0,-1.2025217273158595,3.77063644348978,12.878265204089447,0.0851662291233471,2.023772243192665,0.0,0.0,0.0,-7.268786543669012e-07,53.7,-0.978103154899578,0.0,0.042082911953071594,10458.203122942885,5.961517424717744
321,2019-02-03 01:15:00,0.0,-0.8,93.5,0.542,0.0,0.0,0.0,892.2,v_aSW_directSW_diffuseLW_in,300.485,,,0.787,5.386,0,3.58,-0.3814654402082266,-0.9078524061544452,0.006691780601881272,334.947354631807,0.36526429076532935,0.0,0.009088510595300503,2.261649107648814,0.009088510595300503,-0.042368277111490826,10349.18790359374,0.432444839937681,0.0,2.2821048270999995,-0.7452571546152305,-1.971361077443782,0.0,-1.104402832547088,3.7799611236111654,12.878026195548667,0.0851654388169561,2.023753463446817,0.0,0.0,0.0,-7.896001869078547e-07,53.7,-1.538916237506101,0.0,0.042082911953071594,10511.903122942886,5.948272585846135
322,2019-02-03 01:30:00,0.0,-0.9,93.2,0.535,0.0,0.0,0.0,892.3,v_aSW_directSW_diffuseLW_in,299.598,,,0.786,5.33,0,3.58,-0.4238337173197174,-0.889628379462156,0.00669178060188127,334.9382661212117,0.36525437963054713,0.0,0.00953280532213373,2.2707376182441146,0.00953280532213373,-0.05692825371049466,10402.88790359374,0.0,0.0,1.5803373289986098,-0.837021547924014,-2.06776909472646,0.0,-0.9772840713146018,3.789049634206466,12.87779323832874,0.08516466851282392,2.023735159006929,0.0,0.0,0.0,-7.696159824283484e-07,53.7,-2.06776909472646,0.0,0.042082911953071594,10565.603122942886,5.927486746932127
323,2019-02-03 01:45:00,0.0,-0.9,93.0,0.528,0.0,0.0,0.0,892.5,v_aSW_directSW_diffuseLW_in,298.712,,,0.786,5.318,0,3.58,-0.48076197103021207,-0.8735018253041329,0.006691780601881272,334.9287333158896,0.3652439839867934,0.0,0.009158744967838832,2.280270423566248,0.009158744967838832,-0.05469546820961822,10456.587903593741,0.0,0.0,0.9430896072385622,-0.7274717642129713,-1.9866690336329906,0.0,-0.8240155509508096,3.7985824395285994,12.877548890657,0.08516386053715627,2.0237159593928773,0.0,0.0,0.0,-8.072535069711315e-07,53.7,-1.9866690336329906,0.0,0.042082911953071594,10619.303122942887,5.89966324046138
324,2019-02-03 02:00:00,0.0,-0.9,93.1,0.521,0.0,0.0,0.0,892.6,v_aSW_directSW_diffuseLW_in,297.826,,,0.785,5.324,0,3.58,-0.5354574392398302,-0.8599042871144849,0.006691780601881273,334.9195745709217,0.36523399626054714,0.0,0.008530319821154406,2.289429168534087,0.008530319821154406,-0.05094348015000614,10510.287903593742,0.0,0.0,0.2959388486380021,-0.6242465767438189,-1.8503879350961787,0.0,-0.6807347972473416,3.807741184496438,12.877314128826786,0.085163084251426,2.0236975128145813,0.0,0.0,0.0,-7.755921822612094e-07,53.7,-1.8503879350961787,0.0,0.042082911953071594,10673.003122942888,5.87304138737029
325,2019-02-03 02:15:00,0.0,-1.0,92.8,0.525,0.0,0.0,0.9,892.7,v_aSW_directSW_diffuseLW_in,297.367,,,0.85,5.268,0,3.58,-0.5864009193898364,-0.8486710018131606,0.006691780601881272,334.9110442511006,0.3652246938398043,0.0,0.009085737890547963,2.297959488355241,0.009085737890547963,-0.05426138492094699,10563.987903593743,0.0,0.0,0.059274289844211125,-0.7137690731550337,-1.9709020998110574,0.0,-0.5502839319815694,3.8162715043175925,12.877095473199985,0.08516236121763071,2.02368033164147,11.5791373004266,0.0,0.0,-7.223882752058746e-07,53.7,-1.9709020998110574,0.0,0.042082911953071594,10726.703122942889,5.848344358860196
326,2019-02-03 02:30:00,0.0,-1.0,92.7,0.528,0.0,0.0,0.0,892.8,v_aSW_directSW_diffuseLW_in,296.908,,,0.849,5.262,0,3.58,-0.6406623043107834,-0.8395903012070328,0.006691780601881272,346.48109581363667,0.3778419801675427,0.0,0.009021550971577414,2.3070452262457892,0.009021550971577414,-0.052671840507999675,10617.687903593744,0.0,0.0,-0.16304682488186018,-0.6237408765573065,-1.913166079512552,0.0,-0.41268368225862534,3.8253572422081406,13.171987166787718,0.08613197106821889,2.0467207964189416,0.0,0.0,0.0,0.0009798239326560584,53.7,-1.913166079512552,0.0,0.042082911953071594,10791.982260243316,5.822142813176622
327,2019-02-03 02:45:00,0.0,-1.1,92.5,0.532,0.0,0.0,0.0,893.2,v_aSW_directSW_diffuseLW_in,296.45,,,0.849,5.212,0,3.58,-0.6933341448187831,-0.8328569211152612,0.006691780601881271,346.4720742626651,0.3778321420530699,0.0,0.009490136931685711,2.3160667772173666,0.009490136931685711,-0.055408616263845994,10671.387903593744,0.0,0.0,-0.3914364497042584,-0.711559759529237,-2.012572261123432,0.0,-0.28944780888830307,3.834378793179718,13.171758520798575,0.08613122350390165,2.046703032336502,0.0,0.0,0.0,-7.468967550794274e-07,53.7,-2.012572261123432,0.0,0.042082911953071594,10845.682260243317,5.796816838702077
328,2019-02-03 03:00:00,0.0,-1.1,92.8,0.536,0.0,0.0,0.0,893.4,v_aSW_directSW_diffuseLW_in,295.991,,,0.848,5.229,0,3.58,-0.748742761082629,-0.8281342264376768,0.006691780601881272,346.46258412573343,0.3778217929397311,0.0,0.008849509134671196,2.325556914149052,0.008849509134671196,-0.051669223884062226,10725.087903593745,0.0,0.0,-0.6090394328434172,-0.6193688287994187,-1.8767486675297456,0.0,-0.16470354243008864,3.8438689301114035,13.171517996627582,0.08613043709654107,2.0466843452418098,0.0,0.0,0.0,-7.857047578320788e-07,53.7,-1.8767486675297456,0.0,0.042082911953071594,10899.382260243317,5.770279208041899
329,2019-02-03 03:15:00,0.0,-1.1,92.5,0.552,0.0,0.0,0.0,893.6,v_aSW_directSW_diffuseLW_in,296.234,,,0.848,5.212,0,3.58,-0.8004119849666913,-0.8254468623555251,0.006691780601881271,346.45373461659875,0.377812142439039,0.0,0.008984772108051096,2.334406423283723,0.008984772108051096,-0.052459870921673625,10778.787903593746,0.0,0.0,-0.14106640240333945,-0.5441517083647791,-1.9054668417692704,0.0,-0.05193717081679369,3.8527184392460745,13.17129370696325,0.08612970376234716,2.0466669193043003,0.0,0.0,0.0,-7.326794599216127e-07,53.7,-1.9054668417692704,0.0,0.042082911953071594,10953.082260243318,5.745632579661009
330,2019-02-03 03:30:00,0.0,-1.1,92.7,0.567,0.0,0.0,0.9,893.7,v_aSW_directSW_diffuseLW_in,296.476,,,0.85,5.224,0,3.58,-0.8528718558883649,-0.824599428999217,0.006691780601881271,346.4447498444907,0.37780234443237803,0.039045849701438,0.008590131246831395,2.3433911953917743,0.008590131246831395,-0.02188410042577584,10832.487903593747,-1.1001652167824012,0.0,0.32921822548132695,-0.4611161660205827,-1.821803943047766,-1.0269215502655784,0.05865427402243295,3.8617032113541256,13.17106598712265,0.08612895920651144,2.046649226711246,11.843476797642555,0.0,0.0,-7.43890985873804e-07,53.660954150298565,-0.7948823927821875,-1.1001652167824012,0.042082911953071594,11006.782260243319,5.720705074985145
331,2019-02-03 03:45:00,0.0,-1.1,93.0,0.583,0.0,0.0,0.0,893.9,v_aSW_directSW_diffuseLW_in,296.718,,,0.849,5.241,0,3.58,-0.8747559563141407,-0.8255564703089959,0.006920705970967959,358.31868236058784,0.39075101675091367,0.0,0.008346407262488774,2.351981326638606,0.008346407262488774,-0.03757540062861134,10886.148857744045,0.4051780233611056,0.0,0.6664101903548385,-0.4322391804394934,-1.770005627891759,0.06893724259717833,0.10206977084858217,3.870293342600957,13.171877677956765,0.08908091460418702,2.046649226711246,0.0,0.0,0.0,0.0009831149833426948,53.7,-1.3648276045306535,0.0,0.042082911953071594,11072.28669119126,5.710338424350458
332,2019-02-03 04:00:00,0.0,-1.2,93.3,0.598,0.0,0.0,0.0,894.2,v_aSW_directSW_diffuseLW_in,296.961,,,0.849,5.219,0,3.58,-0.912331356942752,-0.8271668172597165,0.006691780601881272,358.31033595332536,0.3907419148891225,0.0,0.008834071563872078,2.3603277339010944,0.008834071563872078,-0.03168448045373809,10939.848857744046,0.6810899405414572,0.0,1.0728030031932008,-0.5664240669500434,-1.8319453628399,0.0,0.17471100429829983,3.8786397498634457,13.470110555132628,0.0871012357240485,2.0697530584665507,0.0,0.0,0.0,-6.910071603828086e-07,53.7,-1.1508554222984428,0.0,0.042082911953071594,11125.986691191261,5.692577817099337
333,2019-02-03 04:15:00,0.0,-1.2,93.2,0.577,0.0,0.0,0.0,894.5,v_aSW_directSW_diffuseLW_in,296.44,,,0.848,5.213,0,3.58,-0.9440158373964901,-0.8299856945003828,0.006691780601881271,358.3015018817615,0.390732281223295,0.0,0.008362866821612544,2.3691618054649664,0.008362866821612544,-0.03571633804953928,10993.548857744046,0.4369568179961159,0.0,0.6895271805652783,-0.48649970205101606,-1.7342588636765601,0.0,0.23392933948185368,3.8874738214273177,13.469889152254263,0.08710051989683004,2.0697360485405443,0.0,0.0,0.0,-7.151883266383975e-07,53.7,-1.2973020456804443,0.0,0.042082911953071594,11179.686691191262,5.677641640656493
334,2019-02-03 04:30:00,0.0,-1.2,93.3,0.557,0.0,0.0,0.0,894.7,v_aSW_directSW_diffuseLW_in,295.919,,,0.848,5.219,0,3.58,-0.9797321754460294,-0.833760061850636,0.006691780601881271,358.2931390149399,0.39072316141214825,0.0,0.007676791524201065,2.377524672286579,0.007676791524201065,-0.03780121949457853,11047.248857744047,0.21897812241367692,0.0,0.3237191406177544,-0.40420066037762875,-1.5920080033469712,0.0,0.29945964217355125,3.8958366882489304,13.46967955721266,0.0870998422406184,2.0697199456574453,0.0,0.0,0.0,-6.770516849628576e-07,53.7,-1.3730298809332944,0.0,0.042082911953071594,11233.386691191263,5.660845127413263
335,2019-02-03 04:45:00,0.0,-1.3,92.7,0.536,0.0,0.0,0.0,894.9,v_aSW_directSW_diffuseLW_in,295.398,,,0.847,5.147,0,3.58,-1.017533394940608,-0.8385917751038781,0.006691780601881272,358.2854622234157,0.39071478977471724,0.24188777934467506,0.008294637455243281,2.38520146381078,0.008294637455243281,0.13158344747227313,11100.948857744048,-6.664488522845073,0.0,-0.03309636527217208,-0.4989071541834373,-1.7201610591455756,-6.499583724109045,0.3670987207195811,3.9035134797731312,13.469487155554429,0.08709922016888122,2.069705163606767,0.0,0.0,0.0,-6.215171931457661e-07,53.45811222065533,4.7794226649634695,-6.664488522845073,0.042082911953071594,11287.086691191264,5.643117264878289
336,2019-02-03 05:00:00,0.0,-1.5,92.0,0.515,0.0,0.0,0.0,895.1,v_aSW_directSW_diffuseLW_in,294.877,,,0.847,5.034,0,3.58,-0.8859499474683349,-0.8445148718168047,0.006696135754725877,358.5190553653051,0.3909695260254145,0.11507724671918794,0.010780006853631941,2.393496101266023,0.010780006853631941,-0.020113224296171503,11154.406969964703,-3.1706029458638536,0.0,-1.1259068010488136,-1.0423075477393193,-2.2355801235714003,-1.0873926519092156,0.08500405483349484,3.9118081172283743,13.469502685373183,0.0871560066775191,2.069705163606767,0.0,0.0,0.0,1.8912097228012314e-05,53.584922753280814,-0.730559974778531,-3.1706029458638536,0.042082911953071594,11340.544803411918,5.705062590690462
337,2019-02-03 05:15:00,0.0,-1.6,91.4,0.519,0.0,0.0,0.0,895.2,v_aSW_directSW_diffuseLW_in,295.244,,,0.846,4.964,0,3.58,-0.9060631717645063,-0.8458855106730921,0.006698080286490233,358.6233526051707,0.39108326347346856,0.13510106151822232,0.011843066345934398,2.404276108119655,0.011843066345934398,-0.007440127490910223,11207.991892717984,-3.722296242198831,0.0,-0.6714488620793873,-1.1871912628532761,-2.456038335468963,-1.9871105848333608,0.12345446756719358,3.922588124082006,13.469509622560532,0.08718136134360487,2.069705163606767,0.0,0.0,0.0,8.444071819930764e-06,53.56489893848178,-0.2702430635720128,-3.722296242198831,0.0421103489569678,11394.1297261652,5.695556379565143
338,2019-02-03 05:30:00,0.0,-1.7,91.7,0.523,0.0,0.0,0.0,895.3,v_aSW_directSW_diffuseLW_in,295.61,,,0.846,4.944,0,3.58,-0.9135032992554166,-0.8478755612238384,0.006700378321252036,358.746610600343,0.39121767786296946,0.1322967700393543,0.012203334756190174,2.416119174465589,0.012203334756190174,-0.0040469545724574115,11261.556791656467,-3.645030354396387,0.0,-0.2731020125532382,-1.3560649849230624,-2.5307499644000444,-2.1504986569531037,0.13463530003301669,3.9344311904279405,13.469517823493216,0.0872113253705918,2.069705163606767,0.0,0.0,0.0,9.979159840809949e-06,53.56770322996065,-0.14699498135398992,-3.645030354396387,0.04212259933278538,11447.694625103682,5.692044732402463
339,2019-02-03 05:45:00,0.0,-1.7,92.4,0.527,0.0,0.0,0.0,895.5,v_aSW_directSW_diffuseLW_in,295.977,,,0.845,4.982,0,3.58,-0.917550253827874,-0.850045099238178,0.006702617351595315,358.8667040356262,0.39134864126022484,0.12098122763083723,0.011640673699774595,2.4283225092217795,0.011640673699774595,0.0010430033301921892,11315.124494886428,-3.3332634289475367,0.0,0.11149149583718554,-1.359709033996091,-2.4140628490436664,-2.2235327107607863,0.1384868199721548,3.946634525184131,13.469525816578633,0.08724052009285503,2.069705163606767,0.0,0.0,0.0,9.722946208730327e-06,53.57901877236917,0.03788435287047287,-3.3332634289475367,0.04213707677020681,11501.262328333643,5.690138123618665
340,2019-02-03 06:00:00,0.0,-1.7,92.7,0.531,0.0,0.0,0.0,895.7,v_aSW_directSW_diffuseLW_in,296.344,,,0.845,4.998,0,3.58,-0.9165072504976819,-0.8522759558802903,0.006704655901005069,358.97604458955726,0.391467878505515,0.10491437224252058,0.011472237549353215,2.439963182921554,0.011472237549353215,-0.001269139023449099,11368.703513658797,-2.8905893750042484,0.0,0.47395727540316557,-1.3721620403046748,-2.3791309858630645,-2.124155106568129,0.13177049646538996,3.9582751988839053,13.46953309630473,0.0872671007889322,2.069705163606767,0.0,0.0,0.0,8.852371413356246e-06,53.595085627757484,-0.04609813719115685,-2.8905893750042484,0.04215118250989215,11554.841347106012,5.690634070735491
341,2019-02-03 06:15:00,0.0,-1.7,92.8,0.537,0.0,0.002,0.0,895.9,v_aSW_directSW_diffuseLW_in,294.829,,,0.844,5.003,0,3.58,-0.9177763895211309,-0.8543979752068811,0.006706398037067499,359.06948672425045,0.39156977832524587,0.16012836744239226,0.011508148979051877,2.451435420470907,0.011508148979051877,-0.0023270243183369558,11422.298599286554,-4.4118373281584855,0.00031200000000000005,-1.0355254373965295,-1.3857282361165868,-2.386577253025112,-2.1209164672278478,0.13002081258247916,3.9697474364332583,13.469539319292812,0.08728981657821426,2.069705163606767,0.0,0.0,0.0,7.565208014432319e-06,53.53987163255761,-0.0845230382896327,-4.4118373281584855,0.042164025255102704,11608.43643273377,5.690038745524984
342,2019-02-03 06:30:00,0.0,-1.7,92.9,0.542,0.0,0.004,0.0,896.1,v_aSW_directSW_diffuseLW_in,293.314,,,0.844,5.009,0,3.58,-0.9201034138394679,-0.8564912738713136,0.006709168908881817,359.2181069427138,0.3917318505373106,0.21189655906841087,0.01149536822307086,2.462943569449959,0.01149536822307086,-0.002020279069206958,11475.838470919112,-5.838143963858159,0.0006240000000000001,-2.540409439975406,-1.3947812701603046,-2.3839250082700794,-2.0340775544677485,0.13050030074529986,3.98125558541231,13.469549220319582,0.08732594616340356,2.069705163606767,0.0,0.0,0.0,1.2032498530411555e-05,53.48810344093159,-0.07338132385499074,-5.838143963858159,0.04217500062960603,11661.976304366328,5.68894427515094
343,2019-02-03 06:45:00,0.0,-1.7,93.1,0.548,0.0,0.006,0.0,896.3,v_aSW_directSW_diffuseLW_in,291.799,,,0.843,5.019,0,3.58,-0.9221236929086749,-0.8585914244449919,0.0067129051742352815,359.41850813355916,0.39195039054913755,0.26364958242027625,0.011435468339442374,2.4744389376730296,0.011435468339442374,-0.0017580894531442441,11529.326574360044,-7.26402872501272,0.0009420000000000002,-4.046627130245952,-1.40688248301042,-2.371500537687428,-1.9417975561157483,0.13033644435940084,3.992750953635381,13.469562577452205,0.0873746637064912,2.069705163606767,0.0,0.0,0.0,1.6224745776740567e-05,53.436350417579725,-0.0638579756102029,-7.26402872501272,0.0421924570218616,11715.46440780726,5.6879947159154565
344,2019-02-03 07:00:00,0.005,-1.8,93.0,0.553,0.0,0.008,0.0,896.7,v_aSW_directSW_diffuseLW_in,290.284,,,0.843,4.977,0,3.58,-0.9238817823618192,-0.8606877706331917,0.009215285159058458,359.67072224764,0.39222543320353326,0.32168432845137673,0.01225011961780397,2.485874406012472,0.01225011961780397,-0.006747478361804148,11582.762924777624,-8.862981168598925,0.0012560000000000002,-5.553984738212478,-1.599736064531696,-2.540440681415992,-1.8401588765455785,0.12964251069082808,4.004186421974823,13.469579398586708,0.08743597697473184,2.069705163606767,0.0,0.0,0.0,2.041956840202748e-05,53.37831567154863,-0.2450844056244441,-8.862981168598925,0.042215995419477015,11768.90075822484,5.687172655034943
345,2019-02-03 07:15:00,0.045,-1.8,92.8,0.557,0.079,2.66,0.0,897.0,v_aSW_directSW_diffuseLW_in,291.125,,,0.842,4.967,0,3.58,-0.9306292607236233,-0.8627714959085571,0.029188898548839853,359.9801564564736,0.39256287508884796,0.2770274780801428,0.012457297041282095,2.498124525630276,0.012457297041282095,-0.0032664861130749056,11636.141240449173,-7.632593009549261,0.4206443358316867,-4.683654911981819,-1.5994327366131225,-2.5834013581847857,-1.909359896611122,0.1392101998251154,4.016436541592626,13.469600052040771,0.0875112004518881,2.069705163606767,0.0,0.0,0.0,2.5052147162820704e-05,53.42297252191986,-0.11864651719896857,-7.632593009549261,0.04224561957528372,11822.279073896389,5.683995957223197
346,2019-02-03 07:30:00,0.084,-1.8,92.4,0.561,0.158,5.312,0.0,897.4,v_aSW_directSW_diffuseLW_in,291.966,,,0.842,4.945,0,3.58,-0.9338957468366982,-0.8650070813617315,0.048617707209410596,360.24472663751243,0.3928513921892175,0.23505286345524412,0.012904934214433514,2.510581822671558,0.012904934214433514,-0.004791248550704451,11689.564212971092,-6.476110243603371,0.8405096924427758,-3.8284569881660104,-1.6055817438118092,-2.676229098808615,-2.0239062965259307,0.14132509245760477,4.028893838633908,13.469617725066382,0.08757551748084434,2.069705163606767,0.0,0.0,0.0,2.14198713588247e-05,53.46494713654476,-0.17402950262065087,-6.476110243603371,0.042281964596052365,11875.702046418308,5.68246335658059
347,2019-02-03 07:45:00,0.123,-1.8,92.0,0.565,0.238,7.963,0.0,897.8,v_aSW_directSW_diffuseLW_in,292.806,,,0.841,4.924,0,3.58,-0.9386869953874026,-0.8672749661886324,0.06797172240727017,360.46687456675323,0.39309364729198826,0.1941541327731861,0.01332739684977528,2.5234867568859918,0.01332739684977528,-0.00467982491075718,11743.029160107637,-5.349274046089784,1.268689185919336,-2.9676325428081327,-1.6088011833295262,-2.7638364789522747,-2.1880312788339347,0.14650177296247383,4.041798772848342,13.469632574337908,0.08762952165751098,2.069705163606767,0.0,0.0,0.0,1.7985299042300174e-05,53.50584586722682,-0.16998233194373924,-5.349274046089784,0.042313040050705124,11929.166993554853,5.6802126105227115
348,2019-02-03 08:00:00,0.159,-1.8,92.5,0.569,0.317,10.615,0.9,898.0,v_aSW_directSW_diffuseLW_in,293.647,,,0.85,4.95,0,3.58,-0.9433668202981598,-0.8696244764584709,0.08574537506717073,360.64770130267664,0.3932908411152417,0.15656830380107709,0.012921230093468088,2.536814153735767,0.012921230093468088,-3.0462919782896183e-05,11796.535005974863,-4.313717148399254,1.5963271925844442,-2.1062934451572346,-1.6117468068882375,-2.6796031830560367,-2.343286502225382,0.15128241328715572,4.055126169698117,13.469644668279003,0.08767348064927936,2.069705163606767,12.111818341728865,0.0,0.0,1.463988138987079e-05,53.54343169619892,-0.001106485443634675,-4.313717148399254,0.042339132741401476,11982.672839422079,5.678011495728838
349,2019-02-03 08:15:00,0.195,-1.8,92.6,0.594,0.414,19.945,0.9,898.3,v_aSW_directSW_diffuseLW_in,293.323,,,0.85,4.956,0,3.58,-0.9433972832179427,-0.8720494415632802,0.10362276609406999,372.9031667181131,0.40665557984527057,0.11941549008580005,0.013378439899199585,2.549735383829235,0.013378439899199585,-0.005030642812716796,11850.078437671062,-3.289891699532695,2.998184973774442,-2.4301610529778372,-1.6830639420375697,-2.774247572863403,-2.321221770511906,0.14637009222017594,4.068047399791586,13.470478440343173,0.09065278512305561,2.069705163606767,12.111818341728865,0.0,0.0,0.0009922116773802365,53.5805845099142,-0.18272486958134015,-3.289891699532695,0.0423603719944803,12048.328089460007,5.678002644518304
350,2019-02-03 08:30:00,0.229,-1.8,92.6,0.618,0.511,29.276,0.9,898.6,v_aSW_directSW_diffuseLW_in,293.0,,,0.85,4.956,0,3.58,-0.9484279260306595,-0.8743186969504938,0.12039017724004115,385.12102211002855,0.4199793043729864,0.0,0.0138742995448221,2.5631138237284348,0.0138742995448221,-0.07132634661110948,11903.659022180977,0.2861471375641299,4.4006279070854495,-2.731298434586222,-1.7413642489958856,-2.8768890899210953,0.2061468357281676,0.15203507833262034,4.081425839690785,13.471337331348431,0.09362294659756282,2.069705163606767,12.111818341728865,0.0,0.0,0.0009891055159416038,53.7,-2.5907419523569652,0.0,0.04379985454792012,12114.02049231165,5.675638952419292
351,2019-02-03 08:45:00,0.261,-1.8,92.2,0.643,0.608,38.606,0.0,898.8,v_aSW_directSW_diffuseLW_in,292.676,,,0.849,4.934,0,3.58,-1.019754272641769,-0.8766011474466364,0.13562824611764757,397.2189661522126,0.4331722640700246,0.0,0.014815099976630861,2.576988123273257,0.014815099976630861,-0.03363853523442463,11957.359022180977,1.7236417655907912,5.8419577580195705,-2.7454524104657025,-1.6604230722727076,-2.9454730886335994,0.0,0.28755949030963085,4.095300139235607,14.049869530665658,0.09258183546299263,2.1137475550678277,0.0,0.0,0.0,0.0009793355605710785,53.7,-1.2218313230428082,0.0,0.04379985454792012,12179.83231065338,5.642148117105613
352,2019-02-03 09:00:00,0.292,-1.7,91.9,0.668,0.705,47.936,0.0,899.0,v_aSW_directSW_diffuseLW_in,292.352,,,0.849,4.955,0,3.58,-1.0533928078761936,-0.8809664474799095,0.1504656931103062,397.20415105223594,0.4331561080177055,0.0,0.014592444765222524,2.591803223249888,0.014592444765222524,0.009530901985921419,12011.059022180978,3.2474628459561607,7.2543538253600595,-2.9234090706220286,-1.4298484494396166,-2.901277897589788,0.0,0.34636654065774686,4.110115239212238,14.049520182600881,0.09258068443856363,2.1137212758840067,0.0,0.0,0.0,-1.1499076403417803e-06,53.7,0.3461849483663726,0.0,0.04379985454792012,12233.532310653382,5.626417853898154
353,2019-02-03 09:15:00,0.32,-1.7,91.5,0.694,0.602,58.145,0.0,899.2,v_aSW_directSW_diffuseLW_in,292.924,,,0.848,4.933,0,3.58,-1.0438619058902723,-0.8862245339646915,0.1637433760048932,397.1895586074707,0.4331401947736867,0.0,0.01575743071642555,2.6063956680151104,0.01575743071642555,0.058812045590225584,12064.759022180979,5.269170658960829,8.853023173877954,-2.3927824472258408,-1.5077326691441426,-3.132977778575787,0.0,0.31666260145285846,4.12470768397746,14.049176080620352,0.09257955068482952,2.113695391009598,0.0,0.0,0.0,-1.1326539135826545e-06,53.7,2.136192880385042,0.0,0.04379985454792012,12287.232310653382,5.630875356340473
354,2019-02-03 09:30:00,0.347,-1.7,91.9,0.72,0.499,68.354,0.0,899.5,v_aSW_directSW_diffuseLW_in,293.495,,,0.848,4.955,0,3.58,-0.9850498603000467,-0.8910317527343992,0.17642540095604456,397.1738011767543,0.4331230110978782,0.0,0.016477574183325055,2.622153098731536,0.016477574183325055,0.09728536648880737,12118.45902218098,6.80988233441125,10.403189513811716,-2.0771800777465614,-1.7049935606698283,-3.276247257219188,0.0,0.18886645901592394,4.140465114693886,14.048804502570341,0.09257832638682872,2.113667438907623,0.0,0.0,0.0,-1.223109149598978e-06,53.7,3.533635077192062,0.0,0.04379985454792012,12340.932310653383,5.658435355132151
355,2019-02-03 09:45:00,0.371,-1.5,91.3,0.746,0.396,78.564,0.0,899.7,v_aSW_directSW_diffuseLW_in,294.066,,,0.847,4.996,0,3.58,-0.8877644938112393,-0.8938989507848275,0.18759063160748704,397.15732360257095,0.43310504209658773,0.0,0.017189919580255213,2.6386306729148608,0.017189919580255213,0.14204023861109732,12172.15902218098,8.5772160128662,12.031657741187836,-1.9290158492696037,-1.5131026232533533,-3.4179779111456376,0.0,-0.012323255798679164,4.156942688877211,14.048415937466324,0.0925770461015292,2.1136382085525742,0.0,0.0,0.0,-1.279041308258168e-06,53.7,5.159238101720563,0.0,0.04379985454792012,12394.632310653384,5.704288911437245
