,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
807,2019-02-08 02:45:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,0,241.771,,,0.35,4.09,0,3.58,-0.04653183806664919,-0.16025666205730618,0.028923410411754853,944.8585652312406,1.0303801147559877,1.7080673165603961,0.01827477110626952,12.816140049404192,0.01827477110626952,-0.0025219298334396203,28811.36025862561,-65.07315491076344,0.0,-57.8992533030403,-5.8293528704783535,-5.2404385516504375,3.9030076226447252,-0.27653683331033624,198.12332711368683,9.741079260265819,0.3227039601364992,1.7461529333506003,0.0,0.0,0.0,-0.26941902507127136,-65.07315491076344,0.18449215442582276,29123.33860099147,6.115292059965935,0.00018109168251304394
808,2019-02-08 03:00:00,0.0,-4.6,92.9,0.3,0.0,0.0,0.0,909.1,0,241.71,,,0.35,4.033,0,3.58,-0.049053767900088814,-0.15903306806202558,0.028973424492447317,946.5483577766947,1.0322228547183148,1.6786812903596344,0.01408405523088287,12.834414820510462,0.01408405523088287,0.011251098122590213,28863.352191309048,-63.94983931927989,0.0,-57.949184430295276,-4.570334012107978,-4.038478113665064,4.077546775380436,-0.26742910060663216,198.1416018847931,9.741655108099382,0.323281086456028,1.7461529333506003,0.0,0.0,0.0,1.2019604379853739,-63.94983931927989,0.18480853192926217,29175.330533674907,6.114021165776571,0.00018917205302331215
809,2019-02-08 03:15:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.0,0,239.677,,,0.35,3.912,0,3.58,-0.037802669777498604,-0.15785181571012566,0.02902268416973528,948.2129550118235,1.0340381188787606,1.7980200986803991,0.024903682476740015,12.848498875741345,0.024903682476740015,-0.029036799321826307,28915.37351001869,-68.49208986085546,0.0,-60.031568415019734,-8.137289960483029,-7.14049390361543,4.00716188034694,-0.2919152520345645,198.15568594002397,9.742223342534441,0.32384960765017823,1.7461529333506003,0.0,0.0,0.0,-3.1020157899503653,-68.49208986085546,0.18513904497225284,29227.35185238455,6.119690896812126,0.00018634042575953096
810,2019-02-08 03:30:00,0.0,-5.3,91.0,0.4,0.0,0.0,0.0,909.0,0,237.644,,,0.35,3.746,0,3.58,-0.06683946909932491,-0.15656459486909083,0.02907514571810647,949.9860714280271,1.035971724567096,1.8905022970654373,0.021290305156646122,12.873402558218086,0.021290305156646122,0.009701568583695164,28967.275489920008,-72.01053809169184,0.0,-61.93713082891617,-7.006502082505221,-6.104070481034984,4.291767141020793,-0.21817841767582036,198.18058962250072,9.742829683187816,0.3244551921369442,1.7461529333506003,0.0,0.0,0.0,1.0364234225804463,-72.01053809169184,0.18546462996729637,29279.253832285867,6.105063150319569,0.00019847683843311257
811,2019-02-08 03:45:00,0.0,-5.3,92.7,0.5,0.0,0.0,0.0,909.0,0,235.612,,,0.35,3.816,0,3.58,-0.057137900515629746,-0.1556042576970397,0.0291304398511225,951.8552834199359,1.0380101236858625,1.9590681199914846,0.025879998222368906,12.89469286337473,0.025879998222368906,-0.012313033314730017,29019.084987622944,-74.61735310814035,0.0,-64.01170484578213,-8.7743639817224,-7.4194779865642495,4.512220069338707,-0.23943386893954327,198.20187992765736,9.743470070544223,0.3250935967980439,1.7461529333506003,0.0,0.0,0.0,-1.315407505529265,-74.61735310814035,0.1858114406476209,29331.063329988803,6.109946921758767,0.00020922044057527302
812,2019-02-08 04:00:00,0.0,-5.4,91.6,0.2,0.0,0.0,0.0,908.9,0,233.579,,,0.35,3.742,0,3.58,-0.06945093383035976,-0.15455236269218153,0.029187615016665284,953.7884715417049,1.0401182895765593,1.9038586187177469,0.010658690473636512,12.9205728615971,0.010658690473636512,0.04084947921380059,29070.825919502953,-72.50958498254357,0.0,-65.99067154547203,-3.568053585045219,-3.055507697414324,4.675553426427817,-0.20693529188989065,198.22775992587972,9.7441336557216,0.3257538516610889,1.7461529333506003,0.0,0.0,0.0,4.363970289149924,-72.50958498254357,0.18617704703232324,29382.804261868812,6.10374717735754,0.0002163670515158889
813,2019-02-08 04:15:00,0.0,-5.4,92.8,0.3,0.0,0.0,0.0,909.1,0,232.656,,,0.35,3.791,0,3.58,-0.02860145461655917,-0.15364502321584886,0.029243596177148452,955.681671469949,1.0421828478407296,1.872311324117321,0.01579675126498948,12.931231552070736,0.01579675126498948,-0.013784603671073837,29122.622060884234,-71.30332294102122,0.0,-67.09295946916012,-5.394281587287781,-4.528123799896978,4.5434856589930765,-0.3040598461520785,198.23841861635336,9.744784775512219,0.32640044908493193,1.7461529333506003,0.0,0.0,0.0,-1.4726161024826534,-71.30332294102122,0.18655516675507747,29434.600403250093,6.124334786923093,0.0002118770469612724
814,2019-02-08 04:30:00,0.0,-5.6,93.4,0.7,0.0,0.0,0.0,909.0,0,231.734,,,0.35,3.758,0,3.58,-0.042386058287633005,-0.152314378403698,0.029298481659734525,957.5381860428013,1.0442074002647779,2.135041487017473,0.037272959666602296,12.947028303335726,0.037272959666602296,-0.05761869008686826,29174.449749560117,-81.30355115346894,0.0,-67.95444999859043,-13.021578164145355,-10.683557271222158,4.467905945098941,-0.26730513593513217,198.25421536761834,9.745424489758797,0.3270345171103024,1.7461529333506003,0.0,0.0,0.0,-6.155433471325179,-81.30355115346894,0.18692546503279034,29486.428091925976,6.117379822382347,0.0002077575308934339
815,2019-02-08 04:45:00,0.0,-5.8,92.5,0.6,0.0,0.0,0.0,908.8,0,230.811,,,0.35,3.665,0,3.58,-0.10000474837450127,-0.15114677314945799,0.02936048648902313,959.6359545701522,1.0464950431517472,2.252835499197102,0.03281745773080217,12.984301263002328,0.03281745773080217,0.011960822258238295,29226.0147080731,-85.78283630691305,0.0,-68.62462376800957,-11.444778353355012,-9.405776648963432,5.094481630132785,-0.1243585444590987,198.29148832728495,9.746148778135185,0.3277509822365514,1.7461529333506003,0.0,0.0,0.0,1.2777806222587262,-85.78283630691305,0.18728858788031424,29537.99305043896,6.088390660559526,0.00023474019929797278
816,2019-02-08 05:00:00,0.0,-5.7,92.0,0.6,0.0,0.0,0.0,908.6,0,229.888,,,0.35,3.673,0,3.58,-0.08804392611626297,-0.15060471455492846,0.029426089640073733,961.8559726116184,1.0489160006669775,2.2337235630037773,0.03279299451792785,13.01711872073313,0.03279299451792785,7.256449870078379e-05,29277.461872573902,-85.04839409883198,0.0,-69.60009374305272,-11.265528472578108,-9.398024547284978,5.37512953252074,-0.1521247667584674,198.32430578501575,9.74691694258324,0.32850920006927037,1.7461529333506003,0.0,0.0,0.0,0.007752101678454082,-85.04839409883198,0.18769889851952853,29589.44021493976,6.0943933379025665,0.0002484014527524633
817,2019-02-08 05:15:00,0.0,-5.5,92.9,0.3,0.0,0.0,0.0,908.5,0,232.762,,,0.35,3.766,0,3.58,-0.08797136161756218,-0.14994310583039874,0.029491113415913917,964.0569031801043,1.051316143053549,2.0061473837052723,0.01576821474693516,13.049911715251058,0.01576821474693516,0.045674440376710104,29328.9281490109,-76.37751441897997,0.0,-66.72641209149435,-5.431497651092659,-4.518601244620849,5.329112299316815,-0.15069242842480812,198.3570987795337,9.747680194663436,0.3292608988277635,1.7461529333506003,0.0,0.0,0.0,4.8794233026641285,-76.37751441897997,0.1881331204128332,29640.906491376758,6.094427829766424,0.00024624631570269146
818,2019-02-08 05:30:00,0.0,-5.6,92.4,0.4,0.0,0.0,0.0,908.4,0,235.637,,,0.35,3.717,0,3.58,-0.042296921240852076,-0.14928917153545912,0.029549903546140663,966.0472823490627,1.0534866764984325,1.877664759213434,0.021675805884274937,13.065679929997993,0.021675805884274937,-0.015842495108153852,29380.622001627195,-71.4808855872976,0.0,-64.05184124885386,-7.436109585551808,-6.211062918272478,4.785832188601284,-0.2601656968723755,198.37286699428063,9.748371880967602,0.32994068653740743,1.7461529333506003,0.0,0.0,0.0,-1.6924616736516302,-71.4808855872976,0.1885636089136604,29692.600343993054,6.117412921236213,0.00022267179488223108
819,2019-02-08 05:45:00,0.0,-5.6,92.7,0.3,0.0,0.0,0.0,908.3,0,238.512,,,0.35,3.729,0,3.58,-0.05813941634900593,-0.14816242088365844,0.029604712887392966,967.9032713023919,1.0555106557277991,1.8026032690535199,0.016122580171113142,13.087355735882268,0.016122580171113142,0.014897874493727176,29432.444336867982,-68.61881830763355,0.0,-61.107309619463365,-5.5605722574277925,-4.619515537170358,4.479029236512488,-0.21890274898240383,198.3945428001649,9.749018105672528,0.33057457504437393,1.7461529333506003,0.0,0.0,0.0,1.5915473811021208,-68.61881830763355,0.18895291485397087,29744.42267923384,6.109428799640273,0.00020762228340079388
820,2019-02-08 06:00:00,0.0,-5.7,92.9,0.3,0.0,0.0,0.0,908.1,0,241.386,,,0.35,3.709,0,3.58,-0.04324154185527875,-0.14721613096416908,0.029657459272196145,969.6897519912743,1.057458835323091,1.6957180709250126,0.016309892895568234,13.103478316053382,0.016309892895568234,-0.0004995858918317539,29484.34173359893,-64.54594591416172,0.0,-58.298695034222334,-5.674608299836542,-4.672886547787689,4.29970081476794,-0.25282785770042676,198.410665380336,9.749641259716974,0.3311847239219138,1.7461529333506003,0.0,0.0,0.0,-0.05337101061733218,-64.54594591416172,0.18931593489354445,29796.320075964788,6.11693079410639,0.00019983341647073665
821,2019-02-08 06:15:00,0.0,-5.9,92.2,0.3,0.013,0.162,0.0,908.0,0,235.803,,,0.35,3.625,0,3.58,-0.0437411277471105,-0.14612513075491337,0.029707035078715936,971.3691601693038,1.0592902510025124,1.8529182794638948,0.016878155629201072,13.11978820894895,0.016878155629201072,-0.0015212865148773655,29536.346015528005,-70.52538218505094,0.10555102444641516,-63.87950222382568,-5.874091309043053,-4.835406346815295,4.0445070100267175,-0.2489601388676564,198.4269752732316,9.750228076547609,0.33175830359793984,1.7461529333506003,0.0,0.0,0.0,-0.16251979902760638,-70.52538218505094,0.18966535954352004,29848.324357893864,6.116676980693314,0.000187844417105721
822,2019-02-08 06:30:00,0.0,-5.9,92.1,0.4,0.026,0.324,0.0,907.9,0,230.22,,,0.35,3.621,0,3.58,-0.04526241426198787,-0.14505261332128797,0.029761224379739475,973.2052002931384,1.061292475783139,2.0424151337010015,0.022534876217739894,13.13666636457815,0.022534876217739894,-0.015165733175991581,29588.19309724854,-77.73284760372908,0.21110296469201761,-69.45582498190552,-7.829224842499291,-6.455569204873064,4.419158566988536,-0.24265296418954274,198.4438534288608,9.750870744912287,0.3323853788457426,1.7461529333506003,0.0,0.0,0.0,-1.6201628580577685,-77.73284760372908,0.18999384146802448,29900.171439614398,6.1159081883752515,0.0002053515840765506
823,2019-02-08 06:45:00,0.0,-6.2,91.8,0.4,0.04,0.485,0.0,908.0,0,224.637,,,0.35,3.527,0,3.58,-0.06042814743797945,-0.14400917049270245,0.02982082719147129,975.2250805506217,1.063495180535029,2.2244633313746713,0.02331662442040978,13.159201240795891,0.02331662442040978,-0.0020917463465209445,29639.850682114837,-84.65532081960617,0.31602534150697825,-74.97226553529799,-8.211022644793257,-6.679031512945071,4.870749449502662,-0.20323822565150915,198.46638830507854,9.751579115641208,0.3330752422624242,1.7461529333506003,0.0,0.0,0.0,-0.22346230807200573,-84.65532081960617,0.19035295963907692,29951.829024480696,6.108270509730468,0.00022589826175672042
824,2019-02-08 07:00:00,0.024,-6.1,93.2,0.4,0.053,0.647,0.0,908.1,0,219.054,,,0.35,3.609,0,3.58,-0.0625198937845004,-0.14313696350753558,0.04166256428949931,977.4262272575759,1.0658955586233108,2.3590490072067705,0.022568214111277254,13.182517865216301,0.022568214111277254,0.0020115454701270805,29691.326218783463,-89.77006142623827,0.4219852753397733,-80.54608613848816,-8.075375081406616,-6.46413710459866,5.304477015436366,-0.19603098417455675,198.48970492949894,9.75235266993126,0.33382701484015576,1.7461529333506003,0.0,0.0,0.0,0.21489440834641105,-89.77006142623827,0.19074803581110375,30003.30456114932,6.10721945691009,0.000246152757396134
825,2019-02-08 07:15:00,0.065,-6.4,91.8,0.3,8.518,8.822,0.0,908.1,0,220.856,,,0.35,3.474,0,3.58,-0.06050834831437332,-0.14229751471433744,0.061788129214048595,979.7627080506713,1.0684435202297398,2.1044280970970988,0.017849191744548947,13.205086079327579,0.017849191744548947,0.012656357223670717,29742.667169776254,-80.07408861821789,6.076402335019422,-78.7529135787596,-6.359495850773585,-5.112052134215306,5.624936671949889,-0.19888109105533877,198.51227314361023,9.753175625772444,0.3346250089870684,1.7461529333506003,0.0,0.0,0.0,1.3520849703833546,-80.07408861821789,0.19117856658728785,30054.645512142113,6.108232102399762,0.00026126635209625457
826,2019-02-08 07:30:00,0.104,-6.3,92.8,0.5,16.982,16.998,0.0,908.0,0,222.658,,,0.35,3.539,0,3.58,-0.04785199109070261,-0.14144782039998033,0.08082884922920759,981.8492869560239,1.070718960693592,1.9932953243369065,0.029088768272323824,13.222935271072128,0.029088768272323824,-0.03012635049450277,29794.26274167916,-75.83972771308343,11.940913086446763,-77.00645904893909,-10.451976561348241,-8.330465220718283,5.0174374862457345,-0.22759054127328257,198.53012233535478,9.753912163105477,0.33533765244575336,1.7461529333506003,0.0,0.0,0.0,-3.218413086502978,-75.83972771308343,0.1916355678794836,30106.241084045017,6.11460506069165,0.0002333025212669721
827,2019-02-08 07:45:00,0.143,-6.5,91.5,0.3,25.447,25.173,0.0,908.0,0,224.46,,,0.35,3.436,0,3.58,-0.07797834158520538,-0.1404774617112914,0.09973998664920734,983.8134935120885,1.0728609525758872,1.7671825825273426,0.018049752526027633,13.252024039344452,0.018049752526027633,0.02959576609963651,29845.969446354822,-67.23193455685646,18.012204236170547,-75.07225499425945,-6.441576855305312,-5.1687347304110665,4.752133089419923,-0.15197481216387757,198.5592111036271,9.754606885263915,0.336008501245238,1.7461529333506003,0.0,0.0,0.0,3.1617304903072183,-67.23193455685646,0.19204368989736295,30157.94778872068,6.099440551497309,0.000219603359808512
828,2019-02-08 08:00:00,0.18,-6.5,91.4,0.3,33.912,33.349,0.0,908.0,0,226.262,,,0.35,3.432,0,3.58,-0.04838257548556887,-0.1398307470729975,0.11753549814315767,985.5626263420897,1.0747684038626932,1.492603176794593,0.018178970653626017,13.270073791870479,0.018178970653626017,-0.0003432748225630216,29897.902263772296,-56.78203515162313,24.267661478469993,-73.4001302965147,-6.471262741162244,-5.205406951342884,4.2127993676866415,-0.22236822969174583,198.57726085615312,9.755226664720588,0.336605894454991,1.7461529333506003,0.0,0.0,0.0,-0.03667222093181888,-56.78203515162313,0.19242787663534666,30209.880606138155,6.1143376869545785,0.00019554363484271004
829,2019-02-08 08:15:00,0.216,-6.8,90.9,0.4,50.222,48.941,0.0,908.0,0,226.301,,,0.35,3.335,0,3.58,-0.04872585030813189,-0.13888609918887304,0.13468730723042327,987.0370505482307,1.076376281950088,1.2630548937022277,0.02511494055585656,13.288252762524104,0.02511494055585656,-0.018587157658650006,29950.109660595503,-48.04691677964368,36.20842286342211,-73.35962365921785,-9.029109236859,-7.191082297595293,3.558036680974036,-0.2192364766200937,198.59543982680674,9.755749929717679,0.33710946456352503,1.7461529333506003,0.0,0.0,0.0,-1.9856753462524095,-48.04691677964368,0.19276999627351987,30262.08800296136,6.114164708513661,0.00016482221712075235
830,2019-02-08 08:30:00,0.251,-6.8,91.5,0.3,66.532,64.534,0.0,908.1,0,226.341,,,0.35,3.357,0,3.58,-0.0673130079667819,-0.13795609672928782,0.15118839898892608,988.274990501377,1.077726270993868,0.9426961085794481,0.0186245145997221,13.31336770307996,0.0186245145997221,0.01739787609581337,30002.546605701802,-35.858773319169146,48.48536326499531,-73.23805288401269,-6.75393191487332,-5.332458495341504,3.010708452929436,-0.17177794061259055,198.6205547673626,9.756189850142526,0.3375322665997152,1.7461529333506003,0.0,0.0,0.0,1.8586238022537902,-35.858773319169146,0.193058384592158,30314.52494806766,6.104807139744499,0.0001383788077293601
831,2019-02-08 08:45:00,0.284,-6.7,92.0,0.3,82.843,80.126,0.0,908.3,0,226.38,,,0.35,3.402,0,3.58,-0.04991513187096853,-0.1372282936168544,0.16656968463034247,989.1990620953567,1.078733982655787,0.5834905826640162,0.018379529445055092,13.331992217679682,0.018379529445055092,0.000658238742800104,30055.30390959322,-22.194375657334724,61.05133604949046,-73.27540393216913,-6.672538377516753,-5.262138521328797,2.2470025088389463,-0.21231341063674997,198.63917928196233,9.756518579235244,0.3378478710444438,1.7461529333506003,0.0,0.0,0.0,0.07031997401270651,-22.194375657334724,0.19330051804342385,30367.28225195908,6.11357137216608,0.00010328946826555264
832,2019-02-08 09:00:00,0.315,-6.2,92.0,0.6,99.153,95.718,0.0,908.2,0,226.419,,,0.35,3.535,0,3.58,-0.04925689312816842,-0.1363295564834859,0.1808456327540707,989.7641731485757,1.0793502433463202,0.415179145607824,0.034961252297433895,13.350371747124736,0.034961252297433895,-0.044436863545358196,30108.42041901056,-15.791946254814889,73.87210156590184,-73.23929291712963,-12.341662338425648,-10.009350872311185,1.3907745634075253,-0.2117286072401804,198.65755881140737,9.756719757686854,0.33804087725881415,1.7461529333506003,0.0,0.0,0.0,-4.747212350982388,-15.791946254814889,0.19348126077145228,30420.39876137642,6.1139010655377914,6.316399497714311e-05
833,2019-02-08 09:15:00,0.344,-5.9,92.7,0.4,120.758,103.781,0.0,908.2,0,226.742,,,0.35,3.645,0,0.0,-0.09369375667352661,-0.13543378811774637,0.1940394430700891,990.144391041886,1.0797648757272476,0.0,0.02211162817950109,13.38533299942217,0.02211162817950109,-0.039613561655481744,30161.70523986495,2.0984994825073677,82.6883297930676,-72.72130809375952,-7.767025852921468,-6.3304360809433105,0.0,-0.1014963638792413,198.6925200637048,9.756855176850518,0.3381707356570983,1.7461529333506003,0.0,0.0,0.0,-4.231936598435943,0.0,0.19359179302248483,30473.68358223081,6.091547517825294,4.249710878501886e-05
834,2019-02-08 09:30:00,0.371,-5.5,91.5,0.3,142.362,111.844,0.0,908.2,0,227.064,,,0.35,3.709,0,0.0,-0.13330731832900836,-0.1350045424803627,0.20616096124071073,990.1222794137066,1.0797407627194182,0.0,0.016018893382341463,13.407444627601672,0.016018893382341463,0.08964457065295822,30161.70523986495,14.161852093759338,91.77576639669755,-72.22556770824636,-5.3842200690583635,-4.585077788618484,0.0,-0.0041265256334883605,198.71463169188428,9.759072999607596,0.3380816411642184,1.746363499639428,0.0,0.0,0.0,9.576774305140853,0.0,0.19359179302248483,30473.68358223081,6.07168308414521,-2.4713913850589282e-06
835,2019-02-08 09:45:00,0.395,-5.3,91.3,0.2,163.967,119.907,0.0,908.2,0,227.386,,,0.35,3.758,0,0.0,-0.043662747676050134,-0.13498708633459452,0.21681708379798836,990.1062605203242,1.0797232939152936,0.0,0.010661236209337994,13.423463520984013,0.465512239037358,0.043662747676050134,30161.70523986495,25.01304313519248,101.0476004064181,-72.29684625323083,-3.5156694824182013,-3.0515918560037414,0.0,-0.22204153557659323,198.73065058526663,9.758967739900672,0.33807981791366865,1.7463540816237089,0.0,0.0,0.0,4.664513165606273,17.296938113582463,0.19359179302248483,30473.68358223081,6.116720437347606,-1.790006502194748e-06
836,2019-02-08 10:00:00,0.418,-5.0,90.9,0.3,185.572,127.97,0.0,908.0,0,227.709,,,0.35,3.828,0,0.0,0.0,-0.1340477948678923,0.226912096544734,989.6407482812868,1.0792156469806835,0.0,0.01566179486239157,13.43412475719335,0.7664576573248106,-0.0,30161.70523986495,33.0443132275847,110.5510455269996,-72.16553883563893,-5.015225109732302,-4.4843197426181405,0.0,-0.3259683540436737,199.196162824304,9.755908623813873,0.33802682529709255,1.7460803478266882,0.0,0.0,0.0,3.552713678800501e-15,28.559993484966558,0.19359179302248483,30473.68358223081,6.138762627862555,-5.2018507299128936e-05
837,2019-02-08 10:15:00,0.437,-3.9,91.9,0.4,216.005,126.228,0.0,907.9,0,226.253,,,0.35,4.206,0,0.0,0.0,-0.132668650680127,0.23516115251595646,988.874290623962,1.0783798152933064,0.0,0.01745736472204068,13.449786552055741,0.8294822049693513,-0.0,30161.70523986495,35.906093594434964,115.06559008698596,-73.62153883563894,-5.215259683051756,-5.001013735068448,0.0,-0.3226979738603021,199.96262048162882,9.750870798111535,0.33793953767517343,1.7456294628973412,0.0,0.0,0.0,0.0,30.905079859366516,0.19359179302248483,30473.68358223081,6.138760647718083,-8.567440713178386e-05
838,2019-02-08 10:30:00,0.454,-2.8,88.2,0.3,246.439,124.487,0.0,907.6,0,224.798,,,0.35,4.383,0,0.0,0.0,-0.13130299054062428,0.24247001756971812,988.0448084189926,1.0774752545463386,0.0,0.011887287105827643,13.467243916777782,1.0136090591661948,-0.0,30161.70523986495,41.553401422662795,119.75669462891143,-75.07653883563893,-2.80728882529967,-3.4072584530367416,0.0,-0.3194655453100391,200.79210268659816,9.745417253574518,0.33784502170232994,1.7451412398618094,0.0,0.0,0.0,0.0,38.146142969626055,0.19359179302248483,30473.68358223081,6.138754707212129,-9.27671759472862e-05
839,2019-02-08 10:45:00,0.468,-1.3,84.6,0.3,276.872,122.746,0.0,907.8,0,223.342,,,0.35,4.698,0,0.0,0.0,-0.12995063183006877,0.2484365608478089,987.0311993598264,1.076369901155754,0.0,0.009747942938797051,13.47913120388361,1.1525085217469173,-0.0,30161.70523986495,46.34273931628765,124.49523285878546,-76.53253883563892,-1.3036713129954796,-2.795969806414337,0.0,-0.3162833938634164,201.80571174576434,9.738751069451988,0.33772945341384225,1.7445442709165697,0.0,0.0,0.0,0.0,43.546769509873315,0.19359179302248483,30473.68358223081,6.138758667561525,-0.00011342289014657583
840,2019-02-08 11:00:00,0.48,-0.8,82.9,0.3,307.306,121.004,0.0,907.8,0,221.886,,,0.35,4.775,0,0.0,0.0,-0.1286112856181017,0.2535120293951926,985.8786908380795,1.0751130761593015,0.0,0.009219789250271107,13.488879146822406,1.2558226141062867,-0.0,30161.70523986495,50.187405379528606,129.2913490084574,-77.98853883563893,-0.8022592695356798,-2.6465418141064507,0.0,-0.3131455237541638,202.95822026751125,9.731168614762998,0.3375979521100406,1.7438649998496067,0.0,0.0,0.0,0.0,47.54086356542216,0.19359179302248483,30473.68358223081,6.138758667561525,-0.0001290540221728037
841,2019-02-08 11:15:00,0.488,-0.6,83.3,0.4,315.163,122.634,0.0,907.6,0,224.471,,,0.35,4.869,0,0.0,0.0,-0.12728471062855207,0.25687543927402645,984.6228682239732,1.0737435858494802,0.0,0.011435969730748216,13.498098936072676,1.3877817628969416,-0.0,30161.70523986495,55.81889353346565,132.33456214414798,-75.40353883563893,-0.8020825215141915,-3.2854873873973403,0.0,-0.31004725352921336,204.21404288161753,9.722903082941196,0.3374545459315691,1.7431242340545667,0.0,0.0,0.0,0.0,52.53340614606831,0.19359179302248483,30473.68358223081,6.138754707212129,-0.00014073235846965359
842,2019-02-08 11:30:00,0.492,-0.4,85.1,0.6,323.02,124.264,0.0,907.5,0,227.056,,,0.35,5.048,0,0.0,0.0,-0.12597070263813526,0.25855099264840986,983.2350864610763,1.0722301924330166,0.0,0.01472184921481657,13.509534905803424,1.5039834805991257,-0.0,30161.70523986495,61.130218269554014,135.05774206943806,-72.81853883563892,-0.8019941475034473,-4.233480262411519,0.0,-0.3069908167416827,205.60182464451447,9.713764938313272,0.33729592903895067,1.742304897190426,0.0,0.0,0.0,0.0,56.896738007142496,0.19359179302248483,30473.68358223081,6.138752727019284,-0.00015565242228102102
843,2019-02-08 11:45:00,0.494,0.0,84.1,0.4,330.876,125.895,0.0,907.4,0,229.641,,,0.35,5.136,0,0.0,0.0,-0.12466903626585758,0.25938721970468476,981.7311029804772,1.0705900795861256,0.0,0.009013523207204353,13.524256755018241,1.6951977562065144,-0.0,30161.70523986495,67.08049115238651,137.61800370955473,-70.23353883563894,0.0,-2.594615253362765,0.0,-0.30397372152927615,207.10580812511358,9.703856782937548,0.33712386222739094,1.7414160846593094,0.0,0.0,0.0,0.0,64.48587589902375,0.19359179302248483,30473.68358223081,6.138750746814336,-0.0001688441976212655
844,2019-02-08 12:00:00,0.493,0.1,86.9,0.3,338.733,127.525,0.0,907.2,0,232.226,,,0.35,5.346,0,0.0,0.0,-0.12337950478953089,0.2589692356611544,980.0359052242707,1.0687414451736867,0.0,0.005338226109796296,13.533270278225446,1.8472435559374394,-0.0,30161.70523986495,72.0608513810721,139.9101769670864,-67.64853883563893,0.10021612818390185,-1.5384228661755315,0.0,-0.30100287855926516,208.8010058813201,9.692682851519024,0.3369297082923017,1.7404131809098373,0.0,0.0,0.0,-1.4210854715202004e-14,70.52242851489657,0.19359179302248483,30473.68358223081,6.138746786368113,-0.00019050512118948742
845,2019-02-08 12:15:00,0.488,0.3,84.5,0.3,313.144,140.446,0.0,906.8,0,236.441,,,0.35,5.274,0,0.0,0.0,-0.1221018405384425,0.2568754392740264,978.1886616683332,1.0667270029098508,0.0,0.0058156895056366295,13.538608504335242,2.0526158633257525,-0.0,30161.70523986495,80.1441554305233,143.57525166141673,-63.43353883563893,0.30051582353558925,-1.6781323703493394,0.0,-0.29807321879009924,210.64824943725753,9.680499369087238,0.33671788520772383,1.7393190070232756,0.0,0.0,0.0,0.0,78.46602306017395,0.19359179302248483,30473.68358223081,6.138738865330252,-0.000207831236685941
846,2019-02-08 12:30:00,0.48,0.6,88.6,0.1,287.554,153.368,0.0,906.8,0,240.656,,,0.35,5.652,0,0.0,0.0,-0.12083581585586646,0.2535120293951925,976.1360458050075,1.0644885995692557,0.0,0.001089639456895832,13.544424193840879,2.2789137413226848,-0.0,30161.70523986495,87.75977457614842,147.07315876545837,-59.218538835638924,0.20034388235705952,-0.3148589239156629,0.0,-0.29518923602809777,212.70086530058327,9.66695235570849,0.3364821990875036,1.738101568429725,0.0,0.0,0.0,0.0,87.44491565223275,0.19359179302248483,30473.68358223081,6.138738865330252,-0.00023122808599554778
847,2019-02-08 12:45:00,0.469,1.0,88.6,0.1,261.965,166.289,0.0,906.7,0,244.871,,,0.35,5.817,0,0.0,0.0,-0.11958116229395256,0.24886089305943848,973.8571320636848,1.062003415554727,0.0,0.0007191358084683204,13.545513833297775,2.479111899802325,-0.0,30161.70523986495,95.50117737810145,150.46319850270527,-55.00353883563892,0.3338696480906225,-0.20812336269692785,0.0,-0.29235193705553497,214.97977904190597,9.651900675434488,0.3362201415504667,1.7367479080655874,0.0,0.0,0.0,0.0,95.29305401540452,0.19359179302248483,30473.68358223081,6.138736885040468,-0.0002570804037387247
848,2019-02-08 13:00:00,0.455,1.0,87.8,0.2,236.376,179.21,0.0,906.3,0,249.086,,,0.35,5.765,0,0.0,0.0,-0.1183375997014415,0.2428977891662234,971.3780201638825,1.0592999129377128,0.0,0.0016678570667604939,13.546232969106244,2.6736764910908364,-0.0,30161.70523986495,103.39573336800655,153.8063850777709,-50.78853883563892,0.667444716145431,-0.48351141750609944,0.0,-0.2895575902708605,217.4588909417083,9.635513394590884,0.3359345980754197,1.7352729308953836,0.0,0.0,0.0,0.0,102.91222195050045,0.19359179302248483,30473.68358223081,6.138728963759939,-0.00028010054267294156
849,2019-02-08 13:15:00,0.438,0.8,89.2,0.4,204.306,183.157,0.0,906.1,0,252.743,,,0.35,5.773,0,0.0,0.0,-0.11710487635844852,0.23559298772894086,968.7043436727917,1.0563842351938841,0.0,0.003258282259566396,13.547900826173004,2.673713552109499,-0.0,30161.70523986495,103.98787201584013,150.33853961811684,-47.131538835638935,1.0676758818040384,-0.9463126050575937,0.0,-0.28680464844182235,220.13256743279914,9.617824381089735,0.3356260996505194,1.7336793797428072,0.0,0.0,0.0,1.4210854715202004e-14,103.04155941078251,0.19359179302248483,30473.68358223081,6.138725003046781,-0.0003025970308406601
