,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
643,2019-02-13 02:30:00,0.0,-8.1,90.3,0.565,0.0,0.0,0.0,919.0,v_aSW_directSW_diffuseLW_in,212.454,1.35,0.759,2.995,0,0.0,-14.268303058501028,-8.551968965033632,0.01439598920132773,1568.6821998577352,1.710667611622394,0.4452160105287535,0.0,5.047706951953766,0.0,0.4171185957918256,11167.99265511537,0.6411405271008723,0.0,-29.504097193194013,11.79350745717458,4.4560988147738625,0.0,13.895631448346442,124.41387157538037,21.654838125709087,0.23796653345031485,2.620055948995845,0.0,0.060987702707502034,0,2.9792022986319415e-06,0.0,0.0,4.4560988147738625,-3.81495828767299,,0.09082498163503616,11652.739559953798,1.7757679133228887
644,2019-02-13 03:00:00,0.0,-8.1,89.4,0.558,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,213.41,1.35,0.758,2.966,0,0.0,-13.851184462709202,-8.716622983588197,0.014400596668757102,1569.1884035709716,1.7112196331199254,0.0,0.0,5.047706951953766,0.0,-0.25482506012793676,11167.99265511537,-2.722308858599755,0.0,-30.11127305371653,10.860944289263921,4.046598631984649,0.0,12.481421273868207,124.41387157538037,21.654895307473748,0.23804332372872147,2.620055948995845,0.0,0.05538328845104962,0,2.549183209437094e-05,0.0,0.0,-2.722308858599755,0.0,-0.0,0.09082498163503616,11652.800547656505,1.8449216905467725
645,2019-02-13 03:30:00,0.0,-8.5,89.2,0.564,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,219.112,1.35,0.757,2.868,0,0.0,-14.10600952283714,-8.864472229858801,0.01439598920132773,1569.2437868594227,1.7112800292905372,0.0014985251295105296,0.0,5.047706951953766,0.0,0.3639176044754899,11167.99265511537,3.8749124952080876,0.0,-23.453404345407222,10.7006220499713,3.8877499644918827,0.0,12.739944826152128,124.41387157538037,21.660006094136047,0.23799492733992558,2.6203685710200895,0.0,0.0532217830976364,0,2.78903082902401e-06,0.0,0.0,3.8877499644918827,-0.012837469283795144,,0.09082498163503616,11652.855930944956,1.802387661132607
646,2019-02-13 04:00:00,0.0,-8.6,90.1,0.569,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,224.815,1.35,0.756,2.874,0,0.0,-13.74209191836165,-9.015414118058807,0.014396487089222396,1569.2985071676499,1.7113397024729007,0.0,0.0,5.047706951953766,0.0,0.5610761361379434,11167.99265511537,5.9940044161684565,0.0,-19.11635013759033,9.90212015386149,3.719693725480082,0.0,11.488540674417214,124.41387157538037,21.66001227382994,0.2380032263409411,2.6203685710200895,0.0,0.050921173155834346,0,2.7549937938132e-06,0.0,0.0,5.9940044161684565,0.0,0.0,0.09082498163503616,11652.909152728053,1.8634101448067664
647,2019-02-13 04:30:00,0.0,-8.3,90.7,0.562,0.0,0.0,0.0,919.0,v_aSW_directSW_diffuseLW_in,221.808,1.35,0.755,2.962,0,0.0,-13.181015782223707,-9.151524758533565,0.014395989201327732,1569.3494283408056,1.711395232650824,0.0,0.0,5.047706951953766,0.0,-0.14282560264496982,11167.99265511537,-1.525813054336345,0.0,-24.240613842610827,9.2827223879648,3.6383216199474577,0.0,9.793756780362225,124.41387157538037,21.660978184207682,0.23800026782573322,2.6204273707656167,0.0,0.049809441512030705,0,2.5637186729841397e-06,0.0,0.0,-1.525813054336345,0.0,-0.0,0.09082498163503616,11652.960073901208,1.9612057762570712
648,2019-02-13 05:00:00,0.0,-8.3,89.3,0.555,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,218.802,1.35,0.754,2.916,0,0.0,-13.323841384868677,-9.267557833235038,0.014395989201327734,1569.3992377823176,1.7114495504714478,0.0,0.0,5.047706951953766,0.0,-0.36397015213270084,11167.99265511537,-3.88831133374125,0.0,-26.706347980018393,9.440477457229058,3.5187869463824124,0.0,9.858772242665673,124.41387157538037,21.66143651235278,0.2380027857555179,2.6204550936425095,0.0,0.04817400423848489,0,2.507634704300105e-06,0.0,0.0,-3.88831133374125,0.0,-0.0,0.09082498163503616,11653.00988334272,1.9358782933008685
649,2019-02-13 05:30:00,0.0,-8.6,91.6,0.567,0.0,0.0,0.0,919.3,v_aSW_directSW_diffuseLW_in,222.233,1.35,0.753,2.922,0,0.0,-13.687811537001378,-9.384359953146705,0.014395989201327728,1569.4474117865561,1.7115020848272149,0.19587886388520426,0.0,5.047706951953766,0.0,0.3602619472174276,11167.99265511537,2.1707990120356766,0.0,-21.90258204792906,9.765279057771545,3.84869639522114,0.0,10.45940560697205,124.41387157538037,21.661879787193538,0.23800522096121546,2.620481905711763,0.0,0.05269171263034895,0,2.425248008699725e-06,0.0,0.0,3.84869639522114,-1.6778973831854636,,0.09082498163503616,11653.058057346958,1.8726735678784014
650,2019-02-13 06:00:00,0.0,-8.0,90.8,0.579,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,225.664,1.35,0.753,3.036,0,0.0,-13.32754958978395,-9.50827682818242,0.014398250592763642,1569.6959823630716,1.7117731541582024,0.011962498694975156,0.0,5.047706951953766,0.0,0.38592395709793925,11167.99265511537,4.020374357772721,0.0,-19.83033282806923,10.445238260120858,4.12284492987514,0.0,9.282623995845954,124.41387157538037,21.661907859362113,0.23804291645489292,2.620481905711763,0.0,0.056445097114083,0,1.2513656877911989e-05,0.0,0.0,4.12284492987514,-0.10247057210241906,,0.09082498163503616,11653.110749059588,1.935225260020058
651,2019-02-13 06:30:00,0.0,-8.7,89.3,0.582,0.362,0.998,0.0,919.6,v_aSW_directSW_diffuseLW_in,226.793,1.35,0.752,2.826,0,0.0,-12.941625632686012,-9.618234615339865,0.014398872934997382,1569.7643899588809,1.7118477534993248,0.0,0.0,5.047706951953766,0.0,-0.03597638022577852,11167.99265511537,-0.3843374687710033,0.24879667321661234,-20.163153226898856,8.359255618798874,3.0933646703636053,0.0,8.07739879574876,124.41387157538037,21.661915585706517,0.2380532904023306,2.620481905711763,0.0,0.0423506909611664,0,3.443802900766174e-06,0.0,0.0,-0.3843374687710033,0.0,-0.0,0.09083936658216947,11653.167194156702,2.0043475492411362
652,2019-02-13 07:00:00,0.045,-8.3,91.8,0.586,0.724,1.996,0.0,919.7,v_aSW_directSW_diffuseLW_in,227.922,1.35,0.751,2.998,0,0.0,-12.97760201291179,-9.71391171157022,0.03678385093893463,1569.8067406498421,1.7118939374589337,0.1376472127446771,0.0,5.047706951953766,0.0,0.3548989470953776,11167.99265511537,2.612374839530834,0.5036352455118673,-18.897605030312434,9.282829930283004,3.7914031967672743,0.0,7.932111497281124,124.41387157538037,21.66292682847688,0.23804851511981737,2.6205435382961273,0.0,0.051909832181138,0,2.132034880569919e-06,0.0,0.0,3.7914031967672743,-1.1790283572364402,,0.09083936658216947,11653.209544847663,1.9978103078835305
653,2019-02-13 07:30:00,0.126,-8.8,90.2,0.514,22.49,19.341,0.0,920.1,v_aSW_directSW_diffuseLW_in,227.192,1.35,0.75,2.833,0,0.0,-12.622703065816413,-9.807869725478701,0.07686154085178401,1569.996297694768,1.7121006517936401,0.25817767386290635,0.0,5.047706951953766,0.0,0.23959778518136854,11167.99265511537,0.3481955135153605,5.2674040134391555,-20.97710121279448,6.657053361782334,2.559635118981819,0.0,6.841204232106532,124.41387157538037,21.662948238447484,0.23807725991489742,2.6205435382961273,0.0,0.03504516768443396,0,9.542308679855546e-06,0.0,0.0,2.559635118981819,-2.2114396054664587,,0.09083936658216947,11653.261454679845,2.063169772532935
654,2019-02-13 08:00:00,0.203,-8.2,91.6,0.441,44.255,36.686,0.0,920.1,v_aSW_directSW_diffuseLW_in,226.462,1.35,0.749,3.015,0,0.0,-12.383105280635045,-9.888895942722563,0.1144976125385811,1570.2895205363154,1.7124204149796243,0.0,0.0,5.047706951953766,0.0,0.25807845086910103,11167.99265511537,2.75706499455715,10.48002605256662,-22.621290919071868,6.250082340047602,2.5862916553651063,0.0,6.061955865649689,124.41387157538037,21.66298136224836,0.23812172479087362,2.6205435382961273,0.0,0.03541018899913026,0,1.476083414244126e-05,0.0,0.0,2.75706499455715,0.0,0.0,0.09085033560239753,11653.296499847529,2.1083932929795215
655,2019-02-13 08:30:00,0.275,-8.4,89.3,0.422,100.56,50.175,0.0,920.3,v_aSW_directSW_diffuseLW_in,226.048,1.35,0.748,2.894,0,0.0,-12.125026829765943,-9.960679559866893,0.14907548973321275,1570.3249307253145,1.7124590302348033,0.0,0.0,5.047706951953766,0.0,0.4675395314728092,11167.99265511537,4.9947481917005945,16.42183987438811,-24.022816936712644,5.327023366259052,2.008813668306519,0.0,5.259888219459558,124.41387157538037,21.66597113814005,0.2380938702710465,2.6207263703796735,0.0,0.027507450185033182,0,1.7825457416623242e-06,0.0,0.0,4.9947481917005945,0.0,0.0,0.09085033560239753,11653.331910036528,2.1581196228188504
656,2019-02-13 09:00:00,0.339,-8.2,90.6,0.403,156.864,63.664,0.0,920.6,v_aSW_directSW_diffuseLW_in,225.633,1.35,0.748,2.982,0,0.0,-11.657487298293134,-10.022972556610622,0.17917055627936262,1570.3524381754996,1.7124890274541982,0.0,0.0,5.047706951953766,0.0,0.7013876323009672,11167.99265511537,7.492959145252849,23.125891355331895,-26.234311671359023,4.723347886781549,1.905787954296938,0.0,3.9722436202014895,124.41387157538037,21.66622415324122,0.23809526049649307,2.6207416727496358,0.0,0.02609698462479638,0,1.3845314942747071e-06,0.0,0.0,7.492959145252849,0.0,0.0,0.09085033560239753,11653.359417486712,2.2509458446626676
657,2019-02-13 09:30:00,0.397,-7.8,91.5,0.459,222.172,73.22,0.0,920.7,v_aSW_directSW_diffuseLW_in,224.993,1.35,0.747,3.107,0,0.0,-10.956099665992166,-10.070015669271632,0.2058137907214352,1570.3785351601243,1.712517486543211,0.0,0.0,5.047706951953766,0.0,0.9059620668848066,11167.99265511537,9.678438058633734,30.093353562577164,-29.587485253327003,4.911281887836781,2.107913581264115,0.0,2.153374280282676,124.41387157538037,21.66646419343381,0.23809657942205856,2.620756190313679,0.0,0.02886511988636278,0,1.313523242978481e-06,0.0,0.0,9.678438058633734,0.0,0.0,0.09085033560239753,11653.385514471336,2.3970624704098435
658,2019-02-13 10:00:00,0.444,-6.8,92.8,0.515,287.48,82.775,0.0,920.6,v_aSW_directSW_diffuseLW_in,224.353,1.35,0.746,3.405,0,0.0,-10.05013759910736,-10.095517848241384,0.22690037617394787,1570.4074002800107,1.7125489643184413,0.0,0.0,5.047706951953766,0.0,1.130653674336925,11167.99265511537,12.078829735625089,37.59309731619159,-33.76438553811329,5.674051470744344,2.6863495558486123,0.0,-0.11028306904616922,124.41387157538037,21.666729693399386,0.23809803823045989,2.6207722475840423,0.0,0.03678649488742967,0,1.4528339718685315e-06,0.0,0.0,12.078829735625089,0.0,0.0,0.09085033560239753,11653.414379591222,2.5986282339243267
659,2019-02-13 10:30:00,0.482,-2.3,79.7,0.393,333.263,85.924,0.0,920.4,v_aSW_directSW_diffuseLW_in,226.187,1.35,0.745,4.11,0,0.0,-8.919483924770436,-10.094211785770877,0.2435848660209649,1570.444186774898,1.7125890804524515,0.0,0.0,5.047706951953766,0.0,1.4344581930281335,11167.99265511537,15.324388599029204,42.610964917209934,-36.39603619550229,8.8167112114056,3.147549701862857,0.0,-2.8548010359468967,124.41387157538037,21.667068051428522,0.23809989734970802,2.6207927111215272,0.0,0.0431027782492728,0,1.8515084914962622e-06,0.0,0.0,15.324388599029204,0.0,0.0,0.09085033560239753,11653.45116608611,2.8718876239945192
660,2019-02-13 11:00:00,0.508,1.1,71.4,0.271,379.045,89.072,0.0,920.4,v_aSW_directSW_diffuseLW_in,228.02,1.35,0.744,4.722,0,0.0,-7.485025731742303,-10.060403156640382,0.2547993721132948,1570.4872895531473,1.7126360845726798,0.0,0.0,5.047706951953766,0.0,1.0681530226148244,11167.99265511537,11.411132148245299,47.52702156868707,-40.31169491147338,7.884984168995889,2.56939671005192,0.0,-6.2585753880161965,124.41387157538037,21.66746450255804,0.23810207564492605,2.620816687865296,0.0,0.03518615225227209,0,2.1693807448541984e-06,0.0,0.0,11.411132148245299,0.0,0.0,0.09085033560239753,11653.494268864359,3.2563107878555098
661,2019-02-13 11:30:00,0.521,-0.7,82.1,0.215,398.564,91.062,0.0,920.7,v_aSW_directSW_diffuseLW_in,229.898,1.35,0.743,4.764,0,0.0,-6.416872709127478,-9.986285235380135,0.2603425064551048,1570.5224757053995,1.7126744555129765,0.0,0.0,5.047706951953766,0.0,0.41605896442933765,11167.99265511537,4.444778719946836,50.07006374089251,-42.77529177176504,4.1670474819352075,1.657132746354531,0.0,-8.674173477470369,124.41387157538037,21.667788135383407,0.2381038538262107,2.6208362605093907,0.0,0.02269365248187811,0,1.7709012649996998e-06,0.0,0.0,4.444778719946836,0.0,0.0,0.09085033560239753,11653.52945501661,3.5724867998550907
662,2019-02-13 12:00:00,0.521,0.7,76.8,0.159,418.082,93.053,0.0,920.7,v_aSW_directSW_diffuseLW_in,231.775,1.35,0.743,4.935,0,0.0,-6.00081374469814,-9.88356107442992,0.26034250645510487,1570.5451693578814,1.7126992032256068,0.0,0.0,5.047706951953766,0.0,0.4425405956340172,11167.99265511537,4.727683310187988,51.887661556427126,-42.60357502439294,3.6120698293517695,1.2671025345462357,0.0,-9.435575585744205,124.41387157538037,21.667996864252256,0.23810500066750523,2.620848883922248,0.0,0.017352539586173128,0,1.1421430039631231e-06,0.0,0.0,4.727683310187988,0.0,0.0,0.09085033560239753,11653.552148669092,3.703045540926669
663,2019-02-13 12:30:00,0.508,1.0,79.6,0.149,411.886,92.394,0.0,920.7,v_aSW_directSW_diffuseLW_in,233.096,1.35,0.742,5.227,0,0.0,-5.5582731490641235,-9.771820524259681,0.2547993721132949,1570.5625218974676,1.7127181263876419,0.0,0.0,5.047706951953766,0.0,0.20715296284860701,11167.99265511537,2.213025459759811,50.9143118990222,-43.10516270926496,3.312891679099509,1.3304091388191375,0.0,-10.239424547916078,124.41387157538037,21.668156466615525,0.2381058775840719,2.620858536242857,0.0,0.018219636268324055,0,8.733230927453441e-07,0.0,0.0,2.213025459759811,0.0,0.0,0.09085033560239753,11653.569501208678,3.8466825779874005
664,2019-02-13 13:00:00,0.483,0.6,87.8,0.139,405.689,91.736,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.418,1.35,0.741,5.601,0,0.0,-5.351120186215517,-9.650560860955867,0.2440192866951972,1570.5807415337358,1.712737995129483,0.1032110598304791,0.0,5.047706951953766,0.0,0.14185012682427628,11167.99265511537,0.631549504162106,49.39957256362276,-42.63942779145617,2.804127881493573,1.515391997370085,0.0,-10.448115146868142,124.41387157538037,21.66832404358689,0.2381067983127168,2.6208686708080053,0.0,0.020753092954259852,0,9.169558043274537e-07,0.0,0.0,1.515391997370085,-0.8838424932079789,,0.09085033560239753,11653.587720844946,3.915649602848501
665,2019-02-13 13:30:00,0.445,1.1,85.4,0.185,374.558,88.414,0.0,920.5,v_aSW_directSW_diffuseLW_in,235.026,1.35,0.74,5.648,0,0.0,-5.20927005939124,-9.526830272399438,0.2273446244682371,1570.7047056865206,1.7128731795927161,0.0,0.0,5.047706951953766,0.0,-0.18827150649484078,11167.99265511537,-2.011313917459709,45.12761444140923,-42.61891147316021,3.9562885765239235,2.015842161544128,0.0,-10.492147623776779,124.41387157538037,21.66833804466184,0.23812559181167206,2.6208686708080053,0.0,0.027606709593341282,0,6.238805685255346e-06,0.0,0.0,-2.011313917459709,0.0,-0.0,0.09085033560239753,11653.6084739379,3.9635240514007726
666,2019-02-13 14:00:00,0.398,0.9,89.0,0.231,343.426,85.091,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.633,1.35,0.739,5.802,0,0.0,-5.3975415658860815,-9.402587960374522,0.20626734122870075,1570.732312396114,1.7129032850557404,0.0,0.0,5.047706951953766,0.0,-0.233460050660917,11167.99265511537,-2.4940653942131097,40.69735622941883,-41.23237255551018,4.931366910938794,2.841975520892982,0.0,-9.732391499953534,124.41387157538037,21.669718107006144,0.23811445766463557,2.620952978167664,0.0,0.038922982840088896,0,1.3893757316463945e-06,0.0,0.0,-2.4940653942131097,0.0,-0.0,0.09085033560239753,11653.636080647493,3.900096964966721
667,2019-02-13 14:30:00,0.341,0.9,88.6,0.271,291.636,78.797,0.0,920.5,v_aSW_directSW_diffuseLW_in,235.604,1.35,0.739,5.776,0,0.0,-5.631001616546999,-9.287336953232822,0.1800998396519517,1570.771235378954,1.7129457310566565,0.0,0.0,5.047706951953766,0.0,-0.5133397287268778,11167.99265511537,-5.484033988975673,34.27467577438824,-40.2970114365103,5.999101343888312,3.424139358333237,0.0,-8.884939029075163,124.41387157538037,21.670076091442635,0.23811642448574238,2.6209746271917846,0.0,0.046896927246142084,0,1.9587703313225864e-06,0.0,0.0,-5.484033988975673,0.0,-0.0,0.09085033560239753,11653.675003630333,3.8227305423275912
668,2019-02-13 15:00:00,0.276,1.1,88.4,0.312,239.845,72.503,0.0,920.3,v_aSW_directSW_diffuseLW_in,235.575,1.35,0.738,5.846,0,0.0,-6.144341345273877,-9.182122349672957,0.1495507437431882,1570.8181323062001,1.7129968727439477,0.0,0.0,5.047706951953766,0.0,-0.4798615285632612,11167.99265511537,-5.126384702717748,28.393463510868266,-38.21440349844221,7.659426363435293,4.416899989563851,0.0,-7.381771068142949,124.41387157538037,21.670507410318425,0.23811879419586784,2.6210007108612587,0.0,0.060494956151004864,0,2.3600142000201515e-06,0.0,0.0,-5.126384702717748,0.0,-0.0,0.09085033560239753,11653.721900557579,3.6575179428848186
669,2019-02-13 15:30:00,0.205,0.8,91.6,0.367,177.022,61.998,0.0,920.5,v_aSW_directSW_diffuseLW_in,234.45,1.35,0.737,5.928,0,0.0,-6.624202873837138,-9.094708988174501,0.11546456630770408,1570.878627262351,1.7130628432522912,0.0,0.0,5.047706951953766,0.0,-0.6290783532969589,11167.99265511537,-6.720475502189078,21.681133104170588,-37.37649004784072,9.235342615090355,5.74276171470007,0.0,-6.003222888309372,124.41387157538037,21.67106378619848,0.2381218509471664,2.621034356871241,0.0,0.07865630609928609,0,3.044253052981346e-06,0.0,0.0,-6.720475502189078,0.0,-0.0,0.09085033560239753,11653.78239551373,3.5090062254763295
670,2019-02-13 16:00:00,0.128,0.6,92.4,0.422,114.2,51.493,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.326,1.35,0.736,5.894,0,0.0,-7.253281227134097,-9.023621013307672,0.07784577076485792,1570.9572835684503,1.713148618940513,0.0,0.0,5.047706951953766,0.0,-0.5663396555520144,11167.99265511537,-6.050234857244948,15.94110857363555,-35.94320366840353,11.234348579427174,7.019288887543605,0.0,-4.301777229447749,124.41387157538037,21.671787182465323,0.23812582525646286,2.6210781025466985,0.0,0.0961435965230196,0,3.9580746505076264e-06,0.0,0.0,-6.050234857244948,0.0,-0.0,0.09085033560239753,11653.86105181983,3.322653022625255
671,2019-02-13 16:30:00,0.047,-0.2,91.9,0.438,65.646,32.948,0.0,920.5,v_aSW_directSW_diffuseLW_in,231.766,1.35,0.735,5.531,0,0.0,-7.819620882686111,-8.972681787262998,0.037779071947783696,1571.0534271649733,1.7132534647382478,0.0,0.0,5.047706951953766,0.0,-0.9929199214592763,11167.99265511537,-10.607413166945523,9.388431913627317,-35.21643146364701,11.312135285851419,6.710235250169642,0.0,-2.801784152946888,124.41387157538037,21.67267139165938,0.23813068297527173,2.621131572011359,0.0,0.09191422133700164,0,4.837893471926383e-06,0.0,0.0,-10.607413166945523,0.0,-0.0,0.09085033560239753,11653.957195416353,3.1626621590943156
672,2019-02-13 17:00:00,0.0,-0.7,93.4,0.454,17.091,14.403,0.0,920.7,v_aSW_directSW_diffuseLW_in,230.207,1.35,0.735,5.42,0,0.0,-8.812540804145387,-8.939505312222881,0.014399974976119511,1571.1453413863103,1.7133536983493023,0.0,0.0,5.047706951953766,0.0,-0.8740703527376715,11167.99265511537,-9.337737281814183,3.882014142663968,-32.80139966396507,12.486600409981623,7.403548627966286,0.0,-0.30850079846099165,124.41387157538037,21.673516687457916,0.23813532681680594,2.621182687304477,0.0,0.10141491661599024,0,4.624884918114055e-06,0.0,0.0,-9.337737281814183,0.0,-0.0,0.09085033560239753,11654.04910963769,2.8990507727952424
673,2019-02-13 17:30:00,0.0,-1.4,92.6,0.481,8.546,7.202,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.646,1.35,0.734,5.104,0,0.0,-9.686611156883059,-8.935852365068252,0.014399974976119513,1571.2467563029263,1.713464292587706,0.0,0.0,5.047706951953766,0.0,-0.4758303623187022,11167.99265511537,-5.083319552168812,1.9484665415148141,-29.900913420754165,13.514521421914234,7.530437032271656,0.0,1.8241688728846486,124.41387157538037,21.67444933796198,0.2381404504579422,2.621239083806507,0.0,0.1031574918215002,0,5.102736210200625e-06,0.0,0.0,-5.083319552168812,0.0,-0.0,0.09085033560239753,11654.150524554307,2.6837784505138953
674,2019-02-13 18:00:00,0.0,-1.5,94.5,0.509,0.0,0.0,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.084,1.35,0.733,5.171,0,0.0,-10.16244151920176,-8.957451820105108,0.014399974976119513,1571.3499137947479,1.7135767871262244,0.0,0.0,5.047706951953766,0.0,-0.202247294663919,11167.99265511537,-2.16061796125938,0.0,-28.592959013104803,14.949846458071367,8.554714562354189,0.0,2.9277800314198674,124.41387157538037,21.67539799327092,0.23814566191054173,2.6212964468593234,0.0,0.11719393158151106,0,5.190191306106633e-06,0.0,0.0,-2.16061796125938,0.0,-0.0,0.09085033560239753,11654.253682046128,2.5728288290366947
675,2019-02-13 18:30:00,0.0,-1.9,93.9,0.453,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,227.474,1.35,0.732,4.988,0,0.0,-10.36468881386568,-8.992118056444232,0.014399974976119511,1571.4671077263295,1.7137045885783309,0.0,0.0,5.047706951953766,0.0,-0.5487105857385586,11167.99265511537,-5.861902622974308,0.0,-29.411219936112616,13.002743499444763,7.21170268659909,0.0,3.3348711270944555,124.41387157538037,21.67647570507886,0.2381515821986441,2.6213616121453196,0.0,0.09880046929107121,0,5.896152501837001e-06,0.0,0.0,-5.861902622974308,0.0,-0.0,0.09085033560239753,11654.37087597771,2.526954571253353
676,2019-02-13 19:00:00,0.0,-2.4,94.1,0.397,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.864,1.35,0.731,4.817,0,0.0,-10.913399399604238,-9.031603453396464,0.014399974976119511,1571.5659081956205,1.7138123317291392,0.0,0.0,5.047706951953766,0.0,-0.6229156825689752,11167.99265511537,-6.654639382668492,0.0,-28.8823672263986,11.464649136916915,6.191062712721502,0.0,4.572015994091691,124.41387157538037,21.67738425035732,0.23815657307518956,2.621416547292365,0.0,0.08482123652215673,0,4.97051053289548e-06,0.0,0.0,-6.654639382668492,0.0,-0.0,0.09085033560239753,11654.469676447,2.4062359029386933
677,2019-02-13 19:30:00,0.0,-2.5,94.3,0.414,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.95,1.35,0.731,4.792,0,0.0,-11.536315082173212,-9.085735705086469,0.014399974976119511,1571.6507294321427,1.7139048303513007,0.0,0.0,5.047706951953766,0.0,-0.09363236637085874,11167.99265511537,-1.0002792515582026,0.0,-26.384484363131634,12.691299749238917,6.739078877571864,0.0,5.95382648476265,124.41387157538037,21.678164230794923,0.23816085762804476,2.6214637078540384,0.0,0.09233270562152779,0,4.26705644432363e-06,0.0,0.0,-1.0002792515582026,0.0,-0.0,0.09085033560239753,11654.554497683523,2.275596868304432
678,2019-02-13 20:00:00,0.0,-3.0,91.9,0.431,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,226.036,1.35,0.73,4.499,0,0.0,-11.62994744854407,-9.156227198573323,0.014399974976119511,1571.7430621377644,1.7140055203247158,0.0,0.0,5.047706951953766,0.0,-0.09895710171379261,11167.99265511537,-1.0571636654635324,0.0,-25.937433008668506,12.618270002271993,6.252068436673336,0.0,6.009930904259645,124.41387157538037,21.679013267594563,0.23816552143053182,2.62151504285964,0.0,0.08566348815287599,0,4.644764766194323e-06,0.0,0.0,-1.0571636654635324,0.0,-0.0,0.09085033560239753,11654.646830389143,2.2565308782810534
679,2019-02-13 20:30:00,0.0,-3.2,93.7,0.434,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.275,1.35,0.729,4.519,0,0.0,-11.728904550257864,-9.227381557925742,0.014399974976119511,1571.8287256259173,1.7140989374328433,0.0,0.0,5.047706951953766,0.0,-0.11944832866341143,11167.99265511537,-1.2760724675276576,0.0,-26.317270472062404,12.555969051273525,6.407861384720157,0.0,6.077367568541065,124.41387157538037,21.679800963358165,0.23816984820190923,2.6215626681253994,0.0,0.08780129457820891,0,4.309103323770418e-06,0.0,0.0,-1.2760724675276576,0.0,-0.0,0.09085033560239753,11654.732493877296,2.2365388321544137
680,2019-02-13 21:00:00,0.0,-3.6,91.2,0.437,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.514,1.35,0.728,4.269,0,0.0,-11.848352878921276,-9.29933302407556,0.014399974976119511,1571.9165269204955,1.7141946858456876,0.0,0.0,5.047706951953766,0.0,-0.2232367783283816,11167.99265511537,-2.384849664721017,0.0,-26.61875613578556,12.228214952462466,5.81304719331213,0.0,6.192644325289947,124.41387157538037,21.680608301901138,0.23817428278847352,2.621611480125211,0.0,0.07965404446264007,0,4.416480253029651e-06,0.0,0.0,-2.384849664721017,0.0,-0.0,0.09085033560239753,11654.820295171874,2.212624455614061
681,2019-02-13 21:30:00,0.0,-3.5,93.3,0.532,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.966,1.35,0.727,4.4,0,3.36,-12.071589657249657,-9.372647915337673,0.014399974976119513,1571.996180964958,1.714281549580107,15.568622751947947,0.0,5.047706951953766,0.0,0.7188232790508854,11167.99265511537,-125.56181768003,0.0,-26.309658355956543,15.473254459901744,7.679225031264562,-128.96139588788094,6.556757072641174,124.41387157538037,21.68134071295197,0.2381783057384087,2.6216557611937232,0.0,0.10522914668739368,0,4.00651740070586e-06,78.52817724805206,6.7032,7.679225031264562,-133.24104271129457,,0.09085033560239753,11654.899949216337,2.1685570882512666
682,2019-02-13 22:00:00,0.0,-3.9,93.1,0.626,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.418,1.35,0.727,4.26,0,3.36,-11.35276637819877,-9.450272236575342,0.014542359499069173,1587.6700328635934,1.7313740816396874,14.26872883307399,0.0,5.047706951953766,0.0,0.7378623597157896,11246.520832363422,-114.22351604156493,0.0,-29.625383565293703,15.830714039593156,7.882620481961767,-112.93334961390325,4.621882616077089,124.41387157538037,21.683119137771474,0.24055310253169368,2.6216557611937232,0.0,0.1080251538801918,0,0.000788352172768071,78.643671166926,7.8876,7.882620481961767,-122.1061365235267,,0.09085033560239753,11733.533355611076,2.3134018658809423
