,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
477,2019-02-04 20:15:00,0.0,-9.0,89.8,0.325,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,201.979,,1.35,0.781,2.776,0,0.0,-20.390120102640207,-18.86283212478236,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.18822559458951743,7045.4118847165555,-2.52940256382873,0.0,-17.891687818679515,12.432756956086335,3.7358966267964564,0.0,2.9295282987644495,12.955585964921912,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.040896874632841695,0.0,0.0,0.0,1.2064940629677263,0.0,0.015756422104226238,7373.839110731109,0.9989833040985442
478,2019-02-04 20:30:00,0.0,-9.0,90.7,0.358,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,201.687,,1.35,0.78,2.804,0,0.0,-20.20189450805069,-19.08702439543706,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.14153897549197775,7045.4118847165555,-3.230575217311711,0.0,-18.839354251290416,13.470319495438208,4.1378159885894545,0.0,2.1384595385404976,12.996482839554753,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.045296687420449525,0.0,0.0,0.0,0.9072407712777437,0.0,0.015756422104226238,7373.880007605742,1.017232002603138
479,2019-02-04 20:45:00,0.0,-9.0,90.0,0.391,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,201.395,,1.35,0.78,2.782,0,0.0,-20.06035553255871,-19.25067739713388,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.1378788453374525,7045.4118847165555,-3.5445945637529235,0.0,-19.62535727569204,14.527699344056936,4.428374522962287,0.0,1.5530633678821797,13.041779526975203,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.04847743280524289,0.0,0.0,0.0,0.8837799592093631,0.0,0.015756422104226238,7373.925304293163,1.0311553854042366
480,2019-02-04 21:00:00,0.0,-8.9,90.6,0.423,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,201.103,,1.35,0.779,2.823,0,0.0,-19.922476687221256,-19.36953093511233,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.18557307974256224,7045.4118847165555,-3.6759229255462422,0.0,-20.39938321321668,15.662841562211275,4.86541481927251,0.0,1.0606187254591626,13.090256959780445,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.053261714597061596,0.0,0.0,0.0,1.1894918937262675,0.0,0.015756422104226238,7373.973781725968,1.0448863138565478
481,2019-02-04 21:15:00,0.0,-8.9,89.6,0.442,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.167,,1.35,0.779,2.792,0,0.0,-19.736903607478695,-19.450698446093487,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.2490143465805768,7045.4118847165555,-3.345584630212691,0.0,-19.985392902262817,16.090831175598147,4.9417242593552695,0.0,0.5489770964519783,13.143518674377507,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.05409707432890809,0.0,0.0,0.0,1.5961396291425785,0.0,0.015756422104226238,7374.027043440566,1.063631836803888
482,2019-02-04 21:30:00,0.0,-8.8,90.7,0.46,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,203.23,,1.35,0.779,2.848,0,0.0,-19.48788926089812,-19.49271081437916,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.3034173280098074,7045.4118847165555,-3.2884597124514148,0.0,-19.796865856193506,16.517654483001937,5.233313204048518,0.0,-0.009248339259846175,13.197615748706415,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.05728909961941197,0.0,0.0,0.0,1.9448534915971036,0.0,0.015756422104226238,7374.081140514894,1.0892710434840993
483,2019-02-04 21:45:00,0.0,-8.9,89.9,0.479,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,204.294,,1.35,0.778,2.801,0,0.0,-19.18447193288831,-19.492003053276687,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.21273610441310414,7045.4118847165555,-3.8410668786997824,0.0,-19.801874195117477,16.550690254664943,5.20466914285003,0.0,-0.5898829382472477,13.254904848325827,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.05697553297214246,0.0,0.0,0.0,1.3636022641502472,0.0,0.015756422104226238,7374.138429614513,1.1212771427274777
484,2019-02-04 22:00:00,0.0,-8.7,90.5,0.497,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,205.358,,1.35,0.778,2.864,0,0.0,-18.971735828475207,-19.4468602241728,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.35560155785852665,7045.4118847165555,-3.249657548125842,0.0,-19.48968044111399,17.15137057777887,5.529003081734162,0.0,-0.9113476847907224,13.31188038129797,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.06052601783903618,0.0,0.0,0.0,2.27934553360832,0.0,0.015756422104226238,7374.195405147486,1.1442296316283032
485,2019-02-04 22:15:00,0.0,-8.7,90.1,0.475,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,207.612,,1.35,0.777,2.852,0,0.0,-18.61613427061668,-19.377116195110062,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.15495279663451617,7045.4118847165555,-4.133317199394572,0.0,-18.496592867628664,15.822933646933308,5.126538283846393,0.0,-1.4596579786992157,13.372406399137006,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.05612023416041706,0.0,0.0,0.0,0.9932210844518208,0.0,0.015756422104226238,7374.255931165325,1.183559921089666
486,2019-02-04 22:30:00,0.0,-8.8,89.8,0.452,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,209.866,,1.35,0.777,2.82,0,0.0,-18.461181473982165,-19.2654108271292,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.1664402074117571,7045.4118847165555,-3.6666537210412784,0.0,-16.79368912638256,14.669647331119538,4.733507155715381,0.0,-1.542611925778257,13.428526633297423,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.05181772090063193,0.0,0.0,0.0,1.066853434674103,0.0,0.015756422104226238,7374.312051399485,1.2010828578268464
487,2019-02-04 22:45:00,0.0,-8.9,89.1,0.429,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,212.119,,1.35,0.776,2.776,0,0.0,-18.29474126657041,-19.147357121853474,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.16967519636145087,7045.4118847165555,-3.22998218291563,0.0,-15.133762390459054,13.539203462514845,4.317571346809149,0.0,-1.63542325497142,13.480344354198055,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.04726447001297705,0.0,0.0,0.0,1.0875891638935187,0.0,0.015756422104226238,7374.363869120386,1.22016961379624
488,2019-02-04 23:00:00,0.0,-9.0,90.3,0.407,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,214.373,,1.35,0.776,2.792,0,0.0,-18.12506607020896,-19.022200709072557,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.21135238867903047,7045.4118847165555,-2.7315693802268823,0.0,-13.485560076740654,12.474806515439413,4.086302261753392,0.0,-1.7208158189256408,13.52760882421103,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.04473276645615576,0.0,0.0,0.0,1.3547328815265098,0.0,0.015756422104226238,7374.411133590399,1.2399128714581396
489,2019-02-04 23:15:00,0.0,-9.1,90.5,0.404,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,219.97,,1.35,0.775,2.776,0,0.0,-17.913713681529927,-18.890509335418248,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.8410368247379995,7045.4118847165555,1.441876684970369,0.0,-8.644852418865298,11.96034465745872,3.9490263853400025,0.0,-1.8736155536230523,13.572341590667186,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.04323000691309901,0.0,0.0,0.0,5.3909030703103715,0.0,0.015756422104226238,7374.455866356855,1.2649157154725483
490,2019-02-04 23:30:00,0.0,-9.2,90.5,0.401,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,225.568,,1.35,0.775,2.754,0,0.0,-17.07267685679193,-18.74712443434804,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.7659586207455475,7045.4118847165555,1.3171710532022818,0.0,-6.075041727870939,10.60401149511036,3.5924934928111516,0.0,-3.2117987140371387,13.615571597580285,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.03932703997775847,0.0,0.0,0.0,4.909664546013433,0.0,0.015756422104226238,7374.499096363768,1.3690578402508768
491,2019-02-04 23:45:00,0.0,-9.1,90.8,0.398,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,231.166,,1.35,0.775,2.785,0,0.0,-16.306718236046382,-18.501330445298844,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.8653259172578732,7045.4118847165555,2.1627977364793667,0.0,-3.2609921205120145,9.633329030367536,3.3837942877376666,0.0,-4.209539173376155,13.654898637558043,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0370424089832486,0.0,0.0,0.0,5.546592024217033,0.0,0.015756422104226238,7374.5384234037465,1.4706806573744957
492,2019-02-05 00:00:00,0.0,-9.0,90.0,0.395,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,236.763,,1.35,0.774,2.782,0,0.0,-15.441392318788509,-18.17918092174342,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.8564884343093242,7045.4118847165555,2.453840633147127,0.0,-0.8392079390716276,8.54446762656144,3.036104627741808,0.0,-5.251419054342685,13.691941046541292,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.03323624894819988,0.0,0.0,0.0,5.489945260888935,0.0,0.015756422104226238,7374.57546581273,1.59377234315754
493,2019-02-05 00:15:00,0.0,-8.6,91.6,0.388,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,240.578,,1.35,0.774,2.922,0,0.0,-14.584903884479186,-17.777297941999212,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.6989374185456945,7045.4118847165555,1.4753338938671048,0.0,-0.19865063008245443,7.797393381936949,3.004736139649644,0.0,-6.12340885798739,13.725177295489491,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.032892857989326625,0.0,0.0,0.0,4.480070033516749,0.0,0.015756422104226238,7374.608702061678,1.7248332853801587
494,2019-02-05 00:30:00,0.0,-8.3,91.0,0.381,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.394,,1.35,0.773,2.972,0,0.0,-13.88596646593349,-17.308682930975667,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.6829550584663416,7045.4118847165555,1.5852936568209595,0.0,1.0033631557178921,7.147126383186642,2.792332165588351,0.0,-6.565195882083574,13.758070153478817,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.030567670874566737,0.0,0.0,0.0,4.3776258224093105,0.0,0.015756422104226238,7374.641594919667,1.839020317169768
495,2019-02-05 00:45:00,0.0,-8.1,90.4,0.374,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,248.209,,1.35,0.773,2.999,0,0.0,-13.20301140746715,-16.806258642151434,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.6648765497576907,7045.4118847165555,1.7414071931277215,0.0,2.2436469556666054,6.409236589326209,2.5203384618056175,0.0,-6.911476351865093,13.788637824353383,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.027590154761102072,0.0,0.0,0.0,4.261745654933339,0.0,0.015756422104226238,7374.672162590542,1.9572409466048202
496,2019-02-05 01:00:00,0.0,-8.0,91.1,0.367,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,252.024,,1.35,0.772,3.046,0,0.0,-12.538134857709458,-16.27733404444251,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.6629989335633361,7045.4118847165555,1.9539669087038058,0.0,3.5325151067562217,5.59370090693665,2.2957435456184716,0.0,-7.172249104989066,13.816227979114485,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.025131513356359658,0.0,0.0,0.0,4.249710454322278,0.0,0.015756422104226238,7374.699752745303,2.0789758362533726
497,2019-02-05 01:15:00,0.0,-8.0,90.8,0.346,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,253.785,,1.35,0.772,3.036,0,0.0,-11.875135924146122,-15.728452911180614,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.2685993385168262,7045.4118847165555,-0.13326898841323676,0.0,2.7551910287092483,4.502681222305246,1.8549450864185448,0.0,-7.391141239427731,13.841359492470845,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.020306090941043083,0.0,0.0,0.0,1.721676098005308,0.0,0.015756422104226238,7374.72488425866,2.207228177438001
498,2019-02-05 01:30:00,0.0,-7.7,91.1,0.326,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,255.546,,1.35,0.771,3.118,0,0.0,-11.606536585629295,-15.162820301352012,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.428027304152027,7045.4118847165555,0.9367848048242369,0.0,3.4823298170808243,4.2758494691282305,1.8067974501485498,0.0,-6.821394481384818,13.861665583411888,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.019779018583023864,0.0,0.0,0.0,2.743582254972787,0.0,0.015756422104226238,7374.7451903496,2.261214935142233
499,2019-02-05 01:45:00,0.0,-7.5,91.2,0.306,0.0,0.0,0.0,911.7,v_aSW_directSW_diffuseLW_in,257.307,,1.35,0.771,3.17,0,0.0,-11.178509281477268,-14.640789529893658,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.3667202114727709,7045.4118847165555,0.7269783461035635,0.0,3.58922198714572,3.778840498319201,1.6236358670009474,0.0,-6.641084139361358,13.881444601994913,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.017773948033209527,0.0,0.0,0.0,2.350614213104511,0.0,0.015756422104226238,7374.764969368183,2.3497481310775346
500,2019-02-05 02:00:00,0.0,-7.2,91.2,0.286,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,259.068,,1.35,0.771,3.244,0,0.0,-10.811789070004497,-14.132557630089082,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.39541529438076295,7045.4118847165555,1.0251014903998552,0.0,3.9265710499342106,3.4681775610170877,1.5094433259807905,0.0,-6.369647120551443,13.899218550028122,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.016523881850807786,0.0,0.0,0.0,2.5345448163806457,0.0,0.015756422104226238,7374.7827433162165,2.428111527925659
501,2019-02-05 02:15:00,0.0,-7.0,91.3,0.28,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,257.004,,1.35,0.77,3.299,0,0.0,-10.416373775623734,-13.645098385599834,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.19356217126414593,7045.4118847165555,-2.6602146049372597,0.0,0.32081854442725444,3.2120622268648984,1.4195139927031992,0.0,-6.1930953762294125,13.91574243187893,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.015539425096172569,0.0,0.0,0.0,-1.2407006122340605,0.0,0.015756422104226238,7374.799267198067,2.5152786731637473
502,2019-02-05 02:30:00,0.0,-7.0,90.5,0.274,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,254.941,,1.35,0.77,3.27,0,0.0,-10.60993594688788,-13.17115037309435,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.181662132289519,7045.4118847165555,-2.578371277607711,0.0,-0.986598299497814,3.3209548437246132,1.4139478921943833,0.0,-4.91272782183451,13.931281856975103,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.015478492972657675,0.0,0.0,0.0,-1.1644233854133275,0.0,0.015756422104226238,7374.814806623163,2.47225725997072
503,2019-02-05 02:45:00,0.0,-7.1,90.4,0.268,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,252.878,,1.35,0.769,3.241,0,0.0,-10.7915980791774,-12.795186909641851,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.22816329512097971,7045.4118847165555,-2.8641344644583557,0.0,-2.3419863664965135,3.3209844762672573,1.4016465304930465,0.0,-3.8431325742290996,13.94676034994776,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.015343829919160874,0.0,0.0,0.0,-1.4624879339653092,0.0,0.015756422104226238,7374.830285116136,2.4324930996289877
504,2019-02-05 03:00:00,0.0,-7.1,90.0,0.262,0.0,0.0,0.0,911.5,v_aSW_directSW_diffuseLW_in,250.814,,1.35,0.769,3.227,0,0.0,-11.01976137429838,-12.501077916529601,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.23151601902070834,7045.4118847165555,-2.9137543697194253,0.0,-3.5193227246463152,3.4469177224383634,1.4297760455199182,0.0,-2.8413493675114734,13.962104179866921,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.015651763827525752,0.0,0.0,0.0,-1.483978324199507,0.0,0.015756422104226238,7374.8456289460555,2.383380239606689
505,2019-02-05 03:15:00,0.0,-7.3,90.4,0.266,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,245.694,,1.35,0.768,3.191,0,0.0,-11.251277393319087,-12.283633843128996,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.7364166486675157,7045.4118847165555,-6.194114866064135,0.0,-7.7419935718025386,3.5280667763418254,1.4738093389356333,0.0,-1.9801880706034214,13.977755943694447,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0161337964586154,0.0,0.0,0.0,-4.7203055271285015,0.0,0.015756422104226238,7374.861280709883,2.3344757051010805
506,2019-02-05 03:30:00,0.0,-7.6,90.6,0.27,0.0,0.0,0.0,911.5,v_aSW_directSW_diffuseLW_in,240.573,,1.35,0.768,3.125,0,0.0,-11.987694041986604,-12.132093112131736,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.7306620720190047,7045.4118847165555,-6.3252685752448645,0.0,-10.024510374963398,3.9762171759660188,1.6418489061552883,0.0,-0.2769753762474853,13.993889740153062,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.01797332624234826,0.0,0.0,0.0,-4.683419669089576,0.0,0.015756422104226238,7374.877414506342,2.184953271573311
507,2019-02-05 03:45:00,0.0,-8.0,90.5,0.274,0.0,0.0,0.0,911.4,v_aSW_directSW_diffuseLW_in,235.452,,1.35,0.768,3.026,0,0.0,-12.718356114005609,-12.110896614885899,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.7973224408922767,7045.4118847165555,-6.848916142116178,0.0,-12.35283902250086,4.338740007983322,1.7382148408116378,0.0,1.1651828724013586,14.01186306639541,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.019028244496844187,0.0,0.0,0.0,-5.110701301304541,0.0,0.015756422104226238,7374.895387832584,2.045307375099503
508,2019-02-05 04:00:00,0.0,-8.1,90.0,0.278,0.0,0.0,0.0,911.5,v_aSW_directSW_diffuseLW_in,230.332,,1.35,0.767,2.986,0,0.0,-13.515678554897885,-12.200066258340716,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.7685843321320582,7045.4118847165555,-6.875365130070468,0.0,-14.452086923244508,5.053213778416758,1.9488702204404367,0.0,2.523508014757282,14.030891310892255,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.02133428974167747,0.0,0.0,0.0,-4.926494909630031,0.0,0.015756422104226238,7374.91441607708,1.902277370569392
509,2019-02-05 04:15:00,0.0,-8.3,89.8,0.285,0.0,0.0,0.0,911.7,v_aSW_directSW_diffuseLW_in,229.857,,1.35,0.767,2.933,0,0.0,-14.284262887029943,-12.393186424506158,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.08583513796657324,7045.4118847165555,-2.68851950137103,0.0,-12.041436696443157,5.72559733633725,2.1383308589787497,0.0,3.6273198587348765,14.052225600633932,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.023408316074896376,0.0,0.0,0.0,-0.5501886423922802,0.0,0.015756422104226238,7374.935750366822,1.7731280066080919
510,2019-02-05 04:30:00,0.0,-8.5,89.9,0.293,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,229.382,,1.35,0.766,2.89,0,0.0,-14.370098024996516,-12.670779604221687,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.15907489131552935,7045.4118847165555,-3.162869526890318,0.0,-12.195759868923858,5.7733862573789,2.1432265162892987,0.0,3.25950408465464,14.075633916708828,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.023461908854160867,0.0,0.0,0.0,-1.0196430106010195,0.0,0.015756422104226238,7374.9591586828965,1.759213872430657
511,2019-02-05 04:45:00,0.0,-8.6,90.6,0.301,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,228.906,,1.35,0.766,2.89,0,0.0,-14.529172916312046,-12.92022441151547,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.11649525680960522,7045.4118847165555,-2.9981466333129734,0.0,-12.078305183150434,5.993995203834203,2.2514318413570615,0.0,3.0861633460032576,14.099095825562989,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.024646432960679535,0.0,0.0,0.0,-0.7467147919559118,0.0,0.015756422104226238,7374.982620591751,1.7336952043889056
512,2019-02-05 05:00:00,0.0,-9.2,88.8,0.308,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,228.431,,1.35,0.765,2.702,0,0.0,-14.645668173121651,-13.156403720124157,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.25962491639212426,7045.4118847165555,-3.630185535914069,0.0,-12.119394797347525,5.632614812546754,1.9660339580763393,0.0,2.856594448886702,14.123742258523668,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.02152218124308885,0.0,0.0,0.0,-1.6641515778377298,0.0,0.015756422104226238,7375.007267024711,1.715220049481027
513,2019-02-05 05:15:00,0.0,-9.1,91.0,0.315,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,227.342,,1.35,0.765,2.791,0,0.0,-14.905293089513775,-13.375014476028312,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.13934614293405442,7045.4118847165555,-3.1678324162713136,0.0,-12.24347706039822,6.140379934266833,2.2746473289083236,0.0,2.9352647098600735,14.145264439766757,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.02490057299151289,0.0,0.0,0.0,-0.8931850873629901,0.0,0.015756422104226238,7375.028789205954,1.67469328791546
514,2019-02-05 05:30:00,0.0,-9.2,90.5,0.321,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,226.252,,1.35,0.765,2.754,0,0.0,-15.044639232447828,-13.599645745353708,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.2277442188756395,7045.4118847165555,-3.7453574511337187,0.0,-12.816784180971837,6.299749499778397,2.2855557246580784,0.0,2.7716772300597214,14.17016501275827,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.025019987241421,0.0,0.0,0.0,-1.4598017264756402,0.0,0.015756422104226238,7375.053689778945,1.6533054895565233
515,2019-02-05 05:45:00,0.0,-9.2,89.5,0.328,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,225.163,,1.35,0.764,2.724,0,0.0,-15.272383451323467,-13.811757917812015,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.19169348440153006,7045.4118847165555,-3.5734926389123345,0.0,-13.0631126019735,6.687958523729134,2.344769991790875,0.0,2.8016614393320323,14.195184999999691,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.02566820604973481,0.0,0.0,0.0,-1.2287226471214594,0.0,0.015756422104226238,7375.078709766187,1.6188876757641024
516,2019-02-05 06:00:00,0.0,-9.3,89.8,0.334,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,224.073,,1.35,0.764,2.711,0,0.0,-15.464076935724997,-14.026164735440117,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.21124173168063912,7045.4118847165555,-3.775088282873687,0.0,-13.445559922880733,6.912377198786162,2.421064693895176,0.0,2.758094441220884,14.220853206049426,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.026503404444874878,0.0,0.0,0.0,-1.354023588978511,0.0,0.015756422104226238,7375.104377972237,1.5904275362080285
517,2019-02-05 06:15:00,0.0,-9.3,89.4,0.333,0.002,0.043,0.0,911.8,v_aSW_directSW_diffuseLW_in,223.757,,1.35,0.763,2.699,0,0.0,-15.675318667405636,-14.23723743807221,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.09872843712891491,7045.4118847165555,-3.08721120197307,0.010192188508184376,-12.983680107926546,7.127858057486219,2.4543787038110376,0.0,2.758418659959071,14.247356610494302,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.026868093038577893,0.0,0.0,0.0,-0.6328324981620326,0.0,0.015756422104226238,7375.130881376682,1.5595969989466538
518,2019-02-05 06:30:00,0.0,-9.3,89.1,0.332,0.004,0.086,0.0,912.1,v_aSW_directSW_diffuseLW_in,223.442,,1.35,0.763,2.69,0,0.0,-15.774047104534551,-14.448334952662982,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.1084921588069926,7045.4118847165555,-3.153633462688534,0.020384377016368752,-12.93577689566888,7.218878262538944,2.4582171684027085,0.0,2.5428807934250344,14.27422470353288,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.026910112725113705,0.0,0.0,0.0,-0.6954162942858253,0.0,0.015756422104226238,7375.15774946972,1.5453777538907
