,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
944,2019-02-09 17:00:00,0.0,2.2,90.0,0.3,1.661,13.059,0.0,905.5,SW_directSW_diffuseLW_in,267.7,,1.35,0.761,6.441,0,0.0,-1.6775499304445352,-2.5427487870297463,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-4.142172005351532,9569.436218226801,-19.833643246062476,3.1233638038326625,-24.87541095563813,3.878648572605791,2.1332309893542,0.0,-1.9602446668627975,147.802577843685,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.01674645165323055,0.0,0.0,0.0,-17.700412256708276,0.0,0.03583752013271405,9917.755876344869,5.341749560752785
945,2019-02-09 17:15:00,0.0,1.8,90.6,0.3,1.246,9.794,0.0,905.6,SW_directSW_diffuseLW_in,264.792,,1.35,0.761,6.301,0,0.0,-5.819721935796068,-2.5154105733543557,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,2.819755216298333,9569.436218226801,7.120323993993069,2.342463443453039,-10.331301348320665,7.622722594669841,4.929110391397292,0.0,7.486439304190854,147.81932429533822,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.038694876117452336,0.0,0.0,0.0,12.049434385390361,0.0,0.03583752013271405,9917.772622796521,3.761037478415878
946,2019-02-09 17:30:00,0.0,1.5,92.0,0.4,0.83,6.53,0.0,905.5,SW_directSW_diffuseLW_in,261.884,,1.35,0.76,6.262,0,0.0,-2.999966719497735,-2.6198189060618033,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-2.9882535375292583,9569.436218226801,-16.60079513402289,1.5683354518084494,-25.03207111921489,6.001655618088539,3.8313303523821096,0.0,0.8612849152950163,147.85801917145568,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.030077000021992685,0.0,0.0,0.0,-12.769464781640778,0.0,0.03583752013271405,9917.811317672638,4.781291302568149
947,2019-02-09 17:45:00,0.0,1.2,92.6,0.5,0.415,3.265,0.0,905.4,SW_directSW_diffuseLW_in,258.975,,1.35,0.76,6.168,0,0.0,-5.988220257026994,-2.63183066737291,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,3.0131595722334055,9569.436218226801,4.915720764670975,0.7841677259042247,-15.45531581521493,11.982438100338808,7.96017298258826,0.0,7.604430753642874,147.88809617147768,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.06248955348460509,0.0,0.0,0.0,12.875893747259234,0.0,0.03583752013271405,9917.84139467266,3.7068815300560747
948,2019-02-09 18:00:00,0.0,1.2,93.6,1.0,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,256.067,,1.35,0.759,6.235,0,0.0,-2.975060684793588,-2.7378845474508045,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-1.67472513333752,9569.436218226801,-16.49518332351431,0.0,-30.954892759298275,13.922349434907074,9.338714389233754,0.0,0.5373600008768862,147.95058572496228,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.07331148375543525,0.0,0.0,0.0,-7.156468934280557,0.0,0.03583752013271405,9917.903884226143,4.791332725485501
949,2019-02-09 18:15:00,0.0,1.8,91.1,0.5,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,262.468,,1.35,0.759,6.336,0,0.0,-4.649785818131108,-2.7453787458908856,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,1.0784039393996505,9569.436218226801,-2.4381259232791077,0.0,-17.503174742671774,10.75031379809525,7.046383205200482,0.0,4.314735021297416,148.02389720871773,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.05531605169103074,0.0,0.0,0.0,4.608257281921374,0.0,0.03583752013271405,9917.977195709898,4.157406156555305
950,2019-02-09 18:30:00,0.0,1.3,91.1,0.2,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,268.868,,1.35,0.759,6.112,0,0.0,-3.571381878731458,-2.805553452629764,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-2.02013320299948,9569.436218226801,-10.645353174987562,0.0,-15.628249001797883,3.2477905656651638,2.012879569266124,0.0,1.7351052611451587,148.07921326040875,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.015801659810265267,0.0,0.0,0.0,-8.632473605721438,0.0,0.03583752013271405,9918.032511761588,4.556149675977628
951,2019-02-09 18:45:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,275.268,,1.35,0.758,6.01,0,0.0,-5.591515081730938,-2.8297517984691107,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,4.6203101772290065,9569.436218226801,14.117161987314438,0.0,-0.7959424770166947,8.655893528433065,5.6264398682241,0.0,6.257210935898067,148.09501492021903,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.044169104847641534,0.0,0.0,0.0,19.743601855538536,0.0,0.03583752013271405,9918.0483134214,3.83552855478074
952,2019-02-09 19:00:00,0.0,0.7,92.8,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,281.669,,1.35,0.758,5.963,0,0.0,-0.9712049045019313,-2.917016910048952,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-3.5974052016477214,9569.436218226801,-16.14345955689234,0.0,-13.963327367530951,2.228412248209184,0.7709557011072613,0.0,-4.408544437570572,148.13918402506667,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.006052214898342412,0.0,0.0,0.0,-15.372503855785077,0.0,0.03583752013271405,9918.092482526246,5.665045841269095
953,2019-02-09 19:15:00,0.0,0.5,93.3,0.4,0.0,0.0,0.0,905.1,SW_directSW_diffuseLW_in,278.91,,1.35,0.757,5.909,0,0.0,-4.568610106149652,-2.8555339064886653,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,3.205070961454418,9569.436218226801,9.238416875076492,0.0,-1.399903232900499,6.757075399022255,4.457556458829758,0.0,3.8812447089547364,148.14523623996502,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.03499304768300624,0.0,0.0,0.0,13.695973333906249,0.0,0.03583752013271405,9918.098534741144,4.186271336370403
954,2019-02-09 19:30:00,0.0,0.4,93.5,0.2,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,276.152,,1.35,0.757,5.878,0,0.0,-1.3635391446952343,-2.9096630154583623,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-4.585904523095893,9569.436218226801,-20.107184566615068,0.0,-17.779443350584017,1.1752466218570536,0.5106056404312324,0.0,-3.502987837888102,148.18022928764802,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.004008395112400405,0.0,0.0,0.0,-19.596578926183835,0.0,0.03583752013271405,9918.133527788827,5.483328623111703
955,2019-02-09 19:45:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,273.394,,1.35,0.756,5.781,0,0.0,-5.949443667791128,-2.8608092006089416,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,3.7326080048318513,9569.436218226801,11.949222600804426,0.0,-1.1956767636706331,6.147110132438308,4.001032577603136,0.0,6.99778923203675,148.18423768276043,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.031409209297168235,0.0,0.0,0.0,15.950255178407563,0.0,0.03583752013271405,9918.137536183938,3.7192744577022445
956,2019-02-09 20:00:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,904.8,SW_directSW_diffuseLW_in,270.635,,1.35,0.756,5.698,0,0.0,-2.2168356629592765,-2.9584026594841224,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-3.6731139540685347,9569.436218226801,-17.609721678942087,0.0,-19.622500434999154,3.6929159164280416,1.9136976681373439,0.0,-1.680137160370976,148.2156468920576,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.015023054530097538,0.0,0.0,0.0,-15.696024010804743,0.0,0.03583752013271405,9918.168945393236,5.106324833236221
957,2019-02-09 20:15:00,0.0,-0.2,93.2,0.4,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,269.056,,1.35,0.756,5.609,0,0.0,-5.889949617027812,-2.934970916768201,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,3.1211318982798693,9569.436218226801,8.497023672950567,0.0,-5.77831561231244,7.58036830398019,4.840259577416936,0.0,6.694970981282816,148.2306699465877,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.03799737272091548,0.0,0.0,0.0,13.337283250367502,0.0,0.03583752013271405,9918.183968447765,3.738366618137478
958,2019-02-09 20:30:00,0.0,0.0,94.0,0.4,0.0,0.0,0.0,904.6,SW_directSW_diffuseLW_in,267.478,,1.35,0.755,5.741,0,0.0,-2.7688177187479424,-3.0283411732116328,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-3.52893296021357,9569.436218226801,-17.320169181501534,0.0,-20.42131039005443,3.689132586102936,2.2402622772577003,0.0,-0.5879913775500416,148.26866731930863,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.017586676784594114,0.0,0.0,0.0,-15.079906904243833,0.0,0.03583752013271405,9918.221965820487,4.875197384884463
959,2019-02-09 20:45:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,265.9,,1.35,0.755,5.741,0,0.0,-6.2977506789615125,-3.020140853021768,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,4.106988180460158,9569.436218226801,10.655174158236663,0.0,-7.2607177170086175,10.489949119479846,6.894889874269296,0.0,7.425942755765435,148.28625399609322,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.054126787258399374,0.0,0.0,0.0,17.550064032505958,0.0,0.03583752013271405,9918.23955249727,3.6092447159237513
960,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,264.321,,1.35,0.754,5.722,0,0.0,-2.1907624985013543,-3.123705481065489,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-5.016546278800419,9569.436218226801,-23.783083288429378,0.0,-26.048247907166,4.378894303119654,2.3462773989338483,0.0,-2.11372968438303,148.34038078335163,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.018418924730794463,0.0,0.0,0.0,-21.43680588949553,0.0,0.03583752013271405,9918.293679284528,5.117483547200241
961,2019-02-09 21:15:00,0.0,0.0,93.1,0.5,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,263.443,,1.35,0.754,5.686,0,0.0,-7.207308777301773,-3.094226715102993,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,5.361330585844118,9569.436218226801,15.30867814323506,0.0,-6.012474123977199,12.002315198222067,7.601466942805744,0.0,9.318837068990192,148.35879970808242,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.05967361213417578,0.0,0.0,0.0,22.910145086040803,0.0,0.03583752013271405,9918.312098209259,3.335785911370429
962,2019-02-09 21:30:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.4,SW_directSW_diffuseLW_in,262.565,,1.35,0.753,5.716,0,0.0,-1.8459781914576556,-3.2241902667477604,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-6.524845506964702,9569.436218226801,-29.333795800770957,0.0,-29.285002145721762,3.07376348869948,1.451695483499254,0.0,-3.122557143748675,148.41847332021658,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.011396209951456345,0.0,0.0,0.0,-27.882100317271703,0.0,0.03583752013271405,9918.371771821392,5.267166215233115
963,2019-02-09 21:45:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,261.687,,1.35,0.753,5.716,0,0.0,-8.370823698422358,-3.180642062866641,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,7.337053821621169,9569.436218226801,22.61221206866635,0.0,-3.083795859464601,13.936831648931472,8.740633062961667,0.0,11.759176279199478,148.42986953016802,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.06861638038168029,0.0,0.0,0.0,31.352845131628015,0.0,0.03583752013271405,9918.383168031343,3.0135796484182764
964,2019-02-09 22:00:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,260.809,,1.35,0.753,5.716,0,0.0,-1.0337698768011885,-3.3446393838142505,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,-8.939980895459424,9569.436218226801,-38.410313063268006,0.0,-34.55159639995867,1.3769232042892179,0.2078079011728867,0.0,-5.2356398675985565,148.4984859105497,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.0016313493416878328,0.0,0.0,0.0,-38.20250516209512,0.0,0.03583752013271405,9918.451784411725,5.63568769634536
965,2019-02-09 22:15:00,0.0,-0.2,92.7,0.4,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,263.796,,1.35,0.752,5.579,0,0.0,-9.973750772260612,-3.2716214366939687,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.0,4.739594718949143,0.0,9.652637469304587,9569.436218226801,33.58154061750434,0.0,5.378722912136823,13.01808510121005,7.666302869077408,0.0,15.184732604157468,148.5001172598914,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.06018259203842401,0.0,0.0,0.0,41.24784348658174,0.0,0.03583752013271405,9918.453415761067,2.616175004151783
966,2019-02-09 22:30:00,0.0,-0.3,93.6,0.3,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,266.782,,1.35,0.752,5.593,0,0.0,-0.32111330295602514,-3.483392687269793,0.005700059279364738,764.4808620475984,0.8336759673365305,0.0,0.00664849643793356,4.739594718949143,0.00664849643793356,-9.261410414569854,9569.436218226801,-38.8284536448017,0.0,-31.684901517930484,0.02109129706600801,-0.7475905669464937,0.0,-7.164643423937219,148.5602998519298,24.841761704514568,0.10074299424983049,2.8111039457182723,0.0,0.0,0.0,0.0,0.0,0.0,-39.57604421174819,0.0,0.03583752013271405,9918.513598353105,5.978232196229153
967,2019-02-09 22:45:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,269.769,,1.35,0.751,5.593,0,0.0,-9.582523717525879,-3.38347222522612,0.005700059279364738,764.4742135511605,0.8336687170677868,0.0,0.0,4.746243215387077,0.8466115933826891,9.582523717525879,9569.436218226801,42.40030057813135,0.0,9.81168287711165,18.543646696107714,11.19553646930032,0.0,14.044971004911982,148.56694834836776,24.84161767596587,0.10074270220354857,2.8110957965416317,0.0,0.0,0.08788753967096989,-2.9185807471695883e-07,0.0,0.0,40.94823200020594,12.647605047225733,0.03583752013271405,9918.513598353105,2.708479185586874
968,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,272.756,,1.35,0.751,5.621,0,0.0,0.0,-3.5793485553468583,0.005700059279364738,763.6276019577778,0.8327454765079365,0.0,0.01487963203441474,4.746243215387077,0.01487963203441474,-8.714373978926409,9569.436218226801,-35.56404996734062,0.0,-27.118538835638958,-0.33291226297422716,-1.6743872068872792,0.0,-8.112598868727435,149.5014474814214,24.823273839229273,0.1007054995344512,2.810057703812012,0.0,0.0,0.0,-3.71650740258953e-05,0.0,0.0,-37.238437174227904,0.0,0.03583752013271405,9918.601485892776,6.138685393234784
969,2019-02-09 23:15:00,0.0,0.0,93.9,0.3,0.0,0.0,0.0,904.0,SW_directSW_diffuseLW_in,272.619,,1.35,0.751,5.734,0,0.0,-8.714373978926409,-3.466165471731072,0.005700059279364739,763.6127223257433,0.832729250082599,0.0,0.0,4.7611228474214915,0.0,8.253807081654664,9569.436218226801,29.817242575648994,0.0,9.21968963196116,8.702403229959778,5.453090921819353,0.0,11.895149713728056,149.51632711345582,24.82295137630868,0.10070484543267615,2.8100394519415524,0.0,0.0,0.042775853132942715,-6.536778928723473e-07,0.0,0.0,35.27033349746834,0.0,0.03583752013271405,9918.601485892776,2.924031168223558
970,2019-02-09 23:30:00,0.0,0.0,93.7,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.483,,1.35,0.75,5.722,0,0.0,-0.46056689727174493,-3.632121966214099,0.005700059279364739,763.6127223257433,0.832729250082599,0.0,0.004316824311340507,4.7611228474214915,0.004316824311340507,-7.590321363258099,9569.436218226801,-31.94933966577542,0.0,-25.374136453904725,0.613177798273927,-0.48577339012635556,0.0,-7.188381010144623,149.55910296658877,24.82295137630868,0.10070484543267615,2.8100394519415524,0.0,0.0,0.0,0.0,0.0,0.0,-32.43511305590177,0.0,0.03583752013271405,9918.644261745909,5.90973867497326
971,2019-02-09 23:45:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.346,,1.35,0.75,5.71,0,0.0,-8.050888260529844,-3.531832474937232,0.005700059279364738,763.608405501432,0.8327245425315507,0.0,0.0,4.765439671732832,0.0,7.958801094964842,9569.436218226801,27.25430024172234,0.0,6.293181610193358,10.718586088110396,6.755407773303317,0.0,10.242532543418585,149.5634197909001,24.82285782415604,0.10070465566547632,2.810034156731417,0.0,0.0,0.052991458578235985,-1.8964509807833815e-07,0.0,0.0,34.00970801502566,0.0,0.03583752013271405,9918.644261745909,3.0992120687505396
972,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,272.21,,1.35,0.749,5.686,0,0.0,-0.09208716556500196,-3.6747325677954414,0.005700059279364738,763.608405501432,0.8327245425315507,0.0,0.016347730451829037,4.765439671732832,0.016347730451829037,-8.65988948457462,9569.436218226801,-35.16599154597439,0.0,-27.260356007662494,0.21450368211203444,-1.8396213972995679,0.0,-8.120139220423932,149.61641124947835,24.82285782415604,0.10070465566547632,2.810034156731417,0.0,0.0,0.0,0.0,0.0,0.0,-37.00561294327396,0.0,0.03583752013271405,9918.697253204487,6.092265955750794
973,2019-02-10 00:15:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,269.292,,1.35,0.749,5.698,0,0.0,-8.751976650139621,-3.5614433354985158,0.005700059279364739,763.5920577709802,0.8327067151264779,0.0,0.0,4.781787402184661,0.0,7.475417036828073,9569.436218226801,26.54213318699861,0.0,6.042478907867917,8.735120201697889,5.401968403115855,0.0,11.764534077432803,149.63275897993017,24.82250354235945,0.10070393701426601,2.8100141036918194,0.0,0.0,0.04237406665725119,-7.181850373219072e-07,0.0,0.0,31.944101590114464,0.0,0.03583752013271405,9918.697253204487,2.91437451848459
974,2019-02-10 00:30:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,266.375,,1.35,0.748,5.698,0,0.0,-1.276559613311548,-3.7255790121142454,0.005700059279364739,763.5920577709802,0.8327067151264779,0.0,0.0,4.781787402184661,0.0,-7.2064078046935105,9569.436218226801,-31.36018097947185,0.0,-27.9328902793755,2.123501564782979,0.565615020299447,0.0,-5.550792264879332,149.67513304658743,24.82250354235945,0.10070393701426601,2.8100141036918194,0.0,0.0,0.004436791699612101,0.0,0.0,0.0,-30.794565959172402,0.0,0.03583752013271405,9918.739627271145,5.5231237031680624
975,2019-02-10 00:45:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,263.458,,1.35,0.748,5.68,0,0.0,-8.482967418005058,-3.648135822426266,0.005700059279364739,763.5920577709802,0.8327067151264779,0.0,0.0,4.781787402184661,0.3879869597363055,8.482967418005058,9569.436218226801,29.842711237858175,0.0,-0.8645200712990118,19.74890822039219,12.207509344488482,0.0,10.958323088764995,149.67956983828705,24.82250354235945,0.10070393701426601,2.8100141036918194,0.0,0.0,0.09575802301694392,0.0,0.0,0.0,36.249586029967574,5.800634552379076,0.03583752013271405,9918.744064062845,2.98406731599472
976,2019-02-10 01:00:00,0.0,0.0,93.1,0.3,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,260.54,,1.35,0.748,5.686,0,0.0,0.0,-3.801023455961916,0.005700059279364738,763.2040708112439,0.832283610481182,0.0,0.00780348647111801,4.781787402184661,0.00780348647111801,-11.42688636410612,9569.436218226801,-47.951157506791716,0.0,-39.33453883563891,0.0,-0.8784418420338389,0.0,-8.616618671152807,150.1633148210403,24.81409449431709,0.10068687797801357,2.809538093181347,0.0,0.0,0.0,-1.704520434749205e-05,0.0,0.0,-48.82959934882555,0.0,0.03583752013271405,9918.839822085862,6.138659644233444
977,2019-02-10 01:15:00,0.0,0.1,93.6,0.3,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,259.84,,1.35,0.747,5.758,0,0.0,-11.42688636410612,-3.6807862969256426,0.0057000592793647374,763.1962673247729,0.8322751006813226,0.0,0.0,4.789590888655779,0.0,10.027763117057251,9569.436218226801,36.13614069164131,0.0,7.083061148524337,11.493225276450453,6.714697215430086,0.0,17.55985426666652,150.17111830751142,24.813925350582092,0.10068653481450154,2.809528517644012,0.0,0.0,0.05265315867622867,-3.429421880134084e-07,0.0,0.0,42.850837907071394,0.0,0.03583752013271405,9918.839822085862,2.297927508877935
978,2019-02-10 01:30:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,259.139,,1.35,0.747,5.673,0,0.0,-1.399123247048868,-3.9258190953658385,0.0057000592793647374,763.1962673247729,0.8322751006813226,0.0,0.0,4.789590888655779,0.0,-9.026381468773002,9569.436218226801,-38.97134078646741,0.0,-34.63853969236891,1.3950374940734032,0.3996269664772403,0.0,-5.727838588171906,150.22377146618766,24.813925350582092,0.10068653481450154,2.809528517644012,0.0,0.0,0.0031336665529568927,0.0,0.0,0.0,-38.571713819990165,0.0,0.03583752013271405,9918.892475244538,5.467072877889269
979,2019-02-10 01:45:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,258.438,,1.35,0.746,5.704,0,0.0,-10.42550471582187,-3.845891990222503,0.0057000592793647374,763.1962673247729,0.8322751006813226,0.0,0.0,4.789590888655779,0.0,9.084324727189845,9569.436218226801,30.563019057763334,0.0,1.7904993460841183,13.857008733174135,8.256299052958857,0.0,14.91551097850508,150.22690513274063,24.813925350582092,0.10068653481450154,2.809528517644012,0.0,0.0,0.06474159744908091,0.0,0.0,0.0,38.81931811072219,0.0,0.03583752013271405,9918.89560891109,2.513156952828775
980,2019-02-10 02:00:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,257.738,,1.35,0.746,5.698,0,0.0,-1.3411799886320246,-4.054025232089229,0.0057000592793647374,763.1962673247729,0.8322751006813226,0.0,0.0,4.789590888655779,0.0,-9.525877842852926,9569.436218226801,-41.10303795897838,0.0,-36.29017914877676,1.3369671293007948,0.39686624334240067,0.0,-6.149825939502423,150.2916467301897,24.813925350582092,0.10068653481450154,2.809528517644012,0.0,0.0,0.0031120183998658182,0.0,0.0,0.0,-40.70617171563598,0.0,0.03583752013271405,9918.96035050854,5.493495474004625
981,2019-02-10 02:15:00,0.0,0.0,92.9,0.5,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,258.982,,1.35,0.746,5.673,0,0.0,-10.867057831484951,-3.9682096531560416,0.0057000592793647374,763.1962673247729,0.8322751006813226,0.0,0.0,4.789590888655779,0.12305332939184978,10.867057831484951,9569.436218226801,37.74357709641161,0.0,4.055513358186772,18.048868844192373,10.534107826426048,0.0,15.639194894032464,150.29475874858957,24.813925350582092,0.10068653481450154,2.809528517644012,0.0,0.0,0.08260298761092931,0.0,0.0,0.0,46.43732886665812,1.840356056179546,0.03583752013271405,9918.96346252694,2.4160748813239685
982,2019-02-10 02:30:00,0.0,0.0,93.0,0.2,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,260.226,,1.35,0.745,5.68,0,0.0,0.0,-4.186441287202733,0.005700059279364738,763.073213995381,0.832140909482422,0.0,0.005270473668017608,4.789590888655779,0.005270473668017608,-11.638244447717641,9569.436218226801,-49.13941161532048,0.0,-39.64853883563893,0.0,-0.5933673235554967,0.0,-9.490872779681553,150.50041506559234,24.811258043521573,0.10068112315312813,2.809377512179533,0.0,0.0,0.0,-5.407898871487966e-06,0.0,0.0,-49.73277893887598,0.0,0.03583752013271405,9919.04606551455,6.13864181678524
983,2019-02-10 02:45:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,261.47,,1.35,0.745,5.579,0,0.0,-11.638244447717641,-4.05399712893311,0.005700059279364738,763.067943521713,0.8321351619647906,0.0,0.0,4.794861362323797,0.44971518368151503,11.638244447717641,9569.436218226801,45.707356541996916,0.0,9.528541960077519,18.984905192750663,10.752008759135899,0.0,17.19390938916873,150.50568553926036,24.81114379740003,0.10068089135430008,2.809371044130762,0.0,0.0,0.08430220220872293,-2.3164958509335594e-07,0.0,0.0,49.732778938875974,6.726586362256841,0.03583752013271405,9919.04606551455,2.254704484815845
984,2019-02-10 03:00:00,0.0,-0.2,91.6,0.6,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,262.714,,1.35,0.744,5.513,0,0.0,0.0,-4.293936927113572,0.005700059279364738,762.6182283380315,0.8316447419171554,0.0,0.021559464090052192,4.794861362323797,0.021559464090052192,-11.63604285037829,9569.436218226801,-47.29517008059888,0.0,-37.16053883563893,-0.3981249184025378,-2.4282009484946308,0.0,-9.736506326557409,151.0397029251506,24.80139451756703,0.10066110865837402,2.8088190333930547,0.0,0.0,0.0,-1.9766120080551514e-05,0.0,0.0,-49.723371029093514,0.0,0.03583752013271405,9919.13036771676,6.138623988338291
985,2019-02-10 03:15:00,0.0,-0.3,91.1,0.5,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,267.85,,1.35,0.744,5.443,0,0.0,-11.63604285037829,-4.158037962354906,0.005700059279364738,762.5966688739414,0.8316212310511902,0.0,0.0,4.816420826413849,0.8185712023952489,11.63604285037829,9569.436218226801,51.66143924423173,0.0,15.900057742654525,18.8048380617272,10.310702461303764,0.0,16.956543439850012,151.06126238924065,24.800927086398957,0.10066016007539684,2.8087925644026317,0.0,0.0,0.08080880686696419,-9.479654842999888e-07,0.0,0.0,49.723371029093514,12.248770676441977,0.03583752013271405,9919.13036771676,2.255147132842835
