,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
183,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,278.905,SW_directSW_diffuseLW_in,0.685,3.566,0,0.0,-9.876959028471692,-14.290330027144696,0.10530832492586704,531.0074509997725,0.5790702846235251,0.0,0.0,1.447734051872789,0.0,2.1597551762744964,9805.875676193473,23.072957118079547,10.30030502213611,20.107347233454448,6.4641429687230145,2.999067913334237,0.0,-16.797906019568263,0.5739894089290536,8.857812636825777,0.1974829400915914,1.6733490387316035,0.0,0.03357958356079725,5.993642568020159e-06,0.0,0.0,23.072957118079547,0.0,0.11801658561401107,9950.840526847522,2.6387511261039056
184,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,287.504,SW_directSW_diffuseLW_in,0.684,3.9,0,0.0,-7.717203852197196,-13.809285705942537,0.16924240494925244,531.0410305833333,0.5791069035805161,0.0,0.0,1.447734051872789,0.0,3.1878873814546633,9805.875676193473,34.05663274133156,30.144726629962157,20.10911092292463,4.6961514210682545,2.2934688596694506,0.0,-23.186825092292935,0.5739894089290536,8.858186063506475,0.19748710277963955,1.6733843107912592,0.0,0.025680304074198048,4.134085749205094e-06,0.0,0.0,34.05663274133156,0.0,0.11801658561401107,9950.874106431082,3.1909075489791174
185,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,288.511,SW_directSW_diffuseLW_in,0.682,4.523,0,0.0,-4.529316470742533,-13.145294883541407,0.2163814568860969,531.0667108874075,0.579134908274163,0.0,0.0,1.447734051872789,0.0,2.6855422381673484,9805.875676193473,28.69001152570975,46.67689495569361,8.037022666526411,4.889874294644822,1.878616207173387,0.0,-32.79239659832848,0.5739894089290536,8.858471639780447,0.1974902861162745,1.673411284429061,0.0,0.021035816789255084,3.1614478908177326e-06,0.0,0.0,28.69001152570975,0.0,0.11801658561401107,9950.899786735155,4.200317380502795
186,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,299.131,SW_directSW_diffuseLW_in,0.681,5.46,0,0.0,-1.8437742325751842,-12.206248708504923,0.24324844731924036,531.0877467041967,0.5791578480961795,0.0,0.0,1.447734051872789,0.1523414637801627,1.8437742325751842,9805.875676193473,21.292771576575365,51.98269624425939,7.271514275844368,1.2293953063686076,0.24820214351322248,0.0,-39.43903639341022,0.5739894089290536,8.858705563883822,0.19749289364469497,1.6734333790220106,0.0,0.0027793184532831842,2.5895914046272845e-06,0.0,0.0,19.697289892370843,1.5954816842045203,0.11801658561401107,9950.920822551945,5.268152762189898
187,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,305.153,SW_directSW_diffuseLW_in,0.68,5.745,0,0.0,0.0,-11.0768836381107,0.2488605610531029,530.9381845588697,0.5789947487010575,0.0,0.014256840608677485,1.447734051872789,1.1326503778889523,-0.0,9805.875676193473,11.864545884666116,48.35418138719287,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-42.16199852043129,0.7263308727092163,8.85704232435142,0.1974743529332301,1.6732762764302995,0.0,0.0,-1.841119946315726e-05,0.0,0.0,3.552713678800501e-15,11.864545884666112,0.11801658561401107,9950.923601870398,6.138715101051025
188,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,306.41,SW_directSW_diffuseLW_in,0.678,5.974,0,0.0,0.0,-9.869431239736121,0.23234120563779873,529.7912773403721,0.5777440319960437,0.0,0.003573119679904464,1.4619908924814664,1.1212194689905537,-0.0,9805.875676193473,11.76175099698996,41.74005138863547,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-37.5931548078251,1.8589812505981684,8.84428268892491,0.19733205888096575,1.6720705641016127,0.0,0.0,-0.0001412115533844806,0.0,0.0,0.0,11.76175099698996,0.11801658561401107,9950.923601870398,6.138695296145533
189,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,308.406,SW_directSW_diffuseLW_in,0.677,6.029,0,0.0,0.0,-8.792046908377737,0.1951263285462991,528.6664847517015,0.5765174315721936,0.0,0.002376635310227027,1.4655640121613709,0.6630230678482801,-0.0,9805.875676193473,6.965067651980421,30.960028751284984,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-33.513078123047606,2.980200719588722,8.831760138449999,0.1971923089386921,1.6708864089970858,0.0,0.0,-0.00013868851403699834,0.0,0.0,0.0,6.965067651980421,0.11801658561401107,9950.923601870398,6.138701237745307
190,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,303.086,SW_directSW_diffuseLW_in,0.676,6.091,0,0.0,0.0,-7.830913051515739,0.13949285969663267,528.001085048543,0.575791804851192,0.0,0.0006882887413824658,1.467940647471598,0.10875802600699905,-0.0,9805.875676193473,1.1434644299292516,27.122907595080004,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-29.86201062101081,3.643223787437002,8.824347924011457,0.19710954296336375,1.6701851009995892,0.0,0.0,-8.216105392655922e-05,0.0,0.0,0.0,1.1434644299292516,0.11801658561401107,9950.923601870398,6.138695296145533
191,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,281.938,SW_directSW_diffuseLW_in,0.674,6.108,0,0.0,0.0,-6.9741298875528415,0.06862513748065548,527.8916387337947,0.5756724522724043,0.0,0.0008860883024502996,1.4686289362129803,0.0,-2.3841071298580245,9805.875676193473,-25.46973942991516,17.943073819743596,-17.93653883563894,1.1998097568683805,-0.0794496312163327,0.0,-26.59663453967186,3.7519818134440013,8.82312844958693,0.1970959227869179,1.6700696919969056,0.0,0.0,-1.3525370918675769e-05,0.0,0.0,-25.46973942991516,0.0,0.11801658561401107,9950.923601870398,6.138705198750777
192,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,299.961,SW_directSW_diffuseLW_in,0.673,6.046,0,0.0,-2.3841071298580245,-6.2109822315370415,0.018653470191630512,527.8907526454923,0.5756714859819981,0.0,0.0,1.4695150245154307,0.0,0.7366462833614787,9805.875676193473,7.869692034497465,1.9554484766894205,10.419644499059984,6.165873601468506,3.922955432620412,0.0,-14.594229975340859,3.7519818134440013,8.823118576256215,0.19709581250892616,1.670068757568993,0.0,0.043752009629551336,-1.0951788944883334e-07,0.0,0.0,7.869692034497465,0.0,0.11801658561401107,9950.923601870398,5.035253741396117
193,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,3.6,905.2,304.779,SW_directSW_diffuseLW_in,0.85,5.985,0,0.0,-1.647460846496546,-5.79222403820068,0.018653470191630512,527.9345046551218,0.5757191980971885,0.0,0.0,1.4695150245154307,0.0,0.07119601661976596,9805.875676193473,0.7605966900746335,0.0,12.07385521975641,2.863143495234743,1.6296942168671862,0.0,-15.806096241783706,3.7519818134440013,8.823606080958998,0.1971012575115889,1.6701148951744356,31.54605616396968,0.018176687952033307,5.40762484126506e-06,0.0,0.0,0.7605966900746335,0.0,0.11801658561401107,9950.967353880027,5.355165926942505
194,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,297.784,SW_directSW_diffuseLW_in,0.848,6.098,0,0.0,-1.5762648298767798,-5.338705800761112,0.01865347019163051,559.4987375070435,0.6101403898659145,0.0,0.0,1.4695150245154307,0.0,0.15666279427300278,9805.875676193473,1.6736498534499171,0.0,4.7717105583564035,6.8360098396732125,4.138979758922232,0.0,-14.073050303501931,3.7519818134440013,9.171889635563401,0.20095358092211119,1.702757115676576,0.0,0.047986009827807534,0.003901034503682745,0.0,0.0,1.6736498534499171,0.0,0.11801658561401107,9982.53158673195,5.3870635002747695
195,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,289.101,SW_directSW_diffuseLW_in,0.846,5.771,0,0.0,-1.419602035603777,-4.942653974976088,0.018653470191630515,559.5467235168713,0.6101927192114192,0.0,0.0,1.4695150245154307,0.0,-1.409555872917602,9805.875676193473,-15.058476335019334,0.0,-4.58799494633854,1.8964754078507917,0.8103050394789709,0.0,-13.177261836010556,3.7519818134440013,9.17241405270761,0.20095932575773884,1.7028057938822516,0.0,0.009394955053352581,5.705405056532127e-06,0.0,0.0,-15.058476335019334,0.0,0.11801658561401107,9982.579572741777,5.457838353998008
196,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0.0,907.9,286.695,SW_directSW_diffuseLW_in,0.844,5.813,0,0.0,-2.8291579085213794,-4.571822541557402,0.018653470191630505,559.5561184719247,0.6102029645277259,0.0,0.0,1.4695150245154307,0.0,0.35076865818395303,9805.875676193473,3.74730909204499,0.0,-0.9473977678344454,6.854758590976042,4.357995699623748,0.0,-6.518047430720355,3.7519818134440013,9.172516724117626,0.20096045047362465,1.702815324033289,0.0,0.05052866516093872,1.1169705431858545e-06,0.0,0.0,3.74730909204499,0.0,0.11801658561401107,9982.58896769683,4.850570833507118
197,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0.0,908.7,265.711,SW_directSW_diffuseLW_in,0.842,5.789,0,0.0,-2.4783892503374263,-4.388394195506996,0.018653470191630512,559.6066471370857,0.6102580666707587,0.0,0.0,1.4695150245154307,0.0,-2.233297522946804,9805.875676193473,-23.858619969949675,0.0,-23.4272867433271,4.146420784135256,2.5659774201228522,0.0,-7.14373143088068,3.7519818134440013,9.173068909484817,0.20096649929062138,1.7028665779902243,0.0,0.02975294792903384,6.0073090832141885e-06,0.0,0.0,-23.858619969949675,0.0,0.11801658561401107,9982.639496361991,4.995653619721963
198,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0.0,909.3,257.261,SW_directSW_diffuseLW_in,0.84,5.712,0,0.0,-4.71168677328423,-4.1873641455125465,0.018653470191630512,559.6364000850148,0.6102905126336039,0.0,0.0,1.4695150245154307,0.0,-0.7337849635659409,9805.875676193473,-7.839124167514765,0.0,-22.452081974102157,7.553173485290505,5.098766541802883,0.0,1.9610177794940056,3.7519818134440013,9.173394046703491,0.20097006086364977,1.7028967565707167,0.0,0.05912316738215584,3.5370891863345098e-06,0.0,0.0,-7.839124167514765,0.0,0.11801658561401107,9982.66924930992,4.135568364982569
199,2019-02-08 00:00:00,0.0,-0.7,94.3,0.2,0.0,0.0,0.0,909.2,248.434,SW_directSW_diffuseLW_in,0.838,5.472,0,0.0,-5.445471736850171,-4.242547703247479,0.01865347019163051,559.6955232523969,0.6103549871890915,0.0,0.0,1.4695150245154307,0.0,-1.731914672796154,9805.875676193473,-18.502279062263316,0.0,-28.23317991281263,3.177474965326044,2.054531069254804,0.0,4.498894815968465,3.7519818134440013,9.174040121622117,0.20097713782060678,1.7029567223536632,0.0,0.023825162098899556,7.0284297348816275e-06,0.0,0.0,-18.502279062263316,0.0,0.11801658561401107,9982.728372477302,3.8839552512624764
200,2019-02-08 01:00:00,0.0,-2.3,91.6,0.5,0.0,0.0,0.0,909.0,244.25,SW_directSW_diffuseLW_in,0.836,4.724,0,0.0,-7.177386409646324,-4.36914333247794,0.01865347019163051,559.7193484144958,0.6103809688271492,0.0,0.0,1.4695150245154307,0.0,-0.20590597460092347,9805.875676193473,-2.199721419590971,0.0,-25.32676501699393,8.162710142986974,4.461749246434695,0.0,10.502584207981291,3.7519818134440013,9.174300467272257,0.20097998951689897,1.7029808858750646,0.0,0.05174169294490971,2.8320824536656312e-06,0.0,0.0,-2.199721419590971,0.0,0.11801658561401107,9982.752197639402,3.344520747139798
201,2019-02-08 02:00:00,0.0,-3.5,93.5,0.5,0.0,0.0,0.0,909.0,241.954,SW_directSW_diffuseLW_in,0.834,4.409,0,0.0,-7.383292384247247,-4.664674222923689,0.018653470191630512,559.7710901074407,0.6104373937921928,0.0,0.0,1.4695150245154307,0.0,-0.6073073351424737,9805.875676193473,-6.4879465298508165,0.0,-26.788949213786623,6.499011452196509,3.6349096725342203,0.0,10.167081559205077,3.7519818134440013,9.174865853628573,0.2009861823374704,1.703033360029771,0.0,0.04215565698314971,6.15032887192117e-06,0.0,0.0,-6.4879465298508165,0.0,0.11801658561401107,9982.803939332347,3.2851621950653875
202,2019-02-08 03:00:00,0.0,-4.6,92.9,0.3,0.0,0.0,0.0,909.1,241.71,SW_directSW_diffuseLW_in,0.832,4.033,0,0.0,-7.990599719389721,-4.950755631652074,0.018653470191630505,559.8132457644239,0.6104833650648025,0.0,0.0,1.4695150245154307,0.0,-0.7517950596674093,9805.875676193473,-8.031528463893615,0.0,-24.584922690913146,3.4050442322673447,1.780233866252737,0.0,11.368116128499452,3.7519818134440013,9.17532647958828,0.20099122754971874,1.7030761100569989,0.0,0.02064719696572992,5.010566186269077e-06,0.0,0.0,-8.031528463893615,0.0,0.11801658561401107,9982.84609498933,3.115648400849683
203,2019-02-08 04:00:00,0.0,-5.4,91.6,0.2,0.0,0.0,0.0,908.9,233.579,SW_directSW_diffuseLW_in,0.83,3.742,0,0.0,-8.74239477905713,-5.270623729682417,0.01865347019163051,559.8338929613896,0.6105058810920279,0.0,0.0,1.4695150245154307,0.0,-1.256250077799871,9805.875676193473,-13.420689758299062,0.0,-29.708684162568716,2.23726365258293,1.0674953894804027,0.0,12.983235362206322,3.7519818134440013,9.175552082930077,0.20099369852521917,1.7030970475844454,0.0,0.012381142682610457,2.4539755915444446e-06,0.0,0.0,-13.420689758299062,0.0,0.11801658561401107,9982.866742186296,2.916882058035391
204,2019-02-08 05:00:00,0.0,-5.7,92.0,0.6,0.0,0.0,0.0,908.6,229.888,SW_directSW_diffuseLW_in,0.828,3.673,0,0.0,-9.998644856857002,-5.635932431622306,0.01865347019163051,559.8462741040721,0.6105193828833938,0.0,0.0,1.4695150245154307,0.0,0.059594348897080866,9805.875676193473,0.6366545021802317,0.0,-28.431515243934058,8.629166976873819,4.124071895580787,0.0,16.314930873659684,3.7519818134440013,9.17568736520127,0.2009951802226453,1.7031096025776133,0.0,0.04783297043106187,1.471496346368348e-06,0.0,0.0,0.6366545021802317,0.0,0.11801658561401107,9982.879123328978,2.6104362492088393
205,2019-02-08 06:00:00,0.0,-5.7,92.9,0.3,0.0,0.0,0.0,908.1,241.386,SW_directSW_diffuseLW_in,0.826,3.709,0,0.0,-9.939050507959921,-6.09498151434818,0.018653470191630512,559.8941070745032,0.6105715453375171,0.0,0.0,1.4695150245154307,0.0,0.33369025450030476,9805.875676193473,3.5648581919768674,0.0,-17.16759518646066,4.252426787157732,2.105039711407155,0.0,14.37498687987264,3.7519818134440013,9.176210001685675,0.20100090436702767,1.7031581054583957,0.0,0.024416654225258252,5.684855209991407e-06,0.0,0.0,3.5648581919768674,0.0,0.11801658561401107,9982.926956299409,2.624276480163238
206,2019-02-08 07:00:00,0.024,-6.1,93.2,0.4,0.053,0.647,0.0,908.1,219.054,SW_directSW_diffuseLW_in,0.824,3.609,0,0.0,-9.605360253459617,-6.4994353652312595,0.030564249666469413,559.9185237287284,0.6105981720051563,0.0,0.0,1.4695150245154307,0.0,-2.064173614147156,9805.875676193473,-22.051846341974205,0.11415710332088887,-40.8132338820304,4.688561841056704,2.344157880022257,0.0,11.614510715656342,3.7519818134440013,9.1764767791774,0.2010038261684772,1.7031828630078059,0.0,0.027191010277352472,2.9017064380942036e-06,0.0,0.0,-22.051846341974205,0.0,0.11801658561401107,9982.951372953634,2.703044459271365
207,2019-02-08 08:00:00,0.18,-6.5,91.4,0.3,33.912,33.349,0.0,908.0,226.262,SW_directSW_diffuseLW_in,0.822,3.432,0,0.0,-11.669533867606773,-6.826215858371691,0.10724994565057985,559.9457147390057,0.6106278241428633,0.0,0.0,1.4695150245154307,0.0,0.6194740148104688,9805.875676193473,6.617924816895971,6.58351870792864,-25.558902275759095,5.185275211686607,2.296887417494127,0.0,18.111145755545692,3.7519818134440013,9.176773864847727,0.2010070798612922,1.7032104328006283,0.0,0.02664356008570495,3.2313205188169916e-06,0.0,0.0,6.617924816895971,0.0,0.11801658561401107,9982.97856396391,2.248417671043595
208,2019-02-08 09:00:00,0.315,-6.2,92.0,0.6,99.153,95.718,0.0,908.2,226.419,SW_directSW_diffuseLW_in,0.82,3.535,0,0.0,-11.050059852796304,-7.335774417130009,0.17157625278643587,559.9723582990914,0.6106568792792709,0.0,0.0,1.4695150245154307,0.0,1.929244043716458,9805.875676193473,20.610375462909754,20.29145403465603,-27.796754041009933,9.73179987918713,4.494864409475281,0.0,13.889011180601248,3.7519818134440013,9.177064964479314,0.20101026794371282,1.7032374466513005,0.0,0.05214142756046705,3.1661602253167877e-06,0.0,0.0,20.610375462909754,0.0,0.11801658561401107,9983.005207523996,2.376901861277532
209,2019-02-08 10:00:00,0.418,-5.0,90.9,0.3,185.572,127.97,0.0,908.0,227.709,SW_directSW_diffuseLW_in,0.818,3.828,0,0.0,-9.120815809079845,-7.72653667854495,0.21861532987497526,560.0244997266519,0.6107137401599257,0.0,0.0,1.4695150245154307,0.0,0.7394842335256868,9805.875676193473,7.900010240542916,30.674076887191728,-34.07464411551581,4.133363783655814,1.953678606137433,0.0,5.213535079073751,3.7519818134440013,9.177634632886848,0.20101650672608443,1.7032903102580481,0.0,0.022664513474010262,6.195976695697818e-06,0.0,0.0,7.900010240542916,0.0,0.11801658561401107,9983.057348951557,2.8212726101102605
210,2019-02-08 11:00:00,0.48,-0.8,82.9,0.3,307.306,121.004,0.0,907.8,221.886,SW_directSW_diffuseLW_in,0.816,4.775,0,0.0,-8.381331575554158,-7.87321303314307,0.24584381938243008,560.0471642401259,0.6107384560961023,0.0,0.0,1.4695150245154307,0.0,0.5849686484239538,9805.875676193473,6.249299313540076,36.16580365968123,-42.842768183176275,7.602741914889829,3.4235737328954996,0.0,1.899948189249792,3.7519818134440013,9.177882247316692,0.2010192184407018,1.703313287660786,0.0,0.03971775411091181,2.6930616836742303e-06,0.0,0.0,6.249299313540076,0.0,0.11801658561401107,9983.08001346503,3.0108380557654
211,2019-02-08 12:00:00,0.493,0.1,86.9,0.3,338.733,127.525,0.0,907.2,232.226,SW_directSW_diffuseLW_in,0.814,5.346,0,0.0,-7.796362927130205,-7.926665002063717,0.2514366396920814,560.0868819942368,0.6107817688050565,0.0,0.0,1.4695150245154307,0.0,1.5315948162866875,9805.875676193473,16.362234898963514,39.56124903274413,-34.85005484811444,7.91342919291891,4.2248233008857135,0.0,-0.48721177947079697,3.7519818134440013,9.178316163821314,0.20102397032808325,1.7033535522334027,0.0,0.04901557246155539,4.71924870978312e-06,0.0,0.0,16.362234898963514,0.0,0.11801658561401107,9983.119731219142,3.1689554640745095
212,2019-02-08 13:00:00,0.455,1.0,87.8,0.2,236.376,179.21,0.0,906.3,249.086,SW_directSW_diffuseLW_in,0.812,5.765,0,0.0,-6.264768110843518,-7.912958410778892,0.23497244489858368,560.1358975666984,0.610835220901525,0.0,0.0,1.4695150245154307,0.0,2.001799547058103,9805.875676193473,21.385495733796276,44.133347167445336,-24.209791901171116,4.848831089604331,2.775668996057531,0.0,-6.162559618139808,3.7519818134440013,9.178851644861723,0.20102983430971422,1.7034032400090697,0.0,0.03220464682169792,5.823736676139885e-06,0.0,0.0,21.385495733796276,0.0,0.11801658561401107,9983.168746791604,3.619553460210511
213,2019-02-08 14:00:00,0.371,1.5,90.1,0.3,108.095,194.998,0.0,905.8,263.714,SW_directSW_diffuseLW_in,0.81,6.133,0,0.0,-4.262968563785415,-7.7395939199856105,0.19740882808980667,560.1681022135201,0.6108703404727591,0.0,0.0,1.4695150245154307,0.0,1.8310543631317266,9805.875676193473,19.561401804016903,41.10401238174984,-17.87403655917751,5.766511271780106,3.5637173602759984,0.0,-12.998802650611532,3.7519818134440013,9.17920346286903,0.2010336869287971,1.7034358847349178,0.0,0.0413495478380881,3.826139978392963e-06,0.0,0.0,19.561401804016903,0.0,0.11801658561401107,9983.200951438424,4.2966222738249975
214,2019-02-08 15:00:00,0.252,1.3,89.8,0.2,123.637,121.04,0.0,905.0,250.178,SW_directSW_diffuseLW_in,0.808,6.025,0,0.0,-2.4319142006536882,-7.373919954083275,0.14187572109323507,560.2094517613582,0.6109154326732369,0.0,0.0,1.4695150245154307,0.0,-2.549327602891312,9805.875676193473,-27.234812124822014,26.60756899753042,-39.158921207271305,2.4872735352230326,1.3065456136874463,0.0,-18.47727906399161,3.7519818134440013,9.179655173991444,0.20103863332940664,1.7034777974930593,0.0,0.01516049772818485,4.912430654813696e-06,0.0,0.0,-27.234812124822014,0.0,0.11801658561401107,9983.242300986263,5.015108773796757
215,2019-02-08 16:00:00,0.106,1.1,92.2,0.4,63.151,68.013,0.0,904.3,237.033,SW_directSW_diffuseLW_in,0.806,6.098,0,0.0,-4.981241803545,-6.854141798078493,0.07108498269781625,560.2246122590864,0.6109319653861356,0.0,0.0,1.4695150245154307,0.0,-1.9726330644514334,9805.875676193473,-21.07390624908916,14.065405022015858,-41.55826630201844,8.099871294474825,5.321459981599657,0.0,-7.0023762451610585,3.7519818134440013,9.179820787660024,0.20104044682864988,1.7034931639708624,0.0,0.06174865739299228,1.8010167686407123e-06,0.0,0.0,-21.07390624908916,0.0,0.11801658561401107,9983.257461483992,4.041395282296373
216,2019-02-08 17:00:00,0.0,-0.5,90.6,0.5,6.701,12.8,0.0,903.8,238.142,SW_directSW_diffuseLW_in,0.804,5.335,0,0.0,-6.953874867996434,-6.65716207136919,0.01865347019163051,560.2863609164793,0.610999303071406,0.0,0.0,1.4695150245154307,0.0,-1.098367430328649,9805.875676193473,-11.734008047885887,2.533299393135806,-32.342069143509434,10.73930571874263,6.226150460202221,0.0,1.1093055235428917,3.7519818134440013,9.180495316154314,0.20104783286711547,1.7035557487205157,0.0,0.07225172840421723,7.335403035424269e-06,0.0,0.0,-11.734008047885887,0.0,0.11801658561401107,9983.319210141386,3.4100049116054296
217,2019-02-08 18:00:00,0.0,-1.4,93.7,0.6,0.0,0.0,0.0,903.7,239.723,SW_directSW_diffuseLW_in,0.802,5.165,0,0.0,-8.052242298325083,-6.688366146047596,0.018653470191630512,560.3586126448836,0.6110780944873322,0.0,0.0,1.4695150245154307,0.0,0.007068970002238366,9805.875676193473,0.07551876412769243,0.0,-26.324382795409463,13.281799371006215,8.019264735104317,0.0,5.098837453426623,3.7519818134440013,9.18128454638272,0.20105647453684733,1.7036289729176648,0.0,0.09306802843706274,8.582479834993792e-06,0.0,0.0,0.07551876412769243,0.0,0.11801658561401107,9983.39146186979,3.0988430000091625
218,2019-02-08 19:00:00,0.0,-1.4,93.8,0.2,0.0,0.0,0.0,903.7,240.304,SW_directSW_diffuseLW_in,0.801,5.17,0,0.0,-8.045173328322845,-6.831787108779618,0.01865347019163051,560.4516806733207,0.6111795863394991,0.0,0.0,1.4695150245154307,0.0,-1.3232202208643973,9805.875676193473,-14.136140868727644,0.0,-25.77176109947075,4.422561845778823,2.6770771587792264,0.0,4.535981226185058,3.7519818134440013,9.182301110157733,0.20106760484603964,1.7037232843157992,0.0,0.031072409705523534,1.1054210514245295e-05,0.0,0.0,-14.136140868727644,0.0,0.11801658561401107,9983.484529898227,3.1007597789180616
219,2019-02-08 20:00:00,0.0,-2.2,93.0,0.6,0.0,0.0,0.0,903.9,232.278,SW_directSW_diffuseLW_in,0.799,4.832,0,0.0,-9.368393549187243,-6.959368893488274,0.018653470191630512,560.4827530830262,0.6112134711919588,0.0,0.0,1.4695150245154307,0.0,0.265539927445398,9805.875676193473,2.8367990161061343,0.0,-28.52513584283244,14.315509211655986,8.040975856844444,0.0,9.005449790438146,3.7519818134440013,9.18264049544955,0.20107132062253147,1.7037547695216497,0.0,0.09333378015925947,3.6902353836135415e-06,0.0,0.0,2.8367990161061343,0.0,0.11801658561401107,9983.515602307933,2.760249147250486
220,2019-02-08 21:00:00,0.0,-2.5,93.3,0.5,0.0,0.0,0.0,903.5,227.327,SW_directSW_diffuseLW_in,0.797,4.741,0,0.0,-9.102853621741845,-7.21265700623605,0.01865347019163051,560.5760868631854,0.6113152528497114,0.0,0.0,1.4695150245154307,0.0,-0.9626369129698902,9805.875676193473,-10.28398054428917,0.0,-34.527889068804086,10.98356069829687,6.194780473467558,0.0,7.065567352750487,3.7519818134440013,9.18365988663184,0.20108248106396906,1.7038493362419078,0.0,0.0719124736609646,1.1084138359014593e-05,0.0,0.0,-10.28398054428917,0.0,0.11801658561401107,9983.608936088092,2.825703853314793
221,2019-02-08 22:00:00,0.0,-2.9,93.9,0.7,0.0,0.0,0.0,903.5,224.429,SW_directSW_diffuseLW_in,0.795,4.631,0,0.0,-10.065490534711735,-7.411372776634224,0.01865347019163051,560.6479993368464,0.6113936743040855,0.0,0.0,1.4695150245154307,0.0,0.205869070102035,9805.875676193473,2.1993271638301,0.0,-33.62814205941797,16.687275929712733,9.21950789762051,0.0,9.920685395914825,3.7519818134440013,9.184445275800673,0.20109107919522892,1.703922191520809,0.0,0.10703435278083837,8.539237661473394e-06,0.0,0.0,2.1993271638301,0.0,0.11801658561401107,9983.680848561753,2.5949439978916184
222,2019-02-08 23:00:00,0.0,-3.3,93.8,0.5,0.0,0.0,0.0,903.0,222.21,SW_directSW_diffuseLW_in,0.793,4.49,0,0.0,-9.8596214646097,-7.690375473957516,0.01865347019163051,560.7550336896272,0.6115103966080995,0.0,0.0,1.4695150245154307,0.0,-1.0921760450887281,9805.875676193473,-11.667864640655525,0.0,-36.65583086874872,10.905607337196603,5.974565772795591,0.0,8.107793118101004,3.7519818134440013,9.18561418496793,0.20110387527165918,1.7040306176065467,0.0,0.06937085744445724,1.2708693939467474e-05,0.0,0.0,-11.667864640655525,0.0,0.11801658561401107,9983.787882914534,2.642789618330509
223,2019-02-09 00:00:00,0.0,-3.7,93.9,0.7,0.0,0.0,0.0,902.8,219.742,SW_directSW_diffuseLW_in,0.791,4.362,0,0.0,-10.951797509698428,-7.918379097061831,0.018653470191630512,560.8244045470717,0.6115860463981153,0.0,0.0,1.4695150245154307,0.0,0.21072287333515102,9805.875676193473,2.251181001287021,0.0,-34.855194596945665,16.875186566581835,8.893924869851764,0.0,11.337264161799087,3.7519818134440013,9.18637173595585,0.20111216776551916,1.7041008831020008,0.0,0.10327613769874854,8.235681195890072e-06,0.0,0.0,2.251181001287021,0.0,0.11801658561401107,9983.857253771977,2.397846455727168
224,2019-02-09 01:00:00,0.0,-3.7,94.5,0.7,0.0,0.0,0.0,902.7,220.72,SW_directSW_diffuseLW_in,0.789,4.39,0,0.0,-10.741074636363278,-8.237187271141842,0.01865347019163051,560.9276806847705,0.611698670321451,0.0,0.0,1.4695150245154307,0.0,-0.013263538343590446,9805.875676193473,-0.14169617686184033,0.0,-34.69663823687662,16.3830121765077,8.81433843547733,0.0,9.357591448029751,3.7519818134440013,9.187499485115547,0.20112451198173123,1.7042054804020146,0.0,0.10236454614301115,1.2259891780217126e-05,0.0,0.0,-0.14169617686184033,0.0,0.11801658561401107,9983.960529909677,2.443422495489148
