,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1310,2019-02-13 12:30:00,0.508,1.0,79.6,0.149,411.886,92.394,0.0,920.7,v_aSW_directSW_diffuseLW_in,233.096,,1.35,0.742,5.227,0,0.0,-5.54371403683234,-10.182260715771395,0.25397698389667756,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,0.03178060839681502,12082.463329195087,-1.0202098820030567,50.82691950923087,-43.16527775044341,3.305537187959622,1.325772327683292,0.0,-11.98738882875014,137.32294539852865,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.00802227866289397,0.0,0.0,0.0,0.3055624456802353,0.0,0.08379023056427251,12430.43791624803,3.851493332067961
1311,2019-02-13 12:45:00,0.497,1.0,81.5,0.144,408.787,92.065,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.757,,1.35,0.741,5.351,0,0.0,-5.511933428435525,-10.10046739542123,0.2492441455020566,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,0.031808837633924274,12082.463329195087,-1.0811568482842429,50.233766525403446,-42.635534990311214,3.178752673159328,1.3869907108808281,0.0,-11.858141056535803,137.33096767719155,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.008392712499117305,0.0,0.0,0.0,0.3058338625965853,0.0,0.08379023056427251,12430.445938526695,3.862012407376162
1312,2019-02-13 13:00:00,0.483,0.6,87.8,0.139,405.689,91.736,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.418,,1.35,0.741,5.601,0,0.0,-5.480124590801601,-10.01955596891703,0.24317699140219695,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.011137957335791501,12082.463329195087,-1.6612173814760016,49.311069690426166,-42.10595564885966,2.864913890919701,1.554128761871487,0.0,-11.731245313962207,137.33936038969068,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.009404068666554487,0.0,0.0,0.0,-0.10708861960451466,0.0,0.08379023056427251,12430.454331239194,3.872568326485618
1313,2019-02-13 13:15:00,0.465,0.6,88.3,0.162,390.123,90.075,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.722,,1.35,0.741,5.633,0,0.0,-5.491262548137393,-9.939510387700047,0.23530649836108572,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.09906909874617768,12082.463329195087,-2.801221354719317,47.105230558571556,-41.75593299076914,3.345080917314631,1.8486972328949989,0.0,-11.495599839836364,137.34876445835724,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.011186509218758961,0.0,0.0,0.0,-0.9525241218243181,0.0,0.08379023056427251,12430.463735307861,3.868869148170724
1314,2019-02-13 13:30:00,0.445,1.1,85.4,0.185,374.558,88.414,0.0,920.5,v_aSW_directSW_diffuseLW_in,235.026,,1.35,0.74,5.648,0,0.0,-5.590331646883571,-9.861072681728421,0.22647220364444115,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.07004660875292684,12082.463329195087,-2.8418054302514104,45.042653669690196,-41.042826730376134,4.1952369162457215,2.168325148977251,0.0,-11.036869285811195,137.359950967576,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.01312058504589031,0.0,0.0,0.0,-0.6734802812741596,0.0,0.08379023056427251,12430.47492181708,3.8361063746592046
1315,2019-02-13 13:45:00,0.423,0.9,88.7,0.208,358.992,86.752,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.329,,1.35,0.74,5.782,0,0.0,-5.660378255636497,-9.78576502315042,0.2166499899180285,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.11025224358286992,12082.463329195087,-3.709204289937862,42.77717942696976,-40.45084307770918,4.625689843984068,2.649157082210681,0.0,-10.661230483182509,137.3730715526219,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.01603011006603998,0.0,0.0,0.0,-1.0600472077271808,0.0,0.08379023056427251,12430.488042402127,3.813096666917002
1316,2019-02-13 14:00:00,0.398,0.9,89.0,0.231,343.426,85.091,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.633,,1.35,0.739,5.802,0,0.0,-5.770630499219368,-9.713020453611932,0.20536137117521305,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.10560570050108764,12082.463329195087,-4.041090090141918,40.61615034113408,-39.692447083349435,5.223518761216951,3.0257182092775876,0.0,-10.188312109143514,137.38910166268792,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.018308690054372485,0.0,0.0,0.0,-1.01537188086433,0.0,0.08379023056427251,12430.504072512193,3.77713293021879
1317,2019-02-13 14:15:00,0.37,0.8,89.9,0.251,317.531,81.944,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.618,,1.35,0.739,5.818,0,0.0,-5.876236199720456,-9.643502738947333,0.19256608601083383,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.2717068712840044,12082.463329195087,-5.981515827036772,37.34641218470469,-39.272728199918845,5.6805411331368,3.369123544893247,0.0,-9.735740944959417,137.4074103527423,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.020386643590668913,0.0,0.0,0.0,-2.6123922821435253,0.0,0.08379023056427251,12430.522381202247,3.7429754763816345
1318,2019-02-13 14:30:00,0.341,0.9,88.6,0.271,291.636,78.797,0.0,920.5,v_aSW_directSW_diffuseLW_in,235.604,,1.35,0.739,5.776,0,0.0,-6.14794307100446,-9.577073044429756,0.17915480793413194,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.27458788678347995,12082.463329195087,-6.355841357668668,34.20274279890309,-38.17063086191493,6.473941859359959,3.715748846156638,0.0,-8.861895154016786,137.42779699633294,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.022484081212710432,0.0,0.0,0.0,-2.6400925115120297,0.0,0.08379023056427251,12430.542767845838,3.656384536360649
1319,2019-02-13 14:45:00,0.309,0.9,90.2,0.292,265.74,75.65,0.0,920.4,v_aSW_directSW_diffuseLW_in,235.59,,1.35,0.738,5.88,0,0.0,-6.42253095778794,-9.516605845142482,0.1641817687389767,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.2284404135960761,12082.463329195087,-6.558301344163891,31.251271764870268,-37.06015547503094,7.246595192254147,4.361905019743086,0.0,-7.996012826257367,137.45028107754567,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.02639398699066394,0.0,0.0,0.0,-2.196396324420805,0.0,0.08379023056427251,12430.565251927052,3.570737135534963
1320,2019-02-13 15:00:00,0.276,1.1,88.4,0.312,239.845,72.503,0.0,920.3,v_aSW_directSW_diffuseLW_in,235.575,,1.35,0.738,5.846,0,0.0,-6.650971371384016,-9.462046804139865,0.14856492085850223,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.22333758930324657,12082.463329195087,-6.880360602637432,28.331515002146556,-36.1423030096048,8.195085189206598,4.733026632571988,0.0,-7.264657784385784,137.47667506453632,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.028639652353991178,0.0,0.0,0.0,-2.1473339700654437,0.0,0.08379023056427251,12430.591645914043,3.500883767867494
1321,2019-02-13 15:15:00,0.241,1.0,91.2,0.339,208.434,67.25,0.0,920.4,v_aSW_directSW_diffuseLW_in,235.013,,1.35,0.737,5.988,0,0.0,-6.874308960687263,-9.412478003971518,0.13182519957231523,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.2904671369890986,12082.463329195087,-8.393880411533814,24.913162509333517,-35.79460445195022,9.046947765804205,5.601112958503563,0.0,-6.559386234721316,137.50531471689033,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.033892462557263504,0.0,0.0,0.0,-2.792767453030251,0.0,0.08379023056427251,12430.620285566396,3.4338014644748305
1322,2019-02-13 15:30:00,0.205,0.8,91.6,0.367,177.022,61.998,0.0,920.5,v_aSW_directSW_diffuseLW_in,234.45,,1.35,0.737,5.928,0,0.0,-7.164776097676362,-9.367721469645188,0.11443895037793225,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.33339771044195216,12082.463329195087,-9.329788857839342,21.63338372281001,-35.1778934219933,9.907789073725299,6.124254888356134,0.0,-5.693068232381346,137.5392071794476,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.0370580063341917,0.0,0.0,0.0,-3.2055339694832075,0.0,0.08379023056427251,12430.654178028954,3.3483118317432443
1323,2019-02-13 15:45:00,0.167,0.7,92.4,0.395,145.611,56.746,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.888,,1.35,0.737,5.937,0,0.0,-7.498173808118314,-9.328876066333525,0.09592637033475818,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.27951103151504975,12082.463329195087,-9.546519473238199,18.597764828944207,-34.39057863257537,10.977375274029406,6.859092180534032,0.0,-4.731080943636442,137.57626518578178,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04150452358805445,0.0,0.0,0.0,-2.687427292704167,0.0,0.08379023056427251,12430.691236035287,3.252585584478254
1324,2019-02-13 16:00:00,0.128,0.6,92.4,0.422,114.2,51.493,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.326,,1.35,0.736,5.894,0,0.0,-7.7776848396333635,-9.296594572444103,0.07678284625163784,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.2530101448765253,12082.463329195087,-9.856990146540031,15.909062675071379,-33.82526009804033,11.984523290956961,7.424362121139184,0.0,-3.9253160145280397,137.61776970936984,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04492498492112229,0.0,0.0,0.0,-2.432628025400847,0.0,0.08379023056427251,12430.732740558875,3.174264225482314
1325,2019-02-13 16:15:00,0.088,0.3,92.6,0.43,89.923,42.22,0.0,920.5,v_aSW_directSW_diffuseLW_in,232.546,,1.35,0.736,5.78,0,0.0,-8.03069498450989,-9.269811038945807,0.05702742079316788,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.4895886692617706,12082.463329195087,-12.148340424484916,12.499892264635784,-33.587891341678926,12.14190430762782,7.441070214643653,0.0,-3.2022456550695924,137.66269469429096,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04502608597687653,0.0,0.0,0.0,-4.707270209841263,0.0,0.08379023056427251,12430.777665543796,3.1048572259955254
1326,2019-02-13 16:30:00,0.047,-0.2,91.9,0.438,65.646,32.948,0.0,920.5,v_aSW_directSW_diffuseLW_in,231.766,,1.35,0.735,5.531,0,0.0,-8.52028365377166,-9.247961217567122,0.0366837026397394,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.5536152439587062,12082.463329195087,-12.566296784174,9.36937666102441,-32.407480947778566,12.352343477086933,7.243427385398249,0.0,-1.8805359745067782,137.70772078026783,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.043830144698859326,0.0,0.0,0.0,-5.322869398775751,0.0,0.08379023056427251,12430.822691629772,2.9744751487650896
1327,2019-02-13 16:45:00,0.005,-0.5,92.6,0.446,41.368,23.676,0.0,920.5,v_aSW_directSW_diffuseLW_in,230.987,,1.35,0.735,5.453,0,0.0,-9.073898897730366,-9.235129792509486,0.015780154478506878,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.46099300655813935,12082.463329195087,-11.990950919083694,6.447130259073721,-30.982765269699968,12.96135283731589,7.558620714243856,0.0,-0.41666874577333646,137.7515509249667,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04573738673724397,0.0,0.0,0.0,-4.432330204839838,0.0,0.08379023056427251,12430.866521774471,2.8330819128521783
1328,2019-02-13 17:00:00,0.0,-0.7,93.4,0.454,17.091,14.403,0.0,920.7,v_aSW_directSW_diffuseLW_in,230.207,,1.35,0.735,5.42,0,0.0,-9.534891904288505,-9.232286744645618,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.39019815956592724,12082.463329195087,-11.680857475328228,3.876982685660012,-29.93828561624059,13.598423420916594,7.929201671632526,0.0,0.7820220343357589,137.79728831170394,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.047979780582142605,0.0,0.0,0.0,-3.7516558036957015,0.0,0.08379023056427251,12430.912259161209,2.7200630061447186
1329,2019-02-13 17:15:00,0.0,-1.0,93.3,0.468,12.818,10.802,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.926,,1.35,0.734,5.296,0,0.0,-9.925090063854432,-9.237622700598086,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.18166409693763677,12082.463329195087,-9.82478243063212,2.918642223029035,-28.682453241555947,14.162407770894772,8.07812846292146,0.0,1.77662081700002,137.8452680922861,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04888094000080252,0.0,0.0,0.0,-1.7466539677106585,0.0,0.08379023056427251,12430.96023894179,2.627636934207822
1330,2019-02-13 17:30:00,0.0,-1.4,92.6,0.481,8.546,7.202,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.646,,1.35,0.734,5.104,0,0.0,-10.106754160792068,-9.249745083353965,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.21351656743064726,12082.463329195087,-9.88884441695785,1.9459411719461799,-28.249279721320903,14.199726932236677,7.835937067836872,0.0,2.214767200180194,137.8941490322869,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04741543433248104,0.0,0.0,0.0,-2.0529073491209786,0.0,0.08379023056427251,12431.009119881792,2.5855932102316768
1331,2019-02-13 17:45:00,0.0,-1.7,93.2,0.495,4.273,3.601,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.365,,1.35,0.733,5.025,0,0.0,-10.320270728222715,-9.26485706192522,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.16174943257312618,12082.463329195087,-9.521940267497072,0.9766283701308835,-27.69394719624836,14.46787469398784,7.96676071941177,0.0,2.727503864632565,137.94156446661938,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.0482070512388809,0.0,0.0,0.0,-1.5551795480853023,0.0,0.08379023056427251,12431.056535316124,2.536964383889662
1332,2019-02-13 18:00:00,0.0,-1.5,94.5,0.509,0.0,0.0,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.084,,1.35,0.733,5.171,0,0.0,-10.482020160795841,-9.28346758674787,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,0.005025560897435284,12082.463329195087,-8.743938727696738,0.0,-27.342739081120897,15.501382836414592,8.79225821420755,0.0,3.0974175170095664,137.98977151785826,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.053202155451340064,0.0,0.0,0.0,0.048319486510811416,0.0,0.08379023056427251,12431.104742367363,2.500683924190109
1333,2019-02-13 18:15:00,0.0,-1.6,94.4,0.481,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,228.279,,1.35,0.733,5.127,0,0.0,-10.476994599898406,-9.304602136302094,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.2590193115324507,12082.463329195087,-10.658610245736265,0.0,-28.16736423951994,14.478942008741898,8.168205615276191,0.0,3.0298119850417784,138.0429736733096,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04942599890892768,0.0,0.0,0.0,-2.4904046304600733,0.0,0.08379023056427251,12431.157944522814,2.5018047867599913
1334,2019-02-13 18:30:00,0.0,-1.9,93.9,0.453,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,227.474,,1.35,0.732,4.988,0,0.0,-10.736013911430856,-9.325275394326304,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.3422459142699242,12082.463329195087,-10.743431085838743,0.0,-27.962342303584194,13.573141904479726,7.452823892841561,0.0,3.645769313265723,138.09239967221853,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04509720775234938,0.0,0.0,0.0,-3.2906071929971823,0.0,0.08379023056427251,12431.207370521723,2.444670224798029
1335,2019-02-13 18:45:00,0.0,-2.4,92.1,0.425,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,226.669,,1.35,0.732,4.715,0,0.0,-11.07825982570078,-9.350151502177878,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.41787155835476447,12082.463329195087,-10.46186739506464,0.0,-27.437364920520054,12.509549924598955,6.44413891873096,0.0,4.465947600856459,138.13749687997088,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.038993631914762364,0.0,0.0,0.0,-4.01772847633368,0.0,0.08379023056427251,12431.252467729475,2.3710087693535624
1336,2019-02-13 19:00:00,0.0,-2.4,94.1,0.397,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.864,,1.35,0.731,4.817,0,0.0,-11.496131384055545,-9.38062391681315,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.24999436139820536,12082.463329195087,-8.909060539070417,0.0,-26.625553761303706,12.249390628418434,6.505428502788829,0.0,5.467102593814855,138.17649051188565,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.03936449658901926,0.0,0.0,0.0,-2.4036320362815884,0.0,0.08379023056427251,12431.29146136139,2.2838236782197683
1337,2019-02-13 19:15:00,0.0,-2.4,94.4,0.405,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.907,,1.35,0.731,4.832,0,0.0,-11.74612574545375,-9.417927493115824,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,0.004951511912897836,12082.463329195087,-6.761158287686956,0.0,-25.61898214927706,12.841064809038174,6.808765812093931,0.0,6.0167590525519286,138.21585500847468,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.041199997582127425,0.0,0.0,0.0,0.04760752440697491,0.0,0.08379023056427251,12431.33082585798,2.2330771221449552
1338,2019-02-13 19:30:00,0.0,-2.5,94.3,0.414,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.95,,1.35,0.731,4.792,0,0.0,-11.741174233540852,-9.45898152979434,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,0.013742540616629934,12082.463329195087,-6.718153539315359,0.0,-25.595040310331967,12.979019784755444,6.850284562996398,0.0,5.897866986261165,138.25705500605682,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04145122849298592,0.0,0.0,0.0,0.13213102368103957,0.0,0.08379023056427251,12431.372025855562,2.2340721525163487
1339,2019-02-13 19:45:00,0.0,-2.6,93.7,0.422,0.0,0.0,0.0,921.4,v_aSW_directSW_diffuseLW_in,225.993,,1.35,0.73,4.726,0,0.0,-11.727431692924222,-9.499224332516558,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,0.0017431788225159032,12082.463329195087,-6.778183030692345,0.0,-25.604940445277975,13.06840466553041,6.794943250560236,0.0,5.75835274905522,138.2985062345498,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04111635694629361,0.0,0.0,0.0,0.01676021986789067,0.0,0.08379023056427251,12431.413477084056,2.236836629082614
1340,2019-02-13 20:00:00,0.0,-3.0,91.9,0.431,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,226.036,,1.35,0.73,4.499,0,0.0,-11.725688514101707,-9.538515190419083,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.08862266816689175,12082.463329195087,-7.158084913939571,0.0,-25.568651183239723,12.758257716300921,6.306000558295289,0.0,5.652308552999231,138.3396225914961,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.03815775353782661,0.0,0.0,0.0,-0.8520843556442816,0.0,0.08379023056427251,12431.454593441002,2.237186701448854
1341,2019-02-13 20:15:00,0.0,-3.2,92.4,0.433,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,225.656,,1.35,0.729,4.456,0,0.0,-11.814311182268598,-9.57708247899194,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.09467488455074216,12082.463329195087,-7.174874941485038,0.0,-25.607649391950304,12.651107859335518,6.264600068625213,0.0,5.781666591129747,138.37778034503393,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.03790723822838884,0.0,0.0,0.0,-0.9102748728598256,0.0,0.08379023056427251,12431.492751194539,2.2194146644469184
1342,2019-02-13 20:30:00,0.0,-3.2,93.7,0.434,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.275,,1.35,0.729,4.519,0,0.0,-11.90898606681934,-9.616532413786075,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.038529265009228604,12082.463329195087,-6.879279578692227,0.0,-25.62474297862741,12.821079058699265,6.508830520591071,0.0,5.924384341235918,138.41568758326233,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.03938508227651314,0.0,0.0,0.0,-0.3704490581011557,0.0,0.08379023056427251,12431.530658432766,2.2005739262458954
1343,2019-02-13 20:45:00,0.0,-3.5,91.9,0.436,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,224.894,,1.35,0.729,4.334,0,0.0,-11.94751533182857,-9.656956151868052,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.14625942787697618,12082.463329195087,-7.444810948117852,0.0,-25.857759411378538,12.493460005783302,6.038563845234835,0.0,5.919488457477384,138.45507266553884,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.03653948787330756,0.0,0.0,0.0,-1.4062471028830172,0.0,0.08379023056427251,12431.570043515043,2.1929481159484756
1344,2019-02-13 21:00:00,0.0,-3.6,91.2,0.437,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.514,,1.35,0.728,4.269,0,0.0,-12.093774759705544,-9.697346483960253,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,-0.09793115028765347,12082.463329195087,-6.891461007021919,0.0,-25.6766006380837,12.592053837185368,5.949877969449454,0.0,6.193085793876412,138.49161215341215,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.03600284761150909,0.0,0.0,0.0,-0.9415830375724648,0.0,0.08379023056427251,12431.606583002917,2.1642203308218417
1345,2019-02-13 21:15:00,0.0,-3.5,93.6,0.484,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.24,,1.35,0.728,4.414,0,0.0,-12.191705909993198,-9.739603647511975,0.013289061032897476,1204.417625213652,1.3134325247695222,0.0,0.0,4.495887901634048,0.0,0.22219069049758083,12082.463329195087,-4.967086638260815,0.0,-25.575391508592617,14.271340880795423,7.103393468768978,0.0,6.336963989536379,138.52761500102366,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04298279626806236,0.0,0.0,0.0,2.136306830508163,0.0,0.08379023056427251,12431.642585850528,2.145177457871978
1346,2019-02-13 21:30:00,0.0,-3.5,93.3,0.532,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.966,,1.35,0.727,4.4,0,3.36,-11.969515219495618,-9.782842532397439,0.013289061032897476,1204.417625213652,1.3134325247695222,6.2352150153068955,0.0,4.495887901634048,0.0,0.7915162060045484,12082.463329195087,-120.84512143134013,0.0,-26.70129139967611,15.288991818737648,7.610226484101203,-115.0838366090694,5.651014758667725,138.57059779729173,19.148125674745863,0.2065009115954641,2.4644986677422325,0.0,0.0,0.04604965443039476,0.0,44.1647849846931,0.0,7.610226484101203,-120.84512143134013,0.08379023056427251,12431.685568646797,2.1886068092012056
1347,2019-02-13 21:45:00,0.0,-3.9,90.8,0.579,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.692,,1.35,0.727,4.155,0,3.36,-11.17799901349107,-9.82140099304824,0.013357374548138864,1210.652840228959,1.3202321049388865,5.785457182486651,0.0,4.495887901634048,0.0,0.7031611618056007,12126.628114179779,-112.12427733389471,0.0,-30.027754784258747,14.298787741141242,6.760715264664592,-99.90116440435065,3.5058541135734456,138.61664745172212,19.148818563928753,0.2075699573796672,2.4644986677422325,0.0,0.0,0.040910722952563636,0.000355104216718818,44.614542817513346,0.0,6.760715264664592,-112.12427733389471,0.08379023056427251,12475.89640328592,2.3499297841369526
1348,2019-02-13 22:00:00,0.0,-3.9,93.1,0.626,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.418,,1.35,0.727,4.26,0,3.36,-10.474837851685468,-9.845200079034367,0.013420753832093296,1216.4382974114455,1.3265412185511947,5.734380574635874,0.0,4.495887901634048,0.0,0.7402930255271842,12171.242656997292,-111.13064439969793,0.0,-33.03678683397618,13.965871544182415,7.1177286657223675,-93.6869010075821,1.627171897677932,138.65755817467468,19.14946465111,0.20856189087280927,2.4644986677422325,0.0,0.0,0.043072550608286006,0.00032947795662928865,44.66561942536413,0.0,7.1177286657223675,-111.13064439969793,0.08422400875948756,12520.551856826387,2.502290444964734
1349,2019-02-13 22:15:00,0.0,-3.9,93.0,0.629,0.0,0.0,0.0,921.6,v_aSW_directSW_diffuseLW_in,223.233,,1.35,0.726,4.256,0,3.36,-9.734544826158285,-9.856193783716641,0.013483567230369392,1222.1726779860815,1.3327946324820954,5.7080558401288295,0.0,4.495887901634048,0.0,0.6701539403696176,12215.908276422657,-110.61676202264003,0.0,-36.12508048797338,12.454130610434607,6.44335924739908,-86.63143493693707,-0.3143772081641918,138.70063072528296,19.150108052167695,0.2095450671326947,2.4644986677422325,0.0,0.0,0.03899295057091421,0.0003265581594490239,44.69194415987117,0.0,6.44335924739908,-110.61676202264003,0.08462649771439164,12565.26054880236,2.6724137615005414
1350,2019-02-13 22:30:00,0.0,-4.4,90.8,0.633,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,223.048,,1.35,0.726,4.001,0,3.36,-9.064390885788667,-9.854079643489573,0.013546085970165902,1227.8807338262102,1.3390193389598803,5.738333766119699,0.0,4.495887901634048,0.0,0.4963750593539991,12260.600220582528,-111.1997835570551,0.0,-38.95949600218523,10.020780730241114,4.772519620048567,-80.22027688050264,-2.040791404608348,138.73962367585386,19.15075148305878,0.21052372994013685,2.4644986677422325,0.0,0.0,0.02888258548890976,0.00032504811256563003,44.6616662338803,0.0,4.772519620048567,-111.1997835570551,0.08502543331648962,12609.991485912802,2.835468458169979
