,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
417,2019-02-04 05:15:00,0.0,-9.9,88.0,0.477,0.0,0.0,0.0,911.9,1,250.854,,,0.35,2.534,0,3.98,-0.0973406203977665,-0.3310385782006112,0.009567475957246385,449.9824348313818,0.4907114883657381,2.354811641325181,0.04854118774050736,4.294670048484276,0.04854118774050736,-0.00536142165473295,5906.273826543288,-70.71333316393807,0.0,-48.59331022121037,-15.7008379251169,-10.971710503489543,4.480515057793382,-0.5007529280005947,22.985105378212097,12.358302537423471,0.1193369099420518,1.9815790849049222,0.0,0.0,0.0,-0.5727633560859484,-70.71333316393807,0.05991063462212558,6199.565193296172,6.089788977849929,0.0002060470210543561
418,2019-02-04 05:30:00,0.0,-10.0,89.5,0.489,0.0,0.0,0.0,912.0,1,253.011,,,0.35,2.557,0,3.98,-0.10270204205249946,-0.3251361483021343,0.009616333059627467,452.28870528496645,0.49322650521806594,2.320543115504778,0.049403751829515896,4.343211236224784,0.049403751829515896,-0.0018230472957990892,5963.619014901963,-69.68297958909355,0.0,-46.412792178755836,-16.253004888487407,-11.166467557623406,4.431145454204695,-0.47661747256545417,23.033646565952605,12.358532012471597,0.11994854090387941,1.9815790849049222,0.0,0.0,0.0,-0.19475705413386457,-69.68297958909355,0.06022313762348662,6256.910381654847,6.087099672509474,0.00020350827669996768
419,2019-02-04 05:45:00,0.0,-9.9,89.0,0.502,0.0,0.0,0.0,911.8,1,255.169,,,0.35,2.563,0,4.0,-0.10452508934829854,-0.3195467484043437,0.009664443262395605,454.55984464864173,0.4957032111762723,2.2651128576838664,0.050618671558866846,4.3926149880543,0.050618671558866846,-0.0025684761833300006,6020.998471786458,-68.01722893689504,0.0,-44.246795640838826,-16.509811898803214,-11.440859152526643,4.366580718635987,-0.4607345582655731,23.08305031778212,12.358759134204405,0.12055085497822839,1.9815790849049222,0.0,0.0,0.0,-0.2743915949032356,-68.01722893689504,0.06053179598917428,6314.289838539342,6.08618088019367,0.0002004045428459487
420,2019-02-04 06:00:00,0.0,-10.1,88.2,0.514,0.0,0.0,0.0,911.7,1,257.326,,,0.35,2.5,0,3.98,-0.10709356553162855,-0.3141705081572654,0.00971135097375549,456.7743388347667,0.49811814485797895,2.229418706662717,0.052737420226505356,4.443233659613167,0.052737420226505356,-0.004480612421854283,6078.733358928775,-66.94419286395932,0.0,-42.078529656825935,-17.243293422420493,-11.919525217859547,4.2622004995502145,-0.4437111317364561,23.133668989340986,12.358981682590775,0.12113814655407806,1.9815790849049222,0.0,0.0,0.0,-0.478666065332904,-66.94419286395932,0.060835752605863075,6372.024725681658,6.084890182868838,0.00019540260114164876
421,2019-02-04 06:15:00,0.0,-10.1,88.8,0.515,0.0,0.02,0.0,911.7,1,252.235,,,0.35,2.517,0,4.0,-0.11157417795348283,-0.3090179204362223,0.009757455251913788,458.95102012120293,0.5004918430983675,2.4162699467195705,0.0525572546967935,4.495971079839673,0.0525572546967935,0.0003831455514439885,6136.203940222112,-72.55360518635047,0.013000000000000001,-47.149877322306565,-17.26909410810377,-11.878593587026012,4.194961193008115,-0.423069731088697,23.186406409567493,12.359201481006245,0.12171541001714932,1.9815790849049222,0.0,0.0,0.0,0.040931630833537014,-72.55360518635047,0.06113212814813817,6429.495306974995,6.08264262771063,0.0001920626068838758
422,2019-02-04 06:30:00,0.0,-10.4,86.2,0.515,0.0,0.039,0.0,911.7,1,247.144,,,0.35,2.385,0,3.98,-0.11119103240203884,-0.3041282441740182,0.009807518248779524,461.3147328132257,0.5030695014320891,2.589416433637364,0.05450681323550782,4.548528334536466,0.05450681323550782,-0.004122281625542811,6193.787670275392,-77.75118494623996,0.02535,-52.24255779237251,-17.788429677234852,-12.318978994223563,4.546459537808123,-0.41341342741469783,23.238963664264286,12.359441344604292,0.12234227486080147,1.9815790849049222,0.0,0.0,0.0,-0.44038540719755126,-77.75118494623996,0.06142344302296132,6487.079037028276,6.082834790782894,0.00020856188303775526
423,2019-02-04 06:45:00,0.0,-10.7,89.0,0.516,0.0,0.058,0.0,911.6,1,242.052,,,0.35,2.405,0,4.0,-0.11531331402758166,-0.29937456165765325,0.009861203917209183,463.8496424336276,0.5058338521631708,2.7793838109820723,0.05428785210459501,4.603035147771974,0.05428785210459501,0.0004656319385605567,6250.898253841755,-83.45349959108654,0.037700000000000004,-57.31647790458604,-18.333498565505515,-12.26923530141117,4.872150456513535,-0.3943945832849675,23.293470477499795,12.35969994490152,0.12301454172649481,1.9815790849049222,0.0,0.0,0.0,0.04974369281239355,-83.45349959108654,0.06173978913724332,6544.189620594639,6.080765628280497,0.00022366308104115502
424,2019-02-04 07:00:00,0.008,-10.8,87.8,0.517,0.0,0.078,0.0,911.6,1,236.961,,,0.35,2.353,0,4.0,-0.1148476820890211,-0.29486425862202836,0.01391077798311559,466.5747383925051,0.5088056034814669,2.941783408005237,0.05516724678816356,4.65732299987657,0.05516724678816356,-0.0018577476123993438,6308.118870030773,-88.32769563087592,0.0507,-62.4095200756081,-18.543380107703253,-12.467699407717598,5.229467776482509,-0.3857279226359129,23.34775832960439,12.359979521660122,0.12373724667196646,1.9815790849049222,0.0,0.0,0.0,-0.19846410630642808,-88.32769563087592,0.0620790472929306,6601.410236783657,6.080999096695546,0.00024043879151952407
425,2019-02-04 07:15:00,0.049,-11.0,87.7,0.486,4.075,8.008,0.0,911.9,1,233.384,,,0.35,2.313,0,4.0,-0.11670542970142045,-0.29047873265040486,0.03441006181200439,469.4613545537221,0.5119534946060219,2.855926889542576,0.05240416506585042,4.712490246664733,0.05240416506585042,0.005847927390724201,6365.177086622768,-85.74776785098967,5.296343651224546,-65.9783724186045,-17.760581980508128,-11.842962400602836,5.5348925428386675,-0.3723502382226597,23.40292557639255,12.3602774485285,0.12450278733800935,1.9815790849049222,0.0,0.0,0.0,0.6247370071147618,-85.74776785098967,0.06244375892668623,6658.468453375652,6.080073550715233,0.00025468416990810227
426,2019-02-04 07:30:00,0.088,-10.8,88.7,0.456,8.15,15.937,0.0,912.0,1,229.806,,,0.35,2.378,0,4.0,-0.11085750231069624,-0.2862712330164309,0.05385627459014703,472.2648772781988,0.5150107712957457,2.7362311601263007,0.04836037424382392,4.764894411730583,0.04836037424382392,0.00855677805277562,6422.321159733226,-82.15202900024619,10.644353614641304,-69.58202065560883,-16.36876340213829,-10.92883752283579,5.373229084597794,-0.37586524113534736,23.455329741458403,12.360568551365578,0.12524629133504148,1.9815790849049222,0.0,0.0,0.0,0.9141248777670459,-82.15202900024619,0.06283008752284196,6715.612526486109,6.083007959199136,0.0002473469307185958
427,2019-02-04 07:45:00,0.126,-10.9,88.1,0.426,12.226,23.866,0.0,912.1,1,226.229,,,0.35,2.343,0,4.0,-0.10230072425792062,-0.2820491278775031,0.07272315084054906,474.9527480640813,0.5179419280960538,2.6220027955634,0.04565897087260505,4.813254785974407,0.04565897087260505,0.005716696840695307,6479.584928573099,-78.72067281302812,16.09082360741476,-73.19655252374716,-15.448866004255091,-10.31811994099589,5.147912929389214,-0.3851532989940528,23.503690115702227,12.360849266483077,0.12595912403490214,1.9815790849049222,0.0,0.0,0.0,0.6107175818399,-78.72067281302812,0.06320529535718777,6772.876295325983,6.0873030472396845,0.00023713770027060886
428,2019-02-04 08:00:00,0.163,-10.6,88.8,0.396,16.301,31.796,0.0,912.2,1,222.652,,,0.35,2.419,0,4.0,-0.09658402741722531,-0.27774707636056967,0.0909906885781835,477.5290918887721,0.5207514633465344,2.49518551168259,0.04161551530623159,4.858913756847012,0.04161551530623159,0.00855519060589529,6536.962925777536,-74.911584136839,21.63150548943343,-76.79862915134072,-13.971053087669967,-9.404164650972794,4.932897063589489,-0.388184509855355,23.549349086574832,12.361119823302479,0.1266423793959744,1.9815790849049222,0.0,0.0,0.0,0.9139552900230967,-74.911584136839,0.06356502498155191,6830.25429253042,6.090174743326821,0.00022729305971709053
429,2019-02-04 08:15:00,0.199,-10.7,86.4,0.338,35.011,43.888,0.0,912.1,1,224.188,,,0.35,2.334,0,4.0,-0.08802883681133003,-0.273434465603156,0.10864271114777173,479.98266188514845,0.5234271121975447,2.0469944502375337,0.036385046108492,4.900529272153244,0.036385046108492,0.011065566049656582,6594.4677402658535,-61.454502331156306,30.999598473996514,-75.30015994147334,-12.046712360565238,-8.222024697104956,4.694211384485234,-0.3972752366266851,23.590964601881062,12.361378842064013,0.12729307470990106,1.9815790849049222,0.0,0.0,0.0,1.1821399538678374,-61.454502331156306,0.06390982845988748,6887.759107018737,6.094469713067948,0.00021645683313952063
430,2019-02-04 08:30:00,0.233,-11.1,87.2,0.279,53.721,55.979,0.0,912.1,1,225.723,,,0.35,2.282,0,4.02,-0.07696327076167345,-0.2690433290716808,0.125177801544388,481.9932712892775,0.5256197069675873,1.6044616650241692,0.030494066869851132,4.936914318261736,0.030494066869851132,0.012461974462922566,6652.420745815616,-48.16803104359245,40.75738983989795,-73.81370873721306,-10.329070392506644,-6.890705734243707,3.8509597175327177,-0.41157677419845357,23.627349647989554,12.36159208383317,0.12782629533101064,1.9815790849049222,0.0,0.0,0.0,1.331318962861249,-48.16803104359245,0.06423820057427014,6945.7121125685,6.100031605322257,0.00017737461152646561
431,2019-02-04 08:45:00,0.266,-10.7,87.9,0.221,72.431,68.071,0.0,912.3,1,227.258,,,0.35,2.375,0,4.0,-0.06450129629875088,-0.2645130143782328,0.1410798970385093,483.56723888743187,0.5273361383723357,1.1206178959406525,0.023606441139614538,4.967408385131587,0.023606441139614538,0.014569438308039102,6711.116284150592,-33.641954281057224,50.888212714557575,-72.33339116787883,-7.895890759397721,-5.334245355076736,3.01839288966116,-0.42857222375569637,23.657843714859407,12.361759635577922,0.1282437170234441,1.9815790849049222,0.0,0.0,0.0,1.556460379166971,-33.641954281057224,0.06450728931525024,7004.407650903476,6.10630484928927,0.00013885196931819443
432,2019-02-04 09:00:00,0.296,-10.8,87.2,0.163,91.141,80.162,0.0,912.3,1,228.794,,,0.35,2.337,0,3.98,-0.04993185799071179,-0.2598109180269064,0.15539627190102123,484.6642503422329,0.5285324431213009,0.6366398526678161,0.017622804687626788,4.9910148262712015,0.017622804687626788,0.012656817655808464,6769.995666254651,-19.1123183108723,61.311231551265145,-70.86133052213407,-5.886400671841171,-3.98211119649789,2.108142015312053,-0.4497153283975242,23.68145015599902,12.361876736155303,0.12853464828443,1.9815790849049222,0.0,0.0,0.0,1.352134158578846,-19.1123183108723,0.06471794035391594,7063.287033007535,6.11364181392527,9.677463275714442e-05
433,2019-02-04 09:15:00,0.325,-10.5,88.2,0.214,120.502,85.104,0.0,912.3,1,224.557,,,0.35,2.421,0,3.98,-0.03727504033490332,-0.25488797066927205,0.16909374514656095,485.2832673902131,0.5292074889751506,0.5784097901572836,0.02266129135127618,5.0086376309588285,0.02266129135127618,-0.010656945581787121,6829.059026401983,-17.364123190162616,68.56208741047308,-75.15388446717239,-7.521588688956122,-5.120598021472999,1.1976607194089464,-0.4662869674182412,23.699072960686646,12.361942929800414,0.12869881376287826,1.9815790849049222,0.0,0.0,0.0,-1.138486824975109,-17.364123190162616,0.06486475824435602,7122.350393154867,6.120022127276885,5.460706883408573e-05
434,2019-02-04 09:30:00,0.352,-8.8,87.1,0.266,149.862,90.047,0.0,912.3,1,220.32,,,0.35,2.735,0,3.98,-0.04793198591669044,-0.2497901004693412,0.1817182463290126,485.83901588901915,0.5298135396826817,0.5129195426533708,0.02573589922773935,5.031298922310104,0.02573589922773935,-0.006502988811036282,6888.180616611826,-15.398002262886008,76.23177889038301,-79.34410794813806,-7.820658444244543,-5.81531556765041,1.0881118237509833,-0.4325285631644013,23.721734252037923,12.3620024295943,0.12884620020158957,1.9815790849049222,0.0,0.0,0.0,-0.6947175461774115,-15.398002262886008,0.0649476040311827,7181.47198336471,6.114649548016613,4.9025522199273934e-05
435,2019-02-04 09:45:00,0.376,-6.6,80.3,0.318,179.223,94.989,0.0,912.2,1,216.084,,,0.35,2.992,0,3.99,-0.05443497472772672,-0.24506669413466697,0.19282869448564563,486.3261995324448,0.5303448195555559,0.3862617555657944,0.028397628002352827,5.057034821537844,0.028397628002352827,-0.005629669592779896,6947.367697069172,-11.595647601520675,84.20641912267058,-83.55156707690298,-6.991617377746656,-6.416735985081883,0.9649066650149176,-0.40847336690612335,23.747470151265663,12.362054644447086,0.12897540300170002,1.9815790849049222,0.0,0.0,0.0,-0.6014204174314726,-11.595647601520675,0.06502198230850409,7240.659063822056,6.111371279747635,4.297684585486891e-05
436,2019-02-04 10:00:00,0.398,-5.6,79.1,0.369,208.584,99.931,0.0,912.5,1,211.847,,,0.35,3.182,0,3.99,-0.06006464432050662,-0.24061043111124414,0.20291403538083227,486.6840636600082,0.5307350748745999,0.27459655620656415,0.030915080272693525,5.085432449540197,0.030915080272693525,-0.005324533054711919,7006.831435313607,-8.243412568873243,92.4661537513191,-87.76386074991936,-6.868742886506988,-6.985558513583285,0.726635181597724,-0.38686188028183266,23.775867779268015,12.362093032428652,0.12907030981551493,1.9815790849049222,0.0,0.0,0.0,-0.5688225285014017,-8.243412568873243,0.06508718424825742,7300.12280206649,6.108542174782092,3.156880714965945e-05
437,2019-02-04 10:15:00,0.417,-4.4,72.9,0.336,226.944,106.666,0.0,912.8,1,211.262,,,0.35,3.213,0,0.0,-0.06538917737521854,-0.2363930300861248,0.21154394278441216,486.9277451359421,0.5310008125800895,0.0,0.02782646340030948,5.116347529812891,0.02782646340030948,0.006212325549467178,7066.4068387574,6.951308487574095,100.53850855832268,-88.32549494884307,-4.895289083231308,-6.287642642961742,0.0,-0.36641603867420014,23.806782859540707,12.36211918816224,0.129134934992182,1.9815790849049222,0.0,0.0,0.0,0.6636658446123533,0.0,0.06513507878576939,7359.6982055102835,6.105867829027279,2.149617421519213e-05
438,2019-02-04 10:30:00,0.434,-3.8,73.6,0.303,245.305,113.4,0.0,912.6,1,210.677,,,0.35,3.394,0,0.0,-0.059176851825751366,-0.23240051138233894,0.2191926768764141,486.8999186725418,0.5309704674727828,0.0,0.02355747046342531,5.1441739932132,0.15346636271259356,0.059176851825751366,7066.4068387574,15.542079011909923,108.65988874075971,-88.93775680812101,-3.8089352811068817,-5.321462760558728,0.0,-0.3711176396218983,23.834609322941017,12.365748001136488,0.1290893888290051,1.981871999473321,0.0,0.0,0.0,6.321892668970932,3.898723582380264,0.06513507878576939,7359.6982055102835,6.108991144156337,-2.4546849002903555e-06
439,2019-02-04 10:45:00,0.448,-2.7,68.5,0.27,263.666,120.134,0.0,912.4,1,210.092,,,0.35,3.429,0,0.0,0.0,-0.228355345216016,0.22544769920342617,486.7464523098292,0.5308031104796392,0.0,0.020947650175731178,5.167731463676625,0.6629403215575509,-0.0,7066.4068387574,24.00394684678789,116.72498048781087,-89.78253883563892,-2.449210589865858,-4.732917737726089,0.0,-0.4892842155182047,23.98807568565361,12.36314948482254,0.12907582480898427,1.9816637550023897,0.0,0.0,0.0,0.0,19.2710291090618,0.06513507878576939,7359.6982055102835,6.138849742313162,-1.3533915872143222e-05
440,2019-02-04 11:00:00,0.458,-4.1,76.1,0.236,282.026,126.869,0.0,912.2,1,209.507,,,0.35,3.43,0,0.0,0.0,-0.22302160806008164,0.2298885901566859,486.08351198827165,0.5300801657451163,0.0,0.018286391719491802,5.1886791138523565,0.8961816483352121,-0.0,7066.4068387574,30.511582885370753,124.60731369289417,-90.36753883563892,-3.250118915357295,-4.135388021350261,0.0,-0.4780730565271931,24.651016007211158,12.351921336699329,0.12901719849822607,1.9807636822328298,0.0,0.0,0.0,0.0,26.37619486402049,0.06513507878576939,7359.6982055102835,6.138845783068135,-5.8475773945018626e-05
441,2019-02-04 11:15:00,0.466,-4.5,83.1,0.234,297.203,124.666,0.0,912.3,1,207.747,,,0.35,3.635,0,0.0,0.0,-0.2178077167398927,0.2334247723179498,485.18733033993647,0.5291028684186875,0.0,0.016738680490505135,5.206965505571849,0.8878379755591214,-0.0,7066.4068387574,29.994269214352762,126.12635269468758,-92.12753883563892,-3.537360888834099,-3.7900396947401327,0.0,-0.4671837558618084,25.54719765554637,12.336734687774888,0.12893786098197368,1.9795456363237534,0.0,0.0,0.0,0.0,26.20422951961263,0.06513507878576939,7359.6982055102835,6.138847762696605,-7.912107758694287e-05
442,2019-02-04 11:30:00,0.471,-3.9,82.6,0.233,312.38,122.464,0.0,912.1,1,205.987,,,0.35,3.78,0,0.0,0.0,-0.2127094496221158,0.2356273142301008,484.29949236437733,0.5281346699720582,0.0,0.015682751309342494,5.223704186062354,0.8953307754184329,-0.0,7066.4068387574,30.049011285253506,127.44501927247929,-93.88753883563894,-3.0519422215012146,-3.555290451748349,0.0,-0.45652693008562834,26.435035631105492,12.32168020737118,0.12885916572388778,1.9783374508182945,0.0,0.0,0.0,0.0,26.493720833505158,0.06513507878576939,7359.6982055102835,6.138843803427748,-7.848093285079693e-05
443,2019-02-04 11:45:00,0.473,-3.5,81.2,0.231,327.557,120.261,0.0,912.0,1,204.227,,,0.35,3.829,0,0.0,0.0,-0.20772443542544067,0.23650668468581662,483.4041615889589,0.5271583005332158,0.0,0.015206372282170297,5.239386937371696,0.8861675627005137,-0.0,7066.4068387574,29.716016572028373,128.52477307516082,-95.64753883563893,-2.7151147320934883,-3.4515502627555024,0.0,-0.4461029354000342,27.330366406523925,12.306489357321947,0.12877970886712192,1.9771175727088781,0.0,0.0,0.0,0.0,26.26446630927287,0.06513507878576939,7359.6982055102835,6.138841823775439,-7.923995935702467e-05
444,2019-02-04 12:00:00,0.471,-3.2,81.8,0.229,342.734,118.058,0.0,911.8,1,202.467,,,0.35,3.945,0,0.0,0.0,-0.2028502398009908,0.23562731423010072,482.5179940262584,0.5261919236927572,0.0,0.014300135768661291,5.254593309653867,0.864720947856844,-0.0,7066.4068387574,28.926270746759243,129.2300697449706,-97.40753883563892,-2.4603583821611656,-3.24982512314826,0.0,-0.43590178041126826,28.21653396922444,12.291444739370226,0.12870096853940632,1.9759086952624476,0.0,0.0,0.0,0.0,25.676445623610984,0.06513507878576939,7359.6982055102835,6.138837864435044,-7.85257933761275e-05
445,2019-02-04 12:15:00,0.466,-3.3,81.2,0.254,344.467,115.678,0.0,911.7,1,202.347,,,0.35,3.887,0,0.0,0.0,-0.19808458982817348,0.23342477231794978,481.6532730784016,0.5252489346547454,0.0,0.016261150562403758,5.2688934454225285,0.7767305858459209,-0.0,7066.4068387574,26.68795311434784,127.45533517993069,-97.52753883563892,-2.8139277019218,-3.6999038128660433,0.0,-0.4259155280221221,29.081254917081285,12.276755343304123,0.1286240408583825,1.974727646855692,0.0,0.0,0.0,0.0,22.988049301481798,0.06513507878576939,7359.6982055102835,6.138835884746947,-7.671913741688766e-05
446,2019-02-04 12:30:00,0.458,-3.3,81.7,0.279,346.2,113.298,0.0,911.5,1,202.226,,,0.35,3.911,0,0.0,0.0,-0.19342533313172297,0.22988859015668592,480.87654249255564,0.5244019002099843,0.0,0.0176522537926069,5.285154595984932,0.6851685215689852,-0.0,7066.4068387574,24.22065842853212,125.37552944295904,-97.64853883563893,-3.0902110403087946,-4.020745716572185,0.0,-0.41612113847919224,29.857985502927207,12.26355318221561,0.1285548624788083,1.9736655712297186,0.0,0.0,0.0,0.0,20.199912711959932,0.06513507878576939,7359.6982055102835,6.138831925334943,-6.89949763658908e-05
447,2019-02-04 12:45:00,0.448,-3.2,84.2,0.304,347.933,110.919,0.0,911.2,1,202.106,,,0.35,4.061,0,0.0,0.0,-0.18887077149874276,0.22544769920342617,480.19137397098666,0.5236547153445874,0.0,0.01792187599224862,5.3028068497775385,0.5976067177281781,-0.0,7066.4068387574,21.644743169401103,123.08380131251468,-97.76853883563894,-3.264003356185314,-4.086041173313303,0.0,-0.4065159512893293,30.543154024496193,12.251901408134913,0.1284937770758445,1.9727277447297358,0.0,0.0,0.0,0.0,17.558701996087798,0.06513507878576939,7359.6982055102835,6.1388259861273395,-6.092727403673552e-05
448,2019-02-04 13:00:00,0.434,-2.9,80.7,0.329,349.666,108.539,0.0,911.1,1,201.985,,,0.35,3.98,0,0.0,0.0,-0.18441922607143166,0.2191926768764141,479.5937672532585,0.5230030177243822,0.0,0.020135077172550177,5.320728725769787,0.4914196415956715,-0.0,7066.4068387574,18.881550406898796,120.36909725923434,-97.88953883563892,-3.2009085471019834,-4.594445648432095,0.0,-0.39709946959464165,31.140760742224373,12.241734158835326,0.12844045068310447,1.9719090400665322,0.0,0.0,0.0,0.0,14.2871047584667,0.06513507878576939,7359.6982055102835,6.138824006367565,-5.3191549498798764e-05
449,2019-02-04 13:15:00,0.417,-2.9,83.7,0.312,334.639,105.946,0.0,911.0,1,201.745,,,0.35,4.128,0,0.0,0.0,-0.18006899025544293,0.21153965467439978,479.1023476116628,0.5224671184423804,0.0,0.017773443116352663,5.340863802942337,0.32325576607840506,-0.0,7066.4068387574,13.325439428053816,114.8780220253812,-98.12953883563893,-3.0351788868056913,-4.058337951371395,0.0,-0.3878648748827657,31.632180383820046,12.233370335320398,0.12839656650791917,1.971235299034766,0.0,0.0,0.0,0.0,9.26710147668242,0.06513507878576939,7359.6982055102835,6.13882202659583,-4.3776418851167734e-05
450,2019-02-04 13:30:00,0.398,-3.1,86.8,0.296,319.612,103.354,0.0,910.9,1,201.506,,,0.35,4.218,0,0.0,0.0,-0.1758184674095676,0.20291403538083225,478.7790918455844,0.5221146039755555,0.0,0.016100016330079927,5.35863724605869,0.14236338383897218,-0.0,7066.4068387574,7.509932066116496,109.33504443949006,-98.36853883563893,-3.0777789895248517,-3.677886918668547,0.0,-0.3787945482097843,31.95543614989845,12.227867054244312,0.1283676831396848,1.970791861047543,0.0,0.0,0.0,-4.440892098500626e-16,3.8320451474479498,0.06513507878576939,7359.6982055102835,6.138820046812129,-2.8815809311934534e-05
451,2019-02-04 13:45:00,0.376,-3.2,86.6,0.279,304.585,100.762,0.0,911.0,1,201.266,,,0.35,4.177,0,0.0,0.0,-0.17166641018496043,0.19283517084319035,478.6367284617454,0.5219593549201149,0.0,0.015496214951532005,5.37473726238877,0.015496214951532005,-0.017234312759603968,7066.4068387574,1.6995062160680012,103.67285533232754,-98.60853883563894,-2.994924524911717,-3.540656465332873,0.0,-0.3698857557088866,32.09779953373742,12.225442990144263,0.12835495864267368,1.9705965055302348,0.0,0.0,0.0,-1.8411502492648717,0.0,0.06513507878576939,7359.6982055102835,6.13882202659583,-1.2696331645726352e-05
452,2019-02-04 14:00:00,0.351,-3.2,86.5,0.262,289.558,98.169,0.0,910.9,1,201.026,,,0.35,4.172,0,0.0,-0.017234312759603968,-0.16761160242150813,0.18126890070572757,478.62123224679385,0.5219424561033739,0.0,0.014524148932500973,5.390233477340302,0.014524148932500973,-0.06819711827972069,7066.4068387574,-3.966906892279235,97.9269592278569,-98.77286404172969,-2.7969840153896124,-3.3186253521024662,0.0,-0.3240180630168305,32.113295748688955,12.225179116934575,0.12835357343243203,1.970575238798583,0.0,0.0,0.0,-7.285532244381701,0.0,0.06513507878576939,7359.6982055102835,6.130109406818179,-1.3822662094667183e-06
453,2019-02-04 14:15:00,0.325,-3.5,87.3,0.27,267.184,92.302,0.0,910.8,1,201.119,,,0.35,4.117,0,0.0,-0.08543143103932466,-0.16405957286591127,0.1691199077518678,478.6067080978614,0.5219266173368172,0.0,0.015125097950806481,5.4047576262728025,0.015125097950806481,-0.1472488787442118,7066.4068387574,-12.274665124136762,89.36728673130378,-98.38055520638218,-3.0919748169328707,-3.456006216546758,0.0,-0.16942183212548742,32.12781989762146,12.224931793709295,0.12835227508825198,1.9705553056964165,0.0,0.0,0.0,-15.73067134068352,0.0,0.06513507878576939,7359.6982055102835,6.095749277785128,-1.2955856437937601e-06
454,2019-02-04 14:30:00,0.296,-3.6,87.6,0.278,244.809,86.434,0.0,910.9,1,201.212,,,0.35,4.1,0,0.0,-0.23268030978353646,-0.1622022768964362,0.15543461778177908,478.59158299991054,0.5219101232278196,0.0,0.015127588719076362,5.419882724223609,0.015127588719076362,-0.21689464527586744,7066.4068387574,-19.714315232141754,80.91576567395072,-97.64206223957467,-3.1398808746840836,-3.4566481700018024,0.0,0.1518622081662853,32.142944995572265,12.22467423461592,0.1283509229960569,1.970534547416542,0.0,0.0,0.0,-23.170963402143556,0.0,0.06513507878576939,7359.6982055102835,6.022163828314982,-1.3492188975725392e-06
455,2019-02-04 14:45:00,0.265,-3.3,87.1,0.286,222.434,80.567,0.0,911.0,1,201.304,,,0.35,4.169,0,0.0,-0.4495749550594039,-0.16386709207903127,0.14066126538718257,478.5764554111915,0.521893626402608,0.0,0.014138289728785936,5.435010312942686,0.014138289728785936,-0.2737535342656708,7066.4068387574,-26.01456513086371,72.70565113833617,-96.60116510482217,-2.7346853179047255,-3.2306618115050325,0.0,0.615634153527025,32.15807258429134,12.224416630394346,0.1283495706527078,1.9705137852807726,0.0,0.0,0.0,-29.245226942368742,0.0,0.06513507878576939,7359.6982055102835,5.915246237807612,-1.349469515100008e-06
456,2019-02-04 15:00:00,0.233,-3.1,85.8,0.293,200.06,74.7,0.0,911.2,1,201.397,,,0.35,4.169,0,0.0,-0.7233284893250747,-0.17061615688610568,0.1252697392812427,478.5623171214627,0.5218782084203519,0.0,0.01338524779806431,5.449148602671472,0.01338524779806431,-0.3245604071266961,7066.4068387574,-31.61430193775676,64.84495162639352,-95.31374272461477,-2.3364894014248994,-3.0586486357917444,0.0,1.1909785618893827,32.172210874020124,12.224175870263442,0.12834830672279937,1.9704943805309514,0.0,0.0,0.0,-34.672950573548505,0.0,0.06513507878576939,7359.6982055102835,5.782771302368181,-1.2612448284609588e-06
457,2019-02-04 15:15:00,0.199,-3.3,86.0,0.312,172.001,67.18,0.0,911.4,1,200.561,,,0.35,4.117,0,0.0,-1.0478888964517707,-0.18367272726536105,0.10877606423433553,478.5489318736646,0.5218636116397651,0.0,0.013356010501660215,5.462533850469536,0.013356010501660215,-0.3974332642962013,7066.4068387574,-39.405969779131475,55.828234685840464,-94.73830086442499,-2.358124626151879,-3.05202456226385,0.0,1.8622210256049223,32.185596121818186,12.223947931455816,0.1283471100901312,1.970476008976169,0.0,0.0,0.0,-42.45799434139533,0.0,0.06513507878576939,7359.6982055102835,5.629214677301037,-1.1940911797803922e-06
458,2019-02-04 15:30:00,0.163,-3.6,86.3,0.331,143.942,59.66,0.0,911.5,1,199.724,,,0.35,4.039,0,0.0,-1.445322160747972,-0.2040882472016697,0.09117553826490442,478.535575863163,0.5218490467428167,0.0,0.013185528282942841,5.475889860971196,0.013185528282942841,-0.461258328164739,7066.4068387574,-46.26333463711502,47.30959306380247,-93.85381643479127,-2.3937585107111103,-3.013123189888118,0.0,2.6746472445848872,32.198952132319846,12.223720488414976,0.12834591604901804,1.97045767720878,0.0,0.0,0.0,-49.27645782700314,0.0,0.06513507878576939,7359.6982055102835,5.446242402576949,-1.1915051528398287e-06
459,2019-02-04 15:45:00,0.126,-4.2,86.9,0.35,115.882,52.141,0.0,911.7,1,198.888,,,0.35,3.888,0,0.0,-1.9065804889127111,-0.23341066457005313,0.072963210754313,478.5223903348801,0.521834667758866,0.0,0.013401706484472975,5.489075389254139,0.013401706484472975,-0.5191938058993457,7066.4068387574,-52.4031539440547,39.387479812610344,-92.70132255456414,-2.6947397316055426,-3.062579937075347,0.0,3.605428529504644,32.21213766060279,12.223495946485343,0.1283447372273972,1.9704395791018485,0.0,0.0,0.0,-55.46573388113005,0.0,0.06513507878576939,7359.6982055102835,5.2406935129429915,-1.176318123806273e-06
