,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
265,2019-02-02 15:15:00,0.19,0.7,93.2,0.533,47.765,118.654,0.0,886.0,v_aSW_directSW_diffuseLW_in,259.315,,1.35,0.805,5.988,0,0.0,-1.907561776441403,-1.8782329186442208,0.09642213523812529,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,-0.08188746171972683,3110.8550916437157,-3.6293431218488297,24.03562264148156,-32.270103002790165,4.534285488331312,2.5795737043389164,0.0,0.07085175112846394,4.904361457416329,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.017801948308874663,0.0,0.0,0.0,-1.0497694175099133,0.0,0.012800410993402614,3288.8168781523973,5.239829206297025
266,2019-02-02 15:30:00,0.154,0.5,92.6,0.532,33.292,99.653,0.0,886.2,v_aSW_directSW_diffuseLW_in,263.016,,1.35,0.805,5.864,0,0.0,-1.98944923816113,-1.8811810201926757,0.07870269658690152,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,-0.11073569511416045,3110.8550916437157,-3.6905744114021584,19.943268184080367,-28.21714696520138,4.321753344183854,2.27098045017496,0.0,0.2615510255350007,4.922163405725203,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.015672309155764272,0.0,0.0,0.0,-1.4195939612271982,0.0,0.012800410993402614,3288.834680100706,5.20409444864147
267,2019-02-02 15:45:00,0.117,0.5,92.5,0.531,18.818,80.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,266.716,,1.35,0.804,5.858,0,0.0,-2.1001849332752904,-1.8920640113834173,0.06038499735210295,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,-0.046102414939282944,3110.8550916437157,-3.00189753267573,16.030511676513683,-24.04170678654407,4.5065254658568055,2.410880247975202,0.0,0.5027721114978502,4.9378357148809675,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.016637774482330763,0.0,0.0,0.0,-0.591017284700528,0.0,0.012800410993402614,3288.850352409862,5.156122797721837
268,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,270.416,,1.35,0.804,5.781,0,0.0,-2.1462873482145732,-1.9129840764039592,0.04148642234336758,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,-0.09298025121306099,3110.8550916437157,-3.402394618140517,12.119114535657276,-20.14393925998229,4.058823249548908,2.2104194108744877,0.0,0.5636068566355877,4.9544734893632985,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.015254370141521204,0.0,0.0,0.0,-1.1919752072660295,0.0,0.012800410993402614,3288.866990184344,5.136268581175021
269,2019-02-02 16:15:00,0.04,0.1,93.9,0.512,3.277,47.674,0.0,886.4,v_aSW_directSW_diffuseLW_in,272.989,,1.35,0.803,5.776,0,0.0,-2.239267599427634,-1.93643544098286,0.022028481579693632,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,-0.06824368082408941,3110.8550916437157,-3.1255678483188887,9.40599890482492,-17.172384786007797,3.9092454338831266,2.250707063005543,0.0,0.731572598980862,4.96972785950482,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.015532400073178755,0.0,0.0,0.0,-0.8748607853133459,0.0,0.012800410993402614,3288.8822445544856,5.096438085255354
270,2019-02-02 16:30:00,0.0,0.1,94.5,0.494,2.209,33.695,0.0,886.7,v_aSW_directSW_diffuseLW_in,275.562,,1.35,0.803,5.813,0,0.0,-2.3075112802517235,-1.9668757657103622,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,-0.04521325420615863,3110.8550916437157,-2.962264701228586,6.63880148299884,-14.30712320142186,3.8831602351683854,2.3826461548120625,0.0,0.8228967820260479,4.9852602595779985,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.016442927610464793,0.0,0.0,0.0,-0.5796185464165236,0.0,0.012800410993402614,3288.8977769545586,5.067388461936591
271,2019-02-02 16:45:00,0.0,0.2,94.6,0.475,1.141,19.717,0.0,886.9,v_aSW_directSW_diffuseLW_in,278.134,,1.35,0.802,5.862,0,0.0,-2.352724534457882,-2.0011160383736426,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,-0.025540740479210573,3110.8550916437157,-2.82787051707101,3.9044262134464494,-11.541613755952142,3.959912052643431,2.5004469079792933,0.0,0.8494049727912517,5.001703187188463,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.017255884772767304,0.0,0.0,0.0,-0.32742360909171664,0.0,0.012800410993402614,3288.914219882169,5.048225556999064
272,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,v_aSW_directSW_diffuseLW_in,280.707,,1.35,0.802,5.813,0,0.0,-2.378265274937093,-2.036459301958064,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,-0.07059160231109797,3110.8550916437157,-3.197709425376811,1.1363518473225565,-8.859344074144474,3.699558461983808,2.2927490848933205,0.0,0.8257243394612984,5.0189590719612305,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.01582253712147783,0.0,0.0,0.0,-0.9049603404834903,0.0,0.012800410993402614,3288.9314757669417,5.037431168750493
273,2019-02-02 17:15:00,0.0,0.1,94.8,0.45,0.055,4.304,0.0,887.4,v_aSW_directSW_diffuseLW_in,283.088,,1.35,0.801,5.832,0,0.0,-2.448856877248191,-2.0708172276972454,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.13578205118588665,3110.8550916437157,-0.6587980388990099,0.8565182958603182,-6.176496320066519,3.7479234462390827,2.3994777692046734,0.0,0.9132565390681088,5.034781609082708,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.01655908460526908,0.0,0.0,0.0,1.7406797303056636,0.0,0.012800410993402614,3288.947298304063,5.007702020417188
274,2019-02-02 17:30:00,0.0,0.0,94.3,0.443,0.037,2.87,0.0,887.8,v_aSW_directSW_diffuseLW_in,285.47,,1.35,0.801,5.759,0,0.0,-2.3130748260623046,-2.108817319072285,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.1581740030992186,3110.8550916437157,0.03910068840230996,0.571144999033305,-4.375306399810427,3.3498230963807503,1.9886362521686185,0.0,0.49343899279868153,5.051340693687978,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.013723817895458262,0.0,0.0,0.0,2.0277369405709287,0.0,0.012800410993402614,3288.9638573886687,5.065044464307831
275,2019-02-02 17:45:00,0.0,-0.4,94.5,0.436,0.019,1.435,0.0,887.9,v_aSW_directSW_diffuseLW_in,287.852,,1.35,0.801,5.605,0,0.0,-2.154900822963086,-2.129349038268614,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.11780796839237016,3110.8550916437157,0.17789087468397166,0.2855727022062917,-2.671000852621205,2.5015918108111617,1.3323672253969605,0.0,0.06172721428772352,5.0650645115834365,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.009194826430064728,0.0,0.0,0.0,1.510258100080932,0.0,0.012800410993402614,3288.977581206564,5.13259175338756
276,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,v_aSW_directSW_diffuseLW_in,290.233,,1.35,0.8,5.617,0,0.0,-2.037092854570716,-2.13191747296677,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.19246926451548457,3110.8550916437157,1.2670188577185586,0.0,-0.7955192077632205,2.2916124573285104,1.2003716738200183,0.0,-0.22907439184673137,5.074259338013501,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.008283909257114124,0.0,0.0,0.0,2.4673905315385767,0.0,0.012800410993402614,3288.986776032994,5.1834372243440265
277,2019-02-02 18:15:00,0.0,-0.3,94.9,0.422,0.0,0.0,0.0,888.4,v_aSW_directSW_diffuseLW_in,290.366,,1.35,0.8,5.67,0,0.0,-1.8446235900552312,-2.1223858162531593,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.08348723930070888,3110.8550916437157,-0.028497740801512683,0.0,-1.4898309333740372,2.1323426215641463,1.0987757629752384,0.0,-0.6710094289916219,5.082543247270616,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.007582783660194879,0.0,0.0,0.0,1.0702780221737256,0.0,0.012800410993402614,3288.995059942251,5.267490033220768
278,2019-02-02 18:30:00,0.0,0.0,95.1,0.416,0.0,0.0,0.0,888.6,v_aSW_directSW_diffuseLW_in,290.5,,1.35,0.799,5.808,0,0.0,-1.7611363507545224,-2.094465490994702,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.09610859183191708,3110.8550916437157,-0.12327825886101096,0.0,-1.7152412384886588,2.397209247705332,1.355357729224965,0.0,-0.8052462680776841,5.0901260309308105,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.009353486661424937,0.0,0.0,0.0,1.2320794703639542,0.0,0.012800410993402614,3289.0026427259113,5.304336331184265
279,2019-02-02 18:45:00,0.0,0.0,94.9,0.409,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.634,,1.35,0.799,5.796,0,0.0,-1.6650277589226052,-2.0609596462978925,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.03626738161945921,3110.8550916437157,-0.722872221983682,0.0,-1.9953970301287995,2.2290048641407534,1.1878077234353983,0.0,-0.9564800559956358,5.099479517592235,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.008197203924784962,0.0,0.0,0.0,0.46493550145171636,0.0,0.012800410993402614,3289.0119962125727,5.347044955852127
280,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.767,,1.35,0.798,5.771,0,0.0,-1.628760377303146,-2.021161048673478,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.019088584239389486,3110.8550916437157,-0.8182800557376498,0.0,-2.0187965356480504,2.1484659330678997,1.0629892155679816,0.0,-0.9479494531574991,5.10767672151702,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.007335816393461811,0.0,0.0,0.0,0.2447091598303318,0.0,0.012800410993402614,3289.0201934164975,5.363240741490873
281,2019-02-02 19:15:00,0.0,0.0,93.6,0.423,0.0,0.0,0.0,889.1,v_aSW_directSW_diffuseLW_in,292.098,,1.35,0.798,5.716,0,0.0,-1.6096717930637565,-1.9817174046392823,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.11717241484050607,3110.8550916437157,0.5602463437221717,0.0,-0.770139349674821,2.229162020183196,0.9418641759120702,0.0,-0.8987763267862033,5.115012537910482,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.006499917930379313,0.0,0.0,0.0,1.502110519634242,0.0,0.012800410993402614,3289.027529232891,5.371786475791619
282,2019-02-02 19:30:00,0.0,0.0,93.5,0.443,0.0,0.0,0.0,889.3,v_aSW_directSW_diffuseLW_in,293.429,,1.35,0.797,5.71,0,0.0,-1.4924993782232505,-1.9443198267599617,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.15186015436951608,3110.8550916437157,1.1286447948676535,0.0,0.05503103256188524,2.165107682588938,0.8181507516970571,0.0,-1.09149392028317,5.121512455840861,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.005646156714219778,0.0,0.0,0.0,1.9467955465647107,0.0,0.012800410993402614,3289.0340291508214,5.424497690288137
283,2019-02-02 19:45:00,0.0,0.0,93.1,0.463,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,294.761,,1.35,0.797,5.686,0,0.0,-1.3406392238537344,-1.8989033781152207,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.15532324184683574,3110.8550916437157,1.4146843841003984,0.0,0.7304809630974205,2.0328407663508568,0.5765067664738076,0.0,-1.3486373453478788,5.127158612555081,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.003978542516238491,0.0,0.0,0.0,1.9911911505742061,0.0,0.012800410993402614,3289.0396753075356,5.49351209911014
284,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,v_aSW_directSW_diffuseLW_in,296.092,,1.35,0.796,5.71,0,0.0,-1.1853159820068986,-1.8427873360584024,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.1660695805860173,3110.8550916437157,1.675689820057892,0.0,1.3888192912141903,1.875169571155089,0.4532657393974505,0.0,-1.5882990423113874,5.131137155071319,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.0031280413695351904,0.0,0.0,0.0,2.1289555594553424,0.0,0.012800410993402614,3289.0436538500517,5.5649272707742155
285,2019-02-02 20:15:00,0.0,0.0,92.5,0.487,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,297.411,,1.35,0.796,5.649,0,0.0,-1.0192464014208813,-1.7766991054717287,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0,0.45436741544297904,0.0,0.1408021946074648,3110.8550916437157,1.783678014503321,0.0,1.9873422268291279,1.6261666951754323,0.021358247618210924,0.0,-1.8298309075012391,5.134265196440855,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.00014739583498932322,0.0,0.0,0.0,1.805036262121532,0.0,0.012800410993402614,3289.0467818914212,5.642220203248728
286,2019-02-02 20:30:00,0.0,0.0,92.8,0.491,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,298.73,,1.35,0.795,5.667,0,0.0,-0.8784442068134165,-1.700560869706265,0.002037081801585629,225.2523334075471,0.24564049444661626,0.0,0.0010308606934435272,0.45436741544297904,0.0010308606934435272,0.1551978159502522,3110.8550916437157,2.121440987333397,0.0,2.6944511674379896,1.4130339270560917,-0.1318577541085868,0.0,-1.9860441071606845,5.134412592275844,21.83821161285348,0.033747353785965516,2.6364273618526037,0.0,0.0,0.0,0.0,0.0,0.0,1.9895832332248102,0.0,0.012800410993402614,3289.0469292872563,5.708514919550423
287,2019-02-02 20:45:00,0.0,0.0,92.7,0.495,0.0,0.0,0.0,889.9,v_aSW_directSW_diffuseLW_in,300.048,,1.35,0.795,5.661,0,0.0,-0.7232463908631643,-1.6179226904888735,0.002037081801585629,225.25130254685365,0.24563937028010213,0.0,0.0030393717156520896,0.4553982761364226,0.0030393717156520896,0.15288441412108328,3110.8550916437157,2.3486945003092523,0.0,3.3368996083992783,1.1731296312356898,-0.38876829197776586,0.0,-2.161334739325716,5.135443452969287,21.83814498484628,0.033747302304628905,2.636423340002318,0.0,0.0,0.0,-5.14770409795562e-08,0.0,0.0,1.9599262083314866,0.0,0.012800410993402614,3289.0469292872563,5.782413130244795
288,2019-02-02 21:00:00,0.0,0.0,93.2,0.499,0.0,0.0,0.0,890.0,v_aSW_directSW_diffuseLW_in,301.367,,1.35,0.794,5.692,0,0.0,-0.5703619767420811,-1.527990629383102,0.002037081801585629,225.248263175138,0.24563605580712977,0.0,0.004140094747178836,0.4584376478520747,0.004140094747178836,0.16217464228343997,3110.8550916437157,2.608591130328051,0.0,3.9892880921850633,0.9327267697433912,-0.5295673556327269,0.0,-2.3134237316004036,5.13848282468494,21.837948539398585,0.03374715051703835,2.6364114819775537,0.0,0.0,0.0,-1.5177447418989726e-07,0.0,0.0,2.079023774695324,0.0,0.012800410993402614,3289.0469292872563,5.856059233718061
289,2019-02-02 21:15:00,0.0,0.0,92.8,0.54,0.0,0.0,0.0,890.1,v_aSW_directSW_diffuseLW_in,301.507,,1.35,0.794,5.667,0,0.0,-0.40818733445864114,-1.4317297881641018,0.002037081801585629,225.2441230803908,0.24563154098188747,0.0,0.0073217762860185755,0.46257774259925355,0.0073217762860185755,0.05726843847191297,3110.8550916437157,1.670715649636557,0.0,3.420941988774871,0.7224460310104949,-0.9365537396957131,0.0,-2.472672370148809,5.142622919432118,21.83768094886914,0.0337469437566478,2.6363953293406843,0.0,0.0,0.0,-2.0674218707601846e-07,0.0,0.0,0.7341619099408438,0.0,0.012800410993402614,3289.0469292872563,5.935113672243561
290,2019-02-02 21:30:00,0.0,0.0,92.5,0.581,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.648,,1.35,0.794,5.649,0,0.0,-0.35091889598672815,-1.3288420303073112,0.002037081801585629,225.2368013041048,0.24562355649302595,0.0,0.009233436166289827,0.46989951888527215,0.009233436166289827,0.03402778801897652,3110.8550916437157,1.6173310381677535,0.0,3.3115029334679207,0.6683189880877867,-1.181106365212401,0.0,-2.362490883387954,5.149944695718137,21.837207709793923,0.03374657809375952,2.636366762844775,0.0,0.0,0.0,-3.6562897315974566e-07,0.0,0.0,0.4362246729553525,0.0,0.012800410993402614,3289.0469292872563,5.963262742474075
291,2019-02-02 21:45:00,0.0,0.0,92.7,0.623,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.788,,1.35,0.793,5.661,0,0.0,-0.31689110796775166,-1.2305378527313813,0.002037081801585629,225.22756786793852,0.24561348731509108,0.0,0.010051297748908249,0.47913295505156195,0.010051297748908249,0.0356299255265474,3110.8550916437157,1.7425228079310489,0.0,3.302622216971315,0.6471411453381594,-1.2857592768553903,0.0,-2.2072405543784255,5.159178131884427,21.836610904298762,0.033746116947785065,2.6363307369722704,0.0,0.0,0.0,-4.6110189858977763e-07,0.0,0.0,0.4567635310756586,0.0,0.012800410993402614,3289.0469292872563,5.980044776293016
292,2019-02-02 22:00:00,0.0,-0.2,93.5,0.664,0.0,0.0,0.0,890.3,v_aSW_directSW_diffuseLW_in,301.928,,1.35,0.793,5.627,0,0.0,-0.28126118244120424,-1.1386924475215408,0.0020370818015856295,225.21751657018962,0.24560252624884363,0.0,0.012445696194200164,0.4891842528004702,0.012445696194200164,-0.015600973027654888,3110.8550916437157,1.392098273166599,0.0,3.2866720057519956,0.17688903548964025,-1.5920974430503052,0.0,-2.071462768075037,5.169229429633335,21.835961226840976,0.033745614940980134,2.6362915189498812,0.0,0.0,0.0,-5.019582157453055e-07,0.0,0.0,-0.19999916988370625,0.0,0.012800410993402614,3289.0469292872563,5.997665003628063
293,2019-02-02 22:15:00,0.0,-0.2,94.1,0.632,0.0,0.0,0.0,890.4,v_aSW_directSW_diffuseLW_in,302.098,,1.35,0.792,5.664,0,0.0,-0.29686215546885913,-1.0524956045010827,0.0020370818015856287,225.20507087399542,0.2455889540610637,0.0,0.010416390884155911,0.5016299489946704,0.010416390884155911,0.04427263324901417,3110.8550916437157,1.9001107336377574,0.0,3.5249641196871835,0.20071031032009795,-1.3325506280807005,0.0,-1.825563696369524,5.181675125827535,21.83515677122931,0.03374499332650071,2.636242956877949,0.0,0.0,0.0,-6.215521102524987e-07,0.0,0.0,0.5675601055570569,0.0,0.012800410993402614,3289.0469292872563,5.989946752616929
294,2019-02-02 22:30:00,0.0,-0.2,93.9,0.6,0.0,0.0,0.0,890.5,v_aSW_directSW_diffuseLW_in,302.268,,1.35,0.792,5.652,0,0.0,-0.252589522219845,-0.9765296115496114,0.0020370818015856295,225.19465448311126,0.24557759485617367,0.0,0.010918174855222751,0.5120463398788263,0.010918174855222751,0.035788147034916444,3110.8550916437157,1.8555779196113962,0.0,3.501133369429624,0.10346601512507804,-1.3967860425937593,0.0,-1.749021464943306,5.192091516711691,21.83448347294634,0.033744473050382355,2.6362023116112754,0.0,0.0,0.0,-5.202254789851338e-07,0.0,0.0,0.4587918770176369,0.0,0.012800410993402614,3289.0469292872563,6.011880781433892
295,2019-02-02 22:45:00,0.0,-0.2,93.7,0.569,0.0,0.0,0.0,890.6,v_aSW_directSW_diffuseLW_in,302.438,,1.35,0.791,5.64,0,0.0,-0.21680137518492854,-0.9037475984719434,0.0020370818015856287,225.18373630825604,0.24556568844957039,0.0,0.011210628178849276,0.522964514734049,0.011210628178849276,0.035243698720663026,3110.8550916437157,1.8860588304618755,0.0,3.51437972307599,0.03135112364299235,-1.4342465957205406,0.0,-1.6596720162571068,5.203009691566914,21.833777729033773,0.03374392769402185,2.636159707013596,0.0,0.0,0.0,-5.453028746042372e-07,0.0,0.0,0.4518122347413349,0.0,0.012800410993402614,3289.0469292872563,6.02966516236321
296,2019-02-02 23:00:00,0.0,-0.2,93.8,0.537,0.0,0.0,0.0,890.8,v_aSW_directSW_diffuseLW_in,302.608,,1.35,0.791,5.646,0,0.0,-0.18155767646426552,-0.8346825669423015,0.0020370818015856282,225.1725256800772,0.24555346311895004,0.0,0.01089373958616865,0.5341751429128984,0.01089373958616865,0.0410095744476337,3110.8550916437157,1.9194800925733868,0.0,3.529950509726291,-0.032485043625474996,-1.393751291410035,0.0,-1.577985373527429,5.214220319745763,21.833053069254838,0.033743367711448355,2.636115959779716,0.0,0.0,0.0,-5.599274102749734e-07,0.0,0.0,0.5257288011633519,0.0,0.012800410993402614,3289.0469292872563,6.047227799188322
297,2019-02-02 23:15:00,0.0,-0.3,94.0,0.527,0.0,0.0,0.0,891.1,v_aSW_directSW_diffuseLW_in,302.313,,1.35,0.79,5.616,0,0.0,-0.14054810201663182,-0.769015726067593,0.0020370818015856287,225.16163194049102,0.2455415833593141,0.0,0.01203597109765743,0.545068882499067,0.01203597109765743,-0.02175731904653318,3110.8550916437157,1.2610172815653728,0.0,3.0551813366718648,-0.27572749523051643,-1.5399387142534524,0.0,-1.5184365598759755,5.225114059331932,21.832348881768308,0.03374282353998454,2.636073447749118,0.0,0.0,0.0,-5.44118112948744e-07,0.0,0.0,-0.27892143268807956,0.0,0.012800410993402614,3289.0469292872563,6.067723662468513
298,2019-02-02 23:30:00,0.0,-0.3,93.9,0.516,0.0,0.0,0.0,891.2,v_aSW_directSW_diffuseLW_in,302.018,,1.35,0.79,5.61,0,0.0,-0.162305421063165,-0.7058259515173888,0.002037081801585629,225.14959596939337,0.24552845798189027,0.0,0.011657104550388202,0.5571048535967245,0.011657104550388202,-0.01422281668935127,3110.8550916437157,1.309186226235994,0.0,2.855566598874759,-0.2331605362187081,-1.4915179004358028,0.0,-1.3132198364200574,5.237150030429589,21.831570845537144,0.03374222229058859,2.6360264766482477,0.0,0.0,0.0,-6.011894320173906e-07,0.0,0.0,-0.1823316741998089,0.0,0.012800410993402614,3289.0469292872563,6.056846938517549
299,2019-02-02 23:45:00,0.0,-0.4,93.4,0.506,0.0,0.0,0.0,891.3,v_aSW_directSW_diffuseLW_in,301.723,,1.35,0.789,5.54,0,0.0,-0.17652823775251628,-0.6511753021320658,0.0020370818015856295,225.137938864843,0.24551574576318755,0.0,0.013039846287658955,0.5687619581471126,0.013039846287658955,-0.04395880621457688,3110.8550916437157,1.104959324099923,0.0,2.6229078694886425,-0.3711166171230416,-1.6684962737766855,0.0,-1.1468319282656778,5.248807134979978,21.830817287000915,0.033741639946806845,2.635980982501064,0.0,0.0,0.0,-5.822860293771336e-07,0.0,0.0,-0.5635369496767626,0.0,0.012800410993402614,3289.0469292872563,6.049747075412578
300,2019-02-03 00:00:00,0.0,-0.5,93.6,0.496,0.0,0.0,0.0,891.5,v_aSW_directSW_diffuseLW_in,301.428,,1.35,0.789,5.511,0,0.0,-0.22048704396709315,-0.6034481892899327,0.0020370818015856287,225.12489901855534,0.24550152564727953,0.0,0.012959728723901068,0.5818018044347716,0.012959728723901068,-0.04042348074563286,3110.8550916437157,1.1400936905166883,0.0,2.5205259617113143,-0.45511200426162685,-1.658308969692248,0.0,-0.9253202669329992,5.261846981267636,21.829974327491296,0.03374098850278478,2.6359300900709384,0.0,0.0,0.0,-6.513780826928707e-07,0.0,0.0,-0.5182152791755597,0.0,0.012800410993402614,3289.0469292872563,6.027849132701026
301,2019-02-03 00:15:00,0.0,-0.6,93.7,0.507,0.0,0.0,0.0,891.7,v_aSW_directSW_diffuseLW_in,301.414,,1.35,0.788,5.477,0,0.0,-0.260910524712726,-0.5649388695127215,0.0020370818015856287,225.11193928983144,0.24548739290057955,0.0,0.013603583092424952,0.5947615331586726,0.013603583092424952,-0.027792789081631162,3110.8550916437157,1.3844683854689226,0.0,2.683570888364102,-0.5644875397015425,-1.7407624919471463,0.0,-0.7346149631936366,5.2748067099915374,21.829136531047293,0.033740341036347446,2.635879508379642,0.0,0.0,0.0,-6.474009766563616e-07,0.0,0.0,-0.3562941064782237,0.0,0.012800410993402614,3289.0469292872563,6.0077763695493696
302,2019-02-03 00:30:00,0.0,-0.6,93.8,0.519,0.0,0.0,0.0,891.8,v_aSW_directSW_diffuseLW_in,301.4,,1.35,0.788,5.483,0,0.0,-0.2887033137943572,-0.5343656005498832,0.0020370818015856287,225.09833570673902,0.24547255802261617,0.0,0.013406430480773864,0.6083651162510976,0.013406430480773864,-0.0037829879119896767,3110.8550916437157,1.667106646284652,0.0,2.7912508504663833,-0.530545514436906,-1.7156032651004696,0.0,-0.5935986897448252,5.288410293083962,21.828257094607817,0.033739661376292925,2.6358264116427583,0.0,0.0,0.0,-6.795906902816123e-07,0.0,0.0,-0.04849661881581757,0.0,0.012800410993402614,3289.0469292872563,5.994010148034758
303,2019-02-03 00:45:00,0.0,-0.7,93.7,0.53,0.0,0.0,0.0,891.9,v_aSW_directSW_diffuseLW_in,301.385,,1.35,0.788,5.437,0,0.0,-0.2924863017063469,-0.5096606613780379,0.002037081801585629,225.08492927625824,0.24545793814204825,0.0,0.014872282748048466,0.6217715467318714,0.014872282748048466,-0.0268769701558417,3110.8550916437157,1.558708401918929,0.0,2.792810323140259,-0.7093287602653559,-1.9032620211469666,0.0,-0.5247731609559739,5.301816723564736,21.827390386241596,0.03373899153955468,2.6357740823278175,0.0,0.0,0.0,-6.697685712856088e-07,0.0,0.0,-0.3445536192280376,0.0,0.012800410993402614,3289.0469292872563,5.992140267612976
304,2019-02-03 01:00:00,0.0,-0.8,93.6,0.542,0.0,0.0,0.0,892.1,v_aSW_directSW_diffuseLW_in,301.371,,1.35,0.787,5.392,0,0.0,-0.3193632718621886,-0.48781973309640125,0.0020370818015856287,225.07005699351018,0.24544171973119977,0.0,0.016077342789338776,0.6366438294799198,0.016077342789338776,-0.03306893601431836,3110.8550916437157,1.6336362113768823,0.0,2.896440475029465,-0.8557425051672175,-2.057568727642199,0.0,-0.4070617584853649,5.316689006312784,21.826428892292068,0.033738248432089585,2.6357160289211357,0.0,0.0,0.0,-7.430302276856019e-07,0.0,0.0,-0.4239325162653165,0.0,0.012800410993402614,3289.0469292872563,5.978860774662177
