,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
326,2019-02-06 12:00:00,0.482,0.5,80.1,0.1,394.72,99.148,0.0,911.3,SW_directSW_diffuseLW_in,200.831,1.35,0.715,5.073,0,0.0,-10.929781659524329,-13.517477218122066,0.2456524822842745,576.7872151296148,0.6289936915262975,0.0,0.0,1.2484284544432536,0.0,-0.16080035662690711,9121.778415134666,-1.7178382498630802,55.891905125065925,-53.851715849906356,3.8354173469890345,1.7273892339824746,0.0,-9.320834105994159,0.9014865389641112,9.880013437186728,0.19211371484649514,1.7681929348050682,0.0,0.010786492948524356,0,1.1143736208320099e-06,0.0,0.0,-1.7178382498630802,0.0,-0.0,0.10864974690540455,9275.053382502103,2.402637460243836
327,2019-02-06 12:30:00,0.469,-0.9,89.7,0.4,390.907,96.751,0.0,911.1,SW_directSW_diffuseLW_in,199.978,1.35,0.714,5.129,0,0.0,-11.090582016151236,-13.380429830064134,0.2400097233019828,576.7980016225633,0.6290054543321302,0.0,0.0,1.2484284544432536,0.0,1.2163020330476393,9121.778415134666,12.993815434149585,54.503729539347155,-54.080577605552946,13.675346850620377,7.14325697845486,0.0,-8.247940328719862,0.9014865389641112,9.880136614169292,0.19211491241136175,1.7682039570568517,0.0,0.044605842230004876,0,1.1905657727508386e-06,0.0,0.0,12.993815434149585,0.0,0.0,0.10864974690540455,9275.064168995052,2.3683185230261783
328,2019-02-06 13:00:00,0.444,-0.6,87.8,0.3,387.093,94.354,0.0,910.7,SW_directSW_diffuseLW_in,199.124,1.35,0.714,5.132,0,0.0,-9.874279983103596,-13.259158319396056,0.22904509122314093,576.8426074647933,0.6290540975624791,0.0,0.0,1.2484284544432536,0.0,-0.5023122254190305,9121.778415134666,-5.366226619762774,52.34250492809605,-59.68418694404201,9.330182048701673,4.8371555904922925,0.0,-12.191882243010776,0.9014865389641112,9.880645985022028,0.19211986459367195,1.7682495363835529,0.0,0.03020702230878657,0,4.923335804811561e-06,0.0,0.0,-5.366226619762774,0.0,-0.0,0.10864974690540455,9275.108774837281,2.6394216369013646
329,2019-02-06 13:30:00,0.408,-0.7,89.0,0.4,356.504,90.468,0.0,910.5,SW_directSW_diffuseLW_in,199.876,1.35,0.713,5.165,0,0.0,-10.376592208522627,-13.079902674076086,0.21300632820124846,576.8728144871021,0.6290870386991299,0.31758926565778844,0.0,1.2484284544432536,0.0,0.639618936128967,9121.778415134666,0.8690585309612162,47.75840950433962,-56.96267854637344,12.977041828211162,6.833081075612562,0.0,-9.736795330828686,0.9014865389641112,9.8809909228901,0.19212321806055274,1.768280401313995,0.0,0.04267264808648164,0,3.3339051617412842e-06,0.0,0.0,6.833081075612562,-5.964022544651346,,0.10864974690540455,9275.138981859589,2.5241933745348226
330,2019-02-06 14:00:00,0.361,-0.9,91.7,0.4,325.914,86.583,0.0,910.2,SW_directSW_diffuseLW_in,200.628,1.35,0.712,5.244,0,0.0,-9.73697327239366,-12.93674634837867,0.19166328679292124,577.2330764008465,0.6294799088340747,0.0,0.0,1.2484284544432536,0.0,-0.8252861892705012,9121.778415134666,-8.816573624286228,42.92603955412651,-58.720516456219286,11.84714455486493,6.655715231991195,0.0,-11.524956509049577,0.9014865389641112,9.881062939637372,0.19224320062252315,1.768280401313995,0.0,0.041565299862392796,0,3.976019591664268e-05,0.0,0.0,-8.816573624286228,0.0,-0.0,0.10864974690540455,9275.181654507676,2.6717406213453745
331,2019-02-06 14:30:00,0.306,-0.9,86.7,0.2,273.219,79.494,0.0,910.0,SW_directSW_diffuseLW_in,201.073,1.35,0.711,4.958,0,0.0,-10.562259461664162,-12.767403903127905,0.16613458100130682,577.2746417007089,0.6295252363148407,0.0,0.0,1.2484284544432536,0.0,-1.611125681533365,9121.778415134666,-17.211736212105016,36.091800861026265,-55.040551670093606,6.475352379542852,3.2023177177860176,0.0,-7.940655500366542,0.9014865389641112,9.885578866886853,0.19216781623277712,1.7686908778543886,0.0,0.02000778646095682,0,4.587308171486218e-06,0.0,0.0,-17.211736212105016,0.0,-0.0,0.10864974690540455,9275.223219807538,2.482776377626772
332,2019-02-06 15:00:00,0.242,-1.0,90.9,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,1.35,0.711,5.16,0,0.0,-12.173385143197526,-12.650682619674035,0.135811415639936,577.2946494871699,0.6295470550568919,0.0,0.0,1.2484284544432536,0.0,-0.8540853924243188,9121.778415134666,-9.12423695153862,29.580501543925987,-48.367552781613966,7.485594252948039,3.8959333179568416,0.0,-1.718713284755523,0.9014865389641112,9.885807282034186,0.19217003632464522,1.7687113113292132,0.0,0.024341995343033437,0,2.2071284185787005e-06,0.0,0.0,-9.12423695153862,0.0,-0.0,0.10864974690540455,9275.243227594,2.1486479014128665
333,2019-02-06 15:30:00,0.172,-1.667,73.124,0.19,158.012,60.249,0.0,910.207,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.719,1.35,0.71,3.952,0,0.0,-13.027470535621845,-12.62541920119742,0.10201322369280126,577.3189914825128,0.6295736003080838,0.0,0.0,1.2484284544432536,0.0,-1.1859410335280827,9121.778415134666,-12.669467358232186,22.14681091562261,-45.91142292226883,7.234414951427531,2.412992611306406,0.0,1.4477370856800944,0.9014865389641112,9.886085174307441,0.19217273727720466,1.7687361705915345,0.0,0.015076927972131103,0,2.6851880109182642e-06,0.0,0.0,-12.669467358232186,0.0,-0.0,0.10864974690540455,9275.267569589341,1.9887192441029165
334,2019-02-06 16:00:00,0.097,-2.388,74.196,0.223,95.499,48.093,0.0,910.206,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.92,1.35,0.709,3.802,0,0.0,-14.213411569149928,-12.646699233249375,0.06525083135027167,577.334068410485,0.6295900418871155,0.0,0.0,1.2484284544432536,0.0,-0.846671601000306,9121.778415134666,-9.04503504706632,15.808397240647805,-42.243374974158655,8.838410031235227,2.910044585094193,0.0,5.641488070115109,0.9014865389641112,9.886257293069683,0.19217441015322825,1.768751567553527,0.0,0.0181829385900919,0,1.663103113302848e-06,0.0,0.0,-9.04503504706632,0.0,-0.0,0.10864974690540455,9275.282646517313,1.7846799806140163
335,2019-02-06 16:30:00,0.017,-2.2,87.4,0.2,52.256,28.771,0.0,909.6,SW_directSW_diffuseLW_in,199.42,1.35,0.708,4.541,0,0.0,-15.060083170150234,-12.729621749428063,0.02563835280275363,577.3522513490751,0.6296098706096784,0.0,0.0,1.2484284544432536,0.0,-0.9411192823026406,9121.778415134666,-10.054024348803226,8.792341267105723,-39.59156983987552,8.614648232134428,3.7390140465875183,0.0,8.391541945244622,0.9014865389641112,9.886464868169913,0.19217642762110715,1.7687701361000385,0.0,0.02336310948866797,0,2.005685465692333e-06,0.0,0.0,-10.054024348803226,0.0,-0.0,0.10864974690540455,9275.300829455902,1.650938267181907
336,2019-02-06 17:00:00,0.0,-3.1,89.6,0.3,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92,1.35,0.708,4.354,0,0.0,-16.001202452452876,-12.852965175676857,0.017190974254760426,577.3756144585637,0.62963534837357,0.0,0.0,1.2484284544432536,0.0,-0.37513428349517175,9121.778415134666,-4.007578307293095,2.804356157044264,-36.624390051131115,12.963289517139241,5.5131239513244115,0.0,11.3360421183301,0.9014865389641112,9.886731576524433,0.19217901978695195,1.768793994101724,0.0,0.0344495077172521,0,2.577034787601827e-06,0.0,0.0,-4.007578307293095,0.0,-0.0,0.10864974690540455,9275.324192565391,1.5130962463224125
337,2019-02-06 17:30:00,0.0,-3.9,90.9,0.4,4.507,4.724,0.0,909.6,SW_directSW_diffuseLW_in,199.19,1.35,0.707,4.16,0,0.0,-16.376336735948048,-13.0195862120038,0.01719097425476043,577.410063966281,0.6296729159937633,0.2543940070730234,0.0,1.2484284544432536,0.0,0.6536762795701538,9121.778415134666,2.2089441204101288,1.4068335582430984,-34.98292557817413,16.7151721779406,6.983256378461933,0.0,12.086607583938626,0.9014865389641112,9.887124838311445,0.19218284187479917,1.768829172166617,0.0,0.043637566595933305,0,3.799801774986806e-06,0.0,0.0,6.983256378461933,-4.774312258051804,,0.10864974690540455,9275.358642073108,1.461154558610148
338,2019-02-06 18:00:00,0.0,-4.3,92.3,0.6,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,199.46,1.35,0.706,4.098,0,0.0,-15.722660456377893,-13.19723578393123,0.017199743814112094,577.70809553995,0.6299979231624319,0.26965050625154785,0.0,1.2484284544432536,0.0,0.9247112820687047,9121.778415134666,4.818130373532668,0.0,-37.10661038584357,22.952740403230273,9.878736861904075,0.0,9.093263494241887,0.9014865389641112,9.887184393474737,0.19228203750433626,1.768829172166617,0.0,0.06173146322713161,0,3.287175735953818e-05,0.0,0.0,9.878736861904075,-5.060606488371407,,0.10864974690540455,9275.402279639704,1.5527515274135522
339,2019-02-06 18:30:00,0.0,-4.8,90.3,0.3,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,198.128,1.35,0.705,3.861,0,0.0,-14.797949174309188,-13.330820887244275,0.017209494520545075,578.0394775094287,0.6303592993559746,0.0,0.0,1.2484284544432536,0.0,-2.0892007429210917,9121.778415134666,-22.31903599666317,0.0,-41.85607702576098,10.043855429150181,4.210516019780704,0.0,5.282669580166924,0.9014865389641112,9.887250648654113,0.19239233334539418,1.768829172166617,0.0,0.026311365535794082,0,3.654995994423082e-05,0.0,0.0,-22.31903599666317,0.0,-0.0,0.10870582672989974,9275.464011102931,1.691327982623884
340,2019-02-06 19:00:00,0.0,-4.8,92.8,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,196.797,1.35,0.705,3.968,0,0.0,-16.887149917230282,-13.408382274125538,0.0171997438141121,578.0657888749645,0.6303879922300594,0.0,0.0,1.2484284544432536,0.0,-0.013442494349834942,9121.778415134666,-0.1436068392640042,0.0,-35.518069232048106,16.18841818685866,6.662675301571079,0.0,12.523368904354363,0.9014865389641112,9.89126513383045,0.1923217137201872,1.7691941591875013,0.0,0.04165172690843888,0,2.902007353150412e-06,0.0,0.0,-0.1436068392640042,0.0,-0.0,0.10870582672989974,9275.490322468468,1.3930507369935181
341,2019-02-06 19:30:00,0.0,-5.2,90.5,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,197.936,1.35,0.704,3.754,0,0.0,-16.900592411580117,-13.592319581257625,0.017199743814112094,578.1074406018729,0.6304334139606029,0.15134929104697603,0.0,1.2484284544432536,0.0,0.7153256986851089,9121.778415134666,4.8027539370495775,0.0,-34.33032789803298,19.58191054292274,7.641860205337953,0.0,11.909311086821862,0.9014865389641112,9.891740262365047,0.19232633276716787,1.769236650442291,0.0,0.04777539792503932,0,4.592105249327597e-06,0.0,0.0,7.641860205337953,-2.8391062682883756,,0.10870582672989974,9275.531974195375,1.391297162106215
342,2019-02-06 20:00:00,0.0,-6.0,90.2,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,199.076,1.35,0.703,3.52,0,0.0,-16.185266712895007,-13.767233697229226,0.017205598909239596,578.3065652908449,0.6306505619311286,0.0,0.0,1.2484284544432536,0.0,-1.209214153285023,9121.778415134666,-12.918095260251565,0.0,-35.79471353840424,10.227532484440294,3.944511268351167,0.0,8.704574525361208,0.9014865389641112,9.891780060879658,0.1923925781023836,1.769236650442291,0.0,0.02466040317610399,0,2.1952453740806696e-05,0.0,0.0,-12.918095260251565,0.0,-0.0,0.10870582672989974,9275.5797495933,1.4873997959014917
343,2019-02-06 20:30:00,0.0,-6.4,90.8,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,200.11,1.35,0.702,3.436,0,0.0,-17.39448086618003,-13.895035785822442,0.017199743814112097,578.331225694021,0.6306774544100556,0.0,0.0,1.2484284544432536,0.0,-0.24755204403131256,9121.778415134666,-2.6446108639887136,0.0,-30.370841788087574,11.040104631334914,4.090247405395246,0.0,12.595878887368702,0.9014865389641112,9.894292822736784,0.1923511460404543,1.7694649111899698,0.0,0.025578016145911476,0,2.7186693154859293e-06,0.0,0.0,-2.6446108639887136,0.0,-0.0,0.10870582672989974,9275.604409996477,1.3283022028797464
344,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,201.144,1.35,0.702,3.38,0,0.0,-17.64203291021134,-14.080009777372016,0.0171997438141121,578.3568037101669,0.6307053475574339,0.05224523599881758,0.0,1.2484284544432536,0.0,0.5043405829770845,9121.778415134666,4.408128021410135,0.0,-28.44578429270996,14.645083752978756,5.387895664973343,0.0,12.820932896167994,0.9014865389641112,9.894584552348794,0.19235398172121426,1.7694909970111743,0.0,0.03369374318446703,0,2.819114804669386e-06,0.0,0.0,5.387895664973343,-0.9797676435632088,,0.10870582672989974,9275.629988012623,1.297719633071793
345,2019-02-06 21:30:00,0.0,-7.0,91.3,0.5,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,208.269,1.35,0.701,3.299,0,0.0,-17.137692327234255,-14.268285974149512,0.01720226969714748,578.4427426893502,0.6307990650919849,0.0,0.0,1.2484284544432536,0.0,0.9750967733694318,9121.778415134666,10.417007584744308,0.0,-23.138883899784474,16.958801894728346,6.26912008124389,0.0,10.327969508556547,0.9014865389641112,9.894601724610052,0.1923825639125621,1.7694909970111743,0.0,0.03920463604697821,0,9.471598737187238e-06,0.0,0.0,10.417007584744308,0.0,0.0,0.10870582672989974,9275.663681755806,1.3607196063459255
346,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,SW_directSW_diffuseLW_in,215.394,1.35,0.7,3.27,0,0.0,-16.162595553864822,-14.419930578671464,0.0171997438141121,578.4819473253972,0.6308418182392553,0.061901742585291124,0.0,1.2484284544432536,0.0,0.43099562558010296,9121.778415134666,3.4436567787199364,0.0,-19.55961201174557,12.126929290931374,4.60434781785352,0.0,6.271991681680614,0.9014865389641112,9.896011813656074,0.19236785443584528,1.769618614040071,0.0,0.028797901937987355,0,4.320855802016453e-06,0.0,0.0,4.60434781785352,-1.1606910391335834,,0.10870582672989974,9275.702886391853,1.490540325984106
347,2019-02-06 22:30:00,0.0,-7.6,90.1,0.4,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,222.249,1.35,0.699,3.107,0,0.0,-15.73159992828472,-14.512028524331816,0.017202409043580332,578.5726469699205,0.6309407273390627,0.0,0.0,1.2484284544432536,0.0,0.46880672556721786,9121.778415134666,5.008285689570868,0.0,-14.28475186480975,10.87874088186539,4.024960908215815,0.0,4.389335764299412,0.9014865389641112,9.896029935956264,0.19239801561217187,1.769618614040071,0.0,0.02517417154134949,0,9.994844556550814e-06,0.0,0.0,5.008285689570868,0.0,0.0,0.10870582672989974,9275.73168429379,1.5514581710598547
348,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,SW_directSW_diffuseLW_in,229.104,1.35,0.699,3.039,0,0.0,-15.262793202717502,-14.576471558623926,0.0171997438141121,578.5978211414618,0.6309681800888352,0.0,0.0,1.2484284544432536,0.0,0.6145121119424201,9121.778415134666,6.564863617486472,0.0,-9.157552282612386,9.581582102835162,3.6708717972850176,0.0,2.4699619999786777,0.9014865389641112,9.897333261259647,0.19238069776906994,1.769736761646423,0.0,0.022962540297317476,0,2.774117494604286e-06,0.0,0.0,6.564863617486472,0.0,0.0,0.10870582672989974,9275.756858465333,1.620304325789154
349,2019-02-06 23:30:00,0.0,-7.6,91.0,0.5,0.0,0.0,0.0,908.1,SW_directSW_diffuseLW_in,225.364,1.35,0.698,3.138,0,0.0,-14.648281090775082,-14.612738067118249,0.0171997438141121,578.6207836817591,0.6309932210270002,0.17413240213661688,0.0,1.2484284544432536,0.0,0.4308884735446039,9121.778415134666,1.3386490184851945,0.0,-15.17666917551378,11.784203112445615,4.603203107300681,0.0,0.12791197425267806,0.9014865389641112,9.897595120075707,0.19238324270957136,1.7697601729076036,0.0,0.028795348701111584,0,2.5300692119794915e-06,0.0,0.0,4.603203107300681,-3.2645540888154865,,0.10870582672989974,9275.77982100563,1.7147861812724918
350,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,221.624,1.35,0.697,3.107,0,0.0,-14.217392617230479,-14.614616176714618,0.01720570544068535,578.8237114325968,0.6312145162841841,0.0,0.0,1.2484284544432536,0.0,-0.9187854017033827,9121.778415134666,-9.815430385667325,0.0,-20.524482651493287,8.715357680836226,3.4232198331469426,0.0,-1.4295252481572072,0.9014865389641112,9.897635666825717,0.19245071332217795,1.7697601729076036,0.0,0.021414048064849946,0,2.2358487541598674e-05,0.0,0.0,-9.815430385667325,0.0,-0.0,0.10870582672989974,9275.80861635433,1.784015314795188
351,2019-02-07 00:30:00,0.0,-7.6,91.3,0.5,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,225.175,1.35,0.697,3.149,0,0.0,-15.136178018933862,-14.593633975157672,0.017199743814112097,578.8451254806616,0.6312378685721501,0.0,0.0,1.2484284544432536,0.0,0.5497621798028762,9121.778415134666,5.873136854943118,0.0,-13.554815209805554,12.59299305834645,4.88270773464705,0.0,1.952251271755172,0.9014865389641112,9.90015327318386,0.19240810299068892,1.7699888660868508,0.0,0.030551685017590965,0,2.3593804371180513e-06,0.0,0.0,5.873136854943118,0.0,0.0,0.10870582672989974,9275.830030402396,1.639369214919925
352,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,SW_directSW_diffuseLW_in,228.726,1.35,0.696,3.107,0,0.0,-14.586415839130986,-14.622294842369088,0.017199743814112097,578.8756771656792,0.6312711855678073,0.1584865206704927,0.0,1.2484284544432536,0.0,0.33483307416967667,9121.778415134666,0.6066784345700578,0.0,-12.045018931305606,9.203761033451224,3.5770384730083644,0.0,-0.12910214058392488,0.9014865389641112,9.900501626241194,0.19241148805754035,1.770020005787024,0.0,0.022382744169404473,0,3.365300994619688e-06,0.0,0.0,3.5770384730083644,-2.9703600384383066,,0.10870582672989974,9275.860582087413,1.7245684446686442
353,2019-02-07 01:30:00,0.0,-7.6,91.8,0.6,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,230.892,1.35,0.695,3.166,0,0.0,-14.25158276496131,-14.620399536029781,0.017205055068694686,579.0565464305191,0.6314684257693775,0.0,0.0,1.2484284544432536,0.0,0.5859988043703099,9121.778415134666,6.26025452702824,0.0,-11.12861227112353,13.330447852367056,5.385519208637753,0.0,-1.3271002628530397,0.9014865389641112,9.900537759523457,0.19247160688057005,1.770020005787024,0.0,0.03369914512063291,0,1.9922243237397434e-05,0.0,0.0,6.26025452702824,0.0,0.0,0.10870582672989974,9275.882964831582,1.7784253807456747
354,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,SW_directSW_diffuseLW_in,233.059,1.35,0.694,2.972,0,0.0,-13.665583960591,-14.600922825104893,0.017199743814112094,579.0902455756398,0.6315051751097489,0.0,0.0,1.2484284544432536,0.0,-0.4108372314147774,9121.778415134666,-4.388994685065638,0.0,-11.160251112728446,7.3015854520073535,2.8348517949501084,0.0,-3.365180819294654,0.9014865389641112,9.902947981893934,0.19243525846209128,1.770238673040344,0.0,0.01774301325533189,0,3.711852958301663e-06,0.0,0.0,-4.388994685065638,0.0,-0.0,0.10870582672989974,9275.916663976703,1.876404130512241
355,2019-02-07 02:30:00,0.0,-7.5,92.5,0.5,0.0,0.0,0.0,906.6,SW_directSW_diffuseLW_in,234.168,1.35,0.694,3.215,0,0.0,-14.076421192005778,-14.551525807613455,0.017199743814112097,579.1079885888951,0.6315245240882171,0.0,0.0,1.2484284544432536,0.0,0.49731877983560596,9121.778415134666,5.312881390922771,0.0,-8.50824783850598,10.977126343859485,4.5533262887438815,0.0,-1.7093234031746158,0.9014865389641112,9.90315026152294,0.1924372238129134,1.7702567525755561,0.0,0.028499330747511178,0,1.9538604568627985e-06,0.0,0.0,5.312881390922771,0.0,0.0,0.10870582672989974,9275.934406989958,1.8072070470803938
356,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,SW_directSW_diffuseLW_in,235.277,1.35,0.693,3.059,0,0.0,-13.579102412170172,-14.526435145255547,0.017199743814112097,579.1364879196426,0.6315556029658044,0.1529220258938471,0.0,1.2484284544432536,0.0,0.35353841138601394,9121.778415134666,0.9116589907035131,0.0,-9.267989671830634,9.811022018076553,3.776868525757356,0.0,-3.4082418812997624,0.9014865389641112,9.903475164471912,0.19244038053108128,1.77028579166447,0.0,0.023640246685310572,0,3.1382819372139644e-06,0.0,0.0,3.776868525757356,-2.865209535053843,,0.10870582672989974,9275.962906320705,1.891271496156742
357,2019-02-07 03:30:00,0.0,-7.6,92.1,0.4,0.0,0.0,0.0,906.4,SW_directSW_diffuseLW_in,236.176,1.35,0.692,3.176,0,0.0,-13.225564000784159,-14.476407372065905,0.017204926258938373,579.3130501922218,0.6317481463383008,0.0,0.0,1.2484284544432536,0.0,-0.3304160515685058,9121.778415134666,-3.529851199708926,0.0,-9.704005877895355,7.510334524745089,3.1640095969791617,0.0,-4.500189443537821,0.9014865389641112,9.903510431894013,0.19249905013942292,1.77028579166447,0.0,0.01980429904864207,0,1.9442000843006327e-05,0.0,0.0,-3.529851199708926,0.0,-0.0,0.10870582672989974,9275.98654656739,1.9531932728035237
358,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0.0,906.0,SW_directSW_diffuseLW_in,237.075,1.35,0.692,3.248,0,0.0,-13.555980052352664,-14.410371377576396,0.017199743814112094,579.3328544912704,0.6317697431747769,0.12184257915646984,0.0,1.2484284544432536,0.0,0.3276408027258753,9121.778415134666,1.2178266415329912,0.0,-7.557136773169333,8.348277330266194,3.5002030775606627,0.0,-3.073516993124533,0.9014865389641112,9.90571367142629,0.19246212818951436,1.7704858513952801,0.0,0.021913489136478177,0,2.180725372551895e-06,0.0,0.0,3.5002030775606627,-2.2823764360276715,,0.10870582672989974,9276.006350866439,1.8952633098580403
359,2019-02-07 04:30:00,0.0,-6.7,91.7,0.4,0.0,0.0,0.0,905.9,SW_directSW_diffuseLW_in,239.364,1.35,0.691,3.391,0,0.0,-13.228339249626789,-14.365261951129204,0.01720396190724817,579.4766105595634,0.63192651097008,0.1006085869387738,0.0,1.2484284544432536,0.0,0.3483654916546283,9121.778415134666,1.8369938362820135,0.0,-6.505504867931819,8.710764837916534,3.7216059656209777,0.0,-4.089872099323679,0.9014865389641112,9.905742381925362,0.19250988587946644,1.7704858513952801,0.0,0.023299679036678497,0,1.5825997046059716e-05,0.0,0.0,3.7216059656209777,-1.8846121293389642,,0.10870582672989974,9276.028264355575,1.9526969003252233
360,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0.0,905.7,SW_directSW_diffuseLW_in,241.653,1.35,0.69,3.372,0,0.0,-12.879973757972161,-14.30525039072999,0.0172075975963786,579.6005188255388,0.6320616344880466,0.12920817482755706,0.0,1.2484284544432536,0.0,0.32855070698399175,9121.778415134666,1.089586634857087,0.0,-5.537284380766124,8.244120170679025,3.5099236302453334,0.0,-5.1271727853011475,0.9014865389641112,9.905767134134484,0.1925510498638409,1.7704858513952801,0.0,0.02197446455465281,0,1.364092793420937e-05,0.0,0.0,3.5099236302453334,-2.4203369953882463,,0.10873280107138598,9276.051564034611,2.0155065711849867
361,2019-02-07 05:30:00,0.0,-6.8,91.4,0.4,0.0,0.0,0.0,905.9,SW_directSW_diffuseLW_in,245.42,1.35,0.689,3.354,0,0.0,-12.55142305098817,-14.230034192782899,0.017212033527266697,579.751701464921,0.6322265010522584,0.07394719966101089,0.0,1.2484284544432536,0.0,0.3094337806210743,9121.778415134666,1.920516413484068,0.0,-3.020807993476751,7.674125342581492,3.3056965500639683,0.0,-6.038497485684641,0.9014865389641112,9.905797341821026,0.19260127476010777,1.7704858513952801,0.0,0.020695929837529166,0,1.664349282385927e-05,0.0,0.0,3.3056965500639683,-1.3851801365799004,,0.10875605117775763,9276.073538499166,2.076434981440094
362,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,249.186,1.35,0.689,3.462,0,0.0,-12.241989270367096,-14.141471590073193,0.017214810481421584,579.8463445944195,0.632329710571886,0.0,0.0,1.2484284544432536,0.0,0.8768664448433764,9121.778415134666,9.367608073584034,0.0,-0.43690209661721724,11.488500950135064,5.1490504921408125,0.0,-6.8330412720746265,0.9014865389641112,9.905816256354564,0.19263271647445313,1.7704858513952801,0.0,0.032236652572229664,0,1.041910267958906e-05,0.0,0.0,9.367608073584034,0.0,0.0,0.10878441903860629,9276.094234429003,2.13535135214181
363,2019-02-07 06:30:00,0.0,-6.1,92.0,0.4,0.0,0.178,0.0,905.6,SW_directSW_diffuseLW_in,258.718,1.35,0.688,3.562,0,0.0,-11.36512282552372,-14.041272111197312,0.017212033527266697,579.8785812469918,0.6323648650457926,0.0,0.0,1.2484284544432536,0.0,0.6002289910644951,9121.778415134666,6.412276322991556,0.05553600000000001,5.722386166096044,7.022928319258242,3.2376827031233226,0.0,-9.626256865486052,0.9014865389641112,9.907242557724558,0.19261532412251184,1.7706150000594751,0.0,0.020273073790950044,0,3.548871995673738e-06,0.0,0.0,6.412276322991556,0.0,0.0,0.10878441903860629,9276.126471081576,2.310720549493028
364,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0.0,905.6,SW_directSW_diffuseLW_in,268.249,1.35,0.687,3.594,0,0.0,-10.764893834459224,-13.900100539774993,0.02714927828455,579.8988543207827,0.632386973087004,0.0,0.0,1.2484284544432536,0.0,1.2582421924269749,9121.778415134666,13.441864253806994,0.11142799999999997,12.925087133506054,7.944617095650108,3.7381123753560095,0.0,-11.277380350705178,0.9014865389641112,9.907473467085739,0.1926175687643501,1.7706356339136438,0.0,0.023407109731911558,0,2.231502971961414e-06,0.0,0.0,13.441864253806994,0.0,0.0,0.10878441903860629,9276.146744155367,2.438254084699141
365,2019-02-07 07:30:00,0.1,-5.8,91.5,0.5,0.14,16.513,0.0,905.5,SW_directSW_diffuseLW_in,273.577,1.35,0.687,3.625,0,0.0,-9.50665164203225,-13.734716738448734,0.06674999084656594,579.9222614305146,0.6324124988337128,0.0,0.0,1.2484284544432536,0.0,1.1577544170822174,9121.778415134666,12.368348325410185,5.171493984598896,13.32022226556171,6.179503104798227,2.9053309163073124,0.0,-15.208201945855963,0.9014865389641112,9.907740069622603,0.1926201603426768,1.7706594569790202,0.0,0.018192933413981868,0,2.5764133301529846e-06,0.0,0.0,12.368348325410185,0.0,0.0,0.10878441903860629,9276.170151265098,2.7267326388429707
366,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,SW_directSW_diffuseLW_in,278.905,1.35,0.686,3.566,0,0.0,-8.348897224950033,-13.511690084147288,0.1039790680471532,579.9404543639286,0.6324323384557563,0.0,0.0,1.2484284544432536,0.0,1.069740755355975,9121.778415134666,11.428093976505648,10.267489190235338,14.04649012789855,3.9163703741535736,1.7679350393702307,0.0,-18.570190755152044,0.9014865389641112,9.907947281203555,0.19262217457190478,1.770677972766904,0.0,0.011070889360958918,0,2.0024366711465856e-06,0.0,0.0,11.428093976505648,0.0,0.0,0.10878441903860629,9276.188344198512,3.019391579734194
