,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
117,2019-02-04 14:00:00,0.351,-3.2,86.5,0.373,289.558,98.169,0.0,910.9,201.026,v_aSW_directSW_diffuseLW_in,0.791,4.172,0,0.0,-9.449483129481084,-5.603158040596106,0.18058023004973403,157.76170118738816,0.1720411136176534,0.0,1.173889684106563,0.0,-1.0359909388683493,7294.453759296538,-11.067631539821514,31.44560710282284,-59.456587838017356,7.818743347861241,3.453742341935827,0.0,5.670863505575934,0.7340728825079308,6.150266467597359,0.08407048116101416,1.3979126889850266,0.0,0.026850129412915986,4.584210123814093e-06,0.0,0.0,-11.067631539821514,0.0,7454.123423050541,0.06013015287232143,2.74059964145613
118,2019-02-04 15:00:00,0.233,-3.1,85.8,0.404,200.06,74.7,0.0,911.2,201.397,v_aSW_directSW_diffuseLW_in,0.789,4.169,0,0.0,-10.485474068349433,-5.982687608723793,0.1245381790535268,157.78855131680106,0.17207039402050278,0.0,1.173889684106563,0.0,-1.215505918628661,7294.453759296538,-12.985414386489948,21.018787809405648,-55.01625198942867,10.011214748179802,4.362144879347289,0.0,6.638690166005976,0.7340728825079308,6.150270240143827,0.08408478947083832,1.3979126889850266,0.0,0.03391226524042258,4.760834835961823e-06,0.0,0.0,-12.985414386489948,0.0,7454.150273179954,0.0601400086167432,2.4998370391032303
119,2019-02-04 16:00:00,0.088,-5.0,87.8,0.478,87.823,44.621,0.0,911.8,198.052,v_aSW_directSW_diffuseLW_in,0.788,3.697,0,0.0,-11.700979986978094,-6.426914843174442,0.05338491836438543,157.82246358204148,0.1721073757710376,0.0,1.173889684106563,0.0,-1.887604545089705,7294.453759296538,-20.165535058410455,10.453597821329268,-53.64778635620311,10.754225258836595,4.498650926956065,0.0,7.775777290670727,0.7340728825079308,6.15027500586175,0.08410286116019362,1.3979126889850266,0.0,0.03497352011311687,6.013028548474869e-06,0.0,0.0,-20.165535058410455,0.0,7454.184185445194,0.060150244098498895,2.2420957340740064
120,2019-02-04 17:00:00,0.0,-7.3,88.7,0.513,6.727,7.942,0.0,911.9,200.636,v_aSW_directSW_diffuseLW_in,0.786,3.131,0,0.0,-13.588584532067799,-6.947118739397397,0.009560094134540759,157.8574371021546,0.17214551483332016,0.0,1.173889684106563,0.0,-1.6302621579964507,7294.453759296538,-17.41631147636116,1.7133505011940138,-43.8732587346845,10.832552626783132,4.1193135997658095,0.0,9.791730530580383,0.7340728825079308,6.150279921787529,0.08412149838736394,1.3979126889850266,0.0,0.03202449234798788,6.20119624670616e-06,0.0,0.0,-17.41631147636116,0.0,7454.2191589653075,0.0601631717223038,1.8896692634312595
121,2019-02-04 18:00:00,0.0,-8.1,89.9,0.408,0.0,0.0,0.0,912.4,205.221,v_aSW_directSW_diffuseLW_in,0.784,2.982,0,0.0,-15.21884669006425,-7.602046438308985,0.009562026588104117,157.8894615945026,0.17218043794384144,0.0,1.173889684106563,0.0,-0.808640165777851,7294.453759296538,-8.638812432959655,0.0,-33.2030022348674,9.758170532211581,3.576387746669204,0.0,11.22963152302696,0.7340728825079308,6.150284424145839,0.08413856409127288,1.3979126889850266,0.0,0.02780368211761387,5.6782961044688045e-06,0.0,0.0,-8.638812432959655,0.0,7454.251183457655,0.06017650390486225,1.6269215032668838
122,2019-02-04 19:00:00,0.0,-8.6,90.7,0.295,0.0,0.0,0.0,912.2,196.346,v_aSW_directSW_diffuseLW_in,0.782,2.893,0,0.0,-16.027486855842103,-8.35299749549519,0.009563704341923475,157.9172652766202,0.17221075820787374,0.0,1.173889684106563,0.0,-1.6649967754704726,7294.453759296538,-17.78738610014025,0.0,-39.10210035973927,7.359821806018323,2.64026670237013,0.0,11.314625751210563,0.7340728825079308,6.150288333833836,0.08415338054492469,1.3979126889850266,0.0,0.02052606930901299,4.929896235897626e-06,0.0,0.0,-17.78738610014025,0.0,7454.278987139773,0.06018871189470554,1.5094151395775843
123,2019-02-04 20:00:00,0.0,-9.2,87.4,0.293,0.0,0.0,0.0,912.0,202.271,v_aSW_directSW_diffuseLW_in,0.78,2.66,0,0.0,-17.692483631312577,-9.109499574554082,0.009564942941686983,157.9377913459292,0.17223314214387045,0.0,1.173889684106563,0.0,-0.33077033636229186,7294.453759296538,-3.5336643109635166,0.0,-27.137505561928435,8.356232224979342,2.5936226780604517,0.0,12.653986347925123,0.7340728825079308,6.150291220601254,0.08416431879235842,1.3979126889850266,0.0,0.02016345689295612,3.6394937573208524e-06,0.0,0.0,-3.5336643109635166,0.0,7454.299513209082,0.06019931087829626,1.2915806928435158
124,2019-02-04 21:00:00,0.0,-8.9,90.6,0.423,0.0,0.0,0.0,912.3,201.103,v_aSW_directSW_diffuseLW_in,0.779,2.823,0,0.0,-18.02325396767487,-9.95544247873162,0.009566159658716666,157.95795480282217,0.17225513064648001,0.0,1.173889684106563,0.0,0.19074945462049323,7294.453759296538,2.03780226347115,0.0,-27.11964455550674,12.964062930899306,4.29896641328955,0.0,11.894417474789032,0.7340728825079308,6.1502940567351905,0.08417506380531214,1.3979126889850266,0.0,0.03342123149379638,3.5751969818782076e-06,0.0,0.0,2.03780226347115,0.0,7454.319676665975,0.06020713557830787,1.2519004535723972
125,2019-02-04 22:00:00,0.0,-8.7,90.5,0.497,0.0,0.0,0.0,912.4,205.358,v_aSW_directSW_diffuseLW_in,0.777,2.864,0,0.0,-17.832504513054374,-10.750505631395963,0.009568176381690845,157.99137603431598,0.17229157691855615,0.0,1.173889684106563,0.0,0.6788138230835262,7294.453759296538,7.251860027108567,0.0,-23.547947150250764,15.249123597241626,5.109719453317828,0.0,10.440964126799877,0.7340728825079308,6.150298758464155,0.08419287382505415,1.3979126889850266,0.0,0.039724257147270646,5.9259397583149056e-06,0.0,0.0,7.251860027108567,0.0,7454.353097897469,0.060214822047597684,1.2746458295276932
126,2019-02-04 23:00:00,0.0,-9.0,90.3,0.407,0.0,0.0,0.0,912.2,214.373,v_aSW_directSW_diffuseLW_in,0.775,2.792,0,0.0,-17.153690689970848,-11.448267937988785,0.00957057343941013,158.03110029146325,0.17233489671915295,0.0,1.173889684106563,0.0,0.5948439283883455,7294.453759296538,6.354798267148548,0.0,-16.977046051428914,11.146846824068724,3.7735761677491366,0.0,8.411421326759601,0.7340728825079308,6.150304348197553,0.08421404269802521,1.3979126889850266,0.0,0.029336766462761173,7.043527850932392e-06,0.0,0.0,6.354798267148548,0.0,7454.392822154616,0.0602275624854536,1.3586946242927687
127,2019-02-05 00:00:00,0.0,-9.0,90.0,0.395,0.0,0.0,0.0,912.0,236.763,v_aSW_directSW_diffuseLW_in,0.773,2.782,0,0.0,-16.5588467615825,-12.010256531678275,0.009572343686631169,158.060437057926,0.17236688883088988,0.0,1.173889684106563,0.0,2.1927813319299725,7294.453759296538,23.42578001281536,0.0,3.255148256042503,10.026764129874921,3.437983970711983,0.0,6.705883656185951,0.7340728825079308,6.1503084771711665,0.08422967612523644,1.3979126889850266,0.0,0.026727803038628716,5.201711968336906e-06,0.0,0.0,23.42578001281536,0.0,7454.422158921078,0.06024270568655468,1.4364904940184966
128,2019-02-05 01:00:00,0.0,-8.0,91.1,0.367,0.0,0.0,0.0,912.1,252.024,v_aSW_directSW_diffuseLW_in,0.771,3.046,0,0.0,-14.36606542965253,-12.458210929986704,0.009573956499960462,158.08716486096463,0.17239603583529403,0.0,1.173889684106563,0.0,2.2600102320008175,7294.453759296538,24.143995459394805,0.0,10.43118164911948,7.846806470938337,3.0533145289917174,0.0,2.8126928103452706,0.7340728825079308,6.15031223961366,0.08424391924790131,1.3979126889850266,0.0,0.023737294869583116,4.739112600992173e-06,0.0,0.0,24.143995459394805,0.0,7454.448886724117,0.0602538890940267,1.759868134492258
129,2019-02-05 02:00:00,0.0,-7.2,91.2,0.286,0.0,0.0,0.0,911.8,259.068,v_aSW_directSW_diffuseLW_in,0.77,3.244,0,0.0,-12.106055197651711,-12.646067732990266,0.009575388857089742,158.11090215583422,0.17242192165303624,0.0,1.173889684106563,0.0,1.3892501690834886,7294.453759296538,14.841547750259513,0.0,8.924473257227618,4.710981239440357,2.002214081911939,0.0,-0.7961208283204015,0.7340728825079308,6.150315581617166,0.08425656874258937,1.3979126889850266,0.0,0.015565763510034657,4.208862368886266e-06,0.0,0.0,14.841547750259513,0.0,7454.472624018987,0.06026407794400074,2.16175771906149
130,2019-02-05 03:00:00,0.0,-7.1,90.0,0.262,0.0,0.0,0.0,911.5,250.814,v_aSW_directSW_diffuseLW_in,0.768,3.227,0,0.0,-10.716805028568222,-12.59290361166531,0.009576328125964623,158.12646791934426,0.17243889631335252,0.0,1.173889684106563,0.0,-0.27740693115396087,7294.453759296538,-2.9635758242812487,0.0,-4.697142974576593,3.1805072199854267,1.3189158290838248,0.0,-2.765855898773907,0.7340728825079308,6.150317773411944,0.08426486366599649,1.3979126889850266,0.0,0.01025361842517379,2.7599657433860477e-06,0.0,0.0,-2.9635758242812487,0.0,7454.488189782496,0.0602731267886015,2.4487917909611943
131,2019-02-05 04:00:00,0.0,-8.1,90.0,0.278,0.0,0.0,0.0,911.5,230.332,v_aSW_directSW_diffuseLW_in,0.766,2.986,0,0.0,-10.994211959722183,-12.408220745839603,0.009576946848977828,158.13672153776943,0.1724500780128347,0.0,1.173889684106563,0.0,-2.0977653428894145,7294.453759296538,-22.41071133061113,0.0,-24.10049506940112,2.700505874614721,1.0738895990856516,0.0,-2.084611734910383,0.7340728825079308,6.150319217327981,0.08427032777184827,1.3979126889850266,0.0,0.008348718335239622,1.8180685769656156e-06,0.0,0.0,-22.41071133061113,0.0,7454.498443400921,0.060279060580799314,2.388834294540008
132,2019-02-05 05:00:00,0.0,-9.2,88.8,0.308,0.0,0.0,0.0,912.0,228.431,v_aSW_directSW_diffuseLW_in,0.765,2.702,0,0.0,-13.091977302611596,-12.269035187792342,0.009577450626342103,158.14507025610467,0.1724591823948797,0.0,1.173889684106563,0.0,-1.055101982568965,7294.453759296538,-11.27179740854126,0.0,-17.954870260167326,4.02558663287399,1.4442602780577694,0.0,1.2132259406943058,0.7340728825079308,6.150320393064613,0.08427477676524935,1.3979126889850266,0.0,0.01122808581029309,1.4803104884926892e-06,0.0,0.0,-11.27179740854126,0.0,7454.506792119257,0.060282969341263995,1.977105559665503
133,2019-02-05 06:00:00,0.0,-9.3,89.8,0.334,0.0,0.0,0.0,911.8,224.073,v_aSW_directSW_diffuseLW_in,0.763,2.711,0,0.0,-14.147079285180562,-12.350035713925102,0.009578128149698944,158.15629834191498,0.17247142676326607,0.0,1.173889684106563,0.0,-0.7746777216090251,7294.453759296538,-8.275987041201967,0.0,-18.338612171346313,5.435500023922093,1.9778314213360362,0.0,2.6492936848862163,0.7340728825079308,6.150321974395473,0.08428076016026527,1.3979126889850266,0.0,0.015376221976212877,1.9908504929562484e-06,0.0,0.0,-8.275987041201967,0.0,7454.518020205067,0.06028615193874389,1.7955748837855476
134,2019-02-05 07:00:00,0.012,-9.6,91.3,0.33,0.008,0.173,0.0,912.3,222.81,v_aSW_directSW_diffuseLW_in,0.761,2.692,0,0.0,-14.921757006789587,-12.526902194862423,0.015567345278063064,158.1716745638912,0.1724881947261627,0.0,1.173889684106563,0.0,-0.47418556305500625,7294.453759296538,-5.06578860537942,0.04137676476417165,-16.714385573567625,5.899564844805112,2.177047764922338,0.0,3.5306075936965815,0.7340728825079308,6.150324140119217,0.08428895407786535,1.3979126889850266,0.0,0.01692499224791432,2.7263552975651436e-06,0.0,0.0,-5.06578860537942,0.0,7454.533396427043,0.06029043217388523,1.6721553163441591
135,2019-02-05 08:00:00,0.167,-9.6,88.6,0.0,27.405,26.662,0.0,913.0,225.402,SW_directSW_diffuseLW_in,0.759,2.612,0,0.0,-15.395942569844593,-12.762582240563198,0.09240851201662154,158.1885995561391,0.1725066516424636,0.0,1.173889684106563,0.0,-0.13570848550823483,7294.453759296538,-1.449792134353037,7.035863720507539,-12.367867341771216,0.0,0.0,0.0,3.88221148691064,0.7340728825079308,6.150326524228073,0.08429797332798258,1.3979126889850266,0.0,0.0,3.0009664337038554e-06,0.0,0.0,-1.449792134353037,0.0,7454.550321419291,0.060296293711350805,1.600496318480654
136,2019-02-05 09:00:00,0.301,-9.6,89.2,0.0,100.341,75.343,0.0,913.3,231.73,SW_directSW_diffuseLW_in,0.758,2.63,0,0.0,-15.531651055352828,-13.021705413327984,0.15711734681948356,158.1885995561391,0.1725066516424636,0.0,1.173889684106563,0.0,1.8916584647799815,7294.453759296538,20.20884363162348,22.04821143072574,-5.539515735152776,0.0,0.0,0.0,3.7001479360505165,0.7340728825079308,6.150762871568676,0.08429196038734466,1.3979625479281599,0.0,0.0,0.0,0.0,0.0,20.20884363162348,0.0,7454.550321419291,0.060296293711350805,1.5805126032782348
137,2019-02-05 10:00:00,0.403,-2.9,75.2,0.0,211.69,84.533,0.0,913.5,221.698,SW_directSW_diffuseLW_in,0.756,3.709,0,0.0,-13.639992590572847,-13.268694043314767,0.20454606135143164,158.1885995561391,0.1725066516424636,0.0,1.173889684106563,0.0,0.8537845729693876,7294.453759296538,9.121096250446875,31.19133879750623,-22.617608804835044,0.0,0.0,0.0,0.5473662577756898,0.7340728825079308,6.150762871568676,0.08429196038734466,1.3979625479281599,0.0,0.0,0.0,0.0,0.0,9.121096250446875,0.0,7454.550321419291,0.060296293711350805,1.8808329604434888
138,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,209.928,SW_directSW_diffuseLW_in,0.754,4.35,0,0.0,-12.78620801760346,-13.30523129653965,0.23192497799082018,158.1885995561391,0.1725066516424636,0.0,1.173889684106563,0.0,1.3969074278727793,7294.453759296538,14.923351283191474,42.44999506637085,-37.61869128069051,7.8592813248179185,2.9979074100821754,0.0,-0.7651412373889598,0.7340728825079308,6.150762871568676,0.08429196038734466,1.3979625479281599,0.0,0.023308252572051474,0.0,0.0,0.0,14.923351283191474,0.0,7454.550321419291,0.060296293711350805,2.0327748234008953
139,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,211.15,SW_directSW_diffuseLW_in,0.753,4.709,0,0.0,-11.38930058973068,-13.25415734240721,0.23721372738005866,158.21190780871117,0.17253206958419975,0.0,1.173889684106563,0.0,2.780835217088901,7294.453759296538,29.70803932833491,45.942314602223,-41.75216273759912,18.939503701076298,9.327533383262388,0.0,-2.749149620627657,0.7340728825079308,6.150766154792994,0.08430438036140106,1.3979625479281599,0.0,0.07252012496815292,4.13248604553642e-06,0.0,0.0,29.70803932833491,0.0,7454.573629671863,0.060296293711350805,2.305768652852672
140,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,207.573,SW_directSW_diffuseLW_in,0.751,4.787,0,0.0,-8.60846537264178,-13.070675752222284,0.22080749257518414,158.28442793367932,0.17261115368994473,0.0,1.173889684106563,0.0,-1.1058609385696763,7294.453759296538,-11.814062211528379,43.725885830149494,-56.248538155806244,4.911905211963283,2.3747340587887904,0.0,-6.578049156623702,0.7340728825079308,6.150776373134725,0.08434302324412618,1.3979625479281599,0.0,0.018463219560602217,1.2857602411587206e-05,0.0,0.0,-11.814062211528379,0.0,7454.646149796831,0.06030517805097407,2.951455136190505
141,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,207.632,SW_directSW_diffuseLW_in,0.749,5.113,0,0.0,-9.714326311211456,-12.631849165979938,0.18293244146535492,158.30289115323993,0.17263128806242087,0.0,1.173889684106563,0.0,-0.24582432071516624,7294.453759296538,-2.6261745186442322,35.735446194100156,-51.80571801709357,11.442182807677698,6.302819556781918,0.0,-4.300905060110435,0.7340728825079308,6.15077897541272,0.08435286150665706,1.3979625479281599,0.0,0.049003546368127676,3.273468462303536e-06,0.0,0.0,-2.6261745186442322,0.0,7454.664613016392,0.06033282033851775,2.677125544468378
142,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,207.002,SW_directSW_diffuseLW_in,0.748,5.028,0,0.0,-9.960150631926624,-12.344965910360965,0.12698420700120377,158.35189469960807,0.17268472704428361,0.0,1.173889684106563,0.0,-2.0318369260494658,7294.453759296538,-21.706389122556526,24.477076288584364,-51.46869807370865,5.684688757085052,3.1161191464054965,0.0,-3.5155752409227863,0.7340728825079308,6.150785883629723,0.08437897340726744,1.3979625479281599,0.0,0.024227420634378244,8.688164877386279e-06,0.0,0.0,-21.706389122556526,0.0,7454.71361656276,0.06033985791083717,2.6194033518682285
143,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,205.371,SW_directSW_diffuseLW_in,0.746,4.48,0,0.0,-11.991987557976088,-12.110538811848507,0.05540147720354778,158.37612212024246,0.17271114735031892,0.0,1.173889684106563,0.0,-1.7700378975834792,7294.453759296538,-18.90955463700608,13.05554304785371,-45.2100314595821,8.964248539966954,4.455446772325084,0.0,-0.17476153756973298,0.7340728825079308,6.150789299848698,0.08439188316679581,1.3979625479281599,0.0,0.0346405377808094,4.2954358248146635e-06,0.0,0.0,-18.90955463700608,0.0,7454.737843983395,0.06035853645172446,2.1841155664986767
144,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,205.618,SW_directSW_diffuseLW_in,0.744,4.08,0,0.0,-13.762025455559568,-12.098887064136466,0.009592460152731618,158.41076265802326,0.1727489232911922,0.0,1.173889684106563,0.0,-1.3915514558355675,7294.453759296538,-14.866132708374401,2.319068628840616,-38.23838165653444,12.857200531360716,5.744291169309779,0.0,2.4516886186489253,0.7340728825079308,6.150794185287365,0.08441034163249188,1.3979625479281599,0.0,0.044661176194535586,6.141641183224254e-06,0.0,0.0,-14.866132708374401,0.0,7454.772484521175,0.06036777114799548,1.859982117780671
145,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,204.72,SW_directSW_diffuseLW_in,0.743,3.783,0,0.0,-15.153576911395136,-12.262311084966619,0.009595154752758251,158.45542383421778,0.17279762686392341,0.0,1.173889684106563,0.0,-0.5937200217458737,7294.453759296538,-6.342791420237683,0.0,-33.94542774055839,16.398840572243902,6.941718105953873,0.0,4.262077642122928,0.7340728825079308,6.150800485531884,0.08443413966917217,1.3979625479281599,0.0,0.05397108256583413,7.918257588216051e-06,0.0,0.0,-6.342791420237683,0.0,7454.81714569737,0.06038097498219219,1.6367664092128522
146,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,198.968,SW_directSW_diffuseLW_in,0.741,3.52,0,0.0,-15.74729693314101,-12.546331761670514,0.009598411048256096,158.5093949167836,0.1728564830063071,0.0,1.173889684106563,0.0,-1.4023618054969393,7294.453759296538,-14.981621138224368,0.0,-37.50806318589474,12.708501317175639,5.099375681473573,0.0,4.718565049021163,0.7340728825079308,6.150808101463756,0.0844628985580331,1.3979625479281599,0.0,0.03964712518063683,9.568858967564881e-06,0.0,0.0,-14.981621138224368,0.0,7454.871116779936,0.06039799835432442,1.54922503972131
147,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,199.775,SW_directSW_diffuseLW_in,0.739,3.346,0,0.0,-17.14965873863795,-12.860665636667113,0.009600803113286226,158.54904204196424,0.172899718693527,0.0,1.173889684106563,0.0,-1.036282889125531,7294.453759296538,-11.070750483967853,0.0,-31.589621482872587,10.340878653102212,3.855604119685604,0.0,6.322388226116916,0.7340728825079308,6.150813697769203,0.08448402482070042,1.3979625479281599,0.0,0.02997695557483683,7.029269407641826e-06,0.0,0.0,-11.070750483967853,0.0,7454.910763905116,0.060418570356702846,1.359213504173386
148,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,198.292,SW_directSW_diffuseLW_in,0.738,3.202,0,3.535,-18.18594162776348,-13.281735520961934,0.009602611735095206,158.57901899753907,0.17293240893951917,0.0,1.173889684106563,0.0,0.357710912690915,7294.453759296538,-161.6018009347258,0.0,-29.349074659027593,10.88312584892088,3.821474137371206,-154.1865575209449,7.229231258954606,0.7340728825079308,6.150817930028264,0.08449999826226912,1.3979625479281599,0.0,0.029711618650216147,5.314783961677975e-06,201.1330586620155,10.96694133798451,3.821474137371206,-165.423275072097,7454.940740860691,0.060433682537425155,1.2328006282297261
149,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,197.552,SW_directSW_diffuseLW_in,0.736,3.039,0,3.55,-17.828230715072564,-13.763110300691938,0.010265823315920403,169.5756719541738,0.18492439689659085,0.0,1.173889684106563,0.0,0.3204059970437796,7495.586817958553,-162.35465112588525,0.0,-31.36927429948784,9.816959331244519,3.4229406700248437,-150.20545647884302,5.9801796511762415,0.7340728825079308,6.1524242509954545,0.09035964578437186,1.3979625479281599,0.0,0.026620006838738105,0.0019496574428787515,202.00669858163948,10.993301418360529,3.4229406700248437,-165.7775917959101,7667.070452479342,0.0604451087673999,1.2751642720270762
150,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,204.83,SW_directSW_diffuseLW_in,0.735,2.868,0,3.547,-17.507824718028786,-14.135588646450051,0.010929899914843373,180.59559337937304,0.1969417594104395,0.0,1.173889684106563,0.0,0.37632733857787454,7697.5935165401925,-151.2495553672711,0.0,-25.24254208506551,11.8495807684581,4.020355936984558,-146.82775847066057,4.950808483012296,0.7340728825079308,6.154141506399208,0.09623169208132952,1.3979625479281599,0.0,0.031274796921440494,0.001953272730160679,202.5206262842252,10.299373715774841,4.020355936984558,-155.2699113042557,7880.097072486181,0.06463667136025118,1.3142378716668006
151,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,206.601,SW_directSW_diffuseLW_in,0.733,2.8,0,3.55,-17.131497379450913,-14.425216633360868,0.011551920137744236,190.92624189206933,0.20820746116910505,0.0,1.173889684106563,0.0,0.26130220321048414,7900.114142824417,-152.75465741160815,0.0,-24.829283007153663,8.102088881555003,2.7915268340437787,-142.7845560942974,3.965565974244136,0.7340728825079308,6.155849031020743,0.10173645423012612,1.3979625479281599,0.0,0.021721623568504378,0.0018305886770642532,202.67943778669684,10.320562213303154,2.7915268340437787,-155.54618424565192,8092.948347283102,0.06883710312836992,1.3615307888331516
152,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,209.526,SW_directSW_diffuseLW_in,0.731,2.563,0,3.555,-16.87019517624043,-14.64471514820862,0.012174108329609891,201.268525728941,0.2194858513947012,0.0,1.173889684106563,0.0,0.2828263293277761,8102.7935806111145,-147.1491772435718,0.0,-22.850556611003043,9.373224773313767,3.021471989107639,-139.9481664125056,3.254849017515407,0.7340728825079308,6.157653084565547,0.10724741634710776,1.3979625479281599,0.0,0.023517779048162008,0.001832142108872674,203.33318700224027,9.966812997759732,3.021471989107639,-150.17064923267947,8305.97006890667,0.07277480672204265,1.3952803199320156
153,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,217.536,SW_directSW_diffuseLW_in,0.73,2.696,0,3.56,-16.587368846912653,-14.815667181336979,0.012774590817342956,211.25885650574887,0.23038043239449169,0.0,1.173889684106563,0.0,0.22948698947898077,8306.126767613354,-140.5639129745217,0.0,-15.868044260595838,7.1480962412582265,2.4516405959212895,-136.88204384908784,2.5864382979824456,0.7340728825079308,6.1594855491251606,0.11257083768377815,1.3979625479281599,0.0,0.019088146544948316,0.0017692748925882617,204.105245365682,9.494754634317976,2.4516405959212895,-143.015553570443,8519.293586685717,0.07671694531878054,1.4326736113473406
154,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,215.728,SW_directSW_diffuseLW_in,0.728,2.612,0,3.552,-16.35788185743367,-14.94512721290367,0.013345923759410341,220.7726992866118,0.24075539725911865,0.0,1.173889684106563,0.0,0.2781262517378768,8510.232012979035,-139.33367076022162,0.0,-18.512254894863986,8.68143386467413,2.9712604235215534,-134.53294710568642,2.058836952133107,0.7340728825079308,6.1613125777950435,0.11764035888231006,1.3979625479281599,0.0,0.023140699153670195,0.0016843882142235948,203.66962100423726,9.450378995762748,2.9712604235215534,-142.30493118374318,8732.912674832261,0.08052493097945501,1.463685773139349
155,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,221.532,SW_directSW_diffuseLW_in,0.727,2.608,0,3.575,-16.079755605695794,-15.0437674026993,0.013914319382563434,230.24621898152822,0.2510863892928334,0.0,1.173889684106563,0.0,0.3348178498466393,8713.901633983272,-129.7390964420771,0.0,-13.724707927640765,10.215271512015649,3.576904445810787,-131.3137204988393,1.5071560265765356,0.7340728825079308,6.163211244512829,0.12268839362750186,1.3979625479281599,0.0,0.027866145970325943,0.0016767518127463518,205.64384181830968,8.85615818169032,3.576904445810787,-133.3160008878879,8946.055815531416,0.08415129508058573,1.5020961941323163
156,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,227.903,SW_directSW_diffuseLW_in,0.725,2.57,0,3.56,-15.744937755849156,-15.113026500690122,0.014446859641998763,239.13024330918887,0.26077452923575667,0.0,1.173889684106563,0.0,0.2471543080865181,8919.545475801582,-125.48810782451764,0.0,-8.581732817123566,7.454148507800178,2.640382953898325,-127.91872252568677,0.9178160565941922,0.7340728825079308,6.165063673212374,0.1274223114244138,1.3979625479281599,0.0,0.02057628669831878,0.0015719305340294366,205.08588893890555,8.514111061094432,2.640382953898325,-128.12849077841597,9160.583681677386,0.08776228934697235,1.5495612372717338
157,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,210.528,SW_directSW_diffuseLW_in,0.724,2.518,0,3.578,-15.497783447762638,-15.153648639146041,0.014957999235841752,247.66493065698162,0.2700817128211359,0.0,1.173889684106563,0.0,0.2258611096780242,9124.631364740488,-142.18807084237358,0.0,-26.86631019401017,6.853031819905255,2.4129048308300383,-125.0867576507869,0.4990603516882044,0.7340728825079308,6.166908748534701,0.13197008243861516,1.3979625479281599,0.0,0.018809195954444757,0.0015096654436546366,205.06842012295616,9.611579877043827,2.4129048308300383,-144.6009756732036,9374.204257964086,0.09114858735898118,1.585475565800795
158,2019-02-06 07:00:00,0.016,-10.3,90.7,0.6,0.033,0.269,0.0,912.7,221.323,SW_directSW_diffuseLW_in,0.722,2.53,0,3.623,-15.271922338084613,-15.174982042562817,0.023493673441456378,257.2953197299799,0.28058377287893116,0.0,1.173889684106563,0.0,0.33098592592900267,9329.699784863444,-125.30687234188964,0.07499753096015194,-16.904816503389583,10.025752075820053,3.5359674835094,-122.17910867154481,0.14033574275514588,0.7340728825079308,6.16906768697713,0.1371017061873152,1.3979625479281599,0.0,0.027573399536864763,0.0017029699134579555,208.81286012121302,8.56713987878701,3.5359674835094,-128.84283982539904,9588.903067160041,0.09440172959869379,1.6189608699646079
