,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
791,2019-02-08 02:45:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,241.771,,,1.35,0.832,4.09,0,0.0,-9.336191347819703,-8.611363861039163,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.19774458924662852,9931.890564754456,-10.60281209194993,0.0,-19.159513535993852,6.60962711390646,3.420259955835868,0.0,1.9470743301374631,57.339156212424584,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01909915798589426,0.0,0.0,-7.1825521361140625,0.0,0.03434318684824228,10227.270668094743,2.768159229747631
792,2019-02-08 03:00:00,0.0,-4.6,92.9,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,241.71,,,1.35,0.832,4.033,0,0.0,-9.533935937066332,-8.890610791200379,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.25351591383840394,9931.890564754456,-11.755965921219843,0.0,-18.439059174146536,4.954955316255437,2.5476670978932137,0.0,1.728137936671257,57.358255370410475,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.014226490683874281,0.0,0.0,-9.20829882332663,0.0,0.03434318684824228,10227.289767252729,2.7201913119626093
793,2019-02-08 03:15:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,239.677,,,1.35,0.831,3.912,0,0.0,-9.787451850904736,-9.138458141576837,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.15141607892014472,9931.890564754456,-9.549854194821375,0.0,-19.47277485351529,8.179555492638004,4.050063352334678,0.0,1.7433651660559106,57.37248186109435,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.022616058667451935,0.0,0.0,-5.499790842486697,0.0,0.03434318684824228,10227.303993743413,2.6598053878129564
794,2019-02-08 03:30:00,0.0,-5.3,91.0,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,237.644,,,1.35,0.831,3.746,0,0.0,-9.93886792982488,-9.388489361872747,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.28408669772239814,9931.890564754456,-13.221029449575592,0.0,-20.91031257732027,6.210823768708424,2.9023273028244883,0.0,1.4784593590362538,57.3950979197618,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.016206957482526325,0.0,0.0,-10.318702146751104,0.0,0.03434318684824228,10227.326609802081,2.6243266163894754
795,2019-02-08 03:45:00,0.0,-5.3,92.7,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,235.612,,,1.35,0.83,3.816,0,0.0,-10.222954627547278,-9.600528127413785,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.2161494698290049,9931.890564754456,-11.916905180934835,0.0,-21.827876273264934,8.238972329989894,4.0658441625018815,0.0,1.6719987623402062,57.411304877244326,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.022704180678767057,0.0,0.0,-7.8510610184329535,0.0,0.03434318684824228,10227.342816759563,2.558926292414133
796,2019-02-08 04:00:00,0.0,-5.4,91.6,0.2,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,233.579,,,1.35,0.83,3.742,0,0.0,-10.439104097376283,-9.840324068631855,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.4526200480350113,9931.890564754456,-18.033915157813748,0.0,-23.015365504961096,3.37297213042618,1.5936823036682928,0.0,1.6084782167211673,57.43400905792309,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.008899320662790375,0.0,0.0,-16.440232854145457,0.0,0.03434318684824228,10227.365520940242,2.5101671738289606
797,2019-02-08 04:15:00,0.0,-5.4,92.8,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,232.656,,,1.35,0.829,3.791,0,0.0,-10.891724145411295,-10.07100997378621,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.3242189408975998,9931.890564754456,-14.454831664621816,0.0,-22.174602255154184,5.515119794176649,2.6784313323310647,0.0,2.2046507963557205,57.442908378585884,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01495669447092025,0.0,0.0,-11.776400332290752,0.0,0.03434318684824228,10227.374420260905,2.41080871586262
798,2019-02-08 04:30:00,0.0,-5.6,93.4,0.7,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,231.734,,,1.35,0.829,3.758,0,0.0,-11.215943086308895,-10.387198193943348,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.0011527752066210826,9931.890564754456,-6.454323780815532,0.0,-21.83879145356775,13.15824428085972,6.412452253233814,0.0,2.2262233918925003,57.4578650730568,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.0358079328012907,0.0,0.0,-0.041871527581717416,0.0,0.03434318684824228,10227.389376955376,2.3418602186348996
799,2019-02-08 04:45:00,0.0,-5.8,92.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,230.811,,,1.35,0.828,3.665,0,0.0,-11.217095861515517,-10.706480328383066,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.14791295017912737,9931.890564754456,-10.508925339494096,0.0,-22.757327574363728,10.87675668435718,5.136376435296266,0.0,1.3716455505124523,57.49367300585809,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.02868216634977188,0.0,0.0,-5.3725489041978305,0.0,0.03434318684824228,10227.425184888178,2.3416168125216137
800,2019-02-08 05:00:00,0.0,-5.7,92.0,0.6,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,229.888,,,1.35,0.828,3.673,0,0.0,-11.365008811694645,-10.903199993021063,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.1433916684021504,9931.890564754456,-10.495489132251377,0.0,-23.10805457773654,11.372027368950151,5.287163897631162,0.0,1.2405380765350102,57.52235517220787,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.02952418233762461,0.0,0.0,-5.208325234620215,0.0,0.03434318684824228,10227.453867054528,2.3107665461810742
801,2019-02-08 05:15:00,0.0,-5.5,92.9,0.3,0.0,0.0,0.0,908.5,SW_directSW_diffuseLW_in,232.762,,,1.35,0.827,3.766,0,0.0,-11.508400480096796,-11.081116390078204,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.2648775749521028,9931.890564754456,-12.50238901573095,0.0,-19.680199587332822,6.030014856725459,2.8814077336179396,0.0,1.1477957148764144,57.55187935454549,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.016090140000103392,0.0,0.0,-9.62098128211301,0.0,0.03434318684824228,10227.483391236865,2.2812153083109314
802,2019-02-08 05:30:00,0.0,-5.6,92.4,0.4,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,235.637,,,1.35,0.827,3.717,0,0.0,-11.773278055048898,-11.245731795289165,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.06204558694657702,9931.890564754456,-6.107629290868341,0.0,-15.78449330268532,8.25973814521859,3.8539865249276004,0.0,1.417125866598389,57.56796949454559,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.02152114121896066,0.0,0.0,-2.2536427659407408,0.0,0.03434318684824228,10227.499481376864,2.227535286079577
803,2019-02-08 05:45:00,0.0,-5.6,92.7,0.3,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,238.512,,,1.35,0.826,3.729,0,0.0,-11.835323641995474,-11.448974189159005,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.06714274281280631,9931.890564754456,-5.37663721121721,0.0,-12.670848631650387,6.256376741423125,2.937853663955618,0.0,1.0378346790100514,57.589490635764555,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.016405341112036603,0.0,0.0,-2.4387835472615915,0.0,0.03434318684824228,10227.521002518084,2.215128812742913
804,2019-02-08 06:00:00,0.0,-5.7,92.9,0.3,0.0,0.0,0.0,908.1,SW_directSW_diffuseLW_in,241.386,,,1.35,0.826,3.709,0,0.0,-11.90246638480828,-11.597819122114363,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.011743940143750886,9931.890564754456,-2.49839067243666,0.0,-9.53879031331229,6.222038202110867,2.9249584115958327,0.0,0.8183614387647637,57.60589597687659,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01633333241525106,0.0,0.0,0.4265677391591729,0.0,0.03434318684824228,10227.537407859196,2.201773715189689
805,2019-02-08 06:15:00,0.0,-5.9,92.2,0.3,0.013,0.162,0.0,908.0,SW_directSW_diffuseLW_in,235.803,,,1.35,0.825,3.625,0,0.0,-11.89072244466453,-11.715187481401005,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.1624516448394097,9931.890564754456,-8.658053829418273,0.02836242756836681,-15.166912950665306,6.008964325983685,2.7574250784526426,0.0,0.47153236769498225,57.62222930929184,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.015397805397152442,0.0,0.0,-5.90062875096563,0.0,0.03434318684824228,10227.55374119161,2.204103367705169
806,2019-02-08 06:30:00,0.0,-5.9,92.1,0.4,0.026,0.324,0.0,907.9,SW_directSW_diffuseLW_in,230.22,,,1.35,0.825,3.621,0,0.0,-12.053174089503939,-11.78281405533934,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.20279179206378115,9931.890564754456,-11.114990339475355,0.05672485513673362,-20.126280143632613,8.228307885073997,3.749111835171633,0.0,0.7262570639465291,57.63762711468899,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.020935507876982312,0.0,0.0,-7.365878504303723,0.0,0.03434318684824228,10227.569138997007,2.172066603136478
807,2019-02-08 06:45:00,0.0,-6.2,91.8,0.4,0.04,0.485,0.0,908.0,SW_directSW_diffuseLW_in,224.637,,,1.35,0.824,3.527,0,0.0,-12.25596588156772,-11.88697292204303,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.33447115447266096,9931.890564754456,-15.756600408122667,0.08539845717859444,-24.932418082766816,8.099208574112145,3.60781538103952,0.0,0.9912106433534098,57.658562622565974,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.020146490862146555,0.0,0.0,-12.148785027083147,0.0,0.03434318684824228,10227.590074504884,2.1326739768962533
808,2019-02-08 07:00:00,0.024,-6.1,93.2,0.4,0.053,0.647,0.0,908.1,SW_directSW_diffuseLW_in,219.054,,,1.35,0.824,3.609,0,0.0,-12.590437036040381,-12.02913109495676,0.01745287248016629,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.41160801434674976,9931.890564754456,-18.93499467298874,0.11403480039449501,-29.238065975323195,8.681223388930254,3.984416080920786,0.0,1.507813113009707,57.67870911342812,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.02224947611984836,0.0,0.0,-14.950578592067954,0.0,0.03434318684824228,10227.610220995746,2.069127683445884
809,2019-02-08 07:15:00,0.065,-6.4,91.8,0.3,8.518,8.822,0.0,908.1,SW_directSW_diffuseLW_in,220.856,,,1.35,0.823,3.474,0,0.0,-13.002045050387132,-12.245379738651355,0.03790911529246116,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.35028735247159615,9931.890564754456,-15.596738148763613,1.61864904239883,-25.870863897780254,6.62287773395735,2.873471325969883,0.0,2.032598972660463,57.700958589547966,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01604582211039093,0.0,0.0,-12.72326682279373,0.0,0.03434318684824228,10227.632470471866,1.9933049261894962
810,2019-02-08 07:30:00,0.104,-6.3,92.8,0.5,16.982,16.998,0.0,908.0,SW_directSW_diffuseLW_in,222.658,,,1.35,0.823,3.539,0,0.0,-13.352332402858728,-12.536892504537496,0.0573088804254852,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.01046364144311193,9931.890564754456,-5.5816148979539335,3.18090583510725,-22.742681648500508,11.78967818299861,5.201550641909888,0.0,2.190482732440714,57.71700441165836,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.029046107244555325,0.0,0.0,-0.3800642560440455,0.0,0.03434318684824228,10227.648516293977,1.9307896777928262
811,2019-02-08 07:45:00,0.143,-6.5,91.5,0.3,25.447,25.173,0.0,908.0,SW_directSW_diffuseLW_in,224.46,,,1.35,0.822,3.436,0,0.0,-13.36279604430184,-12.851048758943069,0.07662148979921474,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.13463597494467056,9931.890564754456,-7.814913655946187,4.82785609506387,-20.90114888995072,6.883693408870821,2.9246159586951332,0.0,1.3746857300698392,57.74605051890291,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.016331420115561084,0.0,0.0,-4.890297697251054,0.0,0.03434318684824228,10227.677562401223,1.9289501806092302
812,2019-02-08 08:00:00,0.18,-6.5,91.4,0.3,33.912,33.349,0.0,908.0,SW_directSW_diffuseLW_in,226.262,,,1.35,0.822,3.432,0,0.0,-13.49743201924651,-13.04820444227609,0.09483645493680812,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.02462199340293889,9931.890564754456,-3.856838087638601,6.508586707047433,-18.590905751293803,7.018739353313981,2.9625089331194956,0.0,1.2067416032937885,57.762381939018475,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.016543019208738633,0.0,0.0,-0.8943291545191054,0.0,0.03434318684824228,10227.693893821339,1.905423992874177
813,2019-02-08 08:15:00,0.216,-6.8,90.9,0.4,50.222,48.941,0.0,908.0,SW_directSW_diffuseLW_in,226.301,,,1.35,0.821,3.335,0,0.0,-13.522054012649448,-13.2212737920188,0.1124347373374174,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.1327072155427199,9931.890564754456,1.1101572134736108,9.771197830762203,-18.45904459919018,8.990030419524345,3.7100833711388126,0.0,0.8079735623772417,57.778924958227215,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.0207175680682734,0.0,0.0,4.820240584612423,0.0,0.03434318684824228,10227.710436840547,1.9011500808911104
814,2019-02-08 08:30:00,0.251,-6.8,91.5,0.3,66.532,64.534,0.0,908.1,SW_directSW_diffuseLW_in,226.341,,,1.35,0.821,3.357,0,0.0,-13.389346797106729,-13.33715233525312,0.12940469472038024,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.10196289834316244,9931.890564754456,0.9231845286286974,13.092696013695408,-18.919858737306868,6.610139411472562,2.7803495912640357,0.0,0.14020784076759538,57.799642526295486,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.015525818734614522,0.0,0.0,3.703534119892733,0.0,0.03434318684824228,10227.731154408615,1.9242904037536743
815,2019-02-08 08:45:00,0.284,-6.7,92.0,0.3,82.843,80.126,0.0,908.3,SW_directSW_diffuseLW_in,226.38,,,1.35,0.82,3.402,0,0.0,-13.287383898763567,-13.35726076589332,0.14526012321843793,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.18108241217660953,9931.890564754456,3.7445086132301544,16.588761189801314,-19.266170919275766,6.60962570306298,2.8328337623411626,0.0,-0.18770736035837404,57.8151683450301,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01581889688893738,0.0,0.0,6.577342375571317,0.0,0.03434318684824228,10227.74668022735,1.9422453962519206
816,2019-02-08 09:00:00,0.315,-6.2,92.0,0.6,99.153,95.718,0.0,908.2,SW_directSW_diffuseLW_in,226.419,,,1.35,0.82,3.535,0,0.0,-13.106301486586958,-13.330340014416391,0.16001084713497982,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.5364460341052071,9931.890564754456,13.428338534973545,20.085039994675444,-19.91259029731924,13.85771434017386,6.05665280082841,0.0,-0.6018255025565197,57.83098724191904,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.033821104302716905,0.0,0.0,19.484991335801954,0.0,0.03434318684824228,10227.76249912424,1.9745083596422826
817,2019-02-08 09:15:00,0.344,-5.9,92.7,0.4,120.758,103.781,0.0,908.2,SW_directSW_diffuseLW_in,226.742,,,1.35,0.819,3.645,0,0.0,-12.56985545248175,-13.244026964380046,0.1736709870443308,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.3339693892461438,9931.890564754456,8.062982534831976,22.58032215068338,-21.62852556994841,8.922185217877098,4.0675771900404785,0.0,-1.8109992637800938,57.86480834622176,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.0227138581205934,0.0,0.0,12.130559724872455,0.0,0.03434318684824228,10227.796320228543,2.072988095825869
818,2019-02-08 09:30:00,0.371,-5.5,91.5,0.3,142.362,111.844,0.0,908.2,SW_directSW_diffuseLW_in,227.064,,,1.35,0.819,3.709,0,0.0,-12.235886063235606,-12.984295747596393,0.18625799783286748,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.28246818370082516,9931.890564754456,7.208374202925645,25.04317105683437,-22.582259811542315,6.757885177295322,3.0515396786836955,0.0,-2.010422219661733,57.88752220434235,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01704017799113798,0.0,0.0,10.259913881609341,0.0,0.03434318684824228,10227.819034086664,2.1365465953225966
819,2019-02-08 09:45:00,0.395,-5.3,91.3,0.2,163.967,119.907,0.0,908.2,SW_directSW_diffuseLW_in,227.386,,,1.35,0.818,3.758,0,0.0,-11.953417879534781,-12.695963543489524,0.19733275199602757,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.24366863300568842,9931.890564754456,6.8242106623201,27.71187680106895,-23.343094633808875,4.45009843736991,2.026411583106726,0.0,-1.9946699423098848,57.90456238233349,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.011315734906103945,0.0,0.0,8.850622245426827,0.0,0.03434318684824228,10227.836074264655,2.191690139083301
820,2019-02-08 10:00:00,0.418,-5.0,90.9,0.3,185.572,127.97,0.0,908.0,SW_directSW_diffuseLW_in,227.709,,,1.35,0.818,3.828,0,0.0,-11.709749246529093,-12.409890511015432,0.20783948734600574,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.39324691099939163,9931.890564754456,11.202533284022813,30.31013246093069,-23.95701901281359,6.73018058024002,3.0811265186541608,0.0,-1.8807607443343073,57.91587811723959,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01720539459402663,0.0,0.0,14.283659802676974,0.0,0.03434318684824228,10227.84738999956,2.240300545084353
821,2019-02-08 10:15:00,0.437,-3.9,91.9,0.4,216.005,126.228,0.0,907.9,SW_directSW_diffuseLW_in,226.253,,,1.35,0.817,4.206,0,0.0,-11.316502335529702,-12.140154191197585,0.21643628131368695,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.4764997211697502,9931.890564754456,12.429743258943564,31.655215366964832,-26.9306185520347,9.917688620448011,4.877855918280936,0.0,-2.212542176434577,57.93308351183362,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.027238555553859678,0.0,0.0,17.3075991772245,0.0,0.03434318684824228,10227.864595394154,2.320836618427502
822,2019-02-08 10:30:00,0.454,-2.8,88.2,0.3,246.439,124.487,0.0,907.6,SW_directSW_diffuseLW_in,224.798,,,1.35,0.817,4.383,0,0.0,-10.840002614359951,-11.822834199321388,0.2240620137887324,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.32703473383824083,9931.890564754456,8.073048587708653,32.8859452067429,-30.233688431067208,8.060931962383153,3.805628017615451,0.0,-2.640140150350195,57.96032206738748,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.021251101285434306,0.0,0.0,11.878676605324104,0.0,0.03434318684824228,10227.891833949709,2.421966107818578
823,2019-02-08 10:45:00,0.468,-1.3,84.6,0.3,276.872,122.746,0.0,907.8,SW_directSW_diffuseLW_in,223.342,,,1.35,0.816,4.698,0,0.0,-10.51296788052171,-11.444188648522813,0.23029350524125053,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.3405269455565791,9931.890564754456,8.091014526910353,34.317439502500626,-32.963910947287985,9.238986102603782,4.277731184565569,0.0,-2.5015001309060705,57.98157316867292,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.02388738422522557,0.0,0.0,12.368745711475922,0.0,0.03434318684824228,10227.913085050994,2.4936921181616847
824,2019-02-08 11:00:00,0.48,-0.8,82.9,0.3,307.306,121.004,0.0,907.8,SW_directSW_diffuseLW_in,221.886,,,1.35,0.816,4.775,0,0.0,-10.172440934965131,-11.085426673419335,0.2355989044813899,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.3044780398026015,9931.890564754456,6.781134208563943,35.586512077062686,-35.75177127189605,9.398909522814286,4.278229810020876,0.0,-2.452516119416982,58.00546055289814,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.023890168611929993,0.0,0.0,11.05936401858482,0.0,0.03434318684824228,10227.936972435218,2.570435177280223
825,2019-02-08 11:15:00,0.488,-0.6,83.3,0.4,315.163,122.634,0.0,907.6,SW_directSW_diffuseLW_in,224.471,,,1.35,0.815,4.869,0,0.0,-9.86796289516253,-10.733689923097256,0.2391170365806662,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.498210137921883,9931.890564754456,12.330903232713222,36.62904588097642,-34.36202741045935,12.389451747086545,5.765269734636444,0.0,-2.3255669848903944,58.02935072151007,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.03219398493533695,0.0,0.0,18.096172967349666,0.0,0.03434318684824228,10227.96086260383,2.6408744524838053
826,2019-02-08 11:30:00,0.492,-0.4,85.1,0.6,323.02,124.264,0.0,907.5,SW_directSW_diffuseLW_in,227.056,,,1.35,0.815,5.048,0,0.0,-9.369752757240647,-10.400160056587707,0.24087037788639687,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.7636602348583265,9931.890564754456,18.857462409539753,37.382940650999835,-33.74176044175758,17.98422303964977,8.880487195271284,0.0,-2.7679408393522733,58.06154470644541,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.04958974759938878,0.0,0.0,27.737949604811035,0.0,0.03434318684824228,10227.993056588764,2.759949737546595
827,2019-02-08 11:45:00,0.494,0.0,84.1,0.4,330.876,125.895,0.0,907.4,SW_directSW_diffuseLW_in,229.641,,,1.35,0.814,5.136,0,0.0,-8.60609252238232,-10.0031854931141,0.24174560506985734,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.4819182587814606,9931.890564754456,11.853372408335073,38.29420430109552,-34.190003851676494,11.502125468184605,5.65104089688089,0.0,-3.7529535092685578,58.1111344540448,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.03155611686477819,0.0,0.0,17.504413305215962,0.0,0.03434318684824228,10228.042646336364,2.95202090241262
828,2019-02-08 12:00:00,0.493,0.1,86.9,0.3,338.733,127.525,0.0,907.2,SW_directSW_diffuseLW_in,232.226,,,1.35,0.814,5.346,0,0.0,-8.12417426360086,-9.464941662213706,0.24130811213217312,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.3972542616166689,9931.890564754456,10.030666693193872,38.92310785891735,-33.53274175126131,8.241949022077703,4.398549581323573,0.0,-3.601648436539867,58.14269057090958,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.02456204921475256,0.0,0.0,14.429216274517445,0.0,0.03434318684824228,10228.074202453228,3.0794345959485896
829,2019-02-08 12:15:00,0.488,0.3,84.5,0.3,313.144,140.446,0.0,906.8,SW_directSW_diffuseLW_in,236.441,,,1.35,0.813,5.274,0,0.0,-7.726920001984191,-8.948397812882233,0.2391170365806662,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.49991490865397875,9931.890564754456,14.110376743200447,40.26560021166403,-30.914739338480473,8.040721582835243,4.047717537445572,0.0,-3.2812057128183523,58.16725262012433,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.02260295934466618,0.0,0.0,18.15809428064602,0.0,0.03434318684824228,10228.098764502443,3.188217774263302
830,2019-02-08 12:30:00,0.48,0.6,88.6,0.1,287.554,153.368,0.0,906.8,SW_directSW_diffuseLW_in,240.656,,,1.35,0.813,5.652,0,0.0,-7.227005093330212,-8.47781145243893,0.2355989044813899,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.36848908852208173,9931.890564754456,11.882421968723348,41.348581179918185,-28.719657069033076,2.613487646043756,1.501975045538458,0.0,-3.359989788205517,58.189855579469,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.008387215900552546,0.0,0.0,13.384397014261806,0.0,0.03434318684824228,10228.121367461788,3.3301041479530555
831,2019-02-08 12:45:00,0.469,1.0,88.6,0.1,261.965,166.289,0.0,906.7,SW_directSW_diffuseLW_in,244.871,,,1.35,0.812,5.817,0,0.0,-6.858516004808131,-7.9959259798575175,0.23073689901252384,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.48818842304905335,9931.890564754456,16.19347553394081,42.62599044896536,-26.000857152463283,2.6237199730398153,1.5386849977634358,0.0,-3.0553777356010854,58.19824279536955,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.008592208850285261,0.0,0.0,17.732160531704245,0.0,0.03434318684824228,10228.12975467769,3.4383544129603143
832,2019-02-08 13:00:00,0.455,1.0,87.8,0.2,236.376,179.21,0.0,906.3,SW_directSW_diffuseLW_in,249.086,,,1.35,0.812,5.765,0,0.0,-6.370327581759077,-7.557727581397149,0.2245085912158033,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.672821068331912,9931.890564754456,21.620301194447848,43.66834723835861,-23.777668357600703,4.919286200706027,2.8181545932991416,0.0,-3.1896638870160903,58.20683500421984,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.015736926579003236,0.0,0.0,24.43845578774699,0.0,0.03434318684824228,10228.13834688654,3.586714322070347
