,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
377,2019-02-03 19:15:00,0.0,-3.6,89.5,0.6,0.0,0.0,0.0,909.0,1,266.145,,,0.35,4.189,0,3.99,-2.839405738886233e-17,-1.3024059998445128,0.0033964946228219354,267.4079424174037,0.29161171474089825,2.0321825014559227,0.04717672961887935,3.138915578764774,0.0,0.0,3611.4039144150724,-43.30853105798233,0.0,-33.72953883563895,-7.22987781898149,-7.5675863311524525,2.8272149957021604,-2.3491144033618907,17.010190927646313,17.413786329676544,0.05024952120100202,2.354085381037903,0.0,0.0,0.0,0.0,-43.30853105798233,0.02117667649378357,3808.7120544835775,6.138782428643345,0.00013257582574866536
378,2019-02-03 19:30:00,0.0,-3.6,87.9,0.578,0.0,0.0,0.0,909.2,1,267.564,,,0.35,4.114,0,3.95,-2.839405738886233e-17,-1.2367510981115768,0.003422294595161605,269.4401249188596,0.2938278352441217,1.947681061178169,0.047195325833969064,3.186092308383653,0.0,0.0,3669.2217319136166,-41.50754797646054,0.0,-32.31053883563891,-6.966314704298473,-7.570543035386123,2.713905406776404,-2.230694436523161,16.962995601812345,17.41384682886618,0.050631395414490486,2.354085381037903,0.0,0.0,0.0,0.0,-41.50754797646054,0.021345666391610355,3866.5298719821217,6.138786388654854,0.0001272624150353081
379,2019-02-03 19:45:00,0.0,-3.6,86.8,0.556,0.0,0.0,0.0,909.4,1,268.982,,,0.35,4.063,0,3.99,-2.839405738886233e-17,-1.1748758986354348,0.0034470215095685867,271.3878059800378,0.2959518058669987,1.8635401554877098,0.046542710801596575,3.233287634217622,0.0,0.0,3726.5240508524384,-39.71426558776552,0.0,-30.892538835638902,-6.702634935921274,-7.4658328329366235,2.6010480988113533,-2.1190918162053434,16.91645289101075,17.41390524205657,0.05099739067959632,2.354085381037903,0.0,0.0,0.0,0.0,-39.71426558776552,0.021507884048015024,3923.8321909209435,6.13879034861822,0.00012197021391942774
380,2019-02-03 20:00:00,0.0,-3.5,88.5,0.534,0.0,0.0,0.0,909.6,1,270.401,,,0.35,4.173,0,3.97,-2.839405738886233e-17,-1.1165179926332964,0.0034706799737604086,273.2513461355255,0.297984019777018,1.7712511158681243,0.042332520614431,3.279830345019219,0.0,0.0,3784.510510696951,-37.74735396690297,0.0,-29.47353883563892,-6.259981888465173,-6.790461822463366,2.4886733298827086,-2.013833242798871,16.87412037039632,17.413961525434747,0.05134757474558015,2.354085381037903,0.0,0.0,0.0,0.0,-37.74735396690297,0.021663356431495216,3981.818650765456,6.138794308533474,0.0001167006413421433
381,2019-02-03 20:15:00,0.0,-3.6,89.7,0.519,0.0,0.0,0.0,909.7,1,266.095,,,0.35,4.198,0,3.97,-2.839405738886233e-17,-1.0614368608944447,0.003493166574549001,275.0225972513936,0.29991559133194506,1.9685874722539551,0.04062033044561446,3.32216286563365,0.0,0.0,3842.2892595810827,-41.95268398909546,0.0,-33.7795388356389,-6.258660255134493,-6.515793203333399,2.365418189489583,-1.9144848983220666,16.833500039950707,17.41401537831217,0.05168041646933189,2.354085381037903,0.0,0.0,0.0,0.0,-41.95268398909546,0.021812112321491627,4039.5973996495877,6.138796288473071,0.0001109208580773437
382,2019-02-03 20:30:00,0.0,-3.6,88.7,0.504,0.0,0.0,0.0,909.8,1,261.789,,,0.35,4.152,0,3.97,-2.839405738886233e-17,-1.0094101263328672,0.003518158178023179,276.99118472364756,0.30206236065828523,2.1577897952921825,0.040381454090460414,3.3627831960792647,0.0,0.0,3899.870672108829,-45.984626751005074,0.0,-38.08553883563894,-6.078442228114258,-6.477453302572234,2.6289420280416373,-1.820645687251879,16.793118585860245,17.414075639041613,0.05205034032809538,2.354085381037903,0.0,0.0,0.0,0.0,-45.984626751005074,0.021953501298472993,4097.178812177333,6.138798268400651,0.0001232782491402775
383,2019-02-03 20:45:00,0.0,-3.6,89.2,0.489,0.0,0.0,0.0,910.0,1,257.483,,,0.35,4.175,0,3.99,-2.839405738886233e-17,-0.9602849644658769,0.003545551442862377,279.1489745189397,0.3044154574906649,2.3472684041241534,0.03872629160032189,3.403164650169725,0.0,0.0,3957.2628823135365,-50.02241145600775,0.0,-42.391538835638926,-5.8988326561580005,-6.211930513399941,2.8816004790008107,-1.732039964210824,16.754392294259922,17.414142184980555,0.05245581782844798,2.354085381037903,0.0,0.0,0.0,0.0,-50.02241145600775,0.022110642522722213,4154.5710223820415,6.138802228219781,0.00013512614055173592
384,2019-02-03 21:00:00,0.0,-3.7,89.9,0.473,0.0,0.0,0.0,910.1,1,253.177,,,0.35,4.176,0,3.97,-2.839405738886233e-17,-0.9139116607597965,0.003575349791399039,281.4962429230639,0.3069751831222071,2.543821099202994,0.03744029351727618,3.4418909417700467,0.0,0.0,4014.7656139094124,-54.21089988215389,0.0,-46.69753883563894,-5.864963353362797,-6.00562350514121,3.1346248035152153,-1.6483976931521571,16.716952000742648,17.414215160517696,0.05289690088817764,2.354085381037903,0.0,0.0,0.0,0.0,-54.21089988215389,0.02228288670027784,4212.0737539779175,6.1388042081113365,0.0001469911985529714
385,2019-02-03 21:15:00,0.0,-3.7,90.4,0.469,0.0,0.0,0.0,910.4,1,254.069,,,0.35,4.2,0,3.97,-2.839405738886233e-17,-0.8701456079217519,0.0036076429328054066,284.0400640222669,0.30974925193267927,2.496034234208906,0.03667002786984052,3.479331235287323,0.0,0.0,4071.7717928102093,-53.192279182823306,0.0,-45.80553883563894,-5.817282297363414,-5.882041825823403,3.397092624880236,-1.5694580498209514,16.68028197287281,17.41429493639292,0.053374918822500735,2.354085381037903,0.0,0.0,0.0,0.0,-53.192279182823306,0.022470255885475018,4269.079932878714,6.138810147714025,0.0001592991004706133
386,2019-02-03 21:30:00,0.0,-3.7,90.5,0.465,0.0,0.0,0.0,910.4,1,254.961,,,0.35,4.204,0,3.97,-2.839405738886233e-17,-0.8288484575936768,0.003639328999204152,286.5360982564758,0.31247120856758537,2.448365060152226,0.03628243217732694,3.5160012631571638,0.0,0.0,4128.825758576,-52.17617828408377,0.0,-44.91353883563892,-5.767667949411488,-5.819843293483624,3.3332615401128725,-1.4949714990333598,16.643999540695482,17.414373910859744,0.053843956967128945,2.354085381037903,0.0,0.0,0.0,0.0,-52.17617828408377,0.02267331476268207,4326.133898644505,6.138810147714025,0.0001563058765714187
387,2019-02-03 21:45:00,0.0,-3.7,90.3,0.46,0.0,0.0,0.0,910.4,1,255.852,,,0.35,4.195,0,3.98,-2.839405738886233e-17,-0.7898537638007805,0.0036704095055960255,288.984463316628,0.3151411813703686,2.4003550974710524,0.036059417597763335,3.5522836953344905,0.0,0.0,4185.927393515848,-51.15282667680627,0.0,-44.022538835638926,-5.705650014471579,-5.7840449345574525,3.2695883579718514,-1.4246378266957669,16.60794012309772,17.414452048015708,0.05430403743776011,2.354085381037903,0.0,0.0,0.0,0.0,-51.15282667680627,0.0228725590842374,4383.235533584353,6.138810147714025,0.00015332005712351325
388,2019-02-03 22:00:00,0.0,-3.7,90.3,0.456,0.0,0.0,0.0,910.4,1,256.744,,,0.35,4.195,0,3.97,-2.839405738886233e-17,-0.7530083133924047,0.003700880146847639,291.3848184140991,0.31775879870676016,2.3530616093899424,0.035746016012342466,3.588343112932254,0.0,0.0,4243.227038418377,-50.14475518855936,0.0,-43.1305388356389,-5.656035666519653,-5.733748891648258,3.2054608176300623,-1.3581806864008013,16.572194107085377,17.414529298027848,0.05475509619566354,2.354085381037903,0.0,0.0,0.0,0.0,-50.14475518855936,0.02306799824474411,4440.535178486882,6.138810147714025,0.00015031293141892546
389,2019-02-03 22:15:00,0.0,-3.7,90.2,0.492,0.0,0.0,0.0,910.5,1,257.177,,,0.35,4.19,0,3.98,-2.839405738886233e-17,-0.7181708561208149,0.003730750038850844,293.737880023489,0.3203248419012967,2.3507896561828523,0.03866748611365642,3.6240891289445964,0.0,0.0,4300.4239768089865,-50.09611925950227,0.0,-42.69753883563891,-6.103235114958486,-6.202332689794246,3.142290792882598,-1.2953453089048697,16.53352662097172,17.41460564590633,0.05519726787597863,2.354085381037903,0.0,0.0,0.0,0.0,-50.09611925950227,0.023259605040970233,4497.7321168774915,6.138812127557606,0.0001473507064487277
390,2019-02-03 22:30:00,0.0,-3.7,90.1,0.528,0.0,0.0,0.0,910.5,1,257.61,,,0.35,4.186,0,3.98,-2.839405738886233e-17,-0.685211150527607,0.003760590696691819,296.08866967967185,0.3228884075023684,2.3486475327230854,0.041582171509241414,3.6627566150582527,0.0,0.0,4357.773187152804,-50.050248910960036,0.0,-42.264538835638916,-6.549813294101791,-6.669823898866855,3.139242954644132,-1.235896781219328,16.49194444946248,17.414682532904813,0.055639012625964664,2.354085381037903,0.0,0.0,0.0,0.0,-50.050248910960036,0.023447436665038235,4555.081327221309,6.138812127557606,0.00014720778943819684
391,2019-02-03 22:45:00,0.0,-3.7,90.4,0.565,0.0,0.0,0.0,910.6,1,258.044,,,0.35,4.2,0,3.98,-2.839405738886233e-17,-0.6540136318667995,0.0037904037663859086,298.43731721239493,0.3254496370909432,2.3472259243401963,0.044177316253294685,3.704338786567494,0.0,0.0,4415.124539620081,-50.019731695104724,0.0,-41.83053883563895,-7.009566197121828,-7.086056330382552,3.136368419564594,-1.1796266623439515,16.447767133209187,17.41475996153624,0.05608035484236387,2.354085381037903,0.0,0.0,0.0,0.0,-50.019731695104724,0.023635086931908026,4612.432679688586,6.138814107389203,0.00014707299910494398
392,2019-02-03 23:00:00,0.0,-3.8,89.6,0.601,0.0,0.0,0.0,910.7,1,258.477,,,0.35,4.131,0,3.98,-2.839405738886233e-17,-0.6244707386669744,0.00382019839171948,300.7845431367351,0.3280093163977482,2.354871387372513,0.04866481277298235,3.7485161028207887,0.0,0.0,4472.477313695741,-50.18243289959012,0.0,-41.397538835638954,-7.658553117383227,-7.805817317224628,3.134455975337548,-1.1263409465679366,16.399102320436203,17.414837954154173,0.056521429919575185,2.354085381037903,0.0,0.0,0.0,0.0,-50.18243289959012,0.02382256620515538,4669.785453764246,6.13881608720882,0.0001469833240572103
393,2019-02-03 23:15:00,0.0,-3.8,89.5,0.607,0.0,0.0,0.0,910.8,1,258.354,,,0.35,4.127,0,3.98,-2.839405738886233e-17,-0.5964823514004834,0.0038500896612658113,303.1394145241076,0.3305773331778709,2.3619128282558326,0.04924884128160207,3.797180915593771,0.0,0.0,4529.822442308368,-50.332258452928684,0.0,-41.520538835638945,-7.735860566276978,-7.899459494731706,3.144651390454006,-1.0758590510127615,16.3498534791546,17.4149168144591,0.05696394168132645,2.354085381037903,0.0,0.0,0.0,0.0,-50.332258452928684,0.02400993199943122,4727.1305823768735,6.138818067016461,0.00014746142266056038
394,2019-02-03 23:30:00,0.0,-3.8,89.6,0.614,0.0,0.0,0.0,910.9,1,258.23,,,0.35,4.131,0,3.99,-2.839405738886233e-17,-0.569955942883017,0.0038800699009889092,305.50132735236343,0.3331530287375828,2.3697240240404196,0.04971801339266072,3.846429756875373,0.0,0.0,4587.160529480113,-50.49848354412008,0.0,-41.64453883563891,-7.825930621577358,-7.9746776781622,3.1540399624358857,-1.0280140869038112,16.30013546576194,17.414996527964696,0.057407776623794614,2.354085381037903,0.0,0.0,0.0,0.0,-50.49848354412008,0.024197908087858464,4784.468669548618,6.138820046812129,0.0001479016860748595
395,2019-02-03 23:45:00,0.0,-3.7,90.1,0.62,0.0,0.0,0.0,910.8,1,258.107,,,0.35,4.186,0,3.98,-2.839405738886233e-17,-0.5448050483820899,0.003910148874473594,307.87105137640384,0.3357372425042572,2.3671684752324897,0.04882880475756216,3.896147770268034,0.0,0.0,4644.6408054560725,-50.44379170134486,0.0,-41.7675388356389,-7.693602765559433,-7.832014005196492,3.1644561946056466,-0.9826501001465199,16.251306661004378,17.41507712647428,0.05785307939419877,2.354085381037903,0.0,0.0,0.0,0.0,-50.44379170134486,0.02438644625475897,4841.9489455245775,6.138818067016461,0.0001483901396434222
396,2019-02-04 00:00:00,0.0,-3.7,90.4,0.626,0.0,0.0,0.0,910.9,1,257.984,,,0.35,4.2,0,3.98,-2.839405738886233e-17,-0.5209489438505905,0.003940194991750703,310.23821985163636,0.3383186694129077,2.3744662685915428,0.048948172037231286,3.944976575025596,0.0,0.0,4701.97363698084,-50.599070195323876,0.0,-41.89053883563895,-7.768909868719989,-7.851123631512031,3.1610288672076754,-0.9396214909649419,16.202358488967146,17.415158259455463,0.05829790194287562,2.354085381037903,0.0,0.0,0.0,0.0,-50.599070195323876,0.02457560794532086,4899.281777049345,6.138820046812129,0.00014822942728896744
397,2019-02-04 00:15:00,0.0,-3.8,90.1,0.628,0.0,0.0,0.0,910.9,1,257.393,,,0.35,4.154,0,3.97,-2.839405738886233e-17,-0.49831140826429576,0.0039703333153416264,312.6126861202279,0.3409080546567371,2.4113450083449863,0.05026983612916731,3.9939247470628274,0.0,0.0,4759.299170712248,-51.384701653604026,0.0,-42.48153883563896,-8.004372036401596,-8.063076177653723,3.1707591384939304,-0.8987907815634717,16.15208865283798,17.415240266484535,0.05874409584432082,2.354085381037903,0.0,0.0,0.0,0.0,-51.384701653604026,0.024764565640848762,4956.607310780753,6.138820046812129,0.0001486857142066733
398,2019-02-04 00:30:00,0.0,-3.7,89.1,0.629,0.0,0.0,0.0,910.8,1,256.802,,,0.35,4.139,0,3.97,-2.839405738886233e-17,-0.47682194537585443,0.004000939291310636,315.0240311285729,0.34353765662876,2.4279291803140866,0.0507305900809204,4.044194583191994,0.0,0.0,4816.437825703903,-51.73785375143753,0.0,-43.07253883563891,-7.805284096027232,-8.136940017511192,3.2199898895938155,-0.8600308197713922,16.101358062757058,17.41532418670179,0.059197219753148574,2.354085381037903,0.0,0.0,0.0,0.0,-51.73785375143753,0.02495410587802082,5013.745965772408,6.138818067016461,0.0001509942976258289
399,2019-02-04 00:45:00,0.0,-3.8,90.1,0.631,0.0,0.0,0.0,910.6,1,256.212,,,0.35,4.154,0,3.97,-2.839405738886233e-17,-0.4564165049716738,0.0040317553129968885,317.451960308887,0.3461853438482955,2.4649141044345764,0.05051031786504084,4.094925173272915,0.0,0.0,4873.5598965235895,-52.52572560799165,0.0,-43.66253883563894,-8.039960692398335,-8.101569814079673,3.2421197142758453,-0.823226079954372,16.050847744892017,17.415409335173223,0.05965346004922133,2.354085381037903,0.0,0.0,0.0,0.0,-52.52572560799165,0.025146589936788467,5070.8680365920945,6.138814107389203,0.00015203203748324654
400,2019-02-04 01:00:00,0.0,-3.7,87.5,0.632,0.0,0.0,0.0,910.7,1,255.621,,,0.35,4.065,0,3.97,-2.839405738886233e-17,-0.4370335997174332,0.00406304029450998,319.9168744133216,0.34887336359140847,2.4817139368267136,0.052859176632018355,4.145435491137956,0.0,0.0,4930.644982419155,-52.883454643451365,0.0,-44.25353883563892,-7.841650148738481,-8.478271089823517,3.2914908319211014,-0.788265659073962,15.997988568259998,17.415496449034258,0.060116650306136346,2.354085381037903,0.0,0.0,0.0,0.0,-52.883454643451365,0.02534039781637846,5127.95312248766,6.13881608720882,0.00015434720432806956
401,2019-02-04 01:15:00,0.0,-4.0,86.4,0.606,0.0,0.0,0.0,910.8,1,256.915,,,0.35,3.924,0,3.97,-2.839405738886233e-17,-0.4186167477719139,0.004094538025364926,322.3985883501483,0.35157970376243003,2.4329553360032863,0.054130989065544186,4.198294667769974,0.0,0.0,4987.713268482328,-51.84418246556872,0.0,-42.95953883563891,-8.129595947565852,-8.682217539021252,3.313907449645195,-0.7550476823639591,15.943857579194454,17.41558483688169,0.06058299747576808,2.354085381037903,0.0,0.0,0.0,0.0,-51.84418246556872,0.025537157993662598,5185.021408550833,6.138818067016461,0.0001553983935480388
402,2019-02-04 01:30:00,0.0,-4.4,87.8,0.579,0.0,0.0,0.0,910.9,1,258.21,,,0.35,3.869,0,3.98,-2.839405738886233e-17,-0.40111169640723243,0.004125416448339537,324.8315436861516,0.3542328720677771,2.3902107156787165,0.053003854016588456,4.252425656835518,0.0,0.0,5044.830313146325,-50.93307607125519,0.0,-41.66453883563895,-8.545062939966774,-8.501390640467331,3.248782331851346,-0.723474295649469,15.890853725177866,17.415672150730803,0.06104018225357379,2.354085381037903,0.0,0.0,0.0,0.0,-50.93307607125519,0.025735259206723152,5242.13845321483,6.138820046812129,0.00015234448513772408
403,2019-02-04 01:45:00,0.0,-4.9,88.7,0.553,0.0,0.0,0.0,910.7,1,259.504,,,0.35,3.764,0,3.97,-2.839405738886233e-17,-0.384464188526328,0.004155751914008298,327.2217544018303,0.3568394268286045,2.353509671596943,0.05296570125670913,4.305429510852107,0.0,0.0,5102.140102430647,-50.15076350297779,0.0,-40.37053883563891,-9.086777030463848,-8.495229091198377,3.191688600101176,-0.6934476368750302,15.837888023921156,17.415758569363103,0.06148933474675174,2.354085381037903,0.0,0.0,0.0,0.0,-50.15076350297779,0.02592946829594665,5299.448242499152,6.13881608720882,0.00014966719275994253
404,2019-02-04 02:00:00,0.0,-5.2,89.2,0.526,0.0,0.0,0.0,910.7,1,260.798,,,0.35,3.7,0,3.96,-2.839405738886233e-17,-0.3686240863653558,0.0041856211439116504,329.57526407342726,0.3594059586405968,2.295467455562263,0.05173763179541367,4.358395212108816,0.0,0.0,5159.33659275905,-48.91370548982641,0.0,-39.07653883563893,-9.172289380272622,-8.298216793913802,3.142665611807785,-0.6648772739148581,15.786150392125743,17.41584427968329,0.061931590623935356,2.354085381037903,0.0,0.0,0.0,0.0,-48.91370548982641,0.026120265323444403,5356.644732827555,6.13881608720882,0.0001473683619217835
405,2019-02-04 02:15:00,0.0,-5.7,89.4,0.517,0.0,0.0,0.0,910.8,1,256.746,,,0.35,3.569,0,3.97,-2.839405738886233e-17,-0.3535449839193142,0.004214753313059584,331.87073152898955,0.361909194688102,2.517725966894905,0.053584202446636725,4.410132843904229,0.0,0.0,5216.441125303488,-53.64951301849838,0.0,-43.12853883563895,-9.883294677343983,-8.594347359279872,3.06514642835963,-0.6376795055154536,15.732566189679106,17.415928467523987,0.06236293959409587,2.354085381037903,0.0,0.0,0.0,0.0,-53.64951301849838,0.026308132713788856,5413.749265371993,6.138818067016461,0.00014373325848034715
406,2019-02-04 02:30:00,0.0,-6.5,88.0,0.508,0.0,0.0,0.0,911.1,1,252.694,,,0.35,3.304,0,3.96,-2.839405738886233e-17,-0.3391826765143797,0.004246705715298711,334.38845749588444,0.3646548064295359,2.7627425483783794,0.05808125386040415,4.463717046350866,0.0,0.0,5273.473399336593,-58.87018789680017,0.0,-47.18053883563894,-11.077874460256524,-9.31557776568803,3.3619111098202925,-0.6117746009047019,15.674484935818702,17.416021478307044,0.06283605390479317,2.354085381037903,0.0,0.0,0.0,0.0,-58.87018789680017,0.026491366921704597,5470.781539405098,6.138824006367565,0.0001576494613281024
407,2019-02-04 02:45:00,0.0,-7.2,87.6,0.498,0.0,0.0,0.0,911.1,1,248.642,,,0.35,3.116,0,3.97,-2.839405738886233e-17,-0.3255074919930995,0.004281767025883711,337.1512000442628,0.3676676118258046,2.9964115711505643,0.06071429266858233,4.5217983002112705,0.0,0.0,5330.110656788214,-63.84897151849548,0.0,-51.232538835638934,-12.029323641640154,-9.737829962816017,3.6890591461323763,-0.5871090412163972,15.61377064315012,17.41612434890602,0.06335521010113739,2.354085381037903,0.0,0.0,0.0,0.0,-63.84897151849548,0.026692342771819564,5527.418796856719,6.138824006367565,0.00017299045020249625
408,2019-02-04 03:00:00,0.0,-7.6,89.1,0.489,0.0,0.0,0.0,911.2,1,244.59,,,0.35,3.073,0,3.97,-2.839405738886233e-17,-0.31249112891290226,0.004319793069260612,340.1476116154134,0.37093523622182484,3.206147490493312,0.06046553509679341,4.582512592879853,0.0,0.0,5386.664245217064,-68.31768343722125,0.0,-55.28453883563893,-12.469512821676707,-9.697869631843332,4.001048920907005,-0.5636317799056157,15.553305108053326,17.41623687630514,0.06391827582540234,2.354085381037903,0.0,0.0,0.0,0.0,-68.31768343722125,0.026912876912393226,5583.972385285569,6.1388259861273395,0.00018762063996319008
409,2019-02-04 03:15:00,0.0,-7.8,88.2,0.484,0.0,0.0,0.0,911.5,1,242.796,,,0.35,2.995,0,3.97,-2.839405738886233e-17,-0.30010526088016276,0.004360479952057792,343.3537591059067,0.37443158026816437,3.298768985404695,0.061370442093326365,4.642978127976646,0.0,0.0,5443.008097726571,-70.29080342885229,0.0,-57.07853883563894,-12.670972867789462,-9.842936038702106,4.281075265523148,-0.5412917254238938,15.49193466596,17.41635838195452,0.06452075372804297,2.354085381037903,0.0,0.0,0.0,0.0,-70.29080342885229,0.027152063531876287,5640.316237795076,6.138831925334943,0.00020075198053238927
410,2019-02-04 03:30:00,0.0,-8.4,87.6,0.48,0.0,0.0,0.0,911.6,1,241.003,,,0.35,2.839,0,3.97,-2.839405738886233e-17,-0.28832130756126734,0.004402341333739818,346.6525280913114,0.3780289292162611,3.422462016585745,0.06388384322459623,4.704348570069973,0.0,0.0,5499.2593287411655,-72.92594986049555,0.0,-58.871538835638944,-13.534373696658506,-10.245975176740831,4.404718129163182,-0.5200373281980931,15.428050822735404,17.416484586630506,0.06514063644570198,2.354085381037903,0.0,0.0,0.0,0.0,-72.92594986049555,0.027407992185736328,5696.5674688096715,6.138833905046915,0.00020655000713719907
411,2019-02-04 03:45:00,0.0,-8.7,90.1,0.476,0.0,0.0,0.0,912.0,1,239.21,,,0.35,2.852,0,3.97,-2.839405738886233e-17,-0.2771077162121811,0.004445771413569626,350.0749901078972,0.381761166966082,3.5231751738297112,0.06310252991948721,4.7682324132945695,0.0,0.0,5555.38686672458,-75.07137973820244,0.0,-60.66453883563892,-13.907029225164568,-10.12058784354671,4.569845940029525,-0.4998116773989586,15.364948292815917,17.416616798021483,0.0657837627347245,2.354085381037903,0.0,0.0,0.0,0.0,-75.07137973820244,0.027671314290640486,5752.695006793086,6.138841823775439,0.0002142934029686951
412,2019-02-04 04:00:00,0.0,-8.4,90.8,0.471,0.0,0.0,0.0,912.0,1,237.416,,,0.35,2.942,0,3.98,-2.839405738886233e-17,-0.26643553504877887,0.004490478476731093,353.5981652817269,0.38560323367691046,3.5773689761638687,0.06073044972953033,4.831334943214057,0.0,0.0,5611.41369155075,-76.22553296123169,0.0,-62.45853883563893,-13.28643157211463,-9.74006907870978,4.704286159400093,-0.4805625534781316,15.304217843086388,17.416754255740127,0.06644581437010882,2.354085381037903,0.0,0.0,0.0,0.0,-76.22553296123169,0.027944510111914806,5808.721831619256,6.138841823775439,0.00022059776335349646
413,2019-02-04 04:15:00,0.0,-8.3,89.0,0.47,0.0,0.0,0.0,912.1,1,240.236,,,0.35,2.907,0,3.99,-2.839405738886233e-17,-0.256276528816002,0.00453587213949168,357.1755342578908,0.3895043994088231,3.4355264310592717,0.06126552761283315,4.8920653929435876,0.0,0.0,5667.536322574586,-73.20260091550587,0.0,-59.63853883563894,-13.101823050595616,-9.825806388289129,4.776609254688178,-0.46223902927131094,15.242952315473554,17.416895235097204,0.06711804974422109,2.354085381037903,0.0,0.0,0.0,0.0,-73.20260091550587,0.028225745295955763,5864.844462643092,6.138843803427748,0.00022398925050153297
414,2019-02-04 04:30:00,0.0,-8.8,87.9,0.468,0.0,0.0,0.0,911.9,1,243.056,,,0.35,2.76,0,3.96,-2.839405738886233e-17,-0.2466026703767048,0.004579464902555702,360.61106068895003,0.3932508840664668,3.336511320875163,0.06378004572267036,4.953330920556421,0.0,0.0,5723.9507961435265,-71.0922748728612,0.0,-56.81853883563892,-13.828945484231443,-10.22900618970479,4.58718086792662,-0.4447905529908347,15.179172269750884,17.417031959367783,0.06776363101108057,2.354085381037903,0.0,0.0,0.0,0.0,-71.0922748728612,0.028511306465285942,5921.2589362120325,6.138839844111206,0.0002151063439879955
415,2019-02-04 04:45:00,0.0,-9.2,87.6,0.466,0.0,0.0,0.0,911.9,1,245.876,,,0.35,2.666,0,3.98,-2.839405738886233e-17,-0.2373825893217381,0.004621800293840308,363.9475720098252,0.3968893915047167,3.230008430980371,0.06527477458337859,5.017110966279091,0.0,0.0,5780.0142848226515,-68.82244896068022,0.0,-53.998538835638925,-14.395749582361363,-10.468649361418375,4.454939707605251,-0.4281605426799392,15.113897495167505,17.417165994837255,0.06839060601728288,2.354085381037903,0.0,0.0,0.0,0.0,-68.82244896068022,0.028785545145012525,5977.322424891157,6.138839844111206,0.0002089051364628706
416,2019-02-04 05:00:00,0.0,-9.4,87.9,0.465,0.0,0.0,0.0,911.9,1,248.696,,,0.35,2.633,0,3.96,-2.839405738886233e-17,-0.22858853010594674,0.004662783385785033,367.17758044080557,0.40041175620589486,3.11014399051295,0.06575412435291228,5.0823857408624695,0.0,0.0,5836.484276391671,-66.26797469696939,0.0,-51.17853883563893,-14.677136924916386,-10.545447329230155,4.3127036776869225,-0.412298936414075,15.048143370814593,17.417296926800315,0.06899756770908863,2.354085381037903,0.0,0.0,0.0,0.0,-66.26797469696939,0.029051880007482926,6033.792416460177,6.138839844111206,0.00020223523747906215
417,2019-02-04 05:15:00,0.0,-9.9,88.0,0.477,0.0,0.0,0.0,911.9,1,250.854,,,0.35,2.534,0,3.98,-2.839405738886233e-17,-0.22019468610825882,0.00470224473287161,370.2877244313185,0.403803407231536,3.0635372197991786,0.06935623313029675,5.148139865215382,0.0,0.0,5892.774132401159,-65.2744456096157,0.0,-49.02053883563892,-15.856747586486534,-11.12306141545776,4.152630490824834,-0.3971591874902406,14.978787137684296,17.417424092261257,0.06958200527282227,2.354085381037903,0.0,0.0,0.0,0.0,-65.2744456096157,0.029309713345515104,6090.0822724696645,6.138839844111206,0.0001947288973653754
418,2019-02-04 05:30:00,0.0,-10.0,89.5,0.489,0.0,0.0,0.0,912.0,1,253.011,,,0.35,2.557,0,3.98,-2.839405738886233e-17,-0.2121769214546586,0.004741113887135047,373.3512616511177,0.4071442329892232,2.9881583752026417,0.07064794860666661,5.217496098345678,0.0,0.0,5949.410595181359,-63.66789527480936,0.0,-46.863538835638934,-16.42165867648381,-11.330139155332803,4.090371974030207,-0.38269776268661815,14.90813918907763,17.417550399788134,0.07015768480232579,2.354085381037903,0.0,0.0,0.0,0.0,-63.66789527480936,0.029557978581959483,6146.718735249865,6.138841823775439,0.00019180940533977016
419,2019-02-04 05:45:00,0.0,-9.9,89.0,0.502,0.0,0.0,0.0,911.8,1,255.169,,,0.35,2.563,0,4.0,-2.839405738886233e-17,-0.2045144396741802,0.004779025841427837,376.33942002632034,0.4104028571715598,2.898653579246162,0.07240506141904846,5.288144046952344,0.0,0.0,6006.122436806157,-61.76040000462058,0.0,-44.70553883563892,-16.685984017009496,-11.61185268382364,3.989699239102117,-0.3688771519721644,14.835734127658581,17.417674601196925,0.07071919964092514,2.354085381037903,0.0,0.0,0.0,0.0,-61.76040000462058,0.029802523463016307,6203.430576874663,6.138837864435044,0.00018708854618133992
420,2019-02-04 06:00:00,0.0,-10.1,88.2,0.514,0.0,0.0,0.0,911.7,1,257.326,,,0.35,2.5,0,3.98,-2.839405738886233e-17,-0.19718726918986532,0.0048158014347953046,379.2380736055665,0.4135638752514357,2.831646578751292,0.07544248859286751,5.3605491083713925,0.0,0.0,6063.22378322691,-60.33228925464056,0.0,-42.54853883563891,-17.428089085846853,-12.098891145720883,3.870168145368366,-0.3556613331548009,14.760291639065713,17.417796027581367,0.07126389533383518,2.354085381037903,0.0,0.0,0.0,0.0,-60.33228925464056,0.030041051276460264,6260.531923295416,6.138835884746947,0.00018148335826980236
